Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.8,59.0,0.3,3.1657078467338655,0.42050855206951393,1.8982573013791628,0.08076323248465318,0.2312367675153468,-0.4822869712522231
7.8,60.0,0.3,2.4233183611141187,0.653919659381794,2.2173193659509494,0.11654367610324479,0.19545632389675513,-0.25292515318432807
7.8,61.0,0.3,1.9676857415379003,0.9509768742974866,2.604442103117827,0.15410619116314825,0.15789380883685175,-0.012139800236229176
7.8,62.0,0.3,1.6495694216985741,1.3442918426019779,3.0876113347861316,0.1928084494415794,0.11919155055842051,0.23595159898448367
7.8,63.0,0.3,1.4076434025588758,1.900977301610303,3.7347243884172663,0.23221854350051038,0.07978145649948949,0.48858040705455424
7.8,64.0,0.3,1.2141885249890838,2.8189502944940017,4.746915917974769,0.2720249473979024,0.03997505260209748,0.7437496628070672
7.9,15.0,0.3,,,,,,
7.9,16.0,0.3,1.195086826140053,-5.535474158140898,-3.5970660359478623,0.276304808123949,0.03969519187605094,0.7487646083794244
7.9,17.0,0.3,1.371003644286994,-4.668494452839002,-2.818284316645255,0.23929035371016202,0.07670964628983788,0.514495909557988
7.9,18.0,0.3,1.538923496882216,-4.177199066772104,-2.3953243381153366,0.20963414178422018,0.10636585821577976,0.32679836572291276
7.9,19.0,0.3,1.664131438868886,-3.85024515197793,-2.111706607416066,0.19072476467619123,0.1252752353238087,0.20711876377336252
7.9,20.0,0.3,1.7349754366967576,-3.5988821482301434,-1.8825099021311718,0.1810949176059795,0.13490508239402038,0.14617036459480742
7.9,21.0,0.3,1.7661010633927148,-3.3798088594368028,-1.672683025077006,0.1770925541253971,0.13890744587460285,0.1208389501607413
7.9,22.0,0.3,1.7755073609048786,-3.173857545933061,-1.4695260167478472,0.17588302276341272,0.14011697723658725,0.11318368837602998
7.9,23.0,0.3,1.7763552078988027,-2.973395436774833,-1.2693157753664268,0.17577400032094911,0.14022599967905086,0.11249367291739955
7.9,24.0,0.3,1.7762885677177274,-2.775622844715438,-1.0715233866758305,0.1757825694087198,0.14021743059128014,0.11254790765012555
7.9,25.0,0.3,1.7798322815357972,-2.580007654735049,-0.8769609188580428,0.1753268924544974,0.14067310754550258,0.10966387629428741
7.9,26.0,0.3,1.7897086806089781,-2.3870697244416585,-0.6869569456291338,0.17405691195398293,0.1419430880460171,0.10162602502520829
7.9,27.0,0.3,1.8083880605959375,-2.197871158116619,-0.5030784766317202,0.17176304343531673,0.14423695656468327,0.08710786984377678
7.9,28.0,0.3,1.8380247880888894,-2.013492079044543,-0.3266946170268859,0.1683339472881358,0.14766605271186414,0.06540472967174578
7.9,29.0,0.3,1.8776924994887263,-1.8347531103134578,-0.15865696673523835,0.16374422339365338,0.15225577660634654,0.03635584426362926
7.9,30.0,0.3,1.9303388703663718,-1.662631723232339,0.0,0.15799999999999992,0.15799999999999992,0.0
7.9,31.0,0.3,1.9960121268674802,-1.4978670935276028,0.1486456478502642,0.15115286398867617,0.16484713601132378,-0.043336303869138025
7.9,32.0,0.3,2.0790768436026594,-1.3409025076974406,0.28693013093182235,0.14329030736667941,0.17270969263332053,-0.09309932046405418
7.9,33.0,0.3,2.179853291608983,-1.1922600590767252,0.41457501928322427,0.13451395399601404,0.18148604600398588,-0.14864586078472103
7.9,34.0,0.3,2.301686262622985,-1.0522472227330806,0.5315310171913172,0.12494733035303632,0.1910526696469637,-0.2091941116896436
7.9,35.0,0.3,2.451211255519281,-0.9209249976206452,0.6381348454505354,0.11475733374973691,0.201242666250263,-0.2736877610776143
7.9,36.0,0.3,2.631872490463197,-0.7985712766876379,0.7345727658085536,0.1040815592905549,0.21191844070944502,-0.3412559538572473
7.9,37.0,0.3,2.8536920653984037,-0.6851128270581686,0.821621877314599,0.09311718001961158,0.22288281998038828,-0.4106507593695467
7.9,38.0,0.3,3.1287808091930325,-0.5805379466530584,0.9001973202178378,0.08206322518792152,0.23393677481207847,-0.48061249881062323
7.9,39.0,0.3,3.476463791925448,-0.4847126616960219,0.9716416564194073,0.07115598221368266,0.24484401778631726,-0.5496456821918817
7.9,40.0,0.3,3.92615760479102,-0.3975187407239653,1.0375147875719821,0.060653242887458436,0.2553467571125415,-0.6161187159021617
7.9,41.0,0.3,4.524204921870453,-0.31890913780890595,1.0992924586462418,0.0508184045567063,0.26518159544329367,-0.678364528122112
7.9,42.0,0.3,5.3434167631362355,-0.24904795905289664,1.1576342345643609,0.04185978187296017,0.2741402181270398,-0.7350646716901255
7.9,43.0,0.3,6.49328582159022,-0.18837859824438166,1.2115451722895763,0.033829487537988485,0.2821705124620114,-0.7858893193798197
7.9,44.0,0.3,8.136677493819484,-0.1374488794240346,1.2588234006501997,0.026623584912837624,0.2893764150871624,-0.8314962980200151
7.9,45.0,0.3,10.512640635076089,-0.09644420706193291,1.2977805005597836,0.020051031443028465,0.29594896855697145,-0.8730947377023516
7.9,46.0,0.3,13.987863738564261,-0.06487623127260193,1.3282399331666173,0.013898856130509691,0.3021011438694902,-0.9120325561360147
7.9,47.0,0.3,19.324414015290134,-0.04128444584999478,1.3513442383598682,0.008029125592020219,0.30797087440797977,-0.9491827494175934
7.9,48.0,0.3,,,,,,
7.9,49.0,0.3,,,,,,
7.9,50.0,0.3,,,,,,
7.9,51.0,0.3,,,,,,
7.9,52.0,0.3,,,,,,
7.9,53.0,0.3,,,,,,
7.9,54.0,0.3,,,,,,
7.9,55.0,0.3,,,,,,
7.9,56.0,0.3,,,,,,
7.9,57.0,0.3,8.958781227606876,0.09462767080375599,1.4899634227192873,0.02399899434306049,0.2920010056569395,-0.8481076307401236
7.9,58.0,0.3,4.461239688893528,0.24573951279007114,1.6652787371498687,0.05169194953186489,0.2643080504681351,-0.6728357624565513
7.9,59.0,0.3,3.0577298426307684,0.43666842811632695,1.923493791841308,0.08468901992214976,0.23131098007785017,-0.46399354479652033
7.9,60.0,0.3,2.3647537557962086,0.6714579019449334,2.244490876714917,0.1205144408631196,0.1954855591368803,-0.23725037428405288
7.9,61.0,0.3,1.929432755486922,0.971094592767978,2.6339487147373077,0.15809447212079955,0.15790552787920042,0.0005979248151871078
7.9,62.0,0.3,1.621643876192946,1.368399430254659,3.1208873342614885,0.19680432673348794,0.119195673266512,0.24559700464232898
7.9,63.0,0.3,1.386591755233114,1.9319887047578534,3.775024590367541,0.23621746557478995,0.07978253442520995,0.4950472504733546
7.9,64.0,0.3,1.1962509447653256,2.8614645410887976,4.7991643957573284,0.27602482254595967,0.03997517745404022,0.746992547759239
8.0,15.0,0.3,,,,,,
8.0,16.0,0.3,1.1784871853091106,-5.569918356569373,-3.621410759749133,0.28029723632805725,0.039702763671942705,0.7518577270503581
8.0,17.0,0.3,1.3511192494570732,-4.688623035749002,-2.8292613332291423,0.24321016934164663,0.07678983065835326,0.520063558385292
8.0,18.0,0.3,1.5157558016333232,-4.189384194845503,-2.3990578610231554,0.2133260063947884,0.1066739936052115,0.33328753996742794
8.0,19.0,0.3,1.640646431670119,-3.858017238423398,-2.1117681831532162,0.19408524359492704,0.12591475640507288,0.2130327724682943
8.0,20.0,0.3,1.7114020705688315,-3.6036426748375887,-1.8802675480761228,0.18412615551891975,0.13587384448108009,0.15078847199324905
8.0,21.0,0.3,1.7443799407889706,-3.3831682763736395,-1.6695898026824907,0.1798856168552078,0.1401143831447921,0.12428510534504907
8.0,22.0,0.3,1.7552194769687366,-3.1764109832456513,-1.4660525833399671,0.17849178905613627,0.14150821094386365,0.11557368160085198
8.0,23.0,0.3,1.7571923714887137,-2.975584362718628,-1.2658120456323472,0.17823809967487725,0.14176190032512273,0.11398812296798289
8.0,24.0,0.3,1.7580320529141094,-2.777789421044219,-1.0682665460098135,0.1781301272216587,0.1418698727783412,0.11331329513536718
8.0,25.0,0.3,1.76232221247388,-2.5824108649750332,-0.8741624568647444,0.17757846674858208,0.14242153325141785,0.10986541717863822
8.0,26.0,0.3,1.7728166079183214,-2.3898851363943,-0.6847542719781793,0.17622901970008045,0.14377098029991953,0.1014313731255029
8.0,27.0,0.3,1.7911153376777946,-2.201086775898557,-0.5013918691681327,0.17387603357563158,0.14612396642436837,0.08672520984769756
8.0,28.0,0.3,1.820167690009659,-2.0171951076620336,-0.3255802642980228,0.17040008992273956,0.1495999100772604,0.06500056201712238
8.0,29.0,0.3,1.8601796173337062,-1.8389941597028443,-0.1581734952959798,0.16577053877338263,0.15422946122661726,0.03606586733364178
8.0,30.0,0.3,1.9111561766408498,-1.6673399638245558,0.0,0.15999999999999992,0.15999999999999992,0.0
8.0,31.0,0.3,1.9770047060182825,-1.5029154506897329,0.1482625119378731,0.15313458992572834,0.16686541007427158,-0.04290881296419762
8.0,32.0,0.3,2.058197861153111,-1.3462678032374156,0.2862385848828774,0.14525651072613605,0.17474348927386388,-0.0921468079616495
8.0,33.0,0.3,2.156946363315319,-1.19784352360222,0.41367141008383196,0.13646633847223136,0.18353366152776862,-0.14708538454855397
8.0,34.0,0.3,2.276446231325668,-1.057947558645434,0.5305116058680812,0.12688678965682146,0.19311321034317855,-0.2069575646448659
8.0,35.0,0.3,2.421422297242855,-0.9267464909611846,0.6369482247334203,0.1166651055665696,0.20333489443343028,-0.2708430902089397
8.0,36.0,0.3,2.597113539200914,-0.8044001547261804,0.7332816408386371,0.10595508574212145,0.21404491425787844,-0.3377807141117407
8.0,37.0,0.3,2.8129529896324303,-0.6908710490260704,0.8202461435734898,0.09495132968847096,0.22504867031152886,-0.4065541894470561
8.0,38.0,0.3,3.0798857441545366,-0.5861827880912206,0.8986705058971949,0.08384378366444724,0.2361562163355527,-0.47597635209720457
8.0,39.0,0.3,3.4154972970042774,-0.4902270455919921,0.9698050070494587,0.0728574707568679,0.24714252924313207,-0.5446408077695757
8.0,40.0,0.3,3.847870046231022,-0.40288312330397835,1.0352155010634099,0.062253936303991037,0.25774606369600894,-0.610912898100056
8.0,41.0,0.3,4.4190999836383975,-0.32409640457869926,1.0963724158492965,0.05228982278300941,0.26771017721699053,-0.673188607606191
8.0,42.0,0.3,5.197177538805544,-0.2539665546898434,1.1541556364719805,0.04319008864646403,0.2768099113535359,-0.7300619459595997
8.0,43.0,0.3,6.284752611571644,-0.1928832197808234,1.20785028280683,0.035033645912347054,0.2849663540876529,-0.7810397130478309
8.0,44.0,0.3,7.8325308228905195,-0.1413621053115261,1.2553575666618602,0.027726243150077913,0.292273756849922,-0.8267109803120128
8.0,45.0,0.3,10.064050910137475,-0.09963457895679874,1.2948487546992349,0.021083902418813565,0.29891609758118637,-0.868225609882415
8.0,46.0,0.3,13.292644407773471,-0.0674518823528249,1.325801603916399,0.014929411334873311,0.3050705886651266,-0.9066911791570419
8.0,47.0,0.3,18.096593508011434,-0.04349704636684369,1.3491902190558254,0.009119086210394306,0.3108809137896056,-0.9430057111850355
8.0,48.0,0.3,,,,,,
8.0,49.0,0.3,,,,,,
8.0,50.0,0.3,,,,,,
8.0,51.0,0.3,,,,,,
8.0,52.0,0.3,,,,,,
8.0,53.0,0.3,,,,,,
8.0,54.0,0.3,,,,,,
8.0,55.0,0.3,,,,,,
8.0,56.0,0.3,,,,,,
8.0,57.0,0.3,7.932604694831139,0.10822156031922961,1.5047865004409477,0.02735435936452022,0.2926456406354797,-0.8290352539717485
8.0,58.0,0.3,4.210917590251205,0.26179388217634575,1.6875342624575864,0.05549873872779836,0.2645012612722015,-0.65313288295126
8.0,59.0,0.3,2.958222308638572,0.45267300245948183,1.9487265817398274,0.08862136708606762,0.23137863291393226,-0.44611645571207714
8.0,60.0,0.3,2.3082500025635015,0.6889674156716568,2.271627343728612,0.12448597804088803,0.19551402195911188,-0.22196263724444962
8.0,61.0,0.3,1.8920511869862549,0.9912422435500364,2.663464786109669,0.16208286182841108,0.1579171381715889,0.013017886427569346
8.0,62.0,0.3,1.5943592966478541,1.3926327272847285,3.1542844045492884,0.20080022606171916,0.11919977393828074,0.2550014128857451
8.0,63.0,0.3,1.3663060312917974,1.9634493784544507,3.815821537544426,0.24021639531247063,0.07978360468752928,0.501352470702942
8.0,64.0,0.3,1.179620342104651,2.906521739454925,4.854339906400039,0.2800246974703634,0.039975302529636464,0.750154359189772
8.1,15.0,0.3,,,,,,
8.1,16.0,0.3,1.161887544478168,-5.604362554997849,-3.6457554835504036,0.28428966453216553,0.03971033546783447,0.7548744724207749
8.1,17.0,0.3,1.331234854627152,-4.708751618659001,-2.8402383498130295,0.24712998497313132,0.07687001502686866,0.5254937344020453
8.1,18.0,0.3,1.493299125602671,-4.201971355907558,-2.4031639434740586,0.21702532640092267,0.10697467359907732,0.33966250864767084
8.1,19.0,0.3,1.617161424471352,-3.865789324868867,-2.111829758890366,0.19744572251366288,0.12655427748633707,0.21880075625717843
8.1,20.0,0.3,1.688953004464978,-3.6087748570825164,-1.8783856371389547,0.1871730370905993,0.1368269629094006,0.15538911784320586
8.1,21.0,0.3,1.722658818185226,-3.3865276933104766,-1.6664965802879752,0.18267867958501857,0.14132132041498138,0.12764617027789257
8.1,22.0,0.3,1.7349315930325941,-3.178964420558242,-1.4625791499320866,0.1811005553488599,0.1428994446511401,0.11790466264728336
8.1,23.0,0.3,1.7380295350786241,-2.9777732886624233,-1.2623083158982675,0.1807021990288054,0.14329780097119463,0.1154456730173172
8.1,24.0,0.3,1.739775538110491,-2.7799559973730004,-1.0650097053437966,0.18047768503459763,0.1435223149654023,0.11405978416418314
8.1,25.0,0.3,1.7448121434119626,-2.584814075215017,-0.8713639948714459,0.1798300410426668,0.14416995895733314,0.11006198174485701
8.1,26.0,0.3,1.7559245352276642,-2.3927005483469412,-0.6825515983272247,0.17840112744617803,0.145598872553822,0.10124152744554327
8.1,27.0,0.3,1.7747249139472125,-2.2044025889109524,-0.4998386201734263,0.1759836355851061,0.14801636441489388,0.08631873817966736
8.1,28.0,0.3,1.802310591930428,-2.020898136279524,-0.32446591156915955,0.17246623255734336,0.15153376744265667,0.06460637381076137
8.1,29.0,0.3,1.8426667351786854,-1.843235209092231,-0.1576900238567212,0.16779685415311196,0.15620314584688808,0.0357830503278515
8.1,30.0,0.3,1.8927673388008395,-1.67202934339718,0.0,0.16199999999999995,0.16199999999999995,0.0
8.1,31.0,0.3,1.9579972851690846,-1.5079638078518631,0.147879376025482,0.15511631586278055,0.1688836841372194,-0.04249187739024341
8.1,32.0,0.3,2.0373188787035623,-1.3516330987773908,0.28554703883393245,0.1472227140855927,0.17677728591440722,-0.09121781428646458
8.1,33.0,0.3,2.1340394350216556,-1.2034269881277146,0.4127678008844397,0.13841872294844867,0.18558127705155134,-0.145563438589823
8.1,34.0,0.3,2.2513429414224184,-1.0636396213509474,0.5295022083496179,0.12882751794312333,0.19517248205687673,-0.2047684077584981
8.1,35.0,0.3,2.3922800115712453,-0.9325326048425842,0.635810522557081,0.11857967472953043,0.20542032527046947,-0.2680266992004292
8.1,36.0,0.3,2.564628825527946,-0.8101246330226022,0.7321689449221092,0.10785428156962529,0.21614571843037467,-0.33423282981712776
8.1,37.0,0.3,2.774057329707637,-0.6965607166911588,0.8190136906740328,0.09680649505415155,0.22719350494584836,-0.4024290428756076
8.1,38.0,0.3,3.032722913862623,-0.5917792736287408,0.8972719262859887,0.08564302140414524,0.23835697859585475,-0.4713393740484861
8.1,39.0,0.3,3.3570381078621585,-0.4956893113256349,0.9681402958179716,0.07458398212110796,0.24941601787889203,-0.5396050486351359
8.1,40.0,0.3,3.7722573709702742,-0.4082112933144402,1.0330663786797074,0.06387718310998998,0.26012281689001004,-0.6056964005556175
8.1,41.0,0.3,4.318639491306556,-0.32921085835392494,1.0936676811203594,0.0537879164792448,0.27021208352075526,-0.6679758242021927
8.1,42.0,0.3,5.058766759097388,-0.25882512074125563,1.15087720967844,0.044549758971109854,0.2794502410288901,-0.7250014878326552
8.1,43.0,0.3,6.086815557302912,-0.1973727819025733,1.2042564277170587,0.03626259462273603,0.28773740537726394,-0.7761568233164443
8.1,44.0,0.3,7.541584208443353,-0.14537242558185737,1.2518457550894786,0.028862830920397573,0.2951371690796024,-0.8218343770345827
8.1,45.0,0.3,9.62568466193473,-0.10305007664738032,1.2917293041163502,0.022170428039629823,0.3018295719603702,-0.863145505928211
8.1,46.0,0.3,12.65698652250422,-0.06998968349732469,1.3234173664222002,0.015945975544949375,0.3080540244550506,-0.9015680521916706
8.1,47.0,0.3,17.025394438764472,-0.045610946240071254,1.3471458221468073,0.010182984523954,0.3138170154760459,-0.9371420708397902
8.1,48.0,0.3,,,,,,
8.1,49.0,0.3,,,,,,
8.1,50.0,0.3,,,,,,
8.1,51.0,0.3,,,,,,
8.1,52.0,0.3,,,,,,
8.1,53.0,0.3,,,,,,
8.1,54.0,0.3,,,,,,
8.1,55.0,0.3,,,,,,
8.1,56.0,0.3,17.05916460738033,0.03660268893070932,1.42935694825727,0.010147741305570907,0.31385225869442906,-0.9373596215705501
8.1,57.0,0.3,7.09211683139535,0.12252627775584547,1.5206912513956479,0.03080267480971387,0.2931973251902861,-0.8098600320388032
8.1,58.0,0.3,3.9944199746957403,0.2774149405458644,1.709949231523963,0.05931995945402326,0.26468004054597666,-0.6338274107776342
8.1,59.0,0.3,2.8662277538108545,0.46848629248265605,1.9738724756666297,0.09255279979452496,0.231447200205475,-0.42868642102145077
8.1,60.0,0.3,2.2561151100887678,0.7064274328317937,2.2986790816769105,0.1284585829249053,0.19554141707509465,-0.20704578441416466
8.1,61.0,0.3,1.8575775038859814,1.0114897772547813,2.6930124242978253,0.16607161443027635,0.15792838556972366,0.025133422409113232
8.1,62.0,0.3,1.569283204560981,1.4172991636707657,3.1880986317335545,0.2047962013174495,0.11920379868255046,0.26417408220647853
8.1,63.0,0.3,1.3460203073504804,1.9949100521510486,3.856618484721312,0.2442153250501514,0.0797846749498486,0.507502006482416
8.1,64.0,0.3,1.162989739443976,2.9515789378210533,4.909515417042751,0.28402457239476725,0.039975427605232705,0.7532381012022672
8.2,15.0,0.3,,,,,,
8.2,16.0,0.3,1.145287903647226,-5.638806753426322,-3.6701002073516737,0.28828209273627364,0.03971790726372624,0.7578176386358155
8.2,17.0,0.3,1.3113504597972314,-4.728880201569,-2.8512153663969166,0.2510498006046159,0.07695019939538406,0.5307914671013166
8.2,18.0,0.3,1.4723538956802793,-4.215413136901823,-2.4080619928043987,0.22074049468277784,0.10725950531722206,0.3459786261144994
8.2,19.0,0.3,1.5942651697443384,-3.873815852043912,-2.1121298371633133,0.20081522555909076,0.12718477444090912,0.22448308267738318
8.2,20.0,0.3,1.6675571827058036,-3.6142552063557867,-1.8768413893409468,0.1902345736429283,0.1377654263570715,0.15996691245688058
8.2,21.0,0.3,1.7009376955814821,-3.3898871102473134,-1.66340335789346,0.18547174231482924,0.14252825768517063,0.1309252580172519
8.2,22.0,0.3,1.7146437090964526,-3.1815178578708325,-1.4591057165242065,0.1837093216415834,0.14429067835841647,0.12017879049746023
8.2,23.0,0.3,1.7188666986685355,-2.979962214606218,-1.2588045861641879,0.1831662983827335,0.14483370161726644,0.11686767306544833
8.2,24.0,0.3,1.7215190233068731,-2.7821225737017814,-1.0617528646777796,0.18282524284753648,0.14517475715246334,0.11478806614351575
8.2,25.0,0.3,1.7273020743500458,-2.5872172854550013,-0.8685655328781475,0.18208161533675146,0.14591838466324838,0.11025375205336309
8.2,26.0,0.3,1.739032462537008,-2.3955159602995826,-0.6803489246762703,0.1805732351922755,0.1474267648077244,0.10105631214802166
8.2,27.0,0.3,1.7583344902166311,-2.207718401923347,-0.4982853711787199,0.17809123759458056,0.14990876240541934,0.08592218045475987
8.2,28.0,0.3,1.7860686808703874,-2.0247052795925256,-0.3235111752008483,0.17452497006459947,0.15347502993540044,0.06417664673536291
8.2,29.0,0.3,1.8251538530236655,-1.8474762584816176,-0.15720655241746267,0.16982316953284118,0.15817683046715877,0.03550713129781223
8.2,30.0,0.3,1.8754818931784902,-1.6766925077554118,0.0,0.16399999999999992,0.16399999999999992,0.0
8.2,31.0,0.3,1.9389898643198873,-1.513012165013993,0.14749624011309093,0.1570980417998327,0.17090195820016715,-0.04208511097662947
8.2,32.0,0.3,2.016439896254014,-1.3569983943173658,0.2848554927849875,0.14918891744504933,0.17881108255495054,-0.09031147899360127
8.2,33.0,0.3,2.111132506727993,-1.2090104526532093,0.41186419168504745,0.1403711074246659,0.18762889257533397,-0.14407861326423196
8.2,34.0,0.3,2.2262396515191702,-1.0693316840564602,0.5284928108311547,0.13076824622942512,0.19723175377057484,-0.20263264494252964
8.2,35.0,0.3,2.364793489495604,-0.938228131895266,0.6347980731568471,0.1205116480598927,0.2074883519401072,-0.2651728776835809
8.2,36.0,0.3,2.532144111854979,-0.8158491113190238,0.7310562490055813,0.10975347739712905,0.21824652260287086,-0.3307714792857983
8.2,37.0,0.3,2.7360210116190538,-0.702218426520612,0.8178480307459762,0.09867145726929608,0.22932854273070385,-0.3983447727481945
8.2,38.0,0.3,2.9864561333788973,-0.5973483979923113,0.8959412812481229,0.08745222526290375,0.24054777473709618,-0.46675472400668433
8.2,39.0,0.3,3.299465539775086,-0.5011331116986867,0.9665363959978087,0.07631935027425574,0.2516806497257441,-0.5346381080838063
8.2,40.0,0.3,3.699068753912191,-0.4134945625440194,1.0310688354145607,0.06552098026179792,0.2624790197382019,-0.6004818276719637
8.2,41.0,0.3,4.2222435475664994,-0.3343206588201708,1.0911137828305821,0.05531696693154607,0.2726830330684538,-0.6627014211491091
8.2,42.0,0.3,4.926086541942393,-0.2636818145637947,1.147732464266877,0.04593974039186845,0.28206025960813147,-0.7198796317568997
8.2,43.0,0.3,5.898811650440737,-0.20185057018584127,1.200768221345101,0.03751731130369724,0.2904826886963027,-0.7712359066847729
8.2,44.0,0.3,7.269929947633779,-0.14930579838078992,1.2484551892243239,0.03000629880845834,0.29799370119154156,-0.8170347633630588
8.2,45.0,0.3,9.218131498950504,-0.10643195918273218,1.2886698562380465,0.023259948557400423,0.30474005144259947,-0.8581710453817046
8.2,46.0,0.3,12.017549507574547,-0.07283681092153367,1.3207582199533532,0.017049849621826825,0.31095015037817314,-0.896037502305934
8.2,47.0,0.3,16.074624757451346,-0.04765876326062967,1.34517936686345,0.011225817283958852,0.316774182716041,-0.9315498946100071
8.2,48.0,0.3,,,,,,
8.2,49.0,0.3,,,,,,
8.2,50.0,0.3,,,,,,
8.2,51.0,0.3,,,,,,
8.2,52.0,0.3,,,,,,
8.2,53.0,0.3,,,,,,
8.2,54.0,0.3,,,,,,
8.2,55.0,0.3,,,,,,
8.2,56.0,0.3,14.629084914634412,0.04346523509736474,1.436477541460302,0.013015058782506295,0.3149849412174936,-0.9206398854725225
8.2,57.0,0.3,6.410952701032051,0.13707300407766376,1.5373015668473602,0.03429446292654224,0.29370553707345765,-0.7908874211796203
8.2,58.0,0.3,3.8048816699411723,0.29264763447912256,1.732484108942664,0.06315261901228301,0.26484738098771693,-0.6149230548031522
8.2,59.0,0.3,2.78058158150821,0.4841667788759926,1.9989706788385173,0.09648660386326867,0.2315133961367312,-0.41166704961421524
8.2,60.0,0.3,2.204727167062586,0.7238789875036143,2.32571633339363,0.13243137035596114,0.19556862964403873,-0.19249164417096834
8.2,61.0,0.3,1.823103820785709,1.0317373109595256,2.7225600624859805,0.1700603670321415,0.15793963296785843,0.036953457513058154
8.2,62.0,0.3,1.5442071124741086,1.4419656000568022,3.2219128589178196,0.20879217657317975,0.1192078234268202,0.27312302788524256
8.2,63.0,0.3,1.325734583409164,2.0263707258476455,3.897415431898197,0.24821425478783202,0.07978574521216793,0.5135015535843418
8.2,64.0,0.3,1.146359136783302,2.9966361361871794,4.964690927685461,0.2880244473191709,0.03997555268082895,0.7562466299949453
8.3,15.0,0.3,,,,,,
8.3,16.0,0.3,1.1286882628162835,-5.673250951854798,-3.6944449311529444,0.292274520940382,0.039725479059618,0.7606898851830242
8.3,17.0,0.3,1.292280708269854,-4.749982526467325,-2.863038818409569,0.254972889155388,0.077027110844612,0.5359812599722169
8.3,18.0,0.3,1.4514086657578869,-4.228854917896089,-2.4129600421347384,0.22445566296463312,0.10754433703536682,0.35214254797971783
8.3,19.0,0.3,1.5729667166927106,-3.8825329000125146,-2.1130771819354526,0.2042092189726096,0.12779078102739036,0.2301760179072869
8.3,20.0,0.3,1.6461613609466281,-3.6197355556290565,-1.875297141542939,0.19329611019525744,0.13870388980474244,0.16443439876661153
8.3,21.0,0.3,1.6811851349485996,-3.3938827687081976,-1.6609432305731213,0.18828454459546612,0.1437154554045338,0.13424424455100104
8.3,22.0,0.3,1.69490943210419,-3.184242674575052,-1.455809046925193,0.18632072951653145,0.14567927048346846,0.12241403323211747
8.3,23.0,0.3,1.6997338469306587,-2.982159919666348,-1.2553102260500633,0.1856304021011566,0.14636959789884338,0.11825543434431698
8.3,24.0,0.3,1.7032625085032547,-2.784289150030563,-1.0584960240117627,0.18517280066047542,0.14682719933952446,0.11549879915949092
8.3,25.0,0.3,1.7097920052881284,-2.589620495694985,-0.865767070884849,0.1843331896308362,0.14766681036916368,0.11044090139057992
8.3,26.0,0.3,1.7221403898463508,-2.3983313722522244,-0.6781462510253157,0.18274534293837308,0.14925465706162688,0.10087555986971747
8.3,27.0,0.3,1.741944066486049,-2.2110342149357423,-0.4967321221840134,0.18019883960405508,0.15180116039594485,0.08553517833768143
8.3,28.0,0.3,1.770066826197096,-2.028527896901612,-0.32258016173664966,0.17658260698839795,0.15541739301160204,0.06375064450842143
8.3,29.0,0.3,1.807640970868645,-1.851717307871004,-0.1567230809782041,0.17184948491257046,0.16015051508742953,0.035237860919099195
8.3,30.0,0.3,1.8581964475561403,-1.6813556721136438,0.0,0.16599999999999998,0.16599999999999998,0.0
8.3,31.0,0.3,1.9199824434706894,-1.5180605221761232,0.14711310420069984,0.15907976773688493,0.17292023226311495,-0.04168814616334348
8.3,32.0,0.3,1.9959711135860512,-1.3623367143167078,0.28418609344699686,0.15115714005980735,0.18084285994019264,-0.08941481891682318
8.3,33.0,0.3,2.089263025077836,-1.2145220961268202,0.4110303710141919,0.14233106022497014,0.1896689397750298,-0.1425839745483725
8.3,34.0,0.3,2.201136361615921,-1.0750237467619734,0.5274834133126914,0.13270897451572697,0.19929102548427302,-0.2005483462908014
8.3,35.0,0.3,2.3373069674199627,-0.9439236589479479,0.6337856237566131,0.12244362139025501,0.20955637860974494,-0.2623878229502709
8.3,36.0,0.3,2.4996845757501758,-0.821572353566032,0.7299455116078399,0.11165296086946778,0.22034703913053222,-0.3273918019911579
8.3,37.0,0.3,2.6981227638761895,-0.707870752800662,0.8166928791705698,0.10053801498725227,0.23146198501274776,-0.39434930730570933
8.3,38.0,0.3,2.9422199297917526,-0.6028555180262365,0.8947645856602134,0.08928401377145305,0.24271598622854693,-0.4621444953526925
8.3,39.0,0.3,3.245120284657965,-0.506506243763813,0.9651549663674478,0.07808776687053616,0.2539122331294638,-0.5295917658401437
8.3,40.0,0.3,3.6295156928280368,-0.4187137882362813,1.0292882767707436,0.0671960683425816,0.26480393165741833,-0.5952044075748095
8.3,41.0,0.3,4.129934015455323,-0.3393683146051457,1.0887586416769763,0.05687228339506463,0.2751277166049353,-0.6573958831622613
8.3,42.0,0.3,4.799381781427519,-0.2684911755426317,1.1447677759543857,0.047356741472982626,0.28464325852701733,-0.7147184248615503
8.3,43.0,0.3,5.7199484852857925,-0.20634498549062044,1.1973761724075846,0.03880542140276241,0.29319457859723747,-0.7662324011881783
8.3,44.0,0.3,7.009182278425087,-0.1533483715986116,1.2450210758096807,0.0311890081082895,0.30081099189171046,-0.8121144089862078
8.3,45.0,0.3,8.84115374568007,-0.10975228895592225,1.2856979007701066,0.024346877714764535,0.3076531222852354,-0.8533320619592498
8.3,46.0,0.3,11.433854341180885,-0.07562962746366841,1.3181736718145978,0.018139790711171742,0.3138602092888282,-0.890724152342339
