Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.3,67.0,0.48,-5.5572226547930805,-3.1944258968812456,-2.9179922228936594,0.24389878092233103,0.04810121907766896,0.6705395953584318
7.3,68.0,0.48,-5.762254146759093,-3.370444187923002,-3.100992321412652,0.2403069917182784,0.05169300828172152,0.6459382994402635
7.3,69.0,0.48,15.515712388786834,0.09182496593960872,0.2693947030968266,0.09848045129211971,0.19351954870788024,-0.3254763610128786
7.3,70.0,0.48,9.804843038929896,0.1755686609520456,0.4175650691009129,0.13494925903135738,0.15705074096864255,-0.07569000663453829
7.3,71.0,0.48,6.510347233760393,0.31933540263130944,0.6390685757280313,0.17310052026096143,0.11889947973903849,0.18562000178740737
7.3,72.0,0.48,4.532329864333355,0.5629983976807561,0.9706770860389211,0.21229089788233102,0.07970910211766893,0.4540472457693908
7.3,73.0,0.48,3.2908973553122003,1.005172540746751,1.5071527914749305,0.2520324857453961,0.03996751425460387,0.7262499023657268
7.4,24.0,0.48,,,,,,
7.4,25.0,0.48,3.166970950346303,-4.352075686215341,-3.8376888473172817,0.2571835523964754,0.03881644760352457,0.7377267053815908
7.4,26.0,0.48,3.9445436138776846,-4.003536917163702,-3.556876358634461,0.22889733469999748,0.06710266530000243,0.5466036128378212
7.4,27.0,0.48,4.307596797370484,-3.8183087268290263,-3.3967165406081095,0.21825496595900212,0.07774503404099783,0.4746957159392038
7.4,28.0,0.48,4.332100120252765,-3.666459283825206,-3.246420544396768,0.21758957830590087,0.07841042169409909,0.4701998534182493
7.4,29.0,0.48,4.228242726886931,-3.513578838747732,-3.086784931622246,0.22047460971034027,0.07552539028965967,0.48969330885365087
7.4,30.0,0.48,4.09362067749439,-3.3500408934930475,-2.9140936370244006,0.22436047210600588,0.07163952789399416,0.5159491358513908
7.4,31.0,0.48,3.966147391475107,-3.172659551136839,-2.72758771717174,0.2282252357266254,0.06777476427337456,0.54206240355828
7.4,32.0,0.48,3.858507803427197,-2.9807904572375836,-2.5276665337490485,0.23162162185447752,0.06437837814552239,0.5650109584761999
7.4,33.0,0.48,3.774881833587879,-2.775340533927008,-2.3157158267218056,0.23435014365303203,0.06164985634696789,0.5834469165745411
7.4,34.0,0.48,3.71573575821628,-2.5584675808198587,-2.094119586950788,0.23633064586109476,0.05966935413890518,0.5968286882506406
7.4,35.0,0.48,3.6806984629877397,-2.333348924338539,-1.866139716922829,0.2375291433609886,0.05847085663901134,0.6049266443310044
7.4,36.0,0.48,3.6697434618739355,-2.104022002399802,-1.6359020769310273,0.23791031680902816,0.0580896831909718,0.607502140601542
7.4,37.0,0.48,3.6845228447676446,-1.8751880120199962,-1.4082967355193623,0.23739607602721818,0.05860392397278174,0.6040275407244475
7.4,38.0,0.48,3.730513227703971,-1.6519949808998355,-1.188827086033419,0.235835823326107,0.060164176673892955,0.5934852927439666
7.4,39.0,0.48,3.8143653996513183,-1.4394530847658806,-0.9829378943615333,0.23304564071828127,0.0629543592817187,0.5746327075559545
7.4,40.0,0.48,3.9462728398525715,-1.2417484259050369,-0.7952150332740222,0.2288435380435003,0.06715646195649959,0.5462401219155433
7.4,41.0,0.48,4.135230334025298,-1.0614126768201568,-0.6283285104271399,0.22314655782233456,0.07285344217766543,0.5077470123130714
7.4,42.0,0.48,4.391919721998467,-0.8993762526677038,-0.483129920044892,0.21596517721523056,0.08003482278476942,0.45922417037317953
7.4,43.0,0.48,4.729619253799771,-0.7553844047656769,-0.35905813253471996,0.2073820753374476,0.08861792466255228,0.4012302387665384
7.4,44.0,0.48,5.163762508566627,-0.6284647161831596,-0.2546754343814353,0.19752653415421662,0.0984734658457833,0.33463874428524776
7.4,45.0,0.48,5.71646028226132,-0.5174187364655173,-0.16831425704479827,0.186532311328909,0.10946768867109101,0.26035345492506073
7.4,46.0,0.48,6.419144978313532,-0.42102232749995944,-0.09818924627538826,0.17452832751135489,0.12147167248864499,0.1792454561578038
7.4,47.0,0.48,7.314542266439399,-0.33809589597713197,-0.042631337949321224,0.16163866212189554,0.1343613378781044,0.09215312244524038
7.4,48.0,0.48,8.461479088060008,-0.26755990338319524,0.0,0.14799999999999994,0.14799999999999994,0.0
7.4,49.0,0.48,9.940696924462406,-0.2083303087311541,0.031386430964755636,0.13376410484884993,0.16223589515115,-0.09618848075101377
7.4,50.0,0.48,11.86065767225978,-0.1593812915005886,0.05328038407885744,0.11911538417956559,0.17688461582043438,-0.19516632311104323
7.4,51.0,0.48,14.36871250159507,-0.11966288390766933,0.06724714478303583,0.10418376553673751,0.1918162344632625,-0.29605563826528714
7.4,52.0,0.48,17.68844700416077,-0.08800070131789009,0.07486531488573485,0.08913432026241169,0.20686567973758826,-0.39774107930802904
7.4,53.0,0.48,-7.591700363887899,-0.44617366755230553,-0.22499635839436605,0.21435969860063647,0.08164030139936347,0.44837634189619274
7.4,54.0,0.48,-6.79268691646865,-0.5555500470815506,-0.31591417434866603,0.22453834030687245,0.07146165969312743,0.5171509480194091
7.4,55.0,0.48,-6.194690529435485,-0.6839312345090904,-0.4279519341935506,0.23325741791861673,0.06274258208138321,0.5760636345852486
7.4,56.0,0.48,-5.758587159593255,-0.8332990928790955,-0.5637257549854062,0.24036991892999804,0.05563008107000188,0.6241210738513385
7.4,57.0,0.48,-5.453046462121623,-1.0048167199493039,-0.724687052390071,0.24579496908191537,0.05020503091808454,0.6607768181210503
7.4,58.0,0.48,-5.25071601377118,-1.1977445676069094,-0.9100921234608297,0.24961823381687448,0.04638176618312544,0.686609687951855
7.4,59.0,0.48,-5.124368761853495,-1.408929167021761,-1.1163415874935654,0.25210550682417937,0.04389449317582058,0.7034155866498609
7.4,60.0,0.48,-5.051123867010931,-1.633563175089636,-1.3380191799571128,0.2535883248777828,0.04241167512221716,0.7134346275525867
7.4,61.0,0.48,-5.0147091069514085,-1.86648462262982,-1.5694591639839197,0.2543326310549019,0.041667368945098086,0.7184637233439318
7.4,62.0,0.48,-5.007278905862454,-2.102910788394242,-1.8055830465040648,0.25448450201488365,0.041515497985116334,0.7194898784789436
7.4,63.0,0.48,-5.026122403602924,-2.338442097014305,-2.041880966089607,0.25409934688153013,0.04190065311846982,0.716887478929258
7.4,64.0,0.48,-5.071510842731993,-2.5689405703253936,-2.274225979550595,0.25317162154272965,0.04282837845727026,0.7106190644779036
7.4,65.0,0.48,-5.147204699071302,-2.790483745038036,-2.498803263483754,0.25165213341150844,0.044347866588491505,0.7003522527804629
7.4,66.0,0.48,-5.258478490829255,-2.9994762162847035,-2.7121193085122797,0.24946736057767624,0.046532639422323725,0.6855902741734883
7.4,67.0,0.48,-5.411716607862499,-3.1929379304284162,-2.911314199633283,0.24655669853734183,0.04944330146265816,0.6659236387658233
7.4,68.0,0.48,-5.611453072844435,-3.368921681297751,-3.0943744314124393,0.24292742860653185,0.05307257139346806,0.6414015446387291
7.4,69.0,0.48,14.703812946821499,0.0971316411070306,0.28119518869306026,0.1024582424511893,0.19354175754881062,-0.3077145780325045
7.4,70.0,0.48,9.365873641393069,0.1841229100581793,0.43377077633813793,0.13892580171118937,0.15707419828881058,-0.061312150600071676
7.4,71.0,0.48,6.259334294845506,0.3326492352046785,0.6610353320342365,0.1770939993348832,0.11890600066511674,0.19658107658704893
7.4,72.0,0.48,4.380003333703262,0.58317957605698,1.00018137663261,0.21628876670059474,0.07971123329940523,0.4614105858148294
7.4,73.0,0.48,3.1937767390567253,1.0365637100661311,1.5481753122046544,0.25603228933816874,0.03996771066183118,0.729947900933573
7.5,24.0,0.48,,,,,,
7.5,25.0,0.48,3.0759444792153854,-4.369216199015615,-3.8452853639040843,0.2611421588141194,0.03885784118588052,0.740947725427463
7.5,26.0,0.48,3.831513208266846,-4.0104803250435905,-3.5552825254259295,0.232492458271186,0.06750754172881394,0.549949721807907
7.5,27.0,0.48,4.197339250265005,-3.820756105280987,-3.3919223394558893,0.22134425006682212,0.07865574993317778,0.4756283337788146
7.5,28.0,0.48,4.231259753801863,-3.666892754244288,-3.2402973033791076,0.22038995850840928,0.07961004149159068,0.46926639005606213
7.5,29.0,0.48,4.135578100678841,-3.5129386856951306,-3.0798783185836216,0.22313646615474902,0.07686353384525091,0.4875764410316605
7.5,30.0,0.48,4.0069655443502965,-3.3488100570456134,-2.9067213788828616,0.22696288447646515,0.07303711552353476,0.5130858965097681
7.5,31.0,0.48,3.8835837077606374,-3.171182105188151,-2.7199846532434364,0.2308126817482917,0.06918731825170822,0.5387512116552783
7.5,32.0,0.48,3.778818547846171,-2.9793263231161453,-2.520015993996705,0.2342183230507,0.0657816769492999,0.5614554870046672
7.5,33.0,0.48,3.696831220276497,-2.774096620714574,-2.308228571839694,0.23696781263557298,0.063032187364427,0.5797854175704866
7.5,34.0,0.48,3.6394646908246853,-2.5576048290129285,-2.086967749676921,0.23896385057350214,0.06103614942649778,0.5930923371566813
7.5,35.0,0.48,3.604733502143871,-2.3330023854010316,-1.8594780110106994,0.24017230384579769,0.0598276961542022,0.6011486923053185
7.5,36.0,0.48,3.594414079282345,-2.1043299728079177,-1.629928017256308,0.24053919545896346,0.05946080454103642,0.6035946363930904
7.5,37.0,0.48,3.6103091142294965,-1.8763192848144188,-1.4032584257200245,0.23997830338322074,0.06002169661677912,0.599855355888139
7.5,38.0,0.48,3.65740718893822,-1.6541105646877303,-1.1849650924067394,0.23833955087683106,0.06166044912316881,0.5889303391788744
7.5,39.0,0.48,3.742130750466382,-1.4426284100383195,-0.9803882671822626,0.23544681138679205,0.06455318861320784,0.569645409245281
7.5,40.0,0.48,3.8734592621138932,-1.2458790839262126,-0.7939038153103198,0.23113929290566593,0.06886070709433398,0.5409286193711066
7.5,41.0,0.48,4.060979664425972,-1.0663056394569603,-0.6280450494499228,0.22534074151546282,0.07465925848453715,0.5022716101030855
7.5,42.0,0.48,4.3141710805920255,-0.9047525893329605,-0.48357719552964407,0.2180764413195228,0.08192355868047715,0.45384294213015225
7.5,43.0,0.48,4.645757696519255,-0.7609472362261697,-0.3598780636821122,0.20943446320835996,0.0905655367916399,0.39622975472240046
7.5,44.0,0.48,5.070562544867975,-0.6339714235419793,-0.2556025197156094,0.19954181672563967,0.10045818327436025,0.3302787781709315
7.5,45.0,0.48,5.6102620153285185,-0.5227090339412149,-0.16915034854498445,0.18852661575858,0.11147338424141987,0.2568441050572006
7.5,46.0,0.48,6.294814315289079,-0.4259693935113879,-0.09883548369081917,0.17651414718011968,0.12348585281988023,0.17676098120079822
7.5,47.0,0.48,7.1654595916239785,-0.34260659627397094,-0.04299703453566336,0.16362741796542965,0.1363725820345703,0.09084945310286448
7.5,48.0,0.48,8.278222131065556,-0.27156758310703344,0.0,0.15,0.15,0.0
7.5,49.0,0.48,9.711404788323655,-0.2118325775936693,0.031767059008016504,0.13577871572155092,0.16422128427844898,-0.09480856185632688
7.5,50.0,0.48,11.567537161754212,-0.16240825961009064,0.05390187307273456,0.12113922985280327,0.17886077014719665,-0.19240513431464462
7.5,51.0,0.48,13.984833953203093,-0.12222238293720929,0.06802597226867617,0.10621323024701579,0.19378676975298412,-0.29191179835322784
7.5,52.0,0.48,17.18390004295835,-0.08996363840560141,0.0760451539998212,0.09116308713573541,0.20883691286426448,-0.39224608576176373
7.5,53.0,0.48,-7.425376536024975,-0.4511448049868961,-0.22636474392841305,0.2163554969200232,0.08364450307997674,0.44236997946682166
7.5,54.0,0.48,-6.645765675812836,-0.5606634782278586,-0.3172103867228371,0.22658329731076407,0.07341670268923586,0.5105553154050941
7.5,55.0,0.48,-6.059786450918119,-0.6888911365521501,-0.428882481481534,0.23538830876306838,0.0646116912369315,0.5692553917537898
7.5,56.0,0.48,-5.629010346018853,-0.8377430741948956,-0.5637972483970207,0.24261966962771075,0.05738033037228918,0.6174644641847388
7.5,57.0,0.48,-5.3247316930926045,-1.0083897919592493,-0.7235359043397268,0.24819347959673682,0.05180652040326309,0.6546231973115793
7.5,58.0,0.48,-5.121219104345475,-1.2002799090083838,-0.9075672175604629,0.2521680385678751,0.04783196143212476,0.6811202571191681
7.5,59.0,0.48,-4.993093497492258,-1.4105122920813986,-1.1125983236869057,0.25477833774119213,0.04522166225880788,0.6985222516079475
7.5,60.0,0.48,-4.918678927367652,-1.6344262263600338,-1.3333865733589394,0.2563412661034137,0.043658733896586276,0.7089417740227582
7.5,61.0,0.48,-4.881781003700576,-1.8668388792394066,-1.564222141945344,0.25712631682966,0.042873683170339995,0.7141754455310666
7.5,62.0,0.48,-4.874136754610319,-2.1028794534897006,-1.79993020203283,0.25729109993219906,0.042708900067800856,0.7152739995479941
7.5,63.0,0.48,-4.892278065005545,-2.338076296526126,-2.0359161667432204,0.25690003713770426,0.04309996286229565,0.7126669142513622
7.5,64.0,0.48,-4.937433131701519,-2.5682478058250022,-2.2679958981229436,0.25594737176504395,0.04405262823495603,0.7063158117669598
7.5,65.0,0.48,-5.011914869305292,-2.789466366120809,-2.4923272293643386,0.25438974438853207,0.04561025561146785,0.6959316292568808
7.5,66.0,0.48,-5.1217505814755055,-2.998159670536914,-2.7054680906301236,0.2521574868835759,0.04784251311642404,0.6810499125571731
7.5,67.0,0.48,-5.272271310411239,-3.191425037935083,-2.904593256337107,0.24919928025325888,0.050800719746741024,0.6613285350217263
7.5,68.0,0.48,-5.466953254918826,-3.3673958485538877,-3.087768907854453,0.24553866007976585,0.054461339920234074,0.6369244005317727
7.5,69.0,0.48,13.952314886446429,0.10257761517360921,0.2931351253364584,0.10639327827108375,0.19360672172891613,-0.2907114781927747
7.5,70.0,0.48,8.954218300893555,0.19291779592940841,0.45035668263208384,0.1429015758512228,0.15709842414877714,-0.047322827658514525
7.5,71.0,0.48,6.02127316677734,0.3463002015298025,0.683407874317612,0.18108721037228556,0.11891278962771434,0.20724806914857077
7.5,72.0,0.48,4.234928853312164,0.6038603282331098,1.0302144303175091,0.22028701157014563,0.07971298842985436,0.4685800771343043
7.5,73.0,0.48,3.1006464459837493,1.0684827499699268,1.5897362475794055,0.26003207711469856,0.039967922885301474,0.7335471807646567
7.6,24.0,0.48,,,,,,
7.6,25.0,0.48,2.9884899604806137,-4.386805347269633,-3.853322951319885,0.2651025570686392,0.038897442931360646,0.7440957701884167
7.6,26.0,0.48,3.7226845327606273,-4.017697421242319,-3.5539043425376,0.2360979666301915,0.06790203336980849,0.55327609625126
7.6,27.0,0.48,4.090599137947506,-3.8233772857384274,-3.387215886750468,0.22445121447301103,0.07954878552698894,0.4766527267961254
7.6,28.0,0.48,4.133488269977031,-3.667418833443349,-3.23421544954553,0.22319710991267652,0.0808028900873234,0.46840203889918797
7.6,29.0,0.48,4.04569637940766,-3.5123563203307926,-3.073012573507037,0.2257997265582389,0.07820027344176099,0.48552451683051967
7.6,30.0,0.48,3.92316803420492,-3.3476171734999784,-2.8993846718998673,0.22956233437834134,0.0744376656216586,0.5102785156469828
7.6,31.0,0.48,3.8035707584937226,-3.169719938349417,-2.712375443097702,0.2333938721538518,0.07060612784614816,0.5354860010121831
7.6,32.0,0.48,3.7015394294339874,-2.977861887132517,-2.5123802029891213,0.23680600894009995,0.06719399105990005,0.5579342693427629
7.6,33.0,0.48,3.6220470675047194,-2.7728502463407514,-2.30076519417168,0.23956988753037287,0.06443011246962707,0.5761176811208745
7.6,34.0,0.48,3.5655662281530347,-2.556745527243127,-2.0798436334899995,0.24158339258822717,0.06241660741177275,0.5893644249225476
7.6,35.0,0.48,3.5321466056084145,-2.332682829017153,-1.8528848099788129,0.24279307277430914,0.061206927225690794,0.5973228471994025
7.6,36.0,0.48,3.522488321837348,-2.1047002730701005,-1.6240652727102693,0.24314267081341975,0.060857329186580114,0.5996228342988148
7.6,37.0,0.48,3.5393153889177187,-1.8775495071667994,-1.39837273077052,0.24253358644659848,0.06146641355340144,0.5956157003065693
7.6,38.0,0.48,3.5865578653578565,-1.6563149909864303,-1.1812322204506784,0.24082356450919395,0.0631764354908059,0.5843655559815399
7.6,39.0,0.48,3.67207974205422,-1.445897720622449,-0.9779720162692269,0.23782902718042342,0.06617097281957647,0.5646646525027863
7.6,40.0,0.48,3.8027994901434274,-1.250091089758824,-0.7926873413487883,0.2334187530073153,0.07058124699268464,0.535649690837601
7.6,41.0,0.48,3.9887429049827947,-1.07126214145641,-0.6278519635228628,0.22752228359879273,0.07647771640120721,0.4968571289394262
7.6,42.0,0.48,4.238851478999198,-0.9101798285421947,-0.4840837518736689,0.2201769512397292,0.0838230487602708,0.4485325739455868
7.6,43.0,0.48,4.56412723043412,-0.7665404790634822,-0.36073636572782064,0.2114804615599781,0.09251953844002181,0.39131882605248786
7.6,44.0,0.48,4.97988811984708,-0.6395122839080705,-0.2565657252038334,0.20155179408505172,0.10244820591494826,0.325998645296393
7.6,45.0,0.48,5.506838129481782,-0.5280148403783221,-0.17001811958234547,0.19051799602128558,0.11348200397871436,0.2534078685610896
7.6,46.0,0.48,6.173942115652629,-0.4309120512122535,-0.09947179858413827,0.17850053235950294,0.12549946764049702,0.174345607628309
7.6,47.0,0.48,7.020612751370103,-0.347134711518141,-0.043321500090913845,0.16561788696865118,0.13838211303134876,0.08959136163586325
7.6,48.0,0.48,8.100763050982586,-0.2756311573916381,0.0,0.1519999999999999,0.1519999999999999,0.0
7.6,49.0,0.48,9.488824608170555,-0.21539390082255466,0.032071555479643035,0.13778931955120594,0.16621068044879397,-0.09349131874206594
7.6,50.0,0.48,11.282666790536787,-0.16545726599840735,0.054475908938157826,0.12315889224284829,0.18084110775715165,-0.18974412998126108
7.6,51.0,0.48,13.617628035435004,-0.12476274209280257,0.06900027153498325,0.10826567348680763,0.19573432651319228,-0.2877258323236338
7.6,52.0,0.48,16.686727721871858,-0.09213328960048368,0.07703250727457693,0.09321827922270651,0.21078172077729343,-0.386721847219036
7.6,53.0,0.48,-7.264764272472314,-0.4561747975803254,-0.22783639549700033,0.21834480655285013,0.08565519344714985,0.4364789904792772
7.6,54.0,0.48,-6.503583695863773,-0.5658445196325684,-0.3186034539001992,0.22861797689499502,0.07538202310500483,0.5040656374670733
7.6,55.0,0.48,-5.9293518996429135,-0.693944081670073,-0.42987824991857837,0.23750113639336096,0.06649886360663897,0.5625074762721118
7.6,56.0,0.48,-5.504457566668607,-0.8423009521914925,-0.5640243335242525,0.24484929357798288,0.05915070642201714,0.6108506156446241
7.6,57.0,0.48,-5.20190347031901,-1.012109871623154,-0.7225990152752939,0.25056696532217065,0.053433034677829276,0.6484668771195441
7.6,58.0,0.48,-4.997393717510031,-1.202975662976423,-0.905242319579051,0.25468802026951537,0.04931197973048465,0.6755790807204957
7.6,59.0,0.48,-4.868131003248445,-1.4122381784712037,-1.1090276852150995,0.25742056279124553,0.04657943720875441,0.6935563341529315
7.6,60.0,0.48,-4.791915845498598,-1.6353731162721092,-1.3288380258129773,0.25906903119466257,0.04493096880533743,0.704401521017517
7.6,61.0,0.48,-4.754619220220537,-1.8672348996252999,-1.5590343479052833,0.25989856442244225,0.044101435577557746,0.7098589764634359
7.6,62.0,0.48,-4.746496334669383,-2.1028573460994675,-1.7942940711810065,0.2600792296547494,0.04392077034525055,0.7110475635180884
7.6,63.0,0.48,-4.764413763201129,-2.3376964685205075,-2.0299332869856115,0.25968071900632905,0.04431928099367089,0.7084257829363757
7.6,64.0,0.48,-4.808524828004559,-2.5675281461573314,-2.261724867498059,0.2587054621150648,0.04529453788493518,0.7020096191780579
7.6,65.0,0.48,-4.882546654051116,-2.7884110142615364,-2.4858275816887487,0.2571098121032006,0.0468901878967994,0.6915119217315829
7.6,66.0,0.48,-4.990540671346252,-2.9968103345511787,-2.6987891381047793,0.2548319547194362,0.04916804528056377,0.6765260178910278
7.6,67.0,0.48,-5.1382801036111765,-3.189891402606032,-2.8978564148021193,0.2518293179195001,0.0521706820804999,0.6567718284177637
7.6,68.0,0.48,-5.327599022633954,-3.365869896736375,-3.0811229260984794,0.24813935307760304,0.05586064692239685,0.6324957439315996
7.6,69.0,0.48,13.255776451732165,0.10818365881028578,0.305472303463034,0.11033856933678451,0.1936614306632154,-0.2740883596264174
7.6,70.0,0.48,8.56685873834491,0.20198500432190783,0.4673130918046168,0.1468777492375521,0.15712225076244785,-0.0336990181739992
7.6,71.0,0.48,5.795682541639969,0.3602395777952215,0.7061437017810769,0.18507815111246978,0.1189218488875302,0.21761941521361705
7.6,72.0,0.48,4.0961247581611335,0.6249580156925517,1.0607278029822524,0.22428526997697648,0.07971473002302346,0.47556098669063507
7.6,73.0,0.48,3.0117175657210273,1.101053795501973,1.6319542816933128,0.26403188801767197,0.03996811198232797,0.7370518948531054
7.7,24.0,0.48,,,,,,
7.7,25.0,0.48,2.904575395925454,-4.4048637777629915,-3.861828089286511,0.2690647290173429,0.03893527098265709,0.7471735650476813
7.7,26.0,0.48,3.6177346416932736,-4.0252349445512685,-3.552791389083276,0.2397199360971313,0.06828006390286857,0.5566229616696843
7.7,27.0,0.48,3.987242755907752,-3.8261533584030563,-3.3826328607036884,0.2275689536151218,0.08043104638487811,0.47772047802027184
7.7,28.0,0.48,4.038655374323137,-3.6680404460999845,-3.228197689237176,0.22601118083760582,0.08198881916239407,0.46760507037406435
7.7,29.0,0.48,3.9584529643303936,-3.511833357135836,-3.0661956811388666,0.22846461129700088,0.07953538870299898,0.48353643699351295
7.7,30.0,0.48,3.8418367094361243,-3.3464614189927473,-2.8920567286073897,0.23215942565066555,0.07584057434933432,0.5075287379913354
7.7,31.0,0.48,3.7265789126615836,-3.1682776537289854,-2.7047955723733654,0.23596756359086182,0.07203243640913809,0.5322569064341681
7.7,32.0,0.48,3.6274567895458114,-2.976406732380177,-2.5047714046313683,0.23938165912382892,0.06861834087617102,0.5544263579469413
7.7,33.0,0.48,3.5496324468020837,-2.771606358870307,-2.293323652781614,0.24216014295588537,0.06583985704411455,0.5724684607525028
7.7,34.0,0.48,3.4938028920879396,-2.5558912103261986,-2.0727468601237318,0.24419031249415832,0.06380968750584161,0.5856513798321972
7.7,35.0,0.48,3.4617627951609693,-2.3323860617773113,-1.8463437035009365,0.24539826335240134,0.06260173664759859,0.5934952165740349
7.7,36.0,0.48,3.453070446681584,-2.1051241178020685,-1.618295541677106,0.24572597552598663,0.062274024474013236,0.5956232177012125
7.7,37.0,0.48,3.4704726568197275,-1.8788508841242468,-1.393596327753317,0.24506989091052467,0.06293010908947527,0.5913629279904202
7.7,38.0,0.48,3.5186748808641872,-1.6586406468427182,-1.1776751758795374,0.2432807048076657,0.06471929519233416,0.5797448364134145
7.7,39.0,0.48,3.6041427312118746,-1.4492564909901655,-0.9756830042585922,0.2401928594067521,0.06780714059324776,0.5596938922516377
7.7,40.0,0.48,3.7354219636484136,-1.2544437704813176,-0.7916678773982344,0.23567145464541794,0.072328545354582,0.5303341210741428
7.7,41.0,0.48,3.919193815111675,-1.0763131871741298,-0.6277884246734311,0.2296859733373373,0.07831402666266267,0.49146735933335917
7.7,42.0,0.48,4.165480423049241,-0.9156487601236395,-0.4846347473148636,0.22226874553138465,0.08573125446861532,0.4433035424115888
7.7,43.0,0.48,4.484595661050501,-0.7721646540519422,-0.36163272225027604,0.21352017147820676,0.09447982852179318,0.3864946199883559
7.7,44.0,0.48,4.891634184298722,-0.64508633830632,-0.25754944523004886,0.20355682298795616,0.1044431770120438,0.3217975518698454
7.7,45.0,0.48,5.406347108227415,-0.5333600320771569,-0.17090293673995596,0.1925053377191878,0.11549466228081214,0.2500346605142067
7.7,46.0,0.48,6.056584180876486,-0.43591071171592205,-0.10012308166612159,0.18048298889940464,0.12751701110059524,0.1719674603857449
7.7,47.0,0.48,6.879702625941366,-0.3516769258238484,-0.04366319007607843,0.1676070134071942,0.1403929865928057,0.08835722991684582
7.7,48.0,0.48,7.928072195219762,-0.2796710125736872,0.0,0.15399999999999997,0.15399999999999997,0.0
7.7,49.0,0.48,9.272845798959674,-0.2189223779299732,0.032435380585218346,0.13980300368931928,0.16819699631068066,-0.09218828773169283
7.7,50.0,0.48,11.0086182214682,-0.16845968796018718,0.05523636878851343,0.12519109253441066,0.18280890746558925,-0.18707082769863184
7.7,51.0,0.48,13.26151688543584,-0.12729347812077121,0.069938688640646,0.11030524547248498,0.19769475452751492,-0.2837321722565908
7.7,52.0,0.48,16.21332812018623,-0.09426908461222215,0.07819586695883153,0.09529018070178226,0.21270981929821772,-0.3812325928455697
7.7,53.0,0.48,-7.108735770333018,-0.4612262172132839,-0.2292840955221967,0.22032944055916662,0.08767055944083338,0.43071065298160144
7.7,54.0,0.48,-6.3664891958016625,-0.5710547928537355,-0.3200356218650378,0.23064646285400411,0.0773535371459958,0.49770430424678036
7.7,55.0,0.48,-5.803350775083805,-0.6990519079126191,-0.43095797295050253,0.23960302649769238,0.06839697350230754,0.5558638084265742
7.7,56.0,0.48,-5.385027159923451,-0.8469821294940396,-0.5643765391931063,0.24705528334407847,0.06094471665592144,0.6042550866498606
7.7,57.0,0.48,-5.084437433301214,-1.0159988421088448,-0.7218101444677468,0.25290740612035606,0.05509259387964388,0.6422558838984163
7.7,58.0,0.48,-4.879485369590239,-1.2058406360664802,-0.9031240418936971,0.2571758026204197,0.05082419737958025,0.6699727442884399
7.7,59.0,0.48,-4.748460411668035,-1.4140920421572996,-1.1056164720681698,0.26003554561845516,0.047964454381544834,0.6885425040159426
7.7,60.0,0.48,-4.671122177940114,-1.636413676988949,-1.3244300546373955,0.26177186232652094,0.04622813767347903,0.6998172878345517
7.7,61.0,0.48,-4.632604620314636,-1.8676744808657086,-1.5538981124915938,0.26265015558241284,0.04534984441758717,0.7055204907948885
7.7,62.0,0.48,-4.623912876265248,-2.1028465671469574,-1.7886656536631764,0.26284834831972875,0.045151651680271215,0.7068074566216155
7.7,63.0,0.48,-4.6416360077489935,-2.3373055584287132,-2.023949543392123,0.26244421815636754,0.045555781843632424,0.7041832347816076
7.7,64.0,0.48,-4.685397204696219,-2.5667805863080506,-2.255461375176123,0.2614463572711518,0.04655364272884821,0.6977036186438428
7.7,65.0,0.48,-4.7585023688681725,-2.787320593437705,-2.4792934416860413,0.25981219733674465,0.04818780266325531,0.6870921904983421
7.7,66.0,0.48,-4.864913960764665,-2.9954280976227246,-2.692077667510092,0.2574899109031684,0.050510089096831585,0.6720124084621326
7.7,67.0,0.48,-5.009142546272381,-3.1883357610205705,-2.8910838377068404,0.25444640979440025,0.0535535902055997,0.6522494142493526
7.7,68.0,0.48,-5.193479016957976,-3.3643503342547576,-3.07450797914122,0.25073342597159914,0.05726657402840078,0.6281391296857091
7.7,69.0,0.48,12.599415276511396,0.11410628454281159,0.3182764800051253,0.11430842918438518,0.19369157081561472,-0.25773747282866744
7.7,70.0,0.48,8.201697267438169,0.21134175158979623,0.4846521898032564,0.1508558111511103,0.1571441888488896,-0.020416810707075624
7.7,71.0,0.48,5.58174027187721,0.3746314322750015,0.7294083633045771,0.1890725071236138,0.11892749287638614,0.22774355275073915
7.7,72.0,0.48,3.9642830078862636,0.6465077741268594,1.0917167133732557,0.22828323717060356,0.07971676282939634,0.4823586829259977
7.7,73.0,0.48,2.9264540335654075,1.1341769884954744,1.6747218933211208,0.26803169113181713,0.03996830886818281,0.7404655268299817
7.8,24.0,0.48,,,,,,
7.8,25.0,0.48,2.8245095438870047,-4.423452203887008,-3.870871265108572,0.27302857320595497,0.03897142679404499,0.7501831615766347
7.8,26.0,0.48,3.5166598622719207,-4.0330732841802694,-3.5519331928638085,0.24335364183926733,0.06864635816073252,0.5599592425594068
7.8,27.0,0.48,3.887135315916173,-3.829089610559041,-3.3781650130627816,0.23069810808266172,0.08130189191733825,0.47883402617090864
7.8,28.0,0.48,3.9466331036474522,-3.668760188082089,-3.22225328896305,0.22883233014591894,0.083167669854081,0.4668739111917884
7.8,29.0,0.48,3.873704987444749,-3.5113709738094627,-3.059414583190997,0.23113136589044878,0.0808686341095512,0.48161131981056926
