Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.9,58.0,0.44,-6.42140979356533,-1.6287980480802895,-1.438904033453225,0.28313229033912507,0.03286770966087484,0.7919765211337035
7.9,59.0,0.44,-6.384547263410106,-1.8646168877531026,-1.673932072060849,0.28362552412185155,0.03237447587814837,0.7950982539357696
7.9,60.0,0.44,-6.377989767396147,-2.1033073609148416,-1.9124785170714258,0.28371325930467334,0.032286740695326645,0.7956535399029958
7.9,61.0,0.44,-6.400522930098038,-2.3409321956246,-2.150597807538526,0.28341177883838087,0.03258822116161905,0.7937454356859551
7.9,62.0,0.44,-6.453925310981006,-2.5736099598002635,-2.3844014942934995,0.28269719805352345,0.033302801946476536,0.7892227724906548
7.9,63.0,0.44,-6.542475326453319,-2.797526304450283,-2.6101638099909126,0.2815246231580576,0.0344753768419423,0.7818014123927702
7.9,64.0,0.44,-6.675211675944572,-3.0089801894946855,-2.8243216202645565,0.27981263690523744,0.03618736309476247,0.7709660563622628
7.9,65.0,0.44,14.126012514666952,0.07051887328319242,0.343284208468116,0.055244874741240804,0.2607551252587591,-0.6503488940427797
7.9,66.0,0.44,9.290998884901038,0.13237507714882707,0.47199870887341006,0.0868681055266048,0.2291318944733952,-0.45020186375566573
7.9,67.0,0.44,6.409986796381969,0.23193022156286414,0.6533070733944704,0.1216167771908081,0.19438322280919182,-0.2302735620834928
7.9,68.0,0.44,4.596238777386509,0.38727980945365703,0.9020628301381418,0.15857292880355808,0.15742707119644186,0.0036261316680893
7.9,69.0,0.44,3.4126420725749003,0.6253141911281717,1.2413634436185044,0.1969727074608556,0.11902729253914436,0.24666270544845334
7.9,70.0,0.44,2.617378111098506,0.9941267133009908,1.7146596240622773,0.2362590330291447,0.07974096697085525,0.4953103356274983
7.9,71.0,0.44,2.0699038639063283,1.62080211938433,2.443618654705934,0.2760292103881664,0.039970789611833514,0.747020318912446
8.0,22.0,0.44,,,,,,
8.0,23.0,0.44,2.0176120471489467,-4.710262843898248,-3.8759080118379674,0.2806730040333005,0.03932699596669942,0.7542062752081286
8.0,24.0,0.44,2.44320686982883,-4.174374786636325,-3.4246432066171852,0.24740374317510203,0.07259625682489784,0.5462733948443883
8.0,25.0,0.44,2.761064714284181,-3.8911791403927647,-3.1926858379076704,0.2279228006886322,0.09207719931136774,0.42451750430395147
8.0,26.0,0.44,2.8892236341135424,-3.691498232193423,-3.011407577476739,0.22099382131213907,0.09900617868786088,0.3812113832008694
8.0,27.0,0.44,2.8980565972948558,-3.513106062440269,-2.8342638936471363,0.22052422606797845,0.09947577393202141,0.3782764129248659
8.0,28.0,0.44,2.8566651325889936,-3.335263552617786,-2.6505709506257737,0.222724759974407,0.09727524002559287,0.3920297498400443
8.0,29.0,0.44,2.798594025799302,-3.1507869832888615,-2.457875975971171,0.22581622197252754,0.09418377802747228,0.41135138732829785
8.0,30.0,0.44,2.7432027958428935,-2.9575913206396827,-2.256441148178299,0.22892541799489566,0.0910745820051043,0.4307838624680981
8.0,31.0,0.44,2.6961557201571322,-2.7556515860143422,-2.047472366740306,0.23157884727973466,0.08842115272026531,0.4473677954983418
8.0,32.0,0.44,2.6646112845433336,-2.5467224053482806,-1.8335964730377732,0.23345290540103425,0.08654709459896566,0.45908065875646453
8.0,33.0,0.44,2.649710036741264,-2.3334915000364367,-1.618028794367083,0.2343381900453013,0.08566180995469862,0.46461368778313356
8.0,34.0,0.44,2.6545008252598605,-2.1195716091713837,-1.4048601819940612,0.23405356881318842,0.08594643118681151,0.46283480508242786
8.0,35.0,0.44,2.6812486977216183,-1.9088536273584795,-1.1983367291632054,0.2324644749955607,0.08753552500443924,0.45290296872225455
8.0,36.0,0.44,2.7335339384456923,-1.7050635786637311,-1.0024752125946403,0.22946814602212814,0.0905318539778718,0.43417591263830113
8.0,37.0,0.44,2.8129529896324303,-1.5111171925995601,-0.8202461435734898,0.22504867031152886,0.09495132968847096,0.4065541894470561
8.0,38.0,0.44,2.9238343619524363,-1.3291376472787224,-0.6537707578029004,0.21921855489746125,0.10078144510253863,0.37011596810913333
8.0,39.0,0.44,3.069133225138945,-1.1603026319164989,-0.5040117796726941,0.21205916448428938,0.10794083551571057,0.32536977802680883
8.0,40.0,0.44,3.2535912517783006,-1.0051377006780382,-0.3712368655284627,0.2036692106654495,0.11633078933455047,0.27293256665905946
8.0,41.0,0.44,3.4831285298188672,-0.8637028550057719,-0.2551449232688621,0.19416042744164536,0.12583957255835454,0.21350267151028388
8.0,42.0,0.44,3.766711123508615,-0.7357562806318109,-0.15515515406555502,0.1836409217094156,0.13635907829058436,0.14775576068384763
8.0,43.0,0.44,4.114586036056209,-0.6208594007234081,-0.07042446064211427,0.17221997365393885,0.1477800263460611,0.07637483533711795
8.0,44.0,0.44,4.542375909718637,-0.5184850793644162,0.0,0.15999999999999995,0.15999999999999995,0.0
8.0,45.0,0.44,5.06933316287207,-0.4280379903584063,0.05714095519293222,0.14708266596251193,0.172917334037488,-0.08073333773430019
8.0,46.0,0.44,5.722422944752333,-0.3488636047037007,0.10213331275116258,0.13357713602397484,0.186422863976025,-0.16514289985015687
8.0,47.0,0.44,6.537910019447246,-0.2803486799716397,0.13611733132396583,0.11960410368056991,0.20039589631942997,-0.2524743519964378
8.0,48.0,0.44,7.564087047880475,-0.22177181700606347,0.16037971212651278,0.10531179009547244,0.21468820990452742,-0.341801311903297
8.0,49.0,0.44,8.867276326655361,-0.17240702057469187,0.17629765405809367,0.09088636797604031,0.2291136320239596,-0.43196020014974795
8.0,50.0,0.44,10.538589582632449,-0.13142795969317156,0.1854254909930142,0.07652177457255943,0.24347822542744052,-0.5217389089215034
8.0,51.0,0.44,12.706306913810199,-0.0980207014993825,0.1892714658788704,0.06245120220157688,0.2575487977984231,-0.6096799862401445
8.0,52.0,0.44,15.615720108599255,-0.0710209386892871,0.18937665774591292,0.04896516914416154,0.2710348308558384,-0.6939676928489903
8.0,53.0,0.44,19.70728931107459,-0.04949767803442195,0.1877220673125395,0.036408560359104114,0.28359143964089584,-0.7724464977555993
8.0,54.0,0.44,-6.929995020468889,-0.8043090590812408,-0.6246436367857319,0.27667713252104076,0.043322867478959144,0.7292320782565053
8.0,55.0,0.44,-6.607107921618618,-0.983434868833998,-0.7974003793387334,0.28068094098824803,0.03931905901175191,0.7542558811765504
8.0,56.0,0.44,-6.408000722569568,-1.1838040292583802,-0.9936273010977226,0.2833117180035462,0.0366882819964537,0.7706982375221644
8.0,57.0,0.44,-6.284752611571614,-1.4007335025876544,-1.2078502828068303,0.2849663540876531,0.035033645912346874,0.781039713047832
8.0,58.0,0.44,-6.211762793787993,-1.6292291928556286,-1.4347115975869398,0.2859699115741618,0.03403008842583811,0.7873119473385118
8.0,59.0,0.44,-6.175124536433329,-1.864784488670641,-1.6694352634913145,0.28648336251033124,0.03351663748966869,0.7905210156895706
8.0,60.0,0.44,-6.168590622922441,-2.103254354945371,-1.9077558731541961,0.28657574730069496,0.03342425269930497,0.7910984206293438
8.0,61.0,0.44,-6.190637795763224,-2.340664412261382,-2.1456695622237585,0.2862640162932958,0.033735983706704165,0.789150101833099
8.0,62.0,0.44,-6.24376966118397,-2.573111993090579,-2.3793110901099896,0.2855298401728309,0.03447015982716904,0.7845615010801934
8.0,63.0,0.44,-6.332197514289067,-2.7967696731869274,-2.6049350531236715,0.2843259309234769,0.03567406907652308,0.7770370682717307
8.0,64.0,0.44,-6.463796561730549,-3.007935982830037,-2.818935640330546,0.2825651101954261,0.037434889804573886,0.7660319387214132
8.0,65.0,0.44,13.30694614453094,0.07523690086832203,0.3559577450983023,0.05922616660695838,0.26077383339304155,-0.62983645870651
8.0,66.0,0.44,8.878984680673598,0.13889346206039155,0.4873400999909165,0.0907718665399404,0.2292281334600595,-0.4326758341253723
8.0,67.0,0.44,6.16964434173995,0.2414760130969356,0.672570103246753,0.1255728257605677,0.19442717423943226,-0.2151698389964518
8.0,68.0,0.44,4.4476709301836825,0.4009322762639656,0.9260655925586996,0.16255634210623338,0.1574436578937666,0.015977138163958668
8.0,69.0,0.44,3.316280779202008,0.6443358021608655,1.2710309779074072,0.2009667158748124,0.11903328412518754,0.25604197421757774
8.0,70.0,0.44,2.552941654559962,1.0204183069861559,1.7514584543238887,0.24025752610201584,0.07974247389798408,0.5016095381375993
8.0,71.0,0.44,2.024863401905029,1.657939672525315,2.4906944782694085,0.28002904485913094,0.03997095514086894,0.750181530369569
8.1,22.0,0.44,,,,,,
8.1,23.0,0.44,1.9748643979040084,-4.733549100699064,-3.889411928849383,0.28465432240627875,0.03934567759372122,0.7571254469523382
8.1,24.0,0.44,2.3874970227052725,-4.186282471301752,-3.42667806741406,0.25119670584453413,0.07280329415546588,0.5505969496576181
8.1,25.0,0.44,2.7009886893433346,-3.8968282600150315,-3.1893989528401376,0.23129496155115079,0.09270503844884921,0.42774667624167145
8.1,26.0,0.44,2.8326124435645057,-3.69402495317532,-3.0059326490613567,0.22400349601613181,0.09999650398386815,0.3827376297292089
8.1,27.0,0.44,2.845713804151853,-3.513931744812358,-2.827691238779844,0.22330697589060167,0.10069302410939827,0.378438122781492
8.1,28.0,0.44,2.8068633915907895,-3.3350493135980366,-2.643317536718922,0.2253724174188704,0.09862758258112957,0.39118776184487924
8.1,29.0,0.44,2.752866536254954,-3.150128845075645,-2.4504161050963242,0.22838297719201003,0.09561702280798991,0.4097714641482103
8.1,30.0,0.44,2.6984169828895563,-2.9567157712477097,-2.2488911570765935,0.231444505431303,0.09255549456869702,0.4286697866129814
8.1,31.0,0.44,2.6545901866997705,-2.755026929046645,-2.0403295152885255,0.23404825984097397,0.089951740159026,0.44474234469737034
8.1,32.0,0.44,2.623583233058665,-2.5465300198075362,-1.8269701794815236,0.23589038610372615,0.0881096138962738,0.45611349446744553
8.1,33.0,0.44,2.6093535828723673,-2.334018547741581,-1.6122272521775431,0.2367357710654789,0.087264228934521,0.4613319201572777
8.1,34.0,0.44,2.6150905550553687,-2.121050807422363,-1.4001591683123182,0.23639493696583438,0.08760506303416553,0.4592280059619411
8.1,35.0,0.44,2.6430781837368316,-1.911422493663182,-1.1949197987508877,0.2347321891053696,0.08926781089463037,0.44896413028005944
8.1,36.0,0.44,2.694378284913023,-1.7085956755696496,-1.0001377237102165,0.2316844448879813,0.09231555511201876,0.43015089437025456
8.1,37.0,0.44,2.774057329707637,-1.5155744073651916,-0.8190136906740328,0.22719350494584836,0.09680649505415155,0.4024290428756076
8.1,38.0,0.44,2.8831625191351686,-1.33426233611865,-0.6533149794576478,0.2213160541472285,0.10268394585277144,0.3661484823902996
8.1,39.0,0.44,3.0262655091357527,-1.1658798582729224,-0.5041024955114378,0.21411602805458024,0.10988397194541973,0.3217038768801251
8.1,40.0,0.44,3.2070818898973363,-1.010952338774436,-0.371643155701525,0.20569747222971355,0.11830252777028644,0.2697374828994664
8.1,41.0,0.44,3.432833612528004,-0.8695707045104014,-0.25566741463769216,0.1961671021490344,0.12783289785096555,0.21090803795700266
8.1,42.0,0.44,3.710050160116231,-0.7415079597809193,-0.15560777263550535,0.18563888294953518,0.13836111705046478,0.14591903055268643
8.1,43.0,0.44,4.0506427935051805,-0.6263805160216248,-0.07069818028338308,0.17421528472290998,0.14978471527709003,0.07540299211672824
8.1,44.0,0.44,4.467978277125445,-0.5236836065488222,0.0,0.16199999999999998,0.16199999999999998,0.0
8.1,45.0,0.44,4.981480178738942,-0.43285301577854896,0.0574638235583459,0.1490919859339751,0.17490801406602483,-0.07967909917299298
8.1,46.0,0.44,5.616967834551843,-0.3532755268979764,0.10279684866761188,0.13559983433257572,0.1884001656674243,-0.16296398560138448
8.1,47.0,0.44,6.408450297366393,-0.2843143735872101,0.137121957985096,0.12164112189521509,0.2023588781047849,-0.2491288771900303
8.1,48.0,0.44,7.402335791793555,-0.22528286623488306,0.1617358517413462,0.10736512049401907,0.2166348795059809,-0.33725234262951187
8.1,49.0,0.44,8.661250137503144,-0.1754582447311083,0.17796208429940172,0.0929499047734415,0.23105009522655845,-0.4262351557194968
8.1,50.0,0.44,10.2687713618258,-0.13407095562251148,0.18725459609689338,0.078590406942912,0.24540959305708798,-0.5148740312165926
8.1,51.0,0.44,12.351173893354645,-0.10016053694606503,0.1912627061780624,0.06447195264865985,0.2595280473513401,-0.6020249836502478
8.1,52.0,0.44,15.101079124113703,-0.0729537966990987,0.19147687929203058,0.05101421185158543,0.27298578814841457,-0.6850974577062627
8.1,53.0,0.44,18.93769798129394,-0.05112096991900243,0.18948879540662128,0.03837107667418217,0.28562892332581774,-0.7631415020112212
8.1,54.0,0.44,-6.737962572398916,-0.8079092845726037,-0.6245045581460312,0.27902490298828186,0.04497509701171806,0.7223759443721106
8.1,55.0,0.44,-6.414690336915005,-0.9859442334442575,-0.7959085474565121,0.28322220383226177,0.04077779616773824,0.7482852088411219
8.1,56.0,0.44,-6.210699102348001,-1.1853726419089752,-0.9908312286439004,0.28598453656625455,0.03801546343374542,0.7653366454707073
8.1,57.0,0.44,-6.086815557302877,-1.4016292096196328,-1.2042564277170587,0.2877374053772644,0.03626259462273559,0.7761568233164471
8.1,58.0,0.44,-6.014143703331705,-1.6297008437139424,-1.4306333660490282,0.2887947965952394,0.0352052034047606,0.7826839296002434
8.1,59.0,0.44,-5.977452113927969,-1.8649673080602565,-1.6650235111230747,0.28933076410421604,0.03466923589578394,0.7859923710136796
8.1,60.0,0.44,-5.970823542701702,-2.103200340888809,-1.9030958880626507,0.2894278277031292,0.034572172296870804,0.7865915290316616
8.1,61.0,0.44,-5.99268067776377,-2.34038298094216,-2.140808276887493,0.2891077689576416,0.03489223104235838,0.7846158577632198
8.1,62.0,0.44,-6.044828657588807,-2.5725860051542946,-2.3742340956097117,0.2883483238636053,0.03565167613639471,0.7799279250839833
8.1,63.0,0.44,-6.131386192974684,-2.795966543324759,-2.5996181869292636,0.2871017909123218,0.03689820908767821,0.7722332772365542
8.1,64.0,0.44,-6.261290244856974,-3.006834629430103,-2.8134260443557335,0.28528894475142885,0.03871105524857116,0.7610428688359805
8.1,65.0,0.44,12.620690786963417,0.07955920472603165,0.3678156030281378,0.06292698675679491,0.26107301324320503,-0.6115618101432412
8.1,66.0,0.44,8.490158750343635,0.14570172937201412,0.5031632059638022,0.09471478482108296,0.229285215178917,-0.4153408344377595
8.1,67.0,0.44,5.942003333387566,0.2512855907502256,0.6922087941835078,0.12953835820983026,0.19446164179016973,-0.200380504877591
8.1,68.0,0.44,4.305541386679483,0.4148097145883221,0.9503500395858226,0.1665395748891084,0.15746042511089162,0.028022067216718446
8.1,69.0,0.44,3.223979307295887,0.663663200124426,1.3010074645529772,0.20496058011039092,0.11903941988960902,0.26518876611352443
8.1,70.0,0.44,2.4901357387037533,1.046935824722107,1.7884567840691181,0.24425603979298388,0.07974396020701606,0.5077533320554563
8.1,71.0,0.44,1.9813679434696028,1.695461224162277,2.5380728212321535,0.28402888074475585,0.03997111925524409,0.7532646959552832
8.2,22.0,0.44,,,,,,
8.2,23.0,0.44,1.933459149724758,-4.757199822415692,-3.9033499789568493,0.28863623764863466,0.039363762351365184,0.759977058833139
8.2,24.0,0.44,2.3343770678603097,-4.198620383764536,-3.429187305265357,0.2549987996173283,0.07300120038267167,0.5548707293739532
8.2,25.0,0.44,2.643825390338711,-3.902834601929233,-3.1864490819343696,0.23468779748531704,0.09331220251468286,0.43102315539827507
8.2,26.0,0.44,2.777146098496268,-3.696658177830248,-3.0005568998654044,0.22702012754225606,0.10097987245774381,0.38426907037961067
8.2,27.0,0.44,2.793697737956584,-3.5147825548432645,-2.8211432494870765,0.2260910582362633,0.1019089417637366,0.37860401363575225
8.2,28.0,0.44,2.7592906463331603,-3.3349738119783456,-2.6362166258633684,0.22802238188625254,0.09997761811374734,0.390380377355199
8.2,29.0,0.44,2.7071390467106076,-3.1494707068624286,-2.4429562342214775,0.23094973241149244,0.09705026758850747,0.4082300756798324
8.2,30.0,0.44,2.656237658467519,-2.9559787184960964,-2.2415396568026806,0.23395038337604807,0.09404961662395181,0.42652672790273266
8.2,31.0,0.44,2.61302465324241,-2.754402272078948,-2.033186663836745,0.2365176724022132,0.09148232759778664,0.4421809292817884
8.2,32.0,0.44,2.5837729865439365,-2.54641215029312,-1.8204705866363342,0.23831424676092083,0.08968575323907903,0.45313565098122527
8.2,33.0,0.44,2.5712503860894045,-2.334688910193999,-1.6066764815368408,0.23910353834172984,0.08889646165826993,0.4579484045227439
8.2,34.0,0.44,2.5774942786697794,-2.1226480846319538,-1.3956682097688524,0.23870998974429117,0.08929001025570861,0.45554871795299584
8.2,35.0,0.44,2.604907669752046,-1.9139913599678844,-1.19150286833857,0.23699990321517841,0.09100009678482143,0.44512136106816175
8.2,36.0,0.44,2.6576059612912326,-1.7122501948343845,-0.9980257066872752,0.2338690923664205,0.09413090763357941,0.4260310510147596
8.2,37.0,0.44,2.7360210116190538,-1.520066457266588,-0.8178480307459762,0.22932854273070385,0.09867145726929608,0.3983447727481945
8.2,38.0,0.44,2.8439537913907422,-1.3394276431994816,-0.6529383700078149,0.22340054512725693,0.10459945487274296,0.36219844589790856
8.2,39.0,0.44,2.984337661148152,-1.171475874849916,-0.5042336551779412,0.2161663953723188,0.11183360462768112,0.3180877766604808
8.2,40.0,0.44,3.1625769456341377,-1.0167896512500916,-0.37208849109087616,0.20771722416296054,0.12028277583703934,0.2665684400180526
8.2,41.0,0.44,3.383336975414211,-0.875444481878839,-0.2562001424086492,0.19817165675229031,0.12982834324770953,0.2083637606846976
8.2,42.0,0.44,3.6552909299104943,-0.7472736703803328,-0.15607445356668623,0.18763404963919222,0.14036595036080765,0.1441100587755628
8.2,43.0,0.44,3.987699952699051,-0.6319078967654282,-0.07097178589865213,0.17621018745426578,0.15178981254573418,0.074452362526011
8.2,44.0,0.44,4.395143047771599,-0.5288965995829539,0.0,0.16399999999999995,0.16399999999999995,0.0
8.2,45.0,0.44,4.895841036028833,-0.437685843586293,0.057805188932172846,0.15110334633690328,0.17689665366309656,-0.07863813209205273
8.2,46.0,0.44,5.514199751679245,-0.3576802695562995,0.10348108457049815,0.1376240712522925,0.19037592874770737,-0.16082883382748442
8.2,47.0,0.44,6.282938671574552,-0.28826328700557224,0.13818693924781722,0.12368235206373013,0.20431764793626983,-0.2458393166845723
8.2,48.0,0.44,7.245887193533642,-0.22876236627520563,0.1631287832804602,0.10941688493646408,0.21858311506353587,-0.33282387233863353
8.2,49.0,0.44,8.462152601701142,-0.1784849882156264,0.17964652809535078,0.09500863078314294,0.23299136921685693,-0.42067908059059167
8.2,50.0,0.44,10.010647660300558,-0.1366764265243466,0.18919883179932176,0.08066257988899424,0.2473374201110056,-0.5081550006768641
8.2,51.0,0.44,12.00320103754609,-0.10243475450417318,0.1933319039683419,0.06656328296912327,0.2614367170308767,-0.5941263233590043
8.2,52.0,0.44,14.61552011702421,-0.07485766460390227,0.1935473866992853,0.05304887204215742,0.2749511279578425,-0.6765312680356255
8.2,53.0,0.44,18.202542927076603,-0.052791930343675283,0.19153300103623153,0.04041104746276937,0.2875889525372306,-0.7535911740075039
8.2,54.0,0.44,-6.556185393228374,-0.811678935372816,-0.6245987236798275,0.2813451440474912,0.046654855952508706,0.7155191710212883
8.2,55.0,0.44,-6.230500616006537,-0.9886688775522452,-0.7945708563866284,0.28571227999842563,0.04228772000157434,0.7421480487708882
8.2,56.0,0.44,-6.025167701496441,-1.1870841282563962,-0.9882737284277133,0.2886343950338455,0.03936560496615435,0.7599658233771076
8.2,57.0,0.44,-5.898811650440717,-1.402618791530941,-1.200768221345099,0.2904826886963027,0.037517311303697176,0.7712359066847733
8.2,58.0,0.44,-5.82491147658271,-1.63022622958623,-1.4265364336254627,0.29158816466821064,0.03641183533178932,0.7779766138305529
8.2,59.0,0.44,-5.787799483050802,-1.8651707960033477,-1.6605508234116153,0.29214885215134884,0.03585114784865107,0.7813954399472496
8.2,60.0,0.44,-5.78111861133125,-2.103145153052134,-1.8983553290172155,0.2922518184225733,0.03574818157742657,0.7820232830644722
8.2,61.0,0.44,-5.802596145438604,-2.3400823394592236,-2.1358371600660013,0.29192198069457587,0.03607801930542405,0.7800120774059509
8.2,62.0,0.44,-5.854733434812442,-2.57202651586348,-2.369078928092104,0.29114205667499327,0.036857943325006595,0.7752564431402037
8.2,63.0,0.44,-5.941141813217645,-2.795123098313643,-2.5942992529556985,0.2898624636732868,0.03813753632671308,0.7674540467883348
8.2,64.0,0.44,18.528958806101674,0.04278222578561831,0.2854247153353582,0.03948809862300677,0.2885119013769932,-0.7592189108353244
8.2,65.0,0.44,11.951109708711943,0.08441093149506468,0.38083995643202695,0.06688327659423002,0.26111672340576986,-0.5921751427181096
8.2,66.0,0.44,8.129911855770693,0.15257115268500873,0.5190614197456909,0.09862155463663544,0.2293784453633644,-0.3986490570936861
8.2,67.0,0.44,5.7265144303246425,0.2612963577543192,0.7121012539724215,0.13350030783400935,0.1944996921659905,-0.18597373271945483
8.2,68.0,0.44,4.170508666106964,0.42898540633112936,0.9749655110230675,0.17052284020101333,0.15747715979898658,0.03977341585983766
8.2,69.0,0.44,3.1355114334540195,0.6833017094156484,1.3313069202713572,0.20895460908047683,0.11904539091952308,0.27411347000290787
8.2,70.0,0.44,2.430522391783444,1.0738929802390151,1.8258438218800828,0.24825454089090204,0.07974545910909776,0.5137472005542817
8.2,71.0,0.44,1.9397763324936068,1.7334559621252348,2.5858239470171815,0.28802871837361116,0.03997128162638874,0.7562726730098247
8.3,22.0,0.44,,,,,,
8.3,23.0,0.44,1.892690789835846,-4.781045141563693,-3.91752210565331,0.2926184071456368,0.03938159285436311,0.7627614888291379
8.3,24.0,0.44,2.2824397371217526,-4.211173117437886,-3.4319378894326653,0.2588050528599926,0.07319494714000746,0.559066583493931
8.3,25.0,0.44,2.5873954063898057,-3.908938592464099,-3.183596069118686,0.23808592793074804,0.0939140720692519,0.43425257789607274
8.3,26.0,0.44,2.7232355100121803,-3.6994361327508156,-2.995315927568367,0.23004621285233423,0.10195378714766568,0.3858205593514114
8.3,27.0,0.44,2.7439347953854,-3.5158066463316513,-2.8147653550978653,0.2288843297203127,0.10311567027968728,0.37882126337537786
8.3,28.0,0.44,2.7120741902862906,-3.334920486551219,-2.629140091542411,0.23067271511493836,0.10132728488506156,0.38959466936709897
8.3,29.0,0.44,2.663616101945729,-3.148945546360489,-2.4356635522079024,0.23351202930016027,0.09848797069983971,0.40669897168771263
8.3,30.0,0.44,2.6140583340454806,-2.955241665744483,-2.2341881565287673,0.23645626132079323,0.09554373867920664,0.4244353091614056
8.3,31.0,0.44,2.573355502437485,-2.753893395003015,-2.0262290898672277,0.23897085419068662,0.09302914580931325,0.4395834589800405
8.3,32.0,0.44,2.5456090614597158,-2.54639501721359,-1.8141422774539864,0.24071969480415853,0.09128030519584136,0.4501186433985458
8.3,33.0,0.44,2.5338269981824753,-2.3354025107828345,-1.601201368807444,0.24146231079538577,0.09053768920461407,0.45459223370714386
8.3,34.0,0.44,2.54102359826368,-2.124318630669525,-1.3913075919226103,0.24100871364716017,0.0909912863528397,0.4518597207660257
8.3,35.0,0.44,2.5692267313412516,-1.9167129087231005,-1.1883658278660247,0.23923108801968856,0.09276891198031131,0.44115113264872685
8.3,36.0,0.44,2.6208336376694406,-1.7159047140991193,-0.9959136896643338,0.2360537398448598,0.09594626015514017,0.42201048099313154
8.3,37.0,0.44,2.6981227638761895,-1.524563631971232,-0.8166928791705698,0.23146198501274776,0.10053801498725227,0.39434930730570933
8.3,38.0,0.44,2.804745063646315,-1.3445929502803131,-0.6525617605579819,0.22548503610728543,0.10651496389271452,0.35834359100774377
8.3,39.0,0.44,2.9438967306617596,-1.1771016184815113,-0.5044287989723373,0.218206485298496,0.11379351470150396,0.3144968993885303
8.3,40.0,0.44,3.118432031171559,-1.0226310364559867,-0.3725408397100608,0.20973544761195803,0.12226455238804194,0.2634665518792654
8.3,41.0,0.44,3.3353413957745643,-0.8813294057902211,-0.2567521183438004,0.20017222478761407,0.13182777521238592,0.20585677582900047
8.3,42.0,0.44,3.6009417489139683,-0.753042406422612,-0.15654416660570578,0.189628613771553,0.14237138622844692,0.1423410468165846
8.3,43.0,0.44,3.9266473851394927,-0.6374469117203578,-0.07123994532243486,0.17820459141743444,0.15379540858256552,0.07352163504478593
8.3,44.0,0.44,4.324578748623426,-0.5341287551244501,0.0,0.166,0.166,0.0
8.3,45.0,0.44,4.812486280936713,-0.44253616053019773,0.05812082275326471,0.15311343435622962,0.1788865656437703,-0.07762991351668884
8.3,46.0,0.44,5.414199706522232,-0.36210774922652234,0.10417248905885734,0.13965023174393656,0.19234976825606342,-0.1587335437112255
8.3,47.0,0.44,6.1608123357477185,-0.29224261699612847,0.13922556658439258,0.12572357807309215,0.20627642192690787,-0.242629047752457
8.3,48.0,0.44,7.093737744461346,-0.2322979113530866,0.16452611245605556,0.11147720231680135,0.22052279768319857,-0.3284505884530038
8.3,49.0,0.44,8.269358791143038,-0.18155585640984928,0.1813558016922496,0.0970786426290446,0.23492135737095532,-0.41518889982503243
8.3,50.0,0.44,9.762061821462574,-0.13926624174454535,0.19112209127490118,0.08272173230698424,0.2492782676930157,-0.5016763114037093
8.3,51.0,0.44,11.669546914790734,-0.10469805929350719,0.19537333271895582,0.06864242897765711,0.26335757102234286,-0.5864913917008608
8.3,52.0,0.44,14.16042106834184,-0.07672086817299398,0.1957240699063247,0.05508521643623055,0.27691478356376936,-0.6681613467696954
8.3,53.0,0.44,17.52143149333135,-0.054423898867506364,0.19358551464916798,0.04243022220807639,0.28956977779192355,-0.7443962517585758
8.3,54.0,0.44,-6.3836063585233775,-0.8156150896940165,-0.6249096080660209,0.28363811283895934,0.0483618871610407,0.7086633303551765
8.3,55.0,0.44,-6.05676539477107,-0.9915749440952386,-0.7935013973116628,0.28817464175178237,0.04382535824821758,0.7359918177818217
8.3,56.0,0.44,-5.848033432809927,-1.1889670981858458,-0.9858527609234775,0.2912422823015222,0.04075771769847772,0.7544715801296521
8.3,57.0,0.44,-5.719948485285759,-1.4037211578982052,-1.1973761724075835,0.29319457859723785,0.03880542140276214,0.7662324011881797
8.3,58.0,0.44,-5.645773102553498,-1.6308054329239499,-1.4225439153544663,0.29436372604695643,0.03763627395304354,0.7732754581141956
8.3,59.0,0.44,-5.608593720728038,-1.8653951495425491,-1.656167330377964,0.2949545297181417,0.03704547028185833,0.7768345163743474
8.3,60.0,0.44,-5.601654609063986,-2.1030904401036232,-1.8936822716610153,0.2950647965500415,0.036935203449958556,0.7774987743978401
8.3,61.0,0.44,-5.6231037464340705,-2.3397659592212596,-2.1309152593173044,0.29472395631871395,0.03727604368128602,0.775445519992253
8.3,62.0,0.44,-5.673872209443042,-2.5714358188453224,-2.363904604214596,0.2939172136335628,0.03808278636643721,0.7705856242985711
8.3,63.0,0.44,-5.758847643252109,-2.7942304100282804,-2.5888743790329234,0.29259506083702613,0.039404939162973836,0.7626208484158202
8.3,64.0,0.44,17.25961775872315,0.04620427282882988,0.2956929695812707,0.04324100791381441,0.2887589920861856,-0.7395120005191903
8.3,65.0,0.44,11.365628333068182,0.08903995945318391,0.3933548860190075,0.07064790643763874,0.2613520935623612,-0.5744102021828991
8.3,66.0,0.44,7.792346402282757,0.15959095463696535,0.5351949232865716,0.10252534825446666,0.22947465174553328,-0.38237742015381515
8.3,67.0,0.44,5.522368436556615,0.27152978002025113,0.7322849054331746,0.13746251305835155,0.1945374869416484,-0.17191257193764115
8.3,68.0,0.44,4.041408165237582,0.44341865675526404,0.9998653737249559,0.1745057833082548,0.15749421669174518,0.051239658483462736
8.3,69.0,0.44,3.050589911357157,0.7032552277808055,1.3619193831903038,0.21294890320018905,0.1190510967998109,0.28282471807342824
