Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
5.5,25.0,0.46,5.744725793201858,-3.9398581214056825,-3.5448835714245543,0.15908331922771837,0.06091668077228154,0.44621199297925845
5.5,26.0,0.46,6.002598749941729,-3.799384235877528,-3.4154251120360746,0.1543948680853196,0.06560513191468036,0.4035897098665421
5.5,27.0,0.46,5.8723587324108095,-3.6675272891910957,-3.2781096526782183,0.15672612602957792,0.06327387397042203,0.42478296390525416
5.5,28.0,0.46,5.649078115066266,-3.525233842110186,-3.125973362360536,0.1608973308701271,0.05910266912987277,0.46270300791024715
5.5,29.0,0.46,5.431607845875459,-3.3670140708345007,-2.957550500862086,0.16518968539558584,0.0548103146044141,0.5017244126871444
5.5,30.0,0.46,5.249807942619982,-3.1911728188560375,-2.772643832294507,0.16897352577224437,0.05102647422775556,0.5361229615658585
5.5,31.0,0.46,5.1088781973577575,-2.9980331165135747,-2.5721339129311223,0.17203210048511927,0.04796789951488067,0.5639281862283574
5.5,32.0,0.46,5.00630363547275,-2.7894232987854943,-2.3579566452909972,0.174336633191549,0.045663366808450845,0.5848784835595374
5.5,33.0,0.46,4.936879750335545,-2.568244851618222,-2.132878922229841,0.1759422039108179,0.04405779608918198,0.5994745810074363
5.5,34.0,0.46,4.894731637293664,-2.33808346522532,-1.9003330670077192,0.176923138124985,0.043076861875014895,0.6083921647725917
5.5,35.0,0.46,4.877864333751709,-2.1028801931875765,-1.6641483060545905,0.17732580800701758,0.04267419199298235,0.6120528000637968
5.5,36.0,0.46,4.8849579336231095,-1.8668294160768402,-1.4285102973289516,0.1771564638663671,0.04284353613363277,0.6105133078760656
5.5,37.0,0.46,4.919379931804439,-1.6344214787053803,-1.1980695603090323,0.17634798778461616,0.04365201221538375,0.603163525314693
5.5,38.0,0.46,4.98897567814939,-1.4105677224237085,-0.9781370241688981,0.17473420924733957,0.04526579075266028,0.5884928113394516
5.5,39.0,0.46,5.109029202609681,-1.200526374131228,-0.7746351744399047,0.1720287893018649,0.04797121069813497,0.5638980845624092
5.5,40.0,0.46,5.300777755718468,-1.0090746653278178,-0.593144461530223,0.16788869925788613,0.05211130074211383,0.5262609023444196
5.5,41.0,0.46,5.588777800000002,-0.8391752180178514,-0.43716299433414074,0.16205973859817682,0.057940261401823075,0.4732703508925173
5.5,42.0,0.46,5.996915729891258,-0.6912708864470547,-0.3070767089688369,0.15449517066388008,0.06550482933611977,0.4045015514898198
5.5,43.0,0.46,6.552679717783765,-0.5640375845883197,-0.20115168397537211,0.14530255994667468,0.07469744005332526,0.32093236315158835
5.5,44.0,0.46,7.290800531880715,-0.45534684691582505,-0.11654918919434964,0.1346762794985396,0.08532372050146027,0.22432981362308804
5.5,45.0,0.46,8.261687179002063,-0.36310753902248744,-0.050370670784578554,0.12283705145819931,0.09716294854180055,0.11670046780181265
5.5,46.0,0.46,9.536590400768405,-0.2854883348268087,0.0,0.10999999999999993,0.10999999999999993,0.0
5.5,47.0,0.46,11.221199944972494,-0.22076298809655748,0.03703957741154976,0.09639103686480326,0.12360896313519663,-0.12371784668360633
5.5,48.0,0.46,13.463786959756126,-0.16766712479163615,0.06289866000770997,0.08229401093090435,0.13770598906909562,-0.2518726279008694
5.5,49.0,0.46,16.48171604879599,-0.12475617748825954,0.08005286596006933,0.06790711607845955,0.1520928839215403,-0.38266258110491275
5.5,50.0,0.46,,,,,,
5.5,51.0,0.46,-17.539824936198524,-0.2479070087893132,-0.14521923365809403,0.17762589301600784,0.04237410698399207,0.6147808456000718
5.5,52.0,0.46,-15.400237271194545,-0.33711581741121444,-0.22358134412616817,0.1868008666890474,0.033199133310952506,0.6981896971731589
5.5,53.0,0.46,-14.076861202072207,-0.45396953025420483,-0.33237365404836156,0.19330943617354432,0.026690563826455575,0.7573585106685856
5.5,54.0,0.46,-13.343098998394346,-0.600135878714095,-0.47342832730935375,0.19723902204083701,0.022760977959162917,0.7930820185530645
5.5,55.0,0.46,-12.92023149998807,-0.7716165638135268,-0.6418288140618696,0.1996478797183593,0.020352120281640667,0.8149807247123576
5.5,56.0,0.46,-12.634045048797129,-0.9634001035827504,-0.8313298461135553,0.20131565129589762,0.018684348704102308,0.8301422845081609
5.5,57.0,0.46,-12.428423632428427,-1.171791009104591,-1.0380388381838768,0.2025432615734172,0.017456738426582765,0.8413023779401566
5.5,58.0,0.46,-12.284208596353766,-1.3935120265994787,-1.258563602501247,0.20342122350618397,0.01657877649381594,0.8492838500562185
5.5,59.0,0.46,-12.18997282787941,-1.6251621934080667,-1.489424205285632,0.20400299536095692,0.015997004639042963,0.8545726850996094
5.5,60.0,0.46,-12.139865153197473,-1.8631682619417445,-1.7270071829576132,0.20431568632850547,0.01568431367149437,0.8574153302591421
5.5,61.0,0.46,-12.131142212854149,-2.103847695856129,-1.9676129635570156,0.20437012079733954,0.01562987920266036,0.8579101890667238
5.5,62.0,0.46,-12.162900726710117,-2.3434769930177097,-2.207510417983502,0.20417193557943505,0.015828064420564805,0.8561085052675925
5.5,63.0,0.46,-12.23672545611719,-2.578356681375307,-2.443010782623954,0.20371398666161641,0.016286013338383493,0.8519453332874226
5.5,64.0,0.46,-12.358901137975433,-2.804856545052872,-2.6705292233395066,0.20296493719868566,0.017035062801314223,0.8451357927153251
5.5,65.0,0.46,-12.535753780246457,-3.0194645788487167,-2.886593693665793,0.20189905190129223,0.01810094809870774,0.8354459263753842
5.5,66.0,0.46,-12.78579315198946,-3.218788579870455,-3.087942890782854,0.20042662402353795,0.019573375976461995,0.8220602183958
5.5,67.0,0.46,-13.132309469600589,-3.3995665481837403,-3.271337135443551,0.19842512004419263,0.02157487995580718,0.80386472767448
5.5,68.0,0.46,-13.62775515499233,-3.5587219710814533,-3.4340300464282545,0.19567980956879108,0.024320190431208887,0.7789073597162828
5.5,69.0,0.46,17.669263234810202,0.09553398068208553,0.2924362920236271,0.06323836130905344,0.1567616386909465,-0.4251058062813322
5.5,70.0,0.46,10.580367482975683,0.19343337875981462,0.4608602281485445,0.10119445570781199,0.11880554429218786,-0.08005040265625397
5.5,71.0,0.46,6.885139429373431,0.3660106861261275,0.7175059603320972,0.14031346635989256,0.07968653364010735,0.27557696690811473
5.5,72.0,0.46,4.76539723783135,0.6877700857553778,1.133106753683914,0.18003490687073403,0.03996509312926588,0.6366809715521282
5.6,23.0,0.46,,,,,,
5.6,24.0,0.46,4.536929974360573,-4.188045833661518,-3.728496325399474,0.18582776461988978,0.038172235380110095,0.6591764698204455
5.6,25.0,0.46,5.5663252720725875,-3.943656908857498,-3.5405902037507957,0.16250224594809687,0.061497754051903004,0.4509129102508658
5.6,26.0,0.46,5.8381059215318105,-3.800246418273273,-3.409355245167594,0.15735205755204087,0.06664794244795903,0.4049290852860798
5.6,27.0,0.46,5.723320978834094,-3.667065903995563,-3.271144888804551,0.15948408928260052,0.06451591071739934,0.42396508288036266
5.6,28.0,0.46,5.511377625538901,-3.524092208037917,-3.118444890507785,0.16358518580816842,0.06041481419183152,0.4605820161443613
5.6,29.0,0.46,5.301515181986255,-3.3655806845060203,-2.949687268562359,0.16787338089956166,0.05612661910043828,0.4988694723175152
5.6,30.0,0.46,5.124621741968741,-3.189731588925166,-2.764666857094204,0.17168688228498247,0.05231311771501745,0.5329185918302012
5.6,31.0,0.46,4.986568843302721,-2.996767239653147,-2.5642009335519695,0.17479001866993088,0.049209981330069,0.5606251666958124
5.6,32.0,0.46,4.885595760126914,-2.7884372937388218,-2.3501552893786513,0.17714123715734362,0.04685876284265628,0.5816181889048545
5.6,33.0,0.46,4.816722661012536,-2.567574731827288,-2.125285081361692,0.17878543135985034,0.04521456864014953,0.596298494284379
5.6,34.0,0.46,4.775405636603198,-2.3377305118838785,-1.8929937056017607,0.17978898061758258,0.044211019382417296,0.6052587555141312
5.6,35.0,0.46,4.7587371885482135,-2.1028590381388086,-1.6571231946558926,0.1801985575208873,0.043801442479112586,0.6089156921507803
5.6,36.0,0.46,4.76623899544739,-1.8671958728446356,-1.4219096563540323,0.180014223212809,0.04398577678719082,0.6072698501143674
5.6,37.0,0.46,4.800881149335282,-1.6352987235582364,-1.1920872738213166,0.17916361271067682,0.04483638728932307,0.5996751134881867
5.6,38.0,0.46,4.872043244338677,-1.4121801440881467,-0.9731095344841898,0.17746477375109257,0.046535226248907324,0.5845069084918987
5.6,39.0,0.46,4.993241987017939,-1.2030750580298166,-0.7708847356189904,0.17463528254496133,0.04936471745503849,0.5592435941514418
5.6,40.0,0.46,5.18589274449417,-1.0126318276154196,-0.5908147075552742,0.17034335605025827,0.053656643949741616,0.5209228218773068
5.6,41.0,0.46,5.472235248934913,-0.8435498619493281,-0.43603586060086613,0.16436975957996006,0.05963024042003989,0.46758713910678656
5.6,42.0,0.46,5.874636415230974,-0.6961410818162042,-0.30682142993279693,0.15668450394255126,0.06731549605744867,0.398968785201351
5.6,43.0,0.46,6.418852781686409,-0.5690262462575517,-0.2012951058706122,0.14741039236006445,0.07658960763993546,0.316164217500576
5.6,44.0,0.46,7.139453878004154,-0.46021918331550604,-0.1168045750944981,0.13673025821023113,0.08726974178976875,0.22080587687706435
5.6,45.0,0.46,8.08342417963451,-0.3676936909919378,-0.05056576257096095,0.12485804535228184,0.09914195464771815,0.11480397635965937
5.6,46.0,0.46,9.319047198317799,-0.2896291656656446,0.0,0.11199999999999999,0.11199999999999999,0.0
5.6,47.0,0.46,10.950337128589466,-0.22450921638911125,0.03722859306086117,0.09836890689987209,0.1256310931001278,-0.12170618839399877
5.6,48.0,0.46,13.115273153364303,-0.1708059090540616,0.06351091169720026,0.08426861821165697,0.1397313817883429,-0.2476016231102052
5.6,49.0,0.46,16.019618538136825,-0.1274144493640679,0.08072159993816189,0.06984713193558735,0.15415286806441256,-0.37636489343225554
5.6,50.0,0.46,,,,,,
5.6,51.0,0.46,-16.983479207373108,-0.25117197046739304,-0.14586872240207407,0.179868240481205,0.04413175951879492,0.6059664328679024
5.6,52.0,0.46,-14.893400416125955,-0.34006151053645167,-0.22357166988262936,0.18920338227364425,0.034796617726355714,0.6893159131575382
5.6,53.0,0.46,-13.576387645290735,-0.45607713485528484,-0.33102477105128053,0.19595765286609076,0.028042347133909205,0.7496219005900963
5.6,54.0,0.46,-12.837494604873386,-0.6012618785929671,-0.47082817352490963,0.2001269902148242,0.023873009785175748,0.7868481269180735
5.6,55.0,0.46,-12.410158850498163,-0.7722064473164824,-0.6383039064183637,0.20265329498306678,0.02134670501693315,0.8094044194916683
5.6,56.0,0.46,-12.129690297171312,-0.963760144507925,-0.8275131527642998,0.2043791813039894,0.019620818696010477,0.8248141187856206
5.6,57.0,0.46,-11.930819770311993,-1.172031860818451,-1.0340875288434879,0.20563891693542583,0.01836108306457408,0.8360617583520171
5.6,58.0,0.46,-11.791745036136032,-1.3936709625609511,-1.2545215601165036,0.20653857169159354,0.01746142830840639,0.8440943901035144
5.6,59.0,0.46,-11.701097842744552,-1.625256059948499,-1.4853124514829101,0.20713403769834116,0.016865962301658714,0.8494110508780471
5.6,60.0,0.46,-11.65232315367065,-1.8632061836678728,-1.7228064140487869,0.2074523126057078,0.016547687394292084,0.852252791122392
5.6,61.0,0.46,-11.643805587225703,-2.1038329813486003,-1.9633534360139164,0.207507884670988,0.016492115329011924,0.8527489702766792
5.6,62.0,0.46,-11.674735996579916,-2.343408462564116,-2.2032186121271384,0.20730608210931908,0.016693917890680757,0.8509471616903503
5.6,63.0,0.46,-11.746219024139666,-2.5782277876592063,-2.438679508741111,0.20683763437133415,0.017162365628665764,0.8467645926011984
5.6,64.0,0.46,-11.86365653614677,-2.8046543031510747,-2.666129628795237,0.2060717073015923,0.017928292698407674,0.8399259580499314
5.6,65.0,0.46,-12.03454521839523,-3.0191660329671337,-2.882110737687995,0.2049780037863575,0.019021996213642325,0.8301607480924792
5.6,66.0,0.46,-12.276799038857883,-3.2183552626200336,-3.0833448141636652,0.20346690804646597,0.020533091953533956,0.8166688218434468
5.6,67.0,0.46,-12.617382673632878,-3.3989459756547356,-3.266740683216611,0.20141385065189837,0.022586149348101534,0.7983379522490932
5.6,68.0,0.46,-13.102497826919791,-3.557874235437619,-3.429428032697476,0.1985945476189842,0.025405452381015638,0.7731656037409317
5.6,69.0,0.46,16.659286725795045,0.10142160512320646,0.30497241723753543,0.0671751855577373,0.15682481444226262,-0.4002215575202025
5.6,70.0,0.46,10.08796373658431,0.20315886177721715,0.4787108376010059,0.10518529181918898,0.11881470818081094,-0.06084560875724091
5.6,71.0,0.46,6.616719801776566,0.3812678127108755,0.7418740947282465,0.14431119639180445,0.07968880360819548,0.2884928249268259
5.6,72.0,0.46,4.605687057316335,0.7121373693204328,1.1672790617001583,0.1840346935535889,0.03996530644641101,0.6431669067284729
5.7,23.0,0.46,,,,,,
5.7,24.0,0.46,4.390530906362843,-4.199844705646757,-3.73060284593456,0.18975683774868524,0.038243162251314654,0.6645336644621519
5.7,25.0,0.46,5.394989744264325,-3.9476367941194526,-3.536406527149076,0.16593165885663036,0.06206834114336963,0.45554086716342435
5.7,26.0,0.46,5.679074068729842,-3.8012078586829574,-3.4033070852023712,0.16032205987912296,0.06767794012087695,0.4063338585887984
5.7,27.0,0.46,5.579378495329582,-3.6666616390821893,-3.264207977703977,0.16224498550731084,0.06575501449268908,0.4232016272571131
5.7,28.0,0.46,5.378701307015054,-3.522980371139777,-3.110937525778186,0.16627001420038395,0.061729985799616006,0.45850889649459636
5.7,29.0,0.46,5.176523448956384,-3.3641526005540174,-2.9418388698098843,0.17054880224563718,0.05745119775436272,0.4960421249617303
5.7,30.0,0.46,5.003933260278025,-3.1882722494120794,-2.7566766528906523,0.17439000930981444,0.053609990690185405,0.5297369237703031
5.7,31.0,0.46,4.869073157112333,-2.995475497873896,-2.556232062323982,0.1775356780702141,0.050464321929785894,0.557330509387843
5.7,32.0,0.46,4.769598179618724,-2.787421924562349,-2.3423370435494353,0.1799316813801209,0.04806831861987904,0.5783480822817627
5.7,33.0,0.46,4.701137966468632,-2.5668815481004557,-2.1176934476704785,0.18161388490675387,0.04638611509324603,0.5931042535680171
5.7,34.0,0.46,4.660645682839033,-2.3373679029316556,-1.8856557799239955,0.1826403191055587,0.04535968089444123,0.6021080623294628
5.7,35.0,0.46,4.644252906852404,-2.102847730498721,-1.6501126531883985,0.18305622594003,0.044943774059969896,0.6057563678950008
5.7,36.0,0.46,4.652186993530172,-1.867600058593928,-1.4153600901115029,0.18285492746091558,0.04514507253908431,0.6039905917624181
5.7,37.0,0.46,4.6876121744922505,-1.63625942754122,-1.1862300877721568,0.18195614284465972,0.046043857155340186,0.5961065161812263
5.7,38.0,0.46,4.759842897131492,-1.4139058208836934,-0.9682362489579309,0.1801713880629988,0.04782861193700109,0.5804507724824464
5.7,39.0,0.46,4.882470979868529,-1.2057630210396504,-0.7672991893246224,0.17721583443336297,0.050784165566636945,0.554524863450553
5.7,40.0,0.46,5.07557647514524,-1.0163091629222156,-0.5886107945714835,0.17277674710635474,0.05522325289364514,0.5155855009329372
5.7,41.0,0.46,5.359814884999641,-0.8480141694878826,-0.43502914052806096,0.16666233678575576,0.06133766321424418,0.4619503226820685
5.7,42.0,0.46,5.7563903596301635,-0.7010576717428895,-0.3065988985455764,0.15886491934592875,0.06913508065407116,0.39355192408709483
5.7,43.0,0.46,6.289634659276865,-0.57409150469409,-0.20151328110231542,0.14950754551185622,0.07849245448814368,0.31146969747242353
5.7,44.0,0.46,6.992612770096647,-0.4651562816711822,-0.11713633845203389,0.13877546022554124,0.08922453977445868,0.2173285984696604
5.7,45.0,0.46,7.910734460261377,-0.37231683794061293,-0.05079138512251959,0.12687504490998358,0.10112495509001641,0.1129389904384525
5.7,46.0,0.46,9.11074160712744,-0.293861976281512,0.0,0.11399999999999999,0.11399999999999999,0.0
5.7,47.0,0.46,10.688053700084929,-0.2282046007037624,0.03755121143884263,0.10036133292316816,0.12763866707683175,-0.11963743049852452
5.7,48.0,0.46,12.77839592376633,-0.1740861262444887,0.06392647311319906,0.08622697983101471,0.1417730201689852,-0.2436229839384671
5.7,49.0,0.46,15.575480063816373,-0.13004588970428466,0.08149259006526975,0.07179807372805008,0.15620192627194987,-0.3701923357188588
5.7,50.0,0.46,19.393177182170355,-0.09502728767768755,0.09207134992200984,0.05727412634064471,0.17072587365935518,-0.4975953829768005
5.7,51.0,0.46,-16.456460521551104,-0.25458422983977386,-0.14672612253617698,0.18208500336605918,0.045914996633940774,0.5972368716320984
5.7,52.0,0.46,-14.416734883378037,-0.34322074101725547,-0.22385554159439078,0.1915713486608192,0.03642865133918076,0.6804504268492915
5.7,53.0,0.46,-13.106453598928288,-0.45835832390321735,-0.32994088750187395,0.19857206590387028,0.029427934096129645,0.7418602272269328
5.7,54.0,0.46,-12.357453734739808,-0.6025521222556521,-0.4682127862271887,0.2029737571561562,0.025026242843843777,0.7804715540013704
5.7,55.0,0.46,-11.930083885017567,-0.772875144778547,-0.6349244863613989,0.2056436255670622,0.022356374432937785,0.803891452342651
5.7,56.0,0.46,-11.654839552110957,-0.9641594865876806,-0.8237832856120098,0.20743589459954376,0.0205641054004561,0.8196131105223147
5.7,57.0,0.46,-11.459277128947647,-1.1722982184263466,-1.0300717444903267,0.2087249803437706,0.019275019656229315,0.8309208802085146
5.7,58.0,0.46,-11.322734219598072,-1.3938475481639117,-1.2503095310989627,0.20964290792572646,0.01835709207427338,0.8389728765414615
5.7,59.0,0.46,-11.233855565463907,-1.6253609373784588,-1.4809600284877633,0.21024942449698536,0.017750575503014534,0.8442931973419777
5.7,60.0,0.46,-11.186548902445333,-1.8632485032246773,-1.718385993116305,0.21057453120319952,0.017425468796800438,0.8471450105543822
5.7,61.0,0.46,-11.178344891123263,-2.1038165400463327,-1.9588734361536504,0.21063144607593717,0.017368553924062727,0.8476442638240111
5.7,62.0,0.46,-11.208178042598762,-2.3433319335961036,-2.1986811467945526,0.21042522439471162,0.017574775605288334,0.845835301707997
5.7,63.0,0.46,-11.2780248258536,-2.5780843220386673,-2.4341132413120117,0.20994702182754046,0.018052978172459475,0.8416405423468468
5.7,64.0,0.46,-11.393094692778156,-2.804430810934882,-2.6615712448141977,0.2091673372713558,0.018832662728644103,0.8348012041347007
5.7,65.0,0.46,-11.56116679245429,-3.0188387298584516,-2.8775809718554903,0.20804977923613888,0.019950220763861062,0.824998063474903
5.7,66.0,0.46,-11.797516893837797,-3.2178838284759768,-3.078784996203295,0.2065006560658737,0.021499343934126253,0.8114092637357346
5.7,67.0,0.46,-12.128775791967191,-3.3982712792301704,-3.2620165657393816,0.2043848881646434,0.02361511183535651,0.7928498961810833
5.7,68.0,0.46,-12.60435594393088,-3.556972277497889,-3.424661414033832,0.20149062340817842,0.026509376591821492,0.7674616088436711
5.7,69.0,0.46,15.714728620886854,0.10774288474136759,0.3181554420183455,0.07116694592263097,0.15683305407736897,-0.3757285445383247
5.7,70.0,0.46,9.627674148430195,0.2131747237412552,0.4969499330266199,0.10917648255550781,0.11882351744449209,-0.0423115565306328
5.7,71.0,0.46,6.363107267616383,0.39691198548165013,0.766716390648841,0.1483091668132463,0.07969083318675367,0.3009576036249677
5.7,72.0,0.46,4.454016933177874,0.7370381333770427,1.2020248980716253,0.18803446743664343,0.039965532563356436,0.6494251529530135
5.8,23.0,0.46,,,,,,
5.8,24.0,0.46,4.251181974225883,-4.212072274662002,-3.7330658932563825,0.19369063722841862,0.03830936277158132,0.6697468726587816
5.8,25.0,0.46,5.230766414092768,-3.9518390722946277,-3.5323388964274005,0.1693789508340993,0.0626210491659006,0.4601633692594774
5.8,26.0,0.46,5.525677414324319,-3.8022777422982723,-3.3973020133605547,0.1633033573361002,0.0686966426638998,0.40778756324224313
5.8,27.0,0.46,5.440501843492141,-3.666318305069296,-3.2572815272959694,0.16501019033311878,0.06698980966688121,0.42250164080274816
5.8,28.0,0.46,5.250722990457773,-3.521900468460787,-3.103418152767774,0.16895404291792904,0.06304595708207095,0.456500369982147
5.8,29.0,0.46,5.055922840362805,-3.362733608126234,-2.9339661266812245,0.17321930773423652,0.05878069226576342,0.4932698942606601
5.8,30.0,0.46,4.888028355161889,-3.186800629786765,-2.748660175322611,0.17708316428556953,0.05491683571443042,0.5265790024618066
5.8,31.0,0.46,4.755865763040491,-2.9941601092137264,-2.5482521644714686,0.180269114153613,0.05173088584638691,0.5540440875311471
5.8,32.0,0.46,4.657950919570981,-2.7863794350268116,-2.334499151380468,0.1827086888838915,0.04929131111610839,0.5750749041714793
5.8,33.0,0.46,4.590475776719766,-2.566165098195622,-2.110056483960348,0.1844279650399361,0.047572034960063875,0.589896250344277
5.8,34.0,0.46,4.55033293574158,-2.336996778618329,-1.8783085548589915,0.18547738309818965,0.046522616901810324,0.5989429577430143
5.8,35.0,0.46,4.534233699932478,-2.102848490297781,-1.6431257173881757,0.18589825088857187,0.04610174911142801,0.6025711283497583
5.8,36.0,0.46,4.542652693755007,-1.8680458489985499,-1.4088640870417926,0.18567816073216048,0.04632183926783944,0.6006737994151771
5.8,37.0,0.46,4.578966562757992,-1.6372989495566823,-1.1804507444696692,0.18472884003217577,0.04727115996782417,0.5924900002773777
5.8,38.0,0.46,4.652219523929207,-1.4157475837560127,-0.9635096452599474,0.1828541021208208,0.049145897879179085,0.5763284665588008
5.8,39.0,0.46,4.776115138495856,-1.2085821679438424,-0.7638878862436452,0.17977154674568732,0.05222845325431257,0.5497547133248913
5.8,40.0,0.46,4.969420400570557,-1.0201053691400643,-0.5865728715319511,0.1751876548802205,0.05681234511977943,0.5102384041398325
5.8,41.0,0.46,5.25145463399836,-0.8525706661218845,-0.4341256669909943,0.1689384650389119,0.06306153496108807,0.4563660779216545
5.8,42.0,0.46,5.6420349970572135,-0.7060474791340803,-0.3064677372660094,0.16103240580464223,0.07096759419535766,0.38821039486760617
5.8,43.0,0.46,6.164555736396922,-0.5791800934553825,-0.201748101814081,0.1515995893781778,0.08040041062182215,0.30689301188084334
5.8,44.0,0.46,6.850479972737214,-0.47009996102230167,-0.11744666327337473,0.14082040542782054,0.09117959457217942,0.21396901230879797
5.8,45.0,0.46,7.743835557100833,-0.376965788307525,-0.05099593778896738,0.1288923313444484,0.10310766865555153,0.11114078745214177
5.8,46.0,0.46,8.907652252206317,-0.29807819692722176,0.0,0.11599999999999998,0.11599999999999998,0.0
5.8,47.0,0.46,10.433935205722692,-0.23197076665524952,0.03775940860456488,0.10234397376359497,0.12965602623640493,-0.11772436410693954
5.8,48.0,0.46,12.45268323199913,-0.17732086763989416,0.06445935948480357,0.0881977821076017,0.14380221789239825,-0.2396742921758473
5.8,49.0,0.46,15.15085431873965,-0.132846070804437,0.08218411962060193,0.07375663368550864,0.1582433663144913,-0.3641669509869943
5.8,50.0,0.46,18.804650978373353,-0.09729874456115249,0.09285132537295171,0.05917897280822287,0.17282102719177705,-0.48983644130842335
5.8,51.0,0.46,-15.95341442817553,-0.25799358660994387,-0.14758157946482436,0.1842937843892104,0.047706215610789644,0.5887395205966411
5.8,52.0,0.46,-13.961483424384838,-0.3464905909344322,-0.2241083489537867,0.1939088289819058,0.038091171018094075,0.6716278360509131
5.8,53.0,0.46,-12.66329484105964,-0.4608365952435446,-0.3290033834986494,0.20114326826316553,0.030856731736834443,0.7339936919238409
5.8,54.0,0.46,-11.90706897909705,-0.6040016323782583,-0.46585311367934357,0.20579088861871703,0.026209111381282933,0.7740593846441126
5.8,55.0,0.46,-11.47613573955498,-0.7736350868318982,-0.6315697295653695,0.2086124466417904,0.023387553358209506,0.7983831607050905
5.8,56.0,0.46,-11.201403475697916,-0.9646080824535116,-0.8198913697200467,0.21047160613389118,0.02152839386610877,0.8144103977059588
5.8,57.0,0.46,-11.011295041292069,-1.1725924803879044,-1.0259998243946424,0.211798747713091,0.020201252286909006,0.8258512733887156
5.8,58.0,0.46,-10.879329448875167,-1.3940412781690164,-1.246125433796383,0.21274076956454469,0.01925923043545528,0.833972151418489
5.8,59.0,0.46,-10.793514585270096,-1.6254756246464146,-1.476690429910151,0.2133621906595069,0.01863780934049302,0.8393292298233359
5.8,60.0,0.46,-10.748192967842643,-1.8632948513520255,-1.714046031075818,0.21369485504827268,0.018305144951727213,0.8421970262782136
5.8,61.0,0.46,-10.740240525110373,-2.1037985231731815,-1.9544683519707515,0.21375322663011131,0.018246773369888614,0.8427002295699257
5.8,62.0,0.46,-10.76899947099717,-2.3432481095541418,-2.194212133099645,0.21354213360876684,0.018457866391233053,0.8408804621445425
5.8,63.0,0.46,-10.836311278375609,-2.5779271527865477,-2.42957586006594,0.21305193502098774,0.018948064979012236,0.8366546122498945
5.8,64.0,0.46,-10.947368781250267,-2.80418529942743,-2.6569532839050014,0.21225347688892812,0.01974652311107184,0.8297713524907601
5.8,65.0,0.46,-11.110005920121631,-3.0184784278472194,-2.8728639820861934,0.21110554389039493,0.020894456109605074,0.8198753783654734
5.8,66.0,0.46,-11.341482164974614,-3.217366922857083,-3.0740096828771772,0.20951618943951036,0.02248381056048956,0.8061740468923313
5.8,67.0,0.46,-11.668649130253739,-3.3975475237332913,-3.257300663571757,0.20734579529911532,0.024654204700884638,0.7874637525785806
5.8,68.0,0.46,-12.131625935993279,-3.556017278823061,-3.4197866309050533,0.2043671021807831,0.027632897819216806,0.7617853636274413
5.8,69.0,0.46,14.855510353091294,0.11421062474116125,0.33171403297835783,0.07514847410544657,0.15685152589455337,-0.35216832667718456
5.8,70.0,0.46,9.196550452470005,0.2234884634794651,0.5155893997202213,0.11316848403691095,0.11883151596308895,-0.02440962037145694
5.8,71.0,0.46,6.122813818084788,0.4129485877758239,0.7920160818044438,0.15230727932692179,0.07969272067307819,0.31299378730105004
5.8,72.0,0.46,4.308914492243247,0.76241923444487,1.237312262035198,0.19203427203735238,0.03996572796264753,0.6554678623909694
5.9,23.0,0.46,,,,,,
5.9,24.0,0.46,4.117505952927767,-4.224654894805223,-3.7358619254623764,0.1976269267563356,0.03837307324366432,0.674804464036743
5.9,25.0,0.46,5.072502836687096,-3.9562650756971673,-3.528399508395246,0.17284595930964317,0.06315404069035674,0.46479626533595964
5.9,26.0,0.46,5.377484434609581,-3.803457159224447,-3.391353607964161,0.1662952919648961,0.06970470803510384,0.40928213529573
5.9,27.0,0.46,5.3060260582837095,-3.666032459009577,-3.2503640763547845,0.16777967767457466,0.0682203223254253,0.42186167520826007
5.9,28.0,0.46,5.126912514848763,-3.5208521433069886,-3.095908831734597,0.17163665112611043,0.06436334887388956,0.454547890899241
5.9,29.0,0.46,4.939395628565174,-3.3613244061952123,-2.926100228464164,0.17588386600221567,0.060116133997784246,0.49054123730691296
5.9,30.0,0.46,4.776304506755749,-3.185320199464248,-2.740637267707109,0.17976689359110357,0.0562331064088964,0.5234482507720644
5.9,31.0,0.46,4.646821893967949,-2.992823347501067,-2.54024858205162,0.18299104727231102,0.05300895272768886,0.5507715870534841
5.9,32.0,0.46,4.550511734101452,-2.7853113045024145,-2.3266345704618105,0.1854727089340532,0.05052729106594671,0.5718026180851972
5.9,33.0,0.46,4.483931509417545,-2.5654272073022177,-2.1024338176388504,0.18722694755960065,0.04877305244039924,0.5866690471152606
5.9,34.0,0.46,4.444214792840477,-2.336618116443811,-1.8709781804776555,0.1882990683153787,0.04770093168462122,0.5957548162320234
5.9,35.0,0.46,4.428478443548672,-2.102863801365135,-1.6361752646931078,0.18872385838238187,0.04727614161761801,0.5993547320540845
5.9,36.0,0.46,4.437409961591218,-1.8685375299032148,-1.4024441500842952,0.18848275925085023,0.047517240749149696,0.5973115190750024
5.9,37.0,0.46,4.4745738436000835,-1.6384227098429824,-1.1748057667238838,0.1874795502068781,0.04852044979312182,0.5888097475159166
5.9,38.0,0.46,4.548977851432107,-1.4177076911111974,-0.9589323886024376,0.18551280784417587,0.05048719215582405,0.572142439357423
