Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
4.6,64.0,0.34,4.496314355055039,0.4690026601882579,1.5096879479644572,0.06502917021354512,0.11897082978645473,-0.29316119333103074
4.6,65.0,0.34,3.1534489015368083,0.8193929042031546,1.9691619874447972,0.10427022487080789,0.079729775129192,0.1333720094653039
4.6,66.0,0.34,2.4289515253920406,1.3740719948657751,2.636924412841945,0.14403037302278718,0.039969626977212694,0.5655475328563834
4.7,17.0,0.34,,,,,,
4.7,18.0,0.34,2.363090691026743,-4.559374662600034,-3.283217399654722,0.1488242940607002,0.03917570593929967,0.5832371708585138
4.7,19.0,0.34,2.8788843294088595,-4.100289763316084,-2.9139461882293407,0.11701598080762882,0.07098401919237111,0.24485085965562614
4.7,20.0,0.34,3.239149219796356,-3.85635778580545,-2.7167390210037627,0.10073008416828913,0.08726991583171079,0.07159664008818271
4.7,21.0,0.34,3.349348560186993,-3.6773152945473218,-2.549934381412368,0.09645223367728567,0.09154776632271427,0.026087592311549983
4.7,22.0,0.34,3.3229048618432993,-3.510146615292049,-2.379934166326589,0.09744370884878642,0.0905562911512135,0.03663520051900492
4.7,23.0,0.34,3.24800186519112,-3.3385856665114755,-2.1999785360598647,0.10037691620791396,0.08762308379208593,0.06783953412674489
4.7,24.0,0.34,3.163871896941045,-3.1573350347904943,-2.0088369557743837,0.10382727046671628,0.08417272953328363,0.10454543049698224
4.7,25.0,0.34,3.08719477211323,-2.9649063639184923,-1.8069535967770436,0.10712212966490148,0.0808778703350984,0.13959712409469732
4.7,26.0,0.34,3.0259920890760488,-2.76173218112977,-1.595816750036424,0.10989636571229511,0.07810363428770478,0.16911027353505503
4.7,27.0,0.34,2.9825053147876917,-2.5495736993445965,-1.3778429265300625,0.1119224065926064,0.0760775934073935,0.19066389992134528
4.7,28.0,0.34,2.959598238854693,-2.3314061520787672,-1.1564887726506219,0.1130325642557199,0.07496743574428007,0.20247408782680767
4.7,29.0,0.34,2.958516661519668,-2.111124017414718,-0.936056179608602,0.11308498130668879,0.07491501869331116,0.20303171602860445
4.7,30.0,0.34,2.982069454906268,-1.893189312895216,-0.7213979075501565,0.11194352989916992,0.07605647010083005,0.19088861594861634
4.7,31.0,0.34,3.0350329327197385,-1.6820554508880696,-0.5173162623416816,0.1094865563201164,0.07851344367988355,0.1647505991501748
4.7,32.0,0.34,3.120824657177717,-1.481378730015954,-0.3276313707771499,0.10565668357663699,0.08234331642336294,0.12400727209188327
4.7,33.0,0.34,3.2458653199655445,-1.2937241480705113,-0.15487286432411734,0.10046215166984855,0.0875378483301514,0.06874629436009129
4.7,34.0,0.34,3.415679309068375,-1.1203841474783103,0.0,0.0939999999999999,0.0939999999999999,0.0
4.7,35.0,0.34,3.640687811382258,-0.9617051096297676,0.1372328556882426,0.08642821583606802,0.10157178416393185,-0.08055089536097787
4.7,36.0,0.34,3.9328456611658598,-0.8173443988452012,0.2579773145558171,0.07795357586390218,0.11004642413609772,-0.17070663974572103
4.7,37.0,0.34,4.31257549348526,-0.6866477792546672,0.36396585167982815,0.06881875683096447,0.11918124316903551,-0.26788556562803745
4.7,38.0,0.34,4.812380324844021,-0.5686990478904913,0.4575331861785048,0.05932032337401108,0.1286796766259889,-0.3689327300637118
4.7,39.0,0.34,5.485839265010046,-0.4625957979342307,0.5413424391819136,0.04980703661423214,0.13819296338576784,-0.4701379083592325
4.7,40.0,0.34,6.425450603924238,-0.3674910893443179,0.6183072666643172,0.04069424842524721,0.14730575157475273,-0.5670824635611997
4.7,41.0,0.34,7.790449578977749,-0.2830532149895293,0.6903566220304401,0.03235726942377404,0.1556427305762259,-0.6557737295343187
4.7,42.0,0.34,9.84084372056117,-0.20981829421280618,0.7567330623045271,0.02490848232091283,0.1630915176790871,-0.7350161455222038
4.7,43.0,0.34,12.973851217350525,-0.14910198233294983,0.8140863252812255,0.018087040152758194,0.1699129598472417,-0.8075846792259765
4.7,44.0,0.34,17.843602645178922,-0.10129048509871899,0.8603451705335592,0.011561831652585869,0.1764381683474141,-0.8770017909299376
4.7,45.0,0.34,,,,,,
4.7,46.0,0.34,,,,,,
4.7,47.0,0.34,,,,,,
4.7,48.0,0.34,,,,,,
4.7,49.0,0.34,,,,,,
4.7,50.0,0.34,,,,,,
4.7,51.0,0.34,,,,,,
4.7,52.0,0.34,,,,,,
4.7,53.0,0.34,,,,,,
4.7,54.0,0.34,,,,,,
4.7,55.0,0.34,,,,,,
4.7,56.0,0.34,,,,,,
4.7,57.0,0.34,,,,,,
4.7,58.0,0.34,,,,,,
4.7,59.0,0.34,,,,,,
4.7,60.0,0.34,,,,,,
4.7,61.0,0.34,,,,,,
4.7,62.0,0.34,,,,,,
4.7,63.0,0.34,8.122260668343035,0.2135280778806388,1.185233325761047,0.030856069871971998,0.15714393012802794,-0.6717439375322126
4.7,64.0,0.34,4.303066634584451,0.4909473545522172,1.5420916135857623,0.06902023511936392,0.11897976488063607,-0.2657421795812348
4.7,65.0,0.34,3.0619049059752323,0.8448050070630791,2.0060480663200386,0.1082684855890555,0.07973151441094445,0.15179239988356946
4.7,66.0,0.34,2.373633357185146,1.4070931944211127,2.6810569322983198,0.14803020709519063,0.039969792904809266,0.57478943718288
4.8,17.0,0.34,,,,,,
4.8,18.0,0.34,2.310292920386729,-4.57875624949775,-3.291613792513393,0.15280108900452785,0.03919891099547212,0.591678010463832
4.8,19.0,0.34,2.806886893555112,-4.110395745797445,-2.9133612367154016,0.12074982611875489,0.071250173881245,0.25781068873703084
4.8,20.0,0.34,3.160630114330925,-3.860966369270322,-2.712072979766591,0.10396503910505575,0.0880349608949442,0.08296915734433102
4.8,21.0,0.34,3.2747862318377905,-3.679021665353652,-2.5434753132498154,0.0993083790964941,0.09269162090350588,0.03446228225514699
4.8,22.0,0.34,3.254807585184149,-3.5103206187614706,-2.372491210653288,0.10010540841090627,0.09189459158909366,0.04276467094694071
4.8,23.0,0.34,3.184744172784285,-3.33787779034992,-2.1919249250429553,0.10294024460230689,0.08905975539769304,0.07229421460736384
4.8,24.0,0.34,3.1045774430960043,-3.1561887140039744,-2.00046013181053,0.10634715447800462,0.08565284552199529,0.10778285914588202
4.8,25.0,0.34,3.0319433034448346,-2.963685261957369,-1.7985441028039564,0.1096266050971008,0.08237339490289917,0.14194380309480015
4.8,26.0,0.34,2.9727913929874075,-2.760697419196334,-1.5876153413290106,0.11239317749138951,0.07960682250861043,0.17076226553530777
4.8,27.0,0.34,2.9312090202841325,-2.548997047717863,-1.3701304400286856,0.11440840587942147,0.07759159412057853,0.19175422791064028
4.8,28.0,0.34,2.90871434631829,-2.3315065346531734,-1.1495106896470968,0.11549857708920237,0.07650142291079766,0.2031101780125245
4.8,29.0,0.34,2.9085225207642034,-2.1121339229447975,-0.9301113930584198,0.11550787363187212,0.07649212636812783,0.20320701699866825
4.8,30.0,0.34,2.933545622878685,-1.8952932981290118,-0.7167517355613926,0.11429516587953756,0.07770483412046242,0.1905746445785164
4.8,31.0,0.34,2.9858781955894553,-1.685237651929347,-0.5139760810461835,0.11175894489719847,0.08024105510280151,0.16415567601248418
4.8,32.0,0.34,3.071467036411836,-1.4856026328831817,-0.3256036372448813,0.10783504696135693,0.084164953038643,0.12328173918080171
4.8,33.0,0.34,3.193897143295157,-1.298784196065886,-0.1539474652043772,0.10255126346578412,0.0894487365342158,0.06824232776858506
4.8,34.0,0.34,3.361410113806033,-1.1260893872371762,0.0,0.09599999999999993,0.09599999999999993,0.0
4.8,35.0,0.34,3.5807042307440735,-0.9678210875338875,0.13651582963825737,0.08834393849963819,0.1036560615003617,-0.07975064062876835
4.8,36.0,0.34,3.8654131988879668,-0.8236818670105738,0.256704232456657,0.07978678616497768,0.11221321383502224,-0.16888764411481547
4.8,37.0,0.34,4.234017625914537,-0.6930713872883326,0.3621837308580492,0.07056183813130479,0.12143816186869519,-0.2649808527989084
4.8,38.0,0.34,4.7166182166737975,-0.5751153360104522,0.4551849887894378,0.06095422156225683,0.1310457784377431,-0.36506019205982443
4.8,39.0,0.34,5.3639344897200845,-0.4689178840871936,0.5383510503293388,0.05130771966527265,0.14069228033472728,-0.4655445868200764
4.8,40.0,0.34,6.261566181613207,-0.3736632695201968,0.6145244521748681,0.042025519261613964,0.14997448073838596,-0.5622341743581877
4.8,41.0,0.34,7.558734388559848,-0.28891616621816363,0.6859101181946329,0.033504157921310854,0.15849584207868914,-0.6509983549863452
4.8,42.0,0.34,9.500934456205806,-0.21519765188580656,0.7520460468134478,0.025899513317717643,0.16610048668228228,-0.7302134029404411
4.8,43.0,0.34,12.46432420364582,-0.15366784772469236,0.8098468941118904,0.018992528898898638,0.17300747110110132,-0.8021611573031392
4.8,44.0,0.34,17.054039428493272,-0.10496729817799104,0.8568041198570983,0.01242120835676398,0.17957879164323598,-0.8706124129503753
4.8,45.0,0.34,,,,,,
4.8,46.0,0.34,,,,,,
4.8,47.0,0.34,,,,,,
4.8,48.0,0.34,,,,,,
4.8,49.0,0.34,,,,,,
4.8,50.0,0.34,,,,,,
4.8,51.0,0.34,,,,,,
4.8,52.0,0.34,,,,,,
4.8,53.0,0.34,,,,,,
4.8,54.0,0.34,,,,,,
4.8,55.0,0.34,,,,,,
4.8,56.0,0.34,,,,,,
4.8,57.0,0.34,,,,,,
4.8,58.0,0.34,,,,,,
4.8,59.0,0.34,,,,,,
4.8,60.0,0.34,,,,,,
4.8,61.0,0.34,,,,,,
4.8,62.0,0.34,,,,,,
4.8,63.0,0.34,7.315846605973935,0.23809189794062205,1.2146348353398533,0.034802774937721596,0.15719722506227837,-0.6374710943987333
4.8,64.0,0.34,4.128501370250441,0.5126659094077791,1.5745072813197734,0.07301242818788384,0.11898757181211607,-0.23945387304287633
4.8,65.0,0.34,2.975399505267969,0.8702512426107787,2.04297050560524,0.11226677917486082,0.07973322082513916,0.16944561640480033
4.8,66.0,0.34,2.3205296170855396,1.4402173074470264,2.7252298998899045,0.15203004804617204,0.03996995195382789,0.5836463338142928
4.9,17.0,0.34,,,,,,
4.9,18.0,0.34,2.2608499441143457,-4.598460340142917,-3.300442949654102,0.1567794384806629,0.03922056151933707,0.5997901885781932
4.9,19.0,0.34,2.739016457104812,-4.1207679452729655,-2.9130291126657135,0.12449963609759959,0.07150036390240028,0.2704044499755069
4.9,20.0,0.34,3.085014017331656,-3.865725535316874,-2.707489045034127,0.1072209803725068,0.08877901962749313,0.0940916364541514
4.9,21.0,0.34,3.2027312891985704,-3.6808327262638514,-2.537052309446461,0.10218294325128276,0.09381705674871718,0.042683094400844786
4.9,22.0,0.34,3.188550238984828,-3.5105616021504478,-2.365072857380425,0.1027784951511741,0.09322150484882584,0.04876015460381766
4.9,23.0,0.34,3.124140168994916,-3.337254170118268,-2.183911112077539,0.1055157816089887,0.0904842183910112,0.07669164907131379
4.9,24.0,0.34,3.0485020386566055,-3.1551349580354615,-1.9921481430613663,0.10887601970044697,0.08712398029955293,0.11097979286170435
4.9,25.0,0.34,2.9781703651081877,-2.9625045789185354,-1.7901707706332677,0.11213249353779263,0.08386750646220732,0.14420911773257813
4.9,26.0,0.34,2.9213078163360438,-2.759702800682579,-1.5794588350942096,0.11488825313138723,0.08111174686861272,0.17232911358558428
4.9,27.0,0.34,2.881325029495048,-2.5484623370131096,-1.362481182660026,0.11688940412521484,0.07911059587478513,0.19274902168586594
4.9,28.0,0.34,2.8609003654681264,-2.331709134640145,-1.1426951120689273,0.1179486437370694,0.0780513562629306,0.2035575891537694
4.9,29.0,0.34,2.8616265119132542,-2.1132628329338443,-0.924356636198696,0.11791098519455076,0.07808901480544914,0.2031733183117431
4.9,30.0,0.34,2.8861530571614877,-1.8974435786802355,-0.7121793404853086,0.11663901870175418,0.0793609812982458,0.19019406838524686
4.9,31.0,0.34,2.939290128691043,-1.6885113343330689,-0.5107688907916896,0.11401676687448593,0.08198323312551405,0.16343639667842802
4.9,32.0,0.34,3.023550307977499,-1.489867642362449,-0.3236345277727757,0.11000704839493708,0.08599295160506285,0.1225209019891543
4.9,33.0,0.34,3.1448980280615513,-1.3038943873848154,-0.1530825908062157,0.10463361820619742,0.09136638179380249,0.0676899816958925
4.9,34.0,0.34,3.308067984615511,-1.1318011507021561,0.0,0.09799999999999995,0.09799999999999995,0.0
4.9,35.0,0.34,3.5229126876595203,-0.973933390797737,0.13583670569861767,0.09026412575606532,0.10573587424393456,-0.07893749228504718
4.9,36.0,0.34,3.7996001514449302,-0.8300102488493993,0.25547550969030686,0.0816255495265998,0.11437445047340009,-0.16708622932040973
4.9,37.0,0.34,4.157954761843238,-0.6994703435586476,0.36049458424749714,0.07231652947696553,0.12368347052303441,-0.2620762298268821
4.9,38.0,0.34,4.624446159339644,-0.5814875263221571,0.45299456964073,0.06260750974833834,0.1333924902516616,-0.3611478597108331
4.9,39.0,0.34,5.246881522379551,-0.47519938481473584,0.5355290160329065,0.05283154630963243,0.14316845369036746,-0.4609025886772197
4.9,40.0,0.34,6.10469121353789,-0.37977756113141203,0.6109478526684698,0.043385471135886367,0.15261452886411359,-0.5572911108583023
4.9,41.0,0.34,7.338677813243001,-0.29480557054151196,0.6815667939091568,0.034676956041908104,0.1613230439580919,-0.646153509776448
4.9,42.0,0.34,9.178177991379773,-0.22051513732662317,0.7475018671574902,0.026912643025627528,0.16908735697437244,-0.7253811936160457
4.9,43.0,0.34,11.98101842883697,-0.15821993425377034,0.8056582486308914,0.019909247324142832,0.17609075267585708,-0.7968444150597669
4.9,44.0,0.34,16.311522570760054,-0.10857514883529767,0.853351741087553,0.0132879351759735,0.18271206482402644,-0.864408824734964
4.9,45.0,0.34,,,,,,
4.9,46.0,0.34,,,,,,
4.9,47.0,0.34,,,,,,
4.9,48.0,0.34,,,,,,
4.9,49.0,0.34,,,,,,
4.9,50.0,0.34,,,,,,
4.9,51.0,0.34,,,,,,
4.9,52.0,0.34,,,,,,
4.9,53.0,0.34,,,,,,
4.9,54.0,0.34,,,,,,
4.9,55.0,0.34,,,,,,
4.9,56.0,0.34,,,,,,
4.9,57.0,0.34,,,,,,
4.9,58.0,0.34,,,,,,
4.9,59.0,0.34,,,,,,
4.9,60.0,0.34,,,,,,
4.9,61.0,0.34,,,,,,
4.9,62.0,0.34,,,,,,
4.9,63.0,0.34,6.685485430108228,0.261563918290669,1.2440684850818973,0.03875774097963114,0.1572422590203688,-0.6045128471466209
4.9,64.0,0.34,3.9688214936903856,0.5341687770902935,1.606877723377448,0.07700370303951858,0.11899629696048133,-0.21424792816817745
4.9,65.0,0.34,2.893362341160829,0.8957370489736615,2.0799307771083844,0.11626513939704952,0.0797348606029504,0.18637897343928128
4.9,66.0,0.34,2.2700114387174435,1.4734592996602227,2.7694329962342064,0.15602988802526216,0.039970111974737786,0.5921417145434918
5.0,17.0,0.34,,,,,,
5.0,18.0,0.34,2.212219360572065,-4.618242527884702,-3.3093769044420127,0.160758164400361,0.03924183559963889,0.6075816440036108
5.0,19.0,0.34,2.673443801544658,-4.1312955838013385,-2.9128581104586075,0.1282575914342573,0.07174240856574256,0.28257591434257395
5.0,20.0,0.34,3.012713057457428,-3.870654183010458,-2.703011107618879,0.11049828651646112,0.08950171348353878,0.1049828651646118
5.0,21.0,0.34,3.1342570316703755,-3.6828108396131594,-2.53070145526324,0.10508583717325927,0.09491416282674069,0.05085837173259293
5.0,22.0,0.34,3.1252142269032475,-3.5109161382137146,-2.3577040532845537,0.10547013650772044,0.09452986349227946,0.05470136507720494
5.0,23.0,0.34,3.0655974133491677,-3.3367044322396606,-2.1759417799501652,0.10810110915139483,0.09189889084860507,0.08101109151394882
5.0,24.0,0.34,2.993140641206984,-3.1541037710938884,-1.9838524800606492,0.111406981177393,0.08859301882260687,0.11406981177393076
5.0,25.0,0.34,2.926423718527515,-2.961379289081493,-1.7818469973796387,0.11464031847406943,0.08535968152593056,0.14640318474069436
5.0,26.0,0.34,2.8718646588953627,-2.7587679701112453,-1.5713820407623167,0.11738002660345011,0.08261997339654983,0.1738002660345014
5.0,27.0,0.34,2.833635294372057,-2.5479927887126976,-1.3549301625765235,0.11936263239739305,0.08063736760260687,0.19362632397393098
5.0,28.0,0.34,2.813720782566238,-2.3319328578786744,-1.1359131162738727,0.1203954151020517,0.07960458489794822,0.2039541510205175
5.0,29.0,0.34,2.8153671768525266,-2.1144161986343586,-0.9186409309116643,0.12031003176147538,0.07968996823852448,0.20310031761475467
5.0,30.0,0.34,2.841294107622719,-1.8996975435400467,-0.7077721782795442,0.11896544014178459,0.08103455985821535,0.18965440141784623
5.0,31.0,0.34,2.893248008099307,-1.691805468785224,-0.5075947632790193,0.11627106880218194,0.08372893119781803,0.16271068802181957
5.0,32.0,0.34,2.9773673004732717,-1.494179414367065,-0.32173389164542565,0.11217141288136294,0.08782858711863696,0.12171412881362995
5.0,33.0,0.34,3.096169364788056,-1.3090086811169657,-0.15222353706046238,0.10671532334083803,0.09328467665916186,0.06715323340838085
5.0,34.0,0.34,3.2574497933912245,-1.1375274702734295,0.0,0.09999999999999994,0.09999999999999994,0.0
5.0,35.0,0.34,3.4670346639150886,-0.9800398669245807,0.13519176342529046,0.09218834073398705,0.10781165926601283,-0.07811659266012896
5.0,36.0,0.34,3.7370239433911974,-0.8363179673646659,0.2543362094034308,0.08347558679250035,0.11652441320749955,-0.1652441320749961
5.0,37.0,0.34,4.084140592780535,-0.705848022469817,0.35888558652994473,0.0740814718310187,0.12591852816898128,-0.259185281689813
5.0,38.0,0.34,4.535557981791513,-0.5878201533701934,0.45093411108730697,0.06427768739076566,0.13572231260923423,-0.357223126092343
5.0,39.0,0.34,5.134552747043381,-0.4814513584886377,0.5328672385392843,0.054377779327173935,0.14562222067282596,-0.4562222067282603
5.0,40.0,0.34,5.955862740748321,-0.38590310559760665,0.6075268895103048,0.044773771671798475,0.1552262283282014,-0.552262283282015
5.0,41.0,0.34,7.129181005663829,-0.3006446456998177,0.6774145616196524,0.03587977652193037,0.16412022347806948,-0.641202234780696
5.0,42.0,0.34,8.872461218863368,-0.22595050601184422,0.7429246102275413,0.027945179673856256,0.17205482032614366,-0.7205482032614373
5.0,43.0,0.34,11.523427656853947,-0.16287577791788072,0.8014062570679247,0.020836743457080933,0.17916325654291895,-0.7916325654291905
5.0,44.0,0.34,15.610300013198156,-0.11233706595957538,0.8497673862039906,0.014164133368914682,0.1858358666310853,-0.8583586663108532
5.0,45.0,0.34,,,,,,
5.0,46.0,0.34,,,,,,
5.0,47.0,0.34,,,,,,
5.0,48.0,0.34,,,,,,
5.0,49.0,0.34,,,,,,
5.0,50.0,0.34,,,,,,
5.0,51.0,0.34,,,,,,
5.0,52.0,0.34,,,,,,
5.0,53.0,0.34,,,,,,
5.0,54.0,0.34,,,,,,
5.0,55.0,0.34,,,,,,
5.0,56.0,0.34,,,,,,
5.0,57.0,0.34,,,,,,
5.0,58.0,0.34,,,,,,
5.0,59.0,0.34,,,,,,
5.0,60.0,0.34,,,,,,
5.0,61.0,0.34,,,,,,
5.0,62.0,0.34,,,,,,
5.0,63.0,0.34,6.179942883204906,0.2839903146643119,1.2734649679241046,0.04272199206123137,0.1572780079387686,-0.5727800793876863
5.0,64.0,0.34,3.822111708891209,0.5555613046558052,1.6393013572192905,0.08099616459245364,0.11900383540754626,-0.1900383540754632
5.0,65.0,0.34,2.8162640129466117,0.9212895076540696,2.116931603752348,0.12026352111557473,0.07973647888442521,0.20263521115574762
5.0,66.0,0.34,2.2211227928551347,1.5067755844207955,2.8136550810177754,0.16002972739182444,0.039970272608175476,0.6002972739182451
5.1,17.0,0.34,,,,,,
5.1,18.0,0.34,2.166565102214728,-4.638352992304926,-3.318759097446878,0.16473818089302997,0.03926181910696993,0.6150802048336279
5.1,19.0,0.34,2.610426607395238,-4.1419979754923455,-2.912871608206623,0.13202441171023055,0.07197558828976933,0.2943569775512807
5.1,20.0,0.34,2.9437454811238246,-3.875778639543401,-2.6986559807170067,0.11380084478737228,0.09019915521262761,0.11569455673894448
5.1,21.0,0.34,3.067750632223343,-3.6848857666015826,-2.5244032549441493,0.10800350660977034,0.0959964933902296,0.05885790793892522
5.1,22.0,0.34,3.0639561696337063,-3.511360541306802,-2.3503843579836836,0.10817550454146661,0.09582449545853326,0.06054416217124195
5.1,23.0,0.34,3.0084192667416065,-3.336203606728562,-2.168001895492063,0.11069291832658225,0.09330708167341764,0.08522468947629713
5.1,24.0,0.34,2.940732314773377,-3.1531710306636036,-1.9756292098346764,0.11394687345222541,0.09005312654777452,0.11712621031593581
5.1,25.0,0.34,2.8763187425074377,-2.9603076845152403,-1.7735831441913732,0.11714903422138677,0.08685096577861318,0.14851994334692942
5.1,26.0,0.34,2.8238622896017063,-2.757875357216714,-1.5633615328858175,0.11986946833682169,0.08413053166317822,0.17519086604727202
5.1,27.0,0.34,2.7869719925132435,-2.547560877122534,-1.3474354166465017,0.12183176302157607,0.0821682369784238,0.19442904923113866
5.1,28.0,0.34,2.769071608093261,-2.3322567303697648,-1.129289423030372,0.12282760121288831,0.08117239878711162,0.20419216875380738
5.1,29.0,0.34,2.7715008482210304,-2.1156727079294817,-0.9130910642873303,0.12269245718255115,0.08130754281744867,0.20286722727991424
5.1,30.0,0.34,2.796713700379529,-1.901963629704172,-0.7033847528821014,0.12128981014982519,0.08271018985017473,0.1891157857826004
5.1,31.0,0.34,2.850145115004188,-1.6952097115436018,-0.5045986366405976,0.11850641973337488,0.08549358026662505,0.16182764444485212
5.1,32.0,0.34,2.932859945817744,-1.4985363826644937,-0.31989943546272936,0.11432839620740008,0.08967160379259984,0.120866629484315
5.1,33.0,0.34,3.0504015651063057,-1.3141678873945397,-0.15142820686024588,0.10878991669828718,0.09521008330171268,0.06656781076752208
5.1,34.0,0.34,3.2073170158574995,-1.1432563837853003,0.0,0.10199999999999992,0.10199999999999992,0.0
5.1,35.0,0.34,3.412413673133361,-0.9861425150768955,0.13456927584075268,0.09411520161079105,0.10988479838920881,-0.07730194499224396
5.1,36.0,0.34,3.6757379772968584,-0.8426164654754568,0.2532333262361908,0.08533022293606823,0.11866977706393166,-0.16342918690129135
5.1,37.0,0.34,4.0129258174069,-0.7122020963302186,0.35736516157065934,0.07585803907885502,0.12814196092114494,-0.25629373452102905
5.1,38.0,0.34,4.44986773771209,-0.5941336223452696,0.4489868536481371,0.06596336230600143,0.13803663769399846,-0.35330036954900523
5.1,39.0,0.34,5.0265682964699465,-0.4876587534675276,0.5303667315048084,0.0559459016400865,0.1480540983599134,-0.4515107682344458
5.1,40.0,0.34,5.812964838450556,-0.3919727283109945,0.6042976030042548,0.04618851748382963,0.15781148251617033,-0.5471713972173565
5.1,41.0,0.34,6.930169525789343,-0.30649962121521435,0.6733897400623144,0.03711069961224652,0.16688930038775338,-0.6361696116446417
5.1,42.0,0.34,8.58201232144265,-0.23133264107614476,0.7384968016121671,0.029001757502615213,0.1749982424973846,-0.7156690440920074
5.1,43.0,0.34,11.08935301625602,-0.16756764353237968,0.7971635891035401,0.021777637134861083,0.18222236286513882,-0.7864937535797932
5.1,44.0,0.34,14.946141010631273,-0.11617805832882772,0.8461285655117365,0.015051403289703582,0.18894859671029623,-0.8524372226499647
5.1,45.0,0.34,,,,,,
5.1,46.0,0.34,,,,,,
5.1,47.0,0.34,,,,,,
5.1,48.0,0.34,,,,,,
5.1,49.0,0.34,,,,,,
5.1,50.0,0.34,,,,,,
5.1,51.0,0.34,,,,,,
5.1,52.0,0.34,,,,,,
5.1,53.0,0.34,,,,,,
5.1,54.0,0.34,,,,,,
5.1,55.0,0.34,,,,,,
5.1,56.0,0.34,,,,,,
5.1,57.0,0.34,,,,,,
5.1,58.0,0.34,,,,,,
5.1,59.0,0.34,,,,,,
5.1,60.0,0.34,,,,,,
5.1,61.0,0.34,,,,,,
5.1,62.0,0.34,18.674592301306802,0.07581305159456371,1.0373322560580045,0.010720533884324536,0.19327946611567534,-0.8948967266242692
5.1,63.0,0.34,5.765093749934937,0.3054054869722677,1.3027006455394863,0.04668691627176077,0.15731308372823913,-0.5422851345905804
5.1,64.0,0.34,3.6866284949269885,0.576875983159878,1.671766241350716,0.08498906303787145,0.11901093696212849,-0.16677389178557378
5.1,65.0,0.34,2.7432893878418554,0.9469028201935746,2.153963286653625,0.12426192345875652,0.07973807654124339,0.218254151556437
5.1,66.0,0.34,2.17451476339852,1.5402373639746008,2.8579285541653627,0.16402957210503524,0.03997042789496461,0.6081330598532879
5.2,17.0,0.34,,,,,,
5.2,18.0,0.34,2.121909678492644,-4.658573624161835,-3.328291716170748,0.1687186304932737,0.03928136950672622,0.6222945239737862
5.2,19.0,0.34,2.550994022352495,-4.152967753310307,-2.9131770692866072,0.13580393167031654,0.07219606832968342,0.30580703529150544
5.2,20.0,0.34,2.876883240586022,-3.881038017317756,-2.694397299586,0.11711975889402451,0.09088024110597541,0.1261515278271592
5.2,21.0,0.34,3.0030807119530416,-3.6870514044794716,-2.5181551302653276,0.11093490789959533,0.09706509210040465,0.06668180672687828
5.2,22.0,0.34,3.0040724977419835,-3.511864383580673,-2.3430971438558315,0.11088995157169539,0.09711004842830451,0.0662495343432254
5.2,23.0,0.34,2.9540939281562646,-3.3358177513293104,-2.160134666451622,0.11329932255869542,0.0947006774413045,0.08941656306437944
5.2,24.0,0.34,2.8890492374447563,-3.1522666253713574,-1.9674324423843663,0.11648882044757156,0.0915111795524284,0.12008481199588054
5.2,25.0,0.34,2.8279268006482203,-2.959292098924418,-1.7653818158003187,0.11965867950339885,0.08834132049660111,0.15056422599421995
5.2,26.0,0.34,2.777552842777322,-2.7570450318252933,-1.5554241966967104,0.12235577126724526,0.08564422873275462,0.17649780064658968
5.2,27.0,0.34,2.7427651658429975,-2.547219038261041,-1.3400753468484867,0.12429108709429307,0.08370891290570684,0.1951066066758954
5.2,28.0,0.34,2.7254601033367285,-2.3326216720595343,-1.122730646486447,0.1252538062036967,0.08274619379630323,0.20436352118939174
5.2,29.0,0.34,2.728824910780702,-2.1169805255808836,-0.9076236934226479,0.12506661448308873,0.08293338551691112,0.20256360079893093
5.2,30.0,0.34,2.7553598473011434,-1.9043701255853787,-0.6992259530187384,0.12359041695731922,0.08440958304268067,0.1883693938203777
5.2,31.0,0.34,2.8070422219090685,-1.6986139543019796,-0.5016025100021758,0.12074177066456784,0.08725822933543209,0.16097856408238348
5.2,32.0,0.34,2.8891953337957155,-1.5029154558297304,-0.3181029667603977,0.116481243772534,0.09151875622746596,0.12001195935128867
5.2,33.0,0.34,3.0046337654245545,-1.319327093672114,-0.15063287666002936,0.11086451005573637,0.09713548994426355,0.06600490438208093
5.2,34.0,0.34,3.1598074625095065,-1.148993705574171,0.0,0.10399999999999994,0.10399999999999994,0.0
5.2,35.0,0.34,3.3601517728578805,-0.9922340136829672,0.133990114067256,0.09604718000451974,0.11195281999548018,-0.07646942303346367
5.2,36.0,0.34,3.6163215067598173,-0.8489016036849684,0.252183209639495,0.08719152262154396,0.12080847737845597,-0.16161997479284626
5.2,37.0,0.34,3.9444198520992217,-0.7185278260446047,0.35595330457296703,0.07764798156182919,0.13035201843817076,-0.2533847926747192
5.2,38.0,0.34,4.367105549540805,-0.6004274173174237,0.44714324281608736,0.06766334770406456,0.14033665229593545,-0.34939088746091773
5.2,39.0,0.34,4.922910792439892,-0.4938508624950618,0.5280027193503968,0.05753430505976041,0.1504656949402395,-0.44678552827153434
5.2,40.0,0.34,5.676623570042592,-0.39801185374376974,0.6012477158886703,0.04763094375516437,0.16036905624483547,-0.5420101562003422
5.2,41.0,0.34,6.740756619172779,-0.31230917993671836,0.6695703507281247,0.03837317323373267,0.16962682676626722,-0.6310271804448779
5.2,42.0,0.34,8.30663641860639,-0.23677908756784607,0.7341123394199693,0.03008284883991752,0.17791715116008242,-0.7107418380777161
