Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.6,55.0,0.56,-6.5745194929654565,-0.36210117766735445,0.05298744491497717,0.1190377434813621,0.14496225651863787,-0.09819891301998396
6.6,56.0,0.56,-5.806576413858926,-0.4470558875410115,0.0,0.13199999999999995,0.13199999999999995,0.0
6.6,57.0,0.56,-5.199665888479776,-0.544880783499464,-0.06710281077588627,0.14418282080265943,0.11981717919734047,0.09229409698984456
6.6,58.0,0.56,-4.71816677012777,-0.656590188145188,-0.1498951720564422,0.155451830709905,0.10854816929009496,0.17766538416594718
6.6,59.0,0.56,-4.336165418892085,-0.7832693463054335,-0.2499997120365076,0.16567159965000605,0.09832840034999388,0.2550878761364098
6.6,60.0,0.56,-4.035049448127841,-0.9259157702923494,-0.3689427209274657,0.17470581283531927,0.08929418716468066,0.3235288851160555
6.6,61.0,0.56,-3.8013068493824043,-1.0853515103440807,-0.5079809940548125,0.1824227711467443,0.08157722885325562,0.38199069050563905
6.6,62.0,0.56,-3.626192170457908,-1.261919590364228,-0.6678832563598839,0.18870194690711997,0.07529805309288003,0.429560203841818
6.6,63.0,0.56,-3.4997995300065607,-1.4549466162335645,-0.848160483145211,0.19349528519217923,0.07050471480782067,0.46587337266802503
6.6,64.0,0.56,-3.416717636848307,-1.6625057347134655,-1.046889634355004,0.1968100999413221,0.06718990005867789,0.4909856056160765
6.6,65.0,0.56,-3.3691265383526563,-1.881034588983234,-1.2602112807384658,0.19876398101145648,0.0652360189885435,0.5057877349352764
6.6,66.0,0.56,-3.351091137081921,-2.105878933979785,-1.4830516525060358,0.19951573872659126,0.06448426127340869,0.5114828691408431
6.6,67.0,0.56,-3.35821379402857,-2.3319864480966936,-1.7099505886504356,0.19921884972304077,0.06478115027695917,0.5092337100230364
6.6,68.0,0.56,-3.3877134129983966,-2.5545881111422957,-1.9358300521615364,0.19798923659599113,0.0660107634040088,0.49991845906053933
6.6,69.0,0.56,-3.4394362917836516,-2.7696455831596496,-2.1564440279189534,0.19590366738908208,0.06809633261091787,0.4841186923415311
6.6,70.0,0.56,-3.5113353543206207,-2.97406480089404,-2.3684533197189523,0.19305381019368578,0.07094618980631416,0.46252886510368046
6.6,71.0,0.56,-3.6023851854007174,-3.1659128870930653,-2.569555381745506,0.1895756410019354,0.07442435899806456,0.43617909849951086
6.6,72.0,0.56,-3.707098115889809,-3.3445594162741026,-2.7583831473211866,0.18574297701342612,0.07825702298657383,0.40714376525322843
6.6,73.0,0.56,-3.810439456708781,-3.5110571748974726,-2.934506799542914,0.18211299143652002,0.08188700856347991,0.37964387451909143
6.6,74.0,0.56,-3.8755698991522745,-3.6693972661242915,-3.0986958383960475,0.1799037549210453,0.08409624507895469,0.36290723425034316
6.6,75.0,0.56,-3.8125232669959943,-3.831458043696889,-3.255094801989452,0.18204230821059494,0.08195769178940493,0.3791083955348108
6.6,76.0,0.56,-3.458531717834478,-4.037894865781886,-3.426722777861059,0.19514179500620468,0.06885820499379527,0.47834693186518723
6.6,77.0,0.56,13.765295062945535,0.23335207396577873,0.3404284572135899,0.22404128073979768,0.03995871926020227,0.6972824298469523
6.7,28.000000000000004,0.56,,,,,,
6.7,29.000000000000004,0.56,12.025678265216891,-4.0036787903774504,-3.884869069685188,0.23373233520248352,0.034267664797516494,0.7442711582274888
6.7,30.000000000000004,0.56,13.352014198805035,-3.897103629293827,-3.787524496208634,0.22623222793029524,0.04176777206970469,0.6883002084350396
6.7,31.000000000000004,0.56,12.736478964337477,-3.8013920782806716,-3.6876808867719046,0.22956590912494496,0.03843409087505494,0.7131784263055599
6.7,32.0,0.56,11.94994369141967,-3.6889260727967548,-3.5695514092037817,0.23420132721436532,0.03379867278563459,0.7477710986146672
6.7,33.0,0.56,11.308909713214453,-3.5540930650586455,-3.4295152732647205,0.23820855107616015,0.029791448923839815,0.7776757542997029
6.7,34.0,0.56,10.849966810629539,-3.396004440687395,-3.2674571610215337,0.24129827521439212,0.026701724785607776,0.8007333971223299
6.7,35.0,0.56,10.525567817484882,-3.2162392420854515,-3.084685755396323,0.24356933325041732,0.0244306667495826,0.8176815914210254
6.7,36.0,0.56,10.294274599894623,-3.017676742738752,-2.883859952743562,0.2452225198518944,0.022777480148105492,0.8300188048648842
6.7,37.0,0.56,10.132739460124808,-2.803631709448958,-2.668197187035666,0.2464156276809339,0.021584372319065986,0.8389225946338358
6.7,38.0,0.56,10.023274568290983,-2.5775690872472263,-2.4410215113002245,0.24724165788088354,0.02075834211911638,0.8450869991110718
6.7,39.0,0.56,9.957062545510363,-2.3430558890794453,-2.205827248141769,0.24774946203772968,0.020250537962270186,0.848876582371118
6.7,40.0,0.56,9.928784276602691,-2.1037570755978403,-1.9662363089109736,0.2479676471991575,0.020032352800842406,0.8505048298444596
6.7,41.0,0.56,9.936627091296751,-1.8634013258911624,-1.7259615785950422,0.2479071348037326,0.020092865196267257,0.8500532448039756
6.7,42.0,0.56,9.981170751121107,-1.6257382931098727,-1.4887586995112918,0.24756345161573073,0.02043654838426915,0.8474884448935137
6.7,43.0,0.56,10.065686054053693,-1.3944823097196326,-1.258367519410312,0.2469200099792352,0.02107999002076476,0.8426866416360838
6.7,44.0,0.56,10.196379721047098,-1.173261128989023,-1.0384682936100353,0.24594104703398037,0.02205895296601954,0.8353809480147796
6.7,45.0,0.56,10.387319803034648,-0.9656370876328878,-0.8327377388909356,0.2445502537949029,0.023449746205097113,0.8250018939918125
6.7,46.0,0.56,10.670931436676325,-0.7753990020351611,-0.6452355580225752,0.24255698841641168,0.025443011583588183,0.8101267792269538
6.7,47.0,0.56,11.121953061711723,-0.6072420796805199,-0.4810710984398678,0.23944111380733007,0.028558886192669868,0.786873983636792
6.7,48.0,0.56,11.915164814969522,-0.4658887009670365,-0.34625369080633694,0.23441775660597705,0.03358224339402292,0.7493862433281873
6.7,49.0,0.56,13.219205914053509,-0.352493478271396,-0.24206184939197656,0.22694361829608614,0.041056381703913805,0.6936090917618372
6.7,50.0,0.56,15.173264034530836,-0.263854375998057,-0.16463849976036307,0.2172794338483636,0.05072056615163632,0.6214883123012215
6.7,51.0,0.56,17.962334350237377,-0.19512399748812403,-0.10815876902496385,0.2058345873401185,0.06216541265988139,0.5360790100008849
6.7,52.0,0.56,-10.208727054412952,-0.17811971147715217,0.14425434516194136,0.07906690752031528,0.18893309247968462,-0.4099484513409305
6.7,53.0,0.56,-8.618865495844256,-0.23062366545825808,0.12379099156222063,0.09338318474565573,0.1746168152543442,-0.30311056159958394
6.7,54.0,0.56,-7.396778920040766,-0.29321920075128494,0.09396873381735313,0.10743673848196195,0.16056326151803807,-0.1982332949107318
6.7,55.0,0.56,-6.4468205402620535,-0.3667135789304673,0.05323739399540086,0.12103317342805053,0.14696682657194937,-0.09676736247723451
6.7,56.0,0.56,-5.6999058877433075,-0.45205382906577896,0.0,0.134,0.134,0.0
6.7,57.0,0.56,-5.108658100164635,-0.5501907903293045,-0.06727857424514495,0.14619465122268138,0.12180534877731855,0.09100485987075686
6.7,58.0,0.56,-4.6386198563355086,-0.6621403404660526,-0.15018824551783158,0.15748106617471055,0.11051893382528934,0.1752318371247061
6.7,59.0,0.56,-4.264607417084515,-0.7888787628843069,-0.25020954978676657,0.16773406380724326,0.1002659361927567,0.2517467448301738
6.7,60.0,0.56,-3.9691131956722425,-0.9313853791611949,-0.3688446165165017,0.17681736096651055,0.0911826390334894,0.31953254452619834
6.7,61.0,0.56,-3.7395434263902927,-1.0904460826335414,-0.5073041720034984,0.18459890058192086,0.08340109941807905,0.377603735685977
6.7,62.0,0.56,-3.565951780302952,-1.2663448183362833,-0.6662904313185529,0.1909652170401852,0.07703478295981472,0.42511356000138256
6.7,63.0,0.56,-3.4408083485001986,-1.4585051922225123,-0.8454494595604709,0.19584892484930863,0.07215107515069125,0.46155914066648296
6.7,64.0,0.56,-3.3572047631667514,-1.665021871609424,-1.0428738953988117,0.19926090848978484,0.06873909151021511,0.48702170514764825
6.7,65.0,0.56,-3.308255223746319,-1.8824876187097592,-1.2549006968889562,0.20130123980036754,0.06669876019963242,0.5022480582116983
6.7,66.0,0.56,-3.2894211417571113,-2.106414108773798,-1.4766797576012802,0.20210667818259478,0.06589332181740518,0.508258792407424
6.7,67.0,0.56,-3.2956029104860116,-2.331767707252629,-1.7027522039575145,0.20183709280440604,0.06616290719559387,0.5062469612269113
6.7,68.0,0.56,-3.324902664325949,-2.5538017914255677,-1.9280646219197721,0.20060733553369112,0.06739266446630883,0.4970696681618742
6.7,69.0,0.56,-3.375057602411144,-2.7684637510167316,-2.148299462963095,0.1985167603869749,0.06948323961302502,0.4814683610968281
6.7,70.0,0.56,-3.445594312655483,-2.972695390873821,-2.360148311845449,0.1956579736809164,0.07234202631908351,0.46013413194713776
6.7,71.0,0.56,-3.5340680931108843,-3.1645875484471397,-2.561289070505785,0.1921844848626394,0.07581551513736054,0.43421257360178694
6.7,72.0,0.56,-3.6348924109884027,-3.3435572019943223,-2.7503691378968957,0.1883826562133716,0.07961734378662833,0.40584071801023625
6.7,73.0,0.56,-3.7330070716191233,-3.510730445699797,-2.9269772404883434,0.18482938348765668,0.08317061651234331,0.3793237573705723
6.7,74.0,0.56,-3.7911571892496263,-3.670258389742599,-3.0919435141598752,0.18277891215469394,0.08522108784530599,0.36402173249771635
6.7,75.0,0.56,-3.7215688212443587,-3.834582580847146,-3.2497596447658568,0.18523271550912798,0.08276728449087196,0.38233369782931353
6.7,76.0,0.56,-3.367997021755638,-4.045786666057637,-3.4248378534790236,0.19881106190549563,0.06918893809450431,0.48366464108578855
6.7,77.0,0.56,13.013856236537494,0.2470247965720378,0.3588344112116422,0.228040980819369,0.03995901918063089,0.70179836432365
6.8,28.000000000000004,0.56,,,,,,
6.8,29.000000000000004,0.56,11.432907726880305,-4.007983871973115,-3.884444933678343,0.23741048514123125,0.03458951485876871,0.7456653319208183
6.8,30.000000000000004,0.56,12.804441682257396,-3.8975390765950686,-3.7842985218296215,0.22918690093190325,0.04281309906809668,0.6851978009698773
6.8,31.000000000000004,0.56,12.260057037976182,-3.8006785757510837,-3.6835888245818236,0.23231379371520064,0.039686206284799325,0.7081896596705931
6.8,32.0,0.56,11.509525707007649,-3.6877831718254668,-3.5648805937399706,0.2369233894406276,0.03507661055937239,0.7420837458869677
6.8,33.0,0.56,10.89250161746843,-3.552973805224598,-3.424803799840689,0.24100164066429505,0.03099835933570492,0.7720708872374639
6.8,34.0,0.56,10.441410912014737,-3.395088413935993,-3.2627175359148475,0.24416450093716452,0.027835499062835476,0.7953272127732685
6.8,35.0,0.56,10.121421092600464,-3.2155617055745003,-3.080013059655355,0.24650003145465066,0.025499968545349316,0.8125002312841962
6.8,36.0,0.56,9.897463754746024,-3.0171999986154465,-2.8793553471036977,0.248209652130921,0.02379034786907891,0.8250709715508903
6.8,37.0,0.56,9.741606647275598,-2.8033057169676696,-2.6638227197690147,0.2494417939610657,0.02255820603893427,0.8341308379490127
6.8,38.0,0.56,9.634417329186757,-2.5773585277896185,-2.436701489469051,0.25028764280692445,0.021712357193075505,0.8403503147567977
6.8,39.0,0.56,9.568688932955355,-2.3429426847291897,-2.2015455922068434,0.2508054532459951,0.021194546754004888,0.8441577444558463
6.8,40.0,0.56,9.540693557400663,-2.103732636566515,-1.9620178675011841,0.25102761235474086,0.020972387645259112,0.8457912673142712
6.8,41.0,0.56,9.548467061116618,-1.863464097005587,-1.7218375375012438,0.2509659252145203,0.02103407478547964,0.8453376854008849
6.8,42.0,0.56,9.59256078671253,-1.6258930133884089,-1.4847668058899615,0.25061601661048927,0.021383983389510714,0.8427648280183035
6.8,43.0,0.56,9.676352540200618,-1.3947426563187308,-1.2545544137237707,0.24995947072632937,0.022040529273670593,0.8379372847524221
6.8,44.0,0.56,9.803209844108052,-1.1736635561724622,-1.034832908792322,0.248949770831895,0.023050229168104893,0.830513020822758
6.8,45.0,0.56,9.989021925218921,-0.9662808821932118,-0.8293823943413386,0.24750287472209123,0.024497125277908684,0.8198740788389067
6.8,46.0,0.56,10.270030804974727,-0.7765440826681288,-0.6424856786736559,0.2454003546981787,0.026599645301821195,0.8044143727807265
6.8,47.0,0.56,10.733724668369662,-0.6092627094853212,-0.4796775084301906,0.2421164964913703,0.029883503508629637,0.7802683565541938
6.8,48.0,0.56,11.524831127456865,-0.4689780931522123,-0.3462015397025747,0.23682727532988768,0.03517272467011227,0.7413770244844685
6.8,49.0,0.56,12.81038529004176,-0.35622394154202575,-0.24302421081634762,0.22915413733204992,0.04284586266794996,0.6849568921474266
6.8,50.0,0.56,14.71706726845609,-0.2675604509614457,-0.16592958424223747,0.21938482231713405,0.05261517768286594,0.6131236935083386
6.8,51.0,0.56,17.428985724925134,-0.1983793831350506,-0.10937991765538882,0.20786828358913498,0.06413171641086503,0.5284432616848159
6.8,52.0,0.56,-9.9626644333448,-0.18134162262720602,0.1453920509138166,0.08105492820611288,0.19094507179388698,-0.404007880837405
6.8,53.0,0.56,-8.427231533792096,-0.23437556613187638,0.12459142751781864,0.0953750294239154,0.17662497057608456,-0.2987130189417984
6.8,54.0,0.56,-7.244578697390677,-0.29739260362490316,0.0945406167992058,0.10943440272423753,0.1625655972757624,-0.19533527408648851
6.8,55.0,0.56,-6.322615074250323,-0.371327098455643,0.053528638657588355,0.12303254488745297,0.14896745511254694,-0.09534893465108082
6.8,56.0,0.56,-5.596315836012413,-0.45707772110289935,0.0,0.13599999999999998,0.13599999999999998,0.0
6.8,57.0,0.56,-5.020105430322143,-0.5555509548150428,-0.0675174388851732,0.14820090666505326,0.12379909333494668,0.0897125490077448
6.8,58.0,0.56,-4.560958421730253,-0.667705473128114,-0.15049759181991196,0.15950766513560216,0.11249233486439779,0.1728504789382514
6.8,59.0,0.56,-4.194574048923031,-0.794507963246626,-0.250444923594907,0.16979250677074423,0.10220749322925575,0.24847431449076648
6.8,60.0,0.56,-3.9046504575981786,-0.936884673295605,-0.3687786446332449,0.17892316495528168,0.09307683504471831,0.31561150702413004
6.8,61.0,0.56,-3.678882171698935,-1.0955727654005754,-0.5066736850493423,0.18676827312064442,0.0852317268793555,0.37329612588709177
6.8,62.0,0.56,-3.5070404437845895,-1.270821027640822,-0.6647725493203356,0.19321805237136608,0.07878194762863389,0.42072097331886843
6.8,63.0,0.56,-3.3828289425302662,-1.4621110757041853,-0.8428102870159497,0.19819283275133276,0.07380716724866716,0.4573002408186237
6.8,64.0,0.56,-3.2987061112930576,-1.6675835152474432,-1.038928868110352,0.20170176299835035,0.07029823700164954,0.4831011985172825
6.8,65.0,0.56,-3.250390981226206,-1.8840597878891354,-1.2497868088120891,0.2038087736586518,0.06819122634134817,0.4985939239606752
6.8,66.0,0.56,-3.23059244221739,-2.1070291620649684,-1.470453906994382,0.20467218296112596,0.06732781703887397,0.5049425217729855
6.8,67.0,0.56,-3.2361281178837458,-2.331603061651911,-1.6956715234328055,0.20443077353875982,0.06756922646124008,0.5031674524908816
6.8,68.0,0.56,-3.264067915846908,-2.5530364711039137,-1.92035391636214,0.2032123259826093,0.06878767401739068,0.4942082792838921
6.8,69.0,0.56,-3.3125992159524213,-2.7672932408193383,-2.1401889943744385,0.20112017204332674,0.07087982795667316,0.47882479443622655
6.8,70.0,0.56,-3.381288887900646,-2.971339149465668,-2.3518672402017047,0.1982570258309414,0.07374297416905856,0.4577722487569223
6.8,71.0,0.56,-3.467341239114744,-3.163285988428332,-2.5530501789384976,0.19479031130786031,0.07720968869213964,0.4322817007930908
6.8,72.0,0.56,-3.5644663722564625,-3.3425933834628965,-2.742387859635534,0.19102202070355667,0.08097797929644328,0.4045736816437993
6.8,73.0,0.56,-3.6576060637715684,-3.5104640608120694,-2.919490568606605,0.18754908639087337,0.08445091360912665,0.3790373999328923
6.8,74.0,0.56,-3.7093346886191347,-3.671225524639703,-3.085258424992652,0.18566411168258176,0.08633588831741823,0.3651772917836894
6.8,75.0,0.56,-3.6334903214610663,-3.837861408271802,-3.2445366410167247,0.18843411158823295,0.08356588841176703,0.38554493814877183
6.8,76.0,0.56,-3.2806020603712156,-4.053945095104279,-3.4231852157677496,0.20249127610188916,0.0695087238981108,0.4889064419256558
6.8,77.0,0.56,12.305982287065321,0.26140726155310756,0.3781639948059524,0.23204046321850205,0.03995953678149798,0.7061798766066326
6.9,28.000000000000004,0.56,,,,,,
6.9,29.000000000000004,0.56,10.876188900088453,-4.012623142828954,-3.8843084472679026,0.24111540433081877,0.0348845956691811,0.7472130748610064
6.9,30.000000000000004,0.56,12.286339252339626,-3.8980721430088408,-3.7811732136369445,0.23215709287196543,0.04384290712803453,0.6822977744345323
6.9,31.000000000000004,0.56,11.809666699230755,-3.8000012191749706,-3.6795429095133936,0.23506542669469102,0.04093457330530888,0.7033726572079065
6.9,32.0,0.56,11.09277100271687,-3.6866334627217094,-3.560211460306116,0.23963606108117858,0.03636393891882141,0.7364931962404245
6.9,33.0,0.56,10.496618029845516,-3.5518074923850276,-3.4199745817638023,0.24377224971630998,0.032227750283690015,0.7664655776544201
6.9,34.0,0.56,10.054013999010287,-3.3941132732916506,-3.2578793761485523,0.24700853062276182,0.02899146937723816,0.789916888570738
6.9,35.0,0.56,9.7436248941586,-3.2148408369014554,-3.0753792262730455,0.24942565934506272,0.02657434065493727,0.8074323140946575
6.9,36.0,0.56,9.521486458139165,-3.0166828649992348,-2.8747501440481646,0.25118003153001467,0.02481996846998528,0.8201451560145994
6.9,37.0,0.56,9.365717309685115,-2.802946773012623,-2.659222757336976,0.25243980671490945,0.023560193285090493,0.8292739617022428
6.9,38.0,0.56,9.260851438813633,-2.5771265676532877,-2.4321768257863448,0.25330769802319014,0.022692301976809794,0.8355630291535522
6.9,39.0,0.56,9.197202184357359,-2.3428185268030157,-2.197118355843645,0.253840941952044,0.02215905804795593,0.8394271155945222
6.9,40.0,0.56,9.170392430165766,-2.103705881743308,-1.9576855944659939,0.2540695859468762,0.021930414053123737,0.8410839561367844
6.9,41.0,0.56,9.177844003910709,-1.8635328955331265,-1.7176015822289816,0.25400603603229455,0.021993963967705366,0.8406234495093814
6.9,42.0,0.56,9.220452769094843,-1.6260634030091177,-1.4806376370771617,0.2536458724169199,0.02235412758308004,0.8380135682385504
6.9,43.0,0.56,9.301278318636353,-1.3950316230274298,-1.2505580445641764,0.25296948070788217,0.023030519292117805,0.8331121790426246
6.9,44.0,0.56,9.427781963260083,-1.1741118035222695,-1.0311056992121763,0.25193367914277265,0.02406632085722729,0.8256063705998022
6.9,45.0,0.56,9.614876909904044,-0.966999394931315,-0.8261239133308669,0.25044056012620514,0.02555943987379483,0.8147866675811969
6.9,46.0,0.56,9.89579444841942,-0.7778243636158328,-0.6399622493894874,0.24822276017939998,0.02777723982059991,0.7987156534739136
6.9,47.0,0.56,10.362934959272533,-0.6115330036795774,-0.47839338553812744,0.24472626201874204,0.03127373798125794,0.7733787102807396
6.9,48.0,0.56,11.15784149147027,-0.4722624316351871,-0.3463993255358282,0.23920227730163587,0.03679772269836406,0.7333498355191009
6.9,49.0,0.56,12.422761521514266,-0.35999770312142887,-0.24407905112374173,0.2313554923647727,0.0446445076352272,0.6764890751070491
6.9,50.0,0.56,14.279575820676618,-0.2713415854557996,-0.16725804358497656,0.22146397752417013,0.054536022475829726,0.6048114313345669
6.9,51.0,0.56,16.916765016473487,-0.20174497083770274,-0.11062711102593838,0.20987381141359876,0.06612618858640112,0.5208247203883974
6.9,52.0,0.56,-9.7240573961558,-0.1846409360719301,0.14647135754974377,0.08304657230173021,0.19295342769826973,-0.3982132441903607
6.9,53.0,0.56,-8.242055663728513,-0.23808232044030972,0.1255264742778176,0.09737868583189069,0.17862131416810922,-0.29435734904427013
6.9,54.0,0.56,-7.096652349089753,-0.3015757300980977,0.09515241286296774,0.11143694491311892,0.16456305508688104,-0.19248590642667437
6.9,55.0,0.56,-6.201608060433712,-0.3759810765648556,0.053762143458267096,0.125028081522713,0.15097191847728697,-0.09399940925570281
6.9,56.0,0.56,-5.495325377628366,-0.4621079247975972,0.0,0.138,0.138,0.0
6.9,57.0,0.56,-4.933870790446711,-0.5609146117943622,-0.06772506554686687,0.1502086349141406,0.1257913650858594,0.08846836894304787
6.9,58.0,0.56,-4.485062349431642,-0.6732835286637152,-0.15081952732443504,0.16153196304780026,0.11446803695219972,0.17052147136087156
6.9,59.0,0.56,-4.126954445937503,-0.8001690648259341,-0.25071940083053296,0.17184461859374212,0.1041553814062578,0.24525085937494326
6.9,60.0,0.56,-3.8427134628459325,-0.9424339612633621,-0.3687819075615595,0.18101825124769497,0.09498174875230497,0.3117264583166305
6.9,61.0,0.56,-3.6200805981345416,-1.100753610134281,-0.5061214003184932,0.18892623589777272,0.08707376410222721,0.3690306949113969
6.9,62.0,0.56,-3.450833140017259,-1.2754026865193517,-0.6634123915552295,0.19544895410340207,0.08055104589659785,0.4162967688652328
6.9,63.0,0.56,-3.327120298695181,-1.4658231329954694,-0.8403323721966882,0.2005148993454748,0.07548510065452511,0.45300651699619476
6.9,64.0,0.56,-3.2435214901740648,-1.6703013037504801,-1.0352295049054632,0.2041083504342432,0.07189164956575674,0.4790460176394439
6.9,65.0,0.56,-3.193416200822665,-1.8856684175616159,-1.2447319917221085,0.20630731072833625,0.06969268927166364,0.4949805125241763
6.9,66.0,0.56,-3.1734070227831968,-2.10769688313142,-1.464317815963066,0.20722209316264484,0.06877790683735505,0.5016093707438037
6.9,67.0,0.56,-3.1779687921943522,-2.3314666084455657,-1.6886444240474277,0.20701353754289573,0.06898646245710419,0.5000980981369261
6.9,68.0,0.56,-3.2045312458746746,-2.552284945752267,-1.9126791606675198,0.20580870517349154,0.07019129482650838,0.4913674287934174
6.9,69.0,0.56,-3.2526487167020295,-2.766146859820144,-2.1321364218418846,0.20371031438286968,0.07228968561713023,0.4761616984265924
6.9,70.0,0.56,-3.3191198724673,-2.9700044538393864,-2.3436247391581584,0.2008483758260306,0.07515162417396933,0.45542301323210627
6.9,71.0,0.56,-3.402099891811493,-3.16200688377448,-2.544837205309752,0.19739332108621038,0.07860667891378963,0.43038638468268386
6.9,72.0,0.56,-3.4956421191842124,-3.3416653049232194,-2.7344373210284596,0.19366115823849891,0.082338841761501,0.4033417263659346
6.9,73.0,0.56,-3.584077822777311,-3.510256164756554,-2.9120460603501184,0.19027205692340543,0.08572794307659454,0.37878302118409746
6.9,74.0,0.56,-3.6300943633203127,-3.672304466406327,-3.0786485946161672,0.18855874007716966,0.08744125992283029,0.36636768171862094
6.9,75.0,0.56,-3.548024874507814,-3.8413092346585973,-3.23943082672295,0.1916507619478525,0.0843492380521474,0.3887736373032794
6.9,76.0,0.56,-3.196154822579595,-4.062368079003441,-3.4217659732781525,0.20618210603114615,0.06981789396885384,0.49407323210975485
6.9,77.0,0.56,11.650837393712829,0.2764041044155484,0.3981471425931794,0.23604033699344054,0.03995966300655938,0.7104372245901494
7.0,28.000000000000004,0.56,,,,,,
7.0,29.000000000000004,0.56,10.348093824465836,-4.0176236204264795,-3.884337769215724,0.24483338436910712,0.03516661563089283,0.7488098883507655
7.0,30.000000000000004,0.56,11.796585913320408,-3.898704846388478,-3.7781430013032415,0.23514550220000183,0.044854497799998144,0.6796107300000133
7.0,31.000000000000004,0.56,11.373340728384226,-3.799340999833746,-3.6753044576703444,0.2377922913254008,0.04220770867459906,0.6985163666100066
7.0,32.0,0.56,10.70081419629826,-3.6854898668332448,-3.5556093410761442,0.24234976439776262,0.03765023560223729,0.731069745698305
7.0,33.0,0.56,10.119169195984727,-3.550593423560502,-3.415022071686982,0.246516824386315,0.033483175613684996,0.76083445990225
7.0,34.0,0.56,9.69095569145701,-3.3930935229670416,-3.253068529697025,0.2498451909500938,0.030154809049906105,0.7846085067863848
7.0,35.0,0.56,9.380673464675821,-3.214056623898825,-3.0705065801778004,0.2523168704894268,0.027683129510573057,0.8022633606387638
7.0,36.0,0.56,9.163514136842666,-3.0161214600934234,-2.870019043979098,0.2541282467033972,0.02587175329660278,0.8152017621671229
7.0,37.0,0.56,9.012433610959228,-2.8025614870226483,-2.654640810577007,0.2554310788185697,0.024568921181430226,0.8245077058469269
7.0,38.0,0.56,8.91114604878494,-2.5768785720862204,-2.4277168240168567,0.25632667511053336,0.02367332488946654,0.830904822218096
7.0,39.0,0.56,8.849441177244945,-2.3426853661648037,-2.1927464091442563,0.2568746720699225,0.0231253279300775,0.8348190862137322
7.0,40.0,0.56,8.823037801805437,-2.1036772003952198,-1.9534038045311406,0.2571092627206004,0.02289073727939947,0.8364947337185751
7.0,41.0,0.56,8.830382972399526,-1.8636067511764596,-1.713426393051614,0.2570440018090569,0.022955998190943017,0.836028584350407
7.0,42.0,0.56,8.8719860667447,-1.6262462250677674,-1.4765928333072054,0.25667436357870976,0.023325636421290128,0.8333883112764989
7.0,43.0,0.56,8.950594586496592,-1.3953435517517552,-1.2466659882548718,0.25597703994367976,0.0240229600563202,0.8284074281691414
7.0,44.0,0.56,9.073176677677177,-1.1746054551630118,-1.027419998479657,0.25490307799722517,0.025096922002774753,0.8207362714087517
7.0,45.0,0.56,9.256882828399599,-0.9678175355341443,-0.8228210308882556,0.2533409189789805,0.02665908102101951,0.8095779927070035
7.0,46.0,0.56,9.54301901117897,-0.7792667856634862,-0.6375784046034074,0.25100915856626393,0.028990841433736033,0.7929225611875997
7.0,47.0,0.56,10.015556942001712,-0.6140025856602316,-0.4773762556268092,0.24730018821192498,0.032699811788074885,0.7664299157994651
7.0,48.0,0.56,10.813063762362123,-0.47568759505756847,-0.34681299355644724,0.24155563430294938,0.038444365697050585,0.7253973878782101
7.0,49.0,0.56,12.057500321874468,-0.36393165501241515,-0.24535768258272792,0.23353716288927526,0.04646283711072469,0.6681225920662521
7.0,50.0,0.56,13.865445702909746,-0.27522319063021844,-0.16873966533757503,0.22352711317918164,0.05647288682081828,0.5966222369941551
7.0,51.0,0.56,16.42256185173173,-0.20523072037265638,-0.11191351497331367,0.21184737553266492,0.06815262446733503,0.5131955395190355
7.0,52.0,0.56,19.94031565051316,-0.15057745217911678,-0.07061390621620724,0.1990497712076348,0.0809502287923651,0.4217840800545348
7.0,53.0,0.56,-8.062279690770815,-0.24183456753040034,0.12641014367694814,0.09938076998811203,0.1806192300118879,-0.29013735722777106
7.0,54.0,0.56,-6.953317216716024,-0.30581017568643837,0.0957095804881269,0.11343736738822693,0.16656263261177298,-0.1897330900840931
7.0,55.0,0.56,-6.084385191181279,-0.3806022660460964,0.05411310064940244,0.12703327335289957,0.15296672664710037,-0.09261947605071716
7.0,56.0,0.56,-5.397082856459345,-0.4671648080389418,0.0,0.13999999999999999,0.13999999999999999,0.0
7.0,57.0,0.56,-4.849721857960709,-0.5662856083049193,-0.06793631769477347,0.15221550373204443,0.12778449626795554,0.08725359808603174
7.0,58.0,0.56,-4.411243116729224,-0.6788771455952602,-0.151143304655991,0.16355432212404877,0.11644567787595116,0.16824515802892012
7.0,59.0,0.56,-4.060897007277544,-0.8058507736649233,-0.2510172136785295,0.17389271249711172,0.10610728750288817,0.24209080355079846
7.0,60.0,0.56,-3.781796122584262,-0.9480030975885184,-0.36881275402263,0.18310899917128862,0.0968910008287113,0.30792142265206196
7.0,61.0,0.56,-3.5631438051869866,-1.1059878324439778,-0.5056477404971848,0.19107259714602193,0.08892740285397799,0.36480426532872845
7.0,62.0,0.56,-3.395260842114665,-1.2800091077518705,-0.66208966864264,0.19767464209474242,0.0823253579052575,0.41196172924816055
7.0,63.0,0.56,-3.2730439879724096,-1.4696101917991586,-0.8379714209124267,0.2028208817366785,0.07717911826332143,0.44872058383341834
7.0,64.0,0.56,-3.1890387023464397,-1.6730530155347725,-1.0315822019920873,0.20650744182339498,0.07349255817660497,0.475053155881393
7.0,65.0,0.56,-3.13944745016284,-1.8874049275908316,-1.2398802100899737,0.2087746617113604,0.07122533828863949,0.4912475836525749
