Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.4,59.0,0.5,-4.499679592753895,-1.21717496673263,-0.8544236299226543,0.2395983494041608,0.05640165059583911,0.6189077662443302
7.4,60.0,0.5,-4.368219824572289,-1.4216668417012657,-1.051556486968803,0.24295987004343794,0.05304012995656198,0.6416207435367433
7.4,61.0,0.5,-4.288339204643467,-1.6407843713882948,-1.2660514399448715,0.24506124445815672,0.050938755541843225,0.6558192193118701
7.4,62.0,0.5,-4.248083987926267,-1.8696169646483312,-1.4924934703039328,0.24615058392117925,0.04984941607882069,0.6631796210890494
7.4,63.0,0.5,-4.237675440770024,-2.1029439646508012,-1.725202356960757,0.24643224781705841,0.04956775218294155,0.6650827555206651
7.4,64.0,0.5,-4.253180666595929,-2.335882199480168,-1.9590613722666286,0.24601266358046386,0.049987336419536114,0.6622477268950262
7.4,65.0,0.5,-4.293439038408739,-2.5639836677788623,-2.1895535908321877,0.24492323873794428,0.05107676126205564,0.6548867482293537
7.4,66.0,0.5,-4.361305576532898,-2.783262601923939,-2.412753921993831,0.24314086768928753,0.052859132310712355,0.6428437006032948
7.4,67.0,0.5,-4.458678333149714,-2.9903440969976622,-2.6253188496248407,0.24063884924863463,0.05536115075136532,0.6259381705988829
7.4,68.0,0.5,-4.588154911764568,-3.182691310235581,-2.8246856910575304,0.23742078971215314,0.05857921028784686,0.6041945250821159
7.4,69.0,0.5,-4.7496107262906895,-3.358942714062543,-3.009243997361086,0.2335908690607749,0.062409130939225,0.5783166828430742
7.4,70.0,0.5,-4.932123253166108,-3.5192004119038134,-3.178389924850024,0.22946506001263806,0.06653493998736185,0.5504395946799874
7.4,71.0,0.5,13.22579315761231,0.12870647827139925,0.29846867445035735,0.13907628082235185,0.15692371917764814,-0.06029539984897394
7.4,72.0,0.5,8.377884317223419,0.24606286412503736,0.4814185274763581,0.17715114124271536,0.11884885875728467,0.19696717055888746
7.4,73.0,0.5,5.5832295008245385,0.4540629344418264,0.7669980022232249,0.21630216575443767,0.07969783424556226,0.46150111996241705
7.4,74.0,0.5,3.9032166721521424,0.8436996844293275,1.2427460541186781,0.2560336289506025,0.03996637104939749,0.7299569523689359
7.5,25.0,0.5,,,,,,
7.5,26.0,0.5,3.731206480793866,-4.2672156277588895,-3.856042501532042,0.2614437393186546,0.038556260681345274,0.7429582621243648
7.5,27.0,0.5,4.669928984341256,-3.9695024273733064,-3.6157587569724887,0.23545959764550625,0.06454040235449371,0.5697306509700419
7.5,28.0,0.5,5.012692930674486,-3.8070903024191978,-3.470045732956119,0.22770708077114865,0.07229291922885125,0.5180472051409915
7.5,29.0,0.5,4.973397627663117,-3.665604676747156,-3.3267331372065563,0.2285605972138422,0.07143940278615772,0.5237373147589484
7.5,30.0,0.5,4.814523043822669,-3.518208142835693,-3.171738894830562,0.23209486887128844,0.06790513112871156,0.5472991258085896
7.5,31.0,0.5,4.639403856491153,-3.3575118668290216,-3.002185096649187,0.2361884455345101,0.06381155446548978,0.5745896368967346
7.5,32.0,0.5,4.482821318974774,-3.1811384130453626,-2.81745212430494,0.24002616629112028,0.05997383370887958,0.6001744419408026
7.5,33.0,0.5,4.356259693235017,-2.988894581059478,-2.618095211172853,0.24327295623932896,0.056727043760670975,0.6218197082621935
7.5,34.0,0.5,4.2606274662315435,-2.782078643209219,-2.405700045460371,0.24581114702241696,0.05418885297758298,0.6387409801494468
7.5,35.0,0.5,4.193763483362799,-2.563157685275658,-2.1827916336742907,0.24762594041415284,0.052374059585847094,0.6508396027610193
7.5,36.0,0.5,4.154092284909987,-2.3354739376669684,-1.9526456165504655,0.24873381764981303,0.05126618235018685,0.6582254509987542
7.5,37.0,0.5,4.139107138297175,-2.1030214864282955,-1.719263083259231,0.24915230016238726,0.05084769983761264,0.6610153344159155
7.5,38.0,0.5,4.150202116443252,-1.8702946803501117,-1.4872249084179554,0.24884245639165253,0.05115754360834743,0.6589497092776838
7.5,39.0,0.5,4.191427310401254,-1.642234290727309,-1.261723240041225,0.24769118151962988,0.05230881848037008,0.6512745434641994
7.5,40.0,0.5,4.272506051407799,-1.424076742591678,-1.0484035566466694,0.24548970268171763,0.054510297318282296,0.6365980178781179
7.5,41.0,0.5,4.404918031693934,-1.2206187336841707,-0.8526119652916972,0.2420031386837306,0.05799686131626935,0.6133542578915376
7.5,42.0,0.5,4.604273382570514,-1.0354085932428638,-0.67825987998146,0.23702725518282666,0.06297274481717324,0.5801817012188448
7.5,43.0,0.5,4.885582475188982,-0.8699731614418202,-0.526953682325675,0.2304938311953485,0.06950616880465144,0.5366255413023236
7.5,44.0,0.5,5.265380268003103,-0.7241961380870117,-0.3983338242430917,0.22244965277672393,0.07755034722327588,0.48299768517816044
7.5,45.0,0.5,5.764190255522101,-0.5969282519529205,-0.29082665989985973,0.21301503220427942,0.0869849677957205,0.42010021469519643
7.5,46.0,0.5,6.410262480696326,-0.486697839001364,-0.202439491332606,0.20233123517337842,0.09766876482662142,0.3488749011558569
7.5,47.0,0.5,7.243138693150261,-0.3919795195509972,-0.13111264715299867,0.1905463188936189,0.1094536811063811,0.270308792624126
7.5,48.0,0.5,8.318149316744028,-0.3113648585088818,-0.07481578106525837,0.17779337215295035,0.12220662784704957,0.18528914768633598
7.5,49.0,0.5,9.711404788323655,-0.2435996366016858,-0.031767059008016504,0.16422128427844898,0.13577871572155092,0.09480856185632688
7.5,50.0,0.5,11.523827096250095,-0.1874440879533627,0.0,0.14999999999999997,0.14999999999999997,0.0
7.5,51.0,0.5,13.893695793593025,-0.14169874839620503,0.022257373189184984,0.13529692442374322,0.16470307557625669,-0.09802050384171157
7.5,52.0,0.5,17.0135792632582,-0.10515968170777827,0.03663109535297482,0.12025553959654219,0.17974446040345776,-0.19829640268971863
7.5,53.0,0.5,-7.243138693150247,-0.3919795195509977,-0.13111264715299892,0.19054631889361898,0.10945368110638097,0.27030879262412677
7.5,54.0,0.5,-6.410262480696293,-0.48669783900136576,-0.20243949133260683,0.2023312351733787,0.09766876482662123,0.3488749011558583
7.5,55.0,0.5,-5.764190255522081,-0.5969282519529218,-0.2908266598998603,0.21301503220427945,0.08698496779572047,0.42010021469519665
7.5,56.0,0.5,-5.265380268003083,-0.7241961380870131,-0.3983338242430923,0.222449652776724,0.07755034722327593,0.4829976851781603
7.5,57.0,0.5,-4.885582475188967,-0.86997316144182,-0.526953682325674,0.23049383119534853,0.06950616880465142,0.5366255413023239
7.5,58.0,0.5,-4.6042733825705024,-1.0354085932428636,-0.6782598799814595,0.2370272551828269,0.06297274481717306,0.5801817012188462
7.5,59.0,0.5,-4.404918031693927,-1.220618733684169,-0.8526119652916953,0.24200313868373058,0.05799686131626926,0.6133542578915382
7.5,60.0,0.5,-4.27250605140778,-1.4240767425916783,-1.0484035566466685,0.24548970268171777,0.054510297318282185,0.6365980178781188
7.5,61.0,0.5,-4.191427310401228,-1.6422342907273093,-1.2617232400412235,0.24769118151963032,0.05230881848036967,0.6512745434642022
7.5,62.0,0.5,-4.150202116443235,-1.8702946803501113,-1.4872249084179539,0.24884245639165284,0.05115754360834711,0.6589497092776859
7.5,63.0,0.5,-4.139107138297153,-2.1030214864282963,-1.7192630832592304,0.24915230016238776,0.050847699837612226,0.6610153344159185
7.5,64.0,0.5,-4.1540922849099635,-2.335473937666968,-1.9526456165504638,0.2487338176498135,0.05126618235018647,0.6582254509987567
7.5,65.0,0.5,-4.193763483362775,-2.563157685275657,-2.182791633674289,0.24762594041415323,0.05237405958584672,0.6508396027610219
7.5,66.0,0.5,-4.260627466231518,-2.782078643209221,-2.405700045460371,0.24581114702241733,0.05418885297758263,0.6387409801494491
7.5,67.0,0.5,-4.356259693234999,-2.988894581059479,-2.618095211172853,0.24327295623932915,0.05672704376067072,0.621819708262195
7.5,68.0,0.5,-4.482821318974743,-3.1811384130453635,-2.817452124304939,0.24002616629112092,0.05997383370887906,0.6001744419408062
7.5,69.0,0.5,-4.639403856491139,-3.357511866829021,-3.002185096649186,0.2361884455345104,0.06381155446548954,0.5745896368967364
7.5,70.0,0.5,-4.814523043822644,-3.5182081428356913,-3.1717388948305594,0.23209486887128897,0.06790513112871091,0.5472991258085937
7.5,71.0,0.5,12.569300581512449,0.13572607163248432,0.3118810879502982,0.14306899519181626,0.1569310048081837,-0.0462066987212248
7.5,72.0,0.5,8.016088623343608,0.2575239891014313,0.5003561444466825,0.18114182267810958,0.11885817732189032,0.20761215118739762
7.5,73.0,0.5,5.3736732220278896,0.47228758162243495,0.7935925499546127,0.2202997621981894,0.07970023780181053,0.46866508132126294
7.5,74.0,0.5,3.7750362140508087,0.8731754168871895,1.2811862159161471,0.2600334001651841,0.03996659983481577,0.7335560011012281
7.6,25.0,0.5,,,,,,
7.6,26.0,0.5,3.6120246109568925,-4.28251243664177,-3.862486126677986,0.26538859643116586,0.03861140356883407,0.7459776080997758
7.6,27.0,0.5,4.5256613039276266,-3.9750800778351945,-3.6137227846315736,0.23895871221089673,0.06504128778910315,0.5720967908611634
7.6,28.0,0.5,4.876488355530037,-3.8087688211946737,-3.4653078438780938,0.23069873050179554,0.07330126949820444,0.5177548059328654
7.6,29.0,0.5,4.849831764844919,-3.6655687472269096,-3.320813654893311,0.2312993292566459,0.07270067074335408,0.5217061135305652
7.6,30.0,0.5,4.700771372067734,-3.5172593666310035,-3.165113889066204,0.23472370056701913,0.06927629943298076,0.5442348721514423
7.6,31.0,0.5,4.532906229352728,-3.3561008509150696,-2.995132119505286,0.238780419835106,0.06521958016489386,0.5709238147046454
7.6,32.0,0.5,4.381119120611712,-3.179583258853618,-2.8102160239246556,0.24262219887472236,0.06137780112527758,0.5961986768073843
7.6,33.0,0.5,4.257536165429251,-2.9874279579578196,-2.6108657827843205,0.2458948001792157,0.05810519982078422,0.6177289485474721
7.6,34.0,0.5,4.163651742060772,-2.7808733148845883,-2.398638319930178,0.2484668555872673,0.055533144412732674,0.634650365705706
7.6,35.0,0.5,4.097682531107833,-2.562314433413254,-2.175980082859606,0.2503114330593261,0.0536885669406738,0.6467857438113565
7.6,36.0,0.5,4.058759431806786,-2.335065526944788,-1.9462338947308713,0.25143686537335164,0.05256313462664828,0.6541899037720507
7.6,37.0,0.5,4.044383927253666,-2.1031275502790634,-1.7133735947013276,0.2518525223391387,0.052147477660861266,0.6569244890732812
7.6,38.0,0.5,4.056172285280057,-1.8710393632614761,-1.482041741347622,0.2515116707807983,0.05248832921920174,0.6546820446105148
7.6,39.0,0.5,4.098238122544485,-1.6437892015785875,-1.2574904974233574,0.2502953685483434,0.053704631451656576,0.6466800562391015
7.6,40.0,0.5,4.180584494781559,-1.4266148958994387,-1.0454308649304327,0.24799398327667307,0.05600601672332689,0.6315393636623231
7.6,41.0,0.5,4.31391610620619,-1.2242076940352584,-0.8509689384661759,0.2443814049853649,0.05961859501463506,0.6077724012195062
7.6,42.0,0.5,4.512489161737164,-1.039881681169562,-0.6778179360843962,0.23928286910521815,0.06471713089478177,0.5742294020080144
7.6,43.0,0.5,4.790498577488291,-0.8750719541452974,-0.5274216427859697,0.23264247310435385,0.07135752689564619,0.530542586212854
7.6,44.0,0.5,5.163958070914312,-0.7295820597677731,-0.39933798622605776,0.2245190854946064,0.07948091450539353,0.47709924667504233
7.6,45.0,0.5,5.652305276143613,-0.6023197893612208,-0.29203658424967444,0.21503220598126654,0.08896779401873342,0.41468556566622744
7.6,46.0,0.5,6.282812484563902,-0.491880946109464,-0.20361359839134807,0.20431965780035896,0.09968034219964099,0.34420827500236184
7.6,47.0,0.5,7.0936153742391825,-0.39682804938453814,-0.13207840814792907,0.19252110746855197,0.11147889253144795,0.26658623334573694
7.6,48.0,0.5,8.138210340747355,-0.31577135943152335,-0.07554925084514133,0.1797676248704574,0.12423237512954256,0.1826817425687988
7.6,49.0,0.5,9.488824608170555,-0.2474654563021978,-0.032071555479643035,0.16621068044879397,0.13778931955120594,0.09349131874206594
7.6,50.0,0.5,11.242968277665321,-0.1907451278516301,0.0,0.15200000000000002,0.15200000000000002,0.0
7.6,51.0,0.5,13.533641394305553,-0.14454362131154816,0.022514316426285784,0.13730895109653057,0.1666910489034694,-0.09665163752282507
7.6,52.0,0.5,16.544471105072006,-0.10742577367398216,0.037280055110256234,0.12229204107483169,0.18170795892516825,-0.19544709819189662
7.6,53.0,0.5,-7.093615374239161,-0.3968280493845388,-0.1320784081479293,0.19252110746855206,0.11147889253144794,0.2665862333457372
7.6,54.0,0.5,-6.282812484563875,-0.4918809461094655,-0.20361359839134882,0.20431965780035918,0.09968034219964074,0.3442082750023634
7.6,55.0,0.5,-5.652305276143602,-0.6023197893612214,-0.29203658424967477,0.21503220598126646,0.08896779401873352,0.4146855656662268
7.6,56.0,0.5,-5.163958070914292,-0.7295820597677747,-0.3993379862260585,0.22451908549460653,0.07948091450539344,0.47709924667504316
7.6,57.0,0.5,-4.790498577488284,-0.8750719541452968,-0.5274216427859689,0.23264247310435401,0.07135752689564595,0.5305425862128555
7.6,58.0,0.5,-4.512489161737153,-1.039881681169562,-0.677817936084396,0.23928286910521832,0.06471713089478168,0.5742294020080153
7.6,59.0,0.5,-4.313916106206172,-1.224207694035257,-0.8509689384661736,0.244381404985365,0.059618595014634936,0.6077724012195069
7.6,60.0,0.5,-4.180584494781536,-1.4266148958994391,-1.0454308649304318,0.24799398327667346,0.056006016723326585,0.6315393636623251
7.6,61.0,0.5,-4.098238122544466,-1.6437892015785862,-1.2574904974233554,0.25029536854834394,0.053704631451656076,0.6466800562391047
7.6,62.0,0.5,-4.056172285280047,-1.8710393632614755,-1.4820417413476208,0.25151167078079845,0.05248832921920152,0.6546820446105164
7.6,63.0,0.5,-4.0443839272536435,-2.1031275502790634,-1.713373594701326,0.25185252233913924,0.05214747766086074,0.6569244890732845
7.6,64.0,0.5,-4.058759431806765,-2.3350655269447884,-1.9462338947308708,0.25143686537335214,0.05256313462664782,0.6541899037720538
7.6,65.0,0.5,-4.097682531107815,-2.562314433413255,-2.1759800828596054,0.2503114330593266,0.053688566940673255,0.64678574381136
7.6,66.0,0.5,-4.163651742060752,-2.7808733148845888,-2.3986383199301775,0.24846685558726764,0.05553314441273232,0.6346503657057084
7.6,67.0,0.5,-4.257536165429227,-2.98742795795782,-2.610865782784319,0.245894800179216,0.05810519982078394,0.6177289485474741
7.6,68.0,0.5,-4.381119120611688,-3.1795832588536186,-2.8102160239246547,0.24262219887472278,0.061377801125277166,0.596198676807387
7.6,69.0,0.5,-4.5329062293527045,-3.3561008509150687,-2.9951321195052842,0.2387804198351065,0.06521958016489347,0.5709238147046481
7.6,70.0,0.5,19.45645734484825,0.07263462614775833,0.20146224946208552,0.11071951535520043,0.19328048464479955,-0.27158213582104973
7.6,71.0,0.5,11.955998834511881,0.14291917439844332,0.32548392238865975,0.1470386281256748,0.15696137187432513,-0.032640604436349745
7.6,72.0,0.5,7.674995205673422,0.26935395401485474,0.5197513992458418,0.18513298819676963,0.11886701180323025,0.21798018550506382
7.6,73.0,0.5,5.174615603039106,0.4910430777456715,0.8208156122993143,0.22429797602588178,0.07970202397411813,0.4756445791176437
7.6,74.0,0.5,3.65257384803508,0.9032612607945631,1.3202447770025991,0.2640331793851189,0.039966820614881084,0.7370603906915718
7.7,25.0,0.5,,,,,,
7.7,26.0,0.5,3.498019970392058,-4.298284902129504,-3.8693588053663395,0.269335408376775,0.03866459162322497,0.748931223225812
7.7,27.0,0.5,4.387013103317235,-3.980907021524599,-3.6118793349908804,0.24246790921252045,0.06553209078747947,0.5744669429384448
7.7,28.0,0.5,4.744740590460365,-3.8105901507130078,-3.460647449259123,0.23370383212910492,0.07429616787089498,0.5175573514876949
7.7,29.0,0.5,4.730129770071679,-3.6656097414171933,-3.314935065020619,0.23404273091128006,0.07395726908871988,0.5197579929303903
7.7,30.0,0.5,4.5909752176512955,-3.516360429468004,-3.1585060696957057,0.2373513840236889,0.07064861597631095,0.5412427534005781
7.7,31.0,0.5,4.429975290461981,-3.354712427455369,-2.9880953228424643,0.24136725397914374,0.06663274602085624,0.5673198310334009
7.7,32.0,0.5,4.28287722625835,-3.1780248133786366,-2.8029675214185352,0.24520905011134445,0.06279094988865545,0.5922665591645749
7.7,33.0,0.5,4.162299679902366,-2.9859488119601716,-2.6036298986578155,0.24850461393450443,0.05949538606549551,0.6136663242500291
7.7,34.0,0.5,4.070146692102952,-2.77964755999053,-2.391546527261469,0.2511076112559854,0.05689238874401451,0.630568904259646
7.7,35.0,0.5,4.005359868307802,-2.561456833185999,-2.1691991184404493,0.2529808738258079,0.05501912617419204,0.6427329469208309
7.7,36.0,0.5,3.967043228116583,-2.3346600461708427,-1.9398638653115146,0.25412260534478354,0.05387739465521643,0.6501467879531401
7.7,37.0,0.5,3.95333243556478,-2.1032656444779687,-1.7075564665679006,0.25453311861508404,0.05346688138491594,0.6528124585395068
7.7,38.0,0.5,3.9658326016022527,-1.8718536827682364,-1.4769768866977198,0.254158852574667,0.05384114742533299,0.6503821595757598
7.7,39.0,0.5,4.009084876322081,-1.6454601891308551,-1.2534414685652513,0.25287316800421217,0.05512683199578776,0.6420335584689105
7.7,40.0,0.5,4.092129660914322,-1.429281034254547,-1.0425904150289502,0.2504719901491671,0.05752800985083285,0.6264414944751113
7.7,41.0,0.5,4.226419220857631,-1.2279169097522147,-0.849506849525526,0.24673685043890456,0.06126314956109537,0.6021873405123676
7.7,42.0,0.5,4.424055767817097,-1.0444737931679837,-0.6775283946148646,0.2415174752760215,0.06648252472397846,0.5682952940001399
7.7,43.0,0.5,4.698422125523595,-0.8802236673757221,-0.5279577134886804,0.234779267462982,0.07322073253701789,0.524540697811572
7.7,44.0,0.5,5.06563340535186,-0.7350194188964028,-0.4003825620233255,0.22657858112122958,0.0814214188787704,0.47128948780019214
7.7,45.0,0.5,5.543700972923696,-0.6077541778835583,-0.29326792827324444,0.21704225154168894,0.090957748458311,0.4093652697512271
7.7,46.0,0.5,6.159228059052819,-0.49711069302691246,-0.2048151011134133,0.20630220504386218,0.10169779495613772,0.3396247080770276
7.7,47.0,0.5,6.948575811443735,-0.4016834885012335,-0.13307677860822922,0.19449504714795296,0.11350495285204695,0.2629548516100845
7.7,48.0,0.5,7.9632683445172665,-0.320161337553076,-0.07617955170998789,0.18174601277665664,0.12625398722334327,0.18016891413413436
7.7,49.0,0.5,9.272845798959674,-0.25135775851519165,-0.032435380585218346,0.16819699631068066,0.13980300368931928,0.09218828773169283
7.7,50.0,0.5,10.97240614762417,-0.19415698902673337,0.0,0.15399999999999994,0.15399999999999994,0.0
7.7,51.0,0.5,13.184354919340604,-0.1473665173037934,0.02277465387043895,0.13931933690860573,0.16868066309139426,-0.09532898111294977
7.7,52.0,0.5,16.0904388535948,-0.10968368820198199,0.037897759452380206,0.12431512615820804,0.18368487384179186,-0.1927589210505969
7.7,53.0,0.5,19.951874224342493,-0.07992749411378289,0.04668852764025994,0.10898828748043017,0.19901171251956973,-0.292283847529674
7.7,54.0,0.5,-6.159228059052796,-0.49711069302691385,-0.20481510111341403,0.20630220504386246,0.10169779495613754,0.33962470807702894
7.7,55.0,0.5,-5.543700972923685,-0.6077541778835592,-0.29326792827324494,0.21704225154168896,0.09095774845831095,0.4093652697512274
7.7,56.0,0.5,-5.0656334053518375,-0.7350194188964047,-0.4003825620233263,0.2265785811212298,0.08142141887877015,0.4712894878001938
7.7,57.0,0.5,-4.698422125523584,-0.8802236673757224,-0.5279577134886804,0.23477926746298214,0.0732207325370178,0.5245406978115726
7.7,58.0,0.5,-4.424055767817083,-1.0444737931679842,-0.6775283946148644,0.24151747527602166,0.06648252472397823,0.5682952940001412
7.7,59.0,0.5,-4.226419220857611,-1.2279169097522147,-0.8495068495255248,0.24673685043890475,0.061263149561095236,0.6021873405123686
7.7,60.0,0.5,-4.092129660914305,-1.429281034254547,-1.0425904150289491,0.25047199014916754,0.05752800985083247,0.6264414944751139
7.7,61.0,0.5,-4.009084876322068,-1.6454601891308538,-1.253441468565249,0.25287316800421233,0.05512683199578753,0.642033558468912
7.7,62.0,0.5,-3.965832601602239,-1.871853682768236,-1.476976886697718,0.2541588525746671,0.05384114742533284,0.6503821595757607
7.7,63.0,0.5,-3.953332435564755,-2.1032656444779683,-1.7075564665678984,0.2545331186150844,0.05346688138491556,0.6528124585395092
7.7,64.0,0.5,-3.9670432281165615,-2.334660046170842,-1.939863865311513,0.2541226053447838,0.05387739465521611,0.650146787953142
7.7,65.0,0.5,-4.00535986830778,-2.5614568331859986,-2.1691991184404475,0.25298087382580836,0.05501912617419155,0.6427329469208339
7.7,66.0,0.5,-4.070146692102938,-2.7796475599905306,-2.391546527261469,0.25110761125598574,0.05689238874401423,0.6305689042596478
7.7,67.0,0.5,-4.162299679902345,-2.9859488119601725,-2.6036298986578146,0.24850461393450485,0.05949538606549511,0.6136663242500318
7.7,68.0,0.5,-4.282877226258319,-3.178024813378636,-2.8029675214185334,0.24520905011134492,0.06279094988865498,0.5922665591645779
7.7,69.0,0.5,-4.429975290461959,-3.3547124274553672,-2.9880953228424616,0.24136725397914413,0.06663274602085581,0.5673198310334038
7.7,70.0,0.5,18.394085473613103,0.0769908179873778,0.2111550959004319,0.11469090528446664,0.19330909471553323,-0.25525386178917736
7.7,71.0,0.5,11.382172835496322,0.15031755732236393,0.33939428829756874,0.1509984184047059,0.15700158159529404,-0.019490789579831608
7.7,72.0,0.5,7.3533316616116,0.2815465345376525,0.5396545224803085,0.1891245943316015,0.1188754056683984,0.22808178137403615
7.7,73.0,0.5,4.985476191677724,0.5102409742778843,0.8485450987590325,0.22829591453973208,0.0797040854602678,0.48244100350475433
7.7,74.0,0.5,3.5354379778089373,0.9339826476443933,1.3599700320377321,0.26803297126873527,0.03996702873126459,0.7404738394073728
7.8,25.0,0.5,,,,,,
7.8,26.0,0.5,3.3892011690914114,-4.314605584002821,-3.8767393410540274,0.27328524033944146,0.038714759660558526,0.7518284637143683
7.8,27.0,0.5,4.253671750559452,-3.9870652764527392,-3.610273612344014,0.24599937444219228,0.06600062555780764,0.5769190669371304
7.8,28.0,0.5,4.616993336013286,-3.812554686951808,-3.456065658248754,0.2367235410997762,0.07527645890022369,0.5174585967934378
7.8,29.0,0.5,4.614166706123603,-3.66573146931479,-3.3090958454139794,0.23679103248714098,0.07520896751285894,0.5178912338919297
7.8,30.0,0.5,4.484688078906535,-3.515510310087518,-3.151927550974431,0.2399787930289957,0.07202120697100421,0.5383255963397165
7.8,31.0,0.5,4.330435220570407,-3.353348905516806,-2.9810618050599724,0.2439489760654868,0.06805102393451315,0.5637754875992746
7.8,32.0,0.5,4.187958774954303,-3.176472048598069,-2.795745716563645,0.24778804553212824,0.06421195446787174,0.5883849072572324
7.8,33.0,0.5,4.070330330830559,-2.984459450264126,-2.5963701996807522,0.25110230147948076,0.06089769852051917,0.6096301376889796
7.8,34.0,0.5,3.979994090519755,-2.7784040126866656,-2.3844702253858405,0.2537348450560729,0.05826515494392703,0.6265054170261087
7.8,35.0,0.5,3.9165796771660464,-2.560587433276955,-2.1624309015835217,0.2556335287471625,0.056366471252837495,0.6386764663279647
7.8,36.0,0.5,3.878692013429654,-2.33426020822176,-1.9335189306241563,0.2567905258545326,0.05520947414546732,0.6460931144521325
7.8,37.0,0.5,3.8656964389783397,-2.1034390788412454,-1.7017947273041671,0.2571934126358963,0.05480658736410374,0.648675722024976
7.8,38.0,0.5,3.878918496596204,-1.8727402558605086,-1.4720147167780593,0.25678350445856846,0.055216495541431564,0.6460481055036439
7.8,39.0,0.5,3.923545945024187,-1.6472451417678748,-1.2495524915010696,0.25542495251866,0.056575047481339936,0.6373394392221798
7.8,40.0,0.5,4.007350798219372,-1.432086724872184,-1.039956746942158,0.25292330757600573,0.059076692423994305,0.6213032536923442
7.8,41.0,0.5,4.142130839115705,-1.2317555830879356,-0.8481848517472688,0.24906785881866833,0.06293214118133161,0.5965888385812075
7.8,42.0,0.5,4.338654462827152,-1.049158331821172,-0.67734473640462,0.24373381694902715,0.06826618305097279,0.5623962624937641
7.8,43.0,0.5,4.609678065858149,-0.8854801552061152,-0.5286117406206194,0.2368982076641964,0.07510179233580355,0.5185782542576695
7.8,44.0,0.5,4.970284791019809,-0.7405061710852295,-0.40148839972544287,0.22862881011777866,0.0833711898822213,0.46556929562678656
7.8,45.0,0.5,5.438297928085852,-0.6132302876608311,-0.2945594166614034,0.2190458395968633,0.09295416040313667,0.40413999741579054
7.8,46.0,0.5,6.039026133763607,-0.502366361064284,-0.20601864133739595,0.2082809782468904,0.1037190217531095,0.33513447594160556
7.8,47.0,0.5,6.807614182103704,-0.40659217739701564,-0.13407887917674918,0.19646380617892736,0.11553619382107262,0.2593833729418421
7.8,48.0,0.5,7.793688301017424,-0.3246316313554887,-0.07691754996752871,0.18371651943209913,0.1282834805679008,0.1776699963596101
7.8,49.0,0.5,9.064109791455792,-0.2553227882175719,-0.03279749741649185,0.17018075876716043,0.14181924123283954,0.09090229978949006
7.8,50.0,0.5,10.709104860951564,-0.19754271927843708,0.0,0.156,0.156,0.0
7.8,51.0,0.5,12.848811239774644,-0.15016727952239134,0.02322825020525847,0.1413419355842317,0.17065806441576825,-0.09396195138313002
7.8,52.0,0.5,15.649880063151809,-0.11211333216693131,0.03836135349771913,0.12634386682080276,0.18565613317919724,-0.19010341781536694
7.8,53.0,0.5,19.35996050609758,-0.08193631802105297,0.04732684323845182,0.11106150627811696,0.20093849372188302,-0.2880672674479681
7.8,54.0,0.5,-6.039026133763587,-0.5023663610642853,-0.20601864133739667,0.2082809782468906,0.10371902175310935,0.3351344759416066
7.8,55.0,0.5,-5.438297928085842,-0.6132302876608319,-0.29455941666140395,0.21904583959686336,0.09295416040313662,0.40413999741579093
7.8,56.0,0.5,-4.97028479101979,-0.740506171085231,-0.4014883997254435,0.2286288101177787,0.08337118988222121,0.465569295626787
7.8,57.0,0.5,-4.609678065858141,-0.8854801552061143,-0.5286117406206184,0.2368982076641966,0.07510179233580343,0.5185782542576705
7.8,58.0,0.5,-4.338654462827139,-1.0491583318211712,-0.677344736404619,0.24373381694902715,0.06826618305097276,0.5623962624937642
7.8,59.0,0.5,-4.142130839115688,-1.2317555830879354,-0.8481848517472674,0.24906785881866866,0.06293214118133134,0.5965888385812094
7.8,60.0,0.5,-4.007350798219359,-1.4320867248721831,-1.0399567469421562,0.2529233075760059,0.059076692423994034,0.6213032536923457
7.8,61.0,0.5,-3.9235459450241663,-1.6472451417678753,-1.2495524915010687,0.2554249525186601,0.05657504748133982,0.6373394392221805
7.8,62.0,0.5,-3.8789184965961803,-1.872740255860509,-1.472014716778058,0.2567835044585687,0.05521649554143127,0.6460481055036457
7.8,63.0,0.5,-3.865696438978318,-2.1034390788412454,-1.7017947273041658,0.2571934126358965,0.05480658736410348,0.6486757220249777
7.8,64.0,0.5,-3.8786920134296308,-2.3342602082217585,-1.9335189306241531,0.2567905258545328,0.055209474145467126,0.6460931144521338
7.8,65.0,0.5,-3.9165796771660317,-2.5605874332769556,-2.1624309015835204,0.2556335287471624,0.056366471252837495,0.6386764663279646
7.8,66.0,0.5,-3.979994090519735,-2.778404012686666,-2.3844702253858396,0.2537348450560732,0.058265154943926756,0.6265054170261105
7.8,67.0,0.5,-4.070330330830543,-2.9844594502641275,-2.5963701996807527,0.2511023014794812,0.06089769852051879,0.6096301376889821
7.8,68.0,0.5,-4.187958774954285,-3.17647204859807,-2.7957457165636446,0.24778804553212846,0.06421195446787145,0.5883849072572341
7.8,69.0,0.5,-4.330435220570374,-3.353348905516804,-2.981061805059969,0.24394897606548732,0.06805102393451264,0.563775487599278
7.8,70.0,0.5,17.412481460780807,0.08144430245080139,0.2208605384271859,0.11857633682377673,0.19342366317622328,-0.23989527677066202
