Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.0,50.0,0.58,15.120364363012104,-0.33870914821206743,-0.2530970090678123,0.24593210602655868,0.03406789397344127,0.7566579001897051
7.0,51.0,0.58,17.35779194167873,-0.24892993712717312,-0.17216325249414766,0.23706528564717458,0.0429347143528253,0.6933234689083906
7.0,52.0,0.58,-9.901159967435179,-0.15876044406781337,0.23513336567923124,0.059825712331403665,0.22017428766859637,-0.5726734833471168
7.0,53.0,0.58,-8.31460776889494,-0.2070567139121686,0.21966417235080926,0.07369955323581653,0.2063004467641834,-0.47357461974416754
7.0,54.0,0.58,-7.10833621205253,-0.26436299839744637,0.1968763175632241,0.087675772978502,0.1923242270214979,-0.37374447872498545
7.0,55.0,0.58,-6.172589874494018,-0.3314900750933258,0.16504936652125196,0.10147679894869585,0.17852320105130412,-0.27516572179502957
7.0,56.0,0.58,-5.436015028141966,-0.4092520845310676,0.1225260880110173,0.11489925857430565,0.16510074142569425,-0.17929101018353077
7.0,57.0,0.58,-4.849721857960709,-0.4983492906101455,0.06793631769477418,0.12778449626795535,0.15221550373204457,-0.08725359808603295
7.0,58.0,0.58,-4.378972776753889,-0.5995050940704891,0.0,0.1399999999999999,0.1399999999999999,0.0
7.0,59.0,0.58,-3.99894842441015,-0.7134532530880645,-0.08256587774406766,0.15142029671395218,0.1285797032860478,0.08157354795680143
7.0,60.0,0.58,-3.6923666854707466,-0.8408574628256211,-0.18088011479417443,0.161928774534307,0.11807122546569282,0.15663410381647938
7.0,61.0,0.58,-3.446175433039576,-0.9823704095408771,-0.29608054885159035,0.17139662884833876,0.10860337115166116,0.22426163463099147
7.0,62.0,0.58,-3.250049985262337,-1.1383730819243365,-0.4289542568204389,0.1797047916156692,0.10029520838433077,0.2836056543976373
7.0,63.0,0.58,-3.096620538932153,-1.308957822205401,-0.5799881777636137,0.18673430379653103,0.0932656962034689,0.3338164556895077
7.0,64.0,0.58,-2.982199718936125,-1.493706353359384,-0.7490764711090462,0.1923715197596882,0.08762848024031174,0.37408228399777316
7.0,65.0,0.58,-2.9006069651838327,-1.691229549535473,-0.9349530070561768,0.196570195642883,0.08342980435711693,0.40407282602059325
7.0,66.0,0.58,-2.850278435772748,-1.8992461205765712,-1.135420176600813,0.19930062362517517,0.08069937637482474,0.4235758830369659
7.0,67.0,0.58,-2.825331706882296,-2.1141677569491732,-1.3465975318984182,0.20065488644949098,0.0793451135505089,0.4332491889249362
7.0,68.0,0.58,-2.823923815026669,-2.3318844756055723,-1.5641029385686318,0.20073131553200135,0.07926868446799856,0.4337951109428672
7.0,69.0,0.58,-2.8433858789111306,-2.548088791980203,-1.7832283368134738,0.19967479426546877,0.0803252057345311,0.4262485304676348
7.0,70.0,0.58,-2.880596123509832,-2.7589303333032635,-1.9996548033288806,0.19765479191706448,0.08234520808293545,0.4118199422647466
7.0,71.0,0.58,-2.9339132744058305,-2.9615421580144705,-2.2100198032436427,0.19485628857567971,0.08514371142432021,0.3918306326834269
7.0,72.0,0.58,-2.99820285370073,-3.1541938661337574,-2.4118482930240015,0.19154801555249287,0.08845198444750706,0.36820011108923517
7.0,73.0,0.58,-3.0676261830304252,-3.336722202308695,-2.603815624761954,0.188151073954739,0.0918489260452609,0.34393624253385047
7.0,74.0,0.58,-3.1241307772419527,-3.510922203041053,-2.785529302713381,0.18544775523232138,0.0945522447676786,0.32462682308800994
7.0,75.0,0.58,-3.132518570296665,-3.6828613321501384,-2.9585521955873326,0.1850579541437203,0.0949420458562796,0.32184252959800264
7.0,76.0,0.58,-3.0184223243508024,-3.870264990873106,-3.130677378548983,0.19055535425267867,0.08944464574732122,0.3611096732334195
7.0,77.0,0.58,-2.6909582344373444,-4.128321057188509,-3.339612498664385,0.20832239931222712,0.07167760068777282,0.4880171379444798
7.0,78.0,0.58,16.585961895948806,0.19317742113736383,0.2726941567858808,0.24004237224492345,0.03995762775507641,0.7145883731780255
7.1,28.999999999999996,0.58,,,,,,
7.1,29.999999999999996,0.58,14.059667067154212,-3.9923908535026134,-3.9018235099765444,0.2508040718702111,0.0331959281297889,0.7662258582409233
7.1,30.999999999999996,0.58,15.220889212817784,-3.8963298410434994,-3.8111607522548483,0.24549954243009434,0.038500457569905625,0.7288700171133405
7.1,31.999999999999996,0.58,14.362315667536228,-3.8037431956692314,-3.7146632786253866,0.24937550803022931,0.03462449196977068,0.7561655495086572
7.1,33.0,0.58,13.405649134856036,-3.6921831569476615,-3.598130988275767,0.25391010852369666,0.03008989147630326,0.7880993558006812
7.1,34.0,0.58,12.683880684330205,-3.5571229170588565,-3.4589700360008924,0.2576719382319354,0.026328061768064515,0.8145911143094048
7.1,35.0,0.58,12.174996499103482,-3.398339053221611,-3.2970387683265994,0.26048537782954523,0.023514622170454684,0.83440406922215
7.1,36.0,0.58,11.811317486528337,-3.217898254770516,-3.1141717809968887,0.26252930024867527,0.021470699751324644,0.8487978890751785
7.1,37.0,0.58,11.555342716403423,-3.0188343848935504,-2.913342882038153,0.26403796188984757,0.019962038110152368,0.859422266829913
7.1,38.0,0.58,11.375743193595873,-2.8044218082530525,-2.6976622930236096,0.26513268391538747,0.018867316084612527,0.867131576868926
7.1,39.0,0.58,11.25327078861517,-2.5780760671045106,-2.4704362960992117,0.26589822516069606,0.018101774839303884,0.8725227123992685
7.1,40.0,0.58,11.179154301464228,-2.343326741943932,-2.235148600041679,0.2663684267804416,0.01763157321955835,0.8758339914115609
7.1,41.0,0.58,11.147545503818463,-2.1038153539572875,-1.995405639062166,0.2665713616212508,0.017428638378749133,0.8772631100088089
7.1,42.0,0.58,11.156271282607797,-1.8632515095942765,-1.7549057216707535,0.26651534036573216,0.017484659634267766,0.8768685941248748
7.1,43.0,0.58,11.2061906207216,-1.625367595398589,-1.5173869902950716,0.26619550373021494,0.017804496269784992,0.8746162234522183
7.1,44.0,0.58,11.300599240668731,-1.3938564493931158,-1.2865592594811706,0.26559944045541034,0.018400559544589683,0.8704185947564107
7.1,45.0,0.58,11.446309061180985,-1.1723061434368431,-1.0660477639173598,0.2646989851705719,0.019301014829428084,0.8640773603561402
7.1,46.0,0.58,11.65593734381453,-0.9641584839401764,-0.8593662799459345,0.2634381523976241,0.020561847602375893,0.8551982563212965
7.1,47.0,0.58,11.956426841983674,-0.772835261857877,-0.670087314935608,0.26170099598278773,0.022299004017212187,0.8429647604421676
7.1,48.0,0.58,12.422264412207355,-0.6023632188733363,-0.5026475531487944,0.2591357571507002,0.024864242849299747,0.824899698244368
7.1,49.0,0.58,13.210594157259258,-0.4578255892406047,-0.36269353928633635,0.25488955127121576,0.029110448728784124,0.79499683993814
7.1,50.0,0.58,14.605881419989995,-0.3419351035422342,-0.2539953487261399,0.24823197843424882,0.03576802156575118,0.7481125241848507
7.1,51.0,0.58,16.790670649203566,-0.25240127769517046,-0.17363020981330107,0.23922687542744184,0.04477312457255813,0.6846963058270553
7.1,52.0,0.58,19.95104166600912,-0.18429977473304787,-0.11565356947992896,0.2284647949281562,0.055535205071843806,0.6089070065363112
7.1,53.0,0.58,-8.124587914179918,-0.21054811508004406,0.22094957415481703,0.07567025708503221,0.20832974291496772,-0.4671108655983647
7.1,54.0,0.58,-6.960243153170849,-0.26829365001965616,0.1979756640764631,0.0896657400200078,0.19433425997999215,-0.3685511266196633
7.1,55.0,0.58,-6.05372005266093,-0.33589470065505295,0.16581532737561622,0.10346800180949839,0.1805319981905015,-0.27135209993310966
7.1,56.0,0.58,-5.338353486306734,-0.4140556699646161,0.12301450391945074,0.11689185132811694,0.16710814867188303,-0.1768179483935426
7.1,57.0,0.58,-4.767634324343292,-0.5035128542232544,0.06816632303227872,0.1297796962195955,0.1542203037804044,-0.08605847732679194
7.1,58.0,0.58,-4.3084713878944285,-0.6049844759613611,0.0,0.14199999999999996,0.14199999999999996,0.0
7.1,59.0,0.58,-3.9377421889888855,-0.7191492670102575,-0.08270893514231736,0.1534309407883477,0.13056905921165227,0.08049958301653326
7.1,60.0,0.58,-3.637620906865911,-0.8466485302149943,-0.1810371241572843,0.16395819612628715,0.12004180387371279,0.15463518398793794
7.1,61.0,0.58,-3.395376557712973,-0.9880753115206983,-0.29604552616961965,0.17345876293475748,0.11054123706524248,0.22154058404758806
7.1,62.0,0.58,-3.202539820792945,-1.1438022968326234,-0.4285254137836708,0.1818094182967889,0.1021905817032111,0.28034801617456967
7.1,63.0,0.58,-3.0526319516285074,-1.313916465560264,-0.5789739301812606,0.18888374688141152,0.09511625311858843,0.33016723155923633
7.1,64.0,0.58,-2.9391279210825605,-1.497922790377798,-0.7471447813394639,0.19458794843229593,0.08941205156770404,0.37033766501616866
7.1,65.0,0.58,-2.8585612674874703,-1.694545008455543,-0.931962243502293,0.19885098026228903,0.08514901973771091,0.4003590159316132
7.1,66.0,0.58,-2.8066073394608977,-1.9014404010376251,-1.131059815763488,0.20167136098685345,0.08232863901314649,0.42022085202009507
7.1,67.0,0.58,-2.781698179895019,-2.1153602074629356,-1.3410912905336236,0.20308094911150687,0.08091905088849302,0.4301475289542742
7.1,68.0,0.58,-2.779534675881862,-2.3321691752702516,-1.5575578405632304,0.20320517873419816,0.08079482126580179,0.43102238545210003
7.1,69.0,0.58,-2.797228188626434,-2.5476401853802533,-1.7758292029152531,0.20218920723658365,0.08181079276341623,0.42386765659566017
7.1,70.0,0.58,-2.8339513948645547,-2.758062965986538,-1.9917864790738,0.20018695644380424,0.08381304355619572,0.40976729890003005
7.1,71.0,0.58,-2.8849920819405193,-2.96048970900556,-2.201873973108018,0.19741615208953198,0.08658384791046796,0.390254592179803
7.1,72.0,0.58,-2.9477736731257433,-3.153296349674269,-2.4037524469975917,0.1941430472747005,0.08985695272529946,0.3672045582725389
7.1,73.0,0.58,-3.0131983297907023,-3.3362454667194164,-2.5959485260972803,0.19081061771238358,0.09318938228761645,0.3437367444534054
7.1,74.0,0.58,-3.0661586028295953,-3.511342010730528,-2.7782361611221353,0.1882227852850531,0.0957772147149469,0.32551257242995135
7.1,75.0,0.58,-3.0699144434519394,-3.6848133058418093,-2.9522174345662044,0.18803926119054457,0.09596073880945535,0.32422014922918746
7.1,76.0,0.58,-2.9526660503509494,-3.8751034540285985,-3.1262578959062286,0.19389129077277723,0.09010870922722271,0.36543162516040334
7.1,77.0,0.58,-2.6290019594488814,-4.138843269920957,-3.339792838085739,0.21209314526024106,0.07190685473975889,0.49361369901578245
7.1,78.0,0.58,15.568726669716218,0.20598816105436216,0.2896517350330442,0.24404213061124566,0.039957869388754355,0.7186065536003213
7.2,28.999999999999996,0.58,,,,,,
7.2,29.999999999999996,0.58,13.30469117496497,-3.9960505417691654,-3.9014419955808917,0.2544137033763711,0.03358629662362883,0.7667618290025775
7.2,30.999999999999996,0.58,14.567977175215587,-3.8964978579564318,-3.808382051804959,0.24840795739243993,0.03959204260756001,0.7250552596697222
7.2,31.999999999999996,0.58,13.78196773185307,-3.802923651275928,-3.71090078495101,0.2520913677884614,0.03590863221153855,0.7506344985309822
7.2,33.0,0.58,12.874556269892022,-3.6910822377239114,-3.594041285293133,0.2566405832367085,0.031359416763291355,0.7822262724771433
7.2,34.0,0.58,12.176489906581345,-3.5561123882286734,-3.454821909648228,0.2604771756001244,0.027522824399875537,0.8088692750008644
7.2,35.0,0.58,11.670716676791699,-3.397551005987541,-3.292861038565093,0.26335064493841587,0.02464935506158402,0.8288239231834442
7.2,36.0,0.58,11.32126214737852,-3.2173424531496866,-3.1101931117521193,0.2654710928443653,0.02252890715563461,0.8435492558636486
7.2,37.0,0.58,11.076195053175331,-3.01844913797095,-2.909514564370075,0.26703204185718704,0.020967958142812833,0.8543891795637998
7.2,38.0,0.58,10.902933186232342,-2.804159045105471,-2.6939193168975772,0.2681594480468706,0.019840551953129375,0.8622183892143793
7.2,39.0,0.58,10.780168416115238,-2.5779055220873515,-2.4666890176983567,0.26893414478587796,0.01906585521412197,0.8675982276797085
7.2,40.0,0.58,10.705666866468114,-2.343235028805647,-2.2314195462522406,0.2694103948776707,0.018589605122329163,0.8709055199838253
7.2,41.0,0.58,10.673995520148926,-2.1037955620739757,-1.991723025076553,0.2696156411129901,0.018384358887009875,0.8723308410624312
7.2,42.0,0.58,10.68273164565404,-1.8633023568706557,-1.7513008706107327,0.2695588590676448,0.018441140932355098,0.8719365213030895
7.2,43.0,0.58,10.733017389019643,-1.62549283476492,-1.5138972451650325,0.2692355570529887,0.01876444294701123,0.869691368423533
7.2,44.0,0.58,10.827857597791509,-1.394065705817552,-1.28323010283937,0.26863217833355596,0.019367821666443987,0.8655012384274724
7.2,45.0,0.58,10.971639854313752,-1.172620887876683,-1.0629050352053862,0.2677135801759883,0.020286419824011616,0.8591220845554748
7.2,46.0,0.58,11.172928042501276,-0.9646392223867316,-0.8564154655440254,0.266408400615753,0.0215915993842469,0.8500583376093964
7.2,47.0,0.58,11.464851844659322,-0.7736560105596444,-0.6675287953238024,0.26458565702355885,0.023414342976441023,0.8374003959969373
7.2,48.0,0.58,11.929654052485393,-0.6039235859849585,-0.5009962481015074,0.2618524170944662,0.026147582905533696,0.8184195631560158
7.2,49.0,0.58,12.735975253858976,-0.4604010444327744,-0.3625538948016987,0.257387613773262,0.030612386226737905,0.7874139845365423
7.2,50.0,0.58,14.123338577187052,-0.34529899633878625,-0.2550586080535341,0.2505120055830986,0.03748799441690137,0.7396667054381849
7.2,51.0,0.58,16.2482816880802,-0.2559769025890918,-0.1751424557270615,0.24135450231096842,0.04664549768903156,0.6760729327150585
7.2,52.0,0.58,19.319841543019855,-0.18747227881528247,-0.11706864105441914,0.23049275525637192,0.057507244743627985,0.6006441337248055
7.2,53.0,0.58,-7.940981384848319,-0.21410758292486506,0.22224678269197226,0.07765522175953934,0.21034477824046058,-0.4607276266698655
7.2,54.0,0.58,-6.8162780789314565,-0.27226917188234095,0.19904579848749152,0.09165804507743867,0.19634195492256115,-0.3634857980733422
7.2,55.0,0.58,-5.93815119603963,-0.34028420241012397,0.16663832896474767,0.10546496939740495,0.18253503060259502,-0.26760437918468777
7.2,56.0,0.58,-5.24331268929305,-0.4188602688196693,0.1235350587354166,0.11888817973747558,0.16911182026252444,-0.1743876407119752
7.2,57.0,0.58,-4.687567601626749,-0.5086917568364434,0.0684072514517136,0.13177648594646413,0.15622351405353577,-0.08488551426066543
7.2,58.0,0.58,-4.240105589366923,-0.6104719912705675,0.0,0.144,0.144,0.0
7.2,59.0,0.58,-3.8774651529546444,-0.724851018272606,-0.08285397274936056,0.15544095051648096,0.132559049483519,0.07945104525334022
7.2,60.0,0.58,-3.5836289599929523,-0.8524463385086247,-0.1812032672974714,0.16598603202695186,0.12201396797304807,0.15268077796494375
7.2,61.0,0.58,-3.346810444578766,-0.9938091151630793,-0.2960608961830618,0.17551254533342237,0.11248745466657756,0.21883712037098899
7.2,62.0,0.58,-3.1574445724428077,-1.1492818418673165,-0.428193325764837,0.18389958236372272,0.10410041763627723,0.27708043308140806
7.2,63.0,0.58,-3.008643364324862,-1.318875108915127,-0.5779596825989077,0.191033189966292,0.09696681003370794,0.326619374765917
7.2,64.0,0.58,-2.8963118735276963,-1.502149897185984,-0.745233160848621,0.19680164375087023,0.09119835624912968,0.36667808160326587
7.2,65.0,0.58,-2.816556186054646,-1.6978625466534356,-0.9289751943471394,0.20113127602638028,0.08686872397361961,0.3967449724054191
7.2,66.0,0.58,-2.765540013001541,-1.9037777133914873,-1.1269514434062664,0.2040087601829691,0.08399123981703081,0.41672750127061914
7.2,67.0,0.58,-2.7398212453286126,-2.1166435394176024,-1.3357467601019495,0.20548554635237914,0.08251445364762074,0.4269829607804113
7.2,68.0,0.58,-2.736757248089373,-2.3325271373921677,-1.5511454192369343,0.20566148280483923,0.08233851719516068,0.42820474170027284
7.2,69.0,0.58,-2.7538781419141043,-2.547304971755346,-1.7686329774463396,0.20467839140909885,0.083321608590901,0.42137771811874275
7.2,70.0,0.58,-2.7880909540309085,-2.757226527055549,-1.983969394481476,0.2027138724090729,0.08528612759092703,0.4077352250630066
7.2,71.0,0.58,-2.8379795899123095,-2.9595030734695986,-2.1938311826363677,0.19996828108856138,0.08803171891143852,0.38866861867056557
7.2,72.0,0.58,-2.897486601729328,-3.1524049032958703,-2.3956644831638485,0.19673787223440684,0.0912621277655931,0.3662352238500478
7.2,73.0,0.58,-2.960801478381776,-3.3358633552833488,-2.5881790591816216,0.19347265034330724,0.09452734965669274,0.3435600718285226
7.2,74.0,0.58,-3.0092848054620975,-3.5118205288721867,-2.7709921991914856,0.1910018468088664,0.09699815319113361,0.326401713950461
7.2,75.0,0.58,-3.0087407132249027,-3.686861864843548,-2.9459596568277657,0.19102843314337864,0.09697156685662127,0.3265863412734632
7.2,76.0,0.58,-2.888292252710142,-3.8800764349367958,-3.1219560251804577,0.19723699839740585,0.09076300160259404,0.36970137775976336
7.2,77.0,0.58,-2.568886907436747,-4.149609048826663,-3.340234777888723,0.215870345948077,0.0721296540519229,0.4990996246394241
7.2,78.0,0.58,14.647389607776288,0.2190208577937353,0.3067692886214022,0.2480413667308774,0.039958633269122565,0.7225094911866488
7.3,28.999999999999996,0.58,,,,,,
7.3,29.999999999999996,0.58,12.619638847924831,-3.999827862989094,-3.901295230415321,0.25802614352094894,0.0339738564790511,0.7673023528832117
7.3,30.999999999999996,0.58,13.947020323662098,-3.8967526063494886,-3.805598822501715,0.2513210671464741,0.040678932853525786,0.7213771722361246
7.3,31.999999999999996,0.58,13.229632770384928,-3.8021219796213774,-3.7070958995513745,0.2547932081177222,0.03720679188227769,0.7451589597104267
7.3,33.0,0.58,12.37946697455416,-3.689972618489156,-3.589991950204313,0.2593740315099324,0.03262596849006758,0.7765344623967974
7.3,34.0,0.58,11.689207055621047,-3.5550271513773914,-3.450465091820989,0.26324116462061986,0.028758835379380107,0.8030216754836977
7.3,35.0,0.58,11.202998076183201,-3.3967144921362227,-3.288710774794847,0.26621566243218997,0.02578433756780998,0.823394948165685
7.3,36.0,0.58,10.863572961382493,-3.216741767425365,-3.1061900905350908,0.26840756838231905,0.02359243161768095,0.8384080026186237
7.3,37.0,0.58,10.615763784851147,-3.0180185541681244,-2.9054724196089006,0.2699941289257253,0.022005871074274624,0.8492748556556531
7.3,38.0,0.58,10.442701538188226,-2.80386041510181,-2.689885909714221,0.27114299228606853,0.020857007713931393,0.8571437827812918
7.3,39.0,0.58,10.325325982845689,-2.5777138817897867,-2.462754077805661,0.2719412255329937,0.020058774467006327,0.8626111337876279
7.3,40.0,0.58,10.254383127687744,-2.343132619724012,-2.227569778446785,0.2724323347622057,0.0195676652377943,0.865974895631546
7.3,41.0,0.58,10.224053279783154,-2.1037735331482206,-1.9879517256368797,0.2726436230537602,0.01935637694623976,0.8674220757106865
7.3,42.0,0.58,10.232457395957137,-1.8633589881475594,-1.7476089377489967,0.2725850770513532,0.01941492294864682,0.8670210756941998
7.3,43.0,0.58,10.280232869008223,-1.625632922843129,-1.5102907951739515,0.2722522564545955,0.019747743545404452,0.864741482565723
7.3,44.0,0.58,10.370770572146109,-1.394302208876011,-1.2797255877844615,0.2716302114289913,0.020369788571008674,0.8604809001985706
7.3,45.0,0.58,10.510740794132904,-1.1729798177883413,-1.05957093503016,0.27068664301367346,0.021313356986326533,0.85401810283338
7.3,46.0,0.58,10.714405038677413,-0.9651834758371945,-0.8534382465117419,0.269354536236656,0.022645463763343962,0.8448940838127125
7.3,47.0,0.58,11.01021956513648,-0.7745793401961798,-0.6651555133892709,0.2674628125504274,0.024537187449572586,0.8319370722632016
7.3,48.0,0.58,11.472401340868432,-0.605670310013932,-0.4995964969150064,0.2645395166791354,0.02746048332086454,0.8119144978022976
7.3,49.0,0.58,12.293012319680004,-0.4632016255930579,-0.3626703225877311,0.25984445058545963,0.032155549414540394,0.7797565108593123
7.3,50.0,0.58,13.651138695846614,-0.34886606002888687,-0.256145071113898,0.2527140135311884,0.03928598646881161,0.7309179008985507
7.3,51.0,0.58,15.719224601334874,-0.2596322715505034,-0.17660764102486032,0.2434293096841659,0.04857069031583394,0.6673240389326441
7.3,52.0,0.58,18.69692896371523,-0.19077365595055978,-0.11843363404911225,0.23244740534029468,0.05955259465970522,0.5921055160294161
7.3,53.0,0.58,-7.763258250708321,-0.21764156294807402,0.22358118749635725,0.07964208635009655,0.21235791364990345,-0.4545062578760511
7.3,54.0,0.58,-6.676925507414875,-0.276257281967134,0.200156250200028,0.09365752198527015,0.1983424780147298,-0.3585101233885605
7.3,55.0,0.58,-5.825810702697483,-0.3447033141028768,0.16745620910469933,0.10746448505166616,0.1845355149483338,-0.26394188320776596
7.3,56.0,0.58,-5.150744405963439,-0.4236801246337965,0.12405506738494897,0.1208859251271898,0.1711140748728102,-0.17201421145760407
7.3,57.0,0.58,-4.609584613431175,-0.5138860902418231,0.0686346850028752,0.1337729682841613,0.15822703171583868,-0.08374679257423763
7.3,58.0,0.58,-4.173023621324828,-0.615964986513992,0.0,0.146,0.146,0.0
7.3,59.0,0.58,-3.8186827448386715,-0.7305619981126878,-0.08300219554505978,0.15744993989134384,0.13455006010865614,0.07842424583112229
7.3,60.0,0.58,-3.53129307418777,-0.858258955609884,-0.18138947604644062,0.16801038438939198,0.12398961561060791,0.15075605746158935
7.3,61.0,0.58,-3.298332039808574,-0.9995441711170544,-0.2960785788928363,0.17756597139999195,0.11443402860000801,0.21620528356158888
7.3,62.0,0.58,-3.112485712958564,-1.1547642294309102,-0.42786670224518814,0.1859889296157242,0.10601107038427576,0.27389677818989194
7.3,63.0,0.58,-2.9667862753638174,-1.3238997687566303,-0.5770697506855323,0.19316467908852397,0.09883532091147601,0.3230457471816711
7.3,64.0,0.58,-2.8560331713528684,-1.5064828609254097,-0.7435206513341821,0.19898822096532556,0.09301177903467439,0.36293302031044933
7.3,65.0,0.58,-2.776318940415434,-1.7012699047147992,-0.9261496155591529,0.2033898280813868,0.08861017191861312,0.3930810142560744
7.3,66.0,0.58,-2.7249368594365464,-1.9061405239773102,-1.1228879929233975,0.206340216199127,0.0856597838008729,0.41328915204881556
7.3,67.0,0.58,-2.698092669447512,-2.1179354625693763,-1.330417799124647,0.20788818757320687,0.084111812426793,0.423891695706897
7.3,68.0,0.58,-2.6944024910883986,-2.332907824979719,-1.5447741891077837,0.2081127770130605,0.08388722298693943,0.42542997954151063
7.3,69.0,0.58,-2.7105280952017736,-2.5469697581304387,-1.7614367519774259,0.2071675755816141,0.08483242441838582,0.41895599713434356
7.3,70.0,0.58,-2.7443282808633533,-2.7564728135814653,-1.9762893627747855,0.20522674982575745,0.08677325017424249,0.4056626700394349
7.3,71.0,0.58,-2.7914983763129473,-2.95853915769377,-2.185821317840411,0.20251821629663982,0.0894817837033601,0.38711107052493066
7.3,72.0,0.58,-2.849756133006785,-3.1516226601772366,-2.387718323223761,0.199328977451526,0.09267102254847395,0.36526696884606874
7.3,73.0,0.58,-2.909054788064367,-3.3355115347814412,-2.580440845986931,0.19613547970840575,0.09586452029159416,0.3433936966329165
7.3,74.0,0.58,-2.954641686973564,-3.5124324058246006,-2.7638688527507345,0.19378962662418736,0.09821037337581262,0.32732620975470805
7.3,75.0,0.58,-2.94993155236194,-3.689088554844113,-2.9398526707735413,0.19403200511603808,0.09796799488396188,0.32898633641121994
7.3,76.0,0.58,-2.826336525795109,-3.8852982310706783,-3.1178788203593735,0.20060033866068996,0.09139966133930995,0.3739749223334933
7.3,77.0,0.58,-2.5103922524263846,-4.1605891819425596,-3.3409069431882954,0.21965322723038164,0.07234677276961828,0.5044741591122034
7.3,78.0,0.58,13.792547888181241,0.23287356483585267,0.3248401588528154,0.2520412560818049,0.03995874391819506,0.7263099731630475
7.4,28.999999999999996,0.58,,,,,,
7.4,29.999999999999996,0.58,11.957161489946124,-4.0041522054828125,-3.9014091810660645,0.261696840972673,0.03430315902732695,0.768221898464007
7.4,30.999999999999996,0.58,13.34403539933734,-3.8971091442808223,-3.8027175352803724,0.25421730126916114,0.04178269873083885,0.7176844680348727
7.4,31.999999999999996,0.58,12.713812167775952,-3.801358300181126,-3.703381502413659,0.2575080227822924,0.03849197721770753,0.7399190728533275
7.4,33.0,0.58,11.895259925623197,-3.688788419883155,-3.585630291722027,0.26204734890829956,0.03395265109170038,0.7705901953263488
7.4,34.0,0.58,11.236483251371228,-3.5539054346118246,-3.44614413122094,0.26600422680174596,0.029995773198253972,0.7973258567685542
7.4,35.0,0.58,10.760817478060412,-3.3958136951005184,-3.2844416128824636,0.2690578453809466,0.02694215461905325,0.8179584147361266
7.4,36.0,0.58,10.419808390238117,-3.21607052717841,-3.101905346990996,0.27129695442520585,0.02470304557479405,0.8330875299000402
7.4,37.0,0.58,10.181590566633966,-3.0175476669720585,-2.9013612724775526,0.2729417640711726,0.023058235928827327,0.8442011085890044
7.4,38.0,0.58,10.01551163501942,-2.8035387736535644,-2.685906446400935,0.27413080705349274,0.0218691929465072,0.8522351827938703
7.4,39.0,0.58,9.903312932094666,-2.5775073443766483,-2.4588805302387176,0.2749543639325009,0.021045636067498957,0.8577997563006828
7.4,40.0,0.58,9.835677805392155,-2.3430221842152563,-2.2237869501277183,0.2754610502522162,0.020538949747783797,0.8612233125149743
7.4,41.0,0.58,9.806649268638248,-2.1037497650875854,-1.984253228262869,0.27567871487325996,0.02032128512673999,0.8626940194139191
7.4,42.0,0.58,9.814703513902616,-1.8634200760096038,-1.7439960401294352,0.2756183217415591,0.020381678258440842,0.8622859577132376
7.4,43.0,0.58,9.860424853077241,-1.625784153919237,-1.506771682396413,0.27527548951238306,0.020724510487616837,0.8599695237323185
7.4,44.0,0.58,9.946898014811815,-1.3945579143360143,-1.2763181310035798,0.27463362834850474,0.021366371651495183,0.8556326239763838
7.4,45.0,0.58,10.081078304216737,-1.173373126568537,-1.0563153082804708,0.2736571690263023,0.022342830973697582,0.8490349258533946
7.4,46.0,0.58,10.27772226209986,-0.9658035957914326,-0.8504400317333076,0.27226974621735667,0.023730253782643294,0.8396604474145722
7.4,47.0,0.58,10.572091788421924,-0.7756619985305708,-0.6627579921027946,0.27028107779473404,0.025718922205265886,0.8262234986130682
7.4,48.0,0.58,11.049875595756395,-0.6075944983197865,-0.4984647480054672,0.26720388826946956,0.0287961117305304,0.8054316774964163
7.4,49.0,0.58,11.8651274157927,-0.4662673499521214,-0.36290520484866445,0.2622203532152781,0.03377964678472185,0.771759143346474
7.4,50.0,0.58,13.208696424110894,-0.3525858236268872,-0.2574432107938645,0.2548991545755529,0.041100845424447044,0.7222915849699524
7.4,51.0,0.58,15.224174105654903,-0.26344956884175846,-0.17829486380592224,0.24548554179261756,0.05051445820738244,0.6586860931933619
7.4,52.0,0.58,18.11377223369066,-0.19421467575377585,-0.1199951056950833,0.23438215022151662,0.06161784977848334,0.5836631771724098
7.4,53.0,0.58,-7.591700363887899,-0.2211773091579395,0.22499635839436552,0.08164030139936358,0.2143596986006364,-0.4483763418961919
7.4,54.0,0.58,-6.541662225652642,-0.28023630983282544,0.20129656161786177,0.09566017279049835,0.2003398272095016,-0.3536474811452814
7.4,55.0,0.58,-5.716460282261303,-0.34910447942071976,0.16831425704479833,0.10946768867109098,0.18653231132890902,-0.26035345492506096
7.4,56.0,0.58,-5.060564968597158,-0.4285149602123928,0.12457736991822058,0.12288522372820558,0.1731147762717944,-0.16969443426888112
7.4,57.0,0.58,-4.533724654861786,-0.5190796903556575,0.06887226860364029,0.13577078909546006,0.1602292109045399,-0.08262980340905353
7.4,58.0,0.58,-4.1073643849905626,-0.6214642469269026,0.0,0.148,0.148,0.0
7.4,59.0,0.58,-3.761517517013858,-0.7362834858961775,-0.08315977705962437,0.1594574126251445,0.13654258737485542,0.07741495016989561
7.4,60.0,0.58,-3.4799107426916556,-0.8640782704874437,-0.1815842163494612,0.17003289772666855,0.12596710227333133,0.14887093058559878
