Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
71,21.685039381120923,0.1,0.06759478927246365,2.0000000000000004,1764989772.0,0.3104616806564053,0.3104616806564053,0.24286689138394163,0.72,0.7,0.429611517902788,0.437790057342049,-2,1.41421356237,0.009428780939154379
72,21.383805518034276,0.1,0.13649617421457655,2.0000000000000004,1764989772.0,0.3793630655985182,0.3793630655985182,0.24286689138394163,0.74,0.7,0.41756216337932206,0.437790057342049,-2,1.41421356237,0.023648613369668375
73,20.99445605913558,0.1,0.2070383885173795,2.0000000000000004,1764989772.0,0.4499052799013211,0.4499052799013211,0.24286689138394163,0.76,0.7,0.40198818502337424,0.437790057342049,-2,1.41421356237,0.04263253143809821
74,20.499944920357873,0.1,0.2802752807013928,2.0000000000000004,1764989772.0,0.5231421720853344,0.5231421720853344,0.24286689138394163,0.78,0.7,0.38220773947226594,0.437790057342049,-2,1.41421356237,0.06778349659684446
75,19.924429200905106,0.1,0.35632858802379647,2.0000000000000004,1764989772.0,0.5991954794077381,0.5991954794077381,0.24286689138394163,0.8,0.7,0.3591871106941552,0.437790057342049,-2,1.41421356237,0.09862634690222784
76,19.25524305809333,0.1,0.4368664070514752,2.0000000000000004,1764989772.0,0.6797332984354169,0.6797332984354169,0.24286689138394163,0.8200000000000001,0.7,0.3324196649816841,0.437790057342049,-2,1.41421356237,0.1368074036282754
77,18.511798725307,0.1,0.5225381500847002,2.0000000000000004,1764989772.0,0.7654050414686417,0.7654050414686417,0.24286689138394163,0.8400000000000001,0.7,0.3026818916702309,0.437790057342049,-2,1.41421356237,0.18246223351477353
78,17.698489544098305,0.1,0.6152067842039857,2.0000000000000004,1764989772.0,0.8580736755879274,0.8580736755879274,0.24286689138394163,0.8600000000000001,0.7,0.2701495244218833,0.437790057342049,-2,1.41421356237,0.23680062146329703
79,16.82433260953829,0.1,0.7175565681690192,2.0000000000000004,1764989772.0,0.9604234595529608,0.9604234595529608,0.24286689138394163,0.8800000000000001,0.7,0.2351832470394825,0.437790057342049,-2,1.41421356237,0.30106218030262577
80,15.870178545181174,0.1,0.8935725842726576,2.0000000000000004,1764989772.0,1.1364394756565992,1.1364394756565992,0.24286689138394163,0.9000000000000001,0.7,0.19701708446519794,0.437790057342049,-2,1.41421356237,0.3792852301431093
81,14.889438861329147,0.1,1.1066741866853191,2.0000000000000004,1764989772.0,1.3495410780692607,1.3495410780692607,0.24286689138394163,0.9200000000000002,0.7,0.1577874971111169,0.437790057342049,-2,1.41421356237,0.4701361865257307
82,13.908699177477132,0.1,1.3197757890979784,2.0000000000000004,1764989772.0,1.56264268048192,1.56264268048192,0.24286689138394163,0.94,0.7,0.11855790975703628,0.437790057342049,-2,1.41421356237,0.5737994321243878
83,12.927959493625107,0.1,1.53287739151064,2.0000000000000004,1764989772.0,1.7757442828945815,1.7757442828945815,0.24286689138394163,0.96,0.7,0.07932832240295526,0.437790057342049,-2,1.41421356237,0.6931908610864971
84,11.94721980977308,0.1,1.7459789939233015,2.0000000000000004,1764989772.0,1.988845885307243,1.988845885307243,0.24286689138394163,0.98,0.7,0.04009873504887421,0.437790057342049,-2,1.41421356237,0.8321838231515898
85,,0.1,,2.0000000000000004,1764989772.0,,,0.24286689138394163,1.0,0.7,,0.437790057342049,-2,1.41421356237,
35,,0.1,,2.1000000000000005,1764989772.0,,,0.2365710127578743,0.0,0.7,,0.4348298583389987,-2,1.41421356237,
36,11.775674112450407,0.1,-5.038332355508791,2.1000000000000005,1764989772.0,-4.8017613427509165,-4.8017613427509165,0.2365710127578743,0.020000000000000018,0.7,0.03619710615901761,0.4348298583389987,-2,1.41421356237,0.8463055880565409
37,12.578709655160633,0.1,-4.617878700801154,2.1000000000000005,1764989772.0,-4.38130768804328,-4.38130768804328,0.2365710127578743,0.040000000000000036,0.7,0.06831852786742665,0.4348298583389987,-2,1.41421356237,0.7284358660770988
38,13.317266524292537,0.1,-4.2169891253047,2.1000000000000005,1764989772.0,-3.980418112546826,-3.980418112546826,0.2365710127578743,0.06000000000000005,0.7,0.09786080263270286,0.4348298583389987,-2,1.41421356237,0.6325792441932765
39,13.427758332187034,0.1,-4.006666661783646,2.1000000000000005,1764989772.0,-3.7700956490257713,-3.7700956490257713,0.2365710127578743,0.08000000000000007,0.7,0.10228047494848273,0.4348298583389987,-2,1.41421356237,0.6191453836962827
40,13.538250140081532,0.1,-3.796344198262591,2.1000000000000005,1764989772.0,-3.5597731855047168,-3.5597731855047168,0.2365710127578743,0.10000000000000009,0.7,0.10670014726426261,0.4348298583389987,-2,1.41421356237,0.6059308028725048
41,13.648741947976028,0.1,-3.586021734741538,2.1000000000000005,1764989772.0,-3.3494507219836636,-3.3494507219836636,0.2365710127578743,0.12,0.7,0.11111981958004245,0.4348298583389987,-2,1.41421356237,0.5929301762624342
42,13.759233755870525,0.1,-3.3756992712204834,2.1000000000000005,1764989772.0,-3.139128258462609,-3.139128258462609,0.2365710127578743,0.14,0.7,0.11553949189582233,0.4348298583389987,-2,1.41421356237,0.5801383494683119
43,13.830395088505268,0.1,-3.167127047599879,2.1000000000000005,1764989772.0,-2.9305560348420046,-2.9305560348420046,0.2365710127578743,0.16000000000000003,0.7,0.11838594520121204,0.4348298583389987,-2,1.41421356237,0.5720080863792348
44,13.824696506447456,0.1,-2.9619751561403196,2.1000000000000005,1764989772.0,-2.725404143382445,-2.725404143382445,0.2365710127578743,0.18000000000000005,0.7,0.11815800191889955,0.4348298583389987,-2,1.41421356237,0.5726560729062155
45,13.818997924389645,0.1,-2.7568232646807598,2.1000000000000005,1764989772.0,-2.5202522519228854,-2.5202522519228854,0.2365710127578743,0.20000000000000007,0.7,0.11793005863658708,0.4348298583389987,-2,1.41421356237,0.5733045938575325
46,13.813299342331831,0.1,-2.5516713732212004,2.1000000000000005,1764989772.0,-2.315100360463326,-2.315100360463326,0.2365710127578743,0.22000000000000008,0.7,0.11770211535427459,0.4348298583389987,-2,1.41421356237,0.5739536498946051
47,13.807600760274019,0.1,-2.346519481761642,2.1000000000000005,1764989772.0,-2.1099484690037675,-2.1099484690037675,0.2365710127578743,0.24,0.7,0.11747417207196212,0.4348298583389987,-2,1.41421356237,0.5746032416799443
48,13.957084000586823,0.1,-2.163638594595487,2.1000000000000005,1764989772.0,-1.9270675818376126,-1.9270675818376126,0.2365710127578743,0.26,0.7,0.1234535016844742,0.4348298583389987,-2,1.41421356237,0.5577389171001491
49,14.285783526898022,0.1,-2.006478030943681,2.1000000000000005,1764989772.0,-1.7699070181858065,-1.7699070181858065,0.2365710127578743,0.28,0.7,0.13660148273692224,0.4348298583389987,-2,1.41421356237,0.5218971277293899
50,14.614483053209227,0.1,-1.8493174672918746,2.1000000000000005,1764989772.0,-1.6127464545340005,-1.6127464545340005,0.2365710127578743,0.30000000000000004,0.7,0.14974946378937032,0.4348298583389987,-2,1.41421356237,0.4876675991748934
51,14.943182579520425,0.1,-1.6921569036400688,2.1000000000000005,1764989772.0,-1.4555858908821944,-1.4555858908821944,0.2365710127578743,0.32000000000000006,0.7,0.16289744484181834,0.4348298583389987,-2,1.41421356237,0.45494393856544096
52,15.271882105831628,0.1,-1.5349963399882625,2.1000000000000005,1764989772.0,-1.2984253272303883,-1.2984253272303883,0.2365710127578743,0.3400000000000001,0.7,0.1760454258942664,0.4348298583389987,-2,1.41421356237,0.42362891268312375
53,15.600581632142829,0.1,-1.3778357763364566,2.1000000000000005,1764989772.0,-1.1412647635785822,-1.1412647635785822,0.2365710127578743,0.3600000000000001,0.7,0.18919340694671444,0.4348298583389987,-2,1.41421356237,0.3936334830077497
54,15.94721690416749,0.1,-1.2250513808877423,2.1000000000000005,1764989772.0,-0.988480368129868,-0.988480368129868,0.2365710127578743,0.3800000000000001,0.7,0.20305881782770094,0.4348298583389987,-2,1.41421356237,0.36334089186861335
55,16.464732039336667,0.1,-1.114915378937846,2.1000000000000005,1764989772.0,-0.8783443661799718,-0.8783443661799718,0.2365710127578743,0.40000000000000013,0.7,0.22375942323446807,0.4348298583389987,-2,1.41421356237,0.32048871885714914
56,17.005904295757034,0.1,-1.013481486672975,2.1000000000000005,1764989772.0,-0.7769104739151008,-0.7769104739151008,0.2365710127578743,0.42000000000000015,0.7,0.24540631349128278,0.4348298583389987,-2,1.41421356237,0.27846732163337085
57,17.561157336337054,0.1,-0.9194163775104496,2.1000000000000005,1764989772.0,-0.6828453647525753,-0.6828453647525753,0.2365710127578743,0.43999999999999995,0.7,0.26761643511448335,0.4348298583389987,-2,1.41421356237,0.23804442386966435
58,18.121001396986816,0.1,-0.8314558156914617,2.1000000000000005,1764989772.0,-0.5948848029335874,-0.5948848029335874,0.2365710127578743,0.45999999999999996,0.7,0.29001019754047397,0.4348298583389987,-2,1.41421356237,0.19979533363786053
59,18.675484499489567,0.1,-0.7488846527103062,2.1000000000000005,1764989772.0,-0.512313639952432,-0.512313639952432,0.2365710127578743,0.48,0.7,0.312189521640584,0.4348298583389987,-2,1.41421356237,0.16417289830120158
60,19.21458133977526,0.1,-0.67057064300251,2.1000000000000005,1764989772.0,-0.4339996302446357,-0.4339996302446357,0.2365710127578743,0.5,0.7,0.33375339525201175,0.4348298583389987,-2,1.41421356237,0.13151010331637175
61,19.729487877821217,0.1,-0.5957665720508225,2.1000000000000005,1764989772.0,-0.35919555929294816,-0.35919555929294816,0.2365710127578743,0.52,0.7,0.35434965677385005,0.4348298583389987,-2,1.41421356237,0.1019795876906921
62,20.208411678637134,0.1,-0.5239809795284269,2.1000000000000005,1764989772.0,-0.2874099667705527,-0.2874099667705527,0.2365710127578743,0.54,0.7,0.3735066088064866,0.4348298583389987,-2,1.41421356237,0.07586351974081484
63,20.642651301992508,0.1,-0.4545953880396051,2.1000000000000005,1764989772.0,-0.21802437528173083,-0.21802437528173083,0.2365710127578743,0.56,0.7,0.39087619374070165,0.4348298583389987,-2,1.41421356237,0.053231612494048244
64,21.027048751683704,0.1,-0.38700441635633365,2.1000000000000005,1764989772.0,-0.15043340359845936,-0.15043340359845936,0.2365710127578743,0.5800000000000001,0.7,0.40625209172834953,0.4348298583389987,-2,1.41421356237,0.03397738663677283
65,21.341045209581004,0.1,-0.32107527460671126,2.1000000000000005,1764989772.0,-0.08450426184883694,-0.08450426184883694,0.2365710127578743,0.6000000000000001,0.7,0.4188119500442416,0.4348298583389987,-2,1.41421356237,0.018764203132335195
66,21.58738449727535,0.1,-0.2561582089777135,2.1000000000000005,1764989772.0,-0.01958719621983922,-0.01958719621983922,0.2365710127578743,0.6200000000000001,0.7,0.4286655215520155,0.4348298583389987,-2,1.41421356237,0.007138818493459946
67,21.75983594433553,0.1,-0.1919296167671537,2.1000000000000005,1764989772.0,0.04464139599072058,0.04464139599072058,0.2365710127578743,0.6400000000000001,0.7,0.43556357943442264,0.4348298583389987,-2,1.41421356237,-0.000842976364000308
68,21.84356382933803,0.1,-0.12808129342230104,2.1000000000000005,1764989772.0,0.10848971933557325,0.10848971933557325,0.2365710127578743,0.6600000000000001,0.7,0.4389126948345225,0.4348298583389987,-2,1.41421356237,-0.004672814069424166
69,21.836636347095013,0.1,-0.06421983503998024,2.1000000000000005,1764989772.0,0.17235117771789404,0.17235117771789404,0.2365710127578743,0.6799999999999999,0.7,0.43863559554480175,0.4348298583389987,-2,1.41421356237,-0.004357055209088281
70,21.741492916949934,0.1,0.0,2.1000000000000005,1764989772.0,0.2365710127578743,0.2365710127578743,0.2365710127578743,0.7,0.7,0.4348298583389987,0.4348298583389987,-2,1.41421356237,0.0
71,21.55453720616734,0.1,0.06493787299623832,2.1000000000000005,1764989772.0,0.3015088857541126,0.3015088857541126,0.2365710127578743,0.72,0.7,0.42735162990769493,0.4348298583389987,-2,1.41421356237,0.00867361284514615
72,21.260888090681394,0.1,0.13119984959315423,2.1000000000000005,1764989772.0,0.3677708623510285,0.3677708623510285,0.2365710127578743,0.74,0.7,0.4156056652882572,0.4348298583389987,-2,1.41421356237,0.022605115281105533
73,20.876972163775722,0.1,0.19906107169399428,2.1000000000000005,1764989772.0,0.4356320844518686,0.4356320844518686,0.2365710127578743,0.76,0.7,0.40024902821203023,0.4348298583389987,-2,1.41421356237,0.0414102555865006
74,20.400040538505948,0.1,0.26913718872586045,2.1000000000000005,1764989772.0,0.5057082014837347,0.5057082014837347,0.2365710127578743,0.78,0.7,0.38117176320123924,0.4348298583389987,-2,1.41421356237,0.06575733885978986
75,19.82561886333154,0.1,0.34237354132047426,2.1000000000000005,1764989772.0,0.5789445540783485,0.5789445540783485,0.2365710127578743,0.8,0.7,0.3581948961942629,0.4348298583389987,-2,1.41421356237,0.0966362798975167
76,19.16997246610763,0.1,0.41925690928400206,2.1000000000000005,1764989772.0,0.6558279220418763,0.6558279220418763,0.2365710127578743,0.8200000000000001,0.7,0.33196904030530655,0.4348298583389987,-2,1.41421356237,0.13414314785212822
77,18.430214879601753,0.1,0.5014256962771964,2.1000000000000005,1764989772.0,0.7379967090350706,0.7379967090350706,0.2365710127578743,0.8400000000000001,0.7,0.3023787368450715,0.4348298583389987,-2,1.41421356237,0.1796657314621462
78,17.619895200010703,0.1,0.5903204673086844,2.1000000000000005,1764989772.0,0.8268914800665587,0.8268914800665587,0.2365710127578743,0.8600000000000001,0.7,0.2699659496614294,0.4348298583389987,-2,1.41421356237,0.23391726625801548
79,16.74901800981218,0.1,0.6882242677908142,2.1000000000000005,1764989772.0,0.9247952805486885,0.9247952805486885,0.2365710127578743,0.8800000000000001,0.7,0.23513086205348846,0.4348298583389987,-2,1.41421356237,0.29807567847935823
80,15.81408170407813,0.1,0.8304841678827434,2.1000000000000005,1764989772.0,1.0670551806406177,1.0670551806406177,0.2365710127578743,0.9000000000000001,0.7,0.19773340982412663,0.4348298583389987,-2,1.41421356237,0.37481855246411444
81,14.828224949591878,0.1,1.0526559770018125,2.1000000000000005,1764989772.0,1.2892269897596866,1.2892269897596866,0.2365710127578743,0.9200000000000002,0.7,0.15829913964467646,0.4348298583389987,-2,1.41421356237,0.46622356963557743
82,13.842368195105637,0.1,1.2748277861208788,2.1000000000000005,1764989772.0,1.5113987988787532,1.5113987988787532,0.2365710127578743,0.94,0.7,0.11886486946522676,0.4348298583389987,-2,1.41421356237,0.5706483609240547
83,12.85651144061938,0.1,1.4969995952399482,2.1000000000000005,1764989772.0,1.7335706079978224,1.7335706079978224,0.2365710127578743,0.96,0.7,0.07943059928577659,0.4348298583389987,-2,1.41421356237,0.6910880542803379
84,11.870654686133127,0.1,1.7191714043590172,2.1000000000000005,1764989772.0,1.9557424171168916,1.9557424171168916,0.2365710127578743,0.98,0.7,0.03999632910632639,0.4348298583389987,-2,1.41421356237,0.8315327580329303
85,,0.1,,2.1000000000000005,1764989772.0,,,0.2365710127578743,1.0,0.7,,0.4348298583389987,-2,1.41421356237,
35,,0.1,,2.2000000000000006,1764989772.0,,,0.23116850497621877,0.0,0.7,,0.4320384673994903,-2,1.41421356237,
36,11.696399489954583,0.1,-5.005367591853587,2.2000000000000006,1764989772.0,-4.774199086877369,-4.774199086877369,0.23116850497621877,0.020000000000000018,0.7,0.035817512198693,0.4320384673994903,-2,1.41421356237,0.846886590059382
37,12.502888214473723,0.1,-4.581015869659523,2.2000000000000006,1764989772.0,-4.3498473646833045,-4.3498473646833045,0.23116850497621877,0.040000000000000036,0.7,0.06807706117945861,0.4320384673994903,-2,1.41421356237,0.7277546595167885
38,13.184755708292647,0.1,-4.194820472256302,2.2000000000000006,1764989772.0,-3.9636519672800827,-3.9636519672800827,0.23116850497621877,0.06000000000000005,0.7,0.09535176093221555,0.4320384673994903,-2,1.41421356237,0.6384014878931606
39,13.281443883737277,0.1,-3.9877943223987535,2.2000000000000006,1764989772.0,-3.7566258174225347,-3.7566258174225347,0.23116850497621877,0.08000000000000007,0.7,0.09921928795000076,0.4320384673994903,-2,1.41421356237,0.6264740158579756
40,13.378132059181908,0.1,-3.780768172541205,2.2000000000000006,1764989772.0,-3.549599667564986,-3.549599667564986,0.23116850497621877,0.10000000000000009,0.7,0.10308681496778599,0.4320384673994903,-2,1.41421356237,0.6147189513761987
41,13.474820234626536,0.1,-3.5737420226836583,2.2000000000000006,1764989772.0,-3.3425735177074394,-3.3425735177074394,0.23116850497621877,0.12,0.7,0.10695434198557117,0.4320384673994903,-2,1.41421356237,0.6031325831318763
42,13.571508410071168,0.1,-3.3667158728261097,2.2000000000000006,1764989772.0,-3.135547367849891,-3.135547367849891,0.23116850497621877,0.14,0.7,0.1108218690033564,0.4320384673994903,-2,1.41421356237,0.5917113055719087
43,13.62846416141663,0.1,-3.159633772813018,2.2000000000000006,1764989772.0,-2.928465267836799,-2.928465267836799,0.23116850497621877,0.16000000000000003,0.7,0.11310009905717497,0.4320384673994903,-2,1.41421356237,0.585059263767332
44,13.610074119875465,0.1,-2.9524455728342898,2.2000000000000006,1764989772.0,-2.721277067858071,-2.721277067858071,0.23116850497621877,0.18000000000000005,0.7,0.11236449739552831,0.4320384673994903,-2,1.41421356237,0.5872010085843807
45,13.591684078334298,0.1,-2.7452573728555616,2.2000000000000006,1764989772.0,-2.5140888678793427,-2.5140888678793427,0.23116850497621877,0.20000000000000007,0.7,0.11162889573388166,0.4320384673994903,-2,1.41421356237,0.5893485491182705
46,13.573294036793133,0.1,-2.538069172876833,2.2000000000000006,1764989772.0,-2.306900667900614,-2.306900667900614,0.23116850497621877,0.22000000000000008,0.7,0.11089329407223499,0.4320384673994903,-2,1.41421356237,0.5915019089263207
47,13.554903995251966,0.1,-2.3308809728981057,2.2000000000000006,1764989772.0,-2.099712467921887,-2.099712467921887,0.23116850497621877,0.24,0.7,0.11015769241058834,0.4320384673994903,-2,1.41421356237,0.5936611116936921
48,13.709354542798701,0.1,-2.1476654899744076,2.2000000000000006,1764989772.0,-1.9164969849981888,-1.9164969849981888,0.23116850497621877,0.26,0.7,0.1163357143124577,0.4320384673994903,-2,1.41421356237,0.5757068140980898
49,14.024160934080582,0.1,-1.986691109619668,2.2000000000000006,1764989772.0,-1.7555226046434493,-1.7555226046434493,0.23116850497621877,0.28,0.7,0.12892796996373296,0.4320384673994903,-2,1.41421356237,0.540336243395422
50,14.33896732536246,0.1,-1.8257167292649288,2.2000000000000006,1764989772.0,-1.59454822428871,-1.59454822428871,0.23116850497621877,0.30000000000000004,0.7,0.1415202256150082,0.4320384673994903,-2,1.41421356237,0.5065187666454536
51,14.653773716644345,0.1,-1.6647423489101896,2.2000000000000006,1764989772.0,-1.4335738439339707,-1.4335738439339707,0.23116850497621877,0.32000000000000006,0.7,0.15411248126628344,0.4320384673994903,-2,1.41421356237,0.47415428869617277
52,14.968580107926224,0.1,-1.50376796855545,2.2000000000000006,1764989772.0,-1.2725994635792313,-1.2725994635792313,0.23116850497621877,0.3400000000000001,0.7,0.16670473691755866,0.4320384673994903,-2,1.41421356237,0.4431511348585278
53,15.283386499208106,0.1,-1.3427935882007107,2.2000000000000006,1764989772.0,-1.1116250832244918,-1.1116250832244918,0.23116850497621877,0.3600000000000001,0.7,0.1792969925688339,0.4320384673994903,-2,1.41421356237,0.41342518368516024
54,15.655143795649117,0.1,-1.1957100330204933,2.2000000000000006,1764989772.0,-0.9645415280442745,-0.9645415280442745,0.23116850497621877,0.3800000000000001,0.7,0.19416728442647443,0.4320384673994903,-2,1.41421356237,0.37986106368298755
55,16.17491891352675,0.1,-1.0860612095609326,2.2000000000000006,1764989772.0,-0.8548927045847137,-0.8548927045847137,0.23116850497621877,0.40000000000000013,0.7,0.21495828914157963,0.4320384673994903,-2,1.41421356237,0.3355197318429384
56,16.720851638484007,0.1,-0.9857046562351998,2.2000000000000006,1764989772.0,-0.754536151258981,-0.754536151258981,0.23116850497621877,0.42000000000000015,0.7,0.23679559813987003,0.4320384673994903,-2,1.41421356237,0.29191525868553475
57,17.28265554154399,0.1,-0.8931460817989282,2.2000000000000006,1764989772.0,-0.6619775768227094,-0.6619775768227094,0.23116850497621877,0.43999999999999995,0.7,0.25926775426226933,0.4320384673994903,-2,1.41421356237,0.2499192220806509
58,17.849934541464197,0.1,-0.8069623300897697,2.2000000000000006,1764989772.0,-0.5757938251135509,-0.5757938251135509,0.23116850497621877,0.45999999999999996,0.7,0.28195891425907754,0.4320384673994903,-2,1.41421356237,0.21019622339760977
59,18.41338356065846,0.1,-0.7259023509763455,2.2000000000000006,1764989772.0,-0.4947338460001267,-0.4947338460001267,0.23116850497621877,0.48,0.7,0.304496875026848,0.4320384673994903,-2,1.41421356237,0.17316425299088462
60,18.961945493471376,0.1,-0.6495296236520375,2.2000000000000006,1764989772.0,-0.4183611186758187,-0.4183611186758187,0.23116850497621877,0.5,0.7,0.3264393523393647,0.4320384673994903,-2,1.41421356237,0.13922505353746997
61,19.48768837111546,0.1,-0.5765764186284577,2.2000000000000006,1764989772.0,-0.3454079136522389,-0.3454079136522389,0.23116850497621877,0.52,0.7,0.3474690674451281,0.4320384673994903,-2,1.41421356237,0.10849080499423223
62,19.976505461949284,0.1,-0.5068598577401813,2.2000000000000006,1764989772.0,-0.27569135276396256,-0.27569135276396256,0.23116850497621877,0.54,0.7,0.36702175107848106,0.4320384673994903,-2,1.41421356237,0.08136647879286414
63,20.42423398230906,0.1,-0.43940129174460907,2.2000000000000006,1764989772.0,-0.20823278676839033,-0.20823278676839033,0.23116850497621877,0.56,0.7,0.38493089189287216,0.4320384673994903,-2,1.41421356237,0.05766137367430953
64,20.816840133019898,0.1,-0.37395578943372876,2.2000000000000006,1764989772.0,-0.14278728445750996,-0.14278728445750996,0.23116850497621877,0.5800000000000001,0.7,0.4006351379213057,0.4320384673994903,-2,1.41421356237,0.03771385243571662
65,21.144045744099255,0.1,-0.3100818143974363,2.2000000000000006,1764989772.0,-0.07891330942121753,-0.07891330942121753,0.23116850497621877,0.6000000000000001,0.7,0.4137233623644798,0.4320384673994903,-2,1.41421356237,0.02165515679529041
66,21.40334383388035,0.1,-0.2472688907992057,2.2000000000000006,1764989772.0,-0.016100385822986917,-0.016100385822986917,0.23116850497621877,0.6200000000000001,0.7,0.4240952859557236,0.4320384673994903,-2,1.41421356237,0.00927796785565006
67,21.587898902158987,0.1,-0.18519282431761896,2.2000000000000006,1764989772.0,0.04597568065859979,0.04597568065859979,0.23116850497621877,0.6400000000000001,0.7,0.4314774886868691,0.4320384673994903,-2,1.41421356237,0.0006496448718373498
68,21.682942621024516,0.1,-0.12354419595528066,2.2000000000000006,1764989772.0,0.10762430902093811,0.10762430902093811,0.23116850497621877,0.6600000000000001,0.7,0.43527923744149033,0.4320384673994903,-2,1.41421356237,-0.0037365431651071868
69,21.687225605662267,0.1,-0.06192839786868856,2.2000000000000006,1764989772.0,0.1692401071075302,0.1692401071075302,0.23116850497621877,0.6799999999999999,0.7,0.43545055682700035,0.4320384673994903,-2,1.41421356237,-0.003933294061619366
70,21.601923369974514,0.1,0.0,2.2000000000000006,1764989772.0,0.23116850497621877,0.23116850497621877,0.23116850497621877,0.7,0.7,0.4320384673994903,0.4320384673994903,-2,1.41421356237,0.0
71,21.424971430665927,0.1,0.06258185601218091,2.2000000000000006,1764989772.0,0.2937503609883997,0.2937503609883997,0.23116850497621877,0.72,0.7,0.42496038982714673,0.4320384673994903,-2,1.41421356237,0.008259144703237043
72,21.146821662419562,0.1,0.12631687108886064,2.2000000000000006,1764989772.0,0.3574853760650794,0.3574853760650794,0.23116850497621877,0.74,0.7,0.41383439909729214,0.4320384673994903,-2,1.41421356237,0.021521045328704153
73,20.768765388666598,0.1,0.1916966406518214,2.2000000000000006,1764989772.0,0.4228651456280402,0.4228651456280402,0.23116850497621877,0.76,0.7,0.3987121481471736,0.4320384673994903,-2,1.41421356237,0.04011591280060237
74,20.30075334198826,0.1,0.2590943242339158,2.2000000000000006,1764989772.0,0.4902628292101346,0.4902628292101346,0.23116850497621877,0.78,0.7,0.37999166628004,0.4320384673994903,-2,1.41421356237,0.0640946671321322
75,19.737491556740537,0.1,0.32939081381151336,2.2000000000000006,1764989772.0,0.5605593187877321,0.5605593187877321,0.23116850497621877,0.8,0.7,0.3574611948701312,0.4320384673994903,-2,1.41421356237,0.09446143689912086
76,19.08512046685773,0.1,0.4034114384276226,2.2000000000000006,1764989772.0,0.6345799434038414,0.6345799434038414,0.23116850497621877,0.8200000000000001,0.7,0.3313663512748189,0.4320384673994903,-2,1.41421356237,0.13187251856687726
77,18.352880085736835,0.1,0.48220718160589915,2.2000000000000006,1764989772.0,0.7133756865821179,0.7133756865821179,0.23116850497621877,0.8400000000000001,0.7,0.3020767360299831,0.4320384673994903,-2,1.41421356237,0.17703179386883885
78,17.54874142595797,0.1,0.5671907404273808,2.2000000000000006,1764989772.0,0.7983592454035996,0.7983592454035996,0.23116850497621877,0.8600000000000001,0.7,0.26991118963882843,0.4320384673994903,-2,1.41421356237,0.23096710160770334
79,16.679189949235486,0.1,0.6611751232397634,2.2000000000000006,1764989772.0,0.8923436282159821,0.8923436282159821,0.23116850497621877,0.8800000000000001,0.7,0.23512913056992912,0.4320384673994903,-2,1.41421356237,0.29514223626697594
80,15.759844823360151,0.1,0.7669968812536748,2.2000000000000006,1764989772.0,0.9981653862298936,0.9981653862298936,0.23116850497621877,0.9000000000000001,0.7,0.19835532553491572,0.4320384673994903,-2,1.41421356237,0.37069391304887084
81,14.770574140947733,0.1,0.9971506670409348,2.2000000000000006,1764989772.0,1.2283191720171536,1.2283191720171536,0.23116850497621877,0.9200000000000002,0.7,0.15878449823841911,0.4320384673994903,-2,1.41421356237,0.46249720314449844
82,13.780351860174262,0.1,1.2293355818181975,2.2000000000000006,1764989772.0,1.4605040867944163,1.4605040867944163,0.23116850497621877,0.94,0.7,0.11917560700748016,0.4320384673994903,-2,1.41421356237,0.5675886645830062
83,12.790129579400775,0.1,1.4615204965954631,2.2000000000000006,1764989772.0,1.692689001571682,1.692689001571682,0.23116850497621877,0.96,0.7,0.07956671577654072,0.4320384673994903,-2,1.41421356237,0.6889526596169621
84,11.799907298627291,0.1,1.6937054113727288,2.2000000000000006,1764989772.0,1.9248739163489474,1.9248739163489474,0.23116850497621877,0.98,0.7,0.03995782454560132,0.4320384673994903,-2,1.41421356237,0.8306858539886594
85,,0.1,,2.2000000000000006,1764989772.0,,,0.23116850497621877,1.0,0.7,,0.4320384673994903,-2,1.41421356237,
35,,0.1,,2.3000000000000007,1764989772.0,,,0.22650964673471885,0.0,0.7,,0.42939514683882485,-2,1.41421356237,
36,11.622293114015138,0.1,-4.9756749211817475,2.3000000000000007,1764989772.0,-4.749165274447028,-4.749165274447028,0.22650964673471885,0.020000000000000018,0.7,0.03549657772178068,0.42939514683882485,-2,1.41421356237,0.8472909890778099
37,12.43194494893107,0.1,-4.547216198456042,2.3000000000000007,1764989772.0,-4.320706551721323,-4.320706551721323,0.22650964673471885,0.040000000000000036,0.7,0.06788265111841793,0.42939514683882485,-2,1.41421356237,0.7269829805502208
38,13.05917391318421,0.1,-4.175236273881687,2.3000000000000007,1764989772.0,-3.9487266271469683,-3.9487266271469683,0.22650964673471885,0.06000000000000005,0.7,0.09297180968854357,0.42939514683882485,-2,1.41421356237,0.6440364057228705
39,13.143451313120478,0.1,-3.9713561697717163,2.3000000000000007,1764989772.0,-3.7448465230369976,-3.7448465230369976,0.22650964673471885,0.08000000000000007,0.7,0.09634290568599427,0.42939514683882485,-2,1.41421356237,0.6334946453911244
40,13.227728713056747,0.1,-3.7674760656617456,2.3000000000000007,1764989772.0,-3.540966418927027,-3.540966418927027,0.22650964673471885,0.10000000000000009,0.7,0.09971400168344496,0.42939514683882485,-2,1.41421356237,0.6230872138123762
