Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
64,19.165890674557957,0.1,-0.08319521568763083,3.800000000000002,1764989772.0,0.03337183988460127,0.03337183988460127,0.1165670555722321,0.62,0.66,0.3732750599736508,0.3933605670086675,-2,1.41421356237,0.02619954816615895
65,19.45748259819985,0.1,-0.04129004688705365,3.800000000000002,1764989772.0,0.07527700868517845,0.07527700868517845,0.1165670555722321,0.64,0.66,0.3849387369193264,0.3933605670086675,-2,1.41421356237,0.010820811539772716
66,19.668028350433374,0.1,0.0,3.800000000000002,1764989772.0,0.1165670555722321,0.1165670555722321,0.1165670555722321,0.66,0.66,0.3933605670086675,0.3933605670086675,-2,1.41421356237,0.0
67,19.79421149142629,0.1,0.04091397694357796,3.800000000000002,1764989772.0,0.15748103251581005,0.15748103251581005,0.1165670555722321,0.68,0.66,0.3984078926483841,0.3933605670086675,-2,1.41421356237,-0.006374749559868569
68,19.827789040104037,0.1,0.08167996377840286,3.800000000000002,1764989772.0,0.19824701935063496,0.19824701935063496,0.1165670555722321,0.7000000000000001,0.66,0.399750994595494,0.3933605670086675,-2,1.41421356237,-0.008057413226836735
69,19.749315313580198,0.1,0.12265239452675433,3.800000000000002,1764989772.0,0.23921945009898643,0.23921945009898643,0.1165670555722321,0.7199999999999999,0.66,0.39661204553454027,0.3933605670086675,-2,1.41421356237,-0.004115938292347981
70,19.57861941408115,0.1,0.16409538407203575,3.800000000000002,1764989772.0,0.28066243964426785,0.28066243964426785,0.1165670555722321,0.7399999999999999,0.66,0.38978420955457843,0.3933605670086675,-2,1.41421356237,0.004566661952064046
71,19.313887639253192,0.1,0.20627142042750854,3.800000000000002,1764989772.0,0.32283847599974064,0.32283847599974064,0.1165670555722321,0.7599999999999999,0.66,0.3791949385614601,0.3933605670086675,-2,1.41421356237,0.01833606562256459
72,18.952810259775898,0.1,0.24950003718577626,3.800000000000002,1764989772.0,0.36606709275800836,0.36606709275800836,0.1165670555722321,0.7799999999999999,0.66,0.36475184338236843,0.3933605670086675,-2,1.41421356237,0.037736783139511766
73,18.49320331800481,0.1,0.29418919606368177,3.800000000000002,1764989772.0,0.41075625163591384,0.41075625163591384,0.1165670555722321,0.7999999999999999,0.66,0.3463675657115248,0.3933605670086675,-2,1.41421356237,0.06352739502327151
74,17.93408631096068,0.1,0.34087575483055077,3.800000000000002,1764989772.0,0.45744281040278284,0.45744281040278284,0.1165670555722321,0.82,0.66,0.32400288542975975,0.3933605670086675,-2,1.41421356237,0.09668415827869467
75,17.277229160641077,0.1,0.3902785146415979,3.800000000000002,1764989772.0,0.50684557021383,0.50684557021383,0.1165670555722321,0.84,0.66,0.2977285994169756,0.3933605670086675,-2,1.41421356237,0.13837862353754796
76,16.528621604144043,0.1,0.4433676823555547,3.800000000000002,1764989772.0,0.5599347379277868,0.5599347379277868,0.1165670555722321,0.86,0.66,0.2677842971570942,0.3933605670086675,-2,1.41421356237,0.18993760166317947
77,15.698961184286345,0.1,0.5014550088865067,3.800000000000002,1764989772.0,0.6180220644587389,0.6180220644587389,0.1165670555722321,0.88,0.66,0.23459788036278628,0.3933605670086675,-2,1.41421356237,0.2528235543457368
78,14.802661557099478,0.1,0.5663095584109451,3.800000000000002,1764989772.0,0.6828766139831772,0.6828766139831772,0.1165670555722321,0.9,0.66,0.19874589527531158,0.3933605670086675,-2,1.41421356237,0.32868189106170764
79,13.853573676437305,0.1,0.6411635045588854,3.800000000000002,1764989772.0,0.7577305601311175,0.7577305601311175,0.1165670555722321,0.92,0.66,0.1607823800488247,0.3933605670086675,-2,1.41421356237,0.4197079258968045
80,12.865586616920801,0.1,0.7324309975076748,3.800000000000002,1764989772.0,0.848998053079907,0.848998053079907,0.1165670555722321,0.9400000000000001,0.66,0.12126289766816456,0.3933605670086675,-2,1.41421356237,0.5287315639821671
81,11.856229004645368,0.1,0.8554259879561761,3.800000000000002,1764989772.0,0.9719930435284082,0.9719930435284082,0.1165670555722321,0.9600000000000001,0.66,0.08088859317714718,0.3933605670086675,-2,1.41421356237,0.658877231767983
82,10.844555234540373,0.1,1.3426826343216758,3.800000000000002,1764989772.0,1.4592496898939078,1.4592496898939078,0.1165670555722321,0.9799999999999999,0.66,0.04042164237294739,0.3933605670086675,-2,1.41421356237,0.8136316266608947
83,,0.1,,3.800000000000002,1764989772.0,,,0.1165670555722321,0.9999999999999999,0.66,,0.3933605670086675,-2,1.41421356237,
33,,0.1,,3.900000000000002,1764989772.0,,,0.11749056387843819,0.0,0.66,,0.391371285171747,-2,1.41421356237,
34,10.630014214651617,0.1,-4.634618943458135,3.900000000000002,1764989772.0,-4.517128379579697,-4.517128379579697,0.11749056387843819,0.020000000000000018,0.66,0.03382928341431764,0.391371285171747,-2,1.41421356237,0.8408784657705826
35,11.465263273710075,0.1,-4.118920651251863,3.900000000000002,1764989772.0,-4.001430087373425,-4.001430087373425,0.11749056387843819,0.039999999999999925,0.66,0.067239245776656,0.391371285171747,-2,1.41421356237,0.7067697262092705
36,11.452446068158977,0.1,-3.9457236045726236,3.900000000000002,1764989772.0,-3.8282330406941854,-3.8282330406941854,0.11749056387843819,0.05999999999999994,0.66,0.06672655755461207,0.391371285171747,-2,1.41421356237,0.7086798874341321
37,11.437270542872286,0.1,-3.7734789922496352,3.900000000000002,1764989772.0,-3.655988428371197,-3.655988428371197,0.11749056387843819,0.07999999999999996,0.66,0.06611953654314437,0.391371285171747,-2,1.41421356237,0.7109470467831587
38,11.422095017585592,0.1,-3.601234379926647,3.900000000000002,1764989772.0,-3.4837438160482086,-3.4837438160482086,0.11749056387843819,0.09999999999999998,0.66,0.06551251553167668,0.391371285171747,-2,1.41421356237,0.7132202304795536
39,11.4069194922989,0.1,-3.4289897676036585,3.900000000000002,1764989772.0,-3.31149920372522,-3.31149920372522,0.11749056387843819,0.12,0.66,0.06490549452020898,0.391371285171747,-2,1.41421356237,0.7154994625673113
40,11.391743967012207,0.1,-3.2567451552806705,3.900000000000002,1764989772.0,-3.1392545914022323,-3.1392545914022323,0.11749056387843819,0.14,0.66,0.06429847350874128,0.391371285171747,-2,1.41421356237,0.7177847672185469
41,11.36834696717764,0.1,-3.074389495402678,3.900000000000002,1764989772.0,-2.9568989315242398,-2.9568989315242398,0.11749056387843819,0.15999999999999992,0.66,0.06336259351535853,0.391371285171747,-2,1.41421356237,0.7213201105741354
42,11.310246197932358,0.1,-2.8493539657754967,3.900000000000002,1764989772.0,-2.7318634018970585,-2.7318634018970585,0.11749056387843819,0.17999999999999994,0.66,0.06103856274554731,0.391371285171747,-2,1.41421356237,0.7301625372367851
43,11.25214542868708,0.1,-2.6243184361483154,3.900000000000002,1764989772.0,-2.506827872269877,-2.506827872269877,0.11749056387843819,0.19999999999999996,0.66,0.058714531975736096,0.391371285171747,-2,1.41421356237,0.7390962801367426
44,11.194044659441797,0.1,-2.399282906521134,3.900000000000002,1764989772.0,-2.281792342642696,-2.281792342642696,0.11749056387843819,0.21999999999999997,0.66,0.056390501205924884,0.391371285171747,-2,1.41421356237,0.7481227611578207
45,11.135943890196517,0.1,-2.1742473768939528,3.900000000000002,1764989772.0,-2.0567568130155145,-2.0567568130155145,0.11749056387843819,0.24,0.66,0.05406647043611367,0.391371285171747,-2,1.41421356237,0.7572434318580266
46,11.208381385928076,0.1,-1.9587037782430883,3.900000000000002,1764989772.0,-1.84121321436465,-1.84121321436465,0.11749056387843819,0.26,0.66,0.05696397026537606,0.391371285171747,-2,1.41421356237,0.7458867239435067
47,11.324846647296557,0.1,-1.7463616049562078,3.900000000000002,1764989772.0,-1.6288710410777696,-1.6288710410777696,0.11749056387843819,0.2799999999999999,0.66,0.06162258072011521,0.391371285171747,-2,1.41421356237,0.7279319418650775
48,11.441311908665035,0.1,-1.534019431669326,3.900000000000002,1764989772.0,-1.4165288677908878,-1.4165288677908878,0.11749056387843819,0.29999999999999993,0.66,0.06628119117485438,0.391371285171747,-2,1.41421356237,0.7103426962573385
49,11.557777170033514,0.1,-1.3216772583824443,3.900000000000002,1764989772.0,-1.204186694504006,-1.204186694504006,0.11749056387843819,0.31999999999999995,0.66,0.07093980162959357,0.391371285171747,-2,1.41421356237,0.6931079368205718
50,11.681157011446354,0.1,-1.1113124913077301,3.900000000000002,1764989772.0,-0.993821927429292,-0.993821927429292,0.11749056387843819,0.33999999999999997,0.66,0.07587499528610712,0.391371285171747,-2,1.41421356237,0.6752248291339749
51,12.012567187253484,0.1,-0.960253448541929,3.900000000000002,1764989772.0,-0.8427628846634908,-0.8427628846634908,0.11749056387843819,0.36,0.66,0.08913140231839232,0.391371285171747,-2,1.41421356237,0.6290076844982414
52,12.430820728424699,0.1,-0.8330575639770229,3.900000000000002,1764989772.0,-0.7155670000985848,-0.7155670000985848,0.11749056387843819,0.38,0.66,0.10586154396524092,0.391371285171747,-2,1.41421356237,0.574197286414184
53,12.922028132314889,0.1,-0.7254167631753804,3.900000000000002,1764989772.0,-0.6079261992969422,-0.6079261992969422,0.11749056387843819,0.4,0.66,0.1255098401208486,0.391371285171747,-2,1.41421356237,0.5143570388653674
54,13.47282870047392,0.1,-0.6337931624454272,3.900000000000002,1764989772.0,-0.516302598566989,-0.516302598566989,0.11749056387843819,0.42000000000000004,0.66,0.14754186284720977,0.391371285171747,-2,1.41421356237,0.4524466014994318
55,14.065341702751699,0.1,-0.554049981820225,3.900000000000002,1764989772.0,-0.4365594179417869,-0.4365594179417869,0.11749056387843819,0.44000000000000006,0.66,0.17124238293832098,0.391371285171747,-2,1.41421356237,0.3912612058873065
56,14.685866672309187,0.1,-0.48366563199045565,3.900000000000002,1764989772.0,-0.36617506811201744,-0.36617506811201744,0.11749056387843819,0.4600000000000001,0.66,0.19606338172062046,0.391371285171747,-2,1.41421356237,0.3324759576828172
57,15.319797810338192,0.1,-0.420075875224182,3.900000000000002,1764989772.0,-0.3025853113457438,-0.3025853113457438,0.11749056387843819,0.47999999999999987,0.66,0.22142062724178063,0.391371285171747,-2,1.41421356237,0.277338284803079
58,15.954454904431786,0.1,-0.36246613184217324,3.900000000000002,1764989772.0,-0.24497556796373507,-0.24497556796373507,0.11749056387843819,0.4999999999999999,0.66,0.24680691100552443,0.391371285171747,-2,1.41421356237,0.22652665827847537
59,16.575923185320434,0.1,-0.3092127526642535,3.900000000000002,1764989772.0,-0.19172218878581535,-0.19172218878581535,0.11749056387843819,0.5199999999999999,0.66,0.2716656422410703,0.391371285171747,-2,1.41421356237,0.18054144193411728
60,17.1720820415547,0.1,-0.2593089320443093,3.900000000000002,1764989772.0,-0.14181836816587115,-0.14181836816587115,0.11749056387843819,0.5399999999999999,0.66,0.29551199649044096,0.391371285171747,-2,1.41421356237,0.13955688140980269
61,17.731384672454944,0.1,-0.21207272752747316,3.900000000000002,1764989772.0,-0.09458216364903498,-0.09458216364903498,0.11749056387843819,0.5599999999999999,0.66,0.3178841017264506,0.391371285171747,-2,1.41421356237,0.10361173817329686
62,18.24353359257164,0.1,-0.1669474575189686,3.900000000000002,1764989772.0,-0.04945689364053042,-0.04945689364053042,0.11749056387843819,0.58,0.66,0.3383700585311187,0.391371285171747,-2,1.41421356237,0.0726301546403944
63,18.687657109313065,0.1,-0.12369258239646859,3.900000000000002,1764989772.0,-0.0062020185180304,-0.0062020185180304,0.11749056387843819,0.6,0.66,0.3561349992007755,0.391371285171747,-2,1.41421356237,0.047138447806562345
64,19.05939834991261,0.1,-0.08167422659523571,3.900000000000002,1764989772.0,0.035816337283202486,0.035816337283202486,0.11749056387843819,0.62,0.66,0.3710046488247574,0.391371285171747,-2,1.41421356237,0.026714689484260375
65,19.35422734192644,0.1,-0.04053367283581111,3.900000000000002,1764989772.0,0.07695689104262708,0.07695689104262708,0.11749056387843819,0.64,0.66,0.38279780850531053,0.391371285171747,-2,1.41421356237,0.011074423839002914
66,19.56856425858735,0.1,0.0,3.900000000000002,1764989772.0,0.11749056387843819,0.11749056387843819,0.11749056387843819,0.66,0.66,0.391371285171747,0.391371285171747,-2,1.41421356237,0.0
67,19.699526727233145,0.1,0.040154893059542826,3.900000000000002,1764989772.0,0.15764545693798102,0.15764545693798102,0.11749056387843819,0.68,0.66,0.39660978391757884,0.391371285171747,-2,1.41421356237,-0.006648000759568988
68,19.737086624391555,0.1,0.08014868034619983,3.900000000000002,1764989772.0,0.19763924422463802,0.19763924422463802,0.11749056387843819,0.7000000000000001,0.66,0.3981121798039152,0.391371285171747,-2,1.41421356237,-0.008538360752591581
69,19.662469009050334,0.1,0.12033673802052904,3.900000000000002,1764989772.0,0.23782730189896722,0.23782730189896722,0.11749056387843819,0.7199999999999999,0.66,0.3951274751902662,0.391371285171747,-2,1.41421356237,-0.0047758371758783984
70,19.496862043271896,0.1,0.16097296198519473,3.900000000000002,1764989772.0,0.27846352586363293,0.27846352586363293,0.11749056387843819,0.7399999999999999,0.66,0.3885031965591288,0.391371285171747,-2,1.41421356237,0.0036776284899753438
71,19.238279909874876,0.1,0.20230453703770246,3.900000000000002,1764989772.0,0.31979510091614066,0.31979510091614066,0.11749056387843819,0.7599999999999999,0.66,0.3781599112232481,0.391371285171747,-2,1.41421356237,0.017168081047772895
72,18.884004885127258,0.1,0.2446361199811729,3.900000000000002,1764989772.0,0.3621266838596111,0.3621266838596111,0.11749056387843819,0.7799999999999999,0.66,0.36398891023334334,0.391371285171747,-2,1.41421356237,0.03625075176713388
73,18.4312065824703,0.1,0.2883623848071684,3.900000000000002,1764989772.0,0.4058529486856066,0.4058529486856066,0.11749056387843819,0.7999999999999999,0.66,0.345876978127065,0.391371285171747,-2,1.41421356237,0.0617082593604467
74,17.878083128458734,0.1,0.3340105814788723,3.900000000000002,1764989772.0,0.4515011453573105,0.4515011453573105,0.11749056387843819,0.82,0.66,0.32375203996660235,0.391371285171747,-2,1.41421356237,0.09455606163043682
75,17.225259529065067,0.1,0.3823113534707659,3.900000000000002,1764989772.0,0.4998019173492041,0.4998019173492041,0.11749056387843819,0.84,0.66,0.29763909599085564,0.391371285171747,-2,1.41421356237,0.13603886348233568
76,16.479434136219886,0.1,0.4342024736730143,3.900000000000002,1764989772.0,0.5516930375514525,0.5516930375514525,0.11749056387843819,0.86,0.66,0.26780608027704844,0.391371285171747,-2,1.41421356237,0.18745365264562783
77,15.650308215610242,0.1,0.49106949327936106,3.900000000000002,1764989772.0,0.6085600571577993,0.6085600571577993,0.11749056387843819,0.88,0.66,0.23464104345266262,0.391371285171747,-2,1.41421356237,0.25036286755483095
78,14.753236081952117,0.1,0.5547304056186209,3.900000000000002,1764989772.0,0.672220969497059,0.672220969497059,0.11749056387843819,0.9,0.66,0.1987581581063377,0.391371285171747,-2,1.41421356237,0.3263913184800116
79,13.804996417749251,0.1,0.627669670006517,3.900000000000002,1764989772.0,0.7451602338849551,0.7451602338849551,0.11749056387843819,0.92,0.66,0.16082857153822308,0.391371285171747,-2,1.41421356237,0.41749868427548514
80,12.816372834626879,0.1,0.7175555504736725,3.900000000000002,1764989772.0,0.8350461143521106,0.8350461143521106,0.11749056387843819,0.9400000000000001,0.66,0.1212836282133282,0.391371285171747,-2,1.41421356237,0.5268410580033696
81,11.807186375513284,0.1,0.8362719666725149,3.900000000000002,1764989772.0,0.9537625305509531,0.9537625305509531,0.11749056387843819,0.9600000000000001,0.66,0.08091616984878436,0.391371285171747,-2,1.41421356237,0.6573435563929313
82,10.794851593804768,0.1,1.3028830627771621,3.900000000000002,1764989772.0,1.4203736266556004,1.4203736266556004,0.11749056387843819,0.9799999999999999,0.66,0.0404227785804437,0.391371285171747,-2,1.41421356237,0.8127682523970845
83,,0.1,,3.900000000000002,1764989772.0,,,0.11749056387843819,0.9999999999999999,0.66,,0.391371285171747,-2,1.41421356237,
33,,0.1,,4.000000000000002,1764989772.0,,,0.11841147314859225,0.0,0.66,,0.38943097009193495,-2,1.41421356237,
34,10.581070029884849,0.1,-4.626096047602413,4.000000000000002,1764989772.0,-4.507684574453821,-4.507684574453821,0.11841147314859225,0.020000000000000018,0.66,0.03381183110345902,0.38943097009193495,-2,1.41421356237,0.8402248968773388
35,11.393721032002187,0.1,-4.113736581916384,4.000000000000002,1764989772.0,-3.995325108767792,-3.995325108767792,0.11841147314859225,0.039999999999999925,0.66,0.06631787118815252,0.38943097009193495,-2,1.41421356237,0.7089718494867402
36,11.37564705518249,0.1,-3.942646724373377,4.000000000000002,1764989772.0,-3.824235251224785,-3.824235251224785,0.11841147314859225,0.05999999999999994,0.66,0.06559491211536467,0.38943097009193495,-2,1.41421356237,0.7116871163584445
37,11.357573078362794,0.1,-3.7715568668303705,4.000000000000002,1764989772.0,-3.653145393681778,-3.653145393681778,0.11841147314859225,0.07999999999999996,0.66,0.06487195304257683,0.38943097009193495,-2,1.41421356237,0.7144110251592228
38,11.339499101543097,0.1,-3.6004670092873634,4.000000000000002,1764989772.0,-3.482055536138771,-3.482055536138771,0.11841147314859225,0.09999999999999998,0.66,0.06414899396978897,0.38943097009193495,-2,1.41421356237,0.7171436172120713
39,11.321425124723403,0.1,-3.4293771517443563,4.000000000000002,1764989772.0,-3.310965678595764,-3.310965678595764,0.11841147314859225,0.12,0.66,0.06342603489700113,0.38943097009193495,-2,1.41421356237,0.7198849341038647
40,11.303351147903706,0.1,-3.258287294201349,4.000000000000002,1764989772.0,-3.139875821052757,-3.139875821052757,0.11841147314859225,0.14,0.66,0.06270307582421328,0.38943097009193495,-2,1.41421356237,0.7226350176874666
41,11.278179435703354,0.1,-3.077259785782389,4.000000000000002,1764989772.0,-2.9588483126337968,-2.9588483126337968,0.11841147314859225,0.15999999999999992,0.66,0.061696207336199224,0.38943097009193495,-2,1.41421356237,0.7264797581563234
42,11.221201469791007,0.1,-2.851699841577882,4.000000000000002,1764989772.0,-2.7332883684292897,-2.7332883684292897,0.11841147314859225,0.17999999999999994,0.66,0.05941708869970537,0.38943097009193495,-2,1.41421356237,0.7352463153804688
43,11.164223503878661,0.1,-2.626139897373375,4.000000000000002,1764989772.0,-2.5077284242247826,-2.5077284242247826,0.11841147314859225,0.19999999999999996,0.66,0.05713797006321151,0.38943097009193495,-2,1.41421356237,0.7441023549763192
44,11.107245537966314,0.1,-2.400579953168868,4.000000000000002,1764989772.0,-2.2821684800202755,-2.2821684800202755,0.11841147314859225,0.21999999999999997,0.66,0.05485885142671765,0.38943097009193495,-2,1.41421356237,0.7530492540243148
45,11.050267572053968,0.1,-2.1750200089643603,4.000000000000002,1764989772.0,-2.056608535815768,-2.056608535815768,0.11841147314859225,0.24,0.66,0.052579732790223786,0.38943097009193495,-2,1.41421356237,0.7620884180071917
46,11.11799612438287,0.1,-1.9580618251012898,4.000000000000002,1764989772.0,-1.8396503519526974,-1.8396503519526974,0.11841147314859225,0.26,0.66,0.05528887488337983,0.38943097009193495,-2,1.41421356237,0.7513541367309624
47,11.227508604242438,0.1,-1.7439857306094226,4.000000000000002,1764989772.0,-1.6255742574608303,-1.6255742574608303,0.11841147314859225,0.2799999999999999,0.66,0.05966937407776257,0.38943097009193495,-2,1.41421356237,0.7342715281678082
48,11.337021084102007,0.1,-1.5299096361175544,4.000000000000002,1764989772.0,-1.411498162968962,-1.411498162968962,0.11841147314859225,0.29999999999999993,0.66,0.06404987327214534,0.38943097009193495,-2,1.41421356237,0.7175189461279076
49,11.446533563961577,0.1,-1.315833541625686,4.000000000000002,1764989772.0,-1.1974220684770938,-1.1974220684770938,0.11841147314859225,0.31999999999999995,0.66,0.06843037246652811,0.38943097009193495,-2,1.41421356237,0.7010869182178645
50,11.569619665431025,0.1,-1.1056942585722804,4.000000000000002,1764989772.0,-0.9872827854236881,-0.9872827854236881,0.11841147314859225,0.33999999999999997,0.66,0.07335381652530608,0.38943097009193495,-2,1.41421356237,0.6829895076651454
51,11.89304448099993,0.1,-0.9533480375379727,4.000000000000002,1764989772.0,-0.8349365643893805,-0.8349365643893805,0.11841147314859225,0.36,0.66,0.08629080914806224,0.38943097009193495,-2,1.41421356237,0.637221531938611
52,12.303892496339794,0.1,-0.8250632259275064,4.000000000000002,1764989772.0,-0.7066517527789141,-0.7066517527789141,0.11841147314859225,0.38,0.66,0.10272472976165682,0.38943097009193495,-2,1.41421356237,0.5825519046423084
53,12.790954681113284,0.1,-0.7171364234693564,4.000000000000002,1764989772.0,-0.5987249503207641,-0.5987249503207641,0.11841147314859225,0.4,0.66,0.12220721715259637,0.38943097009193495,-2,1.41421356237,0.5222904771406794
54,13.339805906947404,0.1,-0.6256548929913541,4.000000000000002,1764989772.0,-0.5072434198427619,-0.5072434198427619,0.11841147314859225,0.42000000000000004,0.66,0.14416126618596126,0.38943097009193495,-2,1.41421356237,0.4596575572704484
55,13.932945781703655,0.1,-0.5465989235355428,4.000000000000002,1764989772.0,-0.4281874503869506,-0.4281874503869506,0.11841147314859225,0.44000000000000006,0.66,0.16788686117621116,0.38943097009193495,-2,1.41421356237,0.39751842931637826
56,14.553593055516625,0.1,-0.47647409719641043,4.000000000000002,1764989772.0,-0.3580626240478182,-0.3580626240478182,0.11841147314859225,0.4600000000000001,0.66,0.1927127521287301,0.38943097009193495,-2,1.41421356237,0.33792036305535844
57,15.18948093084394,0.1,-0.413744106508057,4.000000000000002,1764989772.0,-0.29533263335946475,-0.29533263335946475,0.11841147314859225,0.47999999999999987,0.66,0.21814826714182267,0.38943097009193495,-2,1.41421356237,0.28191006613383274
58,15.826355464272638,0.1,-0.356898186539603,4.000000000000002,1764989772.0,-0.23848671339101074,-0.23848671339101074,0.11841147314859225,0.4999999999999999,0.66,0.24362324847897054,0.38943097009193495,-2,1.41421356237,0.2303242239537073
59,16.45068721787991,0.1,-0.30429654415358776,4.000000000000002,1764989772.0,-0.18588507100499552,-0.18588507100499552,0.11841147314859225,0.5199999999999999,0.66,0.26859651862326156,0.38943097009193495,-2,1.41421356237,0.18363131258331403
60,17.04998367202381,0.1,-0.2550849893045463,4.000000000000002,1764989772.0,-0.13667351615595405,-0.13667351615595405,0.11841147314859225,0.5399999999999999,0.66,0.2925683767890175,0.38943097009193495,-2,1.41421356237,0.14202739892040614
61,17.612458103148715,0.1,-0.20855611206982683,4.000000000000002,1764989772.0,-0.09014463892123456,-0.09014463892123456,0.11841147314859225,0.5599999999999999,0.66,0.3150673540340136,0.38943097009193495,-2,1.41421356237,0.10555541938326428
62,18.12779778828407,0.1,-0.16413807723624668,4.000000000000002,1764989772.0,-0.04572660408765443,-0.04572660408765443,0.11841147314859225,0.58,0.66,0.33568094143942784,0.38943097009193495,-2,1.41421356237,0.07412652832994082
63,18.58136425300467,0.1,-0.12148474854364394,4.000000000000002,1764989772.0,-0.003073275395051693,-0.003073275395051693,0.11841147314859225,0.6,0.66,0.35382360002825175,0.38943097009193495,-2,1.41421356237,0.04790736780525328
64,18.9560291769434,0.1,-0.08021853519767899,4.000000000000002,1764989772.0,0.03819293795091326,0.03819293795091326,0.11841147314859225,0.62,0.66,0.3688101969858011,0.38943097009193495,-2,1.41421356237,0.02719553356039265
65,19.25375135627284,0.1,-0.03981120561333053,4.000000000000002,1764989772.0,0.07860026753526173,0.07860026753526173,0.11841147314859225,0.64,0.66,0.3807190841589787,0.38943097009193495,-2,1.41421356237,0.011311933154935446
66,19.471548504596747,0.1,0.0,4.000000000000002,1764989772.0,0.11841147314859225,0.11841147314859225,0.11841147314859225,0.66,0.66,0.38943097009193495,0.38943097009193495,-2,1.41421356237,0.0
67,19.607023097875256,0.1,0.039431608458173575,4.000000000000002,1764989772.0,0.15784308160676583,0.15784308160676583,0.11841147314859225,0.68,0.66,0.3948499538230753,0.38943097009193495,-2,1.41421356237,-0.006909493226087435
68,19.648468361195736,0.1,0.07868975850077799,4.000000000000002,1764989772.0,0.19710123164937024,0.19710123164937024,0.11841147314859225,0.7000000000000001,0.66,0.39650776435589447,0.38943097009193495,-2,1.41421356237,-0.009004256888969091
69,19.577569829783283,0.1,0.11813075855643586,4.000000000000002,1764989772.0,0.2365422317050281,0.2365422317050281,0.11841147314859225,0.7199999999999999,0.66,0.39367182309939636,0.38943097009193495,-2,1.41421356237,-0.00541544870524458
70,19.41702077728728,0.1,0.15799801662411495,4.000000000000002,1764989772.0,0.2764094897727072,0.2764094897727072,0.11841147314859225,0.7399999999999999,0.66,0.3872498609995562,0.38943097009193495,-2,1.41421356237,0.002808243753503684
71,19.164660677555894,0.1,0.19852266176685385,4.000000000000002,1764989772.0,0.3169341349154461,0.3169341349154461,0.11841147314859225,0.7599999999999999,0.66,0.3771554570103009,0.38943097009193495,-2,1.41421356237,0.016013214750013993
72,18.81735421851287,0.1,0.23999353880951757,4.000000000000002,1764989772.0,0.3584050119581098,0.3584050119581098,0.11841147314859225,0.7799999999999999,0.66,0.3632631986485799,0.38943097009193495,-2,1.41421356237,0.03476547651105312
73,18.371590776802122,0.1,0.2827908180423903,4.000000000000002,1764989772.0,0.40120229119098255,0.40120229119098255,0.11841147314859225,0.7999999999999999,0.66,0.34543266098014996,0.38943097009193495,-2,1.41421356237,0.059872753598645655
74,17.815574046496952,0.1,0.3276743419473237,4.000000000000002,1764989772.0,0.44608581509591594,0.44608581509591594,0.11841147314859225,0.82,0.66,0.32319199176794305,0.38943097009193495,-2,1.41421356237,0.09295094582851283
75,17.164265147751728,0.1,0.37510892960573144,4.000000000000002,1764989772.0,0.4935204027543237,0.4935204027543237,0.11841147314859225,0.84,0.66,0.29713963581813413,0.38943097009193495,-2,1.41421356237,0.1344236608432515
76,16.42438109654045,0.1,0.425863021040338,4.000000000000002,1764989772.0,0.5442744941889303,0.5442744941889303,0.11841147314859225,0.86,0.66,0.2675442737696832,0.38943097009193495,-2,1.41421356237,0.18552707649350228
77,15.603703548173865,0.1,0.4810704608530655,4.000000000000002,1764989772.0,0.5994819340016577,0.5994819340016577,0.11841147314859225,0.88,0.66,0.23471717183501967,0.38943097009193495,-2,1.41421356237,0.24787993084344034
78,14.706260502733336,0.1,0.5434862121851032,4.000000000000002,1764989772.0,0.6618976853336954,0.6618976853336954,0.11841147314859225,0.9,0.66,0.19881945001739848,0.38943097009193495,-2,1.41421356237,0.32403125192687326
79,13.756517727758544,0.1,0.6153642095542639,4.000000000000002,1764989772.0,0.7337756827028561,0.7337756827028561,0.11841147314859225,0.92,0.66,0.16082973901840678,0.38943097009193495,-2,1.41421356237,0.41544167571609697
80,12.768864278850907,0.1,0.7029110592553957,4.000000000000002,1764989772.0,0.8213225324039879,0.8213225324039879,0.11841147314859225,0.9400000000000001,0.66,0.12132360106210137,0.38943097009193495,-2,1.41421356237,0.5249240715047387
81,11.759240209183105,0.1,0.8191901981065828,4.000000000000002,1764989772.0,0.937601671255175,0.937601671255175,0.11841147314859225,0.9600000000000001,0.66,0.0809386382753892,0.38943097009193495,-2,1.41421356237,0.6558509017777268
82,10.746308345233114,0.1,1.2607704514444162,4.000000000000002,1764989772.0,1.3791819245930086,1.3791819245930086,0.11841147314859225,0.9799999999999999,0.66,0.04042136371738958,0.38943097009193495,-2,1.41421356237,0.811929071738762
83,,0.1,,4.000000000000002,1764989772.0,,,0.11841147314859225,0.9999999999999999,0.66,,0.38943097009193495,-2,1.41421356237,
33,,0.1,,4.100000000000001,1764989772.0,,,0.11932746971543973,0.0,0.66,,0.38753713452069594,-2,1.41421356237,
34,10.533374632521353,0.1,-4.617842377569096,4.100000000000001,1764989772.0,-4.498514907853656,-4.498514907853656,0.11932746971543973,0.020000000000000018,0.66,0.03379785078015815,0.38753713452069594,-2,1.41421356237,0.8395677930422757
35,11.32180790877689,0.1,-4.109762676564122,4.100000000000001,1764989772.0,-3.990435206848682,-3.990435206848682,0.11932746971543973,0.039999999999999925,0.66,0.06533518183037969,0.38753713452069594,-2,1.41421356237,0.7114631233951136
