Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
57,18.86533753977012,0.1,0.060125447381303695,2.500000000000001,1764989772.0,-0.12145218367058498,-0.12145218367058498,-0.18157763105188868,0.5799999999999998,0.56,0.38574899004292135,0.3688645115478835,-2,1.41421356237,-0.022375001851204043
58,19.226716466672872,0.1,0.11869657418811866,2.500000000000001,1764989772.0,-0.06288105686377002,-0.06288105686377002,-0.18157763105188868,0.5999999999999999,0.56,0.4002041471190314,0.3688645115478835,-2,1.41421356237,-0.04075011407365274
59,19.51884684272118,0.1,0.1760778634279396,2.500000000000001,1764989772.0,-0.005499767623949069,-0.005499767623949069,-0.18157763105188868,0.6199999999999999,0.56,0.4118893621609637,0.3688645115478835,-2,1.41421356237,-0.05510680390056533
60,19.73281407984712,0.1,0.23260569038336626,2.500000000000001,1764989772.0,0.051028059331477596,0.051028059331477596,-0.18157763105188868,0.6399999999999999,0.56,0.4204480516460013,0.3688645115478835,-2,1.41421356237,-0.06535248835947759
61,19.856373096287154,0.1,0.28861213046861717,2.500000000000001,1764989772.0,0.1070344994167285,0.1070344994167285,-0.18157763105188868,0.6599999999999999,0.56,0.4253904123036027,0.3688645115478835,-2,1.41421356237,-0.07116846123108035
62,19.891262302986828,0.1,0.3444832313308151,2.500000000000001,1764989772.0,0.16290560027892642,0.16290560027892642,-0.18157763105188868,0.6799999999999999,0.56,0.4267859805715897,0.3688645115478835,-2,1.41421356237,-0.0727976286037523
63,19.8337574061726,0.1,0.40054315516651384,2.500000000000001,1764989772.0,0.21896552411462517,0.21896552411462517,-0.18157763105188868,0.7,0.56,0.4244857846990205,0.3688645115478835,-2,1.41421356237,-0.07010934944407796
64,19.68135332318617,0.1,0.45713026424818815,2.500000000000001,1764989772.0,0.27555263319629947,0.27555263319629947,-0.18157763105188868,0.72,0.56,0.4183896213795632,0.3688645115478835,-2,1.41421356237,-0.06290866920890958
65,19.432775132666446,0.1,0.5146069927381172,2.500000000000001,1764989772.0,0.3330293616862285,0.3330293616862285,-0.18157763105188868,0.74,0.56,0.4084464937587743,0.3688645115478835,-2,1.41421356237,-0.050921679920478205
66,19.08803943259002,0.1,0.5733709873293811,2.500000000000001,1764989772.0,0.39179335627749245,0.39179335627749245,-0.18157763105188868,0.76,0.56,0.39465706575571735,0.3688645115478835,-2,1.41421356237,-0.03378104165558883
67,18.64565079202409,0.1,0.6339412444712824,2.500000000000001,1764989772.0,0.4523636134193937,0.4523636134193937,-0.18157763105188868,0.78,0.56,0.37696152013308,0.3688645115478835,-2,1.41421356237,-0.010856430643681341
68,18.099967839206716,0.1,0.6971666601053386,2.500000000000001,1764989772.0,0.5155890290534498,0.5155890290534498,-0.18157763105188868,0.8,0.56,0.3551342020203851,0.3688645115478835,-2,1.41421356237,0.018964549618918275
69,17.46772069670932,0.1,0.7634752888509198,2.500000000000001,1764989772.0,0.581897657799031,0.581897657799031,-0.18157763105188868,0.8199999999999998,0.56,0.3298443163204893,0.3688645115478835,-2,1.41421356237,0.05584614602113646
70,16.754576640571266,0.1,0.8337389835098148,2.500000000000001,1764989772.0,0.6521613524579261,0.6521613524579261,-0.18157763105188868,0.8399999999999999,0.56,0.3013185540749671,0.3688645115478835,-2,1.41421356237,0.10078732355038092
71,15.95725089984977,0.1,0.9101047271524281,2.500000000000001,1764989772.0,0.7285270961005393,0.7285270961005393,-0.18157763105188868,0.8599999999999999,0.56,0.2694255244461073,0.3688645115478835,-2,1.41421356237,0.15578965908017464
72,15.0977080520755,0.1,0.9936875013862092,2.500000000000001,1764989772.0,0.8121098703343205,0.8121098703343205,-0.18157763105188868,0.8799999999999999,0.56,0.2350438105351365,0.3688645115478835,-2,1.41421356237,0.22159108612904743
73,14.182767005902441,0.1,1.0878633004816343,2.500000000000001,1764989772.0,0.9062856694297455,0.9062856694297455,-0.18157763105188868,0.8999999999999999,0.56,0.19844616868821413,0.3688645115478835,-2,1.41421356237,0.30039685272406014
74,13.221772981007568,0.1,1.2178896733642095,2.500000000000001,1764989772.0,1.0363120423123209,1.0363120423123209,-0.18157763105188868,0.9199999999999999,0.56,0.16000640769241925,0.3688645115478835,-2,1.41421356237,0.394913193857357
75,12.221986276923506,0.1,1.486104288622715,2.500000000000001,1764989772.0,1.3045266575708263,1.3045266575708263,-0.18157763105188868,0.94,0.56,0.12001493952905667,0.3688645115478835,-2,1.41421356237,0.5090203146617073
76,11.222199572839441,0.1,1.7543189038812204,2.500000000000001,1764989772.0,1.5727412728293317,1.5727412728293317,-0.18157763105188868,0.96,0.56,0.08002347136569413,0.3688645115478835,-2,1.41421356237,0.6434590614509692
77,10.222412868755379,0.1,2.0225335191397256,2.500000000000001,1764989772.0,1.840955888087837,1.840955888087837,-0.18157763105188868,0.98,0.56,0.040032003202331606,0.3688645115478835,-2,1.41421356237,0.8041949404886163
78,,0.1,,2.500000000000001,1764989772.0,,,-0.18157763105188868,1.0,0.56,,0.3688645115478835,-2,1.41421356237,
28,,0.1,,2.600000000000001,1764989772.0,,,-0.17347793553133334,0.0,0.56,,0.3640820225780209,-2,1.41421356237,
29,9.972010345290006,0.1,-4.5124632784473775,2.600000000000001,1764989772.0,-4.685941213978711,-4.685941213978711,-0.17347793553133334,0.019999999999999907,0.56,0.03479839123357931,0.3640820225780209,-2,1.41421356237,0.8255196794394857
30,10.789589881725515,0.1,-4.070450351107229,2.600000000000001,1764989772.0,-4.243928286638562,-4.243928286638562,-0.17347793553133334,0.039999999999999925,0.56,0.06750157269099973,0.3640820225780209,-2,1.41421356237,0.6871912026733838
31,11.264851128582048,0.1,-3.738951627361526,2.600000000000001,1764989772.0,-3.9124295628928594,-3.9124295628928594,-0.17347793553133334,0.05999999999999994,0.56,0.086512022565261,0.3640820225780209,-2,1.41421356237,0.6160090285358674
32,11.318569778464402,0.1,-3.543543921256256,2.600000000000001,1764989772.0,-3.7170218567875892,-3.7170218567875892,-0.17347793553133334,0.07999999999999996,0.56,0.0886607685605552,0.3640820225780209,-2,1.41421356237,0.6083393472148392
33,11.372288428346758,0.1,-3.348136215150986,2.600000000000001,1764989772.0,-3.5216141506823195,-3.5216141506823195,-0.17347793553133334,0.09999999999999998,0.56,0.0908095145558494,0.3640820225780209,-2,1.41421356237,0.6007421235927499
34,11.426007078229112,0.1,-3.152728509045716,2.600000000000001,1764989772.0,-3.3262064445770494,-3.3262064445770494,-0.17347793553133334,0.12,0.56,0.0929582605511436,0.3640820225780209,-2,1.41421356237,0.593216335703728
35,11.479725728111468,0.1,-2.9573208029404467,2.600000000000001,1764989772.0,-3.13079873847178,-3.13079873847178,-0.17347793553133334,0.1399999999999999,0.56,0.09510700654643779,0.3640820225780209,-2,1.41421356237,0.5857609807108002
36,11.499262561761922,0.1,-2.755844761939253,2.600000000000001,1764989772.0,-2.9293226974705866,-2.9293226974705866,-0.17347793553133334,0.15999999999999992,0.56,0.09588847989245596,0.3640820225780209,-2,1.41421356237,0.5830668298186771
37,11.449599428200868,0.1,-2.5420835757316893,2.600000000000001,1764989772.0,-2.7155615112630227,-2.7155615112630227,-0.17347793553133334,0.17999999999999994,0.56,0.09390195455001377,0.3640820225780209,-2,1.41421356237,0.5899334507776354
38,11.399936294639812,0.1,-2.3283223895241254,2.600000000000001,1764989772.0,-2.501800325055459,-2.501800325055459,-0.17347793553133334,0.19999999999999996,0.56,0.09191542920757159,0.3640820225780209,-2,1.41421356237,0.5968598997750992
39,11.350273161078759,0.1,-2.1145612033165615,2.600000000000001,1764989772.0,-2.288039138847895,-2.288039138847895,-0.17347793553133334,0.21999999999999997,0.56,0.08992890386512942,0.3640820225780209,-2,1.41421356237,0.6038469621440267
40,11.300610027517704,0.1,-1.9008000171089976,2.600000000000001,1764989772.0,-2.074277952640331,-2.074277952640331,-0.17347793553133334,0.24,0.56,0.08794237852268724,0.3640820225780209,-2,1.41421356237,0.6108954370226829
41,11.451551475455135,0.1,-1.7115451081418187,2.600000000000001,1764989772.0,-1.885023043673152,-1.885023043673152,-0.17347793553133334,0.2599999999999999,0.56,0.09398003644018449,0.3640820225780209,-2,1.41421356237,0.5896624285293652
42,11.709319365703255,0.1,-1.535340341859886,2.600000000000001,1764989772.0,-1.7088182773912195,-1.7088182773912195,-0.17347793553133334,0.2799999999999999,0.56,0.10429075205010926,0.3640820225780209,-2,1.41421356237,0.5546677445848038
43,11.967087255951373,0.1,-1.3591355755779535,2.600000000000001,1764989772.0,-1.532613511109287,-1.532613511109287,-0.17347793553133334,0.29999999999999993,0.56,0.11460146766003404,0.3640820225780209,-2,1.41421356237,0.5211806130892821
44,12.224855146199493,0.1,-1.1829308092960211,2.600000000000001,1764989772.0,-1.3564087448273545,-1.3564087448273545,-0.17347793553133334,0.31999999999999995,0.56,0.12491218326995879,0.3640820225780209,-2,1.41421356237,0.4891056712897251
45,12.482623036447613,0.1,-1.0067260430140885,2.600000000000001,1764989772.0,-1.180203978545422,-1.180203978545422,-0.17347793553133334,0.33999999999999997,0.56,0.13522289887988356,0.3640820225780209,-2,1.41421356237,0.45835543344916146
46,12.740390926695733,0.1,-0.8305212767321559,2.600000000000001,1764989772.0,-1.0039992122634893,-1.0039992122634893,-0.17347793553133334,0.36,0.56,0.14553361448980834,0.3640820225780209,-2,1.41421356237,0.42884949399447886
47,13.216167802526279,0.1,-0.7090662123680103,2.600000000000001,1764989772.0,-0.8825441478993435,-0.8825441478993435,-0.17347793553133334,0.3799999999999999,0.56,0.16456468952303027,0.3640820225780209,-2,1.41421356237,0.37741147062473884
48,13.740129961210506,0.1,-0.6014653880619834,2.600000000000001,1764989772.0,-0.7749433235933167,-0.7749433235933167,-0.17347793553133334,0.3999999999999999,0.56,0.18552317587039938,0.3640820225780209,-2,1.41421356237,0.3248856583083776
49,14.297134557969096,0.1,-0.5045801066272069,2.600000000000001,1764989772.0,-0.6780580421585402,-0.6780580421585402,-0.17347793553133334,0.41999999999999993,0.56,0.2078033597407429,0.3640820225780209,-2,1.41421356237,0.27326920335615373
50,14.875920881059518,0.1,-0.4163899502503236,2.600000000000001,1764989772.0,-0.5898678857816569,-0.5898678857816569,-0.17347793553133334,0.43999999999999995,0.56,0.23095481266435985,0.3640820225780209,-2,1.41421356237,0.22372935930837523
51,15.466145284407396,0.1,-0.33546709568038063,2.600000000000001,1764989772.0,-0.508945031211714,-0.508945031211714,-0.17347793553133334,0.45999999999999996,0.56,0.25456378879827485,0.3640820225780209,-2,1.41421356237,0.1770289748444297
52,16.056342010790818,0.1,-0.26049900280987603,2.600000000000001,1764989772.0,-0.4339769383412094,-0.4339769383412094,-0.17347793553133334,0.48,0.56,0.27817165785361175,0.3640820225780209,-2,1.41421356237,0.1337639118964212
53,16.63634424680465,0.1,-0.1902013323324701,2.600000000000001,1764989772.0,-0.36367926786380345,-0.36367926786380345,-0.17347793553133334,0.5,0.56,0.3013717472941652,0.3640820225780209,-2,1.41421356237,0.09423686230810667
54,17.196088769832933,0.1,-0.12368154037678764,2.600000000000001,1764989772.0,-0.297159475908121,-0.297159475908121,-0.17347793553133334,0.52,0.56,0.3237615282152965,0.3640820225780209,-2,1.41421356237,0.058618699435680044
55,17.720831586933887,0.1,-0.0606225519513969,2.600000000000001,1764989772.0,-0.23410048748273024,-0.23410048748273024,-0.17347793553133334,0.54,0.56,0.3447512408993345,0.3640820225780209,-2,1.41421356237,0.027271267693977162
56,18.204101128901044,0.1,0.0,2.600000000000001,1764989772.0,-0.17347793553133334,-0.17347793553133334,-0.17347793553133334,0.56,0.56,0.3640820225780209,0.3640820225780209,-2,1.41421356237,0.0
57,18.635991447095794,0.1,0.05862393324055362,2.600000000000001,1764989772.0,-0.11485400229077972,-0.11485400229077972,-0.17347793553133334,0.5799999999999998,0.56,0.38135763530581096,0.3640820225780209,-2,1.41421356237,-0.023175065271993152
58,19.00698724626976,0.1,0.11565306498233241,2.600000000000001,1764989772.0,-0.05782487054900092,-0.05782487054900092,-0.17347793553133334,0.5999999999999999,0.56,0.3961974672727694,0.3640820225780209,-2,1.41421356237,-0.042241629721000803
59,19.30832791213293,0.1,0.17146166885661512,2.600000000000001,1764989772.0,-0.0020162666747182076,-0.0020162666747182076,-0.17347793553133334,0.6199999999999999,0.56,0.4082510939072963,0.3640820225780209,-2,1.41421356237,-0.057189145961106906
60,19.52820800194821,0.1,0.22637428771805468,2.600000000000001,1764989772.0,0.05289635218672133,0.05289635218672133,-0.17347793553133334,0.6399999999999999,0.56,0.41704629749990746,0.3640820225780209,-2,1.41421356237,-0.06780483252303875
61,19.6614695536214,0.1,0.2807726213998397,2.600000000000001,1764989772.0,0.10729468586850639,0.10729468586850639,-0.17347793553133334,0.6599999999999999,0.56,0.42237675956683524,0.3640820225780209,-2,1.41421356237,-0.07412306698366443
62,19.70563277110031,0.1,0.3350013233078911,2.600000000000001,1764989772.0,0.16152338777655778,0.16152338777655778,-0.17347793553133334,0.6799999999999999,0.56,0.42414328826599146,0.3640820225780209,-2,1.41421356237,-0.07619809318690669
63,19.65686386559528,0.1,0.3893817836875829,2.600000000000001,1764989772.0,0.2159038481562496,0.2159038481562496,-0.17347793553133334,0.7,0.56,0.42219253204579027,0.3640820225780209,-2,1.41421356237,-0.07390613002295618
64,19.512523608964955,0.1,0.44424905485578364,2.600000000000001,1764989772.0,0.2707711193244503,0.2707711193244503,-0.17347793553133334,0.72,0.56,0.4164189217805772,0.3640820225780209,-2,1.41421356237,-0.06705552322626059
65,19.271165708821957,0.1,0.4999626281854824,2.600000000000001,1764989772.0,0.3264846926541491,0.3264846926541491,-0.17347793553133334,0.74,0.56,0.40676460577485735,0.3640820225780209,-2,1.41421356237,-0.0553710448056824
66,18.93260278568716,0.1,0.5569186284934666,2.600000000000001,1764989772.0,0.3834406929621333,0.3834406929621333,-0.17347793553133334,0.76,0.56,0.39322208884946536,0.3640820225780209,-2,1.41421356237,-0.03847868489254158
67,18.498053749153264,0.1,0.615563770917007,2.600000000000001,1764989772.0,0.4420858353856737,0.4420858353856737,-0.17347793553133334,0.78,0.56,0.3758401273881097,0.3640820225780209,-2,1.41421356237,-0.015891002601593943
68,17.96677562621662,0.1,0.6765274977067164,2.600000000000001,1764989772.0,0.503049562175383,0.503049562175383,-0.17347793553133334,0.8,0.56,0.3545890024706439,0.3640820225780209,-2,1.41421356237,0.013209131544901501
69,17.336343641866154,0.1,0.740810585176217,2.600000000000001,1764989772.0,0.5673326496448837,0.5673326496448837,-0.17347793553133334,0.8199999999999998,0.56,0.3293717230966252,0.3640820225780209,-2,1.41421356237,0.05005423894224813
70,16.624808138841125,0.1,0.8089341649619306,2.600000000000001,1764989772.0,0.6354562294305972,0.6354562294305972,-0.17347793553133334,0.8399999999999999,0.56,0.30091030297562404,0.3640820225780209,-2,1.41421356237,0.09499616337647615
71,15.836031489621814,0.1,0.8823607288406714,2.600000000000001,1764989772.0,0.7088827933093381,0.7088827933093381,-0.17347793553133334,0.8599999999999999,0.56,0.2693592370068516,0.3640820225780209,-2,1.41421356237,0.14953681045855166
72,14.977525842165315,0.1,0.9631746857375596,2.600000000000001,1764989772.0,0.7896967502062263,0.7896967502062263,-0.17347793553133334,0.8799999999999999,0.56,0.23501901110859166,0.3640820225780209,-2,1.41421356237,0.2154277896588334
73,14.063241641908814,0.1,1.0543279898131548,2.600000000000001,1764989772.0,0.8808500542818214,0.8808500542818214,-0.17347793553133334,0.8999999999999999,0.56,0.19844764309833163,0.3640820225780209,-2,1.41421356237,0.2944455903148508
74,13.1066834767961,0.1,1.160383918908841,2.600000000000001,1764989772.0,0.9869059833775076,0.9869059833775076,-0.17347793553133334,0.9199999999999999,0.56,0.1601853164938231,0.3640820225780209,-2,1.41421356237,0.38891742988448197
75,12.108197142171543,0.1,1.4233667731393758,2.600000000000001,1764989772.0,1.2498888376080424,1.2498888376080424,-0.17347793553133334,0.94,0.56,0.12024586310884078,0.3640820225780209,-2,1.41421356237,0.503452654028743
76,11.106145178085875,0.1,1.7057342510079019,2.600000000000001,1764989772.0,1.5322563154765685,1.5322563154765685,-0.17347793553133334,0.96,0.56,0.08016378454541404,0.3640820225780209,-2,1.41421356237,0.6391016718222382
77,10.104093214000205,0.1,1.988101728876428,2.600000000000001,1764989772.0,1.8146237933450946,1.8146237933450946,-0.17347793553133334,0.98,0.56,0.04008170598198729,0.3640820225780209,-2,1.41421356237,0.8016560955393296
78,,0.1,,2.600000000000001,1764989772.0,,,-0.17347793553133334,1.0,0.56,,0.3640820225780209,-2,1.41421356237,
28,,0.1,,2.700000000000001,1764989772.0,,,-0.16570483324823562,0.0,0.56,,0.3595728284768003,-2,1.41421356237,
29,9.855119301627749,0.1,-4.5022788530070965,2.700000000000001,1764989772.0,-4.667983686255332,-4.667983686255332,-0.16570483324823562,0.019999999999999907,0.56,0.03463194358830965,0.3595728284768003,-2,1.41421356237,0.8242946506868284
30,10.674887848353128,0.1,-4.055365077522967,2.700000000000001,1764989772.0,-4.221069910771202,-4.221069910771202,-0.16570483324823562,0.039999999999999925,0.56,0.06742268545732485,0.3595728284768003,-2,1.41421356237,0.6841995606177421
31,11.103297193918117,0.1,-3.736814150360234,2.700000000000001,1764989772.0,-3.9025189836084695,-3.9025189836084695,-0.16570483324823562,0.05999999999999994,0.56,0.08455905927992441,0.3595728284768003,-2,1.41421356237,0.6192164462361593
32,11.148620004057447,0.1,-3.5439126999314343,2.700000000000001,1764989772.0,-3.70961753317967,-3.70961753317967,-0.16570483324823562,0.07999999999999996,0.56,0.08637197168549757,0.3595728284768003,-2,1.41421356237,0.6126337983801438
33,11.193942814196776,0.1,-3.3510112495026347,2.700000000000001,1764989772.0,-3.5167160827508703,-3.5167160827508703,-0.16570483324823562,0.09999999999999998,0.56,0.08818488409107074,0.3595728284768003,-2,1.41421356237,0.606104455084272
34,11.239265624336104,0.1,-3.158109799073835,2.700000000000001,1764989772.0,-3.3238146323220708,-3.3238146323220708,-0.16570483324823562,0.12,0.56,0.0899977964966439,0.3595728284768003,-2,1.41421356237,0.5996277714899187
35,11.284588434475433,0.1,-2.965208348645037,2.700000000000001,1764989772.0,-3.1309131818932725,-3.1309131818932725,-0.16570483324823562,0.1399999999999999,0.56,0.09181070890221706,0.3595728284768003,-2,1.41421356237,0.5932031130983605
36,11.29804198912751,0.1,-2.7651809154149647,2.700000000000001,1764989772.0,-2.9308857486632003,-2.9308857486632003,-0.16570483324823562,0.15999999999999992,0.56,0.09234885108830018,0.3595728284768003,-2,1.41421356237,0.5913059485122706
37,11.244190782104974,0.1,-2.550104100992761,2.700000000000001,1764989772.0,-2.7158089342409966,-2.7158089342409966,-0.16570483324823562,0.17999999999999994,0.56,0.09019480280739874,0.3595728284768003,-2,1.41421356237,0.5989271057596118
38,11.190339575082438,0.1,-2.3350272865705572,2.700000000000001,1764989772.0,-2.500732119818793,-2.500732119818793,-0.16570483324823562,0.19999999999999996,0.56,0.08804075452649728,0.3595728284768003,-2,1.41421356237,0.6066216135096656
39,11.136488368059902,0.1,-2.1199504721483535,2.700000000000001,1764989772.0,-2.285655305396589,-2.285655305396589,-0.16570483324823562,0.21999999999999997,0.56,0.08588670624559583,0.3595728284768003,-2,1.41421356237,0.6143905358356774
40,11.082637161037367,0.1,-1.9048736577261498,2.700000000000001,1764989772.0,-2.0705784909743854,-2.0705784909743854,-0.16570483324823562,0.24,0.56,0.08373265796469437,0.3595728284768003,-2,1.41421356237,0.6222349574924785
41,11.228793154053998,0.1,-1.7134650242388625,2.700000000000001,1764989772.0,-1.879169857487098,-1.879169857487098,-0.16570483324823562,0.2599999999999999,0.56,0.08957889768535961,0.3595728284768003,-2,1.41421356237,0.6011196552631375
42,11.472640289956965,0.1,-1.5336168328012585,2.700000000000001,1764989772.0,-1.699321666049494,-1.699321666049494,-0.16570483324823562,0.2799999999999999,0.56,0.09933278312147828,0.3595728284768003,-2,1.41421356237,0.5670883919875304
43,11.716487425859931,0.1,-1.3537686413636547,2.700000000000001,1764989772.0,-1.5194734746118903,-1.5194734746118903,-0.16570483324823562,0.29999999999999993,0.56,0.10908666855759694,0.3595728284768003,-2,1.41421356237,0.5344736669250061
44,11.960334561762897,0.1,-1.173920449926051,2.700000000000001,1764989772.0,-1.3396252831742865,-1.3396252831742865,-0.16570483324823562,0.31999999999999995,0.56,0.1188405539937156,0.3595728284768003,-2,1.41421356237,0.5031888389909761
45,12.204181697665865,0.1,-0.9940722584884469,2.700000000000001,1764989772.0,-1.1597770917366825,-1.1597770917366825,-0.16570483324823562,0.33999999999999997,0.56,0.12859443942983428,0.3595728284768003,-2,1.41421356237,0.47315419167174116
46,12.471476412917895,0.1,-0.8201046230322233,2.700000000000001,1764989772.0,-0.9858094562804589,-0.9858094562804589,-0.16570483324823562,0.36,0.56,0.13928622803991553,0.3595728284768003,-2,1.41421356237,0.4415808384336776
47,12.947994795195083,0.1,-0.6992498634276557,2.700000000000001,1764989772.0,-0.8649546966758913,-0.8649546966758913,-0.16570483324823562,0.3799999999999999,0.56,0.15834696333100312,0.3595728284768003,-2,1.41421356237,0.38852708146838066
48,13.471018955985913,0.1,-0.5918129863333835,2.700000000000001,1764989772.0,-0.7575178195816191,-0.7575178195816191,-0.16570483324823562,0.3999999999999999,0.56,0.17926792976263634,0.3595728284768003,-2,1.41421356237,0.3346162961081065
49,14.029686061154054,0.1,-0.4956828500314414,2.700000000000001,1764989772.0,-0.661387683279677,-0.661387683279677,-0.16570483324823562,0.41999999999999993,0.56,0.20161461396936184,0.3595728284768003,-2,1.41421356237,0.28147139896593865
50,14.611855781475855,0.1,-0.40865048167596274,2.700000000000001,1764989772.0,-0.5743553149241983,-0.5743553149241983,-0.16570483324823562,0.43999999999999995,0.56,0.22490140278223394,0.3595728284768003,-2,1.41421356237,0.23041465045339365
51,15.206003206682498,0.1,-0.32867886893746723,2.700000000000001,1764989772.0,-0.4943837021857028,-0.4943837021857028,-0.16570483324823562,0.45999999999999996,0.56,0.2486672997904996,0.3595728284768003,-2,1.41421356237,0.18233839487414033
52,15.801675570662235,0.1,-0.2550467290658772,2.700000000000001,1764989772.0,-0.4207515623141128,-0.4207515623141128,-0.16570483324823562,0.48,0.56,0.27249419434968913,0.3595728284768003,-2,1.41421356237,0.1377680388034029
53,16.3887817705329,0.1,-0.18585012312777247,2.700000000000001,1764989772.0,-0.3515549563760081,-0.3515549563760081,-0.16570483324823562,0.5,0.56,0.29597844234451576,0.3595728284768003,-2,1.41421356237,0.09700901967989392
54,16.953142306855444,0.1,-0.1210164171174977,2.700000000000001,1764989772.0,-0.2867212503657333,-0.2867212503657333,-0.16570483324823562,0.52,0.56,0.31855286379741754,0.3595728284768003,-2,1.41421356237,0.06049020874259287
55,17.4864027720924,0.1,-0.059255453961368915,2.700000000000001,1764989772.0,-0.22496028720960454,-0.22496028720960454,-0.16570483324823562,0.54,0.56,0.33988328240689575,0.3595728284768003,-2,1.41421356237,0.028149794909974647
56,17.978641423840013,0.1,0.0,2.700000000000001,1764989772.0,-0.16570483324823562,-0.16570483324823562,-0.16570483324823562,0.56,0.56,0.3595728284768003,0.3595728284768003,-2,1.41421356237,0.0
57,18.419608378007016,0.1,0.05720765008892706,2.700000000000001,1764989772.0,-0.10849718315930856,-0.10849718315930856,-0.16570483324823562,0.5799999999999998,0.56,0.37721150664348035,0.3595728284768003,-2,1.41421356237,-0.023940083041804287
58,18.799488531572464,0.1,0.11278584463643153,2.700000000000001,1764989772.0,-0.052918988611804094,-0.052918988611804094,-0.16570483324823562,0.5999999999999999,0.56,0.3924067127860983,0.3595728284768003,-2,1.41421356237,-0.04366326809125117
59,19.10740725602456,0.1,0.16709741639162878,2.700000000000001,1764989772.0,0.0013925831433931617,0.0013925831433931617,-0.16570483324823562,0.6199999999999999,0.56,0.40472346176418206,0.3595728284768003,-2,1.41421356237,-0.05907477749649394
60,19.334020747144564,0.1,0.22051353301357526,2.700000000000001,1764989772.0,0.054808699765339634,0.054808699765339634,-0.16570483324823562,0.6399999999999999,0.56,0.41378800140898236,0.3595728284768003,-2,1.41421356237,-0.07010333448125257
61,19.476394753111663,0.1,0.27341376016068714,2.700000000000001,1764989772.0,0.1077089269124515,0.1077089269124515,-0.16570483324823562,0.6599999999999999,0.56,0.4194829616476662,0.3595728284768003,-2,1.41421356237,-0.07690095360345672
62,19.5294018919067,0.1,0.32611305622940956,2.700000000000001,1764989772.0,0.1604082229811739,0.1604082229811739,-0.16570483324823562,0.6799999999999999,0.56,0.42160324719946773,0.3595728284768003,-2,1.41421356237,-0.07940644965217018
63,19.489121538291847,0.1,0.3789290077456693,2.700000000000001,1764989772.0,0.21322417449743364,0.21322417449743364,-0.16570483324823562,0.7,0.56,0.4199920330548737,0.3595728284768003,-2,1.41421356237,-0.07750375569694476
64,19.3527887610725,0.1,0.43219219856622804,2.700000000000001,1764989772.0,0.2664873653179924,0.2664873653179924,-0.16570483324823562,0.72,0.56,0.41453872196609975,0.3595728284768003,-2,1.41421356237,-0.07100513286211955
65,19.118777565553614,0.1,0.4862579023958762,2.700000000000001,1764989772.0,0.32055306914764053,0.32055306914764053,-0.16570483324823562,0.74,0.56,0.4051782741453442,0.3595728284768003,-2,1.41421356237,-0.05963436405933118
66,18.786670045874686,0.1,0.5415193474363539,2.700000000000001,1764989772.0,0.3758145141881183,0.3758145141881183,-0.16570483324823562,0.76,0.56,0.3918939733581872,0.3595728284768003,-2,1.41421356237,-0.04301074219441599
67,18.357432081866364,0.1,0.5984229750434027,2.700000000000001,1764989772.0,0.43271814179516704,0.43271814179516704,-0.16570483324823562,0.78,0.56,0.3747244547978543,0.3595728284768003,-2,1.41421356237,-0.020634185453450426
68,17.833665775736225,0.1,0.6574861747096462,2.700000000000001,1764989772.0,0.4917813414614106,0.4917813414614106,-0.16570483324823562,0.8,0.56,0.3537738025526486,0.3595728284768003,-2,1.41421356237,0.008129324050753464
69,17.215837269320353,0.1,0.7194910768390346,2.700000000000001,1764989772.0,0.553786243590799,0.553786243590799,-0.16570483324823562,0.8199999999999998,0.56,0.32906066229601383,0.3595728284768003,-2,1.41421356237,0.04430828095006588
70,16.504618518466696,0.1,0.7856656951661005,2.700000000000001,1764989772.0,0.6199608619178649,0.6199608619178649,-0.16570483324823562,0.8399999999999999,0.56,0.3006119122618675,0.3595728284768003,-2,1.41421356237,0.08930972283449409
71,15.719872258390907,0.1,0.8566504543510781,2.700000000000001,1764989772.0,0.6909456211028425,0.6909456211028425,-0.16570483324823562,0.8599999999999999,0.56,0.269222061858836,0.3595728284768003,-2,1.41421356237,0.14368877356770043
72,14.863606572823754,0.1,0.9349234051243008,2.700000000000001,1764989772.0,0.7692185718760652,0.7692185718760652,-0.16570483324823562,0.8799999999999999,0.56,0.23497143443614985,0.3595728284768003,-2,1.41421356237,0.20957463020527686
73,13.952105755508592,0.1,1.0226554939809829,2.700000000000001,1764989772.0,0.8569506607327473,0.8569506607327473,-0.16570483324823562,0.8999999999999999,0.56,0.19851140174354348,0.3595728284768003,-2,1.41421356237,0.2885969859239102
74,12.99543080298084,0.1,1.1252233521569308,2.700000000000001,1764989772.0,0.9595185189086951,0.9595185189086951,-0.16570483324823562,0.9199999999999999,0.56,0.16024440364243336,0.3595728284768003,-2,1.41421356237,0.38345867069802286
75,12.00056112426369,0.1,1.3589399359576448,2.700000000000001,1764989772.0,1.1932351027094092,1.1932351027094092,-0.16570483324823562,0.94,0.56,0.12044961649374736,0.3595728284768003,-2,1.41421356237,0.4981500646240086
76,10.9966053870128,0.1,1.6566215648872884,2.700000000000001,1764989772.0,1.4909167316390528,1.4909167316390528,-0.16570483324823562,0.96,0.56,0.0802913870037117,0.3595728284768003,-2,1.41421356237,0.6349264878662585
