Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
32,13.58572422599237,0.1,-3.2963930461466875,1.6000000000000003,1764989772.0,-3.6517368207262897,-3.6517368207262897,-0.35534377457960203,0.09999999999999998,0.54,0.12954215338153244,0.41388681565816243,-2,1.41421356237,0.5232416350182834
33,13.795043789651693,0.1,-3.068526680481581,1.6000000000000003,1764989772.0,-3.4238704550611834,-3.4238704550611834,-0.35534377457960203,0.12,0.54,0.13791493592790527,0.41388681565816243,-2,1.41421356237,0.500128676534678
34,14.00436335331101,0.1,-2.840660314816475,1.6000000000000003,1764989772.0,-3.196004089396077,-3.196004089396077,-0.35534377457960203,0.14,0.54,0.14628771847427807,0.41388681565816243,-2,1.41421356237,0.4777066447662126
35,14.19846841594551,0.1,-2.617766172439091,1.6000000000000003,1764989772.0,-2.9731099470186932,-2.9731099470186932,-0.35534377457960203,0.15999999999999992,0.54,0.15405192097965795,0.41388681565816243,-2,1.41421356237,0.45750514609501547
36,14.298979901215771,0.1,-2.425459176113511,1.6000000000000003,1764989772.0,-2.780802950693113,-2.780802950693113,-0.35534377457960203,0.17999999999999994,0.54,0.15807238039046845,0.41388681565816243,-2,1.41421356237,0.4472599392316499
37,14.399491386486035,0.1,-2.2331521797879303,1.6000000000000003,1764989772.0,-2.5884959543675325,-2.5884959543675325,-0.35534377457960203,0.19999999999999996,0.54,0.16209283980127895,0.41388681565816243,-2,1.41421356237,0.4371577597754474
38,14.500002871756296,0.1,-2.0408451834623507,1.6000000000000003,1764989772.0,-2.396188958041953,-2.396188958041953,-0.35534377457960203,0.21999999999999997,0.54,0.16611329921208942,0.41388681565816243,-2,1.41421356237,0.4271956334034535
39,14.600514357026558,0.1,-1.8485381871367703,1.6000000000000003,1764989772.0,-2.2038819617163723,-2.2038819617163723,-0.35534377457960203,0.24,0.54,0.1701337586228999,0.41388681565816243,-2,1.41421356237,0.4173706676949284
40,14.701025842296822,0.1,-1.6562311908111902,1.6000000000000003,1764989772.0,-2.011574965390792,-2.011574965390792,-0.35534377457960203,0.26,0.54,0.1741542180337104,0.41388681565816243,-2,1.41421356237,0.4076800493315052
41,15.069902393578108,0.1,-1.5127359925991042,1.6000000000000003,1764989772.0,-1.8680797671787062,-1.8680797671787062,-0.35534377457960203,0.2799999999999999,0.54,0.18890928008496188,0.41388681565816243,-2,1.41421356237,0.37322327925141796
42,15.455966359481524,0.1,-1.3723669412626085,1.6000000000000003,1764989772.0,-1.7277107158422105,-1.7277107158422105,-0.35534377457960203,0.29999999999999993,0.54,0.20435183872109852,0.41388681565816243,-2,1.41421356237,0.338922478322625
43,15.84203032538494,0.1,-1.2319978899261126,1.6000000000000003,1764989772.0,-1.5873416645057146,-1.5873416645057146,-0.35534377457960203,0.31999999999999995,0.54,0.2197943973572352,0.41388681565816243,-2,1.41421356237,0.306293471093029
44,16.228094291288357,0.1,-1.0916288385896167,1.6000000000000003,1764989772.0,-1.4469726131692187,-1.4469726131692187,-0.35534377457960203,0.33999999999999997,0.54,0.23523695599337185,0.41388681565816243,-2,1.41421356237,0.2752169423872128
45,16.614158257191775,0.1,-0.951259787253121,1.6000000000000003,1764989772.0,-1.306603561832723,-1.306603561832723,-0.35534377457960203,0.36,0.54,0.25067951462950855,0.41388681565816243,-2,1.41421356237,0.24558466715881663
46,17.00022222309519,0.1,-0.8108907359166253,1.6000000000000003,1764989772.0,-1.1662345104962273,-1.1662345104962273,-0.35534377457960203,0.38,0.54,0.2661220732656452,0.41388681565816243,-2,1.41421356237,0.21729825124252708
47,17.386286188998607,0.1,-0.6705216845801301,1.6000000000000003,1764989772.0,-1.025865459159732,-1.025865459159732,-0.35534377457960203,0.3999999999999999,0.54,0.28156463190178177,0.41388681565816243,-2,1.41421356237,0.19026803987632104
48,17.867076008750107,0.1,-0.5565420655051327,1.6000000000000003,1764989772.0,-0.9118858400847348,-0.9118858400847348,-0.35534377457960203,0.41999999999999993,0.54,0.30079622469184186,0.41388681565816243,-2,1.41421356237,0.15823880599004603
49,18.373916794553203,0.1,-0.45353137460821863,1.6000000000000003,1764989772.0,-0.8088751491878207,-0.8088751491878207,-0.35534377457960203,0.43999999999999995,0.54,0.3210698561239657,0.41388681565816243,-2,1.41421356237,0.1262890223298926
50,18.87818800501268,0.1,-0.35552949815394636,1.6000000000000003,1764989772.0,-0.7108732727335484,-0.7108732727335484,-0.35534377457960203,0.45999999999999996,0.54,0.34124070454234484,0.41388681565816243,-2,1.41421356237,0.09620376581763043
51,19.37103332508726,0.1,-0.26180641930814713,1.6000000000000003,1764989772.0,-0.6171501938877492,-0.6171501938877492,-0.35534377457960203,0.48,0.54,0.360954517345328,0.41388681565816243,-2,1.41421356237,0.068313725737442
52,19.843701243197227,0.1,-0.17168742342694415,1.6000000000000003,1764989772.0,-0.5270311980065462,-0.5270311980065462,-0.35534377457960203,0.5,0.54,0.3798612340697266,0.41388681565816243,-2,1.41421356237,0.04286697976782482
53,20.28791143909567,0.1,-0.08456843533630842,1.6000000000000003,1764989772.0,-0.43991220991591046,-0.43991220991591046,-0.35534377457960203,0.52,0.54,0.39762964190566435,0.41388681565816243,-2,1.41421356237,0.02003307955244941
54,20.69434078290812,0.1,0.0,1.6000000000000003,1764989772.0,-0.35534377457960203,-0.35534377457960203,-0.35534377457960203,0.54,0.54,0.41388681565816243,0.41388681565816243,-2,1.41421356237,0.0
55,21.05180973660761,0.1,0.08244179101945487,1.6000000000000003,1764989772.0,-0.27290198356014717,-0.27290198356014717,-0.35534377457960203,0.56,0.54,0.4281855738061418,0.41388681565816243,-2,1.41421356237,-0.016980438174769893
56,21.35658153559354,0.1,0.16335365138484567,1.6000000000000003,1764989772.0,-0.19199012319475636,-0.19199012319475636,-0.35534377457960203,0.5800000000000001,0.54,0.4403764457655792,0.41388681565816243,-2,1.41421356237,-0.031008743210223445
57,21.59619130076517,0.1,0.24301814752232223,1.6000000000000003,1764989772.0,-0.1123256270572798,-0.1123256270572798,-0.35534377457960203,0.5999999999999999,0.54,0.4499608363724445,0.41388681565816243,-2,1.41421356237,-0.04175970222235891
58,21.765042581110265,0.1,0.32189336689194414,1.6000000000000003,1764989772.0,-0.033450407687657904,-0.033450407687657904,-0.35534377457960203,0.6199999999999999,0.54,0.4567148875862481,0.41388681565816243,-2,1.41421356237,-0.049193645921529104
59,21.85955550000636,0.1,0.40035527355591205,1.6000000000000003,1764989772.0,0.045011498976309995,0.045011498976309995,-0.35534377457960203,0.6399999999999999,0.54,0.4604954043420919,0.41388681565816243,-2,1.41421356237,-0.053304593366406645
60,21.86644962734628,0.1,0.4787983300967498,1.6000000000000003,1764989772.0,0.12345455551714779,0.12345455551714779,-0.35534377457960203,0.6599999999999999,0.54,0.46077116943568874,0.41388681565816243,-2,1.41421356237,-0.053603070659093796
61,21.792766941054076,0.1,0.5575884068147592,1.6000000000000003,1764989772.0,0.2022446322351572,0.2022446322351572,-0.35534377457960203,0.6799999999999999,0.54,0.45782386198400055,0.41388681565816243,-2,1.41421356237,-0.05040324439374856
62,21.621782756349145,0.1,0.6372479561986804,1.6000000000000003,1764989772.0,0.28190418161907826,0.28190418161907826,-0.35534377457960203,0.7,0.54,0.4509844945958034,0.41388681565816243,-2,1.41421356237,-0.04289387160587789
63,21.362854889645604,0.1,0.718148009328737,1.6000000000000003,1764989772.0,0.362804234749135,0.362804234749135,-0.35534377457960203,0.72,0.54,0.44062737992766177,0.41388681565816243,-2,1.41421356237,-0.03129329437431635
64,21.012275447399354,0.1,0.8008163025093623,1.6000000000000003,1764989772.0,0.4454725279297603,0.4454725279297603,-0.35534377457960203,0.74,0.54,0.42660420223781165,0.41388681565816243,-2,1.41421356237,-0.015130901233763356
65,20.565847347536632,0.1,0.8860318174079924,1.6000000000000003,1764989772.0,0.5306880428283904,0.5306880428283904,-0.35534377457960203,0.76,0.54,0.4087470782433029,0.41388681565816243,-2,1.41421356237,0.006247903779509416
66,20.032889709688405,0.1,0.9743472220395952,1.6000000000000003,1764989772.0,0.6190034474599931,0.6190034474599931,-0.35534377457960203,0.78,0.54,0.3874287727293737,0.41388681565816243,-2,1.41421356237,0.033018255618899754
67,19.415570651823632,0.1,1.0666989101157585,1.6000000000000003,1764989772.0,0.7113551355361565,0.7113551355361565,-0.35534377457960203,0.8,0.54,0.3627360104147828,0.41388681565816243,-2,1.41421356237,0.06586312367617071
68,18.718506056121463,0.1,1.1643131294361317,1.6000000000000003,1764989772.0,0.8089693548565298,0.8089693548565298,-0.35534377457960203,0.8200000000000001,0.54,0.33485342658669615,0.41388681565816243,-2,1.41421356237,0.10555515065479838
69,17.94895191296281,0.1,1.2687924393219243,1.6000000000000003,1764989772.0,0.9134486647423223,0.9134486647423223,-0.35534377457960203,0.8399999999999999,0.54,0.30407126086034997,0.41388681565816243,-2,1.41421356237,0.15295538610043186
70,17.0960451526598,0.1,1.397491126198365,1.6000000000000003,1764989772.0,1.042147351618763,1.042147351618763,-0.35534377457960203,0.8599999999999999,0.54,0.2699549904482297,0.41388681565816243,-2,1.41421356237,0.2104753232760675
71,16.14619004669017,0.1,1.5834450478690765,1.6000000000000003,1764989772.0,1.2281012732894745,1.2281012732894745,-0.35534377457960203,0.8799999999999999,0.54,0.23196078620944433,0.41388681565816243,-2,1.41421356237,0.2816856932233549
72,15.196334940720535,0.1,1.769398969539788,1.6000000000000003,1764989772.0,1.414055194960186,1.414055194960186,-0.35534377457960203,0.8999999999999999,0.54,0.19396658197065897,0.41388681565816243,-2,1.41421356237,0.3617981482794889
73,14.2464798347509,0.1,1.9553528912104996,1.6000000000000003,1764989772.0,1.6000091166308976,1.6000091166308976,-0.35534377457960203,0.9199999999999999,0.54,0.15597237773187358,0.41388681565816243,-2,1.41421356237,0.4525932737734411
74,13.296624728781264,0.1,2.1413068128812114,1.6000000000000003,1764989772.0,1.7859630383016092,1.7859630383016092,-0.35534377457960203,0.94,0.54,0.1179781734930882,0.41388681565816243,-2,1.41421356237,0.5563604452274342
75,12.34676962281163,0.1,2.327260734551923,1.6000000000000003,1764989772.0,1.971916959972321,1.971916959972321,-0.35534377457960203,0.96,0.54,0.07998396925430279,0.41388681565816243,-2,1.41421356237,0.6760935382380259
76,11.35048167148754,0.1,2.939443499233233,1.6000000000000003,1764989772.0,2.5840997246536306,2.5840997246536306,-0.35534377457960203,0.98,0.54,0.04013245120133915,0.41388681565816243,-2,1.41421356237,0.8232125632952123
77,,0.1,,1.6000000000000003,1764989772.0,,,-0.35534377457960203,1.0,0.54,,0.41388681565816243,-2,1.41421356237,
27,,0.1,,1.7000000000000004,1764989772.0,,,-0.3405572491766859,0.0,0.54,,0.404464180275072,-2,1.41421356237,
28,11.076010854817438,0.1,-4.606948120849897,1.7000000000000004,1764989772.0,-4.947505370026583,-4.947505370026583,-0.3405572491766859,0.020000000000000018,0.54,0.03857625391762546,0.404464180275072,-2,1.41421356237,0.8258567347789886
29,11.862281898066007,0.1,-4.200423868114427,1.7000000000000004,1764989772.0,-4.540981117291113,-4.540981117291113,-0.3405572491766859,0.039999999999999925,0.54,0.07002709564756823,0.404464180275072,-2,1.41421356237,0.7048329476178387
30,12.64855294131458,0.1,-3.7938996153789546,1.7000000000000004,1764989772.0,-4.1344568645556405,-4.1344568645556405,-0.3405572491766859,0.05999999999999994,0.54,0.10147793737751121,0.404464180275072,-2,1.41421356237,0.5988555455776727
31,13.032114237958003,0.1,-3.5092504738563215,1.7000000000000004,1764989772.0,-3.8498077230330074,-3.8498077230330074,-0.3405572491766859,0.07999999999999996,0.54,0.11682038924324813,0.404464180275072,-2,1.41421356237,0.5517980156167176
32,13.216654658866279,0.1,-3.2848325325178753,1.7000000000000004,1764989772.0,-3.6253897816945613,-3.6253897816945613,-0.3405572491766859,0.09999999999999998,0.54,0.12420200607957908,0.404464180275072,-2,1.41421356237,0.5301306976487455
33,13.401195079774553,0.1,-3.060414591179429,1.7000000000000004,1764989772.0,-3.400971840356115,-3.400971840356115,-0.3405572491766859,0.12,0.54,0.13158362291591003,0.404464180275072,-2,1.41421356237,0.509060116905172
34,13.585735500682825,0.1,-2.835996649840983,1.7000000000000004,1764989772.0,-3.176553899017669,-3.176553899017669,-0.3405572491766859,0.14,0.54,0.13896523975224098,0.404464180275072,-2,1.41421356237,0.4885619562324892
35,13.746445264009207,0.1,-2.6178104737073826,1.7000000000000004,1764989772.0,-2.9583677228840686,-2.9583677228840686,-0.3405572491766859,0.15999999999999992,0.54,0.1453936302852963,0.404464180275072,-2,1.41421356237,0.4711591706331371
36,13.819251973012673,0.1,-2.4226111242463855,1.7000000000000004,1764989772.0,-2.7631683734230714,-2.7631683734230714,-0.3405572491766859,0.17999999999999994,0.54,0.1483058986454349,0.404464180275072,-2,1.41421356237,0.46340837067354174
37,13.892058682016136,0.1,-2.2274117747853888,1.7000000000000004,1764989772.0,-2.5679690239620747,-2.5679690239620747,-0.3405572491766859,0.19999999999999996,0.54,0.15121816700557345,0.404464180275072,-2,1.41421356237,0.4557388128466092
38,13.964865391019602,0.1,-2.032212425324392,1.7000000000000004,1764989772.0,-2.372769674501078,-2.372769674501078,-0.3405572491766859,0.21999999999999997,0.54,0.15413043536571203,0.404464180275072,-2,1.41421356237,0.44814922646934774
39,14.037672100023066,0.1,-1.8370130758633954,1.7000000000000004,1764989772.0,-2.1775703250400813,-2.1775703250400813,-0.3405572491766859,0.24,0.54,0.1570427037258506,0.404464180275072,-2,1.41421356237,0.44063836722047184
40,14.137954459798262,0.1,-1.6465081123428553,1.7000000000000004,1764989772.0,-1.9870653615195413,-1.9870653615195413,-0.3405572491766859,0.26,0.54,0.16105399811685853,0.404464180275072,-2,1.41421356237,0.4304197308923974
41,14.514988392532658,0.1,-1.5032878775405738,1.7000000000000004,1764989772.0,-1.8438451267172598,-1.8438451267172598,-0.3405572491766859,0.2799999999999999,0.54,0.17613535542623426,0.404464180275072,-2,1.41421356237,0.3932638777828841
42,14.892022325267051,0.1,-1.3600676427382914,1.7000000000000004,1764989772.0,-1.7006248919149773,-1.7006248919149773,-0.3405572491766859,0.29999999999999993,0.54,0.19121671273561008,0.404464180275072,-2,1.41421356237,0.35798943703174624
43,15.269056258001449,0.1,-1.2168474079360092,1.7000000000000004,1764989772.0,-1.5574046571126952,-1.5574046571126952,-0.3405572491766859,0.31999999999999995,0.54,0.2062980700449859,0.404464180275072,-2,1.41421356237,0.3244570372943663
44,15.646090190735846,0.1,-1.0736271731337268,1.7000000000000004,1764989772.0,-1.4141844223104127,-1.4141844223104127,-0.3405572491766859,0.33999999999999997,0.54,0.22137942735436172,0.404464180275072,-2,1.41421356237,0.2925407413110721
45,16.02312412347024,0.1,-0.9304069383314446,1.7000000000000004,1764989772.0,-1.2709641875081306,-1.2709641875081306,-0.3405572491766859,0.36,0.54,0.23646078466373754,0.404464180275072,-2,1.41421356237,0.2621264653458679
46,16.400158056204635,0.1,-0.7871867035291622,1.7000000000000004,1764989772.0,-1.1277439527058482,-1.1277439527058482,-0.3405572491766859,0.38,0.54,0.25154214197311336,0.404464180275072,-2,1.41421356237,0.23311061664449023
47,16.79123007430585,0.1,-0.6476114143045815,1.7000000000000004,1764989772.0,-0.9881686634812673,-0.9881686634812673,-0.3405572491766859,0.3999999999999999,0.54,0.267185022697162,0.404464180275072,-2,1.41421356237,0.20439115682771852
48,17.303008080718442,0.1,-0.5406865754072705,1.7000000000000004,1764989772.0,-0.8812438245839564,-0.8812438245839564,-0.3405572491766859,0.41999999999999993,0.54,0.2876561429536656,0.404464180275072,-2,1.41421356237,0.1687683967673389
49,17.822371776048172,0.1,-0.4398292657083546,1.7000000000000004,1764989772.0,-0.7803865148850405,-0.7803865148850405,-0.3405572491766859,0.43999999999999995,0.54,0.308430690766855,0.404464180275072,-2,1.41421356237,0.1347091884219337
50,18.340660710039522,0.1,-0.34419739519716036,1.7000000000000004,1764989772.0,-0.6847546443738463,-0.6847546443738463,-0.3405572491766859,0.45999999999999996,0.54,0.32916224812650885,0.404464180275072,-2,1.41421356237,0.10264342890785763
51,18.849237524723016,0.1,-0.25300040483393044,1.7000000000000004,1764989772.0,-0.5935576540106163,-0.5935576540106163,-0.3405572491766859,0.48,0.54,0.34950532071384866,0.404464180275072,-2,1.41421356237,0.07289268264716052
52,19.33870564846332,0.1,-0.16565925797141418,1.7000000000000004,1764989772.0,-0.5062165071481001,-0.5062165071481001,-0.3405572491766859,0.5,0.54,0.36908404566346087,0.404464180275072,-2,1.41421356237,0.04573746461467873
53,19.79892800337587,0.1,-0.08156817615407846,1.7000000000000004,1764989772.0,-0.42212542533076436,-0.42212542533076436,-0.3405572491766859,0.52,0.54,0.38749293985996275,0.404464180275072,-2,1.41421356237,0.021429494076921175
54,20.2232090137536,0.1,0.0,1.7000000000000004,1764989772.0,-0.3405572491766859,-0.3405572491766859,-0.3405572491766859,0.54,0.54,0.404464180275072,0.404464180275072,-2,1.41421356237,0.0
55,20.600370538885826,0.1,0.07936598063837186,1.7000000000000004,1764989772.0,-0.26119126853831404,-0.26119126853831404,-0.3405572491766859,0.56,0.54,0.419550641280361,0.404464180275072,-2,1.41421356237,-0.018308482579004304
56,20.921780265807538,0.1,0.15703623974553024,1.7000000000000004,1764989772.0,-0.18352100943115565,-0.18352100943115565,-0.3405572491766859,0.5800000000000001,0.54,0.43240703035722955,0.404464180275072,-2,1.41421356237,-0.033389665849593735
57,21.18210643016278,0.1,0.23345841730120795,1.7000000000000004,1764989772.0,-0.10709883187547795,-0.10709883187547795,-0.3405572491766859,0.5999999999999999,0.54,0.44282007693143915,0.404464180275072,-2,1.41421356237,-0.04526921907274211
58,21.368244461025686,0.1,0.3089651921831622,1.7000000000000004,1764989772.0,-0.03159205699352369,-0.03159205699352369,-0.3405572491766859,0.6199999999999999,0.54,0.4502655981659554,0.404464180275072,-2,1.41421356237,-0.05358584554573755
59,21.480983688692106,0.1,0.38399459503669464,1.7000000000000004,1764989772.0,0.04343734586000875,0.04343734586000875,-0.3405572491766859,0.6399999999999999,0.54,0.4547751672726122,0.404464180275072,-2,1.41421356237,-0.058552936549205355
60,21.506217919341893,0.1,0.4589109302500519,1.7000000000000004,1764989772.0,0.11835368107336604,0.11835368107336604,-0.3405572491766859,0.6599999999999999,0.54,0.45578453649860357,0.404464180275072,-2,1.41421356237,-0.05965757951491778
61,21.44853715275331,0.1,0.5340869254059779,1.7000000000000004,1764989772.0,0.19352967622929204,0.19352967622929204,-0.3405572491766859,0.6799999999999999,0.54,0.45347730583506035,0.404464180275072,-2,1.41421356237,-0.05712875103197492
62,21.2950908377188,0.1,0.6100015141479238,1.7000000000000004,1764989772.0,0.26944426497123786,0.26944426497123786,-0.3405572491766859,0.7,0.54,0.44733945323367996,0.404464180275072,-2,1.41421356237,-0.05033469132081063
63,21.054516883706814,0.1,0.6869806586587375,1.7000000000000004,1764989772.0,0.34642340948205164,0.34642340948205164,-0.3405572491766859,0.72,0.54,0.4377164950732006,0.404464180275072,-2,1.41421356237,-0.039483587989450744
64,20.71347445779102,0.1,0.7657382278238936,1.7000000000000004,1764989772.0,0.4251809786472076,0.4251809786472076,-0.3405572491766859,0.74,0.54,0.42407479803656883,0.404464180275072,-2,1.41421356237,-0.023668913925399666
65,20.285547222575186,0.1,0.8465956308995677,1.7000000000000004,1764989772.0,0.5060383817228817,0.5060383817228817,-0.3405572491766859,0.76,0.54,0.40695770862793545,0.404464180275072,-2,1.41421356237,-0.0030730356020276023
66,19.763399449519277,0.1,0.9304874354140504,1.7000000000000004,1764989772.0,0.5899301862373646,0.5899301862373646,-0.3405572491766859,0.78,0.54,0.38607179770569894,0.404464180275072,-2,1.41421356237,0.023265712227736792
67,19.154554309130717,0.1,1.0182241026746455,1.7000000000000004,1764989772.0,0.6776668534979595,0.6776668534979595,-0.3405572491766859,0.8,0.54,0.36171799209015665,0.404464180275072,-2,1.41421356237,0.0557911548019403
68,18.466063723080346,0.1,1.1108087423732105,1.7000000000000004,1764989772.0,0.7702514931965245,0.7702514931965245,-0.3405572491766859,0.8200000000000001,0.54,0.3341783686481418,0.404464180275072,-2,1.41421356237,0.09515537891689588
69,17.70377211185265,0.1,1.2097632266082101,1.7000000000000004,1764989772.0,0.8692059774315242,0.8692059774315242,-0.3405572491766859,0.8399999999999999,0.54,0.30368670419903404,0.404464180275072,-2,1.41421356237,0.14231073954087956
70,16.87631521751455,0.1,1.317120337448323,1.7000000000000004,1764989772.0,0.9765630882716371,0.9765630882716371,-0.3405572491766859,0.8599999999999999,0.54,0.2705884284255099,0.404464180275072,-2,1.41421356237,0.19831899043729556
71,15.938360089023766,0.1,1.4919760237835935,1.7000000000000004,1764989772.0,1.1514187746069076,1.1514187746069076,-0.3405572491766859,0.8799999999999999,0.54,0.2330702232858786,0.404464180275072,-2,1.41421356237,0.2688387576135059
72,14.97886120015648,0.1,1.6833518403703192,1.7000000000000004,1764989772.0,1.3427945911936332,1.3427945911936332,-0.3405572491766859,0.8999999999999999,0.54,0.1946902677311872,0.404464180275072,-2,1.41421356237,0.35011659054176525
73,14.019362311289196,0.1,1.8747276569570448,1.7000000000000004,1764989772.0,1.5341704077803588,1.5341704077803588,-0.3405572491766859,0.9199999999999999,0.54,0.15631031217649577,0.404464180275072,-2,1.41421356237,0.44251989246819823
74,13.05986342242191,0.1,2.06610347354377,1.7000000000000004,1764989772.0,1.7255462243670843,1.7255462243670843,-0.3405572491766859,0.94,0.54,0.11793035662180437,0.404464180275072,-2,1.41421356237,0.5485008043065178
75,12.100364533554625,0.1,2.2574792901304956,1.7000000000000004,1764989772.0,1.91692204095381,1.91692204095381,-0.3405572491766859,0.96,0.54,0.07955040106711295,0.404464180275072,-2,1.41421356237,0.671289237417114
76,11.115267712458104,0.1,2.7879404027177497,1.7000000000000004,1764989772.0,2.4473831535410637,2.4473831535410637,-0.3405572491766859,0.98,0.54,0.04014652822325216,0.404464180275072,-2,1.41421356237,0.8194081813330707
77,,0.1,,1.7000000000000004,1764989772.0,,,-0.3405572491766859,1.0,0.54,,0.404464180275072,-2,1.41421356237,
27,,0.1,,1.8000000000000005,1764989772.0,,,-0.32638014344967226,0.0,0.54,,0.39578594416224755,-2,1.41421356237,
28,10.840081288387122,0.1,-4.578058155076354,1.8000000000000005,1764989772.0,-4.904438298526026,-4.904438298526026,-0.32638014344967226,0.020000000000000018,0.54,0.0378173073732373,0.39578594416224755,-2,1.41421356237,0.8255672334590765
29,11.63095571413097,0.1,-4.1682130473919665,1.8000000000000005,1764989772.0,-4.4945931908416386,-4.4945931908416386,-0.32638014344967226,0.039999999999999925,0.54,0.06945228440299123,0.39578594416224755,-2,1.41421356237,0.7014334586511642
30,12.421830139874821,0.1,-3.7583679397075773,1.8000000000000005,1764989772.0,-4.084748083157249,-4.084748083157249,-0.32638014344967226,0.05999999999999994,0.54,0.10108726143274528,0.39578594416224755,-2,1.41421356237,0.5931064090618616
31,12.71435699762587,0.1,-3.4984319576407508,1.8000000000000005,1764989772.0,-3.8248121010904232,-3.8248121010904232,-0.32638014344967226,0.07999999999999996,0.54,0.11278833574278724,0.39578594416224755,-2,1.41421356237,0.5564528518278666
32,12.876971866194928,0.1,-3.2775751122173524,1.8000000000000005,1764989772.0,-3.6039552556670245,-3.6039552556670245,-0.32638014344967226,0.09999999999999998,0.54,0.11929293048554958,0.39578594416224755,-2,1.41421356237,0.5367974251822298
33,13.039586734763986,0.1,-3.056718266793954,1.8000000000000005,1764989772.0,-3.383098410243626,-3.383098410243626,-0.32638014344967226,0.12,0.54,0.12579752522831192,0.39578594416224755,-2,1.41421356237,0.5176322387084118
34,13.202201603333046,0.1,-2.835861421370555,1.8000000000000005,1764989772.0,-3.1622415648202273,-3.1622415648202273,-0.32638014344967226,0.14,0.54,0.13230211997107427,0.39578594416224755,-2,1.41421356237,0.4989391771684765
35,13.33453321068876,0.1,-2.6210835517066107,1.8000000000000005,1764989772.0,-2.947463695156283,-2.947463695156283,-0.32638014344967226,0.15999999999999992,0.54,0.13759538426530277,0.39578594416224755,-2,1.41421356237,0.48406373852288875
36,13.383043609026032,0.1,-2.4231317132340022,1.8000000000000005,1764989772.0,-2.7495118566836747,-2.7495118566836747,-0.32638014344967226,0.17999999999999994,0.54,0.13953580019879375,0.39578594416224755,-2,1.41421356237,0.47868435508688956
37,13.431554007363308,0.1,-2.225179874761394,1.8000000000000005,1764989772.0,-2.5515600182110663,-2.5515600182110663,-0.32638014344967226,0.19999999999999996,0.54,0.14147621613228475,0.39578594416224755,-2,1.41421356237,0.4733438288126372
38,13.480064405700581,0.1,-2.0272280362887853,1.8000000000000005,1764989772.0,-2.353608179738458,-2.353608179738458,-0.32638014344967226,0.21999999999999997,0.54,0.14341663206577573,0.39578594416224755,-2,1.41421356237,0.46804174019700423
39,13.528574804037858,0.1,-1.8292761978161771,1.8000000000000005,1764989772.0,-2.1556563412658494,-2.1556563412658494,-0.32638014344967226,0.24,0.54,0.14535704799926671,0.39578594416224755,-2,1.41421356237,0.46277767575383405
40,13.645030547972523,0.1,-1.6423404439733171,1.8000000000000005,1764989772.0,-1.9687205874229894,-1.9687205874229894,-0.32638014344967226,0.26,0.54,0.15001527775665335,0.39578594416224755,-2,1.41421356237,0.450293360541638
41,14.011539479603098,0.1,-1.4959462026266763,1.8000000000000005,1764989772.0,-1.8223263460763486,-1.8223263460763486,-0.32638014344967226,0.2799999999999999,0.54,0.1646756350218763,0.39578594416224755,-2,1.41421356237,0.41235709587230507
42,14.378048411233674,0.1,-1.3495519612800346,1.8000000000000005,1764989772.0,-1.6759321047297069,-1.6759321047297069,-0.32638014344967226,0.29999999999999993,0.54,0.17933599228709934,0.39578594416224755,-2,1.41421356237,0.37635488781988363
43,14.744557342864248,0.1,-1.203157719933393,1.8000000000000005,1764989772.0,-1.5295378633830652,-1.5295378633830652,-0.32638014344967226,0.31999999999999995,0.54,0.19399634955232237,0.39578594416224755,-2,1.41421356237,0.34214251048300026
44,15.111066274494823,0.1,-1.0567634785867515,1.8000000000000005,1764989772.0,-1.3831436220364237,-1.3831436220364237,-0.32638014344967226,0.33999999999999997,0.54,0.2086567068175454,0.39578594416224755,-2,1.41421356237,0.30958973037618764
45,15.4775752061254,0.1,-0.9103692372401098,1.8000000000000005,1764989772.0,-1.236749380689782,-1.236749380689782,-0.32638014344967226,0.36,0.54,0.2233170640827684,0.39578594416224755,-2,1.41421356237,0.2785786497280642
46,15.844084137755976,0.1,-0.7639749958934681,1.8000000000000005,1764989772.0,-1.0903551393431403,-1.0903551393431403,-0.32638014344967226,0.38,0.54,0.23797742134799146,0.39578594416224755,-2,1.41421356237,0.2490022797187171
47,16.265695148045424,0.1,-0.6314666811642161,1.8000000000000005,1764989772.0,-0.9578468246138884,-0.9578468246138884,-0.32638014344967226,0.3999999999999999,0.54,0.25484186175956947,0.39578594416224755,-2,1.41421356237,0.21662781873115133
48,16.78666909032553,0.1,-0.5260320388656745,1.8000000000000005,1764989772.0,-0.8524121823153468,-0.8524121823153468,-0.32638014344967226,0.41999999999999993,0.54,0.27568081945077355,0.39578594416224755,-2,1.41421356237,0.1788697985067997
49,17.31720973901027,0.1,-0.4271262702376585,1.8000000000000005,1764989772.0,-0.7535064136873307,-0.7535064136873307,-0.32638014344967226,0.43999999999999995,0.54,0.2969024453981633,0.39578594416224755,-2,1.41421356237,0.14275322100726567
50,17.847986743689464,0.1,-0.33378024049856103,1.8000000000000005,1764989772.0,-0.6601603839482333,-0.6601603839482333,-0.32638014344967226,0.45999999999999996,0.54,0.318133525585331,0.39578594416224755,-2,1.41421356237,0.10876915656099452
