Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
63,16.020971387935408,0.1,0.832123926349368,2.800000000000001,1764989772.0,0.4240880591716218,0.4240880591716218,-0.4080358671777463,0.78,0.48,0.37372057714739126,0.26711827837002505,-2,1.41421356237,-0.16634805748676867
64,15.501573897714277,0.1,0.8894969099923515,2.800000000000001,1764989772.0,0.4814610428146053,0.4814610428146053,-0.4080358671777463,0.8,0.48,0.352944677538546,0.26711827837002505,-2,1.41421356237,-0.13841562110860267
65,14.890629503279046,0.1,0.9495998067126085,2.800000000000001,1764989772.0,0.5415639395348621,0.5415639395348621,-0.4080358671777463,0.8200000000000001,0.48,0.3285069017611367,0.26711827837002505,-2,1.41421356237,-0.10306586329609733
66,14.189624190614749,0.1,1.0134693382522362,2.800000000000001,1764989772.0,0.6054334710744899,0.6054334710744899,-0.4080358671777463,0.8400000000000001,0.48,0.30046668925456493,0.26711827837002505,-2,1.41421356237,-0.05875492267546639
67,13.4038271976542,0.1,1.0825928176776065,2.800000000000001,1764989772.0,0.6745569504998602,0.6745569504998602,-0.4080358671777463,0.8600000000000001,0.48,0.2690348095361429,0.26711827837002505,-2,1.41421356237,-0.0035745969003040646
68,12.554136405590304,0.1,1.1577965354049948,2.800000000000001,1764989772.0,0.7497606682272484,0.7497606682272484,-0.4080358671777463,0.8800000000000001,0.48,0.23504717785358714,0.26711827837002505,-2,1.41421356237,0.06386560469057191
69,11.640817849241575,0.1,1.2432891853672763,2.800000000000001,1764989772.0,0.83525331818953,0.83525331818953,-0.4080358671777463,0.8999999999999999,0.48,0.19851443559963797,0.26711827837002505,-2,1.41421356237,0.14733467110916262
70,10.685064315716097,0.1,1.3424485144376983,2.800000000000001,1764989772.0,0.9344126472599519,0.9344126472599519,-0.4080358671777463,0.9199999999999999,0.48,0.16028429425861881,0.26711827837002505,-2,1.41421356237,0.2499610225889557
71,9.693623989161642,0.1,1.542214345792206,2.800000000000001,1764989772.0,1.1341784786144595,1.1341784786144595,-0.4080358671777463,0.94,0.48,0.1206266811964406,0.26711827837002505,-2,1.41421356237,0.37780400121093893
72,8.688078578737688,0.1,1.8564351587573364,2.800000000000001,1764989772.0,1.44839929157959,1.44839929157959,-0.4080358671777463,0.96,0.48,0.08040486477948249,0.26711827837002505,-2,1.41421356237,0.5372690057370274
73,7.682533168313735,0.1,2.170655971722467,2.800000000000001,1764989772.0,1.7626201045447207,1.7626201045447207,-0.4080358671777463,0.98,0.48,0.04018304836252434,0.26711827837002505,-2,1.41421356237,0.7384778725833717
74,,0.1,,2.800000000000001,1764989772.0,,,-0.4080358671777463,1.0,0.48,,0.26711827837002505,-2,1.41421356237,
24,,0.1,,2.9000000000000012,1764989772.0,,,-0.3959940871475319,0.0,0.48,,0.2619960291744739,-2,1.41421356237,
25,7.409148744899598,0.1,-4.239622024767009,2.9000000000000012,1764989772.0,-4.6356161119145405,-4.6356161119145405,-0.3959940871475319,0.020000000000000018,0.48,0.034369920621510015,0.2619960291744739,-2,1.41421356237,0.7680575609635992
26,8.232732809535165,0.1,-3.7824035236745956,2.9000000000000012,1764989772.0,-4.1783976108221275,-4.1783976108221275,-0.3959940871475319,0.040000000000000036,0.48,0.06731328320693271,0.2619960291744739,-2,1.41421356237,0.5911850611198608
27,8.572760301871464,0.1,-3.4891583304532356,2.9000000000000012,1764989772.0,-3.8851524176007675,-3.8851524176007675,-0.3959940871475319,0.06000000000000005,0.48,0.08091438290038466,0.2619960291744739,-2,1.41421356237,0.5280727557335252
28,8.603394415856872,0.1,-3.300827967445781,2.9000000000000012,1764989772.0,-3.696822054593313,-3.696822054593313,-0.3959940871475319,0.08000000000000007,0.48,0.08213974745980097,0.2619960291744739,-2,1.41421356237,0.5226317457420665
29,8.63402852984228,0.1,-3.112497604438328,2.9000000000000012,1764989772.0,-3.50849169158586,-3.50849169158586,-0.3959940871475319,0.09999999999999998,0.48,0.08336511201921727,0.2619960291744739,-2,1.41421356237,0.5172293458894783
30,8.664662643827686,0.1,-2.9241672414308733,2.9000000000000012,1764989772.0,-3.320161328578405,-3.320161328578405,-0.3959940871475319,0.12,0.48,0.08459047657863358,0.2619960291744739,-2,1.41421356237,0.5118651466546594
31,8.695296757813095,0.1,-2.7358368784234193,2.9000000000000012,1764989772.0,-3.131830965570951,-3.131830965570951,-0.3959940871475319,0.14,0.48,0.08581584113804988,0.2619960291744739,-2,1.41421356237,0.5065387442875903
32,8.698952433235474,0.1,-2.5387850781467076,2.9000000000000012,1764989772.0,-2.9347791652942394,-2.9347791652942394,-0.3959940871475319,0.16000000000000003,0.48,0.08596206815494505,0.2619960291744739,-2,1.41421356237,0.5059056316567737
33,8.639658877927426,0.1,-2.3213834060388003,2.9000000000000012,1764989772.0,-2.717377493186332,-2.717377493186332,-0.3959940871475319,0.18000000000000005,0.48,0.08359032594262308,0.2619960291744739,-2,1.41421356237,0.5162405881777381
34,8.580365322619375,0.1,-2.103981733930893,2.9000000000000012,1764989772.0,-2.499975821078425,-2.499975821078425,-0.3959940871475319,0.20000000000000007,0.48,0.08121858373030111,0.2619960291744739,-2,1.41421356237,0.5267183815810591
35,8.521071767311327,0.1,-1.886580061822987,2.9000000000000012,1764989772.0,-2.282574148970519,-2.282574148970519,-0.3959940871475319,0.21999999999999997,0.48,0.07884684151797916,0.2619960291744739,-2,1.41421356237,0.5373419936418521
36,8.461778212003276,0.1,-1.6691783897150794,2.9000000000000012,1764989772.0,-2.065172476862611,-2.065172476862611,-0.3959940871475319,0.24,0.48,0.07647509930565718,0.2619960291744739,-2,1.41421356237,0.548114489711069
37,8.596046144893945,0.1,-1.4732186315210773,2.9000000000000012,1764989772.0,-1.8692127186686094,-1.8692127186686094,-0.3959940871475319,0.26,0.48,0.08184581662128391,0.2619960291744739,-2,1.41421356237,0.5239333570242618
38,8.813181766803114,0.1,-1.2864386015401315,2.9000000000000012,1764989772.0,-1.6824326886876635,-1.6824326886876635,-0.3959940871475319,0.28,0.48,0.0905312414976506,0.2619960291744739,-2,1.41421356237,0.48638730090273713
39,9.030317388712279,0.1,-1.099658571559186,2.9000000000000012,1764989772.0,-1.4956526587067178,-1.4956526587067178,-0.3959940871475319,0.30000000000000004,0.48,0.09921666637401727,0.2619960291744739,-2,1.41421356237,0.4506468482600835
40,9.247453010621445,0.1,-0.91287854157824,2.9000000000000012,1764989772.0,-1.308872628725772,-1.308872628725772,-0.3959940871475319,0.32000000000000006,0.48,0.10790209125038394,0.2619960291744739,-2,1.41421356237,0.4165848092093592
41,9.464588632530612,0.1,-0.7260985115972954,2.9000000000000012,1764989772.0,-1.1220925987448274,-1.1220925987448274,-0.3959940871475319,0.33999999999999997,0.48,0.11658751612675056,0.2619960291744739,-2,1.41421356237,0.3840856657729996
42,9.755270488030037,0.1,-0.5580892036162236,2.9000000000000012,1764989772.0,-0.9540832907637555,-0.9540832907637555,-0.3959940871475319,0.36,0.48,0.12821479034672761,0.2619960291744739,-2,1.41421356237,0.3428434890449712
43,10.22566803519918,0.1,-0.43680339671534996,2.9000000000000012,1764989772.0,-0.8327974838628819,-0.8327974838628819,-0.3959940871475319,0.38,0.48,0.14703069223349322,0.2619960291744739,-2,1.41421356237,0.281070480053828
44,10.746800248612725,0.1,-0.3299398391362811,2.9000000000000012,1764989772.0,-0.725933926283813,-0.725933926283813,-0.3959940871475319,0.4,0.48,0.16787598077003513,0.2619960291744739,-2,1.41421356237,0.21894900395256828
45,11.306600287166711,0.1,-0.23491535605166436,2.9000000000000012,1764989772.0,-0.6309094431991963,-0.6309094431991963,-0.3959940871475319,0.42000000000000004,0.48,0.19026798231219455,0.2619960291744739,-2,1.41421356237,0.15859773282976264
46,11.892698144720386,0.1,-0.14927052753003422,2.9000000000000012,1764989772.0,-0.5452646146775662,-0.5452646146775662,-0.3959940871475319,0.44000000000000006,0.48,0.21371189661434153,0.2619960291744739,-2,1.41421356237,0.10149953352168342
47,12.494641493717968,0.1,-0.07174496324255908,2.9000000000000012,1764989772.0,-0.467739050390091,-0.467739050390091,-0.3959940871475319,0.45999999999999996,0.48,0.23778963057424476,0.2619960291744739,-2,1.41421356237,0.0484335597231813
48,13.099801458723695,0.1,0.0,2.9000000000000012,1764989772.0,-0.3959940871475319,-0.3959940871475319,-0.3959940871475319,0.48,0.48,0.2619960291744739,0.2619960291744739,-2,1.41421356237,0.0
49,13.696439145322053,0.1,0.06633288270722071,2.9000000000000012,1764989772.0,-0.3296612044403112,-0.3296612044403112,-0.3959940871475319,0.5,0.48,0.2858615366384082,0.2619960291744739,-2,1.41421356237,-0.04356151845511873
50,14.274491659441882,0.1,0.12886929919676943,2.9000000000000012,1764989772.0,-0.2671247879507625,-0.2671247879507625,-0.3959940871475319,0.52,0.48,0.3089836372032014,0.2619960291744739,-2,1.41421356237,-0.0822929620713454
51,14.823321527685525,0.1,0.18822088720013522,2.9000000000000012,1764989772.0,-0.2077731999473967,-0.2077731999473967,-0.3959940871475319,0.54,0.48,0.33093683193294715,0.2619960291744739,-2,1.41421356237,-0.11627084157506884
52,15.331910305022301,0.1,0.24494252597759844,2.9000000000000012,1764989772.0,-0.15105156116993348,-0.15105156116993348,-0.3959940871475319,0.56,0.48,0.3512803830264182,0.2619960291744739,-2,1.41421356237,-0.14558582732951622
53,15.785595636112514,0.1,0.29943339218860887,2.9000000000000012,1764989772.0,-0.09656069495892308,-0.09656069495892308,-0.3959940871475319,0.5800000000000001,0.48,0.36942779627002664,0.2619960291744739,-2,1.41421356237,-0.1701420864502927
54,16.176970452599722,0.1,0.3522932091104375,2.9000000000000012,1764989772.0,-0.04370087803709441,-0.04370087803709441,-0.3959940871475319,0.6000000000000001,0.48,0.38508278892951486,0.2619960291744739,-2,1.41421356237,-0.19021911444373737
55,16.49810565591704,0.1,0.4039293019994588,2.9000000000000012,1764989772.0,0.007935214851926891,0.007935214851926891,-0.3959940871475319,0.6200000000000001,0.48,0.39792819706220767,0.2619960291744739,-2,1.41421356237,-0.20598147860536606
56,16.741344374759947,0.1,0.4546830548472693,2.9000000000000012,1764989772.0,0.05868896769973734,0.05868896769973734,-0.3959940871475319,0.6400000000000001,0.48,0.407657745815924,0.2619960291744739,-2,1.41421356237,-0.21751795044168717
57,16.900283394886937,0.1,0.5048740289549194,2.9000000000000012,1764989772.0,0.10887994180738746,0.10887994180738746,-0.3959940871475319,0.6599999999999999,0.48,0.41401530662100355,0.2619960291744739,-2,1.41421356237,-0.22487681699545056
58,16.969757091586477,0.1,0.5548100041554154,2.9000000000000012,1764989772.0,0.15881591700788344,0.15881591700788344,-0.3959940871475319,0.6799999999999999,0.48,0.41679425448898516,0.2619960291744739,-2,1.41421356237,-0.22805014897835438
59,16.945743398809466,0.1,0.6047980381245824,2.9000000000000012,1764989772.0,0.20880395097705054,0.20880395097705054,-0.3959940871475319,0.7,0.48,0.41583370677790477,0.2619960291744739,-2,1.41421356237,-0.22695622431978824
60,16.825255188922533,0.1,0.6551564883181347,2.9000000000000012,1764989772.0,0.25916240117060274,0.25916240117060274,-0.3959940871475319,0.72,0.48,0.41101417838242743,0.2619960291744739,-2,1.41421356237,-0.22142034033763808
61,16.60628663148846,0.1,0.706228539517057,2.9000000000000012,1764989772.0,0.31023445236952507,0.31023445236952507,-0.3959940871475319,0.74,0.48,0.40225543608506453,0.2619960291744739,-2,1.41421356237,-0.21115407981190987
62,16.287882542326606,0.1,0.7583976262310017,2.9000000000000012,1764989772.0,0.36240353908346973,0.36240353908346973,-0.3959940871475319,0.76,0.48,0.38951927251859036,0.2619960291744739,-2,1.41421356237,-0.1957333051314795
63,15.870371065262507,0.1,0.8121053668215836,2.9000000000000012,1764989772.0,0.4161112796740517,0.4161112796740517,-0.3959940871475319,0.78,0.48,0.37281881343602635,0.2619960291744739,-2,1.41421356237,-0.17457497339826594
64,15.355738853165724,0.1,0.8678727208042805,2.9000000000000012,1764989772.0,0.47187863365674854,0.47187863365674854,-0.3959940871475319,0.8,0.48,0.3522335249521551,0.2619960291744739,-2,1.41421356237,-0.14691168012257177
65,14.748041275568275,0.1,0.926325183107133,2.9000000000000012,1764989772.0,0.530331095959601,0.530331095959601,-0.3959940871475319,0.8200000000000001,0.48,0.32792562184825713,0.2619960291744739,-2,1.41421356237,-0.11175991347237876
66,14.053669854865078,0.1,0.9882229246754446,2.9000000000000012,1764989772.0,0.5922288375279127,0.5922288375279127,-0.3959940871475319,0.8400000000000001,0.48,0.3001507650201292,0.2619960291744739,-2,1.41421356237,-0.06787326057835166
67,13.274544951421808,0.1,1.055067883055234,2.9000000000000012,1764989772.0,0.659073795907702,0.659073795907702,-0.3959940871475319,0.8600000000000001,0.48,0.2689857688823984,0.2619960291744739,-2,1.41421356237,-0.013163802852571297
68,12.422753353103728,0.1,1.1285313437274955,2.9000000000000012,1764989772.0,0.7325372565799636,0.7325372565799636,-0.3959940871475319,0.8800000000000001,0.48,0.2349141049496752,0.2619960291744739,-2,1.41421356237,0.05450064783350239
69,11.513667149408638,0.1,1.210968469100645,2.9000000000000012,1764989772.0,0.8149743819531131,0.8149743819531131,-0.3959940871475319,0.8999999999999999,0.48,0.19855065680187164,0.2619960291744739,-2,1.41421356237,0.13776100079430584
70,10.558516351569464,0.1,1.3068746231196102,2.9000000000000012,1764989772.0,0.9108805359720783,0.9108805359720783,-0.3959940871475319,0.9199999999999999,0.48,0.16034462488830464,0.2619960291744739,-2,1.41421356237,0.2406858144209327
71,9.569357790981883,0.1,1.4683356061330963,2.9000000000000012,1764989772.0,1.0723415189855643,1.0723415189855643,-0.3959940871475319,0.94,0.48,0.12077828246480136,0.2619960291744739,-2,1.41421356237,0.3689321420366251
72,8.562495898356289,0.1,1.8003910145202728,2.9000000000000012,1764989772.0,1.404396927372741,1.404396927372741,-0.3959940871475319,0.96,0.48,0.08050380675977764,0.2619960291744739,-2,1.41421356237,0.5299045528580535
73,7.555634005730695,0.1,2.13244642290745,2.9000000000000012,1764989772.0,1.736452335759918,1.736452335759918,-0.3959940871475319,0.98,0.48,0.04022933105475392,0.2619960291744739,-2,1.41421356237,0.7337792498667796
74,,0.1,,2.9000000000000012,1764989772.0,,,-0.3959940871475319,1.0,0.48,,0.2619960291744739,-2,1.41421356237,
24,,0.1,,3.0000000000000013,1764989772.0,,,-0.38479934887591005,0.0,0.48,,0.25710458463885605,-2,1.41421356237,
25,7.28430111987919,0.1,-4.236124520493142,3.0000000000000013,1764989772.0,-4.620923869369052,-4.620923869369052,-0.38479934887591005,0.020000000000000018,0.48,0.03426746015631155,0.25710458463885605,-2,1.41421356237,0.7647855326656247
26,8.109547198738278,0.1,-3.77352785078063,3.0000000000000013,1764989772.0,-4.15832719965654,-4.15832719965654,-0.38479934887591005,0.040000000000000036,0.48,0.06727730331067505,0.25710458463885605,-2,1.41421356237,0.5851969187555726
27,8.407908222049953,0.1,-3.4926963904379815,3.0000000000000013,1764989772.0,-3.8774957393138916,-3.8774957393138916,-0.38479934887591005,0.06000000000000005,0.48,0.07921174424314203,0.25710458463885605,-2,1.41421356237,0.5289449994505933
28,8.432103600775736,0.1,-3.3064468038180617,3.0000000000000013,1764989772.0,-3.6912461526939717,-3.6912461526939717,-0.38479934887591005,0.08000000000000007,0.48,0.08017955939217344,0.25710458463885605,-2,1.41421356237,0.5245577901533547
29,8.456298979501522,0.1,-3.1201972171981422,3.0000000000000013,1764989772.0,-3.5049965660740523,-3.5049965660740523,-0.38479934887591005,0.09999999999999998,0.48,0.08114737454120484,0.25710458463885605,-2,1.41421356237,0.5201956864468131
30,8.480494358227308,0.1,-2.933947630578222,3.0000000000000013,1764989772.0,-3.318746979454132,-3.318746979454132,-0.38479934887591005,0.12,0.48,0.08211518969023623,0.25710458463885605,-2,1.41421356237,0.515858473447526
31,8.504689736953091,0.1,-2.747698043958302,3.0000000000000013,1764989772.0,-3.132497392834212,-3.132497392834212,-0.38479934887591005,0.14,0.48,0.08308300483926763,0.25710458463885605,-2,1.41421356237,0.511545938717377
32,8.504337626485155,0.1,-2.5521605622048997,3.0000000000000013,1764989772.0,-2.93695991108081,-2.93695991108081,-0.38479934887591005,0.16000000000000003,0.48,0.08306892042055014,0.25710458463885605,-2,1.41421356237,0.5116085222096095
33,8.443476761123216,0.1,-2.333728723897232,3.0000000000000013,1764989772.0,-2.7185280727731422,-2.7185280727731422,-0.38479934887591005,0.18000000000000005,0.48,0.08063448580607263,0.25710458463885605,-2,1.41421356237,0.5225042474366566
34,8.38261589576128,0.1,-2.1152968855895646,3.0000000000000013,1764989772.0,-2.5000962344654747,-2.5000962344654747,-0.38479934887591005,0.20000000000000007,0.48,0.07820005119159512,0.25710458463885605,-2,1.41421356237,0.5335581865850644
35,8.321755030399341,0.1,-1.8968650472818989,3.0000000000000013,1764989772.0,-2.281664396157809,-2.281664396157809,-0.38479934887591005,0.21999999999999997,0.48,0.07576561657711764,0.25710458463885605,-2,1.41421356237,0.5447738109308307
36,8.260894165037405,0.1,-1.6784332089742313,3.0000000000000013,1764989772.0,-2.0632325578501414,-2.0632325578501414,-0.38479934887591005,0.24,0.48,0.07333118196264013,0.25710458463885605,-2,1.41421356237,0.5561546940463188
37,8.388563733718811,0.1,-1.4801745458537088,3.0000000000000013,1764989772.0,-1.8649738947296188,-1.8649738947296188,-0.38479934887591005,0.26,0.48,0.0784379647098964,0.25710458463885605,-2,1.41421356237,0.5324708305272461
38,8.593045910951073,0.1,-1.290135002456433,3.0000000000000013,1764989772.0,-1.6749343513323431,-1.6749343513323431,-0.38479934887591005,0.28,0.48,0.08661725179918682,0.25710458463885605,-2,1.41421356237,0.4960037878489579
39,8.797528088183332,0.1,-1.1000954590591574,3.0000000000000013,1764989772.0,-1.4848948079350675,-1.4848948079350675,-0.38479934887591005,0.30000000000000004,0.48,0.09479653888847722,0.25710458463885605,-2,1.41421356237,0.46123196232924746
40,9.002010265415592,0.1,-0.9100559156618817,3.0000000000000013,1764989772.0,-1.2948552645377918,-1.2948552645377918,-0.38479934887591005,0.32000000000000006,0.48,0.10297582597776764,0.25710458463885605,-2,1.41421356237,0.4280398325394845
41,9.206492442647852,0.1,-0.7200163722646069,3.0000000000000013,1764989772.0,-1.104815721140517,-1.104815721140517,-0.38479934887591005,0.33999999999999997,0.48,0.111155113067058,0.25710458463885605,-2,1.41421356237,0.3963221402749068
42,9.50810173886943,0.1,-0.5550342995655781,3.0000000000000013,1764989772.0,-0.9398336484414882,-0.9398336484414882,-0.38479934887591005,0.36,0.48,0.1232194849159211,0.25710458463885605,-2,1.41421356237,0.3520289943249353
43,9.9740803407484,0.1,-0.43323824050676973,3.0000000000000013,1764989772.0,-0.8180375893826798,-0.8180375893826798,-0.38479934887591005,0.38,0.48,0.14185862899108,0.25710458463885605,-2,1.41421356237,0.2888636137633332
44,10.493077983756416,0.1,-0.32638882629503674,3.0000000000000013,1764989772.0,-0.7111881751709468,-0.7111881751709468,-0.38479934887591005,0.4,0.48,0.16261853471140061,0.25710458463885605,-2,1.41421356237,0.22511519039914346
45,11.053395457151293,0.1,-0.23197158900548598,3.0000000000000013,1764989772.0,-0.616770937881396,-0.616770937881396,-0.38479934887591005,0.42000000000000004,0.48,0.1850312336471957,0.25710458463885605,-2,1.41421356237,0.1630117896149064
46,11.641703563719624,0.1,-0.147326722490576,3.0000000000000013,1764989772.0,-0.532126071366486,-0.532126071366486,-0.38479934887591005,0.44000000000000006,0.48,0.20856355790992887,0.25710458463885605,-2,1.41421356237,0.10423952659342993
47,12.246129476483041,0.1,-0.07032639637691962,3.0000000000000013,1764989772.0,-0.45512574525282967,-0.45512574525282967,-0.38479934887591005,0.45999999999999996,0.48,0.2327405944204656,0.25710458463885605,-2,1.41421356237,0.04973814433609011
48,12.855229231942802,0.1,0.0,3.0000000000000013,1764989772.0,-0.38479934887591005,-0.38479934887591005,-0.38479934887591005,0.48,0.48,0.25710458463885605,0.25710458463885605,-2,1.41421356237,0.0
49,13.457263170749764,0.1,0.06541164666161214,3.0000000000000013,1764989772.0,-0.3193877022142979,-0.3193877022142979,-0.38479934887591005,0.5,0.48,0.2811859421911345,0.25710458463885605,-2,1.41421356237,-0.04473672924191017
50,14.041810309434755,0.1,0.1269059763924974,3.0000000000000013,1764989772.0,-0.25789337248341265,-0.25789337248341265,-0.38479934887591005,0.52,0.48,0.30456782773853414,0.25710458463885605,-2,1.41421356237,-0.08450342593609053
51,14.597655948284663,0.1,0.18511725413639696,3.0000000000000013,1764989772.0,-0.1996820947395131,-0.1996820947395131,-0.38479934887591005,0.54,0.48,0.32680165329253047,0.25710458463885605,-2,1.41421356237,-0.11936345962083104
52,15.109088798678986,0.1,0.24046114765307094,3.0000000000000013,1764989772.0,-0.1443382012228391,-0.1443382012228391,-0.38479934887591005,0.56,0.48,0.34725896730830336,0.25710458463885605,-2,1.41421356237,-0.149172435000398
53,15.569059022749398,0.1,0.2937628377776911,3.0000000000000013,1764989772.0,-0.091036511098219,-0.091036511098219,-0.38479934887591005,0.5800000000000001,0.48,0.3656577762711199,0.25710458463885605,-2,1.41421356237,-0.17430917223970743
54,15.96770459306934,0.1,0.34544506742769704,3.0000000000000013,1764989772.0,-0.039354281448213034,-0.039354281448213034,-0.38479934887591005,0.6000000000000001,0.48,0.38160359908391756,0.25710458463885605,-2,1.41421356237,-0.19492315523406437
55,16.296163034860573,0.1,0.3958860744947958,3.0000000000000013,1764989772.0,0.011086725618885738,0.011086725618885738,-0.38479934887591005,0.6200000000000001,0.48,0.3947419367555669,0.25710458463885605,-2,1.41421356237,-0.2111499372924144
56,16.5467912531344,0.1,0.44542866367515876,3.0000000000000013,1764989772.0,0.06062931479924874,0.06062931479924874,-0.38479934887591005,0.6400000000000001,0.48,0.40476706548652003,0.25710458463885605,-2,1.41421356237,-0.22309836177405812
57,16.71323333444849,0.1,0.4943902874029724,3.0000000000000013,1764989772.0,0.10959093852706238,0.10959093852706238,-0.38479934887591005,0.6599999999999999,0.48,0.4114247487390835,0.25710458463885605,-2,1.41421356237,-0.23083529232813135
58,16.790360951760082,0.1,0.5430739367927566,3.0000000000000013,1764989772.0,0.15827458791684654,0.15827458791684654,-0.38479934887591005,0.6799999999999999,0.48,0.4145098534315473,0.25710458463885605,-2,1.41421356237,-0.23436850054166183
59,16.774138976196575,0.1,0.5917800262156006,3.0000000000000013,1764989772.0,0.20698067733969053,0.20698067733969053,-0.38479934887591005,0.7,0.48,0.41386097440900693,0.25710458463885605,-2,1.41421356237,-0.23362807174871514
60,16.661485294628854,0.1,0.6408192456048498,3.0000000000000013,1764989772.0,0.2560198967289397,0.2560198967289397,-0.38479934887591005,0.72,0.48,0.40935482714629806,0.25710458463885605,-2,1.41421356237,-0.22844638370344267
61,16.45019635600098,0.1,0.6905269930688179,3.0000000000000013,1764989772.0,0.3057276441929079,0.3057276441929079,-0.38479934887591005,0.74,0.48,0.4009032696011831,0.25710458463885605,-2,1.41421356237,-0.2185364263294489
62,16.13901258256975,0.1,0.7412798671758967,3.0000000000000013,1764989772.0,0.35648051829998667,0.35648051829998667,-0.38479934887591005,0.76,0.48,0.3884559186639339,0.25710458463885605,-2,1.41421356237,-0.20346866537383188
63,15.727877376565841,0.1,0.7935149573996303,3.0000000000000013,1764989772.0,0.4087156085237203,0.4087156085237203,-0.38479934887591005,0.78,0.48,0.3720105104237776,0.25710458463885605,-2,1.41421356237,-0.182646906244527
64,15.218380582321567,0.1,0.8477527871397117,3.0000000000000013,1764989772.0,0.4629534382638017,0.4629534382638017,-0.38479934887591005,0.8,0.48,0.3516306386540066,0.25710458463885605,-2,1.41421356237,-0.15528270814333026
65,14.614271729121336,0.1,0.9046248828650958,3.0000000000000013,1764989772.0,0.5198255339891857,0.5198255339891857,-0.38479934887591005,0.8200000000000001,0.48,0.3274662845259974,0.25710458463885605,-2,1.41421356237,-0.12036470443295186
66,13.921830287365275,0.1,0.9649070611124614,3.0000000000000013,1764989772.0,0.5801077122365513,0.5801077122365513,-0.38479934887591005,0.8400000000000001,0.48,0.29976862685575495,0.25710458463885605,-2,1.41421356237,-0.07661356541535087
67,13.149869533876945,0.1,1.0295596583620639,3.0000000000000013,1764989772.0,0.6447603094861539,0.6447603094861539,-0.38479934887591005,0.8600000000000001,0.48,0.26889019671622183,0.25710458463885605,-2,1.41421356237,-0.02240632891262431
68,12.300098643966857,0.1,1.1009448792995975,3.0000000000000013,1764989772.0,0.7161455304236874,0.7161455304236874,-0.38479934887591005,0.8800000000000001,0.48,0.23489936111981824,0.25710458463885605,-2,1.41421356237,0.04513220617529228
69,11.393000139935,0.1,1.1806338342896368,3.0000000000000013,1764989772.0,0.7958344854137268,0.7958344854137268,-0.38479934887591005,0.8999999999999999,0.48,0.19861542095854398,0.25710458463885605,-2,1.41421356237,0.12834451628613286
70,10.437361109229169,0.1,1.2739013192867086,3.0000000000000013,1764989772.0,0.8891019704107985,0.8891019704107985,-0.38479934887591005,0.9199999999999999,0.48,0.16038985973031072,0.25710458463885605,-2,1.41421356237,0.23165511832063077
71,9.450266898634135,0.1,1.3921501898237385,3.0000000000000013,1764989772.0,1.0073508409478285,1.0073508409478285,-0.38479934887591005,0.94,0.48,0.12090609130650937,0.25710458463885605,-2,1.41421356237,0.36030329829105595
72,8.44232625389102,0.1,1.7434127613906254,3.0000000000000013,1764989772.0,1.3586134125147153,1.3586134125147153,-0.38479934887591005,0.96,0.48,0.08058846551678474,0.25710458463885605,-2,1.41421356237,0.5227117319729147
73,7.4343856091479035,0.1,2.0946753329575127,3.0000000000000013,1764989772.0,1.7098759840816025,1.7098759840816025,-0.38479934887591005,0.98,0.48,0.04027083972706008,0.25710458463885605,-2,1.41421356237,0.7291582529865858
74,,0.1,,3.0000000000000013,1764989772.0,,,-0.38479934887591005,1.0,0.48,,0.25710458463885605,-2,1.41421356237,
24,,0.1,,3.1000000000000014,1764989772.0,,,-0.3740187041194636,0.0,0.48,,0.2524481902776246,-2,1.41421356237,
25,7.16571353141161,0.1,-4.233051979600508,3.1000000000000014,1764989772.0,-4.6070706837199715,-4.6070706837199715,-0.3740187041194636,0.020000000000000018,0.48,0.0341803509788398,0.2524481902776246,-2,1.41421356237,0.7615007156718805
26,7.992479169896402,0.1,-3.764943467303996,3.1000000000000014,1764989772.0,-4.13896217142346,-4.13896217142346,-0.3740187041194636,0.040000000000000036,0.48,0.06725097651823145,0.2524481902776246,-2,1.41421356237,0.5792858818354408
27,8.250765160723999,0.1,-3.496396480915662,3.1000000000000014,1764989772.0,-3.8704151850351254,-3.8704151850351254,-0.3740187041194636,0.06000000000000005,0.48,0.07758241615133533,0.2524481902776246,-2,1.41421356237,0.5298471436282673
28,8.269044940214265,0.1,-3.312102301042576,3.1000000000000014,1764989772.0,-3.6861210051620397,-3.6861210051620397,-0.3740187041194636,0.08000000000000007,0.48,0.078313607330946,0.2524481902776246,-2,1.41421356237,0.5264652212126159
29,8.28732471970453,0.1,-3.1278081211694913,3.1000000000000014,1764989772.0,-3.501826825288955,-3.501826825288955,-0.3740187041194636,0.09999999999999998,0.48,0.07904479851055665,0.2524481902776246,-2,1.41421356237,0.5230982181583032
30,8.305604499194798,0.1,-2.9435139412964055,3.1000000000000014,1764989772.0,-3.317532645415869,-3.317532645415869,-0.3740187041194636,0.12,0.48,0.07977598969016732,0.2524481902776246,-2,1.41421356237,0.5197460359573988
31,8.323884278685064,0.1,-2.75921976142332,3.1000000000000014,1764989772.0,-3.1332384655427834,-3.1332384655427834,-0.3740187041194636,0.14,0.48,0.08050718086977798,0.2524481902776246,-2,1.41421356237,0.5164085769672917
32,8.319970220214318,0.1,-2.5652039801395192,3.1000000000000014,1764989772.0,-2.939222684258983,-2.939222684258983,-0.3740187041194636,0.16000000000000003,0.48,0.08035061853094808,0.2524481902776246,-2,1.41421356237,0.5171219583471159
