Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
20,6.184351343707312,0.1,-3.2382222814588117,2.2000000000000006,1764989772.0,-4.3498473646833045,-4.3498473646833045,-1.1116250832244927,0.040000000000000036,0.36,0.06807706117945861,0.17929699256883386,-2,1.41421356237,0.44960225093996126
21,6.866218837526235,0.1,-2.8520268840555905,2.2000000000000006,1764989772.0,-3.963651967280083,-3.963651967280083,-1.1116250832244927,0.06,0.36,0.09535176093221555,0.17929699256883386,-2,1.41421356237,0.3056457768933496
22,6.962907012970865,0.1,-2.6450007341980424,2.2000000000000006,1764989772.0,-3.756625817422535,-3.756625817422535,-1.1116250832244927,0.08000000000000002,0.36,0.09921928795000076,0.17929699256883386,-2,1.41421356237,0.2875153454931259
23,7.059595188415496,0.1,-2.4379745843404943,2.2000000000000006,1764989772.0,-3.549599667564987,-3.549599667564987,-1.1116250832244927,0.10000000000000003,0.36,0.10308681496778598,0.17929699256883386,-2,1.41421356237,0.26988154266304687
24,7.156283363860126,0.1,-2.2309484344829467,2.2000000000000006,1764989772.0,-3.3425735177074394,-3.3425735177074394,-1.1116250832244927,0.12,0.36,0.10695434198557117,0.17929699256883386,-2,1.41421356237,0.25272423863411964
25,7.252971539304756,0.1,-2.023922284625398,2.2000000000000006,1764989772.0,-3.135547367849891,-3.135547367849891,-1.1116250832244927,0.14,0.36,0.1108218690033564,0.17929699256883386,-2,1.41421356237,0.23602437702396264
26,7.30992729065022,0.1,-1.8168401846123063,2.2000000000000006,1764989772.0,-2.928465267836799,-2.928465267836799,-1.1116250832244927,0.16000000000000003,0.36,0.11310009905717497,0.17929699256883386,-2,1.41421356237,0.22639381651691728
27,7.291537249109053,0.1,-1.6096519846335782,2.2000000000000006,1764989772.0,-2.721277067858071,-2.721277067858071,-1.1116250832244927,0.18000000000000005,0.36,0.11236449739552831,0.17929699256883386,-2,1.41421356237,0.22948691368711024
28,7.273147207567887,0.1,-1.40246378465485,2.2000000000000006,1764989772.0,-2.5140888678793427,-2.5140888678793427,-1.1116250832244927,0.20000000000000007,0.36,0.11162889573388166,0.17929699256883386,-2,1.41421356237,0.23259565255513423
29,7.254757166026721,0.1,-1.1952755846761227,2.2000000000000006,1764989772.0,-2.3069006679006154,-2.3069006679006154,-1.1116250832244927,0.21999999999999997,0.36,0.110893294072235,0.17929699256883386,-2,1.41421356237,0.2357201520711345
30,7.236367124485554,0.1,-0.9880873846973941,2.2000000000000006,1764989772.0,-2.099712467921887,-2.099712467921887,-1.1116250832244927,0.24,0.36,0.11015769241058834,0.17929699256883386,-2,1.41421356237,0.23886053239442556
31,7.390817672032289,0.1,-0.804871901773696,2.2000000000000006,1764989772.0,-1.9164969849981888,-1.9164969849981888,-1.1116250832244927,0.26,0.36,0.1163357143124577,0.17929699256883386,-2,1.41421356237,0.21297128765139522
32,7.70562406331417,0.1,-0.6438975214189566,2.2000000000000006,1764989772.0,-1.7555226046434493,-1.7555226046434493,-1.1116250832244927,0.28,0.36,0.12892796996373296,0.17929699256883386,-2,1.41421356237,0.1634164286735178
33,8.020430454596053,0.1,-0.4829231410642172,2.2000000000000006,1764989772.0,-1.59454822428871,-1.59454822428871,-1.1116250832244927,0.30000000000000004,0.36,0.1415202256150082,0.17929699256883386,-2,1.41421356237,0.11775168168242744
34,8.335236845877933,0.1,-0.321948760709478,2.2000000000000006,1764989772.0,-1.4335738439339707,-1.4335738439339707,-1.1116250832244927,0.32000000000000006,0.36,0.15411248126628344,0.17929699256883386,-2,1.41421356237,0.07553627979691137
35,8.650043237159812,0.1,-0.16097438035473943,2.2000000000000006,1764989772.0,-1.2725994635792321,-1.2725994635792321,-1.1116250832244927,0.33999999999999997,0.36,0.1667047369175586,0.17929699256883386,-2,1.41421356237,0.0363936205462536
36,8.964849628441693,0.1,0.0,2.2000000000000006,1764989772.0,-1.1116250832244927,-1.1116250832244927,-1.1116250832244927,0.36,0.36,0.17929699256883386,0.17929699256883386,-2,1.41421356237,0.0
37,9.336606924882703,0.1,0.14708355518021754,2.2000000000000006,1764989772.0,-0.9645415280442752,-0.9645415280442752,-1.1116250832244927,0.38,0.36,0.19416728442647432,0.17929699256883386,-2,1.41421356237,-0.039817173351300965
38,9.856382042760334,0.1,0.2567323786397784,2.2000000000000006,1764989772.0,-0.8548927045847143,-0.8548927045847143,-1.1116250832244927,0.4,0.36,0.21495828914157952,0.17929699256883386,-2,1.41421356237,-0.09045229887101283
39,10.402314767717593,0.1,0.35708893196551117,2.2000000000000006,1764989772.0,-0.7545361512589815,-0.7545361512589815,-1.1116250832244927,0.42000000000000004,0.36,0.2367955981398699,0.17929699256883386,-2,1.41421356237,-0.1381870450351023
40,10.964118670777584,0.1,0.44964750640178386,2.2000000000000006,1764989772.0,-0.6619775768227089,-0.6619775768227089,-1.1116250832244927,0.44000000000000006,0.36,0.2592677542622695,0.17929699256883386,-2,1.41421356237,-0.1823465343971967
41,11.531397670697785,0.1,0.5358312581109418,2.2000000000000006,1764989772.0,-0.5757938251135509,-0.5757938251135509,-1.1116250832244927,0.45999999999999996,0.36,0.28195891425907754,0.17929699256883386,-2,1.41421356237,-0.22257042169119692
42,12.094846689892048,0.1,0.616891237224366,2.2000000000000006,1764989772.0,-0.4947338460001267,-0.4947338460001267,-1.1116250832244927,0.48,0.36,0.304496875026848,0.17929699256883386,-2,1.41421356237,-0.2587876590503762
43,12.643408622704966,0.1,0.693263964548674,2.2000000000000006,1764989772.0,-0.4183611186758187,-0.4183611186758187,-1.1116250832244927,0.5,0.36,0.3264393523393647,0.17929699256883386,-2,1.41421356237,-0.2909467774107478
44,13.169151500349049,0.1,0.7662171695722538,2.2000000000000006,1764989772.0,-0.3454079136522389,-0.3454079136522389,-1.1116250832244927,0.52,0.36,0.3474690674451281,0.17929699256883386,-2,1.41421356237,-0.31925381614722265
45,13.657968591182874,0.1,0.8359337304605301,2.2000000000000006,1764989772.0,-0.27569135276396256,-0.27569135276396256,-1.1116250832244927,0.54,0.36,0.36702175107848106,0.17929699256883386,-2,1.41421356237,-0.3436176420680086
46,14.10569711154265,0.1,0.9033922964561024,2.2000000000000006,1764989772.0,-0.20823278676839033,-0.20823278676839033,-1.1116250832244927,0.56,0.36,0.38493089189287216,0.17929699256883386,-2,1.41421356237,-0.36445185533540325
47,14.498303262253486,0.1,0.9688377987669824,2.2000000000000006,1764989772.0,-0.14278728445751032,-0.14278728445751032,-1.1116250832244927,0.58,0.36,0.4006351379213056,0.17929699256883386,-2,1.41421356237,-0.3816621527167396
48,14.82550887333284,0.1,1.0327117738032747,2.2000000000000006,1764989772.0,-0.07891330942121788,-0.07891330942121788,-1.1116250832244927,0.6,0.36,0.41372336236447976,0.17929699256883386,-2,1.41421356237,-0.39530914553853325
49,15.084806963113934,0.1,1.0955246974015054,2.2000000000000006,1764989772.0,-0.016100385822987263,-0.016100385822987263,-1.1116250832244927,0.62,0.36,0.42409528595572354,0.17929699256883386,-2,1.41421356237,-0.4057033908114996
50,15.269362031392571,0.1,1.157600763883092,2.2000000000000006,1764989772.0,0.045975680658599444,0.045975680658599444,-1.1116250832244927,0.64,0.36,0.431477488686869,0.17929699256883386,-2,1.41421356237,-0.4128864316655347
51,15.364405750258104,0.1,1.2192493922454304,2.2000000000000006,1764989772.0,0.10762430902093778,0.10762430902093778,-1.1116250832244927,0.66,0.36,0.43527923744149033,0.17929699256883386,-2,1.41421356237,-0.41651829727999123
52,15.368688734895855,0.1,1.2808651903320232,2.2000000000000006,1764989772.0,0.16924010710753054,0.16924010710753054,-1.1116250832244927,0.68,0.36,0.43545055682700035,0.17929699256883386,-2,1.41421356237,-0.41668090342110486
53,15.283386499208104,0.1,1.3427935882007118,2.2000000000000006,1764989772.0,0.2311685049762191,0.2311685049762191,-1.1116250832244927,0.7000000000000001,0.36,0.4320384673994903,0.17929699256883386,-2,1.41421356237,-0.4134251836851604
54,15.106434559899515,0.1,1.4053754442128927,2.2000000000000006,1764989772.0,0.2937503609884,0.2937503609884,-1.1116250832244927,0.7200000000000001,0.36,0.42496038982714673,0.17929699256883386,-2,1.41421356237,-0.4065542340322212
55,14.828284791653148,0.1,1.4691104592895725,2.2000000000000006,1764989772.0,0.35748537606507974,0.35748537606507974,-1.1116250832244927,0.7400000000000001,0.36,0.4138343990972921,0.17929699256883386,-2,1.41421356237,-0.39542234625221034
56,14.450228517900184,0.1,1.5344902288525333,2.2000000000000006,1764989772.0,0.42286514562804056,0.42286514562804056,-1.1116250832244927,0.7600000000000001,0.36,0.39871214814717354,0.17929699256883386,-2,1.41421356237,-0.37960499258980523
57,13.982216471221848,0.1,1.601887912434627,2.2000000000000006,1764989772.0,0.4902628292101342,0.4902628292101342,-1.1116250832244927,0.7799999999999999,0.36,0.3799916662800401,0.17929699256883386,-2,1.41421356237,-0.35883916209614436
58,13.418954685974132,0.1,1.6721844020122245,2.2000000000000006,1764989772.0,0.5605593187877317,0.5605593187877317,-1.1116250832244927,0.7999999999999999,0.36,0.3574611948701314,0.17929699256883386,-2,1.41421356237,-0.33192638038997135
59,12.766583596091325,0.1,1.7462050266283335,2.2000000000000006,1764989772.0,0.6345799434038409,0.6345799434038409,-1.1116250832244927,0.82,0.36,0.33136635127481906,0.17929699256883386,-2,1.41421356237,-0.29778788812486895
60,12.034343214970427,0.1,1.8250007698066102,2.2000000000000006,1764989772.0,0.7133756865821175,0.7133756865821175,-1.1116250832244927,0.84,0.36,0.30207673602998325,0.17929699256883386,-2,1.41421356237,-0.2550611638456813
61,11.230204555191563,0.1,1.9099843286280918,2.2000000000000006,1764989772.0,0.798359245403599,0.798359245403599,-1.1116250832244927,0.86,0.36,0.26991118963882865,0.17929699256883386,-2,1.41421356237,-0.20171982759678483
62,10.36065307846908,0.1,2.003968711440474,2.2000000000000006,1764989772.0,0.8923436282159816,0.8923436282159816,-1.1116250832244927,0.88,0.36,0.23512913056992935,0.17929699256883386,-2,1.41421356237,-0.13472157010334287
63,9.441307952593744,0.1,2.109790469454386,2.2000000000000006,1764989772.0,0.9981653862298929,0.9981653862298929,-1.1116250832244927,0.9,0.36,0.19835532553491594,0.17929699256883386,-2,1.41421356237,-0.05046528791820185
64,8.45203727018133,0.1,2.3399442552416447,2.2000000000000006,1764989772.0,1.2283191720171522,1.2283191720171522,-1.1116250832244927,0.92,0.36,0.15878449823841934,0.17929699256883386,-2,1.41421356237,0.06067322491224192
65,7.461814989407845,0.1,2.5721291700189104,2.2000000000000006,1764989772.0,1.4605040867944177,1.4605040867944177,-1.1116250832244927,0.9400000000000001,0.36,0.11917560700747994,0.17929699256883386,-2,1.41421356237,0.2014301669456329
66,6.471592708634359,0.1,2.804314084796176,2.2000000000000006,1764989772.0,1.6926890015716833,1.6926890015716833,-1.1116250832244927,0.9600000000000001,0.36,0.0795667157765405,0.17929699256883386,-2,1.41421356237,0.3852617171783456
67,5.481370427860875,0.1,3.0364989995734413,2.2000000000000006,1764989772.0,1.9248739163489486,1.9248739163489486,-1.1116250832244927,0.9800000000000001,0.36,0.03995782454560112,0.17929699256883386,-2,1.41421356237,0.6355124592337138
68,,0.1,,2.2000000000000006,1764989772.0,,,-1.1116250832244927,1.0,0.36,,0.17929699256883386,-2,1.41421356237,
18,,0.1,,2.3000000000000007,1764989772.0,,,-1.0830609728950205,0.0,0.36,,0.17002931560028406,-2,1.41421356237,
19,5.138147333051618,0.1,-3.666104301552008,2.3000000000000007,1764989772.0,-4.749165274447028,-4.749165274447028,-1.0830609728950205,0.020000000000000018,0.36,0.03549657772178068,0.17002931560028406,-2,1.41421356237,0.6545780470964158
20,5.94779916796755,0.1,-3.237645578826303,2.3000000000000007,1764989772.0,-4.320706551721323,-4.320706551721323,-1.0830609728950205,0.040000000000000036,0.36,0.06788265111841793,0.17002931560028406,-2,1.41421356237,0.42934647588635355
21,6.575028132220691,0.1,-2.8656656542519485,2.3000000000000007,1764989772.0,-3.9487266271469688,-3.9487266271469688,-1.0830609728950205,0.06,0.36,0.09297180968854356,0.17002931560028406,-2,1.41421356237,0.29299306543694825
22,6.659305532156957,0.1,-2.6617855501419774,2.3000000000000007,1764989772.0,-3.744846523036998,-3.744846523036998,-1.0830609728950205,0.08000000000000002,0.36,0.09634290568599425,0.17002931560028406,-2,1.41421356237,0.27662948320386904
23,6.743582932093226,0.1,-2.457905446032007,2.3000000000000007,1764989772.0,-3.5409664189270273,-3.5409664189270273,-1.0830609728950205,0.10000000000000003,0.36,0.09971400168344495,0.17002931560028406,-2,1.41421356237,0.26067490614745453
24,6.827860332029492,0.1,-2.254025341922037,2.3000000000000007,1764989772.0,-3.337086314817057,-3.337086314817057,-1.0830609728950205,0.12,0.36,0.10308509768089563,0.17002931560028406,-2,1.41421356237,0.24511418901377166
25,6.912137731965759,0.1,-2.0501452378120666,2.3000000000000007,1764989772.0,-3.133206210707087,-3.133206210707087,-1.0830609728950205,0.14,0.36,0.10645619367834633,0.17002931560028406,-2,1.41421356237,0.22993292519309372
26,6.957195441550451,0.1,-1.8444714327798508,2.3000000000000007,1764989772.0,-2.9275324056748713,-2.9275324056748713,-1.0830609728950205,0.16000000000000003,0.36,0.108258502061734,0.17002931560028406,-2,1.41421356237,0.22196736478623375
27,6.928331847450105,0.1,-1.6354168588174167,2.3000000000000007,1764989772.0,-2.718477831712437,-2.718477831712437,-1.0830609728950205,0.18000000000000005,0.36,0.10710395829772011,0.17002931560028406,-2,1.41421356237,0.22705810968668788
28,6.899468253349758,0.1,-1.4263622848549826,2.3000000000000007,1764989772.0,-2.509423257750003,-2.509423257750003,-1.0830609728950205,0.20000000000000007,0.36,0.10594941453370624,0.17002931560028406,-2,1.41421356237,0.2321914483607719
29,6.87060465924941,0.1,-1.2173077108925494,2.3000000000000007,1764989772.0,-2.30036868378757,-2.30036868378757,-1.0830609728950205,0.21999999999999997,0.36,0.10479487076969235,0.17002931560028406,-2,1.41421356237,0.23736791762123577
30,6.841741065149062,0.1,-1.0082531369301153,2.3000000000000007,1764989772.0,-2.0913141098251358,-2.0913141098251358,-1.0830609728950205,0.24,0.36,0.10364032700567846,0.17002931560028406,-2,1.41421356237,0.242588063339544
31,6.9984361656612535,0.1,-0.8241104898170022,2.3000000000000007,1764989772.0,-1.9071714627120226,-1.9071714627120226,-1.0830609728950205,0.26,0.36,0.10990813102616612,0.17002931560028406,-2,1.41421356237,0.21476649622493676
32,7.299042088531844,0.1,-0.6592883918536017,2.3000000000000007,1764989772.0,-1.7423493647486221,-1.7423493647486221,-1.0830609728950205,0.28,0.36,0.12193236794098972,0.17002931560028406,-2,1.41421356237,0.1647371911132819
33,7.599648011402435,0.1,-0.4944662938902009,2.3000000000000007,1764989772.0,-1.5775272667852214,-1.5775272667852214,-1.0830609728950205,0.30000000000000004,0.36,0.13395660485581332,0.17002931560028406,-2,1.41421356237,0.11866572863094321
34,7.9002539342730245,0.1,-0.3296441959268004,2.3000000000000007,1764989772.0,-1.4127051688218208,-1.4127051688218208,-1.0830609728950205,0.32000000000000006,0.36,0.14598084177063692,0.17002931560028406,-2,1.41421356237,0.07610031914708343
35,8.200859857143614,0.1,-0.16482209796340075,2.3000000000000007,1764989772.0,-1.2478830708584212,-1.2478830708584212,-1.0830609728950205,0.33999999999999997,0.36,0.15800507868546046,0.17002931560028406,-2,1.41421356237,0.036655415176829034
36,8.501465780014202,0.1,0.0,2.3000000000000007,1764989772.0,-1.0830609728950205,-1.0830609728950205,-1.0830609728950205,0.36,0.36,0.17002931560028406,0.17002931560028406,-2,1.41421356237,0.0
37,8.898987629177967,0.1,0.14106233575126748,2.3000000000000007,1764989772.0,-0.941998637143753,-0.941998637143753,-1.0830609728950205,0.38,0.36,0.1859301895668346,0.17002931560028406,-2,1.41421356237,-0.04467045755411216
38,9.421381018858135,0.1,0.2499037134026002,2.3000000000000007,1764989772.0,-0.8331572594924203,-0.8331572594924203,-1.0830609728950205,0.4,0.36,0.2068259251540413,0.17002931560028406,-2,1.41421356237,-0.09764123083469395
39,9.971005505534256,0.1,0.34927127134901503,2.3000000000000007,1764989772.0,-0.7337897015460054,-0.7337897015460054,-1.0830609728950205,0.42000000000000004,0.36,0.22881090462108622,0.17002931560028406,-2,1.41421356237,-0.14738129717252768
40,10.537800559286287,0.1,0.4407528986272621,2.3000000000000007,1764989772.0,-0.6423080742677584,-0.6423080742677584,-1.0830609728950205,0.44000000000000006,0.36,0.25148270677116746,0.17002931560028406,-2,1.41421356237,-0.1932409678675873
41,11.11201407222197,0.1,0.5255239774144872,2.3000000000000007,1764989772.0,-0.5575369954805333,-0.5575369954805333,-1.0830609728950205,0.45999999999999996,0.36,0.2744512472885947,0.17002931560028406,-2,1.41421356237,-0.23493025433919007
42,11.682771953217067,0.1,0.6047062329805659,2.3000000000000007,1764989772.0,-0.47835473991445454,-0.47835473991445454,-1.0830609728950205,0.48,0.36,0.2972815625283986,0.17002931560028406,-2,1.41421356237,-0.2723074785626396
43,12.241430450865812,0.1,0.6796475134168007,2.3000000000000007,1764989772.0,-0.40341345947821977,-0.40341345947821977,-1.0830609728950205,0.5,0.36,0.3196279024343484,0.17002931560028406,-2,1.41421356237,-0.3055169643664551
44,12.774533932682797,0.1,0.7505625645103445,2.3000000000000007,1764989772.0,-0.3324984083846759,-0.3324984083846759,-1.0830609728950205,0.52,0.36,0.34095204170702775,0.17002931560028406,-2,1.41421356237,-0.3344989472951519
45,13.27529594106473,0.1,0.818580468976462,2.3000000000000007,1764989772.0,-0.26448050391855843,-0.26448050391855843,-1.0830609728950205,0.54,0.36,0.3609825220423051,0.17002931560028406,-2,1.41421356237,-0.35960254161141103
46,13.734723478545725,0.1,0.8842154084056356,2.3000000000000007,1764989772.0,-0.1988455644893848,-0.1988455644893848,-1.0830609728950205,0.56,0.36,0.37935962354154495,0.17002931560028406,-2,1.41421356237,-0.3810238849516056
47,14.134749769565719,0.1,0.9476486581271495,2.3000000000000007,1764989772.0,-0.135412314767871,-0.135412314767871,-1.0830609728950205,0.58,0.36,0.3953606751823447,0.17002931560028406,-2,1.41421356237,-0.3985414727101034
48,14.4743338934544,0.1,1.009627076225573,2.3000000000000007,1764989772.0,-0.07343389666944744,-0.07343389666944744,-1.0830609728950205,0.6,0.36,0.40894404013789193,0.17002931560028406,-2,1.41421356237,-0.4126523650349985
49,14.74552393886339,0.1,1.070495124519058,2.3000000000000007,1764989772.0,-0.01256584837596264,-0.01256584837596264,-1.0830609728950205,0.62,0.36,0.4197916419542515,0.17002931560028406,-2,1.41421356237,-0.4234544791177145
50,14.941216535398993,0.1,1.130584217565384,2.3000000000000007,1764989772.0,0.04752324467036343,0.04752324467036343,-1.0830609728950205,0.64,0.36,0.4276193458156756,0.17002931560028406,-2,1.41421356237,-0.4310057845776894
51,15.046398998431432,0.1,1.1902044139323653,2.3000000000000007,1764989772.0,0.10714344103734474,0.10714344103734474,-1.0830609728950205,0.66,0.36,0.43182664433697326,0.17002931560028406,-2,1.41421356237,-0.4349833617398775
52,15.061370726580098,0.1,1.2497529404141507,2.3000000000000007,1764989772.0,0.16669196751913024,0.16669196751913024,-1.0830609728950205,0.68,0.36,0.43242551346291985,0.17002931560028406,-2,1.41421356237,-0.43554501550041963
53,14.985611560977722,0.1,1.3095706196297396,2.3000000000000007,1764989772.0,0.22650964673471918,0.22650964673471918,-1.0830609728950205,0.7000000000000001,0.36,0.4293951468388248,0.17002931560028406,-2,1.41421356237,-0.4326914356867573
54,14.816905184740515,0.1,1.3699987661088189,2.3000000000000007,1764989772.0,0.28693779321379853,0.28693779321379853,-1.0830609728950205,0.7200000000000001,0.36,0.42264689178933645,0.17002931560028406,-2,1.41421356237,-0.4262320184940099
55,14.554290284151755,0.1,1.4314017017741076,2.3000000000000007,1764989772.0,0.3483407288790872,0.3483407288790872,-1.0830609728950205,0.7400000000000001,0.36,0.4121422957657861,0.17002931560028406,-2,1.41421356237,-0.4158790560009995
56,14.184618066776983,0.1,1.4944431476861508,2.3000000000000007,1764989772.0,0.41138217479113043,0.41138217479113043,-1.0830609728950205,0.7600000000000001,0.36,0.39735540707079525,0.17002931560028406,-2,1.41421356237,-0.400655996517367
57,13.720917335679014,0.1,1.5594939027653503,2.3000000000000007,1764989772.0,0.4764329298703299,0.4764329298703299,-1.0830609728950205,0.7799999999999999,0.36,0.3788073778268765,0.17002931560028406,-2,1.41421356237,-0.3804010641542513
58,13.169063190705232,0.1,1.627056040293933,2.3000000000000007,1764989772.0,0.5439950673989125,0.5439950673989125,-1.0830609728950205,0.7999999999999999,0.36,0.3567332120279253,0.17002931560028406,-2,1.41421356237,-0.35443655657947154
59,12.522289189928543,0.1,1.6983605768460617,2.3000000000000007,1764989772.0,0.6152996039510413,0.6152996039510413,-1.0830609728950205,0.82,0.36,0.33086225199685765,0.17002931560028406,-2,1.41421356237,-0.32109331999361723
60,11.795808929091828,0.1,1.7740867050057993,2.3000000000000007,1764989772.0,0.6910257321107789,0.6910257321107789,-1.0830609728950205,0.84,0.36,0.3018030415633891,0.17002931560028406,-2,1.41421356237,-0.27928081650702535
61,10.993012043382832,0.1,1.8561314628439307,2.3000000000000007,1764989772.0,0.7730704899489103,0.7730704899489103,-1.0830609728950205,0.86,0.36,0.2696911661350292,0.17002931560028406,-2,1.41421356237,-0.22664818827960784
62,10.127991422842058,0.1,1.9462321750089606,2.3000000000000007,1764989772.0,0.8631712021139402,0.8631712021139402,-1.0830609728950205,0.88,0.36,0.23509034131339826,0.17002931560028406,-2,1.41421356237,-0.16059705966569912
63,9.209788252811677,0.1,2.04802661907372,2.3000000000000007,1764989772.0,0.9649656461786994,0.9649656461786994,-1.0830609728950205,0.9,0.36,0.19836221451218297,0.17002931560028406,-2,1.41421356237,-0.0769097457350583
64,8.231576724694047,0.1,2.249280887272368,2.3000000000000007,1764989772.0,1.1662199143773475,1.1662199143773475,-1.0830609728950205,0.92,0.36,0.15923375338747786,0.17002931560028406,-2,1.41421356237,0.03278704242779031
65,7.237634823294425,0.1,2.492451486070448,2.3000000000000007,1764989772.0,1.4093905131754276,1.4093905131754276,-1.0830609728950205,0.9400000000000001,0.36,0.11947607733149293,0.17002931560028406,-2,1.41421356237,0.17461933180880046
66,6.243692921894802,0.1,2.7356220848685284,2.3000000000000007,1764989772.0,1.6525611119735077,1.6525611119735077,-1.0830609728950205,0.9600000000000001,0.36,0.07971840127550801,0.17002931560028406,-2,1.41421356237,0.3616085682564646
67,5.249751020495179,0.1,2.978792683666608,2.3000000000000007,1764989772.0,1.8957317107715879,1.8957317107715879,-1.0830609728950205,0.9800000000000001,0.36,0.0399607252195231,0.17002931560028406,-2,1.41421356237,0.619403614918924
68,,0.1,,2.3000000000000007,1764989772.0,,,-1.0830609728950205,1.0,0.36,,0.17002931560028406,-2,1.41421356237,
18,,0.1,,2.400000000000001,1764989772.0,,,-1.0555872660048424,0.0,0.36,,0.1613401475254832,-2,1.41421356237,
19,4.914122722940475,0.1,-3.6707145154978322,2.400000000000001,1764989772.0,-4.726301781502674,-4.726301781502674,-1.0555872660048424,0.020000000000000018,0.36,0.03522476139213581,0.1613401475254832,-2,1.41421356237,0.6415966452394753
20,5.726664282027426,0.1,-3.2379391673420024,2.400000000000001,1764989772.0,-4.293526433346845,-4.293526433346845,-1.0555872660048424,0.040000000000000036,0.36,0.06772642375561383,0.1613401475254832,-2,1.41421356237,0.40867475007949594
21,6.301277252884957,0.1,-2.8797735387638275,2.400000000000001,1764989772.0,-3.93536080476867,-3.93536080476867,-1.0555872660048424,0.06,0.36,0.09071094258991509,0.1613401475254832,-2,1.41421356237,0.28021781180645344
22,6.374354323157324,0.1,-2.678879691518227,2.400000000000001,1764989772.0,-3.7344669575230696,-3.7344669575230696,-1.0555872660048424,0.08000000000000002,0.36,0.09363402540080976,0.1613401475254832,-2,1.41421356237,0.2655410991145589
23,6.4474313934296905,0.1,-2.4779858442726272,2.400000000000001,1764989772.0,-3.5335731102774695,-3.5335731102774695,-1.0555872660048424,0.10000000000000003,0.36,0.09655710821170442,0.1613401475254832,-2,1.41421356237,0.25119708671811725
24,6.520508463702058,0.1,-2.2770919970270267,2.400000000000001,1764989772.0,-3.3326792630318693,-3.3326792630318693,-1.0555872660048424,0.12,0.36,0.09948019102259908,0.1613401475254832,-2,1.41421356237,0.23717458863538826
25,6.593585533974424,0.1,-2.076198149781427,2.400000000000001,1764989772.0,-3.1317854157862692,-3.1317854157862692,-1.0555872660048424,0.14,0.36,0.10240327383349375,0.1613401475254832,-2,1.41421356237,0.22346291478402952
26,6.62865909919153,0.1,-1.8719091715652902,2.400000000000001,1764989772.0,-2.9274964375701327,-2.9274964375701327,-1.0555872660048424,0.16000000000000003,0.36,0.103806216442178,0.1613401475254832,-2,1.41421356237,0.21698932703569856
27,6.591262379534779,0.1,-1.6611458929323628,2.400000000000001,1764989772.0,-2.7167331589372052,-2.7167331589372052,-1.0555872660048424,0.18000000000000005,0.36,0.10231034765590798,0.1613401475254832,-2,1.41421356237,0.2238941361705496
28,6.553865659878029,0.1,-1.4503826142994354,2.400000000000001,1764989772.0,-2.505969880304278,-2.505969880304278,-1.0555872660048424,0.20000000000000007,0.36,0.10081447886963796,0.1613401475254832,-2,1.41421356237,0.23087774375044048
29,6.516468940221279,0.1,-1.2396193356665088,2.400000000000001,1764989772.0,-2.2952066016713513,-2.2952066016713513,-1.0555872660048424,0.21999999999999997,0.36,0.09931861008336795,0.1613401475254832,-2,1.41421356237,0.23794150640119982
30,6.479072220564529,0.1,-1.0288560570335814,2.400000000000001,1764989772.0,-2.084443323038424,-2.084443323038424,-1.0555872660048424,0.24,0.36,0.09782274129709795,0.1613401475254832,-2,1.41421356237,0.24508681207002703
31,6.635662924814708,0.1,-0.8433242667628851,2.400000000000001,1764989772.0,-1.8989115327677275,-1.8989115327677275,-1.0555872660048424,0.26,0.36,0.10408636946710514,0.1613401475254832,-2,1.41421356237,0.21570481618449897
32,6.9219318151066,0.1,-0.6746594134103079,2.400000000000001,1764989772.0,-1.7302466794151503,-1.7302466794151503,-1.0555872660048424,0.28,0.36,0.11553712507878078,0.1613401475254832,-2,1.41421356237,0.16542716567483642
33,7.2082007053984904,0.1,-0.5059945600577307,2.400000000000001,1764989772.0,-1.5615818260625731,-1.5615818260625731,-1.0555872660048424,0.30000000000000004,0.36,0.12698788069045638,0.1613401475254832,-2,1.41421356237,0.11914300197447028
34,7.494469595690381,0.1,-0.3373297067051535,2.400000000000001,1764989772.0,-1.392916972709996,-1.392916972709996,-1.0555872660048424,0.32000000000000006,0.36,0.13843863630213202,0.1613401475254832,-2,1.41421356237,0.07639470322396286
35,7.780738485982269,0.1,-0.1686648533525772,2.400000000000001,1764989772.0,-1.2242521193574196,-1.2242521193574196,-1.0555872660048424,0.33999999999999997,0.36,0.14988939191380757,0.1613401475254832,-2,1.41421356237,0.036791994848256515
36,8.06700737627416,0.1,0.0,2.400000000000001,1764989772.0,-1.0555872660048424,-1.0555872660048424,-1.0555872660048424,0.36,0.36,0.1613401475254832,0.1613401475254832,-2,1.41421356237,0.0
37,8.491297566181816,0.1,0.13456129432120167,2.400000000000001,1764989772.0,-0.9210259716836408,-0.9210259716836408,-1.0555872660048424,0.38,0.36,0.1783117551217894,0.1613401475254832,-2,1.41421356237,-0.04996765059765072
38,9.014400860552435,0.1,0.24305625333709535,2.400000000000001,1764989772.0,-0.8125310126677471,-0.8125310126677471,-1.0555872660048424,0.4,0.36,0.1992358868966142,0.1613401475254832,-2,1.41421356237,-0.10509777620652819
39,9.567200506472913,0.1,0.34149729358102,2.400000000000001,1764989772.0,-0.7140899724238224,-0.7140899724238224,-1.0555872660048424,0.42000000000000004,0.36,0.22134787273343332,0.1613401475254832,-2,1.41421356237,-0.15680586282097486
