Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
26,4.090326845880247,0.1,-0.8062068527633333,3.1000000000000014,1764989772.0,-2.2810648831410902,-2.2810648831410902,-1.474858030377757,0.22000000000000003,0.3,0.07293070558213652,0.09068236825307335,-2,1.41421356237,0.10849782511155683
27,4.028494237973484,0.1,-0.5868209190573688,3.1000000000000014,1764989772.0,-2.0616789494351258,-2.0616789494351258,-1.474858030377757,0.24000000000000005,0.3,0.070457401265866,0.09068236825307335,-2,1.41421356237,0.12551195181416863
28,4.149391941164057,0.1,-0.3862962148909106,3.1000000000000014,1764989772.0,-1.8611542452686676,-1.8611542452686676,-1.474858030377757,0.26000000000000006,0.3,0.07529330939348892,0.09068236825307335,-2,1.41421356237,0.09271875902416699
29,4.341755176908862,0.1,-0.19314810744545574,3.1000000000000014,1764989772.0,-1.6680061378232127,-1.6680061378232127,-1.474858030377757,0.27999999999999997,0.3,0.08298783882328112,0.09068236825307335,-2,1.41421356237,0.044305408275406265
30,4.534118412653668,0.1,0.0,3.1000000000000014,1764989772.0,-1.474858030377757,-1.474858030377757,-1.474858030377757,0.3,0.3,0.09068236825307335,0.09068236825307335,-2,1.41421356237,0.0
31,4.726481648398474,0.1,0.19314810744545596,3.1000000000000014,1764989772.0,-1.281709922932301,-1.281709922932301,-1.474858030377757,0.32,0.3,0.0983768976828656,0.09068236825307335,-2,1.41421356237,-0.040699033669153624
32,4.9188448841432795,0.1,0.3862962148909117,3.1000000000000014,1764989772.0,-1.0885618154868453,-1.0885618154868453,-1.474858030377757,0.34,0.3,0.10607142711265782,0.09068236825307335,-2,1.41421356237,-0.07821480053779334
33,5.230172757013837,0.1,0.5484252320651997,3.1000000000000014,1764989772.0,-0.9264327983125573,-0.9264327983125573,-1.474858030377757,0.36000000000000004,0.3,0.11852454202748014,0.09068236825307335,-2,1.41421356237,-0.13308438873777878
34,5.690535046237484,0.1,0.6710182992024705,3.1000000000000014,1764989772.0,-0.8038397311752865,-0.8038397311752865,-1.474858030377757,0.38000000000000006,0.3,0.136939033596426,0.09068236825307335,-2,1.41421356237,-0.20321755760882726
35,6.20767697966846,0.1,0.7777292512285344,3.1000000000000014,1764989772.0,-0.6971287791492226,-0.6971287791492226,-1.474858030377757,0.39999999999999997,0.3,0.15762471093366506,0.09068236825307335,-2,1.41421356237,-0.2695949825508115
36,6.767707286663166,0.1,0.8717615147725245,3.1000000000000014,1764989772.0,-0.6030965156052325,-0.6030965156052325,-1.474858030377757,0.42,0.3,0.18002592321345331,0.09068236825307335,-2,1.41421356237,-0.33003627068965263
37,7.358300255491228,0.1,0.9554172188950252,3.1000000000000014,1764989772.0,-0.5194408114827318,-0.5194408114827318,-1.474858030377757,0.44,0.3,0.20364964196657576,0.09068236825307335,-2,1.41421356237,-0.3838089972925442
38,7.965289268774198,0.1,1.0315190940390517,3.1000000000000014,1764989772.0,-0.4433389363387052,-0.4433389363387052,-1.474858030377757,0.46,0.3,0.22792920249789456,0.09068236825307335,-2,1.41421356237,-0.43076537967949574
39,8.57826396326745,0.1,1.1008393262582936,3.1000000000000014,1764989772.0,-0.37401870411946336,-0.37401870411946336,-1.474858030377757,0.48000000000000004,0.3,0.25244819027762466,0.09068236825307335,-2,1.41421356237,-0.4714410244230084
40,9.185423427459988,0.1,1.165369267982397,3.1000000000000014,1764989772.0,-0.30948876239535994,-0.30948876239535994,-1.474858030377757,0.5,0.3,0.27673456884532616,0.09068236825307335,-2,1.41421356237,-0.5063789439364504
41,9.775780990437568,0.1,1.225814694722839,3.1000000000000014,1764989772.0,-0.2490433356549181,-0.2490433356549181,-1.474858030377757,0.52,0.3,0.30034887136442934,0.09068236825307335,-2,1.41421356237,-0.536188626045445
42,10.334205193174897,0.1,1.2826552219845262,3.1000000000000014,1764989772.0,-0.1922028083932307,-0.1922028083932307,-1.474858030377757,0.54,0.3,0.32268583947392254,0.09068236825307335,-2,1.41421356237,-0.5612513659349272
43,10.852073887057703,0.1,1.3369313473455744,3.1000000000000014,1764989772.0,-0.13792668303218264,-0.13792668303218264,-1.474858030377757,0.56,0.3,0.3434005872292347,0.09068236825307335,-2,1.41421356237,-0.5821887631947378
44,11.318661923935986,0.1,1.3891355233139826,3.1000000000000014,1764989772.0,-0.08572250706377428,-0.08572250706377428,-1.474858030377757,0.5800000000000001,0.3,0.3620641087043661,0.09068236825307335,-2,1.41421356237,-0.5994121528565843
45,11.723985356356838,0.1,1.4397016080124765,3.1000000000000014,1764989772.0,-0.03515642236528048,-0.03515642236528048,-1.474858030377757,0.6000000000000001,0.3,0.37827704600120016,0.09068236825307335,-2,1.41421356237,-0.6132613377757903
46,12.059161827237581,0.1,1.4890134150243561,3.1000000000000014,1764989772.0,0.01415538464659906,0.01415538464659906,-1.474858030377757,0.6200000000000001,0.3,0.3916841048364299,0.09068236825307335,-2,1.41421356237,-0.6240104845087473
47,12.31660871445133,0.1,1.5374147023872977,3.1000000000000014,1764989772.0,0.06255667200954074,0.06255667200954074,-1.474858030377757,0.6399999999999999,0.3,0.4019819803249799,0.09068236825307335,-2,1.41421356237,-0.6318695740221338
48,12.490065241299636,0.1,1.5852201764286824,3.1000000000000014,1764989772.0,0.11036214605092551,0.11036214605092551,-1.474858030377757,0.6599999999999999,0.3,0.4089202413989121,0.09068236825307335,-2,1.41421356237,-0.6369820072947933
49,12.574479684560819,0.1,1.6327272781222728,3.1000000000000014,1764989772.0,0.15786924774451583,0.15786924774451583,-1.474858030377757,0.6799999999999999,0.3,0.4122968191293594,0.09068236825307335,-2,1.41421356237,-0.6394190036967698
50,12.565829626898358,0.1,1.6802289104868753,3.1000000000000014,1764989772.0,0.20537088010911825,0.20537088010911825,-1.474858030377757,0.7,0.3,0.411950816822861,0.09068236825307335,-2,1.41421356237,-0.639170787184003
51,12.460949417058458,0.1,1.7280271182651643,3.1000000000000014,1764989772.0,0.2531690878874073,0.2531690878874073,-1.474858030377757,0.72,0.3,0.407755608429265,0.09068236825307335,-2,1.41421356237,-0.636133791984849
52,12.257434254685064,0.1,1.776448407164116,3.1000000000000014,1764989772.0,0.301590376786359,0.301590376786359,-1.474858030377757,0.74,0.3,0.3996150019343292,0.09068236825307335,-2,1.41421356237,-0.630092373457306
53,11.953698316392412,0.1,1.8258612873446465,3.1000000000000014,1764989772.0,0.3510032569668894,0.3510032569668894,-1.474858030377757,0.76,0.3,0.38746556440262314,0.09068236825307335,-2,1.41421356237,-0.6206932538663859
54,11.549256708970812,0.1,1.8766969198776806,3.1000000000000014,1764989772.0,0.4018388894999237,0.4018388894999237,-1.474858030377757,0.78,0.3,0.3712879001057591,0.09068236825307335,-2,1.41421356237,-0.6074103704758922
55,11.04524071398831,0.1,1.9294738854712958,3.1000000000000014,1764989772.0,0.45461585509353886,0.45461585509353886,-1.474858030377757,0.8,0.3,0.3511272603064591,0.09068236825307335,-2,1.41421356237,-0.5894957357596194
56,10.445028610849718,0.1,1.9848282332993474,3.1000000000000014,1764989772.0,0.5099702029215905,0.5099702029215905,-1.474858030377757,0.8200000000000001,0.3,0.32711877618091534,0.09068236825307335,-2,1.41421356237,-0.5659065588442834
57,9.754739306432342,0.1,2.0435501097604765,3.1000000000000014,1764989772.0,0.5686920793827195,0.5686920793827195,-1.474858030377757,0.8399999999999999,0.3,0.2995072040042203,0.09068236825307335,-2,1.41421356237,-0.5351881510904306
58,8.983305146214542,0.1,2.1066284097701358,3.1000000000000014,1764989772.0,0.6317703793923786,0.6317703793923786,-1.474858030377757,0.8599999999999999,0.3,0.2686498375955083,0.09068236825307335,-2,1.41421356237,-0.4952728045129034
59,8.141706754751604,0.1,2.1753418900756305,3.1000000000000014,1764989772.0,0.7004838596978734,0.7004838596978734,-1.474858030377757,0.8799999999999999,0.3,0.23498590193699084,0.09068236825307335,-2,1.41421356237,-0.4430997640626767
60,7.231825324423488,0.1,2.2534984746897395,3.1000000000000014,1764989772.0,0.7786404443119825,0.7786404443119825,-1.474858030377757,0.8999999999999999,0.3,0.19859064472386614,0.09068236825307335,-2,1.41421356237,-0.37303264262468583
61,6.2778809688593835,0.1,2.3438074331512424,3.1000000000000014,1764989772.0,0.8689494027734853,0.8689494027734853,-1.474858030377757,0.9199999999999999,0.3,0.16043287050130198,0.09068236825307335,-2,1.41421356237,-0.2777629210963738
62,5.2906649934563825,0.1,2.454479269308987,3.1000000000000014,1764989772.0,0.9796212389312303,0.9796212389312303,-1.474858030377757,0.94,0.3,0.12094423148518194,0.09068236825307335,-2,1.41421356237,-0.14299650076851
63,4.283547102787296,0.1,2.7856169210445576,3.1000000000000014,1764989772.0,1.3107588906668006,1.3107588906668006,-1.474858030377757,0.96,0.3,0.08065951585841845,0.09068236825307335,-2,1.41421356237,0.0584962191038652
64,3.2747345835088417,0.1,3.157543365267865,3.1000000000000014,1764989772.0,1.6826853348901079,1.6826853348901079,-1.474858030377757,0.98,0.3,0.04030701508728032,0.09068236825307335,-2,1.41421356237,0.3845758479135765
65,,0.1,,3.1000000000000014,1764989772.0,,,-1.474858030377757,1.0,0.3,,0.09068236825307335,-2,1.41421356237,
15,,0.1,,3.2000000000000015,1764989772.0,,,-1.4655084050747202,0.0,0.3,,0.086849781098172,-2,1.41421356237,
16,3.0239038125567412,0.1,-3.1284515112374303,3.2000000000000015,1764989772.0,-4.5939599163121505,-4.5939599163121505,-1.4655084050747202,0.020000000000000018,0.3,0.03410637140409766,0.086849781098172,-2,1.41421356237,0.4360539633821822
17,3.8520608412175306,0.1,-2.654709577586745,3.2000000000000015,1764989772.0,-4.120217982661465,-4.120217982661465,-1.4655084050747202,0.040000000000000036,0.3,0.06723265255052921,0.086849781098172,-2,1.41421356237,0.12731580156871533
18,4.071795386953644,0.1,-2.398336212152309,3.2000000000000015,1764989772.0,-3.8638446172270293,-3.8638446172270293,-1.4655084050747202,0.06,0.3,0.07602203437997378,0.086849781098172,-2,1.41421356237,0.06648017452504601
19,4.084632144581154,0.1,-2.2158803583655216,3.2000000000000015,1764989772.0,-3.681388763440242,-3.681388763440242,-1.4655084050747202,0.08000000000000002,0.3,0.07653550468507417,0.086849781098172,-2,1.41421356237,0.06312855140934286
20,4.097468902208664,0.1,-2.0334245045787336,3.2000000000000015,1764989772.0,-3.498932909653454,-3.498932909653454,-1.4655084050747202,0.10000000000000003,0.3,0.07704897499017456,0.086849781098172,-2,1.41421356237,0.05979792856215759
21,4.110305659836174,0.1,-1.8509686507919465,3.2000000000000015,1764989772.0,-3.3164770558666667,-3.3164770558666667,-1.4655084050747202,0.12,0.3,0.07756244529527495,0.086849781098172,-2,1.41421356237,0.05648810922778927
22,4.123142417463684,0.1,-1.6685127970051585,3.2000000000000015,1764989772.0,-3.1340212020798788,-3.1340212020798788,-1.4655084050747202,0.14,0.3,0.07807591560037534,0.086849781098172,-2,1.41421356237,0.053198899100809056
23,4.116029207544994,0.1,-1.476018360690897,3.2000000000000015,1764989772.0,-2.9415267657656172,-2.9415267657656172,-1.4655084050747202,0.16000000000000003,0.3,0.07779138720362776,0.086849781098172,-2,1.41421356237,0.05501900884194115
24,4.0537133991194425,0.1,-1.2557466440598217,3.2000000000000015,1764989772.0,-2.721255049134542,-2.721255049134542,-1.4655084050747202,0.18,0.3,0.07529875486660571,0.086849781098172,-2,1.41421356237,0.07123731437251722
25,3.9913975906938917,0.1,-1.0354749274287456,3.2000000000000015,1764989772.0,-2.500983332503466,-2.500983332503466,-1.4655084050747202,0.2,0.3,0.07280612252958367,0.086849781098172,-2,1.41421356237,0.08796203741598994
26,3.92908178226834,0.1,-0.8152032107976694,3.2000000000000015,1764989772.0,-2.2807116158723897,-2.2807116158723897,-1.4655084050747202,0.22000000000000003,0.3,0.07031349019256161,0.086849781098172,-2,1.41421356237,0.10521727353854954
27,3.8667659738427895,0.1,-0.5949314941665937,3.2000000000000015,1764989772.0,-2.060439899241314,-2.060439899241314,-1.4655084050747202,0.24000000000000005,0.3,0.06782085785553957,0.086849781098172,-2,1.41421356237,0.12302867157823816
28,3.980866217285302,0.1,-0.3921993153822809,3.2000000000000015,1764989772.0,-1.8577077204570012,-1.8577077204570012,-1.4655084050747202,0.26000000000000006,0.3,0.07238486759324009,0.086849781098172,-2,1.41421356237,0.09084023875333887
29,4.16167763609695,0.1,-0.1960996576911409,3.2000000000000015,1764989772.0,-1.6616080627658611,-1.6616080627658611,-1.4655084050747202,0.27999999999999997,0.3,0.07961732434570602,0.086849781098172,-2,1.41421356237,0.04344676224879933
30,4.3424890549086,0.1,0.0,3.2000000000000015,1764989772.0,-1.4655084050747202,-1.4655084050747202,-1.4655084050747202,0.3,0.3,0.086849781098172,0.086849781098172,-2,1.41421356237,0.0
31,4.523300473720249,0.1,0.1960996576911409,3.2000000000000015,1764989772.0,-1.2694087473835793,-1.2694087473835793,-1.4655084050747202,0.32,0.3,0.09408223785063796,0.086849781098172,-2,1.41421356237,-0.039973338022123106
32,4.704111892531898,0.1,0.39219931538228203,3.2000000000000015,1764989772.0,-1.0733090896924382,-1.0733090896924382,-1.4655084050747202,0.34,0.3,0.10131469460310394,0.086849781098172,-2,1.41421356237,-0.07687377466454394
33,5.023183688855264,0.1,0.5518708116321066,3.2000000000000015,1764989772.0,-0.9136375934426136,-0.9136375934426136,-1.4655084050747202,0.36000000000000004,0.3,0.11407756645603853,0.086849781098172,-2,1.41421356237,-0.13551059967344878
34,5.479613128835413,0.1,0.6747540400602108,3.2000000000000015,1764989772.0,-0.7907543650145095,-0.7907543650145095,-1.4655084050747202,0.38000000000000006,0.3,0.13233474405524454,0.086849781098172,-2,1.41421356237,-0.20751904325926152
35,5.99481797919805,0.1,0.7812941529993626,3.2000000000000015,1764989772.0,-0.6842142520753577,-0.6842142520753577,-1.4655084050747202,0.39999999999999997,0.3,0.15294293806974998,0.086849781098172,-2,1.41421356237,-0.2756262041688358
36,6.553969146137257,0.1,0.8750136153900792,3.2000000000000015,1764989772.0,-0.5904947896846411,-0.5904947896846411,-1.4655084050747202,0.42,0.3,0.17530898474731832,0.086849781098172,-2,1.41421356237,-0.3374260760034319
37,7.144855881356371,0.1,0.9583448843954547,3.2000000000000015,1764989772.0,-0.5071635206792655,-0.5071635206792655,-1.4655084050747202,0.44,0.3,0.19894445415608283,0.086849781098172,-2,1.41421356237,-0.3922216029241688
38,7.754864978072075,0.1,1.0332568219223321,3.2000000000000015,1764989772.0,-0.43225158315238815,-0.43225158315238815,-1.4655084050747202,0.46,0.3,0.223344818024711,0.086849781098172,-2,1.41421356237,-0.4400303464744297
39,8.371289838626586,0.1,1.101895735404454,3.2000000000000015,1764989772.0,-0.3636126696702662,-0.3636126696702662,-1.4655084050747202,0.48000000000000004,0.3,0.24800181244689146,0.086849781098172,-2,1.41421356237,-0.481264041907664
40,8.983331726693619,0.1,1.165574832039915,3.2000000000000015,1764989772.0,-0.29993357303480506,-0.29993357303480506,-1.4655084050747202,0.5,0.3,0.2724834879695728,0.086849781098172,-2,1.41421356237,-0.5166059556717624
41,9.576375365258485,0.1,1.2246276506094118,3.2000000000000015,1764989772.0,-0.2408807544653084,-0.2408807544653084,-1.4655084050747202,0.52,0.3,0.29620523351216743,0.086849781098172,-2,1.41421356237,-0.5465414742761197
42,10.140494862910057,0.1,1.280489914942395,3.2000000000000015,1764989772.0,-0.18501849013232533,-0.18501849013232533,-1.4655084050747202,0.54,0.3,0.3187700134182303,0.086849781098172,-2,1.41421356237,-0.5717675405771648
43,10.66438931326143,0.1,1.3337445155902208,3.2000000000000015,1764989772.0,-0.13176388948449952,-0.13176388948449952,-1.4655084050747202,0.56,0.3,0.3397257914322852,0.086849781098172,-2,1.41421356237,-0.5928047141425522
44,11.137113881758014,0.1,1.3849018604515142,3.2000000000000015,1764989772.0,-0.08060654462320606,-0.08060654462320606,-1.4655084050747202,0.5800000000000001,0.3,0.35863477417214856,0.086849781098172,-2,1.41421356237,-0.6100884752537765
45,11.54857621624428,0.1,1.4344070155797068,3.2000000000000015,1764989772.0,-0.03110138949501334,-0.03110138949501334,-1.4655084050747202,0.6000000000000001,0.3,0.3750932675515992,0.086849781098172,-2,1.41421356237,-0.6239805692410434
46,11.889907595751534,0.1,1.4826491446121812,3.2000000000000015,1764989772.0,0.017140739537460873,0.017140739537460873,-1.4655084050747202,0.6200000000000001,0.3,0.3887465227318894,0.086849781098172,-2,1.41421356237,-0.6347752057837486
47,12.153633273005813,0.1,1.5299724989361991,3.2000000000000015,1764989772.0,0.06446409386147886,0.06446409386147886,-1.4655084050747202,0.6399999999999999,0.3,0.39929554982206056,0.086849781098172,-2,1.41421356237,-0.6427003384614531
48,12.333637169961616,0.1,1.5766884157778964,3.2000000000000015,1764989772.0,0.11118001070317617,0.11118001070317617,-1.4655084050747202,0.6599999999999999,0.3,0.40649570570029264,0.086849781098172,-2,1.41421356237,-0.6479149666016879
49,12.424984656274498,0.1,1.6230880496399493,3.2000000000000015,1764989772.0,0.15757964456522916,0.15757964456522916,-1.4655084050747202,0.6799999999999999,0.3,0.41014960515280796,0.086849781098172,-2,1.41421356237,-0.6505034674054359
50,12.423692061838208,0.1,1.6694559600994328,3.2000000000000015,1764989772.0,0.2039475550247126,0.2039475550247126,-1.4655084050747202,0.7,0.3,0.41009790137535634,0.086849781098172,-2,1.41421356237,-0.6504671048433822
51,12.326521943972464,0.1,1.7160846116567858,3.2000000000000015,1764989772.0,0.25057620658206553,0.25057620658206553,-1.4655084050747202,0.72,0.3,0.4062110966607266,0.086849781098172,-2,1.41421356237,-0.6477117329084033
52,12.126087141101225,0.1,1.7633367812039646,3.2000000000000015,1764989772.0,0.29782837612924445,0.29782837612924445,-1.4655084050747202,0.74,0.3,0.39819370454587705,0.086849781098172,-2,1.41421356237,-0.6418886814535758
53,11.826448208850321,0.1,1.8115485935394382,3.2000000000000015,1764989772.0,0.34604018846471796,0.34604018846471796,-1.4655084050747202,0.76,0.3,0.38620814725584085,0.086849781098172,-2,1.41421356237,-0.6328154507404092
54,11.428687421409132,0.1,1.8610999537982795,3.2000000000000015,1764989772.0,0.3955915487235593,0.3955915487235593,-1.4655084050747202,0.78,0.3,0.3702977157581933,0.086849781098172,-2,1.41421356237,-0.6200360640913233
55,10.933710883995186,0.1,1.9124527438853818,3.2000000000000015,1764989772.0,0.4469443388106616,0.4469443388106616,-1.4655084050747202,0.8,0.3,0.35049865426163546,0.086849781098172,-2,1.41421356237,-0.6028348379629139
56,10.34309190343299,0.1,1.966206593941097,3.2000000000000015,1764989772.0,0.5006981888663768,0.5006981888663768,-1.4655084050747202,0.8200000000000001,0.3,0.3268738950391476,0.086849781098172,-2,1.41421356237,-0.5801556154144509
57,9.655135819323684,0.1,2.0234167669076517,3.2000000000000015,1764989772.0,0.5579083618329315,0.5579083618329315,-1.4655084050747202,0.8399999999999999,0.3,0.2993556516747754,0.086849781098172,-2,1.41421356237,-0.5502405003751901
58,8.884300397088376,0.1,2.0849610114592565,3.2000000000000015,1764989772.0,0.619452606384536,0.619452606384536,-1.4655084050747202,0.8599999999999999,0.3,0.268522234785363,0.086849781098172,-2,1.41421356237,-0.5112176692796486
59,8.042231388592397,0.1,2.1521299524025608,3.2000000000000015,1764989772.0,0.6866215473278408,0.6866215473278408,-1.4655084050747202,0.8799999999999999,0.3,0.23483947444552386,0.086849781098172,-2,1.41421356237,-0.4600392795128653
60,7.137402865249727,0.1,2.227606142941621,3.2000000000000015,1764989772.0,0.7620977378669005,0.7620977378669005,-1.4655084050747202,0.8999999999999999,0.3,0.1986463335118171,0.086849781098172,-2,1.41421356237,-0.39158694879742334
61,6.184222919511095,0.1,2.3149066450079845,3.2000000000000015,1764989772.0,0.8493982399332645,0.8493982399332645,-1.4655084050747202,0.9199999999999999,0.3,0.1605191356822718,0.086849781098172,-2,1.41421356237,-0.2978116876724904
62,5.196174337658292,0.1,2.4225818574724336,3.2000000000000015,1764989772.0,0.9570734523977134,0.9570734523977134,-1.4655084050747202,0.94,0.3,0.12099719240815966,0.086849781098172,-2,1.41421356237,-0.16429111636281502
63,4.189191642166532,0.1,2.7260544587576545,3.2000000000000015,1764989772.0,1.2605460536829345,1.2605460536829345,-1.4655084050747202,0.96,0.3,0.08071788458848925,0.086849781098172,-2,1.41421356237,0.036593554517545944
64,3.179687194463385,0.1,3.12019287667926,3.2000000000000015,1764989772.0,1.65468447160454,1.65468447160454,-1.4655084050747202,0.98,0.3,0.04033770668036339,0.086849781098172,-2,1.41421356237,0.36569693473934745
65,,0.1,,3.2000000000000015,1764989772.0,,,-1.4655084050747202,1.0,0.3,,0.086849781098172,-2,1.41421356237,
15,,0.1,,3.3000000000000016,1764989772.0,,,-1.4568125542276686,0.0,0.3,,0.08327675705791132,-2,1.41421356237,
16,2.93301002963911,0.1,-3.124695253911015,3.3000000000000016,1764989772.0,-4.581507808138683,-4.581507808138683,-1.4568125542276686,0.020000000000000018,0.3,0.0340436441276531,0.08327675705791132,-2,1.41421356237,0.41964664655712125
17,3.762443224744294,0.1,-2.645209820491341,3.3000000000000016,1764989772.0,-4.102022374719009,-4.102022374719009,-1.4568125542276686,0.040000000000000036,0.3,0.06722097193186045,0.08327675705791132,-2,1.41421356237,0.10668456749365343
18,3.9450833627498296,0.1,-2.4009149022095855,3.3000000000000016,1764989772.0,-3.857727456437254,-3.857727456437254,-1.4568125542276686,0.06,0.3,0.07452657745208185,0.08327675705791132,-2,1.41421356237,0.05544990308981935
19,3.952905430175899,0.1,-2.2201883101856463,3.3000000000000016,1764989772.0,-3.677000864413315,-3.677000864413315,-1.4568125542276686,0.08000000000000002,0.3,0.07483946014912461,0.08327675705791132,-2,1.41421356237,0.05336136329228639
20,3.9607274976019666,0.1,-2.039461718161708,3.3000000000000016,1764989772.0,-3.4962742723893765,-3.4962742723893765,-1.4568125542276686,0.10000000000000003,0.3,0.07515234284616736,0.08327675705791132,-2,1.41421356237,0.051281072837394866
21,3.968549565028036,0.1,-1.8587351261377696,3.3000000000000016,1764989772.0,-3.3155476803654382,-3.3155476803654382,-1.4568125542276686,0.12,0.3,0.07546522554321011,0.08327675705791132,-2,1.41421356237,0.049208982946430856
22,3.976371632454105,0.1,-1.6780085341138304,3.3000000000000016,1764989772.0,-3.134821088341499,-3.134821088341499,-1.4568125542276686,0.14,0.3,0.07577810824025287,0.08327675705791132,-2,1.41421356237,0.047145045224498396
23,3.9663565727930443,0.1,-1.4870279028030053,3.3000000000000016,1764989772.0,-2.943840457030674,-2.943840457030674,-1.4568125542276686,0.16000000000000003,0.3,0.07537750585381045,0.08327675705791132,-2,1.41421356237,0.04978908892284958
24,3.903955182651696,0.1,-1.265931912207203,3.3000000000000016,1764989772.0,-2.7227444664348717,-2.7227444664348717,-1.4568125542276686,0.18,0.3,0.0728814502481565,0.08327675705791132,-2,1.41421356237,0.06656907113040927
25,3.8415537925103465,0.1,-1.0448359216114007,3.3000000000000016,1764989772.0,-2.5016484758390694,-2.5016484758390694,-1.4568125542276686,0.2,0.3,0.07038539464250254,0.08327675705791132,-2,1.41421356237,0.0838941943266701
26,3.7791524023689975,0.1,-0.823739931015598,3.3000000000000016,1764989772.0,-2.2805524852432666,-2.2805524852432666,-1.4568125542276686,0.22000000000000003,0.3,0.06788933903684859,0.08327675705791132,-2,1.41421356237,0.10179146262675849
27,3.716751012227649,0.1,-0.6026439404197952,3.3000000000000016,1764989772.0,-2.059456494647464,-2.059456494647464,-1.4568125542276686,0.24000000000000005,0.3,0.06539328343119463,0.08327675705791132,-2,1.41421356237,0.12028969365907403
28,3.824142823002366,0.1,-0.3977817352983197,3.3000000000000016,1764989772.0,-1.8545942895259884,-1.8545942895259884,-1.4568125542276686,0.26000000000000006,0.3,0.06968895586218331,0.08327675705791132,-2,1.41421356237,0.08882906460760871
29,3.9939903379489654,0.1,-0.1988908676491603,3.3000000000000016,1764989772.0,-1.655703421876829,-1.655703421876829,-1.4568125542276686,0.27999999999999997,0.3,0.0764828564600473,0.08327675705791132,-2,1.41421356237,0.04252577011336049
30,4.163837852895566,0.1,0.0,3.3000000000000016,1764989772.0,-1.4568125542276686,-1.4568125542276686,-1.4568125542276686,0.3,0.3,0.08327675705791132,0.08327675705791132,-2,1.41421356237,0.0
31,4.3336853678421665,0.1,0.1988908676491603,3.3000000000000016,1764989772.0,-1.2579216865785083,-1.2579216865785083,-1.4568125542276686,0.32,0.3,0.09007065765577534,0.08327675705791132,-2,1.41421356237,-0.039192396431670586
32,4.503532882788766,0.1,0.39778173529832084,3.3000000000000016,1764989772.0,-1.0590308189293478,-1.0590308189293478,-1.4568125542276686,0.34,0.3,0.09686455825363935,0.08327675705791132,-2,1.41421356237,-0.07542856657967778
33,4.828408055511954,0.1,0.5553950525128565,3.3000000000000016,1764989772.0,-0.9014175017148122,-0.9014175017148122,-1.4568125542276686,0.36000000000000004,0.3,0.10985956516256684,0.08327675705791132,-2,1.41421356237,-0.1376375391176262
34,5.281323182301691,0.1,0.6784253669256705,3.3000000000000016,1764989772.0,-0.7783871873019982,-0.7783871873019982,-1.4568125542276686,0.38000000000000006,0.3,0.1279761702341563,0.08327675705791132,-2,1.41421356237,-0.2115919232420663
35,5.793528066598929,0.1,0.7850714346094371,3.3000000000000016,1764989772.0,-0.6717411196182316,-0.6717411196182316,-1.4568125542276686,0.39999999999999997,0.3,0.14846436560604587,0.08327675705791132,-2,1.41421356237,-0.2812949544680583
36,6.3522910643301485,0.1,0.8783134629753471,3.3000000000000016,1764989772.0,-0.5784990912523216,-0.5784990912523216,-1.4568125542276686,0.42,0.3,0.1708148855152946,0.08327675705791132,-2,1.41421356237,-0.3445140012118377
37,6.943336269714761,0.1,0.9612460065562443,3.3000000000000016,1764989772.0,-0.49556654767142444,-0.49556654767142444,-1.4568125542276686,0.44,0.3,0.19445669373067911,0.08327675705791132,-2,1.41421356237,-0.40031165261903395
38,7.555846289183113,0.1,1.0352769230194498,3.3000000000000016,1764989772.0,-0.42153563120821874,-0.42153563120821874,-1.4568125542276686,0.46,0.3,0.21895709450941317,0.08327675705791132,-2,1.41421356237,-0.4489250186499317
39,8.17549982820196,0.1,1.1032669348012232,3.3000000000000016,1764989772.0,-0.3535456194264454,-0.3535456194264454,-1.4568125542276686,0.48000000000000004,0.3,0.24374323607016707,0.08327675705791132,-2,1.41421356237,-0.4906931759044119
40,8.79045891913029,0.1,1.1656068270400315,3.3000000000000016,1764989772.0,-0.29120572718763726,-0.29120572718763726,-1.4568125542276686,0.5,0.3,0.26834159970730026,0.08327675705791132,-2,1.41421356237,-0.526323040560034
41,9.388340505890513,0.1,1.223784435420733,3.3000000000000016,1764989772.0,-0.23302811880693552,-0.23302811880693552,-1.4568125542276686,0.52,0.3,0.2922568631777092,0.08327675705791132,-2,1.41421356237,-0.556488407053083
42,9.957874582733432,0.1,1.2787056741918235,3.3000000000000016,1764989772.0,-0.17810688003584513,-0.17810688003584513,-1.4568125542276686,0.54,0.3,0.3150382262514259,0.08327675705791132,-2,1.41421356237,-0.5818547604409982
43,10.487448579464258,0.1,1.3309797626761017,3.3000000000000016,1764989772.0,-0.12583279155156682,-0.12583279155156682,-1.4568125542276686,0.56,0.3,0.33622118612065904,0.08327675705791132,-2,1.41421356237,-0.6029694142149232
44,10.965887943979942,0.1,1.381135584231057,3.3000000000000016,1764989772.0,-0.07567696999661161,-0.07567696999661161,-1.4568125542276686,0.5800000000000001,0.3,0.35535876070128636,0.08327675705791132,-2,1.41421356237,-0.6202917744402603
45,11.38300094504773,0.1,1.4296295204630625,3.3000000000000016,1764989772.0,-0.0271830337646061,-0.0271830337646061,-1.4568125542276686,0.6000000000000001,0.3,0.3720432807439979,0.08327675705791132,-2,1.41421356237,-0.634205613001633
