Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
48,10.908400015192516,0.1,0.11957591065680784,4.000000000000002,1764989772.0,-0.23848671339101057,-0.23848671339101057,-0.3580626240478184,0.49999999999999994,0.46,0.24362324847897063,0.19271275212873,-2,1.41421356237,-0.11667727686767941
49,11.532731768799792,0.1,0.17217755304282317,4.000000000000002,1764989772.0,-0.18588507100499524,-0.18588507100499524,-0.3580626240478184,0.52,0.46,0.26859651862326167,0.19271275212873,-2,1.41421356237,-0.1644965130894327
50,12.132028222943692,0.1,0.22138910789186464,4.000000000000002,1764989772.0,-0.13667351615595377,-0.13667351615595377,-0.3580626240478184,0.54,0.46,0.29256837678901765,0.19271275212873,-2,1.41421356237,-0.20576861268638488
51,12.694502654068593,0.1,0.2679179851265841,4.000000000000002,1764989772.0,-0.09014463892123432,-0.09014463892123432,-0.3580626240478184,0.56,0.46,0.3150673540340137,0.19271275212873,-2,1.41421356237,-0.24095981788240636
52,13.209842339203949,0.1,0.31233601996016425,4.000000000000002,1764989772.0,-0.045726604087654193,-0.045726604087654193,-0.3580626240478184,0.5800000000000001,0.46,0.3356809414394279,0.19271275212873,-2,1.41421356237,-0.2705713392324133
53,13.663408803924549,0.1,0.35498934865276693,4.000000000000002,1764989772.0,-0.003073275395051457,-0.003073275395051457,-0.3580626240478184,0.6000000000000001,0.46,0.35382360002825186,0.19271275212873,-2,1.41421356237,-0.2947852366337123
54,14.03807372786328,0.1,0.3962555619987319,4.000000000000002,1764989772.0,0.03819293795091349,0.03819293795091349,-0.3580626240478184,0.6200000000000001,0.46,0.36881019698580114,0.19271275212873,-2,1.41421356237,-0.31360685281832246
55,14.33579590719272,0.1,0.43666289158308036,4.000000000000002,1764989772.0,0.07860026753526195,0.07860026753526195,-0.3580626240478184,0.6400000000000001,0.46,0.38071908415897876,0.19271275212873,-2,1.41421356237,-0.32786169189239095
56,14.553593055516622,0.1,0.4764740971964109,4.000000000000002,1764989772.0,0.11841147314859247,0.11841147314859247,-0.3580626240478184,0.6600000000000001,0.46,0.38943097009193495,0.19271275212873,-2,1.41421356237,-0.33792036305535866
57,14.689067648795135,0.1,0.515905705654584,4.000000000000002,1764989772.0,0.1578430816067656,0.1578430816067656,-0.3580626240478184,0.6799999999999999,0.46,0.3948499538230753,0.19271275212873,-2,1.41421356237,-0.3440266028574753
58,14.730512912115612,0.1,0.5551638556971884,4.000000000000002,1764989772.0,0.19710123164937002,0.19710123164937002,-0.3580626240478184,0.7,0.46,0.39650776435589447,0.19271275212873,-2,1.41421356237,-0.345872226994123
59,14.65961438070316,0.1,0.5946048557528467,4.000000000000002,1764989772.0,0.23654223170502833,0.23654223170502833,-0.3580626240478184,0.72,0.46,0.39367182309939636,0.19271275212873,-2,1.41421356237,-0.34270865820862606
60,14.499065328207156,0.1,0.6344721138205258,4.000000000000002,1764989772.0,0.2764094897727074,0.2764094897727074,-0.3580626240478184,0.74,0.46,0.38724986099955616,0.19271275212873,-2,1.41421356237,-0.33543043028498637
61,14.24670522847577,0.1,0.6749967589632647,4.000000000000002,1764989772.0,0.3169341349154463,0.3169341349154463,-0.3580626240478184,0.76,0.46,0.37715545701030084,0.19271275212873,-2,1.41421356237,-0.3236585265218266
62,13.899398769432747,0.1,0.7164676360059284,4.000000000000002,1764989772.0,0.35840501195811003,0.35840501195811003,-0.3580626240478184,0.78,0.46,0.3632631986485798,0.19271275212873,-2,1.41421356237,-0.3067586759488486
63,13.453635327721997,0.1,0.7592649152388012,4.000000000000002,1764989772.0,0.40120229119098283,0.40120229119098283,-0.3580626240478184,0.8,0.46,0.34543266098014985,0.19271275212873,-2,1.41421356237,-0.28378929770887207
64,12.897618597416823,0.1,0.8041484391437346,4.000000000000002,1764989772.0,0.4460858150959162,0.4460858150959162,-0.3580626240478184,0.8200000000000001,0.46,0.32319199176794294,0.19271275212873,-2,1.41421356237,-0.2529134325334789
65,12.246309698671599,0.1,0.8515830268021424,4.000000000000002,1764989772.0,0.49352040275432396,0.49352040275432396,-0.3580626240478184,0.8400000000000001,0.46,0.29713963581813396,0.19271275212873,-2,1.41421356237,-0.2131803095358831
66,11.506425647460325,0.1,0.902337118236749,4.000000000000002,1764989772.0,0.5442744941889306,0.5442744941889306,-0.3580626240478184,0.8600000000000001,0.46,0.267544273769683,0.19271275212873,-2,1.41421356237,-0.16258637550373783
67,10.685748099093736,0.1,0.9575445580494765,4.000000000000002,1764989772.0,0.5994819340016581,0.5994819340016581,-0.3580626240478184,0.8800000000000001,0.46,0.23471717183501947,0.19271275212873,-2,1.41421356237,-0.09827206133993528
68,9.788305053653207,0.1,1.0199603093815144,4.000000000000002,1764989772.0,0.6618976853336959,0.6618976853336959,-0.3580626240478184,0.9000000000000001,0.46,0.19881945001739823,0.19271275212873,-2,1.41421356237,-0.015596923714563496
69,8.838562278678426,0.1,1.091838306750674,4.000000000000002,1764989772.0,0.7337756827028556,0.7337756827028556,-0.3580626240478184,0.9199999999999999,0.46,0.16082973901840703,0.19271275212873,-2,1.41421356237,0.09018155924305557
70,7.85090882977079,0.1,1.1793851564518056,4.000000000000002,1764989772.0,0.8213225324039873,0.8213225324039873,-0.3580626240478184,0.94,0.46,0.12132360106210159,0.19271275212873,-2,1.41421356237,0.22732766554338094
71,6.841284760102987,0.1,1.2956642953029927,4.000000000000002,1764989772.0,0.9376016712551742,0.9376016712551742,-0.3580626240478184,0.96,0.46,0.08093863827538944,0.19271275212873,-2,1.41421356237,0.4084543977221391
72,5.8283528961529845,0.1,1.7372445486408306,4.000000000000002,1764989772.0,1.3791819245930121,1.3791819245930121,-0.3580626240478184,0.98,0.46,0.04042136371738935,0.19271275212873,-2,1.41421356237,0.6532351040028002
73,,0.1,,4.000000000000002,1764989772.0,,,-0.3580626240478184,1.0,0.46,,0.19271275212873,-2,1.41421356237,
23,,0.1,,4.100000000000001,1764989772.0,,,-0.3501490194883107,0.0,0.46,,0.18946301983166766,-2,1.41421356237,
24,5.581521765295642,0.1,-4.148365888365348,4.100000000000001,1764989772.0,-4.498514907853658,-4.498514907853658,-0.3501490194883107,0.019999999999999962,0.46,0.03379785078015804,0.18946301983166766,-2,1.41421356237,0.6972344442844985
25,6.369955041551184,0.1,-3.6402861873603705,4.100000000000001,1764989772.0,-3.990435206848681,-3.990435206848681,-0.3501490194883107,0.03999999999999998,0.46,0.06533518183037969,0.18946301983166766,-2,1.41421356237,0.48716135824979423
26,6.349193943088525,0.1,-3.4702907249364263,4.100000000000001,1764989772.0,-3.820439744424737,-3.820439744424737,-0.3501490194883107,0.06,0.46,0.06450473789187336,0.18946301983166766,-2,1.41421356237,0.4920241965352894
27,6.328432844625867,0.1,-3.300295262512482,4.100000000000001,1764989772.0,-3.6504442820007927,-3.6504442820007927,-0.3501490194883107,0.08000000000000002,0.46,0.06367429395336702,0.18946301983166766,-2,1.41421356237,0.4969189409393867
28,6.307671746163209,0.1,-3.130299800088538,4.100000000000001,1764989772.0,-3.4804488195768486,-3.4804488195768486,-0.3501490194883107,0.10000000000000003,0.46,0.06284385001486069,0.18946301983166766,-2,1.41421356237,0.5018459065099025
29,6.28691064770055,0.1,-2.9603043376645948,4.100000000000001,1764989772.0,-3.3104533571529053,-3.3104533571529053,-0.3501490194883107,0.11999999999999994,0.46,0.06201340607635436,0.18946301983166766,-2,1.41421356237,0.5068054124561491
30,6.266149549237893,0.1,-2.7903088752406506,4.100000000000001,1764989772.0,-3.140457894728961,-3.140457894728961,-0.3501490194883107,0.13999999999999996,0.46,0.06118296213784803,0.18946301983166766,-2,1.41421356237,0.511797782217875
31,6.2392981109043575,0.1,-2.6105729261628485,4.100000000000001,1764989772.0,-2.960721945651159,-2.960721945651159,-0.3501490194883107,0.15999999999999998,0.46,0.06010890460450663,0.18946301983166766,-2,1.41421356237,0.5183039539379044
32,6.183485712573006,0.1,-2.384518733715645,4.100000000000001,1764989772.0,-2.7346677532039556,-2.7346677532039556,-0.3501490194883107,0.18,0.46,0.05787640867125256,0.18946301983166766,-2,1.41421356237,0.5320082283559635
33,6.127673314241654,0.1,-2.1584645412684416,4.100000000000001,1764989772.0,-2.508613560756752,-2.508613560756752,-0.3501490194883107,0.2,0.46,0.055643912737998485,0.18946301983166766,-2,1.41421356237,0.5459621467688764
34,6.071860915910302,0.1,-1.9324103488212385,4.100000000000001,1764989772.0,-2.282559368309549,-2.282559368309549,-0.3501490194883107,0.22000000000000003,0.46,0.05341141680474442,0.18946301983166766,-2,1.41421356237,0.5601725933412878
35,6.016048517578951,0.1,-1.706356156374036,4.100000000000001,1764989772.0,-2.0565051758623465,-2.0565051758623465,-0.3501490194883107,0.23999999999999994,0.46,0.05117892087149036,0.18946301983166766,-2,1.41421356237,0.5746467077023641
36,6.079393614746068,0.1,-1.4880816191185895,4.100000000000001,1764989772.0,-1.8382306386069,-1.8382306386069,-0.3501490194883107,0.25999999999999995,0.46,0.05371272475817507,0.18946301983166766,-2,1.41421356237,0.5582394547715216
37,6.182450031825725,0.1,-1.2723997880528515,4.100000000000001,1764989772.0,-1.6225488075411623,-1.6225488075411623,-0.3501490194883107,0.27999999999999997,0.46,0.05783498144136137,0.18946301983166766,-2,1.41421356237,0.5322648695610869
38,6.285506448905383,0.1,-1.056717956987114,4.100000000000001,1764989772.0,-1.4068669764754247,-1.4068669764754247,-0.3501490194883107,0.3,0.46,0.06195723812454767,0.18946301983166766,-2,1.41421356237,0.5071420367778202
39,6.388562865985041,0.1,-0.8410361259213762,4.100000000000001,1764989772.0,-1.191185145409687,-1.191185145409687,-0.3501490194883107,0.32,0.46,0.06607949480773398,0.18946301983166766,-2,1.41421356237,0.48282973656278405
40,6.5107879775910735,0.1,-0.6309961095139127,4.100000000000001,1764989772.0,-0.9811451290022234,-0.9811451290022234,-0.3501490194883107,0.34,0.46,0.07096849927197528,0.18946301983166766,-2,1.41421356237,0.4549930091700443
41,6.826082819846372,0.1,-0.4773237611316532,4.100000000000001,1764989772.0,-0.8274727806199639,-0.8274727806199639,-0.3501490194883107,0.35999999999999993,0.46,0.08358029296218719,0.18946301983166766,-2,1.41421356237,0.3877872920089456
42,7.229846755628386,0.1,-0.34804425061495436,4.100000000000001,1764989772.0,-0.698193270103265,-0.698193270103265,-0.3501490194883107,0.37999999999999995,0.46,0.09973085039346774,0.18946301983166766,-2,1.41421356237,0.31028378771771353
43,7.7143150129028255,0.1,-0.24025059900255796,4.100000000000001,1764989772.0,-0.5903996184908686,-0.5903996184908686,-0.3501490194883107,0.39999999999999997,0.46,0.11910958068444533,0.18946301983166766,-2,1.41421356237,0.2279963905724307
44,8.259197518119107,0.1,-0.14839641569583983,4.100000000000001,1764989772.0,-0.4985454351841505,-0.4985454351841505,-0.3501490194883107,0.42,0.46,0.14090488089309666,0.18946301983166766,-2,1.41421356237,0.14698201257459845
45,8.852517756600234,0.1,-0.0698856179290141,4.100000000000001,1764989772.0,-0.4200346374173248,-0.4200346374173248,-0.3501490194883107,0.44,0.46,0.16463769043234172,0.18946301983166766,-2,1.41421356237,0.07010810393691881
46,9.473150991583383,0.1,0.0,4.100000000000001,1764989772.0,-0.3501490194883107,-0.3501490194883107,-0.3501490194883107,0.46,0.46,0.18946301983166766,0.18946301983166766,-2,1.41421356237,0.0
47,10.111361722178492,0.1,0.061669120427978175,4.100000000000001,1764989772.0,-0.2884798990603325,-0.2884798990603325,-0.3501490194883107,0.4799999999999999,0.46,0.21499144905547202,0.18946301983166766,-2,1.41421356237,-0.0631181781574724
48,10.750432612257912,0.1,0.11795411045935547,4.100000000000001,1764989772.0,-0.2321949090289552,-0.2321949090289552,-0.3501490194883107,0.49999999999999994,0.46,0.24055428465864878,0.18946301983166766,-2,1.41421356237,-0.11881211359049307
49,11.377590255686313,0.1,0.1699183852187172,4.100000000000001,1764989772.0,-0.1802306342695935,-0.1802306342695935,-0.3501490194883107,0.52,0.46,0.26564059039578486,0.18946301983166766,-2,1.41421356237,-0.16738511594325747
50,11.979945547544643,0.1,0.21845409951642583,4.100000000000001,1764989772.0,-0.13169491997188484,-0.13169491997188484,-0.3501490194883107,0.54,0.46,0.2897348020701181,0.18946301983166766,-2,1.41421356237,-0.20924924458233804
51,12.54543609960708,0.1,0.26429501511584785,4.100000000000001,1764989772.0,-0.08585400437246282,-0.08585400437246282,-0.3501490194883107,0.56,0.46,0.31235442415261555,0.18946301983166766,-2,1.41421356237,-0.24489265129013096
52,13.063714153668323,0.1,0.30802846616013335,4.100000000000001,1764989772.0,-0.04212055332817734,-0.04212055332817734,-0.3501490194883107,0.5800000000000001,0.46,0.33308554631506526,0.18946301983166766,-2,1.41421356237,-0.27485010157518647
53,13.526452556715263,0.1,0.3501132269747591,4.100000000000001,1764989772.0,-3.579251355154828e-05,-3.579251355154828e-05,-0.3501490194883107,0.6000000000000001,0.46,0.3515950824369429,0.18946301983166766,-2,1.41421356237,-0.2996573970992566
54,13.903772701884144,0.1,0.3906532260520952,4.100000000000001,1764989772.0,0.04050420656378452,0.04050420656378452,-0.3501490194883107,0.6200000000000001,0.46,0.3666878882436981,0.18946301983166766,-2,1.41421356237,-0.31866327257351906
55,14.204063904302972,0.1,0.4303563163224029,4.100000000000001,1764989772.0,0.08020729683409221,0.08020729683409221,-0.3501490194883107,0.6400000000000001,0.46,0.37869953634045117,0.18946301983166766,-2,1.41421356237,-0.33306756042447877
56,14.42500385880909,0.1,0.4694764892037506,4.100000000000001,1764989772.0,0.11932746971543995,0.11932746971543995,-0.3501490194883107,0.6600000000000001,0.46,0.387537134520696,0.18946301983166766,-2,1.41421356237,-0.343282602604068
57,14.564732307880327,0.1,0.5082180783531394,4.100000000000001,1764989772.0,0.1580690588648287,0.1580690588648287,-0.3501490194883107,0.6799999999999999,0.46,0.3931262724835454,0.18946301983166766,-2,1.41421356237,-0.3495828971427176
58,14.609968784244703,0.1,0.5467746369401663,4.100000000000001,1764989772.0,0.19662561745185556,0.19662561745185556,-0.3501490194883107,0.7,0.46,0.3949357315381205,0.18946301983166766,-2,1.41421356237,-0.35159676714715726
59,14.54265498036731,0.1,0.5855033159232339,4.100000000000001,1764989772.0,0.23535429643492323,0.23535429643492323,-0.3501490194883107,0.72,0.46,0.3922431793830247,0.18946301983166766,-2,1.41421356237,-0.34859549343828855
60,14.387129952965605,0.1,0.6246368213992186,4.100000000000001,1764989772.0,0.2744878019109079,0.2744878019109079,-0.3501490194883107,0.74,0.46,0.3860221782869565,0.18946301983166766,-2,1.41421356237,-0.3415538038126435
61,14.141056356377963,0.1,0.6643895099531358,4.100000000000001,1764989772.0,0.3142404904648252,0.3142404904648252,-0.3501490194883107,0.76,0.46,0.37617923442345086,0.18946301983166766,-2,1.41421356237,-0.33009594525017505
62,13.800874326188817,0.1,0.7050335062524623,4.100000000000001,1764989772.0,0.35488448676415163,0.35488448676415163,-0.3501490194883107,0.78,0.46,0.36257195321588503,0.18946301983166766,-2,1.41421356237,-0.31358327250274715
63,13.353993702845571,0.1,0.7470917017102664,4.100000000000001,1764989772.0,0.3969426822219557,0.3969426822219557,-0.3501490194883107,0.8,0.46,0.34469672828215514,0.18946301983166766,-2,1.41421356237,-0.29061289061677686
64,12.800377636427008,0.1,0.7911710176562909,4.100000000000001,1764989772.0,0.4410219981679803,0.4410219981679803,-0.3501490194883107,0.8200000000000001,0.46,0.32255208562541265,0.18946301983166766,-2,1.41421356237,-0.25993191289724793
65,12.15401623186729,0.1,0.8376819706178436,4.100000000000001,1764989772.0,0.48753295112953293,0.48753295112953293,-0.3501490194883107,0.8400000000000001,0.46,0.2966976294430239,0.18946301983166766,-2,1.41421356237,-0.2205744331042439
66,11.417915165815874,0.1,0.8874526503200044,4.100000000000001,1764989772.0,0.5373036308316937,0.5373036308316937,-0.3501490194883107,0.8600000000000001,0.46,0.2672535868009672,0.18946301983166766,-2,1.41421356237,-0.17032568082612173
67,10.599503614738664,0.1,0.9416348076534324,4.100000000000001,1764989772.0,0.5914857881651218,0.5914857881651218,-0.3501490194883107,0.8800000000000001,0.46,0.23451712475787892,0.18946301983166766,-2,1.41421356237,-0.1062646576759578
68,9.709649452551075,0.1,1.0020220852978312,4.100000000000001,1764989772.0,0.6518730658095205,0.6518730658095205,-0.3501490194883107,0.9000000000000001,0.46,0.1989229582703753,0.18946301983166766,-2,1.41421356237,-0.024357054507828192
69,8.758244605194964,0.1,1.0728300899815366,4.100000000000001,1764989772.0,0.7226810704932258,0.7226810704932258,-0.3501490194883107,0.9199999999999999,0.46,0.16086676437613093,0.18946301983166766,-2,1.41421356237,0.08162667504905842
70,7.771019916023128,0.1,1.157931287403187,4.100000000000001,1764989772.0,0.8077822679148764,0.8077822679148764,-0.3501490194883107,0.94,0.46,0.12137777680925746,0.18946301983166766,-2,1.41421356237,0.21903573713028548
71,6.760662312550822,0.1,1.272178298212319,4.100000000000001,1764989772.0,0.9220292787240083,0.9220292787240083,-0.3501490194883107,0.96,0.46,0.08096347267036524,0.18946301983166766,-2,1.41421356237,0.40121641248032236
72,5.747019610071858,0.1,1.6856164710455435,4.100000000000001,1764989772.0,1.335467451557233,1.335467451557233,-0.3501490194883107,0.98,0.46,0.04041776457120663,0.18946301983166766,-2,1.41421356237,0.6483589119795845
73,,0.1,,4.100000000000001,1764989772.0,,,-0.3501490194883107,1.0,0.46,,0.18946301983166766,-2,1.41421356237,
23,,0.1,,4.200000000000001,1764989772.0,,,-0.34305680113409687,0.0,0.46,,0.1863666603206898,-2,1.41421356237,
24,5.503838634349563,0.1,-4.146536368146524,4.200000000000001,1764989772.0,-4.489593169280621,-4.489593169280621,-0.34305680113409687,0.019999999999999962,0.46,0.03378688505329273,0.1863666603206898,-2,1.41421356237,0.693060722725153
25,6.268767447644155,0.1,-3.642730131215032,4.200000000000001,1764989772.0,-3.9857869323491286,-3.9857869323491286,-0.34305680113409687,0.03999999999999998,0.46,0.06438403758507644,0.1863666603206898,-2,1.41421356237,0.4864697237311589
26,6.245513966912669,0.1,-3.4737729389991685,4.200000000000001,1764989772.0,-3.8168297401332656,-3.8168297401332656,-0.34305680113409687,0.06,0.46,0.06345389835581698,0.1863666603206898,-2,1.41421356237,0.4920041913925621
27,6.222260486181183,0.1,-3.304815746783306,4.200000000000001,1764989772.0,-3.647872547917403,-3.647872547917403,-0.34305680113409687,0.08000000000000002,0.46,0.06252375912655753,0.1863666603206898,-2,1.41421356237,0.49758002525437084
28,6.1990070054496975,0.1,-3.1358585545674433,4.200000000000001,1764989772.0,-3.47891535570154,-3.47891535570154,-0.34305680113409687,0.10000000000000003,0.46,0.06159361989729807,0.1863666603206898,-2,1.41421356237,0.5031976908305666
29,6.1757535247182105,0.1,-2.9669013623515808,4.200000000000001,1764989772.0,-3.309958163485678,-3.309958163485678,-0.34305680113409687,0.11999999999999994,0.46,0.06066348066803862,0.1863666603206898,-2,1.41421356237,0.5088576606463048
30,6.152500043986724,0.1,-2.797944170135718,4.200000000000001,1764989772.0,-3.1410009712698153,-3.1410009712698153,-0.34305680113409687,0.13999999999999996,0.46,0.05973334143877917,0.1863666603206898,-2,1.41421356237,0.5145604143704086
31,6.12405639904613,0.1,-2.6194623718864403,4.200000000000001,1764989772.0,-2.9625191730205374,-2.9625191730205374,-0.34305680113409687,0.15999999999999998,0.46,0.05859559564115541,0.1863666603206898,-2,1.41421356237,0.5215949052144414
32,6.0694354608316585,0.1,-2.3929419383629007,4.200000000000001,1764989772.0,-2.735998739496998,-2.735998739496998,-0.34305680113409687,0.18,0.46,0.05641075811257653,0.1863666603206898,-2,1.41421356237,0.5352882613497062
33,6.014814522617186,0.1,-2.166421504839362,4.200000000000001,1764989772.0,-2.5094783059734587,-2.5094783059734587,-0.34305680113409687,0.2,0.46,0.05422592058399765,0.1863666603206898,-2,1.41421356237,0.5492303180746904
34,5.960193584402714,0.1,-1.9399010713158222,4.200000000000001,1764989772.0,-2.282957872449919,-2.282957872449919,-0.34305680113409687,0.22000000000000003,0.46,0.05204108305541877,0.1863666603206898,-2,1.41421356237,0.5634279128818436
35,5.905572646188243,0.1,-1.7133806377922844,4.200000000000001,1764989772.0,-2.0564374389263813,-2.0564374389263813,-0.34305680113409687,0.23999999999999994,0.46,0.04985624552683991,0.1863666603206898,-2,1.41421356237,0.5778881362248616
36,5.964849220419202,0.1,-1.4938834881285845,4.200000000000001,1764989772.0,-1.8369402892626814,-1.8369402892626814,-0.34305680113409687,0.25999999999999995,0.46,0.052227308496078304,0.1863666603206898,-2,1.41421356237,0.5622076387338436
37,6.061919601830772,0.1,-1.2767168251478196,4.200000000000001,1764989772.0,-1.6197736262819165,-1.6197736262819165,-0.34305680113409687,0.27999999999999997,0.46,0.056110123752541104,0.1863666603206898,-2,1.41421356237,0.5371917854569107
38,6.158989983242343,0.1,-1.0595501621670544,4.200000000000001,1764989772.0,-1.4026069633011513,-1.4026069633011513,-0.34305680113409687,0.3,0.46,0.05999293900900392,0.1863666603206898,-2,1.41421356237,0.512964470049185
39,6.256060364653912,0.1,-0.8423834991862895,4.200000000000001,1764989772.0,-1.1854403003203864,-1.1854403003203864,-0.34305680113409687,0.32,0.46,0.06387575426546671,0.1863666603206898,-2,1.41421356237,0.4894889871399096
40,6.376938482337473,0.1,-0.6323320827373718,4.200000000000001,1764989772.0,-0.9753888838714687,-0.9753888838714687,-0.34305680113409687,0.34,0.46,0.0687108789728091,0.1863666603206898,-2,1.41421356237,0.4612549645639433
41,6.683988572903048,0.1,-0.4773004425168219,4.200000000000001,1764989772.0,-0.8203572436509188,-0.8203572436509188,-0.34305680113409687,0.35999999999999993,0.46,0.08099288259543212,0.1863666603206898,-2,1.41421356237,0.39412761024324594
42,7.082225197758242,0.1,-0.3474460370932084,4.200000000000001,1764989772.0,-0.6905028382273053,-0.6905028382273053,-0.34305680113409687,0.37999999999999995,0.46,0.09692234758963988,0.1863666603206898,-2,1.41421356237,0.31573520409716
43,7.562126297463145,0.1,-0.23926718317917073,4.200000000000001,1764989772.0,-0.5823239843132676,-0.5823239843132676,-0.34305680113409687,0.39999999999999997,0.46,0.11611839157783604,0.1863666603206898,-2,1.41421356237,0.2322371578428273
44,8.10509606123842,0.1,-0.1476099791183484,4.200000000000001,1764989772.0,-0.49066678025244526,-0.49066678025244526,-0.34305680113409687,0.42,0.46,0.13783718212884702,0.1863666603206898,-2,1.41421356237,0.1496881647829221
45,8.69632291657594,0.1,-0.06902702440776176,4.200000000000001,1764989772.0,-0.41208382554185863,-0.41208382554185863,-0.34305680113409687,0.44,0.46,0.16148625634234784,0.1863666603206898,-2,1.41421356237,0.07152564427810565
46,9.31833301603449,0.1,0.0,4.200000000000001,1764989772.0,-0.34305680113409687,-0.34305680113409687,-0.34305680113409687,0.46,0.46,0.1863666603206898,0.1863666603206898,-2,1.41421356237,0.0
47,9.957689314110688,0.1,0.06123503534872149,4.200000000000001,1764989772.0,-0.2818217657853754,-0.2818217657853754,-0.34305680113409687,0.4799999999999999,0.46,0.2119409122437377,0.1863666603206898,-2,1.41421356237,-0.06420729527785012
48,10.59893689874389,0.1,0.11697125286752666,4.200000000000001,1764989772.0,-0.2260855482665702,-0.2260855482665702,-0.34305680113409687,0.49999999999999994,0.46,0.2375908156290658,0.1863666603206898,-2,1.41421356237,-0.12082380477811583
49,11.22890172072889,0.1,0.16831075024625922,4.200000000000001,1764989772.0,-0.17474605088783765,-0.17474605088783765,-0.34305680113409687,0.52,0.46,0.26278940850846577,0.1863666603206898,-2,1.41421356237,-0.1701474242282691
50,11.834263641885773,0.1,0.2161851439577645,4.200000000000001,1764989772.0,-0.12687165717633236,-0.12687165717633236,-0.34305680113409687,0.54,0.46,0.28700388535474114,0.1863666603206898,-2,1.41421356237,-0.21259714182355108
51,12.402646247257712,0.1,0.26135547678950843,4.200000000000001,1764989772.0,-0.08170132434458846,-0.08170132434458846,-0.34305680113409687,0.56,0.46,0.3097391895696187,0.1863666603206898,-2,1.41421356237,-0.248681867541387
52,12.923641737374878,0.1,0.30442495000972086,4.200000000000001,1764989772.0,-0.03863185112437601,-0.03863185112437601,-0.34305680113409687,0.5800000000000001,0.46,0.3305790091743053,0.1863666603206898,-2,1.41421356237,-0.27897002985728997
53,13.389261643860277,0.1,0.3458598213430737,4.200000000000001,1764989772.0,0.00280302020897685,0.00280302020897685,-0.34305680113409687,0.6000000000000001,0.46,0.3492038054337212,0.1863666603206898,-2,1.41421356237,-0.3040442958027139
54,13.775020497580313,0.1,0.38580947881005545,4.200000000000001,1764989772.0,0.042752677675958556,0.042752677675958556,-0.34305680113409687,0.6200000000000001,0.46,0.36463415958252265,0.1863666603206898,-2,1.41421356237,-0.32353399999141
55,14.077575478648196,0.1,0.4248351324196895,4.200000000000001,1764989772.0,0.08177833128559267,0.08177833128559267,-0.34305680113409687,0.6400000000000001,0.46,0.37673635882523804,0.1863666603206898,-2,1.41421356237,-0.33807259423557456
56,14.301353701922487,0.1,0.46329346273694555,4.200000000000001,1764989772.0,0.12023666160284868,0.12023666160284868,-0.34305680113409687,0.6600000000000001,0.46,0.3856874877562097,0.1863666603206898,-2,1.41421356237,-0.3484300010857116
57,14.44508632651009,0.1,0.5013759943942875,4.200000000000001,1764989772.0,0.15831919326019056,0.15831919326019056,-0.34305680113409687,0.6799999999999999,0.46,0.3914367927397138,0.1863666603206898,-2,1.41421356237,-0.35491330370707563
58,14.494022517462154,0.1,0.539262716121452,4.200000000000001,1764989772.0,0.19620591498735512,0.19620591498735512,-0.34305680113409687,0.7,0.46,0.39339424037779636,0.1863666603206898,-2,1.41421356237,-0.35709131093125324
59,14.430161706408299,0.1,0.5773114634146068,4.200000000000001,1764989772.0,0.23425466228050992,0.23425466228050992,-0.34305680113409687,0.72,0.46,0.39083980793564216,0.1863666603206898,-2,1.41421356237,-0.3542461127170664
60,14.279624054614324,0.1,0.6157440748959161,4.200000000000001,1764989772.0,0.2726872737618192,0.2726872737618192,-0.34305680113409687,0.74,0.46,0.38481830186388316,0.1863666603206898,-2,1.41421356237,-0.3474384913499624
61,14.039893730822604,0.1,0.6547574532118231,4.200000000000001,1764989772.0,0.31170065207772624,0.31170065207772624,-0.34305680113409687,0.76,0.46,0.37522908891221435,0.1863666603206898,-2,1.41421356237,-0.3362960436390337
62,13.706982106477753,0.1,0.694606121371099,4.200000000000001,1764989772.0,0.3515493202370022,0.3515493202370022,-0.34305680113409687,0.78,0.46,0.36191262393842033,0.1863666603206898,-2,1.41421356237,-0.32017617418273575
63,13.256043550389403,0.1,0.7360143620331805,4.200000000000001,1764989772.0,0.3929575608990836,0.3929575608990836,-0.34305680113409687,0.8,0.46,0.34387508169488634,0.1863666603206898,-2,1.41421356237,-0.29705021105179163
64,12.708096215708528,0.1,0.7792611015323148,4.200000000000001,1764989772.0,0.43620430039821795,0.43620430039821795,-0.34305680113409687,0.8200000000000001,0.46,0.3219571883076513,0.1863666603206898,-2,1.41421356237,-0.2667404418518596
65,12.066902532350632,0.1,0.8248738644184026,4.200000000000001,1764989772.0,0.4818170632843058,0.4818170632843058,-0.34305680113409687,0.8400000000000001,0.46,0.2963094409733355,0.1863666603206898,-2,1.41421356237,-0.22777755177415207
66,11.334720610385999,0.1,0.873681481163034,4.200000000000001,1764989772.0,0.5306246800289371,0.5306246800289371,-0.34305680113409687,0.8600000000000001,0.46,0.2670221640947501,0.1863666603206898,-2,1.41421356237,-0.1778947769126213
67,10.518589227071622,0.1,0.9268523071801534,4.200000000000001,1764989772.0,0.5837955060460566,0.5837955060460566,-0.34305680113409687,0.8800000000000001,0.46,0.23437690876217507,0.1863666603206898,-2,1.41421356237,-0.11410809806585473
