Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
35,4.5686792544932455,0.1,-0.4867044271930404,3.800000000000002,1764989772.0,-1.2115155488316947,-1.2115155488316947,-0.7248111216386542,0.31999999999999995,0.38,0.07361998820046141,0.10912718197926842,-2,1.41421356237,0.19429681862589762
36,4.692619463455474,0.1,-0.27623142082328467,3.800000000000002,1764989772.0,-1.001042542461939,-1.001042542461939,-0.7248111216386542,0.33999999999999997,0.38,0.07857759655895054,0.10912718197926842,-2,1.41421356237,0.16275337078910657
37,5.031148595928799,0.1,-0.12621770289838308,3.800000000000002,1764989772.0,-0.8510288245370373,-0.8510288245370373,-0.7248111216386542,0.36,0.38,0.09211876185788351,0.10912718197926842,-2,1.41421356237,0.08451559220069604
38,5.456359098963421,0.1,0.0,3.800000000000002,1764989772.0,-0.7248111216386542,-0.7248111216386542,-0.7248111216386542,0.38,0.38,0.10912718197926842,0.10912718197926842,-2,1.41421356237,0.0
39,5.951871117800166,0.1,0.10729773424831468,3.800000000000002,1764989772.0,-0.6175133873903396,-0.6175133873903396,-0.7248111216386542,0.4,0.38,0.1289476627327382,0.10912718197926842,-2,1.41421356237,-0.08325314998082275
40,6.5040718140193325,0.1,0.19920352959618448,3.800000000000002,1764989772.0,-0.5256075920424698,-0.5256075920424698,-0.7248111216386542,0.42000000000000004,0.38,0.1510356905815049,0.10912718197926842,-2,1.41421356237,-0.16108566218435635
41,7.096029096646799,0.1,0.2796414974100597,3.800000000000002,1764989772.0,-0.4451696242285945,-0.4451696242285945,-0.7248111216386542,0.43999999999999995,0.38,0.17471398188660353,0.10912718197926842,-2,1.41421356237,-0.23106866887823185
42,7.716295073355379,0.1,0.35030659743322945,3.800000000000002,1764989772.0,-0.3745045242054248,-0.3745045242054248,-0.7248111216386542,0.45999999999999996,0.38,0.19952462095494677,0.10912718197926842,-2,1.41421356237,-0.29287837659236127
43,8.348313029888487,0.1,0.4143892307031689,3.800000000000002,1764989772.0,-0.31042189093548533,-0.31042189093548533,-0.7248111216386542,0.48,0.38,0.22480533921627108,0.10912718197926842,-2,1.41421356237,-0.34641177451915645
44,8.980678015515123,0.1,0.4730150682033492,3.800000000000002,1764989772.0,-0.25179605343530503,-0.25179605343530503,-0.7248111216386542,0.5,0.38,0.2500999386413365,0.10912718197926842,-2,1.41421356237,-0.3924335011747497
45,9.59960614359519,0.1,0.527055214523657,3.800000000000002,1764989772.0,-0.19775590711499721,-0.19775590711499721,-0.7248111216386542,0.52,0.38,0.2748570637645392,0.10912718197926842,-2,1.41421356237,-0.43160594118708967
46,10.19251844564307,0.1,0.5776698341792188,3.800000000000002,1764989772.0,-0.14714128745943542,-0.14714128745943542,-0.7248111216386542,0.54,0.38,0.29857355584645445,0.10912718197926842,-2,1.41421356237,-0.4646701766533654
47,10.748459142495552,0.1,0.625634924380992,3.800000000000002,1764989772.0,-0.09917619725766226,-0.09917619725766226,-0.7248111216386542,0.5599999999999999,0.38,0.32081118372055367,0.10912718197926842,-2,1.41421356237,-0.49235894869889457
48,11.251910583568478,0.1,0.67135416379855,3.800000000000002,1764989772.0,-0.05345695784010426,-0.05345695784010426,-0.7248111216386542,0.58,0.38,0.3409492413634707,0.10912718197926842,-2,1.41421356237,-0.515072657355497
49,11.691533887318919,0.1,0.7153841895663362,3.800000000000002,1764989772.0,-0.009426932072317984,-0.009426932072317984,-0.7248111216386542,0.6,0.38,0.3585341735134883,0.10912718197926842,-2,1.41421356237,-0.5333068225648651
50,12.06005604882298,0.1,0.7581829615232555,3.800000000000002,1764989772.0,0.03337183988460127,0.03337183988460127,-0.7248111216386542,0.62,0.38,0.3732750599736508,0.10912718197926842,-2,1.41421356237,-0.547567683195308
51,12.35164797246487,0.1,0.8000881303238327,3.800000000000002,1764989772.0,0.07527700868517845,0.07527700868517845,-0.7248111216386542,0.64,0.38,0.3849387369193264,0.10912718197926842,-2,1.41421356237,-0.5582484935510544
52,12.562193724698398,0.1,0.8413781772108864,3.800000000000002,1764989772.0,0.1165670555722321,0.1165670555722321,-0.7248111216386542,0.66,0.38,0.3933605670086675,0.10912718197926842,-2,1.41421356237,-0.5656523678475257
53,12.688376865691314,0.1,0.8822921541544643,3.800000000000002,1764989772.0,0.15748103251581005,0.15748103251581005,-0.7248111216386542,0.68,0.38,0.3984078926483841,0.10912718197926842,-2,1.41421356237,-0.5699718603317087
54,12.72195441436906,0.1,0.9230581409892892,3.800000000000002,1764989772.0,0.19824701935063496,0.19824701935063496,-0.7248111216386542,0.7000000000000001,0.38,0.399750994595494,0.10912718197926842,-2,1.41421356237,-0.5711068503121951
55,12.643480687845216,0.1,0.9640305717376412,3.800000000000002,1764989772.0,0.23921945009898687,0.23921945009898687,-0.7248111216386542,0.7200000000000001,0.38,0.3966120455345402,0.10912718197926842,-2,1.41421356237,-0.5684448583680853
56,12.472784788346168,0.1,1.0054735612829226,3.800000000000002,1764989772.0,0.28066243964426835,0.28066243964426835,-0.7248111216386542,0.7400000000000001,0.38,0.3897842095545783,0.10912718197926842,-2,1.41421356237,-0.5625388242037561
57,12.208053013518212,0.1,1.0476495976383948,3.800000000000002,1764989772.0,0.32283847599974064,0.32283847599974064,-0.7248111216386542,0.7599999999999999,0.38,0.3791949385614601,0.10912718197926842,-2,1.41421356237,-0.5530524734024755
58,11.846975634040922,0.1,1.0908782143966627,3.800000000000002,1764989772.0,0.36606709275800836,0.36606709275800836,-0.7248111216386542,0.7799999999999999,0.38,0.36475184338236843,0.10912718197926842,-2,1.41421356237,-0.539430208391313
59,11.387368692269831,0.1,1.1355673732745681,3.800000000000002,1764989772.0,0.41075625163591384,0.41075625163591384,-0.7248111216386542,0.7999999999999999,0.38,0.3463675657115248,0.10912718197926842,-2,1.41421356237,-0.5208410962694657
60,10.828251685225704,0.1,1.1822539320414371,3.800000000000002,1764989772.0,0.45744281040278284,0.45744281040278284,-0.7248111216386542,0.82,0.38,0.32400288542975975,0.10912718197926842,-2,1.41421356237,-0.496099716041123
61,10.171394534906101,0.1,1.2316566918524843,3.800000000000002,1764989772.0,0.50684557021383,0.50684557021383,-0.7248111216386542,0.84,0.38,0.2977285994169756,0.10912718197926842,-2,1.41421356237,-0.4635584058569023
62,9.422786978409064,0.1,1.2847458595664412,3.800000000000002,1764989772.0,0.5599347379277868,0.5599347379277868,-0.7248111216386542,0.86,0.38,0.2677842971570942,0.10912718197926842,-2,1.41421356237,-0.42093999243898145
63,8.593126558551367,0.1,1.3428331860973932,3.800000000000002,1764989772.0,0.6180220644587389,0.6180220644587389,-0.7248111216386542,0.88,0.38,0.23459788036278628,0.10912718197926842,-2,1.41421356237,-0.36503214961572084
64,7.696826931364501,0.1,1.4076877356218316,3.800000000000002,1764989772.0,0.6828766139831772,0.6828766139831772,-0.7248111216386542,0.9,0.38,0.19874589527531158,0.10912718197926842,-2,1.41421356237,-0.2910898026394738
65,6.747739050702329,0.1,1.4825416817697716,3.800000000000002,1764989772.0,0.7577305601311175,0.7577305601311175,-0.7248111216386542,0.92,0.38,0.1607823800488247,0.10912718197926842,-2,1.41421356237,-0.19137965206353016
66,5.759751991185825,0.1,1.5738091747185612,3.800000000000002,1764989772.0,0.848998053079907,0.848998053079907,-0.7248111216386542,0.9400000000000001,0.38,0.12126289766816456,0.10912718197926842,-2,1.41421356237,-0.05267464513865998
67,4.75039437891039,0.1,1.6968041651670625,3.800000000000002,1764989772.0,0.9719930435284082,0.9719930435284082,-0.7248111216386542,0.9600000000000001,0.38,0.08088859317714718,0.10912718197926842,-2,1.41421356237,0.14861181277647098
68,3.7387206088053833,0.1,2.1840608115325684,3.800000000000002,1764989772.0,1.4592496898939142,1.4592496898939142,-0.7248111216386542,0.9800000000000001,0.38,0.04042164237294693,0.10912718197926842,-2,1.41421356237,0.45941878783685486
69,,0.1,,3.800000000000002,1764989772.0,,,-0.7248111216386542,0.9999999999999999,0.38,,0.10912718197926842,-2,1.41421356237,
19,,0.1,,3.900000000000002,1764989772.0,,,-0.7155670000985848,0.0,0.38,,0.10586154396524092,-2,1.41421356237,
20,3.492270684488964,0.1,-3.8015613794811123,3.900000000000002,1764989772.0,-4.517128379579697,-4.517128379579697,-0.7155670000985848,0.020000000000000018,0.38,0.03382928341431764,0.10586154396524092,-2,1.41421356237,0.5156549066403769
21,4.327519743547425,0.1,-3.2858630872748384,3.900000000000002,1764989772.0,-4.001430087373423,-4.001430087373423,-0.7155670000985848,0.03999999999999998,0.38,0.06723924577665612,0.10586154396524092,-2,1.41421356237,0.22312028874144832
22,4.314702537996324,0.1,-3.1126660405956,3.900000000000002,1764989772.0,-3.828233040694185,-3.828233040694185,-0.7155670000985848,0.06,0.38,0.06672655755461207,0.10586154396524092,-2,1.41421356237,0.22675367575166883
23,4.299527012709632,0.1,-2.9404214282726118,3.900000000000002,1764989772.0,-3.6559884283711965,-3.6559884283711965,-0.7155670000985848,0.08000000000000002,0.38,0.06611953654314437,0.10586154396524092,-2,1.41421356237,0.23108360119971944
24,4.284351487422939,0.1,-2.768176815949624,3.900000000000002,1764989772.0,-3.4837438160482086,-3.4837438160482086,-0.7155670000985848,0.09999999999999998,0.38,0.06551251553167668,0.10586154396524092,-2,1.41421356237,0.23544420055177587
25,4.269175962136247,0.1,-2.5959322036266355,3.900000000000002,1764989772.0,-3.31149920372522,-3.31149920372522,-0.7155670000985848,0.12,0.38,0.06490549452020898,0.10586154396524092,-2,1.41421356237,0.23983580091494985
26,4.254000436849554,0.1,-2.4236875913036475,3.900000000000002,1764989772.0,-3.1392545914022323,-3.1392545914022323,-0.7155670000985848,0.14,0.38,0.06429847350874128,0.10586154396524092,-2,1.41421356237,0.2442587340639802
27,4.230603437014986,0.1,-2.2413319314256537,3.900000000000002,1764989772.0,-2.9568989315242384,-2.9568989315242384,-0.7155670000985848,0.16000000000000003,0.38,0.06336259351535851,0.10586154396524092,-2,1.41421356237,0.25114000332697606
28,4.172502667769705,0.1,-2.0162964017984724,3.900000000000002,1764989772.0,-2.731863401897057,-2.731863401897057,-0.7155670000985848,0.18000000000000005,0.38,0.061038562745547295,0.10586154396524092,-2,1.41421356237,0.26856172894703323
29,4.1144018985244255,0.1,-1.7912608721712924,3.900000000000002,1764989772.0,-2.506827872269877,-2.506827872269877,-0.7155670000985848,0.19999999999999996,0.38,0.058714531975736096,0.10586154396524092,-2,1.41421356237,0.2864754899516104
30,4.056301129279145,0.1,-1.566225342544111,3.900000000000002,1764989772.0,-2.281792342642696,-2.281792342642696,-0.7155670000985848,0.21999999999999997,0.38,0.056390501205924884,0.10586154396524092,-2,1.41421356237,0.3049024294709331
31,3.9982003600338647,0.1,-1.3411898129169297,3.900000000000002,1764989772.0,-2.0567568130155145,-2.0567568130155145,-0.7155670000985848,0.24,0.38,0.05406647043611367,0.10586154396524092,-2,1.41421356237,0.32386491962028974
32,4.070637855765424,0.1,-1.1256462142660653,3.900000000000002,1764989772.0,-1.84121321436465,-1.84121321436465,-0.7155670000985848,0.26,0.38,0.05696397026537606,0.10586154396524092,-2,1.41421356237,0.300306582361589
33,4.187103117133904,0.1,-0.9133040409791837,3.900000000000002,1764989772.0,-1.6288710410777685,-1.6288710410777685,-0.7155670000985848,0.28,0.38,0.06162258072011523,0.10586154396524092,-2,1.41421356237,0.26413824789803314
34,4.303568378502383,0.1,-0.700961867692302,3.900000000000002,1764989772.0,-1.4165288677908867,-1.4165288677908867,-0.7155670000985848,0.30000000000000004,0.38,0.06628119117485441,0.10586154396524092,-2,1.41421356237,0.22992752356452764
35,4.420033639870862,0.1,-0.4886196944054213,3.900000000000002,1764989772.0,-1.204186694504006,-1.204186694504006,-0.7155670000985848,0.31999999999999995,0.38,0.07093980162959357,0.10586154396524092,-2,1.41421356237,0.1975196637681452
36,4.543413481283701,0.1,-0.2782549273307072,3.900000000000002,1764989772.0,-0.993821927429292,-0.993821927429292,-0.7155670000985848,0.33999999999999997,0.38,0.07587499528610712,0.10586154396524092,-2,1.41421356237,0.1650001084133188
37,4.874823657090831,0.1,-0.12719588456490605,3.900000000000002,1764989772.0,-0.8427628846634908,-0.8427628846634908,-0.7155670000985848,0.36,0.38,0.08913140231839232,0.10586154396524092,-2,1.41421356237,0.08579870177720803
38,5.293077198262046,0.1,0.0,3.900000000000002,1764989772.0,-0.7155670000985848,-0.7155670000985848,-0.7155670000985848,0.38,0.38,0.10586154396524092,0.10586154396524092,-2,1.41421356237,0.0
39,5.784284602152238,0.1,0.10764080080164251,3.900000000000002,1764989772.0,-0.6079261992969422,-0.6079261992969422,-0.7155670000985848,0.4,0.38,0.1255098401208486,0.10586154396524092,-2,1.41421356237,-0.08492102959585039
40,6.335085170311267,0.1,0.19926440153159575,3.900000000000002,1764989772.0,-0.516302598566989,-0.516302598566989,-0.7155670000985848,0.42000000000000004,0.38,0.14754186284720977,0.10586154396524092,-2,1.41421356237,-0.16448207783101101
41,6.927598172589043,0.1,0.27900758215679744,3.900000000000002,1764989772.0,-0.4365594179417873,-0.4365594179417873,-0.7155670000985848,0.43999999999999995,0.38,0.1712423829383208,0.10586154396524092,-2,1.41421356237,-0.23594338666962977
42,7.548123142146531,0.1,0.34939193198656693,3.900000000000002,1764989772.0,-0.36617506811201783,-0.36617506811201783,-0.7155670000985848,0.45999999999999996,0.38,0.19606338172062032,0.10586154396524092,-2,1.41421356237,-0.29875584982085973
43,8.18205428017554,0.1,0.4129816887528413,3.900000000000002,1764989772.0,-0.30258531134574346,-0.30258531134574346,-0.7155670000985848,0.48,0.38,0.22142062724178074,0.10586154396524092,-2,1.41421356237,-0.3530870100572731
44,8.816711374269136,0.1,0.47059143213485,3.900000000000002,1764989772.0,-0.24497556796373476,-0.24497556796373476,-0.7155670000985848,0.5,0.38,0.24680691100552457,0.10586154396524092,-2,1.41421356237,-0.39965402364089336
45,9.438179655157782,0.1,0.5238448113127697,3.900000000000002,1764989772.0,-0.19172218878581507,-0.19172218878581507,-0.7155670000985848,0.52,0.38,0.2716656422410704,0.10586154396524092,-2,1.41421356237,-0.43918452586675644
46,10.034338511392049,0.1,0.5737486319327139,3.900000000000002,1764989772.0,-0.1418183681658709,-0.1418183681658709,-0.7155670000985848,0.54,0.38,0.2955119964904411,0.10586154396524092,-2,1.41421356237,-0.47250362420474645
47,10.593641142292288,0.1,0.6209848364495498,3.900000000000002,1764989772.0,-0.09458216364903498,-0.09458216364903498,-0.7155670000985848,0.5599999999999999,0.38,0.3178841017264506,0.10586154396524092,-2,1.41421356237,-0.500353360363431
48,11.10579006240899,0.1,0.6661101064580544,3.900000000000002,1764989772.0,-0.04945689364053042,-0.04945689364053042,-0.7155670000985848,0.58,0.38,0.3383700585311187,0.10586154396524092,-2,1.41421356237,-0.5233948086072582
49,11.549913579150411,0.1,0.7093649815805544,3.900000000000002,1764989772.0,-0.0062020185180304,-0.0062020185180304,-0.7155670000985848,0.6,0.38,0.3561349992007755,0.10586154396524092,-2,1.41421356237,-0.5417214889107945
50,11.921654819749957,0.1,0.7513833373817872,3.900000000000002,1764989772.0,0.035816337283202486,0.035816337283202486,-0.7155670000985848,0.62,0.38,0.3710046488247574,0.10586154396524092,-2,1.41421356237,-0.5560115371321361
51,12.216483811763787,0.1,0.7925238911412118,3.900000000000002,1764989772.0,0.07695689104262708,0.07695689104262708,-0.7155670000985848,0.64,0.38,0.38279780850531053,0.10586154396524092,-2,1.41421356237,-0.5667266228302851
52,12.430820728424699,0.1,0.8330575639770229,3.900000000000002,1764989772.0,0.11749056387843819,0.11749056387843819,-0.7155670000985848,0.66,0.38,0.391371285171747,0.10586154396524092,-2,1.41421356237,-0.574197286414184
53,12.561783197070495,0.1,0.8732124570365658,3.900000000000002,1764989772.0,0.15764545693798102,0.15764545693798102,-0.7155670000985848,0.68,0.38,0.39660978391757884,0.10586154396524092,-2,1.41421356237,-0.5786364789756574
54,12.599343094228905,0.1,0.9132062443232227,3.900000000000002,1764989772.0,0.19763924422463802,0.19763924422463802,-0.7155670000985848,0.7000000000000001,0.38,0.3981121798039152,0.10586154396524092,-2,1.41421356237,-0.5798926056163574
55,12.524725478887678,0.1,0.9533943019975524,3.900000000000002,1764989772.0,0.23782730189896767,0.23782730189896767,-0.7155670000985848,0.7200000000000001,0.38,0.39512747519026614,0.10586154396524092,-2,1.41421356237,-0.5773897633777019
56,12.359118513109241,0.1,0.9940305259622182,3.900000000000002,1764989772.0,0.2784635258636334,0.2784635258636334,-0.7155670000985848,0.7400000000000001,0.38,0.3885031965591287,0.10586154396524092,-2,1.41421356237,-0.571726964779267
57,12.100536379712226,0.1,1.0353621010147254,3.900000000000002,1764989772.0,0.31979510091614066,0.31979510091614066,-0.7155670000985848,0.7599999999999999,0.38,0.3781599112232481,0.10586154396524092,-2,1.41421356237,-0.5625749940195687
58,11.746261354964608,0.1,1.0776936839581959,3.900000000000002,1764989772.0,0.3621266838596111,0.3621266838596111,-0.7155670000985848,0.7799999999999999,0.38,0.36398891023334334,0.10586154396524092,-2,1.41421356237,-0.5493819660308422
59,11.293463052307647,0.1,1.1214199487841914,3.900000000000002,1764989772.0,0.4058529486856066,0.4058529486856066,-0.7155670000985848,0.7999999999999999,0.38,0.345876978127065,0.10586154396524092,-2,1.41421356237,-0.531314958596293
60,10.740339598296082,0.1,1.1670681454558953,3.900000000000002,1764989772.0,0.4515011453573105,0.4515011453573105,-0.7155670000985848,0.82,0.38,0.32375203996660235,0.10586154396524092,-2,1.41421356237,-0.5071778550557401
61,10.087515998902413,0.1,1.2153689174477889,3.900000000000002,1764989772.0,0.4998019173492041,0.4998019173492041,-0.7155670000985848,0.84,0.38,0.29763909599085564,0.10586154396524092,-2,1.41421356237,-0.475284381324603
62,9.341690606057234,0.1,1.2672600376500371,3.900000000000002,1764989772.0,0.5516930375514525,0.5516930375514525,-0.7155670000985848,0.86,0.38,0.26780608027704844,0.10586154396524092,-2,1.41421356237,-0.43339193926739894
63,8.512564685447588,0.1,1.324127057256384,3.900000000000002,1764989772.0,0.6085600571577993,0.6085600571577993,-0.7155670000985848,0.88,0.38,0.23464104345266262,0.10586154396524092,-2,1.41421356237,-0.37820417302547205
64,7.615492551789465,0.1,1.3877879695956437,3.900000000000002,1764989772.0,0.672220969497059,0.672220969497059,-0.7155670000985848,0.9,0.38,0.1987581581063377,0.10586154396524092,-2,1.41421356237,-0.30495930995056986
65,6.6672528875866,0.1,1.46072723398354,3.900000000000002,1764989772.0,0.7451602338849551,0.7451602338849551,-0.7155670000985848,0.92,0.38,0.16082857153822308,0.10586154396524092,-2,1.41421356237,-0.20610822965528397
66,5.678629304464228,0.1,1.5506131144506954,3.900000000000002,1764989772.0,0.8350461143521106,0.8350461143521106,-0.7155670000985848,0.9400000000000001,0.38,0.1212836282133282,0.10586154396524092,-2,1.41421356237,-0.06789527640043035
67,4.669442845350632,0.1,1.669329530649538,3.900000000000002,1764989772.0,0.9537625305509531,0.9537625305509531,-0.7155670000985848,0.9600000000000001,0.38,0.08091616984878436,0.10586154396524092,-2,1.41421356237,0.13355648062645573
68,3.6571080636421045,0.1,2.135940626754192,3.900000000000002,1764989772.0,1.420373626655607,1.420373626655607,-0.7155670000985848,0.9800000000000001,0.38,0.040422778580443255,0.10586154396524092,-2,1.41421356237,0.44733956616821546
69,,0.1,,3.900000000000002,1764989772.0,,,-0.7155670000985848,0.9999999999999999,0.38,,0.10586154396524092,-2,1.41421356237,
19,,0.1,,4.000000000000002,1764989772.0,,,-0.7066517527789141,0.0,0.38,,0.10272472976165682,-2,1.41421356237,
20,3.413414021627896,0.1,-3.8010328216749065,4.000000000000002,1764989772.0,-4.507684574453821,-4.507684574453821,-0.7066517527789141,0.020000000000000018,0.38,0.03381183110345902,0.10272472976165682,-2,1.41421356237,0.5047212132893599
21,4.2260650237452335,0.1,-3.2886733559888772,4.000000000000002,1764989772.0,-3.9953251087677915,-3.9953251087677915,-0.7066517527789141,0.03999999999999998,0.38,0.06631787118815252,0.10272472976165682,-2,1.41421356237,0.21537090868776865
22,4.207991046925537,0.1,-3.11758349844587,4.000000000000002,1764989772.0,-3.8242352512247844,-3.8242352512247844,-0.7066517527789141,0.06,0.38,0.06559491211536467,0.10272472976165682,-2,1.41421356237,0.22059111599952264
23,4.1899170701058415,0.1,-2.946493640902863,4.000000000000002,1764989772.0,-3.6531453936817773,-3.6531453936817773,-0.7066517527789141,0.08000000000000002,0.38,0.06487195304257683,0.10272472976165682,-2,1.41421356237,0.22585635995728548
24,4.171843093286145,0.1,-2.775403783359857,4.000000000000002,1764989772.0,-3.482055536138771,-3.482055536138771,-0.7066517527789141,0.09999999999999998,0.38,0.06414899396978897,0.10272472976165682,-2,1.41421356237,0.23116722590758973
25,4.153769116466449,0.1,-2.6043139258168497,4.000000000000002,1764989772.0,-3.310965678595764,-3.310965678595764,-0.7066517527789141,0.12,0.38,0.06342603489700113,0.10272472976165682,-2,1.41421356237,0.23652430938486127
26,4.135695139646753,0.1,-2.4332240682738426,4.000000000000002,1764989772.0,-3.139875821052757,-3.139875821052757,-0.7066517527789141,0.14,0.38,0.06270307582421328,0.10272472976165682,-2,1.41421356237,0.24192821633403788
27,4.1105234274464015,0.1,-2.252196559854881,4.000000000000002,1764989772.0,-2.9588483126337954,-2.9588483126337954,-0.7066517527789141,0.16000000000000003,0.38,0.06169620733619921,0.10272472976165682,-2,1.41421356237,0.24953344233185618
28,4.053545461534054,0.1,-2.026636615650374,4.000000000000002,1764989772.0,-2.7332883684292884,-2.7332883684292884,-0.7066517527789141,0.18000000000000005,0.38,0.059417088699705356,0.10272472976165682,-2,1.41421356237,0.2670972946579573
29,3.9965674956217083,0.1,-1.8010766714458684,4.000000000000002,1764989772.0,-2.5077284242247826,-2.5077284242247826,-0.7066517527789141,0.19999999999999996,0.38,0.05713797006321151,0.10272472976165682,-2,1.41421356237,0.28516195302835623
30,3.9395895297093615,0.1,-1.5755167272413613,4.000000000000002,1764989772.0,-2.2821684800202755,-2.2821684800202755,-0.7066517527789141,0.21999999999999997,0.38,0.05485885142671765,0.10272472976165682,-2,1.41421356237,0.30374914679544307
31,3.882611563797015,0.1,-1.3499567830368537,4.000000000000002,1764989772.0,-2.056608535815768,-2.056608535815768,-0.7066517527789141,0.24,0.38,0.052579732790223786,0.10272472976165682,-2,1.41421356237,0.3228818808389471
32,3.9503401161259166,0.1,-1.1329985991737832,4.000000000000002,1764989772.0,-1.8396503519526974,-1.8396503519526974,-0.7066517527789141,0.26,0.38,0.05528887488337983,0.10272472976165682,-2,1.41421356237,0.30020108069072515
33,4.059852595985486,0.1,-0.9189225046819148,4.000000000000002,1764989772.0,-1.625574257460829,-1.625574257460829,-0.7066517527789141,0.28,0.38,0.0596693740777626,0.10272472976165682,-2,1.41421356237,0.2651288111203148
34,4.169365075845056,0.1,-0.7048464101900468,4.000000000000002,1764989772.0,-1.411498162968961,-1.411498162968961,-0.7066517527789141,0.30000000000000004,0.38,0.06404987327214537,0.10272472976165682,-2,1.41421356237,0.23189895695133364
35,4.278877555704623,0.1,-0.49077031569817964,4.000000000000002,1764989772.0,-1.1974220684770938,-1.1974220684770938,-0.7066517527789141,0.31999999999999995,0.38,0.06843037246652811,0.10272472976165682,-2,1.41421356237,0.20037005528124593
36,4.401963657174073,0.1,-0.28063103264477396,4.000000000000002,1764989772.0,-0.9872827854236881,-0.9872827854236881,-0.7066517527789141,0.33999999999999997,0.38,0.07335381652530608,0.10272472976165682,-2,1.41421356237,0.1668057458202982
37,4.725388472742977,0.1,-0.12828481161046634,4.000000000000002,1764989772.0,-0.8349365643893805,-0.8349365643893805,-0.7066517527789141,0.36,0.38,0.08629080914806224,0.10272472976165682,-2,1.41421356237,0.08694481262434219
38,5.136236488082841,0.1,0.0,4.000000000000002,1764989772.0,-0.7066517527789141,-0.7066517527789141,-0.7066517527789141,0.38,0.38,0.10272472976165682,0.10272472976165682,-2,1.41421356237,0.0
39,5.62329867285633,0.1,0.10792680245815,4.000000000000002,1764989772.0,-0.5987249503207641,-0.5987249503207641,-0.7066517527789141,0.4,0.38,0.12220721715259637,0.10272472976165682,-2,1.41421356237,-0.08661503027120693
40,6.172149898690452,0.1,0.19940833293615223,4.000000000000002,1764989772.0,-0.5072434198427619,-0.5072434198427619,-0.7066517527789141,0.42000000000000004,0.38,0.14416126618596126,0.10272472976165682,-2,1.41421356237,-0.16783672263491223
41,6.765289773446696,0.1,0.2784643023919631,4.000000000000002,1764989772.0,-0.428187450386951,-0.428187450386951,-0.7066517527789141,0.43999999999999995,0.38,0.16788686117621104,0.10272472976165682,-2,1.41421356237,-0.24079578849050623
42,7.385937047259669,0.1,0.34858912873109554,4.000000000000002,1764989772.0,-0.3580626240478186,-0.3580626240478186,-0.7066517527789141,0.45999999999999996,0.38,0.19271275212872996,0.10272472976165682,-2,1.41421356237,-0.30459243624497345
43,8.02182492258699,0.1,0.41131911941944965,4.000000000000002,1764989772.0,-0.29533263335946447,-0.29533263335946447,-0.7066517527789141,0.48,0.38,0.21814826714182278,0.10272472976165682,-2,1.41421356237,-0.3597172042958978
44,8.658699456015688,0.1,0.46816503938790366,4.000000000000002,1764989772.0,-0.23848671339101044,-0.23848671339101044,-0.7066517527789141,0.5,0.38,0.24362324847897068,0.10272472976165682,-2,1.41421356237,-0.4068120144169679
45,9.283031209622962,0.1,0.5207666817739189,4.000000000000002,1764989772.0,-0.18588507100499524,-0.18588507100499524,-0.7066517527789141,0.52,0.38,0.26859651862326167,0.10272472976165682,-2,1.41421356237,-0.4467069675734234
46,9.882327663766862,0.1,0.5699782366229603,4.000000000000002,1764989772.0,-0.13667351615595377,-0.13667351615595377,-0.7066517527789141,0.54,0.38,0.29256837678901765,0.10272472976165682,-2,1.41421356237,-0.48026045453697763
47,10.44480209489176,0.1,0.6165071138576795,4.000000000000002,1764989772.0,-0.09014463892123456,-0.09014463892123456,-0.7066517527789141,0.5599999999999999,0.38,0.3150673540340136,0.10272472976165682,-2,1.41421356237,-0.5082495157476636
48,10.960141780027117,0.1,0.6609251486912597,4.000000000000002,1764989772.0,-0.04572660408765443,-0.04572660408765443,-0.7066517527789141,0.58,0.38,0.33568094143942784,0.10272472976165682,-2,1.41421356237,-0.5313713461770444
49,11.413708244747713,0.1,0.7035784773838625,4.000000000000002,1764989772.0,-0.003073275395051693,-0.003073275395051693,-0.7066517527789141,0.6,0.38,0.35382360002825175,0.10272472976165682,-2,1.41421356237,-0.5499940617067726
50,11.788373168686448,0.1,0.7448446907298274,4.000000000000002,1764989772.0,0.03819293795091326,0.03819293795091326,-0.7066517527789141,0.62,0.38,0.3688101969858011,0.10272472976165682,-2,1.41421356237,-0.5642964118470335
51,12.086095348015888,0.1,0.7852520203141758,4.000000000000002,1764989772.0,0.07860026753526173,0.07860026753526173,-0.7066517527789141,0.64,0.38,0.3807190841589787,0.10272472976165682,-2,1.41421356237,-0.5750292927379537
52,12.303892496339794,0.1,0.8250632259275064,4.000000000000002,1764989772.0,0.11841147314859225,0.11841147314859225,-0.7066517527789141,0.66,0.38,0.38943097009193495,0.10272472976165682,-2,1.41421356237,-0.5825519046423084
53,12.439367089618303,0.1,0.86449483438568,4.000000000000002,1764989772.0,0.15784308160676583,0.15784308160676583,-0.7066517527789141,0.68,0.38,0.3948499538230753,0.10272472976165682,-2,1.41421356237,-0.5870982461503639
54,12.480812352938782,0.1,0.9037529844282843,4.000000000000002,1764989772.0,0.19710123164937024,0.19710123164937024,-0.7066517527789141,0.7000000000000001,0.38,0.39650776435589447,0.10272472976165682,-2,1.41421356237,-0.5884693766048457
55,12.409913821526327,0.1,0.9431939844839426,4.000000000000002,1764989772.0,0.23654223170502855,0.23654223170502855,-0.7066517527789141,0.7200000000000001,0.38,0.3936718230993963,0.10272472976165682,-2,1.41421356237,-0.586118279147637
