Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
45,13.152311678737123,0.1,0.2554349616315513,2.3000000000000007,1764989772.0,-0.4783547399144543,-0.4783547399144543,-0.7337897015460056,0.48000000000000004,0.42,0.29728156252839866,0.22881090462108616,-2,1.41421356237,-0.1301494740616712
46,13.710970176385864,0.1,0.3303762420677859,2.3000000000000007,1764989772.0,-0.40341345947821977,-0.40341345947821977,-0.7337897015460056,0.5,0.42,0.3196279024343484,0.22881090462108616,-2,1.41421356237,-0.16559185208074223
47,14.244073658202849,0.1,0.4012912931613297,2.3000000000000007,1764989772.0,-0.3324984083846759,-0.3324984083846759,-0.7337897015460056,0.52,0.42,0.34095204170702775,0.22881090462108616,-2,1.41421356237,-0.19682069149748108
48,14.744835666584782,0.1,0.4693091976274472,2.3000000000000007,1764989772.0,-0.26448050391855843,-0.26448050391855843,-0.7337897015460056,0.54,0.42,0.3609825220423051,0.22881090462108616,-2,1.41421356237,-0.2240981527531542
49,15.204263204065777,0.1,0.5349441370566208,2.3000000000000007,1764989772.0,-0.1988455644893848,-0.1988455644893848,-0.7337897015460056,0.56,0.42,0.37935962354154495,0.22881090462108616,-2,1.41421356237,-0.24754359500991885
50,15.604289495085771,0.1,0.598377386778135,2.3000000000000007,1764989772.0,-0.13541231476787063,-0.13541231476787063,-0.7337897015460056,0.5800000000000001,0.42,0.39536067518234475,0.22881090462108616,-2,1.41421356237,-0.2668333130670733
51,15.943873618974452,0.1,0.6603558048765585,2.3000000000000007,1764989772.0,-0.07343389666944711,-0.07343389666944711,-0.7337897015460056,0.6000000000000001,0.42,0.408944040137892,0.22881090462108616,-2,1.41421356237,-0.2824488261472942
52,16.215063664383443,0.1,0.7212238531700433,2.3000000000000007,1764989772.0,-0.0125658483759623,-0.0125658483759623,-0.7337897015460056,0.6200000000000001,0.42,0.41979164195425156,0.22881090462108616,-2,1.41421356237,-0.29444956443904774
53,16.410756260919047,0.1,0.7813129462163694,2.3000000000000007,1764989772.0,0.047523244670363764,0.047523244670363764,-0.7337897015460056,0.6400000000000001,0.42,0.4276193458156757,0.22881090462108616,-2,1.41421356237,-0.3028630095311886
54,16.515938723951486,0.1,0.8409331425833507,2.3000000000000007,1764989772.0,0.10714344103734506,0.10714344103734506,-0.7337897015460056,0.6600000000000001,0.42,0.43182664433697326,0.22881090462108616,-2,1.41421356237,-0.3073027563087783
55,16.53091045210015,0.1,0.9004816690651363,2.3000000000000007,1764989772.0,0.16669196751913057,0.16669196751913057,-0.7337897015460056,0.6800000000000002,0.42,0.43242551346291985,0.22881090462108616,-2,1.41421356237,-0.30793011890032607
56,16.455151286497774,0.1,0.9602993482807252,2.3000000000000007,1764989772.0,0.22650964673471952,0.22650964673471952,-0.7337897015460056,0.7000000000000002,0.42,0.4293951468388248,0.22881090462108616,-2,1.41421356237,-0.30474384392674564
57,16.286444910260567,0.1,1.0207274947598037,2.3000000000000007,1764989772.0,0.28693779321379814,0.28693779321379814,-0.7337897015460056,0.72,0.42,0.4226468917893365,0.22881090462108616,-2,1.41421356237,-0.2975418948645637
58,16.02383000967181,0.1,1.0821304304250925,2.3000000000000007,1764989772.0,0.34834072887908685,0.34834072887908685,-0.7337897015460056,0.74,0.42,0.41214229576578615,0.22881090462108616,-2,1.41421356237,-0.2860292936115198
59,15.654157792297038,0.1,1.1451718763371357,2.3000000000000007,1764989772.0,0.41138217479113004,0.41138217479113004,-0.7337897015460056,0.76,0.42,0.39735540707079536,0.22881090462108616,-2,1.41421356237,-0.26916890816803496
60,15.190457061199064,0.1,1.210222631416336,2.3000000000000007,1764989772.0,0.4764329298703303,0.4764329298703303,-0.7337897015460056,0.78,0.42,0.3788073778268764,0.22881090462108616,-2,1.41421356237,-0.24685971034559215
61,14.638602916225285,0.1,1.2777847689449184,2.3000000000000007,1764989772.0,0.5439950673989128,0.5439950673989128,-0.7337897015460056,0.8,0.42,0.3567332120279252,0.22881090462108616,-2,1.41421356237,-0.21846741136931036
62,13.99182891544859,0.1,1.3490893054970474,2.3000000000000007,1764989772.0,0.6152996039510418,0.6152996039510418,-0.7337897015460056,0.8200000000000001,0.42,0.3308622519968575,0.22881090462108616,-2,1.41421356237,-0.18234097199240137
63,13.265348654611877,0.1,1.4248154336567849,2.3000000000000007,1764989772.0,0.6910257321107792,0.6910257321107792,-0.7337897015460056,0.8400000000000001,0.42,0.30180304156338894,0.22881090462108616,-2,1.41421356237,-0.13756166317748098
64,12.462551768902879,0.1,1.5068601914949165,2.3000000000000007,1764989772.0,0.7730704899489108,0.7730704899489108,-0.7337897015460056,0.8600000000000001,0.42,0.26969116613502897,0.22881090462108616,-2,1.41421356237,-0.08200620200420969
65,11.597531148362105,0.1,1.5969609036599464,2.3000000000000007,1764989772.0,0.8631712021139407,0.8631712021139407,-0.7337897015460056,0.8800000000000001,0.42,0.23509034131339804,0.22881090462108616,-2,1.41421356237,-0.013536149659746128
66,10.679327978331724,0.1,1.6987553477247057,2.3000000000000007,1764989772.0,0.9649656461787,0.9649656461787,-0.7337897015460056,0.9000000000000001,0.42,0.19836221451218278,0.22881090462108616,-2,1.41421356237,0.07127950881058141
67,9.701116450214094,0.1,1.9000096159233544,2.3000000000000007,1764989772.0,1.1662199143773488,1.1662199143773488,-0.7337897015460056,0.9200000000000002,0.42,0.15923375338747764,0.22881090462108616,-2,1.41421356237,0.1793019174408349
68,8.707174548814473,0.1,2.1431802147214345,2.3000000000000007,1764989772.0,1.409390513175429,1.409390513175429,-0.7337897015460056,0.9400000000000002,0.42,0.11947607733149271,0.22881090462108616,-2,1.41421356237,0.3139216593070365
69,7.71323264741486,0.1,2.386350813519512,2.3000000000000007,1764989772.0,1.6525611119735064,1.6525611119735064,-0.7337897015460056,0.96,0.42,0.07971840127550824,0.22881090462108616,-2,1.41421356237,0.48323611564973107
70,6.719290746015237,0.1,2.629521412317592,2.3000000000000007,1764989772.0,1.8957317107715865,1.8957317107715865,-0.7337897015460056,0.98,0.42,0.03996072521952332,0.22881090462108616,-2,1.41421356237,0.7026417911501942
71,,0.1,,2.3000000000000007,1764989772.0,,,-0.7337897015460056,1.0,0.42,,0.22881090462108616,-2,1.41421356237,
21,,0.1,,2.400000000000001,1764989772.0,,,-0.7140899724238228,0.0,0.42,,0.22134787273343323,-2,1.41421356237,
22,6.414315853139225,0.1,-4.012211809078852,2.400000000000001,1764989772.0,-4.726301781502674,-4.726301781502674,-0.7140899724238228,0.020000000000000018,0.42,0.03522476139213581,0.22134787273343323,-2,1.41421356237,0.7254207447946575
23,7.226857412226176,0.1,-3.579436460923022,2.400000000000001,1764989772.0,-4.293526433346845,-4.293526433346845,-0.7140899724238228,0.040000000000000036,0.42,0.06772642375561383,0.22134787273343323,-2,1.41421356237,0.5314254876467029
24,7.801470383083709,0.1,-3.2212708323448473,2.400000000000001,1764989772.0,-3.93536080476867,-3.93536080476867,-0.7140899724238228,0.06,0.42,0.09071094258991509,0.22134787273343323,-2,1.41421356237,0.4186291933722657
25,7.874547453356075,0.1,-3.020376985099247,2.400000000000001,1764989772.0,-3.7344669575230696,-3.7344669575230696,-0.7140899724238228,0.08000000000000002,0.42,0.09363402540080976,0.22134787273343323,-2,1.41421356237,0.4054640856795928
26,7.947624523628441,0.1,-2.8194831378536467,2.400000000000001,1764989772.0,-3.5335731102774695,-3.5335731102774695,-0.7140899724238228,0.10000000000000003,0.42,0.09655710821170442,0.22134787273343323,-2,1.41421356237,0.3925410798872149
27,8.020701593900808,0.1,-2.618589290608046,2.400000000000001,1764989772.0,-3.332679263031869,-3.332679263031869,-0.7140899724238228,0.12000000000000005,0.42,0.0994801910225991,0.22134787273343323,-2,1.41421356237,0.3798535585824129
28,8.093778664173175,0.1,-2.4176954433624456,2.400000000000001,1764989772.0,-3.1317854157862683,-3.1317854157862683,-0.7140899724238228,0.14000000000000007,0.42,0.10240327383349376,0.22134787273343323,-2,1.41421356237,0.3673951433415258
29,8.128852229390281,0.1,-2.2134064651463103,2.400000000000001,1764989772.0,-2.927496437570133,-2.927496437570133,-0.7140899724238228,0.15999999999999998,0.42,0.103806216442178,0.22134787273343323,-2,1.41421356237,0.36149524242265524
30,8.09145550973353,0.1,-2.002643186513383,2.400000000000001,1764989772.0,-2.7167331589372057,-2.7167331589372057,-0.7140899724238228,0.18,0.42,0.10231034765590798,0.22134787273343323,-2,1.41421356237,0.3677877389745588
31,8.05405879007678,0.1,-1.7918799078804555,2.400000000000001,1764989772.0,-2.5059698803042783,-2.5059698803042783,-0.7140899724238228,0.2,0.42,0.10081447886963797,0.22134787273343323,-2,1.41421356237,0.374138670344391
32,8.01666207042003,0.1,-1.581116629247528,2.400000000000001,1764989772.0,-2.295206601671351,-2.295206601671351,-0.7140899724238228,0.22000000000000003,0.42,0.09931861008336795,0.22134787273343323,-2,1.41421356237,0.3805488543053668
33,7.979265350763279,0.1,-1.3703533506146006,2.400000000000001,1764989772.0,-2.0844433230384234,-2.0844433230384234,-0.7140899724238228,0.24000000000000005,0.42,0.09782274129709793,0.22134787273343323,-2,1.41421356237,0.38701912396145327
34,8.13585605501346,0.1,-1.1848215603439043,2.400000000000001,1764989772.0,-1.898911532767727,-1.898911532767727,-0.7140899724238228,0.26000000000000006,0.42,0.10408636946710519,0.22134787273343323,-2,1.41421356237,0.3603231868700203
35,8.422124945305349,0.1,-1.0161567069913282,2.400000000000001,1764989772.0,-1.730246679415151,-1.730246679415151,-0.7140899724238228,0.27999999999999997,0.42,0.11553712507878072,0.22134787273343323,-2,1.41421356237,0.3140856622936751
36,8.708393835597239,0.1,-0.8474918536387508,2.400000000000001,1764989772.0,-1.5615818260625736,-1.5615818260625736,-0.7140899724238228,0.3,0.42,0.12698788069045636,0.22134787273343323,-2,1.41421356237,0.27088804728049337
37,8.99466272588913,0.1,-0.6788270002861736,2.400000000000001,1764989772.0,-1.3929169727099964,-1.3929169727099964,-0.7140899724238228,0.32,0.42,0.138438636302132,0.22134787273343323,-2,1.41421356237,0.23044009252471886
38,9.280931616181022,0.1,-0.5101621469335964,2.400000000000001,1764989772.0,-1.2242521193574192,-1.2242521193574192,-0.7140899724238228,0.34,0.42,0.1498893919138076,0.22134787273343323,-2,1.41421356237,0.19248735949912604
39,9.567200506472911,0.1,-0.3414972935810192,2.400000000000001,1764989772.0,-1.055587266004842,-1.055587266004842,-0.7140899724238228,0.36000000000000004,0.42,0.16134014752548323,0.22134787273343323,-2,1.41421356237,0.15680586282097458
40,9.991490696380566,0.1,-0.20693599925981776,2.400000000000001,1764989772.0,-0.9210259716836405,-0.9210259716836405,-0.7140899724238228,0.38000000000000006,0.42,0.17831175512178946,0.22134787273343323,-2,1.41421356237,0.10768192384754378
41,10.514593990751186,0.1,-0.09844104024392453,2.400000000000001,1764989772.0,-0.8125310126677473,-0.8125310126677473,-0.7140899724238228,0.39999999999999997,0.42,0.19923588689661417,0.22134787273343323,-2,1.41421356237,0.05257451180775296
42,11.067393636671662,0.1,0.0,2.400000000000001,1764989772.0,-0.7140899724238228,-0.7140899724238228,-0.7140899724238228,0.42,0.42,0.22134787273343323,0.22134787273343323,-2,1.41421356237,0.0
43,11.63903317759926,0.1,0.09014761373578672,2.400000000000001,1764989772.0,-0.623942358688036,-0.623942358688036,-0.7140899724238228,0.44,0.42,0.24421345437053713,0.22134787273343323,-2,1.41421356237,-0.0491140056227168
44,12.218936723552451,0.1,0.17364652820228876,2.400000000000001,1764989772.0,-0.540443444221534,-0.540443444221534,-0.7140899724238228,0.46,0.42,0.26740959620866483,0.22134787273343323,-2,1.41421356237,-0.09424249531149043
45,12.797108264317632,0.1,0.2513969838259898,2.400000000000001,1764989772.0,-0.462692988597833,-0.462692988597833,-0.7140899724238228,0.48000000000000004,0.42,0.29053645783927207,0.22134787273343323,-2,1.41421356237,-0.13516449122095495
46,13.36285823856709,0.1,0.3245970094624115,2.400000000000001,1764989772.0,-0.3894929629614113,-0.3894929629614113,-0.7140899724238228,0.5,0.42,0.31316645680925037,0.22134787273343323,-2,1.41421356237,-0.1717794622164287
47,13.90537779099522,0.1,0.3939213393074447,2.400000000000001,1764989772.0,-0.32016863311637805,-0.32016863311637805,-0.7140899724238228,0.52,0.42,0.33486723890637554,0.22134787273343323,-2,1.41421356237,-0.20409256022956576
48,14.417210985248161,0.1,0.46034797725017296,2.400000000000001,1764989772.0,-0.2537419951736498,-0.2537419951736498,-0.7140899724238228,0.54,0.42,0.35534056667649316,0.22134787273343323,-2,1.41421356237,-0.2323485001366815
49,14.882373487841635,0.1,0.5240637914120825,2.400000000000001,1764989772.0,-0.19002618101174026,-0.19002618101174026,-0.7140899724238228,0.56,0.42,0.3739470667802322,0.22134787273343323,-2,1.41421356237,-0.2563421657363105
50,15.293901818493874,0.1,0.585787781406811,2.400000000000001,1764989772.0,-0.12830219101701176,-0.12830219101701176,-0.7140899724238228,0.5800000000000001,0.42,0.3904082000063217,0.22134787273343323,-2,1.41421356237,-0.27635251173846187
51,15.644842289020715,0.1,0.6460040125543283,2.400000000000001,1764989772.0,-0.06808595986949449,-0.06808595986949449,-0.7140899724238228,0.6000000000000001,0.42,0.4044458188273954,0.22134787273343323,-2,1.41421356237,-0.29258515795722845
52,15.926948412286809,0.1,0.7050670402960714,2.400000000000001,1764989772.0,-0.009022932127751432,-0.009022932127751432,-0.7140899724238228,0.6200000000000001,0.42,0.4157300637580391,0.22134787273343323,-2,1.41421356237,-0.3051152455461119
53,16.13288269048909,0.1,0.7633150185269555,2.400000000000001,1764989772.0,0.04922504610313274,0.04922504610313274,-0.7140899724238228,0.6400000000000001,0.42,0.4239674348861303,0.22134787273343323,-2,1.41421356237,-0.31398536461209836
54,16.24709108469544,0.1,0.8210576100321804,2.400000000000001,1764989772.0,0.10696763760835758,0.10696763760835758,-0.7140899724238228,0.6600000000000001,0.42,0.4285357706543844,0.22134787273343323,-2,1.41421356237,-0.31880768200425674
55,16.27225691339274,0.1,0.878697013199528,2.400000000000001,1764989772.0,0.16460704077570523,0.16460704077570523,-0.7140899724238228,0.6800000000000002,0.42,0.4295424038022764,0.22134787273343323,-2,1.41421356237,-0.3198611787180708
56,16.20575902550369,0.1,0.9365643422557502,2.400000000000001,1764989772.0,0.22247436983192748,0.22247436983192748,-0.7140899724238228,0.7000000000000002,0.42,0.4268824882867143,0.22134787273343323,-2,1.41421356237,-0.31707033164849385
57,16.045233750780103,0.1,0.9950000631359606,2.400000000000001,1764989772.0,0.2809100907121378,0.2809100907121378,-0.7140899724238228,0.72,0.42,0.42046147729777084,0.22134787273343323,-2,1.41421356237,-0.3102379305546996
58,15.789568151380129,0.1,1.0543682347004502,2.400000000000001,1764989772.0,0.34027826227662733,0.34027826227662733,-0.7140899724238228,0.74,0.42,0.41023485332177195,0.22134787273343323,-2,1.41421356237,-0.2990692632905045
59,15.437691385901175,0.1,1.1150914476263987,2.400000000000001,1764989772.0,0.40100147520257595,0.40100147520257595,-0.7140899724238228,0.76,0.42,0.3961597827026138,0.22134787273343323,-2,1.41421356237,-0.28309270084390914
60,14.978777053691141,0.1,1.1779455417124227,2.400000000000001,1764989772.0,0.4638555692886,0.4638555692886,-0.7140899724238228,0.78,0.42,0.37780320941421247,0.22134787273343323,-2,1.41421356237,-0.2611283553389707
61,14.429777344732697,0.1,1.243276084441598,2.400000000000001,1764989772.0,0.5291861120177752,0.5291861120177752,-0.7140899724238228,0.8,0.42,0.3558432210558747,0.22134787273343323,-2,1.41421356237,-0.233017019440595
62,13.796092453636213,0.1,1.3117140699798437,2.400000000000001,1764989772.0,0.597624097556021,0.597624097556021,-0.7140899724238228,0.8200000000000001,0.42,0.33049582541201533,0.22134787273343323,-2,1.41421356237,-0.19778780304167604
63,13.070192776846712,0.1,1.3849867673682017,2.400000000000001,1764989772.0,0.6708967949443789,0.6708967949443789,-0.7140899724238228,0.8400000000000001,0.42,0.3014598383404352,0.22134787273343323,-2,1.41421356237,-0.15323409335805074
64,12.275467964516476,0.1,1.4635422643522547,2.400000000000001,1764989772.0,0.7494522919284319,0.7494522919284319,-0.7140899724238228,0.8600000000000001,0.42,0.2696708458472258,0.22134787273343323,-2,1.41421356237,-0.09841370865346062
65,11.410138165990592,0.1,1.550604289245923,2.400000000000001,1764989772.0,0.8365143168221004,0.8365143168221004,-0.7140899724238228,0.8800000000000001,0.42,0.23505765390619038,0.22134787273343323,-2,1.41421356237,-0.03003859588138236
66,10.493429476640651,0.1,1.648527251594724,2.400000000000001,1764989772.0,0.9344372791709012,0.9344372791709012,-0.7140899724238228,0.9000000000000001,0.42,0.19838930633219282,0.22134787273343323,-2,1.41421356237,0.05469748105790466
67,9.524739897392973,0.1,1.8164756851968868,2.400000000000001,1764989772.0,1.102385712773064,1.102385712773064,-0.7140899724238228,0.9200000000000002,0.42,0.1596417231622857,0.22134787273343323,-2,1.41421356237,0.16196282060163447
68,8.527635070488266,0.1,2.0716415436427376,2.400000000000001,1764989772.0,1.357551571218915,1.357551571218915,-0.7140899724238228,0.9400000000000002,0.42,0.11975753008609735,0.22134787273343323,-2,1.41421356237,0.29782683536409565
69,7.530530243583566,0.1,2.326807402088586,2.400000000000001,1764989772.0,1.612717429664763,1.612717429664763,-0.7140899724238228,0.96,0.42,0.07987333700990944,0.22134787273343323,-2,1.41421356237,0.46966990088137567
70,6.533425416678858,0.1,2.5819732605344368,2.400000000000001,1764989772.0,1.867883288110614,1.867883288110614,-0.7140899724238228,0.98,0.42,0.03998914393372108,0.22134787273343323,-2,1.41421356237,0.6939649465375791
71,,0.1,,2.400000000000001,1764989772.0,,,-0.7140899724238228,1.0,0.42,,0.22134787273343323,-2,1.41421356237,
21,,0.1,,2.500000000000001,1764989772.0,,,-0.6953855177286589,0.0,0.42,,0.2143456340509595,-2,1.41421356237,
22,6.233495842320333,0.1,-4.009924866229587,2.500000000000001,1764989772.0,-4.705310383958246,-4.705310383958246,-0.6953855177286589,0.020000000000000018,0.42,0.03499419964185384,0.2143456340509595,-2,1.41421356237,0.7193051818189092
23,7.0486731597776835,0.1,-3.5726284703996374,2.500000000000001,1764989772.0,-4.268013988128296,-4.268013988128296,-0.6953855177286589,0.040000000000000036,0.42,0.06760129234014788,0.2143456340509595,-2,1.41421356237,0.520467960368019
24,7.5726484628098225,0.1,-3.2279392274725636,2.500000000000001,1764989772.0,-3.9233247452012225,-3.9233247452012225,-0.6953855177286589,0.06,0.42,0.08856030446143338,0.2143456340509595,-2,1.41421356237,0.4152620123833584
25,7.635582277262443,0.1,-3.029868955268365,2.500000000000001,1764989772.0,-3.725254472997024,-3.725254472997024,-0.6953855177286589,0.08000000000000002,0.42,0.09107765703953824,0.2143456340509595,-2,1.41421356237,0.4035971735203935
26,7.698516091715065,0.1,-2.831798683064166,2.500000000000001,1764989772.0,-3.527184200792825,-3.527184200792825,-0.6953855177286589,0.10000000000000003,0.42,0.0935950096176431,0.2143456340509595,-2,1.41421356237,0.3921230500617676
27,7.7614499061676865,0.1,-2.6337284108599675,2.500000000000001,1764989772.0,-3.3291139285886264,-3.3291139285886264,-0.6953855177286589,0.12000000000000005,0.42,0.09611236219574797,0.2143456340509595,-2,1.41421356237,0.38083500275269666
28,7.8243837206203075,0.1,-2.4356581386557687,2.500000000000001,1764989772.0,-3.1310436563844277,-3.1310436563844277,-0.6953855177286589,0.14000000000000007,0.42,0.09862971477385282,0.2143456340509595,-2,1.41421356237,0.36972854159794727
29,7.851046714769478,0.1,-2.232763192288331,2.500000000000001,1764989772.0,-2.92814871001699,-2.92814871001699,-0.6953855177286589,0.15999999999999998,0.42,0.09969623453981957,0.2143456340509595,-2,1.41421356237,0.3650767970067615
30,7.806796671545438,0.1,-2.0204355312376014,2.500000000000001,1764989772.0,-2.7158210489662604,-2.7158210489662604,-0.6953855177286589,0.18,0.42,0.09792623281085801,0.2143456340509595,-2,1.41421356237,0.37281424807831914
31,7.762546628321399,0.1,-1.8081078701868716,2.500000000000001,1764989772.0,-2.5034933879155306,-2.5034933879155306,-0.6953855177286589,0.2,0.42,0.09615623108189646,0.2143456340509595,-2,1.41421356237,0.38063991312417
32,7.71829658509736,0.1,-1.5957802091361422,2.500000000000001,1764989772.0,-2.291165726864801,-2.291165726864801,-0.6953855177286589,0.22000000000000003,0.42,0.0943862293529349,0.2143456340509595,-2,1.41421356237,0.3885553093724222
33,7.674046541873321,0.1,-1.3834525480854127,2.500000000000001,1764989772.0,-2.0788380658140717,-2.0788380658140717,-0.6953855177286589,0.24000000000000005,0.42,0.09261622762397334,0.2143456340509595,-2,1.41421356237,0.39656198904571227
34,7.828587619540178,0.1,-1.1961840122361638,2.500000000000001,1764989772.0,-1.8915695299648225,-1.8915695299648225,-0.6953855177286589,0.26000000000000006,0.42,0.09879787073064766,0.2143456340509595,-2,1.41421356237,0.36899300657983397
35,8.100533409119336,0.1,-1.0237152288198663,2.500000000000001,1764989772.0,-1.7191007465485253,-1.7191007465485253,-0.6953855177286589,0.27999999999999997,0.42,0.10967570231381399,0.2143456340509595,-2,1.41421356237,0.3230340721121872
36,8.372479198698498,0.1,-0.8512464454035681,2.500000000000001,1764989772.0,-1.546631963132227,-1.546631963132227,-0.6953855177286589,0.3,0.42,0.1205535338969804,0.2143456340509595,-2,1.41421356237,0.28006071418057116
37,8.644424988277658,0.1,-0.6787776619872697,2.500000000000001,1764989772.0,-1.3741631797159286,-1.3741631797159286,-0.6953855177286589,0.32,0.42,0.13143136548014678,0.2143456340509595,-2,1.41421356237,0.23979116217460758
38,8.916370777856816,0.1,-0.5063088785709718,2.500000000000001,1764989772.0,-1.2016943962996307,-1.2016943962996307,-0.6953855177286589,0.34,0.42,0.14230919706331316,0.2143456340509595,-2,1.41421356237,0.20197802105354287
39,9.188316567435976,0.1,-0.3338400951546735,2.500000000000001,1764989772.0,-1.0292256128833324,-1.0292256128833324,-0.6953855177286589,0.36000000000000004,0.42,0.15318702864647957,0.2143456340509595,-2,1.41421356237,0.16640318429283937
40,9.637822528500955,0.1,-0.20555182550467122,2.500000000000001,1764989772.0,-0.9009373432333301,-0.9009373432333301,-0.6953855177286589,0.38000000000000006,0.42,0.17116726708907876,0.2143456340509595,-2,1.41421356237,0.11200239170775797
41,10.162148323418585,0.1,-0.097677931484496,2.500000000000001,1764989772.0,-0.7930634492131549,-0.7930634492131549,-0.6953855177286589,0.39999999999999997,0.42,0.19214029888578393,0.2143456340509595,-2,1.41421356237,0.05462756116736545
42,10.717281702547975,0.1,0.0,2.500000000000001,1764989772.0,-0.6953855177286589,-0.6953855177286589,-0.6953855177286589,0.42,0.42,0.2143456340509595,0.2143456340509595,-2,1.41421356237,0.0
43,11.293097292592764,0.1,0.08907020795801845,2.500000000000001,1764989772.0,-0.6063153097706404,-0.6063153097706404,-0.6953855177286589,0.44,0.42,0.23737825765275108,0.2143456340509595,-2,1.41421356237,-0.05098827851438701
44,11.878550731324413,0.1,0.1710131487545824,2.500000000000001,1764989772.0,-0.5243723689740765,-0.5243723689740765,-0.6953855177286589,0.46,0.42,0.2607963952020171,0.2143456340509595,-2,1.41421356237,-0.09776184444067805
45,12.463422177773639,0.1,0.2476154661036406,2.500000000000001,1764989772.0,-0.44777005162501826,-0.44777005162501826,-0.6953855177286589,0.48000000000000004,0.42,0.2841912530599861,0.2143456340509595,-2,1.41421356237,-0.14010120577794477
46,13.03581442980351,0.1,0.3190784058498319,2.500000000000001,1764989772.0,-0.376307111878827,-0.376307111878827,-0.6953855177286589,0.5,0.42,0.3070869431411809,0.2143456340509595,-2,1.41421356237,-0.17785867846927325
47,13.587789719608976,0.1,0.38701738194636215,2.500000000000001,1764989772.0,-0.3083681357822967,-0.3083681357822967,-0.6953855177286589,0.52,0.42,0.3291659547333995,0.2143456340509595,-2,1.41421356237,-0.21125643510058723
48,14.106615560227967,0.1,0.45173859863574917,2.500000000000001,1764989772.0,-0.2436469190929097,-0.2436469190929097,-0.6953855177286589,0.54,0.42,0.3499189883581592,0.2143456340509595,-2,1.41421356237,-0.24026555790148862
49,14.580253639971074,0.1,0.5138078866767701,2.500000000000001,1764989772.0,-0.18157763105188868,-0.18157763105188868,-0.6953855177286589,0.56,0.42,0.3688645115478835,0.2143456340509595,-2,1.41421356237,-0.2649454551896783
50,15.002365602347027,0.1,0.5739333340580746,2.500000000000001,1764989772.0,-0.12145218367058432,-0.12145218367058432,-0.6953855177286589,0.5800000000000001,0.42,0.3857489900429215,0.2143456340509595,-2,1.41421356237,-0.2856272146259838
51,15.363744529249775,0.1,0.6325044608648895,2.500000000000001,1764989772.0,-0.06288105686376937,-0.06288105686376937,-0.6953855177286589,0.6000000000000001,0.42,0.4002041471190316,0.2143456340509595,-2,1.41421356237,-0.3024303624585648
52,15.655874905298084,0.1,0.6898857501047104,2.500000000000001,1764989772.0,-0.005499767623948437,-0.005499767623948437,-0.6953855177286589,0.6200000000000001,0.42,0.41188936216096383,0.2143456340509595,-2,1.41421356237,-0.3154466443187308
53,15.869842142424021,0.1,0.7464135770601371,2.500000000000001,1764989772.0,0.05102805933147822,0.05102805933147822,-0.6953855177286589,0.6400000000000001,0.42,0.42044805164600135,0.2143456340509595,-2,1.41421356237,-0.32467622510887967
54,15.993401158864055,0.1,0.802420017145388,2.500000000000001,1764989772.0,0.10703449941672913,0.10703449941672913,-0.6953855177286589,0.6600000000000001,0.42,0.4253904123036027,0.2143456340509595,-2,1.41421356237,-0.3298935232042176
55,16.02829036556373,0.1,0.8582911180075858,2.500000000000001,1764989772.0,0.16290560027892703,0.16290560027892703,-0.6953855177286589,0.6800000000000002,0.42,0.4267859805715897,0.2143456340509595,-2,1.41421356237,-0.33135216182670907
56,15.970785468749499,0.1,0.9143510418432846,2.500000000000001,1764989772.0,0.2189655241146258,0.2189655241146258,-0.6953855177286589,0.7000000000000002,0.42,0.42448578469902043,0.2143456340509595,-2,1.41421356237,-0.3289446080458101
57,15.818381385763066,0.1,0.9709381509249584,2.500000000000001,1764989772.0,0.27555263319629947,0.27555263319629947,-0.6953855177286589,0.72,0.42,0.4183896213795632,0.2143456340509595,-2,1.41421356237,-0.3224792447984728
58,15.569803195243345,0.1,1.0284148794148873,2.500000000000001,1764989772.0,0.3330293616862285,0.3330293616862285,-0.6953855177286589,0.74,0.42,0.4084464937587743,0.2143456340509595,-2,1.41421356237,-0.311662352558049
59,15.225067495166922,0.1,1.0871788740061512,2.500000000000001,1764989772.0,0.39179335627749245,0.39179335627749245,-0.6953855177286589,0.76,0.42,0.39465706575571735,0.2143456340509595,-2,1.41421356237,-0.29607657201190785
60,14.782678854600986,0.1,1.1477491311480525,2.500000000000001,1764989772.0,0.4523636134193937,0.4523636134193937,-0.6953855177286589,0.78,0.42,0.37696152013308,0.2143456340509595,-2,1.41421356237,-0.27501085507162265
61,14.236995901783613,0.1,1.2109745467821087,2.500000000000001,1764989772.0,0.5155890290534498,0.5155890290534498,-0.6953855177286589,0.8,0.42,0.3551342020203851,0.2143456340509595,-2,1.41421356237,-0.24722309562473704
62,13.604748759286212,0.1,1.2772831755276908,2.500000000000001,1764989772.0,0.5818976577990318,0.5818976577990318,-0.6953855177286589,0.8200000000000001,0.42,0.329844316320489,0.2143456340509595,-2,1.41421356237,-0.21223964571689244
63,12.891604703148158,0.1,1.3475468701865858,2.500000000000001,1764989772.0,0.6521613524579268,0.6521613524579268,-0.6953855177286589,0.8400000000000001,0.42,0.30131855407496677,0.2143456340509595,-2,1.41421356237,-0.16866193547411576
64,12.09427896242666,0.1,1.423912613829199,2.500000000000001,1764989772.0,0.7285270961005402,0.7285270961005402,-0.6953855177286589,0.8600000000000001,0.42,0.2694255244461069,0.2143456340509595,-2,1.41421356237,-0.11385525868525172
