Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
53,16.460903655107835,0.1,0.06176096315612878,2.700000000000001,1764989772.0,-0.22496028720960454,-0.22496028720960454,-0.2867212503657333,0.54,0.52,0.33988328240689575,0.31855286379741754,-2,1.41421356237,-0.03239557659834088
54,16.953142306855444,0.1,0.1210164171174977,2.700000000000001,1764989772.0,-0.16570483324823562,-0.16570483324823562,-0.2867212503657333,0.56,0.52,0.3595728284768003,0.31855286379741754,-2,1.41421356237,-0.06049020874259287
55,17.394109261022454,0.1,0.1782240672064254,2.700000000000001,1764989772.0,-0.10849718315930793,-0.10849718315930793,-0.2867212503657333,0.5800000000000001,0.52,0.3772115066434806,0.31855286379741754,-2,1.41421356237,-0.08430820165294137
56,17.7739894145879,0.1,0.23380226175392985,2.700000000000001,1764989772.0,-0.052918988611803476,-0.052918988611803476,-0.2867212503657333,0.6000000000000001,0.52,0.39240671278609845,0.31855286379741754,-2,1.41421356237,-0.10387911130416477
57,18.08190813903999,0.1,0.2881138335091265,2.700000000000001,1764989772.0,0.0013925831433931617,0.0013925831433931617,-0.2867212503657333,0.6199999999999999,0.52,0.40472346176418206,0.31855286379741754,-2,1.41421356237,-0.11913924861270132
58,18.308521630159998,0.1,0.34152995013107296,2.700000000000001,1764989772.0,0.054808699765339634,0.054808699765339634,-0.2867212503657333,0.6399999999999999,0.52,0.41378800140898236,0.31855286379741754,-2,1.41421356237,-0.1300420912394724
59,18.450895636127093,0.1,0.3944301772781848,2.700000000000001,1764989772.0,0.1077089269124515,0.1077089269124515,-0.2867212503657333,0.6599999999999999,0.52,0.4194829616476662,0.31855286379741754,-2,1.41421356237,-0.13675501157329487
60,18.503902774922132,0.1,0.4471294733469072,2.700000000000001,1764989772.0,0.1604082229811739,0.1604082229811739,-0.2867212503657333,0.6799999999999999,0.52,0.42160324719946773,0.31855286379741754,-2,1.41421356237,-0.13922790323686707
61,18.463622421307278,0.1,0.49994542486316695,2.700000000000001,1764989772.0,0.21322417449743364,0.21322417449743364,-0.2867212503657333,0.7,0.52,0.4199920330548737,0.31855286379741754,-2,1.41421356237,-0.1373500374720536
62,18.327289644087934,0.1,0.5532086156837257,2.700000000000001,1764989772.0,0.2664873653179924,0.2664873653179924,-0.2867212503657333,0.72,0.52,0.41453872196609975,0.31855286379741754,-2,1.41421356237,-0.13093296940342403
63,18.093278448569045,0.1,0.6072743195133739,2.700000000000001,1764989772.0,0.32055306914764053,0.32055306914764053,-0.2867212503657333,0.74,0.52,0.4051782741453442,0.31855286379741754,-2,1.41421356237,-0.1196928055274273
64,17.76117092889012,0.1,0.6625357645538517,2.700000000000001,1764989772.0,0.3758145141881183,0.3758145141881183,-0.2867212503657333,0.76,0.52,0.3918939733581872,0.31855286379741754,-2,1.41421356237,-0.1032323683140083
65,17.331932964881798,0.1,0.7194393921609004,2.700000000000001,1764989772.0,0.43271814179516704,0.43271814179516704,-0.2867212503657333,0.78,0.52,0.3747244547978543,0.31855286379741754,-2,1.41421356237,-0.08102326369807171
66,16.808166658751656,0.1,0.778502591827144,2.700000000000001,1764989772.0,0.4917813414614106,0.4917813414614106,-0.2867212503657333,0.8,0.52,0.3537738025526486,0.31855286379741754,-2,1.41421356237,-0.052386645537114966
67,16.190338152335777,0.1,0.8405074939565329,2.700000000000001,1764989772.0,0.5537862435907996,0.5537862435907996,-0.2867212503657333,0.8200000000000001,0.52,0.32906066229601355,0.31855286379741754,-2,1.41421356237,-0.016225415429448664
68,15.479119401482116,0.1,0.9066821122835991,2.700000000000001,1764989772.0,0.6199608619178657,0.6199608619178657,-0.2867212503657333,0.8400000000000001,0.52,0.3006119122618671,0.31855286379741754,-2,1.41421356237,0.028976053272501703
69,14.69437314140634,0.1,0.9776668714685759,2.700000000000001,1764989772.0,0.6909456211028425,0.6909456211028425,-0.2867212503657333,0.8599999999999999,0.52,0.269222061858836,0.31855286379741754,-2,1.41421356237,0.08392804760002895
70,13.838107455839186,0.1,1.0559398222417986,2.700000000000001,1764989772.0,0.7692185718760652,0.7692185718760652,-0.2867212503657333,0.8799999999999999,0.52,0.23497143443614985,0.31855286379741754,-2,1.41421356237,0.15099866370455037
71,12.926606638524024,0.1,1.1436719110984805,2.700000000000001,1764989772.0,0.8569506607327473,0.8569506607327473,-0.2867212503657333,0.8999999999999999,0.52,0.19851140174354348,0.31855286379741754,-2,1.41421356237,0.2321596560696082
72,11.969931685996272,0.1,1.2462397692744285,2.700000000000001,1764989772.0,0.9595185189086951,0.9595185189086951,-0.2867212503657333,0.9199999999999999,0.52,0.16024440364243336,0.31855286379741754,-2,1.41421356237,0.3306377686770565
73,10.975062007279123,0.1,1.4799563530751425,2.700000000000001,1764989772.0,1.1932351027094092,1.1932351027094092,-0.2867212503657333,0.94,0.52,0.12044961649374736,0.31855286379741754,-2,1.41421356237,0.4512576948819965
74,9.971106270028232,0.1,1.777637982004786,2.700000000000001,1764989772.0,1.4909167316390528,1.4909167316390528,-0.2867212503657333,0.96,0.52,0.0802913870037117,0.31855286379741754,-2,1.41421356237,0.597379744888205
75,8.967150532777339,0.1,2.0753196109344296,2.700000000000001,1764989772.0,1.7885983605686964,1.7885983605686964,-0.2867212503657333,0.98,0.52,0.040133157513676035,0.31855286379741754,-2,1.41421356237,0.7762212345662172
76,,0.1,,2.700000000000001,1764989772.0,,,-0.2867212503657333,1.0,0.52,,0.31855286379741754,-2,1.41421356237,
26,,0.1,,2.800000000000001,1764989772.0,,,-0.27672241257037844,0.0,0.52,,0.3136365929803459,-2,1.41421356237,
27,8.703174049602215,0.1,-4.374536919810027,2.800000000000001,1764989772.0,-4.6512593323804055,-4.6512593323804055,-0.27672241257037844,0.020000000000000018,0.52,0.034490369003742714,0.3136365929803459,-2,1.41421356237,0.8018517795509381
28,9.524937965135631,0.1,-3.922550337905717,2.800000000000001,1764989772.0,-4.199272750476095,-4.199272750476095,-0.27672241257037844,0.040000000000000036,0.52,0.06736092562507934,0.3136365929803459,-2,1.41421356237,0.6463970375888944
29,9.908291995713466,0.1,-3.6167405029388533,2.800000000000001,1764989772.0,-3.8934629155092315,-3.8934629155092315,-0.27672241257037844,0.05999999999999994,0.52,0.08269508684819273,0.3136365929803459,-2,1.41421356237,0.5826975684408153
30,9.945946136747175,0.1,-3.42619559927096,2.800000000000001,1764989772.0,-3.702918011841338,-3.702918011841338,-0.27672241257037844,0.07999999999999996,0.52,0.08420125248954106,0.3136365929803459,-2,1.41421356237,0.5767056681593938
31,9.983600277780882,0.1,-3.2356506956030655,2.800000000000001,1764989772.0,-3.512373108173444,-3.512373108173444,-0.27672241257037844,0.09999999999999998,0.52,0.08570741813088942,0.3136365929803459,-2,1.41421356237,0.5707589659732444
32,10.021254418814591,0.1,-3.045105791935172,2.800000000000001,1764989772.0,-3.3218282045055507,-3.3218282045055507,-0.27672241257037844,0.12,0.52,0.08721358377223776,0.3136365929803459,-2,1.41421356237,0.5648569523966133
33,10.058908559848302,0.1,-2.8545608882672786,2.800000000000001,1764989772.0,-3.131283300837657,-3.131283300837657,-0.27672241257037844,0.14,0.52,0.0887197494135861,0.3136365929803459,-2,1.41421356237,0.558999125572506
34,10.067122497234369,0.1,-2.656010017843858,2.800000000000001,1764989772.0,-2.932732430414237,-2.932732430414237,-0.27672241257037844,0.16000000000000003,0.52,0.08904830690902885,0.3136365929803459,-2,1.41421356237,0.5577271115281844
35,10.010117018883966,0.1,-2.4397233844328445,2.800000000000001,1764989772.0,-2.716445797003223,-2.716445797003223,-0.27672241257037844,0.17999999999999994,0.52,0.08676808777501269,0.3136365929803459,-2,1.41421356237,0.5665980347116535
36,9.95311154053356,0.1,-2.22343675102183,2.800000000000001,1764989772.0,-2.5001591635922087,-2.5001591635922087,-0.27672241257037844,0.19999999999999996,0.52,0.08448786864099651,0.3136365929803459,-2,1.41421356237,0.5755705725946917
37,9.896106062183156,0.1,-2.0071501176108155,2.800000000000001,1764989772.0,-2.2838725301811937,-2.2838725301811937,-0.27672241257037844,0.21999999999999997,0.52,0.08220764950698034,0.3136365929803459,-2,1.41421356237,0.5846464811996734
38,9.839100583832753,0.1,-1.7908634841998008,2.800000000000001,1764989772.0,-2.0675858967701792,-2.0675858967701792,-0.27672241257037844,0.24,0.52,0.07992743037296415,0.3136365929803459,-2,1.41421356237,0.5938275572449275
39,9.97960705103751,0.1,-1.5972016007998227,2.800000000000001,1764989772.0,-1.873924013370201,-1.873924013370201,-0.27672241257037844,0.26,0.52,0.0855476890611545,0.3136365929803459,-2,1.41421356237,0.5713874873847828
40,10.209884572943976,0.1,-1.4138228811099902,2.800000000000001,1764989772.0,-1.6905452936803687,-1.6905452936803687,-0.27672241257037844,0.28,0.52,0.09475878993741312,0.3136365929803459,-2,1.41421356237,0.5359458314126179
41,10.44016209485044,0.1,-1.230444161420159,2.800000000000001,1764989772.0,-1.5071665739905376,-1.5071665739905376,-0.27672241257037844,0.29999999999999993,0.52,0.10396989081367167,0.3136365929803459,-2,1.41421356237,0.5020676409566748
42,10.670439616756905,0.1,-1.047065441730327,2.800000000000001,1764989772.0,-1.3237878543007053,-1.3237878543007053,-0.27672241257037844,0.31999999999999995,0.52,0.11318099168993027,0.3136365929803459,-2,1.41421356237,0.46965169311210775
43,10.900717138663369,0.1,-0.8636867220404947,2.800000000000001,1764989772.0,-1.1404091346108731,-1.1404091346108731,-0.27672241257037844,0.33999999999999997,0.52,0.12239209256618888,0.3136365929803459,-2,1.41421356237,0.4386053183047899
44,11.180603940296338,0.1,-0.6928559330701182,2.800000000000001,1764989772.0,-0.9695783456404966,-0.9695783456404966,-0.27672241257037844,0.36,0.52,0.13358756463150762,0.3136365929803459,-2,1.41421356237,0.402592358405431
45,11.652947836899303,0.1,-0.5714410866934421,2.800000000000001,1764989772.0,-0.8481634992638205,-0.8481634992638205,-0.27672241257037844,0.38,0.52,0.15248132049562624,0.3136365929803459,-2,1.41421356237,0.3457392814683726
46,12.175880396897687,0.1,-0.46450423696672727,2.800000000000001,1764989772.0,-0.7412266495371057,-0.7412266495371057,-0.27672241257037844,0.4,0.52,0.17339862289556154,0.3136365929803459,-2,1.41421356237,0.28794215595390504
47,12.735028885948568,0.1,-0.3688402548222326,2.800000000000001,1764989772.0,-0.645562667392611,-0.645562667392611,-0.27672241257037844,0.41999999999999993,0.52,0.19576456245759688,0.3136365929803459,-2,1.41421356237,0.2313933316884843
48,13.319881624129879,0.1,-0.28269123356839443,2.800000000000001,1764989772.0,-0.5594136461387729,-0.5594136461387729,-0.27672241257037844,0.43999999999999995,0.52,0.21915867198484926,0.3136365929803459,-2,1.41421356237,0.17732500119284736
49,13.91810448753514,0.1,-0.20408508372999717,2.800000000000001,1764989772.0,-0.4808074963003756,-0.4808074963003756,-0.27672241257037844,0.45999999999999996,0.52,0.2430875865210597,0.3136365929803459,-2,1.41421356237,0.12672164970896166
50,14.518871783759273,0.1,-0.13131345460736787,2.800000000000001,1764989772.0,-0.4080358671777463,-0.4080358671777463,-0.27672241257037844,0.48,0.52,0.26711827837002505,0.3136365929803459,-2,1.41421356237,0.08009974070842744
51,15.110599860711554,0.1,-0.06362495724403316,2.800000000000001,1764989772.0,-0.3403473698144116,-0.3403473698144116,-0.27672241257037844,0.5,0.52,0.2907874014481163,0.3136365929803459,-2,1.41421356237,0.03780325027274202
52,15.681829649017295,0.1,0.0,2.800000000000001,1764989772.0,-0.27672241257037844,-0.27672241257037844,-0.27672241257037844,0.52,0.52,0.3136365929803459,0.3136365929803459,-2,1.41421356237,0.0
53,16.223088523681174,0.1,0.06052795449236359,2.800000000000001,1764989772.0,-0.21619445807801485,-0.21619445807801485,-0.27672241257037844,0.54,0.52,0.335286947966901,0.3136365929803459,-2,1.41421356237,-0.0333634914137213
54,16.723736368881408,0.1,0.11848598981897623,2.800000000000001,1764989772.0,-0.1582364227514022,-0.1582364227514022,-0.27672241257037844,0.56,0.52,0.35531286177491045,0.3136365929803459,-2,1.41421356237,-0.06230107297092025
55,17.17317293271849,0.1,0.17435236952858077,2.800000000000001,1764989772.0,-0.10237004304179767,-0.10237004304179767,-0.27672241257037844,0.5800000000000001,0.52,0.3732903243283936,0.3136365929803459,-2,1.41421356237,-0.0868414526275381
56,17.55905227738429,0.1,0.22852076473245148,2.800000000000001,1764989772.0,-0.04820164783792695,-0.04820164783792695,-0.27672241257037844,0.6000000000000001,0.52,0.38872549811502566,0.3136365929803459,-2,1.41421356237,-0.10690910868719374
57,17.872214350983786,0.1,0.2814250485936481,2.800000000000001,1764989772.0,0.004702636023269642,0.004702636023269642,-0.27672241257037844,0.6199999999999999,0.52,0.40125198105900556,0.3136365929803459,-2,1.41421356237,-0.12255810382253614
58,18.107459845919134,0.1,0.33346718659013563,2.800000000000001,1764989772.0,0.05674477401975721,0.05674477401975721,-0.27672241257037844,0.6399999999999999,0.52,0.4106618008564194,0.3136365929803459,-2,1.41421356237,-0.13395750798522413
59,18.25838430530995,0.1,0.3849681941276976,2.800000000000001,1764989772.0,0.10824578155731919,0.10824578155731919,-0.27672241257037844,0.6599999999999999,0.52,0.416698779232052,0.3136365929803459,-2,1.41421356237,-0.14111624627943298
60,18.319822866680337,0.1,0.4362398504194194,2.800000000000001,1764989772.0,0.15951743784904096,0.15951743784904096,-0.27672241257037844,0.6799999999999999,0.52,0.41915632168686756,0.3136365929803459,-2,1.41421356237,-0.14399665525483665
61,18.287791851193457,0.1,0.4875949504919278,2.800000000000001,1764989772.0,0.21087253792154934,0.21087253792154934,-0.27672241257037844,0.7,0.52,0.41787508106739246,0.3136365929803459,-2,1.41421356237,-0.14249736782771286
62,18.15941008032474,0.1,0.5393584980049158,2.800000000000001,1764989772.0,0.2626360854345373,0.2626360854345373,-0.27672241257037844,0.72,0.52,0.4127398102326436,0.3136365929803459,-2,1.41421356237,-0.13643507252429077
63,17.932864652149078,0.1,0.591880316971539,2.800000000000001,1764989772.0,0.3151579044011606,0.3151579044011606,-0.27672241257037844,0.74,0.52,0.4036779931056172,0.3136365929803459,-2,1.41421356237,-0.12552567851238525
64,17.607481375021006,0.1,0.6455493952524525,2.800000000000001,1764989772.0,0.36882698268207403,0.36882698268207403,-0.27672241257037844,0.76,0.52,0.39066266202049427,0.3136365929803459,-2,1.41421356237,-0.10936554098734133
65,17.18392925319343,0.1,0.7008104717420003,2.800000000000001,1764989772.0,0.4240880591716218,0.4240880591716218,-0.27672241257037844,0.78,0.52,0.37372057714739126,0.3136365929803459,-2,1.41421356237,-0.0874130463436927
66,16.6645317629723,0.1,0.7581834553849838,2.800000000000001,1764989772.0,0.4814610428146053,0.4814610428146053,-0.27672241257037844,0.8,0.52,0.352944677538546,0.3136365929803459,-2,1.41421356237,-0.058969680512627104
67,16.053587368537066,0.1,0.8182863521052406,2.800000000000001,1764989772.0,0.5415639395348621,0.5415639395348621,-0.27672241257037844,0.8200000000000001,0.52,0.3285069017611367,0.3136365929803459,-2,1.41421356237,-0.02315729880091269
68,15.352582055872771,0.1,0.8821558836448683,2.800000000000001,1764989772.0,0.6054334710744899,0.6054334710744899,-0.27672241257037844,0.8400000000000001,0.52,0.30046668925456493,0.3136365929803459,-2,1.41421356237,0.02144574716788948
69,14.56678506291223,0.1,0.9512793630702379,2.800000000000001,1764989772.0,0.6745569504998594,0.6745569504998594,-0.27672241257037844,0.8599999999999999,0.52,0.2690348095361432,0.3136365929803459,-2,1.41421356237,0.07654706109064703
70,13.717094270848337,0.1,1.026483080797626,2.800000000000001,1764989772.0,0.7497606682272475,0.7497606682272475,-0.27672241257037844,0.8799999999999999,0.52,0.23504717785358756,0.3136365929803459,-2,1.41421356237,0.14323262196604042
71,12.803775714499595,0.1,1.1119757307599083,2.800000000000001,1764989772.0,0.83525331818953,0.83525331818953,-0.27672241257037844,0.8999999999999999,0.52,0.19851443559963797,0.3136365929803459,-2,1.41421356237,0.2247816580587596
72,11.84802218097412,0.1,1.2111350598303303,2.800000000000001,1764989772.0,0.9344126472599519,0.9344126472599519,-0.27672241257037844,0.9199999999999999,0.52,0.16028429425861881,0.3136365929803459,-2,1.41421356237,0.32358206369664055
73,10.856581854419662,0.1,1.410900891184838,2.800000000000001,1764989772.0,1.1341784786144595,1.1341784786144595,-0.27672241257037844,0.94,0.52,0.1206266811964406,0.3136365929803459,-2,1.41421356237,0.44445368342461283
74,9.85103644399571,0.1,1.7251217041499685,2.800000000000001,1764989772.0,1.44839929157959,1.44839929157959,-0.27672241257037844,0.96,0.52,0.08040486477948249,0.3136365929803459,-2,1.41421356237,0.5918964200539023
75,8.845491033571756,0.1,2.039342517115099,2.800000000000001,1764989772.0,1.7626201045447207,1.7626201045447207,-0.27672241257037844,0.98,0.52,0.04018304836252434,0.3136365929803459,-2,1.41421356237,0.7728614035669953
76,,0.1,,2.800000000000001,1764989772.0,,,-0.27672241257037844,1.0,0.52,,0.3136365929803459,-2,1.41421356237,
26,,0.1,,2.9000000000000012,1764989772.0,,,-0.2671247879507625,0.0,0.52,,0.3089836372032014,-2,1.41421356237,
27,8.583838945617785,0.1,-4.368491323963778,2.9000000000000012,1764989772.0,-4.6356161119145405,-4.6356161119145405,-0.2671247879507625,0.020000000000000018,0.52,0.034369920621510015,0.3089836372032014,-2,1.41421356237,0.7997986632830727
28,9.407423010253352,0.1,-3.911272822871365,2.9000000000000012,1764989772.0,-4.1783976108221275,-4.1783976108221275,-0.2671247879507625,0.040000000000000036,0.52,0.06731328320693271,0.3089836372032014,-2,1.41421356237,0.6422331432658737
29,9.74745050258965,0.1,-3.618027629650006,2.9000000000000012,1764989772.0,-3.8851524176007683,-3.8851524176007683,-0.2671247879507625,0.05999999999999994,0.52,0.08091438290038466,0.3089836372032014,-2,1.41421356237,0.5849459154530318
30,9.77808461657506,0.1,-3.4296972666425516,2.9000000000000012,1764989772.0,-3.696822054593314,-3.696822054593314,-0.2671247879507625,0.07999999999999996,0.52,0.08213974745980097,0.3089836372032014,-2,1.41421356237,0.5799803812263806
31,9.808718730560466,0.1,-3.2413669036350976,2.9000000000000012,1764989772.0,-3.50849169158586,-3.50849169158586,-0.2671247879507625,0.09999999999999998,0.52,0.08336511201921727,0.3089836372032014,-2,1.41421356237,0.5750458632304272
32,9.839352844545873,0.1,-3.0530365406276427,2.9000000000000012,1764989772.0,-3.320161328578405,-3.320161328578405,-0.2671247879507625,0.12,0.52,0.08459047657863358,0.3089836372032014,-2,1.41421356237,0.5701420717647931
33,9.869986958531282,0.1,-2.8647061776201888,2.9000000000000012,1764989772.0,-3.131830965570951,-3.131830965570951,-0.2671247879507625,0.14,0.52,0.08581584113804988,0.3089836372032014,-2,1.41421356237,0.5652687207257473
34,9.873642633953661,0.1,-2.667654377343477,2.9000000000000012,1764989772.0,-2.9347791652942394,-2.9347791652942394,-0.2671247879507625,0.16000000000000003,0.52,0.08596206815494505,0.3089836372032014,-2,1.41421356237,0.5646891864440327
35,9.814349078645613,0.1,-2.450252705235571,2.9000000000000012,1764989772.0,-2.7173774931863335,-2.7173774931863335,-0.2671247879507625,0.17999999999999994,0.52,0.0835903259426231,0.3089836372032014,-2,1.41421356237,0.5741422825253805
36,9.755055523337562,0.1,-2.2328510331276634,2.9000000000000012,1764989772.0,-2.4999758210784258,-2.4999758210784258,-0.2671247879507625,0.19999999999999996,0.52,0.08121858373030112,0.3089836372032014,-2,1.41421356237,0.5837102949542554
37,9.695761968029514,0.1,-2.0154493610197566,2.9000000000000012,1764989772.0,-2.282574148970519,-2.282574148970519,-0.2671247879507625,0.21999999999999997,0.52,0.07884684151797916,0.3089836372032014,-2,1.41421356237,0.5933953320122434
38,9.636468412721463,0.1,-1.7980476889118486,2.9000000000000012,1764989772.0,-2.065172476862611,-2.065172476862611,-0.2671247879507625,0.24,0.52,0.07647509930565718,0.3089836372032014,-2,1.41421356237,0.6031995538702772
39,9.770736345612132,0.1,-1.6020879307178468,2.9000000000000012,1764989772.0,-1.8692127186686094,-1.8692127186686094,-0.2671247879507625,0.26,0.52,0.08184581662128391,0.3089836372032014,-2,1.41421356237,0.5811686359849457
40,9.9878719675213,0.1,-1.415307900736901,2.9000000000000012,1764989772.0,-1.6824326886876635,-1.6824326886876635,-0.2671247879507625,0.28,0.52,0.0905312414976506,0.3089836372032014,-2,1.41421356237,0.546794142976395
41,10.205007589430465,0.1,-1.2285278707559562,2.9000000000000012,1764989772.0,-1.4956526587067187,-1.4956526587067187,-0.2671247879507625,0.29999999999999993,0.52,0.09921666637401723,0.3089836372032014,-2,1.41421356237,0.5138824469039203
42,10.422143211339632,0.1,-1.0417478407750105,2.9000000000000012,1764989772.0,-1.308872628725773,-1.308872628725773,-0.2671247879507625,0.31999999999999995,0.52,0.10790209125038389,0.3089836372032014,-2,1.41421356237,0.48234211974278524
43,10.639278833248799,0.1,-0.8549678107940648,2.9000000000000012,1764989772.0,-1.1220925987448274,-1.1220925987448274,-0.2671247879507625,0.33999999999999997,0.52,0.11658751612675056,0.3089836372032014,-2,1.41421356237,0.45208919723767815
44,10.929960688748224,0.1,-0.686958502812993,2.9000000000000012,1764989772.0,-0.9540832907637555,-0.9540832907637555,-0.2671247879507625,0.36,0.52,0.12821479034672761,0.3089836372032014,-2,1.41421356237,0.41347094469096546
45,11.400358235917366,0.1,-0.5656726959121194,2.9000000000000012,1764989772.0,-0.8327974838628819,-0.8327974838628819,-0.2671247879507625,0.38,0.52,0.14703069223349322,0.3089836372032014,-2,1.41421356237,0.3551488067705359
46,11.921490449330912,0.1,-0.45880913833305054,2.9000000000000012,1764989772.0,-0.725933926283813,-0.725933926283813,-0.2671247879507625,0.4,0.52,0.16787598077003513,0.3089836372032014,-2,1.41421356237,0.2959102660713993
47,12.481290487884895,0.1,-0.36378465524843423,2.9000000000000012,1764989772.0,-0.6309094431991967,-0.6309094431991967,-0.2671247879507625,0.41999999999999993,0.52,0.19026798231219444,0.3089836372032014,-2,1.41421356237,0.23778722041250386
48,13.06738834543857,0.1,-0.2781398267268041,2.9000000000000012,1764989772.0,-0.5452646146775666,-0.5452646146775666,-0.2671247879507625,0.43999999999999995,0.52,0.2137118966143414,0.3089836372032014,-2,1.41421356237,0.18227004905329167
49,13.669331694436154,0.1,-0.2006142624393285,2.9000000000000012,1764989772.0,-0.467739050390091,-0.467739050390091,-0.2671247879507625,0.45999999999999996,0.52,0.23778963057424476,0.3089836372032014,-2,1.41421356237,0.13020754821893524
50,14.274491659441882,0.1,-0.12886929919676943,2.9000000000000012,1764989772.0,-0.3959940871475319,-0.3959940871475319,-0.2671247879507625,0.48,0.52,0.2619960291744739,0.3089836372032014,-2,1.41421356237,0.0822929620713454
51,14.87112934604024,0.1,-0.06253641648954872,2.9000000000000012,1764989772.0,-0.3296612044403112,-0.3296612044403112,-0.2671247879507625,0.5,0.52,0.2858615366384082,0.3089836372032014,-2,1.41421356237,0.038870787864793116
52,15.449181860160069,0.1,0.0,2.9000000000000012,1764989772.0,-0.2671247879507625,-0.2671247879507625,-0.2671247879507625,0.52,0.52,0.3089836372032014,0.3089836372032014,-2,1.41421356237,0.0
53,15.998011728403712,0.1,0.05935158800336579,2.9000000000000012,1764989772.0,-0.2077731999473967,-0.2077731999473967,-0.2671247879507625,0.54,0.52,0.33093683193294715,0.3089836372032014,-2,1.41421356237,-0.03430612988420448
54,16.506600505740487,0.1,0.11607322678082901,2.9000000000000012,1764989772.0,-0.15105156116993348,-0.15105156116993348,-0.2671247879507625,0.56,0.52,0.3512803830264182,0.3089836372032014,-2,1.41421356237,-0.0640603524155493
55,16.960285836830703,0.1,0.17056409299183942,2.9000000000000012,1764989772.0,-0.09656069495892308,-0.09656069495892308,-0.2671247879507625,0.5800000000000001,0.52,0.36942779627002664,0.3089836372032014,-2,1.41421356237,-0.08909661023454811
56,17.351660653317907,0.1,0.2234239099136681,2.9000000000000012,1764989772.0,-0.04370087803709441,-0.04370087803709441,-0.2671247879507625,0.6000000000000001,0.52,0.38508278892951486,0.3089836372032014,-2,1.41421356237,-0.1096424619619364
57,17.672795856635222,0.1,0.27506000280268883,2.9000000000000012,1764989772.0,0.007935214851926328,0.007935214851926328,-0.2671247879507625,0.6199999999999999,0.52,0.39792819706220756,0.3089836372032014,-2,1.41421356237,-0.1258212913516059
58,17.916034575478132,0.1,0.3258137556504993,2.9000000000000012,1764989772.0,0.058688967699736784,0.058688967699736784,-0.2671247879507625,0.6399999999999999,0.52,0.4076577458159239,0.3089836372032014,-2,1.41421356237,-0.13768966033892738
59,18.074973595605123,0.1,0.37600472975814997,2.9000000000000012,1764989772.0,0.10887994180738746,0.10887994180738746,-0.2671247879507625,0.6599999999999999,0.52,0.41401530662100355,0.3089836372032014,-2,1.41421356237,-0.14527223077567913
60,18.144447292304662,0.1,0.42594070495864594,2.9000000000000012,1764989772.0,0.15881591700788344,0.15881591700788344,-0.2671247879507625,0.6799999999999999,0.52,0.41679425448898516,0.3089836372032014,-2,1.41421356237,-0.14854491783211812
61,18.12043359952765,0.1,0.47592873892781307,2.9000000000000012,1764989772.0,0.20880395097705054,0.20880395097705054,-0.2671247879507625,0.7,0.52,0.41583370677790477,0.3089836372032014,-2,1.41421356237,-0.14741654633679496
62,17.99994538964072,0.1,0.5262871891213652,2.9000000000000012,1764989772.0,0.25916240117060274,0.25916240117060274,-0.2671247879507625,0.72,0.52,0.41101417838242743,0.3089836372032014,-2,1.41421356237,-0.14170951490489853
63,17.780976832206647,0.1,0.5773592403202876,2.9000000000000012,1764989772.0,0.31023445236952507,0.31023445236952507,-0.2671247879507625,0.74,0.52,0.40225543608506453,0.3089836372032014,-2,1.41421356237,-0.131139868976321
64,17.462572743044795,0.1,0.6295283270342322,2.9000000000000012,1764989772.0,0.36240353908346973,0.36240353908346973,-0.2671247879507625,0.76,0.52,0.38951927251859036,0.3089836372032014,-2,1.41421356237,-0.11529749439048965
65,17.045061265980692,0.1,0.6832360676248141,2.9000000000000012,1764989772.0,0.4161112796740517,0.4161112796740517,-0.2671247879507625,0.78,0.52,0.37281881343602635,0.3089836372032014,-2,1.41421356237,-0.09362708534264719
66,16.53042905388391,0.1,0.739003421607511,2.9000000000000012,1764989772.0,0.47187863365674854,0.47187863365674854,-0.2671247879507625,0.8,0.52,0.3522335249521551,0.3089836372032014,-2,1.41421356237,-0.0654095057181712
67,15.922731476286462,0.1,0.7974558839103636,2.9000000000000012,1764989772.0,0.530331095959601,0.530331095959601,-0.2671247879507625,0.8200000000000001,0.52,0.32792562184825713,0.3089836372032014,-2,1.41421356237,-0.029740476175940403
68,15.228360055583265,0.1,0.8593536254786751,2.9000000000000012,1764989772.0,0.5922288375279127,0.5922288375279127,-0.2671247879507625,0.8400000000000001,0.52,0.3001507650201292,0.3089836372032014,-2,1.41421356237,0.014500695003979944
69,14.449235152140005,0.1,0.9261985838584637,2.9000000000000012,1764989772.0,0.6590737959077012,0.6590737959077012,-0.2671247879507625,0.8599999999999999,0.52,0.2689857688823988,0.3089836372032014,-2,1.41421356237,0.0692041272421238
70,13.597443553821925,0.1,0.9996620445307252,2.9000000000000012,1764989772.0,0.7325372565799627,0.7325372565799627,-0.2671247879507625,0.8799999999999999,0.52,0.23491410494967563,0.3089836372032014,-2,1.41421356237,0.13618282723576103
71,12.688357350126825,0.1,1.0820991699038756,2.9000000000000012,1764989772.0,0.8149743819531131,0.8149743819531131,-0.2671247879507625,0.8999999999999999,0.52,0.19855065680187164,0.3089836372032014,-2,1.41421356237,0.21758722850012163
72,11.733206552287651,0.1,1.1780053239228407,2.9000000000000012,1764989772.0,0.9108805359720783,0.9108805359720783,-0.2671247879507625,0.9199999999999999,0.52,0.16034462488830464,0.3089836372032014,-2,1.41421356237,0.3167058630829188
