Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
34,13.027310624818107,0.1,-3.685591387176934,2.1000000000000005,1764989772.0,-3.7700956490257713,-3.7700956490257713,-0.0845042618488373,0.08000000000000007,0.6,0.10228047494848273,0.41881195004424154,-2,1.41421356237,0.6074382583860788
35,13.137802432712602,0.1,-3.475268923655881,2.1000000000000005,1764989772.0,-3.559773185504718,-3.559773185504718,-0.0845042618488373,0.09999999999999998,0.6,0.10670014726426258,0.41881195004424154,-2,1.41421356237,0.5939193491044458
36,13.2482942406071,0.1,-3.2649464601348264,2.1000000000000005,1764989772.0,-3.3494507219836636,-3.3494507219836636,-0.0845042618488373,0.12,0.6,0.11111981958004245,0.41881195004424154,-2,1.41421356237,0.5806259373397249
37,13.358786048501598,0.1,-3.054623996613772,2.1000000000000005,1764989772.0,-3.139128258462609,-3.139128258462609,-0.0845042618488373,0.14,0.6,0.11553949189582233,0.41881195004424154,-2,1.41421356237,0.5675524277567797
38,13.429947381136339,0.1,-2.8460517729931674,2.1000000000000005,1764989772.0,-2.9305560348420046,-2.9305560348420046,-0.0845042618488373,0.16000000000000003,0.6,0.11838594520121204,0.41881195004424154,-2,1.41421356237,0.5592464294852839
39,13.424248799078528,0.1,-2.640899881533608,2.1000000000000005,1764989772.0,-2.725404143382445,-2.725404143382445,-0.0845042618488373,0.18000000000000005,0.6,0.11815800191889955,0.41881195004424154,-2,1.41421356237,0.5599083282521916
40,13.418550217020716,0.1,-2.435747990074048,2.1000000000000005,1764989772.0,-2.5202522519228854,-2.5202522519228854,-0.0845042618488373,0.20000000000000007,0.6,0.11793005863658708,0.41881195004424154,-2,1.41421356237,0.5605707892086617
41,13.412851634962902,0.1,-2.2305960986144897,2.1000000000000005,1764989772.0,-2.315100360463327,-2.315100360463327,-0.0845042618488373,0.21999999999999997,0.6,0.11770211535427459,0.41881195004424154,-2,1.41421356237,0.5612338130712495
42,13.407153052905091,0.1,-2.0254442071549303,2.1000000000000005,1764989772.0,-2.1099484690037675,-2.1099484690037675,-0.0845042618488373,0.24,0.6,0.11747417207196212,0.41881195004424154,-2,1.41421356237,0.5618974005577286
43,13.556636293217894,0.1,-1.8425633199887752,2.1000000000000005,1764989772.0,-1.9270675818376126,-1.9270675818376126,-0.0845042618488373,0.26,0.6,0.1234535016844742,0.41881195004424154,-2,1.41421356237,0.5446750247838563
44,13.885335819529093,0.1,-1.6854027563369693,2.1000000000000005,1764989772.0,-1.7699070181858065,-1.7699070181858065,-0.0845042618488373,0.28,0.6,0.13660148273692224,0.41881195004424154,-2,1.41421356237,0.508108826058069
45,14.214035345840298,0.1,-1.528242192685163,2.1000000000000005,1764989772.0,-1.6127464545340005,-1.6127464545340005,-0.0845042618488373,0.30000000000000004,0.6,0.14974946378937032,0.41881195004424154,-2,1.41421356237,0.47323381381208485
46,14.542734872151497,0.1,-1.3710816290333572,2.1000000000000005,1764989772.0,-1.4555858908821944,-1.4555858908821944,-0.0845042618488373,0.32000000000000006,0.6,0.16289744484181834,0.41881195004424154,-2,1.41421356237,0.4399353138392229
47,14.871434398462696,0.1,-1.2139210653815518,2.1000000000000005,1764989772.0,-1.2984253272303892,-1.2984253272303892,-0.0845042618488373,0.33999999999999997,0.6,0.1760454258942663,0.41881195004424154,-2,1.41421356237,0.4081087903919186
48,15.200133924773898,0.1,-1.056760501729746,2.1000000000000005,1764989772.0,-1.141264763578583,-1.141264763578583,-0.0845042618488373,0.36,0.6,0.18919340694671438,0.41881195004424154,-2,1.41421356237,0.37765874997207094
49,15.54676919679856,0.1,-0.9039761062810313,2.1000000000000005,1764989772.0,-0.9884803681298686,-0.9884803681298686,-0.0845042618488373,0.38,0.6,0.2030588178277008,0.41881195004424154,-2,1.41421356237,0.34694207118764153
50,16.064284331967738,0.1,-0.793840104331135,2.1000000000000005,1764989772.0,-0.8783443661799724,-0.8783443661799724,-0.0845042618488373,0.4,0.6,0.22375942323446796,0.41881195004424154,-2,1.41421356237,0.30354997891443775
51,16.60545658838811,0.1,-0.6924062120662641,2.1000000000000005,1764989772.0,-0.7769104739151014,-0.7769104739151014,-0.0845042618488373,0.42000000000000004,0.6,0.24540631349128267,0.41881195004424154,-2,1.41421356237,0.26106725164398414
52,17.160709628968128,0.1,-0.5983411029037374,2.1000000000000005,1764989772.0,-0.6828453647525747,-0.6828453647525747,-0.0845042618488373,0.44000000000000006,0.6,0.2676164351144835,0.41881195004424154,-2,1.41421356237,0.22026407735862583
53,17.72055368961789,0.1,-0.5103805410847496,2.1000000000000005,1764989772.0,-0.5948848029335869,-0.5948848029335869,-0.0845042618488373,0.4600000000000001,0.6,0.2900101975404741,0.41881195004424154,-2,1.41421356237,0.18171237022242392
54,18.27503679212064,0.1,-0.4278093781035942,2.1000000000000005,1764989772.0,-0.5123136399524315,-0.5123136399524315,-0.0845042618488373,0.4800000000000001,0.6,0.3121895216405841,0.41881195004424154,-2,1.41421356237,0.14585802154120442
55,18.814133632406335,0.1,-0.34949536839579803,2.1000000000000005,1764989772.0,-0.43399963024463534,-0.43399963024463534,-0.0845042618488373,0.5000000000000001,0.6,0.33375339525201186,0.41881195004424154,-2,1.41421356237,0.11302480950507453
56,19.329040170452295,0.1,-0.2746912974441104,2.1000000000000005,1764989772.0,-0.3591955592929477,-0.3591955592929477,-0.0845042618488373,0.5200000000000001,0.6,0.35434965677385016,0.41881195004424154,-2,1.41421356237,0.0833749279606404
57,19.8079639712682,0.1,-0.20290570492171578,2.1000000000000005,1764989772.0,-0.2874099667705531,-0.2874099667705531,-0.0845042618488373,0.5399999999999999,0.6,0.3735066088064865,0.41881195004424154,-2,1.41421356237,0.057180714412989685
58,20.24220359462358,0.1,-0.1335201134328939,2.1000000000000005,1764989772.0,-0.21802437528173121,-0.21802437528173121,-0.0845042618488373,0.5599999999999999,0.6,0.3908761937407016,0.41881195004424154,-2,1.41421356237,0.03450187151432443
59,20.626601044314775,0.1,-0.06592914174962242,2.1000000000000005,1764989772.0,-0.15043340359845972,-0.15043340359845972,-0.0845042618488373,0.58,0.6,0.4062520917283495,0.41881195004424154,-2,1.41421356237,0.015222888987996754
60,20.94059750221208,0.1,0.0,2.1000000000000005,1764989772.0,-0.0845042618488373,-0.0845042618488373,-0.0845042618488373,0.6,0.6,0.41881195004424154,0.41881195004424154,-2,1.41421356237,0.0
61,21.186936789906426,0.1,0.06491706562899772,2.1000000000000005,1764989772.0,-0.019587196219839578,-0.019587196219839578,-0.0845042618488373,0.62,0.6,0.4286655215520154,0.41881195004424154,-2,1.41421356237,-0.011626942117073975
62,21.359388236966602,0.1,0.12914565783955753,2.1000000000000005,1764989772.0,0.04464139599072022,0.04464139599072022,-0.0845042618488373,0.64,0.6,0.4355635794344226,0.41881195004424154,-2,1.41421356237,-0.01960686935919479
63,21.4431161219691,0.1,0.1929939811844102,2.1000000000000005,1764989772.0,0.10848971933557289,0.10848971933557289,-0.0845042618488373,0.66,0.6,0.4389126948345225,0.41881195004424154,-2,1.41421356237,-0.023434962386002227
64,21.436188639726083,0.1,0.25685543956673174,2.1000000000000005,1764989772.0,0.1723511777178944,0.1723511777178944,-0.0845042618488373,0.68,0.6,0.43863559554480175,0.41881195004424154,-2,1.41421356237,-0.023119368178891802
65,21.341045209581004,0.1,0.3210752746067119,2.1000000000000005,1764989772.0,0.23657101275787465,0.23657101275787465,-0.0845042618488373,0.7000000000000001,0.6,0.4348298583389986,0.41881195004424154,-2,1.41421356237,-0.018764203132335195
66,21.154089498798413,0.1,0.3860131476029503,2.1000000000000005,1764989772.0,0.301508885754113,0.301508885754113,-0.0845042618488373,0.7200000000000001,0.6,0.4273516299076949,0.41881195004424154,-2,1.41421356237,-0.010092232832732412
67,20.86044038331247,0.1,0.4522751241998662,2.1000000000000005,1764989772.0,0.3677708623510289,0.3677708623510289,-0.0845042618488373,0.7400000000000001,0.6,0.4156056652882571,0.41881195004424154,-2,1.41421356237,0.00384254202819868
68,20.476524456406793,0.1,0.5201363463007063,2.1000000000000005,1764989772.0,0.43563208445186896,0.43563208445186896,-0.0845042618488373,0.7600000000000001,0.6,0.4002490282120301,0.41881195004424154,-2,1.41421356237,0.022663662810222862
69,19.999592831137026,0.1,0.5902124633325716,2.1000000000000005,1764989772.0,0.5057082014837343,0.5057082014837343,-0.0845042618488373,0.7799999999999999,0.6,0.3811717632012394,0.41881195004424154,-2,1.41421356237,0.04705119144275873
70,19.425171155962616,0.1,0.6634488159271854,2.1000000000000005,1764989772.0,0.5789445540783481,0.5789445540783481,-0.0845042618488373,0.7999999999999999,0.6,0.35819489619426303,0.41881195004424154,-2,1.41421356237,0.07801353893266974
71,18.769524758738708,0.1,0.7403321838907132,2.1000000000000005,1764989772.0,0.6558279220418759,0.6558279220418759,-0.0845042618488373,0.82,0.6,0.3319690403053067,0.41881195004424154,-2,1.41421356237,0.11567009667959566
72,18.02976717223283,0.1,0.8225009708839075,2.1000000000000005,1764989772.0,0.7379967090350702,0.7379967090350702,-0.0845042618488373,0.84,0.6,0.30237873684507166,0.41881195004424154,-2,1.41421356237,0.1614458080447173
73,17.21944749264178,0.1,0.9113957419153954,2.1000000000000005,1764989772.0,0.8268914800665581,0.8268914800665581,-0.0845042618488373,0.86,0.6,0.2699659496614296,0.41881195004424154,-2,1.41421356237,0.21610159159638667
74,16.348570302443257,0.1,1.0092995423975253,2.1000000000000005,1764989772.0,0.924795280548688,0.924795280548688,-0.0845042618488373,0.88,0.6,0.23513086205348865,0.41881195004424154,-2,1.41421356237,0.2808824939929184
75,15.413633996709208,0.1,1.1515594424894537,2.1000000000000005,1764989772.0,1.0670551806406163,1.0670551806406163,-0.0845042618488373,0.9,0.6,0.19773340982412685,0.41881195004424154,-2,1.41421356237,0.3585762777734872
76,14.427777242222955,0.1,1.3737312516085227,2.1000000000000005,1764989772.0,1.2892269897596855,1.2892269897596855,-0.0845042618488373,0.92,0.6,0.15829913964467668,0.41881195004424154,-2,1.41421356237,0.4514084290773026
77,13.441920487736702,0.1,1.5959030607275917,2.1000000000000005,1764989772.0,1.5113987988787545,1.5113987988787545,-0.0845042618488373,0.9400000000000001,0.6,0.11886486946522652,0.41881195004424154,-2,1.41421356237,0.5578575636804688
78,12.45606373325045,0.1,1.8180748698466607,2.1000000000000005,1764989772.0,1.7335706079978235,1.7335706079978235,-0.0845042618488373,0.9600000000000001,0.6,0.0794305992857764,0.41881195004424154,-2,1.41421356237,0.6811569008203495
79,11.470206978764194,0.1,2.04024667896573,2.1000000000000005,1764989772.0,1.9557424171168927,1.9557424171168927,-0.0845042618488373,0.9800000000000001,0.6,0.039996329106326195,0.41881195004424154,-2,1.41421356237,0.8256512320118767
80,,0.1,,2.1000000000000005,1764989772.0,,,-0.0845042618488373,1.0,0.6,,0.41881195004424154,-2,1.41421356237,
30,,0.1,,2.2000000000000006,1764989772.0,,,-0.07891330942121788,0.0,0.6,,0.41372336236447976,-2,1.41421356237,
31,11.238521864079319,0.1,-4.695285777456151,2.2000000000000006,1764989772.0,-4.774199086877369,-4.774199086877369,-0.07891330942121788,0.020000000000000018,0.6,0.035817512198693,0.41372336236447976,-2,1.41421356237,0.8406484739190956
32,12.045010588598458,0.1,-4.270934055262087,2.2000000000000006,1764989772.0,-4.3498473646833045,-4.3498473646833045,-0.07891330942121788,0.040000000000000036,0.6,0.06807706117945861,0.41372336236447976,-2,1.41421356237,0.717405556936999
33,12.726878082417384,0.1,-3.8847386578588647,2.2000000000000006,1764989772.0,-3.9636519672800827,-3.9636519672800827,-0.07891330942121788,0.06000000000000005,0.6,0.09535176093221555,0.41372336236447976,-2,1.41421356237,0.6253921805696117
34,12.823566257862012,0.1,-3.6777125080013167,2.2000000000000006,1764989772.0,-3.7566258174225347,-3.7566258174225347,-0.07891330942121788,0.08000000000000007,0.6,0.09921928795000076,0.41372336236447976,-2,1.41421356237,0.6131369154459264
35,12.920254433306644,0.1,-3.4706863581437695,2.2000000000000006,1764989772.0,-3.5495996675649875,-3.5495996675649875,-0.07891330942121788,0.09999999999999998,0.6,0.10308681496778596,0.41372336236447976,-2,1.41421356237,0.6010650738346053
36,13.016942608751272,0.1,-3.2636602082862214,2.2000000000000006,1764989772.0,-3.3425735177074394,-3.3425735177074394,-0.07891330942121788,0.12,0.6,0.10695434198557117,0.41372336236447976,-2,1.41421356237,0.5891725683968757
37,13.113630784195903,0.1,-3.056634058428673,2.2000000000000006,1764989772.0,-3.135547367849891,-3.135547367849891,-0.07891330942121788,0.14,0.6,0.1108218690033564,0.41372336236447976,-2,1.41421356237,0.5774554323394743
38,13.170586535541368,0.1,-2.849551958415581,2.2000000000000006,1764989772.0,-2.928465267836799,-2.928465267836799,-0.07891330942121788,0.16000000000000003,0.6,0.11310009905717497,0.41372336236447976,-2,1.41421356237,0.5706337802345792
39,13.1521964940002,0.1,-2.642363758436853,2.2000000000000006,1764989772.0,-2.721277067858071,-2.721277067858071,-0.07891330942121788,0.18000000000000005,0.6,0.11236449739552831,0.41372336236447976,-2,1.41421356237,0.5728299168629857
40,13.133806452459035,0.1,-2.4351755584581247,2.2000000000000006,1764989772.0,-2.5140888678793427,-2.5140888678793427,-0.07891330942121788,0.20000000000000007,0.6,0.11162889573388166,0.41372336236447976,-2,1.41421356237,0.5750322035810821
41,13.115416410917868,0.1,-2.2279873584793974,2.2000000000000006,1764989772.0,-2.3069006679006154,-2.3069006679006154,-0.07891330942121788,0.21999999999999997,0.6,0.110893294072235,0.41372336236447976,-2,1.41421356237,0.5772406662592796
42,13.097026369376701,0.1,-2.020799158500669,2.2000000000000006,1764989772.0,-2.099712467921887,-2.099712467921887,-0.07891330942121788,0.24,0.6,0.11015769241058834,0.41372336236447976,-2,1.41421356237,0.5794553309132918
43,13.251476916923439,0.1,-1.8375836755769708,2.2000000000000006,1764989772.0,-1.9164969849981888,-1.9164969849981888,-0.07891330942121788,0.26,0.6,0.1163357143124577,0.41372336236447976,-2,1.41421356237,0.5610462326509221
44,13.566283308205318,0.1,-1.6766092952222316,2.2000000000000006,1764989772.0,-1.7555226046434493,-1.7555226046434493,-0.07891330942121788,0.28,0.6,0.12892796996373296,0.41372336236447976,-2,1.41421356237,0.524822064250445
45,13.881089699487198,0.1,-1.515634914867492,2.2000000000000006,1764989772.0,-1.59454822428871,-1.59454822428871,-0.07891330942121788,0.30000000000000004,0.6,0.1415202256150082,0.41372336236447976,-2,1.41421356237,0.49024093684721204
46,14.19589609076908,0.1,-1.3546605345127527,2.2000000000000006,1764989772.0,-1.4335738439339707,-1.4335738439339707,-0.07891330942121788,0.32000000000000006,0.6,0.15411248126628344,0.41372336236447976,-2,1.41421356237,0.45719354283490593
47,14.510702482050958,0.1,-1.1936861541580144,2.2000000000000006,1764989772.0,-1.2725994635792321,-1.2725994635792321,-0.07891330942121788,0.33999999999999997,0.6,0.1667047369175586,0.41372336236447976,-2,1.41421356237,0.42558006022187994
48,14.82550887333284,0.1,-1.0327117738032747,2.2000000000000006,1764989772.0,-1.1116250832244927,-1.1116250832244927,-0.07891330942121788,0.36,0.6,0.17929699256883386,0.41372336236447976,-2,1.41421356237,0.39530914553853325
49,15.197266169773851,0.1,-0.8856282186230573,2.2000000000000006,1764989772.0,-0.9645415280442752,-0.9645415280442752,-0.07891330942121788,0.38,0.6,0.19416728442647432,0.41372336236447976,-2,1.41421356237,0.3611769305828915
50,15.717041287651481,0.1,-0.7759793951634965,2.2000000000000006,1764989772.0,-0.8548927045847143,-0.8548927045847143,-0.07891330942121788,0.4,0.6,0.21495828914157952,0.41372336236447976,-2,1.41421356237,0.3161617215115821
51,16.26297401260874,0.1,-0.6756228418377637,2.2000000000000006,1764989772.0,-0.7545361512589815,-0.7545361512589815,-0.07891330942121788,0.42000000000000004,0.6,0.2367955981398699,0.41372336236447976,-2,1.41421356237,0.2719794117721598
52,16.824777915668733,0.1,-0.583064267401491,2.2000000000000006,1764989772.0,-0.6619775768227089,-0.6619775768227089,-0.07891330942121788,0.44000000000000006,0.6,0.2592677542622695,0.41372336236447976,-2,1.41421356237,0.22950616179956743
53,17.392056915588935,0.1,-0.4968805156923326,2.2000000000000006,1764989772.0,-0.5757938251135505,-0.5757938251135505,-0.07891330942121788,0.4600000000000001,0.6,0.28195891425907765,0.41372336236447976,-2,1.41421356237,0.18940319817390078
54,17.955505934783197,0.1,-0.41582053657890844,2.2000000000000006,1764989772.0,-0.4947338460001263,-0.4947338460001263,-0.07891330942121788,0.4800000000000001,0.6,0.30449687502684814,0.41372336236447976,-2,1.41421356237,0.15207937851258113
55,18.504067867596113,0.1,-0.33944780925460044,2.2000000000000006,1764989772.0,-0.4183611186758183,-0.4183611186758183,-0.07891330942121788,0.5000000000000001,0.6,0.32643935233936483,0.41372336236447976,-2,1.41421356237,0.11792543489581098
56,19.0298107452402,0.1,-0.2664946042310206,2.2000000000000006,1764989772.0,-0.3454079136522385,-0.3454079136522385,-0.07891330942121788,0.5200000000000001,0.6,0.34746906744512823,0.41372336236447976,-2,1.41421356237,0.08704013903018357
57,19.518627836074018,0.1,-0.19677804334274507,2.2000000000000006,1764989772.0,-0.27569135276396295,-0.27569135276396295,-0.07891330942121788,0.5399999999999999,0.6,0.36702175107848095,0.41372336236447976,-2,1.41421356237,0.05981671928762025
58,19.966356356433796,0.1,-0.1293194773471728,2.2000000000000006,1764989772.0,-0.2082327867683907,-0.2082327867683907,-0.07891330942121788,0.5599999999999999,0.6,0.3849308918928721,0.41372336236447976,-2,1.41421356237,0.036051232830883795
59,20.358962507144636,0.1,-0.06387397503629244,2.2000000000000006,1764989772.0,-0.14278728445751032,-0.14278728445751032,-0.07891330942121788,0.58,0.6,0.4006351379213056,0.41372336236447976,-2,1.41421356237,0.01607182148719643
60,20.68616811822399,0.1,0.0,2.2000000000000006,1764989772.0,-0.07891330942121788,-0.07891330942121788,-0.07891330942121788,0.6,0.6,0.41372336236447976,0.41372336236447976,-2,1.41421356237,0.0
61,20.94546620800508,0.1,0.06281292359823062,2.2000000000000006,1764989772.0,-0.016100385822987263,-0.016100385822987263,-0.07891330942121788,0.62,0.6,0.42409528595572354,0.41372336236447976,-2,1.41421356237,-0.012379676212792734
62,21.13002127628372,0.1,0.12488899007981732,2.2000000000000006,1764989772.0,0.045975680658599444,0.045975680658599444,-0.07891330942121788,0.64,0.6,0.431477488686869,0.41372336236447976,-2,1.41421356237,-0.0210058074365458
63,21.22506499514925,0.1,0.18653761844215566,2.2000000000000006,1764989772.0,0.10762430902093778,0.10762430902093778,-0.07891330942121788,0.66,0.6,0.43527923744149033,0.41372336236447976,-2,1.41421356237,-0.025389645546358655
64,21.229347979787004,0.1,0.24815341652874842,2.2000000000000006,1764989772.0,0.16924010710753054,0.16924010710753054,-0.07891330942121788,0.68,0.6,0.43545055682700035,0.41372336236447976,-2,1.41421356237,-0.025586271518097954
65,21.14404574409925,0.1,0.310081814397437,2.2000000000000006,1764989772.0,0.2311685049762191,0.2311685049762191,-0.07891330942121788,0.7000000000000001,0.6,0.4320384673994903,0.41372336236447976,-2,1.41421356237,-0.02165515679529048
66,20.96709380479066,0.1,0.3726636704096179,2.2000000000000006,1764989772.0,0.2937503609884,0.2937503609884,-0.07891330942121788,0.7200000000000001,0.6,0.42496038982714673,0.41372336236447976,-2,1.41421356237,-0.013398408438583273
67,20.688944036544296,0.1,0.4363986854862976,2.2000000000000006,1764989772.0,0.35748537606507974,0.35748537606507974,-0.07891330942121788,0.7400000000000001,0.6,0.4138343990972921,0.41372336236447976,-2,1.41421356237,-0.00013417399725209253
68,20.31088776279133,0.1,0.5017784550492584,2.2000000000000006,1764989772.0,0.42286514562804056,0.42286514562804056,-0.07891330942121788,0.7600000000000001,0.6,0.39871214814717354,0.41372336236447976,-2,1.41421356237,0.018476807110329906
69,19.842875716112996,0.1,0.5691761386313521,2.2000000000000006,1764989772.0,0.4902628292101342,0.4902628292101342,-0.07891330942121788,0.7799999999999999,0.6,0.3799916662800401,0.41372336236447976,-2,1.41421356237,0.04249849740409417
70,19.27961393086528,0.1,0.6394726282089496,2.2000000000000006,1764989772.0,0.5605593187877317,0.5605593187877317,-0.07891330942121788,0.7999999999999999,0.6,0.3574611948701314,0.41372336236447976,-2,1.41421356237,0.07295551624645952
71,18.627242840982472,0.1,0.7134932528250588,2.2000000000000006,1764989772.0,0.6345799434038409,0.6345799434038409,-0.07891330942121788,0.82,0.6,0.33136635127481906,0.41372336236447976,-2,1.41421356237,0.11053301311515634
72,17.895002459861576,0.1,0.7922889960033354,2.2000000000000006,1764989772.0,0.7133756865821175,0.7133756865821175,-0.07891330942121788,0.84,0.6,0.30207673602998325,0.41372336236447976,-2,1.41421356237,0.15597458925322794
73,17.090863800082712,0.1,0.8772725548248169,2.2000000000000006,1764989772.0,0.798359245403599,0.798359245403599,-0.07891330942121788,0.86,0.6,0.26991118963882865,0.41372336236447976,-2,1.41421356237,0.21036410799341096
74,16.221312323360227,0.1,0.9712569376371994,2.2000000000000006,1764989772.0,0.8923436282159816,0.8923436282159816,-0.07891330942121788,0.88,0.6,0.23512913056992935,0.41372336236447976,-2,1.41421356237,0.27524627513853767
75,15.301967197484892,0.1,1.0770786956511107,2.2000000000000006,1764989772.0,0.9981653862298929,0.9981653862298929,-0.07891330942121788,0.9,0.6,0.19835532553491594,0.41372336236447976,-2,1.41421356237,0.35186331608553373
76,14.312696515072476,0.1,1.30723248143837,2.2000000000000006,1764989772.0,1.2283191720171522,1.2283191720171522,-0.07891330942121788,0.92,0.6,0.15878449823841934,0.41372336236447976,-2,1.41421356237,0.4453019454747544
77,13.322474234298992,0.1,1.5394173962156357,2.2000000000000006,1764989772.0,1.4605040867944177,1.4605040867944177,-0.07891330942121788,0.9400000000000001,0.6,0.11917560700747994,0.41372336236447976,-2,1.41421356237,0.5527272002498612
78,12.332251953525507,0.1,1.7716023109929013,2.2000000000000006,1764989772.0,1.6926890015716833,1.6926890015716833,-0.07891330942121788,0.9600000000000001,0.6,0.0795667157765405,0.41372336236447976,-2,1.41421356237,0.6774039482959386
79,11.342029672752021,0.1,2.0037872257701665,2.2000000000000006,1764989772.0,1.9248739163489486,1.9248739163489486,-0.07891330942121788,0.9800000000000001,0.6,0.03995782454560112,0.41372336236447976,-2,1.41421356237,0.8238506435863266
80,,0.1,,2.2000000000000006,1764989772.0,,,-0.07891330942121788,1.0,0.6,,0.41372336236447976,-2,1.41421356237,
30,,0.1,,2.3000000000000007,1764989772.0,,,-0.07343389666944744,0.0,0.6,,0.40894404013789193,-2,1.41421356237,
31,11.111015446491814,0.1,-4.675731377777581,2.3000000000000007,1764989772.0,-4.749165274447028,-4.749165274447028,-0.07343389666944744,0.020000000000000018,0.6,0.03549657772178068,0.40894404013789193,-2,1.41421356237,0.8402640249546753
32,11.920667281407745,0.1,-4.247272655051876,2.3000000000000007,1764989772.0,-4.320706551721323,-4.320706551721323,-0.07343389666944744,0.040000000000000036,0.6,0.06788265111841793,0.40894404013789193,-2,1.41421356237,0.7152732749101548
33,12.547896245660889,0.1,-3.875292730477521,2.3000000000000007,1764989772.0,-3.9487266271469683,-3.9487266271469683,-0.07343389666944744,0.06000000000000005,0.6,0.09297180968854357,0.40894404013789193,-2,1.41421356237,0.6295322822712468
34,12.632173645597156,0.1,-3.67141262636755,2.3000000000000007,1764989772.0,-3.7448465230369976,-3.7448465230369976,-0.07343389666944744,0.08000000000000007,0.6,0.09634290568599427,0.40894404013789193,-2,1.41421356237,0.6186606185564356
35,12.716451045533422,0.1,-3.4675325222575806,2.3000000000000007,1764989772.0,-3.5409664189270282,-3.5409664189270282,-0.07343389666944744,0.09999999999999998,0.6,0.09971400168344494,0.40894404013789193,-2,1.41421356237,0.6079330572405698
36,12.800728445469689,0.1,-3.2636524181476094,2.3000000000000007,1764989772.0,-3.337086314817057,-3.337086314817057,-0.07343389666944744,0.12,0.6,0.10308509768089563,0.40894404013789193,-2,1.41421356237,0.5973467521007426
37,12.885005845405956,0.1,-3.059772314037639,2.3000000000000007,1764989772.0,-3.133206210707087,-3.133206210707087,-0.07343389666944744,0.14,0.6,0.10645619367834633,0.40894404013789193,-2,1.41421356237,0.5868989313795989
38,12.930063554990648,0.1,-2.854098509005424,2.3000000000000007,1764989772.0,-2.9275324056748713,-2.9275324056748713,-0.07343389666944744,0.16000000000000003,0.6,0.108258502061734,0.40894404013789193,-2,1.41421356237,0.5813690257541341
39,12.9011999608903,0.1,-2.64504393504299,2.3000000000000007,1764989772.0,-2.718477831712437,-2.718477831712437,-0.07343389666944744,0.18000000000000005,0.6,0.10710395829772011,0.40894404013789193,-2,1.41421356237,0.5849069907357325
40,12.872336366789956,0.1,-2.435989361080556,2.3000000000000007,1764989772.0,-2.509423257750003,-2.509423257750003,-0.07343389666944744,0.20000000000000007,0.6,0.10594941453370624,0.40894404013789193,-2,1.41421356237,0.5884608220499468
41,12.843472772689607,0.1,-2.2269347871181226,2.3000000000000007,1764989772.0,-2.30036868378757,-2.30036868378757,-0.07343389666944744,0.21999999999999997,0.6,0.10479487076969235,0.40894404013789193,-2,1.41421356237,0.5920306266677015
42,12.81460917858926,0.1,-2.0178802131556886,2.3000000000000007,1764989772.0,-2.0913141098251358,-2.0913141098251358,-0.07343389666944744,0.24,0.6,0.10364032700567846,0.40894404013789193,-2,1.41421356237,0.595616512523685
43,12.971304279101451,0.1,-1.8337375660425752,2.3000000000000007,1764989772.0,-1.9071714627120226,-1.9071714627120226,-0.07343389666944744,0.26,0.6,0.10990813102616612,0.40894404013789193,-2,1.41421356237,0.5763412504198088
44,13.271910201972043,0.1,-1.6689154680791747,2.3000000000000007,1764989772.0,-1.7423493647486221,-1.7423493647486221,-0.07343389666944744,0.28,0.6,0.12193236794098972,0.40894404013789193,-2,1.41421356237,0.5406374587929622
45,13.572516124842632,0.1,-1.504093370115774,2.3000000000000007,1764989772.0,-1.5775272667852214,-1.5775272667852214,-0.07343389666944744,0.30000000000000004,0.6,0.13395660485581332,0.40894404013789193,-2,1.41421356237,0.5065152119781824
46,13.87312204771322,0.1,-1.3392712721523734,2.3000000000000007,1764989772.0,-1.4127051688218208,-1.4127051688218208,-0.07343389666944744,0.32000000000000006,0.6,0.14598084177063692,0.40894404013789193,-2,1.41421356237,0.4738717021713952
47,14.17372797058381,0.1,-1.1744491741889738,2.3000000000000007,1764989772.0,-1.2478830708584212,-1.2478830708584212,-0.07343389666944744,0.33999999999999997,0.6,0.15800507868546046,0.40894404013789193,-2,1.41421356237,0.442612843235793
48,14.4743338934544,0.1,-1.009627076225573,2.3000000000000007,1764989772.0,-1.0830609728950205,-1.0830609728950205,-0.07343389666944744,0.36,0.6,0.17002931560028406,0.40894404013789193,-2,1.41421356237,0.4126523650349985
49,14.871855742618163,0.1,-0.8685647404743055,2.3000000000000007,1764989772.0,-0.941998637143753,-0.941998637143753,-0.07343389666944744,0.38,0.6,0.1859301895668346,0.40894404013789193,-2,1.41421356237,0.37489243849368487
50,15.394249132298333,0.1,-0.7597233628229728,2.3000000000000007,1764989772.0,-0.8331572594924203,-0.8331572594924203,-0.07343389666944744,0.4,0.6,0.2068259251540413,0.40894404013789193,-2,1.41421356237,0.32823639731766957
51,15.943873618974452,0.1,-0.660355804876558,2.3000000000000007,1764989772.0,-0.7337897015460054,-0.7337897015460054,-0.07343389666944744,0.42000000000000004,0.6,0.22881090462108622,0.40894404013789193,-2,1.41421356237,0.28244882614729405
52,16.510668672726485,0.1,-0.5688741775983109,2.3000000000000007,1764989772.0,-0.6423080742677584,-0.6423080742677584,-0.07343389666944744,0.44000000000000006,0.6,0.25148270677116746,0.40894404013789193,-2,1.41421356237,0.23842361640208803
