Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
37,9.829861272989294,0.1,-2.9186013923229805,4.100000000000001,1764989772.0,-2.960721945651158,-2.960721945651158,-0.04212055332817757,0.16000000000000003,0.58,0.060108904604506616,0.33308554631506515,-2,1.41421356237,0.6942535457256392
38,9.774048874657943,0.1,-2.6925471998757775,4.100000000000001,1764989772.0,-2.734667753203955,-2.734667753203955,-0.04212055332817757,0.18000000000000005,0.58,0.05787640867125255,0.33308554631506515,-2,1.41421356237,0.7039281805654056
39,9.718236476326592,0.1,-2.466493007428574,4.100000000000001,1764989772.0,-2.5086135607567517,-2.5086135607567517,-0.04212055332817757,0.20000000000000007,0.58,0.055643912737998485,0.33308554631506515,-2,1.41421356237,0.7137139393883558
40,9.66242407799524,0.1,-2.2404388149813705,4.100000000000001,1764989772.0,-2.282559368309548,-2.282559368309548,-0.04212055332817757,0.22000000000000008,0.58,0.05341141680474441,0.33308554631506515,-2,1.41421356237,0.723612747828047
41,9.606611679663887,0.1,-2.0143846225341684,4.100000000000001,1764989772.0,-2.056505175862346,-2.056505175862346,-0.04212055332817757,0.24,0.58,0.051178920871490355,0.33308554631506515,-2,1.41421356237,0.7336265762681428
42,9.669956776831006,0.1,-1.7961100852787217,4.100000000000001,1764989772.0,-1.8382306386068994,-1.8382306386068994,-0.04212055332817757,0.26,0.58,0.05371272475817508,0.33308554631506515,-2,1.41421356237,0.7222700886995197
43,9.773013193910664,0.1,-1.580428254212984,4.100000000000001,1764989772.0,-1.6225488075411616,-1.6225488075411616,-0.04212055332817757,0.28,0.58,0.057834981441361386,0.33308554631506515,-2,1.41421356237,0.7041087518566074
44,9.87606961099032,0.1,-1.3647464231472464,4.100000000000001,1764989772.0,-1.406866976475424,-1.406866976475424,-0.04212055332817757,0.30000000000000004,0.58,0.06195723812454768,0.33308554631506515,-2,1.41421356237,0.6863264407553374
45,9.97912602806998,0.1,-1.1490645920815088,4.100000000000001,1764989772.0,-1.1911851454096865,-1.1911851454096865,-0.04212055332817757,0.32000000000000006,0.58,0.06607949480773398,0.33308554631506515,-2,1.41421356237,0.6689114125733004
46,10.10135113967601,0.1,-0.9390245756740454,4.100000000000001,1764989772.0,-0.981145129002223,-0.981145129002223,-0.04212055332817757,0.3400000000000001,0.58,0.07096849927197531,0.33308554631506515,-2,1.41421356237,0.6487177888845693
47,10.416645981931309,0.1,-0.7853522272917859,4.100000000000001,1764989772.0,-0.8274727806199634,-0.8274727806199634,-0.04212055332817757,0.36,0.58,0.08358029296218723,0.33308554631506515,-2,1.41421356237,0.5988137971321795
48,10.820409917713324,0.1,-0.6560727167750872,4.100000000000001,1764989772.0,-0.6981932701032647,-0.6981932701032647,-0.04212055332817757,0.38,0.58,0.0997308503934678,0.33308554631506515,-2,1.41421356237,0.5391540100980577
49,11.304878174987763,0.1,-0.5482790651626909,4.100000000000001,1764989772.0,-0.5903996184908684,-0.5903996184908684,-0.04212055332817757,0.4,0.58,0.11910958068444538,0.33308554631506515,-2,1.41421356237,0.4731938777191895
50,11.849760680204046,0.1,-0.45642488185597274,4.100000000000001,1764989772.0,-0.4985454351841503,-0.4985454351841503,-0.04212055332817757,0.42000000000000004,0.58,0.14090488089309675,0.33308554631506515,-2,1.41421356237,0.4054526302438775
51,12.443080918685173,0.1,-0.377914084089147,4.100000000000001,1764989772.0,-0.42003463741732455,-0.42003463741732455,-0.04212055332817757,0.44000000000000006,0.58,0.1646376904323418,0.33308554631506515,-2,1.41421356237,0.3384367926712052
52,13.063714153668322,0.1,-0.3080284661601329,4.100000000000001,1764989772.0,-0.35014901948831045,-0.35014901948831045,-0.04212055332817757,0.4600000000000001,0.58,0.18946301983166774,0.33308554631506515,-2,1.41421356237,0.27485010157518613
53,13.701924884263434,0.1,-0.24635934573215448,4.100000000000001,1764989772.0,-0.28847989906033206,-0.28847989906033206,-0.04212055332817757,0.4800000000000001,0.58,0.21499144905547224,0.33308554631506515,-2,1.41421356237,0.21546990342069233
54,14.340995774342854,0.1,-0.1900743557007772,4.100000000000001,1764989772.0,-0.23219490902895476,-0.23219490902895476,-0.04212055332817757,0.5000000000000001,0.58,0.240554284658649,0.33308554631506515,-2,1.41421356237,0.16130550331442411
55,14.968153417771251,0.1,-0.13811008094141564,4.100000000000001,1764989772.0,-0.1802306342695932,-0.1802306342695932,-0.04212055332817757,0.5200000000000001,0.58,0.26564059039578497,0.33308554631506515,-2,1.41421356237,0.11264742222511688
56,15.570508709629582,0.1,-0.08957436664370702,4.100000000000001,1764989772.0,-0.1316949199718846,-0.1316949199718846,-0.04212055332817757,0.5400000000000001,0.58,0.2897348020701182,0.33308554631506515,-2,1.41421356237,0.06960393050314514
57,16.135999261692014,0.1,-0.043733451044285505,4.100000000000001,1764989772.0,-0.08585400437246307,-0.08585400437246307,-0.04212055332817757,0.5599999999999999,0.58,0.31235442415261544,0.33308554631506515,-2,1.41421356237,0.03211936525627335
58,16.65427731575326,0.1,0.0,4.100000000000001,1764989772.0,-0.04212055332817757,-0.04212055332817757,-0.04212055332817757,0.58,0.58,0.33308554631506515,0.33308554631506515,-2,1.41421356237,0.0
59,17.1170157188002,0.1,0.04208476081462578,4.100000000000001,1764989772.0,-3.57925135517842e-05,-3.57925135517842e-05,-0.04212055332817757,0.6,0.58,0.35159508243694276,0.33308554631506515,-2,1.41421356237,-0.02703382474193203
60,17.49433586396908,0.1,0.08262475989196186,4.100000000000001,1764989772.0,0.0405042065637843,0.0405042065637843,-0.04212055332817757,0.62,0.58,0.366687888243698,0.33308554631506515,-2,1.41421356237,-0.04801888764157013
61,17.794627066387907,0.1,0.12232785016226957,4.100000000000001,1764989772.0,0.080207296834092,0.080207296834092,-0.04212055332817757,0.64,0.58,0.3786995363404511,0.33308554631506515,-2,1.41421356237,-0.06408393648151493
62,18.01556702089403,0.1,0.1614480230436173,4.100000000000001,1764989772.0,0.11932746971543973,0.11932746971543973,-0.04212055332817757,0.66,0.58,0.38753713452069594,0.33308554631506515,-2,1.41421356237,-0.0755618573404866
63,18.155295469965267,0.1,0.2001896121930065,4.100000000000001,1764989772.0,0.15806905886482892,0.15806905886482892,-0.04212055332817757,0.68,0.58,0.3931262724835454,0.33308554631506515,-2,1.41421356237,-0.08267660290603239
64,18.20053194632964,0.1,0.23874617078003332,4.100000000000001,1764989772.0,0.19662561745185575,0.19662561745185575,-0.04212055332817757,0.7000000000000001,0.58,0.3949357315381205,0.33308554631506515,-2,1.41421356237,-0.08495656254092096
65,18.133218142452247,0.1,0.277474849763101,4.100000000000001,1764989772.0,0.23535429643492345,0.23535429643492345,-0.04212055332817757,0.7200000000000001,0.58,0.3922431793830247,0.33308554631506515,-2,1.41421356237,-0.08155975486979856
66,17.977693115050542,0.1,0.31660835523908565,4.100000000000001,1764989772.0,0.2744878019109081,0.2744878019109081,-0.04212055332817757,0.7400000000000001,0.58,0.38602217828695645,0.33308554631506515,-2,1.41421356237,-0.07361432809136935
67,17.7316195184629,0.1,0.35636104379300304,4.100000000000001,1764989772.0,0.3142404904648255,0.3142404904648255,-0.04212055332817757,0.7600000000000001,0.58,0.3761792344234508,0.33308554631506515,-2,1.41421356237,-0.060758251754041294
68,17.391437488273752,0.1,0.3970050400923294,4.100000000000001,1764989772.0,0.35488448676415185,0.35488448676415185,-0.04212055332817757,0.7800000000000001,0.58,0.3625719532158849,0.33308554631506515,-2,1.41421356237,-0.0423863854277444
69,16.94455686493051,0.1,0.43906323555013305,4.100000000000001,1764989772.0,0.3969426822219555,0.3969426822219555,-0.04212055332817757,0.7999999999999999,0.58,0.34469672828215525,0.33308554631506515,-2,1.41421356237,-0.01713113842345637
70,16.39094079851195,0.1,0.4831425514961576,4.100000000000001,1764989772.0,0.44102199816798004,0.44102199816798004,-0.04212055332817757,0.82,0.58,0.3225520856254128,0.33308554631506515,-2,1.41421356237,0.01606597940157378
71,15.744579393952229,0.1,0.5296535044577102,4.100000000000001,1764989772.0,0.48753295112953265,0.48753295112953265,-0.04212055332817757,0.84,0.58,0.2966976294430241,0.33308554631506515,-2,1.41421356237,0.05777848356815793
72,15.008478327900814,0.1,0.579424184159871,4.100000000000001,1764989772.0,0.5373036308316934,0.5373036308316934,-0.04212055332817757,0.86,0.58,0.2672535868009674,0.33308554631506515,-2,1.41421356237,0.1096579514522067
73,14.190066776823606,0.1,0.633606341493299,4.100000000000001,1764989772.0,0.5914857881651214,0.5914857881651214,-0.04212055332817757,0.88,0.58,0.23451712475787911,0.33308554631506515,-2,1.41421356237,0.17365743077082652
74,13.300212614636017,0.1,0.6939936191376976,4.100000000000001,1764989772.0,0.6518730658095201,0.6518730658095201,-0.04212055332817757,0.9,0.58,0.19892295827037554,0.33308554631506515,-2,1.41421356237,0.2521812844876112
75,12.348807767279899,0.1,0.7648016238214037,4.100000000000001,1764989772.0,0.7226810704932262,0.7226810704932262,-0.04212055332817757,0.92,0.58,0.16086676437613076,0.33308554631506515,-2,1.41421356237,0.34865467416873847
76,11.361583078108058,0.1,0.8499028212430545,4.100000000000001,1764989772.0,0.807782267914877,0.807782267914877,-0.04212055332817757,0.9400000000000001,0.58,0.12137777680925724,0.33308554631506515,-2,1.41421356237,0.4658412653640994
77,10.351225474635754,0.1,0.9641498320521866,4.100000000000001,1764989772.0,0.9220292787240091,0.9220292787240091,-0.04212055332817757,0.9600000000000001,0.58,0.08096347267036502,0.33308554631506515,-2,1.41421356237,0.6089184180715858
78,9.33758277215679,0.1,1.377588004885414,4.100000000000001,1764989772.0,1.3354674515572365,1.3354674515572365,-0.04212055332817757,0.9800000000000001,0.58,0.040417764571206424,0.33308554631506515,-2,1.41421356237,0.783574798974067
28,,0.1,,4.200000000000001,1764989772.0,,,-0.03863185112437624,-0.019999999999999907,0.58,,0.33057900917430527,-2,1.41421356237,
29,,0.1,,4.200000000000001,1764989772.0,,,-0.03863185112437624,0.0,0.58,,0.33057900917430527,-2,1.41421356237,
30,9.109147355689954,0.1,-4.450961318156243,4.200000000000001,1764989772.0,-4.489593169280619,-4.489593169280619,-0.03863185112437624,0.020000000000000018,0.58,0.03378688505329284,0.33057900917430527,-2,1.41421356237,0.814544195334659
31,9.874076168984542,0.1,-3.947155081224752,4.200000000000001,1764989772.0,-3.985786932349128,-3.985786932349128,-0.03863185112437624,0.040000000000000036,0.58,0.06438403758507644,0.33057900917430527,-2,1.41421356237,0.6739743724718616
32,9.850822688253057,0.1,-3.7781978890088888,4.200000000000001,1764989772.0,-3.816829740133265,-3.816829740133265,-0.03863185112437624,0.06000000000000005,0.58,0.06345389835581698,0.33057900917430527,-2,1.41421356237,0.677925893278514
33,9.82756920752157,0.1,-3.609240696793026,4.200000000000001,1764989772.0,-3.6478725479174026,-3.6478725479174026,-0.03863185112437624,0.08000000000000007,0.58,0.06252375912655753,0.33057900917430527,-2,1.41421356237,0.6818961138492686
34,9.804315726790083,0.1,-3.440283504577163,4.200000000000001,1764989772.0,-3.4789153557015395,-3.4789153557015395,-0.03863185112437624,0.10000000000000009,0.58,0.06159361989729807,0.33057900917430527,-2,1.41421356237,0.6858851672381643
35,9.781062246058598,0.1,-3.271326312361301,4.200000000000001,1764989772.0,-3.3099581634856774,-3.3099581634856774,-0.03863185112437624,0.12,0.58,0.06066348066803862,0.33057900917430527,-2,1.41421356237,0.6898931877645307
36,9.75780876532711,0.1,-3.1023691201454384,4.200000000000001,1764989772.0,-3.141000971269815,-3.141000971269815,-0.03863185112437624,0.14,0.58,0.05973334143877917,0.33057900917430527,-2,1.41421356237,0.6939203110280634
37,9.729365120386516,0.1,-2.92388732189616,4.200000000000001,1764989772.0,-2.9625191730205365,-2.9625191730205365,-0.03863185112437624,0.16000000000000003,0.58,0.0585955956411554,0.33057900917430527,-2,1.41421356237,0.6988724602472952
38,9.674744182172045,0.1,-2.697366888372621,4.200000000000001,1764989772.0,-2.7359987394969973,-2.7359987394969973,-0.03863185112437624,0.18000000000000005,0.58,0.05641075811257652,0.33057900917430527,-2,1.41421356237,0.7084638257592052
39,9.620123243957574,0.1,-2.4708464548490814,4.200000000000001,1764989772.0,-2.509478305973458,-2.509478305973458,-0.03863185112437624,0.20000000000000007,0.58,0.054225920583997646,0.33057900917430527,-2,1.41421356237,0.7181641065874228
40,9.5655023057431,0.1,-2.2443260213255423,4.200000000000001,1764989772.0,-2.2829578724499187,-2.2829578724499187,-0.03863185112437624,0.22000000000000008,0.58,0.05204108305541877,0.33057900917430527,-2,1.41421356237,0.7279751685169035
41,9.51088136752863,0.1,-2.017805587802004,4.200000000000001,1764989772.0,-2.0564374389263804,-2.0564374389263804,-0.03863185112437624,0.24,0.58,0.0498562455268399,0.33057900917430527,-2,1.41421356237,0.7378989201933719
42,9.57015794175959,0.1,-1.7983084381383045,4.200000000000001,1764989772.0,-1.8369402892626807,-1.8369402892626807,-0.03863185112437624,0.26,0.58,0.05222730849607831,0.33057900917430527,-2,1.41421356237,0.72713455298275
43,9.667228323171159,0.1,-1.5811417751575396,4.200000000000001,1764989772.0,-1.6197736262819158,-1.6197736262819158,-0.03863185112437624,0.28,0.58,0.05611012375254112,0.33057900917430527,-2,1.41421356237,0.7097920837451825
44,9.76429870458273,0.1,-1.3639751121767747,4.200000000000001,1764989772.0,-1.4026069633011509,-1.4026069633011509,-0.03863185112437624,0.30000000000000004,0.58,0.05999293900900392,0.33057900917430527,-2,1.41421356237,0.6927944298711021
45,9.8613690859943,0.1,-1.1468084491960095,4.200000000000001,1764989772.0,-1.1854403003203857,-1.1854403003203857,-0.03863185112437624,0.32000000000000006,0.58,0.06387575426546672,0.33057900917430527,-2,1.41421356237,0.6761314087909617
46,9.98224720367786,0.1,-0.936757032747092,4.200000000000001,1764989772.0,-0.9753888838714683,-0.9753888838714683,-0.03863185112437624,0.3400000000000001,0.58,0.06871087897280913,0.33057900917430527,-2,1.41421356237,0.6558346153384516
47,10.289297294243436,0.1,-0.781725392526542,4.200000000000001,1764989772.0,-0.8203572436509183,-0.8203572436509183,-0.03863185112437624,0.36,0.58,0.08099288259543218,0.33057900917430527,-2,1.41421356237,0.6064217007280693
48,10.68753391909863,0.1,-0.6518709871029287,4.200000000000001,1764989772.0,-0.690502838227305,-0.690502838227305,-0.03863185112437624,0.38,0.58,0.09692234758963994,0.33057900917430527,-2,1.41421356237,0.5465635556185715
49,11.167435018803534,0.1,-0.5436921331888911,4.200000000000001,1764989772.0,-0.5823239843132674,-0.5823239843132674,-0.03863185112437624,0.4,0.58,0.11611839157783609,0.33057900917430527,-2,1.41421356237,0.4801026762980131
50,11.71040478257881,0.1,-0.4520349291280688,4.200000000000001,1764989772.0,-0.49066678025244503,-0.49066678025244503,-0.03863185112437624,0.42000000000000004,0.58,0.1378371821288471,0.33057900917430527,-2,1.41421356237,0.41147558650618543
51,12.30163163791633,0.1,-0.3734519744174822,4.200000000000001,1764989772.0,-0.4120838255418584,-0.4120838255418584,-0.03863185112437624,0.44000000000000006,0.58,0.16148625634234792,0.33057900917430527,-2,1.41421356237,0.3436388720801401
52,12.92364173737488,0.1,-0.3044249500097205,4.200000000000001,1764989772.0,-0.3430568011340967,-0.3430568011340967,-0.03863185112437624,0.4600000000000001,0.58,0.18636666032068988,0.33057900917430527,-2,1.41421356237,0.27897002985728964
53,13.562998035451079,0.1,-0.24318991466099865,4.200000000000001,1764989772.0,-0.2818217657853749,-0.2818217657853749,-0.03863185112437624,0.4800000000000001,0.58,0.21194091224373793,0.33057900917430527,-2,1.41421356237,0.21867970602898798
54,14.204245620084283,0.1,-0.1874536971421935,4.200000000000001,1764989772.0,-0.22608554826656976,-0.22608554826656976,-0.03863185112437624,0.5000000000000001,0.58,0.237590815629066,0.33057900917430527,-2,1.41421356237,0.16366267528800926
55,14.83421044206928,0.1,-0.13611419976346112,4.200000000000001,1764989772.0,-0.17474605088783737,-0.17474605088783737,-0.03863185112437624,0.5200000000000001,0.58,0.2627894085084659,0.33057900917430527,-2,1.41421356237,0.11424538051851846
56,15.439572363226164,0.1,-0.08823980605195587,4.200000000000001,1764989772.0,-0.12687165717633211,-0.12687165717633211,-0.03863185112437624,0.5400000000000001,0.58,0.2870038853547413,0.33057900917430527,-2,1.41421356237,0.07055753034221143
57,16.007954968598096,0.1,-0.04306947322021247,4.200000000000001,1764989772.0,-0.08170132434458871,-0.08170132434458871,-0.03863185112437624,0.5599999999999999,0.58,0.30973918956961854,0.33057900917430527,-2,1.41421356237,0.032546036713569954
58,16.528950458715265,0.1,0.0,4.200000000000001,1764989772.0,-0.03863185112437624,-0.03863185112437624,-0.03863185112437624,0.58,0.58,0.33057900917430527,0.33057900917430527,-2,1.41421356237,0.0
59,16.994570365200662,0.1,0.04143487133335287,4.200000000000001,1764989772.0,0.0028030202089766284,0.0028030202089766284,-0.03863185112437624,0.6,0.58,0.34920380543372115,0.33057900917430527,-2,1.41421356237,-0.02739815696893607
60,17.380329218920696,0.1,0.08138452880033457,4.200000000000001,1764989772.0,0.042752677675958334,0.042752677675958334,-0.03863185112437624,0.62,0.58,0.36463415958252254,0.33057900917430527,-2,1.41421356237,-0.04898519179248906
61,17.682884199988578,0.1,0.1204101824099687,4.200000000000001,1764989772.0,0.08177833128559246,0.08177833128559246,-0.03863185112437624,0.64,0.58,0.3767363588252379,0.33057900917430527,-2,1.41421356237,-0.06525709992909763
62,17.906662423262876,0.1,0.15886851272722471,4.200000000000001,1764989772.0,0.12023666160284847,0.12023666160284847,-0.03863185112437624,0.66,0.58,0.3856874877562097,0.33057900917430527,-2,1.41421356237,-0.07693851215722924
63,18.050395047850476,0.1,0.196951044384567,4.200000000000001,1764989772.0,0.15831919326019078,0.15831919326019078,-0.03863185112437624,0.68,0.58,0.3914367927397138,0.33057900917430527,-2,1.41421356237,-0.08428871418614156
64,18.09933123880254,0.1,0.23483776611173157,4.200000000000001,1764989772.0,0.19620591498735535,0.19620591498735535,-0.03863185112437624,0.7000000000000001,0.58,0.3933942403777964,0.33057900917430527,-2,1.41421356237,-0.08676457485459974
65,18.035470427748685,0.1,0.27288651340488634,4.200000000000001,1764989772.0,0.23425466228051012,0.23425466228051012,-0.03863185112437624,0.7200000000000001,0.58,0.39083980793564216,0.33057900917430527,-2,1.41421356237,-0.08353094947362993
66,17.88493277595471,0.1,0.3113191248861957,4.200000000000001,1764989772.0,0.27268727376181945,0.27268727376181945,-0.03863185112437624,0.7400000000000001,0.58,0.3848183018638831,0.33057900917430527,-2,1.41421356237,-0.07581702062992868
67,17.64520245216299,0.1,0.3503325032021027,4.200000000000001,1764989772.0,0.31170065207772646,0.31170065207772646,-0.03863185112437624,0.7600000000000001,0.58,0.37522908891221424,0.33057900917430527,-2,1.41421356237,-0.06326093432330619
68,17.31229082781814,0.1,0.3901811713613787,4.200000000000001,1764989772.0,0.35154932023700247,0.35154932023700247,-0.03863185112437624,0.7800000000000001,0.58,0.3619126239384202,0.33057900917430527,-2,1.41421356237,-0.045247643821011166
69,16.861352271729793,0.1,0.43158941202345963,4.200000000000001,1764989772.0,0.3929575608990834,0.3929575608990834,-0.03863185112437624,0.7999999999999999,0.58,0.34387508169488645,0.33057900917430527,-2,1.41421356237,-0.019713828858901404
70,16.31340493704892,0.1,0.47483615152259395,4.200000000000001,1764989772.0,0.4362043003982177,0.4362043003982177,-0.03863185112437624,0.82,0.58,0.32195718830765147,0.33057900917430527,-2,1.41421356237,0.01321278558940358
71,15.672211253691021,0.1,0.5204489144086818,4.200000000000001,1764989772.0,0.48181706328430557,0.48181706328430557,-0.03863185112437624,0.84,0.58,0.2963094409733356,0.33057900917430527,-2,1.41421356237,0.05466613429055633
72,14.94002933172639,0.1,0.5692565311533131,4.200000000000001,1764989772.0,0.5306246800289368,0.5306246800289368,-0.03863185112437624,0.86,0.58,0.2670221640947503,0.33057900917430527,-2,1.41421356237,0.10635328028537856
73,14.123897948412012,0.1,0.6224273571704326,4.200000000000001,1764989772.0,0.5837955060460563,0.5837955060460563,-0.03863185112437624,0.88,0.58,0.2343769087621752,0.33057900917430527,-2,1.41421356237,0.1702824899392351
74,13.23604161281214,0.1,0.6816020556333013,4.200000000000001,1764989772.0,0.6429702045089251,0.6429702045089251,-0.03863185112437624,0.9,0.58,0.1988626553381804,0.33057900917430527,-2,1.41421356237,0.2487835065972951
75,12.287813135054423,0.1,0.7504741265178012,4.200000000000001,1764989772.0,0.7118422753934249,0.7118422753934249,-0.03863185112437624,0.92,0.58,0.16093351622787164,0.33057900917430527,-2,1.41421356237,0.3451498877014829
76,11.299911098424612,0.1,0.8337850319278007,4.200000000000001,1764989772.0,0.7951531808034245,0.7951531808034245,-0.03863185112437624,0.9400000000000001,0.58,0.12141743476267924,0.33057900917430527,-2,1.41421356237,0.4627504866847724
77,10.289235546700178,0.1,0.9450851949522365,4.200000000000001,1764989772.0,0.9064533438278602,0.9064533438278602,-0.03863185112437624,0.9600000000000001,0.58,0.08099041269370189,0.33057900917430527,-2,1.41421356237,0.6064313411520839
78,9.274783100043283,0.1,1.3276459167381358,4.200000000000001,1764989772.0,1.2890140656137596,1.2890140656137596,-0.03863185112437624,0.9800000000000001,0.58,0.04041231482742607,0.33057900917430527,-2,1.41421356237,0.7821387605967978
28,,0.1,,4.300000000000001,1764989772.0,,,-0.03525404916781957,-0.019999999999999907,0.58,,0.3281567556547172,-2,1.41421356237,
29,,0.1,,4.300000000000001,1764989772.0,,,-0.03525404916781957,0.0,0.58,,0.3281567556547172,-2,1.41421356237,
30,9.04838237463561,0.1,-4.445642034166398,4.300000000000001,1764989772.0,-4.480896083334217,-4.480896083334217,-0.03525404916781957,0.020000000000000018,0.58,0.0337785393307072,0.3281567556547172,-2,1.41421356237,0.8133448724194335
31,9.790494858553387,0.1,-3.9461074111024375,4.300000000000001,1764989772.0,-3.981361460270257,-3.981361460270257,-0.03525404916781957,0.040000000000000036,0.58,0.0634630386874183,0.3281567556547172,-2,1.41421356237,0.6758946324762413
32,9.764928621096827,0.1,-3.7781362639027845,4.300000000000001,1764989772.0,-3.813390313070604,-3.813390313070604,-0.03525404916781957,0.06000000000000005,0.58,0.06244038918915582,0.3281567556547172,-2,1.41421356237,0.6802824085459502
33,9.739362383640263,0.1,-3.610165116703131,4.300000000000001,1764989772.0,-3.6454191658709507,-3.6454191658709507,-0.03525404916781957,0.08000000000000007,0.58,0.061417739690893335,0.3281567556547172,-2,1.41421356237,0.6846932208105325
34,9.7137961461837,0.1,-3.442193969503478,4.300000000000001,1764989772.0,-3.4774480186712977,-3.4774480186712977,-0.03525404916781957,0.10000000000000009,0.58,0.06039509019263085,0.3281567556547172,-2,1.41421356237,0.6891272511604101
35,9.68822990872714,0.1,-3.2742228223038254,4.300000000000001,1764989772.0,-3.309476871471645,-3.309476871471645,-0.03525404916781957,0.12,0.58,0.05937244069436836,0.3281567556547172,-2,1.41421356237,0.6935846834059657
36,9.662663671270577,0.1,-3.1062516751041724,4.300000000000001,1764989772.0,-3.141505724271992,-3.141505724271992,-0.03525404916781957,0.14,0.58,0.05834979119610587,0.3281567556547172,-2,1.41421356237,0.6980657033029419
37,9.632709251431383,0.1,-2.928986187503533,4.300000000000001,1764989772.0,-2.9642402366713525,-2.9642402366713525,-0.03525404916781957,0.16000000000000003,0.58,0.057151614402538096,0.3281567556547172,-2,1.41421356237,0.7033461048663667
38,9.579292031545908,0.1,-2.702025579833704,4.300000000000001,1764989772.0,-2.7372796290015238,-2.7372796290015238,-0.03525404916781957,0.18000000000000005,0.58,0.05501492560711911,0.3281567556547172,-2,1.41421356237,0.7128445117554225
39,9.525874811660433,0.1,-2.475064972163875,4.300000000000001,1764989772.0,-2.5103190213316946,-2.5103190213316946,-0.03525404916781957,0.20000000000000007,0.58,0.05287823681170011,0.3281567556547172,-2,1.41421356237,0.7224494450264404
40,9.472457591774958,0.1,-2.248104364494046,4.300000000000001,1764989772.0,-2.283358413661866,-2.283358413661866,-0.03525404916781957,0.22000000000000008,0.58,0.05074154801628112,0.3281567556547172,-2,1.41421356237,0.7321627068547629
41,9.419040371889484,0.1,-2.0211437568242183,4.300000000000001,1764989772.0,-2.056397805992038,-2.056397805992038,-0.03525404916781957,0.24,0.58,0.04860485922086214,0.3281567556547172,-2,1.41421356237,0.7419861402976877
42,9.47454999316657,0.1,-1.8005128505472208,4.300000000000001,1764989772.0,-1.8357668997150403,-1.8357668997150403,-0.03525404916781957,0.26,0.58,0.05082524407194564,0.3281567556547172,-2,1.41421356237,0.7317801684058721
43,9.566077050805996,0.1,-1.5819749051481449,4.300000000000001,1764989772.0,-1.6172289543159644,-1.6172289543159644,-0.03525404916781957,0.28,0.58,0.054486326377522626,0.3281567556547172,-2,1.41421356237,0.7152107071261157
44,9.657604108445419,0.1,-1.3634369597490688,4.300000000000001,1764989772.0,-1.3986910089168882,-1.3986910089168882,-0.03525404916781957,0.30000000000000004,0.58,0.058147408683099616,0.3281567556547172,-2,1.41421356237,0.6989553100843582
45,9.749131166084844,0.1,-1.1448990143499929,4.300000000000001,1764989772.0,-1.1801530635178124,-1.1801530635178124,-0.03525404916781957,0.32000000000000006,0.58,0.0618084909886766,0.3281567556547172,-2,1.41421356237,0.6830051317614066
46,9.868253109964039,0.1,-0.934740652046093,4.300000000000001,1764989772.0,-0.9699947012139126,-0.9699947012139126,-0.03525404916781957,0.3400000000000001,0.58,0.06657336874384442,0.3281567556547172,-2,1.41421356237,0.6626891912783184
47,10.166974728416008,0.1,-0.7783226792393833,4.300000000000001,1764989772.0,-0.8135767284072029,-0.8135767284072029,-0.03525404916781957,0.36,0.58,0.07852223348192315,0.3281567556547172,-2,1.41421356237,0.6138367824282143
48,10.559440230216396,0.1,-0.647834422750809,4.300000000000001,1764989772.0,-0.6830884719186286,-0.6830884719186286,-0.03525404916781957,0.38,0.58,0.09422085355393865,0.3281567556547172,-2,1.41421356237,0.5538548848246675
49,11.034593282046913,0.1,-0.5392300710525075,4.300000000000001,1764989772.0,-0.5744841202203271,-0.5744841202203271,-0.03525404916781957,0.4,0.58,0.11322697562715932,0.3281567556547172,-2,1.41421356237,0.4869454055394248
50,11.575573863502546,0.1,-0.4477459575997823,4.300000000000001,1764989772.0,-0.4830000067676019,-0.4830000067676019,-0.03525404916781957,0.42000000000000004,0.58,0.13486619888538465,0.3281567556547172,-2,1.41421356237,0.41745350824198046
51,12.164542109986405,0.1,-0.3690655621055896,4.300000000000001,1764989772.0,-0.4043196112734092,-0.4043196112734092,-0.03525404916781957,0.44000000000000006,0.58,0.158424928744739,0.3281567556547172,-2,1.41421356237,0.3488249400909178
52,12.788179534944103,0.1,-0.3009149209094396,4.300000000000001,1764989772.0,-0.33616897007725915,-0.33616897007725915,-0.03525404916781957,0.4600000000000001,0.58,0.18337042574304688,0.3281567556547172,-2,1.41421356237,0.2830471872795442
53,13.428615853717554,0.1,-0.24008934061224443,4.300000000000001,1764989772.0,-0.275343389780064,-0.275343389780064,-0.03525404916781957,0.4800000000000001,0.58,0.208987878493985,0.3281567556547172,-2,1.41421356237,0.2218562182038696
54,14.072028520353289,0.1,-0.18489114767324488,4.300000000000001,1764989772.0,-0.22014519684106446,-0.22014519684106446,-0.03525404916781957,0.5000000000000001,0.58,0.23472438515941435,0.3281567556547172,-2,1.41421356237,0.16598952020344035
55,14.704797155679906,0.1,-0.1341654359379324,4.300000000000001,1764989772.0,-0.16941948510575197,-0.16941948510575197,-0.03525404916781957,0.5200000000000001,0.58,0.26003513057247896,0.3281567556547172,-2,1.41421356237,0.11581530904682598
56,15.313136653097025,0.1,-0.0869395678369947,4.300000000000001,1764989772.0,-0.12219361700481428,-0.12219361700481428,-0.03525404916781957,0.5400000000000001,0.58,0.28436871046916384,0.3281567556547172,-2,1.41421356237,0.0714877137478842
