Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
65,3.0007596499143014,0.1,1.5980670581925729,6.5999999999999925,1764989772.0,0.6869361170502234,0.6869361170502234,-0.9111309411423495,0.96,0.34,0.08150192201885287,0.03852846397771919,-2,1.41421356237,-0.3580214933438684
66,1.9755975510521728,0.1,1.713619785036066,6.5999999999999925,1764989772.0,0.8024888438937164,0.8024888438937164,-0.9111309411423495,0.98,0.34,0.04049543806436772,0.03852846397771919,-2,1.41421356237,-0.024890875239252954
67,,0.1,,6.5999999999999925,1764989772.0,,,-0.9111309411423495,1.0,0.34,,0.03852846397771919,-2,1.41421356237,
17,,0.1,,6.699999999999992,1764989772.0,,,-0.9101344882871336,0.0,0.34,,0.03785194761488486,-2,1.41421356237,
18,1.7935217539018535,0.1,-3.397346392375388,6.699999999999992,1764989772.0,-4.3074808806625215,-4.3074808806625215,-0.9101344882871336,0.019999999999999962,0.34,0.03388892254118927,0.03785194761488486,-2,1.41421356237,0.05524082806737538
19,2.14014341437409,0.1,-3.0042205000691293,6.699999999999992,1764989772.0,-3.914354988356263,-3.914354988356263,-0.9101344882871336,0.03999999999999998,0.34,0.04775378896007872,0.03785194761488486,-2,1.41421356237,-0.1156679650378684
20,2.0893297335666734,0.1,-2.8505227089135126,6.699999999999992,1764989772.0,-3.760657197200646,-3.760657197200646,-0.9101344882871336,0.06,0.34,0.045721241727782067,0.03785194761488486,-2,1.41421356237,-0.09416050978539914
21,2.038516052759257,0.1,-2.6968249177578962,6.699999999999992,1764989772.0,-3.60695940604503,-3.60695940604503,-0.9101344882871336,0.07999999999999996,0.34,0.04368869449548542,0.03785194761488486,-2,1.41421356237,-0.0715808304857369
22,1.9877023719518403,0.1,-2.543127126602279,6.699999999999992,1764989772.0,-3.4532616148894126,-3.4532616148894126,-0.9101344882871336,0.09999999999999998,0.34,0.04165614726318875,0.03785194761488486,-2,1.41421356237,-0.047846696039411656
23,1.936888691144424,0.1,-2.3894293354466623,6.699999999999992,1764989772.0,-3.299563823733796,-3.299563823733796,-0.9101344882871336,0.12,0.34,0.0396236000308921,0.03785194761488486,-2,1.41421356237,-0.022867246116250076
24,1.8860750103370079,0.1,-2.235731544291046,6.699999999999992,1764989772.0,-3.1458660325781795,-3.1458660325781795,-0.9101344882871336,0.13999999999999996,0.34,0.037591052798595447,0.03785194761488486,-2,1.41421356237,0.0034581712665128625
25,1.8362545401684396,0.1,-2.0780059563092506,6.699999999999992,1764989772.0,-2.988140444596384,-2.988140444596384,-0.9101344882871336,0.15999999999999998,0.34,0.03559823399185272,0.03785194761488486,-2,1.41421356237,0.030683567742539268
26,1.80493255842629,0.1,-1.8452628946328264,6.699999999999992,1764989772.0,-2.75539738291996,-2.75539738291996,-0.9101344882871336,0.18,0.34,0.034345354722166745,0.03785194761488486,-2,1.41421356237,0.0485695833391068
27,1.7736105766841406,0.1,-1.6125198329564023,6.699999999999992,1764989772.0,-2.522654321243536,-2.522654321243536,-0.9101344882871336,0.2,0.34,0.033092475452480764,0.03785194761488486,-2,1.41421356237,0.06708733338890807
28,1.7422885949419913,0.1,-1.3797767712799778,6.699999999999992,1764989772.0,-2.2899112595671114,-2.2899112595671114,-0.9101344882871336,0.22000000000000003,0.34,0.03183959618279479,0.03785194761488486,-2,1.41421356237,0.08627088889786151
29,1.7109666131998422,0.1,-1.147033709603555,6.699999999999992,1764989772.0,-2.0571681978906886,-2.0571681978906886,-0.9101344882871336,0.23999999999999994,0.34,0.03058671691310882,0.03785194761488486,-2,1.41421356237,0.10615681576902075
30,1.7289940902462413,0.1,-0.9146145432646979,6.699999999999992,1764989772.0,-1.8247490315518315,-1.8247490315518315,-0.9101344882871336,0.25999999999999995,0.34,0.03130781599496479,0.03785194761488486,-2,1.41421356237,0.09462339485191744
31,1.7630900383994446,0.1,-0.682300839133555,6.699999999999992,1764989772.0,-1.5924353274206886,-1.5924353274206886,-0.9101344882871336,0.27999999999999997,0.34,0.03267165392109291,0.03785194761488486,-2,1.41421356237,0.07345475246537446
32,1.7971859865526476,0.1,-0.44998713500241205,6.699999999999992,1764989772.0,-1.3601216232895457,-1.3601216232895457,-0.9101344882871336,0.3,0.34,0.03403549184722104,0.03785194761488486,-2,1.41421356237,0.05308932681731691
33,1.8312819347058504,0.1,-0.2176734308712691,6.699999999999992,1764989772.0,-1.1278079191584027,-1.1278079191584027,-0.9101344882871336,0.32,0.34,0.035399329773349156,0.03785194761488486,-2,1.41421356237,0.033482253538552734
34,1.892597380744243,0.1,0.0,6.699999999999992,1764989772.0,-0.9101344882871336,-0.9101344882871336,-0.9101344882871336,0.34,0.34,0.03785194761488486,0.03785194761488486,-2,1.41421356237,0.0
35,2.036793946444867,0.1,0.1817941966282064,6.699999999999992,1764989772.0,-0.7283402916589272,-0.7283402916589272,-0.9101344882871336,0.35999999999999993,0.34,0.043619810242909826,0.03785194761488486,-2,1.41421356237,-0.07079585343049195
36,2.272444681779534,0.1,0.33402415627780524,6.699999999999992,1764989772.0,-0.5761103320093284,-0.5761103320093284,-0.9101344882871336,0.37999999999999995,0.34,0.05304583965629649,0.03785194761488486,-2,1.41421356237,-0.16715359633653884
37,2.6198727541895193,0.1,0.45594628974141455,6.699999999999992,1764989772.0,-0.45418819854571907,-0.45418819854571907,-0.9101344882871336,0.39999999999999997,0.34,0.06694296255269591,0.03785194761488486,-2,1.41421356237,-0.2775995026026618
38,3.0796321716404513,0.1,0.5510358469254629,6.699999999999992,1764989772.0,-0.3590986413616707,-0.3590986413616707,-0.9101344882871336,0.42,0.34,0.08533333925073319,0.03785194761488486,-2,1.41421356237,-0.38544693805556046
39,3.6272732259998373,0.1,0.6265682244872972,6.699999999999992,1764989772.0,-0.28356626379983635,-0.28356626379983635,-0.9101344882871336,0.44,0.34,0.10723898142510863,0.03785194761488486,-2,1.41421356237,-0.4782313702815813
40,4.235748457058307,0.1,0.6886542519521749,6.699999999999992,1764989772.0,-0.22148023633495875,-0.22148023633495875,-0.9101344882871336,0.46,0.34,0.1315779906674474,0.03785194761488486,-2,1.41421356237,-0.5531846614757108
41,4.882732079325658,0.1,0.7412923375440676,6.699999999999992,1764989772.0,-0.16884215074306602,-0.16884215074306602,-0.9101344882871336,0.4799999999999999,0.34,0.15745733555814145,0.03785194761488486,-2,1.41421356237,-0.612389672421751
42,5.548783634531018,0.1,0.7870474161422992,6.699999999999992,1764989772.0,-0.12308707214483436,-0.12308707214483436,-0.9101344882871336,0.49999999999999994,0.34,0.18409939776635587,0.03785194761488486,-2,1.41421356237,-0.6589167094268571
43,6.215418613984012,0.1,0.8279782548650658,6.699999999999992,1764989772.0,-0.08215623342206782,-0.08215623342206782,-0.9101344882871336,0.52,0.34,0.2107647969444756,0.03785194761488486,-2,1.41421356237,-0.6954996118063382
44,6.870828226191886,0.1,0.8655508980850489,6.699999999999992,1764989772.0,-0.04458359020208467,-0.04458359020208467,-0.9101344882871336,0.54,0.34,0.23698118143279057,0.03785194761488486,-2,1.41421356237,-0.7245459617911008
45,7.493161610573799,0.1,0.8997917871746187,6.699999999999992,1764989772.0,-0.010342701112514854,-0.010342701112514854,-0.9101344882871336,0.56,0.34,0.2618745168080671,0.03785194761488486,-2,1.41421356237,-0.7474233869354228
46,8.062527963544534,0.1,0.9319910509138589,6.699999999999992,1764989772.0,0.02185656262672528,0.02185656262672528,-0.9101344882871336,0.5800000000000001,0.34,0.2846491709268965,0.03785194761488486,-2,1.41421356237,-0.7652600537571098
47,8.597303860207813,0.1,0.9631011535560046,6.699999999999992,1764989772.0,0.05296666526887096,0.05296666526887096,-0.9101344882871336,0.5999999999999999,0.34,0.30604020679342764,0.03785194761488486,-2,1.41421356237,-0.7798615226915458
48,9.028570322303175,0.1,0.9923873742286079,6.699999999999992,1764989772.0,0.08225288594147429,0.08225288594147429,-0.9101344882871336,0.6199999999999999,0.34,0.3232908652772421,0.03785194761488486,-2,1.41421356237,-0.790376846700858
49,9.401401823878649,0.1,1.021178751456955,6.699999999999992,1764989772.0,0.11104426316982151,0.11104426316982151,-0.9101344882871336,0.6399999999999999,0.34,0.33820412534026106,0.03785194761488486,-2,1.41421356237,-0.7986898745315587
50,9.684360517789212,0.1,1.0492090608366345,6.699999999999992,1764989772.0,0.13907457254950076,0.13907457254950076,-0.9101344882871336,0.6599999999999999,0.34,0.3495224730966836,0.03785194761488486,-2,1.41421356237,-0.8045717755686884
51,9.866331297665123,0.1,1.0768857350344092,6.699999999999992,1764989772.0,0.16675124674727548,0.16675124674727548,-0.9101344882871336,0.6799999999999999,0.34,0.3568013042917201,0.03785194761488486,-2,1.41421356237,-0.8081761777863543
52,9.983797912430106,0.1,1.1043365312904454,6.699999999999992,1764989772.0,0.19420204300331173,0.19420204300331173,-0.9101344882871336,0.7,0.34,0.36149996888231933,0.03785194761488486,-2,1.41421356237,-0.8104331240130666
53,9.970389868339948,0.1,1.1318143708374286,6.699999999999992,1764989772.0,0.22167988255029494,0.22167988255029494,-0.9101344882871336,0.72,0.34,0.3609636471187131,0.03785194761488486,-2,1.41421356237,-0.810178197067899
54,9.921937660530215,0.1,1.159299451736739,6.699999999999992,1764989772.0,0.2491649634496053,0.2491649634496053,-0.9101344882871336,0.74,0.34,0.35902555880632375,0.03785194761488486,-2,1.41421356237,-0.8092512324207543
55,9.718645766710878,0.1,1.1873972897696885,6.699999999999992,1764989772.0,0.27726280148255483,0.27726280148255483,-0.9101344882871336,0.76,0.34,0.3508938830535503,0.03785194761488486,-2,1.41421356237,-0.8052612034459651
56,9.48041827368132,0.1,1.215758386045427,6.699999999999992,1764989772.0,0.30562389775829346,0.30562389775829346,-0.9101344882871336,0.78,0.34,0.3413647833323679,0.03785194761488486,-2,1.41421356237,-0.8003677341960427
57,9.115044857486351,0.1,1.2451509640731673,6.699999999999992,1764989772.0,0.33501647578603355,0.33501647578603355,-0.9101344882871336,0.7999999999999998,0.34,0.3267498466845692,0.03785194761488486,-2,1.41421356237,-0.7923655439622089
58,8.67160767896659,0.1,1.2755462197224747,6.699999999999992,1764989772.0,0.3654117314353412,0.3654117314353412,-0.9101344882871336,0.8199999999999998,0.34,0.3090123595437787,0.03785194761488486,-2,1.41421356237,-0.781747808386808
59,8.146994436553673,0.1,1.3069841284575248,6.699999999999992,1764989772.0,0.3968496401703911,0.3968496401703911,-0.9101344882871336,0.8399999999999999,0.34,0.28802782984726205,0.03785194761488486,-2,1.41421356237,-0.767693792418392
60,7.482129206674289,0.1,1.3411592008997937,6.699999999999992,1764989772.0,0.4310247126126601,0.4310247126126601,-0.9101344882871336,0.8599999999999999,0.34,0.2614332206520867,0.03785194761488486,-2,1.41421356237,-0.7470509625714579
61,6.74037783050683,0.1,1.3776137557293193,6.699999999999992,1764989772.0,0.46747926744218565,0.46747926744218565,-0.9101344882871336,0.8799999999999999,0.34,0.23176316560538834,0.03785194761488486,-2,1.41421356237,-0.719214941901568
62,5.907127891768038,0.1,1.4175067338764888,6.699999999999992,1764989772.0,0.5073722455893551,0.5073722455893551,-0.9101344882871336,0.8999999999999999,0.34,0.19843316805583666,0.03785194761488486,-2,1.41421356237,-0.6796078542024291
63,4.985826050036576,0.1,1.4631216086488497,6.699999999999992,1764989772.0,0.552987120361716,0.552987120361716,-0.9101344882871336,0.9199999999999999,0.34,0.1615810943865782,0.03785194761488486,-2,1.41421356237,-0.6204044501852689
64,4.001284207145604,0.1,1.5186959255896353,6.699999999999992,1764989772.0,0.6085614373025016,0.6085614373025016,-0.9101344882871336,0.94,0.34,0.12219942067093928,0.03785194761488486,-2,1.41421356237,-0.5270025115025845
65,2.9842849509923086,0.1,1.5916937541017466,6.699999999999992,1764989772.0,0.6815592658146131,0.6815592658146131,-0.9101344882871336,0.96,0.34,0.08151945042480749,0.03785194761488486,-2,1.41421356237,-0.36581210848684775
66,1.9588742492874691,0.1,1.7056666465256167,6.699999999999992,1764989772.0,0.7955321582384831,0.7955321582384831,-0.9101344882871336,0.98,0.34,0.04050302235661391,0.03785194761488486,-2,1.41421356237,-0.033834161926082865
67,,0.1,,6.699999999999992,1764989772.0,,,-0.9101344882871336,1.0,0.34,,0.03785194761488486,-2,1.41421356237,
17,,0.1,,6.799999999999992,1764989772.0,,,-0.9092025889859348,0.0,0.34,,0.03720094124356471,-2,1.41421356237,
18,1.7774692959119363,0.1,-3.3918327405305067,6.799999999999992,1764989772.0,-4.301035329516441,-4.301035329516441,-0.9092025889859348,0.019999999999999962,0.34,0.03389783059291273,0.03720094124356471,-2,1.41421356237,0.0464580549752522
19,2.112183261963432,0.1,-3.003337292571842,6.799999999999992,1764989772.0,-3.9125398815577768,-3.9125398815577768,-0.9092025889859348,0.03999999999999998,0.34,0.04728638923497258,0.03720094124356471,-2,1.41421356237,-0.11937231220685714
20,2.060992980886986,0.1,-2.8500019710596898,6.799999999999992,1764989772.0,-3.7592045600456245,-3.7592045600456245,-0.9092025889859348,0.06,0.34,0.04523877799191472,0.03720094124356471,-2,1.41421356237,-0.09749956480796428
21,2.009802699810539,0.1,-2.6966666495475375,6.799999999999992,1764989772.0,-3.6058692385334723,-3.6058692385334723,-0.9092025889859348,0.07999999999999996,0.34,0.043191166748856855,0.03720094124356471,-2,1.41421356237,-0.07451260645953993
22,1.9586124187340923,0.1,-2.543331328035385,6.799999999999992,1764989772.0,-3.4525339170213196,-3.4525339170213196,-0.9092025889859348,0.09999999999999998,0.34,0.041143555505798984,0.03720094124356471,-2,1.41421356237,-0.050324074131809324
23,1.907422137657646,0.1,-2.389996006523232,6.799999999999992,1764989772.0,-3.299198595509167,-3.299198595509167,-0.9092025889859348,0.12,0.34,0.03909594426274112,0.03720094124356471,-2,1.41421356237,-0.024837226403164128
24,1.8562318565811993,0.1,-2.23666068501108,6.799999999999992,1764989772.0,-3.1458632739970147,-3.1458632739970147,-0.9092025889859348,0.13999999999999996,0.34,0.03704833301968326,0.03720094124356471,-2,1.41421356237,0.0020553497040306
25,1.8060392721391199,0.1,-2.0794498878675904,6.799999999999992,1764989772.0,-2.988652476853525,-2.988652476853525,-0.9092025889859348,0.15999999999999998,0.34,0.03504062964200009,0.03720094124356471,-2,1.41421356237,0.029903995373892028
26,1.7753229152303658,0.1,-1.8465851869263523,6.799999999999992,1764989772.0,-2.755787775912287,-2.755787775912287,-0.9092025889859348,0.18,0.34,0.033811975365649914,0.03720094124356471,-2,1.41421356237,0.0477232317687265
27,1.7446065583216115,0.1,-1.6137204859851138,6.799999999999992,1764989772.0,-2.5229230749710485,-2.5229230749710485,-0.9092025889859348,0.2,0.34,0.03258332108929975,0.03720094124356471,-2,1.41421356237,0.06616993574051618
28,1.7138902014128572,0.1,-1.3808557850438752,6.799999999999992,1764989772.0,-2.29005837402981,-2.29005837402981,-0.9092025889859348,0.22000000000000003,0.34,0.03135466681294957,0.03720094124356471,-2,1.41421356237,0.08527784372936673
29,1.6831738445041031,0.1,-1.147991084102638,6.799999999999992,1764989772.0,-2.0571936730885727,-2.0571936730885727,-0.9092025889859348,0.23999999999999994,0.34,0.030126012536599404,0.03720094124356471,-2,1.41421356237,0.10508315480997929
30,1.7007276695723137,0.1,-0.9154031948862804,6.799999999999992,1764989772.0,-1.8246057838722152,-1.8246057838722152,-0.9092025889859348,0.25999999999999995,0.34,0.030828165539327837,0.03720094124356471,-2,1.41421356237,0.09367719209624331
31,1.7339969432359061,0.1,-0.6829054279825972,6.799999999999992,1764989772.0,-1.592108016968532,-1.592108016968532,-0.9092025889859348,0.27999999999999997,0.34,0.03215893648587154,0.03720094124356471,-2,1.41421356237,0.07269339166602001
32,1.767266216899499,0.1,-0.4504076610789136,6.799999999999992,1764989772.0,-1.3596102500648484,-1.3596102500648484,-0.9092025889859348,0.3,0.34,0.03348970743241525,0.03720094124356471,-2,1.41421356237,0.05249964288997259
33,1.800535490563092,0.1,-0.21790989417523043,6.799999999999992,1764989772.0,-1.1271124831611652,-1.1271124831611652,-0.9092025889859348,0.32,0.34,0.034820478378958956,0.03720094124356471,-2,1.41421356237,0.03305215138888069
34,1.8600470621782357,0.1,0.0,6.799999999999992,1764989772.0,-0.9092025889859348,-0.9092025889859348,-0.9092025889859348,0.34,0.34,0.03720094124356471,0.03720094124356471,-2,1.41421356237,0.0
35,2.000045000977715,0.1,0.18246722240933466,6.799999999999992,1764989772.0,-0.7267353665766001,-0.7267353665766001,-0.9092025889859348,0.35999999999999993,0.34,0.04280085879554389,0.03720094124356471,-2,1.41421356237,-0.06999739442414646
36,2.230030432653282,0.1,0.33551567912779845,6.799999999999992,1764989772.0,-0.5736869098581363,-0.5736869098581363,-0.9092025889859348,0.37999999999999995,0.34,0.05200027606256656,0.03720094124356471,-2,1.41421356237,-0.16590956116901123
37,2.571360081827135,0.1,0.45822307680571095,6.799999999999992,1764989772.0,-0.4509795121802238,-0.4509795121802238,-0.9092025889859348,0.39999999999999997,0.34,0.06565346202952069,0.03720094124356471,-2,1.41421356237,-0.2766290978366051
38,3.026948138995107,0.1,0.5536271734578087,6.799999999999992,1764989772.0,-0.35557541552812605,-0.35557541552812605,-0.9092025889859348,0.42,0.34,0.08387698431623956,0.03720094124356471,-2,1.41421356237,-0.38550415244453506
39,3.573188305323548,0.1,0.6289605109310183,6.799999999999992,1764989772.0,-0.2802420780549164,-0.2802420780549164,-0.9092025889859348,0.44,0.34,0.10572659096937721,0.03720094124356471,-2,1.41421356237,-0.4794433141385169
40,4.179872579140611,0.1,0.6910340779743498,6.799999999999992,1764989772.0,-0.21816851101158496,-0.21816851101158496,-0.9092025889859348,0.46,0.34,0.1299939619220597,0.03720094124356471,-2,1.41421356237,-0.5549990993838705
41,4.826450504274093,0.1,0.7434729151245192,6.799999999999992,1764989772.0,-0.16572967386141563,-0.16572967386141563,-0.9092025889859348,0.4799999999999999,0.34,0.155857078927399,0.03720094124356471,-2,1.41421356237,-0.6146138739989027
42,5.492927335917538,0.1,0.7889248575967335,6.799999999999992,1764989772.0,-0.12027773138920131,-0.12027773138920131,-0.9092025889859348,0.49999999999999994,0.34,0.18251615219313683,0.03720094124356471,-2,1.41421356237,-0.661374172926769
43,6.160050592897439,0.1,0.82951878808041,6.799999999999992,1764989772.0,-0.07968380090552475,-0.07968380090552475,-0.9092025889859348,0.52,0.34,0.20920108247233285,0.03720094124356471,-2,1.41421356237,-0.6980467880697478
44,6.815267538081425,0.1,0.8667664136563655,6.799999999999992,1764989772.0,-0.042436175329569205,-0.042436175329569205,-0.9092025889859348,0.54,0.34,0.2354097602796923,0.03720094124356471,-2,1.41421356237,-0.7270764424455948
45,7.441173755953905,0.1,0.9008690430786424,6.799999999999992,1764989772.0,-0.008333545907292447,-0.008333545907292447,-0.9092025889859348,0.56,0.34,0.26044600899459147,0.03720094124356471,-2,1.41421356237,-0.7500331099391468
46,8.0105597362437,0.1,0.9327181791966581,6.799999999999992,1764989772.0,0.02351559021072341,0.02351559021072341,-0.9092025889859348,0.5800000000000001,0.34,0.2832214482061833,0.03720094124356471,-2,1.41421356237,-0.7678006127633665
47,8.54452230176456,0.1,0.9635308443569329,6.799999999999992,1764989772.0,0.054328255370998196,0.054328255370998196,-0.9092025889859348,0.5999999999999999,0.34,0.3045799508270177,0.03720094124356471,-2,1.41421356237,-0.7823111700704309
48,8.980537704851917,0.1,0.9925856375917834,6.799999999999992,1764989772.0,0.08338304860584872,0.08338304860584872,-0.9092025889859348,0.6199999999999999,0.34,0.32202056695051196,0.03720094124356471,-2,1.41421356237,-0.792880212376002
49,9.35259495092484,0.1,1.0210939763828257,6.799999999999992,1764989772.0,0.11189138739689103,0.11189138739689103,-0.9092025889859348,0.6399999999999999,0.34,0.33690285679342885,0.03720094124356471,-2,1.41421356237,-0.8011196815495251
50,9.639204126506089,0.1,1.0488722522700156,6.799999999999992,1764989772.0,0.13966966328408081,0.13966966328408081,-0.9092025889859348,0.6599999999999999,0.34,0.34836722381667884,0.03720094124356471,-2,1.41421356237,-0.8070331286933287
51,9.820806342698804,0.1,1.0762802697002665,6.799999999999992,1764989772.0,0.1670776807143317,0.1670776807143317,-0.9092025889859348,0.6799999999999999,0.34,0.35563131246438745,0.03720094124356471,-2,1.41421356237,-0.810601390835787
52,9.940237477404454,0.1,1.1034690695773983,6.799999999999992,1764989772.0,0.19426648059146362,0.19426648059146362,-0.9092025889859348,0.7,0.34,0.36040855785261344,0.03720094124356471,-2,1.41421356237,-0.8128769995277898
53,9.927660414780233,0.1,1.1306823692846433,6.799999999999992,1764989772.0,0.22147978029870852,0.22147978029870852,-0.9092025889859348,0.72,0.34,0.3599054753476446,0.03720094124356471,-2,1.41421356237,-0.8126399388712964
54,9.87980664894141,0.1,1.1579022161098185,6.799999999999992,1764989772.0,0.24869962712388383,0.24869962712388383,-0.9092025889859348,0.74,0.34,0.3579913247140917,0.03720094124356471,-2,1.41421356237,-0.81173244292412
55,9.679153041246973,0.1,1.1857248794334019,6.799999999999992,1764989772.0,0.2765222904474672,0.2765222904474672,-0.9092025889859348,0.76,0.34,0.34996518040631425,0.03720094124356471,-2,1.41421356237,-0.807829563779828
56,9.446030690788497,0.1,1.213779022534788,6.799999999999992,1764989772.0,0.3045764335488533,0.3045764335488533,-0.9092025889859348,0.78,0.34,0.34064028638797517,0.03720094124356471,-2,1.41421356237,-0.8030869131102759
57,9.07981414144545,0.1,1.2429130199792713,6.799999999999992,1764989772.0,0.33371043099333664,0.33371043099333664,-0.9092025889859348,0.7999999999999998,0.34,0.3259916244142533,0.03720094124356471,-2,1.41421356237,-0.7951448087810609
58,8.642900661836478,0.1,1.2729548074123107,6.799999999999992,1764989772.0,0.3637522184263759,0.3637522184263759,-0.9092025889859348,0.8199999999999998,0.34,0.3085150852298944,0.03720094124356471,-2,1.41421356237,-0.784789026860919
59,8.116327877440147,0.1,1.3041478728281515,6.799999999999992,1764989772.0,0.3949452838422167,0.3949452838422167,-0.9092025889859348,0.8399999999999999,0.34,0.28745217385404115,0.03720094124356471,-2,1.41421356237,-0.7708265252136554
60,7.45793145725457,0.1,1.3379155457301373,6.799999999999992,1764989772.0,0.42871295674420257,0.42871295674420257,-0.9092025889859348,0.8599999999999999,0.34,0.2611163170466181,0.03720094124356471,-2,1.41421356237,-0.7505947764686268
61,6.72207982955253,0.1,1.3738679145671768,6.799999999999992,1764989772.0,0.46466532558124213,0.46466532558124213,-0.9092025889859348,0.8799999999999999,0.34,0.23168225193853645,0.03720094124356471,-2,1.41421356237,-0.723292922824147
62,5.892177175272089,0.1,1.4131438798751712,6.799999999999992,1764989772.0,0.5039412908892363,0.5039412908892363,-0.9092025889859348,0.8999999999999999,0.34,0.19848614576731882,0.03720094124356471,-2,1.41421356237,-0.6843192241427563
63,4.970157129467665,0.1,1.4582345340144864,6.799999999999992,1764989772.0,0.5490319450285517,0.5490319450285517,-0.9092025889859348,0.9199999999999999,0.34,0.1616053439351419,0.03720094124356471,-2,1.41421356237,-0.6257568898274534
64,3.986212066501122,0.1,1.5128891497381014,6.799999999999992,1764989772.0,0.6036865607521666,0.6036865607521666,-0.9092025889859348,0.94,0.34,0.12224754141648017,0.03720094124356471,-2,1.41421356237,-0.5333798023919779
65,2.9684862708049855,0.1,1.5854127524136152,6.799999999999992,1764989772.0,0.6762101634276805,0.6762101634276805,-0.9092025889859348,0.96,0.34,0.0815385095886347,0.03720094124356471,-2,1.41421356237,-0.37340216780796043
66,1.9428198568458663,0.1,1.6983587577654133,6.799999999999992,1764989772.0,0.7891561687794787,0.7891561687794787,-0.9092025889859348,0.98,0.34,0.04051185303026993,0.03720094124356471,-2,1.41421356237,-0.04260446195048197
67,,0.1,,6.799999999999992,1764989772.0,,,-0.9092025889859348,1.0,0.34,,0.03720094124356471,-2,1.41421356237,
17,,0.1,,6.8999999999999915,1764989772.0,,,-0.9083305761094635,0.0,0.34,,0.036573987879599125,-2,1.41421356237,
18,1.762019954299577,0.1,-3.386293809356026,6.8999999999999915,1764989772.0,-4.2946243854654895,-4.2946243854654895,-0.9083305761094635,0.019999999999999962,0.34,0.03390681029238395,0.036573987879599125,-2,1.41421356237,0.03784261325626425
19,2.085086025460974,0.1,-3.002441999114446,6.8999999999999915,1764989772.0,-3.9107725752239095,-3.9107725752239095,-0.9083305761094635,0.03999999999999998,0.34,0.04682945313883984,0.036573987879599125,-2,1.41421356237,-0.12296213602234256
20,2.0335458909948256,0.1,-2.8494581930765848,6.8999999999999915,1764989772.0,-3.7577887691860483,-3.7577887691860483,-0.9083305761094635,0.06,0.34,0.04476784776019389,0.036573987879599125,-2,1.41421356237,-0.1007336485112007
21,1.9820057565286764,0.1,-2.6964743870387236,6.8999999999999915,1764989772.0,-3.604804963148187,-3.604804963148187,-0.9083305761094635,0.07999999999999996,0.34,0.04270624238154794,0.036573987879599125,-2,1.41421356237,-0.07734910054813568
22,1.9304656220625278,0.1,-2.543490581000862,6.8999999999999915,1764989772.0,-3.4518211571103254,-3.4518211571103254,-0.9083305761094635,0.09999999999999998,0.34,0.04064463700290198,0.036573987879599125,-2,1.41421356237,-0.052715897615334587
23,1.8789254875963786,0.1,-2.3905067749630002,6.8999999999999915,1764989772.0,-3.298837351072464,-3.298837351072464,-0.9083305761094635,0.12,0.34,0.038583031624256026,0.036573987879599125,-2,1.41421356237,-0.026731285486299092
24,1.82738535313023,0.1,-2.237522968925139,6.8999999999999915,1764989772.0,-3.1458535450346026,-3.1458535450346026,-0.9083305761094635,0.13999999999999996,0.34,0.03652142624561008,0.036573987879599125,-2,1.41421356237,0.0007190825117840169
25,1.7768431593897258,0.1,-2.0808106618901254,6.8999999999999915,1764989772.0,-2.989141237999589,-2.989141237999589,-0.9083305761094635,0.15999999999999998,0.34,0.03449973849598992,0.036573987879599125,-2,1.41421356237,0.029184474902129633
26,1.7467144108938153,0.1,-1.8478297459148236,6.8999999999999915,1764989772.0,-2.756160322024287,-2.756160322024287,-0.9083305761094635,0.18,0.34,0.0332945885561535,0.036573987879599125,-2,1.41421356237,0.04693668442581174
27,1.716585662397905,0.1,-1.6148488299395223,6.8999999999999915,1764989772.0,-2.523179406048986,-2.523179406048986,-0.9083305761094635,0.2,0.34,0.03208943861631708,0.036573987879599125,-2,1.41421356237,0.06531205173031625
28,1.6864569139019945,0.1,-1.3818679139642205,6.8999999999999915,1764989772.0,-2.290198490073684,-2.290198490073684,-0.9083305761094635,0.22000000000000003,0.34,0.03088428867648066,0.036573987879599125,-2,1.41421356237,0.08434397517387618
29,1.6563281654060842,0.1,-1.1488869979889205,6.8999999999999915,1764989772.0,-2.057217574098384,-2.057217574098384,-0.9083305761094635,0.23999999999999994,0.34,0.029679138736644246,0.036573987879599125,-2,1.41421356237,0.10406828319049412
30,1.6734437440704426,0.1,-0.9161412799837345,6.8999999999999915,1764989772.0,-1.824471856093198,-1.824471856093198,-0.9083305761094635,0.25999999999999995,0.34,0.030363761883218574,0.036573987879599125,-2,1.41421356237,0.09277613929935513
31,1.705939126971306,0.1,-0.6834721277580746,6.8999999999999915,1764989772.0,-1.5918027038675382,-1.5918027038675382,-0.9083305761094635,0.27999999999999997,0.34,0.03166357719925312,0.036573987879599125,-2,1.41421356237,0.07196052020132543
32,1.7384345098721696,0.1,-0.4508029755324148,6.8999999999999915,1764989772.0,-1.3591335516418783,-1.3591335516418783,-0.9083305761094635,0.3,0.34,0.03296339251528766,0.036573987879599125,-2,1.41421356237,0.05192308573903307
33,1.7709298927730333,0.1,-0.2181338233067549,6.8999999999999915,1764989772.0,-1.1264643994162185,-1.1264643994162185,-0.9083305761094635,0.32,0.34,0.0342632078313222,0.036573987879599125,-2,1.41421356237,0.032620998404665216
