Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
65,8.905383891438277,0.1,1.4757692234612052,3.1000000000000014,1764989772.0,0.778640444311983,0.778640444311983,-0.6971287791492222,0.9,0.4,0.19859064472386595,0.15762471093366515,-2,1.41421356237,-0.11500327860538907
66,7.951439535874172,0.1,1.566078181922708,3.1000000000000014,1764989772.0,0.8689494027734859,0.8689494027734859,-0.6971287791492222,0.92,0.4,0.16043287050130176,0.15762471093366515,-2,1.41421356237,-0.008829091748000959
67,6.964223560471172,0.1,1.6767500180804533,3.1000000000000014,1764989772.0,0.979621238931231,0.979621238931231,-0.6971287791492222,0.9400000000000001,0.4,0.12094423148518173,0.15762471093366515,-2,1.41421356237,0.13167469111948554
68,5.957105669802084,0.1,2.007887669816025,3.1000000000000014,1764989772.0,1.3107588906668026,1.3107588906668026,-0.6971287791492222,0.9600000000000001,0.4,0.08065951585841823,0.15762471093366515,-2,1.41421356237,0.32299743928247276
69,4.948293150523643,0.1,2.379814114039328,3.1000000000000014,1764989772.0,1.6826853348901056,1.6826853348901056,-0.6971287791492222,0.9799999999999999,0.4,0.04030701508728056,0.15762471093366515,-2,1.41421356237,0.5927179952645373
70,,0.1,,3.1000000000000014,1764989772.0,,,-0.6971287791492222,0.9999999999999999,0.4,,0.15762471093366515,-2,1.41421356237,
20,,0.1,,3.2000000000000015,1764989772.0,,,-0.6842142520753574,0.0,0.4,,0.15294293806975007,-2,1.41421356237,
21,4.67623273684619,0.1,-3.909745664236795,3.2000000000000015,1764989772.0,-4.593959916312152,-4.593959916312152,-0.6842142520753574,0.019999999999999962,0.4,0.03410637140409754,0.15294293806975007,-2,1.41421356237,0.6353221351093399
22,5.5043897655069784,0.1,-3.4360037305861098,3.2000000000000015,1764989772.0,-4.120217982661467,-4.120217982661467,-0.6842142520753574,0.03999999999999998,0.4,0.06723265255052908,0.15294293806975007,-2,1.41421356237,0.3892815060822945
23,5.724124311243097,0.1,-3.179630365151672,3.2000000000000015,1764989772.0,-3.8638446172270293,-3.8638446172270293,-0.6842142520753574,0.06,0.4,0.07602203437997378,0.15294293806975007,-2,1.41421356237,0.33595052931804487
24,5.736961068870606,0.1,-2.997174511364885,3.2000000000000015,1764989772.0,-3.6813887634402422,-3.6813887634402422,-0.6842142520753574,0.07999999999999996,0.4,0.07653550468507417,0.15294293806975007,-2,1.41421356237,0.33296126846350416
25,5.749797826498115,0.1,-2.814718657578097,3.2000000000000015,1764989772.0,-3.4989329096534543,-3.4989329096534543,-0.6842142520753574,0.09999999999999998,0.4,0.07704897499017456,0.15294293806975007,-2,1.41421356237,0.32998535500594434
26,5.7626345841256255,0.1,-2.6322628037913094,3.2000000000000015,1764989772.0,-3.3164770558666667,-3.3164770558666667,-0.6842142520753574,0.12,0.4,0.07756244529527495,0.15294293806975007,-2,1.41421356237,0.3270226997479866
27,5.775471341753136,0.1,-2.4498069500045214,3.2000000000000015,1764989772.0,-3.1340212020798788,-3.1340212020798788,-0.6842142520753574,0.14,0.4,0.07807591560037534,0.15294293806975007,-2,1.41421356237,0.32407321428526453
28,5.768358131834446,0.1,-2.25731251369026,3.2000000000000015,1764989772.0,-2.9415267657656172,-2.9415267657656172,-0.6842142520753574,0.16000000000000003,0.4,0.07779138720362776,0.15294293806975007,-2,1.41421356237,0.32570598577858545
29,5.706042323408895,0.1,-2.037040797059185,3.2000000000000015,1764989772.0,-2.7212550491345424,-2.7212550491345424,-0.6842142520753574,0.17999999999999994,0.4,0.07529875486660573,0.15294293806975007,-2,1.41421356237,0.340184048778481
30,5.643726514983344,0.1,-1.816769080428109,3.2000000000000015,1764989772.0,-2.5009833325034663,-2.5009833325034663,-0.6842142520753574,0.19999999999999996,0.4,0.07280612252958367,0.15294293806975007,-2,1.41421356237,0.3549818339328359
31,5.581410706557792,0.1,-1.5964973637970332,3.2000000000000015,1764989772.0,-2.2807116158723906,-2.2807116158723906,-0.6842142520753574,0.21999999999999997,0.4,0.07031349019256163,0.15294293806975007,-2,1.41421356237,0.3701100502248663
32,5.5190948981322405,0.1,-1.376225647165957,3.2000000000000015,1764989772.0,-2.0604398992413144,-2.0604398992413144,-0.6842142520753574,0.24,0.4,0.06782085785553957,0.15294293806975007,-2,1.41421356237,0.38557989029603984
33,5.633195141574754,0.1,-1.1734934683816443,3.2000000000000015,1764989772.0,-1.8577077204570016,-1.8577077204570016,-0.6842142520753574,0.26,0.4,0.07238486759324007,0.15294293806975007,-2,1.41421356237,0.3575150001549124
34,5.814006560386402,0.1,-0.9773938106905034,3.2000000000000015,1764989772.0,-1.6616080627658607,-1.6616080627658607,-0.6842142520753574,0.28,0.4,0.07961732434570604,0.15294293806975007,-2,1.41421356237,0.315297260858142
35,5.994817979198051,0.1,-0.7812941529993633,3.2000000000000015,1764989772.0,-1.4655084050747207,-1.4655084050747207,-0.6842142520753574,0.29999999999999993,0.4,0.08684978109817199,0.15294293806975007,-2,1.41421356237,0.2756262041688362
36,6.175629398009701,0.1,-0.5851944953082224,3.2000000000000015,1764989772.0,-1.2694087473835798,-1.2694087473835798,-0.6842142520753574,0.31999999999999995,0.4,0.09408223785063795,0.15294293806975007,-2,1.41421356237,0.23827814310749407
37,6.356440816821348,0.1,-0.3890948376170815,3.2000000000000015,1764989772.0,-1.0733090896924389,-1.0733090896924389,-0.6842142520753574,0.33999999999999997,0.4,0.10131469460310391,0.15294293806975007,-2,1.41421356237,0.20305484214538702
38,6.675512613144714,0.1,-0.22942334136725662,3.2000000000000015,1764989772.0,-0.913637593442614,-0.913637593442614,-0.6842142520753574,0.36,0.4,0.11407756645603849,0.15294293806975007,-2,1.41421356237,0.14555201175555416
39,7.131942053124864,0.1,-0.10654011293915244,3.2000000000000015,1764989772.0,-0.7907543650145098,-0.7907543650145098,-0.6842142520753574,0.38,0.4,0.13233474405524448,0.15294293806975007,-2,1.41421356237,0.07223906847881671
40,7.647146903487504,0.1,0.0,3.2000000000000015,1764989772.0,-0.6842142520753574,-0.6842142520753574,-0.6842142520753574,0.4,0.4,0.15294293806975007,0.15294293806975007,-2,1.41421356237,0.0
41,8.206298070426708,0.1,0.09371946239071605,3.2000000000000015,1764989772.0,-0.5904947896846413,-0.5904947896846413,-0.6842142520753574,0.41999999999999993,0.4,0.17530898474731826,0.15294293806975007,-2,1.41421356237,-0.06813683370266983
42,8.797184805645822,0.1,0.17705073139609162,3.2000000000000015,1764989772.0,-0.5071635206792657,-0.5071635206792657,-0.6842142520753574,0.43999999999999995,0.4,0.19894445415608278,0.15294293806975007,-2,1.41421356237,-0.13072794621982375
43,9.407193902361525,0.1,0.25196266892296904,3.2000000000000015,1764989772.0,-0.4322515831523883,-0.4322515831523883,-0.6842142520753574,0.45999999999999996,0.4,0.22334481802471096,0.15294293806975007,-2,1.41421356237,-0.18709585633524473
44,10.023618762916037,0.1,0.32060158240509096,3.2000000000000015,1764989772.0,-0.3636126696702664,-0.3636126696702664,-0.6842142520753574,0.48,0.4,0.24800181244689137,0.15294293806975007,-2,1.41421356237,-0.23708721527006457
45,10.635660650983072,0.1,0.3842806790405523,3.2000000000000015,1764989772.0,-0.29993357303480506,-0.29993357303480506,-0.6842142520753574,0.5,0.4,0.2724834879695728,0.15294293806975007,-2,1.41421356237,-0.2809899493379694
46,11.228704289547938,0.1,0.4433334976100489,3.2000000000000015,1764989772.0,-0.2408807544653084,-0.2408807544653084,-0.6842142520753574,0.52,0.4,0.29620523351216743,0.15294293806975007,-2,1.41421356237,-0.31896444092790566
47,11.792823787199506,0.1,0.4991957619430317,3.2000000000000015,1764989772.0,-0.18501849013232563,-0.18501849013232563,-0.6842142520753574,0.5399999999999999,0.4,0.3187700134182302,0.15294293806975007,-2,1.41421356237,-0.35154234121703054
48,12.316718237550878,0.1,0.5524503625908576,3.2000000000000015,1764989772.0,-0.13176388948449982,-0.13176388948449982,-0.6842142520753574,0.5599999999999999,0.4,0.3397257914322851,0.15294293806975007,-2,1.41421356237,-0.37912463726148354
49,12.789442806047463,0.1,0.603607707452151,3.2000000000000015,1764989772.0,-0.08060654462320634,-0.08060654462320634,-0.6842142520753574,0.58,0.4,0.35863477417214845,0.15294293806975007,-2,1.41421356237,-0.4020734898731034
50,13.200905140533731,0.1,0.6531128625803437,3.2000000000000015,1764989772.0,-0.03110138949501361,-0.03110138949501361,-0.6842142520753574,0.6,0.4,0.3750932675515991,0.15294293806975007,-2,1.41421356237,-0.4207104117423936
51,13.542236520040984,0.1,0.701354991612818,3.2000000000000015,1764989772.0,0.017140739537460606,0.017140739537460606,-0.6842142520753574,0.62,0.4,0.38874652273188937,0.15294293806975007,-2,1.41421356237,-0.4353113762139226
52,13.805962197295269,0.1,0.7486783459368365,3.2000000000000015,1764989772.0,0.06446409386147912,0.06446409386147912,-0.6842142520753574,0.64,0.4,0.3992955498220606,0.15294293806975007,-2,1.41421356237,-0.44609822957608414
53,13.985966094251069,0.1,0.7953942627785338,3.2000000000000015,1764989772.0,0.11118001070317642,0.11118001070317642,-0.6842142520753574,0.66,0.4,0.4064957057002927,0.15294293806975007,-2,1.41421356237,-0.4532271241075822
54,14.077313580563949,0.1,0.8417938966405868,3.2000000000000015,1764989772.0,0.1575796445652294,0.1575796445652294,-0.6842142520753574,0.68,0.4,0.41014960515280796,0.15294293806975007,-2,1.41421356237,-0.45677512547240207
55,14.076020986127658,0.1,0.8881618071000702,3.2000000000000015,1764989772.0,0.20394755502471285,0.20394755502471285,-0.6842142520753574,0.7000000000000001,0.4,0.4100979013753563,0.15294293806975007,-2,1.41421356237,-0.45672524138575843
56,13.978850868261915,0.1,0.9347904586574232,3.2000000000000015,1764989772.0,0.2505762065820658,0.2505762065820658,-0.6842142520753574,0.7200000000000001,0.4,0.4062110966607266,0.15294293806975007,-2,1.41421356237,-0.4529488170698022
57,13.778416065390681,0.1,0.9820426282046015,3.2000000000000015,1764989772.0,0.29782837612924423,0.29782837612924423,-0.6842142520753574,0.7399999999999999,0.4,0.3981937045458771,0.15294293806975007,-2,1.41421356237,-0.4449908561916639
58,13.478777133139774,0.1,1.030254440540075,3.2000000000000015,1764989772.0,0.3460401884647177,0.3460401884647177,-0.6842142520753574,0.7599999999999999,0.4,0.3862081472558409,0.15294293806975007,-2,1.41421356237,-0.432652767535881
59,13.081016345698588,0.1,1.0798058007989164,3.2000000000000015,1764989772.0,0.395591548723559,0.395591548723559,-0.6842142520753574,0.7799999999999999,0.4,0.3702977157581934,0.15294293806975007,-2,1.41421356237,-0.4154011659803403
60,12.58603980828464,0.1,1.1311585908860187,3.2000000000000015,1764989772.0,0.4469443388106613,0.4469443388106613,-0.6842142520753574,0.7999999999999999,0.4,0.35049865426163557,0.15294293806975007,-2,1.41421356237,-0.3924103991428788
61,11.995420827722445,0.1,1.184912440941734,3.2000000000000015,1764989772.0,0.5006981888663766,0.5006981888663766,-0.6842142520753574,0.82,0.4,0.3268738950391477,0.15294293806975007,-2,1.41421356237,-0.362494487411872
62,11.307464743613133,0.1,1.2421226139082893,3.2000000000000015,1764989772.0,0.5579083618329318,0.5579083618329318,-0.6842142520753574,0.84,0.4,0.29935565167477524,0.15294293806975007,-2,1.41421356237,-0.3237080922311175
63,10.536629321377823,0.1,1.3036668584598936,3.2000000000000015,1764989772.0,0.6194526063845364,0.6194526063845364,-0.6842142520753574,0.86,0.4,0.26852223478536286,0.15294293806975007,-2,1.41421356237,-0.2742321410157073
64,9.694560312881844,0.1,1.3708357994031986,3.2000000000000015,1764989772.0,0.6866215473278412,0.6866215473278412,-0.6842142520753574,0.88,0.4,0.23483947444552367,0.15294293806975007,-2,1.41421356237,-0.21119198223706936
65,8.789731789539173,0.1,1.4463119899422583,3.2000000000000015,1764989772.0,0.7620977378669009,0.7620977378669009,-0.6842142520753574,0.9,0.4,0.1986463335118169,0.15294293806975007,-2,1.41421356237,-0.12999087041671542
66,7.8365518438005415,0.1,1.5336124920086223,3.2000000000000015,1764989772.0,0.8493982399332649,0.8493982399332649,-0.6842142520753574,0.92,0.4,0.1605191356822716,0.15294293806975007,-2,1.41421356237,-0.02416942350261816
67,6.848503261947737,0.1,1.6412877044730716,3.2000000000000015,1764989772.0,0.9570734523977141,0.9570734523977141,-0.6842142520753574,0.9400000000000001,0.4,0.12099719240815943,0.15294293806975007,-2,1.41421356237,0.1166157934066062
68,5.841520566455978,0.1,1.9447603057582938,3.2000000000000015,1764989772.0,1.2605460536829365,1.2605460536829365,-0.6842142520753574,0.9600000000000001,0.4,0.08071788458848904,0.15294293806975007,-2,1.41421356237,0.30910211074151717
69,4.8320161187528425,0.1,2.338898723679895,3.2000000000000015,1764989772.0,1.6546844716045377,1.6546844716045377,-0.6842142520753574,0.9799999999999999,0.4,0.04033770668036363,0.15294293806975007,-2,1.41421356237,0.5825996262324669
70,,0.1,,3.2000000000000015,1764989772.0,,,-0.6842142520753574,0.9999999999999999,0.4,,0.15294293806975007,-2,1.41421356237,
20,,0.1,,3.3000000000000016,1764989772.0,,,-0.6717411196182312,0.0,0.4,,0.14846436560604592,-2,1.41421356237,
21,4.562700243342474,0.1,-3.909766688520453,3.3000000000000016,1764989772.0,-4.581507808138684,-4.581507808138684,-0.6717411196182312,0.019999999999999962,0.4,0.03404364412765304,0.14846436560604592,-2,1.41421356237,0.6269353418808655
22,5.392133438447656,0.1,-3.43028125510078,3.3000000000000016,1764989772.0,-4.102022374719011,-4.102022374719011,-0.6717411196182312,0.03999999999999998,0.4,0.06722097193186033,0.14846436560604592,-2,1.41421356237,0.3766755524580211
23,5.574773576453194,0.1,-3.1859863368190227,3.3000000000000016,1764989772.0,-3.857727456437254,-3.857727456437254,-0.6717411196182312,0.06,0.4,0.07452657745208185,0.14846436560604592,-2,1.41421356237,0.33157305467195797
24,5.582595643879264,0.1,-3.0052597447950844,3.3000000000000016,1764989772.0,-3.6770008644133156,-3.6770008644133156,-0.6717411196182312,0.07999999999999996,0.4,0.07483946014912461,0.14846436560604592,-2,1.41421356237,0.32970731785689766
25,5.5904177113053315,0.1,-2.8245331527711457,3.3000000000000016,1764989772.0,-3.496274272389377,-3.496274272389377,-0.6717411196182312,0.09999999999999998,0.4,0.07515234284616736,0.14846436560604592,-2,1.41421356237,0.3278468020896806
26,5.598239778731401,0.1,-2.643806560747207,3.3000000000000016,1764989772.0,-3.3155476803654382,-3.3155476803654382,-0.6717411196182312,0.12,0.4,0.07546522554321011,0.14846436560604592,-2,1.41421356237,0.32599148548518364
27,5.60606184615747,0.1,-2.463079968723268,3.3000000000000016,1764989772.0,-3.134821088341499,-3.134821088341499,-0.6717411196182312,0.14,0.4,0.07577810824025287,0.14846436560604592,-2,1.41421356237,0.3241413462804284
28,5.59604678649641,0.1,-2.2720993374124427,3.3000000000000016,1764989772.0,-2.943840457030674,-2.943840457030674,-0.6717411196182312,0.16000000000000003,0.4,0.07537750585381045,0.14846436560604592,-2,1.41421356237,0.32651111820847517
29,5.533645396355061,0.1,-2.0510033468166413,3.3000000000000016,1764989772.0,-2.7227444664348726,-2.7227444664348726,-0.6717411196182312,0.17999999999999994,0.4,0.07288145024815651,0.14846436560604592,-2,1.41421356237,0.34146981756219363
30,5.471244006213712,0.1,-1.8299073562208386,3.3000000000000016,1764989772.0,-2.50164847583907,-2.50164847583907,-0.6717411196182312,0.19999999999999996,0.4,0.07038539464250256,0.14846436560604592,-2,1.41421356237,0.3567697349764916
31,5.408842616072363,0.1,-1.6088113656250358,3.3000000000000016,1764989772.0,-2.280552485243267,-2.280552485243267,-0.6717411196182312,0.21999999999999997,0.4,0.06788933903684859,0.14846436560604592,-2,1.41421356237,0.3724226802688289
32,5.346441225931014,0.1,-1.387715375029233,3.3000000000000016,1764989772.0,-2.0594564946474643,-2.0594564946474643,-0.6717411196182312,0.24,0.4,0.06539328343119463,0.14846436560604592,-2,1.41421356237,0.38844101461334934
33,5.45383303670573,0.1,-1.1828531699077578,3.3000000000000016,1764989772.0,-1.854594289525989,-1.854594289525989,-0.6717411196182312,0.26,0.4,0.0696889558621833,0.14846436560604592,-2,1.41421356237,0.36110112472128963
34,5.623680551652331,0.1,-0.9839623022585973,3.3000000000000016,1764989772.0,-1.6557034218768285,-1.6557034218768285,-0.6717411196182312,0.28,0.4,0.07648285646004731,0.14846436560604592,-2,1.41421356237,0.3199928787066739
35,5.79352806659893,0.1,-0.7850714346094381,3.3000000000000016,1764989772.0,-1.4568125542276693,-1.4568125542276693,-0.6717411196182312,0.29999999999999993,0.4,0.0832767570579113,0.14846436560604592,-2,1.41421356237,0.2812949544680586
36,5.963375581545531,0.1,-0.5861805669602775,3.3000000000000016,1764989772.0,-1.2579216865785088,-1.2579216865785088,-0.6717411196182312,0.31999999999999995,0.4,0.09007065765577532,0.14846436560604592,-2,1.41421356237,0.24480140128595035
37,6.133223096492131,0.1,-0.38728969931111723,3.3000000000000016,1764989772.0,-1.0590308189293485,-1.0590308189293485,-0.6717411196182312,0.33999999999999997,0.4,0.09686455825363934,0.14846436560604592,-2,1.41421356237,0.2103290820364861
38,6.458098269215318,0.1,-0.22967638209658126,3.3000000000000016,1764989772.0,-0.9014175017148125,-0.9014175017148125,-0.6717411196182312,0.36,0.4,0.1098595651625668,0.14846436560604592,-2,1.41421356237,0.1494433764948336
39,6.911013396005054,0.1,-0.10664606768376728,3.3000000000000016,1764989772.0,-0.7783871873019985,-0.7783871873019985,-0.6717411196182312,0.38,0.4,0.12797617023415625,0.14846436560604592,-2,1.41421356237,0.0741142948143212
40,7.423218280302296,0.1,0.0,3.3000000000000016,1764989772.0,-0.6717411196182312,-0.6717411196182312,-0.6717411196182312,0.4,0.4,0.14846436560604592,0.14846436560604592,-2,1.41421356237,0.0
41,7.981981278033512,0.1,0.09324202836590945,3.3000000000000016,1764989772.0,-0.5784990912523218,-0.5784990912523218,-0.6717411196182312,0.41999999999999993,0.4,0.17081488551529453,0.14846436560604592,-2,1.41421356237,-0.07000304539286958
42,8.573026483418126,0.1,0.17617457194680658,3.3000000000000016,1764989772.0,-0.49556654767142466,-0.49556654767142466,-0.6717411196182312,0.43999999999999995,0.4,0.19445669373067906,0.14846436560604592,-2,1.41421356237,-0.13411928743481402
43,9.185536502886475,0.1,0.2502054884100123,3.3000000000000016,1764989772.0,-0.42153563120821896,-0.42153563120821896,-0.6717411196182312,0.45999999999999996,0.4,0.21895709450941309,0.14846436560604592,-2,1.41421356237,-0.19185795212183696
44,9.805190041905323,0.1,0.3181955001917856,3.3000000000000016,1764989772.0,-0.35354561942644563,-0.35354561942644563,-0.6717411196182312,0.48,0.4,0.24374323607016699,0.14846436560604592,-2,1.41421356237,-0.24292968840205845
45,10.420149132833654,0.1,0.380535392430594,3.3000000000000016,1764989772.0,-0.29120572718763726,-0.29120572718763726,-0.6717411196182312,0.5,0.4,0.26834159970730026,0.14846436560604592,-2,1.41421356237,-0.28760920926631434
46,11.01803071959388,0.1,0.4387130008112957,3.3000000000000016,1764989772.0,-0.23302811880693552,-0.23302811880693552,-0.6717411196182312,0.52,0.4,0.2922568631777092,0.14846436560604592,-2,1.41421356237,-0.32626632932677885
47,11.587564796436792,0.1,0.49363423958238584,3.3000000000000016,1764989772.0,-0.17810688003584543,-0.17810688003584543,-0.6717411196182312,0.5399999999999999,0.4,0.3150382262514258,0.14846436560604592,-2,1.41421356237,-0.3593806454842906
48,12.117138793167621,0.1,0.5459083280666641,3.3000000000000016,1764989772.0,-0.1258327915515671,-0.1258327915515671,-0.6717411196182312,0.5599999999999999,0.4,0.33622118612065893,0.14846436560604592,-2,1.41421356237,-0.3873786207278605
49,12.595578157683306,0.1,0.5960641496216194,3.3000000000000016,1764989772.0,-0.07567696999661189,-0.07567696999661189,-0.6717411196182312,0.58,0.4,0.3553587607012863,0.14846436560604592,-2,1.41421356237,-0.4106488652309992
50,13.012691158751094,0.1,0.6445580858536248,3.3000000000000016,1764989772.0,-0.027183033764606363,-0.027183033764606363,-0.6717411196182312,0.6,0.4,0.37204328074399784,0.14846436560604592,-2,1.41421356237,-0.42954011666448044
51,13.359654069618927,0.1,0.6917844303096506,3.3000000000000016,1764989772.0,0.020043310691419444,0.020043310691419444,-0.6717411196182312,0.62,0.4,0.38592179717871117,0.14846436560604592,-2,1.41421356237,-0.44435550190005507
52,13.629147854124618,0.1,0.7380874722858667,3.3000000000000016,1764989772.0,0.06634635266763547,0.06634635266763547,-0.6717411196182312,0.64,0.4,0.3967015485589388,0.14846436560604592,-2,1.41421356237,-0.45534244989089384
53,13.815252376320707,0.1,0.783774568112774,3.3000000000000016,1764989772.0,0.1120334484945428,0.1120334484945428,-0.6717411196182312,0.66,0.4,0.40414572944678234,0.14846436560604592,-2,1.41421356237,-0.46267950247324713
54,13.913191737293035,0.1,0.8291298718795042,3.3000000000000016,1764989772.0,0.15738875226127297,0.15738875226127297,-0.6717411196182312,0.68,0.4,0.4080633038856755,0.14846436560604592,-2,1.41421356237,-0.46646187154849317
55,13.919047143364171,0.1,0.8744288016845427,3.3000000000000016,1764989772.0,0.2026876820663115,0.2026876820663115,-0.6717411196182312,0.7000000000000001,0.4,0.40829752012852094,0.14846436560604592,-2,1.41421356237,-0.46668631811903344
56,13.82537986471328,0.1,0.9199777426669953,3.3000000000000016,1764989772.0,0.24823662304876398,0.24823662304876398,-0.6717411196182312,0.7200000000000001,0.4,0.4045508289824853,0.14846436560604592,-2,1.41421356237,-0.46307310519194594
57,13.628880562718154,0.1,0.9661324078818465,3.3000000000000016,1764989772.0,0.29439128826361527,0.29439128826361527,-0.6717411196182312,0.7399999999999999,0.4,0.3966908569026802,0.14846436560604592,-2,1.41421356237,-0.45533176799505204
58,13.334778779676327,0.1,1.0132035508636328,3.3000000000000016,1764989772.0,0.34146243124540165,0.34146243124540165,-0.6717411196182312,0.7599999999999999,0.4,0.3849267855810071,0.14846436560604592,-2,1.41421356237,-0.4433189779183964
59,12.942578654105544,0.1,1.0615700934378351,3.3000000000000016,1764989772.0,0.38982897381960385,0.38982897381960385,-0.6717411196182312,0.7799999999999999,0.4,0.3692387805581758,0.14846436560604592,-2,1.41421356237,-0.42644982281428434
60,12.452771168992328,0.1,1.1116880339284319,3.3000000000000016,1764989772.0,0.43994691431020055,0.43994691431020055,-0.6717411196182312,0.7999999999999999,0.4,0.3496464811536472,0.14846436560604592,-2,1.41421356237,-0.40389025225274583
61,11.867510853355757,0.1,1.164120391518582,3.3000000000000016,1764989772.0,0.4923792719003509,0.4923792719003509,-0.6717411196182312,0.82,0.4,0.3262360685281843,0.14846436560604592,-2,1.41421356237,-0.37449239591778044
62,11.1913314049719,0.1,1.2195741789259467,3.3000000000000016,1764989772.0,0.5478330593077153,0.5478330593077153,-0.6717411196182312,0.84,0.4,0.29918889059283005,0.14846436560604592,-2,1.41421356237,-0.3366992709192374
63,10.424002329308161,0.1,1.2794776826693512,3.3000000000000016,1764989772.0,0.6077365630511201,0.6077365630511201,-0.6717411196182312,0.86,0.4,0.26849572756628054,0.14846436560604592,-2,1.41421356237,-0.2878725420627402
64,9.581134169021173,0.1,1.3451644001939074,3.3000000000000016,1764989772.0,0.6734232805756761,0.6734232805756761,-0.6717411196182312,0.88,0.4,0.234781001154801,0.14846436560604592,-2,1.41421356237,-0.22522551617073677
65,8.679372048880124,0.1,1.4182117708471376,3.3000000000000016,1764989772.0,0.7464706512289062,0.7464706512289062,-0.6717411196182312,0.9,0.4,0.198710516349159,0.14846436560604592,-2,1.41421356237,-0.14472864643933606
66,7.724737209466567,0.1,1.503936414533222,3.3000000000000016,1764989772.0,0.8321952949149907,0.8321952949149907,-0.6717411196182312,0.92,0.4,0.16052512277261674,0.14846436560604592,-2,1.41421356237,-0.039032904419682116
67,6.737444410495957,0.1,1.6082532032605474,3.3000000000000016,1764989772.0,0.9365120836423163,0.9365120836423163,-0.6717411196182312,0.9400000000000001,0.4,0.1210334108137924,0.14846436560604592,-2,1.41421356237,0.10178545870270962
68,5.730724938778788,0.1,1.8794279359825423,3.3000000000000016,1764989772.0,1.207686816364311,1.207686816364311,-0.6717411196182312,0.9600000000000001,0.4,0.08076463194510561,0.14846436560604592,-2,1.41421356237,0.29533669118730665
69,4.720684933061507,0.1,2.2974253873599215,3.3000000000000016,1764989772.0,1.6256842677416905,1.6256842677416905,-0.6717411196182312,0.9799999999999999,0.4,0.040363031716414345,0.14846436560604592,-2,1.41421356237,0.5724875490659181
70,,0.1,,3.3000000000000016,1764989772.0,,,-0.6717411196182312,0.9999999999999999,0.4,,0.14846436560604592,-2,1.41421356237,
20,,0.1,,3.4000000000000017,1764989772.0,,,-0.6596746465238625,0.0,0.4,,0.1441707153836887,-2,1.41421356237,
21,4.454032349792278,0.1,-3.909966865191871,3.4000000000000017,1764989772.0,-4.569641511715734,-4.569641511715734,-0.6596746465238625,0.019999999999999962,0.4,0.03399057860800242,0.1441707153836887,-2,1.41421356237,0.6184291453385197
22,5.28463817558902,0.1,-3.424638697575018,3.4000000000000017,1764989772.0,-4.084313344098881,-4.084313344098881,-0.6596746465238625,0.03999999999999998,0.4,0.06721481163987209,0.1441707153836887,-2,1.41421356237,0.3640547431387732
23,5.431576065155864,0.1,-3.192340423508101,3.4000000000000017,1764989772.0,-3.852015070031964,-3.852015070031964,-0.6596746465238625,0.06,0.4,0.0730923272225459,0.1441707153836887,-2,1.41421356237,0.32715360748198935
24,5.434772809567412,0.1,-3.0132416703342644,3.4000000000000017,1764989772.0,-3.672916316858127,-3.672916316858127,-0.6596746465238625,0.07999999999999996,0.4,0.0732201969990078,0.1441707153836887,-2,1.41421356237,0.3263729730329257
25,5.437969553978959,0.1,-2.8341429171604275,3.4000000000000017,1764989772.0,-3.49381756368429,-3.49381756368429,-0.6596746465238625,0.09999999999999998,0.4,0.07334806677546969,0.1441707153836887,-2,1.41421356237,0.3255932563855479
26,5.441166298390507,0.1,-2.65504416398659,3.4000000000000017,1764989772.0,-3.3147188105104526,-3.3147188105104526,-0.6596746465238625,0.12,0.4,0.07347593655193159,0.1441707153836887,-2,1.41421356237,0.32481445592220076
27,5.444363042802054,0.1,-2.475945410812753,3.4000000000000017,1764989772.0,-3.1356200573366158,-3.1356200573366158,-0.6596746465238625,0.14,0.4,0.07360380632839349,0.1441707153836887,-2,1.41421356237,0.3240365700290281
28,5.43169203595434,0.1,-2.286464632431451,3.4000000000000017,1764989772.0,-2.9461392789553136,-2.9461392789553136,-0.6596746465238625,0.16000000000000003,0.4,0.07309696605448489,0.1441707153836887,-2,1.41421356237,0.32712527173273487
29,5.3695258615505175,0.1,-2.064599928387386,3.4000000000000017,1764989772.0,-2.7242745749112482,-2.7242745749112482,-0.6596746465238625,0.17999999999999994,0.4,0.070610319078332,0.1441707153836887,-2,1.41421356237,0.3424901853630109
30,5.307359687146695,0.1,-1.842735224343319,3.4000000000000017,1764989772.0,-2.5024098708671816,-2.5024098708671816,-0.6596746465238625,0.19999999999999996,0.4,0.0681236721021791,0.1441707153836887,-2,1.41421356237,0.3582150436575813
31,5.245193512742872,0.1,-1.620870520299252,3.4000000000000017,1764989772.0,-2.2805451668231145,-2.2805451668231145,-0.6596746465238625,0.21999999999999997,0.4,0.06563702512602618,0.1441707153836887,-2,1.41421356237,0.37431264483793497
32,5.183027338339049,0.1,-1.3990058162551853,3.4000000000000017,1764989772.0,-2.058680462779048,-2.058680462779048,-0.6596746465238625,0.24,0.4,0.06315037814987327,0.1441707153836887,-2,1.41421356237,0.39079640114236386
33,5.2838863198397,0.1,-1.1921043104357794,3.4000000000000017,1764989772.0,-1.851778956959642,-1.851778956959642,-0.6596746465238625,0.26,0.4,0.0671847374098993,0.1441707153836887,-2,1.41421356237,0.3642488374736881
