Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
66,18.322787600399547,0.1,-0.06501449863171474,5.299999999999997,1764989772.0,0.09687993692888258,0.09687993692888258,0.16189443556059732,0.64,0.68,0.358225385140374,0.374686118875608,-2,1.41421356237,0.02245937421508265
67,18.560860097185873,0.1,-0.032385836001063345,5.299999999999997,1764989772.0,0.12950859955953398,0.12950859955953398,0.16189443556059732,0.66,0.68,0.36774828501182694,0.374686118875608,-2,1.41421356237,0.009344709549360996
68,18.7343059437804,0.1,0.0,5.299999999999997,1764989772.0,0.16189443556059732,0.16189443556059732,0.16189443556059732,0.68,0.68,0.374686118875608,0.374686118875608,-2,1.41421356237,0.0
69,18.818538320691943,0.1,0.032123750256169786,5.299999999999997,1764989772.0,0.1940181858167671,0.1940181858167671,0.16189443556059732,0.6999999999999998,0.68,0.3780554139520697,0.374686118875608,-2,1.41421356237,-0.004476031850939519
70,18.784680044652447,0.1,0.06432898839614046,5.299999999999997,1764989772.0,0.22622342395673778,0.22622342395673778,0.16189443556059732,0.7199999999999999,0.68,0.37670108291048987,0.374686118875608,-2,1.41421356237,-0.002681658710838005
71,18.685909706171692,0.1,0.09671620112523602,5.299999999999997,1764989772.0,0.25861063668583334,0.25861063668583334,0.16189443556059732,0.7399999999999999,0.68,0.37275026937125977,0.374686118875608,-2,1.41421356237,0.0025899856292637916
72,18.480489298498654,0.1,0.12956313332268773,5.299999999999997,1764989772.0,0.29145756888328506,0.29145756888328506,0.16189443556059732,0.7599999999999999,0.68,0.3645334530643382,0.374686118875608,-2,1.41421356237,0.013734303306696777
73,18.169146343529096,0.1,0.1632870460317075,5.299999999999997,1764989772.0,0.3251814815923048,0.3251814815923048,0.16189443556059732,0.7799999999999999,0.68,0.35207973486555594,0.374686118875608,-2,1.41421356237,0.031105456996474778
74,17.782388883943756,0.1,0.19781366860370395,5.299999999999997,1764989772.0,0.35970810416430127,0.35970810416430127,0.16189443556059732,0.7999999999999999,0.68,0.33660943648214225,0.374686118875608,-2,1.41421356237,0.05353144991088106
75,17.292772546191344,0.1,0.23367223993801836,5.299999999999997,1764989772.0,0.3955666754986157,0.3955666754986157,0.16189443556059732,0.82,0.68,0.3170247829720458,0.374686118875608,-2,1.41421356237,0.08336045557405695
76,16.68481005323813,0.1,0.2718046339117647,5.299999999999997,1764989772.0,0.433699069472362,0.433699069472362,0.16189443556059732,0.84,0.68,0.2927062832539173,0.374686118875608,-2,1.41421356237,0.12283603373383975
77,15.990179197767972,0.1,0.31230148247772305,5.299999999999997,1764989772.0,0.47419591803832034,0.47419591803832034,0.16189443556059732,0.86,0.68,0.26492104903511093,0.374686118875608,-2,1.41421356237,0.17161325786739598
78,15.205555005320903,0.1,0.3561360669967212,5.299999999999997,1764989772.0,0.5180305025573185,0.5180305025573185,0.16189443556059732,0.88,0.68,0.23353608133722814,0.374686118875608,-2,1.41421356237,0.23206985455148957
79,14.33618675156685,0.1,0.40488661832992456,5.299999999999997,1764989772.0,0.5667810538905219,0.5667810538905219,0.16189443556059732,0.9,0.68,0.19876135118706592,0.374686118875608,-2,1.41421356237,0.30678445171153107
80,13.397792795740928,0.1,0.4610560523715479,5.299999999999997,1764989772.0,0.6229504879321452,0.6229504879321452,0.16189443556059732,0.92,0.68,0.16122559295402916,0.374686118875608,-2,1.41421356237,0.39831285864757615
81,12.412099244509658,0.1,0.528525908408209,5.299999999999997,1764989772.0,0.6904203439688064,0.6904203439688064,0.16189443556059732,0.9400000000000001,0.68,0.12179785090477832,0.374686118875608,-2,1.41421356237,0.5093583748186103
82,11.398212992369308,0.1,0.6185964167689436,5.299999999999997,1764989772.0,0.780490852329541,0.780490852329541,0.16189443556059732,0.9599999999999999,0.68,0.08124240081916428,0.374686118875608,-2,1.41421356237,0.6436178159087168
83,10.37743324061058,0.1,0.7622402474218495,5.299999999999997,1764989772.0,0.9241346829824468,0.9241346829824468,0.16189443556059732,0.9799999999999999,0.68,0.04041121074881523,0.374686118875608,-2,1.41421356237,0.8052928416312437
84,,0.1,,5.299999999999997,1764989772.0,,,0.16189443556059732,0.9999999999999999,0.68,,0.374686118875608,-2,1.41421356237,
85,,0.1,,5.299999999999997,1764989772.0,,,0.16189443556059732,1.02,0.68,,0.374686118875608,-2,1.41421356237,
34,,0.1,,5.399999999999997,1764989772.0,,,0.16224997298140373,0.0,0.68,,0.3733004239994387,-2,1.41421356237,
35,10.177211898502218,0.1,-4.557706592073898,5.399999999999997,1764989772.0,-4.395456619092494,-4.395456619092494,0.16224997298140373,0.019999999999999907,0.68,0.033788051940650064,0.3733004239994387,-2,1.41421356237,0.8340014324275657
36,10.7071338986801,0.1,-4.105787252500674,5.399999999999997,1764989772.0,-3.9435372795192705,-3.9435372795192705,0.16224997298140373,0.039999999999999925,0.68,0.054984931947765305,0.3733004239994387,-2,1.41421356237,0.7432322577261153
37,10.664753210849096,0.1,-3.9460664003997556,5.399999999999997,1764989772.0,-3.783816427418352,-3.783816427418352,0.16224997298140373,0.05999999999999994,0.68,0.05328970443452513,0.3733004239994387,-2,1.41421356237,0.7501596924891131
38,10.622372523018091,0.1,-3.7863455482988373,5.399999999999997,1764989772.0,-3.6240955753174338,-3.6240955753174338,0.16224997298140373,0.07999999999999996,0.68,0.05159447692128495,0.3733004239994387,-2,1.41421356237,0.7571424048183089
39,10.579991835187085,0.1,-3.626624696197919,5.399999999999997,1764989772.0,-3.4643747232165154,-3.4643747232165154,0.16224997298140373,0.09999999999999998,0.68,0.04989924940804477,0.3733004239994387,-2,1.41421356237,0.7641810589962408
40,10.537611147356083,0.1,-3.4669038440970006,5.399999999999997,1764989772.0,-3.304653871115597,-3.304653871115597,0.16224997298140373,0.12,0.68,0.0482040218948046,0.3733004239994387,-2,1.41421356237,0.7712763299920251
41,10.495230459525077,0.1,-3.307182991996083,5.399999999999997,1764989772.0,-3.1449330190146796,-3.1449330190146796,0.16224997298140373,0.1399999999999999,0.68,0.046508794381564425,0.3733004239994387,-2,1.41421356237,0.7784289036771233
42,10.452950590634927,0.1,-3.140909836028035,5.399999999999997,1764989772.0,-2.9786598630466314,-2.9786598630466314,0.16224997298140373,0.15999999999999992,0.68,0.0448175996259584,0.3733004239994387,-2,1.41421356237,0.7856222545138994
43,10.41165883091443,0.1,-2.9104186722270247,5.399999999999997,1764989772.0,-2.748168699245621,-2.748168699245621,0.16224997298140373,0.17999999999999994,0.68,0.043165929237138495,0.3733004239994387,-2,1.41421356237,0.7927038815900801
44,10.37036707119393,0.1,-2.679927508426014,5.399999999999997,1764989772.0,-2.5176775354446104,-2.5176775354446104,0.16224997298140373,0.19999999999999996,0.68,0.04151425884831858,0.3733004239994387,-2,1.41421356237,0.7998419025897651
45,10.329075311473435,0.1,-2.449436344625003,5.399999999999997,1764989772.0,-2.2871863716435996,-2.2871863716435996,0.16224997298140373,0.21999999999999997,0.68,0.03986258845949867,0.3733004239994387,-2,1.41421356237,0.8070369938380654
46,10.287783551752936,0.1,-2.2189451808239924,5.399999999999997,1764989772.0,-2.056695207842589,-2.056695207842589,0.16224997298140373,0.24,0.68,0.03821091807067876,0.3733004239994387,-2,1.41421356237,0.814289842518275
47,10.317170653501305,0.1,-1.9902913892432217,5.399999999999997,1764989772.0,-1.828041416261818,-1.828041416261818,0.16224997298140373,0.2599999999999999,0.68,0.03938640214061353,0.3733004239994387,-2,1.41421356237,0.8091220768590899
48,10.369614406475861,0.1,-1.7622369798479336,5.399999999999997,1764989772.0,-1.5999870068665298,-1.5999870068665298,0.16224997298140373,0.2799999999999999,0.68,0.04148415225959576,0.3733004239994387,-2,1.41421356237,0.7999725417287998
49,10.422058159450417,0.1,-1.5341825704526455,5.399999999999997,1764989772.0,-1.3719325974712417,-1.3719325974712417,0.16224997298140373,0.29999999999999993,0.68,0.04358190237857799,0.3733004239994387,-2,1.41421356237,0.7909150874433606
50,10.474501912424973,0.1,-1.3061281610573574,5.399999999999997,1764989772.0,-1.1438781880759537,-1.1438781880759537,0.16224997298140373,0.31999999999999995,0.68,0.045679652497560216,0.3733004239994387,-2,1.41421356237,0.7819483309112077
51,10.565587373009938,0.1,-1.0926113267133304,5.399999999999997,1764989772.0,-0.9303613537319267,-0.9303613537319267,0.16224997298140373,0.33999999999999997,0.68,0.04932307092095884,0.3733004239994387,-2,1.41421356237,0.7665862333079755
52,10.78104759082985,0.1,-0.922434480627047,5.399999999999997,1764989772.0,-0.7601845076456433,-0.7601845076456433,0.16224997298140373,0.36,0.68,0.05794147963375532,0.3733004239994387,-2,1.41421356237,0.7312808465707951
53,11.099182509901667,0.1,-0.7819709930544626,5.399999999999997,1764989772.0,-0.6197210200730588,-0.6197210200730588,0.16224997298140373,0.38,0.68,0.07066687639662801,0.3733004239994387,-2,1.41421356237,0.6816572917258297
54,11.51824849081118,0.1,-0.6679608448891609,5.399999999999997,1764989772.0,-0.5057108719077571,-0.5057108719077571,0.16224997298140373,0.4,0.68,0.0874295156330085,0.3733004239994387,-2,1.41421356237,0.620473912753504
55,12.02734790066067,0.1,-0.5760251002763812,5.399999999999997,1764989772.0,-0.4137751272949775,-0.4137751272949775,0.16224997298140373,0.42000000000000004,0.68,0.10779349202698811,0.3733004239994387,-2,1.41421356237,0.5518817077659034
56,12.60191824261619,0.1,-0.49977872120858113,5.399999999999997,1764989772.0,-0.33752874822717743,-0.33752874822717743,0.16224997298140373,0.44000000000000006,0.68,0.1307763057052089,0.3733004239994387,-2,1.41421356237,0.4811254001674137
57,13.223329188540678,0.1,-0.43530137312179273,5.399999999999997,1764989772.0,-0.273051400140389,-0.273051400140389,0.16224997298140373,0.45999999999999985,0.68,0.15563274354218848,0.3733004239994387,-2,1.41421356237,0.41152208599230966
58,13.871592925725738,0.1,-0.3790313770343801,5.399999999999997,1764989772.0,-0.21678140405297638,-0.21678140405297638,0.16224997298140373,0.47999999999999987,0.68,0.18156329302959082,0.3733004239994387,-2,1.41421356237,0.34555716130888503
59,14.530973505981665,0.1,-0.32908994137782244,5.399999999999997,1764989772.0,-0.1668399683964187,-0.1668399683964187,0.16224997298140373,0.4999999999999999,0.68,0.20793851623982793,0.3733004239994387,-2,1.41421356237,0.2844990180656851
60,15.185041681775974,0.1,-0.283892134939547,5.399999999999997,1764989772.0,-0.12164216195814331,-0.12164216195814331,0.16224997298140373,0.5199999999999999,0.68,0.23410124327160026,0.3733004239994387,-2,1.41421356237,0.2291715486281733
61,15.818962286443226,0.1,-0.24219339439198717,5.399999999999997,1764989772.0,-0.07994342141058344,-0.07994342141058344,0.16224997298140373,0.5399999999999999,0.68,0.2594580674582903,0.3733004239994387,-2,1.41421356237,0.17991438768191315
62,16.422400463167598,0.1,-0.2030840214913688,5.399999999999997,1764989772.0,-0.04083404850996509,-0.04083404850996509,0.16224997298140373,0.5599999999999999,0.68,0.28359559452726524,0.3733004239994387,-2,1.41421356237,0.13655864389826075
63,16.98229477750522,0.1,-0.16618500449476933,5.399999999999997,1764989772.0,-0.0039350315133656055,-0.0039350315133656055,0.16224997298140373,0.58,0.68,0.30599136710077013,0.3733004239994387,-2,1.41421356237,0.09908710480609821
64,17.465697965105498,0.1,-0.13126628481666794,5.399999999999997,1764989772.0,0.03098368816473579,0.03098368816473579,0.16224997298140373,0.6,0.68,0.3253274946047813,0.3733004239994387,-2,1.41421356237,0.06866735227315555
65,17.889464452703248,0.1,-0.09729103613947458,5.399999999999997,1764989772.0,0.06495893684192915,0.06495893684192915,0.16224997298140373,0.62,0.68,0.3422781541086912,0.3733004239994387,-2,1.41421356237,0.04335270903827943
66,18.251924232293064,0.1,-0.06417407679198497,5.399999999999997,1764989772.0,0.09807589618941875,0.09807589618941875,0.16224997298140373,0.64,0.68,0.356776545292284,0.3733004239994387,-2,1.41421356237,0.02263306391267924
67,18.490007613521154,0.1,-0.03197575599648944,5.399999999999997,1764989772.0,0.1302742169849143,0.1302742169849143,0.16224997298140373,0.66,0.68,0.3662998805414074,0.3733004239994387,-2,1.41421356237,0.009465306348646433
68,18.665021199971935,0.1,0.0,5.399999999999997,1764989772.0,0.16224997298140373,0.16224997298140373,0.16224997298140373,0.68,0.68,0.3733004239994387,0.3733004239994387,-2,1.41421356237,0.0
69,18.752021323573466,0.1,0.03171218246268909,5.399999999999997,1764989772.0,0.19396215544409282,0.19396215544409282,0.16224997298140373,0.6999999999999998,0.68,0.3767804289434999,0.3733004239994387,-2,1.41421356237,-0.004639506435082853
70,18.7202268606545,0.1,0.06350057291716926,5.399999999999997,1764989772.0,0.225750545898573,0.225750545898573,0.16224997298140373,0.7199999999999999,0.68,0.3755086504267412,0.3733004239994387,-2,1.41421356237,-0.0029489845979693728
71,18.625830112648384,0.1,0.0954549759191162,5.399999999999997,1764989772.0,0.2577049489005199,0.2577049489005199,0.16224997298140373,0.7399999999999999,0.68,0.37173278050649666,0.3733004239994387,-2,1.41421356237,0.0021041256731390945
72,18.420194685090614,0.1,0.12788459204706468,5.399999999999997,1764989772.0,0.2901345650284684,0.2901345650284684,0.16224997298140373,0.7599999999999999,0.68,0.36350736340418593,0.3733004239994387,-2,1.41421356237,0.013291201263984606
73,18.114045313356307,0.1,0.16114391317456325,5.399999999999997,1764989772.0,0.323393886155967,0.323393886155967,0.16224997298140373,0.7799999999999999,0.68,0.35126138853481353,0.3733004239994387,-2,1.41421356237,0.030417053567232132
74,17.734209555110706,0.1,0.19515072202509728,5.399999999999997,1764989772.0,0.357400695006501,0.357400695006501,0.16224997298140373,0.7999999999999999,0.68,0.3360679582049895,0.3733004239994387,-2,1.41421356237,0.05248678504495198
75,17.241593017203122,0.1,0.23061650101412004,5.399999999999997,1764989772.0,0.39286647399552377,0.39286647399552377,0.16224997298140373,0.82,0.68,0.31636329668868624,0.3733004239994387,-2,1.41421356237,0.08255781129670323
76,16.63986061183064,0.1,0.26818157867010595,5.399999999999997,1764989772.0,0.4304315516515097,0.4304315516515097,0.16224997298140373,0.84,0.68,0.29229400047378673,0.3733004239994387,-2,1.41421356237,0.12170538175671056
77,15.951021589482819,0.1,0.3080290486890178,5.399999999999997,1764989772.0,0.47027902167042157,0.47027902167042157,0.16224997298140373,0.86,0.68,0.2647404395798741,0.3733004239994387,-2,1.41421356237,0.1701458176370703
78,15.170415202766307,0.1,0.35112365929870604,5.399999999999997,1764989772.0,0.5133736322801098,0.5133736322801098,0.16224997298140373,0.88,0.68,0.23351618411121358,0.3733004239994387,-2,1.41421356237,0.23035664815346585
79,14.302756418445334,0.1,0.3990570976649296,5.399999999999997,1764989772.0,0.5613070706463333,0.5613070706463333,0.16224997298140373,0.9,0.68,0.19880983273837466,0.3733004239994387,-2,1.41421356237,0.30499469150581854
80,13.364328463666265,0.1,0.45439008128275094,5.399999999999997,1764989772.0,0.6166400542641547,0.6166400542641547,0.16224997298140373,0.92,0.68,0.1612727145472119,0.3733004239994387,-2,1.41421356237,0.3966299354821095
81,12.377900886209643,0.1,0.521141090505684,5.399999999999997,1764989772.0,0.6833910634870878,0.6833910634870878,0.16224997298140373,0.9400000000000001,0.68,0.12181561144894702,0.3733004239994387,-2,1.41421356237,0.5079310596812778
82,11.364149174846276,0.1,0.6094104930638992,5.399999999999997,1764989772.0,0.7716604660453029,0.7716604660453029,0.16224997298140373,0.9599999999999999,0.68,0.08126554299441228,0.3733004239994387,-2,1.41421356237,0.642447746223326
83,10.342943869132581,0.1,0.7500973070654551,5.399999999999997,1764989772.0,0.9123472800468588,0.9123472800468588,0.16224997298140373,0.9799999999999999,0.68,0.040417330765864574,0.3733004239994387,-2,1.41421356237,0.8046139896084817
84,,0.1,,5.399999999999997,1764989772.0,,,0.16224997298140373,0.9999999999999999,0.68,,0.3733004239994387,-2,1.41421356237,
85,,0.1,,5.399999999999997,1764989772.0,,,0.16224997298140373,1.02,0.68,,0.3733004239994387,-2,1.41421356237,
34,,0.1,,5.4999999999999964,1764989772.0,,,0.16260601467112876,0.0,0.68,,0.37193375066227696,-2,1.41421356237,
35,10.1431954157241,0.1,-4.5509381602824375,5.4999999999999964,1764989772.0,-4.388332145611309,-4.388332145611309,0.16260601467112876,0.019999999999999907,0.68,0.03379406596668709,0.37193375066227696,-2,1.41421356237,0.8334150897147307
36,10.656814404329646,0.1,-4.1034399265143975,5.4999999999999964,1764989772.0,-3.9408339118432685,-3.9408339118432685,0.16260601467112876,0.039999999999999925,0.68,0.05433882551090887,0.37193375066227696,-2,1.41421356237,0.7450512721286011
37,10.613469927200118,0.1,-3.944291719458707,5.4999999999999964,1764989772.0,-3.7816857047875785,-3.7816857047875785,0.16260601467112876,0.05999999999999994,0.68,0.05260504642572776,0.37193375066227696,-2,1.41421356237,0.752177907948314
38,10.57012545007059,0.1,-3.7851435124030166,5.4999999999999964,1764989772.0,-3.622537497731888,-3.622537497731888,0.16260601467112876,0.07999999999999996,0.68,0.050871267340546644,0.37193375066227696,-2,1.41421356237,0.759362991570706
39,10.526780972941062,0.1,-3.6259953053473266,5.4999999999999964,1764989772.0,-3.463389290676198,-3.463389290676198,0.16260601467112876,0.09999999999999998,0.68,0.04913748825536553,0.37193375066227696,-2,1.41421356237,0.7666072449798628
40,10.483436495811535,0.1,-3.4668470982916366,5.4999999999999964,1764989772.0,-3.304241083620508,-3.304241083620508,0.16260601467112876,0.12,0.68,0.04740370917018441,0.37193375066227696,-2,1.41421356237,0.7739114021002382
41,10.440092018682007,0.1,-3.3076988912359475,5.4999999999999964,1764989772.0,-3.145092876564819,-3.145092876564819,0.16260601467112876,0.1399999999999999,0.68,0.04566993008500331,0.37193375066227696,-2,1.41421356237,0.7812762090445212
42,10.397011047870611,0.1,-3.1422296562255125,5.4999999999999964,1764989772.0,-2.979623641554384,-2.979623641554384,0.16260601467112876,0.15999999999999992,0.68,0.04394669125254752,0.37193375066227696,-2,1.41421356237,0.7886570907244148
43,10.356650247155237,0.1,-2.9115085845972093,5.4999999999999964,1764989772.0,-2.7489025699260807,-2.7489025699260807,0.16260601467112876,0.17999999999999994,0.68,0.04233225922393252,0.37193375066227696,-2,1.41421356237,0.795627648835779
44,10.316289446439862,0.1,-2.6807875129689056,5.4999999999999964,1764989772.0,-2.518181498297777,-2.518181498297777,0.16260601467112876,0.19999999999999996,0.68,0.04071782719531753,0.37193375066227696,-2,1.41421356237,0.8026527492917078
45,10.275928645724488,0.1,-2.450066441340602,5.4999999999999964,1764989772.0,-2.2874604266694734,-2.2874604266694734,0.16260601467112876,0.21999999999999997,0.68,0.03910339516670253,0.37193375066227696,-2,1.41421356237,0.809733034770671
46,10.235567845009113,0.1,-2.2193453697122982,5.4999999999999964,1764989772.0,-2.0567393550411697,-2.0567393550411697,0.16260601467112876,0.24,0.68,0.037488963138087535,0.37193375066227696,-2,1.41421356237,0.8168691580879549
47,10.263580277391654,0.1,-1.9902528994718478,5.4999999999999964,1764989772.0,-1.827646884800719,-1.827646884800719,0.16260601467112876,0.2599999999999999,0.68,0.038609460433389205,0.37193375066227696,-2,1.41421356237,0.8119103695304205
48,10.313890760535825,0.1,-1.7616915528125316,5.4999999999999964,1764989772.0,-1.5990855381414029,-1.5990855381414029,0.16260601467112876,0.2799999999999999,0.68,0.04062187975915606,0.37193375066227696,-2,1.41421356237,0.8030719895027972
49,10.364201243679997,0.1,-1.5331302061532155,5.4999999999999964,1764989772.0,-1.3705241914820867,-1.3705241914820867,0.16260601467112876,0.29999999999999993,0.68,0.042634299084922916,0.37193375066227696,-2,1.41421356237,0.7943194169887384
50,10.414511726824168,0.1,-1.3045688594938991,5.4999999999999964,1764989772.0,-1.1419628448227703,-1.1419628448227703,0.16260601467112876,0.31999999999999995,0.68,0.044646718410689776,0.37193375066227696,-2,1.41421356237,0.7856514084299538
51,10.502936760739646,0.1,-1.0906847796969328,5.4999999999999964,1764989772.0,-0.928078765025804,-0.928078765025804,0.16260601467112876,0.33999999999999997,0.68,0.048183719767308814,0.37193375066227696,-2,1.41421356237,0.7706178716250995
52,10.711482297347631,0.1,-0.9193299659943772,5.4999999999999964,1764989772.0,-0.7567239513232484,-0.7567239513232484,0.16260601467112876,0.36,0.68,0.056525541231628285,0.37193375066227696,-2,1.41421356237,0.7361451026921592
53,11.022865264018009,0.1,-0.7779334646943689,5.4999999999999964,1764989772.0,-0.6153274500232401,-0.6153274500232401,0.16260601467112876,0.38,0.68,0.0689808598984434,0.37193375066227696,-2,1.41421356237,0.6871010474762042
54,11.435888780309558,0.1,-0.6632081004950007,5.4999999999999964,1764989772.0,-0.5006020858238719,-0.5006020858238719,0.16260601467112876,0.4,0.68,0.08550180055010535,0.37193375066227696,-2,1.41421356237,0.6261689747397539
55,11.941750041822862,0.1,-0.5711636709402229,5.4999999999999964,1764989772.0,-0.4085576562690942,-0.4085576562690942,0.16260601467112876,0.42000000000000004,0.68,0.10573625101063755,0.37193375066227696,-2,1.41421356237,0.5572832681963534
56,12.515640020407245,0.1,-0.49529776920139024,5.4999999999999964,1764989772.0,-0.33269175453026145,-0.33269175453026145,0.16260601467112876,0.44000000000000006,0.68,0.12869185015401283,0.37193375066227696,-2,1.41421356237,0.4858758723318356
57,13.135804536879983,0.1,-0.4309104354219845,5.4999999999999964,1764989772.0,-0.26830442075085575,-0.26830442075085575,0.16260601467112876,0.45999999999999985,0.68,0.15349843081292233,0.37193375066227696,-2,1.41421356237,0.41572504987432884
58,13.784277646764023,0.1,-0.37492323851526854,5.4999999999999964,1764989772.0,-0.21231722384413979,-0.21231722384413979,0.16260601467112876,0.47999999999999987,0.68,0.179437355208284,0.37193375066227696,-2,1.41421356237,0.34912311037782806
59,14.44487487110755,0.1,-0.32538306477489154,5.4999999999999964,1764989772.0,-0.1627770501037628,-0.1627770501037628,0.16260601467112876,0.4999999999999999,0.68,0.20586124418202503,0.37193375066227696,-2,1.41421356237,0.2874246193929101
60,15.100561729947714,0.1,-0.28064110881085935,5.4999999999999964,1764989772.0,-0.11803509413973057,-0.11803509413973057,0.16260601467112876,0.5199999999999999,0.68,0.23208871853563162,0.37193375066227696,-2,1.41421356237,0.2315228973391468
61,15.735861847099242,0.1,-0.23940645367413035,5.4999999999999964,1764989772.0,-0.0768004390030016,-0.0768004390030016,0.16260601467112876,0.5399999999999999,0.68,0.25750072322169276,0.37193375066227696,-2,1.41421356237,0.18180292339958307
62,16.34004507449752,0.1,-0.20074221050893581,5.4999999999999964,1764989772.0,-0.038136195837807065,-0.038136195837807065,0.16260601467112876,0.5599999999999999,0.68,0.2816680523176239,0.37193375066227696,-2,1.41421356237,0.1381050326561429
63,16.905875160141964,0.1,-0.16411627465562748,5.4999999999999964,1764989772.0,-0.0015102599844987255,-0.0015102599844987255,0.16260601467112876,0.58,0.68,0.3043012557434016,0.37193375066227696,-2,1.41421356237,0.10001330052159722
64,17.390018981656453,0.1,-0.1296661215365642,5.4999999999999964,1764989772.0,0.03293989313456454,0.03293989313456454,0.16260601467112876,0.6,0.68,0.3236670086039812,0.37193375066227696,-2,1.41421356237,0.06938857011773404
65,17.81408346049684,0.1,-0.09611556650385901,5.4999999999999964,1764989772.0,0.06649044816726975,0.06649044816726975,0.16260601467112876,0.62,0.68,0.34062958775759655,0.37193375066227696,-2,1.41421356237,0.043931761875510116
66,18.18235476991043,0.1,-0.06336001858263894,5.4999999999999964,1764989772.0,0.09924599608848982,0.09924599608848982,0.16260601467112876,0.64,0.68,0.3553604401341403,0.37193375066227696,-2,1.41421356237,0.02278762945980387
67,18.420270766950736,0.1,-0.031579460043737434,5.4999999999999964,1764989772.0,0.13102655462739132,0.13102655462739132,0.16260601467112876,0.66,0.68,0.36487708001575253,0.37193375066227696,-2,1.41421356237,0.009577316663533203
68,18.596687533113847,0.1,0.0,5.4999999999999964,1764989772.0,0.16260601467112876,0.16260601467112876,0.16260601467112876,0.68,0.68,0.37193375066227696,0.37193375066227696,-2,1.41421356237,0.0
69,18.686389209991848,0.1,0.0313150958150025,5.4999999999999964,1764989772.0,0.19392111048613125,0.19392111048613125,0.16260601467112876,0.6999999999999998,0.68,0.3755218177373969,0.37193375066227696,-2,1.41421356237,-0.004800375068182453
70,18.656557708647675,0.1,0.06270137504960452,5.4999999999999964,1764989772.0,0.22530738972073328,0.22530738972073328,0.16260601467112876,0.7199999999999999,0.68,0.37432855768363,0.37193375066227696,-2,1.41421356237,-0.003209068707571641
71,18.566472161193897,0.1,0.09423806566468443,5.4999999999999964,1764989772.0,0.2568440803358132,0.2568440803358132,0.16260601467112876,0.7399999999999999,0.68,0.37072513578547883,0.37193375066227696,-2,1.41421356237,0.001627415895579072
72,18.360625346531954,0.1,0.12626510715519604,5.4999999999999964,1764989772.0,0.2888711218263248,0.2888711218263248,0.16260601467112876,0.7599999999999999,0.68,0.3624912631990012,0.37193375066227696,-2,1.41421356237,0.012856979657639076
73,18.059693205515597,0.1,0.1590749006601014,5.4999999999999964,1764989772.0,0.32168091533123017,0.32168091533123017,0.16260601467112876,0.7799999999999999,0.68,0.35045397755834684,0.37193375066227696,-2,1.41421356237,0.02973441029630836
74,17.68686147577744,0.1,0.19257635947897386,5.4999999999999964,1764989772.0,0.3551823741501026,0.3551823741501026,0.16260601467112876,0.7999999999999999,0.68,0.33554070836882066,0.37193375066227696,-2,1.41421356237,0.05144078606498021
75,17.191326077093198,0.1,0.2276637131742865,5.4999999999999964,1764989772.0,0.39026972784541525,0.39026972784541525,0.16260601467112876,0.82,0.68,0.3157192924214509,0.37193375066227696,-2,1.41421356237,0.08174828688132692
76,16.59597060589895,0.1,0.26467407074174487,5.4999999999999964,1764989772.0,0.4272800854128736,0.4272800854128736,0.16260601467112876,0.84,0.68,0.291905073573681,0.37193375066227696,-2,1.41421356237,0.12055437881432224
77,15.913036136721386,0.1,0.3038816516961661,5.4999999999999964,1764989772.0,0.46648766636729483,0.46648766636729483,0.16260601467112876,0.86,0.68,0.26458769480657857,0.37193375066227696,-2,1.41421356237,0.1686448376874849
78,15.136440990784179,0.1,0.3462407156376298,5.4999999999999964,1764989772.0,0.5088467303087586,0.5088467303087586,0.16260601467112876,0.88,0.68,0.23352388896909013,0.37193375066227696,-2,1.41421356237,0.2286037083906608
79,14.27036691804862,0.1,0.393354551576206,5.4999999999999964,1764989772.0,0.5559605662473348,0.5559605662473348,0.16260601467112876,0.9,0.68,0.1988809260596678,0.37193375066227696,-2,1.41421356237,0.30316814135966347
80,13.331743382766762,0.1,0.44784108682860946,5.4999999999999964,1764989772.0,0.6104471014997382,0.6104471014997382,0.16260601467112876,0.92,0.68,0.16133598464839352,0.37193375066227696,-2,1.41421356237,0.39491790377189534
81,12.34445517825322,0.1,0.5138584623139402,5.4999999999999964,1764989772.0,0.676464476985069,0.676464476985069,0.16260601467112876,0.9400000000000001,0.68,0.12184445646785184,0.37193375066227696,-2,1.41421356237,0.5064810284924489
82,11.330584858302032,0.1,0.6002396679084433,5.4999999999999964,1764989772.0,0.7628456825795721,0.7628456825795721,0.16260601467112876,0.9599999999999999,0.68,0.0812896436698043,0.37193375066227696,-2,1.41421356237,0.6412822255585396
83,10.308889984808385,0.1,0.7377424318018849,5.4999999999999964,1764989772.0,0.9003484464730137,0.9003484464730137,0.16260601467112876,0.9799999999999999,0.68,0.04042184873005843,0.37193375066227696,-2,1.41421356237,0.8039466480405466
84,,0.1,,5.4999999999999964,1764989772.0,,,0.16260601467112876,0.9999999999999999,0.68,,0.37193375066227696,-2,1.41421356237,
85,,0.1,,5.4999999999999964,1764989772.0,,,0.16260601467112876,1.02,0.68,,0.37193375066227696,-2,1.41421356237,
34,,0.1,,5.599999999999996,1764989772.0,,,0.16296192866910453,0.0,0.68,,0.37058540699282105,-2,1.41421356237,
