beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.7999999999999999,48,0.44,0.52,-0.07797623634211395,0.6952775723376399,0.7732538086797538,0.6952775723376399,0.44121006787100925,0.4698826167891905,22.777317116504996,-0.03147050722822449,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,49,0.44,0.54,-0.07797623634211395,0.8872499305462913,0.9652261668884052,0.8872499305462913,0.44121006787100925,0.4731007569690291,22.85777062100096,-0.03487948324750417,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,50,0.44,0.56,-0.07797623634211395,1.0813518248204788,1.1593280611625927,1.0813518248204788,0.44121006787100925,0.4727406253812031,22.848767331305307,-0.03449918878883407,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,51,0.44,0.5800000000000001,-0.07797623634211395,1.2780250027655842,1.356001239107698,1.2780250027655842,0.44121006787100925,0.46927184761820323,22.762047887230313,-0.030820798601053006,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,52,0.44,0.6000000000000001,-0.07797623634211395,1.4746981807106894,1.5526744170528033,1.4746981807106894,0.44121006787100925,0.4658030698552034,22.67532844315532,-0.02711427316901524,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,53,0.44,0.6200000000000001,-0.07797623634211395,1.6713713586557946,1.7493475949979085,1.6713713586557946,0.44121006787100925,0.46233429209220356,22.58860899908032,-0.02337928845248325,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,54,0.44,0.6400000000000001,-0.07797623634211395,1.8680445366009,1.946020772943014,1.8680445366009,0.44121006787100925,0.4588655143292037,22.501889555005324,-0.019615515415978883,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,55,0.44,0.6600000000000001,-0.07797623634211395,2.0702224952375956,2.1481987315797095,2.0702224952375956,0.44121006787100925,0.4526625721757383,22.34681600116869,-0.012812232740595023,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,56,0.44,0.6800000000000002,-0.07797623634211395,2.2836243651660415,2.3616006015081554,2.2836243651660415,0.44121006787100925,0.4408848359850586,22.0523725964017,0.000368703962044084,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,57,0.44,0.7,-0.07797623634211395,2.497026235094485,2.575002471436599,2.497026235094485,0.44121006787100925,0.42910709979437905,21.757929191634705,0.013906387839155477,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,58,0.44,0.72,-0.07797623634211395,2.710428105022931,2.788404341365045,2.710428105022931,0.44121006787100925,0.4173293636036994,21.463485786867714,0.027815500828296393,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,59,0.44,0.74,-0.07797623634211395,2.9238299749513774,3.0018062112934913,2.9238299749513774,0.44121006787100925,0.4055516274130197,21.169042382100724,0.04211154172016326,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,60,0.44,0.76,-0.07797623634211395,3.1568939424708975,3.2348701788130114,3.1568939424708975,0.44121006787100925,0.3884189640288034,20.740725797495315,0.06363217994109566,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,61,0.44,0.78,-0.07797623634211395,3.4008712841225814,3.4788475204646954,3.4008712841225814,0.44121006787100925,0.36831406822417156,20.23810340237952,0.09004796323733928,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,62,0.44,0.8,-0.07797623634211395,3.6448486257742654,3.7228248621163793,3.6448486257742654,0.44121006787100925,0.34820917241953975,19.735481007263726,0.1178092586358044,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,63,0.44,0.8200000000000001,-0.07797623634211395,3.8888259674259493,3.9668022037680633,3.8888259674259493,0.44121006787100925,0.32810427661490793,19.23285861214793,0.14702155505976244,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,64,0.44,0.8400000000000001,-0.07797623634211395,4.164139555442756,4.242115791784871,4.164139555442756,0.44121006787100925,0.3016160108752629,18.570651968656804,0.18792293511201244,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,65,0.44,0.8600000000000001,-0.07797623634211395,4.465685749396423,4.543661985738537,4.465685749396423,0.44121006787100925,0.26978401551008185,17.774852084527275,0.2411075652637231,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,66,0.44,0.8800000000000001,-0.07797623634211395,4.767231943350089,4.845208179692204,4.767231943350089,0.44121006787100925,0.2379520201449008,16.979052200397753,0.2992776706955217,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,67,0.44,0.9000000000000001,-0.07797623634211395,,,,0.44121006787100925,,,,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,68,0.44,0.9200000000000002,-0.07797623634211395,,,,0.44121006787100925,,,,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,69,0.44,0.94,-0.07797623634211395,,,,0.44121006787100925,,,,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,70,0.44,0.96,-0.07797623634211395,,,,0.44121006787100925,,,,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,71,0.44,0.98,-0.07797623634211395,,,,0.44121006787100925,,,,1764206418.0,1.0,-2,1.41421356237
0.7999999999999999,72,0.44,1.0,-0.07797623634211395,,,,0.44121006787100925,,,,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,22,0.44,0.0,-0.03358532466571376,,,,0.40870299765319734,,,,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,23,0.44,0.020000000000000018,-0.03358532466571376,,,,0.40870299765319734,,,,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,24,0.44,0.03999999999999998,-0.03358532466571376,,,,0.40870299765319734,,,,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,25,0.44,0.06,-0.03358532466571376,-4.881572545678159,-4.8479872210124455,-4.881572545678159,0.40870299765319734,0.1158696400961253,13.114315943733065,0.5582322379860923,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,26,0.44,0.08000000000000002,-0.03358532466571376,-4.470133240100381,-4.436547915434668,-4.470133240100381,0.40870299765319734,0.14725020750166698,13.898830128871609,0.4702784114333885,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,27,0.44,0.10000000000000003,-0.03358532466571376,-4.058693934522603,-4.02510860985689,-4.058693934522603,0.40870299765319734,0.17863077490720866,14.68334431401015,0.39172312830406203,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,28,0.44,0.12000000000000005,-0.03358532466571376,-3.743988474818599,-3.710403150152885,-3.743988474818599,0.40870299765319734,0.19890090521469708,15.190097571697361,0.3452941817000072,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,29,0.44,0.13999999999999996,-0.03358532466571376,-3.445378733107582,-3.411793408441868,-3.445378733107582,0.40870299765319734,0.21732234997997693,15.650633690829357,0.3057075059289161,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,30,0.44,0.15999999999999998,-0.03358532466571376,-3.1467689913965633,-3.1131836667308495,-3.1467689913965633,0.40870299765319734,0.2357437947452569,16.111169809961357,0.26838399220552206,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,31,0.44,0.18,-0.03358532466571376,-2.873077889655736,-2.8394925649900222,-2.873077889655736,0.40870299765319734,0.2507350402385795,16.48595094729442,0.2395493561755117,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,32,0.44,0.2,-0.03358532466571376,-2.6234730997108193,-2.5898877750451055,-2.6234730997108193,0.40870299765319734,0.2624106613926402,16.777841476145937,0.21798444166454567,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,33,0.44,0.22000000000000003,-0.03358532466571376,-2.3738683097659026,-2.3402829851001887,-2.3738683097659026,0.40870299765319734,0.2740862825467009,17.069732004997455,0.1971570424583776,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,34,0.44,0.24000000000000005,-0.03358532466571376,-2.1242635198209863,-2.0906781951552724,-2.1242635198209863,0.40870299765319734,0.2857619037007616,17.361622533848976,0.17702996035183985,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,35,0.44,0.25999999999999995,-0.03358532466571376,-1.8900554423231015,-1.8564701176573877,-1.8900554423231015,0.40870299765319734,0.29775717414508396,17.66150429495703,0.1570446968379022,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,36,0.44,0.27999999999999997,-0.03358532466571376,-1.6711116882236297,-1.6375263635579158,-1.6711116882236297,0.40870299765319734,0.31006934536659597,17.969308575494832,0.1372251634950362,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,37,0.44,0.3,-0.03358532466571376,-1.4521679341241578,-1.418582609458444,-1.4521679341241578,0.40870299765319734,0.322381516588108,18.277112856032634,0.11807319042268437,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,38,0.44,0.32,-0.03358532466571376,-1.2332241800246857,-1.1996388553589719,-1.2332241800246857,0.40870299765319734,0.33469368780962,18.584917136570432,0.09955560912610376,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,39,0.44,0.34,-0.03358532466571376,-1.0142804259252136,-0.9806951012594999,-1.0142804259252136,0.40870299765319734,0.347005859031132,18.892721417108234,0.08164141266355057,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,40,0.44,0.36000000000000004,-0.03358532466571376,-0.8095269322257892,-0.7759416075600755,-0.8095269322257892,0.40870299765319734,0.3600112715008739,19.217856728851782,0.06334177483905178,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,41,0.44,0.37999999999999995,-0.03358532466571376,-0.6100913894444483,-0.5765060647787346,-0.6100913894444483,0.40870299765319734,0.37295557486407055,19.541464312931698,0.045732784166883915,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,42,0.44,0.39999999999999997,-0.03358532466571376,-0.4146518523124142,-0.38106652764670046,-0.4146518523124142,0.40870299765319734,0.38554876926639053,19.856294172989696,0.02915225291422109,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,43,0.44,0.42,-0.03358532466571376,-0.22266670031799887,-0.1890813756522851,-0.22266670031799887,0.40870299765319734,0.39754286953498935,20.15614667970467,0.01384209032553477,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,44,0.44,0.44,-0.03358532466571376,-0.03358532466571376,0.0,-0.03358532466571376,0.40870299765319734,0.40870299765319734,20.435149882659868,0.0,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,45,0.44,0.46,-0.03358532466571376,0.15314169029092392,0.18672701495663768,0.15314169029092392,0.40870299765319734,0.41882000107120765,20.688074968110126,-0.012225646216002792,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,46,0.44,0.48000000000000004,-0.03358532466571376,0.33803455569491464,0.37161988036062843,0.33803455569491464,0.40870299765319734,0.42769069418967054,20.909842296071695,-0.022701864829511878,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,47,0.44,0.49999999999999994,-0.03358532466571376,0.5216636730696278,0.5552489977353415,0.5216636730696278,0.40870299765319734,0.43517288542268284,21.096897076897005,-0.03136703904015393,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,48,0.44,0.52,-0.03358532466571376,0.7045656408319153,0.738150965497629,0.7045656408319153,0.40870299765319734,0.4411412714131896,21.246106726659676,-0.038169668185946526,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,49,0.44,0.54,-0.03358532466571376,0.8872681957592957,0.9208535204250095,0.8872681957592957,0.40870299765319734,0.44543965762713805,21.353566382008385,-0.04300998170133945,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,50,0.44,0.56,-0.03358532466571376,1.0718858348595486,1.1054711595252624,1.0718858348595486,0.40870299765319734,0.44617150316769977,21.371862520522427,-0.043829246840937613,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,51,0.44,0.5800000000000001,-0.03358532466571376,1.2592417059242211,1.292827030589935,1.2592417059242211,0.40870299765319734,0.44341180776340394,21.30287013541503,-0.040732551399852004,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,52,0.44,0.6000000000000001,-0.03358532466571376,1.446597576988894,1.4801829016546078,1.446597576988894,0.40870299765319734,0.44065211235910806,21.233877750307634,-0.0376157326061744,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,53,0.44,0.6200000000000001,-0.03358532466571376,1.6339534480535665,1.6675387727192803,1.6339534480535665,0.40870299765319734,0.43789241695481224,21.164885365200238,-0.03447859366818112,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,54,0.44,0.6400000000000001,-0.03358532466571376,1.821309319118239,1.8548946437839529,1.821309319118239,0.40870299765319734,0.43513272155051635,21.09589298009284,-0.03132093521978359,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,55,0.44,0.6600000000000001,-0.03358532466571376,2.0094685746879106,2.0430538993536245,2.0094685746879106,0.40870299765319734,0.43198468335207074,21.017192025131703,-0.027693620621434448,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,56,0.44,0.6800000000000002,-0.03358532466571376,2.214194959331244,2.247780283996958,2.214194959331244,0.40870299765319734,0.42082836872375595,20.73828415942383,-0.014617133916848943,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,57,0.44,0.7,-0.03358532466571376,2.4189213439745756,2.4525066686402894,2.4189213439745756,0.40870299765319734,0.4096720540954412,20.459376293715962,-0.0011841226588876015,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,58,0.44,0.72,-0.03358532466571376,2.623647728617909,2.657233053283623,2.623647728617909,0.40870299765319734,0.39851573946712643,20.180468428008094,0.012620195391416445,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,59,0.44,0.74,-0.03358532466571376,2.828374113261243,2.861959437926957,2.828374113261243,0.40870299765319734,0.3873594248388116,19.901560562300226,0.026811431128191468,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,60,0.44,0.76,-0.03358532466571376,3.0380575613780323,3.071642886043746,3.0380575613780323,0.40870299765319734,0.37488226607803676,19.589631593280853,0.043161520692866065,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,61,0.44,0.78,-0.03358532466571376,3.2734433544173873,3.307028679083101,3.2734433544173873,0.40870299765319734,0.35555653826761663,19.10648839802035,0.06953980537717137,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,62,0.44,0.8,-0.03358532466571376,3.5088291474567423,3.542414472122456,3.5088291474567423,0.40870299765319734,0.3362308104571965,18.623345202759843,0.09728674736864808,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,63,0.44,0.8200000000000001,-0.03358532466571376,3.7442149404960974,3.777800265161811,3.7442149404960974,0.40870299765319734,0.3169050826467763,18.14020200749934,0.12651170445686172,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,64,0.44,0.8400000000000001,-0.03358532466571376,3.979600733535453,4.013186058201167,3.979600733535453,0.40870299765319734,0.29757935483635617,17.657058812238837,0.15733600368909795,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,65,0.44,0.8600000000000001,-0.03358532466571376,4.2703782985306065,4.30396362319632,4.2703782985306065,0.40870299765319734,0.2662692253080407,16.874305574030952,0.21102167985561127,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,66,0.44,0.8800000000000001,-0.03358532466571376,4.566411781345693,4.599997106011406,4.566411781345693,0.40870299765319734,0.23382194077770482,16.063123460772555,0.2721778508746543,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,67,0.44,0.9000000000000001,-0.03358532466571376,4.862445264160779,4.896030588826492,4.862445264160779,0.40870299765319734,0.20137465624736894,15.251941347514158,0.3398392648546669,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,68,0.44,0.9200000000000002,-0.03358532466571376,,,,0.40870299765319734,,,,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,69,0.44,0.94,-0.03358532466571376,,,,0.40870299765319734,,,,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,70,0.44,0.96,-0.03358532466571376,,,,0.40870299765319734,,,,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,71,0.44,0.98,-0.03358532466571376,,,,0.40870299765319734,,,,1764206418.0,1.0,-2,1.41421356237
0.8999999999999999,72,0.44,1.0,-0.03358532466571376,,,,0.40870299765319734,,,,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,22,0.44,0.0,0.0060137222269354374,,,,0.379310636447882,,,,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,23,0.44,0.020000000000000018,0.0060137222269354374,,,,0.379310636447882,,,,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,24,0.44,0.03999999999999998,0.0060137222269354374,,,,0.379310636447882,,,,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,25,0.44,0.06,0.0060137222269354374,-4.705230883164816,-4.711244605391752,-4.705230883164816,0.379310636447882,0.11249043588334363,12.29502680828064,0.542536841775807,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,26,0.44,0.08000000000000002,0.0060137222269354374,-4.28982808862052,-4.295841810847455,-4.28982808862052,0.379310636447882,0.14373427783571785,13.076122857089995,0.4503941290296773,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,27,0.44,0.10000000000000003,0.0060137222269354374,-3.9112183337043622,-3.9172320559312976,-3.9112183337043622,0.379310636447882,0.17049180750912535,13.745061098925182,0.37980702202023237,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,28,0.44,0.12000000000000005,0.0060137222269354374,-3.617527402778407,-3.6235411250053424,-3.617527402778407,0.379310636447882,0.18689486887458445,14.15513763306166,0.33983379844339834,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,29,0.44,0.13999999999999996,0.0060137222269354374,-3.3238364718524536,-3.329850194079389,-3.3238364718524536,0.379310636447882,0.20329793024004345,14.565214167198137,0.30211142827585613,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,30,0.44,0.15999999999999998,0.0060137222269354374,-3.0301455409264983,-3.0361592631534338,-3.0301455409264983,0.379310636447882,0.21970099160550255,14.975290701334615,0.266455002486454,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,31,0.44,0.18,0.0060137222269354374,-2.7778544825013642,-2.7838682047282997,-2.7778544825013642,0.379310636447882,0.2298282466588683,15.228472077668759,0.2453995204289351,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,32,0.44,0.2,0.0060137222269354374,-2.530298933017699,-2.5363126552446342,-2.530298933017699,0.379310636447882,0.23923764595301025,15.463707060022305,0.2264544167048352,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,33,0.44,0.22000000000000003,0.0060137222269354374,-2.2827433835340334,-2.288757105760969,-2.2827433835340334,0.379310636447882,0.24864704524715223,15.698942042375855,0.20807706476021126,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,34,0.44,0.24000000000000005,0.0060137222269354374,-2.035187834050368,-2.0412015562773034,-2.035187834050368,0.379310636447882,0.25805644454129417,15.934177024729404,0.1902423195725839,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,35,0.44,0.25999999999999995,0.0060137222269354374,-1.8132994152890698,-1.8193131375160052,-1.8132994152890698,0.379310636447882,0.2692245685000331,16.213380123697878,0.16974570864921673,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,36,0.44,0.27999999999999997,0.0060137222269354374,-1.5956638592313364,-1.6016775814582718,-1.5956638592313364,0.379310636447882,0.2806841007432746,16.499868429778914,0.14943533659730054,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,37,0.44,0.3,0.0060137222269354374,-1.3780283031736027,-1.3840420254005381,-1.3780283031736027,0.379310636447882,0.2921436329865161,16.786356735859954,0.12981822803031895,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,38,0.44,0.32,0.0060137222269354374,-1.160392747115869,-1.1664064693428045,-1.160392747115869,0.379310636447882,0.30360316522975755,17.072845041940987,0.11085948333763673,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,39,0.44,0.34,0.0060137222269354374,-0.9466600314465011,-0.9526737536734365,-0.9466600314465011,0.379310636447882,0.31547297939354896,17.369590396035772,0.09188135068070254,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,40,0.44,0.36000000000000004,0.0060137222269354374,-0.7472233499109739,-0.7532370721379094,-0.7472233499109739,0.379310636447882,0.32866274448847754,17.69933452340899,0.07153926026486755,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,41,0.44,0.37999999999999995,0.0060137222269354374,-0.5527983040351196,-0.5588120262620551,-0.5527983040351196,0.379310636447882,0.34192315117646715,18.030844690608728,0.051838233195597196,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,42,0.44,0.39999999999999997,0.0060137222269354374,-0.3628577877574913,-0.3688715099844267,-0.3628577877574913,0.379310636447882,0.3549678803303288,18.35696291945527,0.03315193834672131,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,43,0.44,0.42,0.0060137222269354374,-0.1767887889710287,-0.18280251119796415,-0.1767887889710287,0.379310636447882,0.36751553798273173,18.670654360765344,0.015793632934923488,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,44,0.44,0.44,0.0060137222269354374,0.0060137222269354374,0.0,0.0060137222269354374,0.379310636447882,0.379310636447882,18.965531822394098,0.0,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,45,0.44,0.46,0.0060137222269354374,0.18610180909983307,0.18008808687289762,0.18610180909983307,0.379310636447882,0.39011135090736926,19.23554968388128,-0.014037439320668196,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,46,0.44,0.48000000000000004,0.0060137222269354374,0.3641073334258511,0.3580936111989157,0.3641073334258511,0.379310636447882,0.3997440806110965,19.476367926474463,-0.026228509648658735,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,47,0.44,0.49999999999999994,0.0060137222269354374,0.5406090860427112,0.5345953638157758,0.5406090860427112,0.379310636447882,0.4080591698577012,19.68424515763958,-0.036512110547787135,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,48,0.44,0.52,0.0060137222269354374,0.7161813952798692,0.7101676730529338,0.7161813952798692,0.379310636447882,0.414913875980865,19.855612810718675,-0.044827676527016164,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,49,0.44,0.54,0.0060137222269354374,0.8913995887689921,0.8853858665420566,0.8913995887689921,0.379310636447882,0.4201902827095348,19.987522978935417,-0.0511314562398944,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,50,0.44,0.56,0.0060137222269354374,1.068450025105171,1.0624363028782355,1.068450025105171,0.379310636447882,0.4218022706799172,20.02782267819498,-0.053040755995779586,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,51,0.44,0.5800000000000001,0.0060137222269354374,1.2483090710847864,1.242295348857851,1.2483090710847864,0.379310636447882,0.419689729538026,19.9750091496477,-0.0505370145110249,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,52,0.44,0.6000000000000001,0.0060137222269354374,1.428168117064402,1.4221543948374666,1.428168117064402,0.379310636447882,0.41757718839613484,19.922195621100418,-0.04801999824221579,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,53,0.44,0.6200000000000001,0.0060137222269354374,1.6080271630440175,1.602013440817082,1.6080271630440175,0.379310636447882,0.4154646472542437,19.869382092553142,-0.045489601334799304,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,54,0.44,0.6400000000000001,0.0060137222269354374,1.787886209023633,1.7818724867966975,1.787886209023633,0.379310636447882,0.4133521061123525,19.816568564005863,-0.042945716805762084,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,55,0.44,0.6600000000000001,0.0060137222269354374,1.9677452550032486,1.9617315327763132,1.9677452550032486,0.379310636447882,0.4112395649704613,19.763755035458583,-0.04038823652855309,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,56,0.44,0.6800000000000002,0.0060137222269354374,2.1624967453800563,2.156483023153121,2.1624967453800563,0.379310636447882,0.40216896075812997,19.536989930150302,-0.029250058980390906,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,57,0.44,0.7,0.0060137222269354374,2.3605025582475423,2.354488836020607,2.3605025582475423,0.379310636447882,0.39157786867035116,19.272212627955827,-0.015913108239417467,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,58,0.44,0.72,0.0060137222269354374,2.5585083711150305,2.552494648888095,2.5585083711150305,0.379310636447882,0.38098677658257224,19.007435325761357,-0.0022045848189978156,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,59,0.44,0.74,0.0060137222269354374,2.7565141839825187,2.7505004617555833,2.7565141839825187,0.379310636447882,0.3703956844947933,18.742658023566882,0.011891258889052812,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,60,0.44,0.76,0.0060137222269354374,2.9545199968500073,2.948506274623072,2.9545199968500073,0.379310636447882,0.3598045924070144,18.477880721372408,0.026391073109247258,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,61,0.44,0.78,0.0060137222269354374,3.175865514683572,3.1698517924566367,3.175865514683572,0.379310636447882,0.3431618725963668,18.06181272610622,0.05003479495619284,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,62,0.44,0.8,0.0060137222269354374,3.404170443893763,3.398156721666828,3.404170443893763,0.379310636447882,0.32471468409672544,17.600633013615187,0.07754827952625792,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,63,0.44,0.8200000000000001,0.0060137222269354374,3.6324753731039547,3.6264616508770193,3.6324753731039547,0.379310636447882,0.30626749559708405,17.139453301124153,0.10654240186005108,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,64,0.44,0.8400000000000001,0.0060137222269354374,3.860780302314146,3.8547665800872104,3.860780302314146,0.379310636447882,0.28782030709744266,16.678273588633115,0.13713998763755963,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,65,0.44,0.8600000000000001,0.0060137222269354374,4.113759563670565,4.10774584144363,4.113759563670565,0.379310636447882,0.26369783476548203,16.0752117803341,0.1797998111350498,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,66,0.44,0.8800000000000001,0.0060137222269354374,4.40529912288129,4.399285400654355,4.40529912288129,0.379310636447882,0.23070620100353684,15.250420936285469,0.24360710446157133,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,67,0.44,0.9000000000000001,0.0060137222269354374,4.696838682092016,4.690824959865081,4.696838682092016,0.379310636447882,0.19771456724159153,14.425630092236839,0.31471080993546424,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,68,0.44,0.9200000000000002,0.0060137222269354374,4.988378241302741,4.982364519075806,4.988378241302741,0.379310636447882,0.16472293347964634,13.600839248188207,0.3944383487159097,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,69,0.44,0.94,0.0060137222269354374,,,,0.379310636447882,,,,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,70,0.44,0.96,0.0060137222269354374,,,,0.379310636447882,,,,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,71,0.44,0.98,0.0060137222269354374,,,,0.379310636447882,,,,1764206418.0,1.0,-2,1.41421356237
0.9999999999999999,72,0.44,1.0,0.0060137222269354374,,,,0.379310636447882,,,,1764206418.0,1.0,-2,1.41421356237
1.0999999999999999,22,0.44,0.0,0.0418690585414818,,,,0.3528703911290548,,,,1764206418.0,1.0,-2,1.41421356237
1.0999999999999999,23,0.44,0.020000000000000018,0.0418690585414818,,,,0.3528703911290548,,,,1764206418.0,1.0,-2,1.41421356237
1.0999999999999999,24,0.44,0.03999999999999998,0.0418690585414818,-4.981267735786766,-5.023136794328248,-4.981267735786766,0.3528703911290548,0.07861389505789727,10.787107154673802,0.6356117820530052,1764206418.0,1.0,-2,1.41421356237
1.0999999999999999,25,0.44,0.06,0.0418690585414818,-4.562822806855484,-4.604691865396966,-4.562822806855484,0.3528703911290548,0.10981631673710268,11.567167696653936,0.5253102591014155,1764206418.0,1.0,-2,1.41421356237
