beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
2.600000000000001,82,0.68,0.9599999999999999,1.9435578438591836,4.610043284608974,2.66648544074979,4.610043284608974,0.22670049509393064,0.07427879574924175,7.524482271079309,0.5064192254480041,1764206418.0,1.0,-2,1.41421356237
2.600000000000001,83,0.68,0.9799999999999999,1.9435578438591836,4.886593772044183,2.943035928184999,4.886593772044183,0.22670049509393064,0.03859467797545514,6.632379326734644,0.7090434965029612,1764206418.0,1.0,-2,1.41421356237
2.600000000000001,84,0.68,0.9999999999999999,1.9435578438591836,,,,0.22670049509393064,,,,1764206418.0,1.0,-2,1.41421356237
2.600000000000001,85,0.68,1.02,1.9435578438591836,,,,0.22670049509393064,,,,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,34,0.68,0.0,1.9391686998854052,,,,0.2201950034585111,,,,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,35,0.68,0.019999999999999907,1.9391686998854052,-4.656098719907606,-6.595267419793011,-4.656098719907606,0.2201950034585111,0.0349227584486691,6.377944047679504,0.7262224457631055,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,36,0.68,0.039999999999999925,1.9391686998854052,-4.19376156461778,-6.132930264503186,-4.19376156461778,0.2201950034585111,0.0680894231400365,7.20711066496369,0.5276232993684749,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,37,0.68,0.05999999999999994,1.9391686998854052,-3.876725716472223,-5.815894416357628,-3.876725716472223,0.2201950034585111,0.08286237407723963,7.576434438393768,0.4531571892357933,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,38,0.68,0.07999999999999996,1.9391686998854052,-3.664516254607094,-5.603684954492499,-3.664516254607094,0.2201950034585111,0.08436533742092978,7.614008521986021,0.4459860586094794,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,39,0.68,0.09999999999999998,1.9391686998854052,-3.4523067927419646,-5.39147549262737,-3.4523067927419646,0.2201950034585111,0.08586830076461992,7.651582605578275,0.43888535750748564,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,40,0.68,0.12,1.9391686998854052,-3.2400973308768353,-5.179266030762241,-3.2400973308768353,0.2201950034585111,0.08737126410831006,7.689156689170529,0.4318540534401876,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,41,0.68,0.1399999999999999,1.9391686998854052,-3.0278878690117073,-4.967056568897112,-3.0278878690117073,0.2201950034585111,0.0888742274520002,7.7267307727627825,0.42489113400141026,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,42,0.68,0.15999999999999992,1.9391686998854052,-2.779405992691391,-4.718574692576796,-2.779405992691391,0.2201950034585111,0.08572208843916043,7.647927297441788,0.43957306924299444,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,43,0.68,0.17999999999999994,1.9391686998854052,-2.525436097699985,-4.46460479758539,-2.525436097699985,0.2201950034585111,0.08186563213638583,7.551515889872423,0.45795232817970744,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,44,0.68,0.19999999999999996,1.9391686998854052,-2.271466202708579,-4.210634902593984,-2.271466202708579,0.2201950034585111,0.07800917583361122,7.4551044823030574,0.47680695811313206,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,45,0.68,0.21999999999999997,1.9391686998854052,-2.017496307717173,-3.956665007602578,-2.017496307717173,0.2201950034585111,0.07415271953083662,7.358693074733693,0.49615564355141856,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,46,0.68,0.24,1.9391686998854052,-1.752581470083359,-3.6917501699687643,-1.752581470083359,0.2201950034585111,0.07623230954478141,7.410682825082312,0.48565934243762027,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,47,0.68,0.2599999999999999,1.9391686998854052,-1.4868568334076082,-3.4260255332930134,-1.4868568334076082,0.2201950034585111,0.07875109826238638,7.473652543022437,0.4731418285165658,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,48,0.68,0.2799999999999999,1.9391686998854052,-1.221132196731856,-3.160300896617261,-1.221132196731856,0.2201950034585111,0.08126988697999135,7.536622260962561,0.4608334863686552,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,49,0.68,0.29999999999999993,1.9391686998854052,-0.9595939464262495,-2.8987626463116545,-0.9595939464262495,0.2201950034585111,0.0844052316847506,7.615005878581542,0.44579667415520846,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,50,0.68,0.31999999999999995,1.9391686998854052,-0.729371386091518,-2.668540085976923,-0.729371386091518,0.2201950034585111,0.09159221351486083,7.794680424334298,0.41246973237723705,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,51,0.68,0.33999999999999997,1.9391686998854052,-0.5179935279461991,-2.4571622278316045,-0.5179935279461991,0.2201950034585111,0.10035217521205768,8.013679466764218,0.3738695462661293,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,52,0.68,0.36,1.9391686998854052,-0.32442537120543646,-2.2635940710908415,-0.32442537120543646,0.2201950034585111,0.11030709068047663,8.262552353474693,0.3324877957711903,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,53,0.68,0.38,1.9391686998854052,-0.14610915228756605,-2.0852778521729713,-0.14610915228756605,0.2201950034585111,0.12089771755170955,8.527318025255516,0.29111522993721745,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,54,0.68,0.4,1.9391686998854052,0.01976534857463965,-1.9194033513107656,0.01976534857463965,0.2201950034585111,0.13138900561527733,8.78960022684471,0.2525882735030639,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,55,0.68,0.42000000000000004,1.9391686998854052,0.17667934936295368,-1.7624893505224515,0.17667934936295368,0.2201950034585111,0.14090123329425244,9.027405918819088,0.219591793249703,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,56,0.68,0.44000000000000006,1.9391686998854052,0.32749091680728476,-1.6116777830781204,0.32749091680728476,0.2201950034585111,0.14858472556112542,9.219493225490913,0.19418170865235548,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,57,0.68,0.45999999999999985,1.9391686998854052,0.4744790550767222,-1.464689644808683,0.4744790550767222,0.2201950034585111,0.15410338975631194,9.357459830370576,0.17657466582889347,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,58,0.68,0.47999999999999987,1.9391686998854052,0.6189316029383655,-1.3202370969470398,0.6189316029383655,0.2201950034585111,0.1583270153392207,9.463050469943294,0.16344620668513968,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,59,0.68,0.4999999999999999,1.9391686998854052,0.7609273846452816,-1.1782413152401237,0.7609273846452816,0.2201950034585111,0.1633782791191607,9.589332064441795,0.14812482234824392,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,60,0.68,0.5199999999999999,1.9391686998854052,0.8996300562895359,-1.0395386435958693,0.8996300562895359,0.2201950034585111,0.17144444650037888,9.79098624897225,0.12447815704789063,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,61,0.68,0.5399999999999999,1.9391686998854052,1.0331658384590314,-0.9060028614263738,1.0331658384590314,0.2201950034585111,0.18148502045236978,10.042000597772022,0.09637019692751697,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,62,0.68,0.5599999999999999,1.9391686998854052,1.1625948186627992,-0.776573881222606,1.1625948186627992,0.2201950034585111,0.18701501802467568,10.180250537079669,0.08148125950580362,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,63,0.68,0.58,1.9391686998854052,1.2920237988665668,-0.6471449010188384,1.2920237988665668,0.2201950034585111,0.1925450155969816,10.318500476387317,0.06699129375630516,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,64,0.68,0.6,1.9391686998854052,1.4214527790703344,-0.5177159208150708,1.4214527790703344,0.2201950034585111,0.1980750131692875,10.456750415694966,0.05288447512341596,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,65,0.68,0.62,1.9391686998854052,1.5508817592741022,-0.388286940611303,1.5508817592741022,0.2201950034585111,0.2036050107415934,10.595000355002613,0.039145805004821066,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,66,0.68,0.64,1.9391686998854052,1.6803107394778696,-0.2588579604075356,1.6803107394778696,0.2201950034585111,0.20913500831389928,10.73325029431026,0.025761057557920644,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,67,0.68,0.66,1.9391686998854052,1.8097397196816374,-0.1294289802037678,1.8097397196816374,0.2201950034585111,0.21466500588620518,10.871500233617907,0.012716730564944274,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,68,0.68,0.68,1.9391686998854052,1.9391686998854052,0.0,1.9391686998854052,0.2201950034585111,0.2201950034585111,11.009750172925555,0.0,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,69,0.68,0.6999999999999998,1.9391686998854052,2.0947176238817695,0.15554892399636433,2.0947176238817695,0.2201950034585111,0.21793372514320353,10.953218215042865,0.005161218992702032,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,70,0.68,0.7199999999999999,1.9391686998854052,2.2734292865853116,0.33426058669990644,2.2734292865853116,0.2201950034585111,0.2087632708735645,10.72395685830189,0.026649987350743542,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,71,0.68,0.7399999999999999,1.9391686998854052,2.4521409492888537,0.5129722494034485,2.4521409492888537,0.2201950034585111,0.19959281660392547,10.494695501560914,0.049077619382861995,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,72,0.68,0.7599999999999999,1.9391686998854052,2.6308526119923963,0.6916839121069911,2.6308526119923963,0.2201950034585111,0.19042236233428644,10.265434144819938,0.07250701895362185,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,73,0.68,0.7799999999999999,1.9391686998854052,2.809564274695938,0.8703955748105328,2.809564274695938,0.2201950034585111,0.18125190806464744,10.036172788078963,0.09700683770640271,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,74,0.68,0.7999999999999999,1.9391686998854052,2.9882759373994805,1.0491072375140753,2.9882759373994805,0.2201950034585111,0.1720814537950084,9.806911431337987,0.12265214690773042,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,75,0.68,0.82,1.9391686998854052,3.160787808699442,1.221619108814037,3.160787808699442,0.2201950034585111,0.16796712438783337,9.704053196158611,0.1345517126064198,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,76,0.68,0.84,1.9391686998854052,3.3328643977240677,1.3936956978386625,3.3328643977240677,0.2201950034585111,0.1642077813650785,9.610069620589739,0.14564728535753532,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,77,0.68,0.86,1.9391686998854052,3.504940986748694,1.5657722868632886,3.504940986748694,0.2201950034585111,0.1604484383423236,9.516086045020868,0.1569620241807525,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,78,0.68,0.88,1.9391686998854052,3.6770175757733194,1.7378488758879143,3.6770175757733194,0.2201950034585111,0.15668909531956876,9.422102469451996,0.1685024874884319,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,79,0.68,0.9,1.9391686998854052,3.849094164797945,1.90992546491254,3.849094164797945,0.2201950034585111,0.15292975229681388,9.328118893883126,0.18027549800476417,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,80,0.68,0.92,1.9391686998854052,4.034200729375334,2.0950320294899285,4.034200729375334,0.2201950034585111,0.14524461096797334,9.135990360662111,0.2050965180886692,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,81,0.68,0.9400000000000001,1.9391686998854052,4.312185391725304,2.373016691839899,4.312185391725304,0.2201950034585111,0.10957624914638595,8.244281315122425,0.3354408652614084,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,82,0.68,0.9599999999999999,1.9391686998854052,4.590170054075271,2.651001354189866,4.590170054075271,0.2201950034585111,0.07390788732479901,7.352572269582752,0.49740115013522224,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,83,0.68,0.9799999999999999,1.9391686998854052,4.8681547164252414,2.9289860165398363,4.8681547164252414,0.2201950034585111,0.03823952550321161,6.4608632240430675,0.7040679845929152,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,84,0.68,0.9999999999999999,1.9391686998854052,,,,0.2201950034585111,,,,1764206418.0,1.0,-2,1.41421356237
2.700000000000001,85,0.68,1.02,1.9391686998854052,,,,0.2201950034585111,,,,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,34,0.68,0.0,1.9349961578537065,,,,0.21399280226008202,,,,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,35,0.68,0.019999999999999907,1.9349961578537065,-4.639238443952672,-6.574234601806378,-4.639238443952672,0.21399280226008202,0.03478322959100903,6.219400796277276,0.7203651064598612,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,36,0.68,0.039999999999999925,1.9349961578537065,-4.172114201205357,-6.107110359059064,-4.172114201205357,0.21399280226008202,0.06802139451200903,7.0503549193022765,0.5176030477147906,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,37,0.68,0.05999999999999994,1.9349961578537065,-3.8677473606457373,-5.802743518499444,-3.8677473606457373,0.21399280226008202,0.08102172586572262,7.375363203145116,0.45072721414470757,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,38,0.68,0.07999999999999996,1.9349961578537065,-3.6583361362454068,-5.593332294099113,-3.6583361362454068,0.21399280226008202,0.0822149385859335,7.405193521150388,0.4448832542247896,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,39,0.68,0.09999999999999998,1.9349961578537065,-3.4489249118450758,-5.383921069698783,-3.4489249118450758,0.21399280226008202,0.08340815130614437,7.435023839155661,0.4390861878149915,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,40,0.68,0.12,1.9349961578537065,-3.239513687444745,-5.174509845298452,-3.239513687444745,0.21399280226008202,0.08460136402635524,7.464854157160931,0.4333354527415762,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,41,0.68,0.1399999999999999,1.9349961578537065,-3.0301024630444156,-4.965098620898122,-3.0301024630444156,0.21399280226008202,0.08579457674656611,7.494684475166204,0.4276304957810547,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,42,0.68,0.15999999999999992,1.9349961578537065,-2.781913390566005,-4.716909548419712,-2.781913390566005,0.21399280226008202,0.08265482545815928,7.4161906929560315,0.44274069478374123,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,43,0.68,0.17999999999999994,1.9349961578537065,-2.5272142695551896,-4.4622104274088965,-2.5272142695551896,0.21399280226008202,0.07878765355764247,7.319511395443112,0.4617970428552575,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,44,0.68,0.19999999999999996,1.9349961578537065,-2.2725151485443744,-4.2075113063980805,-2.2725151485443744,0.21399280226008202,0.07492048165712567,7.222832097930193,0.4813635382816442,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,45,0.68,0.21999999999999997,1.9349961578537065,-2.0178160275335593,-3.9528121853872658,-2.0178160275335593,0.21399280226008202,0.07105330975660888,7.126152800417272,0.50146094430891,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,46,0.68,0.24,1.9349961578537065,-1.7511355630283485,-3.686131720882055,-1.7511355630283485,0.21399280226008202,0.0729640292726957,7.173920788319443,0.49146337528917566,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,47,0.68,0.2599999999999999,1.9349961578537065,-1.4835539791462697,-3.4185501369999765,-1.4835539791462697,0.21399280226008202,0.07530930522357514,7.232552687091428,0.47937257783143256,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,48,0.68,0.2799999999999999,1.9349961578537065,-1.2159723952641897,-3.150968553117896,-1.2159723952641897,0.21399280226008202,0.07765458117445459,7.291184585863415,0.467476236131671,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,49,0.68,0.29999999999999993,1.9349961578537065,-0.9531811373572933,-2.888177295211,-0.9531811373572933,0.21399280226008202,0.0806826556832951,7.366886448584428,0.45239650260390163,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,50,0.68,0.31999999999999995,1.9349961578537065,-0.721724386703237,-2.6567205445569435,-0.721724386703237,0.21399280226008202,0.08759936123700178,7.539804087427095,0.4190872851518982,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,51,0.68,0.33999999999999997,1.9349961578537065,-0.5095012018561778,-2.4444973597098842,-0.5095012018561778,0.21399280226008202,0.09607605191966474,7.75172135449367,0.38029214721469895,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,52,0.68,0.36,1.9349961578537065,-0.3156742733948901,-2.250670431248597,-0.3156742733948901,0.21399280226008202,0.105762869122205,7.993891784557175,0.33847697734337184,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,53,0.68,0.38,1.9349961578537065,-0.13762110311722392,-2.0726172609709304,-0.13762110311722392,0.21399280226008202,0.11609615218700277,8.25222386117712,0.29657657050979164,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,54,0.68,0.4,1.9349961578537065,0.027791022414214352,-1.907205135439492,0.027791022414214352,0.21399280226008202,0.12632485742976748,8.507941492246237,0.2576062168216931,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,55,0.68,0.42000000000000004,1.9349961578537065,0.18405605023285787,-1.7509401076208486,0.18405605023285787,0.21399280226008202,0.13552333961999402,8.737903547001903,0.2245088373257793,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,56,0.68,0.44000000000000006,1.9349961578537065,0.33427249459622865,-1.6007236632574777,0.33427249459622865,0.21399280226008202,0.14275481145465915,8.91869034286853,0.19968736458707037,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,57,0.68,0.45999999999999985,1.9349961578537065,0.48093939883833176,-1.4540567590153748,0.48093939883833176,0.21399280226008202,0.14761417308829428,9.040174383709406,0.1835656768175941,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,58,0.68,0.47999999999999987,1.9349961578537065,0.625452219699047,-1.3095439381546594,0.625452219699047,0.21399280226008202,0.15105161601007258,9.126110456753866,0.17242062362786004,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,59,0.68,0.4999999999999999,1.9349961578537065,0.7677756277210958,-1.1672205301326106,0.7677756277210958,0.21399280226008202,0.15546774103426084,9.23651358235857,0.15840679685028036,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,60,0.68,0.5199999999999999,1.9349961578537065,0.9067440919185344,-1.0282520659351722,0.9067440919185344,0.21399280226008202,0.16330795582228327,9.432518952059132,0.1343353951775898,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,61,0.68,0.5399999999999999,1.9349961578537065,1.039608075243356,-0.8953880826103504,1.039608075243356,0.21399280226008202,0.17312652243516127,9.677983117381082,0.10556507313886335,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,62,0.68,0.5599999999999999,1.9349961578537065,1.1675206584734061,-0.7674754993803004,1.1675206584734061,0.21399280226008202,0.17896456241014996,9.823934116755801,0.08914005182045028,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,63,0.68,0.58,1.9349961578537065,1.2954332417034562,-0.6395629161502503,1.2954332417034562,0.21399280226008202,0.18480260238513863,9.969885116130516,0.07319592837563361,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,64,0.68,0.6,1.9349961578537065,1.4233458249335063,-0.5116503329202002,1.4233458249335063,0.21399280226008202,0.19064064236012732,10.115836115505234,0.05771188766137001,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,65,0.68,0.62,1.9349961578537065,1.551258408163556,-0.3837377496901504,1.551258408163556,0.21399280226008202,0.19647868233511598,10.26178711487995,0.04266829873027174,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,66,0.68,0.64,1.9349961578537065,1.6791709913936064,-0.2558251664601001,1.6791709913936064,0.21399280226008202,0.20231672231010467,10.407738114254666,0.028046631798857278,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,67,0.68,0.66,1.9349961578537065,1.8070835746236562,-0.12791258323005028,1.8070835746236562,0.21399280226008202,0.20815476228509333,10.553689113629384,0.013829382105469764,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,68,0.68,0.68,1.9349961578537065,1.9349961578537065,0.0,1.9349961578537065,0.21399280226008202,0.21399280226008202,10.6996401130041,0.0,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,69,0.68,0.6999999999999998,1.9349961578537065,2.0882868914316104,0.1532907335779039,2.0882868914316104,0.21399280226008202,0.21239082129994657,10.659590589000715,0.0037571352922983704,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,70,0.68,0.7199999999999999,1.9349961578537065,2.267800964576597,0.3328048067228906,2.267800964576597,0.21399280226008202,0.20310103832533374,10.427346014635393,0.026113461468193933,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,71,0.68,0.7399999999999999,1.9349961578537065,2.447315037721584,0.5123188798678777,2.447315037721584,0.21399280226008202,0.19381125535072088,10.195101440270072,0.04948834258197072,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,72,0.68,0.7599999999999999,1.9349961578537065,2.626829110866571,0.6918329530128644,2.626829110866571,0.21399280226008202,0.18452147237610803,9.962856865904751,0.0739530093642915,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,73,0.68,0.7799999999999999,1.9349961578537065,2.806343184011558,0.8713470261578515,2.806343184011558,0.21399280226008202,0.17523168940149517,9.73061229153943,0.09958549291982596,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,74,0.68,0.7999999999999999,1.9349961578537065,2.985857257156545,1.0508610993028387,2.985857257156545,0.21399280226008202,0.1659419064268823,9.498367717174109,0.1264714561069223,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,75,0.68,0.82,1.9349961578537065,3.156776598773902,1.2217804409201953,3.156776598773902,0.21399280226008202,0.1622733444153209,9.406653666885074,0.13745445425197508,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,76,0.68,0.84,1.9349961578537065,3.3269609092490273,1.3919647513953208,3.3269609092490273,0.21399280226008202,0.1590855155659208,9.32695794565007,0.14717362031145703,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,77,0.68,0.86,1.9349961578537065,3.4971452197241533,1.5621490618704468,3.4971452197241533,0.21399280226008202,0.15589768671652066,9.247262224415067,0.15706031183525823,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,78,0.68,0.88,1.9349961578537065,3.6673295301992788,1.7323333723455723,3.6673295301992788,0.21399280226008202,0.15270985786712055,9.167566503180064,0.16711889783320233,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,79,0.68,0.9,1.9349961578537065,3.8375138406744047,1.9025176828206982,3.8375138406744047,0.21399280226008202,0.14952202901772044,9.087870781945062,0.17735390057054434,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,80,0.68,0.92,1.9349961578537065,4.0126469800115805,2.077650822157874,4.0126469800115805,0.21399280226008202,0.1448659155058193,8.971467944147532,0.1926298103738896,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,81,0.68,0.9400000000000001,1.9349961578537065,4.292235874936669,2.357239717082962,4.292235874936669,0.21399280226008202,0.10921847291082726,8.080281879272732,0.3241666903292642,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,82,0.68,0.9599999999999999,1.9349961578537065,4.571824769861754,2.6368286120080477,4.571824769861754,0.21399280226008202,0.07357103031583556,7.189095814397939,0.48831513576094365,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,83,0.68,0.9799999999999999,1.9349961578537065,4.851413664786842,2.916417506933136,4.851413664786842,0.21399280226008202,0.037923587720843546,6.297909749523139,0.698919250758436,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,84,0.68,0.9999999999999999,1.9349961578537065,,,,0.21399280226008202,,,,1764206418.0,1.0,-2,1.41421356237
2.800000000000001,85,0.68,1.02,1.9349961578537065,,,,0.21399280226008202,,,,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,34,0.68,0.0,1.931013774687293,,,,0.20807048008080342,,,,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,35,0.68,0.019999999999999907,1.931013774687293,-4.623481025682005,-6.554494800369298,-4.623481025682005,0.20807048008080342,0.034664005023484226,6.068362127607191,0.7143874714909891,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,36,0.68,0.039999999999999925,1.931013774687293,-4.1513781405381485,-6.0823919152254415,-4.1513781405381485,0.20807048008080342,0.06796712671831884,6.900940169978057,0.5075516882902134,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,37,0.68,0.05999999999999994,1.931013774687293,-3.8595128496099482,-5.790526624297241,-3.8595128496099482,0.20807048008080342,0.07926269483658875,7.1833293729348044,0.4482872027612081,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,38,0.68,0.07999999999999996,1.931013774687293,-3.652717489600168,-5.5837312642874615,-3.652717489600168,0.20807048008080342,0.08017096794801509,7.206036200720463,0.44372352764478507,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,39,0.68,0.09999999999999998,1.931013774687293,-3.4459221295903872,-5.37693590427768,-3.4459221295903872,0.20807048008080342,0.08107924105944145,7.228743028506121,0.43918852323488167,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,40,0.68,0.12,1.931013774687293,-3.239126769580607,-5.1701405442679,-3.239126769580607,0.20807048008080342,0.08198751417086779,7.251449856291781,0.434681920197444,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,41,0.68,0.1399999999999999,1.931013774687293,-3.032331409570827,-4.96334518425812,-3.032331409570827,0.20807048008080342,0.08289578728229413,7.274156684077439,0.4302034525614046,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,42,0.68,0.15999999999999992,1.931013774687293,-2.7845070673277683,-4.715520842015062,-2.7845070673277683,0.20807048008080342,0.07978351458038073,7.196349866529604,0.44566678899635087,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,43,0.68,0.17999999999999994,1.931013774687293,-2.529079292825376,-4.460093067512669,-2.529079292825376,0.20807048008080342,0.0759261600832752,7.099916004101965,0.46530240611713597,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,44,0.68,0.19999999999999996,1.931013774687293,-2.273651518322983,-4.204665293010276,-2.273651518322983,0.20807048008080342,0.07206880558616968,7.003482141674327,0.48547876521792527,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,45,0.68,0.21999999999999997,1.931013774687293,-2.0182237438205903,-3.9492375185078834,-2.0182237438205903,0.20807048008080342,0.06821145108906415,6.9070482792466885,0.5062185152663826,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,46,0.68,0.24,1.931013774687293,-1.7499393754394101,-3.680953150126703,-1.7499393754394101,0.20807048008080342,0.06997146481144005,6.951048622306087,0.49668410758270415,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,47,0.68,0.2599999999999999,1.931013774687293,-1.4806672697395231,-3.411681044426816,-1.4806672697395231,0.20807048008080342,0.0721630457339327,7.005838145368404,0.4849792113621688,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,48,0.68,0.2799999999999999,1.931013774687293,-1.2113951640396348,-3.142408938726928,-1.2113951640396348,0.20807048008080342,0.07435462665642535,7.060627668430719,0.47345597198902256,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,49,0.68,0.29999999999999993,1.931013774687293,-0.9474733361848492,-2.8784871108721424,-0.9474733361848492,0.20807048008080342,0.07728251107885185,7.133824778991382,0.45833747342348885,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,50,0.68,0.31999999999999995,1.931013774687293,-0.714799851146053,-2.645813625833346,-0.714799851146053,0.20807048008080342,0.08393726459193272,7.300193616818404,0.42510247674420887,1764206418.0,1.0,-2,1.41421356237
2.9000000000000012,51,0.68,0.33999999999999997,1.931013774687293,-0.5017553038397988,-2.432769078527092,-0.5017553038397988,0.20807048008080342,0.09214188786052147,7.505309198533122,0.38615528405858235,1764206418.0,1.0,-2,1.41421356237
