beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
3.0000000000000013,58,0.62,0.5399999999999999,1.5519314879412693,1.0515736048282984,-0.5003578831129709,1.0515736048282984,0.18323755168854447,0.15767803121540033,8.52288957259862,0.07497316566003291,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,59,0.62,0.5599999999999999,1.5519314879412693,1.176663075606541,-0.3752684123347283,1.176663075606541,0.18323755168854447,0.16406791133368637,8.682636575555772,0.05519533205163278,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,60,0.62,0.58,1.5519314879412693,1.3017525463847839,-0.25017894155648546,1.3017525463847839,0.18323755168854447,0.1704577914519724,8.842383578512921,0.03613211336937195,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,61,0.62,0.6,1.5519314879412693,1.4268420171630265,-0.12508947077824284,1.4268420171630265,0.18323755168854447,0.17684767157025844,9.002130581470071,0.017745466088436117,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,62,0.62,0.62,1.5519314879412693,1.5519314879412693,0.0,1.5519314879412693,0.18323755168854447,0.18323755168854447,9.161877584427224,0.0,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,63,0.62,0.64,1.5519314879412693,1.677020958719512,0.12508947077824262,1.677020958719512,0.18323755168854447,0.1896274318068305,9.321624587384376,-0.01713724914145845,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,64,0.62,0.66,1.5519314879412693,1.8021104294977546,0.25017894155648523,1.8021104294977546,0.18323755168854447,0.1960173119251165,9.481371590341524,-0.03369702398751705,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,65,0.62,0.68,1.5519314879412693,1.9271999002759974,0.3752684123347281,1.9271999002759974,0.18323755168854447,0.20240719204340257,9.641118593298675,-0.049708029647572455,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,66,0.62,0.7000000000000001,1.5519314879412693,2.075799878318756,0.5238683903774866,2.075799878318756,0.18323755168854447,0.20214410879068492,9.634541511980736,-0.04905930676262537,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,67,0.62,0.7200000000000001,1.5519314879412693,2.257132460309709,0.7052009723684396,2.257132460309709,0.18323755168854447,0.19261840892766616,9.396399015405265,-0.024958649647971266,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,68,0.62,0.7400000000000001,1.5519314879412693,2.4384650423006615,0.8865335543593922,2.4384650423006615,0.18323755168854447,0.1830927090646474,9.158256518829797,0.00039538809488267755,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,69,0.62,0.7599999999999999,1.5519314879412693,2.619797624291613,1.0678661363503434,2.619797624291613,0.18323755168854447,0.1735670092016287,8.92011402225433,0.0271031919064858,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,70,0.62,0.7799999999999999,1.5519314879412693,2.801130206282566,1.2491987183412965,2.801130206282566,0.18323755168854447,0.16404130933860994,8.681971525678861,0.05527616133374019,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,71,0.62,0.7999999999999999,1.5519314879412693,2.9824627882735184,1.430531300332249,2.9824627882735184,0.18323755168854447,0.15451560947559118,8.443829029103393,0.08503826319184465,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,72,0.62,0.82,1.5519314879412693,3.1505385669727834,1.5986070790315141,3.1505385669727834,0.18323755168854447,0.15165585354019817,8.372335130718566,0.0943037326362847,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,73,0.62,0.84,1.5519314879412693,3.3171949687643414,1.765263480823072,3.3171949687643414,0.18323755168854447,0.1495098056285843,8.31868393292822,0.10136142427065334,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,74,0.62,0.86,1.5519314879412693,3.4838513705558993,1.93191988261463,3.4838513705558993,0.18323755168854447,0.14736375771697044,8.265032735137872,0.10851074375985398,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,75,0.62,0.88,1.5519314879412693,3.6505077723474573,2.098576284406188,3.6505077723474573,0.18323755168854447,0.14521770980535656,8.211381537347526,0.11575348712717726,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,76,0.62,0.9,1.5519314879412693,3.817164174139015,2.265232686197746,3.817164174139015,0.18323755168854447,0.14307166189374268,8.15773033955718,0.12309149764376157,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,77,0.62,0.92,1.5519314879412693,3.983820575930573,2.431889087989304,3.983820575930573,0.18323755168854447,0.14092561398212883,8.104079141766832,0.13052666739256108,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,78,0.62,0.9400000000000001,1.5519314879412693,4.255745642043169,2.7038141541018996,4.255745642043169,0.18323755168854447,0.10857803447274798,7.295389654032311,0.25584485804171764,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,79,0.62,0.9600000000000001,1.5519314879412693,4.538989292480453,2.987057804539184,4.538989292480453,0.18323755168854447,0.07298315830268602,6.405517749780762,0.43031023288332965,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,80,0.62,0.9800000000000001,1.5519314879412693,4.822232942917737,3.270301454976468,4.822232942917737,0.18323755168854447,0.03738828213262406,5.515645845529213,0.661070678033746,1764206418.0,1.0,-2,1.41421356237
3.0000000000000013,81,0.62,1.0,1.5519314879412693,,,,0.18323755168854447,,,,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,31,0.62,0.0,1.5522105008862987,,,,0.17708340732311662,,,,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,32,0.62,0.020000000000000018,1.5522105008862987,-4.594758918514313,-6.146969419400612,-4.594758918514313,0.17708340732311662,0.034474900118924325,5.288957686051023,0.6740860660518457,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,33,0.62,0.040000000000000036,1.5522105008862987,-4.112191623122917,-5.664402124009216,-4.112191623122917,0.17708340732311662,0.06789082624874075,6.124355839296435,0.4457308814983875,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,34,0.62,0.06000000000000005,1.5522105008862987,-3.844920320552428,-5.397130821438727,-3.844920320552428,0.17708340732311662,0.0759696052300423,6.326325313828973,0.39957557143024847,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,35,0.62,0.07999999999999996,1.5522105008862987,-3.642864983000636,-5.195075483886935,-3.642864983000636,0.17708340732311662,0.07637343178672697,6.336420977746089,0.3973456620467984,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,36,0.62,0.09999999999999998,1.5522105008862987,-3.440809645448843,-4.993020146335142,-3.440809645448843,0.17708340732311662,0.07677725834341163,6.346516641663206,0.39512284707969403,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,37,0.62,0.12,1.5522105008862987,-3.23875430789705,-4.7909648087833485,-3.23875430789705,0.17708340732311662,0.0771810849000963,6.356612305580322,0.39290709272657065,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,38,0.62,0.14,1.5522105008862987,-3.0366989703452574,-4.588909471231556,-3.0366989703452574,0.17708340732311662,0.07758491145678097,6.36670796949744,0.3906983653994641,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,39,0.62,0.16000000000000003,1.5522105008862987,-2.7897851189755203,-4.3419956198618195,-2.7897851189755203,0.17708340732311662,0.07455520539082677,6.290965317848585,0.4074422475410854,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,40,0.62,0.18000000000000005,1.5522105008862987,-2.532915429217771,-4.08512593010407,-2.532915429217771,0.17708340732311662,0.07076346570000279,6.196171825577985,0.42897431113926615,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,41,0.62,0.19999999999999996,1.5522105008862987,-2.2760457394600238,-3.8282562403463225,-2.2760457394600238,0.17708340732311662,0.06697172600917883,6.1013783333073865,0.45117543651095526,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,42,0.62,0.21999999999999997,1.5522105008862987,-2.019176049702274,-3.571386550588573,-2.019176049702274,0.17708340732311662,0.06317998631835484,6.006584841036786,0.47407730024296596,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,43,0.62,0.24,1.5522105008862987,-1.7481131337285216,-3.3003236346148204,-1.7481131337285216,0.17708340732311662,0.06468652597528139,6.044248332459951,0.4648918904614678,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,44,0.62,0.26,1.5522105008862987,-1.4759051723455179,-3.0281156732318166,-1.4759051723455179,0.17708340732311662,0.06662050688846237,6.092597855289475,0.45326682910292737,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,45,0.62,0.28,1.5522105008862987,-1.2036972109625141,-2.755907711848813,-1.2036972109625141,0.17708340732311662,0.06855448780164335,6.140947378119,0.4418248229425318,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,46,0.62,0.30000000000000004,1.5522105008862987,-0.9378218669825534,-2.490032367868852,-0.9378218669825534,0.17708340732311662,0.07129934044361172,6.209568694168208,0.42589136254685966,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,47,0.62,0.31999999999999995,1.5522105008862987,-0.7028159944511729,-2.2550264953374715,-0.7028159944511729,0.17708340732311662,0.07746118935961832,6.363614917068373,0.3913743181422456,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,48,0.62,0.33999999999999997,1.5522105008862987,-0.4884795191550569,-2.040690020041356,-0.4884795191550569,0.17708340732311662,0.08517312996190958,6.556413432125654,0.3504594330143119,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,49,0.62,0.36,1.5522105008862987,-0.2937417352219206,-1.8459522361082192,-0.2937417352219206,0.17708340732311662,0.09410970275719815,6.779827752007869,0.3059580110326015,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,50,0.62,0.38,1.5522105008862987,-0.11626663935232831,-1.6684771402386271,-0.11626663935232831,0.17708340732311662,0.10374757878636232,7.020774652736973,0.2611386640510001,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,51,0.62,0.4,1.5522105008862987,0.047769735268177016,-1.5044407656181218,0.047769735268177016,0.17708340732311662,0.11329556020219227,7.259474188132723,0.2196710308068876,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,52,0.62,0.42000000000000004,1.5522105008862987,0.2020377786253366,-1.350172722260962,0.2020377786253366,0.17708340732311662,0.12168283777771462,7.4691561275207805,0.18543115379953565,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,53,0.62,0.44000000000000006,1.5522105008862987,0.3504829542527268,-1.201727546633572,0.3504829542527268,0.17708340732311662,0.12771276023488365,7.619904188950007,0.16197922527630906,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,54,0.62,0.4600000000000001,1.5522105008862987,0.49633131157667415,-1.0558791893096247,0.49633131157667415,0.17708340732311662,0.1306686081413284,7.693800386611126,0.15081883090754467,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,55,0.62,0.4800000000000001,1.5522105008862987,0.64151165732428,-0.9106988435620188,0.64151165732428,0.17708340732311662,0.1316849118102639,7.719207978334514,0.14703093776030063,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,56,0.62,0.5000000000000001,1.5522105008862987,0.7857109709483132,-0.7664995299379855,0.7857109709483132,0.17708340732311662,0.13409999030081568,7.779584940598308,0.1381288891068885,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,57,0.62,0.5199999999999999,1.5522105008862987,0.9264850720278403,-0.6257254288584585,0.9264850720278403,0.17708340732311662,0.14126863158297398,7.958800972652265,0.11250053828211068,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,58,0.62,0.5399999999999999,1.5522105008862987,1.0571089274149184,-0.4951015734713804,1.0571089274149184,0.17708340732311662,0.1505488221203027,8.190805736085483,0.08098893459868335,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,59,0.62,0.5599999999999999,1.5522105008862987,1.1808843207827635,-0.37132618010353524,1.1808843207827635,0.17708340732311662,0.1571824684210062,8.35664689360307,0.059536256453962384,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,60,0.62,0.58,1.5522105008862987,1.3046597141506087,-0.2475507867356901,1.3046597141506087,0.17708340732311662,0.16381611472170968,8.522488051120657,0.03891848402082056,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,61,0.62,0.6,1.5522105008862987,1.4284351075184538,-0.12377539336784493,1.4284351075184538,0.17708340732311662,0.17044976102241313,8.688329208638242,0.019087807740146626,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,62,0.62,0.62,1.5522105008862987,1.5522105008862987,0.0,1.5522105008862987,0.17708340732311662,0.17708340732311662,8.85417036615583,0.0,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,63,0.62,0.64,1.5522105008862987,1.675985894254144,0.12377539336784515,1.675985894254144,0.17708340732311662,0.18371705362382007,9.020011523673418,-0.01838591415125457,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,64,0.62,0.66,1.5522105008862987,1.799761287621989,0.2475507867356903,1.799761287621989,0.17708340732311662,0.19035069992452355,9.185852681191003,-0.03610795062219186,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,65,0.62,0.68,1.5522105008862987,1.9235366809898342,0.37132618010353546,1.9235366809898342,0.17708340732311662,0.19698434622522704,9.351693838708591,-0.05320142865385607,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,66,0.62,0.7000000000000001,1.5522105008862987,2.069694917501055,0.5174844166147561,2.069694917501055,0.17708340732311662,0.19739786699728298,9.362031858009988,-0.05424693053352963,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,67,0.62,0.7200000000000001,1.5522105008862987,2.2520271433978976,0.6998166425115988,2.2520271433978976,0.17708340732311662,0.18775874372366405,9.121053776169516,-0.02926015091709792,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,68,0.62,0.7400000000000001,1.5522105008862987,2.4343593692947403,0.8821488684084415,2.4343593692947403,0.17708340732311662,0.1781196204500451,8.880075694329042,-0.002917241819206051,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,69,0.62,0.7599999999999999,1.5522105008862987,2.616691595191581,1.064481094305282,2.616691595191581,0.17708340732311662,0.16848049717642627,8.639097612488571,0.024895279960299575,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,70,0.62,0.7799999999999999,1.5522105008862987,2.799023821088423,1.2468133202021243,2.799023821088423,0.17708340732311662,0.15884137390280736,8.3981195306481,0.054303922901242266,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,71,0.62,0.7999999999999999,1.5522105008862987,2.981356046985266,1.429145546098967,2.981356046985266,0.17708340732311662,0.14920225062918843,8.157141448807625,0.08545014472564934,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,72,0.62,0.82,1.5522105008862987,3.1481391189663133,1.5959286180800145,3.1481391189663133,0.17708340732311662,0.146714934108063,8.09495853577949,0.09378822967661236,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,73,0.62,0.84,1.5522105008862987,3.3131511557356093,1.7609406548493105,3.3131511557356093,0.17708340732311662,0.1450422022038819,8.053140238174963,0.09946804653713578,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,74,0.62,0.86,1.5522105008862987,3.4781631925049057,1.925952691618607,3.4781631925049057,0.17708340732311662,0.14336947029970076,8.011321940570435,0.10520715954717737,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,75,0.62,0.88,1.5522105008862987,3.6431752292742017,2.090964728387903,3.6431752292742017,0.17708340732311662,0.14169673839551966,7.969503642965907,0.1110065021390327,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,76,0.62,0.9,1.5522105008862987,3.8081872660434977,2.255976765157199,3.8081872660434977,0.17708340732311662,0.14002400649133853,7.927685345361379,0.11686702744030499,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,77,0.62,0.92,1.5522105008862987,3.9731993028127937,2.420988801926495,3.9731993028127937,0.17708340732311662,0.13835127458715743,7.88586704775685,0.12278970879611967,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,78,0.62,0.9400000000000001,1.5522105008862987,4.238933010742535,2.6867225098562364,4.238933010742535,0.17708340732311662,0.10829084843697875,7.134356394002383,0.24106084377831713,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,79,0.62,0.9600000000000001,1.5522105008862987,4.524197757276799,2.9719872563905,4.524197757276799,0.17708340732311662,0.07272573649451668,6.245228595440833,0.4177496036925836,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,80,0.62,0.9800000000000001,1.5522105008862987,4.809462503811061,3.2572520029247625,4.809462503811061,0.17708340732311662,0.037160624552054725,5.356100796879283,0.6531000259208505,1764206418.0,1.0,-2,1.41421356237
3.1000000000000014,81,0.62,1.0,1.5522105008862987,,,,0.17708340732311662,,,,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,31,0.62,0.0,1.5524432910035881,,,,0.1712164420851374,,,,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,32,0.62,0.020000000000000018,1.5524432910035881,-4.581580312586758,-6.134023603590347,-4.581580312586758,0.1712164420851374,0.03440036271620373,5.140420120033528,0.6653934706412736,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,33,0.62,0.040000000000000036,1.5524432910035881,-4.0935584732526165,-5.646001764256205,-4.0935584732526165,0.1712164420851374,0.06786527063495493,5.977042818002308,0.4322838843436848,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,34,0.62,0.06000000000000005,1.5524432910035881,-3.838417944030084,-5.390861235033672,-3.838417944030084,0.1712164420851374,0.074426689406483,6.14107828729051,0.39402588662226107,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,35,0.62,0.07999999999999996,1.5524432910035881,-3.6385119985397423,-5.19095528954333,-3.6385119985397423,0.1712164420851374,0.07460716235080764,6.145590110898626,0.39300245375542653,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,36,0.62,0.09999999999999998,1.5524432910035881,-3.438606053049399,-4.991049344052987,-3.438606053049399,0.1712164420851374,0.07478763529513226,6.150101934506741,0.3919805225055146,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,37,0.62,0.12,1.5524432910035881,-3.238700107559056,-4.791143398562644,-3.238700107559056,0.1712164420851374,0.07496810823945689,6.1546137581148574,0.39096008957010947,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,38,0.62,0.14,1.5524432910035881,-3.038794162068713,-4.591237453072301,-3.038794162068713,0.1712164420851374,0.07514858118378152,6.159125581722972,0.3899411516564725,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,39,0.62,0.16000000000000003,1.5524432910035881,-2.792408958249185,-4.344852249252773,-2.792408958249185,0.1712164420851374,0.07216766664308344,6.084602718205521,0.40696484236223707,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,40,0.62,0.18000000000000005,1.5524432910035881,-2.5348319977364966,-4.087275288740084,-2.5348319977364966,0.1712164420851374,0.06842552051614555,5.991049065032074,0.42893540201895153,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,41,0.62,0.19999999999999996,1.5524432910035881,-2.27725503722381,-3.829698328227398,-2.27725503722381,0.1712164420851374,0.06468337438920767,5.8974954118586265,0.45160301219443966,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,42,0.62,0.21999999999999997,1.5524432910035881,-2.0196780767111218,-3.57212136771471,-2.0196780767111218,0.1712164420851374,0.060941228262269775,5.80394175868518,0.47500138013036025,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,43,0.62,0.24,1.5524432910035881,-1.7474136903879622,-3.2998569813915504,-1.7474136903879622,0.1712164420851374,0.062341796848767214,5.838955973347614,0.46615630317019546,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,44,0.62,0.26,1.5524432910035881,-1.4739344169364186,-3.0263777079400067,-1.4739344169364186,0.1712164420851374,0.06416775093105709,5.884604825404862,0.45478283729407154,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,45,0.62,0.28,1.5524432910035881,-1.200455143484875,-2.752898434488463,-1.200455143484875,0.1712164420851374,0.06599370501334695,5.930253677462108,0.4435844687036273,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,46,0.62,0.30000000000000004,1.5524432910035881,-0.9337012129757694,-2.4861445039793573,-0.9337012129757694,0.1712164420851374,0.06865175381101324,5.996704897403766,0.42758769202787045,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,47,0.62,0.31999999999999995,1.5524432910035881,-0.6976750026756935,-2.2501182936792814,-0.6976750026756935,0.1712164420851374,0.07459041005242963,6.1451713034391755,0.3930973900541655,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,48,0.62,0.33999999999999997,1.5524432910035881,-0.48268840104789174,-2.03513169205148,-0.48268840104789174,0.1712164420851374,0.08206925341475184,6.33214238749723,0.3519629819380169,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,49,0.62,0.36,1.5524432910035881,-0.28769763466390635,-1.8401409256674945,-0.28769763466390635,0.1712164420851374,0.09077836792731973,6.549870250311428,0.30702163204680677,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,50,0.62,0.38,1.5524432910035881,-0.11028857831081518,-1.6627318693144033,-0.11028857831081518,0.1712164420851374,0.10020553943393345,6.78554953797677,0.2616254669344624,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,51,0.62,0.4,1.5524432910035881,0.053227400248763795,-1.4992158907548243,0.053227400248763795,0.1712164420851374,0.10955343241669865,7.019246862545901,0.2196211747355235,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,52,0.62,0.42000000000000004,1.5524432910035881,0.2068238159122687,-1.3456194750913195,0.2068238159122687,0.1712164420851374,0.11770268561847597,7.222978192590334,0.18522053867460903,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,53,0.62,0.44000000000000006,1.5524432910035881,0.35468657841208195,-1.1977567125915063,0.35468657841208195,0.1712164420851374,0.12337852874129154,7.3648742706607235,0.16238537002056036,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,54,0.62,0.4600000000000001,1.5524432910035881,0.500288900453683,-1.0521543905499051,0.500288900453683,0.1712164420851374,0.1257694410687739,7.424647078847782,0.15302747906307326,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,55,0.62,0.4800000000000001,1.5524432910035881,0.6458045707335633,-0.9066387202700248,0.6458045707335633,0.1712164420851374,0.12597369763311486,7.429753492956307,0.1522350118846958,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,56,0.62,0.5000000000000001,1.5524432910035881,0.7908960203428559,-0.7615472706607322,0.7908960203428559,0.1712164420851374,0.12769654444563716,7.472824663269365,0.1455938671136312,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,57,0.62,0.5199999999999999,1.5524432910035881,0.9326022813073782,-0.6198410096962099,0.9326022813073782,0.1712164420851374,0.1346387699256092,7.646380300268666,0.11959146263704343,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,58,0.62,0.5399999999999999,1.5524432910035881,1.0623552900862392,-0.49008800091734894,1.0623552900862392,0.1712164420851374,0.14379126162383232,7.875192592724242,0.08706193575076099,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,59,0.62,0.5599999999999999,1.5524432910035881,1.1848772903155764,-0.3675660006880117,1.1848772903155764,0.1712164420851374,0.15064755673915858,8.0465999706074,0.06390551730268929,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,60,0.62,0.58,1.5524432910035881,1.3073992905449137,-0.24504400045867447,1.3073992905449137,0.1712164420851374,0.15750385185448484,8.218007348490556,0.04171507048229646,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,61,0.62,0.6,1.5524432910035881,1.429921290774251,-0.12252200022933724,1.429921290774251,0.1712164420851374,0.16436014696981113,8.389414726373714,0.020431386869492217,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,62,0.62,0.62,1.5524432910035881,1.5524432910035881,0.0,1.5524432910035881,0.1712164420851374,0.1712164420851374,8.56082210425687,0.0,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,63,0.62,0.64,1.5524432910035881,1.6749652912329251,0.12252200022933701,1.6749652912329251,0.1712164420851374,0.17807273720046365,8.732229482140026,-0.019629280040536608,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,64,0.62,0.66,1.5524432910035881,1.7974872914622626,0.24504400045867447,1.7974872914622626,0.1712164420851374,0.18492903231578994,8.903636860023184,-0.038502778264186875,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,65,0.62,0.68,1.5524432910035881,1.9200092916915996,0.3675660006880115,1.9200092916915996,0.1712164420851374,0.19178532743111618,9.07504423790634,-0.056663319777723015,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,66,0.62,0.7000000000000001,1.5524432910035881,2.0636579637321484,0.5112146727285602,2.0636579637321484,0.1712164420851374,0.19287779551962608,9.102355940119086,-0.05949381011078461,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,67,0.62,0.7200000000000001,1.5524432910035881,2.247040614357675,0.694597323354087,2.247040614357675,0.1712164420851374,0.18312994849851713,8.858659764591364,-0.03362107454730002,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,68,0.62,0.7400000000000001,1.5524432910035881,2.430423264983202,0.8779799739796137,2.430423264983202,0.1712164420851374,0.17338210147740815,8.614963589063638,-0.006284586608758214,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,69,0.62,0.7599999999999999,1.5524432910035881,2.6138059156087263,1.0613626246051382,2.6138059156087263,0.1712164420851374,0.1636342544562993,8.371267413535918,0.022643487701091914,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,70,0.62,0.7799999999999999,1.5524432910035881,2.7971885662342526,1.2447452752306645,2.7971885662342526,0.1712164420851374,0.15388640743519036,8.127571238008194,0.05330631421876675,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,71,0.62,0.7999999999999999,1.5524432910035881,2.9805712168597793,1.4281279258561912,2.9805712168597793,0.1712164420851374,0.1441385604140814,7.883875062480469,0.08586476021138452,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,72,0.62,0.82,1.5524432910035881,3.146125860965492,1.5936825699619037,3.146125860965492,0.1712164420851374,0.1420069851873731,7.830585681812763,0.0932543812323192,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,73,0.62,0.84,1.5524432910035881,3.3095678591311692,1.757124568127581,3.3095678591311692,0.1712164420851374,0.14077794977445512,7.799859796489813,0.09756102386731542,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,74,0.62,0.86,1.5524432910035881,3.473009857296847,1.920566566293259,3.473009857296847,0.1712164420851374,0.13954891436153716,7.769133911166865,0.1019017308933346,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,75,0.62,0.88,1.5524432910035881,3.636451855462524,2.084008564458936,3.636451855462524,0.1712164420851374,0.1383198789486192,7.738408025843915,0.10627690807545218,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,76,0.62,0.9,1.5524432910035881,3.799893853628202,2.2474505626246137,3.799893853628202,0.1712164420851374,0.1370908435357012,7.707682140520965,0.11068696764890734,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,77,0.62,0.92,1.5524432910035881,3.9633358517938793,2.410892560790291,3.9633358517938793,0.1712164420851374,0.13586180812278323,7.676956255198015,0.11513232844858201,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,78,0.62,0.9400000000000001,1.5524432910035881,4.222926670410107,2.670483379406519,4.222926670410107,0.1712164420851374,0.10802326622817884,6.980992707832906,0.22630440433655555,1764206418.0,1.0,-2,1.41421356237
3.2000000000000015,79,0.62,0.9600000000000001,1.5524432910035881,4.510323723348554,2.957880432344966,4.510323723348554,0.1712164420851374,0.07248925631887398,6.092642460100285,0.4051082367495366,1764206418.0,1.0,-2,1.41421356237
