beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
1.9000000000000006,31,0.34,0.27999999999999997,-0.6274485608828818,-1.2973546559365858,-0.669906095053704,-1.2973546559365858,0.15390254180564927,0.12876590052808004,7.066711058343234,0.08892623835204051,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,32,0.34,0.3,-0.6274485608828818,-1.053683295687807,-0.42623473480492524,-1.053683295687807,0.15390254180564927,0.1337811511014121,7.192092322676534,0.069942757272438,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,33,0.34,0.32,-0.6274485608828818,-0.8315873992452811,-0.20413883836239932,-0.8315873992452811,0.15390254180564927,0.14264529640293513,7.413695955214611,0.0379609761133921,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,34,0.34,0.34,-0.6274485608828818,-0.6274485608828818,0.0,-0.6274485608828818,0.15390254180564927,0.15390254180564927,7.6951270902824636,0.0,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,35,0.34,0.35999999999999993,-0.6274485608828818,-0.43585190793756,0.1915966529453218,-0.43585190793756,0.15390254180564927,0.16623112073127594,8.003341563423131,-0.03851072338949875,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,36,0.34,0.37999999999999995,-0.6274485608828818,-0.25529421835185656,0.37215434253102525,-0.25529421835185656,0.15390254180564927,0.17913279042072022,8.325883305659238,-0.07575847417270892,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,37,0.34,0.39999999999999997,-0.6274485608828818,-0.08413136844541916,0.5433171924374627,-0.08413136844541916,0.15390254180564927,0.1920638397428415,8.64915953871227,-0.11030348603927437,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,38,0.34,0.42,-0.6274485608828818,0.07949930720715245,0.7069478680900343,0.07949930720715245,0.15390254180564927,0.20449521827823056,8.959944002096995,-0.14116348400375192,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,39,0.34,0.44,-0.6274485608828818,0.23713884050403317,0.864587401386915,0.23713884050403317,0.15390254180564927,0.21601468857206726,9.247930759442912,-0.16790822828932916,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,40,0.34,0.46,-0.6274485608828818,0.3900463761276322,1.017494937010514,0.3900463761276322,0.15390254180564927,0.22646042762675125,9.509074235810013,-0.19075959452461164,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,41,0.34,0.4799999999999999,-0.6274485608828818,0.5392139505137379,1.1666625113966198,0.5392139505137379,0.15390254180564927,0.2360511776783116,9.748842987099021,-0.21066252677720945,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,42,0.34,0.49999999999999994,-0.6274485608828818,0.6853870240924381,1.31283558497532,0.6853870240924381,0.15390254180564927,0.24533815741210174,9.981017480443775,-0.22902378386173075,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,43,0.34,0.52,-0.6274485608828818,0.8291488745884058,1.4565974354712876,0.8291488745884058,0.15390254180564927,0.2549105607344898,10.220327563503478,-0.24707627593448556,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,44,0.34,0.54,-0.6274485608828818,0.9710423650147176,1.5984909258975994,0.9710423650147176,0.15390254180564927,0.26500739506153925,10.472748421679713,-0.26522372347332196,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,45,0.34,0.56,-0.6274485608828818,1.1151481604088918,1.7425967212917737,1.1151481604088918,0.15390254180564927,0.2690296087941949,10.573303764996105,-0.27221166994578455,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,46,0.34,0.5800000000000001,-0.6274485608828818,1.260027758177587,1.8874763190604686,1.260027758177587,0.15390254180564927,0.2714287515291783,10.633282333370689,-0.2763168653828876,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,47,0.34,0.5999999999999999,-0.6274485608828818,1.4049073559462808,2.0323559168291627,1.4049073559462808,0.15390254180564927,0.2738278942641616,10.693260901745273,-0.28037600868538387,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,48,0.34,0.6199999999999999,-0.6274485608828818,1.5497869537149762,2.177235514597858,1.5497869537149762,0.15390254180564927,0.27622703699914497,10.753239470119857,-0.2843898704511327,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,49,0.34,0.6399999999999999,-0.6274485608828818,1.6946665514836716,2.3221151123665535,1.6946665514836716,0.15390254180564927,0.2786261797341283,10.813218038494439,-0.28835920418063793,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,50,0.34,0.6599999999999999,-0.6274485608828818,1.839546149252367,2.466994710135249,1.839546149252367,0.15390254180564927,0.28102532246911166,10.873196606869023,-0.29228474674861016,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,51,0.34,0.6799999999999999,-0.6274485608828818,1.9844257470210624,2.6118743079039444,1.9844257470210624,0.15390254180564927,0.28342446520409503,10.933175175243608,-0.29616721886000474,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,52,0.34,0.7,-0.6274485608828818,2.1575376883441035,2.7849862492269852,2.1575376883441035,0.15390254180564927,0.2760722335747896,10.749369384510972,-0.28413222999196963,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,53,0.34,0.72,-0.6274485608828818,2.3340500897287035,2.9614986506115852,2.3340500897287035,0.15390254180564927,0.2675454923264991,10.53620085330371,-0.2696487854187408,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,54,0.34,0.74,-0.6274485608828818,2.510562491113303,3.138011051996185,2.510562491113303,0.15390254180564927,0.2590187510782086,10.323032322096447,-0.25456718043873144,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,55,0.34,0.76,-0.6274485608828818,2.687074892497903,3.314523453380785,2.687074892497903,0.15390254180564927,0.2504920098299181,10.109863790889184,-0.2388495780509758,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,56,0.34,0.78,-0.6274485608828818,2.863587293882503,3.491035854765385,2.863587293882503,0.15390254180564927,0.24196526858162756,9.89669525968192,-0.22245488131461527,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,57,0.34,0.7999999999999998,-0.6274485608828818,3.0434027101440018,3.6708512710268835,3.0434027101440018,0.15390254180564927,0.23317551242284493,9.676951355712355,-0.20479841146044517,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,58,0.34,0.8199999999999998,-0.6274485608828818,3.2344544511382267,3.8619030120211084,3.2344544511382267,0.15390254180564927,0.22349102189138145,9.434839092425767,-0.18439233410349679,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,59,0.34,0.8399999999999999,-0.6274485608828818,3.425506192132451,4.052954753015333,3.425506192132451,0.15390254180564927,0.213806531359918,9.192726829139183,-0.16291137185863222,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,60,0.34,0.8599999999999999,-0.6274485608828818,3.6165579331266757,4.244006494009557,3.6165579331266757,0.15390254180564927,0.20412204082845456,8.950614565852597,-0.140268298487562,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,61,0.34,0.8799999999999999,-0.6274485608828818,3.8076096741209007,4.435058235003782,3.8076096741209007,0.15390254180564927,0.19443755029699109,8.708502302566009,-0.11636618755729657,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,62,0.34,0.8999999999999999,-0.6274485608828818,3.9986614151151256,4.626109975998007,3.9986614151151256,0.15390254180564927,0.1847530597655276,8.466390039279423,-0.09109702546406673,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,63,0.34,0.9199999999999999,-0.6274485608828818,4.27089135156204,4.898339912444921,4.27089135156204,0.15390254180564927,0.14945024770143772,7.5838197376771745,0.014676951253509195,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,64,0.34,0.94,-0.6274485608828818,4.543694068029289,5.171142628912171,4.543694068029289,0.15390254180564927,0.11396667696629584,6.696730469298629,0.1490871740412753,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,65,0.34,0.96,-0.6274485608828818,4.81649678449654,5.443945345379421,4.81649678449654,0.15390254180564927,0.07848310623115384,5.809641200920078,0.3245442918340258,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,66,0.34,0.98,-0.6274485608828818,,,,0.15390254180564927,,,,1764206418.0,1.0,-2,1.41421356237
1.9000000000000006,67,0.34,1.0,-0.6274485608828818,,,,0.15390254180564927,,,,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,17,0.34,0.0,-0.60823575869195,,,,0.14455674545607425,,,,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,18,0.34,0.019999999999999962,-0.60823575869195,-4.822492054243767,-4.2142562955518175,-4.822492054243767,0.14455674545607425,0.03688454295756276,4.536032210340925,0.5934272372066055,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,19,0.34,0.03999999999999998,-0.60823575869195,-4.386754675908865,-3.778518917216915,-4.386754675908865,0.14455674545607425,0.0693092729638572,5.346650460498286,0.35184398647412374,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,20,0.34,0.06,-0.60823575869195,-3.9732205918159313,-3.364984833123981,-3.9732205918159313,0.14455674545607425,0.09861241388777914,6.079228983596335,0.1889397968569177,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,21,0.34,0.07999999999999996,-0.60823575869195,-3.734997943053224,-3.126762184361274,-3.734997943053224,0.14455674545607425,0.10326829947301108,6.195626123227133,0.1666032018470037,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,22,0.34,0.09999999999999998,-0.60823575869195,-3.4967752942905155,-2.8885395355985652,-3.4967752942905155,0.14455674545607425,0.10792418505824304,6.312023262857933,0.14509040474149354,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,23,0.34,0.12,-0.60823575869195,-3.258552645527807,-2.6503168868358573,-3.258552645527807,0.14455674545607425,0.112580070643475,6.428420402488731,0.12435665688657993,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,24,0.34,0.13999999999999996,-0.60823575869195,-3.0203299967651,-2.4120942380731503,-3.0203299967651,0.14455674545607425,0.11723595622870694,6.54481754211953,0.1043603929809459,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,25,0.34,0.15999999999999998,-0.60823575869195,-2.7720872544728636,-2.1638514957809134,-2.7720872544728636,0.14455674545607425,0.11520945960455936,6.494155126515841,0.11297576543748158,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,26,0.34,0.18,-0.60823575869195,-2.522909609295313,-1.9146738506033631,-2.522909609295313,0.14455674545607425,0.11255947794108455,6.427905584928969,0.1244467077659452,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,27,0.34,0.2,-0.60823575869195,-2.2737319641177627,-1.6654962054258127,-2.2737319641177627,0.14455674545607425,0.10990949627760972,6.3616560433421,0.13615656419653968,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,28,0.34,0.22000000000000003,-0.60823575869195,-2.024554318940212,-1.4163185602482622,-2.024554318940212,0.14455674545607425,0.1072595146141349,6.295406501755228,0.14811287734771567,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,29,0.34,0.23999999999999994,-0.60823575869195,-1.7772076262133731,-1.1689718675214231,-1.7772076262133731,0.14455674545607425,0.11110902925356932,6.3916443677410895,0.13082594352134572,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,30,0.34,0.25999999999999995,-0.60823575869195,-1.530061080956487,-0.921825322264537,-1.530061080956487,0.14455674545607425,0.11566902533696449,6.505644269825969,0.11101022020637828,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,31,0.34,0.27999999999999997,-0.60823575869195,-1.2829145356996006,-0.6746787770076506,-1.2829145356996006,0.14455674545607425,0.12022902142035966,6.619644171910847,0.09187700805333497,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,32,0.34,0.3,-0.60823575869195,-1.0357679904427144,-0.4275322317507644,-1.0357679904427144,0.14455674545607425,0.12478901750375482,6.733644073995726,0.07339164253074827,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,33,0.34,0.32,-0.60823575869195,-0.8133376724941181,-0.20510191380216813,-0.8133376724941181,0.14455674545607425,0.13361440535705427,6.954278770328212,0.03933671794157725,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,34,0.34,0.34,-0.60823575869195,-0.60823575869195,0.0,-0.60823575869195,0.14455674545607425,0.14455674545607425,7.227837272803712,0.0,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,35,0.34,0.35999999999999993,-0.60823575869195,-0.4165211067811821,0.19171465191076792,-0.4165211067811821,0.14455674545607425,0.1565995748089933,7.528908006626689,-0.03998863229009895,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,36,0.34,0.37999999999999995,-0.60823575869195,-0.2364290620508608,0.37180669664108923,-0.2364290620508608,0.14455674545607425,0.1692190255338795,7.8443942747488435,-0.07859842077671084,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,37,0.34,0.39999999999999997,-0.60823575869195,-0.0660894711797327,0.5421462875122173,-0.0660894711797327,0.14455674545607425,0.18185217769824122,8.160223078857886,-0.11425984278173336,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,38,0.34,0.42,-0.60823575869195,0.09648087862660153,0.7047166373185515,0.09648087862660153,0.14455674545607425,0.19394069889448962,8.462436108764097,-0.14589165815760496,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,39,0.34,0.44,-0.60823575869195,0.25287262611080813,0.8611083848027581,0.25287262611080813,0.14455674545607425,0.20502394828455048,8.739517343515619,-0.1729706585951813,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,40,0.34,0.46,-0.60823575869195,0.40450023304917343,1.0127359917411234,0.40450023304917343,0.14455674545607425,0.21494801400279762,8.987618986471796,-0.19580065825185908,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,41,0.34,0.4799999999999999,-0.60823575869195,0.5523972887601587,1.1606330474521087,0.5523972887601587,0.14455674545607425,0.22401276302560474,9.214237712041976,-0.21557946531401723,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,42,0.34,0.49999999999999994,-0.60823575869195,0.6972366537630628,1.3054724124550128,0.6972366537630628,0.14455674545607425,0.23290984298314887,9.436664710980578,-0.23406865728806245,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,43,0.34,0.52,-0.60823575869195,0.8395052019187288,1.4477409606106788,0.8395052019187288,0.14455674545607425,0.24239638203417174,9.67382818725615,-0.25284622251971267,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,44,0.34,0.54,-0.60823575869195,0.9796805459849465,1.5879163046768965,0.9796805459849465,0.14455674545607425,0.25278833454350386,9.933626999989453,-0.27238688619862744,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,45,0.34,0.56,-0.60823575869195,1.1217515940978517,1.7299873527898018,1.1217515940978517,0.14455674545607425,0.25678514920858103,10.033547366616382,-0.2796329145908881,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,46,0.34,0.5800000000000001,-0.60823575869195,1.2642865133387937,1.8725222720307437,1.2642865133387937,0.14455674545607425,0.25962711850759673,10.104596599091774,-0.28469808745721054,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,47,0.34,0.5999999999999999,-0.60823575869195,1.406821432579734,2.015057191271684,1.406821432579734,0.14455674545607425,0.26246908780661243,10.175645831567168,-0.2896925273891395,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,48,0.34,0.6199999999999999,-0.60823575869195,1.5493563518206757,2.157592110512626,1.5493563518206757,0.14455674545607425,0.2653110571056282,10.24669506404256,-0.2946177057451965,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,49,0.34,0.6399999999999999,-0.60823575869195,1.6918912710616176,2.3001270297535674,1.6918912710616176,0.14455674545607425,0.2681530264046439,10.317744296517953,-0.29947505335609326,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,50,0.34,0.6599999999999999,-0.60823575869195,1.8344261903025596,2.44266194899451,1.8344261903025596,0.14455674545607425,0.27099499570365965,10.388793528993348,-0.30426596191058625,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,51,0.34,0.6799999999999999,-0.60823575869195,1.9769611095435013,2.5851968682354514,1.9769611095435013,0.14455674545607425,0.27383696500267535,10.45984276146874,-0.30899178528484866,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,52,0.34,0.7,-0.60823575869195,2.147727721816176,2.755963480508126,2.147727721816176,0.14455674545607425,0.2671340563851925,10.292270046031668,-0.29774119407306965,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,53,0.34,0.72,-0.60823575869195,2.323937417760969,2.9321731764529186,2.323937417760969,0.14455674545607425,0.2585908908238112,10.078690906997137,-0.2828595162308447,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,54,0.34,0.74,-0.60823575869195,2.5001471137057614,3.108382872397711,2.5001471137057614,0.14455674545607425,0.2500477252624299,9.865111767962603,-0.2673334633393166,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,55,0.34,0.76,-0.60823575869195,2.676356809650554,3.2845925683425037,2.676356809650554,0.14455674545607425,0.2415045597010486,9.65153262892807,-0.25112025719728015,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,56,0.34,0.78,-0.60823575869195,2.852566505595347,3.460802264287297,2.852566505595347,0.14455674545607425,0.23296139413966727,9.43795348989354,-0.23417324735245712,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,57,0.34,0.7999999999999998,-0.60823575869195,3.0307399377840003,3.63897569647595,3.0307399377840003,0.14455674545607425,0.2243746960132348,9.223286036732725,-0.21634900576453173,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,58,0.34,0.8199999999999998,-0.60823575869195,3.2189744788413144,3.827210237533264,3.2189744788413144,0.14455674545607425,0.2155649608686275,9.003042658117543,-0.19717838210099195,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,59,0.34,0.8399999999999999,-0.60823575869195,3.4072090198986285,4.015444778590578,3.4072090198986285,0.14455674545607425,0.20675522572402022,8.782799279502363,-0.17704628754612212,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,60,0.34,0.8599999999999999,-0.60823575869195,3.5954435609559425,4.203679319647892,3.5954435609559425,0.14455674545607425,0.1979454905794129,8.562555900887178,-0.15587853014135353,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,61,0.34,0.8799999999999999,-0.60823575869195,3.783678102013256,4.391913860705206,3.783678102013256,0.14455674545607425,0.18913575543480562,8.342312522271996,-0.1335930830321808,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,62,0.34,0.8999999999999999,-0.60823575869195,3.9719126430705702,4.5801484017625205,3.9719126430705702,0.14455674545607425,0.18032602029019834,8.122069143656816,-0.1100990221871579,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,63,0.34,0.9199999999999999,-0.60823575869195,4.231864573668989,4.840100332360938,4.231864573668989,0.14455674545607425,0.14875375872787014,7.33276260459861,-0.014309113420512925,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,64,0.34,0.94,-0.60823575869195,4.504394633124668,5.112630391816618,4.504394633124668,0.14455674545607425,0.1131892995656168,6.443651125542277,0.12169903863245571,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,65,0.34,0.96,-0.60823575869195,4.776924692580347,5.385160451272297,4.776924692580347,0.14455674545607425,0.07762484040336345,5.554539646485942,0.3012486601614906,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,66,0.34,0.98,-0.60823575869195,,,,0.14455674545607425,,,,1764206418.0,1.0,-2,1.41421356237
2.0000000000000004,67,0.34,1.0,-0.60823575869195,,,,0.14455674545607425,,,,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,17,0.34,0.0,-0.5910076969900006,,,,0.13618374163677563,,,,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,18,0.34,0.019999999999999962,-0.5910076969900006,-4.791475288198981,-4.200467591208981,-4.791475288198981,0.13618374163677563,0.036448316001286105,4.315801440951543,0.5777340952779095,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,19,0.34,0.03999999999999998,-0.5910076969900006,-4.352801455356829,-3.7617937583668284,-4.352801455356829,0.13618374163677563,0.06900918622390723,5.129823196517071,0.3273726639276624,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,20,0.34,0.06,-0.5910076969900006,-3.9542503530773785,-3.363242656087378,-3.9542503530773785,0.13618374163677563,0.0959921632005957,5.804397620934283,0.1731083096858492,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,21,0.34,0.07999999999999996,-0.5910076969900006,-3.7205410561599668,-3.129533359169966,-3.7205410561599668,0.13618374163677563,0.10005870403544785,5.906061141805587,0.15291510168096448,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,22,0.34,0.09999999999999998,-0.5910076969900006,-3.486831759242554,-2.8958240622525535,-3.486831759242554,0.13618374163677563,0.10412524487030002,6.007724662676892,0.13340531801348876,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,23,0.34,0.12,-0.5910076969900006,-3.253122462325142,-2.6621147653351414,-3.253122462325142,0.13618374163677563,0.10819178570515217,6.109388183548195,0.11454484103253675,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,24,0.34,0.13999999999999996,-0.5910076969900006,-3.0194131654077303,-2.4284054684177296,-3.0194131654077303,0.13618374163677563,0.11225832654000432,6.211051704419498,0.09630178686061766,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,25,0.34,0.15999999999999998,-0.5910076969900006,-2.770948099014772,-2.1799404020247715,-2.770948099014772,0.13618374163677563,0.10983720223010704,6.150523596672067,0.10709063623836924,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,26,0.34,0.18,-0.5910076969900006,-2.5211463020353633,-1.9301386050453626,-2.5211463020353633,0.13618374163677563,0.10682835794748922,6.075302489606621,0.12079803326462507,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,27,0.34,0.2,-0.5910076969900006,-2.2713445050559544,-1.6803368080659538,-2.2713445050559544,0.13618374163677563,0.10381951366487141,6.000081382541176,0.13484912082224626,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,28,0.34,0.22000000000000003,-0.5910076969900006,-2.0215427080765456,-1.430535011086545,-2.0215427080765456,0.13618374163677563,0.1008106693822536,5.924860275475731,0.14925698923626426,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,29,0.34,0.23999999999999994,-0.5910076969900006,-1.7711631333393867,-1.180155436349386,-1.7711631333393867,0.13618374163677563,0.10434659509648969,6.013258418331633,0.13236229147923054,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,30,0.34,0.25999999999999995,-0.5910076969900006,-1.5207290289113027,-0.9297213319213021,-1.5207290289113027,0.13618374163677563,0.10850020517172121,6.117098670212421,0.11313997843397991,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,31,0.34,0.27999999999999997,-0.5910076969900006,-1.2702949244832187,-0.6792872274932181,-1.2702949244832187,0.13618374163677563,0.11265381524695273,6.220938922093209,0.0945593851848396,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,32,0.34,0.3,-0.5910076969900006,-1.019860820055135,-0.42885312306513435,-1.019860820055135,0.13618374163677563,0.11680742532218424,6.3247791739739965,0.07658890445663111,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,33,0.34,0.32,-0.5910076969900006,-0.7969915362822181,-0.20598383929221753,-0.7969915362822181,0.13618374163677563,0.125555430164508,6.54347929503209,0.04060649920729795,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,34,0.34,0.34,-0.5910076969900006,-0.5910076969900006,0.0,-0.5910076969900006,0.13618374163677563,0.13618374163677563,6.809187081838782,0.0,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,35,0.34,0.35999999999999993,-0.5910076969900006,-0.39898698403178984,0.19202071295821072,-0.39898698403178984,0.13618374163677563,0.1479208325313015,7.102614354201927,-0.04131257276970901,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,36,0.34,0.37999999999999995,-0.5910076969900006,-0.219371144702981,0.37163655228701953,-0.219371144702981,0.13618374163677563,0.16025122771186878,7.410874233716111,-0.08118976694273472,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,37,0.34,0.39999999999999997,-0.5910076969900006,-0.049709703905972125,0.5412979930840285,-0.049709703905972125,0.13618374163677563,0.17257715638625604,7.719022450575791,-0.11786924763629132,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,38,0.34,0.42,-0.5910076969900006,0.11175077225727024,0.7027584692472708,0.11175077225727024,0.13618374163677563,0.1842838133958926,8.011688875816706,-0.15009342132689119,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,39,0.34,0.44,-0.5910076969900006,0.2670566038912978,0.8580643008812984,0.2670566038912978,0.13618374163677563,0.19489656291232665,8.277007613727557,-0.1773371006031661,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,40,0.34,0.46,-0.5910076969900006,0.4176306245185322,1.0086383215085328,0.4176306245185322,0.13618374163677563,0.204261337456594,8.511126977334241,-0.19996645567947122,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,41,0.34,0.4799999999999999,-0.5910076969900006,0.5644921663321523,1.1554998633221527,0.5644921663321523,0.13618374163677563,0.21275109554356195,8.72337092950844,-0.2194316696077398,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,42,0.34,0.49999999999999994,-0.5910076969900006,0.7082791910558434,1.299286888045844,0.7082791910558434,0.13618374163677563,0.22121354890872025,8.934932263637396,-0.23791396723283362,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,43,0.34,0.52,-0.5910076969900006,0.8493776918290236,1.4403853888190241,0.8493776918290236,0.13618374163677563,0.2305552362439993,9.168474447019372,-0.2573260555846981,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,44,0.34,0.54,-0.5910076969900006,0.9880807870265585,1.579088484016559,0.9880807870265585,0.13618374163677563,0.2412285704046038,9.435307801034485,-0.27832909901548486,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,45,0.34,0.56,-0.5910076969900006,1.1282039116789446,1.719211608668945,1.1282039116789446,0.13618374163677563,0.24518348493988032,9.534180664416398,-0.2858130843637017,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,46,0.34,0.5800000000000001,-0.5910076969900006,1.26853960394989,1.8595473009398904,1.26853960394989,0.13618374163677563,0.24845710294814508,9.616021114623017,-0.29189141738841473,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,47,0.34,0.5999999999999999,-0.5910076969900006,1.4088752962208335,1.999882993210834,1.4088752962208335,0.13618374163677563,0.2517307209564098,9.697861564829635,-0.2978671600620647,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,48,0.34,0.6199999999999999,-0.5910076969900006,1.5492109884917786,2.1402186854817793,1.5492109884917786,0.13618374163677563,0.25500433896467456,9.779702015036253,-0.30374288793567716,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,49,0.34,0.6399999999999999,-0.5910076969900006,1.689546680762724,2.2805543777527246,1.689546680762724,0.13618374163677563,0.2582779569729393,9.861542465242874,-0.30952109106279835,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,50,0.34,0.6599999999999999,-0.5910076969900006,1.8298823730336693,2.42089007002367,1.8298823730336693,0.13618374163677563,0.26155157498120407,9.943382915449492,-0.31520417751799207,1764206418.0,1.0,-2,1.41421356237
2.1000000000000005,51,0.34,0.6799999999999999,-0.5910076969900006,1.9702180653046144,2.561225762294615,1.9702180653046144,0.13618374163677563,0.2648251929894688,10.02522336565611,-0.32079447674299805,1764206418.0,1.0,-2,1.41421356237
