Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
37,18.277112856032634,1.0,1.418582609458444,0.8999999999999999,1764206418.0,-0.03358532466571376,-0.03358532466571376,-1.4521679341241578,0.44,0.3,0.40870299765319734,0.322381516588108,-2,1.41421356237,-0.11807319042268437
38,18.53003794148289,1.0,1.6053096244150817,0.8999999999999999,1764206418.0,0.15314169029092392,0.15314169029092392,-1.4521679341241578,0.46,0.3,0.41882000107120765,0.322381516588108,-2,1.41421356237,-0.13011101864395594
39,18.751805269444464,1.0,1.7902024898190725,0.8999999999999999,1764206418.0,0.33803455569491464,0.33803455569491464,-1.4521679341241578,0.48000000000000004,0.3,0.42769069418967054,0.322381516588108,-2,1.41421356237,-0.14039871906781273
40,18.938860050269774,1.0,1.973831607193786,0.8999999999999999,1764206418.0,0.5216636730696284,0.5216636730696284,-1.4521679341241578,0.5,0.3,0.4351728854226829,0.322381516588108,-2,1.41421356237,-0.14888880393961232
41,19.088069700032438,1.0,2.156733574956073,0.8999999999999999,1764206418.0,0.7045656408319153,0.7045656408319153,-1.4521679341241578,0.52,0.3,0.4411412714131896,0.322381516588108,-2,1.41421356237,-0.1555418602972722
42,19.19552935538115,1.0,2.3394361298834534,0.8999999999999999,1764206418.0,0.8872681957592957,0.8872681957592957,-1.4521679341241578,0.54,0.3,0.44543965762713805,0.322381516588108,-2,1.41421356237,-0.16026927254878326
43,19.213825493895193,1.0,2.5240537689837064,0.8999999999999999,1764206418.0,1.0718858348595486,1.0718858348595486,-1.4521679341241578,0.56,0.3,0.44617150316769977,0.322381516588108,-2,1.41421356237,-0.1610688962212699
44,19.144833108787797,1.0,2.711409640048379,0.8999999999999999,1764206418.0,1.2592417059242211,1.2592417059242211,-1.4521679341241578,0.5800000000000001,0.3,0.44341180776340394,0.322381516588108,-2,1.41421356237,-0.15804563362808977
45,19.0758407236804,1.0,2.8987655111130515,0.8999999999999999,1764206418.0,1.446597576988894,1.446597576988894,-1.4521679341241578,0.6000000000000001,0.3,0.44065211235910806,0.322381516588108,-2,1.41421356237,-0.15500050231623752
46,19.006848338573008,1.0,3.0861213821777245,0.8999999999999999,1764206418.0,1.6339534480535665,1.6339534480535665,-1.4521679341241578,0.6200000000000001,0.3,0.43789241695481224,0.322381516588108,-2,1.41421356237,-0.15193326414390773
47,18.93785595346561,1.0,3.273477253242395,0.8999999999999999,1764206418.0,1.821309319118237,1.821309319118237,-1.4521679341241578,0.6399999999999999,0.3,0.4351327215505164,0.322381516588108,-2,1.41421356237,-0.14884367749900307
48,18.859154998504472,1.0,3.461636508812066,0.8999999999999999,1764206418.0,2.0094685746879084,2.0094685746879084,-1.4521679341241578,0.6599999999999999,0.3,0.43198468335207085,0.322381516588108,-2,1.41421356237,-0.1452917253883517
49,18.5802471327966,1.0,3.6663628934554,0.8999999999999999,1764206418.0,2.214194959331242,2.214194959331242,-1.4521679341241578,0.6799999999999999,0.3,0.42082836872375606,0.322381516588108,-2,1.41421356237,-0.1324617097824769
50,18.30133926708873,1.0,3.8710892780987334,0.8999999999999999,1764206418.0,2.4189213439745756,2.4189213439745756,-1.4521679341241578,0.7,0.3,0.4096720540954412,0.322381516588108,-2,1.41421356237,-0.11924064167302181
51,18.02243140138086,1.0,4.075815662742067,0.8999999999999999,1764206418.0,2.623647728617909,2.623647728617909,-1.4521679341241578,0.72,0.3,0.39851573946712643,0.322381516588108,-2,1.41421356237,-0.10561036574840994
52,17.74352353567299,1.0,4.280542047385401,0.8999999999999999,1764206418.0,2.828374113261243,2.828374113261243,-1.4521679341241578,0.74,0.3,0.3873594248388116,0.322381516588108,-2,1.41421356237,-0.09155158517425646
53,17.43159456665362,1.0,4.49022549550219,0.8999999999999999,1764206418.0,3.0380575613780323,3.0380575613780323,-1.4521679341241578,0.76,0.3,0.37488226607803676,0.322381516588108,-2,1.41421356237,-0.07529539149327441
54,16.948451371393112,1.0,4.725611288541545,0.8999999999999999,1764206418.0,3.2734433544173873,3.2734433544173873,-1.4521679341241578,0.78,0.3,0.35555653826761663,0.322381516588108,-2,1.41421356237,-0.04893518138109062
55,16.465308176132613,1.0,4.9609970815809,0.8999999999999999,1764206418.0,3.5088291474567423,3.5088291474567423,-1.4521679341241578,0.8,0.3,0.3362308104571965,0.322381516588108,-2,1.41421356237,-0.021027990671264565
56,15.982164980872108,1.0,5.196382874620255,0.8999999999999999,1764206418.0,3.7442149404960974,3.7442149404960974,-1.4521679341241578,0.8200000000000001,0.3,0.3169050826467763,0.322381516588108,-2,1.41421356237,0.008566476988389915
57,15.49902178561161,1.0,5.4317686676596075,0.8999999999999999,1764206418.0,3.97960073353545,3.97960073353545,-1.4521679341241578,0.8399999999999999,0.3,0.2975793548363564,0.322381516588108,-2,1.41421356237,0.04000601149999105
58,14.716268547403724,1.0,5.722546232654762,0.8999999999999999,1764206418.0,4.270378298530604,4.270378298530604,-1.4521679341241578,0.8599999999999999,0.3,0.266269225308041,0.322381516588108,-2,1.41421356237,0.09532357183364674
59,13.90508643414533,1.0,6.018579715469847,0.8999999999999999,1764206418.0,4.566411781345689,4.566411781345689,-1.4521679341241578,0.8799999999999999,0.3,0.23382194077770524,0.322381516588108,-2,1.41421356237,0.15922154858551588
60,13.093904320886935,1.0,6.314613198284933,0.8999999999999999,1764206418.0,4.862445264160775,4.862445264160775,-1.4521679341241578,0.8999999999999999,0.3,0.20137465624736933,0.322381516588108,-2,1.41421356237,0.23103662852437523
61,,1.0,,0.8999999999999999,1764206418.0,,,-1.4521679341241578,0.9199999999999999,0.3,,0.322381516588108,-2,1.41421356237,
62,,1.0,,0.8999999999999999,1764206418.0,,,-1.4521679341241578,0.94,0.3,,0.322381516588108,-2,1.41421356237,
63,,1.0,,0.8999999999999999,1764206418.0,,,-1.4521679341241578,0.96,0.3,,0.322381516588108,-2,1.41421356237,
64,,1.0,,0.8999999999999999,1764206418.0,,,-1.4521679341241578,0.98,0.3,,0.322381516588108,-2,1.41421356237,
65,,1.0,,0.8999999999999999,1764206418.0,,,-1.4521679341241578,1.0,0.3,,0.322381516588108,-2,1.41421356237,
15,,1.0,,0.9999999999999999,1764206418.0,,,-1.3780283031736027,0.0,0.3,,0.2921436329865161,-2,1.41421356237,
16,,1.0,,0.9999999999999999,1764206418.0,,,-1.3780283031736027,0.020000000000000018,0.3,,0.2921436329865161,-2,1.41421356237,
17,,1.0,,0.9999999999999999,1764206418.0,,,-1.3780283031736027,0.040000000000000036,0.3,,0.2921436329865161,-2,1.41421356237,
18,10.115851721746493,1.0,-3.3272025799912135,0.9999999999999999,1764206418.0,-4.705230883164816,-4.705230883164816,-1.3780283031736027,0.06,0.3,0.11249043588334363,0.2921436329865161,-2,1.41421356237,0.44398930027059424
19,10.896947770555848,1.0,-2.911799785446917,0.9999999999999999,1764206418.0,-4.28982808862052,-4.28982808862052,-1.3780283031736027,0.08000000000000002,0.3,0.14373427783571785,0.2921436329865161,-2,1.41421356237,0.3404837718682301
20,11.565886012391037,1.0,-2.5331900305307595,0.9999999999999999,1764206418.0,-3.9112183337043622,-3.9112183337043622,-1.3780283031736027,0.10000000000000003,0.3,0.17049180750912535,0.2921436329865161,-2,1.41421356237,0.26295396943014104
21,11.975962546527512,1.0,-2.239499099604805,0.9999999999999999,1764206418.0,-3.617527402778408,-3.617527402778408,-1.3780283031736027,0.12,0.3,0.1868948688745844,0.2921436329865161,-2,1.41421356237,0.2197083610253296
22,12.38603908066399,1.0,-1.94580816867885,0.9999999999999999,1764206418.0,-3.3238364718524527,-3.3238364718524527,-1.3780283031736027,0.14,0.3,0.2032979302400435,0.2921436329865161,-2,1.41421356237,0.1793263007000575
23,12.796115614800469,1.0,-1.6521172377528948,0.9999999999999999,1764206418.0,-3.0301455409264975,-3.0301455409264975,-1.3780283031736027,0.16000000000000003,0.3,0.2197009916055026,0.2921436329865161,-2,1.41421356237,0.14153248446978625
24,13.049296991134609,1.0,-1.3998261793277615,0.9999999999999999,1764206418.0,-2.7778544825013642,-2.7778544825013642,-1.3780283031736027,0.18,0.3,0.2298282466588683,0.2921436329865161,-2,1.41421356237,0.11938456602295013
25,13.284531973488159,1.0,-1.1522706298440961,0.9999999999999999,1764206418.0,-2.530298933017699,-2.530298933017699,-1.3780283031736027,0.2,0.3,0.23923764595301025,0.2921436329865161,-2,1.41421356237,0.09956313692324635
26,13.519766955841709,1.0,-0.9047150803604307,0.9999999999999999,1764206418.0,-2.2827433835340334,-2.2827433835340334,-1.3780283031736027,0.22000000000000003,0.3,0.24864704524715223,0.2921436329865161,-2,1.41421356237,0.08043146727571655
27,13.755001938195255,1.0,-0.6571595308767653,0.9999999999999999,1764206418.0,-2.035187834050368,-2.035187834050368,-1.3780283031736027,0.24000000000000005,0.3,0.25805644454129417,0.2921436329865161,-2,1.41421356237,0.061954168742368
28,14.034205037163733,1.0,-0.435271112115466,0.9999999999999999,1764206418.0,-1.8132994152890687,-1.8132994152890687,-1.3780283031736027,0.26000000000000006,0.3,0.2692245685000332,0.2921436329865161,-2,1.41421356237,0.04082715128108668
29,14.320693343244766,1.0,-0.21763555605773366,0.9999999999999999,1764206418.0,-1.5956638592313364,-1.5956638592313364,-1.3780283031736027,0.27999999999999997,0.3,0.2806841007432746,0.2921436329865161,-2,1.41421356237,0.020005198017606928
30,14.607181649325804,1.0,0.0,0.9999999999999999,1764206418.0,-1.3780283031736027,-1.3780283031736027,-1.3780283031736027,0.3,0.3,0.2921436329865161,0.2921436329865161,-2,1.41421356237,0.0
31,14.89366995540684,1.0,0.21763555605773366,0.9999999999999999,1764206418.0,-1.160392747115869,-1.160392747115869,-1.3780283031736027,0.32,0.3,0.30360316522975755,0.2921436329865161,-2,1.41421356237,-0.019235575042203298
32,15.190415309501626,1.0,0.43136827172710157,0.9999999999999999,1764206418.0,-0.9466600314465011,-0.9466600314465011,-1.3780283031736027,0.34,0.3,0.31547297939354896,0.2921436329865161,-2,1.41421356237,-0.03839484624301276
33,15.520159436874842,1.0,0.6308049532626288,0.9999999999999999,1764206418.0,-0.7472233499109739,-0.7472233499109739,-1.3780283031736027,0.36000000000000004,0.3,0.32866274448847754,0.2921436329865161,-2,1.41421356237,-0.05882528406118455
34,15.851669604074583,1.0,0.8252299991384842,0.9999999999999999,1764206418.0,-0.5527983040351185,-0.5527983040351185,-1.3780283031736027,0.38000000000000006,0.3,0.34192315117646727,0.2921436329865161,-2,1.41421356237,-0.07850832031150151
35,16.17778783292112,1.0,1.0151705154161115,0.9999999999999999,1764206418.0,-0.3628577877574913,-0.3628577877574913,-1.3780283031736027,0.39999999999999997,0.3,0.3549678803303288,0.2921436329865161,-2,1.41421356237,-0.09708411309482003
36,16.491479274231196,1.0,1.201239514202574,0.9999999999999999,1764206418.0,-0.1767887889710287,-0.1767887889710287,-1.3780283031736027,0.42,0.3,0.36751553798273173,0.2921436329865161,-2,1.41421356237,-0.11425886020120132
37,16.786356735859954,1.0,1.3840420254005381,0.9999999999999999,1764206418.0,0.0060137222269354374,0.0060137222269354374,-1.3780283031736027,0.44,0.3,0.379310636447882,0.2921436329865161,-2,1.41421356237,-0.12981822803031895
38,17.056374597347133,1.0,1.5641301122734357,0.9999999999999999,1764206418.0,0.18610180909983307,0.18610180909983307,-1.3780283031736027,0.46,0.3,0.39011135090736926,0.2921436329865161,-2,1.41421356237,-0.14359399379058344
39,17.297192839940315,1.0,1.7421356365994538,0.9999999999999999,1764206418.0,0.3641073334258511,0.3641073334258511,-1.3780283031736027,0.48000000000000004,0.3,0.3997440806110965,0.2921436329865161,-2,1.41421356237,-0.15551721111665615
40,17.505070071105433,1.0,1.9186373892163142,0.9999999999999999,1764206418.0,0.5406090860427116,0.5406090860427116,-1.3780283031736027,0.5,0.3,0.4080591698577012,0.2921436329865161,-2,1.41421356237,-0.1655456624856931
41,17.676437724184527,1.0,2.094209698453472,0.9999999999999999,1764206418.0,0.7161813952798692,0.7161813952798692,-1.3780283031736027,0.52,0.3,0.414913875980865,0.2921436329865161,-2,1.41421356237,-0.173635441866176
42,17.808347892401272,1.0,2.2694278919425948,0.9999999999999999,1764206418.0,0.8913995887689921,0.8913995887689921,-1.3780283031736027,0.54,0.3,0.4201902827095348,0.2921436329865161,-2,1.41421356237,-0.17975649748180114
43,17.848647591660832,1.0,2.446478328278774,0.9999999999999999,1764206418.0,1.068450025105171,1.068450025105171,-1.3780283031736027,0.56,0.3,0.4218022706799172,0.2921436329865161,-2,1.41421356237,-0.18160849026172113
44,17.795834063113553,1.0,2.626337374258389,0.9999999999999999,1764206418.0,1.2483090710847864,1.2483090710847864,-1.3780283031736027,0.5800000000000001,0.3,0.419689729538026,0.2921436329865161,-2,1.41421356237,-0.17917971152569082
45,17.743020534566273,1.0,2.8061964202380048,0.9999999999999999,1764206418.0,1.428168117064402,1.428168117064402,-1.3780283031736027,0.6000000000000001,0.3,0.41757718839613484,0.2921436329865161,-2,1.41421356237,-0.1767364738789175
46,17.690207006018994,1.0,2.9860554662176204,0.9999999999999999,1764206418.0,1.6080271630440175,1.6080271630440175,-1.3780283031736027,0.6200000000000001,0.3,0.4154646472542437,0.2921436329865161,-2,1.41421356237,-0.17427864782160032
47,17.637393477471715,1.0,3.165914512197234,0.9999999999999999,1764206418.0,1.7878862090236312,1.7878862090236312,-1.3780283031736027,0.6399999999999999,0.3,0.4133521061123525,0.2921436329865161,-2,1.41421356237,-0.17180610230283788
48,17.584579948924436,1.0,3.345773558176849,0.9999999999999999,1764206418.0,1.9677452550032466,1.9677452550032466,-1.3780283031736027,0.6599999999999999,0.3,0.4112395649704614,0.2921436329865161,-2,1.41421356237,-0.169318704697336
49,17.357814843616154,1.0,3.540525048553657,0.9999999999999999,1764206418.0,2.162496745380054,2.162496745380054,-1.3780283031736027,0.6799999999999999,0.3,0.40216896075813013,0.2921436329865161,-2,1.41421356237,-0.15846655924561712
50,17.09303754142168,1.0,3.738530861421145,0.9999999999999999,1764206418.0,2.3605025582475423,2.3605025582475423,-1.3780283031736027,0.7,0.3,0.39157786867035116,0.2921436329865161,-2,1.41421356237,-0.14543090343491522
51,16.82826023922721,1.0,3.936536674288633,0.9999999999999999,1764206418.0,2.5585083711150305,2.5585083711150305,-1.3780283031736027,0.72,0.3,0.38098677658257224,0.2921436329865161,-2,1.41421356237,-0.1319850393520775
52,16.563482937032738,1.0,4.134542487156121,0.9999999999999999,1764206418.0,2.7565141839825187,2.7565141839825187,-1.3780283031736027,0.74,0.3,0.3703956844947933,0.2921436329865161,-2,1.41421356237,-0.11810929471439975
53,16.298705634838264,1.0,4.3325483000236105,0.9999999999999999,1764206418.0,2.9545199968500073,2.9545199968500073,-1.3780283031736027,0.76,0.3,0.3598045924070144,0.2921436329865161,-2,1.41421356237,-0.10378271891093294
54,15.882637639572073,1.0,4.553893817857174,0.9999999999999999,1764206418.0,3.175865514683572,3.175865514683572,-1.3780283031736027,0.78,0.3,0.3431618725963668,0.2921436329865161,-2,1.41421356237,-0.08030504877026416
55,15.42145792708104,1.0,4.7821987470673655,0.9999999999999999,1764206418.0,3.404170443893763,3.404170443893763,-1.3780283031736027,0.8,0.3,0.32471468409672544,0.2921436329865161,-2,1.41421356237,-0.05280151083026425
56,14.960278214590003,1.0,5.010503676277557,0.9999999999999999,1764206418.0,3.6324753731039547,3.6324753731039547,-1.3780283031736027,0.8200000000000001,0.3,0.30626749559708405,0.2921436329865161,-2,1.41421356237,-0.023602272644892532
57,14.499098502098972,1.0,5.238808605487746,0.9999999999999999,1764206418.0,3.8607803023141436,3.8607803023141436,-1.3780283031736027,0.8399999999999999,0.3,0.28782030709744283,0.2921436329865161,-2,1.41421356237,0.00745447361511369
58,13.896036693799962,1.0,5.491787866844165,0.9999999999999999,1764206418.0,4.113759563670562,4.113759563670562,-1.3780283031736027,0.8599999999999999,0.3,0.2636978347654824,0.2921436329865161,-2,1.41421356237,0.051176099430072404
59,13.071245849751332,1.0,5.783327426054891,0.9999999999999999,1764206418.0,4.405299122881288,4.405299122881288,-1.3780283031736027,0.8799999999999999,0.3,0.23070620100353714,0.2921436329865161,-2,1.41421356237,0.11750492778036863
60,12.2464550057027,1.0,6.074866985265615,0.9999999999999999,1764206418.0,4.696838682092013,4.696838682092013,-1.3780283031736027,0.8999999999999999,0.3,0.19771456724159195,0.2921436329865161,-2,1.41421356237,0.19276816372769134
61,11.42166416165407,1.0,6.366406544476341,0.9999999999999999,1764206418.0,4.988378241302739,4.988378241302739,-1.3780283031736027,0.9199999999999999,0.3,0.16472293347964667,0.2921436329865161,-2,1.41421356237,0.27890134419872603
62,,1.0,,0.9999999999999999,1764206418.0,,,-1.3780283031736027,0.94,0.3,,0.2921436329865161,-2,1.41421356237,
63,,1.0,,0.9999999999999999,1764206418.0,,,-1.3780283031736027,0.96,0.3,,0.2921436329865161,-2,1.41421356237,
64,,1.0,,0.9999999999999999,1764206418.0,,,-1.3780283031736027,0.98,0.3,,0.2921436329865161,-2,1.41421356237,
65,,1.0,,0.9999999999999999,1764206418.0,,,-1.3780283031736027,1.0,0.3,,0.2921436329865161,-2,1.41421356237,
15,,1.0,,1.0999999999999999,1764206418.0,,,-1.3171690588120446,0.0,0.3,,0.2649196256889111,-2,1.41421356237,
16,,1.0,,1.0999999999999999,1764206418.0,,,-1.3171690588120446,0.020000000000000018,0.3,,0.2649196256889111,-2,1.41421356237,
17,8.58833801867021,1.0,-3.66409867697472,1.0999999999999999,1764206418.0,-4.981267735786765,-4.981267735786765,-1.3171690588120446,0.040000000000000036,0.3,0.07861389505789734,0.2649196256889111,-2,1.41421356237,0.5423218387131574
18,9.368398560650345,1.0,-3.2456537480434395,1.0999999999999999,1764206418.0,-4.562822806855484,-4.562822806855484,-1.3171690588120446,0.06,0.3,0.10981631673710268,0.2649196256889111,-2,1.41421356237,0.41390027321019873
19,10.14845910263048,1.0,-2.8272088191121583,1.0999999999999999,1764206418.0,-4.144377877924203,-4.144377877924203,-1.3171690588120446,0.08000000000000002,0.3,0.14101873841630808,0.2649196256889111,-2,1.41421356237,0.30522093556175417
20,10.655566595870187,1.0,-2.493916619355322,1.0999999999999999,1764206418.0,-3.811085678167367,-3.811085678167367,-1.3171690588120446,0.10000000000000003,0.3,0.16130303814589642,0.2649196256889111,-2,1.41421356237,0.24310435914119688
21,11.018883064959873,1.0,-2.205482677066814,1.0999999999999999,1764206418.0,-3.522651735878859,-3.522651735878859,-1.3171690588120446,0.12,0.3,0.17583569690948384,0.2649196256889111,-2,1.41421356237,0.20211651274963338
22,11.382199534049558,1.0,-1.9170487347783058,1.0999999999999999,1764206418.0,-3.2342177935903504,-3.2342177935903504,-1.3171690588120446,0.14,0.3,0.19036835567307128,0.2649196256889111,-2,1.41421356237,0.16374530641643908
23,11.711502979848335,1.0,-1.6364933950092528,1.0999999999999999,1764206418.0,-2.9536624538212974,-2.9536624538212974,-1.3171690588120446,0.16000000000000003,0.3,0.20354049350502232,0.2649196256889111,-2,1.41421356237,0.13102317501328006
24,11.89386763600924,1.0,-1.389974203933752,1.0999999999999999,1764206418.0,-2.7071432627457965,-2.7071432627457965,-1.3171690588120446,0.18,0.3,0.21083507975145854,0.2649196256889111,-2,1.41421356237,0.11368157859288144
25,12.076232292170147,1.0,-1.1434550128582501,1.0999999999999999,1764206418.0,-2.4606240716702947,-2.4606240716702947,-1.3171690588120446,0.2,0.3,0.2181296659978948,0.2649196256889111,-2,1.41421356237,0.09686373729609657
26,12.258596948331052,1.0,-0.8969358217827488,1.0999999999999999,1764206418.0,-2.2141048805947934,-2.2141048805947934,-1.3171690588120446,0.22000000000000003,0.3,0.22542425224433102,0.2649196256889111,-2,1.41421356237,0.08054627623995168
27,12.45179164152961,1.0,-0.6541595677861036,1.0999999999999999,1764206418.0,-1.9713286265981482,-1.9713286265981482,-1.3171690588120446,0.24000000000000005,0.3,0.2331520399722733,0.2649196256889111,-2,1.41421356237,0.06378115421295184
28,12.716521522501592,1.0,-0.43610637852406864,1.0999999999999999,1764206418.0,-1.7532754373361132,-1.7532754373361132,-1.3171690588120446,0.26000000000000006,0.3,0.2437412352111526,0.2649196256889111,-2,1.41421356237,0.04163558100437257
29,12.981251403473571,1.0,-0.21805318926203499,1.0999999999999999,1764206418.0,-1.5352222480740796,-1.5352222480740796,-1.3171690588120446,0.27999999999999997,0.3,0.2543304304500318,0.2649196256889111,-2,1.41421356237,0.02039324813485587
30,13.245981284445554,1.0,0.0,1.0999999999999999,1764206418.0,-1.3171690588120446,-1.3171690588120446,-1.3171690588120446,0.3,0.3,0.2649196256889111,0.2649196256889111,-2,1.41421356237,0.0
31,13.510711165417538,1.0,0.21805318926203499,1.0999999999999999,1764206418.0,-1.0991158695500096,-1.0991158695500096,-1.3171690588120446,0.32,0.3,0.2755088209277904,0.2649196256889111,-2,1.41421356237,-0.01959407448880958
32,13.807668489851949,1.0,0.42682553732297257,1.0999999999999999,1764206418.0,-0.890343521489072,-0.890343521489072,-1.3171690588120446,0.34,0.3,0.2873871139051668,0.2649196256889111,-2,1.41421356237,-0.04067936638391986
33,14.140396690617116,1.0,0.6232480471650264,1.0999999999999999,1764206418.0,-0.6939210116470182,-0.6939210116470182,-1.3171690588120446,0.36000000000000004,0.3,0.30069624193577354,0.2649196256889111,-2,1.41421356237,-0.06325249748934217
34,14.478355649731133,1.0,0.8140611231679102,1.0999999999999999,1764206418.0,-0.5031079356441344,-0.5031079356441344,-1.3171690588120446,0.38000000000000006,0.3,0.31421460030033427,0.2649196256889111,-2,1.41421356237,-0.08511839293769972
35,14.813446433069771,1.0,0.9998309987073286,1.0999999999999999,1764206418.0,-0.31733806010471605,-0.31733806010471605,-1.3171690588120446,0.39999999999999997,0.3,0.3276182316338797,0.2649196256889111,-2,1.41421356237,-0.10581367109310778
36,15.137921034564716,1.0,1.1812775117384724,1.0999999999999999,1764206418.0,-0.13589154707357212,-0.13589154707357212,-1.3171690588120446,0.42,0.3,0.3405972156936775,0.2649196256889111,-2,1.41421356237,-0.12498015716948563
37,15.444750420449147,1.0,1.3590381173535264,1.0999999999999999,1764206418.0,0.0418690585414818,0.0418690585414818,-1.3171690588120446,0.44,0.3,0.3528703911290548,0.2649196256889111,-2,1.41421356237,-0.14236352651528636
38,15.727913441088093,1.0,1.533757171701101,1.0999999999999999,1764206418.0,0.21658811288905624,0.21658811288905624,-1.3171690588120446,0.46,0.3,0.3641969119546127,0.2649196256889111,-2,1.41421356237,-0.15780428636888746
39,15.98336244787859,1.0,1.7061180610680968,1.0999999999999999,1764206418.0,0.38894900225605233,0.38894900225605233,-1.3171690588120446,0.48000000000000004,0.3,0.3744148722262326,0.2649196256889111,-2,1.41421356237,-0.17126441150036986
40,16.207689543509623,1.0,1.8767399639868905,1.0999999999999999,1764206418.0,0.5595709051748458,0.5595709051748458,-1.3171690588120446,0.5,0.3,0.3833879560514739,0.2649196256889111,-2,1.41421356237,-0.1827347600108794
41,16.397929749325517,1.0,2.0462421349596864,1.0999999999999999,1764206418.0,0.7290730761476418,0.7290730761476418,-1.3171690588120446,0.52,0.3,0.39099756428410953,0.2649196256889111,-2,1.41421356237,-0.1922162439444289
42,16.551398368577093,1.0,2.215240500620671,1.0999999999999999,1764206418.0,0.8980714418086262,0.8980714418086262,-1.3171690588120446,0.54,0.3,0.3971363090541727,0.2649196256889111,-2,1.41421356237,-0.19970621276368342
43,16.608960884770134,1.0,2.3860889452794343,1.0999999999999999,1764206418.0,1.06891988646739,1.06891988646739,-1.3171690588120446,0.56,0.3,0.3994388097018943,0.2649196256889111,-2,1.41421356237,-0.20247983143896264
44,16.570991133427587,1.0,2.5597405228628416,1.0999999999999999,1764206418.0,1.242571464050797,1.242571464050797,-1.3171690588120446,0.5800000000000001,0.3,0.39792001964819246,0.2649196256889111,-2,1.41421356237,-0.2006524427060194
45,16.533021382085042,1.0,2.733392100446249,1.0999999999999999,1764206418.0,1.416223041634204,1.416223041634204,-1.3171690588120446,0.6000000000000001,0.3,0.3964012295944906,0.2649196256889111,-2,1.41421356237,-0.19881666040795662
46,16.495051630742495,1.0,2.9070436780296554,1.0999999999999999,1764206418.0,1.589874619217611,1.589874619217611,-1.3171690588120446,0.6200000000000001,0.3,0.39488243954078867,0.2649196256889111,-2,1.41421356237,-0.19697242658164923
47,16.457081879399947,1.0,3.080695255613061,1.0999999999999999,1764206418.0,1.763526196801016,1.763526196801016,-1.3171690588120446,0.6399999999999999,0.3,0.3933636494870868,0.2649196256889111,-2,1.41421356237,-0.1951196827290425
48,16.4191121280574,1.0,3.2543468331964682,1.0999999999999999,1764206418.0,1.9371777743844234,1.9371777743844234,-1.3171690588120446,0.6599999999999999,0.3,0.39184485943338493,0.2649196256889111,-2,1.41421356237,-0.19325836981096672
49,16.244277754295283,1.0,3.4401747481210068,1.0999999999999999,1764206418.0,2.123005689308962,2.123005689308962,-1.3171690588120446,0.6799999999999999,0.3,0.3848514844829003,0.2649196256889111,-2,1.41421356237,-0.18457554809150725
50,15.991863388989696,1.0,3.6329046668742606,1.0999999999999999,1764206418.0,2.315735608062216,2.315735608062216,-1.3171690588120446,0.7,0.3,0.3747549098706768,0.2649196256889111,-2,1.41421356237,-0.17170495005820685
51,15.73944902368411,1.0,3.8256345856275136,1.0999999999999999,1764206418.0,2.508465526815469,2.508465526815469,-1.3171690588120446,0.72,0.3,0.3646583352584533,0.2649196256889111,-2,1.41421356237,-0.15842153912036455
52,15.487034658378523,1.0,4.018364504380767,1.0999999999999999,1764206418.0,2.701195445568723,2.701195445568723,-1.3171690588120446,0.74,0.3,0.3545617606462298,0.2649196256889111,-2,1.41421356237,-0.14470513067009586
53,15.234620293072934,1.0,4.211094423134021,1.0999999999999999,1764206418.0,2.8939253643219764,2.8939253643219764,-1.3171690588120446,0.76,0.3,0.3444651860340063,0.2649196256889111,-2,1.41421356237,-0.13053420238715097
54,14.898947794958929,1.0,4.417109610309945,1.0999999999999999,1764206418.0,3.0999405514979004,3.0999405514979004,-1.3171690588120446,0.78,0.3,0.33103828610944597,0.2649196256889111,-2,1.41421356237,-0.11094518440239483
55,14.461359109031898,1.0,4.6393872797928735,1.0999999999999999,1764206418.0,3.322218220980829,3.322218220980829,-1.3171690588120446,0.8,0.3,0.31353473867236487,0.2649196256889111,-2,1.41421356237,-0.08404312592080473
56,14.02377042310487,1.0,4.861664949275803,1.0999999999999999,1764206418.0,3.5444958904637582,3.5444958904637582,-1.3171690588120446,0.8200000000000001,0.3,0.2960311912352837,0.2649196256889111,-2,1.41421356237,-0.05546219848107815
57,13.586181737177846,1.0,5.083942618758729,1.0999999999999999,1764206418.0,3.7667735599466847,3.7667735599466847,-1.3171690588120446,0.8399999999999999,0.3,0.2785276437982028,0.2649196256889111,-2,1.41421356237,-0.025040181215988902
58,13.148593051250817,1.0,5.306220288241659,1.0999999999999999,1764206418.0,3.989051229429614,3.989051229429614,-1.3171690588120446,0.8599999999999999,0.3,0.2610240963611216,0.2649196256889111,-2,1.41421356237,0.007406741756713833
59,12.331412796113002,1.0,5.590738127023143,1.0999999999999999,1764206418.0,4.273569068211098,4.273569068211098,-1.3171690588120446,0.8799999999999999,0.3,0.228336886155609,0.2649196256889111,-2,1.41421356237,0.0741657507906016
60,11.494566224521884,1.0,5.878480576056318,1.0999999999999999,1764206418.0,4.561311517244273,4.561311517244273,-1.3171690588120446,0.8999999999999999,0.3,0.1948630232919643,0.2649196256889111,-2,1.41421356237,0.15236895640196454
61,10.657719652930767,1.0,6.166223025089493,1.0999999999999999,1764206418.0,4.849053966277448,4.849053966277448,-1.3171690588120446,0.9199999999999999,0.3,0.16138916042831963,0.2649196256889111,-2,1.41421356237,0.2428532290022322
62,,1.0,,1.0999999999999999,1764206418.0,,,-1.3171690588120446,0.94,0.3,,0.2649196256889111,-2,1.41421356237,
