Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
38,10.339653031104504,1.0,-4.182448561445417,1.8000000000000005,1764206418.0,-2.7792296221775903,-2.7792296221775903,1.4032189392678265,0.16000000000000003,0.6,0.12772411520816596,0.2858620060360142,-2,1.41421356237,0.38235782755989545
39,10.299108793111758,1.0,-3.9344282104104598,1.8000000000000005,1764206418.0,-2.5312092711426333,-2.5312092711426333,1.4032189392678265,0.18000000000000005,0.6,0.12610234568845613,0.2858620060360142,-2,1.41421356237,0.387799720239892
40,10.258564555119012,1.0,-3.6864078593755027,1.8000000000000005,1764206418.0,-2.2831889201076763,-2.2831889201076763,1.4032189392678265,0.20000000000000007,0.6,0.12448057616874633,0.2858620060360142,-2,1.41421356237,0.3932846281762167
41,10.218020317126268,1.0,-3.4383875083405466,1.8000000000000005,1764206418.0,-2.03516856907272,-2.03516856907272,1.4032189392678265,0.21999999999999997,0.6,0.12285880664903653,0.2858620060360142,-2,1.41421356237,0.398813063411536
42,10.33076577341535,1.0,-3.1972141200836792,1.8000000000000005,1764206418.0,-1.7939951808158527,-1.7939951808158527,1.4032189392678265,0.24,0.6,0.12736862490059983,0.2858620060360142,-2,1.41421356237,0.3835470298418557
43,10.468838615511535,1.0,-2.9571720255429357,1.8000000000000005,1764206418.0,-1.553953086275109,-1.553953086275109,1.4032189392678265,0.26,0.6,0.1328915385844472,0.2858620060360142,-2,1.41421356237,0.3652995166648972
44,10.606911457607717,1.0,-2.7171299310021917,1.8000000000000005,1764206418.0,-1.3139109917343652,-1.3139109917343652,1.4032189392678265,0.28,0.6,0.13841445226829455,0.2858620060360142,-2,1.41421356237,0.3475270684520613
45,10.744984299703903,1.0,-2.4770878364614477,1.8000000000000005,1764206418.0,-1.0738688971936212,-1.0738688971936212,1.4032189392678265,0.30000000000000004,0.6,0.1439373659521419,0.2858620060360142,-2,1.41421356237,0.3302113714763252
46,10.966486939024003,1.0,-2.255172347723018,1.8000000000000005,1764206418.0,-0.8519534084551914,-0.8519534084551914,1.4032189392678265,0.32000000000000006,0.6,0.15279747152494597,0.2858620060360142,-2,1.41421356237,0.3033435758664906
47,11.255421695306456,1.0,-2.0519202830542485,1.8000000000000005,1764206418.0,-0.648701343786422,-0.648701343786422,1.4032189392678265,0.33999999999999997,0.6,0.16435486177624403,0.2858620060360142,-2,1.41421356237,0.2698858104766501
48,11.570597170822888,1.0,-1.8604925060013875,1.8000000000000005,1764206418.0,-0.45727356673356107,-0.45727356673356107,1.4032189392678265,0.36,0.6,0.1769618807969013,0.2858620060360142,-2,1.41421356237,0.23529495416563712
49,11.89969238676711,1.0,-1.6795038700955995,1.8000000000000005,1764206418.0,-0.27628493082777317,-0.27628493082777317,1.4032189392678265,0.38,0.6,0.19012568943467026,0.2858620060360142,-2,1.41421356237,0.2011319147791715
50,12.22992266062991,1.0,-1.507267836677694,1.8000000000000005,1764206418.0,-0.10404889740986746,-0.10404889740986746,1.4032189392678265,0.4,0.6,0.2033349003891822,0.2858620060360142,-2,1.41421356237,0.16869915684851391
51,12.548742248064107,1.0,-1.3424053411288028,1.8000000000000005,1764206418.0,0.06081359813902365,0.06081359813902365,1.4032189392678265,0.42000000000000004,0.6,0.21608768388655006,0.2858620060360142,-2,1.41421356237,0.1390066047460418
52,12.846468223790652,1.0,-1.1833867912017757,1.8000000000000005,1764206418.0,0.21983214806605084,0.21983214806605084,1.4032189392678265,0.44000000000000006,0.6,0.22799672291561196,0.2858620060360142,-2,1.41421356237,0.11260932209609226
53,13.11909604725449,1.0,-1.0289995604064304,1.8000000000000005,1764206418.0,0.37421937886139617,0.37421937886139617,1.4032189392678265,0.4600000000000001,0.6,0.2389018358541655,0.2858620060360142,-2,1.41421356237,0.08948819722925255
54,13.370316212745086,1.0,-0.8782868958138116,1.8000000000000005,1764206418.0,0.5249320434540149,0.5249320434540149,1.4032189392678265,0.4800000000000001,0.6,0.2489506424737893,0.2858620060360142,-2,1.41421356237,0.06901737209296438
55,13.610470652194017,1.0,-0.7304803564112569,1.8000000000000005,1764206418.0,0.6727385828565696,0.6727385828565696,1.4032189392678265,0.5000000000000001,0.6,0.25855682005174657,0.2858620060360142,-2,1.41421356237,0.05015474240757796
56,13.850729211398843,1.0,-0.5849384911870655,1.8000000000000005,1764206418.0,0.818280448080761,0.818280448080761,1.4032189392678265,0.5200000000000001,0.6,0.2681671624199395,0.2858620060360142,-2,1.41421356237,0.03193846935061051
57,14.095242958065857,1.0,-0.4410578943918695,1.8000000000000005,1764206418.0,0.962161044875957,0.962161044875957,1.4032189392678265,0.5399999999999999,0.6,0.27794771228662013,0.2858620060360142,-2,1.41421356237,0.014037171570826295
58,14.195756995491532,1.0,-0.2947839479010539,1.8000000000000005,1764206418.0,1.1084349913667726,1.1084349913667726,1.4032189392678265,0.5599999999999999,0.6,0.2819682737836471,0.2858620060360142,-2,1.41421356237,0.0068572113723905865
59,14.244428648646121,1.0,-0.14739197395052694,1.8000000000000005,1764206418.0,1.2558269653172995,1.2558269653172995,1.4032189392678265,0.58,0.6,0.28391513990983064,0.2858620060360142,-2,1.41421356237,0.0034168905159432236
60,14.29310030180071,1.0,0.0,1.8000000000000005,1764206418.0,1.4032189392678265,1.4032189392678265,1.4032189392678265,0.6,0.6,0.2858620060360142,0.2858620060360142,-2,1.41421356237,0.0
61,14.341771954955302,1.0,0.14739197395052694,1.8000000000000005,1764206418.0,1.5506109132183534,1.5506109132183534,1.4032189392678265,0.62,0.6,0.2878088721621978,0.2858620060360142,-2,1.41421356237,-0.003393698721989054
62,14.390443608109887,1.0,0.2947839479010539,1.8000000000000005,1764206418.0,1.6980028871688804,1.6980028871688804,1.4032189392678265,0.64,0.6,0.28975573828838136,0.2858620060360142,-2,1.41421356237,-0.006764440969305511
63,14.43911526126448,1.0,0.4421759218515806,1.8000000000000005,1764206418.0,1.845394861119407,1.845394861119407,1.4032189392678265,0.66,0.6,0.2917026044145649,0.2858620060360142,-2,1.41421356237,-0.010112458888355812
64,14.487786914419068,1.0,0.5895678958021078,1.8000000000000005,1764206418.0,1.9927868350699343,1.9927868350699343,1.4032189392678265,0.68,0.6,0.2936494705407485,0.2858620060360142,-2,1.41421356237,-0.013437981505967287
65,14.287047040268646,1.0,0.76517581618275,1.8000000000000005,1764206418.0,2.1683947554505765,2.1683947554505765,1.4032189392678265,0.7000000000000001,0.6,0.2856198755747317,0.2858620060360142,-2,1.41421356237,0.00042368878012381475
66,14.073473225706817,1.0,0.9422356412890815,1.8000000000000005,1764206418.0,2.345454580556908,2.345454580556908,1.4032189392678265,0.7200000000000001,0.6,0.27707692299225856,0.2858620060360142,-2,1.41421356237,0.015605747960831504
67,13.859899411144989,1.0,1.1192954663954136,1.8000000000000005,1764206418.0,2.52251440566324,2.52251440566324,1.4032189392678265,0.7400000000000001,0.6,0.2685339704097854,0.2858620060360142,-2,1.41421356237,0.03125570235433136
68,13.64632559658316,1.0,1.296355291501745,1.8000000000000005,1764206418.0,2.6995742307695716,2.6995742307695716,1.4032189392678265,0.7600000000000001,0.6,0.25999101782731227,0.2858620060360142,-2,1.41421356237,0.04739552054799946
69,13.432751782021334,1.0,1.473415116608075,1.8000000000000005,1764206418.0,2.8766340558759014,2.8766340558759014,1.4032189392678265,0.7799999999999999,0.6,0.25144806524483926,0.2858620060360142,-2,1.41421356237,0.06404856828597705
70,13.203625648354244,1.0,1.6556216259104883,1.8000000000000005,1764206418.0,3.058840565178315,3.058840565178315,1.4032189392678265,0.7999999999999999,0.6,0.24228301989815557,0.2858620060360142,-2,1.41421356237,0.08251329464057187
71,12.938766829795645,1.0,1.8496530497719426,1.8000000000000005,1764206418.0,3.252871989039769,3.252871989039769,1.4032189392678265,0.82,0.6,0.23168866715581166,0.2858620060360142,-2,1.41421356237,0.10467253099316064
72,12.673908011237048,1.0,2.0436844736333972,1.8000000000000005,1764206418.0,3.4469034129012237,3.4469034129012237,1.4032189392678265,0.84,0.6,0.22109431441346775,0.2858620060360142,-2,1.41421356237,0.1277579330012526
73,12.40904919267845,1.0,2.2377158974948514,1.8000000000000005,1764206418.0,3.640934836762678,3.640934836762678,1.4032189392678265,0.86,0.6,0.21049996167112384,0.2858620060360142,-2,1.41421356237,0.1518288049203545
74,12.144190374119853,1.0,2.4317473213563057,1.8000000000000005,1764206418.0,3.834966260624132,3.834966260624132,1.4032189392678265,0.88,0.6,0.19990560892877995,0.2858620060360142,-2,1.41421356237,0.17694962459254082
75,11.786743766703655,1.0,2.637639467656284,1.8000000000000005,1764206418.0,4.0408584069241105,4.0408584069241105,1.4032189392678265,0.9,0.6,0.185607744632132,0.2858620060360142,-2,1.41421356237,0.21264198023692135
76,10.902354774515048,1.0,2.911034223576755,1.8000000000000005,1764206418.0,4.314253162844581,4.314253162844581,1.4032189392678265,0.92,0.6,0.15023218494458773,0.2858620060360142,-2,1.41421356237,0.31101038238195533
77,10.017965782326442,1.0,3.1844289794972256,1.8000000000000005,1764206418.0,4.587647918765052,4.587647918765052,1.4032189392678265,0.9400000000000001,0.6,0.11485662525704347,0.2858620060360142,-2,1.41421356237,0.42674676799319894
78,9.133576790137832,1.0,3.4578237354176973,1.8000000000000005,1764206418.0,4.861042674685524,4.861042674685524,1.4032189392678265,0.9600000000000001,0.6,0.07948106556949909,0.2858620060360142,-2,1.41421356237,0.5648962756008117
79,,1.0,,1.8000000000000005,1764206418.0,,,1.4032189392678265,0.9800000000000001,0.6,,0.2858620060360142,-2,1.41421356237,
80,,1.0,,1.8000000000000005,1764206418.0,,,1.4032189392678265,1.0,0.6,,0.2858620060360142,-2,1.41421356237,
30,,1.0,,1.9000000000000006,1764206418.0,,,1.4049073559462817,0.0,0.6,,0.2738278942641616,-2,1.41421356237,
31,7.780749498525963,1.0,-6.262020764072404,1.9000000000000006,1764206418.0,-4.857113408126122,-4.857113408126122,1.4049073559462817,0.020000000000000018,0.6,0.03740208567687689,0.2738278942641616,-2,1.41421356237,0.7596498532438128
32,8.587701296159194,1.0,-5.828900613310927,1.9000000000000006,1764206418.0,-4.423993257364645,-4.423993257364645,1.4049073559462817,0.040000000000000036,0.6,0.06968015758220619,0.2738278942641616,-2,1.41421356237,0.5943026243043044
33,9.380446199449183,1.0,-5.399786086766695,1.9000000000000006,1764206418.0,-3.994878730820413,-3.994878730820413,1.4049073559462817,0.06000000000000005,0.6,0.10138995371380578,0.2738278942641616,-2,1.41421356237,0.4595675325137554
34,9.513204495278819,1.0,-5.156754336234467,1.9000000000000006,1764206418.0,-3.7518469802881858,-3.7518469802881858,1.4049073559462817,0.08000000000000007,0.6,0.1067002855469911,0.2738278942641616,-2,1.41421356237,0.4391990333018491
35,9.645962791108449,1.0,-4.913722585702242,1.9000000000000006,1764206418.0,-3.5088152297559603,-3.5088152297559603,1.4049073559462817,0.09999999999999998,0.6,0.11201061738017637,0.2738278942641616,-2,1.41421356237,0.41939120124210605
36,9.778721086938083,1.0,-4.6706908351700145,1.9000000000000006,1764206418.0,-3.265783479223733,-3.265783479223733,1.4049073559462817,0.12,0.6,0.1173209492133617,0.2738278942641616,-2,1.41421356237,0.40012120107366056
37,9.911479382767716,1.0,-4.427659084637788,1.9000000000000006,1764206418.0,-3.022751728691506,-3.022751728691506,1.4049073559462817,0.14,0.6,0.122631281046547,0.2738278942641616,-2,1.41421356237,0.381367420993903
38,9.874201903702245,1.0,-4.179596029765473,1.9000000000000006,1764206418.0,-2.774688673819191,-2.774688673819191,1.4049073559462817,0.16000000000000003,0.6,0.12114018188392822,0.2738278942641616,-2,1.41421356237,0.386582414126514
39,9.819362197313861,1.0,-3.93101331418878,1.9000000000000006,1764206418.0,-2.526105958242498,-2.526105958242498,1.4049073559462817,0.18000000000000005,0.6,0.11894659362839285,0.2738278942641616,-2,1.41421356237,0.3943262747710268
40,9.764522490925478,1.0,-3.682430598612086,1.9000000000000006,1764206418.0,-2.2775232426658047,-2.2775232426658047,1.4049073559462817,0.20000000000000007,0.6,0.11675300537285747,0.2738278942641616,-2,1.41421356237,0.40215711786541397
41,9.709682784537094,1.0,-3.433847883035395,1.9000000000000006,1764206418.0,-2.028940527089113,-2.028940527089113,1.4049073559462817,0.21999999999999997,0.6,0.11455941711732212,0.2738278942641616,-2,1.41421356237,0.4100764172246657
42,9.81408234113944,1.0,-3.189604732380425,1.9000000000000006,1764206418.0,-1.784697376434143,-1.784697376434143,1.4049073559462817,0.24,0.6,0.11873539938141597,0.2738278942641616,-2,1.41421356237,0.3950764052401944
43,9.93946360547274,1.0,-2.9459333721316456,1.9000000000000006,1764206418.0,-1.5410260161853642,-1.5410260161853642,1.4049073559462817,0.26,0.6,0.12375064995474802,0.2738278942641616,-2,1.41421356237,0.37747822786629043
44,10.064844869806041,1.0,-2.7022620118828673,1.9000000000000006,1764206418.0,-1.2973546559365854,-1.2973546559365854,1.4049073559462817,0.28,0.6,0.12876590052808007,0.2738278942641616,-2,1.41421356237,0.3603185036941285
45,10.190226134139344,1.0,-2.458590651634088,1.9000000000000006,1764206418.0,-1.0536832956878066,-1.0536832956878066,1.4049073559462817,0.30000000000000004,0.6,0.13378115110141212,0.2738278942641616,-2,1.41421356237,0.34358104844593246
46,10.41182976667742,1.0,-2.236494755191562,1.9000000000000006,1764206418.0,-0.8315873992452806,-0.8315873992452806,1.4049073559462817,0.32000000000000006,0.6,0.14264529640293516,0.2738278942641616,-2,1.41421356237,0.3149844955232324
47,10.693260901745273,1.0,-2.032355916829164,1.9000000000000006,1764206418.0,-0.6274485608828824,-0.6274485608828824,1.4049073559462817,0.33999999999999997,0.6,0.15390254180564925,0.2738278942641616,-2,1.41421356237,0.2803760086853839
48,11.001475374885938,1.0,-1.8407592638838413,1.9000000000000006,1764206418.0,-0.4358519079375595,-0.4358519079375595,1.4049073559462817,0.36,0.6,0.16623112073127597,0.2738278942641616,-2,1.41421356237,0.24450532739114816
49,11.324017117122045,1.0,-1.6602015742981377,1.9000000000000006,1764206418.0,-0.25529421835185606,-0.25529421835185606,1.4049073559462817,0.38,0.6,0.17913279042072025,0.2738278942641616,-2,1.41421356237,0.20905810823144477
50,11.647293350175078,1.0,-1.4890387243917005,1.9000000000000006,1764206418.0,-0.0841313684454187,-0.0841313684454187,1.4049073559462817,0.4,0.6,0.19206383974284155,0.2738278942641616,-2,1.41421356237,0.1755001184890973
51,11.958077813559804,1.0,-1.3254080487391289,1.9000000000000006,1764206418.0,0.0794993072071529,0.0794993072071529,1.4049073559462817,0.42000000000000004,0.6,0.20449521827823058,0.2738278942641616,-2,1.41421356237,0.14494945815478713
52,12.246064570905721,1.0,-1.1677685154422481,1.9000000000000006,1764206418.0,0.2371388405040336,0.2371388405040336,1.4049073559462817,0.44000000000000006,0.6,0.2160146885720673,0.2738278942641616,-2,1.41421356237,0.11802405041503555
53,12.507208047272822,1.0,-1.014860979818649,1.9000000000000006,1764206418.0,0.3900463761276326,0.3900463761276326,1.4049073559462817,0.4600000000000001,0.6,0.22646042762675128,0.2738278942641616,-2,1.41421356237,0.09468033644754699
54,12.746976798561832,1.0,-0.8656934054325426,1.9000000000000006,1764206418.0,0.5392139505137391,0.5392139505137391,1.4049073559462817,0.4800000000000001,0.6,0.23605117767831169,0.2738278942641616,-2,1.41421356237,0.0740895609657657
55,12.979151291906584,1.0,-0.7195203318538423,1.9000000000000006,1764206418.0,0.6853870240924393,0.6853870240924393,1.4049073559462817,0.5000000000000001,0.6,0.24533815741210183,0.2738278942641616,-2,1.41421356237,0.05487596263290561
56,13.218461374966287,1.0,-0.5757584813578751,1.9000000000000006,1764206418.0,0.8291488745884066,0.8291488745884066,1.4049073559462817,0.5200000000000001,0.6,0.25491056073448987,0.2738278942641616,-2,1.41421356237,0.035778244140990234
57,13.47088223314252,1.0,-0.43386499093156483,1.9000000000000006,1764206418.0,0.9710423650147169,0.9710423650147169,1.4049073559462817,0.5399999999999999,0.6,0.2650073950615392,0.2738278942641616,-2,1.41421356237,0.01636956483243773
58,13.571437576458912,1.0,-0.2897591955373908,1.9000000000000006,1764206418.0,1.1151481604088909,1.1151481604088909,1.4049073559462817,0.5599999999999999,0.6,0.2690296087941949,0.2738278942641616,-2,1.41421356237,0.00883894105346994
59,13.631416144833498,1.0,-0.1448795977686954,1.9000000000000006,1764206418.0,1.2600277581775863,1.2600277581775863,1.4049073559462817,0.58,0.6,0.2714287515291783,0.2738278942641616,-2,1.41421356237,0.0044000247470484324
60,13.69139471320808,1.0,0.0,1.9000000000000006,1764206418.0,1.4049073559462817,1.4049073559462817,1.4049073559462817,0.6,0.6,0.2738278942641616,0.2738278942641616,-2,1.41421356237,0.0
61,13.751373281582662,1.0,0.1448795977686954,1.9000000000000006,1764206418.0,1.549786953714977,1.549786953714977,1.4049073559462817,0.62,0.6,0.27622703699914497,0.2738278942641616,-2,1.41421356237,-0.004361642080861418
62,13.811351849957248,1.0,0.2897591955373908,1.9000000000000006,1764206418.0,1.6946665514836725,1.6946665514836725,1.4049073559462817,0.64,0.6,0.2786261797341283,0.2738278942641616,-2,1.41421356237,-0.008685401548838144
63,13.871330418331832,1.0,0.434638793306086,1.9000000000000006,1764206418.0,1.8395461492523677,1.8395461492523677,1.4049073559462817,0.66,0.6,0.28102532246911166,0.2738278942641616,-2,1.41421356237,-0.012971769808464461
64,13.931308986706414,1.0,0.5795183910747814,1.9000000000000006,1764206418.0,1.9844257470210631,1.9844257470210631,1.4049073559462817,0.68,0.6,0.28342446520409503,0.2738278942641616,-2,1.41421356237,-0.017221229801683946
65,13.74750319597378,1.0,0.7526303323978227,1.9000000000000006,1764206418.0,2.1575376883441044,2.1575376883441044,1.4049073559462817,0.7000000000000001,0.6,0.27607223357478955,0.2738278942641616,-2,1.41421356237,-0.004081358044865285
66,13.534334664766517,1.0,0.9291427337824227,1.9000000000000006,1764206418.0,2.3340500897287044,2.3340500897287044,1.4049073559462817,0.7200000000000001,0.6,0.26754549232649905,0.2738278942641616,-2,1.41421356237,0.011604563676885647
67,13.321166133559254,1.0,1.1056551351670223,1.9000000000000006,1764206418.0,2.510562491113304,2.510562491113304,1.4049073559462817,0.7400000000000001,0.6,0.25901875107820854,0.2738278942641616,-2,1.41421356237,0.027792505245928183
68,13.10799760235199,1.0,1.2821675365516223,1.9000000000000006,1764206418.0,2.687074892497904,2.687074892497904,1.4049073559462817,0.7600000000000001,0.6,0.25049200982991804,0.2738278942641616,-2,1.41421356237,0.04450695892341398
69,12.89482907114473,1.0,1.45867993793622,1.9000000000000006,1764206418.0,2.8635872938825018,2.8635872938825018,1.4049073559462817,0.7799999999999999,0.6,0.24196526858162762,0.2738278942641616,-2,1.41421356237,0.061774036528010744
70,12.675085167175162,1.0,1.638495354197721,1.9000000000000006,1764206418.0,3.0434027101440027,3.0434027101440027,1.4049073559462817,0.7999999999999999,0.6,0.23317551242284487,0.2738278942641616,-2,1.41421356237,0.0801816739397435
71,12.432972903888576,1.0,1.829547095191946,1.9000000000000006,1764206418.0,3.2344544511382276,3.2344544511382276,1.4049073559462817,0.82,0.6,0.2234910218913814,0.2738278942641616,-2,1.41421356237,0.10121648450837668
72,12.190860640601988,1.0,2.0205988361861706,1.9000000000000006,1764206418.0,3.4255061921324526,3.4255061921324526,1.4049073559462817,0.84,0.6,0.21380653135991792,0.2738278942641616,-2,1.41421356237,0.1230868038642426
73,11.948748377315402,1.0,2.2116505771803956,1.9000000000000006,1764206418.0,3.616557933126677,3.616557933126677,1.4049073559462817,0.86,0.6,0.20412204082845448,0.2738278942641616,-2,1.41421356237,0.14584342065492628
74,11.706636114028816,1.0,2.4027023181746197,1.9000000000000006,1764206418.0,3.8076096741209016,3.8076096741209016,1.4049073559462817,0.88,0.6,0.19443755029699106,0.2738278942641616,-2,1.41421356237,0.16954132509515688
75,11.46452385074223,1.0,2.5937540591688446,1.9000000000000006,1764206418.0,3.9986614151151265,3.9986614151151265,1.4049073559462817,0.9,0.6,0.18475305976552758,0.2738278942641616,-2,1.41421356237,0.19424015261843428
76,10.58195354913998,1.0,2.8659839956157587,1.9000000000000006,1764206418.0,4.270891351562041,4.270891351562041,1.4049073559462817,0.92,0.6,0.1494502477014376,0.2738278942641616,-2,1.41421356237,0.29384377370668113
77,9.694864280761431,1.0,3.138786712083009,1.9000000000000006,1764206418.0,4.543694068029291,4.543694068029291,1.4049073559462817,0.9400000000000001,0.6,0.11396667696629562,0.2738278942641616,-2,1.41421356237,0.412231705025247
78,8.80777501238288,1.0,3.4115894285502595,1.9000000000000006,1764206418.0,4.816496784496541,4.816496784496541,1.4049073559462817,0.9600000000000001,0.6,0.07848310623115361,0.2738278942641616,-2,1.41421356237,0.5544668992974164
79,,1.0,,1.9000000000000006,1764206418.0,,,1.4049073559462817,0.9800000000000001,0.6,,0.2738278942641616,-2,1.41421356237,
80,,1.0,,1.9000000000000006,1764206418.0,,,1.4049073559462817,1.0,0.6,,0.2738278942641616,-2,1.41421356237,
30,,1.0,,2.0000000000000004,1764206418.0,,,1.4068214325797348,0.0,0.6,,0.26246908780661243,-2,1.41421356237,
31,7.483840769104382,1.0,-6.229313486823501,2.0000000000000004,1764206418.0,-4.822492054243766,-4.822492054243766,1.4068214325797348,0.020000000000000018,0.6,0.03688454295756282,0.26246908780661243,-2,1.41421356237,0.7535721022430509
32,8.294459019261744,1.0,-5.7935761084885975,2.0000000000000004,1764206418.0,-4.386754675908863,-4.386754675908863,1.4068214325797348,0.040000000000000036,0.6,0.06930927296385733,0.26246908780661243,-2,1.41421356237,0.5821953378580544
33,9.027037542359789,1.0,-5.3800420243956655,2.0000000000000004,1764206418.0,-3.9732205918159305,-3.9732205918159305,1.4068214325797348,0.06000000000000005,0.6,0.09861241388777915,0.26246908780661243,-2,1.41421356237,0.45379415215104707
34,9.14343468199059,1.0,-5.1418193756329575,2.0000000000000004,1764206418.0,-3.7349979430532225,-3.7349979430532225,1.4068214325797348,0.08000000000000007,0.6,0.10326829947301111,0.26246908780661243,-2,1.41421356237,0.4352871592312349
35,9.259831821621386,1.0,-4.9035967268702505,2.0000000000000004,1764206418.0,-3.4967752942905155,-3.4967752942905155,1.4068214325797348,0.09999999999999998,0.6,0.10792418505824304,0.26246908780661243,-2,1.41421356237,0.4172454363250756
36,9.376228961252187,1.0,-4.665374078107542,2.0000000000000004,1764206418.0,-3.258552645527807,-3.258552645527807,1.4068214325797348,0.12,0.6,0.112580070643475,0.26246908780661243,-2,1.41421356237,0.399651655752442
37,9.492626100882985,1.0,-4.427151429344834,2.0000000000000004,1764206418.0,-3.020329996765099,-3.020329996765099,1.4068214325797348,0.14,0.6,0.11723595622870696,0.26246908780661243,-2,1.41421356237,0.38248933971073656
38,9.441963685279294,1.0,-4.178908687052598,2.0000000000000004,1764206418.0,-2.7720872544728627,-2.7720872544728627,1.4068214325797348,0.16000000000000003,0.6,0.11520945960455936,0.26246908780661243,-2,1.41421356237,0.38990731459717826
39,9.375714143692424,1.0,-3.929731041875047,2.0000000000000004,1764206418.0,-2.5229096092953123,-2.5229096092953123,1.4068214325797348,0.18000000000000005,0.6,0.11255947794108453,0.26246908780661243,-2,1.41421356237,0.399728510191356
40,9.309464602105553,1.0,-3.680553396697497,2.0000000000000004,1764206418.0,-2.2737319641177622,-2.2737319641177622,1.4068214325797348,0.20000000000000007,0.6,0.10990949627760971,0.26246908780661243,-2,1.41421356237,0.4096894881970382
41,9.243215060518683,1.0,-3.4313757515199477,2.0000000000000004,1764206418.0,-2.024554318940213,-2.024554318940213,1.4068214325797348,0.21999999999999997,0.6,0.10725951461413491,0.26246908780661243,-2,1.41421356237,0.41979325423097946
42,9.339452926504544,1.0,-3.184029058793107,2.0000000000000004,1764206418.0,-1.7772076262133725,-1.7772076262133725,1.4068214325797348,0.24,0.6,0.11110902925356933,0.26246908780661243,-2,1.41421356237,0.40516307471151924
43,9.453452828589423,1.0,-2.9368825135362213,2.0000000000000004,1764206418.0,-1.5300610809564863,-1.5300610809564863,1.4068214325797348,0.26,0.6,0.11566902533696449,0.26246908780661243,-2,1.41421356237,0.3882181070013135
44,9.567452730674303,1.0,-2.6897359682793347,2.0000000000000004,1764206418.0,-1.2829145356996001,-1.2829145356996001,1.4068214325797348,0.28,0.6,0.12022902142035967,0.26246908780661243,-2,1.41421356237,0.3716769509877365
45,9.681452632759182,1.0,-2.4425894230224485,2.0000000000000004,1764206418.0,-1.0357679904427137,-1.0357679904427137,1.4068214325797348,0.30000000000000004,0.6,0.12478901750375483,0.26246908780661243,-2,1.41421356237,0.35552534192283514
46,9.90208732909167,1.0,-2.2201591050738525,2.0000000000000004,1764206418.0,-0.8133376724941175,-0.8133376724941175,1.4068214325797348,0.32000000000000006,0.6,0.1336144053570543,0.26246908780661243,-2,1.41421356237,0.32532202092126505
47,10.175645831567167,1.0,-2.0150571912716853,2.0000000000000004,1764206418.0,-0.6082357586919505,-0.6082357586919505,1.4068214325797348,0.33999999999999997,0.6,0.14455674545607422,0.26246908780661243,-2,1.41421356237,0.2896925273891396
48,10.476716565390145,1.0,-1.8233425393609164,2.0000000000000004,1764206418.0,-0.41652110678118154,-0.41652110678118154,1.4068214325797348,0.36,0.6,0.15659957480899334,0.26246908780661243,-2,1.41421356237,0.25263046951980944
49,10.792202833512299,1.0,-1.6432504946305952,2.0000000000000004,1764206418.0,-0.23642906205086034,-0.23642906205086034,1.4068214325797348,0.38,0.6,0.16921902553387955,0.26246908780661243,-2,1.41421356237,0.21601257804192153
50,11.108031637621343,1.0,-1.472910903759467,2.0000000000000004,1764206418.0,-0.06608947117973224,-0.06608947117973224,1.4068214325797348,0.4,0.6,0.18185217769824125,0.26246908780661243,-2,1.41421356237,0.18143833385235653
51,11.410244667527552,1.0,-1.3103405539531328,2.0000000000000004,1764206418.0,0.09648087862660197,0.09648087862660197,1.4068214325797348,0.42000000000000004,0.6,0.19394069889448964,0.26246908780661243,-2,1.41421356237,0.1501466246099611
52,11.687325902279074,1.0,-1.1539488064689263,2.0000000000000004,1764206418.0,0.2528726261108085,0.2528726261108085,1.4068214325797348,0.44000000000000006,0.6,0.2050239482845505,0.26246908780661243,-2,1.41421356237,0.12287913420566955
53,11.935427545235253,1.0,-1.002321199530561,2.0000000000000004,1764206418.0,0.4045002330491738,0.4045002330491738,1.4068214325797348,0.4600000000000001,0.6,0.21494801400279764,0.26246908780661243,-2,1.41421356237,0.0995378540561492
54,12.162046270805432,1.0,-0.8544241438195749,2.0000000000000004,1764206418.0,0.5523972887601599,0.5523972887601599,1.4068214325797348,0.4800000000000001,0.6,0.22401276302560483,0.26246908780661243,-2,1.41421356237,0.07904986530375376
55,12.384473269744035,1.0,-0.7095847788166708,2.0000000000000004,1764206418.0,0.697236653763064,0.697236653763064,1.4068214325797348,0.5000000000000001,0.6,0.23290984298314896,0.26246908780661243,-2,1.41421356237,0.05966996774840311
56,12.621636746019604,1.0,-0.5673162306610052,2.0000000000000004,1764206418.0,0.8395052019187296,0.8395052019187296,1.4068214325797348,0.5200000000000001,0.6,0.2423963820341718,0.26246908780661243,-2,1.41421356237,0.039758523748456835
57,12.881435558752907,1.0,-0.4271408865947891,2.0000000000000004,1764206418.0,0.9796805459849457,0.9796805459849457,1.4068214325797348,0.5399999999999999,0.6,0.2527883345435038,0.26246908780661243,-2,1.41421356237,0.018788187890538686
58,12.981355925379834,1.0,-0.2850698384818837,2.0000000000000004,1764206418.0,1.121751594097851,1.121751594097851,1.4068214325797348,0.5599999999999999,0.6,0.256785149208581,0.26246908780661243,-2,1.41421356237,0.01094634996279317
59,13.05240515785523,1.0,-0.14253491924094197,2.0000000000000004,1764206418.0,1.2642865133387928,1.2642865133387928,1.4068214325797348,0.58,0.6,0.25962711850759673,0.26246908780661243,-2,1.41421356237,0.005443382397046839
