beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
5.399999999999997,40,0.46,0.34,0.5141187233660446,-0.4239805431598289,-0.9380992665258735,-0.4239805431598289,0.07236097910187976,0.045726039924884825,2.9521754756691143,0.22555348925319296,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,41,0.46,0.35999999999999993,0.5141187233660446,-0.22381558367908533,-0.7379343070451299,-0.22381558367908533,0.07236097910187976,0.0512158208340563,3.0894199983984016,0.17110944998402133,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,42,0.46,0.37999999999999995,0.5141187233660446,-0.047145280121333885,-0.5612640034873785,-0.047145280121333885,0.07236097910187976,0.057813320555841305,3.2543574914430264,0.11175522806183645,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,43,0.46,0.39999999999999997,0.5141187233660446,0.10865166397073309,-0.40546705939531147,0.10865166397073309,0.07236097910187976,0.06506862135900264,3.43574001152206,0.05306249685963977,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,44,0.46,0.42,0.5141187233660446,0.2491637546722716,-0.264954968693773,0.2491637546722716,0.07236097910187976,0.07180879863624978,3.604244443453239,0.0038300708670922744,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,45,0.46,0.44,0.5141187233660446,0.3811125178467438,-0.13300620551930076,0.3811125178467438,0.07236097910187976,0.07549313592603094,3.696352875697767,-0.02118410315167699,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,46,0.46,0.46,0.5141187233660446,0.5141187233660446,0.0,0.5141187233660446,0.07236097910187976,0.07236097910187976,3.618048955093988,0.0,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,47,0.46,0.4799999999999999,0.5141187233660446,0.6613776653611363,0.1472589419950917,0.6613776653611363,0.07236097910187976,0.060240317294602705,3.3150324099120616,0.091406812276072,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,48,0.46,0.49999999999999994,0.5141187233660446,0.8381581134541664,0.32403939008812177,0.8381581134541664,0.07236097910187976,0.048844310112427125,3.030132230357672,0.19402345509750876,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,49,0.46,0.52,0.5141187233660446,1.0172515430399105,0.5031328196738659,1.0172515430399105,0.07236097910187976,0.05119477096121651,3.0888937515774066,0.17130896886510175,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,50,0.46,0.54,0.5141187233660446,1.1230139115539035,0.6088951881878589,1.1230139115539035,0.07236097910187976,0.05911071921782019,3.286792457992499,0.1007841235293005,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,51,0.46,0.56,0.5141187233660446,1.2287762800678967,0.7146575567018522,1.2287762800678967,0.07236097910187976,0.0670266674744239,3.4846911644075913,0.038269615410543203,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,52,0.46,0.5800000000000001,0.5141187233660446,1.3345386485818898,0.8204199252158452,1.3345386485818898,0.07236097910187976,0.07494261573102758,3.6825898708226834,-0.01752595808728412,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,53,0.46,0.6000000000000001,0.5141187233660446,1.440301017095883,0.9261822937298384,1.440301017095883,0.07236097910187976,0.08285856398763128,3.8804885772377755,-0.06763056169865052,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,54,0.46,0.6200000000000001,0.5141187233660446,1.5460633856098762,1.0319446622438315,1.5460633856098762,0.07236097910187976,0.09077451224423497,4.078387283652868,-0.1128726372809233,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,55,0.46,0.6400000000000001,0.5141187233660446,1.6518257541238692,1.1377070307578245,1.6518257541238692,0.07236097910187976,0.09869046050083866,4.27628599006796,-0.15392727158632144,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,56,0.46,0.6600000000000001,0.5141187233660446,1.7575881226378625,1.243469399271818,1.7575881226378625,0.07236097910187976,0.10660640875744234,4.474184696483052,-0.19135011168895932,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,57,0.46,0.6799999999999999,0.5141187233660446,1.8633504911518544,1.3492317677858097,1.8633504911518544,0.07236097910187976,0.11452235701404595,4.672083402898143,-0.22560266093501796,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,58,0.46,0.7,0.5141187233660446,1.9691128596658476,1.4549941362998031,1.9691128596658476,0.07236097910187976,0.12243830527064964,4.869982109313235,-0.25707140726966543,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,59,0.46,0.72,0.5141187233660446,2.149515602946523,1.6353968795804783,2.149515602946523,0.07236097910187976,0.11745773533032364,4.745467860805085,-0.23757802998160577,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,60,0.46,0.74,0.5141187233660446,2.360708606050847,1.8465898826848024,2.360708606050847,0.07236097910187976,0.10715716066942746,4.48795349428268,-0.19383100566814837,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,61,0.46,0.76,0.5141187233660446,2.571901609155171,2.0577828857891265,2.571901609155171,0.07236097910187976,0.09685658600853128,4.230439127760276,-0.1447580627381598,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,62,0.46,0.78,0.5141187233660446,2.783094612259495,2.26897588889345,2.783094612259495,0.07236097910187976,0.08655601134763512,3.9729247612378717,-0.08932356575343571,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,63,0.46,0.8,0.5141187233660446,2.9942876153638185,2.480168891997774,2.9942876153638185,0.07236097910187976,0.07625543668673895,3.715410394715468,-0.02620476051850415,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,64,0.46,0.8200000000000001,0.5141187233660446,3.137890825190005,2.62377210182396,3.137890825190005,0.07236097910187976,0.07960076709929889,3.799043655029466,-0.047642174286642795,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,65,0.46,0.8400000000000001,0.5141187233660446,3.279615031051909,2.7654963076858645,3.279615031051909,0.07236097910187976,0.08332545522972788,3.892160858290191,-0.07042666353636247,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,66,0.46,0.8600000000000001,0.5141187233660446,3.4213392369138136,2.907220513547769,3.4213392369138136,0.07236097910187976,0.08705014336015689,3.985278061550916,-0.09214642009546926,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,67,0.46,0.8800000000000001,0.5141187233660446,3.563063442775718,3.0489447194096733,3.563063442775718,0.07236097910187976,0.09077483149058589,4.0783952648116415,-0.11287437333245191,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,68,0.46,0.9000000000000001,0.5141187233660446,3.7047876486376223,3.1906689252715776,3.7047876486376223,0.07236097910187976,0.0944995196210149,4.1715124680723665,-0.1326769408492577,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,69,0.46,0.9199999999999999,0.5141187233660446,3.8465118544995254,3.3323931311334807,3.8465118544995254,0.07236097910187976,0.09822420775144386,4.264629671333091,-0.15161473939587966,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,70,0.46,0.94,0.5141187233660446,3.9882360603614297,3.474117336995385,3.9882360603614297,0.07236097910187976,0.10194889588187286,4.357746874593815,-0.16974320463915762,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,71,0.46,0.96,0.5141187233660446,4.317099903812346,3.802981180446301,4.317099903812346,0.07236097910187976,0.07015166702363577,3.5628161531378884,0.015502568637299546,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,72,0.46,0.98,0.5141187233660446,4.662903535589008,4.148784812222964,4.662903535589008,0.07236097910187976,0.03513901163970319,2.6874997685395736,0.34625088993406244,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,73,0.46,1.0,0.5141187233660446,,,,0.07236097910187976,,,,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,23,0.46,0.0,0.5133808373028083,,,,0.07131681269776903,,,,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,24,0.46,0.019999999999999962,0.5133808373028083,-4.375597139029301,-4.888977976332109,-4.375597139029301,0.07131681269776903,0.0340358790483208,2.6338172936522457,0.3538678797054269,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,25,0.46,0.03999999999999998,0.5133808373028083,-3.930018868389471,-4.443399705692279,-3.930018868389471,0.07131681269776903,0.053391841940170014,3.117716365948476,0.14373477774770138,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,26,0.46,0.06,0.5133808373028083,-3.7571241562691653,-4.270504993571974,-3.7571241562691653,0.07131681269776903,0.051252418459391484,3.0642307789290126,0.16369845881345713,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,27,0.46,0.08000000000000002,0.5133808373028083,-3.5842294441488596,-4.097610281451668,-3.5842294441488596,0.07131681269776903,0.04911299497861295,3.0107451919095496,0.1843714454715564,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,28,0.46,0.10000000000000003,0.5133808373028083,-3.4113347320285534,-3.9247155693313616,-3.4113347320285534,0.07131681269776903,0.04697357149783441,2.957259604890086,0.20579222364922706,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,29,0.46,0.11999999999999994,0.5133808373028083,-3.2384400199082486,-3.7518208572110567,-3.2384400199082486,0.07131681269776903,0.04483414801705589,2.903774017870623,0.22800211481447547,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,30,0.46,0.13999999999999996,0.5133808373028083,-3.065545307787943,-3.578926145090751,-3.065545307787943,0.07131681269776903,0.04269472453627735,2.8502884308511596,0.2510455420203253,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,31,0.46,0.15999999999999998,0.5133808373028083,-2.833087313898675,-3.346468151201483,-2.833087313898675,0.07131681269776903,0.04047496265300113,2.794794383769254,0.27588657526902244,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,32,0.46,0.18,0.5133808373028083,-2.564261222201252,-3.0776420595040603,-2.564261222201252,0.07131681269776903,0.03820614781641182,2.738074012854521,0.3023171098179919,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,33,0.46,0.2,0.5133808373028083,-2.2954351305038294,-2.8088159678066376,-2.2954351305038294,0.07131681269776903,0.03593733297982252,2.6813536419397885,0.3298658480232368,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,34,0.46,0.22000000000000003,0.5133808373028083,-2.026609038806407,-2.5399898761092152,-2.026609038806407,0.07131681269776903,0.03366851814323321,2.624633271025056,0.3586052856427462,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,35,0.46,0.23999999999999994,0.5133808373028083,-1.742720499182293,-2.2561013364851012,-1.742720499182293,0.07131681269776903,0.03424279639174577,2.63899022723787,0.35121403561265946,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,36,0.46,0.25999999999999995,0.5133808373028083,-1.4571772566517676,-1.9705580939545757,-1.4571772566517676,0.07131681269776903,0.03512940597006665,2.661155466695892,0.3399595324341657,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,37,0.46,0.27999999999999997,0.5133808373028083,-1.171634014121242,-1.6850148514240502,-1.171634014121242,0.07131681269776903,0.03601601554838753,2.683320706153914,0.3288909621241214,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,38,0.46,0.3,0.5133808373028083,-0.8954462421039425,-1.4088270794067508,-0.8954462421039425,0.07131681269776903,0.037445264253671666,2.7190519237860173,0.31142792960105103,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,39,0.46,0.32,0.5133808373028083,-0.6475790771805829,-1.1609599144833913,-0.6475790771805829,0.07131681269776903,0.040604179575383335,2.798024806828809,0.27441351705879263,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,40,0.46,0.34,0.5133808373028083,-0.42283092734861616,-0.9362117646514244,-0.42283092734861616,0.07131681269776903,0.044828576423072586,2.9036347280210406,0.22806102312970153,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,41,0.46,0.35999999999999993,0.5133808373028083,-0.22246564300968089,-0.7358464803124891,-0.22246564300968089,0.07131681269776903,0.05022275042443938,3.0384890780552105,0.17355716715979555,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,42,0.46,0.37999999999999995,0.5133808373028083,-0.0457664380192245,-0.5591472753220328,-0.0457664380192245,0.07131681269776903,0.05673414711544722,3.201273995330406,0.1138817358619808,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,43,0.46,0.39999999999999997,0.5133808373028083,0.10985678550826905,-0.4035240517945392,0.10985678550826905,0.07131681269776903,0.0639346325798383,3.381286131940183,0.054581155142398724,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,44,0.46,0.42,0.5133808373028083,0.24994281782936628,-0.263438019473442,0.24994281782936628,0.07131681269776903,0.07068077305035511,3.549939643703104,0.004479228601408256,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,45,0.46,0.44,0.5133808373028083,0.38118286043115873,-0.13219797687164953,0.38118286043115873,0.07131681269776903,0.07442224842000082,3.6434765279442463,-0.02130819080632288,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,46,0.46,0.46,0.5133808373028083,0.5133808373028083,0.0,0.5133808373028083,0.07131681269776903,0.07131681269776903,3.5658406348884517,0.0,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,47,0.46,0.4799999999999999,0.5133808373028083,0.6601715360890215,0.1467906987862132,0.6601715360890215,0.07131681269776903,0.05892692345480465,3.256093403814342,0.09512848455491385,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,48,0.46,0.49999999999999994,0.5133808373028083,0.8382858340630814,0.3249049967602732,0.8382858340630814,0.07131681269776903,0.04709536743191201,2.960304503242026,0.20455197463073904,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,49,0.46,0.52,0.5133808373028083,1.0187606519495083,0.5053798146467,1.0187606519495083,0.07131681269776903,0.04927804867562845,3.014871534334937,0.18275044036828428,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,50,0.46,0.54,0.5133808373028083,1.1240958430585704,0.6107150057557621,1.1240958430585704,0.07131681269776903,0.05713890556883201,3.211392956665026,0.11037194233355764,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,51,0.46,0.56,0.5133808373028083,1.2294310341676327,0.7160501968648244,1.2294310341676327,0.07131681269776903,0.06499976246203559,3.407914378995115,0.04634102806887517,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,52,0.46,0.5800000000000001,0.5133808373028083,1.3347662252766948,0.8213853879738865,1.3347662252766948,0.07131681269776903,0.07286061935523916,3.604435801325205,-0.010707685908169966,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,53,0.46,0.6000000000000001,0.5133808373028083,1.4401014163857568,0.9267205790829486,1.4401014163857568,0.07131681269776903,0.08072147624844273,3.8009572236552938,-0.0618572046282426,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,54,0.46,0.6200000000000001,0.5133808373028083,1.545436607494819,1.0320557701920108,1.545436607494819,0.07131681269776903,0.08858233314164629,3.9974786459853835,-0.10797756519110366,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,55,0.46,0.6400000000000001,0.5133808373028083,1.6507717986038812,1.1373909613010729,1.6507717986038812,0.07131681269776903,0.09644319003484986,4.1940000683154715,-0.14977573275990005,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,56,0.46,0.6600000000000001,0.5133808373028083,1.7561069897129435,1.2427261524101354,1.7561069897129435,0.07131681269776903,0.10430404692805344,4.390521490645562,-0.18783209637264592,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,57,0.46,0.6799999999999999,0.5133808373028083,1.8614421808220043,1.3480613435191962,1.8614421808220043,0.07131681269776903,0.1121649038212569,4.587042912975649,-0.2226275832734112,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,58,0.46,0.7,0.5133808373028083,1.9667773719310666,1.4533965346282582,1.9667773719310666,0.07131681269776903,0.12002576071446047,4.783564335305737,-0.2545640896746623,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,59,0.46,0.72,0.5133808373028083,2.1454446596697743,1.6320638223669661,2.1454446596697743,0.07131681269776903,0.11548627929506054,4.670077299820739,-0.2364493334991851,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,60,0.46,0.74,0.5133808373028083,2.357896420864044,1.8445155835612357,2.357896420864044,0.07131681269776903,0.10523389834303246,4.413767776020038,-0.1921095952846379,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,61,0.46,0.76,0.5133808373028083,2.570348182058314,2.0569673447555057,2.570348182058314,0.07131681269776903,0.09498151739100436,4.157458252219334,-0.14230271994073923,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,62,0.46,0.78,0.5133808373028083,2.7827999432525834,2.2694191059497753,2.7827999432525834,0.07131681269776903,0.08472913643897628,3.9011487284186326,-0.08595111770222141,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,63,0.46,0.8,0.5133808373028083,2.9952517044468534,2.4818708671440453,2.9952517044468534,0.07131681269776903,0.07447675548694818,3.6448392046179308,-0.021674089114655414,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,64,0.46,0.8200000000000001,0.5133808373028083,3.137967771764601,2.6245869344617927,3.137967771764601,0.07131681269776903,0.07798302552367672,3.732495955536144,-0.04464983288207036,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,65,0.46,0.8400000000000001,0.5133808373028083,3.279089615875203,2.765708778572395,3.279089615875203,0.07131681269776903,0.08180383119468346,3.8280160973113126,-0.06848859977548295,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,66,0.46,0.8600000000000001,0.5133808373028083,3.420211459985806,2.906830622682998,3.420211459985806,0.07131681269776903,0.0856246368656902,3.9235362390864807,-0.09116663703386918,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,67,0.46,0.8800000000000001,0.5133808373028083,3.5613333040964084,3.0479524667936,3.5613333040964084,0.07131681269776903,0.08944544253669694,4.019056380861649,-0.11276670517272822,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,68,0.46,0.9000000000000001,0.5133808373028083,3.702455148207011,3.189074310904203,3.702455148207011,0.07131681269776903,0.09326624820770368,4.114576522636818,-0.13336387954615317,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,69,0.46,0.9199999999999999,0.5133808373028083,3.8435769923176117,3.3301961550148036,3.8435769923176117,0.07131681269776903,0.09708705387871037,4.210096664411985,-0.1530264221649446,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,70,0.46,0.94,0.5133808373028083,3.9846988364282145,3.4713179991254064,3.9846988364282145,0.07131681269776903,0.10090785954971712,4.305616806187154,-0.17181653746697728,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,71,0.46,0.96,0.5133808373028083,4.310759947270393,3.7973791099675847,4.310759947270393,0.07131681269776903,0.07011589856940931,3.5358177816794583,0.008491063471809538,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,72,0.46,0.98,0.5133808373028083,4.659311684923581,4.145930847620773,4.659311684923581,0.07131681269776903,0.035114648607864424,2.660786532640836,0.34014532588202295,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,73,0.46,1.0,0.5133808373028083,,,,0.07131681269776903,,,,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,23,0.46,0.0,0.5126219337395213,,,,0.07033081047008041,,,,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,24,0.46,0.019999999999999962,0.5126219337395213,-4.368545431595584,-4.881167365335106,-4.368545431595584,0.07033081047008041,0.03404004131828617,2.6092712947091643,0.34770981102445403,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,25,0.46,0.03999999999999998,0.5126219337395213,-3.9273380253606605,-4.4399599591001815,-3.9273380253606605,0.07033081047008041,0.05277125003279864,3.0775515125719766,0.14264229506435516,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,26,0.46,0.06,0.5126219337395213,-3.7550783706110202,-4.267700304350542,-3.7550783706110202,0.07033081047008041,0.050595868793306374,3.02316698158467,0.1631975821794457,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,27,0.46,0.08000000000000002,0.5126219337395213,-3.5828187158613805,-4.095440649600902,-3.5828187158613805,0.07033081047008041,0.04842048755381412,2.9687824505973635,0.18450596566832989,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,28,0.46,0.10000000000000003,0.5126219337395213,-3.4105590611117407,-3.923180994851262,-3.4105590611117407,0.07033081047008041,0.04624510631432186,2.9143979196100567,0.20660960531241726,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,29,0.46,0.11999999999999994,0.5126219337395213,-3.2382994063621013,-3.7509213401016224,-3.2382994063621013,0.07033081047008041,0.04406972507482961,2.860013388622751,0.22955386764725003,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,30,0.46,0.13999999999999996,0.5126219337395213,-3.0660397516124616,-3.5786616853519826,-3.0660397516124616,0.07033081047008041,0.041894343835337355,2.805628857635444,0.25338763676237835,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,31,0.46,0.15999999999999998,0.5126219337395213,-2.834061487345258,-3.346683421084779,-2.834061487345258,0.07033081047008041,0.039689077005037286,2.7504971868779426,0.2785108598840652,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,32,0.46,0.18,0.5126219337395213,-2.5649545680642367,-3.077576501803758,-2.5649545680642367,0.07033081047008041,0.037465229504491354,2.694900999364294,0.30488671915352167,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,33,0.46,0.2,0.5126219337395213,-2.2958476487832153,-2.8084695825227364,-2.2958476487832153,0.07033081047008041,0.03524138200394542,2.6393048118506455,0.3323737780170486,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,34,0.46,0.22000000000000003,0.5126219337395213,-2.026740729502194,-2.5393626632417154,-2.026740729502194,0.07033081047008041,0.03301753450339949,2.5837086243369978,0.36104376878271094,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,35,0.46,0.23999999999999994,0.5126219337395213,-1.7426585742505427,-2.255280507990064,-1.7426585742505427,0.07033081047008041,0.03358365829097928,2.5978617190264925,0.35362883164612346,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,36,0.46,0.25999999999999995,0.5126219337395213,-1.456924172310985,-1.9695461060505062,-1.456924172310985,0.07033081047008041,0.03445760499561999,2.61971038664251,0.3423394209658846,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,37,0.46,0.27999999999999997,0.5126219337395213,-1.1711897703714271,-1.6838117041109484,-1.1711897703714271,0.07033081047008041,0.0353315517002607,2.641559054258528,0.33123676256069756,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,38,0.46,0.3,0.5126219337395213,-0.8948430173094721,-1.4074649510489934,-0.8948430173094721,0.07033081047008041,0.036725031471999,2.6763960485519855,0.3139088758581077,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,39,0.46,0.32,0.5126219337395213,-0.6467442062797761,-1.1593661400192974,-0.6467442062797761,0.07033081047008041,0.039822902636183925,2.7538428276566087,0.2769575983740627,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,40,0.46,0.34,0.5126219337395213,-0.4217426825798356,-0.9343646163193569,-0.4217426825798356,0.07033081047008041,0.04396567392689129,2.857412109924293,0.23067320646204992,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,41,0.46,0.35999999999999993,0.5126219337395213,-0.22118040568546127,-0.7338023394249825,-0.22118040568546127,0.07033081047008041,0.049267070571943544,2.989947026050599,0.1761213469219873,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,42,0.46,0.37999999999999995,0.5126219337395213,-0.04444623609388719,-0.5570681698334085,-0.04444623609388719,0.07033081047008041,0.05569417630384297,3.150624669348084,0.11614073161931092,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,43,0.46,0.39999999999999997,0.5126219337395213,0.11101531248063636,-0.4016066212588849,0.11101531248063636,0.07033081047008041,0.06284063490517319,3.32928613438134,0.05624460667075609,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,44,0.46,0.42,0.5126219337395213,0.2506737178904833,-0.26194821584903794,0.2506737178904833,0.07033081047008041,0.06958788633670235,3.497967420169569,0.005309684483439601,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,45,0.46,0.44,0.5126219337395213,0.3812345543839115,-0.13138737935560973,0.3812345543839115,0.07033081047008041,0.07339546178157239,3.59315680629132,-0.021322833073455227,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,46,0.46,0.46,0.5126219337395213,0.5126219337395213,0.0,0.5126219337395213,0.07033081047008041,0.07033081047008041,3.5165405235040206,0.0,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,47,0.46,0.4799999999999999,0.5126219337395213,0.6589021681082704,0.14628023436874915,0.6589021681082704,0.07033081047008041,0.057693726442372036,3.200613422811311,0.09870829711612272,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,48,0.46,0.49999999999999994,0.5126219337395213,0.8383059973743721,0.3256840636348508,0.8383059973743721,0.07033081047008041,0.04544348286504359,2.8943573333781005,0.21496419358827057,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,49,0.46,0.52,0.5126219337395213,1.0201645056817739,0.5075425719422526,1.0201645056817739,0.07033081047008041,0.047464508746012414,2.9448829804023204,0.19411893338580194,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,50,0.46,0.54,0.5126219337395213,1.1250913223657206,0.6124693886261994,1.1250913223657206,0.07033081047008041,0.05526624491149649,3.1399263845394225,0.11994362059537311,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,51,0.46,0.56,0.5126219337395213,1.2300181390496674,0.7173962053101461,1.2300181390496674,0.07033081047008041,0.06306798107698056,3.334969788676524,0.05444449165446635,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,52,0.46,0.5800000000000001,0.5126219337395213,1.3349449557336142,0.8223230219940929,1.3349449557336142,0.07033081047008041,0.07086971724246463,3.5300131928136262,-0.0038166059370636353,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,53,0.46,0.6000000000000001,0.5126219337395213,1.4398717724175607,0.9272498386780395,1.4398717724175607,0.07033081047008041,0.0786714534079487,3.725056596950728,-0.05597661888342723,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,54,0.46,0.6200000000000001,0.5126219337395213,1.5447985891015077,1.0321766553619864,1.5447985891015077,0.07033081047008041,0.0864731895734328,3.92010000108783,-0.10294622011474747,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,55,0.46,0.6400000000000001,0.5126219337395213,1.6497254057854542,1.137103472045933,1.6497254057854542,0.07033081047008041,0.09427492573891685,4.115143405224932,-0.1454634317144026,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,56,0.46,0.6600000000000001,0.5126219337395213,1.754652222469401,1.2420302887298798,1.754652222469401,0.07033081047008041,0.10207666190440093,4.310186809362033,-0.18413268866540924,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,57,0.46,0.6799999999999999,0.5126219337395213,1.8595790391533467,1.3469571054138254,1.8595790391533467,0.07033081047008041,0.10987839806988492,4.505230213499133,-0.2194537555556378,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,58,0.46,0.7,0.5126219337395213,1.9645058558372934,1.4518839220977722,1.9645058558372934,0.07033081047008041,0.117680134235369,4.700273617636235,-0.2518434436860536,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,59,0.46,0.72,0.5126219337395213,2.1414098789960265,1.6287879452565053,2.1414098789960265,0.07033081047008041,0.11356964400987855,4.597511361998974,-0.23512086287154993,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,60,0.46,0.74,0.5126219337395213,2.355108818010309,1.8424868842707876,2.355108818010309,0.07033081047008041,0.10336959586494172,4.342510158375553,-0.1902055734466057,1764206418.0,1.0,-2,1.41421356237
