beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
5.1999999999999975,59,0.5,0.6799999999999999,0.8375505499787963,1.8673068545634837,1.0297563045846874,1.8673068545634837,0.052658110315316954,0.1194607317356996,4.302971051275414,-0.38811916594571416,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,60,0.5,0.7,0.8375505499787963,1.973983950040653,1.1364334000618568,1.973983950040653,0.052658110315316954,0.12747295005808632,4.503276509335081,-0.41533558725342373,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,61,0.5,0.72,0.8375505499787963,2.1577607090418702,1.320210159063074,2.1577607090418702,0.052658110315316954,0.12157588320755897,4.355849838071898,-0.39554722645551665,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,62,0.5,0.74,0.8375505499787963,2.366404845910725,1.528854295931929,2.366404845910725,0.052658110315316954,0.11119257822765628,4.096267213574331,-0.35724273381364186,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,63,0.5,0.76,0.8375505499787963,2.5750489827795806,1.7374984328007843,2.5750489827795806,0.052658110315316954,0.10080927324775357,3.836684589076763,-0.31375502608114725,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,64,0.5,0.78,0.8375505499787963,2.7836931196484356,1.9461425696696393,2.7836931196484356,0.052658110315316954,0.0904259682678509,3.5771019645791964,-0.2639556988206855,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,65,0.5,0.8,0.8375505499787963,2.992337256517291,2.154786706538495,2.992337256517291,0.052658110315316954,0.08004266328794821,3.317519340081629,-0.20636317505203636,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,66,0.5,0.8200000000000001,0.8375505499787963,3.137745506684073,2.300194956705277,3.137745506684073,0.052658110315316954,0.08304493395314211,3.3925761067114766,-0.22392145881201758,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,67,0.5,0.8400000000000001,0.8375505499787963,3.2807427855139784,2.4431922355351823,3.2807427855139784,0.052658110315316954,0.08655755152562264,3.4803915460234895,-0.24350307114897304,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,68,0.5,0.8600000000000001,0.8375505499787963,3.423740064343883,2.5861895143650866,3.423740064343883,0.052658110315316954,0.09007016909810314,3.568206985335502,-0.26212085605278096,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,69,0.5,0.8799999999999999,0.8375505499787963,3.566737343173787,2.729186793194991,3.566737343173787,0.052658110315316954,0.09358278667058365,3.6560224246475146,-0.2798442651730475,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,70,0.5,0.8999999999999999,0.8375505499787963,3.7097346220036918,2.8721840720248952,3.7097346220036918,0.052658110315316954,0.09709540424306415,3.7438378639595276,-0.2967362339294108,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,71,0.5,0.9199999999999999,0.8375505499787963,3.852731900833597,3.0151813508548004,3.852731900833597,0.052658110315316954,0.10060802181554468,3.8316533032715405,-0.31285392822001373,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,72,0.5,0.94,0.8375505499787963,3.9957291796635017,3.1581786296847056,3.9957291796635017,0.052658110315316954,0.10412063938802518,3.919468742583553,-0.3282493907502515,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,73,0.5,0.96,0.8375505499787963,4.330117483165369,3.4925669331865725,4.330117483165369,0.052658110315316954,0.07023364798102799,3.0722939574086237,-0.14301640654639222,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,74,0.5,0.98,0.8375505499787963,4.670397933625136,3.8328473836463397,4.670397933625136,0.052658110315316954,0.03519527555889283,2.1963346468552447,0.19877247282680433,1764206418.0,1.0,-2,1.41421356237
5.1999999999999975,75,0.5,1.0,0.8375505499787963,,,,0.052658110315316954,,,,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,25,0.5,0.0,0.8379155249163608,,,,0.05069642556114917,,,,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,26,0.5,0.020000000000000018,0.8379155249163608,-4.3899301825437425,-5.227845707460103,-4.3899301825437425,0.05069642556114917,0.034029071855029194,2.118137435404459,0.1967218159162715,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,27,0.5,0.040000000000000036,0.8379155249163608,-3.9356694453265977,-4.7735849702429585,-3.9356694453265977,0.05069642556114917,0.05468468738307271,2.634527823605547,-0.03784607801622402,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,28,0.5,0.06000000000000005,0.8379155249163608,-3.7614258449032127,-4.599341369819573,-3.7614258449032127,0.05069642556114917,0.052626082466717294,2.5830627006966616,-0.01867605560879036,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,29,0.5,0.07999999999999996,0.8379155249163608,-3.5871822444798287,-4.4250977693961895,-3.5871822444798287,0.05069642556114917,0.05056747755036189,2.531597577787777,0.001273385745810014,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,30,0.5,0.09999999999999998,0.8379155249163608,-3.412938644056444,-4.250854168972805,-3.412938644056444,0.05069642556114917,0.048508872634006474,2.480132454878891,0.022050767115677296,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,31,0.5,0.12,0.8379155249163608,-3.2386950436330593,-4.07661056854942,-3.2386950436330593,0.05069642556114917,0.04645026771765105,2.4286673319700056,0.04370872234747216,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,32,0.5,0.14,0.8379155249163608,-3.0644514432096743,-3.902366968126035,-3.0644514432096743,0.05069642556114917,0.04439166280129564,2.3772022090611205,0.06630444326340679,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,33,0.5,0.16000000000000003,0.8379155249163608,-2.830990427052739,-3.6689059519690996,-2.830990427052739,0.05069642556114917,0.04214011568287265,2.3209135311005458,0.09216532373590017,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,34,0.5,0.18000000000000005,0.8379155249163608,-2.562766928729199,-3.40068245364556,-2.562766928729199,0.05069642556114917,0.03977530543441478,2.261793274889099,0.12071306701614765,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,35,0.5,0.19999999999999996,0.8379155249163608,-2.2945434304056613,-3.132458955322022,-2.2945434304056613,0.05069642556114917,0.03741049518595692,2.202673018677652,0.15079326643734323,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,36,0.5,0.21999999999999997,0.8379155249163608,-2.0263199320821217,-2.8642354569984825,-2.0263199320821217,0.05069642556114917,0.035045684937499044,2.1435527624662054,0.18253271971765697,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,37,0.5,0.24,0.8379155249163608,-1.7428550360653814,-2.580770560981742,-1.7428550360653814,0.05069642556114917,0.035639378253674456,2.1583950953705906,0.17440096277750136,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,38,0.5,0.26,0.8379155249163608,-1.4577318240578743,-2.295647348974235,-1.4577318240578743,0.05069642556114917,0.03655496683619808,2.1812848099336812,0.16207716961753663,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,39,0.5,0.28,0.8379155249163608,-1.172608612050367,-2.010524136966728,-1.172608612050367,0.05069642556114917,0.0374705554187217,2.204174524496772,0.15000933450865275,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,40,0.5,0.30000000000000004,0.8379155249163608,-0.8967688985091314,-1.7346844234254921,-0.8967688985091314,0.05069642556114917,0.038972453556487145,2.241721977940908,0.1307473910684373,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,41,0.5,0.31999999999999995,0.8379155249163608,-0.6494043221704613,-1.487319847086822,-0.6494043221704613,0.05069642556114917,0.04226261574219489,2.3239760325836016,0.09072608431312303,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,42,0.5,0.33999999999999997,0.8379155249163608,-0.4251960567597916,-1.2631115816761525,-0.4251960567597916,0.05069642556114917,0.046660130415510634,2.433913899416495,0.041458894115011594,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,43,0.5,0.36,0.8379155249163608,-0.22523462962183455,-1.0631501545381954,-0.22523462962183455,0.05069642556114917,0.05224841253341362,2.5736209523640694,-0.015075908622429692,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,44,0.5,0.38,0.8379155249163608,-0.04858679421846402,-0.8865023191348248,-0.04858679421846402,0.05069642556114917,0.05893410456791397,2.7407632532265787,-0.07514037373591957,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,45,0.5,0.4,0.8379155249163608,0.10739624026434896,-0.7305192846520119,0.10739624026434896,0.05069642556114917,0.06624515172581336,2.923539432174063,-0.13296148833796914,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,46,0.5,0.42000000000000004,0.8379155249163608,0.24835019518202295,-0.5895653297343378,0.24835019518202295,0.05069642556114917,0.07297994710483457,3.091909316649594,-0.1801760600132342,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,47,0.5,0.43999999999999995,0.8379155249163608,0.38101924831145906,-0.45689627660490173,0.38101924831145906,0.05069642556114917,0.07661175705115172,3.1827045653075223,-0.2035637533914378,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,48,0.5,0.45999999999999996,0.8379155249163608,0.5148293437118527,-0.32308618120450805,0.5148293437118527,0.05069642556114917,0.07346820507178126,3.1041157658232605,-0.18339988928048764,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,49,0.5,0.48,0.8379155249163608,0.6625119196411643,-0.1754036052751965,0.6625119196411643,0.05069642556114917,0.06163977195122259,2.8084049378092937,-0.09741603002779411,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,50,0.5,0.5,0.8379155249163608,0.8379155249163608,0.0,0.8379155249163608,0.05069642556114917,0.05069642556114917,2.534821278057459,0.0,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,51,0.5,0.52,0.8379155249163608,1.0156304034631718,0.177714878546811,1.0156304034631718,0.05069642556114917,0.05322088696632242,2.5979328131867896,-0.02429298202362461,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,52,0.5,0.54,0.8379155249163608,1.1218397302379706,0.2839242053216098,1.1218397302379706,0.05069642556114917,0.061187448838515617,2.79709685999162,-0.09376707173985634,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,53,0.5,0.56,0.8379155249163608,1.2280490570127696,0.3901335320964088,1.2280490570127696,0.05069642556114917,0.06915401071070883,2.99626090679645,-0.15400515612385524,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,54,0.5,0.5800000000000001,0.8379155249163608,1.3342583837875683,0.49634285887120755,1.3342583837875683,0.05069642556114917,0.07712057258290202,3.1954249536012793,-0.20673421693077582,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,55,0.5,0.6000000000000001,0.8379155249163608,1.4404677105623673,0.6025521856460065,1.4404677105623673,0.05069642556114917,0.08508713445509522,3.3945890004061097,-0.2532759406943796,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,56,0.5,0.6200000000000001,0.8379155249163608,1.546677037337166,0.7087615124208053,1.546677037337166,0.05069642556114917,0.09305369632728842,3.5937530472109405,-0.2946590250477291,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,57,0.5,0.6399999999999999,0.8379155249163608,1.6528863641119638,0.814970839195603,1.6528863641119638,0.05069642556114917,0.10102025819948153,3.7929170940157673,-0.33169610217509254,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,58,0.5,0.6599999999999999,0.8379155249163608,1.7590956908867628,0.921180165970402,1.7590956908867628,0.05069642556114917,0.10898682007167473,3.9920811408205976,-0.3650376360996485,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,59,0.5,0.6799999999999999,0.8379155249163608,1.8653050176615618,1.027389492745201,1.8653050176615618,0.05069642556114917,0.11695338194386795,4.191245187625428,-0.39521045307932107,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,60,0.5,0.7,0.8379155249163608,1.9715143444363608,1.13359881952,1.9715143444363608,0.05069642556114917,0.12491994381606117,4.390409234430258,-0.4226457847758237,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,61,0.5,0.72,0.8379155249163608,2.153621391431256,1.3157058665148953,2.153621391431256,0.05069642556114917,0.11948665598245477,4.2545770385900985,-0.40421309684464907,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,62,0.5,0.74,0.8379155249163608,2.3635448845945453,1.5256293596781845,2.3635448845945453,0.05069642556114917,0.10914233528876989,3.9959690212479764,-0.36565542310790705,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,63,0.5,0.76,0.8379155249163608,2.5734683777578344,1.7355528528414736,2.5734683777578344,0.05069642556114917,0.098798014595085,3.7373610039058542,-0.321761725611104,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,64,0.5,0.78,0.8379155249163608,2.7833918709211236,1.9454763460047628,2.7833918709211236,0.05069642556114917,0.08845369390140012,3.478752986563732,-0.27134197574593455,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,65,0.5,0.8,0.8379155249163608,2.993315364084413,2.155399839168052,2.993315364084413,0.05069642556114917,0.07810937320771524,3.2201449692216104,-0.21282386281193164,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,66,0.5,0.8200000000000001,0.8379155249163608,3.1378161176739767,2.299900592757616,3.1378161176739767,0.05069642556114917,0.08128674996518362,3.2995793881583197,-0.23177442338422277,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,67,0.5,0.8400000000000001,0.8379155249163608,3.28016508198184,2.4422495570654794,3.28016508198184,0.05069642556114917,0.08490886266363164,3.39013220561952,-0.25229426927489407,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,68,0.5,0.8600000000000001,0.8379155249163608,3.4225140462897037,2.584598521373343,3.4225140462897037,0.05069642556114917,0.08853097536207964,3.4806850230807207,-0.2717464346101868,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,69,0.5,0.8799999999999999,0.8379155249163608,3.564863010597566,2.726947485681205,3.564863010597566,0.05069642556114917,0.09215308806052762,3.57123784054192,-0.2902121361727029,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,70,0.5,0.8999999999999999,0.8379155249163608,3.7072119749054293,2.8692964499890685,3.7072119749054293,0.05069642556114917,0.09577520075897564,3.6617906580031203,-0.3077645570706192,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,71,0.5,0.9199999999999999,0.8379155249163608,3.849560939213293,3.011645414296932,3.849560939213293,0.05069642556114917,0.09939731345742364,3.75234347546432,-0.32446981609438186,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,72,0.5,0.94,0.8379155249163608,3.9919099035211563,3.1539943786047955,3.9919099035211563,0.05069642556114917,0.10301942615587165,3.8428962929255204,-0.340387800023677,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,73,0.5,0.96,0.8379155249163608,4.323549858354589,3.4856343334382283,4.323549858354589,0.05069642556114917,0.0701908351169771,3.022181516953157,-0.16126107454559363,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,74,0.5,0.98,0.8379155249163608,4.666596004828771,3.8286804799124106,4.666596004828771,0.05069642556114917,0.03516581776580045,2.1465560831737407,0.18087819737262933,1764206418.0,1.0,-2,1.41421356237
5.299999999999997,75,0.5,1.0,0.8379155249163608,,,,0.05069642556114917,,,,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,25,0.5,0.0,0.8381581134541669,,,,0.048844310112427104,,,,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,26,0.5,0.020000000000000018,0.8381581134541669,-4.382723502143452,-5.2208816155976185,-4.382723502143452,0.048844310112427104,0.0340322014246567,2.0719127884270954,0.1787250502350428,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,27,0.5,0.040000000000000036,0.8381581134541669,-3.93279411086008,-4.770952224314247,-3.93279411086008,0.048844310112427104,0.05402942217879595,2.5718433072805764,-0.050402682501014186,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,28,0.5,0.06000000000000005,0.8381581134541669,-3.7592386178648756,-4.5973967313190425,-3.7592386178648756,0.048844310112427104,0.051928855202897334,2.5193291328831107,-0.030608794323553585,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,29,0.5,0.07999999999999996,0.8381581134541669,-3.5856831248696723,-4.423841238323839,-3.5856831248696723,0.048844310112427104,0.04982828822699873,2.466814958485646,-0.009972151652344458,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,30,0.5,0.09999999999999998,0.8381581134541669,-3.412127631874468,-4.250285745328635,-3.412127631874468,0.048844310112427104,0.047727721251100114,2.41430078408818,0.011562238523530713,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,31,0.5,0.12,0.8381581134541669,-3.2385721388792637,-4.07673025233343,-3.2385721388792637,0.048844310112427104,0.0456271542752015,2.361786609690715,0.0340542602793284,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,32,0.5,0.14,0.8381581134541669,-3.0650166458840595,-3.9031747593382264,-3.0650166458840595,0.048844310112427104,0.04352658729930289,2.30927243529325,0.05756924488263043,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,33,0.5,0.16000000000000003,0.8381581134541669,-2.8320644604121283,-3.6702225738662952,-2.8320644604121283,0.048844310112427104,0.04129142387785082,2.2533933497569483,0.0837945829052764,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,34,0.5,0.18000000000000005,0.8381581134541669,-2.5635326292720504,-3.4016907427262173,-2.5635326292720504,0.048844310112427104,0.038975634858553224,2.1954986242745083,0.11237396308019705,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,35,0.5,0.19999999999999996,0.8381581134541669,-2.2950007981319738,-3.1331589115861407,-2.2950007981319738,0.048844310112427104,0.03665984583925564,2.1376038987920687,0.14250142741665964,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,36,0.5,0.21999999999999997,0.8381581134541669,-2.026468966991896,-2.8646270804460627,-2.026468966991896,0.048844310112427104,0.034344056819958044,2.0797091733096287,0.17430626212742883,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,37,0.5,0.24,0.8381581134541669,-1.7427858585509934,-2.5809439720051603,-1.7427858585509934,0.048844310112427104,0.034927501070449854,2.094295279571924,0.16612758928652432,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,38,0.5,0.26,0.8381581134541669,-1.4574459959434747,-2.2956041093976416,-1.4574459959434747,0.048844310112427104,0.03582796920641004,2.1168069829709286,0.15372611922968868,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,39,0.5,0.28,0.8381581134541669,-1.172106133335956,-2.010264246790123,-1.172106133335956,0.048844310112427104,0.03672843734237023,2.1393186863699336,0.14158564648700708,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,40,0.5,0.30000000000000004,0.8381581134541669,-0.8960871313432321,-1.734245244797399,-0.8960871313432321,0.048844310112427104,0.038193794226558477,2.1759526084746397,0.1223661287978915,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,41,0.5,0.31999999999999995,0.8381581134541669,-0.6484644276194903,-1.486622541073657,-0.6484644276194903,0.048844310112427104,0.041416780561439874,2.2565272668466743,0.08228938400295334,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,42,0.5,0.33999999999999997,0.8381581134541669,-0.4239805431598295,-1.2621386566139965,-0.4239805431598295,0.048844310112427104,0.04572603992488481,2.3642587509327977,0.03297302152642987,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,43,0.5,0.36,0.8381581134541669,-0.22381558367908483,-1.0619736971332516,-0.22381558367908483,0.048844310112427104,0.05121582083405631,2.5015032736620855,-0.02370085566745457,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,44,0.5,0.38,0.8381581134541669,-0.04714528012133343,-0.8853033935755004,-0.04714528012133343,0.048844310112427104,0.057813320555841326,2.6664407667067107,-0.08409159651511534,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,45,0.5,0.4,0.8381581134541669,0.10865166397073348,-0.7295064494834335,0.10865166397073348,0.048844310112427104,0.06506862135900267,2.8478232867857445,-0.14242729984211444,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,46,0.5,0.42000000000000004,0.8381581134541669,0.24916375467227195,-0.588994358781895,0.24916375467227195,0.048844310112427104,0.0718087986362498,3.016327718716923,-0.19033482652865769,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,47,0.5,0.43999999999999995,0.8381581134541669,0.3811125178467435,-0.4570455956074234,0.3811125178467435,0.048844310112427104,0.07549313592603094,3.1084361509614507,-0.21432663017190534,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,48,0.5,0.45999999999999996,0.8381581134541669,0.5141187233660443,-0.32403939008812266,0.5141187233660443,0.048844310112427104,0.07236097910187979,3.0301322303576725,-0.19402345509750915,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,49,0.5,0.48,0.8381581134541669,0.6613776653611367,-0.17678044809303017,0.6613776653611367,0.048844310112427104,0.06024031729460266,2.727115685175744,-0.1044694147384617,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,50,0.5,0.5,0.8381581134541669,0.8381581134541669,0.0,0.8381581134541669,0.048844310112427104,0.048844310112427104,2.442215505621355,0.0,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,51,0.5,0.52,0.8381581134541669,1.0172515430399105,0.1790934295857436,1.0172515430399105,0.048844310112427104,0.05119477096121651,2.5009770268410905,-0.023495426223068935,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,52,0.5,0.54,0.8381581134541669,1.1230139115539035,0.2848557980997366,1.1230139115539035,0.048844310112427104,0.05911071921782019,2.6988757332561826,-0.09509894230112169,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,53,0.5,0.56,0.8381581134541669,1.2287762800678967,0.39061816661372983,1.2287762800678967,0.048844310112427104,0.0670266674744239,2.896774439671275,-0.15691899508113,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,54,0.5,0.5800000000000001,0.8381581134541669,1.3345386485818898,0.49638053512772284,1.3345386485818898,0.048844310112427104,0.07494261573102758,3.0946731460863672,-0.21083248849402164,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,55,0.5,0.6000000000000001,0.8381581134541669,1.440301017095883,0.6021429036417161,1.440301017095883,0.048844310112427104,0.08285856398763128,3.2925718525014593,-0.25826508424837097,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,56,0.5,0.6200000000000001,0.8381581134541669,1.5460633856098762,0.7079052721557093,1.5460633856098762,0.048844310112427104,0.09077451224423497,3.4904705589165514,-0.30031912190675425,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,57,0.5,0.6399999999999999,0.8381581134541669,1.6518257541238681,0.8136676406697012,1.6518257541238681,0.048844310112427104,0.09869046050083857,3.6883692653316418,-0.3378603578072702,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,58,0.5,0.6599999999999999,0.8381581134541669,1.7575881226378613,0.9194300091836944,1.7575881226378613,0.048844310112427104,0.10660640875744226,3.886267971746734,-0.3715782021784593,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,59,0.5,0.6799999999999999,0.8381581134541669,1.8633504911518544,1.0251923776976875,1.8633504911518544,0.048844310112427104,0.11452235701404595,4.084166678161826,-0.4020284434815157,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,60,0.5,0.7,0.8381581134541669,1.9691128596658476,1.1309547462116807,1.9691128596658476,0.048844310112427104,0.12243830527064964,4.282065384576918,-0.42966412553678146,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,61,0.5,0.72,0.8381581134541669,2.149515602946523,1.311357489492356,2.149515602946523,0.048844310112427104,0.11745773533032364,4.1575511360687685,-0.41258317079158613,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,62,0.5,0.74,0.8381581134541669,2.360708606050847,1.5225504925966802,2.360708606050847,0.048844310112427104,0.10715716066942746,3.900036769546364,-0.37379679989390885,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,63,0.5,0.76,0.8381581134541669,2.571901609155171,1.7337434957010043,2.571901609155171,0.048844310112427104,0.09685658600853128,3.6425224030239596,-0.32952629101364767,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,64,0.5,0.78,0.8381581134541669,2.783094612259495,1.944936498805328,2.783094612259495,0.048844310112427104,0.08655601134763512,3.3850080365015556,-0.27852002734226505,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,65,0.5,0.8,0.8381581134541669,2.9942876153638185,2.1561295019096516,2.9942876153638185,0.048844310112427104,0.07625543668673895,3.127493669979151,-0.21911416510152823,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,66,0.5,0.8200000000000001,0.8381581134541669,3.137890825190005,2.299732711735838,3.137890825190005,0.048844310112427104,0.07960076709929889,3.2111269302931498,-0.23945220521120894,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,67,0.5,0.8400000000000001,0.8381581134541669,3.279615031051909,2.4414569175977423,3.279615031051909,0.048844310112427104,0.08332545522972788,3.304244133553875,-0.2608852715145372,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,68,0.5,0.8600000000000001,0.8381581134541669,3.4213392369138136,2.5831811234596467,3.4213392369138136,0.048844310112427104,0.08705014336015689,3.3973613368146,-0.28114343353562704,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,69,0.5,0.8799999999999999,0.8381581134541669,3.5630634427757166,2.7249053293215497,3.5630634427757166,0.048844310112427104,0.09077483149058585,3.4904785400753235,-0.3003207217630816,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,70,0.5,0.8999999999999999,0.8381581134541669,3.704787648637621,2.866629535183454,3.704787648637621,0.048844310112427104,0.09449951962101485,3.5835957433360486,-0.31850139342228306,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,71,0.5,0.9199999999999999,0.8381581134541669,3.8465118544995254,3.0083537410453585,3.8465118544995254,0.048844310112427104,0.09822420775144386,3.676712946596774,-0.3357611700739624,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,72,0.5,0.94,0.8381581134541669,3.9882360603614297,3.150077946907263,3.9882360603614297,0.048844310112427104,0.10194889588187286,3.769830149857499,-0.35216829179593895,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,73,0.5,0.96,0.8381581134541669,4.317099903812346,3.4789417903581787,4.317099903812346,0.048844310112427104,0.07015166702363577,2.974899428401572,-0.17905947263112368,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,74,0.5,0.98,0.8381581134541669,4.662903535589008,3.824745422134841,4.662903535589008,0.048844310112427104,0.03513901163970319,2.0995830438032574,0.1631907167612868,1764206418.0,1.0,-2,1.41421356237
5.399999999999997,75,0.5,1.0,0.8381581134541669,,,,0.048844310112427104,,,,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,25,0.5,0.0,0.838285834063082,,,,0.04709536743191199,,,,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,26,0.5,0.020000000000000018,0.838285834063082,-4.375597139029299,-5.213882973092381,-4.375597139029299,0.04709536743191199,0.034035879048320894,2.0282811620058223,0.16096743178687584,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,27,0.5,0.040000000000000036,0.838285834063082,-3.9300188683894706,-4.768304702452553,-3.9300188683894706,0.04709536743191199,0.05339184194017001,2.51218023430205,-0.06265946230971105,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,28,0.5,0.06000000000000005,0.838285834063082,-3.757124156269165,-4.5954099903322465,-3.757124156269165,0.04709536743191199,0.05125241845939148,2.4586946472825866,-0.042268882718660965,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,29,0.5,0.07999999999999996,0.838285834063082,-3.5842294441488596,-4.422515278211941,-3.5842294441488596,0.04709536743191199,0.04911299497861295,2.4052090602631235,-0.020971436329948728,1764206418.0,1.0,-2,1.41421356237
