Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
75,5.548694323464894,1.0,1.0075719333399775,4.899999999999999,1764206418.0,2.989396344839638,2.989396344839638,1.9818244114996604,0.8,0.7,0.08636317499511845,0.13558459794347733,-2,1.41421356237,0.22177029441055265
76,5.609515932370733,1.0,1.1557577659281397,4.899999999999999,1764206418.0,3.1375821774278,3.1375821774278,1.9818244114996604,0.8200000000000001,0.7,0.08879603935135201,0.13558459794347733,-2,1.41421356237,0.20852315581333594
77,5.687952661572614,1.0,1.3008539607965275,4.899999999999999,1764206418.0,3.282678372296188,3.282678372296188,1.9818244114996604,0.8400000000000001,0.7,0.09193350851942722,0.13558459794347733,-2,1.41421356237,0.1918576508158798
78,5.766389390774494,1.0,1.4459501556649148,4.899999999999999,1764206418.0,3.427774567164575,3.427774567164575,1.9818244114996604,0.8600000000000001,0.7,0.09507097768750242,0.13558459794347733,-2,1.41421356237,0.17564552751498047
79,5.844826119976373,1.0,1.5910463505333026,4.899999999999999,1764206418.0,3.572870762032963,3.572870762032963,1.9818244114996604,0.8800000000000001,0.7,0.09820844685557761,0.13558459794347733,-2,1.41421356237,0.1598685329583885
80,5.923262849178254,1.0,1.7361425454016903,4.899999999999999,1764206418.0,3.7179669569013507,3.7179669569013507,1.9818244114996604,0.9000000000000001,0.7,0.10134591602365282,0.13558459794347733,-2,1.41421356237,0.1445093810271078
81,6.0016995783801335,1.0,1.8812387402700776,4.899999999999999,1764206418.0,3.863063151769738,3.863063151769738,1.9818244114996604,0.9200000000000002,0.7,0.10448338519172802,0.13558459794347733,-2,1.41421356237,0.1295516892572602
82,6.026401548358123,1.0,2.0368423987413404,4.899999999999999,1764206418.0,4.018666810241001,4.018666810241001,1.9818244114996604,0.94,0.7,0.10547146399084761,0.13558459794347733,-2,1.41421356237,0.12492170373559804
83,5.149282711489818,1.0,2.368790930458859,4.899999999999999,1764206418.0,4.35061534195852,4.35061534195852,1.9818244114996604,0.96,0.7,0.07038671051611536,0.13558459794347733,-2,1.41421356237,0.3165386864557033
84,4.272163874621511,1.0,2.7007394621763776,4.899999999999999,1764206418.0,4.682563873676038,4.682563873676038,1.9818244114996604,0.98,0.7,0.03530195704138313,0.13558459794347733,-2,1.41421356237,0.5868375128223438
85,,1.0,,4.899999999999999,1764206418.0,,,1.9818244114996604,1.0,0.7,,0.13558459794347733,-2,1.41421356237,
35,,1.0,,4.999999999999998,1764206418.0,,,1.9791365683318891,0.0,0.7,,0.13280271071934424,-2,1.41421356237,
36,4.170661432324965,1.0,-6.391234919044676,4.999999999999998,1764206418.0,-4.412098350712787,-4.412098350712787,1.9791365683318891,0.020000000000000018,0.7,0.03402374657365438,0.13280271071934424,-2,1.41421356237,0.5921061068401374
37,4.739170510802464,1.0,-5.924097170442012,4.999999999999998,1764206418.0,-3.9449606021101227,-3.9449606021101227,1.9791365683318891,0.040000000000000036,0.7,0.056764109712754314,0.13280271071934424,-2,1.41421356237,0.4011176683412613
38,4.691376683825217,1.0,-5.747607288210785,4.999999999999998,1764206418.0,-3.768470719878896,-3.768470719878896,1.9791365683318891,0.06000000000000005,0.7,0.054852356633664445,0.13280271071934424,-2,1.41421356237,0.4153916821177172
39,4.643582856847971,1.0,-5.571117405979558,4.999999999999998,1764206418.0,-3.5919808376476685,-3.5919808376476685,1.9791365683318891,0.08000000000000007,0.7,0.052940603554574577,0.13280271071934424,-2,1.41421356237,0.4299595249334016
40,4.5957890298707245,1.0,-5.394627523748331,4.999999999999998,1764206418.0,-3.4154909554164417,-3.4154909554164417,1.9791365683318891,0.10000000000000009,0.7,0.05102885047548471,0.13280271071934424,-2,1.41421356237,0.4448303637980515
41,4.547995202893477,1.0,-5.218137641517105,4.999999999999998,1764206418.0,-3.2390010731852157,-3.2390010731852157,1.9791365683318891,0.12,0.7,0.04911709739639485,0.13280271071934424,-2,1.41421356237,0.46001375105732195
42,4.500201375916231,1.0,-5.041647759285878,4.999999999999998,1764206418.0,-3.0625111909539884,-3.0625111909539884,1.9791365683318891,0.14,0.7,0.047205344317304984,0.13280271071934424,-2,1.41421356237,0.4755196448548473
43,4.442515101652497,1.0,-4.80657162565987,4.999999999999998,1764206418.0,-2.8274350573279805,-2.8274350573279805,1.9791365683318891,0.16000000000000003,0.7,0.04489789334675566,0.13280271071934424,-2,1.41421356237,0.49467933907467376
44,4.37940335132479,1.0,-4.539364079511239,4.999999999999998,1764206418.0,-2.5602275111793507,-2.5602275111793507,1.9791365683318891,0.18000000000000005,0.7,0.04237342333364734,0.13280271071934424,-2,1.41421356237,0.5162192205836762
45,4.316291600997082,1.0,-4.27215653336261,4.999999999999998,1764206418.0,-2.2930199650307213,-2.2930199650307213,1.9791365683318891,0.20000000000000007,0.7,0.03984895332053903,0.13280271071934424,-2,1.41421356237,0.5383890037534332
46,4.253179850669373,1.0,-4.0049489872139805,4.999999999999998,1764206418.0,-2.0258124188820914,-2.0258124188820914,1.9791365683318891,0.22000000000000008,0.7,0.03732448330743071,0.13280271071934424,-2,1.41421356237,0.5612167293894648
47,4.268974011771804,1.0,-3.7222266630278673,4.999999999999998,1764206418.0,-1.7430900946959782,-1.7430900946959782,1.9791365683318891,0.24,0.7,0.037956249751527914,0.13280271071934424,-2,1.41421356237,0.5554406088340829
48,4.293205594379677,1.0,-3.437845341188813,4.999999999999998,1764206418.0,-1.458708772856924,-1.458708772856924,1.9791365683318891,0.26,0.7,0.03892551305584286,0.13280271071934424,-2,1.41421356237,0.5466614374722581
49,4.317437176987552,1.0,-3.1534640193497587,4.999999999999998,1764206418.0,-1.1743274510178696,-1.1743274510178696,1.9791365683318891,0.28,0.7,0.0398947763601578,0.13280271071934424,-2,1.41421356237,0.5379808121725353
50,4.357815205783509,1.0,-2.8782336507287423,4.999999999999998,1764206418.0,-0.899097082396853,-0.899097082396853,1.9791365683318891,0.30000000000000004,0.7,0.04150989751199613,0.13280271071934424,-2,1.41421356237,0.5237304067310388
51,4.4456739827859355,1.0,-2.6317898895876333,4.999999999999998,1764206418.0,-0.6526533212557444,-0.6526533212557444,1.9791365683318891,0.32000000000000006,0.7,0.04502424859209317,0.13280271071934424,-2,1.41421356237,0.4936172921537739
52,4.562739184347456,1.0,-2.4084265377576686,4.999999999999998,1764206418.0,-0.4292899694257795,-0.4292899694257795,1.9791365683318891,0.3400000000000001,0.7,0.049706856654554016,0.13280271071934424,-2,1.41421356237,0.4552958798842358
53,4.71030517100422,1.0,-2.2090935273167425,4.999999999999998,1764206418.0,-0.22995695898485347,-0.22995695898485347,1.9791365683318891,0.3600000000000001,0.7,0.05560949612082454,0.13280271071934424,-2,1.41421356237,0.40970389282687597
54,4.884478798066276,1.0,-2.0325928542288807,4.999999999999998,1764206418.0,-0.05345628589699143,-0.05345628589699143,1.9791365683318891,0.3800000000000001,0.7,0.06257644120330678,0.13280271071934424,-2,1.41421356237,0.35943583962243547
55,5.071549939010392,1.0,-1.875852531206163,4.999999999999998,1764206418.0,0.10328403712572629,0.10328403712572629,1.9791365683318891,0.40000000000000013,0.7,0.07005928684107142,0.13280271071934424,-2,1.41421356237,0.30929116657045036
56,5.239704075245336,1.0,-1.733478714735552,4.999999999999998,1764206418.0,0.24565785359633713,0.24565785359633713,1.9791365683318891,0.42000000000000015,0.7,0.07678545229046918,0.13280271071934424,-2,1.41421356237,0.2672730063779995
57,5.327468901318405,1.0,-1.5985876749117285,4.999999999999998,1764206418.0,0.3805488934201607,0.3805488934201607,1.9791365683318891,0.43999999999999995,0.7,0.08029604533339198,0.13280271071934424,-2,1.41421356237,0.2463959262763518
58,5.250660498305781,1.0,-1.46241412609433,4.999999999999998,1764206418.0,0.5167224422375591,0.5167224422375591,1.9791365683318891,0.45999999999999996,0.7,0.07722370921288703,0.13280271071934424,-2,1.41421356237,0.2646286192203379
59,4.980546328399916,1.0,-1.3137510207984242,4.999999999999998,1764206418.0,0.665385547533465,0.665385547533465,1.9791365683318891,0.48,0.7,0.06641914241665235,0.13280271071934424,-2,1.41421356237,0.33321428978665246
60,4.743497995373512,1.0,-1.1427142024405348,4.999999999999998,1764206418.0,0.8364223658913543,0.8364223658913543,1.9791365683318891,0.5,0.7,0.05693720909559624,0.13280271071934424,-2,1.41421356237,0.3998394312474786
61,4.820655117929585,1.0,-0.9691150777611106,4.999999999999998,1764206418.0,1.0100214905707785,1.0100214905707785,1.9791365683318891,0.52,0.7,0.060023493997839156,0.13280271071934424,-2,1.41421356237,0.37743426433274335
62,5.022819608822655,1.0,-0.8614356246765427,4.999999999999998,1764206418.0,1.1177009436553464,1.1177009436553464,1.9791365683318891,0.54,0.7,0.06811007363356195,0.13280271071934424,-2,1.41421356237,0.32199363168522294
63,5.224984099715725,1.0,-0.7537561715919747,4.999999999999998,1764206418.0,1.2253803967399144,1.2253803967399144,1.9791365683318891,0.56,0.7,0.07619665326928474,0.13280271071934424,-2,1.41421356237,0.2708432043512786
64,5.427148590608795,1.0,-0.6460767185074068,4.999999999999998,1764206418.0,1.3330598498244823,1.3330598498244823,1.9791365683318891,0.5800000000000001,0.7,0.08428323290500754,0.13280271071934424,-2,1.41421356237,0.2235035442842647
65,5.629313081501865,1.0,-0.5383972654228386,4.999999999999998,1764206418.0,1.4407393029090505,1.4407393029090505,1.9791365683318891,0.6000000000000001,0.7,0.09236981254073034,0.13280271071934424,-2,1.41421356237,0.1795640853209867
66,5.831477572394935,1.0,-0.4307178123382709,4.999999999999998,1764206418.0,1.5484187559936182,1.5484187559936182,1.9791365683318891,0.6200000000000001,0.7,0.10045639217645314,0.13280271071934424,-2,1.41421356237,0.1386711949987264
67,6.033642063288005,1.0,-0.3230383592537027,4.999999999999998,1764206418.0,1.6560982090781864,1.6560982090781864,1.9791365683318891,0.6400000000000001,0.7,0.10854297181217595,0.13280271071934424,-2,1.41421356237,0.10051863639201385
68,6.235806554181074,1.0,-0.215358906169135,4.999999999999998,1764206418.0,1.7637776621627541,1.7637776621627541,1.9791365683318891,0.6600000000000001,0.7,0.11662955144789872,0.13280271071934424,-2,1.41421356237,0.06483988530962972
69,6.437971045074143,1.0,-0.10767945308456817,4.999999999999998,1764206418.0,1.871457115247321,1.871457115247321,1.9791365683318891,0.6799999999999999,0.7,0.12471613108362142,0.13280271071934424,-2,1.41421356237,0.031401895019045126
70,6.640135535967212,1.0,0.0,4.999999999999998,1764206418.0,1.9791365683318891,1.9791365683318891,1.9791365683318891,0.7,0.7,0.13280271071934424,0.13280271071934424,-2,1.41421356237,0.0
71,6.468760794859363,1.0,0.18699821649345472,4.999999999999998,1764206418.0,2.166134784825344,2.166134784825344,1.9791365683318891,0.72,0.7,0.1259477210750303,0.13280271071934424,-2,1.41421356237,0.02649266939102737
72,6.2076179428077385,1.0,0.39305814041579445,4.999999999999998,1764206418.0,2.3721947087476836,2.3721947087476836,1.9791365683318891,0.74,0.7,0.1155020069929653,0.13280271071934424,-2,1.41421356237,0.06967529205958889
73,5.946475090756112,1.0,0.5991180643381346,4.999999999999998,1764206418.0,2.5782546326700237,2.5782546326700237,1.9791365683318891,0.76,0.7,0.10505629291090027,0.13280271071934424,-2,1.41421356237,0.11665069383531182
74,5.685332238704488,1.0,0.8051779882604744,4.999999999999998,1764206418.0,2.7843145565923635,2.7843145565923635,1.9791365683318891,0.78,0.7,0.09461057882883528,0.13280271071934424,-2,1.41421356237,0.16794151285700312
75,5.424189386652863,1.0,1.0112379121828146,4.999999999999998,1764206418.0,2.9903744805147037,2.9903744805147037,1.9791365683318891,0.8,0.7,0.08416486474677026,0.13280271071934424,-2,1.41421356237,0.22417103508708436
76,5.489942300890142,1.0,1.1584891641446533,4.999999999999998,1764206418.0,3.1376257324765424,3.1376257324765424,1.9791365683318891,0.8200000000000001,0.7,0.08679498131626147,0.13280271071934424,-2,1.41421356237,0.20950916640609799
77,5.571713496533332,1.0,1.3028587212247702,4.999999999999998,1764206418.0,3.2819952895566593,3.2819952895566593,1.9791365683318891,0.8400000000000001,0.7,0.09006582914198903,0.13280271071934424,-2,1.41421356237,0.19175825176557312
78,5.65348469217652,1.0,1.447228278304887,4.999999999999998,1764206418.0,3.426364846636776,3.426364846636776,1.9791365683318891,0.8600000000000001,0.7,0.0933366769677166,0.13280271071934424,-2,1.41421356237,0.17452083051645143
79,5.735255887819711,1.0,1.5915978353850044,4.999999999999998,1764206418.0,3.5707344037168935,3.5707344037168935,1.9791365683318891,0.8800000000000001,0.7,0.09660752479344417,0.13280271071934424,-2,1.41421356237,0.15777493905184706
80,5.817027083462899,1.0,1.7359673924651213,4.999999999999998,1764206418.0,3.7151039607970104,3.7151039607970104,1.9791365683318891,0.9000000000000001,0.7,0.09987837261917173,0.13280271071934424,-2,1.41421356237,0.1414998487533795
81,5.89879827910609,1.0,1.8803369495452387,4.999999999999998,1764206418.0,3.859473517877128,3.859473517877128,1.9791365683318891,0.9200000000000002,0.7,0.10314922044489931,0.13280271071934424,-2,1.41421356237,0.12567598039197
82,5.9550551177292075,1.0,2.0297738453180307,4.999999999999998,1764206418.0,4.00891041364992,4.00891041364992,1.9791365683318891,0.94,0.7,0.10539949398982407,0.13280271071934424,-2,1.41421356237,0.11504182659844808
83,5.078349972641913,1.0,2.3645038431326824,4.999999999999998,1764206418.0,4.3436404114645715,4.3436404114645715,1.9791365683318891,0.96,0.7,0.07033128818633227,0.13280271071934424,-2,1.41421356237,0.3075379939820907
84,4.201644827554621,1.0,2.699233840947333,4.999999999999998,1764206418.0,4.678370409279222,4.678370409279222,1.9791365683318891,0.98,0.7,0.035263082382840594,0.13280271071934424,-2,1.41421356237,0.5803657397266978
85,,1.0,,4.999999999999998,1764206418.0,,,1.9791365683318891,1.0,0.7,,0.13280271071934424,-2,1.41421356237,
35,,1.0,,5.099999999999998,1764206418.0,,,1.9765239080245274,0.0,0.7,,0.13009970551519484,-2,1.41421356237,
36,4.103111541202796,1.0,-6.381134174234477,5.099999999999998,1764206418.0,-4.40461026620995,-4.40461026620995,1.9765239080245274,0.020000000000000018,0.7,0.03402475613291697,0.13009970551519484,-2,1.41421356237,0.5853786109487182
37,4.653773655643305,1.0,-5.918269570678746,5.099999999999998,1764206418.0,-3.941745662654218,-3.941745662654218,1.9765239080245274,0.040000000000000036,0.7,0.05605124071053735,0.13009970551519484,-2,1.41421356237,0.3977872060605274
38,4.604662395736512,1.0,-5.742560719039388,5.099999999999998,1764206418.0,-3.7660368110148608,-3.7660368110148608,1.9765239080245274,0.06000000000000005,0.7,0.05408679031426564,0.13009970551519484,-2,1.41421356237,0.4126953762740026
39,4.555551135829719,1.0,-5.566851867400031,5.099999999999998,1764206418.0,-3.5903279593755033,-3.5903279593755033,1.9765239080245274,0.08000000000000007,0.7,0.05212233991799393,0.13009970551519484,-2,1.41421356237,0.42792498246756383
40,4.5064398759229265,1.0,-5.391143015760673,5.099999999999998,1764206418.0,-3.414619107736146,-3.414619107736146,1.9765239080245274,0.10000000000000009,0.7,0.05015788952172221,0.13009970551519484,-2,1.41421356237,0.44348653368586455
41,4.457328616016134,1.0,-5.215434164121317,5.099999999999998,1764206418.0,-3.2389102560967893,-3.2389102560967893,1.9765239080245274,0.12,0.7,0.04819343912545051,0.13009970551519484,-2,1.41421356237,0.45939100213207085
42,4.408217356109341,1.0,-5.039725312481959,5.099999999999998,1764206418.0,-3.063201404457432,-3.063201404457432,1.9765239080245274,0.14,0.7,0.04622898872917879,0.13009970551519484,-2,1.41421356237,0.4756498489677452
43,4.3510274104289,1.0,-4.805202322993324,5.099999999999998,1764206418.0,-2.828678414968797,-2.828678414968797,1.9765239080245274,0.16000000000000003,0.7,0.04394139090196115,0.13009970551519484,-2,1.41421356237,0.49504580462261843
44,4.289299238170095,1.0,-4.537640310692123,5.099999999999998,1764206418.0,-2.561116402667596,-2.561116402667596,1.9765239080245274,0.18000000000000005,0.7,0.041472264011608966,0.13009970551519484,-2,1.41421356237,0.516561310964843
45,4.227571065911291,1.0,-4.2700782983909225,5.099999999999998,1764206418.0,-2.2935543903663946,-2.2935543903663946,1.9765239080245274,0.20000000000000007,0.7,0.039003137121256776,0.13009970551519484,-2,1.41421356237,0.5387051274459261
46,4.165842893652486,1.0,-4.002516286089721,5.099999999999998,1764206418.0,-2.0259923780651934,-2.0259923780651934,1.9765239080245274,0.22000000000000008,0.7,0.03653401023090459,0.13009970551519484,-2,1.41421356237,0.5615051843821135
47,4.181286978185407,1.0,-3.7195305396644764,5.099999999999998,1764206418.0,-1.743006631639949,-1.743006631639949,1.9765239080245274,0.24,0.7,0.03715177361222147,0.13009970551519484,-2,1.41421356237,0.5557375778552209
48,4.205034633160942,1.0,-3.4348852323022894,5.099999999999998,1764206418.0,-1.458361324277762,-1.458361324277762,1.9765239080245274,0.26,0.7,0.038101679811242836,0.13009970551519484,-2,1.41421356237,0.5469516527786401
49,4.228782288136476,1.0,-3.1502399249401023,5.099999999999998,1764206418.0,-1.1737160169155747,-1.1737160169155747,1.9765239080245274,0.28,0.7,0.0390515860102642,0.13009970551519484,-2,1.41421356237,0.5382644062828627
50,4.268199339829012,1.0,-2.874793608927957,5.099999999999998,1764206418.0,-0.8982697009034296,-0.8982697009034296,1.9765239080245274,0.30000000000000004,0.7,0.040628268077965664,0.13009970551519484,-2,1.41421356237,0.5240584513141172
51,4.3541020696264985,1.0,-2.6280209159786616,5.099999999999998,1764206418.0,-0.6514970079541343,-0.6514970079541343,1.9765239080245274,0.32000000000000006,0.7,0.04406437726986508,0.13009970551519484,-2,1.41421356237,0.49399007458677924
52,4.468690082163275,1.0,-2.4043689828215773,5.099999999999998,1764206418.0,-0.42784507479704986,-0.42784507479704986,1.9765239080245274,0.3400000000000001,0.7,0.04864789777133617,0.13009970551519484,-2,1.41421356237,0.4556805587669451
53,4.6135519709359825,1.0,-2.2048236766863383,5.099999999999998,1764206418.0,-0.2282997686618108,-0.2282997686618108,1.9765239080245274,0.3600000000000001,0.7,0.05444237332224444,0.13009970551519484,-2,1.41421356237,0.4099733387071897
54,4.785313265912255,1.0,-2.028262273719983,5.099999999999998,1764206418.0,-0.05173836569545558,-0.05173836569545558,1.9765239080245274,0.3800000000000001,0.7,0.06131282512129537,0.13009970551519484,-2,1.41421356237,0.35936456283800977
55,4.970924384794989,1.0,-1.8718065384582625,5.099999999999998,1764206418.0,0.10471736956626483,0.10471736956626483,1.9765239080245274,0.40000000000000013,0.7,0.06873726987660474,0.13009970551519484,-2,1.41421356237,0.30860676449980246
56,5.1391077380665,1.0,-1.729921576289824,5.099999999999998,1764206418.0,0.2466023317347035,0.2466023317347035,1.9765239080245274,0.42000000000000015,0.7,0.07546460400746516,0.13009970551519484,-2,1.41421356237,0.2657810669303325
57,5.227707447451843,1.0,-1.595780408109376,5.099999999999998,1764206418.0,0.3807434999151514,0.3807434999151514,1.9765239080245274,0.43999999999999995,0.7,0.07900859238287887,0.13009970551519484,-2,1.41421356237,0.24432848263735313
58,5.149831583130102,1.0,-1.4603842621710692,5.099999999999998,1764206418.0,0.5161396458534581,0.5161396458534581,1.9765239080245274,0.45999999999999996,0.7,0.07589355781000925,0.13009970551519484,-2,1.41421356237,0.26314524480157236
59,4.870550291669296,1.0,-1.311997462278899,5.099999999999998,1764206418.0,0.6645264457456284,0.6645264457456284,1.9765239080245274,0.48,0.7,0.06472230615157701,0.13009970551519484,-2,1.41421356237,0.3355750143646031
60,4.62089381454716,1.0,-1.139468439174018,5.099999999999998,1764206418.0,0.8370554688505093,0.8370554688505093,1.9765239080245274,0.5,0.7,0.05473604706669156,0.13009970551519484,-2,1.41421356237,0.40773312195169326
61,4.693193940146869,1.0,-0.9645008213093591,5.099999999999998,1764206418.0,1.0120230867151683,1.0120230867151683,1.9765239080245274,0.52,0.7,0.05762805209067989,0.13009970551519484,-2,1.41421356237,0.38604655139313837
62,4.894504088548299,1.0,-0.8573340633860969,5.099999999999998,1764206418.0,1.1191898446384305,1.1191898446384305,1.9765239080245274,0.54,0.7,0.06568045802673712,0.13009970551519484,-2,1.41421356237,0.32903868462986796
63,5.09581423694973,1.0,-0.7501673054628346,5.099999999999998,1764206418.0,1.2263566025616928,1.2263566025616928,1.9765239080245274,0.56,0.7,0.07373286396279435,0.13009970551519484,-2,1.41421356237,0.27653500957552934
64,5.297124385351161,1.0,-0.6430005475395721,5.099999999999998,1764206418.0,1.3335233604849552,1.3335233604849552,1.9765239080245274,0.5800000000000001,0.7,0.0817852698988516,0.13009970551519484,-2,1.41421356237,0.2280219988318263
65,5.498434533752591,1.0,-0.5358337896163099,5.099999999999998,1764206418.0,1.4406901184082175,1.4406901184082175,1.9765239080245274,0.6000000000000001,0.7,0.08983767583490881,0.13009970551519484,-2,1.41421356237,0.18306133060753135
66,5.699744682154022,1.0,-0.42866703169304765,5.099999999999998,1764206418.0,1.5478568763314797,1.5478568763314797,1.9765239080245274,0.6200000000000001,0.7,0.09789008177096606,0.13009970551519484,-2,1.41421356237,0.14127660772717393
67,5.901054830555453,1.0,-0.3215002737697854,5.099999999999998,1764206418.0,1.655023634254742,1.655023634254742,1.9765239080245274,0.6400000000000001,0.7,0.10594248770702328,0.13009970551519484,-2,1.41421356237,0.10234279506727487
68,6.102364978956884,1.0,-0.21433351584652316,5.099999999999998,1764206418.0,1.7621903921780042,1.7621903921780042,1.9765239080245274,0.6600000000000001,0.7,0.1139948936430805,0.13009970551519484,-2,1.41421356237,0.06597774767507938
69,6.303675127358312,1.0,-0.10716675792326225,5.099999999999998,1764206418.0,1.8693571501012651,1.8693571501012651,1.9765239080245274,0.6799999999999999,0.7,0.12204729957913764,0.13009970551519484,-2,1.41421356237,0.03193536220287312
70,6.504985275759742,1.0,0.0,5.099999999999998,1764206418.0,1.9765239080245274,1.9765239080245274,1.9765239080245274,0.7,0.7,0.13009970551519484,0.13009970551519484,-2,1.41421356237,0.0
71,6.3457044987893205,1.0,0.18540835093214492,5.099999999999998,1764206418.0,2.1619322589566723,2.1619322589566723,1.9765239080245274,0.72,0.7,0.123728474436378,0.13009970551519484,-2,1.41421356237,0.02510056637538195
72,6.085274261079377,1.0,0.3927642728745373,5.099999999999998,1764206418.0,2.3692881808990647,2.3692881808990647,1.9765239080245274,0.74,0.7,0.11331126492798024,0.13009970551519484,-2,1.41421356237,0.06897158561361516
73,5.824844023369434,1.0,0.6001201948169292,5.099999999999998,1764206418.0,2.5766441028414566,2.5766441028414566,1.9765239080245274,0.76,0.7,0.10289405541958252,0.13009970551519484,-2,1.41421356237,0.11676557340618267
74,5.564413785659491,1.0,0.8074761167593212,5.099999999999998,1764206418.0,2.7840000247838486,2.7840000247838486,1.9765239080245274,0.78,0.7,0.09247684591118481,0.13009970551519484,-2,1.41421356237,0.1690333476860177
75,5.303983547949548,1.0,1.0148320387017136,5.099999999999998,1764206418.0,2.991355946726241,2.991355946726241,1.9765239080245274,0.8,0.7,0.08205963640278707,0.13009970551519484,-2,1.41421356237,0.22643390895782212
76,5.374480729933962,1.0,1.1611572768825886,5.099999999999998,1764206418.0,3.137681184907116,3.137681184907116,1.9765239080245274,0.8200000000000001,0.7,0.08487952368216364,0.13009970551519484,-2,1.41421356237,0.21034674838989903
77,5.45937339953948,1.0,1.304827653603486,5.099999999999998,1764206418.0,3.2813515616280133,3.2813515616280133,1.9765239080245274,0.8400000000000001,0.7,0.08827523046638436,0.13009970551519484,-2,1.41421356237,0.19152598653692815
78,5.5442660691449985,1.0,1.4484980303243833,5.099999999999998,1764206418.0,3.4250219383489107,3.4250219383489107,1.9765239080245274,0.8600000000000001,0.7,0.09167093725060509,0.13009970551519484,-2,1.41421356237,0.17328158400646523
79,5.629158738750515,1.0,1.5921684070452806,5.099999999999998,1764206418.0,3.568692315069808,3.568692315069808,1.9765239080245274,0.8800000000000001,0.7,0.0950666440348258,0.13009970551519484,-2,1.41421356237,0.15558746478050645
80,5.714051408356034,1.0,1.7358387837661775,5.099999999999998,1764206418.0,3.712362691790705,3.712362691790705,1.9765239080245274,0.9000000000000001,0.7,0.0984623508190465,0.13009970551519484,-2,1.41421356237,0.13841910246853464
81,5.7989440779615515,1.0,1.8795091604870748,5.099999999999998,1764206418.0,3.856033068511602,3.856033068511602,1.9765239080245274,0.9200000000000002,0.7,0.10185805760326723,0.13009970551519484,-2,1.41421356237,0.12175340687996053
82,5.883836747567068,1.0,2.023179537207971,5.099999999999998,1764206418.0,3.999703445232498,3.999703445232498,1.9765239080245274,0.94,0.7,0.10525376438748792,0.13009970551519484,-2,1.41421356237,0.10556862041583909
83,5.009501896538691,1.0,2.3602873189243865,5.099999999999998,1764206418.0,4.336811226948914,4.336811226948914,1.9765239080245274,0.96,0.7,0.07028037034635279,0.13009970551519484,-2,1.41421356237,0.29852935683173487
84,4.133182976937071,1.0,2.69779520704714,5.099999999999998,1764206418.0,4.674319115071667,4.674319115071667,1.9765239080245274,0.98,0.7,0.03522761356228801,0.13009970551519484,-2,1.41421356237,0.5738440112758604
85,,1.0,,5.099999999999998,1764206418.0,,,1.9765239080245274,1.0,0.7,,0.13009970551519484,-2,1.41421356237,
35,,1.0,,5.1999999999999975,1764206418.0,,,1.973983950040653,0.0,0.7,,0.12747295005808632,-2,1.41421356237,
36,4.037487816675682,1.0,-6.371207401887198,5.1999999999999975,1764206418.0,-4.397223451846545,-4.397223451846545,1.973983950040653,0.020000000000000018,0.7,0.03402656260894097,0.12747295005808632,-2,1.41421356237,0.5786171481632213
37,4.570783003520401,1.0,-5.912635004014097,5.1999999999999975,1764206418.0,-3.9386510539734445,-3.9386510539734445,1.973983950040653,0.040000000000000036,0.7,0.055358370082729716,0.12747295005808632,-2,1.41421356237,0.3944323101742863
38,4.520450166044045,1.0,-5.737674239992731,5.1999999999999975,1764206418.0,-3.7636902899520774,-3.7636902899520774,1.973983950040653,0.06000000000000005,0.7,0.05334505658367547,0.12747295005808632,-2,1.41421356237,0.4099585812892721
39,4.470117328567688,1.0,-5.562713475971363,5.1999999999999975,1764206418.0,-3.5887295259307104,-3.5887295259307104,1.973983950040653,0.08000000000000007,0.7,0.05133174308462122,0.12747295005808632,-2,1.41421356237,0.42583449928070577
40,4.419784491091332,1.0,-5.387752711949997,5.1999999999999975,1764206418.0,-3.4137687619093438,-3.4137687619093438,1.973983950040653,0.10000000000000009,0.7,0.049318429585566974,0.12747295005808632,-2,1.41421356237,0.44207200956319387
41,4.369451653614977,1.0,-5.212791947928631,5.1999999999999975,1764206418.0,-3.2388079978879776,-3.2388079978879776,1.973983950040653,0.12,0.7,0.047305116086512736,0.12747295005808632,-2,1.41421356237,0.458683607960557
42,4.31911881613862,1.0,-5.037831183907263,5.1999999999999975,1764206418.0,-3.0638472338666105,-3.0638472338666105,1.973983950040653,0.14,0.7,0.04529180258745849,0.12747295005808632,-2,1.41421356237,0.4756823727767892
43,4.262393930492216,1.0,-4.803846581126911,5.1999999999999975,1764206418.0,-2.8298626310862582,-2.8298626310862582,1.973983950040653,0.16000000000000003,0.7,0.04302280716160232,0.12747295005808632,-2,1.41421356237,0.4953210817303072
44,4.2019960934614815,1.0,-4.535946137209108,5.1999999999999975,1764206418.0,-2.5619621871684553,-2.5619621871684553,1.973983950040653,0.18000000000000005,0.7,0.04060689368037295,0.12747295005808632,-2,1.41421356237,0.5168142380765258
45,4.141598256430747,1.0,-4.268045693291305,5.1999999999999975,1764206418.0,-2.2940617432506523,-2.2940617432506523,1.973983950040653,0.20000000000000007,0.7,0.03819098019914358,0.12747295005808632,-2,1.41421356237,0.5389342732622167
46,4.081200419400013,1.0,-4.000145249373502,5.1999999999999975,1764206418.0,-2.026161299332849,-2.026161299332849,1.973983950040653,0.22000000000000008,0.7,0.03577506671791421,0.12747295005808632,-2,1.41421356237,0.5617090188972685
