beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
6.199999999999994,41,0.4,0.41999999999999993,0.11715158825096389,0.25454038442985055,0.13738879617888666,0.25454038442985055,0.0569984919746004,0.06375112896523082,3.0187405234957803,-0.05592263510288959,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,42,0.4,0.43999999999999995,0.11715158825096389,0.3813284752004921,0.26417688694952823,0.3813284752004921,0.0569984919746004,0.06799550761243457,3.1248499896758744,-0.08798034845006145,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,43,0.4,0.45999999999999996,0.11715158825096389,0.5078923665828421,0.3907407783318782,0.5078923665828421,0.0569984919746004,0.06540804038183096,3.060163308910784,-0.06870179430247304,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,44,0.4,0.48,0.11715158825096389,0.6503550197418696,0.5332034314909058,0.6503550197418696,0.0569984919746004,0.05169594915887743,2.7173610283369456,0.048783937434402874,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,45,0.4,0.5,0.11715158825096389,0.8365497518021228,0.7193981635511588,0.8365497518021228,0.0569984919746004,0.03726235713268451,2.356521227682123,0.20937785972469652,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,46,0.4,0.52,0.11715158825096389,1.026713217222686,0.9095616289717221,1.026713217222686,0.0569984919746004,0.03844482187409049,2.3860828462172723,0.1943946553440463,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,47,0.4,0.5399999999999999,0.11715158825096389,1.1295358866673775,1.0123842984164135,1.1295358866673775,0.0569984919746004,0.045828738039939455,2.5706807503634965,0.10862642058024446,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,48,0.4,0.5599999999999999,0.11715158825096389,1.2323585561120693,1.1152069678611054,1.2323585561120693,0.0569984919746004,0.05321265420578845,2.755278654509721,0.03435077031696464,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,49,0.4,0.58,0.11715158825096389,1.3351812255567612,1.2180296373057973,1.3351812255567612,0.0569984919746004,0.06059657037163744,2.9398765586559463,-0.030597189416364565,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,50,0.4,0.6,0.11715158825096389,1.4380038950014533,1.3208523067504894,1.4380038950014533,0.0569984919746004,0.06798048653748645,3.1244744628021714,-0.0878707338916518,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,51,0.4,0.62,0.11715158825096389,1.5408265644461454,1.4236749761951815,1.5408265644461454,0.0569984919746004,0.07536440270333546,3.3090723669483966,-0.1387542239343044,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,52,0.4,0.64,0.11715158825096389,1.6436492338908373,1.5264976456398733,1.6436492338908373,0.0569984919746004,0.08274831886918445,3.4936702710946212,-0.18426056908996902,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,53,0.4,0.66,0.11715158825096389,1.7464719033355292,1.6293203150845652,1.7464719033355292,0.0569984919746004,0.09013223503503344,3.678268175240846,-0.22519934301869865,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,54,0.4,0.68,0.11715158825096389,1.849294572780221,1.732142984529257,1.849294572780221,0.0569984919746004,0.09751615120088243,3.8628660793870706,-0.2622253683766786,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,55,0.4,0.7000000000000001,0.11715158825096389,1.9521172422249131,1.8349656539739492,1.9521172422249131,0.0569984919746004,0.10490006736673144,4.047463983533296,-0.29587400645820333,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,56,0.4,0.7200000000000001,0.11715158825096389,2.1180311936347564,2.0008796053837927,2.1180311936347564,0.0569984919746004,0.1030940880713476,4.0023145011487005,-0.2879308715214493,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,57,0.4,0.7399999999999999,0.11715158825096389,2.33893221146408,2.221780623213116,2.33893221146408,0.0569984919746004,0.09327867583411896,3.756929195217984,-0.24142179672761652,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,58,0.4,0.7599999999999999,0.11715158825096389,2.559833229293405,2.4426816410424412,2.559833229293405,0.0569984919746004,0.08346326359689024,3.5115438892872666,-0.18841265022364112,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,59,0.4,0.7799999999999999,0.11715158825096389,2.7807342471227305,2.663582658871767,2.7807342471227305,0.0569984919746004,0.07364785135966151,3.2661585833565474,-0.12743838794219683,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,60,0.4,0.7999999999999999,0.11715158825096389,3.0010174843012196,2.883865896050256,3.0010174843012196,0.0569984919746004,0.06393726753944848,3.0233939878512217,-0.057375714120702366,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,61,0.4,0.82,0.11715158825096389,3.1384651300066535,3.02131354175569,3.1384651300066535,0.0569984919746004,0.06828268226000916,3.132029355865239,-0.09007091731338077,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,62,0.4,0.84,0.11715158825096389,3.275912775712088,3.158761187461124,3.275912775712088,0.0569984919746004,0.07262809698056985,3.2406647238792567,-0.12057406687893914,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,63,0.4,0.86,0.11715158825096389,3.413360421417522,3.2962088331665584,3.413360421417522,0.0569984919746004,0.07697351170113055,3.349300091893274,-0.14909846220467202,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,64,0.4,0.88,0.11715158825096389,3.5508080671229565,3.4336564788719928,3.5508080671229565,0.0569984919746004,0.08131892642169124,3.457935459907291,-0.17583059840959903,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,65,0.4,0.9,0.11715158825096389,3.688255712828391,3.571104124577427,3.688255712828391,0.0569984919746004,0.08566434114225194,3.566570827921309,-0.20093424854511266,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,66,0.4,0.92,0.11715158825096389,3.825703358533825,3.7085517702828614,3.825703358533825,0.0569984919746004,0.09000975586281262,3.675206195935325,-0.2245538218013574,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,67,0.4,0.9400000000000001,0.11715158825096389,3.9631510042392595,3.8459994159882958,3.9631510042392595,0.0569984919746004,0.09435517058337331,3.783841563949343,-0.24681714322218007,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,68,0.4,0.9600000000000001,0.11715158825096389,4.2689440038116855,4.151792415560721,4.2689440038116855,0.0569984919746004,0.069943590228195,3.173552055069885,-0.10197641340807895,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,69,0.4,0.9799999999999999,0.11715158825096389,4.636401421687888,4.519249833436924,4.636401421687888,0.0569984919746004,0.03499840539402929,2.299922434215742,0.23913944067501766,1764206418.0,1.0,-2,1.41421356237
6.199999999999994,70,0.4,0.9999999999999999,0.11715158825096389,,,,0.0569984919746004,,,,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,20,0.4,0.0,0.11806000104275277,,,,0.05612882422824821,,,,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,21,0.4,0.019999999999999962,0.11806000104275277,-4.320899118279363,-4.438959119322115,-4.320899118279363,0.05612882422824821,0.03407882071818745,2.2551911236608913,0.24443608436018724,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,22,0.4,0.03999999999999998,0.11806000104275277,-3.9108201643585034,-4.028880165401256,-3.9108201643585034,0.05612882422824821,0.04885096264721492,2.6244946718865783,0.06932631316604763,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,23,0.4,0.06,0.11806000104275277,-3.74239819853521,-3.860458199577963,-3.74239819853521,0.05612882422824821,0.04649064645562514,2.565486767096834,0.09392153076207314,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,24,0.4,0.07999999999999996,0.11806000104275277,-3.5739762327119173,-3.69203623375467,-3.5739762327119173,0.05612882422824821,0.04413033026403537,2.5064788623070897,0.1196747970294952,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,25,0.4,0.09999999999999998,0.11806000104275277,-3.405554266888624,-3.523614267931377,-3.405554266888624,0.05612882422824821,0.0417700140724456,2.4474709575173454,0.1466698727486417,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,26,0.4,0.12,0.11806000104275277,-3.237132301065331,-3.3551923021080836,-3.237132301065331,0.05612882422824821,0.03940969788085582,2.3884630527276007,0.17499879606991742,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,27,0.4,0.14,0.11806000104275277,-3.068710335242037,-3.18677033628479,-3.068710335242037,0.05612882422824821,0.03704938168926604,2.329455147937856,0.20476293089257588,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,28,0.4,0.16000000000000003,0.11806000104275277,-2.8397083837851715,-2.9577683848279244,-2.8397083837851715,0.05612882422824821,0.03492529975781516,2.276353099651584,0.23286726116522125,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,29,0.4,0.17999999999999994,0.11806000104275277,-2.5689613410327787,-2.6870213420755316,-2.5689613410327787,0.05612882422824821,0.03296400460575179,2.22732072085,0.26000767879598596,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,30,0.4,0.19999999999999996,0.11806000104275277,-2.298214298280384,-2.416274299323137,-2.298214298280384,0.05612882422824821,0.031002709453688396,2.178288342048415,0.288369935806246,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,31,0.4,0.21999999999999997,0.11806000104275277,-2.02746725552799,-2.145527256570743,-2.02746725552799,0.05612882422824821,0.02904141430162501,2.1292559632468304,0.31803844152816796,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,32,0.4,0.24,0.11806000104275277,-1.742296290371763,-1.8603562914145158,-1.742296290371763,0.05612882422824821,0.029574396957301217,2.1425805296387357,0.3098416477655613,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,33,0.4,0.26,0.11806000104275277,-1.4554968070106242,-1.573556808053377,-1.4554968070106242,0.05612882422824821,0.030388993497487204,2.162945443143385,0.2975090149910761,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,34,0.4,0.28,0.11806000104275277,-1.1686973236494858,-1.2867573246922386,-1.1686973236494858,0.05612882422824821,0.031203590037673187,2.1833103566480347,0.28540644845428575,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,35,0.4,0.29999999999999993,0.11806000104275277,-0.8914619437669867,-1.0095219448097394,-0.8914619437669867,0.05612882422824821,0.03234961923542294,2.2119610865917787,0.26875704478898194,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,36,0.4,0.31999999999999995,0.11806000104275277,-0.6420406579155451,-0.7601006589582979,-0.6420406579155451,0.05612882422824821,0.03508828627925627,2.2804277626876117,0.23066437680308818,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,37,0.4,0.33999999999999997,0.11806000104275277,-0.41553477026804947,-0.5335947713108022,-0.41553477026804947,0.05612882422824821,0.038740851614983876,2.371741896080802,0.1832827239970461,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,38,0.4,0.36,0.11806000104275277,-0.2136944443148128,-0.3317544453575656,-0.2136944443148128,0.05612882422824821,0.0434661240275115,2.489873706393993,0.12714199286713732,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,39,0.4,0.38,0.11806000104275277,-0.03657682533814852,-0.1546368263809013,-0.03657682533814852,0.05612882422824821,0.04934891372265004,2.636943448772456,0.06427811818219256,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,40,0.4,0.4,0.11806000104275277,0.11806000104275277,0.0,0.11806000104275277,0.05612882422824821,0.05612882422824821,2.8064412114124107,0.0,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,41,0.4,0.41999999999999993,0.11806000104275277,0.25511885314342353,0.13705885210067076,0.25511885314342353,0.05612882422824821,0.06288086929864521,2.9752423381723356,-0.056735252989044915,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,42,0.4,0.43999999999999995,0.11806000104275277,0.38132897556758627,0.2632689745248335,0.38132897556758627,0.05612882422824821,0.06719998951370384,3.0832203435488017,-0.0897694946504591,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,43,0.4,0.45999999999999996,0.11806000104275277,0.5071074583248314,0.3890474572820786,0.5071074583248314,0.05612882422824821,0.06472164160350885,3.0212616457939268,-0.07110288997332617,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,44,0.4,0.48,0.11806000104275277,0.6489296343657041,0.5308696333229512,0.6489296343657041,0.05612882422824821,0.05088355457082221,2.6753094699767606,0.04901554115785681,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,45,0.4,0.5,0.11806000104275277,0.83600284530367,0.7179428442609173,0.83600284530367,0.05612882422824821,0.03614137667952239,2.306755022694265,0.21661866292785498,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,46,0.4,0.52,0.11806000104275277,1.0275415303665991,0.9094815293238463,1.0275415303665991,0.05612882422824821,0.037207249188195436,2.3334018354110913,0.20272520952996545,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,47,0.4,0.5399999999999999,0.11806000104275277,1.1300639780261856,1.0120039769834328,1.1300639780261856,0.05612882422824821,0.04451405703711888,2.5160720316341774,0.11540574996560804,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,48,0.4,0.5599999999999999,0.11806000104275277,1.2325864256857728,1.11452642464302,1.2325864256857728,0.05612882422824821,0.05182086488604237,2.698742227857265,0.03990710281383797,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,49,0.4,0.58,0.11806000104275277,1.33510887334536,1.2170488723026072,1.33510887334536,0.05612882422824821,0.059127672734965865,2.881412424080352,-0.026018910740231695,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,50,0.4,0.6,0.11806000104275277,1.4376313210049472,1.3195713199621943,1.4376313210049472,0.05612882422824821,0.06643448058388936,3.0640826203034393,-0.08408435437864079,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,51,0.4,0.62,0.11806000104275277,1.5401537686645344,1.4220937676217815,1.5401537686645344,0.05612882422824821,0.07374128843281286,3.246752816526527,-0.13561599234559982,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,52,0.4,0.64,0.11806000104275277,1.6426762163241215,1.5246162152813687,1.6426762163241215,0.05612882422824821,0.08104809628173634,3.429423012749614,-0.181657905432236,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,53,0.4,0.66,0.11806000104275277,1.7451986639837087,1.6271386629409559,1.7451986639837087,0.05612882422824821,0.08835490413065983,3.612093208972701,-0.22304297008698237,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,54,0.4,0.68,0.11806000104275277,1.8477211116432959,1.729661110600543,1.8477211116432959,0.05612882422824821,0.09566171197958333,3.794763405195788,-0.26044369259758526,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,55,0.4,0.7000000000000001,0.11806000104275277,1.950243559302883,1.8321835582601302,1.950243559302883,0.05612882422824821,0.10296851982850683,3.977433601418876,-0.2944090354113606,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,56,0.4,0.7200000000000001,0.11806000104275277,2.114283903616675,1.9962239025739223,2.114283903616675,0.05612882422824821,0.10150066510019745,3.940737233211142,-0.2878385324043645,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,57,0.4,0.7399999999999999,0.11806000104275277,2.336333404826938,2.218273403784185,2.336333404826938,0.05612882422824821,0.09175862016318383,3.6971861097858008,-0.24092509057516617,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,58,0.4,0.7599999999999999,0.11806000104275277,2.5583829060372034,2.4403229049944506,2.5583829060372034,0.05612882422824821,0.08201657522617008,3.453634986360457,-0.18739495560591324,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,59,0.4,0.7799999999999999,0.11806000104275277,2.7804324072474684,2.6623724062047156,2.7804324072474684,0.05612882422824821,0.07227453028915634,3.210083862935114,-0.12574208922804772,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,60,0.4,0.7999999999999999,0.11806000104275277,3.001531171783365,2.883471170740612,3.001531171783365,0.05612882422824821,0.06269058938209077,2.9704853402584748,-0.05522468891625288,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,61,0.4,0.82,0.11806000104275277,3.138520886171895,3.0204608851291423,3.138520886171895,0.05612882422824821,0.0670936757370592,3.080562499132685,-0.08898416694920226,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,62,0.4,0.84,0.11806000104275277,3.2755106005604255,3.1574505995176727,3.2755106005604255,0.05612882422824821,0.07149676209202763,3.190639658006896,-0.12041423907909533,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,63,0.4,0.86,0.11806000104275277,3.4125003149489554,3.2944403139062026,3.4125003149489554,0.05612882422824821,0.07589984844699604,3.3007168168811067,-0.14974795866788224,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,64,0.4,0.88,0.11806000104275277,3.549490029337486,3.431430028294733,3.549490029337486,0.05612882422824821,0.08030293480196446,3.410793975755317,-0.177188293587587,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,65,0.4,0.9,0.11806000104275277,3.686479743726016,3.5684197426832633,3.686479743726016,0.05612882422824821,0.08470602115693289,3.5208711346295276,-0.20291282921159526,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,66,0.4,0.92,0.11806000104275277,3.823469458114546,3.7054094570717933,3.823469458114546,0.05612882422824821,0.0891091075119013,3.630948293503738,-0.2270776159402994,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,67,0.4,0.9400000000000001,0.11806000104275277,3.9604591725030764,3.8423991714603236,3.9604591725030764,0.05612882422824821,0.09351219386686972,3.741025452377948,-0.24982033746161175,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,68,0.4,0.9600000000000001,0.11806000104275277,4.263277255314824,4.1452172542720715,4.263277255314824,0.05612882422824821,0.06992809986026446,3.151423102212817,-0.10946860501154931,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,69,0.4,0.9799999999999999,0.11806000104275277,4.633381801000301,4.515321799957548,4.633381801000301,0.05612882422824821,0.034987936984107536,2.277919030308894,0.23201973997813588,1764206418.0,1.0,-2,1.41421356237
6.299999999999994,70,0.4,0.9999999999999999,0.11806000104275277,,,,0.05612882422824821,,,,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,20,0.4,0.0,0.1189406173180742,,,,0.05528500911533294,,,,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,21,0.4,0.019999999999999962,0.1189406173180742,-4.314295389551692,-4.433236006869766,-4.314295389551692,0.05528500911533294,0.03408532727428174,2.234258409740367,0.2372116151452096,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,22,0.4,0.03999999999999998,0.1189406173180742,-3.908734781905763,-4.027675399223837,-3.908734781905763,0.05528500911533294,0.04834491933862546,2.59074821134896,0.06696993696942367,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,23,0.4,0.06,0.1189406173180742,-3.7407876899677923,-3.8597283072858666,-3.7407876899677923,0.05528500911533294,0.0459660201311687,2.531275731162541,0.09203846176690818,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,24,0.4,0.07999999999999996,0.1189406173180742,-3.5728405980298223,-3.6917812153478966,-3.5728405980298223,0.05528500911533294,0.04358712092371195,2.471803250976122,0.11831330211052866,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,25,0.4,0.09999999999999998,0.1189406173180742,-3.4048935060918515,-3.5238341234099257,-3.4048935060918515,0.05528500911533294,0.04120822171625518,2.412330770789703,0.14588367782654416,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,26,0.4,0.12,0.1189406173180742,-3.2369464141538806,-3.355887031471955,-3.2369464141538806,0.05528500911533294,0.03882932250879842,2.352858290603284,0.17484782947037586,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,27,0.4,0.14,0.1189406173180742,-3.06899932221591,-3.1879399395339845,-3.06899932221591,0.05528500911533294,0.03645042330134167,2.2933858104168654,0.20531418796220482,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,28,0.4,0.16000000000000003,0.1189406173180742,-2.840372026043796,-2.95931264336187,-2.840372026043796,0.05528500911533294,0.03433561784802021,2.240515674083829,0.23375635695875197,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,29,0.4,0.17999999999999994,0.1189406173180742,-2.5694305576994383,-2.6883711750175125,-2.5694305576994383,0.05528500911533294,0.0324049730896591,2.192249555124801,0.2609196107736388,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,30,0.4,0.19999999999999996,0.1189406173180742,-2.2984890893550793,-2.4174297066731536,-2.2984890893550793,0.05528500911533294,0.03047432833129799,2.1439834361657732,0.2893058822833716,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,31,0.4,0.21999999999999997,0.1189406173180742,-2.0275476210107204,-2.1464882383287947,-2.0275476210107204,0.05528500911533294,0.02854368357293688,2.0957173172067454,0.3189996728427806,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,32,0.4,0.24,0.1189406173180742,-1.7422518903740238,-1.861192507692098,-1.7422518903740238,0.05528500911533294,0.02907490791025629,2.1089979256397307,0.31069377649015745,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,33,0.4,0.26,0.1189406173180742,-1.455331526321776,-1.5742721436398504,-1.455331526321776,0.05528500911533294,0.029884769680562445,2.1292444698973845,0.2982306610850869,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,34,0.4,0.28,0.1189406173180742,-1.1684111622695281,-1.2873517795876024,-1.1684111622695281,0.05528500911533294,0.030694631450868603,2.1494910141550383,0.28600233151161575,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,35,0.4,0.29999999999999993,0.1189406173180742,-0.8910750844247245,-1.0100157017427986,-0.8910750844247245,0.05528500911533294,0.03180494035783678,2.177248736829243,0.26960710046949554,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,36,0.4,0.31999999999999995,0.1189406173180742,-0.6415004049603591,-0.7604410222784332,-0.6415004049603591,0.05528500911533294,0.03450086831836789,2.244646935842521,0.23148563438957706,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,37,0.4,0.33999999999999997,0.1189406173180742,-0.41481339622008045,-0.5337540135381547,-0.41481339622008045,0.05528500911533294,0.03809335023786146,2.33445898382986,0.18410752766008381,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,38,0.4,0.36,0.1189406173180742,-0.21280563505983535,-0.33174625237790956,-0.21280563505983535,0.05528500911533294,0.042745893800732786,2.450772572901643,0.12790982171546633,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,39,0.4,0.38,0.1189406173180742,-0.03561766752275455,-0.15455828484082876,-0.03561766752275455,0.05528500911533294,0.048556676896653155,2.5960421502996525,0.06479413496717645,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,40,0.4,0.4,0.1189406173180742,0.1189406173180742,0.0,0.1189406173180742,0.05528500911533294,0.05528500911533294,2.764250455766647,0.0,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,41,0.4,0.41999999999999993,0.1189406173180742,0.2556825172047332,0.13674189988665897,0.2556825172047332,0.05528500911533294,0.06203569692303597,2.933017650959223,-0.0575404635350154,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,42,0.4,0.43999999999999995,0.1189406173180742,0.38132927726959603,0.26238865995152183,0.38132927726959603,0.05528500911533294,0.06642916890409915,3.0428544504858026,-0.09156007927841413,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,43,0.4,0.45999999999999996,0.1189406173180742,0.5063302163511338,0.38738959903305964,0.5063302163511338,0.05528500911533294,0.0640661439548409,2.9837788267543464,-0.07357394221692184,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,44,0.4,0.48,0.1189406173180742,0.6475272792133412,0.528586661895267,0.6475272792133412,0.05528500911533294,0.05011413369292882,2.634978570206544,0.04905993810415318,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,45,0.4,0.5,0.1189406173180742,0.8353986177179091,0.7164580003998349,0.8353986177179091,0.05528500911533294,0.03507810723423337,2.2590779087391577,0.22361891330672937,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,46,0.4,0.52,0.1189406173180742,1.02830697050186,0.9093663531837857,1.02830697050186,0.05528500911533294,0.03603447291002622,2.282987050633979,0.21080426408858627,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,47,0.4,0.5399999999999999,0.1189406173180742,1.130541792008525,1.0116011746904507,1.130541792008525,0.05528500911533294,0.04326276865719601,2.463694444313224,0.12199402898649868,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,48,0.4,0.5599999999999999,0.1189406173180742,1.2327766135151905,1.1138359961971163,1.2327766135151905,0.05528500911533294,0.050491064404365835,2.6444018379924694,0.045321636088848816,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,49,0.4,0.58,0.1189406173180742,1.335011435021856,1.2160708177037818,1.335011435021856,0.05528500911533294,0.05771936015153566,2.825109231671715,-0.021542096575521016,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,50,0.4,0.6,0.1189406173180742,1.4372462565285218,1.3183056392104475,1.4372462565285218,0.05528500911533294,0.0649476558987055,3.0058166253509615,-0.08036623643204072,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,51,0.4,0.62,0.1189406173180742,1.5394810780351873,1.420540460717113,1.5394810780351873,0.05528500911533294,0.07217595164587534,3.186524019030207,-0.1325185565028553,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,52,0.4,0.64,0.1189406173180742,1.641715899541853,1.5227752822237788,1.641715899541853,0.05528500911533294,0.07940424739304518,3.367231412709453,-0.17907321565927523,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,53,0.4,0.66,0.1189406173180742,1.7439507210485186,1.6250101037304443,1.7439507210485186,0.05528500911533294,0.086632543140215,3.5479388063886987,-0.22088553196320082,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,54,0.4,0.68,0.1189406173180742,1.846185542555184,1.7272449252371098,1.846185542555184,0.05528500911533294,0.09386083888738483,3.7286462000679443,-0.2586450128423887,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,55,0.4,0.7000000000000001,0.1189406173180742,1.9484203640618496,1.8294797467437753,1.9484203640618496,0.05528500911533294,0.10108913463455466,3.90935359374719,-0.2929136775481442,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,56,0.4,0.7200000000000001,0.1189406173180742,2.110581972182193,1.9916413548641185,2.110581972182193,0.05528500911533294,0.09994632531079106,3.8807833606531,-0.2877081251705199,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,57,0.4,0.7399999999999999,0.1189406173180742,2.333764022766333,2.214823405448259,2.333764022766333,0.05528500911533294,0.09027963936683961,3.6391162120543137,-0.24040610557852923,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,58,0.4,0.7599999999999999,0.1189406173180742,2.5569460733504763,2.438005456032402,2.5569460733504763,0.05528500911533294,0.08061295342288806,3.397449063455525,-0.1863747169898275,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,59,0.4,0.7799999999999999,0.1189406173180742,2.7801281239346194,2.661187506616545,2.7801281239346194,0.05528500911533294,0.0709462674789365,3.155781914856736,-0.12406797099851664,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,60,0.4,0.7999999999999999,0.1189406173180742,3.0020252161100554,2.883084598791981,3.0020252161100554,0.05528500911533294,0.06148906390374111,2.919351825476851,-0.05312870081524683,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,61,0.4,0.82,0.1189406173180742,3.138571456121344,3.0196308388032698,3.138571456121344,0.05528500911533294,0.06594631745458863,3.0307831642480396,-0.08794185992105481,1764206418.0,1.0,-2,1.41421356237
6.399999999999993,62,0.4,0.84,0.1189406173180742,3.2751176961326327,3.1561770788145584,3.2751176961326327,0.05528500911533294,0.07040357100543615,3.1422145030192272,-0.12028588337601072,1764206418.0,1.0,-2,1.41421356237
