beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
5.4999999999999964,45,0.66,0.24,1.7561069897129429,-1.7427204991822922,-3.498827488895235,-1.7427204991822922,0.1043040469280534,0.034242796391745774,3.463671082994979,0.5056863718979836,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,46,0.66,0.26,1.7561069897129429,-1.4571772566517667,-3.2132842463647098,-1.4571772566517667,0.1043040469280534,0.035129405970066654,3.485836322453001,0.4961122278778439,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,47,0.66,0.2799999999999999,1.7561069897129429,-1.1716340141212427,-2.9277410038341856,-1.1716340141212427,0.1043040469280534,0.03601601554838753,3.5080015619110227,0.4866590719422685,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,48,0.66,0.29999999999999993,1.7561069897129429,-0.8954462421039433,-2.6515532318168864,-0.8954462421039433,0.1043040469280534,0.03744526425367166,3.543732779543127,0.4716691891974531,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,49,0.66,0.31999999999999995,1.7561069897129429,-0.6475790771805836,-2.4036860668935267,-0.6475790771805836,0.1043040469280534,0.04060417957538332,3.6227056625859175,0.43958765412921086,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,50,0.66,0.33999999999999997,1.7561069897129429,-0.42283092734861677,-2.1789379170615595,-0.42283092734861677,0.1043040469280534,0.04482857642307257,3.7283155837781496,0.39880925560431224,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,51,0.66,0.36,1.7561069897129429,-0.22246564300968036,-1.9785726327226232,-0.22246564300968036,0.1043040469280534,0.0502227504244394,3.86316993381232,0.34998005155214956,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,52,0.66,0.38,1.7561069897129429,-0.045766438019224046,-1.8018734277321669,-0.045766438019224046,0.1043040469280534,0.05673414711544724,4.0259548510875165,0.29539513961362657,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,53,0.66,0.4,1.7561069897129429,0.10985678550826945,-1.6462502042046734,0.10985678550826945,0.1043040469280534,0.06393463257983832,4.205966987697293,0.239953228747979,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,54,0.66,0.42000000000000004,1.7561069897129429,0.24994281782936664,-1.5061641718835763,0.24994281782936664,0.1043040469280534,0.07068077305035513,4.374620499460214,0.192149661221168,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,55,0.66,0.44000000000000006,1.7561069897129429,0.3811828604311591,-1.3749241292817838,0.3811828604311591,0.1043040469280534,0.07442224842000084,4.468157383701356,0.1671930727924523,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,56,0.66,0.4600000000000001,1.7561069897129429,0.5133808373028086,-1.2427261524101343,0.5133808373028086,0.1043040469280534,0.07131681269776902,4.39052149064556,0.18783209637264583,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,57,0.66,0.47999999999999987,1.7561069897129429,0.660171536089021,-1.0959354536239219,0.660171536089021,0.1043040469280534,0.05892692345480469,4.080774259571452,0.27799334505465906,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,58,0.66,0.4999999999999999,1.7561069897129429,0.838285834063081,-0.9178211556498619,0.838285834063081,0.1043040469280534,0.047095367431912026,3.7849853589991356,0.3778659233127725,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,59,0.66,0.5199999999999999,1.7561069897129429,1.0187606519495076,-0.7373463377634353,1.0187606519495076,0.1043040469280534,0.0492780486756284,3.839552390092045,0.35828393951870174,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,60,0.66,0.5399999999999999,1.7561069897129429,1.12409584305857,-0.632011146654373,1.12409584305857,0.1043040469280534,0.05713890556883198,4.036073812422134,0.2921474157265016,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,61,0.66,0.5599999999999999,1.7561069897129429,1.229431034167632,-0.5266759555453109,1.229431034167632,0.1043040469280534,0.06499976246203554,4.232595234752223,0.2321523928351652,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,62,0.66,0.58,1.7561069897129429,1.3347662252766943,-0.42134076443624857,1.3347662252766943,0.1043040469280534,0.07286061935523912,4.4291166570823135,0.17748136935236924,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,63,0.66,0.6,1.7561069897129429,1.4401014163857564,-0.3160055733271865,1.4401014163857564,0.1043040469280534,0.08072147624844268,4.6256380794124015,0.12745577082960208,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,64,0.66,0.62,1.7561069897129429,1.5454366074948185,-0.2106703822181244,1.5454366074948185,0.1043040469280534,0.08858233314164625,4.822159501742491,0.0815076408231939,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,65,0.66,0.64,1.7561069897129429,1.6507717986038806,-0.10533519110906231,1.6507717986038806,0.1043040469280534,0.0964431900348498,5.01868092407258,0.0391579830045493,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,66,0.66,0.66,1.7561069897129429,1.7561069897129429,0.0,1.7561069897129429,0.1043040469280534,0.1043040469280534,5.21520234640267,0.0,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,67,0.66,0.68,1.7561069897129429,1.861442180822005,0.10533519110906209,1.861442180822005,0.1043040469280534,0.11216490382125696,5.411723768732759,-0.03631401577913644,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,68,0.66,0.7000000000000001,1.7561069897129429,1.9667773719310673,0.2106703822181244,1.9667773719310673,0.1043040469280534,0.12002576071446053,5.608245191062848,-0.070083035115248,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,69,0.66,0.7199999999999999,1.7561069897129429,2.145444659669773,0.38933766995683006,2.145444659669773,0.1043040469280534,0.11548627929506061,5.49475815557785,-0.05087681773426136,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,70,0.66,0.7399999999999999,1.7561069897129429,2.357896420864043,0.6017894311511001,2.357896420864043,0.1043040469280534,0.10523389834303251,5.238448631777148,-0.004437627818561157,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,71,0.66,0.7599999999999999,1.7561069897129429,2.5703481820583125,0.8142411923453696,2.5703481820583125,0.1043040469280534,0.09498151739100442,4.982139107976445,0.046779753309795814,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,72,0.66,0.7799999999999999,1.7561069897129429,2.7827999432525825,1.0266929535396396,2.7827999432525825,0.1043040469280534,0.08472913643897632,4.725829584175743,0.10355277385912781,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,73,0.66,0.7999999999999999,1.7561069897129429,2.995251704446852,1.2391447147339092,2.995251704446852,0.1043040469280534,0.07447675548694824,4.469520060375041,0.1668372165142622,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,74,0.66,0.82,1.7561069897129429,3.1379677717646,1.381860782051657,3.1379677717646,0.1043040469280534,0.0779830255236767,4.557176811293252,0.14439324221056074,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,75,0.66,0.84,1.7561069897129429,3.2790896158752023,1.5229826261622594,3.2790896158752023,0.1043040469280534,0.08180383119468343,4.65269695306842,0.12089878171912333,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,76,0.66,0.86,1.7561069897129429,3.420211459985805,1.6641044702728622,3.420211459985805,0.1043040469280534,0.08562463686569019,4.748217094843589,0.09834959990902922,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,77,0.66,0.88,1.7561069897129429,3.561333304096408,1.805226314383465,3.561333304096408,0.1043040469280534,0.08944544253669692,4.843737236618758,0.07668977313129778,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,78,0.66,0.9,1.7561069897129429,3.7024551482070103,1.9463481584940674,3.7024551482070103,0.1043040469280534,0.09326624820770366,4.939257378393926,0.055867703759643145,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,79,0.66,0.92,1.7561069897129429,3.8435769923176126,2.08747000260467,3.8435769923176126,0.1043040469280534,0.09708705387871039,5.0347775201690945,0.03583570982248994,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,80,0.66,0.9400000000000001,1.7561069897129429,3.9846988364282154,2.2285918467152728,3.9846988364282154,0.1043040469280534,0.10090785954971715,5.1302976619442635,0.016549660478419347,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,81,0.66,0.9600000000000001,1.7561069897129429,4.310759947270395,2.554652957557452,4.310759947270395,0.1043040469280534,0.07011589856940914,4.360498637436564,0.19601054375482319,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,82,0.66,0.9799999999999999,1.7561069897129429,4.659311684923579,2.9032046952106363,4.659311684923579,0.1043040469280534,0.035114648607864604,3.48546738839795,0.49627059021194,1764206418.0,1.0,-2,1.41421356237
5.4999999999999964,83,0.66,0.9999999999999999,1.7561069897129429,,,,0.1043040469280534,,,,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,33,0.66,0.0,1.7546522224694003,,,,0.10207666190440087,,,,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,34,0.66,0.020000000000000018,1.7546522224694003,-4.3685454315955825,-6.123197654064983,-4.3685454315955825,0.10207666190440087,0.03404004131828626,3.4029175805671783,0.4998403500473165,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,35,0.66,0.039999999999999925,1.7546522224694003,-3.927338025360661,-5.681990247830061,-3.927338025360661,0.10207666190440087,0.052771250032798644,3.871197798429988,0.31841186138563266,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,36,0.66,0.05999999999999994,1.7546522224694003,-3.7550783706110207,-5.5097305930804215,-3.7550783706110207,0.10207666190440087,0.05059586879330638,3.816813267442681,0.33719748323964605,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,37,0.66,0.07999999999999996,1.7546522224694003,-3.582818715861381,-5.337470938330782,-3.582818715861381,0.10207666190440087,0.048420487553814125,3.762428736455375,0.3565261836768822,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,38,0.66,0.09999999999999998,1.7546522224694003,-3.4105590611117407,-5.165211283581141,-3.4105590611117407,0.10207666190440087,0.04624510631432186,3.708044205468068,0.37642185810343765,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,39,0.66,0.12,1.7546522224694003,-3.238299406362101,-4.992951628831501,-3.238299406362101,0.10207666190440087,0.044069725074829605,3.653659674480762,0.39690982465283176,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,40,0.66,0.14,1.7546522224694003,-3.066039751612461,-4.8206919740818615,-3.066039751612461,0.10207666190440087,0.041894343835337355,3.599275143493456,0.41801693167204335,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,41,0.66,0.15999999999999992,1.7546522224694003,-2.8340614873452585,-4.588713709814659,-2.8340614873452585,0.10207666190440087,0.03968907700503729,3.544143472735954,0.4400751929153884,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,42,0.66,0.17999999999999994,1.7546522224694003,-2.564954568064237,-4.319606790533637,-2.564954568064237,0.10207666190440087,0.037465229504491354,3.488547285222306,0.4630253449165459,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,43,0.66,0.19999999999999996,1.7546522224694003,-2.295847648783216,-4.050499871252616,-2.295847648783216,0.10207666190440087,0.03524138200394542,3.4329510977086573,0.48671884625057027,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,44,0.66,0.21999999999999997,1.7546522224694003,-2.026740729502195,-3.781392951971595,-2.026740729502195,0.10207666190440087,0.0330175345033995,3.3773549101950096,0.5111924067599242,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,45,0.66,0.24,1.7546522224694003,-1.7426585742505418,-3.497310796719942,-1.7426585742505418,0.10207666190440087,0.033583658290979285,3.391508004884504,0.5048860530092872,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,46,0.66,0.26,1.7546522224694003,-1.456924172310984,-3.2115763947803844,-1.456924172310984,0.10207666190440087,0.03445760499561999,3.4133566725005213,0.49525337810101466,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,47,0.66,0.2799999999999999,1.7546522224694003,-1.171189770371428,-2.9258419928408284,-1.171189770371428,0.10207666190440087,0.0353315517002607,3.435205340116539,0.48574323508908385,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,48,0.66,0.29999999999999993,1.7546522224694003,-0.8948430173094729,-2.649495239778873,-0.8948430173094729,0.10207666190440087,0.036725031471998994,3.4700423344099964,0.47082732813051886,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,49,0.66,0.31999999999999995,1.7546522224694003,-0.6467442062797768,-2.401396428749177,-0.6467442062797768,0.10207666190440087,0.03982290263618391,3.5474891135146196,0.43871705646011144,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,50,0.66,0.33999999999999997,1.7546522224694003,-0.42174268257983616,-2.1763949050492366,-0.42174268257983616,0.10207666190440087,0.043965673926891276,3.6510583957823037,0.39790508448618156,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,51,0.66,0.36,1.7546522224694003,-0.22118040568546074,-1.975832628154861,-0.22118040568546074,0.10207666190440087,0.049267070571943565,3.783593311908611,0.3489380793533134,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,52,0.66,0.38,1.7546522224694003,-0.04444623609388673,-1.799098458563287,-0.04444623609388673,0.10207666190440087,0.05569417630384299,3.9442709552060964,0.29398643074543984,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,53,0.66,0.4,1.7546522224694003,0.11101531248063676,-1.6436369099887636,0.11101531248063676,0.10207666190440087,0.0628406349051732,4.122932420239351,0.237913352682057,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,54,0.66,0.42000000000000004,1.7546522224694003,0.2506737178904837,-1.5039785045789167,0.2506737178904837,0.10207666190440087,0.06958788633670236,4.29161370602758,0.18925733880747442,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,55,0.66,0.44000000000000006,1.7546522224694003,0.38123455438391185,-1.3734176680854886,0.38123455438391185,0.10207666190440087,0.07339546178157239,4.386803092149331,0.16345160427964422,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,56,0.66,0.4600000000000001,1.7546522224694003,0.5126219337395216,-1.2420302887298789,0.5126219337395216,0.10207666190440087,0.07033081047008038,4.3101868093620315,0.18413268866540916,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,57,0.66,0.47999999999999987,1.7546522224694003,0.6589021681082698,-1.0957500543611305,0.6589021681082698,0.10207666190440087,0.057693726442372084,3.994259708669324,0.27779199838769897,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,58,0.66,0.4999999999999999,1.7546522224694003,0.8383059973743716,-0.9163462250950287,0.8383059973743716,0.10207666190440087,0.045443482865043607,3.688003619236112,0.38390132498763363,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,59,0.66,0.5199999999999999,1.7546522224694003,1.0201645056817732,-0.7344877167876271,1.0201645056817732,0.10207666190440087,0.04746450874601236,3.7385292662603304,0.365198111803317,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,60,0.66,0.5399999999999999,1.7546522224694003,1.12509132236572,-0.6295609001036804,1.12509132236572,0.10207666190440087,0.05526624491149644,3.9335726703974325,0.2975057340695761,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,61,0.66,0.5599999999999999,1.7546522224694003,1.2300181390496667,-0.5246340834197336,1.2300181390496667,0.10207666190440087,0.06306798107698051,4.128616074534534,0.23620918077141775,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,62,0.66,0.58,1.7546522224694003,1.3349449557336135,-0.41970726673578684,1.3349449557336135,0.10207666190440087,0.07086971724246459,4.323659478671636,0.18044289111965425,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,63,0.66,0.6,1.7546522224694003,1.4398717724175603,-0.3147804500518401,1.4398717724175603,0.10207666190440087,0.07867145340794866,4.518702882808738,0.12949074714281716,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,64,0.66,0.62,1.7546522224694003,1.544798589101507,-0.2098536333678933,1.544798589101507,0.10207666190440087,0.08647318957343274,4.71374628694584,0.08275515577800664,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,65,0.66,0.64,1.7546522224694003,1.6497254057854538,-0.10492681668394654,1.6497254057854538,0.10207666190440087,0.09427492573891683,4.9087896910829425,0.03973350182253827,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,66,0.66,0.66,1.7546522224694003,1.7546522224694003,0.0,1.7546522224694003,0.10207666190440087,0.10207666190440087,5.103833095220043,0.0,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,67,0.66,0.68,1.7546522224694003,1.8595790391533473,0.10492681668394699,1.8595790391533473,0.10207666190440087,0.10987839806988496,5.298876499357146,-0.03680844499032289,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,68,0.66,0.7000000000000001,1.7546522224694003,1.9645058558372939,0.20985363336789353,1.9645058558372939,0.10207666190440087,0.11768013423536902,5.493919903494247,-0.07100336647174277,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,69,0.66,0.7199999999999999,1.7546522224694003,2.141409878996025,0.38675765652662486,2.141409878996025,0.10207666190440087,0.11356964400987862,5.391157647856987,-0.053295520443769014,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,70,0.66,0.7399999999999999,1.7546522224694003,2.3551088180103075,0.6004565955409071,2.3551088180103075,0.10207666190440087,0.1033695958649418,5.136156444233567,-0.0062932952616373055,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,71,0.66,0.7599999999999999,1.7546522224694003,2.56880775702459,0.8141555345551899,2.56880775702459,0.10207666190440087,0.09316954772000494,4.881155240610145,0.04561990832769819,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,72,0.66,0.7799999999999999,1.7546522224694003,2.7825066960388725,1.0278544735694721,2.7825066960388725,0.10207666190440087,0.08296949957506812,4.626154036986725,0.10325619389544972,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,73,0.66,0.7999999999999999,1.7546522224694003,2.9962056350531547,1.2415534125837544,2.9962056350531547,0.10207666190440087,0.07276945143013129,4.371152833363304,0.16761716869391458,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,74,0.66,0.82,1.7546522224694003,3.1380453899767753,1.383393167507375,3.1380453899767753,0.10207666190440087,0.07642979758539659,4.462661487244937,0.14367471290567013,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,75,0.66,0.84,1.7546522224694003,3.278586173830166,1.5239339513607657,3.278586173830166,0.10207666190440087,0.080340692803329,4.560433867693247,0.11915516007727094,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,76,0.66,0.86,1.7546522224694003,3.4191269576835563,1.664474735214156,3.4191269576835563,0.10207666190440087,0.08425158802126143,4.658206248141558,0.09566490261273294,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,77,0.66,0.88,1.7546522224694003,3.559667741536947,1.8050155190675468,3.559667741536947,0.10207666190440087,0.08816248323919385,4.755978628589868,0.07314046041735756,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,78,0.66,0.9,1.7546522224694003,3.700208525390338,1.9455563029209375,3.700208525390338,0.10207666190440087,0.09207337845712626,4.853751009038178,0.05152346828590649,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,79,0.66,0.92,1.7546522224694003,3.840749309243728,2.086097086774328,3.840749309243728,0.10207666190440087,0.09598427367505868,4.951523389486489,0.030760170911633397,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,80,0.66,0.9400000000000001,1.7546522224694003,3.981290093097119,2.2266378706277186,3.981290093097119,0.10207666190440087,0.0998951688929911,5.049295769934799,0.010800976565876324,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,81,0.66,0.9600000000000001,1.7546522224694003,4.304523008213303,2.5498707857439022,4.304523008213303,0.10207666190440087,0.07008330271428095,4.303999115467046,0.18583507066223096,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,82,0.66,0.9799999999999999,1.7546522224694003,4.655812462471069,2.9011602400016683,4.655812462471069,0.10207666190440087,0.0350925381968885,3.429230002532234,0.4883321012155027,1764206418.0,1.0,-2,1.41421356237
5.599999999999996,83,0.66,0.9999999999999999,1.7546522224694003,,,,0.10207666190440087,,,,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,33,0.66,0.0,1.7532237420916357,,,,0.09992132935124334,,,,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,34,0.66,0.020000000000000018,1.7532237420916357,-4.361563262332094,-6.11478700442373,-4.361563262332094,0.09992132935124334,0.034044632551814,3.3491490475764336,0.49174205047025393,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,35,0.66,0.039999999999999925,1.7532237420916357,-3.9247463310452653,-5.677970073136901,-3.9247463310452653,0.09992132935124334,0.052166983809644754,3.802207829022203,0.31399089482359627,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,36,0.66,0.05999999999999994,1.7532237420916357,-3.753097497225942,-5.506321239317578,-3.753097497225942,0.09992132935124334,0.049958352347321926,3.746992042464132,0.3333539038627388,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,37,0.66,0.07999999999999996,1.7532237420916357,-3.5814486634066194,-5.334672405498255,-3.5814486634066194,0.09992132935124334,0.04774972088499911,3.691776255906061,0.35329611581132997,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,38,0.66,0.09999999999999998,1.7532237420916357,-3.409799829587296,-5.163023571678932,-3.409799829587296,0.09992132935124334,0.04554108942267629,3.636560469347991,0.3738439136852648,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,39,0.66,0.12,1.7532237420916357,-3.2381509957679735,-4.991374737859609,-3.2381509957679735,0.09992132935124334,0.04333245796035347,3.5813446827899207,0.3950253075529601,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,40,0.66,0.14,1.7532237420916357,-3.0665021619486503,-4.819725904040286,-3.0665021619486503,0.09992132935124334,0.04112382649803065,3.5261288962318496,0.4168700619257414,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,41,0.66,0.15999999999999992,1.7532237420916357,-2.834989391963972,-4.588213134055608,-2.834989391963972,0.09992132935124334,0.038932217460958804,3.4713386703050535,0.439233374231136,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,42,0.66,0.17999999999999994,1.7532237420916357,-2.5656144518608808,-4.318838193952517,-2.5656144518608808,0.09992132935124334,0.0367513746046957,3.4168175988984766,0.4621987633091137,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,43,0.66,0.19999999999999996,1.7532237420916357,-2.296239511757789,-4.049463253849424,-2.296239511757789,0.09992132935124334,0.03457053174843259,3.362296527491898,0.4859089395333547,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,44,0.66,0.21999999999999997,1.7532237420916357,-2.0268645716546976,-3.780088313746333,-2.0268645716546976,0.09992132935124334,0.032389688892169484,3.3077754560853205,0.5104007312137511,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,45,0.66,0.24,1.7532237420916357,-1.742599740059255,-3.4958234821508904,-1.742599740059255,0.09992132935124334,0.03294860512004303,3.3217483617821593,0.5040472436273636,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,46,0.66,0.26,1.7532237420916357,-1.456685450919023,-3.2099091930106587,-1.456685450919023,0.09992132935124334,0.033811023646409276,3.3433088249413156,0.4943478838362657,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,47,0.66,0.2799999999999999,1.7532237420916357,-1.1707711617787926,-2.9239949038704283,-1.1707711617787926,0.09992132935124334,0.034673442172775515,3.3648692881004716,0.4847728217052186,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,48,0.66,0.29999999999999993,1.7532237420916357,-0.8942745506431862,-2.647498292734822,-0.8942745506431862,0.09992132935124334,0.036031413193039305,3.398818563607066,0.4699420913660036,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,49,0.66,0.31999999999999995,1.7532237420916357,-0.6459561022572807,-2.3991798443489163,-0.6459561022572807,0.09992132935124334,0.0390710448628586,3.4748093553525483,0.43779584910645386,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,50,0.66,0.33999999999999997,1.7532237420916357,-0.42071166807939453,-2.17393541017103,-0.42071166807939453,0.09992132935124334,0.04313536394657598,3.5764173324454833,0.39694728079901015,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,51,0.66,0.36,1.7532237420916357,-0.21995583563819934,-1.973179577729835,-0.21995583563819934,0.09992132935124334,0.04834670987329538,3.7067009806134683,0.3478471810087324,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,52,0.66,0.38,1.7532237420916357,-0.04318102170417649,-1.7964047637958123,-0.04318102170417649,0.09992132935124334,0.05469123799342768,3.8653141836167757,0.29253825956454244,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,53,0.66,0.4,1.7532237420916357,0.11213056040488581,-1.6410931816867498,0.11213056040488581,0.09992132935124334,0.061784297230891905,4.042640664553381,0.23584233230734536,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,54,0.66,0.42000000000000004,1.7532237420916357,0.25137481705580683,-1.501848925035829,0.25137481705580683,0.09992132935124334,0.06853266584151613,4.211349879818987,0.1863337433689811,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,55,0.66,0.44000000000000006,1.7532237420916357,0.38127130590767006,-1.3719524361839657,0.38127130590767006,0.09992132935124334,0.07240947475660342,4.308270102696169,0.1596455998512179,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,56,0.66,0.4600000000000001,1.7532237420916357,0.5118475217406291,-1.2413762203510066,0.5118475217406291,0.09992132935124334,0.06939846921872536,4.232994964249218,0.1802675197484652,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,57,0.66,0.47999999999999987,1.7532237420916357,0.6575774742219425,-1.0956462678696932,0.6575774742219425,0.09992132935124334,0.05653524119907509,3.9114142637579605,0.2773043535312231,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,58,0.66,0.4999999999999999,1.7532237420916357,0.8382256991690005,-0.9149980429226352,0.8382256991690005,0.09992132935124334,0.043882819339377294,3.595103717265516,0.38968632353178456,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,59,0.66,0.5199999999999999,1.7532237420916357,1.0214695228935606,-0.731754219198075,1.0214695228935606,0.09992132935124334,0.04574829660185932,3.6417406488275668,0.37188969488275236,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,60,0.66,0.5399999999999999,1.7532237420916357,1.126005839921857,-0.6272179021697786,1.126005839921857,0.09992132935124334,0.05348730128034275,3.835215765789653,0.3026819800146241,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,61,0.66,0.5599999999999999,1.7532237420916357,1.2305421569501536,-0.5226815851414821,1.2305421569501536,0.09992132935124334,0.06122630595882619,4.0286908827517385,0.2401215712409479,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,62,0.66,0.58,1.7532237420916357,1.33507847397845,-0.41814526811318564,1.33507847397845,0.09992132935124334,0.06896531063730962,4.222165999713824,0.18329465679482937,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,63,0.66,0.6,1.7532237420916357,1.4396147910067463,-0.3136089510848894,1.4396147910067463,0.09992132935124334,0.07670431531579304,4.41564111667591,0.13144758270644993,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,64,0.66,0.62,1.7532237420916357,1.5441511080350427,-0.20907263405659293,1.5441511080350427,0.09992132935124334,0.08444331999427648,4.609116233637995,0.08395323838877242,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,65,0.66,0.64,1.7532237420916357,1.6486874250633392,-0.10453631702829647,1.6486874250633392,0.09992132935124334,0.09218232467275991,4.802591350600081,0.04028556727773874,1764206418.0,1.0,-2,1.41421356237
5.699999999999996,66,0.66,0.66,1.7532237420916357,1.7532237420916357,0.0,1.7532237420916357,0.09992132935124334,0.09992132935124334,4.9960664675621675,0.0,1764206418.0,1.0,-2,1.41421356237
