Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
5.6,44.0,0.46,5.406807060827515,-0.20494896825567654,-0.1758792682924174,0.13102579472359455,0.0929742052764054,0.16987316717495157
5.6,45.0,0.46,5.843656139590862,-0.09355968305429928,-0.08120444135657884,0.12154801856408645,0.10245198143591348,0.08525016575077221
5.6,46.0,0.46,6.34132682908425,0.0039807823449256275,0.0,0.11199999999999999,0.11199999999999999,0.0
5.6,47.0,0.46,6.885135148230244,0.08885785472652605,0.07046817089942294,0.10292515196220628,0.12107484803779363,-0.08102542890887213
5.6,48.0,0.46,7.443940995201059,0.16309286037274282,0.13202879959958216,0.09477900308627753,0.1292209969137224,-0.15375890101537898
5.6,49.0,0.46,8.011850677300785,0.228543082685484,0.18644412809684344,0.08753585023314489,0.13646414976685506,-0.21842990863263473
5.6,50.0,0.46,8.647815236784039,0.28783696453034596,0.2355186047031043,0.08050207618733332,0.14349792381266666,-0.2812314626130953
5.6,51.0,0.46,9.495710192881653,0.3427034816387738,0.28013451184402,0.0726052470597901,0.1513947529402098,-0.3517388655375881
5.6,52.0,0.46,10.795213460051814,0.393862821729274,0.31964930483677784,0.0630536044842603,0.16094639551573964,-0.43702138853339006
5.6,53.0,0.46,12.787406494416254,0.43951133243039237,0.35392009687498627,0.05266406668203304,0.17133593331796695,-0.5297851189104194
5.6,54.0,0.46,14.87286007273656,0.4755417610253227,0.3829329850403989,0.04526492246774135,0.17873507753225862,-0.5958489065380236
5.6,55.0,0.46,16.753277786549262,0.5042645129938814,0.40758253084021107,0.040403809694713244,0.1835961903052867,-0.639251699154346
5.6,56.0,0.46,16.122554170911396,0.5302885647651175,0.43481082882648286,0.04189193223157868,0.18210806776842126,-0.625964890789476
5.6,57.0,0.46,15.226955462432322,0.5592962967246504,0.4657983077284347,0.04424452807181462,0.1797554719281853,-0.6049595707873694
5.6,58.0,0.46,13.732968337637939,0.5947134096083178,0.5054993832785553,0.04897546455524853,0.1750245354447514,-0.5627190664709951
5.6,59.0,0.46,12.388276216136347,0.6375614433243515,0.5537856378987772,0.054427520615170255,0.16957247938482964,-0.5140399945074082
5.6,60.0,0.46,11.371130087238985,0.6855980650603396,0.6074362193014967,0.05960505835462415,0.16439494164537582,-0.46781197897657
5.6,61.0,0.46,10.64193992736519,0.7375647427098091,0.6645160890173382,0.06404629403425711,0.15995370596574282,-0.42815808897984703
5.6,62.0,0.46,10.14022018195933,0.7920654343064651,0.7231927522824301,0.06753054986016314,0.15646945013983685,-0.39704866196282906
5.6,63.0,0.46,9.80872297503225,0.8478164053696164,0.7820423158128538,0.07004988024600675,0.15395011975399314,-0.3745546406606537
5.6,64.0,0.46,9.609385739979835,0.9036212387493334,0.8398559162760166,0.07165688890654875,0.15234311109345122,-0.36020634904867177
5.6,65.0,0.46,9.497203274283727,0.9584580531164113,0.8958729012820095,0.0725924976429944,0.1514075023570056,-0.3518526996161214
5.6,66.0,0.46,9.224076853194484,1.0337230699241062,0.9741766909546329,0.0749737005704852,0.14902629942951476,-0.3305919591920963
5.6,67.0,0.46,8.250701165706044,1.1832514176277635,1.13700596689054,0.08476940363547013,0.13923059636452975,-0.24313032468330203
5.6,68.0,0.46,7.247002073917977,1.3345037308849954,1.3076856919522584,0.09752671590164158,0.12647328409835837,-0.12922575087819999
5.6,69.0,0.46,6.228799298737248,1.487076683869915,1.4863763051602192,0.11403671417118058,0.10996328582881935,0.018184947956969767
5.6,70.0,0.46,5.242919790652666,1.6406699454695317,1.6766008097070408,0.13488674396926056,0.08911325603073932,0.20434592829697
5.6,71.0,0.46,4.347982003951389,1.7969123488757557,1.879331652531125,0.15963299022162053,0.06436700977837934,0.42529455555018414
5.6,72.0,0.46,3.6006635963797704,1.959720469066308,2.0963047633639413,0.18659754302722648,0.03740245697277339,0.6660494913145231
5.7,33.0,0.46,3.975112726118601,-2.450912676666358,-2.343801226794566,0.17220088163692682,0.0557991183630731,0.510534049446727
5.7,34.0,0.46,3.9249801103158197,-2.215591126965158,-2.104752704614057,0.17402254336698372,0.053977456633016216,0.5265135383068752
5.7,35.0,0.46,3.8834557144818413,-1.9807766049182307,-1.8668080538894252,0.17555223629082112,0.05244776370917887,0.5399318972879047
5.7,36.0,0.46,3.9391311399098745,-1.7453139405849634,-1.6355275379022238,0.17350833941732743,0.0544916605826725,0.522002977344978
5.7,37.0,0.46,3.9919801849277308,-1.5086345506682663,-1.402777065980035,0.17158797118524044,0.05641202881475948,0.5051576419757938
5.7,38.0,0.46,4.043580209550505,-1.270921054523702,-1.1687434780416652,0.16976745273593818,0.05823254726406178,0.4891881818941948
5.7,39.0,0.46,4.092620856489039,-1.032246130602693,-0.9335386267691247,0.16804675820356674,0.059953241796433215,0.47409437020672607
5.7,40.0,0.46,4.222933544595407,-0.8262896931313647,-0.7360836246413851,0.1636648954979041,0.06433510450209576,0.43565697805179127
5.7,41.0,0.46,4.409952775845772,-0.6434966932049988,-0.5648359719636664,0.1576842198392267,0.07031578016077313,0.38319491087041074
5.7,42.0,0.46,4.651895295536438,-0.4806547382104089,-0.41588896109123047,0.1504601484550377,0.07753985154496225,0.3198258636406819
5.7,43.0,0.46,4.951491365838965,-0.3363037856345997,-0.28725007717683804,0.14220146149461527,0.08579853850538471,0.2473812411808358
5.7,44.0,0.46,5.3148908245900515,-0.2089936137982039,-0.17612029834447893,0.13316836799309972,0.09483163200690019,0.16814357888684012
5.7,45.0,0.46,5.742925962728764,-0.09711739969244519,-0.08108960698695536,0.12363903652190905,0.1043609634780909,0.08455295194657085
5.7,46.0,0.46,6.230808618596061,0.0007596723555438384,0.0,0.11399999999999996,0.11399999999999996,0.0
5.7,47.0,0.46,6.765563004821784,0.08585164748005222,0.07044453664416186,0.10481855438183497,0.12318144561816495,-0.0805389966505701
5.7,48.0,0.46,7.316485821095688,0.16060517578080163,0.13225930339825745,0.09654060607941742,0.13145939392058248,-0.153152578250724
5.7,49.0,0.46,7.8783552978836155,0.2263349208590202,0.186678246475883,0.08915281256934951,0.13884718743065044,-0.2179577844793901
5.7,50.0,0.46,8.503410231490578,0.2858420796071782,0.23552197670695282,0.08200166375882706,0.14599833624117287,-0.2806871600102887
5.7,51.0,0.46,9.32444017206648,0.34080933011077513,0.28011997532769195,0.0740823047507642,0.1539176952492357,-0.35015522148452427
5.7,52.0,0.46,10.553228857647314,0.39193033622984974,0.31957794850850785,0.06463518765898842,0.1633648123410115,-0.4330246696579961
5.7,53.0,0.46,12.387110395774169,0.4376088884541829,0.35383872851797565,0.05443291272755457,0.17356708727244533,-0.5225183094074158
5.7,54.0,0.46,14.356826220284603,0.47435030414607515,0.3831681298779458,0.04685820753132608,0.18114179246867385,-0.5889630918304729
5.7,55.0,0.46,16.153256545837824,0.5038024001196776,0.4082628991056342,0.04181662772867213,0.18618337227132783,-0.6331874760642794
5.7,56.0,0.46,15.607487434318664,0.5304207936790675,0.436037859535729,0.04320712738680799,0.18479287261319194,-0.6209901106420351
5.7,57.0,0.46,14.773411798050791,0.5599672216426125,0.4676206925857541,0.04556177417789658,0.1824382258221033,-0.6003353142289771
5.7,58.0,0.46,13.39073803093426,0.5955805629610933,0.5075787468305113,0.05023765043469269,0.1777623495653072,-0.5593188558360288
5.7,59.0,0.46,12.119323307838622,0.6385628316508009,0.5561241357296289,0.05569561628924317,0.17230438371075674,-0.5114419623750598
5.7,60.0,0.46,11.153011368444421,0.6866000731560152,0.6098605934217077,0.06086287824868557,0.16713712175131437,-0.46611510308170545
5.7,61.0,0.46,10.454967178342168,0.7384841281459412,0.6669233896281027,0.06530071063105468,0.1626992893689453,-0.4271867488503974
5.7,62.0,0.46,9.970811111552424,0.7928668459683511,0.7255422200776825,0.06879550582844439,0.15920449417155555,-0.39653065062768067
5.7,63.0,0.46,9.648169426034867,0.8485014144415549,0.7843387730385354,0.07134013876630829,0.1566598612336916,-0.37420930906747085
5.7,64.0,0.46,9.451713361255688,0.9042244752248335,0.8421323437811375,0.07298093584896832,0.15501906415103162,-0.3598163522020321
5.7,65.0,0.46,9.335650351547354,0.9590636301241839,0.8982493093818954,0.07398441742259416,0.15401558257740577,-0.3510138822579458
5.7,66.0,0.46,9.046689093576406,1.0357421219960579,0.9782978182687143,0.07659993934464172,0.15140006065535822,-0.3280707075031426
5.7,67.0,0.46,8.081889539071543,1.185736218683911,1.142393189673815,0.08670863143873718,0.14129136856126281,-0.23939796983563877
5.7,68.0,0.46,7.087762348505414,1.3374530983133008,1.314236883207347,0.0998427138089678,0.12815728619103212,-0.12418672097396637
5.7,69.0,0.46,6.082948653449098,1.4904783238470996,1.4945082602789066,0.11678963480042945,0.11121036519957044,0.024470480705522
5.7,70.0,0.46,5.113796237615452,1.6446703730795798,1.6862362197308163,0.13804620480752172,0.08995379519247822,0.21093162111861194
5.7,71.0,0.46,4.241304229668744,1.8018751616571989,1.890922415645392,0.16306526382353612,0.06493473617646375,0.43039705108365095
5.7,72.0,0.46,3.5177971755148008,1.9661083851677272,2.1098155466755237,0.1900742630474986,0.03792573695250131,0.6673180969078831
5.8,33.0,0.46,3.897684020670192,-2.4501697802959166,-2.3372960697286858,0.17501731297653453,0.05698268702346541,0.5087699394528843
5.8,34.0,0.46,3.8487367244084725,-2.215254191331161,-2.098614081607023,0.176857521473251,0.05514247852674895,0.5246338058038883
5.8,35.0,0.46,3.8076877059380254,-1.9808981434428938,-1.8610993916615453,0.17840078858584665,0.053599211414153324,0.5379378326366092
5.8,36.0,0.46,3.8642809343058993,-1.7463285759937144,-1.6308845629597677,0.17627312582093466,0.05572687417906531,0.519595912249437
5.8,37.0,0.46,3.917946698091801,-1.5104446308188837,-1.3990833286344684,0.1742781154666047,0.05772188453339525,0.502397547125903
5.8,38.0,0.46,3.9698354702810983,-1.2734325386416967,-1.1659287655895223,0.17239264053170936,0.059607359468290634,0.4861434528595635
5.8,39.0,0.46,4.019573283137876,-1.0354052591942575,-0.931528973908018,0.17060978638355564,0.06139021361644429,0.47077402054789397
5.8,40.0,0.46,4.148250578358341,-0.8296796962570677,-0.7346463784106447,0.1661596858954543,0.06584031410454565,0.4324110853056409
5.8,41.0,0.46,4.333800196769152,-0.647294155711203,-0.5640101917293666,0.16008118626970047,0.07191881373029939,0.3800102264629359
5.8,42.0,0.46,4.572753460543271,-0.48471556919115594,-0.4155214589697718,0.15276546211460937,0.07923453788539059,0.31694363891904653
5.8,43.0,0.46,4.867823564547105,-0.3403587572520169,-0.2871552692053125,0.14442841226906256,0.08757158773093741,0.24507251956088424
5.8,44.0,0.46,5.225431719621334,-0.21305426416023915,-0.1763758385080095,0.13530665771062772,0.09669334228937214,0.16643670440196381
5.8,45.0,0.46,5.645240516608453,-0.10079149952107767,-0.08110008967562354,0.12572007078151198,0.10627992921848796,0.08379371363372427
5.8,46.0,0.46,6.124176676527366,-0.002653007018548525,0.0,0.11599999999999996,0.11599999999999996,0.0
5.8,47.0,0.46,6.649124741256625,0.08283637782946258,0.0704294937766101,0.10671515738080038,0.12528484261919953,-0.08004174671723774
5.8,48.0,0.46,7.192272634905884,0.15810489005991227,0.13250289574273616,0.09831049763585238,0.13368950236414756,-0.15249571003575513
5.8,49.0,0.46,7.747880568169397,0.22411886588567936,0.186937612755572,0.09078320690045753,0.14121679309954238,-0.21738614740984855
5.8,50.0,0.46,8.362698462431192,0.2838512212866681,0.23575112485679217,0.0835231816545781,0.14847681834542187,-0.2799725719432921
5.8,51.0,0.46,9.157793273050943,0.3389323990744598,0.28015984315015036,0.07557416665980884,0.15642583334019106,-0.34849856327750967
5.8,52.0,0.46,10.32219102305231,0.3900476231711915,0.31959103450629084,0.06622222369984508,0.1657777763001549,-0.42911876120823195
5.8,53.0,0.46,12.01944037178961,0.4357911788715124,0.35387413197560313,0.05618392267131889,0.1758160773286811,-0.5156558390403544
5.8,54.0,0.46,13.877524375823215,0.47316690744994455,0.38347021546474297,0.04846442144176638,0.1835355785582335,-0.5822032634330482
5.8,55.0,0.46,15.58811442093191,0.5033207428587811,0.40898128663777106,0.043258598934552875,0.1887414010654471,-0.6270810436676475
5.8,56.0,0.46,15.118302994993464,0.5305363289305991,0.43730393499327397,0.044551623486162734,0.1874483765138372,-0.6159342802917005
5.8,57.0,0.46,14.343046962881962,0.5606095861751105,0.46946783447936197,0.04690260680973513,0.18509739319026478,-0.595667182674697
5.8,58.0,0.46,13.063642961409696,0.5964264894172043,0.5096859200722716,0.051519970519551594,0.18048002948044833,-0.5558623231073136
5.8,59.0,0.46,11.86088115083704,0.63953928413506,0.558480547002871,0.05697983302677833,0.1750201669732216,-0.5087945428726004
5.8,60.0,0.46,10.942130506802028,0.6875814059749796,0.6123012259559458,0.06213468221726428,0.1698653177827357,-0.4643561877822044
5.8,61.0,0.46,10.273466948544515,0.7393907725852016,0.6693504362304019,0.06656750470472636,0.16543249529527362,-0.4261422008213244
5.8,62.0,0.46,9.805941882493931,0.7936648708646128,0.7279177119109704,0.07007160969876836,0.1619283903012316,-0.39593439914854855
5.8,63.0,0.46,9.4915466874588,0.8491926888859563,0.7866688432282616,0.07264079921782608,0.1593592007821739,-0.3737862136394302
5.8,64.0,0.46,9.297723236733964,0.9048446498473878,0.8444538480983046,0.07431604763200464,0.1576839523679952,-0.3593444169654768
5.8,65.0,0.46,9.177982391755823,0.9596975195261702,0.9006868656280695,0.07538978480442848,0.15661021519557147,-0.3500880620307888
5.8,66.0,0.46,8.873379136815878,1.0378666648211328,0.982578024216378,0.0782516008150018,0.15374839918499814,-0.32541723435343256
5.8,67.0,0.46,7.917012545730351,1.1883323525313025,1.1479589498622431,0.08867919857920824,0.1433208014207917,-0.23552415017923917
5.8,68.0,0.46,6.9323553926691694,1.3405214250531365,1.3209856321607794,0.10219498566266183,0.1298050143373381,-0.11900874428739774
5.8,69.0,0.46,5.940950536867274,1.4940042497285873,1.5029093279323673,0.11957911523703721,0.1124208847629628,0.030854441698596576
5.8,70.0,0.46,4.98845570915059,1.6488311188410123,1.6961089117849295,0.1412312327756654,0.09076876722433454,0.21751062737642624
5.8,71.0,0.46,4.13809410036763,1.8070394739839337,1.9027362796076126,0.16650240440021133,0.06549759559978863,0.43536555517423586
5.8,72.0,0.46,3.437895521775261,1.9727005628261158,2.1236275386132433,0.19353733418824132,0.03846266581175865,0.6684252947262184
5.9,33.0,0.46,3.8232099411504437,-2.4494376472570667,-2.330833301256679,0.1778172190874786,0.05818278091252127,0.5069255854871076
5.9,34.0,0.46,3.774591563458276,-2.214929377823001,-2.092512936789285,0.17967937239565146,0.05632062760434848,0.5227065457258603
5.9,35.0,0.46,3.734790033927628,-1.9810439485087101,-1.8554536293133987,0.18122948598394964,0.05477051401605032,0.5358431015588955
5.9,36.0,0.46,3.791472087690739,-1.747386110750942,-1.6263157669112152,0.179021942133576,0.056978057866423945,0.5171351028269157
5.9,37.0,0.46,3.846363700708841,-1.512334535527801,-1.3955118262497705,0.1769467369909299,0.059053263009070045,0.49954861856720284
5.9,38.0,0.46,3.89813521597642,-1.2760242754196092,-1.1631852834528076,0.17500034996734684,0.0609996500326531,0.4830538132826008
5.9,39.0,0.46,3.948994360144894,-1.0386821817640655,-0.929629033266942,0.17314994098649467,0.06285005901350528,0.46737238124148056
5.9,40.0,0.46,4.075683272829684,-0.8331355137983695,-0.733229521579011,0.16864104905031607,0.06735895094968385,0.42916143262979767
5.9,41.0,0.46,4.259875538756353,-0.6512208934696255,-0.563345109255257,0.16245908364468306,0.07354091635531684,0.3767718952939248
5.9,42.0,0.46,4.495607054093114,-0.48881435324928746,-0.4152059243195784,0.15506096205703251,0.08093903794296742,0.31407594963586916
5.9,43.0,0.46,4.78646672746119,-0.3444293836131925,-0.28696690075016984,0.14665257506169574,0.08934742493830426,0.24281843272623507
5.9,44.0,0.46,5.138304729588929,-0.21712976781433713,-0.17664437805993521,0.13744094115348643,0.09855905884651354,0.16475373858886816
5.9,45.0,0.46,5.550528420882197,-0.10460809666424237,-0.08126489566271702,0.1277895723551546,0.10821042764484534,0.08296247758605617
5.9,46.0,0.46,6.020675818475498,-0.006143257359214484,0.0,0.118,0.118,0.0
5.9,47.0,0.46,6.535707827259168,0.0798120073158546,0.07042292178762607,0.10861495128223672,0.12738504871776316,-0.07953431116748493
5.9,48.0,0.46,7.071335549592176,0.15559117857221602,0.1327592577766331,0.10008872481808298,0.1359112751819169,-0.15179046764336412
5.9,49.0,0.46,7.620172325747938,0.22189501918452192,0.18721956813295856,0.09242582247815327,0.1435741775218467,-0.21673031798175182
5.9,50.0,0.46,8.224895071220836,0.28186099532579645,0.2360494622268235,0.08506029726349668,0.15093970273650326,-0.2791500231907059
5.9,51.0,0.46,8.995421136428165,0.33707015871092555,0.2802493344008868,0.07707979523951657,0.1589202047604833,-0.3467813962752829
5.9,52.0,0.46,10.10133134538741,0.3882094444339898,0.31968284294462246,0.0678150085034114,0.16818499149658853,-0.42529653810668283
5.9,53.0,0.46,11.679411807829155,0.4340453659903699,0.35401433007346106,0.057921695115129034,0.1780783048848708,-0.5091381769904315
5.9,54.0,0.46,13.431551609884934,0.4719939351883872,0.38384261414988524,0.05008343987561455,0.18591656012438534,-0.5755640688507241
5.9,55.0,0.46,15.056169419315221,0.5028216912863441,0.4097442916227611,0.04472982488636112,0.19127017511363884,-0.6209336874037192
5.9,56.0,0.46,14.653696380353699,0.5306352207761575,0.43861230195888995,0.04592553722633522,0.19007446277366472,-0.6108005319802099
5.9,57.0,0.46,13.93441004686869,0.5612240354643351,0.47134224303800465,0.04826700099892632,0.18773299900107357,-0.5909576186531666
5.9,58.0,0.46,12.750495932545276,0.5972516931261633,0.5118212511688229,0.052822120807907776,0.18317787919209216,-0.5523549084075612
5.9,59.0,0.46,11.612124708694283,0.6404921936442316,0.5608551418605715,0.05827969385847397,0.17772030614152598,-0.5061042893349662
5.9,60.0,0.46,10.738125668067829,0.6885429086458567,0.6147586309930855,0.06342032870539797,0.17257967129460192,-0.4625395872423898
5.9,61.0,0.46,10.097105350090695,0.7402855384681659,0.671797280398026,0.06784638931627669,0.16815361068372325,-0.4250305990146042
5.9,62.0,0.46,9.645760617859134,0.7944598342832614,0.7303218698819297,0.07135981173721656,0.16464018826278332,-0.39525583273545256
5.9,63.0,0.46,9.339280794884376,0.849891894460072,0.78903710319412,0.0739527163781158,0.16204728362188414,-0.37328206459223884
5.9,64.0,0.46,9.14790387996567,0.905485474330426,0.8468295477890059,0.07566448385850895,0.160335516141491,-0.3587755605211105
5.9,65.0,0.46,9.024247415006837,0.960361956907488,0.9031898761293928,0.07680956070984617,0.15919043929015378,-0.3490715194080832
5.9,66.0,0.46,8.703943298324473,1.0400968936534976,0.9870179240851773,0.07992897164231356,0.1560710283576864,-0.3226358335397155
5.9,67.0,0.46,7.755891869816227,1.1910409243091824,1.1537051667234133,0.09068167989322796,0.1453183201067719,-0.23151118734552525
5.9,68.0,0.46,6.780316149667474,1.3436998177548842,1.327917282762286,0.10458084215188852,0.13141915784811142,-0.11372167667891063
5.9,69.0,0.46,5.802053609462788,1.4976465655796651,1.5114943854507736,0.1223989777370053,0.11360102226299466,0.03727947234750269
5.9,70.0,0.46,4.867262395734535,1.6531421560738495,1.706374872910809,0.1444436799358404,0.09155632006415959,0.22409898250712207
5.9,71.0,0.46,4.038534577445365,1.8123921300995016,1.914926731030752,0.16994448938038856,0.06605551061961142,0.44020753712193705
5.9,72.0,0.46,3.36068210324654,1.9794893985062914,2.1377303153732816,0.19698632113961864,0.03901367886038131,0.6693756028781244
6.0,33.0,0.46,3.7508235355251753,-2.448716755060508,-2.324404989256849,0.18060504393392185,0.05939495606607805,0.5050420327826827
6.0,34.0,0.46,3.702468134352926,-2.214617746640733,-2.0864499945575106,0.1824882972990217,0.057511702700978225,0.5207358108251814
6.0,35.0,0.46,3.663873849463476,-1.9812089980738383,-1.8498551227092384,0.184043892797013,0.05595610720298688,0.5336991066417758
6.0,36.0,0.46,3.7214769135788806,-1.7485058640747215,-1.6218539218102503,0.1817479798458338,0.05825202015416613,0.514566498715282
6.0,37.0,0.46,3.776671029094927,-1.5142875582184785,-1.3920369392184826,0.17959838535877667,0.060401614641223234,0.49665321132313955
6.0,38.0,0.46,3.829584230385045,-1.278751240399959,-1.1606373835467285,0.1775775731395733,0.06242242686042663,0.4798131094964447
6.0,39.0,0.46,3.88027891952961,-1.0420522339502953,-0.9278392347344896,0.17567167016173738,0.06432832983826256,0.4639305846811452
6.0,40.0,0.46,4.005312420962135,-0.8366546867526268,-0.7317693155168965,0.17111015881142055,0.06888984118857935,0.42591799009517184
6.0,41.0,0.46,4.187957547420353,-0.6552628941226097,-0.5628234960059025,0.16481982053289324,0.07518017946710664,0.37349850444077765
6.0,42.0,0.46,4.4210723907928475,-0.4929618572133553,-0.4149570231764319,0.15734366923227763,0.08265633076772227,0.3111972436023141
6.0,43.0,0.46,4.707304802092517,-0.3485274273443969,-0.28681611376422167,0.14886888587089422,0.0911311141291057,0.24057404892411893
6.0,44.0,0.46,5.053387104400865,-0.22121902991570436,-0.1769245065287488,0.1395714931606006,0.10042850683939937,0.1630957763383385
6.0,45.0,0.46,5.4583686106851825,-0.10848166302573606,-0.08148751240248815,0.1298538501001476,0.11014614989985232,0.08211541750123039
6.0,46.0,0.46,5.919839455530946,-0.00964161542329114,0.0,0.11999999999999998,0.11999999999999998,0.0
6.0,47.0,0.46,6.425204001262435,0.07677847369577495,0.0704246762616638,0.11051791732143477,0.12948208267856517,-0.07901735565471002
6.0,48.0,0.46,6.953263200816537,0.15306510882913624,0.13302635143068356,0.10187418039470546,0.1381258196052944,-0.15104849671078738
6.0,49.0,0.46,7.4952633830547635,0.21966271162257586,0.1875238002656019,0.09408069839347441,0.14591930160652547,-0.21599418005437954
6.0,50.0,0.46,8.090029220295142,0.2798700214076186,0.23638241024765547,0.08661249484944356,0.15338750515055644,-0.27822920958797037
6.0,51.0,0.46,8.837684520795726,0.3352223746877023,0.2803918152124016,0.07860043075876755,0.1613995692412324,-0.3449964103436036
6.0,52.0,0.46,9.890119586731549,0.3864117360770298,0.31984944554716177,0.06941390578470973,0.17058609421529014,-0.4215507851274186
6.0,53.0,0.46,11.36324105855202,0.4323615027408268,0.35424983711147384,0.05964971010015657,0.1803502898998433,-0.502919082498695
6.0,54.0,0.46,13.015463041572238,0.4708329077478012,0.3842865211828054,0.0517149882205549,0.18828501177944496,-0.5690417648287089
6.0,55.0,0.46,14.555270141284103,0.5023075922808786,0.4105571683695145,0.046229782975619034,0.1937702170243809,-0.614751808536508
6.0,56.0,0.46,14.212291928871103,0.5307176927138217,0.4399655569700384,0.04732865735419266,0.1926713426458073,-0.6055945220483945
6.0,57.0,0.46,13.546240048230583,0.5618111137805661,0.4732462145081879,0.04965495925036894,0.190345040749631,-0.586208672913592
6.0,58.0,0.46,12.450514648701091,0.5980562562588734,0.5139854966866452,0.05414416446094035,0.18585583553905957,-0.5487986294921635
6.0,59.0,0.46,11.372804698724666,0.6414216172134528,0.5632491196716679,0.05959558008690688,0.18040441991309308,-0.5033701659424425
6.0,60.0,0.46,10.540637023826113,0.6894854696064958,0.617233221311649,0.0647196264675025,0.1752803735324974,-0.460669779437479
6.0,61.0,0.46,9.925983095246133,0.7411683331041246,0.674265745351014,0.06913812142056278,0.17086187857943713,-0.42384898816197664
6.0,62.0,0.46,9.489470560098658,0.7952526467037654,0.7327513021469548,0.0726585272619894,0.16734147273801053,-0.3945122728167548
6.0,63.0,0.46,9.191373001958253,0.85060181595729,0.7914332414880324,0.07526749192033133,0.16473250807966858,-0.37277090066390534
6.0,64.0,0.46,9.00130670241595,0.9061434377171157,0.8492496332907645,0.07702384341054329,0.16297615658945663,-0.35813463824547237
6.0,65.0,0.46,8.874189403259313,0.9610570517623899,0.9057580127331959,0.07824368238837581,0.16175631761162407,-0.3479693134302012
6.0,66.0,0.46,8.538489243216526,1.042442196885886,0.9916321602522294,0.08163464252544782,0.1583653574745521,-0.3197113122879346
6.0,67.0,0.46,7.598043600329432,1.1938523488615407,1.159616625466552,0.09271356839180316,0.14728643160819677,-0.22738693006830676
6.0,68.0,0.46,6.631718474745617,1.346995916577593,1.3350447035429391,0.10700262340555222,0.13299737659444769,-0.10831147162039781
6.0,69.0,0.46,5.666805071108921,1.5014328097306386,1.5203053214896403,0.12525539424637822,0.11474460575362169,0.043794952053152196
6.0,70.0,0.46,4.749768859803705,1.6575956801759753,1.7170278350325852,0.14768001193093597,0.09231998806906397,0.2306667660911334
6.0,71.0,0.46,3.942402938678769,1.8179378876158518,1.9274810573498564,0.17338945253081048,0.06661054746918942,0.44491210442342133
6.0,72.0,0.46,3.2858824697601774,1.9864648415799773,2.1520699960008414,0.20042123570597728,0.03957876429402265,0.6701769642164778
6.1,33.0,0.46,3.680253023459359,-2.448007415332233,-2.3180088571447697,0.18338218556749275,0.060617814432507224,0.5031326685860064
6.1,34.0,0.46,3.6333483138142317,-2.2143312086920806,-2.0804514560874483,0.18527710319145416,0.05872289680854573,0.5186647802578217
6.1,35.0,0.46,3.5947358311279434,-1.9813921898271538,-1.8443003619699117,0.1868452799744477,0.05715472002555218,0.5315186883151457
6.1,36.0,0.46,3.6536873499420603,-1.7496774254244811,-1.6174806542105704,0.18445542028786938,0.05954457971213057,0.511929674490733
6.1,37.0,0.46,3.7090773089380438,-1.5163118775310513,-1.3886711583314713,0.18223089585107138,0.06176910414892854,0.49369586763173307
6.1,38.0,0.46,3.7628518963609072,-1.281558871923198,-1.1582062791017458,0.18013658641994457,0.06386341358005541,0.4765293968847916
6.1,39.0,0.46,3.81383748461359,-1.0455407704505648,-0.9262152321659329,0.17816958327245838,0.06583041672754156,0.46040642026605266
6.1,40.0,0.46,3.937773612956802,-0.8402716096371337,-0.7303842853185886,0.17355766768113998,0.07044233231886,0.4226038334519671
6.1,41.0,0.46,4.1185208407530025,-0.6593970647628727,-0.5624216054043811,0.16716288121850226,0.0768371187814977,0.37018755097133027
6.1,42.0,0.46,4.348491725875546,-0.4971448780026762,-0.4147566519328138,0.1596168811778935,0.0843831188221064,0.3083350916220784
6.1,43.0,0.46,4.631057468176953,-0.35283459641584747,-0.28691553217736365,0.15106085540431008,0.09293914459568989,0.23820373282221394
6.1,44.0,0.46,4.970607010221679,-0.22531852017800655,-0.17718320405120558,0.14169971993775907,0.1023002800622409,0.16147311424392694
6.1,45.0,0.46,5.36849229635517,-0.11236385290385824,-0.08171347096332633,0.13191642342682328,0.11208357657317666,0.08128215923625663
6.1,46.0,0.46,5.8215592260098905,-0.013148014897058692,0.0,0.12199999999999997,0.12199999999999997,0.0
6.1,47.0,0.46,6.317508975371029,0.07373569783033017,0.07043459187913392,0.1124240279339497,0.1315759720660502,-0.07849157431188733
6.1,48.0,0.46,6.837990857824659,0.1505095103766234,0.1332861813632626,0.10366637467342217,0.1403336253265778,-0.15027561743096574
6.1,49.0,0.46,7.373332972343969,0.21742070951759393,0.18785100858354065,0.09574846742903466,0.14825153257096532,-0.2151764964833224
6.1,50.0,0.46,7.958263822658541,0.2778773795542778,0.236750876795974,0.08818043912610721,0.15581956087389273,-0.2772095153597768
6.1,51.0,0.46,8.68383527383917,0.3333854789879203,0.2805780442493671,0.08013370588559446,0.1638662941144055,-0.34316634520004535
6.1,52.0,0.46,9.687509899619151,0.38464852422926316,0.32008285989447977,0.07101884128810403,0.17298115871189584,-0.4178783500975076
6.1,53.0,0.46,11.067635934326816,0.43073077433826196,0.3545715153672276,0.06137078938490333,0.18262921061509663,-0.4969607427466939
6.1,54.0,0.46,12.626544879542713,0.4696849102178626,0.3848029432409883,0.053358940879518806,0.19064105912048107,-0.5626316321350915
6.1,55.0,0.46,14.083514801776742,0.5017805492379848,0.4114245473602414,0.04775794211163939,0.19624205788836052,-0.6085414581013163
