Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.6,51.0,0.36,9.098457779708967,0.529849416270315,1.098939599613604,0.029486907348403802,0.23451309265159612,-0.7766143382696681
6.6,52.0,0.36,8.90250309115286,0.5685738886052967,1.1383577816963457,0.030198307702807077,0.2338016922971928,-0.7712249416454008
6.6,53.0,0.36,8.463593702536114,0.6104670844163654,1.1820503174408,0.03192769020458353,0.23207230979541643,-0.7581235590561853
6.6,54.0,0.36,7.9644621993912565,0.656449791910035,1.230592368839308,0.034161870394380615,0.22983812960561933,-0.7411979515577225
6.6,55.0,0.36,7.514717732882021,0.7061182142409166,1.283190230362153,0.03647827766935649,0.2275217223306435,-0.7236494115957841
6.6,56.0,0.36,7.142691010007584,0.7586474156280499,1.3387388588752636,0.038666950957378224,0.22533304904262175,-0.7070685533531953
6.6,57.0,0.36,6.839531681784291,0.8133029214464389,1.3963574171330184,0.04066900981097939,0.2233309901890206,-0.6919014408259136
6.6,58.0,0.36,6.584264380193228,0.8696076465737991,1.4555834878787766,0.042533270584061623,0.22146672941593828,-0.6777782531510482
6.6,59.0,0.36,6.34888305766864,0.9274961755360343,1.5165874501922418,0.04442355439617257,0.21957644560382736,-0.6634579212411169
6.6,60.0,0.36,6.093067676590111,0.9876477767712284,1.5806413168827478,0.0466824362318378,0.2173175637681621,-0.6463451800618347
6.6,61.0,0.36,5.17423063863484,1.1406800038412568,1.754600171951497,0.057254691859214286,0.2067453081407856,-0.5662523343998915
6.6,62.0,0.36,4.174133970783388,1.3217566479208542,1.9778425797049377,0.07551004573949503,0.18848995426050488,-0.4279541989432193
6.6,63.0,0.36,3.374388385524477,1.5063227853249332,2.2233325099655477,0.0991895379054517,0.16481046209454825,-0.24856410677688093
6.6,64.0,0.36,2.794705058338273,1.6941375822029365,2.4807309196506067,0.1250995504001988,0.1389004495998012,-0.052276133331827256
6.6,65.0,0.36,2.3851411961934157,1.8859031872688758,2.741562292657245,0.15075123301781304,0.11324876698218693,0.14205479558949288
6.6,66.0,0.36,2.013645263308485,2.3597901898070877,3.2985098008649305,0.1823733042673561,0.0816266957326438,0.3816159414193649
6.6,67.0,0.36,1.674566690886497,2.973568035441106,4.018916621494824,0.22357925290350306,0.04042074709649684,0.6937822189659328
6.7,28.0,0.36,2.235607868453068,-2.4476663166666435,-1.56113520100969,0.16235138126280876,0.10564861873719118,0.2115774721105134
6.7,29.0,0.36,2.2227365045486986,-2.228080283318212,-1.338803339804185,0.1633930991513598,0.10460690084864016,0.2193514862041778
6.7,30.0,0.36,2.210484384052901,-2.0088241785489975,-1.1169335094022006,0.16438469982305104,0.1036153001769489,0.22675149121679913
6.7,31.0,0.36,2.2716456039503887,-1.810644274347961,-0.9318010322349112,0.1594347397934703,0.10856526020652967,0.18981149099604722
6.7,32.0,0.36,2.333695657485469,-1.6090260524651399,-0.7430131262488627,0.1546115283139248,0.11338847168607512,0.1538173754770511
6.7,33.0,0.36,2.393216705561822,-1.4033259881866562,-0.5492921428148889,0.15014527472460634,0.1178547252753936,0.12048712481049531
6.7,34.0,0.36,2.4524963773409296,-1.1938196598999273,-0.35081927739483304,0.14601575670767056,0.12198424329232932,0.08966982617664644
6.7,35.0,0.36,2.513771802753273,-0.9840809315463498,-0.15221003680174897,0.14185627449374968,0.12614372550625022,0.058628914132460706
6.7,36.0,0.36,2.6388208771431603,-0.8106279630060452,0.0,0.134,0.134,0.0
6.7,37.0,0.36,2.7897035345977677,-0.6493687776147337,0.13796648242811177,0.12537602858261848,0.14262397141738145,-0.06435799565210065
6.7,38.0,0.36,2.971636393706739,-0.5004621999654262,0.26191751900064475,0.11614590103351843,0.15185409896648147,-0.13323954452598152
6.7,39.0,0.36,3.187403879904181,-0.3637052787185014,0.37279794776638625,0.10651544834700852,0.1614845516529914,-0.2051085944253093
6.7,40.0,0.36,3.442376939637089,-0.23862948204154,0.47180731544115856,0.09671868161331626,0.17128131838668373,-0.2782187939304756
6.7,41.0,0.36,3.7407636596209484,-0.1251139666441119,0.5600324786704173,0.08700316332545674,0.1809968366745432,-0.35072266175032274
6.7,42.0,0.36,4.085220874795412,-0.022603780241166434,0.6388306586908133,0.07765093462492484,0.19034906537507504,-0.42051541324682923
6.7,43.0,0.36,4.476694271682681,0.06929866984278593,0.7096385735958097,0.0689719140250865,0.19902808597491342,-0.48528422369338425
6.7,44.0,0.36,4.912475847881069,0.15153777358731207,0.7740615119907491,0.06118819879756987,0.20681180120243012,-0.5433716507644039
6.7,45.0,0.36,5.386974605361294,0.22414139804507638,0.832015315746116,0.05439323035285142,0.21360676964714856,-0.5940803705011087
6.7,46.0,0.36,5.914791579900899,0.28957579344780476,0.8856743260890255,0.048406295554090345,0.2195937044459095,-0.6387589884023106
6.7,47.0,0.36,6.524780069557571,0.3487394836004388,0.9354631758248451,0.04299513393341342,0.22500486606658648,-0.6791407915416908
6.7,48.0,0.36,7.2417910582562985,0.4019947521204622,0.9812215451977981,0.03805720971875782,0.22994279028124218,-0.715990972248076
6.7,49.0,0.36,8.043042138267854,0.4495133680106273,1.023210073923008,0.033788656324361066,0.23421134367563887,-0.7478458483256637
6.7,50.0,0.36,8.642532436859991,0.49102058591243425,1.06182666078876,0.031199061522883514,0.23680093847711642,-0.7671711826650485
6.7,51.0,0.36,8.838042364268292,0.5296307174066324,1.0996581990157266,0.030441014466795657,0.23755898553320426,-0.7728282502477936
6.7,52.0,0.36,8.665966096634659,0.5688597151311701,1.139568568299735,0.031106072974878322,0.2368939270251216,-0.7678651270531468
6.7,53.0,0.36,8.260822857845488,0.6111086703678299,1.1836567561383347,0.03279745417093533,0.23520254582906458,-0.7552428793213781
6.7,54.0,0.36,7.793133606985964,0.657298936356122,1.2324755295036203,0.03500559895471435,0.23299440104528554,-0.7387641869051166
6.7,55.0,0.36,7.366687448856632,0.707083816835883,1.2852855549427529,0.037317212146854295,0.23068278785314567,-0.7215133421876545
6.7,56.0,0.36,7.009333087791838,0.7597019878216114,1.3410304445575718,0.03951934520245767,0.22848065479754226,-0.7050795134144949
6.7,57.0,0.36,6.714790430497308,0.8144662720841699,1.3988925928616307,0.04155705674220867,0.22644294325779132,-0.6898727108790398
6.7,58.0,0.36,6.463390440435883,0.8709488379853854,1.4584721306885413,0.04348297646076247,0.22451702353923747,-0.6755001756659517
6.7,59.0,0.36,6.22752337305628,0.9291391143348507,1.52000934726485,0.04546684615882305,0.22253315384117683,-0.6606951779192308
6.7,60.0,0.36,5.9679635882887085,0.9898294563854907,1.5849727521875545,0.047880936601730005,0.2201190633982698,-0.6426795775990296
6.7,61.0,0.36,5.031217102858426,1.147998688002942,1.766453398369122,0.05934504513466846,0.20865495486533148,-0.5571265288457576
6.7,62.0,0.36,4.058261505353418,1.3298699042053115,1.99300931873146,0.07832926504285709,0.18967073495714284,-0.4154532459488276
6.7,63.0,0.36,3.289170584899666,1.5150078470170103,2.240622470021822,0.10242272737553124,0.1655772726244687,-0.23565128824230405
6.7,64.0,0.36,2.7348470898879964,1.7034048672598587,2.4988774946196974,0.12840842649058715,0.13959157350941281,-0.04172816051800623
6.7,65.0,0.36,2.342133250999132,1.89561510993006,2.7599299038368454,0.15397840047875516,0.11402159952124476,0.14909254088623292
6.7,66.0,0.36,1.9741170698244739,2.392667479479576,3.3417269678698966,0.18641742819829552,0.08158257180170438,0.39117483730071334
6.7,67.0,0.36,1.6482593108943373,2.9985614542138133,4.054385157995179,0.22758307166799452,0.04041692833200537,0.6983811318507059
6.8,28.0,0.36,2.2060113320721166,-2.448645380171078,-1.5558004818667321,0.16474671726731116,0.10725328273268873,0.21137292108317077
6.8,29.0,0.36,2.19444411243198,-2.229500860481237,-1.3340856552334903,0.16572409677377198,0.106275903226228,0.21855953510126466
6.8,30.0,0.36,2.184019933360335,-2.010706157359749,-1.1128745070041284,0.1666450763674663,0.10535492363253367,0.22533144387842888
6.8,31.0,0.36,2.2440082884617683,-1.813218265228009,-0.928479197985068,0.161671510204899,0.11032848979510093,0.1887611044477871
6.8,32.0,0.36,2.3047902378449416,-1.612517127255544,-0.740686757128095,0.15678049103203173,0.1152195089679682,0.1527977281767042
6.8,33.0,0.36,2.3654520571496995,-1.4077526007996863,-0.5481309007328614,0.15222863791518282,0.11977136208481708,0.11932821996457997
6.8,34.0,0.36,2.4234158884767325,-1.1991659951048521,-0.35080985149174343,0.14802135377827266,0.12397864622172729,0.08839230719318154
6.8,35.0,0.36,2.4834038854179896,-0.9893677007363322,-0.1520595619372427,0.14388415541484362,0.12811584458515635,0.05797173099149733
6.8,36.0,0.36,2.605437717181525,-0.8160770274811124,0.0,0.136,0.136,0.0
6.8,37.0,0.36,2.7544055591648196,-0.6548917460747323,0.13767959139098954,0.12732725796732805,0.14467274203267189,-0.0637701620049406
6.8,38.0,0.36,2.9322508520620896,-0.5058926628035624,0.2616838620164561,0.11806075947091484,0.1539392405290851,-0.13190618036092008
6.8,39.0,0.36,3.1434777784211922,-0.3689750823436802,0.37247252664294733,0.10837595986225365,0.16362404013774626,-0.20311794218931112
6.8,40.0,0.36,3.391899997914258,-0.24353407753946296,0.4717207493246222,0.0985301750306538,0.1734698249693462,-0.2755134188922515
6.8,41.0,0.36,3.683162472179776,-0.1297578118697451,0.5598223760682169,0.08873535413583435,0.18326464586416563,-0.3475341607659239
6.8,42.0,0.36,4.01949722226333,-0.026859403998896154,0.6387315573535332,0.07930462139924072,0.1926953786007592,-0.41687778382911217
6.8,43.0,0.36,4.400560589993557,0.06549542035040559,0.7094363522236787,0.07050489549821955,0.20149510450178046,-0.4815816507483856
6.8,44.0,0.36,4.826082968831485,0.14814609694011993,0.7738415795347785,0.06260387455915625,0.2093961254408437,-0.5396773929473805
6.8,45.0,0.36,5.288587592176821,0.22125309708485388,0.8318196584961343,0.05567973794764012,0.2163202620523599,-0.5905901621497051
6.8,46.0,0.36,5.801009028460258,0.28706010106492275,0.8853135843952533,0.04957280372871389,0.22242719627128613,-0.6354940902300449
6.8,47.0,0.36,6.388963563551725,0.3465651097370197,0.9350895675382923,0.044087163990956926,0.22791283600904305,-0.6758296765370815
6.8,48.0,0.36,7.076717300116135,0.40025540055151676,0.9809477539639211,0.03908386713479765,0.23291613286520235,-0.7126186240088408
6.8,49.0,0.36,7.821548360329635,0.4480544150801134,1.0230543801949377,0.03486320342007279,0.23713679657992714,-0.7436529160288765
6.8,50.0,0.36,8.390633372689576,0.49017078377954976,1.0620887001669768,0.03223418582019478,0.2397658141798052,-0.7629839277926854
6.8,51.0,0.36,8.58946092250539,0.5293944663885619,1.1004228181305,0.031410779619098377,0.24058922038090153,-0.7690383851536883
6.8,52.0,0.36,8.43916809225753,0.5691221354114905,1.1408167105178864,0.03202993341743971,0.23997006658256032,-0.7644857836952963
6.8,53.0,0.36,8.065330911568235,0.6117257316326932,1.1852988636570616,0.03368421229626662,0.23831578770373338,-0.7523219684098043
6.8,54.0,0.36,7.627189567623579,0.6581286381919041,1.234403060359636,0.03586853840059374,0.2361314615994063,-0.7362607470544579
6.8,55.0,0.36,7.222272377461518,0.7080414904817327,1.2874331656920417,0.03817493364521562,0.23382506635478442,-0.7193019584910617
6.8,56.0,0.36,6.87914756854513,0.7607609633592542,1.3433966688072791,0.0403940023845264,0.23160599761547357,-0.7029852765843647
6.8,57.0,0.36,6.592640682771595,0.8156481199658313,1.401518652399987,0.04246823314607693,0.229531766853923,-0.6877335798082578
6.8,58.0,0.36,6.344797685406985,0.8723240363342813,1.461473086155886,0.044457842387311305,0.22754215761268867,-0.6731041000932992
6.8,59.0,0.36,6.108432324039695,0.9308367062192345,1.5235786601393213,0.046540049001440764,0.2254599509985592,-0.6577937573423472
6.8,60.0,0.36,5.845267463848048,0.9920934148019656,1.5895022362704192,0.04911660431777815,0.22288339568222176,-0.6388484976633959
6.8,61.0,0.36,4.891945784694457,1.1554777694605574,1.7787341533246308,0.061517167575238514,0.21048283242476143,-0.5476678854761873
6.8,62.0,0.36,3.9466635317645276,1.338100392929918,2.0085059699361554,0.08121088270549863,0.19078911729450132,-0.40286115657721583
6.8,63.0,0.36,3.207595023632944,1.5237971668956036,2.258075892778202,0.10567878136608709,0.16632121863391286,-0.22295013701406535
6.8,64.0,0.36,2.6769062855849093,1.7126868508351405,2.5170982110271662,0.13171828619666215,0.14028171380333782,-0.03148318973042525
6.8,65.0,0.36,2.299194762650204,1.9053304987530977,2.7782967220856287,0.1572051041740169,0.11479489582598304,0.15591988363247747
6.8,66.0,0.36,1.935771533363816,2.4242086617851197,3.3835743631856983,0.1904646033491355,0.08153539665086446,0.40047502462599655
6.8,67.0,0.36,1.6219519309021777,3.0235548729865207,4.089853694495533,0.23158689043248598,0.0404131095675139,0.7028447825918094
6.9,28.0,0.36,2.1785548320245436,-2.449836770377257,-1.5507382464101842,0.16712791983870198,0.10887208016129794,0.21107188288914513
6.9,29.0,0.36,2.1682829386467564,-2.231117420718735,-1.3296377532265204,0.16803544494207237,0.10796455505792758,0.2176481517541478
6.9,30.0,0.36,2.1585679812258514,-2.0126736521206343,-1.1089419452906835,0.1688937645734571,0.10710623542654289,0.22386785922795002
6.9,31.0,0.36,2.2163709729731473,-1.8157922561080575,-0.9251573637352246,0.16390828061632773,0.11209171938367221,0.18774116388643308
6.9,32.0,0.36,2.2778445955642415,-1.6160440740765774,-0.738523253113729,0.158933036904553,0.11706696309544691,0.15168867322139887
6.9,33.0,0.36,2.3376874087375765,-1.4121792134127167,-0.5469696586508338,0.15431200110575935,0.12168799889424059,0.1182029065634738
6.9,34.0,0.36,2.3947970505087057,-1.2045015731329407,-0.35078578465856974,0.1500266911055423,0.12597330889445774,0.08714993554740778
6.9,35.0,0.36,2.4541878858833464,-0.9947375985301462,-0.15204874158803888,0.14589909826381112,0.13010090173618882,0.05723984249138514
6.9,36.0,0.36,2.5738965097287134,-0.821477128683772,0.0,0.13799999999999998,0.13799999999999998,0.0
6.9,37.0,0.36,2.719107583731871,-0.660414714534731,0.13739270035386733,0.12927848735203762,0.14672151264796235,-0.06319936701422005
6.9,38.0,0.36,2.893278161139444,-0.5113207461706695,0.26145062480141645,0.11997680564673464,0.1560231943532653,-0.1306028576323575
6.9,39.0,0.36,3.0995771244063715,-0.37424401599912627,0.3721495071306386,0.11023672085566436,0.16576327914433553,-0.2011831822053304
6.9,40.0,0.36,3.34351072651739,-0.2484558409703867,0.47164823808659057,0.10035217110888094,0.17564782889111905,-0.27281035428347145
6.9,41.0,0.36,3.6273412189435383,-0.13437681789406514,0.5596818325162715,0.09048021435671087,0.18551978564328908,-0.34434627277745733
6.9,42.0,0.36,3.9556388948746783,-0.031097171797293745,0.6387057061404853,0.08097265339821451,0.19502734660178542,-0.4132416420419237
6.9,43.0,0.36,4.327154322386758,0.061704173643501205,0.7093323014601915,0.07205962542268463,0.20394037457731531,-0.47782880128489397
6.9,44.0,0.36,4.741759098528165,0.14469918145700292,0.773654253234472,0.0640435317416263,0.21195646825837364,-0.5359164366548819
6.9,45.0,0.36,5.192793264064804,0.21836273107201015,0.8317118993677203,0.05698959148858167,0.21901040851141823,-0.5870319457349152
6.9,46.0,0.36,5.690532478318179,0.284542699373643,0.8850703185240074,0.05076806062035115,0.22523193937964875,-0.6321155027510784
6.9,47.0,0.36,6.257484661432581,0.34439382317956746,0.934814427321388,0.045205159371445716,0.2307948406285542,-0.6724263813663354
6.9,48.0,0.36,6.913097725923506,0.3984347245815217,0.9807191852841809,0.04016154736923218,0.23583845263076775,-0.7089742944258538
6.9,49.0,0.36,7.61173175667366,0.44661267158762563,1.0229923711932827,0.03595033376937994,0.24004966623062002,-0.7394903350044931
6.9,50.0,0.36,8.152405285378697,0.4893174629878805,1.062421972781841,0.03328320444415411,0.24271679555584583,-0.7588173591003325
6.9,51.0,0.36,8.352582636405685,0.5291404708425587,1.1012403687140226,0.03239789379103992,0.24360210620895997,-0.7652326536881164
6.9,52.0,0.36,8.22162809236618,0.5693619274946405,1.1421068078878247,0.032970863082890975,0.2430291369171089,-0.7610807022978915
6.9,53.0,0.36,7.87672717858922,0.6123196784423507,1.186980994103048,0.03458874960157024,0.24141125039842973,-0.7493568869451431
6.9,54.0,0.36,7.466053508827542,0.658941576207414,1.2363764638165717,0.03675022131833765,0.23924977868166236,-0.733694048417843
6.9,55.0,0.36,7.081494315265102,0.7089921384442246,1.2896393970917261,0.039052995135934715,0.23694700486406525,-0.7170072816236615
6.9,56.0,0.36,6.7518363717090315,0.7618252437055051,1.3458368334862676,0.04129027590585462,0.23470972409414534,-0.7007951021314882
6.9,57.0,0.36,6.473117065496743,0.8168505797635983,1.40424420217741,0.04340448270103969,0.23259551729896022,-0.6854747630359441
6.9,58.0,0.36,6.228439085319354,0.8737346138986428,1.4645911047428548,0.0454588481783198,0.23054115182168014,-0.670588056678842
6.9,59.0,0.36,5.991707432074425,0.9325943916122655,1.5273111284978051,0.04764633871320768,0.22835366128679216,-0.6547366759912485
6.9,60.0,0.36,5.72498390048637,0.9944412286882742,1.5942453863932673,0.050391455423678844,0.22560854457632107,-0.6348445259153705
6.9,61.0,0.36,4.75689626158363,1.163129710226351,1.7914886463517854,0.0637812085919801,0.21221879140801986,-0.5378173290436223
6.9,62.0,0.36,3.8392516207647307,1.3464449082610752,2.024313765913544,0.08415123518997412,0.19184876481002586,-0.3902084406523614
6.9,63.0,0.36,3.129797229259943,1.5326961814142082,2.2756836918626866,0.10895540621396867,0.16704459378603123,-0.21046807091327022
6.9,64.0,0.36,2.621636622609417,1.7219893135227102,2.5354222270193003,0.13502951635216628,0.14097048364783368,-0.02152524382488188
6.9,65.0,0.36,2.25960194952719,1.9152128495477347,2.7966253455535246,0.1604094686838495,0.11559053131615038,0.16238745423079398
6.9,66.0,0.36,1.8976488133346878,2.4555314497580154,3.4251888968242943,0.19451221409753564,0.08148778590246433,0.4095087978082294
6.9,67.0,0.36,1.5960106429978824,3.053563481703134,4.13027114958777,0.23558929089199604,0.04041070910800381,0.7071687745796823
7.0,28.0,0.36,2.1516437785577116,-2.451082277829792,-1.5457454608469592,0.169505520119494,0.11049447988050597,0.21075371513924296
7.0,29.0,0.36,2.1421217648615327,-2.2327339809562328,-1.3251898512195506,0.17034679311037276,0.10965320688962717,0.21676280793123434
7.0,30.0,0.36,2.133116029091368,-2.014641146881519,-1.1050093835772385,0.17114245277944784,0.10885754722055208,0.22244609128177065
7.0,31.0,0.36,2.189752998927906,-1.8184020512037582,-0.9218993916634971,0.16613855816965378,0.11386144183034613,0.1867039869260988
7.0,32.0,0.36,2.251288243306576,-1.6195781465149977,-0.7363921006114903,0.16108232173613807,0.11891767826386183,0.1505880124009866
7.0,33.0,0.36,2.309922760325454,-1.416605826025747,-0.5458084165688063,0.15639536429633583,0.12360463570366406,0.11710974497382777
7.0,34.0,0.36,2.3680865494330448,-1.2097926839725437,-0.3507011962770794,0.15203095472584402,0.12796904527415595,0.08593539089888597
7.0,35.0,0.36,2.4249718863487026,-1.0001074963239602,-0.15203792123883503,0.14791404111277864,0.13208595888722133,0.05652886509127614
7.0,36.0,0.36,2.5427137155200072,-0.8268677024500716,0.0,0.13999999999999996,0.13999999999999996,0.0
7.0,37.0,0.36,2.684925377709182,-0.6659008103580102,0.13720160993536967,0.13123785881150818,0.14876214118849174,-0.0625867227749413
7.0,38.0,0.36,2.856171674401997,-0.5167380736433184,0.2612192850638448,0.12189822074235658,0.15810177925764338,-0.12929842326888144
7.0,39.0,0.36,3.0581443322452815,-0.3794285811388911,0.37205939269386185,0.11212167591208336,0.16787832408791653,-0.1991308863422614
7.0,40.0,0.36,3.2953749637060317,-0.25338925673126805,0.47156640205146055,0.1021750822222808,0.17782491777771917,-0.27017798412656563
7.0,41.0,0.36,3.572905476259162,-0.1389688437735733,0.5596505859921903,0.09223853757099497,0.187761462429005,-0.3411533030643215
7.0,42.0,0.36,3.892874418162858,-0.0353245250311773,0.6387223978402194,0.08264906663001695,0.197350933369983,-0.40964952407130745
7.0,43.0,0.36,4.255690166932542,0.05793183661685334,0.7093851521803662,0.07363541571794392,0.206364584282056,-0.47403274487182906
7.0,44.0,0.36,4.659524040221378,0.14124090190923788,0.7735353307603421,0.06550428104378968,0.21449571895621025,-0.5321122782586452
7.0,45.0,0.36,5.099509758495393,0.21547053315921286,0.8316901343435263,0.058322152543532714,0.2216778474564672,-0.5834131961176234
7.0,46.0,0.36,5.583219676633369,0.2820282424222173,0.884999274566308,0.05199438294378003,0.22800561705621988,-0.6286115504015711
7.0,47.0,0.36,6.129735619806464,0.3422246770146147,0.9346272682937562,0.046346295248875034,0.23365370475112485,-0.6689550339366068
7.0,48.0,0.36,6.7545572578589175,0.3965976373211055,0.9805787666576752,0.04127068184888244,0.23872931815111753,-0.7052094153651254
7.0,49.0,0.36,7.412598252781728,0.4451854865490058,1.0230253577264505,0.03705184751146434,0.24294815248853563,-0.7353439463466832
7.0,50.0,0.36,7.926148448688499,0.4884607126470222,1.0628267131947469,0.03434678919204221,0.2456532108079577,-0.7546657914854128
7.0,51.0,0.36,8.126210953171032,0.5288702228762258,1.1021128934057445,0.03340244177142578,0.24659755822857415,-0.7614111302041016
7.0,52.0,0.36,8.012903612313602,0.5695798712064635,1.143443671771427,0.0339298838835932,0.2460701161164067,-0.7576436865457628
7.0,53.0,0.36,7.694619095233305,0.6128919799118056,1.1887071644856595,0.03551173347551173,0.2444882665244882,-0.746344760889202
7.0,54.0,0.36,7.3094573385937105,0.6597392389179976,1.2383986815236263,0.0376509764979212,0.24234902350207874,-0.7310644535862771
7.0,55.0,0.36,6.944305700348718,0.7099368496347283,1.2919096337431268,0.03995258293546458,0.2400474170645353,-0.7146244076038243
7.0,56.0,0.36,6.6271867404227605,0.762895651374613,1.3483511963379835,0.042207864577748125,0.2377921354222518,-0.6985152530160849
7.0,57.0,0.36,6.355924375686267,0.8180730484230425,1.4070647450513432,0.044364457541753846,0.23563554245824606,-0.6831110175589009
7.0,58.0,0.36,6.114269180508015,0.8751819698675556,1.467830942351925,0.04648696271581126,0.2335130372841888,-0.6679502663156339
7.0,59.0,0.36,5.877279050011828,0.934413561796726,1.531211449649163,0.04878664085153542,0.23121335914846447,-0.651523993917604
7.0,60.0,0.36,5.607324644480162,0.9968700601737248,1.5992734413275027,0.05171214528265019,0.2282878547173497,-0.6306275336953556
7.0,61.0,0.36,4.625493209201025,1.1709242277278813,1.8046435788193405,0.06612398888142137,0.21387601111857854,-0.5276857937041329
7.0,62.0,0.36,3.735923159800783,1.3549000471589607,2.040412571794066,0.08714635652788585,0.19285364347211403,-0.37752602480081504
7.0,63.0,0.36,3.0553319013542257,1.5416310702842237,2.2934648521058354,0.11224962543110957,0.16775037456889033,-0.19821696120635993
7.0,64.0,0.36,2.568671061236022,1.7313799935436782,2.5537604462007066,0.13833514947106518,0.14166485052893477,-0.011891789492391391
7.0,65.0,0.36,2.220009136404176,1.925095200342372,2.814953969021421,0.16361383319368214,0.11638616680631775,0.16867023709773002
7.0,66.0,0.36,1.862622626260098,2.4838191597365005,3.463567296339538,0.19856587844885357,0.0814341215511464,0.418327703206097
7.0,67.0,0.36,1.5719144985106266,3.108849186038459,4.195631685571338,0.23958454294216738,0.0404154570578325,0.7113181638726249
7.1,28.0,0.36,2.1247327250908796,-2.4523277852823275,-1.5407526752837342,0.171883120400286,0.11211687959971399,0.21044450986116905
7.1,29.0,0.36,2.1159605910763086,-2.2343505411937308,-1.3207419492125807,0.17265814127867318,0.11134185872132678,0.21590240337093805
7.1,30.0,0.36,2.107664076956884,-2.0166086416424043,-1.1010768218637936,0.17339114098543867,0.11060885901456133,0.22106437313689203
7.1,31.0,0.36,2.164616216422604,-1.8210638729306357,-0.9187342168762922,0.16835940103693414,0.11564059896306578,0.18562958476714217
7.1,32.0,0.36,2.22473189104891,-1.6231122189534182,-0.7342609481092515,0.1632316065677232,0.12076839343227679,0.14951835611072684
7.1,33.0,0.36,2.2835769239724746,-1.421029396490096,-0.5447314441483323,0.1584691024613757,0.1255308975386242,0.11597959479842075
7.1,34.0,0.36,2.3413760483573838,-1.2150837948121467,-0.350616607895589,0.15403521834614575,0.12996478165385417,0.08475505877567462
7.1,35.0,0.36,2.396261782268211,-1.0055823445820995,-0.15216134493839778,0.14991678270020156,0.1340832172997984,0.05575199084648996
7.1,36.0,0.36,2.511530921311301,-0.8322582762163713,0.0,0.14199999999999993,0.14199999999999993,0.0
7.1,37.0,0.36,2.6520599809290104,-0.6713433898163652,0.13712358153388374,0.1332068393884183,0.1507931606115817,-0.06192366627874443
7.1,38.0,0.36,2.81906518766455,-0.5221554011159674,0.2609879453262732,0.12381963583797855,0.16018036416202147,-0.1280307335353624
7.1,39.0,0.36,3.0167115400841915,-0.38461314627865595,0.37196927825708503,0.11400663096850236,0.16999336903149756,-0.19713640163026486
7.1,40.0,0.36,3.24950019121175,-0.258426597198102,0.4714014000915718,0.10400615434396025,0.17999384565603974,-0.26756229335239257
7.1,41.0,0.36,3.519799842483985,-0.14353496834836918,0.5597242660962868,0.09400978544142968,0.18999021455857032,-0.3379592574547205
7.1,42.0,0.36,3.832408805293006,-0.03953029441854508,0.6388262810651604,0.08434292720833145,0.1996570727916685,-0.40603572388498976
7.1,43.0,0.36,4.185920758913148,0.05416929184462177,0.7095534536893202,0.07522878250596989,0.20877121749403005,-0.47021984150725427
7.1,44.0,0.36,4.579317212502745,0.13778848421513543,0.7734958201540378,0.06698418024212253,0.21701581975787743,-0.5282804208301228
7.1,45.0,0.36,5.008912952383824,0.21257654949305935,0.8317612389624756,0.0596791183971482,0.2243208816028517,-0.5797245183299421
7.1,46.0,0.36,5.478764771328828,0.2795117547019651,0.8850211638205765,0.05324566802679237,0.23075433197320758,-0.6250305068535749
7.1,47.0,0.36,6.005649013138405,0.3400572128407664,0.9345294215867396,0.04751087143552925,0.23648912856447069,-0.6654163983413434
7.1,48.0,0.36,6.6016047756853915,0.3947701992940024,0.9805291742501018,0.04239909595981622,0.24160090404018364,-0.7014148171843927
7.1,49.0,0.36,7.22321221456933,0.4437704902166904,1.023154226245627,0.03816926516199559,0.24583073483800436,-0.7312023580141156
7.1,50.0,0.36,7.711092610898039,0.48760042270001935,1.0633072658066482,0.035426368783797374,0.2485736312162026,-0.7505185296915677
7.1,51.0,0.36,7.909846884467159,0.5285842331521245,1.1030452949871927,0.03442546761951333,0.24957453238048655,-0.7575671294400469
7.1,52.0,0.36,7.812546558438968,0.5697768544949461,1.1448320664489124,0.034907977465263,0.2490920225347369,-0.7541691727798379
7.1,53.0,0.36,7.518987117217952,0.6134429323660782,1.1904842898433483,0.036454955624235445,0.24754504437576452,-0.743274960392708
7.1,54.0,0.36,7.157651342116574,0.6605215266264762,1.2404794119487852,0.03857357843936279,0.2454264215606372,-0.728355081412938
7.1,55.0,0.36,6.810251920652303,0.7108772981525534,1.2942413181020453,0.04087226543427711,0.24312773456572292,-0.7121671448290345
7.1,56.0,0.36,6.505145117267181,0.7639732607358942,1.3509438082565355,0.04314758866865863,0.24085241133134125,-0.6961437417700096
7.1,57.0,0.36,6.24101412296939,0.8193167254345788,1.4099845028006228,0.04534901574513279,0.2386509842548671,-0.6806407341892056
7.1,58.0,0.36,6.0022440227461935,0.8766675267168804,1.471197330171978,0.047543139303713906,0.23645686069628608,-0.6651891598330006
7.1,59.0,0.36,5.76498811536513,0.9362922031236351,1.5352796941762819,0.049960435320554636,0.23403956467944534,-0.6481659484467983
7.1,60.0,0.36,5.491019724148381,0.9995761302895937,1.6047727016638116,0.05309347383136206,0.2309065261686378,-0.6261022969622388
7.1,61.0,0.36,4.497823780519319,1.178858910055101,1.8181994144122244,0.06854646309634736,0.21545353690365254,-0.517278428898962
7.1,62.0,0.36,3.636560655191791,1.363462095725875,2.0567810834296165,0.09019203330315402,0.19380796669684588,-0.3648448358932813
