Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
3.7,42.0,0.3,9.715359875435059,0.3012893349232091,1.5337804560864703,0.02175894496021288,0.12624105503978705,-0.7059602032403663
3.7,43.0,0.3,11.252788990921038,0.3591377694340612,1.5907555662761184,0.018380352307574538,0.12961964769242537,-0.751616860708452
3.7,44.0,0.3,14.472300965429262,0.41616312170142955,1.6476789124935771,0.013328914497593816,0.13467108550240614,-0.8198795338162997
3.7,45.0,0.3,,,,,,
3.7,46.0,0.3,,,,,,
3.7,47.0,0.3,,,,,,
3.7,48.0,0.3,,,,,,
3.7,49.0,0.3,,,,,,
3.7,50.0,0.3,19.640091191321087,0.5823651016282967,1.816358487511234,0.008211495016582008,0.13978850498341788,-0.8890338511272702
3.7,51.0,0.3,16.503029972077005,0.6239464216159107,1.856167953644725,0.010995865817907832,0.13700413418209204,-0.8514072186769213
3.7,52.0,0.3,14.263641593600665,0.6734273284691582,1.904898323318739,0.013599093436734086,0.13440090656326584,-0.816228467071161
3.7,53.0,0.3,12.839800551280561,0.7277185745011722,1.9590551445601314,0.015630218719400936,0.13236978128059898,-0.7887808281162035
3.7,54.0,0.3,11.956564084121219,0.7844801653262784,2.015908512403238,0.01708588606879552,0.1309141139312044,-0.7691096477189793
3.7,55.0,0.3,11.422986650878652,0.8420955461137224,2.073657009198009,0.01805491692743311,0.12994508307256689,-0.7560146361157688
3.7,56.0,0.3,11.132670706888904,0.8992262960148629,2.1308880161237944,0.018614985073270005,0.12938501492672994,-0.7484461476585134
3.7,57.0,0.3,11.035449502011137,0.9545391274357656,2.1862391044606873,0.01880812488712439,0.12919187511287553,-0.7458361501739946
3.7,58.0,0.3,10.852785921014988,1.0212869017410071,2.2530654309606404,0.019179009521966613,0.12882099047803325,-0.7408241956490996
3.7,59.0,0.3,9.42365140327033,1.1700403233302608,2.4027879431134145,0.022509845577360663,0.12549015442263928,-0.6958128976032342
3.7,60.0,0.3,7.823038800621086,1.3252262287167158,2.5601960589033745,0.027559022949647096,0.12044097705035274,-0.6275807709507145
3.7,61.0,0.3,6.039777719114248,1.4915314367458177,2.732609463154109,0.036421246149738476,0.11157875385026146,-0.5078209979765069
3.7,62.0,0.3,4.354556481497525,1.6749520997639575,2.937046716107699,0.05309850730289391,0.09490149269710599,-0.28245260401494665
3.7,63.0,0.3,3.2745001601169217,1.8698502302984452,3.178560541222443,0.07681897148464588,0.07118102851535407,0.03809420925197168
3.7,64.0,0.3,2.5672073607170973,2.458455152400999,3.8369597850058366,0.1071864202709733,0.040813579729026675,0.4484651387969368
3.8,25.0,0.3,3.1624955263828873,-2.442958340842147,-1.125976507343163,0.08054249999264382,0.07145750000735612,0.05976973674531381
3.8,26.0,0.3,3.11397926221224,-2.212952646620662,-0.892157866675801,0.08224138175097127,0.06975861824902867,0.08212344409172771
3.8,27.0,0.3,3.076797537784997,-1.9843215598746493,-0.6604251901341092,0.08361145668723097,0.06838854331276897,0.10015074588461842
3.8,28.0,0.3,3.1551540671281924,-1.7616151776460636,-0.4440563708072886,0.08079957401556193,0.07120042598443801,0.06315228967844681
3.8,29.0,0.3,3.2294445005061445,-1.535650310949229,-0.22372018748821396,0.07827662104778649,0.07372337895221345,0.029955540102454187
3.8,30.0,0.3,3.2998144066794746,-1.306901278958837,0.0,0.07599999999999997,0.07599999999999997,0.0
3.8,31.0,0.3,3.368812699982564,-1.0758023413696736,0.22661879204280577,0.07393429590194994,0.07806570409804993,-0.0271803170796052
3.8,32.0,0.3,3.5076394281803243,-0.8684161795935085,0.4256808739833744,0.07003092575646232,0.08196907424353754,-0.07854045057286338
3.8,33.0,0.3,3.7283858619349743,-0.6860825585126403,0.596989340930229,0.0646306727337265,0.08736932726627344,-0.14959641139833524
3.8,34.0,0.3,4.014180267693222,-0.5194761759601683,0.7524055723841775,0.05876559425171949,0.09323440574828046,-0.2267684966879012
3.8,35.0,0.3,4.380296375519881,-0.36816727443487196,0.8932991372116778,0.052712669950380396,0.09928733004961951,-0.30641223749499436
3.8,36.0,0.3,4.843986007876427,-0.23183265930174826,1.0207381221822347,0.04673023038635093,0.10526976961364898,-0.38512854754801373
3.8,37.0,0.3,5.4211296682038395,-0.11007287179816594,1.135550742232367,0.041059327568766055,0.11094067243123389,-0.45974568988465697
3.8,38.0,0.3,6.11912387108363,-0.0028198407987927586,1.2378122519814085,0.03590423502269015,0.11609576497730971,-0.5275758549646029
3.8,39.0,0.3,6.915673981326468,0.08961008839022497,1.32688587341698,0.031453920089588215,0.12054607991041173,-0.586132630400155
3.8,40.0,0.3,7.743829043246954,0.16866303105682975,1.4037933252885981,0.027862068995706007,0.12413793100429395,-0.6333938290038682
3.8,41.0,0.3,8.565029216999966,0.23710794476017027,1.470843111832831,0.02499335126029439,0.12700664873970555,-0.6711401149961262
3.8,42.0,0.3,9.48725279896598,0.2986917738829307,1.5313803600681573,0.02234239738372135,0.1296576026162786,-0.706021087056298
3.8,43.0,0.3,10.934913270844413,0.3565423500636977,1.5882844488989454,0.019010919048045295,0.13298908095195455,-0.7498563283151932
3.8,44.0,0.3,13.84809287022683,0.4130651129598569,1.644464851072537,0.014156719987324366,0.13784328001267557,-0.8137273685878371
3.8,45.0,0.3,,,,,,
3.8,46.0,0.3,,,,,,
3.8,47.0,0.3,,,,,,
3.8,48.0,0.3,,,,,,
3.8,49.0,0.3,,,,,,
3.8,50.0,0.3,18.911514181996306,0.5836502944814362,1.8171805429420012,0.008785462139269087,0.1432145378607308,-0.8844018139569856
3.8,51.0,0.3,15.970749613336215,0.6255439201415866,1.85753803690611,0.011560056935588378,0.14043994306441154,-0.8478939876896266
3.8,52.0,0.3,13.871792491277512,0.6749645846206822,1.906367686187657,0.014124153099374707,0.13787584690062524,-0.8141558802713854
3.8,53.0,0.3,12.523277870993256,0.7290380701543216,1.9603903481040803,0.016132344493942005,0.1358676555060579,-0.7877323092902365
3.8,54.0,0.3,11.678202010121996,0.7855377742285964,2.017027620072001,0.01758211362303959,0.13441788637696034,-0.7686563996968475
3.8,55.0,0.3,11.16275099849396,0.8428968207039931,2.074547212832477,0.018555836013093175,0.1334441639869067,-0.7558442629856159
3.8,56.0,0.3,10.877213031918807,0.8998207263716507,2.1315881418747082,0.019128679685088915,0.13287132031491103,-0.74830684624883
3.8,57.0,0.3,10.7734355028644,0.9550154496304848,2.1868308120155766,0.019343385162284805,0.13265661483771513,-0.7454817741804629
3.8,58.0,0.3,10.562088183117714,1.0228294844177694,2.254751817195166,0.019791903913718132,0.13220809608628176,-0.7395802116616034
3.8,59.0,0.3,9.13942245521447,1.1726595491012721,2.4056924945089713,0.023283699496874536,0.12871630050312544,-0.6936355329358613
3.8,60.0,0.3,7.544233424295854,1.329455699034192,2.565019324489685,0.028653390737684907,0.123346609262315,-0.6229817008199351
3.8,61.0,0.3,5.780803137909565,1.4982330609560661,2.7409529353029147,0.0382190907302841,0.1137809092697158,-0.49711722723310353
3.8,62.0,0.3,4.176119400131187,1.6842179737538774,2.9510399514889287,0.05591645654150384,0.0960835434584961,-0.26425715076968603
3.8,63.0,0.3,3.178026062311049,1.879885562163742,3.195646833799975,0.07999867114191864,0.07200132885808128,0.05261409397261425
3.8,64.0,0.3,2.4982315404950444,2.501782228406165,3.889611387419528,0.11118430162055268,0.04081569837944729,0.46295133711253555
3.9,25.0,0.3,3.096063784339544,-2.442400444251443,-1.1201672263411768,0.08288027505938693,0.07311972494061295,0.06256762896649995
3.9,26.0,0.3,3.0511639198562666,-2.212989098100719,-0.8868799154776057,0.0845842891707973,0.07141571082920262,0.08441396372817109
3.9,27.0,0.3,3.0150587660880026,-1.984941403359497,-0.6557154562746595,0.08595453142483968,0.07004546857516025,0.1019811721133297
3.9,28.0,0.3,3.0924822586227747,-1.7636235231308095,-0.44108113129638776,0.08301619908570615,0.0729838009142938,0.06431024468854075
3.9,29.0,0.3,3.1671577346202127,-1.5389257701278674,-0.2223103446908465,0.08037924462532912,0.07562075537467082,0.030503136222168627
3.9,30.0,0.3,3.237994802365662,-1.3113190932517054,0.0,0.07799999999999997,0.07799999999999997,0.0
3.9,31.0,0.3,3.3050791209580512,-1.0812085625330348,0.22534974916653316,0.07584196754671023,0.08015803245328967,-0.027667082734483636
3.9,32.0,0.3,3.4400612259876677,-0.8738250548413833,0.42421143066171635,0.07188978783340655,0.08411021216659331,-0.07833605341786394
3.9,33.0,0.3,3.654174242231804,-0.6919058738091323,0.594631901199153,0.06635853203874176,0.08964146796125814,-0.1492495892469
3.9,34.0,0.3,3.931676197002838,-0.5256394171054883,0.7491687561151129,0.060346982095534955,0.09565301790446494,-0.22632074236493596
3.9,35.0,0.3,4.285574811666477,-0.3743847358994346,0.8894291667199288,0.05414630523233385,0.10185369476766605,-0.305816599585463
3.9,36.0,0.3,4.733035681492005,-0.23778033831104484,1.0165824406128674,0.04802335565922849,0.1079766443407714,-0.38431595308681377
3.9,37.0,0.3,5.290786773986236,-0.11580002536068687,1.131100532709138,0.04220352802558168,0.11379647197441825,-0.4589291278771577
3.9,38.0,0.3,5.965805529303128,-0.008037920964032523,1.2334776632913762,0.03691641066394087,0.11908358933605911,-0.5267126837956299
3.9,39.0,0.3,6.738949691370343,0.08517026357217716,1.3230515692378122,0.03234239570994553,0.12365760429005444,-0.5853539011545444
3.9,40.0,0.3,7.551127950261918,0.16512910411297008,1.400677027101084,0.028625366557366413,0.1273746334426335,-0.6330081210594047
3.9,41.0,0.3,8.364731068676136,0.2341081324147556,1.4681350720141269,0.025642112956922754,0.13035788704307721,-0.6712549620907338
3.9,42.0,0.3,9.272884388223687,0.2960299695041677,1.5289242970175458,0.02291483896468798,0.133085161035312,-0.706220013273231
3.9,43.0,0.3,10.634465604393487,0.35399994943790375,1.5858842144186391,0.019636569224162927,0.13636343077583699,-0.7482491125107316
3.9,44.0,0.3,13.293965130428038,0.41014577748821895,1.641490277283397,0.014943835377662472,0.14105616462233747,-0.8084123669530452
3.9,45.0,0.3,19.117239539154024,0.4601740969149891,1.6938326612469412,0.008619389335839736,0.14738061066416025,-0.8894950085148753
3.9,46.0,0.3,,,,,,
3.9,47.0,0.3,,,,,,
3.9,48.0,0.3,,,,,,
3.9,49.0,0.3,,,,,,
3.9,50.0,0.3,18.22375233680149,0.584917875935167,1.8180353311198896,0.009364906280979917,0.14663509371902003,-0.879937098961796
3.9,51.0,0.3,15.465893748493686,0.6271002810321743,1.8589047585943614,0.012124620698443427,0.1438753793015565,-0.844556144891751
3.9,52.0,0.3,13.49689322353943,0.6764658927458809,1.9078250052366172,0.014649413404367182,0.14135058659563282,-0.8121870076363182
3.9,53.0,0.3,12.219196533044428,0.7303348736843694,1.9617199728003754,0.016634822977177513,0.13936517702282242,-0.7867330387541345
3.9,54.0,0.3,11.410338641307881,0.7865881121299156,2.0181534169930506,0.018078692888988456,0.13792130711101155,-0.7682218860386096
3.9,55.0,0.3,10.911989879170116,0.8437076187137812,2.0754595328936736,0.019057411659840758,0.13694258834015907,-0.7556742094892207
3.9,56.0,0.3,10.632192110827638,0.9004337243145617,2.132319150466441,0.019641406640146315,0.13635859335985365,-0.7481870943570984
3.9,57.0,0.3,10.520723321650877,0.9555388594543972,2.18748352090588,0.019881373262168565,0.13611862673783137,-0.745110599202967
3.9,58.0,0.3,10.280177660752303,1.0245715394699437,2.2566569362742435,0.020414869778250577,0.13558513022174934,-0.7382709002788386
3.9,59.0,0.3,8.863045076136377,1.1755387508763158,2.4088867137746632,0.024080190095942963,0.1319198099040569,-0.6912796141545772
3.9,60.0,0.3,7.272908222742135,1.334038354211109,2.5702686518480604,0.029800259995068117,0.1261997400049318,-0.6179453846786137
3.9,61.0,0.3,5.532989568523229,1.5053917552112426,2.750023223386786,0.04012929683633313,0.11587070316366675,-0.4855218354316261
3.9,62.0,0.3,4.011754094408975,1.6937086939372021,2.965669721679218,0.05880958292241079,0.09719041707758916,-0.2460309881742204
3.9,63.0,0.3,3.0881249356107157,1.889967738231282,3.212886274413389,0.08318156572959183,0.07281843427040807,0.06643032986656258
3.9,64.0,0.3,2.434800759341999,2.5396493980177857,3.9367869381756364,0.11518920674278346,0.04081079325721648,0.4767847018305577
4.0,25.0,0.3,3.0342641883662242,-2.441947717695196,-1.1143796718067738,0.0852256581653252,0.07477434183467474,0.06532072706656537
4.0,26.0,0.3,2.990248303332631,-2.213066473387792,-0.8816172162689302,0.08692765699530988,0.07307234300469004,0.08659571244137407
4.0,27.0,0.3,2.9570291851450667,-1.9856278378527779,-0.6510331329814365,0.08829578712807985,0.07170421287192003,0.10369733910099901
4.0,28.0,0.3,3.0340827212524144,-1.7656948417217893,-0.4381111307497914,0.08523254510198408,0.07476745489801585,0.06540681377480145
4.0,29.0,0.3,3.107107421536518,-1.5422336420780987,-0.2208987966329557,0.08248201125882154,0.07751798874117832,0.031025140735270143
4.0,30.0,0.3,3.177988113095688,-1.3157642541067156,0.0,0.07999999999999997,0.07999999999999997,0.0
4.0,31.0,0.3,3.2457505236203468,-1.0866914249760973,0.22407342117890208,0.077749085380252,0.0822509146197479,-0.028136432746849353
4.0,32.0,0.3,3.374825354162825,-0.8792391007091358,0.42279172946440624,0.07375432531085822,0.08624567468914165,-0.07807093361427152
4.0,33.0,0.3,3.582889476551603,-0.6977471341545849,0.5923290670308771,0.06809446173622101,0.09190553826377887,-0.14881922829723673
4.0,34.0,0.3,3.8526424489540827,-0.5317699966323771,0.7460639855545224,0.06194385315668265,0.09805614684331723,-0.22570183554146628
4.0,35.0,0.3,4.1948625349533915,-0.3805629986692794,0.8857036089066397,0.0555980398993816,0.10440196010061836,-0.30502450125772984
4.0,36.0,0.3,4.626927561628699,-0.24369435598348116,1.0125626804798895,0.049335657661874185,0.11066434233812572,-0.3833042792265723
4.0,37.0,0.3,5.166415629902204,-0.12149994102029839,1.1267676237329125,0.04336701758014114,0.11663298241985877,-0.45791228024823544
4.0,38.0,0.3,5.8187908459105655,-0.01324733634936398,1.2292107990896348,0.03794337415459117,0.12205662584540876,-0.5257078230676102
4.0,39.0,0.3,6.5693136865802355,0.08071822673473178,1.319244944872845,0.03324316864905555,0.12675683135094432,-0.5844603918868053
4.0,40.0,0.3,7.365165495637298,0.1615631423989747,1.3975558494569822,0.029400575501117736,0.13059942449888223,-0.6324928062360281
4.0,41.0,0.3,8.169870885682387,0.2310806782229692,1.4654189126596808,0.026302818672876326,0.13369718132712363,-0.6712147665890459
4.0,42.0,0.3,9.063453529724631,0.2933606320907375,1.5264762540449042,0.023498088438355137,0.1365019115616448,-0.7062738945205608
4.0,43.0,0.3,10.349687653503624,0.351501862688374,1.5835448913403838,0.020258642050599934,0.13974135794939999,-0.7467669743675007
4.0,44.0,0.3,12.795754420003199,0.4073698844871251,1.6387073863955905,0.015698682598505175,0.14430131740149466,-0.8037664675186851
4.0,45.0,0.3,18.114339900748153,0.4579158310303464,1.690970102190105,0.009460624273994068,0.1505393757260059,-0.881742196575074
4.0,46.0,0.3,,,,,,
4.0,47.0,0.3,,,,,,
4.0,48.0,0.3,,,,,,
4.0,49.0,0.3,,,,,,
4.0,50.0,0.3,17.573765773487608,0.5861672279433804,1.818920756893718,0.009948852850339154,0.1500511471496607,-0.8756393393707603
4.0,51.0,0.3,14.986509580791932,0.628616865085145,1.8602671378553726,0.012689339531089269,0.14731066046891067,-0.841383255861384
4.0,52.0,0.3,13.138198399806644,0.6779317112586547,1.909269661323781,0.015174989060011586,0.1448250109399883,-0.8103126367498551
4.0,53.0,0.3,11.92680739672167,0.731609758515295,1.9630438415715927,0.01713795732725466,0.14286204267274527,-0.7857755334093168
4.0,54.0,0.3,11.1524458748695,0.7876317655684206,2.0192860385182896,0.018576099725473225,0.14142390027452667,-0.7677987534315845
4.0,55.0,0.3,10.670343406699294,0.8445289150611478,2.07639485570203,0.01956023038734812,0.14043976961265184,-0.7554971201581485
4.0,56.0,0.3,10.395990708463433,0.9010715419558173,2.133086766637935,0.02015508225164803,0.13984491774835192,-0.7480614718543996
4.0,57.0,0.3,10.276688245811949,0.9561108236877791,2.1881984265217267,0.02042280859010805,0.1395771914098918,-0.7447148926236491
4.0,58.0,0.3,10.006427482820408,1.0265195000182425,2.258787461173196,0.02104922237993387,0.13895077762006602,-0.7368847202508265
4.0,59.0,0.3,8.593895133801755,1.1786843378716774,2.4123791053033203,0.02490166075011874,0.13509833924988113,-0.6887292406235155
4.0,60.0,0.3,7.008747598937437,1.3389868846061377,2.5759686653952634,0.031005380649930872,0.12899461935006912,-0.6124327418758642
4.0,61.0,0.3,5.29627407454694,1.512982318772571,2.759823991328417,0.04215286637761386,0.11784713362238601,-0.4730891702798264
4.0,62.0,0.3,3.8610162957900633,1.703387783045343,2.980888652777687,0.06177005382856538,0.09822994617143452,-0.22787432714293226
4.0,63.0,0.3,3.0042318845813965,1.9000905517154931,3.230251125466863,0.08636542707190106,0.0736345729280988,0.0795678383987642
4.0,64.0,0.3,2.373767499982004,2.5754234192218646,3.9818502606033865,0.11919733414891522,0.0408026658510847,0.48996667686144096
4.1,25.0,0.3,2.974557718644231,-2.4415508723785706,-1.1086159071182538,0.08757387408005522,0.07642612591994477,0.06797407414701495
4.1,26.0,0.3,2.933349378178319,-2.2132387563915077,-0.8764018608881888,0.08927104051278624,0.07472895948721367,0.08867122576568645
4.1,27.0,0.3,2.900196172951693,-1.9863357543147622,-0.6463596522172528,0.0906364560187714,0.07336354398122845,0.10532263437526201
4.1,28.0,0.3,2.977606903378406,-1.7677964282637382,-0.4351501838302314,0.08744829333791594,0.07655170666208401,0.06644260168190204
4.1,29.0,0.3,3.051154390291455,-1.5455996739564983,-0.2194896686971171,0.08458465083141925,0.07941534916858067,0.031520132090479144
4.1,30.0,0.3,3.120872585269418,-1.3202530261206442,0.0,0.08199999999999996,0.08199999999999996,0.0
4.1,31.0,0.3,3.1878092104580333,-1.092196623148272,0.22279578013846588,0.07965609711627915,0.08434390288372078,-0.028584181508790423
4.1,32.0,0.3,3.312307412266262,-0.8846579985586103,0.42143109847718424,0.07562561054024998,0.08837438945974997,-0.07773645682621949
4.1,33.0,0.3,3.5151927129230343,-0.7036617563575596,0.590031700893764,0.06983655160713648,0.09416344839286338,-0.14833473649833487
4.1,34.0,0.3,3.776692206532717,-0.5378681071437988,0.7430831877685964,0.06355531011396655,0.10044468988603339,-0.2249352425126028
4.1,35.0,0.3,4.108236738775412,-0.3866965926499586,0.8821367884494239,0.05706967713625836,0.10693032286374161,-0.30402832760660525
4.1,36.0,0.3,4.525591021391554,-0.24961936462243184,1.0086325884333704,0.050665038874637525,0.11333496112536239,-0.38213367226051764
4.1,37.0,0.3,5.04710937210707,-0.12717349744814455,1.122545823883222,0.044548520024991926,0.11945147997500796,-0.4567253655488785
4.1,38.0,0.3,5.678046141499396,-0.018445640383929214,1.225021669424888,0.03898683017055215,0.12501316982944777,-0.524550851578632
4.1,39.0,0.3,6.4063167482804,0.07625560406838938,1.3154701734692158,0.034156938602615976,0.12984306139738397,-0.5834519682607806
4.1,40.0,0.3,7.185583170407461,0.1579666702450874,1.3944328722464192,0.0301881238145667,0.1338118761854333,-0.6318521486028451
4.1,41.0,0.3,7.980298714093064,0.22802577234518756,1.4626958050340872,0.02697584734844087,0.13702415265155904,-0.6710262518482818
4.1,42.0,0.3,8.858917391627708,0.2906821632498343,1.5240351617239403,0.0240924674910553,0.13990753250894464,-0.706189420840789
4.1,43.0,0.3,10.084047593662879,0.3489733399535442,1.581187065581073,0.020866354281398637,0.14313364571860132,-0.7455322648609922
4.1,44.0,0.3,12.343023731945667,0.40471072686367443,1.6360803784427018,0.016427831380642265,0.14757216861935768,-0.7996605929189966
4.1,45.0,0.3,17.203881393004956,0.4556294544717811,1.6881889103420344,0.010297986527565634,0.15370201347243426,-0.8744147984443214
4.1,46.0,0.3,,,,,,
4.1,47.0,0.3,,,,,,
4.1,48.0,0.3,,,,,,
4.1,49.0,0.3,,,,,,
4.1,50.0,0.3,16.95888973215462,0.5873976671718245,1.8198344608351815,0.010536504636818123,0.1534634953631818,-0.871506041014413
4.1,51.0,0.3,14.530974843651972,0.6300946696563507,1.8616241150690105,0.013254093625241329,0.15074590637475863,-0.8383647118873009
4.1,52.0,0.3,12.794264311183223,0.6793642322014102,1.9107017896176852,0.015701025679787584,0.1482989743202123,-0.8085240770757609
4.1,53.0,0.3,11.645365455179425,0.7328636699919069,1.9643619843245193,0.017642067969189337,0.14635793203081066,-0.7848528296440326
4.1,54.0,0.3,10.903451593616285,0.7886697710126929,2.020425341118226,0.01907472878294773,0.1449252712170522,-0.7673813563055155
4.1,55.0,0.3,10.436974321803296,0.8453611217283142,2.07735287489567,0.020064801714280454,0.14393519828571952,-0.7553072961673114
4.1,56.0,0.3,10.167944949261638,0.9017407018654564,2.1338981020325662,0.020671486717876,0.14332851328212393,-0.7479086985624878
4.1,57.0,0.3,10.040732944140403,0.9567326556913541,2.18897664657922,0.020968400871012125,0.14303159912898777,-0.7442877942559496
4.1,58.0,0.3,9.740399946021665,1.0286844075553834,2.2611553157891353,0.021696660299814045,0.14230333970018594,-0.7354065817095848
4.1,59.0,0.3,8.33169843707745,1.1821154321770373,2.416193107635522,0.02575195079109543,0.13824804920890452,-0.6859518196207873
4.1,60.0,0.3,6.751692252163045,1.3443235100063538,2.582159170532638,0.03227681736074754,0.1317231826392524,-0.6063802760884445
4.1,61.0,0.3,5.071614082551898,1.5210092890513598,2.770415849414974,0.04429916679501934,0.11970083320498064,-0.459766258597325
4.1,62.0,0.3,3.721583209877981,1.7132022001167408,2.996572729789064,0.0647821086951564,0.09921789130484357,-0.20997428420540962
4.1,63.0,0.3,2.9266328894067173,1.9102544908798427,3.2477273564408824,0.08954765925452875,0.07445234074547116,0.09204462505522922
4.1,64.0,0.3,2.31564850940908,2.608653147778223,4.024346098094672,0.12320937835005719,0.040790621649942786,0.5025533945128927
4.2,25.0,0.3,2.917455868878229,-2.4412235639051194,-1.1028817457598235,0.08992561505224689,0.07807438494775303,0.07054303633627303
4.2,26.0,0.3,2.8783484344244963,-2.213464170366929,-0.8712241623364096,0.09161343917733543,0.07638656082266447,0.09063618068256528
4.2,27.0,0.3,2.8479730728315675,-1.9871403902932052,-0.6417503683448599,0.0929727312938263,0.0750272687061736,0.106818229688409
4.2,28.0,0.3,2.923827392251301,-1.7699404387040607,-0.43220192657551515,0.08966320371823347,0.07833679628176646,0.06741909188373224
4.2,29.0,0.3,2.996086183043635,-1.548978100731599,-0.21808162004444576,0.08668722378757045,0.08131277621242951,0.03199075937583893
4.2,30.0,0.3,3.0665596283848386,-1.3247801536010269,0.0,0.08399999999999995,0.08399999999999995,0.0
4.2,31.0,0.3,3.133354975754254,-1.097756247351442,0.22151577400206277,0.08156290728774125,0.08643709271225865,-0.029013008479270234
4.2,32.0,0.3,3.2532509320277057,-0.8900756409317399,0.42015320354818936,0.07750643069196625,0.0904935693080337,-0.07730439652421107
4.2,33.0,0.3,3.4509771764894324,-0.7096237341424103,0.5877696490988606,0.0715870577602379,0.09641294223976195,-0.147773121901929
4.2,34.0,0.3,3.703655187401715,-0.5439327729691116,0.740224780561096,0.06518121000115945,0.10281878999884048,-0.22403321427191097
4.2,35.0,0.3,4.025440295693383,-0.39278355890350025,0.8787302486002635,0.05856143997020548,0.10943856002979443,-0.3028400003546963
4.2,36.0,0.3,4.4294000325017215,-0.25572607871966757,1.0046075044274236,0.05200231705397595,0.11599768294602396,-0.3809247969764765
4.2,37.0,0.3,4.932662672385973,-0.13281892498703338,1.1184410129556934,0.04574876680425451,0.12225123319574538,-0.4553718237588744
4.2,38.0,0.3,5.5431585118167455,-0.023631286546682097,1.2209150661868293,0.040047354573157994,0.12795264542684187,-0.5232457788909758
4.2,39.0,0.3,6.250175354710949,0.07178307053986847,1.3117358113583268,0.03508589528012243,0.13291410471987747,-0.5823107704747327
4.2,40.0,0.3,7.012271969683578,0.15434014542049457,1.3913113672612558,0.030988858159165543,0.1370111418408344,-0.6310850219146957
4.2,41.0,0.3,7.795862095485295,0.22494370916148057,1.4599670725528475,0.027661512179476374,0.14033848782052352,-0.670696283577662
4.2,42.0,0.3,8.65922799334099,0.2879930674368788,1.5216001244322483,0.024698281170369714,0.14330171882963025,-0.7059728432098844
4.2,43.0,0.3,9.836334428110751,0.3463731175117517,1.578767945101074,0.02145967777931964,0.14654032222068034,-0.7445276454842898
4.2,44.0,0.3,11.927526735658653,0.4021466411405018,1.6335805855350856,0.01713669855529512,0.15086330144470483,-0.7959916838655342
4.2,45.0,0.3,16.376481242035535,0.45333112219689703,1.6854962244019518,0.011127289687993236,0.1568727103120067,-0.8675322656191281
4.2,46.0,0.3,,,,,,
4.2,47.0,0.3,,,,,,
4.2,48.0,0.3,,,,,,
4.2,49.0,0.3,19.35571259109035,0.5535345150234395,1.787344324031453,0.008430887502118865,0.15956911249788105,-0.899632291641442
4.2,50.0,0.3,16.37655356454043,0.5886085849888043,1.8207737188879958,0.011127213936925943,0.15687278606307395,-0.8675331674175482
4.2,51.0,0.3,14.097364752817981,0.6315353666816357,1.8629747610624885,0.013818854467669511,0.1541811455323304,-0.8354898277658391
4.2,52.0,0.3,12.464630505340232,0.6807636043019785,1.912120882622139,0.01622774264547195,0.15177225735452796,-0.8068125875539053
4.2,53.0,0.3,11.37413221497687,0.7340977079578485,1.9656746238013993,0.018147480657715924,0.14985251934228405,-0.7839585635986198
4.2,54.0,0.3,10.663338187156867,0.789702605442552,2.021572123950957,0.019575135712566846,0.1484248642874331,-0.76696267008849
4.2,55.0,0.3,10.211275239865572,0.846204848237523,2.078333805577298,0.020571630543391485,0.14742836945660837,-0.7550996363881964
4.2,56.0,0.3,9.947148936651475,0.9024406583975767,2.1347518852713603,0.02119111946521683,0.14680888053478305,-0.7477247682712281
4.2,57.0,0.3,9.812144389372833,0.9574045477420199,2.1898179967211697,0.021518752982586493,0.1464812470174134,-0.7438243692549227
4.2,58.0,0.3,9.481270148065228,1.031064380750173,2.263758519917436,0.02235814836018261,0.14564185163981733,-0.7338315671406831
4.2,59.0,0.3,8.075739324613258,1.1858311332825318,2.420330326243529,0.026633105165774662,0.14136689483422524,-0.6829392242169681
4.2,60.0,0.3,6.501226352664896,1.3500381692837147,2.5888415143694927,0.03361741162659232,0.13438258837340758,-0.5997927187310436
4.2,61.0,0.3,4.8587664378441175,1.52942631883846,2.781771437321165,0.04656351822719163,0.12143648177280827,-0.44567240205724223
4.2,62.0,0.3,3.5928257692906143,1.7231262904430569,3.0126715635123746,0.06783876391542035,0.10016123608457964,-0.19239566767356722
4.2,63.0,0.3,2.8534674102128976,1.9204475125480522,3.2652677556258656,0.09272686065735883,0.07527313934264111,0.10389119830189121
4.2,64.0,0.3,2.261145209606181,2.6391027653411356,4.0640133384649495,0.12722631681836166,0.04077368318163832,0.5145990097424009
4.3,25.0,0.3,2.863445017046514,-2.440993233542394,-1.0972076975016092,0.0922803644973415,0.07971963550265837,0.07302749415513456
4.3,26.0,0.3,2.8260352918230622,-2.2137648250622757,-0.8660997910028286,0.09395444315549206,0.07804555684450787,0.09249352506386163
4.3,27.0,0.3,2.7961188236721535,-1.9879539931139498,-0.6371489327286597,0.09530846286525156,0.07669153713474834,0.10823794029362344
4.3,28.0,0.3,2.8724666662072247,-1.7721251406318466,-0.4292751760189456,0.09187664727592232,0.08012335272407758,0.06833310785956244
4.3,29.0,0.3,2.9450487883903675,-1.5524117576696694,-0.21668265447284846,0.08878920003898545,0.08321079996101445,0.03243255859285468
4.3,30.0,0.3,3.013860693343608,-1.3293293702852,0.0,0.08599999999999997,0.08599999999999997,0.0
4.3,31.0,0.3,3.0805310808837363,-1.1033374053153295,0.22023666765502806,0.08346976338372045,0.08853023661627946,-0.029421356003250073
