Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
9.2,44.0,0.68,4.486945461150042,-2.4553763128827293,-3.0261694106511725,0.3189877761812001,0.049012223818799855,0.7336292183760876
9.2,45.0,0.68,4.429983556870949,-2.217751580856498,-2.7885408322281706,0.3206135659790548,0.047386434020945147,0.7424650324948632
9.2,46.0,0.68,4.381477641913828,-1.9803660732016064,-2.5511532416697076,0.3220086855199015,0.04599131448009845,0.7500472039125083
9.2,47.0,0.68,4.436051396303074,-1.7402938835868322,-2.3110835446940694,0.3204403795034863,0.04755962049651366,0.7415238016493821
9.2,48.0,0.68,4.488333652215524,-1.4994619186566907,-2.0702551101638127,0.3189481548430391,0.04905184515696085,0.733413885016517
9.2,49.0,0.68,4.539253436622864,-1.2579764310293606,-1.8287748498791843,0.31751686261694234,0.050483137383057604,0.7256351229181652
9.2,50.0,0.68,4.588173953843065,-1.0158829380411645,-1.5866868898012807,0.3161480620250132,0.051851937974986745,0.7181959892663762
9.2,51.0,0.68,4.728503526443523,-0.8078026951267568,-1.3786267688451102,0.312307189424227,0.05569281057577301,0.6973216816534076
9.2,52.0,0.68,4.927184321251318,-0.6220116311534071,-1.1928676124101134,0.30704296829961863,0.060957031700381366,0.6687117842370578
9.2,53.0,0.68,5.185337045656358,-0.45701331298603437,-1.0279056400304891,0.3004979633530836,0.06750203664691634,0.6331411051798024
9.2,54.0,0.68,5.509509207629675,-0.31248442239066704,-0.8833977396908973,0.29272672965190394,0.07527327034809614,0.590906139412521
9.2,55.0,0.68,5.900872285879354,-0.18644555319144415,-0.7573304197036718,0.28395836605776176,0.08404163394223818,0.5432519894443576
9.2,56.0,0.68,6.358267812110026,-0.07702692792925539,-0.6477905346129681,0.27449537434651594,0.09350462565348404,0.49182268666584755
9.2,57.0,0.68,6.868909462832114,0.017988258625713974,-0.5525275522468829,0.2648197408674733,0.10318025913252668,0.4392377221058332
9.2,58.0,0.68,7.408013718447549,0.1008842438689242,-0.4692502182905001,0.2555175831831037,0.11248241681689633,0.3886825172994765
9.2,59.0,0.68,7.943469503493003,0.17216067152714185,-0.39748865563421115,0.24710749409040658,0.1208925059095933,0.34297551136090576
9.2,60.0,0.68,8.474296408991087,0.23576324242856195,-0.3333191075374255,0.2394856319985045,0.1285143680014955,0.3015523478179593
9.2,61.0,0.68,9.072710619389683,0.2934804117541821,-0.2748804202408977,0.2316508508578712,0.13634914914212878,0.2589720155319088
9.2,62.0,0.68,9.884487795335682,0.3468832272450848,-0.22039574446696936,0.22213065242954816,0.14586934757045178,0.20723180668232716
9.2,63.0,0.68,11.094683161897201,0.3962022740667511,-0.16932615848635565,0.20989327796399196,0.15810672203600795,0.14072433676082616
9.2,64.0,0.68,12.719413071333728,0.4391934285122413,-0.12387538381732875,0.19630002427563722,0.17169997572436285,0.0668479580197673
9.2,65.0,0.68,14.192379748098704,0.47395317557215916,-0.08688246513073873,0.18605555941128712,0.18194444058871287,0.011171518539603955
9.2,66.0,0.68,15.436943141089097,0.5031835254346638,-0.0558044119403954,0.17855223595281133,0.18944776404718858,-0.02960741329993817
9.2,67.0,0.68,15.103839138682794,0.5305396047750668,-0.028938142808221365,0.1804717168717721,0.18752828312822778,-0.019175451783846952
9.2,68.0,0.68,14.518358312252952,0.5603472743747281,0.0,0.18399999999999997,0.18399999999999997,0.0
9.2,69.0,0.68,13.469365371309541,0.5953798088572865,0.03345210507340084,0.19087543675618682,0.17712456324381315,0.037366504109711055
9.2,70.0,0.68,12.41203021020802,0.6374737231396015,0.07393643982017079,0.19866430407784247,0.16933569592215753,0.07969730477088299
9.2,71.0,0.68,11.550042100226378,0.6847859457020009,0.11994036882057563,0.20579503565173757,0.16220496434826234,0.11845128071596532
9.2,72.0,0.68,10.89998221681927,0.7363188905058617,0.17050145349927476,0.21172384966514055,0.1562761503348593,0.15067309600619905
9.2,73.0,0.68,10.441536001338546,0.7906846520249171,0.22419645397496596,0.21623677406171693,0.15176322593828312,0.1751998590310701
9.2,74.0,0.68,10.137192035493326,0.8464914811140254,0.2795673683145375,0.21939796887173466,0.14860203112826528,0.19238026560725377
9.2,75.0,0.68,9.956554840111096,0.9024097113714503,0.3352312601864885,0.22134162384164233,0.14665837615835775,0.2029436078350124
9.2,76.0,0.68,9.865825576052407,0.9572407899672312,0.38993596139185027,0.22233736694819806,0.14566263305180194,0.20835525515325032
9.2,77.0,0.68,9.659133379440378,1.0294009417721892,0.4618120514464762,0.22465730417579172,0.14334269582420828,0.22096360965104195
9.2,78.0,0.68,8.791360376615872,1.1763393913782707,0.6076296689723695,0.23523962009935845,0.13276037990064157,0.2784761961921654
9.2,79.0,0.68,7.876683141886583,1.324465371723085,0.7547503302521824,0.24811438920473733,0.11988561079526264,0.3484477674170508
9.2,80.0,0.68,6.9176059956960145,1.4734928364569329,0.9030064961009333,0.26394159005759765,0.10405840994240237,0.4344651633565089
9.2,81.0,0.68,5.928418632269033,1.623231264087073,1.052351382214485,0.28336910055034076,0.08463089944965917,0.5400494595127218
9.2,82.0,0.68,4.943328866031279,1.7748439296435843,1.2039854063559479,0.3066253139393767,0.06137468606062328,0.666441923583569
9.2,83.0,0.68,4.02129930908498,1.9335460365312083,1.362704637232927,0.3328195319499079,0.03518046805009206,0.8088018040755866
9.3,44.0,0.68,4.388303604122708,-2.4545839603977746,-3.025371150329038,0.32180992578137146,0.05019007421862842,0.7301608912976966
9.3,45.0,0.68,4.331612583961678,-2.217350860151173,-2.788137871826458,0.32346066629229187,0.048539333707708125,0.7390358402811391
9.3,46.0,0.68,4.283449277960474,-1.98040874309623,-2.551197033778524,0.32487289584504225,0.0471271041549577,0.7466284722851737
9.3,47.0,0.68,4.339211109584936,-1.7410786715477755,-2.3118657071154267,0.3232394108970996,0.04876058910290032,0.7378462951456972
9.3,48.0,0.68,4.3924024785989655,-1.5009011624484878,-2.0716883652680163,0.32169057393115047,0.05030942606884953,0.7295192146836047
9.3,49.0,0.68,4.444228400127595,-1.2600047648334802,-1.8307949780992434,0.3202069938826372,0.0517930061173628,0.7215429778636407
9.3,50.0,0.68,4.493758027385107,-1.0184317028733716,-1.5892252606656345,0.31879333393383574,0.05320666606616419,0.713942655558257
9.3,51.0,0.68,4.6343519897178815,-0.8107370308503399,-1.3815472203884018,0.3148748012562099,0.05712519874379005,0.6928752755710211
9.3,52.0,0.68,4.833076749391053,-0.6254364818054982,-1.1962772806035469,0.3095115196899126,0.062488480310087344,0.6640404284403905
9.3,53.0,0.68,5.090106816732892,-0.46078143805598465,-1.0316618370275532,0.30287292888822137,0.06912707111177849,0.6283490800442015
9.3,54.0,0.68,5.411369617478603,-0.31629141308101905,-0.8872021113656281,0.29502894758229453,0.07697105241770547,0.586177137539218
9.3,55.0,0.68,5.797455750474941,-0.1899846461669222,-0.7608834703550769,0.286212990934274,0.08578700906572596,0.538779521152011
9.3,56.0,0.68,6.248564841024042,-0.08033566161303186,-0.6511370429291787,0.27669395975527245,0.09530604024472754,0.4876019341681314
9.3,57.0,0.68,6.751838597154834,0.015057865015519036,-0.5555249189900624,0.26696030906827506,0.10503969093172492,0.4352704788616939
9.3,58.0,0.68,7.2844486147118355,0.09824973903292955,-0.4719821769298367,0.25757273962893146,0.11442726037106851,0.3847996754243628
9.3,59.0,0.68,7.815687614295292,0.1699429531438391,-0.39983087409036533,0.2490441434502665,0.12295585654973348,0.3389470077971317
9.3,60.0,0.68,8.34415648463832,0.23379341046338373,-0.33543491843838036,0.24129308295772994,0.13070691704227003,0.29727463955768796
9.3,61.0,0.68,8.935704466659239,0.29169649115629576,-0.27683611052024804,0.2333793090379248,0.13862069096207513,0.2547274679458325
9.3,62.0,0.68,9.725566841191302,0.34519258675206443,-0.22230563754597085,0.223903383810298,0.14809661618970185,0.2037816333886994
9.3,63.0,0.68,10.88220594921796,0.39454765710536,-0.17129601263460567,0.21189442049481969,0.16010557950518034,0.13921731448827782
9.3,64.0,0.68,12.418372538200718,0.4377601615727313,-0.12576745729299768,0.19861483650499184,0.1733851634950081,0.06782170163974126
9.3,65.0,0.68,13.847478937316117,0.473089987232972,-0.08826526550191424,0.18830856843537325,0.18369143156462678,0.01241165825469481
9.3,66.0,0.68,15.058237278243725,0.5028237243268497,-0.05672139987840926,0.1807399041259694,0.19126009587403053,-0.02828008534425034
9.3,67.0,0.68,14.758618351667744,0.530613904007802,-0.029375316498289037,0.18252788180760526,0.1894721181923948,-0.018667302109649262
9.3,68.0,0.68,14.201015708464213,0.5608226593325353,0.0,0.186,0.186,0.0
9.3,69.0,0.68,13.2067518704127,0.5960542715122698,0.03372762474041987,0.19272185095218616,0.17927814904781375,0.036138983613904344
9.3,70.0,0.68,12.190262539338514,0.6382971969629182,0.07442220748299594,0.20042566999901015,0.1715743300009898,0.07755736558607626
9.3,71.0,0.68,11.360420442081871,0.6856470017692748,0.12051606822086482,0.2074720125942124,0.16452798740578756,0.11544092792587327
9.3,72.0,0.68,10.73203255325141,0.7371268481221221,0.17106200386241016,0.21334450286603174,0.15865549713396818,0.14701345626898812
9.3,73.0,0.68,10.286008730407868,0.791390036477094,0.22467794510613293,0.21783400925514826,0.1541659907448517,0.1711505873932703
9.3,74.0,0.68,9.987917959502342,0.8470815048790192,0.27994687959428394,0.22099934555944642,0.1510006544405535,0.18816852451315308
9.3,75.0,0.68,9.809246710085572,0.9029050954394036,0.3355218757583198,0.22296407017499878,0.14903592982500113,0.19873156008063889
9.3,76.0,0.68,9.715073355251189,0.9577131906026325,0.39020055925656605,0.2240213676039122,0.14797863239608774,0.20441595485974318
9.3,77.0,0.68,9.495505301351244,1.030923629282845,0.4631138009912875,0.22654402040586502,0.14545597959413495,0.2179786043326077
9.3,78.0,0.68,8.631713452471514,1.1782240026817663,0.6093238687834481,0.23735114735984703,0.1346488526401529,0.2760814374185327
9.3,79.0,0.68,7.721344118807838,1.326713989804769,0.7568517677357545,0.25050281913429046,0.12149718086570949,0.34678935018435747
9.3,80.0,0.68,6.76805722137446,1.4761282821916728,0.9055543632647189,0.2666606255041128,0.10533937449588723,0.43365927690383216
9.3,81.0,0.68,5.787113681328793,1.6263604176140087,1.055460647736093,0.28644265526742047,0.08555734473257949,0.5400142756312931
9.3,82.0,0.68,4.814651667623451,1.7789096582105888,1.2080718609596548,0.30999753647922823,0.06200246352077179,0.6666534219313345
9.3,83.0,0.68,3.910916314817241,1.9395577121563559,1.368663145755412,0.33629282719742737,0.03570717280257256,0.808025952674341
9.4,44.0,0.68,4.29230537756485,-2.4537814718032394,-3.0245690249154915,0.3246097778981096,0.05139022210189036,0.7266477547771788
9.4,45.0,0.68,4.235967354220468,-2.216949674110013,-2.7877419192695654,0.3262836011045802,0.049716398895419754,0.7355510697052141
9.4,46.0,0.68,4.1881430415638965,-1.9804638189255743,-2.5512613780954307,0.3277116963497934,0.048288303650206546,0.7431473210095397
9.4,47.0,0.68,4.245183013149194,-1.7419199089981077,-2.312711386642134,0.3260098005190764,0.04999019948092358,0.7340946836121085
9.4,48.0,0.68,4.2992709181822235,-1.50243046227616,-2.073217435271395,0.3244028291477123,0.05159717085228763,0.7255469635516616
9.4,49.0,0.68,4.3520872859681194,-1.262154879227051,-1.8329419552818098,0.3228644798071122,0.0531355201928878,0.71736425429315
9.4,50.0,0.68,4.402276842355928,-1.0211274554649064,-1.5919148359191897,0.3214043628170589,0.05459563718294107,0.709597674558824
9.4,51.0,0.68,4.542983169623069,-0.8137912429442754,-1.3845900836268856,0.3174125043429805,0.0585874956570194,0.6883643848030884
9.4,52.0,0.68,4.741627098468818,-0.6289602702377856,-1.199786424869097,0.311954180731233,0.06404581926876693,0.6593307485703886
9.4,53.0,0.68,4.9973798101499565,-0.4646235026865007,-1.0354905365375273,0.30522703279896446,0.07077296720103557,0.6235480468030024
9.4,54.0,0.68,5.315736650597234,-0.32015123577395715,-0.8910560687283116,0.29731452256789037,0.07868547743210957,0.581460226424949
9.4,55.0,0.68,5.696567113529182,-0.19356126115237002,-0.7644691639202461,0.28845485296665335,0.08754514703334662,0.5343343242907094
9.4,56.0,0.68,6.141496295025043,-0.08367292046911254,-0.6545058168640696,0.2788826870377293,0.09711731296227069,0.48341854807302814
9.4,57.0,0.68,6.637533150779532,0.012103432888761145,-0.5585390735383371,0.2690934064813643,0.10690659351863563,0.43134790681576785
9.4,58.0,0.68,7.1638347594399985,0.09550920682175412,-0.4748121178206096,0.2596228301915201,0.11637716980847986,0.38097250101872415
9.4,59.0,0.68,7.69064117592688,0.16770694161309196,-0.4021835710282972,0.2509813715225982,0.12501862847740164,0.3350072953329697
9.4,60.0,0.68,8.216251178931183,0.23181260926163022,-0.3375551297379605,0.24310577326617924,0.13289422673382062,0.29311581524563474
9.4,61.0,0.68,8.800863420862257,0.2899104125815409,-0.2787878671351726,0.23511497918213894,0.14088502081786103,0.2506115913943562
9.4,62.0,0.68,9.569977285995902,0.34351317865099557,-0.224196509480712,0.22568018663368072,0.1503198133663192,0.20042652464723817
9.4,63.0,0.68,10.676861797388117,0.3929224779812644,-0.17322326519385275,0.21388444807845058,0.16211555192154936,0.1376832344598437
9.4,64.0,0.68,12.13228580587226,0.4363563657521443,-0.12760682234363688,0.20089480956832015,0.17510519043167977,0.06858941259744784
9.4,65.0,0.68,13.51649485526912,0.47222304461789366,-0.0896331623394291,0.19054936251937318,0.18545063748062676,0.013560438932836228
9.4,66.0,0.68,14.69264869945382,0.5024532599079045,-0.057634083676085725,0.18292813682583775,0.19307186317416214,-0.026977995607245724
9.4,67.0,0.68,14.424078754317472,0.5306796415963666,-0.029808593561223302,0.18458766557806486,0.19141233442193503,-0.01815071501029302
9.4,68.0,0.68,13.89388782035662,0.5612851616967228,0.0,0.18799999999999997,0.18799999999999997,0.0
9.4,69.0,0.68,12.951904338781612,0.5967192221148141,0.034004663624841856,0.1945683777322986,0.18143162226770132,0.03493817942712043
9.4,70.0,0.68,11.974602885696257,0.6391078829742654,0.07490503363340502,0.2021861246642452,0.1738138753357547,0.07545810991619817
9.4,71.0,0.68,11.175428223101548,0.6864964042414795,0.1210884333383605,0.20914890722083337,0.16685109277916654,0.11249418734485862
9.4,72.0,0.68,10.56774672420841,0.7379277631618864,0.17162270402066146,0.21496552184705958,0.16103447815294022,0.1434336268460622
9.4,73.0,0.68,10.134013081682594,0.792094420269299,0.22516579646114335,0.21943165810851983,0.15656834189148003,0.16718967078999952
9.4,74.0,0.68,9.841993800888641,0.8476784707286721,0.28034062277098243,0.22260134273032625,0.15339865726967378,0.18404969537407573
9.4,75.0,0.68,9.66520028833016,0.9034170315462234,0.33583639004748683,0.2245880553960037,0.1514119446039962,0.19461731593619022
9.4,76.0,0.68,9.567540844335252,0.9582105622295389,0.3904975957040546,0.22570842176800465,0.1502915782319953,0.20057671153193982
9.4,77.0,0.68,9.335123533753114,1.0325389206479332,0.46451669061634593,0.22844308964355597,0.14755691035644397,0.21512281725295748
9.4,78.0,0.68,8.474870765622512,1.1801977160672281,0.6111160166030746,0.23947771137372895,0.13652228862627105,0.2738176136900476
9.4,79.0,0.68,7.568839332261577,1.329062604765482,0.7590637612773344,0.25291106218207215,0.12308893781792772,0.345271607351448
9.4,80.0,0.68,6.621182556415555,1.4788728158931026,0.9082220938365414,0.2694010228613676,0.10659897713863238,0.4329841641562107
9.4,81.0,0.68,5.648761062774915,1.629648849033918,1.0587386189320929,0.2895366311062653,0.08646336889373457,0.540088463331199
9.4,82.0,0.68,4.688984971747978,1.7832230587374434,1.2124050758985796,0.3133760725191018,0.0626239274808981,0.6668940027611804
9.4,83.0,0.68,3.8036288564175615,1.94594414788842,1.3749730688555035,0.3397461547209942,0.03625384527900569,0.8071603974520972
9.5,44.0,0.68,4.198850927364519,-2.452970960652656,-3.0237664260015875,0.32738704312948286,0.052612956870517126,0.7230897006814887
9.5,45.0,0.68,4.142953010053777,-2.2165501959298144,-2.7873565915623844,0.3290818164210071,0.05091818357899288,0.7320095601105638
9.5,46.0,0.68,4.095462562828865,-1.980533135198079,-2.551349463738658,0.33052452461531917,0.04947547538468067,0.7396027611332595
9.5,47.0,0.68,4.153863084879105,-1.7428198653885616,-2.313624127664146,0.32875103301597053,0.05124896698402942,0.7302685948208978
9.5,48.0,0.68,4.209126988196855,-1.5040626874031993,-2.0748571679316807,0.32708103816135914,0.05291896183864075,0.7214791482176801
9.5,49.0,0.68,4.262708754312642,-1.2644286031356022,-1.8352186211684882,0.32548910436169337,0.05451089563830662,0.7131005492720703
9.5,50.0,0.68,4.313854387829953,-1.0239860290034626,-1.5947729848408982,0.3239777530138263,0.05602224698617356,0.7051460684938231
9.5,51.0,0.68,4.454261153728603,-0.8169635091368953,-1.3877543998721276,0.3199206420014046,0.06007935799859536,0.6837928526389717
9.5,52.0,0.68,4.652700315239645,-0.6325801485116884,-1.203392955406788,0.31437145764003804,0.06562854235996188,0.6545866191580954
9.5,53.0,0.68,4.907239763949534,-0.4685432363821187,-1.0393960772788933,0.3075589278038175,0.07244107219618241,0.618731198967461
9.5,54.0,0.68,5.22249696703978,-0.3240622962297366,-0.8949586038826536,0.2995837435668841,0.08041625643311583,0.576756545088864
9.5,55.0,0.68,5.598090977947679,-0.19717578663247176,-0.7680884056104498,0.29068404159918226,0.08931595840081771,0.5299160084167488
9.5,56.0,0.68,6.036968900074982,-0.08703849821217617,-0.6578970378838425,0.2810615754376953,0.09893842456230462,0.4792714496720808
9.5,57.0,0.68,6.525903315695748,0.009124989756023114,-0.5615702811527986,0.27121905406889457,0.10878094593110543,0.4274687056257609
9.5,58.0,0.68,7.045916346045536,0.09275038872258988,-0.47765293282064053,0.2616684772071096,0.11833152279289033,0.3772025116163666
9.5,59.0,0.68,7.568335596484232,0.16545193892763987,-0.40454733963582307,0.2529191455270873,0.12708085447291265,0.33115339751098594
9.5,60.0,0.68,8.090683473847937,0.2298198229533843,-0.33968035475961633,0.24492389742426796,0.13507610257573197,0.2890731443382527
9.5,61.0,0.68,8.668579250594227,0.28812097329640357,-0.28073565826373154,0.2368590454223352,0.1431409545776648,0.24662655485439583
9.5,62.0,0.68,9.417585743279448,0.3418435123731429,-0.22607000324817395,0.2274609088662741,0.1525390911337258,0.19716267824354822
9.5,63.0,0.68,10.478245084642547,0.3913237990816994,-0.17511129074744639,0.21586420535031609,0.1641357946496837,0.13612739658061163
9.5,64.0,0.68,11.859742274065272,0.4349790773609001,-0.12939807117782814,0.20314339737479714,0.1768566026252028,0.0691757756568272
9.5,65.0,0.68,13.198855175807413,0.471353186280014,-0.09098546748677167,0.19277803177698644,0.18722196822301354,0.014621219878876041
9.5,66.0,0.68,14.340000764255082,0.5020724478777285,-0.058541702641515335,0.18511661315953126,0.19488338684046863,-0.025702036002466767
9.5,67.0,0.68,14.099954171655279,0.5307366843526012,-0.030237915536175334,0.18665090548227622,0.19334909451772372,-0.017626813251177632
9.5,68.0,0.68,13.59647113075444,0.5617349643642267,0.0,0.19,0.19,0.0
9.5,69.0,0.68,12.70410705290324,0.5973750529561842,0.0342829129484934,0.19641520010123797,0.18358479989876186,0.033764211059147675
9.5,70.0,0.68,11.764695800028074,0.6399062321039602,0.07538505801526875,0.20394588985969525,0.17605411014030464,0.07339942031418584
9.5,71.0,0.68,10.994861037417248,0.6873345601571355,0.12165770317675502,0.21082588212258246,0.1691741178774175,0.10960990590832882
9.5,72.0,0.68,10.407020773637104,0.738721876494187,0.17218374414544846,0.21658707684105746,0.16341292315894246,0.1399319833739869
9.5,73.0,0.68,9.985115266529196,0.7927981695129637,0.2256596278275325,0.2210299324702828,0.1589700675297172,0.16331543405411997
9.5,74.0,0.68,9.698834764030213,0.8482816366375712,0.28074672600038725,0.22420414549339063,0.15579585450660932,0.18002181838626663
9.5,75.0,0.68,9.52393588680252,0.903943973362906,0.33617233347630043,0.2262137455165722,0.1537862544834277,0.1905986606135382
9.5,76.0,0.68,9.422875861091985,0.9587315088378784,0.3908250327609797,0.2273986594375485,0.1526013405624515,0.19683504967130788
9.5,77.0,0.68,9.177507057043005,1.0342375034156222,0.46601042320969893,0.23035369349447163,0.14964630650552832,0.21238786049721925
9.5,78.0,0.68,8.320812654447932,1.1822643587609567,0.6130101824180448,0.24162034066023474,0.13837965933976515,0.27168600347492006
9.5,79.0,0.68,7.418959455367115,1.3315088753785425,0.7613834760124183,0.25533887091155044,0.12466112908844951,0.3438887942713183
9.5,80.0,0.68,6.476998289627602,1.4817346852027635,0.911018083198933,0.272164039674844,0.10783596032515594,0.43244231407812656
9.5,81.0,0.68,5.5129154312710495,1.6330836067770556,1.0621703163293228,0.29264818242585333,0.08735181757414662,0.5402535917150177
9.5,82.0,0.68,4.566321448633881,1.7878036022397086,1.21700212199784,0.3167594971398716,0.06324050286012828,0.6671552481045879
9.5,83.0,0.68,3.6994189107628213,1.9527213547782205,1.3816464623776195,0.3431769353688224,0.03682306463117763,0.8061943966780125
9.6,44.0,0.68,4.1080796813526765,-2.4521544370387507,-3.022967651805063,0.3301391435793807,0.05386085642061935,0.7194747061426077
9.6,45.0,0.68,4.052473093197167,-2.216154807387177,-2.7869856684424787,0.3318548485039601,0.05214515149603996,0.7284106692914587
9.6,46.0,0.68,4.0054813204162265,-1.9806198996396376,-2.551466646181213,0.3333090250368563,0.050690974963143655,0.7359845054002934
9.6,47.0,0.68,4.065143019807271,-1.7437803980509217,-2.31460697605978,0.3314627732776046,0.05253722672239535,0.7263686108208575
9.6,48.0,0.68,4.121681700890215,-1.5057942611423387,-2.0766048161685613,0.32972674289377263,0.054273257106227366,0.7173267859050657
9.6,49.0,0.68,4.175965061211952,-1.2668265508884202,-1.8376264913416198,0.328080921480856,0.05591907851914407,0.708754799379458
9.6,50.0,0.68,4.228143085757366,-1.0269972754683723,-1.5977901722630996,0.32651606297224534,0.05748393702775466,0.700604494647111
9.6,51.0,0.68,4.368047482337511,-0.8202511581882366,-1.3910382844273175,0.32239974760376916,0.06160025239623078,0.6791653521029646
9.6,52.0,0.68,4.566161674547349,-0.6362928602104349,-1.2070943223818549,0.31676396763357545,0.06723603236642453,0.6498123314248722
9.6,53.0,0.68,4.819504112691315,-0.4725363197149221,-1.0433749074558347,0.30986953868785017,0.07413046131214991,0.6139038473325527
9.6,54.0,0.68,5.131539698808567,-0.3280229880689933,-0.8989086920486411,0.30183691773845417,0.08216308226154584,0.572067279887782
9.6,55.0,0.68,5.502210223337473,-0.2008898395682746,-0.7718032144090478,0.2928950436058604,0.09110495639413967,0.5254950187805226
9.6,56.0,0.68,5.934891296420285,-0.09043221511799845,-0.6613109257318703,0.283230638713279,0.1007693612867209,0.4751595766316619
9.6,57.0,0.68,6.416861313372931,0.00612252566712649,-0.5646188566783459,0.27333725825223065,0.11066274174776934,0.4236315533970346
9.6,58.0,0.68,6.9306084809836195,0.08997338705129854,-0.48050473285038975,0.2637097805820893,0.12029021941791067,0.3734884405317152
9.6,59.0,0.68,7.448452152275344,0.16317953035085528,-0.40692144980823847,0.25485734034879054,0.1291426596512095,0.32738198098328397
9.6,60.0,0.68,7.967492312918261,0.22781426461843818,-0.3418111653597495,0.24674746478737308,0.13725253521262684,0.28514304576756844
9.6,61.0,0.68,8.538417331001888,0.2863280525864478,-0.28268074406713,0.23860996240145185,0.14539003759854813,0.2427602208408951
9.6,62.0,0.68,9.268455666816177,0.3401826147769924,-0.22792676251351854,0.22924562997958364,0.1547543700204164,0.1939876561436647
9.6,63.0,0.68,10.285961277819592,0.3897488721399745,-0.17696328703466888,0.21783450488949607,0.1661654951105039,0.13455471296612542
9.6,64.0,0.68,11.59940228461258,0.43362544822413807,-0.1311456855927888,0.20536390384275052,0.17863609615724949,0.06960366584765895
9.6,65.0,0.68,12.893972759016684,0.4704811687063704,-0.09232163294205677,0.19499474408200104,0.18900525591799894,0.015597625427088814
9.6,66.0,0.68,13.999471600668107,0.5016821137101961,-0.05944380005189211,0.18730500068295078,0.19669499931704923,-0.024453121442964715
9.6,67.0,0.68,13.78613101564427,0.530784775731409,-0.03066315854576987,0.18871746298813086,0.19528253701186918,-0.017096546936818544
9.6,68.0,0.68,13.308476857341791,0.5621720005736951,0.0,0.19199999999999995,0.19199999999999995,0.0
9.6,69.0,0.68,12.463542335220819,0.5980210175565638,0.034562228529423124,0.19826253050200485,0.18573746949799508,0.03261734636460878
9.6,70.0,0.68,11.560331974593902,0.640692418317962,0.0758623602153002,0.2057051597283494,0.17829484027165055,0.07138104025181996
9.6,71.0,0.68,10.818769791672747,0.688161241266469,0.12222395773508307,0.21250311734090824,0.17149688265909172,0.10678706948389721
9.6,72.0,0.68,10.250065232840752,0.7395088628120574,0.17274541277806943,0.2182094330754641,0.16579056692453592,0.13650746393470878
9.6,73.0,0.68,9.83948438220889,0.7935015236017953,0.2261601987963178,0.22262913863533634,0.16137086136466372,0.15952676372570992
9.6,74.0,0.68,9.558925378455191,0.8488926999664813,0.281168140760499,0.2258082636153657,0.15819173638463427,0.1760847063300298
9.6,75.0,0.68,9.38546274061881,0.9044869072507432,0.3365308737104048,0.22784155666130615,0.15615844333869383,0.18667477427763624
9.6,76.0,0.68,9.281067248462698,0.9592773963149118,0.39118439484029716,0.22909257326135707,0.1549074267386429,0.1931904857362348
9.6,77.0,0.68,9.022706251376515,1.036025084540279,0.4676011089248981,0.23227701725513525,0.1517229827448647,0.2097761315371629
9.6,78.0,0.68,8.169465340307662,1.1844265504891718,0.6150090851687912,0.243779908307377,0.14022009169262303,0.26968702243425513
9.6,79.0,0.68,7.27172841151415,1.334059548276998,0.7638180536299003,0.25778780231967385,0.12621219768032618,0.3426448037483012
9.6,80.0,0.68,6.335396491901337,1.4847167286369432,0.9139447497342802,0.2749497991940844,0.10905020080591545,0.4320302041358569
9.6,81.0,0.68,5.379832195638092,1.6366926250910432,1.06578359350296,0.29577923188995187,0.08822076811004827,0.5405168327601655
9.6,82.0,0.68,4.446369300221135,1.7926435432101475,1.2218531853784451,0.32014588894637575,0.06385411105362422,0.6674265049290405
9.6,83.0,0.68,3.5982528517332684,1.9599022702208824,1.3886922205555636,0.3465826106370471,0.03741738936295293,0.8051177637346203
9.7,44.0,0.68,4.019770794575257,-2.451335241559165,-3.0221771575690926,0.33286683235588727,0.05513316764411266,0.7158084142056049
9.7,45.0,0.68,3.9644287239376865,-2.2157660388424385,-2.7866329930042233,0.3346023538515743,0.05339764614842567,0.7247544012967748
9.7,46.0,0.68,3.9181689088933833,-1.9807273768413667,-2.551618200925987,0.33606371553574876,0.051936284464251144,0.7322871934832414
9.7,47.0,0.68,3.9789092900772047,-1.7448028253083419,-2.3156623075423632,0.33414490834511945,0.053855091654880415,0.7223964347686577
9.7,48.0,0.68,4.036789067507479,-1.5076252149154974,-2.078461377928143,0.3323401960605548,0.05565980393944514,0.7130937941265714
9.7,49.0,0.68,4.09172142081702,-1.26934795739288,-1.840165550619947,0.33064029553856605,0.05735970446143386,0.7043314203018873
9.7,50.0,0.68,4.145002628964146,-1.030160113587464,-1.6009661084373725,0.3290196738662534,0.05898032613374657,0.6959777003415124
9.7,51.0,0.68,4.284201315824746,-0.823650682487102,-1.3944389105367898,0.32485055252600764,0.06314944747399225,0.674487384154679
9.7,52.0,0.68,4.481876927280478,-0.640094770611802,-1.2108875261235643,0.3191324407734308,0.06886755922656915,0.6450125813063446
9.7,53.0,0.68,4.733972085458968,-0.47659755796565206,-1.0474224987951315,0.3121600916015548,0.07583990839844516,0.6090726371214166
9.7,54.0,0.68,5.042756367618449,-0.33203169283650547,-0.902905285336033,0.3040743729331643,0.08392562706683569,0.567393674913218
9.7,55.0,0.68,5.409367072155234,-0.20483981579568783,-0.7757504532115833,0.295076010163527,0.09292398983647308,0.5210103616676646
9.7,56.0,0.68,5.835173987430142,-0.09385391353541286,-0.6647477329555003,0.28538988636685275,0.10261011363314718,0.471081888488932
