Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
4.7,45.0,0.48,6.987597293848962,-0.15594113683148006,-0.24730084146190665,0.11931387698518753,0.06868612301481243,0.26929656367220806
4.7,46.0,0.48,7.525380643023176,-0.04801376613562962,-0.15117471743116181,0.11068490725018441,0.0773150927498155,0.1774990132998347
4.7,47.0,0.48,8.13895742200325,0.04433798662673119,-0.06966038069842358,0.1019547631474212,0.08604523685257875,0.08462513986618327
4.7,48.0,0.48,8.773656955230908,0.12353218400500679,0.0,0.09399999999999997,0.09399999999999997,0.0
4.7,49.0,0.48,9.36714880802264,0.19299845814535216,0.06187310506914687,0.08743545431689,0.10056454568310993,-0.06983559237351034
4.7,50.0,0.48,9.946936731681703,0.25461821911687027,0.11714723930010723,0.08174864922725077,0.10625135077274916,-0.13033351885903408
4.7,51.0,0.48,10.726984740168593,0.31127287147986793,0.16671330626631747,0.07510028790887426,0.1128997120911257,-0.20106076692686947
4.7,52.0,0.48,12.045115310490386,0.36524394685118816,0.2120792048867811,0.06595459829632343,0.12204540170367648,-0.29835533727315466
4.7,53.0,0.48,14.552061781552037,0.4165452954969996,0.25446912684321127,0.05370238973342142,0.13429761026657852,-0.4286979815593464
4.7,54.0,0.48,19.33387105119382,0.4606291823677945,0.29300912824403147,0.04126312671690694,0.14673687328309298,-0.5610305668414154
4.7,55.0,0.48,,,,,,
4.7,56.0,0.48,,,,,,
4.7,57.0,0.48,,,,,,
4.7,58.0,0.48,,,,,,
4.7,59.0,0.48,18.508905833969003,0.584385673408216,0.41720532280534584,0.04280637775231826,0.14519362224768162,-0.5446130026349117
4.7,60.0,0.48,16.115826357171258,0.6251041439623946,0.4601821102166061,0.048514930876310036,0.13948506912368985,-0.4838837140818078
4.7,61.0,0.48,14.361408911613939,0.6730487740597665,0.5114314288593393,0.0544422367545528,0.13355776324544716,-0.42082726856858715
4.7,62.0,0.48,13.208475146395187,0.7262190443135551,0.5680611239300469,0.05953285762633858,0.12846714237366133,-0.3666717273793765
4.7,63.0,0.48,12.483752543540918,0.7825657081222029,0.6273108507021937,0.06336162046465398,0.12463837953534589,-0.32594020782282956
4.7,64.0,0.48,12.04836920254035,0.8403237674886601,0.687142527699631,0.06593455748569316,0.12206544251430679,-0.2985685373862428
4.7,65.0,0.48,11.81982772535943,0.8978501747753237,0.7458670838310115,0.06737374029331784,0.120626259706682,-0.28325808198597985
4.7,66.0,0.48,11.76016197064626,0.9535187793528945,0.8018626325407179,0.06776074855918461,0.12023925144081526,-0.2791409727746313
4.7,67.0,0.48,11.680010704126596,1.0180968247639748,0.8668873045691339,0.06828652233251646,0.1197134776674834,-0.2735476347604626
4.7,68.0,0.48,10.658199337544826,1.1619883871455068,1.0179936073082778,0.07564425127336505,0.11235574872663488,-0.19527392262377577
4.7,69.0,0.48,9.600729532705651,1.3072084610084072,1.1734034791721424,0.08506015064250992,0.10293984935748998,-0.09510478039883016
4.7,70.0,0.48,8.507891332272717,1.4535294690863398,1.3337965105814305,0.0972049523325488,0.09079504766745108,0.034095237580307046
4.7,71.0,0.48,7.383995479266767,1.6003760097160238,1.4999885973010347,0.11285725154527129,0.07514274845472867,0.20060905899224807
4.7,72.0,0.48,6.257232528274344,1.74695100703345,1.6749618660776415,0.132773039308106,0.055226960691893937,0.4124791415755962
4.7,73.0,0.48,5.187690509487356,1.8935114121340544,1.8589827941705002,0.1570728466350833,0.030927153364916624,0.6709877301604612
4.8,34.0,0.48,5.398525079325066,-2.461227723904225,-2.5044504731060417,0.15175972190082668,0.04024027809917331,0.5808304364669445
4.8,35.0,0.48,5.342095398769545,-2.220797403010538,-2.2617318450818966,0.1531608886887514,0.038839111311248516,0.5954259238411612
4.8,36.0,0.48,5.292945571431175,-1.9802963490320336,-2.0192295542435326,0.15438569287967813,0.03761430712032181,0.608184300829981
4.8,37.0,0.48,5.339382690501653,-1.7356708197696606,-1.776495257502679,0.15322824609167982,0.0387717539083201,0.5961275634549987
4.8,38.0,0.48,5.384629839790484,-1.490745626255752,-1.5334049029127412,0.15210474508639937,0.03989525491360062,0.5844244279833268
4.8,39.0,0.48,5.429411143679042,-1.245548431247565,-1.2899912787696128,0.15101041396465065,0.04098958603534927,0.5730251454651115
4.8,40.0,0.48,5.473444175454588,-1.000113663787698,-1.0462936420867948,0.14994341398796762,0.042056586012032326,0.5619105623746632
4.8,41.0,0.48,5.607355679687396,-0.788785792015345,-0.8400285391875786,0.14676713539696123,0.04523286460303871,0.5288243270516799
4.8,42.0,0.48,5.799166137792236,-0.5982897632946101,-0.6560629131957795,0.1424078112453574,0.049592188754642545,0.48341470047247326
4.8,43.0,0.48,6.0651936705809355,-0.4307074868123356,-0.4969517625220023,0.13669025947815427,0.05530974052184566,0.4238568695641075
4.8,44.0,0.48,6.413568214819198,-0.2849105921534114,-0.36136694386947327,0.12970446924196447,0.062295530758035456,0.35108822127046374
4.8,45.0,0.48,6.851955822446582,-0.15916947720673916,-0.24719935548401825,0.12165571792299781,0.07034428207700216,0.26724706169789403
4.8,46.0,0.48,7.378918502921635,-0.050941550394607286,-0.15122095004225863,0.11293705017718274,0.07906294982281721,0.1764276060123205
4.8,47.0,0.48,7.981123109163389,0.0415438311900229,-0.06983183286474903,0.1040959471117124,0.0879040528882875,0.08433278241367141
4.8,48.0,0.48,8.606076299065078,0.12116832639788876,0.0,0.096,0.096,0.0
4.8,49.0,0.48,9.196502541652146,0.1908415763531532,0.06177642024399844,0.08924033427603252,0.10275966572396734,-0.07041318462466059
4.8,50.0,0.48,9.771443114311133,0.2527742544939394,0.11711968673976664,0.08339846210293721,0.10860153789706271,-0.1312660197610704
4.8,51.0,0.48,10.531409025989218,0.30944515409919615,0.16651954770300958,0.07666677418039204,0.11533322581960793,-0.20138776895424948
4.8,52.0,0.48,11.785394812147342,0.3632948224943836,0.21149908757663263,0.06759603069059458,0.12440396930940535,-0.29587468030630615
4.8,53.0,0.48,14.100792141395852,0.41434310835518084,0.2533997462785286,0.055496572794933675,0.13650342720506617,-0.4219107000527738
4.8,54.0,0.48,18.521748976110594,0.4588641925119306,0.29167611561525486,0.042781113879638344,0.1492188861203616,-0.5543633970871005
4.8,55.0,0.48,,,,,,
4.8,56.0,0.48,,,,,,
4.8,57.0,0.48,,,,,,
4.8,58.0,0.48,,,,,,
4.8,59.0,0.48,17.951228622348587,0.5854354878245329,0.4186297804496595,0.04395523676754808,0.1480447632324519,-0.5421329503380407
4.8,60.0,0.48,15.701502740439729,0.6263686682291878,0.4620613846440647,0.04975102700596614,0.1422489729940338,-0.48176013535451917
4.8,61.0,0.48,14.048900477710303,0.6742658086896458,0.5134647946781326,0.05571390312646788,0.13628609687353205,-0.41964684243262607
4.8,62.0,0.48,12.951425570995086,0.727260415883172,0.5700605991401566,0.06083062902561823,0.13116937097438167,-0.36634761431647644
4.8,63.0,0.48,12.25455838530212,0.7833842600424176,0.6291880587016423,0.064689252038522,0.12731074796147793,-0.32615362459872893
4.8,64.0,0.48,11.832311105788047,0.84091282792125,0.6888626475658449,0.06729381422438699,0.12470618577561293,-0.2990227684959686
4.8,65.0,0.48,11.607884142948297,0.8982424312609797,0.747443568970682,0.06876657049894769,0.12323342950105225,-0.283681557302628
4.8,66.0,0.48,11.544773533319391,0.9537811215610494,0.8033507257038371,0.06919380008698472,0.12280619991301524,-0.279231249093909
4.8,67.0,0.48,11.450258665085844,1.018823771521541,0.8689750453643236,0.06983522997504316,0.12216477002495675,-0.2725496877599668
4.8,68.0,0.48,10.439520178504374,1.1630766515708502,1.020950860933131,0.0774253883264442,0.11457461167355576,-0.19348553826620607
4.8,69.0,0.48,9.394938177858716,1.3086543347140795,1.1771990464814324,0.08714529511476382,0.10485470488523617,-0.09223650922121014
4.8,70.0,0.48,8.314758763779183,1.4553126166266808,1.3385124822893162,0.09964659581476533,0.09235340418523466,0.03798537307047223
4.8,71.0,0.48,7.204867422063177,1.602460010706972,1.506004746923888,0.11570550754333635,0.07629449245666362,0.20526570357642054
4.8,72.0,0.48,6.096369818209505,1.749368643895303,1.6821629440552863,0.13603790715695468,0.055962092843045305,0.4170615328849447
4.8,73.0,0.48,5.051717125168117,1.8965980613654738,1.8679663968924305,0.16065523164091566,0.03134476835908431,0.6734919962595384
4.9,34.0,0.48,5.2776385611271035,-2.4605892296035576,-2.4988840534672176,0.15477531474587636,0.04122468525412363,0.5793399463864937
4.9,35.0,0.48,5.2212635483883725,-2.2204631799319023,-2.256406874744123,0.15621027410331345,0.03978972589668646,0.5939823888093217
4.9,36.0,0.48,5.172818545461197,-1.9802894832764721,-2.0141798523845216,0.15746107294310369,0.03853892705689627,0.6067456422765686
4.9,37.0,0.48,5.219260730906187,-1.736083966455084,-1.7719441334393127,0.1562612534565354,0.03973874654346455,0.594502586291178
4.9,38.0,0.48,5.265016130293216,-1.4915496254750291,-1.5293180288131478,0.15509660381276547,0.040903396187234514,0.582618406252709
4.9,39.0,0.48,5.309648491714122,-1.2467065304691745,-1.2863252023989107,0.15396655563723266,0.04203344436276725,0.5710873024207422
4.9,40.0,0.48,5.3540152251831845,-1.001591738656857,-1.0430095473449963,0.1528649156347805,0.04313508436521943,0.559846077905924
4.9,41.0,0.48,5.48784713027601,-0.7906892180188128,-0.8374374019374605,0.14959440435045368,0.04640559564954619,0.5264735137801406
4.9,42.0,0.48,5.679503238084962,-0.6007762523475254,-0.6545123755789783,0.145106800482736,0.05089319951726393,0.48068163757893934
4.9,43.0,0.48,5.943795239923996,-0.4336421997672506,-0.4960938010956697,0.13925819255136954,0.056741807448630395,0.42100196480989377
4.9,44.0,0.48,6.2882160175894795,-0.2880488254200312,-0.36094268842540894,0.13215371223061623,0.06384628776938378,0.3485072676593492
4.9,45.0,0.48,6.720477130546816,-0.1624339569522814,-0.24713126529829438,0.12398811067529555,0.07201188932470431,0.26518480280913914
4.9,46.0,0.48,7.238257021763924,-0.0540865282292776,-0.15129469364993545,0.11516919789553981,0.08083080210446017,0.17519589689326348
4.9,47.0,0.48,7.828679708796804,0.03872456360039232,-0.07001074539902535,0.10623230025262863,0.08976769974737135,0.08400306380233305
4.9,48.0,0.48,8.444328081305214,0.11878082524565593,0.0,0.09799999999999993,0.09799999999999993,0.0
4.9,49.0,0.48,9.03129682627777,0.18866718916955555,0.06169301485199647,0.09105265503181562,0.1049473449681843,-0.07089127518555452
4.9,50.0,0.48,9.600650933717477,0.2509248356492432,0.11712071500065502,0.08506092229771302,0.1109390777022869,-0.13203140512537703
4.9,51.0,0.48,10.342013914583395,0.3076318207956246,0.1663774584125947,0.07824631526369957,0.11775368473630037,-0.20156821159490204
4.9,52.0,0.48,11.538126703338257,0.36139269817246605,0.21100124676784807,0.06923890412680604,0.12676109587319387,-0.2934805701346319
4.9,53.0,0.48,13.688903499487047,0.41224380643095593,0.252489517496411,0.0572745933515122,0.13872540664848768,-0.4155653739641609
4.9,54.0,0.48,17.778604281633353,0.45710034975324754,0.2904256184995032,0.04433009267450808,0.15166990732549185,-0.5476521155662439
4.9,55.0,0.48,,,,,,
4.9,56.0,0.48,,,,,,
4.9,57.0,0.48,,,,,,
4.9,58.0,0.48,,,,,,
4.9,59.0,0.48,17.423646276850807,0.5864631694258763,0.4200835963753352,0.04513266989132471,0.15086733010867515,-0.5394625521293394
4.9,60.0,0.48,15.307912716068328,0.6275957151214336,0.4639582452824005,0.05101235047165303,0.14498764952834686,-0.4794658115137443
4.9,61.0,0.48,13.749355601313367,0.6754516557147865,0.5155137283591792,0.057005514325462324,0.13899448567453762,-0.41831107831160874
4.9,62.0,0.48,12.703526169447821,0.728282666978076,0.5720785807837746,0.062142840086215484,0.13385715991378447,-0.36588938687535205
4.9,63.0,0.48,12.033245208228701,0.7841945784886074,0.6310900201020054,0.0660277065826266,0.12997229341737335,-0.32624789201401405
4.9,64.0,0.48,11.62359441817928,0.8415045427847305,0.6906162328817814,0.06866200861916917,0.12733799138083077,-0.29936725898806943
4.9,65.0,0.48,11.402400561471028,0.8986490708682954,0.7491075914717247,0.07016005382918378,0.12583994617081617,-0.28408108337567556
4.9,66.0,0.48,11.335251851673073,0.9540680575198361,0.8049802705764506,0.07062172373947799,0.12537827626052192,-0.2793701659236937
4.9,67.0,0.48,11.225935644149146,1.019644959912381,0.8713122474822599,0.07138455748783612,0.12461544251216378,-0.2715861480833045
4.9,68.0,0.48,10.227616257083614,1.1642566668083503,1.0240548793476028,0.07923056771810079,0.11676943228189911,-0.19152481920305275
4.9,69.0,0.48,9.195115037613151,1.3101936375503176,1.1811458502854553,0.08925542607417598,0.10674457392582393,-0.0892303461818773
4.9,70.0,0.48,8.126980359804675,1.4571922329626,1.3433884036532837,0.10211437329751705,0.09388562670248289,0.04198340099507224
4.9,71.0,0.48,7.03103090015865,1.6046504637931014,1.5122531054761492,0.11858110364724696,0.07741889635275297,0.2100112617066021
4.9,72.0,0.48,5.940782238754864,1.7519291489099829,1.689573087144787,0.1393227239319184,0.05667727606808151,0.4216604482848823
4.9,73.0,0.48,4.920075685436423,1.8998696936623478,1.8771624245881289,0.16423825242380188,0.03176174757619801,0.6759005349367548
5.0,34.0,0.48,5.160661436383179,-2.459935412792054,-2.4933040444253733,0.15777842911511014,0.042221570884889766,0.5777842911511022
5.0,35.0,0.48,5.104401812521875,-2.220121389231856,-2.2510755690498385,0.15924706271480613,0.04075293728519383,0.5924706271480616
5.0,36.0,0.48,5.05663244508889,-1.9802850435343502,-2.0091339145532077,0.16052357432077394,0.03947642567922598,0.6052357432077401
5.0,37.0,0.48,5.1031842457825185,-1.7365265454526275,-1.7674284718778144,0.15927884677770174,0.04072115322229817,0.5927884677770182
5.0,38.0,0.48,5.14945492093145,-1.4924067469389641,-1.5252944370067527,0.1580709704440123,0.041929029555987644,0.5807097044401234
5.0,39.0,0.48,5.1942228350859905,-1.2479423733712958,-1.282751334222298,0.15690232304818627,0.04309767695181366,0.5690232304818633
5.0,40.0,0.48,5.238786009192111,-1.0031804303511742,-1.0398549022337136,0.15576426056160164,0.0442357394383983,0.5576426056160169
5.0,41.0,0.48,5.372722758854502,-0.7926873033034821,-0.8348637301916884,0.15240040166613517,0.04759959833386473,0.5240040166613524
5.0,42.0,0.48,5.564274249629028,-0.6034255000664951,-0.6530704235505473,0.147780792360158,0.0522192076398419,0.4778079236015808
5.0,43.0,0.48,5.82645089054131,-0.43664887404949854,-0.4953127767898269,0.1418090411324025,0.058190958867597384,0.4180904113240258
5.0,44.0,0.48,6.167152804999601,-0.29124226734087544,-0.36057469822634935,0.13458874575633686,0.06541125424366304,0.3458874575633693
5.0,45.0,0.48,6.593178755925318,-0.16573543185538844,-0.24709720676029875,0.12631070524895466,0.0736892947510453,0.26310705248954686
5.0,46.0,0.48,7.101769404045826,-0.05725564688660184,-0.15132962610749015,0.11739567820732338,0.0826043217926765,0.1739567820732345
5.0,47.0,0.48,7.681055295288841,0.03588230553055552,-0.07019623228229153,0.10836418161999138,0.09163581838000856,0.08364181619991412
5.0,48.0,0.48,8.287398955481835,0.11637309487954355,0.0,0.09999999999999999,0.09999999999999999,0.0
5.0,49.0,0.48,8.8707187818647,0.18647749096653687,0.061621405638091535,0.09287154026242014,0.10712845973757978,-0.07128459737579823
5.0,50.0,0.48,9.437444474685345,0.24899620045606585,0.1170479323116496,0.08670940093365594,0.11329059906634402,-0.13290599066344044
5.0,51.0,0.48,10.158426358503107,0.3058306575146563,0.16628289718742734,0.07983800208311066,0.12016199791688928,-0.20161997916889313
5.0,52.0,0.48,11.29987877229871,0.35951565024459425,0.2106673288180022,0.07086505890582809,0.1291349410941718,-0.2913494109417188
5.0,53.0,0.48,13.309619257173361,0.41023052576627145,0.2517163843522593,0.05903996621843478,0.1409600337815651,-0.4096003378156518
5.0,54.0,0.48,17.097898271834723,0.4553473526375994,0.28927189363225225,0.04590882887217353,0.1540911711278264,-0.5409117112782645
5.0,55.0,0.48,,,,,,
5.0,56.0,0.48,,,,,,
5.0,57.0,0.48,,,,,,
5.0,58.0,0.48,19.48993168820976,0.553358137806454,0.38566741828671397,0.040989497977280465,0.15901050202271944,-0.5901050202271951
5.0,59.0,0.48,16.924365758198523,0.5874681620897639,0.42156958011086065,0.04633950683823326,0.1536604931617667,-0.5366049316176673
5.0,60.0,0.48,14.933542039933034,0.6287869247272334,0.46587422194083355,0.05229830326658,0.14770169673341987,-0.4770169673341997
5.0,61.0,0.48,13.461929485883818,0.6766077165051104,0.51757855124092,0.05831621330357283,0.14168378669642717,-0.41683786696427166
5.0,62.0,0.48,12.46477997465438,0.7292853824008514,0.5741159968049722,0.06346974907756733,0.1365302509224326,-0.36530250922432644
5.0,63.0,0.48,11.819375440594177,0.7849970707204966,0.6330164104894613,0.06737663609093698,0.1326233639090629,-0.32623363909062975
5.0,64.0,0.48,11.421250724224722,0.8421007311326316,0.6924382345831384,0.07003211347939237,0.12996788652060756,-0.29967886520607606
5.0,65.0,0.48,11.202579976223063,0.8990713084856877,0.7509014562537034,0.07154864625001167,0.1284513537499882,-0.28451353749988284
5.0,66.0,0.48,11.132048384126934,0.9543790829017921,0.8067152495892026,0.07205437610643789,0.12794562389356207,-0.27945623893562094
5.0,67.0,0.48,11.00853370851698,1.0205557261361744,0.8737985432839157,0.072954697829678,0.12704530217032187,-0.2704530217032195
5.0,68.0,0.48,10.022061825153296,1.165529066959538,1.0273054505774037,0.08105960814876642,0.11894039185123347,-0.18940391851233532
5.0,69.0,0.48,9.00087348102825,1.311826800479667,1.1852436203556098,0.091390382139314,0.10860961786068588,-0.08609617860685945
5.0,70.0,0.48,7.944217114571276,1.459168761149389,1.348424517271604,0.10460820523042762,0.09539179476957232,0.04608205230427647
5.0,71.0,0.48,6.861877271181509,1.6069435314361191,1.5186660674800805,0.12148202329082557,0.07851797670917438,0.214820232908256
5.0,72.0,0.48,5.789537889804008,1.7546166638378824,1.6971667015702998,0.14262406411324316,0.05737593588675674,0.4262406411324323
5.0,73.0,0.48,4.792904373937141,1.9033436540867787,1.8865887585426484,0.16782100645290715,0.0321789935470928,0.6782100645290718
5.1,34.0,0.48,5.047473299967634,-2.459266968064925,-2.4877110991469196,0.1607689029099381,0.04323109709006184,0.5761657148033151
5.1,35.0,0.48,4.991649856108676,-2.219772171416368,-2.245738281223827,0.16227009354332161,0.041729906456678297,0.5908832700325656
5.1,36.0,0.48,4.944273343675873,-1.9802836039342564,-2.0040926156284606,0.16357286104722724,0.04042713895277269,0.6036555004630126
5.1,37.0,0.48,4.991312889479446,-1.7370029838030274,-1.762953751196222,0.16227935950976613,0.041720640490233746,0.5909741128408453
5.1,38.0,0.48,5.037826547639583,-1.493320053553213,-1.521337897478874,0.16102729210536249,0.042972707894637446,0.5786989422094366
5.1,39.0,0.48,5.0830168725273746,-1.2492610231357473,-1.2792758142655143,0.15981686487642133,0.044183135123578625,0.5668320085923663
5.1,40.0,0.48,5.127584635778232,-1.0048664253289057,-1.0368155248753588,0.15864188495439244,0.04535811504560753,0.5553125975920831
5.1,41.0,0.48,5.261539284951071,-0.79477845799804,-0.8324018589371496,0.15518510280399755,0.04881489719600239,0.5214225765097803
5.1,42.0,0.48,5.453121522925125,-0.6061640159626898,-0.6515422528472922,0.15043586860443844,0.05356413139556147,0.47486145690625986
5.1,43.0,0.48,5.71300160232028,-0.43972597022475796,-0.4946068688718722,0.14434308835170512,0.059656911648294855,0.4151283171735798
5.1,44.0,0.48,6.049867344270173,-0.29448514290035926,-0.3602567784326591,0.13701095864417714,0.06698904135582275,0.3432446925899727
5.1,45.0,0.48,6.470154762987805,-0.16907542075394585,-0.24709829923724677,0.12862297053594812,0.07537702946405174,0.2610095150583158
5.1,46.0,0.48,6.9700091475763495,-0.06045326291826787,-0.15138511592069856,0.11961520022137197,0.08438479977862802,0.17269804138599976
5.1,47.0,0.48,7.538215655365497,0.033016744774645224,-0.07038805573658373,0.11049151165288007,0.09350848834711983,0.08325011424392277
5.1,48.0,0.48,8.135562872241355,0.11394323118539068,0.0,0.10199999999999998,0.10199999999999998,0.0
5.1,49.0,0.48,8.714591273707086,0.18427264741925703,0.061561501966233306,0.09469691608551686,0.10930308391448308,-0.07159886190669716
5.1,50.0,0.48,9.280583252198507,0.24698962745864753,0.11689823733890739,0.08834350683979618,0.11565649316020375,-0.1338871878451352
5.1,51.0,0.48,9.980283878933754,0.304039652065204,0.1662319048975989,0.08144093628547566,0.12255906371452423,-0.2015594481816107
5.1,52.0,0.48,11.072032135321457,0.3576734104568001,0.2104465972530994,0.07248932198129379,0.1315106780187061,-0.28932037273241346
5.1,53.0,0.48,12.95829835546449,0.4082914888837213,0.25106504854220607,0.06079507537341822,0.14320492462658171,-0.40396984928021334
5.1,54.0,0.48,16.47363902714075,0.4536126320606073,0.2882250653715609,0.04751595030339943,0.1564840496966005,-0.5341573499666721
5.1,55.0,0.48,19.385546837560316,0.4831338192006155,0.31548992641524326,0.04117184939091371,0.16282815060908623,-0.5963544177361401
5.1,56.0,0.48,,,,,,
5.1,57.0,0.48,,,,,,
5.1,58.0,0.48,18.828324625241137,0.5542340480115218,0.38686906469239835,0.04218840600913773,0.16181159399086223,-0.5863881763810026
5.1,59.0,0.48,16.451508594017124,0.5884502040825222,0.42308993259494854,0.047576133082356926,0.15642386691764298,-0.5335673227219908
5.1,60.0,0.48,14.57683363399929,0.629944226633472,0.467810236017963,0.05360792320827135,0.15039207679172859,-0.4744321254091043
5.1,61.0,0.48,13.185776531316927,0.6777355205106913,0.5196593532650143,0.05964502451903308,0.14435497548096685,-0.4152448576565382
5.1,62.0,0.48,12.234185528026247,0.7302703769882449,0.5761715703811265,0.06480995408780511,0.1391900459121948,-0.3646082932568124
5.1,63.0,0.48,11.612525058907181,0.7857921837075785,0.6349668980194132,0.0687356822497337,0.13526431775026626,-0.32612076225751263
5.1,64.0,0.48,11.224308119283032,0.8427035296580462,0.6943821660372596,0.07139599190887412,0.13260400809112577,-0.30003929501103765
5.1,65.0,0.48,11.009320125381427,0.899506730633224,0.7527437314915388,0.07294893423152458,0.13105106576847528,-0.2848143702791703
5.1,66.0,0.48,10.935449309890691,0.9547134513283168,0.8085109315579481,0.07350041806666716,0.13049958193333272,-0.27940766601306666
5.1,67.0,0.48,10.797816241564352,1.021556770597293,0.8764257154727334,0.07454728299759633,0.12945271700240357,-0.26914428433729054
5.1,68.0,0.48,9.822451714965942,1.1668943445928843,1.0307022139456161,0.08291231351320484,0.12108768648679508,-0.18713418124308948
5.1,69.0,0.48,8.81198080199011,1.3135566012675939,1.1894959854053675,0.09355065844304891,0.11044934155695108,-0.08283668193089296
5.1,70.0,0.48,7.766154732842194,1.461242373316367,1.3536207826386093,0.10712798240019898,0.09687201759980095,0.05027433725685312
5.1,71.0,0.48,6.697098409206583,1.6093394174627043,1.525242621444268,0.12440754395943164,0.07959245604056824,0.21968180352384037
5.1,72.0,0.48,5.643132479977172,1.7574556281668312,1.7049764563767824,0.14594380232845947,0.05805619767154048,0.4308215914554853
5.1,73.0,0.48,4.670404446566432,1.9070415444916275,1.896267481518033,0.1714023419890926,0.03259765801090734,0.6804151175401241
5.2,34.0,0.48,4.937954239440878,-2.4585847618278276,-2.4821060586371066,0.1637466248645369,0.044253375135463006,0.5744867775436246
5.2,35.0,0.48,4.882668949784343,-2.2194167005027126,-2.240396282654122,0.16527984550780045,0.042720154492199396,0.5892292837288516
5.2,36.0,0.48,4.835627010006469,-1.9802858270520969,-1.999056983184408,0.16660863443205068,0.04139136556794922,0.6020061003081804
5.2,37.0,0.48,4.883249866106087,-1.737513233567965,-1.7585200873566817,0.16526343642310085,0.04273656357689902,0.5890715040682785
5.2,38.0,0.48,4.93000996375501,-1.4942924981835795,-1.5174520844908992,0.16396507792649023,0.04403492207350963,0.5765872877547148
5.2,39.0,0.48,4.975614127615373,-1.2506607716177618,-1.2758967593056025,0.16271104676908216,0.045288953230917715,0.5645292958565601
5.2,40.0,0.48,5.020284196460675,-1.0066542297491792,-1.0338968823207804,0.1614971656807201,0.046502834319279866,0.5528573623146166
5.2,41.0,0.48,5.154152233542132,-0.7969638243112568,-0.8300531053990641,0.15794834909223554,0.05005165090776435,0.518734125886881
5.2,42.0,0.48,5.345735765974539,-0.608994201356932,-0.6500762657105836,0.1530704972214726,0.054929502778527366,0.4718317040526213
5.2,43.0,0.48,5.603290445375209,-0.4428716839206307,-0.4939739390494153,0.14686068881183686,0.061139311188163084,0.412122007806124
5.2,44.0,0.48,5.936211425177687,-0.2977761059307483,-0.35998723129923416,0.13942061998101019,0.06857938001898974,0.3405828844327908
5.2,45.0,0.48,6.35075356298133,-0.17244855212503304,-0.24712931912482766,0.13092624849539952,0.07707375150460036,0.25890623553268843
5.2,46.0,0.48,6.8420673458591095,-0.06367449551360162,-0.15145761091852028,0.1218288353123523,0.08617116468764766,0.17143110877261847
5.2,47.0,0.48,7.399412231246103,0.03013114580764446,-0.07058425829598824,0.11261493493143707,0.09538506506856292,0.08283591280227953
5.2,48.0,0.48,7.988035685961331,0.11149393049125282,0.0,0.10399999999999994,0.10399999999999994,0.0
5.2,49.0,0.48,8.562906736566367,0.18205213407863371,0.061513626156070346,0.09652894860765278,0.11147105139234716,-0.071837032618723
5.2,50.0,0.48,9.127424598263454,0.2449766707871289,0.11677623579520846,0.0899916909196807,0.1180083090803192,-0.13469527961845437
5.2,51.0,0.48,9.807359533163767,0.302257171236014,0.1662216763479433,0.08305449115610278,0.12494550884389707,-0.20139912349901118
5.2,52.0,0.48,10.853835978661582,0.3558650661832202,0.21029437064167775,0.07411867424933237,0.13388132575066752,-0.2873204399102653
5.2,53.0,0.48,12.630660245202504,0.4064155160499556,0.2505201459273765,0.06254195336037044,0.14545804663962952,-0.39863506384259184
5.2,54.0,0.48,15.89937520007607,0.4519011354734036,0.2872893134930768,0.04914939900044329,0.15885060099955664,-0.5274096249957374
5.2,55.0,0.48,18.5482934691921,0.48203777818508636,0.3148337324117752,0.04272889794321321,0.16527110205678675,-0.5891452120844882
5.2,56.0,0.48,,,,,,
5.2,57.0,0.48,19.44909662242944,0.5292821965120834,0.3616097120368944,0.04106070582352357,0.16693929417647632,-0.6051855209276576
5.2,58.0,0.48,18.20332910989138,0.5550768425568748,0.3880928006141076,0.04342418983571131,0.16457581016428863,-0.5824597131181604
5.2,59.0,0.48,16.003075648645233,0.5894094115680834,0.42464603150211444,0.04884237164592155,0.1591576283540784,-0.530361811096908
5.2,60.0,0.48,14.236712894327553,0.631068791986728,0.4697672918588591,0.05494064620043296,0.15305935379956695,-0.4717245557650675
5.2,61.0,0.48,12.920353185701497,0.6788359349534153,0.5217564855395618,0.06099136981192847,0.14700863018807142,-0.41354452103914896
5.2,62.0,0.48,12.011295305770235,0.7312383716066345,0.5782451032184927,0.06616289663557501,0.1418371033644249,-0.36381830158100925
5.2,63.0,0.48,11.411709862031149,0.7865826750944227,0.6369814304287555,0.0700968694850729,0.13790313051492706,-0.32599163956660654
5.2,64.0,0.48,11.033670355775092,0.8433093714439588,0.6963662795372562,0.07277047297353631,0.13522952702646357,-0.3002839137159966
5.2,65.0,0.48,10.822198601676625,0.8999552981958702,0.754632608615922,0.07436053222266427,0.1336394677773357,-0.284994882474382
5.2,66.0,0.48,10.745016919144332,0.955071318704918,0.8103662644341674,0.07495950473559504,0.13304049526440495,-0.2792355313885092
5.2,67.0,0.48,10.593380286366974,1.0226488091725872,0.8791937996801077,0.07616218532583434,0.1318378146741656,-0.2676712949439004
5.2,68.0,0.48,9.628401665466487,1.1683528324831027,1.034244654635349,0.08478847608636515,0.12321152391363473,-0.18472619147725766
5.2,69.0,0.48,8.628018562633022,1.3153820006324206,1.1939006275601403,0.09573579643623167,0.11226420356376828,-0.07946349580546444
5.2,70.0,0.48,7.592501404435994,1.4634129071697235,1.3589767451777803,0.10967354400418633,0.09832645599581359,0.054553307732561264
