Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.8,75.0,0.62,13.599267679512458,1.1561080476392753,0.6836642106913107,0.1850020298814822,0.0869979701185177,0.3603090432461931
6.8,76.0,0.62,12.42845757954397,1.2974616526493408,0.828385954680574,0.1918976873636927,0.0801023126363072,0.41101240708597625
6.8,77.0,0.62,11.203583379049142,1.4398911209363656,0.9749921169632393,0.20064327193600706,0.07135672806399289,0.4753181760000521
6.8,78.0,0.62,9.924197373737702,1.5832464507214425,1.1236131603886055,0.21198341084952074,0.06001658915047922,0.5587015503641233
6.8,79.0,0.62,8.596729909518837,1.7268655608097254,1.2740004628796677,0.2268955132816408,0.04510448671835911,0.6683493623650063
6.8,80.0,0.62,7.192916452611509,1.8697308430228738,1.426191153698371,0.24630130869920785,0.025698691300792085,0.8110390345529993
6.9,41.0,0.62,7.189894491158379,-2.467342898584751,-2.9108591733658047,0.24634906824897693,0.029650931751022954,0.7851381757172249
6.9,42.0,0.62,7.124804214453425,-2.2240115687707873,-2.6670235157714663,0.24737776512615062,0.02862223487384933,0.7925925009141352
6.9,43.0,0.62,7.068384874069721,-1.9804460026491932,-2.423015221182929,0.24828085541313813,0.027719144586861897,0.799136633428537
6.9,44.0,0.62,7.117617830691667,-1.7325193708208055,-2.175475636801907,0.24749133985509825,0.02850866014490169,0.7934155061963646
6.9,45.0,0.62,7.166842106335675,-1.4844973422244356,-1.9278350041825227,0.24671339173136145,0.029286608268638485,0.787778200951895
6.9,46.0,0.62,7.215695984803375,-1.236383401010152,-1.6800969285425165,0.24594685918232545,0.030053140817674455,0.7822236172632284
6.9,47.0,0.62,7.267861186193922,-0.9893168968826198,-1.4334257648971325,0.24514091657592815,0.030859083424071804,0.7763834534487549
6.9,48.0,0.62,7.408938059710368,-0.7728176991411556,-1.2179766138820025,0.2430021843948179,0.032997815605181946,0.7608853941653481
6.9,49.0,0.62,7.61173175667366,-0.5763796996056572,-1.0229923711932827,0.24004966623062002,0.03595033376937994,0.7394903350044931
6.9,50.0,0.62,7.901259952166747,-0.40247895602650635,-0.8510667663639269,0.23606380872568722,0.03993619127431269,0.7106073096064297
6.9,51.0,0.62,8.29944909843126,-0.2527142995780315,-0.703828564670745,0.23077429386696677,0.04522570613303314,0.6722774917896148
6.9,52.0,0.62,8.819951408263696,-0.12645994600063915,-0.5805764345001065,0.22412422519081335,0.051875774809186585,0.6240885883392275
6.9,53.0,0.62,9.474179761268095,-0.020003608665906496,-0.4775136118849217,0.21663438692631912,0.05936561307368089,0.5698143980168051
6.9,54.0,0.62,10.22469020059987,0.06961830386607543,-0.39134808066567073,0.20908341795593774,0.06691658204406219,0.5150972315647667
6.9,55.0,0.62,10.955410040006289,0.14635451912465636,-0.3176019830247727,0.20264899273735418,0.0733510072626458,0.4684709618648855
6.9,56.0,0.62,11.506557654509443,0.21265180855380855,-0.2533507247442458,0.19830995411211702,0.07769004588788289,0.4370286529863557
6.9,57.0,0.62,12.052864161159649,0.2730856949548889,-0.19478670560806866,0.19439360071922088,0.08160639928077908,0.4086492805740645
6.9,58.0,0.62,13.074900496277653,0.3306636877639037,-0.14033910503281807,0.18793763199251234,0.08806236800748755,0.36186689849646675
6.9,59.0,0.62,15.450165650577441,0.3878359324236139,-0.08894456528043418,0.17622930750460722,0.09977069249539272,0.2770239674246903
6.9,60.0,0.62,,,,,,
6.9,61.0,0.62,,,,,,
6.9,62.0,0.62,,,,,,
6.9,63.0,0.62,,,,,,
6.9,64.0,0.62,,,,,,
6.9,65.0,0.62,,,,,,
6.9,66.0,0.62,,,,,,
6.9,67.0,0.62,,,,,,
6.9,68.0,0.62,17.842499324566244,0.6607488937226936,0.17973029307448005,0.16747250785652834,0.10852749214347154,0.2135688975110754
6.9,69.0,0.62,16.169763602154717,0.7155177223726646,0.23732014648960092,0.1733459743930011,0.10265402560699889,0.25613024922464567
6.9,70.0,0.62,15.189016524983222,0.7743120509374014,0.2980799297846088,0.17733959870391705,0.09866040129608292,0.28506955582548604
6.9,71.0,0.62,14.63244523265021,0.8347593878965898,0.359762430578751,0.17983552743887785,0.09616447256112207,0.30315599593389786
6.9,72.0,0.62,14.364017332192473,0.8947016533966042,0.42033414747485864,0.18110703423806054,0.09489296576193947,0.31236981331927927
6.9,73.0,0.62,14.343616803096474,0.9521220633680831,0.47780335731617213,0.18120564017049973,0.09479435982950024,0.3130843490615924
6.9,74.0,0.62,14.394860498145256,1.0155761132300685,0.5411348277275727,0.18095795383314361,0.0950420461668563,0.3112895205300266
6.9,75.0,0.62,13.289691428381966,1.1561972516959196,0.6845914924844162,0.18670694164518364,0.08929305835481637,0.3529488525013307
6.9,76.0,0.62,12.135397518729809,1.2978473533444714,0.829704955129317,0.19383191729422677,0.08216808270577315,0.4045791108277306
6.9,77.0,0.62,10.92828694899137,1.4405848553852925,0.9767333146909539,0.2028729999293564,0.0731270000706436,0.4700942023866405
6.9,78.0,0.62,9.667961509699929,1.5842161451494174,1.1257724275352652,0.2145848273704706,0.06141517262952934,0.5549625171773235
6.9,79.0,0.62,8.362153770597265,1.7280289404830391,1.2765383444116822,0.2299406776597347,0.04605932234026525,0.6662367946357589
6.9,80.0,0.62,6.97563293501416,1.87111536250817,1.4292856669931797,0.2497892450768904,0.0262107549231096,0.8100669933108
7.0,41.0,0.62,6.9952508424791455,-2.466899158371026,-2.9088879329722577,0.24946487027126776,0.030535129728732163,0.781891930509056
7.0,42.0,0.62,6.931226648951846,-2.223777837075101,-2.6652474477327828,0.25052348650582956,0.02947651349417037,0.7894534750416402
7.0,43.0,0.62,6.875559983390013,-1.9804309864487795,-2.4214445116153147,0.2514531160483016,0.02854688395169834,0.7960936860592974
7.0,44.0,0.62,6.924189458619355,-1.7327061203694345,-2.1741186673566,0.25063984383141613,0.02936015616858379,0.79028459879583
7.0,45.0,0.62,6.972609031277634,-1.4848761794302194,-1.9266813544990737,0.24983924420082895,0.030160755799170942,0.7845660300059217
7.0,46.0,0.62,7.020750912688977,-1.2369458190872409,-1.6791375499712566,0.24905089170473843,0.03094910829526151,0.7789349407481321
7.0,47.0,0.62,7.071828154584973,-0.9899926593693766,-1.432589165070321,0.2482251923760518,0.03177480762394816,0.7730370884003702
7.0,48.0,0.62,7.211490391279794,-0.7738307799273442,-1.2175124348448807,0.24601183481580313,0.033988165184196756,0.7572273915414516
7.0,49.0,0.62,7.412598252781728,-0.5778398711774447,-1.0230253577264505,0.24294815248853563,0.03705184751146434,0.7353439463466832
7.0,50.0,0.62,7.69956436290289,-0.40448861188708424,-0.8517130738358634,0.23881113208459387,0.04118886791540615,0.7057938006042418
7.0,51.0,0.62,8.103557268317038,-0.25504039123145056,-0.7049429425221743,0.23343085819536896,0.046569141804630926,0.6673632728240646
7.0,52.0,0.62,8.616367126886558,-0.12887667542874012,-0.5818534514553749,0.22664812684462135,0.05335187315537852,0.6189151917472961
7.0,53.0,0.62,9.256624515929795,-0.02239608972852026,-0.47882016732497423,0.2190252626782986,0.060974737321701285,0.5644661619878478
7.0,54.0,0.62,9.989019671422934,0.06749605231834872,-0.392430613697332,0.21134366018949916,0.06865633981050087,0.5095975727821367
7.0,55.0,0.62,10.706930019886672,0.14439775768323745,-0.3185801103773607,0.20474313827027382,0.07525686172972611,0.46245098764481346
7.0,56.0,0.62,11.26901115940121,0.21097498323062533,-0.25416606591249,0.2001302624030871,0.07986973759691282,0.4295018743077654
7.0,57.0,0.62,11.823743244267938,0.2713499816175712,-0.1957561678590877,0.19599282399461218,0.08400717600538772,0.3999487428186589
7.0,58.0,0.62,12.811711698932159,0.32866069055230496,-0.14157871109866788,0.18950115557350555,0.0904988444264944,0.353579682667897
7.0,59.0,0.62,15.013562840948582,0.3851378240490663,-0.09071483513922347,0.17810685373047422,0.10189314626952567,0.27219181236053064
7.0,60.0,0.62,,,,,,
7.0,61.0,0.62,,,,,,
7.0,62.0,0.62,,,,,,
7.0,63.0,0.62,,,,,,
7.0,64.0,0.62,,,,,,
7.0,65.0,0.62,,,,,,
7.0,66.0,0.62,,,,,,
7.0,67.0,0.62,19.911936490446493,0.6146478618915084,0.1308820705404002,0.16137343294354,0.11862656705645988,0.15266737816814335
7.0,68.0,0.62,17.4192667607087,0.6621307471332643,0.18176903888785662,0.16886408182000456,0.11113591817999531,0.20617201300003316
7.0,69.0,0.62,15.818909465469542,0.7166688936984352,0.23914532492921467,0.17472063079507263,0.10527936920492732,0.24800450567909044
7.0,70.0,0.62,14.870790488020033,0.7751611438467783,0.2996240113261309,0.17874442787858527,0.10125557212141467,0.2767459134184665
7.0,71.0,0.62,14.329426661656283,0.8352935221737973,0.3610087601951973,0.1812742282017988,0.09872577179820112,0.29481591572713467
7.0,72.0,0.62,14.067011443897728,0.8949567412986367,0.42131279776081454,0.18256987382848927,0.09743012617151062,0.3040705273463524
7.0,73.0,0.62,14.042835412795386,0.952169169035599,0.47858545634616273,0.1826917421106393,0.09730825788936064,0.3049410150759953
7.0,74.0,0.62,14.082334582945615,1.0154714807990195,0.5417893620263591,0.18249263184344192,0.09750736815655794,0.3035187988817286
7.0,75.0,0.62,12.992056448892559,1.1563652984925334,0.6855996100952179,0.18842253278146467,0.09157746721853524,0.3458752341533195
7.0,76.0,0.62,11.853587424525378,1.2983178175103682,0.8311105643621208,0.1957814107880359,0.08421858921196407,0.3984386484859709
7.0,77.0,0.62,10.663297498633575,1.4413646123660862,0.9785630858927178,0.20512193025423728,0.07487806974576268,0.46515664467312356
7.0,78.0,0.62,9.421152498272967,1.5852701807479508,1.1280209756245712,0.217207910334506,0.0627920896654939,0.5514850738179006
7.0,79.0,0.62,8.135146985183114,1.7292807260980885,1.2791805792620858,0.233002003441427,0.04699799655857289,0.6643000245816221
7.0,80.0,0.62,6.7676917293200916,1.8726151688629888,1.4325035090967733,0.2532897071371877,0.026710292862812245,0.8092121938370554
7.1,41.0,0.62,6.809356506026914,-2.4664371731184356,-2.906901153955256,0.2525726922418104,0.03142730775818954,0.7786809312803554
7.1,42.0,0.62,6.746182832406438,-2.223534695280095,-2.6634635068336032,0.25366171295085355,0.030338287049146415,0.7863500912031941
7.1,43.0,0.62,6.691075443704456,-1.9804162264583112,-2.4198747032568657,0.2546183206284883,0.02938167937151155,0.7930867649893553
7.1,44.0,0.62,6.739343528364694,-1.7329067139184644,-2.1727773842048865,0.253780001716436,0.03021999828356395,0.787183110679127
7.1,45.0,0.62,6.7869919127152265,-1.4852807949235893,-1.9255565265179828,0.2529559019933614,0.031044098006638602,0.7813795915025451
7.1,46.0,0.62,6.834668888925698,-1.2375457637431497,-1.678219858565634,0.25214463102171725,0.03185536897828275,0.7756664156458961
7.1,47.0,0.62,6.884677456632647,-0.9907101710697194,-1.4317993789031078,0.2512989291929583,0.03270107080704163,0.7697107689644956
7.1,48.0,0.62,7.023400862675726,-0.7749089222543094,-1.217121653352529,0.24900805341034565,0.03499194658965432,0.7535778409179273
7.1,49.0,0.62,7.22321221456933,-0.5793837360289364,-1.023154226245627,0.24583073483800436,0.03816926516199559,0.7312023580141156
7.1,50.0,0.62,7.507990777429295,-0.40658804436380036,-0.8524648503543567,0.24154263146760366,0.04245736853239638,0.7010044469549551
7.1,51.0,0.62,7.906351459680899,-0.2575724878433939,-0.7061937262166146,0.2359968179088778,0.048003182091122136,0.661949421893506
7.1,52.0,0.62,8.421416332602591,-0.13134811550210648,-0.5831918824427004,0.22915830802560885,0.05484169197439108,0.6137909015887952
7.1,53.0,0.62,9.048359168241065,-0.02483132335008668,-0.48017692132729456,0.2214058152499624,0.06259418475003754,0.5591958820419891
7.1,54.0,0.62,9.764074355160279,0.06533180083222016,-0.3935639247949179,0.2135949913324424,0.07040500866755751,0.5041900798059328
7.1,55.0,0.62,10.470095035634191,0.14239448277915226,-0.3196141736056465,0.20682883280696046,0.07717116719303947,0.45654107610535577
7.1,56.0,0.62,11.040122632121095,0.20926945799022964,-0.25501254043889926,0.20195507433838678,0.08204492566161317,0.42221883336892124
7.1,57.0,0.62,11.601355932590755,0.2696105993169523,-0.19672735939494998,0.19760390285144794,0.08639609714855195,0.39157678064400003
7.1,58.0,0.62,12.55764450115249,0.32669638255371153,-0.14277845392996205,0.19107389257979415,0.09292610742020578,0.34559079281545213
7.1,59.0,0.62,14.605667574888654,0.38258397819504303,-0.0923514630992098,0.17995977253778547,0.10404022746221452,0.2673223418153907
7.1,60.0,0.62,19.357772003144778,0.43532827053278905,-0.04777093106890087,0.16290668383463433,0.12109331616536556,0.14723016784953796
7.1,61.0,0.62,,,,,,
7.1,62.0,0.62,,,,,,
7.1,63.0,0.62,,,,,,
7.1,64.0,0.62,,,,,,
7.1,65.0,0.62,,,,,,
7.1,66.0,0.62,,,,,,
7.1,67.0,0.62,19.378895532499484,0.616005852167756,0.13288032292514654,0.16284695714570546,0.12115304285429439,0.14680955736412357
7.1,68.0,0.62,17.012350406651855,0.6634871678797524,0.18379187927343044,0.17025859866450216,0.11374140133549775,0.1990042159471987
7.1,69.0,0.62,15.481390964490501,0.717804658109353,0.24095969745124896,0.1760986626951701,0.10790133730482984,0.24013142743077565
7.1,70.0,0.62,14.565201212121238,0.7760049037530168,0.3011635083498392,0.18014972632794576,0.10385027367205421,0.26866004456299847
7.1,71.0,0.62,14.038868579928085,0.8358314490780292,0.3622576191401493,0.18271173840800783,0.1012882615919921,0.2867023831549851
7.1,72.0,0.62,13.78206892001661,0.8952234178737891,0.4223015200970595,0.1840320872718744,0.09996791272812554,0.29600061459066507
7.1,73.0,0.62,13.754160222543586,0.9522350236211237,0.4793855583620793,0.18417897015999327,0.09982102984000664,0.29703500112671355
7.1,74.0,0.62,13.781595833765097,1.0154397562909583,0.542519086333202,0.18403457711487115,0.09996542288512879,0.29601814869627596
7.1,75.0,0.62,12.705621368609865,1.1566138077119066,0.6866901181576658,0.19014968554854875,0.0938503144514512,0.339082292595414
7.1,76.0,0.62,11.58216808771078,1.2988730822990149,0.8326029604800568,0.19774667780818253,0.0862533221918174,0.3925822380857928
7.1,77.0,0.62,10.407842893774088,1.4422302160002785,0.9804817211679329,0.2073903557888002,0.07660964421119976,0.4604954633014101
7.1,78.0,0.62,9.183185737728332,1.5864100040353364,1.1303612550391635,0.21985305459688087,0.06414694540311906,0.5482609478653587
7.1,79.0,0.62,7.903753216073719,1.730698392421477,1.28209421268562,0.23603100394533774,0.047968996054662205,0.6621901686291394
7.1,80.0,0.62,6.568360615542731,1.8742387566940084,1.4358560125140793,0.25680154318107795,0.02719845681892196,0.8084615716977326
7.2,41.0,0.62,6.631537743275968,-2.4659562757828795,-2.904896183931816,0.25567140857680304,0.0323285914231969,0.7754958928944661
7.2,42.0,0.62,6.568915977114933,-2.2232818906992162,-2.6616695930823417,0.2567914976305889,0.03120850236941096,0.7832742891013126
7.2,43.0,0.62,6.514537624209423,-1.9804016324536242,-2.4183038512586545,0.25777510995986186,0.030224890040138,0.7901049302768193
7.2,44.0,0.62,6.562324632287345,-1.7331221186295367,-2.171450974256548,0.25691072389789,0.03108927610210991,0.7841022492909033
7.2,45.0,0.62,6.609460298311052,-1.485713834094173,-1.9244614494481231,0.2560619088993686,0.03193809110063129,0.7782077006900604
7.2,46.0,0.62,6.656673819448741,-1.238185994423932,-1.6773448358031375,0.2552268079507298,0.032773192049270115,0.7724083885467352
7.2,47.0,0.62,6.705768028753824,-0.9914730351300806,-1.4310582784083565,0.2543607047205055,0.03363929527949439,0.7663937827812889
7.2,48.0,0.62,6.84384480558649,-0.7760557254797109,-1.2168059880983855,0.25198945582161864,0.03601054417838128,0.7499267765390187
7.2,49.0,0.62,7.042690150951834,-0.5810135678620203,-1.023379161915263,0.24869622857820503,0.03930377142179495,0.7270571429042018
7.2,50.0,0.62,7.325630962046078,-0.40877759579693995,-0.8533201088084442,0.24425728642426975,0.04374271357573026,0.6962311557240953
7.2,51.0,0.62,7.718603847605731,-0.26017794725263044,-0.7075324488709547,0.23854862295823234,0.049451377041767566,0.6565876594321695
7.2,52.0,0.62,8.234452766754611,-0.13387298778512186,-0.5845895862147504,0.2316548272604058,0.05634517273959413,0.6087140781972629
7.2,53.0,0.62,8.848737667291369,-0.027308414786553475,-0.4815822140646397,0.22377608342546937,0.06422391657453054,0.5540005793435377
7.2,54.0,0.62,9.548697794493112,0.06312859515303465,-0.39474387938981415,0.2158380458446879,0.07216195415531203,0.49887531836588866
7.2,55.0,0.62,10.243523997152213,0.1403496527009408,-0.32069796077485446,0.20890734542359374,0.0790926545764062,0.45074545433051244
7.2,56.0,0.62,10.819313213708492,0.20753690450738602,-0.25588815010844645,0.20378475436637786,0.08421524563362212,0.41517190532206855
7.2,57.0,0.62,11.385643518627115,0.26786708322292796,-0.19770076903060613,0.19922718069057077,0.08877281930942915,0.38352208812896404
7.2,58.0,0.62,12.31189934369925,0.3247652264178,-0.14394417190096714,0.19265542492206655,0.09534457507793338,0.3378848952921292
7.2,59.0,0.62,14.223467000011867,0.38015442497361335,-0.09387437888748623,0.18179155382706869,0.10620844617293125,0.2624413460213106
7.2,60.0,0.62,18.470189306502824,0.432366255231658,-0.04956324874718642,0.16550784690216516,0.12249215309783475,0.14936004793170288
7.2,61.0,0.62,,,,,,
7.2,62.0,0.62,,,,,,
7.2,63.0,0.62,,,,,,
7.2,64.0,0.62,,,,,,
7.2,65.0,0.62,,,,,,
7.2,66.0,0.62,,,,,,
7.2,67.0,0.62,18.86798687532618,0.6173385913621837,0.1348685189209234,0.16431824213257204,0.12368175786742786,0.14109890369841735
7.2,68.0,0.62,16.621079458756455,0.6648179578475988,0.1857976923934076,0.17165684584236598,0.11634315415763402,0.19206142946087484
7.2,69.0,0.62,15.156557081629726,0.7189245466557533,0.2427621654272935,0.17748064334641786,0.11051935665358205,0.23250446768345773
7.2,70.0,0.62,14.271488382384872,0.7768428880860173,0.30269764842601377,0.18155619873606005,0.1064438012639399,0.2608069356670839
7.2,71.0,0.62,13.759884602103465,0.836372929859577,0.36350860789773926,0.18414884287070443,0.10385115712929546,0.27881140882433675
7.2,72.0,0.62,13.50841962817398,0.89550185079353,0.4233003464362531,0.185494403152184,0.10250559684781585,0.2881555774457229
7.2,73.0,0.62,13.476736518684742,0.9523199147698438,0.48020378256400115,0.18566800444957313,0.10233199555042682,0.2893611420109247
7.2,74.0,0.62,13.491886368168457,1.0154823856450357,0.5433252825382666,0.1855846673097681,0.10241533269023181,0.28878241187339
7.2,75.0,0.62,12.429762234627072,1.1569448744707371,0.6878651202213215,0.19188930860173406,0.09611069139826589,0.3325646430675979
7.2,76.0,0.62,11.320592884001055,1.2995152050486884,0.8341844559717997,0.19972856254668978,0.08827143745331022,0.3870039065742346
7.2,77.0,0.62,10.161625615896988,1.4431856858075158,0.9824939529924327,0.20967950761835996,0.07832049238163993,0.4561076917941669
7.2,78.0,0.62,8.953537221487775,1.5876373098439502,1.1327960358248128,0.222520661088919,0.06547933891108086,0.5452823686730492
7.2,79.0,0.62,7.6804596751430925,1.7322250898486284,1.2851336999368306,0.23908052871479202,0.048919471285207974,0.660281449408278
7.2,80.0,0.62,6.376961983468916,1.8759945785413423,1.4393540838642658,0.26032357537572676,0.027676424624273162,0.8078026067758808
7.3,41.0,0.62,6.460951310056588,-2.4654566082196823,-2.902871530682156,0.2587603686921048,0.03323963130789519,0.7723312924116766
7.3,42.0,0.62,6.3987142822562335,-2.2230193580913835,-2.65986417064857,0.25991212668068137,0.032087873319318685,0.7802200457580913
7.3,43.0,0.62,6.34530144607029,-1.9803871695510367,-2.4167302789288536,0.2609224402094838,0.031077559790516164,0.7871400014348208
7.3,44.0,0.62,6.392421107657523,-1.7333531997183733,-2.170138900909642,0.26003116322489445,0.03196883677510554,0.7810353645540716
7.3,45.0,0.62,6.439581198425388,-1.486178641948963,-1.923397912624337,0.25915565936774326,0.03284434063225672,0.7750387627927622
7.3,46.0,0.62,6.4860333172109215,-1.2388688917422535,-1.676513449857011,0.25829641774390616,0.03370358225609371,0.7691535461911388
7.3,47.0,0.62,6.534803168501496,-0.992287254577036,-1.430370401792533,0.2574085405777449,0.03459145942225502,0.7630721957379794
7.3,48.0,0.62,6.672041110882255,-0.77727385998358,-1.2165665492526034,0.2549549951448874,0.037045004855112515,0.7462670900334758
7.3,49.0,0.62,6.870194738942494,-0.5827303482277678,-1.023699337370198,0.25154384844175054,0.04045615155824947,0.7229030715188391
7.3,50.0,0.62,7.151585784528539,-0.41105594428392583,-0.8542753983113789,0.2469545050188544,0.045045494981145524,0.6914692124579074
7.3,51.0,0.62,7.539561731153889,-0.2628526685628833,-0.7089539315089729,0.24108711689596043,0.05091288310403951,0.6512816225750718
7.3,52.0,0.62,8.051211460712253,-0.13650356100184233,-0.5860695571948716,0.23410632710610108,0.05789367289389888,0.6034679938774049
7.3,53.0,0.62,8.65713471197276,-0.029826270861901174,-0.4830341682623657,0.2261361694459548,0.06586383055404514,0.548877872917499
7.3,54.0,0.62,9.342236558751937,0.060887740771133916,-0.3959684396203408,0.21807309336277103,0.07392690663722895,0.4936513244025414
7.3,55.0,0.62,10.026390528057739,0.13826614626512707,-0.32182773608949783,0.2109795149797177,0.08102048502028227,0.44506517109395693
7.3,56.0,0.62,10.606129763649603,0.20577851919640197,-0.256791401603131,0.20561960877962088,0.08638039122037906,0.4083534847919241
7.3,57.0,0.62,11.176092391515054,0.2661192093616597,-0.19867676368038495,0.20086208282118487,0.09113791717881503,0.3757676905560612
7.3,58.0,0.62,12.074397020205671,0.3228648191930535,-0.14507845588689158,0.19424602885489062,0.09775397114510939,0.3304522524307576
7.3,59.0,0.62,13.864063360796344,0.37783121902421657,-0.09530122648248496,0.18360540412129017,0.10839459587870981,0.2575712611047273
7.3,60.0,0.62,17.688604142368273,0.42959898380330225,-0.05118500429605514,0.1679717362194771,0.12402826378052288,0.15049134396902136
7.3,61.0,0.62,,,,,,
7.3,62.0,0.62,,,,,,
7.3,63.0,0.62,,,,,,
7.3,64.0,0.62,,,,,,
7.3,65.0,0.62,,,,,,
7.3,66.0,0.62,,,,,,
7.3,67.0,0.62,18.37824454932661,0.6186459489301142,0.13684530380670787,0.16578864391070203,0.12621135608929793,0.13553865692261682
7.3,68.0,0.62,16.244728865422502,0.6661231504575741,0.1877855815130873,0.17305950382154606,0.11894049617845391,0.18533906727086352
7.3,69.0,0.62,14.843655649218608,0.7200284020540134,0.2445519550067626,0.17886702258963333,0.11313297741036664,0.22511659307968046
7.3,70.0,0.62,13.988894381091228,0.7776747902898864,0.30422584231465055,0.18296445543119005,0.10903554456880989,0.2531812015834938
7.3,71.0,0.62,13.491603836054379,0.8369177616076383,0.36476142257415356,0.18558622147823134,0.10641377852176859,0.27113850327555744
7.3,72.0,0.62,13.245490423253047,0.8957923755523184,0.42430949696919734,0.1869575056713244,0.10504249432867552,0.2805308607624963
7.3,73.0,0.62,13.209864165973077,0.9524242407139691,0.48104040460440056,0.18715946167740077,0.1048405383225992,0.2819141210780876
7.3,74.0,0.62,13.212624375027508,1.0156016046974587,0.5442100950921838,0.18714381476865624,0.10485618523134368,0.28180695047024856
7.3,75.0,0.62,12.163592046196655,1.1573578541346465,0.6891239750042694,0.19364183319101455,0.09835816680898538,0.3263139259658534
7.3,76.0,0.62,11.068156464969068,1.3002444507502218,0.8358555917324487,0.2017275387480553,0.0902724612519447,0.3816954708770911
7.3,77.0,0.62,9.923646736342063,1.4442275357534868,0.9845967375202466,0.2119888452548083,0.08001115474519163,0.45197839215622154
7.3,78.0,0.62,8.73145019687284,1.588950745787562,1.135324799454049,0.22521029232982226,0.06678970767017768,0.5425362488343994
7.3,79.0,0.62,7.466181817321061,1.7338483698874991,1.2882738841328079,0.2421571499154432,0.04984285008455676,0.6586106158592002
7.3,80.0,0.62,6.192867057330042,1.8778906665717539,1.4430077882611387,0.26385460854892934,0.02814539145107059,0.8072233462255438
7.4,41.0,0.62,6.296909994033174,-2.4649384094470834,-2.900826214624845,0.26183909239003134,0.0341609076099686,0.7691830566894013
7.4,42.0,0.62,6.235775225032878,-2.2227457628235925,-2.6580441673929007,0.2630215646205846,0.032978435379415215,0.7771727339228701
7.4,43.0,0.62,6.1824846002208025,-1.9803728541811398,-2.4151529447022835,0.26405995587255854,0.03194004412744142,0.7841888910308012
7.4,44.0,0.62,6.229689405886924,-1.7336028280683258,-2.1688425592253315,0.26313927688576433,0.032860723114235574,0.7779680870659758
7.4,45.0,0.62,6.276346349721762,-1.4866756306807134,-1.9223651816625833,0.262236835585186,0.033763164414813904,0.7718705107107168
7.4,46.0,0.62,6.32262125991581,-1.2396006316487362,-1.6757307075627843,0.2613514400631493,0.034648559936850676,0.7658881085347927
7.4,47.0,0.62,6.370691504159803,-0.9931529484901224,-1.4297345449766101,0.2604421826344018,0.035557817365598196,0.7597444772594716
7.4,48.0,0.62,6.507438284865332,-0.7785669054613271,-1.2164057421945826,0.2579035249878175,0.03809647501218248,0.742591385052821
7.4,49.0,0.62,6.705063240382669,-0.5845352171131825,-1.0241144689501251,0.25437289434475846,0.04162710565524147,0.7187357725997198
7.4,50.0,0.62,6.985012470870764,-0.4134205506926971,-0.8553263036565314,0.24963415793899116,0.04636584206100882,0.686717283371562
7.4,51.0,0.62,7.368348211227786,-0.265594045900394,-0.7104533463240822,0.24361214936161285,0.052387850638387044,0.6460280362271145
7.4,52.0,0.62,7.869406003851856,-0.13927571354680826,-0.5876504680674383,0.23649235749331485,0.059507642506685096,0.5979213344142899
7.4,53.0,0.62,8.472946796416885,-0.032383603809933804,-0.48453071264053704,0.22848624120421585,0.06751375879578404,0.5438259540825402
7.4,54.0,0.62,9.14406090954685,0.05861060492617617,-0.3972354813696729,0.22030041931401909,0.07569958068598086,0.48851634671634553
7.4,55.0,0.62,9.818031469618964,0.13614625467685948,-0.32300043774716375,0.2130460450546481,0.08295395494535181,0.43950030442329835
7.4,56.0,0.62,10.400139311879098,0.20399537563903591,-0.2577209247054516,0.20745984316943109,0.0885401568305689,0.40175569709075065
7.4,57.0,0.62,10.9724341273584,0.2643665928630137,-0.19965578942445283,0.20250839231677345,0.09349160768322648,0.3682999480863074
7.4,58.0,0.62,11.844557969168454,0.3209910933264178,-0.14618557057189355,0.19584537455230008,0.10015462544769987,0.3232795577858116
7.4,59.0,0.62,13.525117274562566,0.3756002103155587,-0.09664583417051693,0.18540390616689656,0.11059609383310337,0.25272909572227437
7.4,60.0,0.62,16.994039260245295,0.4269982682694772,-0.0526662505395023,0.17032264690535817,0.12567735309464168,0.15082869530647475
7.4,61.0,0.62,,,,,,
7.4,62.0,0.62,,,,,,
7.4,63.0,0.62,,,,,,
7.4,64.0,0.62,,,,,,
7.4,65.0,0.62,,,,,,
7.4,66.0,0.62,,,,,,
7.4,67.0,0.62,17.908772920828163,0.6199278317780637,0.13880940112040963,0.16725941820934595,0.12874058179065395,0.13013120411720272
7.4,68.0,0.62,15.882519150050655,0.6674030316517395,0.18975491719270865,0.17446713117406054,0.12153286882593936,0.17883196739230134
7.4,69.0,0.62,14.542128754439437,0.7211159789552516,0.24632830568457345,0.18025823492126503,0.1157417650787349,0.2179610467653045
7.4,70.0,0.62,13.716899378929236,0.778500285408385,0.3057475246521816,0.18437507319665813,0.11162492680334181,0.2457775215990417
7.4,71.0,0.62,13.233668820597202,0.8374659363835049,0.3660159223463053,0.1870245192686,0.10897548073139995,0.2636791842472975
7.4,72.0,0.62,12.992158153486598,0.8960945815918487,0.4253285984259954,0.18842192912745964,0.10757807087254029,0.273121142753106
7.4,73.0,0.62,12.953063554597309,0.9525487573751034,0.4818960813598554,0.18865396988645108,0.10734603011354886,0.2746889857192643
7.4,74.0,0.62,12.9431545371837,1.0157987546637979,0.5451747977698694,0.18871278353301196,0.10728721646698801,0.2750863752230539
7.4,75.0,0.62,11.90644015562107,1.1578530062459695,0.6904670157602311,0.19540775807407598,0.10059224192592396,0.32032268968970284
