Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
2.7,55.0,0.34,17.177333008731456,0.7123732299828014,1.4736609847419921,0.012368199278191903,0.09563180072180799,-0.7709592726260756
2.7,56.0,0.34,15.781805730737402,0.7728086085421154,1.5344515188960781,0.013898957042238915,0.09410104295776106,-0.7426119066252053
2.7,57.0,0.34,15.006343995999817,0.8341356001051652,1.596025611570723,0.0148489964357059,0.09315100356429402,-0.7250185845239645
2.7,58.0,0.34,14.635365316080541,0.8944872409655,1.656512132882276,0.015332667382784658,0.09266733261721523,-0.7160617151336172
2.7,59.0,0.34,14.612000516346214,0.9520961292023905,1.7141298631688873,0.015363704831002764,0.0926362951689972,-0.7154869475740229
2.7,60.0,0.34,14.696287677875281,1.0157376130237927,1.7777394498081376,0.015251739034541602,0.0927482609654583,-0.7175603882492293
2.7,61.0,0.34,13.133626215883734,1.1562752577735482,1.9189949750021151,0.017518197817465504,0.09048180218253439,-0.675588929306194
2.7,62.0,0.34,11.429867000491326,1.2992340040935144,2.0631915817741104,0.020578229103416355,0.08742177089658351,-0.6189216832700669
2.7,63.0,0.34,9.532617580561215,1.4462270377649393,2.212668652373496,0.025131254867108946,0.08286874513289097,-0.534606391349834
2.7,64.0,0.34,7.407215019315126,1.6001155493893628,2.37294142287715,0.03300609033289828,0.07499390966710162,-0.3887761049463276
2.7,65.0,0.34,5.303089849469801,1.7649973263449612,2.5589610084564565,0.04834801435309195,0.059651985646907976,-0.10466640086866695
2.7,66.0,0.34,3.86878940286906,1.9420341173303337,2.7861494799404816,0.0720801843328399,0.035919815667160036,0.3348182283859249
2.8,27.0,0.34,4.3694323849536305,-2.454426716852414,-1.634230896197998,0.06157494553155089,0.050425054468448985,0.09955259877769572
2.8,28.0,0.34,4.2924373560272935,-2.2171887727511725,-1.3938928444411038,0.06299006320467812,0.0490099367953218,0.12482255722639582
2.8,29.0,0.34,4.2291161605376315,-1.980438914671987,-1.1544155277723254,0.06421545820361163,0.047784541796388316,0.14670461077877966
2.8,30.0,0.34,4.30324562418271,-1.7413811134338015,-0.9185406215440414,0.06278440197919855,0.04921559802080141,0.12115003534283163
2.8,31.0,0.34,4.37572114632798,-1.501174862267883,-0.6812303261017691,0.06146002854659298,0.050539971453406905,0.09750050976059005
2.8,32.0,0.34,4.445681859925033,-1.2599725344348576,-0.442691079620651,0.060227510303541086,0.051772489696458826,0.07549125542037738
2.8,33.0,0.34,4.513108505273093,-1.0178961950425387,-0.20307825111246539,0.0590754196871874,0.05292458031281253,0.05491820869977566
2.8,34.0,0.34,4.707530059014624,-0.8084224667046327,0.0,0.055999999999999966,0.055999999999999966,0.0
2.8,35.0,0.34,4.99139345340011,-0.6197760516161025,0.18085062097456106,0.05205211712956115,0.059947882870438764,-0.07049790840069305
2.8,36.0,0.34,5.376291048896956,-0.45001596178546965,0.3426059343731535,0.04756124627515264,0.0644387537248473,-0.15069203080084523
2.8,37.0,0.34,5.887505913633805,-0.2992455386036464,0.485667781655129,0.042719862896303175,0.06928013710369671,-0.23714530542315682
2.8,38.0,0.34,6.554852784043929,-0.16676730434839876,0.6114169257540243,0.037788777986198785,0.07421122201380116,-0.32520039310359283
2.8,39.0,0.34,7.390893414040555,-0.05067727997883474,0.7222284765937218,0.03308583480637907,0.07891416519362086,-0.4091815213146591
2.8,40.0,0.34,8.394236105328932,0.04861603293631067,0.817696073368752,0.028824149121356807,0.08317585087864315,-0.4852830514043426
2.8,41.0,0.34,9.446203573146477,0.13204952899128497,0.8986507345019932,0.025380201094359255,0.08661979890564062,-0.5467821233150127
2.8,42.0,0.34,10.354231763017605,0.20358373156979404,0.968744260795135,0.022967159533882234,0.08903284046611773,-0.5898721511806743
2.8,43.0,0.34,11.19389696531075,0.2662706424358797,1.0304563134770517,0.021066037141745198,0.09093396285825471,-0.6238207653259783
2.8,44.0,0.34,12.504982835663316,0.32628575747553606,1.08939138104695,0.01856271840597888,0.09343728159402105,-0.6685228856075198
2.8,45.0,0.34,15.812254731585732,0.39005231285225483,1.1516863428866664,0.013863185841533407,0.09813681415846653,-0.7524431099726175
2.8,46.0,0.34,,,,,,
2.8,47.0,0.34,,,,,,
2.8,48.0,0.34,,,,,,
2.8,49.0,0.34,,,,,,
2.8,50.0,0.34,,,,,,
2.8,51.0,0.34,,,,,,
2.8,52.0,0.34,,,,,,
2.8,53.0,0.34,,,,,,
2.8,54.0,0.34,19.08279704278566,0.6568613842959232,1.4177840172437897,0.010580339346740878,0.1014196606532591,-0.8110653688081986
2.8,55.0,0.34,16.667065265149944,0.7139362199941195,1.47534281580922,0.012903590119695493,0.09909640988030446,-0.7695787478625803
2.8,56.0,0.34,15.32868070234165,0.7739489664113104,1.5357310495369594,0.014444612321727297,0.09755538767827268,-0.7420604942548698
2.8,57.0,0.34,14.580627542168768,0.8348487679598797,1.5968945553471157,0.015405672392223624,0.09659432760777634,-0.7248987072817209
2.8,58.0,0.34,14.220797444690737,0.8948217929362867,1.657012416572685,0.015897463456935143,0.09610253654306476,-0.7161167239833007
2.8,59.0,0.34,14.190493996342536,0.952143303139676,1.7143466879996396,0.015939756402488334,0.0960602435975116,-0.7153614928127081
2.8,60.0,0.34,14.253364469123914,1.0155208286285697,1.7776978471523326,0.015852178125976838,0.09614782187402307,-0.7169253906075563
2.8,61.0,0.34,12.712838780022633,1.1566067513627474,1.9195770595780908,0.018207600996447353,0.09379239900355253,-0.6748642679205827
2.8,62.0,0.34,11.029590055891108,1.3003658011001413,2.0647213774239788,0.021417271497601042,0.09058272850239887,-0.617548723257124
2.8,63.0,0.34,9.152400152454804,1.448556451453037,2.21574306838986,0.02626123498591759,0.08573876501408231,-0.5310493752514712
2.8,64.0,0.34,7.061980142471581,1.6042497343558708,2.3789291067465053,0.03478166092597718,0.07721833907402267,-0.37889891203612097
2.8,65.0,0.34,5.060142343796369,1.771413404865101,2.5704406505594224,0.0511893941004215,0.06081060589957839,-0.08590367677818662
2.8,66.0,0.34,3.738291118554805,1.9501842527132345,2.802241185726434,0.07538987653332709,0.036610123466672896,0.3462477952379839
2.9,27.0,0.34,4.242435395944948,-2.4533491600269723,-1.627899477757136,0.06395770368189846,0.05204229631810149,0.10271902899824976
2.9,28.0,0.34,4.168692726834809,-2.216661728302401,-1.3879309445088293,0.06542103859132528,0.05057896140867464,0.12794894122974698
2.9,29.0,0.34,4.107334895383316,-1.9805233558504187,-1.148944377745743,0.06667950886912054,0.049320491130879364,0.14964670464001023
2.9,30.0,0.34,4.181946198179757,-1.742528698466534,-0.914413132988116,0.0651492053245578,0.05085079467544212,0.12326216076823873
2.9,31.0,0.34,4.253849728649597,-1.5032528982057576,-0.678294869947489,0.06373681293426998,0.05226318706572992,0.09891056783224204
2.9,32.0,0.34,4.322848392849613,-1.2628684800671226,-0.44081126987634006,0.06242619295552402,0.05357380704447591,0.07631367164696651
2.9,33.0,0.34,4.389735826046922,-1.0215271514612332,-0.20214260976974738,0.06120393284784051,0.05479606715215935,0.0552402215144928
2.9,34.0,0.34,4.578954416119137,-0.8125550210471764,0.0,0.057999999999999975,0.057999999999999975,0.0
2.9,35.0,0.34,4.8552807174725485,-0.6246142018945666,0.17956086437873126,0.05387787522556185,0.062122124774438035,-0.07107111680065682
2.9,36.0,0.34,5.227642098037228,-0.45540141101761183,0.34004522920529456,0.04919711310709085,0.0668028868929091,-0.1517739119467091
2.9,37.0,0.34,5.72074641857097,-0.30479486547667783,0.48233524932960575,0.0441799242388067,0.07182007576119319,-0.2382771682964355
2.9,38.0,0.34,6.361780789252044,-0.17213078773353763,0.6077072122294954,0.03908573384118202,0.0769142661588179,-0.32610803722099924
2.9,39.0,0.34,7.165449155542976,-0.05576490409805627,0.7183207892359336,0.03422914750818003,0.08177085249181983,-0.40984228434172293
2.9,40.0,0.34,8.129023063438915,0.04416629950583587,0.8140798114990454,0.0298401395403453,0.08615986045965465,-0.48551483551128777
2.9,41.0,0.34,9.151059629940622,0.1284962994892569,0.8956857526928281,0.02626538590111498,0.08973461409888488,-0.5471485189462929
2.9,42.0,0.34,10.057343783574854,0.2008315291076614,0.9664107307121128,0.02370996257687182,0.0922900374231281,-0.5912075417780718
2.9,43.0,0.34,10.902970623248542,0.2637573232675588,1.0282497452658994,0.021693983706593176,0.09430601629340675,-0.6259657981621864
2.9,44.0,0.34,12.164443359572783,0.32358921322345574,1.0869354236252393,0.01916745561832454,0.09683254438167543,-0.6695266272702665
2.9,45.0,0.34,15.130402717228863,0.3858630331976072,1.147710593528606,0.014691754868886108,0.10130824513111379,-0.746693881570929
2.9,46.0,0.34,,,,,,
2.9,47.0,0.34,,,,,,
2.9,48.0,0.34,,,,,,
2.9,49.0,0.34,,,,,,
2.9,50.0,0.34,,,,,,
2.9,51.0,0.34,,,,,,
2.9,52.0,0.34,,,,,,
2.9,53.0,0.34,,,,,,
2.9,54.0,0.34,18.463732083385807,0.6587721854149354,1.4198023936596422,0.011127615619309167,0.10487238438069074,-0.8081445582877729
2.9,55.0,0.34,16.18222694353252,0.7154772938815471,1.4770080247187036,0.013437690820321653,0.1025623091796782,-0.7683156755116952
2.9,56.0,0.34,14.899726526269067,0.7750824071964841,1.5370099269100839,0.01498589657454193,0.10101410342545802,-0.7416224728527253
2.9,57.0,0.34,14.17848129245542,0.8355696638569884,1.5977781956757844,0.015956656491719255,0.10004334350828067,-0.7248852329013918
2.9,58.0,0.34,13.828999320926464,0.8951779864492262,1.6575420630214512,0.016456981941130374,0.09954301805886956,-0.7162589320494761
2.9,59.0,0.34,13.791605339671111,0.9522250103147865,1.7146064988646723,0.016511646926418558,0.09948835307358132,-0.715316432303128
2.9,60.0,0.34,13.832038448034135,1.015440196115043,1.7778028659475167,0.01645255124496714,0.09954744875503276,-0.7163353233626353
2.9,61.0,0.34,12.311814568929803,1.1571150550877707,1.920354115047284,0.018902128418526554,0.09709787158147334,-0.674101234163335
2.9,62.0,0.34,10.647068980205178,1.3017285789787807,2.0665171446218094,0.022272775309225192,0.09372722469077475,-0.6159866325995654
2.9,63.0,0.34,8.78845910853166,1.4511905486128889,2.2192078031151894,0.0274344334855478,0.08856556651445209,-0.5269925261112444
2.9,64.0,0.34,6.735303385506217,1.608773308725665,2.385583778476194,0.036656881402551605,0.07934311859744836,-0.36798480340428247
2.9,65.0,0.34,4.838323509661727,1.7781461279191995,2.582785882195149,0.054113382577418816,0.06188661742258113,-0.06701064521691652
2.9,66.0,0.34,3.6180108178893713,1.9584910143611616,2.8187201012136067,0.07869931828209178,0.03730068171790815,0.3568847979671005
3.0,27.0,0.34,4.123407142474465,-2.452292313673665,-1.621459399790113,0.06634986153995144,0.05365013846004843,0.10583102566585854
3.0,28.0,0.34,4.052726338276691,-2.2161559224707768,-1.3818723563034574,0.06785837004280906,0.05214162995719087,0.13097283404681834
3.0,29.0,0.34,3.9938625788902886,-1.9806328495038377,-1.1433819581561155,0.06914713513898109,0.05085286486101883,0.15245225231635226
3.0,30.0,0.34,4.06855236044223,-1.74374107105006,-0.9102489477557542,0.06751408114746686,0.05248591885253301,0.12523468579111557
3.0,31.0,0.34,4.139926083703753,-1.505429385949744,-0.6753632715654848,0.06601105235999957,0.05398894764000034,0.10018420599999368
3.0,32.0,0.34,4.2082069515961305,-1.2658937567362993,-0.4389697393117701,0.06462009427958013,0.05537990572041977,0.07700157132633634
3.0,33.0,0.34,4.2751171912289925,-1.025322251753642,-0.20128028521913693,0.0633252439156615,0.05667475608433837,0.05542073192769278
3.0,34.0,0.34,4.458856664988879,-0.8167932010703224,0.0,0.05999999999999996,0.05999999999999996,0.0
3.0,35.0,0.34,4.727442052663688,-0.6295189093631753,0.17831515259796976,0.055708357529101776,0.06429164247089812,-0.07152737451496961
3.0,36.0,0.34,5.0882237002533675,-0.46085935108732706,0.33752323625188546,0.050839545124978944,0.06916045487502094,-0.15267424791701678
3.0,37.0,0.34,5.564574252606157,-0.31042533716912857,0.4790315677027892,0.04564862457586554,0.07435137542413436,-0.23918959040224036
3.0,38.0,0.34,6.180129037949103,-0.1775056089254287,0.6040876722591582,0.040395898974679476,0.07960410102532044,-0.3267350170886749
3.0,39.0,0.34,6.953196473430263,-0.060870858811929426,0.7144727221893058,0.03538327445168409,0.08461672554831576,-0.4102787591385977
3.0,40.0,0.34,7.879566693981291,0.03967940497145173,0.8104798306769995,0.03086218215827537,0.08913781784172455,-0.48563029736207686
3.0,41.0,0.34,8.872903016950062,0.12488566571784836,0.8926988813964604,0.027153713479033042,0.09284628652096691,-0.5474381086827824
3.0,42.0,0.34,9.775753704886576,0.19783982234206796,0.9638603354140369,0.024454154238860028,0.09554584576113989,-0.592430762685666
3.0,43.0,0.34,10.622386344968852,0.2612214019022765,1.0260397196692657,0.02232976951363465,0.09767023048636525,-0.6278371747727556
3.0,44.0,0.34,11.837950876463639,0.32093673841255227,1.0845376684804569,0.01977541750816569,0.10022458249183423,-0.6704097081972382
3.0,45.0,0.34,14.520037282498935,0.3820428700825281,1.1441121524034044,0.015487073400872306,0.10451292659912763,-0.7418821099854613
3.0,46.0,0.34,,,,,,
3.0,47.0,0.34,,,,,,
3.0,48.0,0.34,,,,,,
3.0,49.0,0.34,,,,,,
3.0,50.0,0.34,,,,,,
3.0,51.0,0.34,,,,,,
3.0,52.0,0.34,,,,,,
3.0,53.0,0.34,,,,,,
3.0,54.0,0.34,17.876169270949845,0.6606401479450325,1.4217814907493636,0.011675959408586498,0.10832404059141339,-0.8054006765235582
3.0,55.0,0.34,15.721085421758225,0.7169952145000121,1.4786559858665822,0.013970587458531879,0.10602941254146807,-0.7671568756911353
3.0,56.0,0.34,14.493114971963806,0.7762078403315169,1.538287628735479,0.015523348512067292,0.10447665148793264,-0.7412775247988782
3.0,57.0,0.34,13.797598243643247,0.8362978911734973,1.598676532082296,0.016502803679268357,0.10349719632073152,-0.7249532720121937
3.0,58.0,0.34,13.457750595959816,0.8955562685195299,1.6581019305742413,0.017012112835816016,0.10298788716418393,-0.7164647860697331
3.0,59.0,0.34,13.413277406279285,0.9523425317496887,1.7149110858800447,0.017080209454118915,0.102919790545881,-0.7153298424313513
3.0,60.0,0.34,13.4304656292092,1.0155023739073887,1.7780620805927485,0.017053891129200655,0.10294610887079929,-0.715768481179989
3.0,61.0,0.34,11.928741293009027,1.1578070462695818,1.9213345486706535,0.019603385325862387,0.10039661467413755,-0.6732769112356266
3.0,62.0,0.34,10.280592857898379,1.3033288010094244,2.068588828915875,0.02314740418155202,0.0968525958184479,-0.6142099303074661
3.0,63.0,0.34,8.439810481662608,1.4541442593162741,2.223092676534167,0.028657354677585577,0.09134264532241435,-0.5223774220402401
3.0,64.0,0.34,6.426738178050318,1.6136881018224625,2.3929452955663857,0.0386382142812334,0.0813617857187665,-0.35602976197944275
3.0,65.0,0.34,4.6354598421178,1.785185318268519,2.595887044448254,0.05710807149849809,0.06289192850150187,-0.0481988083583648
3.0,66.0,0.34,3.5065079527588052,1.9669792027082325,2.8354802889282165,0.08200293372127054,0.037997066278729376,0.36671556202117667
3.1,27.0,0.34,4.011723900271434,-2.4512603669366047,-1.6149263115815418,0.06875036197479975,0.055249638025200096,0.10887680604515865
3.1,28.0,0.34,3.943906282222315,-2.215675044039903,-1.3757337144481383,0.07030071772843875,0.053699282271561184,0.13388254400707722
3.1,29.0,0.34,3.887689282993676,-1.9807698139033831,-1.1377501651861899,0.0716165739029676,0.05238342609703238,0.15510603069302606
3.1,30.0,0.34,3.96221975426036,-1.7450172715980716,-0.9060622293982616,0.06987782604301179,0.054122173956988116,0.12706171037115876
3.1,31.0,0.34,4.033265317994229,-1.5077031105706789,-0.6724463190632828,0.06828173689426403,0.05571826310573586,0.10131833700425955
3.1,32.0,0.34,4.101054876558537,-1.26904618392026,-0.4371756910493806,0.0668083142204183,0.05719168577958161,0.07755345516803792
3.1,33.0,0.34,4.167809041792917,-1.0292646912893084,-0.20049288735780857,0.06543916327620815,0.05856083672379176,0.05547037542271284
3.1,34.0,0.34,4.346171540404358,-0.8211252706799609,0.0,0.06199999999999994,0.06199999999999994,0.0
3.1,35.0,0.34,4.607261669746748,-0.6344827331560575,0.17711760297142337,0.057544011353860836,0.06645598864613904,-0.07187078461514687
3.1,36.0,0.34,4.957810760214593,-0.46634416009542207,0.3351360758577083,0.05249477968136961,0.07150522031863028,-0.1533100051391991
3.1,37.0,0.34,5.4171958290874676,-0.3160645312483589,0.475829530249921,0.04713008773499824,0.07686991226500171,-0.23983729459680234
3.1,38.0,0.34,6.008922368896627,-0.18288534485217145,0.6005678348662815,0.041720527098440395,0.08227947290155949,-0.3270882726057994
3.1,39.0,0.34,6.75303805583101,-0.06598884429705669,0.7106952882890213,0.03654979353310365,0.08745020646689632,-0.41048720107897324
3.1,40.0,0.34,7.644685312884551,0.03516136046995052,0.8069073013422604,0.03189225268213724,0.09210774731786264,-0.4856088277074634
3.1,41.0,0.34,8.609992827013624,0.12122420285956981,0.8896993641916178,0.028047158336167107,0.09595284166383283,-0.5476264784489173
3.1,42.0,0.34,9.507755015538113,0.19471794719231436,0.961204359819193,0.025201956832046943,0.09879804316795296,-0.5935168252895651
3.1,43.0,0.34,10.351534975001071,0.2586625513348901,1.0238266898604158,0.022973728378637655,0.1010262716213623,-0.629455993892941
3.1,44.0,0.34,11.524748456392919,0.3183209446373729,1.0821914309993976,0.020387012890632696,0.10361298710936716,-0.6711772114414076
3.1,45.0,0.34,13.968341078897993,0.3785095128731645,1.140809902792501,0.01625502448959699,0.1077449755104029,-0.7378221856516611
3.1,46.0,0.34,,,,,,
3.1,47.0,0.34,,,,,,
3.1,48.0,0.34,,,,,,
3.1,49.0,0.34,,,,,,
3.1,50.0,0.34,,,,,,
3.1,51.0,0.34,,,,,,
3.1,52.0,0.34,,,,,,
3.1,53.0,0.34,,,,,,
3.1,54.0,0.34,17.318043679016178,0.6624655915483777,1.4237224518075124,0.012225115165327835,0.11177488483467204,-0.8028207231398735
3.1,55.0,0.34,15.281900815635824,0.7184892047499887,1.4802864494890227,0.014502409228909767,0.10949759077109016,-0.7660901737272617
3.1,56.0,0.34,14.106741012153464,0.7773246249921203,1.5395638946258825,0.016057584405197146,0.10794241559480278,-0.7410067031419815
3.1,57.0,0.34,13.436371555666007,0.8370333502793701,1.5995900169553179,0.017044848071517068,0.10695515192848286,-0.7250830956206923
3.1,58.0,0.34,13.105002712433665,0.8959568825978511,1.6586925928380194,0.01756372552359981,0.10643627447640003,-0.7167141044580673
3.1,59.0,0.34,13.053711462876738,0.9524971259035967,1.7152622233176775,0.017646266815333416,0.10635373318466648,-0.7153827933010737
3.1,60.0,0.34,13.046893978667768,1.015713094808732,1.7784821087509313,0.017657251739860786,0.10634274826013915,-0.7152056170990194
3.1,61.0,0.34,11.561916016404188,1.1586881816649022,1.9225253452257363,0.02031296588753656,0.10368703411246336,-0.6723715179429585
3.1,62.0,0.34,9.928907825994193,1.3051768880845076,2.0709516058267683,0.024044320506349207,0.0999556794936507,-0.6121883789298512
3.1,63.0,0.34,8.105037853814524,1.4574182595764023,2.2274111141554496,0.029934635929682735,0.09406536407031717,-0.5171832914567297
3.1,64.0,0.34,6.135918461642158,1.6189915531446115,2.4010479448588673,0.04073056795496849,0.08326943204503141,-0.34305535556502387
3.1,65.0,0.34,4.449478973573747,1.792513436964072,2.6096541720525632,0.060161939505748434,0.06383806049425143,-0.029646137004056484
3.1,66.0,0.34,3.402843502838479,1.9756463883276252,2.8524740122697767,0.08529775597362549,0.038702244026374406,0.375770257639122
3.2,27.0,0.34,3.906778256788962,-2.4502575332342853,-1.608316642701974,0.07115807198761295,0.05684192801238692,0.11184487480645353
3.2,28.0,0.34,3.8416172219221707,-2.2152227797629997,-1.3695321195335517,0.07274671271324734,0.05525328728675261,0.13666738614449012
3.2,29.0,0.34,3.7878383635193744,-1.9809353679240744,-1.1320527992057643,0.07408729964424547,0.0539127003557545,0.15761405694133573
3.2,30.0,0.34,3.862300399734225,-1.746356955914695,-0.9018653956334836,0.07223935833357154,0.05576064166642844,0.12873997396205544
3.2,31.0,0.34,3.93319894975112,-1.5100717212186383,-0.6695537392588327,0.07054796968949582,0.05745203031050412,0.10231202639837275
3.2,32.0,0.34,4.000704664358506,-1.2723220869312706,-0.4354369710735676,0.06899008112344585,0.059009918876554115,0.07797001755384167
3.2,33.0,0.34,4.067123119622609,-1.0333488452564392,-0.19978524711844353,0.06754517372005511,0.06045482627994479,0.055393339375861925
3.2,34.0,0.34,4.240249771367298,-0.8255438245310783,0.0,0.06399999999999996,0.06399999999999996,0.0
3.2,35.0,0.34,4.494443283804799,-0.6395003976324694,0.17597397558538383,0.059385469279463546,0.06861453072053635,-0.07210204250838131
3.2,36.0,0.34,4.834716263377559,-0.47184119989857515,0.3328974057973468,0.054163481215670925,0.07383651878432898,-0.15369560600514118
3.2,37.0,0.34,5.278299218270511,-0.3217058030681811,0.472742282690933,0.048625916523365696,0.0793740834766342,-0.24022005432241042
3.2,38.0,0.34,5.847672525242106,-0.1882640706491798,0.5971612034809659,0.04306143158988079,0.08493856841011913,-0.3271651314081122
3.2,39.0,0.34,6.563907694764122,-0.07111320379323044,0.7069979454738001,0.037730016022086144,0.09026998397791382,-0.4104684996549039
3.2,40.0,0.34,7.422685790682417,0.03061891061664302,0.8033713885832481,0.03293179351375257,0.09506820648624728,-0.48544072634761554
3.2,41.0,0.34,8.361204037896545,0.11751640187646635,0.8866957810342648,0.028947722940722235,0.0990522770592777,-0.5476918290512148
3.2,42.0,0.34,9.25181299727277,0.19154759438740762,0.9585282790851726,0.02595686780436159,0.10204313219563828,-0.5944239405568498
3.2,43.0,0.34,10.089880539379019,0.25608052458025926,1.0216112055837576,0.023626157994999925,0.10437384200500005,-0.6308412813281261
3.2,44.0,0.34,11.22413926954303,0.3157353303333785,1.0798909582779093,0.02100266477814184,0.10699733522185807,-0.6718333628415334
3.2,45.0,0.34,13.465335763104559,0.3752021304281989,1.1377438881031858,0.01700049855234479,0.11099950144765516,-0.7343672101196126
3.2,46.0,0.34,,,,,,
3.2,47.0,0.34,,,,,,
3.2,48.0,0.34,,,,,,
3.2,49.0,0.34,,,,,,
3.2,50.0,0.34,,,,,,
3.2,51.0,0.34,,,,,,
3.2,52.0,0.34,,,,,,
3.2,53.0,0.34,,,,,,
3.2,54.0,0.34,16.78741029294078,0.6642489936842535,1.4256265175511287,0.012774868465476187,0.11522513153452374,-0.8003926802269345
3.2,55.0,0.34,14.863227586745836,0.7199586046669386,1.4818992893443423,0.015033311372964623,0.11296668862703525,-0.7651045097974276
3.2,56.0,0.34,13.739082331080626,0.7784322106894913,1.5408386565352001,0.01658915091249899,0.11141084908750094,-0.7407945169922031
3.2,57.0,0.34,13.092562720647795,0.837775735591883,1.6005185136226214,0.017583666283916437,0.11041633371608343,-0.7252552143138055
3.2,58.0,0.34,12.769529665318961,0.8963808537645764,1.659315713993656,0.018112562328474923,0.10988743767152497,-0.716991213617579
3.2,59.0,0.34,12.71102038634023,0.9526892703520239,1.7156607155824968,0.018210649417944418,0.1097893505820555,-0.7154586028446182
3.2,60.0,0.34,12.679666365744545,1.0160768724289035,1.7790682931175412,0.018263675609639887,0.10973632439036,-0.7146300685993765
3.2,61.0,0.34,11.209860957169973,1.159763769087543,1.9239334871964826,0.02103248674129742,0.10696751325870249,-0.6713673946672276
3.2,62.0,0.34,9.590600188893609,1.3072776538811577,2.0736147939132565,0.024966369050318873,0.10303363094968104,-0.6099004835887674
3.2,63.0,0.34,7.7836531478332445,1.4610295802297644,2.232201645587852,0.031274141438210036,0.09672585856178986,-0.5113415400279678
3.2,64.0,0.34,5.862332087785723,1.6246726434161676,2.4099095072679058,0.04293572680229897,0.08506427319770099,-0.32912926871407844
3.2,65.0,0.34,4.278283747574972,1.8001018152240238,2.624007387440031,0.06326396455603794,0.06473603544396195,-0.011500553811906292
3.2,66.0,0.34,3.3062154872769653,1.9844820293643697,2.869668060648022,0.08858181744462526,0.03941818255537466,0.38409089757227055
3.3,27.0,0.34,3.807980671422618,-2.449287932730923,-1.6016472053343602,0.07357181083734644,0.05842818916265346,0.1147244066264621
3.3,28.0,0.34,3.7455330640119753,-2.214803821749895,-1.3632108615186578,0.07519948873696736,0.05680051126303257,0.1393861929843545
3.3,29.0,0.34,3.694035541263516,-1.9811306507258426,-1.126204469238276,0.07656405482673667,0.05543594517326326,0.16006143676873807
3.3,30.0,0.34,3.768317120973829,-1.7477565341590162,-0.8976232897397108,0.07460050515959082,0.05739949484040915,0.13031068423622486
3.3,31.0,0.34,3.8390775213749286,-1.512531661373729,-0.6666937628996353,0.07280901107994016,0.05919098892005979,0.10316683454454827
3.3,32.0,0.34,3.9064872280559713,-1.2757162307833747,-0.4337596666546291,0.07116479237526782,0.06083520762473211,0.0782544299283009
3.3,33.0,0.34,3.9723908136085444,-1.0375673374140983,-0.19916006614363965,0.06964295761274386,0.06235704238725606,0.055196327465816694
3.3,34.0,0.34,4.140464951290825,-0.8300411004690077,0.0,0.06599999999999996,0.06599999999999996,0.0
3.3,35.0,0.34,4.388154315907177,-0.6445627228603874,0.17488501235086382,0.0612328323983436,0.07076716760165626,-0.07222981214630808
3.3,36.0,0.34,4.718255748343212,-0.47735209856955235,0.33075342114376727,0.055842905407012144,0.07615709459298779,-0.1538953726210277
3.3,37.0,0.34,5.146994175455853,-0.3273433508990738,0.46977227571673114,0.050136404672834915,0.08186359532716497,-0.24035750495704608
3.3,38.0,0.34,5.6944808371742655,-0.19363775326648597,0.593859855848504,0.04441736515771759,0.08758263484228225,-0.32700961882245994
3.3,39.0,0.34,6.38476715337027,-0.07623909854333534,0.7033879278998699,0.03892489834355586,0.09307510165644405,-0.410228812976426
3.3,40.0,0.34,7.212610255726583,0.026056898745171565,0.799881740268407,0.033982443315766345,0.09801755668423356,-0.48511449521566113
3.3,41.0,0.34,8.124811985235487,0.11376860937981344,0.8836960515341121,0.029856730251524112,0.10214326974847578,-0.5476252992193311
3.3,42.0,0.34,9.006398884167506,0.18833516326895244,0.9558391030656631,0.026719832972279662,0.10528016702772021,-0.5951540458745502
3.3,43.0,0.34,9.837398127369363,0.25347387739342664,1.0193938759513,0.02428782021727365,0.1077121797827263,-0.6320027239807022
3.3,44.0,0.34,10.935423658483884,0.3131740636354982,1.077631142092722,0.021622787383503702,0.11037721261649623,-0.6723820093408529
3.3,45.0,0.34,13.003280429665004,0.37207552463674526,1.1348695938171778,0.017727525689822513,0.11427247431017741,-0.73140112591178
3.3,46.0,0.34,19.113081217871827,0.43452961867001444,1.1954472041838953,0.010554319109575985,0.12144568089042393,-0.8400860740973335
3.3,47.0,0.34,,,,,,
3.3,48.0,0.34,,,,,,
3.3,49.0,0.34,,,,,,
3.3,50.0,0.34,,,,,,
3.3,51.0,0.34,,,,,,
3.3,52.0,0.34,,,,,,
3.3,53.0,0.34,19.288055733231054,0.6162405051484509,1.3771293068699297,0.0104053848806241,0.12159461511937583,-0.8423426533238773
3.3,54.0,0.34,16.282527622448562,0.6659908469907851,1.4274949021341685,0.013325058808726566,0.11867494119127332,-0.7981051695647488
3.3,55.0,0.34,14.463569984735567,0.7214032163929873,1.4834947466870492,0.015563495567508672,0.11643650443249125,-0.7641894610983533
3.3,56.0,0.34,13.388323166441666,0.7795305119540842,1.542112076200146,0.017118644937991253,0.11488135506200868,-0.7406265918486172
3.3,57.0,0.34,12.765142848555618,0.8385252529758788,1.6014628562176942,0.018119916548110904,0.11388008345188903,-0.7254558098771073
3.3,58.0,0.34,12.449518525306186,0.896828155635864,1.6599715077540151,0.018659466783626656,0.11334053321637327,-0.717280806308687
3.3,59.0,0.34,12.384092222233944,0.9529207690327736,1.7161090651571538,0.01877412317300298,0.1132258768269969,-0.7155435882878334
