Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
4.7,49.0,0.42,10.049798858027899,0.3486165759936601,0.46340380016570937,0.044400577336313266,0.1435994226636866,-0.5276534325924117
4.7,50.0,0.42,11.86323682697095,0.40173843377604046,0.5056321648342039,0.03660083403646272,0.1513991659635372,-0.6106294251440134
4.7,51.0,0.42,15.464591766149763,0.4505249085487037,0.5442729295250309,0.02723740899111221,0.16076259100888773,-0.7102403298817849
4.7,52.0,0.42,18.459455974489074,0.4819145070313896,0.5718095242019748,0.02245944263868938,0.16554055736131057,-0.7610697591628789
4.7,53.0,0.42,,,,,,
4.7,54.0,0.42,19.47858361431737,0.529272636690467,0.6182980436143607,0.021181407468816082,0.16681859253118386,-0.7746658779913183
4.7,55.0,0.42,18.09833208885523,0.5552199147989431,0.6454661349640743,0.02294763627625495,0.16505236372374496,-0.7558762098270748
4.7,56.0,0.42,15.683613988254278,0.5901100789399826,0.6834882049121008,0.026821928788840637,0.1611780712111593,-0.7146603320336102
4.7,57.0,0.42,13.754866181107513,0.6326980599610665,0.7300476663262995,0.03098034380229795,0.15701965619770195,-0.6704218744436387
4.7,58.0,0.42,12.347831131892237,0.6812656548394717,0.7830815058216907,0.03496244994446286,0.15303755005553707,-0.628059043144012
4.7,59.0,0.42,11.390032402124998,0.7340244609712288,0.8402327663859624,0.03835679418669322,0.1496432058133067,-0.5919489980139018
4.7,60.0,0.42,10.758999601100392,0.7892876227637995,0.8991143433804822,0.04098274058604239,0.1470172594139575,-0.5640133980208253
4.7,61.0,0.42,10.357648586183423,0.8456533290453053,0.9581561772778823,0.04284939226383648,0.14515060773616342,-0.5441554014485479
4.7,62.0,0.42,10.125369190536356,0.9018712949898866,1.0160769791274982,0.04400918122255175,0.1439908187774481,-0.5318172210366832
4.7,63.0,0.42,10.01479915908174,0.9568045815695222,1.0718639027836112,0.04458325567561082,0.14341674432438917,-0.5257100460041402
4.7,64.0,0.42,9.7610747968012,1.0285063972389683,1.1456417776514563,0.04595994921107791,0.14204005078892198,-0.5110643700949156
4.7,65.0,0.42,8.625868546181437,1.1782946640153886,1.3070560145144814,0.05328174887872348,0.13471825112127647,-0.43317288426889905
4.7,66.0,0.42,7.444842267853228,1.3310788222363537,1.4775305344031002,0.06361076327895582,0.12438923672104413,-0.3232897523515337
4.7,67.0,0.42,6.264271813709687,1.4862806466603113,1.6612569642402062,0.07834045359355063,0.10965954640644926,-0.166590919217546
4.7,68.0,0.42,5.150869517577039,1.6435021722834224,1.8600383484195053,0.0982874507827847,0.08971254921721522,0.04561117854026319
4.7,69.0,0.42,4.197301434981736,1.8039946754049572,2.0755456350285453,0.12282846405159763,0.06517153594840225,0.3066857877829543
4.7,70.0,0.42,3.4520683671614485,1.9715094551343484,2.3064211775608374,0.14963420464240174,0.038365795357598174,0.591853240876615
4.8,31.0,0.42,3.8500456872805064,-2.4497014616806982,-2.1516688120467755,0.13424965699267494,0.05775034300732497,0.3984339270070313
4.8,32.0,0.42,3.7984032360565547,-2.215032263387035,-1.9127318996467835,0.13607260786147338,0.05592739213852664,0.41742299855701426
4.8,33.0,0.42,3.757413671588246,-1.9809976419082431,-1.6750253283518315,0.13759531966015043,0.05440468033984951,0.4332845797932341
4.8,34.0,0.42,3.815990275531885,-1.7470205533515946,-1.4461811203948387,0.13544978537879818,0.05655021462120181,0.4109352643624812
4.8,35.0,0.42,3.872824737706537,-1.511618638476239,-1.2154633955616267,0.1334469127702,0.05855308722979997,0.3900720080229169
4.8,36.0,0.42,3.9273052172228313,-1.2749657462143327,-0.9831813921212031,0.13156829733012523,0.06043170266987467,0.3705030971888052
4.8,37.0,0.42,3.97977580852402,-1.0372154413513532,-0.7495263829743821,0.12979857629588112,0.06220142370411881,0.3520685030820955
4.8,38.0,0.42,4.113530428276437,-0.8312913851255397,-0.5536749333469002,0.12544756364659015,0.06655243635340981,0.30674545465198105
4.8,39.0,0.42,4.307264987855053,-0.6486276175073021,-0.3847430351627564,0.11951896263139512,0.07248103736860478,0.24498919407703315
4.8,40.0,0.42,4.558651473153341,-0.4854626651352608,-0.23780155916901524,0.11245469318029432,0.07954530681970566,0.17140305396139927
4.8,41.0,0.42,4.873785793149017,-0.3400625042366146,-0.10979309883540354,0.10455771632482892,0.08744228367517104,0.08914287838363483
4.8,42.0,0.42,5.258571618722089,-0.2115415471247076,0.0,0.09599999999999996,0.09599999999999996,0.0
4.8,43.0,0.42,5.718255695470496,-0.09800064443562645,0.09478834733056651,0.08716567773469401,0.10483432226530591,-0.09202419026360367
4.8,44.0,0.42,6.256104879505243,0.001506147601409874,0.17672596169353255,0.07846221175248712,0.1135377882475128,-0.18268529424492552
4.8,45.0,0.42,6.851955822446582,0.0880298782772793,0.24719935548401875,0.07034428207700212,0.12165571792299787,-0.26724706169789453
4.8,46.0,0.42,7.474410987315248,0.1636782608600552,0.309594574937814,0.06330812138823602,0.12869187861176398,-0.3405404022058748
4.8,47.0,0.42,8.114837137581391,0.23020641198901146,0.3657755496691058,0.057345918873552316,0.1346540811264477,-0.4026466784004968
4.8,48.0,0.42,8.838379122677468,0.2904091341601968,0.41665953464523064,0.05174665276865927,0.14025334723134067,-0.4609723669931324
4.8,49.0,0.42,9.840633300295758,0.3464186573497797,0.4628858347673198,0.045519578767079,0.146480421232921,-0.5258377211762604
4.8,50.0,0.42,11.53650917046838,0.39956230379666446,0.5050217358380752,0.03779573397913883,0.1542042660208611,-0.6062944377173037
4.8,51.0,0.42,14.716877790135054,0.44774694428458034,0.5428994195238495,0.02875666797375517,0.16324333202624475,-0.7004513752733835
4.8,52.0,0.42,17.582903541455963,0.4806199939225333,0.5714129333338775,0.02368084165844361,0.16831915834155634,-0.753324566057879
4.8,53.0,0.42,19.99211966915783,0.5060667779782134,0.5947138075789848,0.02058763678818817,0.17141236321181172,-0.7855454501230398
4.8,54.0,0.42,18.739575711198388,0.5295103895783196,0.6191492370372539,0.022093975648768454,0.16990602435123148,-0.7698544203253286
4.8,55.0,0.42,17.44304471935965,0.556122580458752,0.6470738094138995,0.02388765029679689,0.1681123497032031,-0.7511703094083656
4.8,56.0,0.42,15.213120571521697,0.5911685229336018,0.6853630773626712,0.027730119052795016,0.16426988094720488,-0.7111445932000517
4.8,57.0,0.42,13.397497317129107,0.6339343784824344,0.73223581703024,0.031896805722302975,0.1601031942776969,-0.6677416070593438
4.8,58.0,0.42,12.070432816412099,0.6824713441197986,0.7854428859423046,0.03588166076651883,0.15611833923348117,-0.6262327003487622
4.8,59.0,0.42,11.158745127216152,0.7350965753981713,0.8425557468598025,0.03927932438300873,0.1527206756169912,-0.5908403710103255
4.8,60.0,0.42,10.55262457322016,0.7901893179075129,0.901351997540151,0.04192176064273038,0.1500782393572696,-0.5633149933048919
4.8,61.0,0.42,10.163455359631145,0.8463895374928936,0.96030808313819,0.04381495362702383,0.14818504637297603,-0.5435942330518347
4.8,62.0,0.42,9.935518769885288,0.9024789236292269,1.0181703077542268,0.04500502452979877,0.1469949754702012,-0.5311976611479294
4.8,63.0,0.42,9.819706054487705,0.9573814804156533,1.0740217407186246,0.04563406497640032,0.14636593502359962,-0.5246451564958299
4.8,64.0,0.42,9.545735675013994,1.030447097206019,1.1494770981704499,0.04719503695998978,0.14480496304001017,-0.5083850316667731
4.8,65.0,0.42,8.421746260969691,1.180895411545377,1.3122392506653358,0.05483912524573957,0.13716087475426045,-0.4287591120235462
4.8,66.0,0.42,7.255252511711041,1.334355520461119,1.4844059332142219,0.06561383261442653,0.1263861673855734,-0.3165225769330567
4.8,67.0,0.42,6.095925270678826,1.490161771907772,1.6702695020424567,0.08090036760215037,0.11109963239784955,-0.15728783747759995
4.8,68.0,0.42,5.010922057720572,1.6480638115905866,1.871359638547679,0.10137726497124282,0.09062273502875715,0.05601317678377955
4.8,69.0,0.42,4.088929758154084,1.8096097125370358,2.089037710388831,0.12622991745904008,0.0657700825409599,0.3148949735316677
4.8,70.0,0.42,3.371635294677328,1.9784853845693444,2.3216217567430495,0.153067666498181,0.03893233350181896,0.5944548593560524
4.9,31.0,0.42,3.7736142304023303,-2.4489451056967293,-2.1444240795528753,0.13699348886806087,0.05900651113193906,0.39789274355164206
4.9,32.0,0.42,3.7238642132512085,-2.214710194898472,-1.905732435224959,0.1388416406862869,0.05715835931371298,0.416751435574357
4.9,33.0,0.42,3.683206748609197,-1.9811587793597418,-1.668481019798226,0.14037730380481547,0.05562269619518438,0.43242146739607734
4.9,34.0,0.42,3.7428383790565363,-1.7481641323443127,-1.4408861268776185,0.13813677381305714,0.057863226186942764,0.4095589164597675
4.9,35.0,0.42,3.799005502492324,-1.513618677947803,-1.211372266772229,0.13605023440570266,0.059949765594297336,0.3882676980173741
4.9,36.0,0.42,3.8544640080998445,-1.2777615203840926,-0.9800930204859647,0.13409395333319704,0.06190604666680288,0.3683056462571132
4.9,37.0,0.42,3.906783301743183,-1.040693544727191,-0.7473074684032456,0.13226045773058354,0.06373954226941637,0.3495965074549347
4.9,38.0,0.42,4.039139287336392,-0.834963040423041,-0.5517935663168477,0.12784604900132823,0.06815395099867173,0.3045515204217169
4.9,39.0,0.42,4.231050541315239,-0.6528216034049905,-0.383633862731546,0.12180825881941526,0.07419174118058464,0.24294141652464618
4.9,40.0,0.42,4.477578690532813,-0.4898175470120434,-0.23722437207475644,0.1146455851301997,0.08135441486980023,0.1698529094918341
4.9,41.0,0.42,4.786527310063656,-0.3444262473813095,-0.10955375865953595,0.10665394011860492,0.08934605988139506,0.08830551141433603
4.9,42.0,0.42,5.164167201353883,-0.21590796064709436,0.0,0.09799999999999995,0.09799999999999995,0.0
4.9,43.0,0.42,5.612251154727063,-0.10207907561759909,0.0945735813257753,0.08906020065812505,0.10693979934187489,-0.09122244226402984
4.9,44.0,0.42,6.137699407271911,-0.0022065128254791498,0.17660807797950906,0.08025629405630934,0.11574370594369057,-0.18105822391521048
4.9,45.0,0.42,6.720477130546816,0.08469730834601312,0.24713126529829488,0.07201188932470431,0.12398811067529564,-0.2651848028091395
4.9,46.0,0.42,7.330975600393809,0.1608903199401044,0.30944695180253856,0.06479658082125592,0.13120341917874406,-0.33881039978310284
4.9,47.0,0.42,7.962977396421382,0.2277396972429766,0.36556766232878696,0.058666948163031,0.13733305183696887,-0.4013576718058057
4.9,48.0,0.42,8.672953368055124,0.2881808021769863,0.4163706534503803,0.05293424405098648,0.14306575594901355,-0.45985465254095437
4.9,49.0,0.42,9.638037476158308,0.3442507291365997,0.4624527843204193,0.04665770614584515,0.14934229385415482,-0.5239009576954576
4.9,50.0,0.42,11.219793438484475,0.39716416784062825,0.5042847047242434,0.03903130928079399,0.15696869071920597,-0.601721333869449
4.9,51.0,0.42,14.027395481615159,0.4449631005443826,0.5416392328286811,0.030315994998342543,0.16568400500165734,-0.6906531122618107
4.9,52.0,0.42,16.77975693252744,0.47929815087707717,0.5710629107521228,0.024917244612973167,0.17108275538702675,-0.7457424019084369
4.9,53.0,0.42,19.132107245723613,0.5056845765442857,0.594986854943639,0.021600301186330127,0.1743996988136697,-0.7795887634047943
4.9,54.0,0.42,18.038186061540042,0.529731059731876,0.6200384650967563,0.023031114644219027,0.1729688853557809,-0.7649886260793975
4.9,55.0,0.42,16.823149088939655,0.5569917781172525,0.6486999270775472,0.024847283241765262,0.17115271675823465,-0.7464562934513747
4.9,56.0,0.42,14.765791542516512,0.5922050656368725,0.687258525963456,0.028652269587269567,0.16734773041273038,-0.7076299021707185
4.9,57.0,0.42,13.056370887921965,0.6351379200218502,0.7344309544934745,0.03282544741682666,0.1631745525831732,-0.66504645493034
4.9,58.0,0.42,11.803518209760119,0.6836495361081447,0.7878176353713622,0.03681281658796022,0.1591871834120397,-0.624359014408569
4.9,59.0,0.42,10.9352295953932,0.7361512649163722,0.844899935168082,0.0402137030099225,0.15578629699007743,-0.5896560917354846
4.9,60.0,0.42,10.352873021394497,0.7910852279756968,0.9036219524383947,0.04287265562928139,0.15312734437071848,-0.5625239221501896
4.9,61.0,0.42,9.975267711877947,0.8471327981276339,0.962505475372641,0.04479264437576514,0.15120735562423485,-0.5429322002472945
4.9,62.0,0.42,9.7513904600271,0.9031082508884092,1.0203262649021838,0.046014205786999156,0.14998579421300076,-0.5304672878877634
4.9,63.0,0.42,9.630518791327049,0.9579942763445882,1.076262528870135,0.04670085368934478,0.14929914631065522,-0.5234606766393389
4.9,64.0,0.42,9.336363292424814,1.0325260986631457,1.1535255403636793,0.04845940714674802,0.14754059285325188,-0.5055162536046118
4.9,65.0,0.42,8.223319741866485,1.183641500726144,1.3176686498036583,0.056436536465890245,0.1395634635341097,-0.42411697483785443
4.9,66.0,0.42,7.072651278663816,1.337746425216441,1.49174435226355,0.06768257915162766,0.1283174208483723,-0.30936143722828907
4.9,67.0,0.42,5.933197775228381,1.4942015135854427,1.6795789748208085,0.08351311474859778,0.11248688525140213,-0.14782535970818553
4.9,68.0,0.42,4.876143167624668,1.6528135406641378,1.882959281588898,0.10450138785692176,0.09149861214307808,0.06634069241756982
4.9,69.0,0.42,3.9845918388557147,1.8154341216271486,2.102747291951457,0.1296361418736991,0.06636385812630088,0.3228177742214195
4.9,70.0,0.42,3.294128771357893,1.9856394389671264,2.336989806626865,0.15648807139548512,0.03951192860451482,0.596817055055971
5.0,31.0,0.42,3.699812391482962,-2.4482056290606655,-2.137072600071073,0.139735418733773,0.06026458126622691,0.3973541873377306
5.0,32.0,0.42,3.6516256146419437,-2.2144068590696495,-1.8987912823151405,0.14159806102417005,0.05840193897582979,0.41598061024170163
5.0,33.0,0.42,3.6116509351909567,-1.9813446511686625,-1.66201045238186,0.14314326768399988,0.05685673231600005,0.43143267683999925
5.0,34.0,0.42,3.671974984090576,-1.7493504770590838,-1.4356278889317329,0.14081146356729943,0.059188536432700424,0.4081146356729954
5.0,35.0,0.42,3.7292945365542067,-1.5157064052443494,-1.207215107793912,0.13863991086867689,0.06136008913132298,0.38639910868676974
5.0,36.0,0.42,3.7840050390485667,-1.2806302682254695,-0.9770400772440088,0.13660748313395135,0.0633925168660486,0.3660748313395138
5.0,37.0,0.42,3.837279333823084,-1.0443099459401597,-0.7452251173385538,0.1346995491650154,0.06530045083498456,0.3469954916501542
5.0,38.0,0.42,3.966945765973626,-0.8387005188763605,-0.5500100839760499,0.1302313062424782,0.06976869375752172,0.3023130624247825
5.0,39.0,0.42,4.1571341350996,-0.6570980797523026,-0.3826387816485314,0.12408429423665605,0.0759157057633439,0.2408429423665608
5.0,40.0,0.42,4.39933453485806,-0.49417333042410133,-0.23649063544978394,0.11684212057517532,0.0831578794248247,0.16842120575175312
5.0,41.0,0.42,4.701888194256261,-0.34880783355842443,-0.10933429183623312,0.10874683799493187,0.09125316200506808,0.08746837994931896
5.0,42.0,0.42,5.072566452990545,-0.22028104403035537,0.0,0.09999999999999999,0.09999999999999999,0.0
5.0,43.0,0.42,5.510259348480619,-0.10627746219732603,0.09430058511409731,0.0909547712105996,0.10904522878940032,-0.09045228789400364
5.0,44.0,0.42,6.023315997422108,-0.0060536589745843715,0.17637216149838303,0.08205131580598457,0.1179486841940154,-0.17948684194015418
5.0,45.0,0.42,6.593178755925318,0.0813617749049105,0.24709720676029925,0.0736892947510452,0.12631070524895466,-0.26310705248954747
5.0,46.0,0.42,7.192200785851454,0.1581034054922014,0.30945324060612434,0.0663091832640743,0.13369081673592564,-0.3369081673592568
5.0,47.0,0.42,7.814901072412693,0.22526588655197854,0.3654040205981691,0.06000645748778833,0.13999354251221163,-0.39993542512211666
5.0,48.0,0.42,8.511538919001712,0.28595492307443154,0.4161397497244715,0.05414291138140556,0.14585708861859434,-0.4585708861859441
5.0,49.0,0.42,9.441751556756769,0.3421095220151346,0.4621013434282401,0.047814880810784194,0.15218511918921565,-0.5218511918921577
5.0,50.0,0.42,10.921675775464083,0.39485692210727147,0.5036860133436073,0.04027154004305301,0.1597284599569469,-0.5972845995694698
5.0,51.0,0.42,13.429672170883496,0.4424125784844325,0.5406254396511025,0.03181241159599528,0.16818758840400458,-0.6818758840400471
5.0,52.0,0.42,16.04356097067393,0.47795864378426095,0.5707657482325166,0.02616592213588035,0.17383407786411958,-0.7383407786411965
5.0,53.0,0.42,18.323334084682454,0.5052671124476068,0.5952916493997967,0.022641146107425163,0.17735885389257477,-0.7735885389257484
5.0,54.0,0.42,17.37259922026948,0.5299338798347105,0.6209664118690132,0.02399305021806405,0.17600694978193587,-0.7600694978193594
5.0,55.0,0.42,16.236898799302555,0.5578273524135714,0.6503450998504315,0.02582632632198315,0.1741736736780168,-0.7417367367801685
5.0,56.0,0.42,14.339992192315655,0.5932194935204774,0.6891748606221826,0.029588624207626132,0.17041137579237375,-0.7041137579237384
5.0,57.0,0.42,12.73036006888118,0.6363093436571212,0.7366649645330442,0.03376960269919288,0.166230397300807,-0.662303973008071
5.0,58.0,0.42,11.546872768084082,0.6848002570395636,0.7902079219685455,0.037756692678428225,0.1622433073215717,-0.6224330732157176
5.0,59.0,0.42,10.71913943124087,0.7371891781828336,0.8472667378613896,0.041160355813339794,0.15883964418666016,-0.588396441866602
5.0,60.0,0.42,10.15937676203926,0.791975976766959,0.9059252716945049,0.043835753203936546,0.1561642467960634,-0.5616424679606344
5.0,61.0,0.42,9.792709142610555,0.8478834833692609,0.9647489372003473,0.045782717530152214,0.15421728246984767,-0.5421728246984776
5.0,62.0,0.42,9.572610186470412,0.9037594259259684,1.0225452431906288,0.04703702940266226,0.15296297059733768,-0.5296297059733772
5.0,63.0,0.42,9.44686964026706,0.9586432340558931,1.0785870572918699,0.047784044708502824,0.15221595529149712,-0.5221595529149716
5.0,64.0,0.42,9.132654542519253,1.0347442198921284,1.1577902472984525,0.04975420707359599,0.15024579292640394,-0.50245792926404
5.0,65.0,0.42,8.03028728734747,1.1865325822975084,1.3233458059367107,0.05807494203235794,0.14192505796764196,-0.4192505796764203
5.0,66.0,0.42,6.895409215334793,1.3412704547086856,1.499383026758952,0.06980295720437019,0.1301970427956297,-0.3019704279562978
5.0,67.0,0.42,5.775306297996963,1.4983853868404509,1.689154309225103,0.08617257390105937,0.1138274260989405,-0.13827426098940576
5.0,68.0,0.42,4.746018058725962,1.6577423793979866,1.894816984843618,0.10765562504037542,0.09234437495962446,0.07655625040375486
5.0,69.0,0.42,3.8842075044705284,1.8214629910974447,2.1166800876711256,0.13304577882981708,0.06695422117018278,0.33045778829817174
5.0,70.0,0.42,3.220960423640404,1.9929631276132855,2.3527425846640515,0.1598950471273451,0.04010495287265481,0.5989504712734517
5.1,31.0,0.42,3.6292832855992483,-2.447490890372619,-2.1297969310476437,0.14246169560753705,0.06153830439246286,0.39668329026997173
5.1,32.0,0.42,3.5813877758711627,-2.2141217064746166,-1.8919038912036763,0.14434314245512292,0.05965685754487697,0.41512884759924507
5.1,33.0,0.42,3.542959357296391,-1.9815620950641375,-1.6556282667284679,0.1458906504391891,0.05810934956081085,0.4303004945018543
5.1,34.0,0.42,3.603156250264617,-1.7505808260670697,-1.4304564140013032,0.1434716266327547,0.060528373367245265,0.40658457483092875
5.1,35.0,0.42,3.6615708151118107,-1.5178579875224636,-1.2031675574380662,0.14121363292592293,0.06278636707407693,0.38444738162669634
5.1,36.0,0.42,3.7166763968220184,-1.2835859342963598,-0.9739642716793028,0.13910865920735255,0.06489134079264736,0.3638103843858099
5.1,37.0,0.42,3.7699959566312597,-1.0480030428496745,-0.7431578825053027,0.13712790327898522,0.06687209672101478,0.3443912086175021
5.1,38.0,0.42,3.8967180739052063,-0.8424962077443874,-0.5483102088977754,0.13260490060417854,0.07139509939582141,0.3000480451390056
5.1,39.0,0.42,4.0852423506619715,-0.6614330807463428,-0.38172799478219505,0.12634960573391285,0.07765039426608716,0.23872162484228276
5.1,40.0,0.42,4.3241079743139945,-0.498570005358133,-0.2358199817074975,0.11902926743930123,0.08497073256069868,0.16695360234609102
5.1,41.0,0.42,4.620898731471636,-0.3534135399011754,-0.10937941490595005,0.11081869358689785,0.09318130641310217,0.08645778026370429
5.1,42.0,0.42,4.983605852869181,-0.22466022443026293,0.0,0.10199999999999998,0.10199999999999998,0.0
5.1,43.0,0.42,5.412190600368009,-0.11045483546871983,0.0942645921681605,0.09286860542866573,0.11113139457133424,-0.0895234761895515
5.1,44.0,0.42,5.912440641282951,-0.009899750096123984,0.17616356395214045,0.08385249224654283,0.12014750775345713,-0.1779167426809525
5.1,45.0,0.42,6.470154762987805,0.07802287848330103,0.24709829923724716,0.07537702946405174,0.1286229705359482,-0.26100951505831604
5.1,46.0,0.42,7.058471175558588,0.15531869663974493,0.3096389778882138,0.06784916778294758,0.1361508322170524,-0.33481208055933737
5.1,47.0,0.42,7.670841477241414,0.22278411256231354,0.36528778724005334,0.06136581385005354,0.14263418614994638,-0.39837437401908266
5.1,48.0,0.42,8.354277493633086,0.2837306619210167,0.41596888203335775,0.05537360472313777,0.14862639527686222,-0.45712152232217873
5.1,49.0,0.42,9.251509298538515,0.33999199800881785,0.46182813962516256,0.04899094425692496,0.15500905574307494,-0.519696624932108
5.1,50.0,0.42,10.640292257993849,0.3926299691511745,0.5032150312469147,0.041517603530317304,0.16248239646968266,-0.5929646712713988
5.1,51.0,0.42,12.9018911474588,0.440041868494049,0.5398113456346965,0.03326350102039921,0.17073649897960075,-0.6738872448980469
5.1,52.0,0.42,15.367904448811863,0.4766097877010679,0.5705266683897073,0.027424829856712032,0.17657517014328786,-0.7311291190518425
5.1,53.0,0.42,17.563217631641294,0.5048161672225763,0.5956312059775962,0.023709809354584006,0.18029019064541593,-0.767550888680549
5.1,54.0,0.42,16.741140602169157,0.5301181529739123,0.6219338417798917,0.0249799239856251,0.1790200760143749,-0.755098784454656
5.1,55.0,0.42,15.68227033249166,0.5586295723050536,0.6520099294009196,0.026824450160319313,0.17717554983968062,-0.7370151945066733
5.1,56.0,0.42,13.93436461921311,0.5942114919972437,0.6911126590728399,0.030539542098762862,0.17346045790123707,-0.7005927245219327
5.1,57.0,0.42,12.41904187178205,0.6374479009602751,0.7389801362856137,0.03473376081389627,0.16926623918610362,-0.6594729331970951
5.1,58.0,0.42,11.299315009093768,0.6859262360380688,0.7926142033813793,0.038712786465639276,0.16528721353436057,-0.6204628777878499
5.1,59.0,0.42,10.510128429636778,0.7382110326535399,0.8496575444470816,0.04211966720591936,0.16188033279408065,-0.5870620862164768
5.1,60.0,0.42,9.97177515442154,0.7928622174497704,0.9082628980084338,0.04481130524705827,0.15918869475294173,-0.5606734779700169
5.1,61.0,0.42,9.615676467260563,0.8486423634889094,0.9670412934427974,0.04678602946644768,0.15721397053355227,-0.541313436603454
5.1,62.0,0.42,9.398820123236108,0.9044324967227403,1.024827293080779,0.04807371717668217,0.15592628282331777,-0.5286890472874295
5.1,63.0,0.42,9.268405316889838,0.9593284875691328,1.0809957528282919,0.04888397972396596,0.15511602027603394,-0.5207452968238628
5.1,64.0,0.42,8.934316587002812,1.0371019407868454,1.1622738702238775,0.05108051808082147,0.1529194819191785,-0.49921060705076975
5.1,65.0,0.42,7.842359687733883,1.1895679158069248,1.3292715777399988,0.059755163369606595,0.14424483663039334,-0.4141650650038567
5.1,66.0,0.42,6.723317736547315,1.3449417684222833,1.507304256553008,0.0719754413450444,0.13202455865495555,-0.294358418185839
5.1,67.0,0.42,5.622281505941461,1.502721198792933,1.6990060987189288,0.08887996763722279,0.11512003236277714,-0.12862776826252134
5.1,68.0,0.42,4.620191054639226,1.6628448162653546,1.906918824065655,0.11083681166287011,0.09316318833712983,0.0866354084595112
5.1,69.0,0.42,3.787988743218061,1.8276677643176071,2.130901084910652,0.13645949343413355,0.06754050656586641,0.3378381709228782
5.1,70.0,0.42,3.146039116594002,2.0253208365018356,2.393988635732909,0.1634992862137402,0.04050071378625975,0.6029341785660809
5.2,31.0,0.42,3.560647168272735,-2.446794726610394,-2.122571302686675,0.1451783643311025,0.06282163566889737,0.3959458108759865
5.2,32.0,0.42,3.5135751011688647,-2.2138613004935586,-1.8850860260688496,0.1470739510445657,0.060926048955434166,0.41417260619774804
5.2,33.0,0.42,3.4760737976465585,-1.981801866877307,-1.6493060016398138,0.14862574755403538,0.05937425244596454,0.42909372648111
5.2,34.0,0.42,3.537576380005975,-1.7518856482016163,-1.425431288064738,0.14610742231385673,0.0618925776861432,0.40487906071016133
5.2,35.0,0.42,3.5955265165773067,-1.5200638406907396,-1.1992132361230092,0.1437737769975039,0.06422622300249597,0.38244016343753834
5.2,36.0,0.42,3.6519060216676382,-1.2866476457500529,-0.9710581537011151,0.14158722199282528,0.06641277800717461,0.3614155960848591
5.2,37.0,0.42,3.704892190279061,-1.0517692855983154,-0.7410919636784506,0.1395464279559052,0.06845357204409473,0.3417925764990889
5.2,38.0,0.42,3.8297951686573186,-0.8463760396032927,-0.546674380110677,0.13496329459050516,0.07303670540949479,0.29772398644716525
5.2,39.0,0.42,4.015821846453793,-0.6658234009897187,-0.3809017512173216,0.12860290168974298,0.07939709831025697,0.23656636240137507
5.2,40.0,0.42,4.251330985642364,-0.5031458846379644,-0.23537404547020438,0.1211970249650289,0.08680297503497097,0.16535600927912475
5.2,41.0,0.42,4.542411114985678,-0.358068346292853,-0.10944528063559826,0.1128871091319705,0.09511289086802947,0.08545297242279343
5.2,42.0,0.42,4.89712649950326,-0.22904498549630917,0.0,0.10399999999999994,0.10399999999999994,0.0
5.2,43.0,0.42,5.317083994514656,-0.11462871886293326,0.09426814792691476,0.0947872088937083,0.11321279110629165,-0.0885845298681892
5.2,44.0,0.42,5.804922025988624,-0.013744909401830149,0.17598130669976025,0.08565969430401948,0.12234030569598044,-0.17634909323058157
5.2,45.0,0.42,6.350753562981331,0.07468076699979473,0.24712931912482808,0.07707375150460034,0.13092624849539955,-0.2589062355326886
5.2,46.0,0.42,6.928382509809088,0.15252471130837766,0.3098582327065373,0.06940243045292958,0.13859756954707037,-0.3326689379526
5.2,47.0,0.42,7.530435269543515,0.22029469032938437,0.36521491834920344,0.06274337606671591,0.14525662393328403,-0.39669830705080833
5.2,48.0,0.42,8.20056689661529,0.28150707788260476,0.41584929030227186,0.05662325882992673,0.15137674117007327,-0.4555455881737815
5.2,49.0,0.42,9.06703694442342,0.337895340199317,0.46162971176369205,0.05018563735128516,0.15781436264871473,-0.5174457946991808
5.2,50.0,0.42,10.373817698366516,0.390471765627889,0.502859915685616,0.04277062713714247,0.16522937286285744,-0.5887439698351684
5.2,51.0,0.42,12.431928510719485,0.437825479386059,0.5393073853346407,0.03469293405475063,0.17330706594524928,-0.6664140956273976
5.2,52.0,0.42,14.746892963082246,0.4752584394312971,0.5703501556900359,0.02869260550720515,0.1793073944927948,-0.7241095624307197
5.2,53.0,0.42,16.849111146922763,0.5043339376794852,0.5960085382375291,0.024805670295213706,0.18319432970478616,-0.7614839394690988
5.2,54.0,0.42,16.142125474236995,0.5302833425741262,0.6229414718765494,0.02599171374557312,0.18200828625442683,-0.7500796755233352
5.2,55.0,0.42,15.157577814617065,0.5593985079102405,0.6536953674939523,0.027841562619123194,0.18015843738087678,-0.7322926671238155
5.2,56.0,0.42,13.547657582142191,0.5951807892414676,0.6930726244576273,0.031505404632469,0.17649459536753093,-0.6970634169954902
5.2,57.0,0.42,12.12081311871974,0.638557252996507,0.7413121100499762,0.035710948312689395,0.17228905168731054,-0.6566254969933711
5.2,58.0,0.42,11.061022643074379,0.6870265808408508,0.7950392639595818,0.03968240916118379,0.1683175908388161,-0.6184383734501556
5.2,59.0,0.42,10.307851251131142,0.739217609690737,0.8520737032578886,0.04309197165595166,0.16490802834404827,-0.5856541186927724
5.2,60.0,0.42,9.789716095331574,0.7937446171415957,0.9106356097660194,0.04579948610199311,0.16220051389800683,-0.5596203259423738
5.2,61.0,0.42,9.443769797928159,0.8494097933196548,0.9693826873555423,0.04780272104608627,0.16019727895391364,-0.5403584514799395
