Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.5,46.0,0.64,8.69257628415859,-1.482568664459798,-1.9737529766468669,0.23622727470338842,0.023772725296611452,0.8171328823337579
6.5,47.0,0.64,8.750005202473131,-1.2334887106021672,-1.7248571741928542,0.235580347256015,0.024419652743984884,0.8121565173539623
6.5,48.0,0.64,8.811908036826031,-0.9857800029293621,-1.477345504885321,0.23488749356575855,0.025112506434241358,0.8068268735827588
6.5,49.0,0.64,8.96991956475528,-0.767587264125271,-1.2596415956241427,0.23316249789306973,0.026837502106930186,0.7935576761005371
6.5,50.0,0.64,9.190850327803009,-0.5687837756659186,-1.061494042811023,0.23083660285705393,0.029163397142945954,0.7756661758234925
6.5,51.0,0.64,9.503310041354755,-0.39207955076617995,-0.8856642409204721,0.22771599430912842,0.032284005690871476,0.751661494685604
6.5,52.0,0.64,9.953919843905377,-0.23952133657698046,-0.7342675252854368,0.22353731095240228,0.036462689047597675,0.7195177765569409
6.5,53.0,0.64,10.586443768518354,-0.11093680089466065,-0.6071420690437637,0.2182357369593319,0.04176426304066796,0.6787364381487079
6.5,54.0,0.64,11.43017393949647,-0.003959633886407126,-0.5018457595271937,0.21204843574181578,0.047951564258184184,0.6311418133985832
6.5,55.0,0.64,12.431850381247392,0.08398275566246646,-0.41557691875492153,0.2057711754326484,0.054228824567351494,0.5828551956357575
6.5,56.0,0.64,13.274051640872873,0.15838954888508858,-0.3423780299075848,0.20078728775997742,0.05921271224002256,0.5445175981536725
6.5,57.0,0.64,13.642743769409305,0.22399842871609088,-0.277248421345225,0.19866643568414288,0.06133356431585699,0.5282033514164844
6.5,58.0,0.64,14.00996685872046,0.28590199476114814,-0.21579242111053323,0.1966384094909091,0.06336159050909083,0.5126031499300703
6.5,59.0,0.64,15.319333923691591,0.34696731263483377,-0.15610707297103335,0.19000364981921766,0.06999635018078229,0.46156653707090534
6.5,60.0,0.64,19.471399061549914,0.40771366170739226,-0.09812882810047692,0.17320263322493987,0.08679736677505996,0.3323279478841537
6.5,61.0,0.64,,,,,,
6.5,62.0,0.64,,,,,,
6.5,63.0,0.64,,,,,,
6.5,64.0,0.64,,,,,,
6.5,65.0,0.64,,,,,,
6.5,66.0,0.64,,,,,,
6.5,67.0,0.64,,,,,,
6.5,68.0,0.64,,,,,,
6.5,69.0,0.64,,,,,,
6.5,70.0,0.64,18.941640189773345,0.7074143067670309,0.2018227003895004,0.17508285048478964,0.08491714951521022,0.34679115757530565
6.5,71.0,0.64,17.824263818589717,0.7683416330930757,0.2633637169835796,0.1792658619749175,0.08073413802508239,0.37896816903782754
6.5,72.0,0.64,17.204687526153876,0.8311424651048226,0.326560749846859,0.18172857743003887,0.078271422569961,0.3979121340772227
6.5,73.0,0.64,16.902626531344644,0.8932128244229077,0.3888404817089833,0.18297085986629413,0.07702914013370579,0.40746815281764764
6.5,74.0,0.64,16.90577614981267,0.9522804955480795,0.44790592982744276,0.18295780385525195,0.07704219614474794,0.40736772196347715
6.5,75.0,0.64,17.02152766238006,1.018235582956715,0.5137795832227058,0.18247866182318528,0.07752133817681461,0.4036820140245027
6.5,76.0,0.64,15.8621346914429,1.1572420741955238,0.6536819103047277,0.18748563098210735,0.07251436901789259,0.4421971614008261
6.5,77.0,0.64,14.629452271475149,1.2969285098791283,0.7945418768921515,0.19339207237039183,0.06660792762960811,0.48763132592609126
6.5,78.0,0.64,13.3103571867497,1.4374649497430372,0.9366486511331816,0.20057408538230123,0.059425914617698694,0.5428775798638561
6.5,79.0,0.64,11.835328572353866,1.5790353991632238,1.08043418683626,0.20938386092103373,0.05061613907896619,0.6106450840079523
6.5,80.0,0.64,10.237140017461307,1.7215589058603167,1.2261362292819726,0.2210866179423742,0.03891338205762575,0.7006662918644172
6.5,81.0,0.64,8.592462582871839,1.8639318799183764,1.3730756874487249,0.23737665947323988,0.022623340526760058,0.8259743036403071
6.6,42.0,0.64,8.44661318150887,-2.4694828112683065,-2.9598463083848907,0.23909536473840323,0.024904635261596742,0.8113285207454792
6.6,43.0,0.64,8.373776334115943,-2.225147881707369,-2.7152594749569685,0.23997114160793112,0.024028858392068843,0.8179631939994785
6.6,44.0,0.64,8.3108037712897,-1.9805446176527917,-2.470435093809388,0.24073817991724805,0.023261820082751884,0.8237740902821826
6.6,45.0,0.64,8.366454860107048,-1.731707862636634,-2.2217937478162946,0.2400603209392692,0.023939679060730704,0.8186387949944645
6.6,46.0,0.64,8.421927512798167,-1.4828119937286401,-1.9730908503223286,0.2393900044878202,0.024609995512179784,0.8135606400592441
6.6,47.0,0.64,8.47748226508673,-1.2338591881172833,-1.7243285270243403,0.2387269218512892,0.025273078148710753,0.8085372867521912
6.6,48.0,0.64,8.537585189743494,-0.9862420805028846,-1.4769144950451094,0.23801853868799888,0.025981461312001145,0.8031707476363551
6.6,49.0,0.64,8.691743077995287,-0.7682608093117305,-1.2594423955345,0.23623682593131623,0.02776317406868371,0.7896729237220931
6.6,50.0,0.64,8.908627232022022,-0.5697617297800163,-1.0616288381975993,0.23382420104622056,0.03017579895377934,0.7713954624713686
6.6,51.0,0.64,9.21601570355346,-0.3934402783628785,-0.8862230336463779,0.23057869420403995,0.03342130579595994,0.7468082894245457
6.6,52.0,0.64,9.65841220543408,-0.24130040244983217,-0.7352970540743083,0.2262380250324403,0.037761974967559606,0.7139244320639424
6.6,53.0,0.64,10.276734237678186,-0.11308191654248541,-0.6085961979907757,0.22075383279216287,0.043246167207837034,0.6723775211527496
6.6,54.0,0.64,11.093141674524821,-0.006150908957420515,-0.5033987405220879,0.2144093688105589,0.04959063118944106,0.6243134000799918
6.6,55.0,0.64,12.05700824680141,0.08211426658185526,-0.4168556352113588,0.20800044079595958,0.05599955920404038,0.5757609151209062
6.6,56.0,0.64,12.911546941683318,0.15704533603432397,-0.34321948818119463,0.20296307454197127,0.061036925458028635,0.537599049560389
6.6,57.0,0.64,13.318298952643831,0.2226599307272958,-0.27816689066602845,0.20052783384585102,0.06347216615414898,0.5191502564079622
6.6,58.0,0.64,13.724325371136619,0.28423181143845644,-0.2171170150451796,0.19820872463164532,0.06579127536835461,0.5015812472094348
6.6,59.0,0.64,14.987611732418205,0.344605867326345,-0.15814820625559767,0.19160491947393168,0.07239508052606822,0.4515524202570588
6.6,60.0,0.64,18.777593816498825,0.40520685411294294,-0.10030213778659774,0.17567777812792965,0.08832222187207024,0.3308922585449221
6.6,61.0,0.64,,,,,,
6.6,62.0,0.64,,,,,,
6.6,63.0,0.64,,,,,,
6.6,64.0,0.64,,,,,,
6.6,65.0,0.64,,,,,,
6.6,66.0,0.64,,,,,,
6.6,67.0,0.64,,,,,,
6.6,68.0,0.64,,,,,,
6.6,69.0,0.64,,,,,,
6.6,70.0,0.64,18.51366113445381,0.7085556882424874,0.2031848200252387,0.1766483247198232,0.08735167528017673,0.33824488424108523
6.6,71.0,0.64,17.418361597288737,0.7691467713519163,0.26442355279267976,0.18086678046406793,0.08313321953593204,0.3702028823035451
6.6,72.0,0.64,16.808532030476982,0.8316069036506273,0.32730211216465227,0.1833638441631637,0.0806361558368362,0.3891200315391195
6.6,73.0,0.64,16.513053099185665,0.8933801688906895,0.3892947891838951,0.18461673565568784,0.07938326434431214,0.39861163375521097
6.6,74.0,0.64,16.513819395371506,0.9522141759430767,0.44812821622016713,0.1846134579485807,0.07938654205141929,0.3985868026407629
6.6,75.0,0.64,16.622548467136195,1.017704936002968,0.51353697378055,0.18414915228164386,0.07985084771835606,0.3950693354669994
6.6,76.0,0.64,15.474818776506668,1.1568925685584828,0.6536743138577344,0.18926985795575746,0.0747301420442425,0.4338625602708901
6.6,77.0,0.64,14.25481579375765,1.2968032006692338,0.7948262889593841,0.1953307288319588,0.0686692711680412,0.47977824872696057
6.6,78.0,0.64,12.950110856259831,1.4376059286757104,0.9372862405148173,0.2027276154927179,0.06127238450728206,0.5358152688842267
6.6,79.0,0.64,11.474461321698119,1.5795077876106698,1.0815407497003136,0.21174806517713018,0.0522519348228697,0.6041520089176535
6.6,80.0,0.64,9.910391516264015,1.7223013323593794,1.2276622571493587,0.22392433419411484,0.040075665805885126,0.6963964711675369
6.6,81.0,0.64,8.307358413824357,1.8647840802748255,1.3749057018857795,0.24078014614899412,0.023219853851005827,0.8240920162802589
6.7,42.0,0.64,8.189929106866385,-2.4691272414409164,-2.958582989360988,0.24224068714006083,0.025759312859939067,0.8077663219407532
6.7,43.0,0.64,8.118859507935273,-2.2249566650397337,-2.7141505032107607,0.24314242989482443,0.024857570105175534,0.8144957454837647
6.7,44.0,0.64,8.057465169461182,-1.9805228485216178,-2.469486536042544,0.24393260084091573,0.024067399159084214,0.8203925435889237
6.7,45.0,0.64,8.11142502230156,-1.7318305368880464,-2.220996977067585,0.24323675987074134,0.02476324012925859,0.815199700527921
6.7,46.0,0.64,8.16563514972103,-1.4830742437287134,-1.9724404621690221,0.2425489328621395,0.025451067137860398,0.8100666631502954
6.7,47.0,0.64,8.219618991345957,-1.2342557756926753,-1.72381920280834,0.24186901631420396,0.026130983685795944,0.8049926590612242
6.7,48.0,0.64,8.277900009153422,-0.9867316349488974,-1.4765046865651432,0.24114450716764838,0.026855492832351505,0.7995858743854364
6.7,49.0,0.64,8.429152838511282,-0.7689790135227831,-1.2592826438162896,0.2393037654564811,0.028696234543518877,0.785848995943889
6.7,50.0,0.64,8.642532436859991,-0.5708060748763261,-1.06182666078876,0.23680093847711642,0.031199061522883514,0.7671711826650485
6.7,51.0,0.64,8.945387915303355,-0.39488116213802965,-0.8868605594519117,0.23342733803000779,0.03457266196999211,0.7419950599254319
6.7,52.0,0.64,9.380147679195462,-0.243157702483432,-0.7364044791932494,0.22892442371249697,0.03907557628750296,0.7083912217350525
6.7,53.0,0.64,9.985113280080101,-0.11529373551307212,-0.6101166843053165,0.22325996088078998,0.04474003911920993,0.666119111050672
6.7,54.0,0.64,10.776551559339127,-0.00839788084178189,-0.5050063779203842,0.21675980359604036,0.051240196403959534,0.6176104745973167
6.7,55.0,0.64,11.7055465898327,0.08018318314585236,-0.41819520194280446,0.2102167586091145,0.05778324139088539,0.5687817806650343
6.7,56.0,0.64,12.55758011663918,0.1555798100805343,-0.34416861222892653,0.20505283622175663,0.06294716377824326,0.5302450464310202
6.7,57.0,0.64,13.00809434782723,0.221261804278829,-0.2791401720606829,0.20237417718470244,0.0656258228152975,0.5102550536171828
6.7,58.0,0.64,13.447260358553242,0.2825511505209281,-0.2184454447394966,0.19977992463389654,0.06822007536610339,0.49089495995445226
6.7,59.0,0.64,14.66681702285636,0.3423148907219831,-0.16011113528791246,0.19320274937556786,0.07479725062443206,0.44181156250423825
6.7,60.0,0.64,18.14017188767331,0.4027704983357549,-0.10239339947366358,0.1780512556170466,0.08994874438295332,0.3287407135600497
6.7,61.0,0.64,,,,,,
6.7,62.0,0.64,,,,,,
6.7,63.0,0.64,,,,,,
6.7,64.0,0.64,,,,,,
6.7,65.0,0.64,,,,,,
6.7,66.0,0.64,,,,,,
6.7,67.0,0.64,,,,,,
6.7,68.0,0.64,,,,,,
6.7,69.0,0.64,,,,,,
6.7,70.0,0.64,18.10042901280196,0.7096944774176734,0.204553293722521,0.17820230970293477,0.08979769029706519,0.32986798285772234
6.7,71.0,0.64,17.028524739881547,0.7699573240946941,0.2654964714952515,0.18244987774253754,0.08555012225746236,0.36156625180998214
6.7,72.0,0.64,16.42911287921722,0.8320802746545087,0.32805937482643455,0.18497822740958497,0.0830217725904149,0.38043453290735113
6.7,73.0,0.64,16.13985611773402,0.8935573246313084,0.3897658005251913,0.18624259780445457,0.0817574021955454,0.3898701328690641
6.7,74.0,0.64,16.137940997457807,0.952160375396851,0.4483704056346646,0.18625106201309638,0.08174893798690354,0.3899332986051973
6.7,75.0,0.64,16.238988672269883,1.0172222759619756,0.5133508412285018,0.18580589150553306,0.0821941084944668,0.38661113063830715
6.7,76.0,0.64,15.102561857805465,1.1566017934678454,0.6537345344470598,0.19104416425880663,0.07695583574119329,0.4257027183493037
6.7,77.0,0.64,13.894926530463314,1.2967478326460675,0.7951904312149464,0.19726475670064944,0.07073524329935049,0.472125050004847
6.7,78.0,0.64,12.5957212632003,1.437833297801208,0.938028191272804,0.2048367708423567,0.06316322915764329,0.5286326182265425
6.7,79.0,0.64,11.13156042824946,1.5800747096470271,1.0827522576232809,0.21413403894326377,0.05386596105673619,0.598015215994506
6.7,80.0,0.64,9.600081786523436,1.7231312029911159,1.229287426051394,0.22678719416901913,0.041212805830980845,0.6924417475299938
6.7,81.0,0.64,8.036820072708084,1.8657241833332525,1.3768384696529978,0.24419998025465053,0.023800019745349364,0.8223879123481389
6.8,42.0,0.64,7.946727897180297,-2.468756555424678,-2.9572969470173067,0.2453811371834695,0.02661886281653044,0.8042730675255114
6.8,43.0,0.64,7.876976782976329,-2.2247589137200663,-2.7130269805992375,0.24630964441589262,0.02569035558410736,0.8111003265874459
6.8,44.0,0.64,7.81666364207801,-1.980503370710537,-2.4685319872213176,0.24712366425596027,0.024876335744039725,0.8170857665879432
6.8,45.0,0.64,7.869626461709283,-1.731964641735781,-2.220203526962182,0.24640884845755137,0.02559115154244857,0.811829768070231
6.8,46.0,0.64,7.92239228175272,-1.4833557690622512,-1.9718019386849022,0.24570286976518427,0.026297130234815707,0.806638748273414
6.8,47.0,0.64,7.975154900659372,-1.2346796014895398,-1.7233300559764608,0.24500531380448173,0.02699468619551824,0.8015096603270718
6.8,48.0,0.64,8.031873977150093,-0.9872511004494445,-1.476118133371184,0.2442640382799719,0.02773596172002802,0.7960591049997939
6.8,49.0,0.64,8.180359096315849,-0.769743693440073,-1.2591641734101444,0.24236211300719318,0.02963788699280672,0.7820743603470093
6.8,50.0,0.64,8.390633372689576,-0.5719179163874268,-1.0620887001669768,0.2397658141798052,0.03223418582019478,0.7629839277926854
6.8,51.0,0.64,8.689613789442168,-0.3964021736005749,-0.8875767935227655,0.2362612344405072,0.03573876555949274,0.7372149591213768
6.8,52.0,0.64,9.11767878180203,-0.24509340356356965,-0.7375899346878806,0.23159590797800003,0.04040409202199991,0.70291108807353
6.8,53.0,0.64,9.710014850708424,-0.11757105993557412,-0.6117024041519991,0.2257539870236545,0.0462460129763454,0.6599557869386367
6.8,54.0,0.64,10.478156499999436,-0.010698083953413503,-0.5066665605932849,0.21910016333407878,0.05289983666592113,0.6110306127505798
6.8,55.0,0.64,11.375695558642747,0.07819088557544328,-0.4195948502588422,0.21242078212275842,0.05957921787724156,0.561917515608518
6.8,56.0,0.64,12.212266731694124,0.1539940213380747,-0.345225355684123,0.20706018471504994,0.06493981528495009,0.5225013581988965
6.8,57.0,0.64,12.709579792472466,0.219800970351579,-0.28017039813610634,0.2041969853000701,0.06780301469992984,0.5014484213240451
6.8,58.0,0.64,13.178311125122322,0.28086074969888997,-0.21977717927984394,0.20135288636099558,0.0706471136390044,0.4805359291249677
6.8,59.0,0.64,14.356381402150207,0.34008655919805614,-0.16200408915548398,0.19479783647032434,0.07720216352967561,0.4323370328700321
6.8,60.0,0.64,17.55233108464791,0.4003996794526802,-0.10440957138119394,0.1803333466424205,0.09166665335757945,0.32598049001779805
6.8,61.0,0.64,,,,,,
6.8,62.0,0.64,,,,,,
6.8,63.0,0.64,,,,,,
6.8,64.0,0.64,,,,,,
6.8,65.0,0.64,,,,,,
6.8,66.0,0.64,,,,,,
6.8,67.0,0.64,,,,,,
6.8,68.0,0.64,,,,,,
6.8,69.0,0.64,19.53378519806686,0.6555053039652439,0.14963482494074995,0.17298523661384077,0.09901476338615912,0.2719502692194179
6.8,70.0,0.64,17.70136956465427,0.7108293356057004,0.2059265360821112,0.179745450238836,0.09225454976116397,0.32165772234438256
6.8,71.0,0.64,16.653812328050577,0.7707719364895652,0.26658072004741573,0.18401648720896646,0.08798351279103346,0.3530624059482832
6.8,72.0,0.64,16.0653036907912,0.8325619243227904,0.32883140347289047,0.18657339028871167,0.08542660971128836,0.37186316388758567
6.8,73.0,0.64,15.781903561394396,0.8937445956105815,0.3902533165035203,0.1878501050834565,0.08414989491654346,0.38125077267247454
6.8,74.0,0.64,15.777078201723622,0.9521198840673171,0.4486328040956546,0.18787217368345216,0.08412782631654776,0.38141304179008984
6.8,75.0,0.64,15.869873983170388,1.016790685472732,0.5132239030303392,0.1874505420258011,0.08454945797419881,0.3783128090132439
6.8,76.0,0.64,14.744736515120675,1.1563742731371915,0.6538669149016783,0.19281016408024554,0.07918983591975441,0.417721794707688
6.8,77.0,0.64,13.549239793359403,1.296767303764587,0.7956390814318068,0.19919598817864462,0.07280401182135535,0.4646763836665047
6.8,78.0,0.64,12.2430500636188,1.4381639504773478,0.9388962055929951,0.20687733251103696,0.065122667488963,0.5211568566988014
6.8,79.0,0.64,10.804952449088443,1.580735472506762,1.0840677351639152,0.21654264663956946,0.0554573533604305,0.5922253429380109
6.8,80.0,0.64,9.304871518165351,1.7240496994149364,1.2310133572880282,0.22967553401738244,0.042324465982617535,0.6887906913042829
6.8,81.0,0.64,7.779213560373543,1.8667548365927469,1.3788770205790855,0.2476349848196417,0.024365015180358288,0.8208454766150126
6.9,42.0,0.64,7.715281265349371,-2.46837037427849,-2.955987853475034,0.24851591526483297,0.027484084735167037,0.8008399656871954
6.9,43.0,0.64,7.647028592177607,-2.2245537006274847,-2.7118876497761297,0.2494717042263232,0.026528295773676772,0.8077659726545161
6.9,44.0,0.64,7.587688805330936,-1.9804855859864148,-2.4675702754967164,0.25031017216496654,0.025689827835033423,0.8138418272823664
6.9,45.0,0.64,7.639648150307502,-1.7321100147845676,-2.2194131299636597,0.24957553574956595,0.02642446425043403,0.808518374996855
6.9,46.0,0.64,7.691177785966332,-1.483657481421925,-1.9711758768301606,0.24885059262871134,0.02714940737128867,0.803265163976169
6.9,47.0,0.64,7.742956906089387,-1.235132086522538,-1.7228622628812784,0.24813456942844717,0.02786543057155276,0.7980765900612119
6.9,48.0,0.64,7.79799960030135,-0.987801654201321,-1.4757559682953223,0.24737612981512908,0.028623870184870875,0.792580650834269
6.9,49.0,0.64,7.944524638520481,-0.7705594110395141,-1.2590912721155456,0.24541026568851665,0.030589734311483322,0.7783352586124397
6.9,50.0,0.64,8.152405285378697,-0.5731045097939604,-1.062421972781841,0.24271679555584583,0.03328320444415411,0.7588173591003325
6.9,51.0,0.64,8.44800550570352,-0.3980085980882745,-0.8883768691102878,0.23907874643016022,0.036921253569839774,0.7324546842765233
6.9,52.0,0.64,8.869608819809695,-0.24710706461918197,-0.738852859514471,0.2342520365583252,0.04174796344167476,0.6974785257849654
6.9,53.0,0.64,9.450141331692416,-0.11991314080880852,-0.6133525783884758,0.22823566700804532,0.04776433299195463,0.6538816449858359
6.9,54.0,0.64,10.196272179732444,-0.01304985231063675,-0.5083777994717541,0.22143069734107354,0.054569302658926365,0.6045702705874899
6.9,55.0,0.64,11.065049020989171,0.07614137286557224,-0.42105101913828435,0.2146136189861667,0.061386381013833244,0.555171152073672
6.9,56.0,0.64,11.886993464988125,0.15234405966933645,-0.3463446447967586,0.20905629494962383,0.06694370505037617,0.5149006880407524
6.9,57.0,0.64,12.409358520081375,0.218212497596577,-0.281313125614743,0.2059006006343313,0.07009939936566863,0.4920333379299374
6.9,58.0,0.64,12.917220074202355,0.2791609961254288,-0.22111189911804557,0.20292843619148507,0.07307156380851486,0.4704959144310517
6.9,59.0,0.64,14.055913759949036,0.33791474613561456,-0.16383347900808123,0.19639080055478764,0.07960919944521229,0.42312174315063544
6.9,60.0,0.64,17.008175666886952,0.3972954181575912,-0.10715132121916433,0.18253358831428101,0.0934664116857189,0.3227071616976889
6.9,61.0,0.64,,,,,,
6.9,62.0,0.64,,,,,,
6.9,63.0,0.64,,,,,,
6.9,64.0,0.64,,,,,,
6.9,65.0,0.64,,,,,,
6.9,66.0,0.64,,,,,,
6.9,67.0,0.64,,,,,,
6.9,68.0,0.64,,,,,,
6.9,69.0,0.64,19.082281836817792,0.6568629530713707,0.15120235730523351,0.17457753268084764,0.10142246731915232,0.26505458464382364
6.9,70.0,0.64,17.315889348556745,0.7119590390728082,0.20730303994219235,0.18127842725602533,0.09472157274397466,0.3136117917103285
6.9,71.0,0.64,16.29327006323885,0.7715893771268337,0.26767464829008614,0.18556797261419178,0.09043202738580813,0.34469545372602783
6.9,72.0,0.64,15.716153149727509,0.8330512992958872,0.3296172376606738,0.1881508121050314,0.08784918789496851,0.3634116819205178
6.9,73.0,0.64,15.438506260621681,0.8939425081273936,0.39075754942319985,0.18944042190009544,0.08655957809990451,0.37275668043547444
6.9,74.0,0.64,15.430504739934872,0.9520936854223156,0.4489160635439717,0.18947800593677763,0.0865219940632223,0.3730290285273745
6.9,75.0,0.64,15.514380354559705,1.016413340556408,0.5131590385116084,0.18908463752974405,0.08691536247025587,0.3701785328242327
6.9,76.0,0.64,14.40004551115669,1.1562109308022348,0.6540717682706191,0.1945697964417404,0.08143020355825954,0.4099260611720322
6.9,77.0,0.64,13.216510599091356,1.2968622038829136,0.7961722308402241,0.20112631092103678,0.07487368907896319,0.45743703565968696
6.9,78.0,0.64,11.906301161188745,1.4385879400134123,0.9398667376949925,0.20893453441497636,0.0670654655850236,0.5140183653259158
6.9,79.0,0.64,10.493579213987672,1.581492019899038,1.0854892757767025,0.21897523951433095,0.05702476048566893,0.586777097929935
6.9,80.0,0.64,9.023465804673432,1.7250576589214925,1.2328413572392922,0.23258939361971698,0.043410606380282886,0.6854303885486747
6.9,81.0,0.64,7.533765817823455,1.8678841433140403,1.3810306468467362,0.2510847640565279,0.024915235943472083,0.8194548120038255
7.0,42.0,0.64,7.4949497159120275,-2.467967308451257,-2.9546538074017947,0.2516438812550879,0.028356118744911986,0.7974562946792
7.0,43.0,0.64,7.427879431072564,-2.2243403750252715,-2.7107316793466003,0.25262768230412375,0.027372317695876138,0.8044834450294561
7.0,44.0,0.64,7.369665428736053,-1.9804689818115568,-2.466600486963156,0.25349100296969257,0.026508997030307353,0.8106500212120903
7.0,45.0,0.64,7.420512127298272,-1.7322669653018816,-2.2186258441085265,0.2527357474659024,0.0272642525340975,0.8052553390421607
7.0,46.0,0.64,7.471303756048739,-1.4839810777562756,-1.9705635043837144,0.25199072516926907,0.028009274830730856,0.7999337512090653
7.0,47.0,0.64,7.521866539324487,-1.2356145666345364,-1.7224170453349692,0.2512556945829467,0.02874430541705312,0.7946835327353348
7.0,48.0,0.64,7.575929212880564,-0.9883875889237044,-1.4754218595664936,0.25047909613192704,0.029520903868072892,0.7891364009423365
7.0,49.0,0.64,7.7202696166985625,-0.7714283258644435,-1.259066117979715,0.2484471801979446,0.0315528198020553,0.7746227156996048
7.0,50.0,0.64,7.926148448688499,-0.5743660005477248,-1.0628267131947469,0.2456532108079577,0.03434678919204221,0.7546657914854128
7.0,51.0,0.64,8.218749804057675,-0.3996978180448758,-0.8892581188776086,0.24187982144706063,0.038120178552939296,0.7277130103361479
7.0,52.0,0.64,8.634528255686863,-0.24919696657176238,-0.7401913655534206,0.23689269218961542,0.04310730781038453,0.6920906584972533
7.0,53.0,0.64,9.203555891073242,-0.1223154377794397,-0.615062591614138,0.23070547452490509,0.04929452547509486,0.6478962466064653
7.0,54.0,0.64,9.92984763221637,-0.01545303314156123,-0.5101399855101717,0.22375134410984013,0.056248655890159795,0.5982238864988585
7.0,55.0,0.64,10.771818238406127,0.0740376098061755,-0.42256098052835644,0.21679610778979694,0.06320389221020294,0.548543627069979
7.0,56.0,0.64,11.579717874744523,0.15063513830615932,-0.34752144912010235,0.21104332512482918,0.06895667487517068,0.5074523223202092
7.0,57.0,0.64,12.122404370238483,0.21657611870880372,-0.2824997686687203,0.20760144149828674,0.07239855850171324,0.48286743927347686
7.0,58.0,0.64,12.660413578587017,0.2774297257690457,-0.22246988142514693,0.20447556568118866,0.07552443431881127,0.4605397548656337
7.0,59.0,0.64,13.76500895253882,0.3357937121047251,-0.16560534150066092,0.19798224199211623,0.08201775800788373,0.41415887137225893
7.0,60.0,0.64,16.499551045830156,0.3942236971189639,-0.10985145678471778,0.18467450401341295,0.09532549598658699,0.3191036000958071
7.0,61.0,0.64,,,,,,
7.0,62.0,0.64,,,,,,
7.0,63.0,0.64,,,,,,
7.0,64.0,0.64,,,,,,
7.0,65.0,0.64,,,,,,
7.0,66.0,0.64,,,,,,
7.0,67.0,0.64,,,,,,
7.0,68.0,0.64,,,,,,
7.0,69.0,0.64,18.645647028698352,0.6582047066477276,0.15276400209445562,0.17616101797047287,0.10383898202952709,0.2582929855033778
7.0,70.0,0.64,16.94337382652557,0.7130825023835812,0.2086814001511256,0.18280195142826547,0.09719804857173436,0.3057282244876113
7.0,71.0,0.64,15.94644262804201,0.7724085907529644,0.26877701391443176,0.18710519223679836,0.09289480776320157,0.3364656588342744
7.0,72.0,0.64,15.380913830497667,0.8335479646260653,0.330416121803229,0.18971175914564595,0.090288240854354,0.35508399389747136
7.0,73.0,0.64,15.108553176462804,0.8941511993290197,0.39127815172505354,0.19101523476029597,0.0889847652397039,0.3643945340021147
7.0,74.0,0.64,15.097221516936552,0.9520823787480299,0.44922032659559213,0.191070077359075,0.08892992264092495,0.364786266850536
7.0,75.0,0.64,15.171849919270016,1.0160938506393116,0.5131596481407833,0.19070960203877013,0.08929039796122976,0.3622114431340729
7.0,76.0,0.64,14.068220048692126,1.1561173150208661,0.6543546777531584,0.19632448167404046,0.08367551832595944,0.4023177262431466
7.0,77.0,0.64,12.896139676322568,1.297036084924344,0.7967932792642186,0.20305743477789118,0.07694256522210867,0.45041024841350913
7.0,78.0,0.64,11.584679803556714,1.4391088983023053,0.9409434168359623,0.21101024084209632,0.06898975915790356,0.5072160060149743
7.0,79.0,0.64,10.196077926678813,1.5823435893793552,1.0870161009115726,0.22143236074211226,0.058567639257887646,0.5816597195865166
7.0,80.0,0.64,8.754619986733468,1.7261554545188431,1.2347722377467785,0.23552849837478618,0.04447150162521379,0.6823464169627586
7.0,81.0,0.64,7.299117263817763,1.869114969210288,1.383302407995679,0.2545480195916777,0.025451980408322215,0.8182001399405556
7.1,42.0,0.64,7.285001310544026,-2.467546221445594,-2.953293255533887,0.2547639527552162,0.02923604724478385,0.7941123433465926
7.1,43.0,0.64,7.218805968967163,-2.2241181959163114,-2.7095579471435087,0.25577654958385504,0.02822345041614497,0.8012433069285565
7.1,44.0,0.64,7.1615284704113575,-1.9804531471647981,-2.465622111661144,0.25666526376798066,0.02733473623201927,0.807501857520991
7.1,45.0,0.64,7.211498137209013,-1.7324361874152074,-2.217842015236353,0.25588833822466045,0.028111661775339417,0.8020305508778913
7.1,46.0,0.64,7.26157294831489,-1.4843273450409713,-1.9699656232258267,0.2551223387794937,0.0288776612205063,0.7966361885879838
7.1,47.0,0.64,7.311156028777346,-1.236129535548691,-1.7219966130808377,0.2543674109550938,0.02963258904490615,0.7913197954584075
7.1,48.0,0.64,7.364248861858373,-0.9890100569196739,-1.47511708241696,0.25357213732534156,0.030427862674658378,0.7857192769390255
7.1,49.0,0.64,7.506848966810813,-0.7723549113421315,-1.259093002692227,0.2514714187191217,0.03252858128087823,0.7709254839374772
7.1,50.0,0.64,7.711092610898039,-0.5757068431066288,-1.0633072658066482,0.2485736312162026,0.035426368783797374,0.7505185296915677
7.1,51.0,0.64,8.001502108458292,-0.40154945246238305,-0.8903017747930998,0.24465739136239936,0.039342608637600564,0.7229393757915453
7.1,52.0,0.64,8.41187014950452,-0.2514610564387986,-0.7417054290370112,0.23951004575692103,0.04448995424307896,0.6866904630769088
7.1,53.0,0.64,8.969912209052367,-0.12478008269524248,-0.6168343917254413,0.23316257730417375,0.0508374226958262,0.6419899810153084
7.1,54.0,0.64,9.677039493865966,-0.01790423253708419,-0.511949703300871,0.22606265286649355,0.05793734713350644,0.5919905131443209
