Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.0,47.0,0.44,5.48228116989006,0.11143663248828478,0.21889651907670357,0.10963595638184924,0.17036404361815077,-0.21688602584393402
7.0,48.0,0.44,5.938522835210623,0.18467914967352794,0.2749892770183347,0.10070356040329106,0.17929643959670888,-0.2806888542622066
7.0,49.0,0.44,6.42328961747598,0.2504615353727091,0.32557599819650035,0.09246086659703204,0.1875391334029679,-0.3395652385926282
7.0,50.0,0.44,6.9653562373948255,0.3094512356897159,0.37002006833642204,0.08444898527141519,0.19555101472858472,-0.39679296234703415
7.0,51.0,0.44,7.608729900286986,0.3634310397725188,0.4098811818545601,0.07635353339273104,0.2036464666072689,-0.45461761862334965
7.0,52.0,0.44,8.386953332619228,0.4125702616002363,0.44619504481827577,0.06830932064219668,0.21169067935780322,-0.5120762811271663
7.0,53.0,0.44,9.256624515929797,0.45642407759645415,0.4788201673249747,0.06097473732170127,0.21902526267829864,-0.5644661619878479
7.0,54.0,0.44,9.929847632216372,0.4946869523686106,0.5101399855101721,0.056248655890159684,0.2237513441098402,-0.5982238864988593
7.0,55.0,0.44,10.043240374408557,0.5304271526007999,0.5448367230560514,0.05552235805877919,0.2244776419412207,-0.6034117281515771
7.0,56.0,0.44,9.809546368571535,0.5673828044984951,0.5839788532001172,0.0570392490315084,0.22296075096849144,-0.5925767926320826
7.0,57.0,0.44,9.338102200614987,0.607684339298017,0.6291669001196162,0.060362520933027713,0.21963747906697229,-0.5688391361926591
7.0,58.0,0.44,8.805520793117815,0.6523601806076416,0.6802204453269975,0.0645851597630005,0.2154148402369994,-0.5386774302642819
7.0,59.0,0.44,8.331550817361776,0.7010331550312144,0.7354779239685671,0.0688327180966162,0.2111672819033837,-0.5083377278813127
7.0,60.0,0.44,7.948889012121108,0.7527619368886171,0.7932403499130415,0.07264425100197502,0.2073557489980249,-0.48111249284303537
7.0,61.0,0.44,7.6507362674413235,0.8066034668791667,0.8522867087862538,0.07587999635432321,0.20412000364567673,-0.4580000260405484
7.0,62.0,0.44,7.4180410485917285,0.861790767431512,0.9119089783469809,0.0785859081019868,0.20141409189801313,-0.4386720849858084
7.0,63.0,0.44,7.227919994376225,0.9178177432391877,0.9721392209148931,0.08096261442361351,0.1990373855763864,-0.4216956112599033
7.0,64.0,0.44,7.047649776229402,0.974627579981816,1.0331869573555283,0.08333086049365693,0.19666913950634296,-0.40477956790245023
7.0,65.0,0.44,6.4724059272506835,1.0885660057121218,1.1622637678607668,0.09168619530052273,0.18831380469947723,-0.3450986049962661
7.0,66.0,0.44,5.586106909050522,1.2489564528062793,1.352089633404039,0.10747286502238747,0.17252713497761243,-0.2323366784115178
7.0,67.0,0.44,4.729102829081369,1.4115739179776277,1.554975083007318,0.12748659764015585,0.15251340235984406,-0.08938144542745792
7.0,68.0,0.44,3.952025825552443,1.577530991422943,1.771720735972157,0.15135496347146704,0.12864503652853293,0.0811068819390504
7.0,69.0,0.44,3.3014597060219946,1.7493057357562543,2.002038664786303,0.17754054777093758,0.1024594522290624,0.2681467697924114
7.0,70.0,0.44,2.792657712867731,1.9292884898072957,2.2435194097830204,0.2040141424245575,0.07598585757544245,0.45724387446112524
7.0,71.0,0.44,2.276999307633747,2.6303289897285143,3.027474016621348,0.2392207285509557,0.04077927144904427,0.7087194896496837
7.1,32.0,0.44,2.814391455788593,-2.440818418515159,-2.1295797560542393,0.2027487297999632,0.08125127020003681,0.4278079563377689
7.1,33.0,0.44,2.7835895832226822,-2.2140663037022095,-1.8985498770959526,0.20455972794651156,0.07944027205348846,0.44056146441205307
7.1,34.0,0.44,2.7592757264080388,-1.988655659712361,-1.6696924777803142,0.2060225751686151,0.07797742483138487,0.4508632054127826
7.1,35.0,0.44,2.824801005255203,-1.7742627948046155,-1.4644356141205723,0.20215296257673837,0.08184703742326158,0.42361241251224235
7.1,36.0,0.44,2.8870530607948037,-1.5564041498757355,-1.2550180301856475,0.1985901057607128,0.08540989423928716,0.3985218715543157
7.1,37.0,0.44,2.9471349329197287,-1.33553157060176,-1.0417624301190376,0.19529671787056938,0.08870328212943057,0.375328999088517
7.1,38.0,0.44,3.00341783106128,-1.1119550369236122,-0.8251669067038623,0.19225753265562592,0.09174246734437402,0.3539262863072251
7.1,39.0,0.44,3.095886559493939,-0.9056691359176235,-0.6298923637381956,0.18748251069692592,0.09651748930307397,0.32029937110511264
7.1,40.0,0.44,3.24950019121175,-0.7298279972896733,-0.471401400091571,0.17999384565603962,0.10400615434396031,0.267562293352392
7.1,41.0,0.44,3.4364951670393524,-0.5692221731856132,-0.3300263000623691,0.17153447286832815,0.11246552713167177,0.20798924555160705
7.1,42.0,0.44,3.660777669893709,-0.4235672460166605,-0.20517027516768396,0.16225115861777586,0.12174884138222415,0.14261379308292854
7.1,43.0,0.44,3.924272930018149,-0.2920210221483495,-0.0957405824178378,0.15232943009556363,0.1316705699044363,0.07274246546171599
7.1,44.0,0.44,4.232156910352307,-0.174125012527075,0.0,0.142,0.142,0.0
7.1,45.0,0.44,4.581826308382219,-0.06867592846025461,0.0829533094956217,0.13150402432463448,0.15249597567536538,-0.0739153216575032
7.1,46.0,0.44,4.973668354212361,0.025147394756007514,0.15591685305540412,0.12123544801854047,0.16276455198145945,-0.14622923930605278
7.1,47.0,0.44,5.3970333498753345,0.10847590412085993,0.21958234026050572,0.1114566550202071,0.17254334497979293,-0.215093978730936
7.1,48.0,0.44,5.845360520437966,0.18203779130781425,0.27553835248040914,0.10242020677741069,0.1815797932225893,-0.27873093818724864
7.1,49.0,0.44,6.3221393008885185,0.2481959748834214,0.32629700886423224,0.09409022747635822,0.18990977252364175,-0.3373927642509984
7.1,50.0,0.44,6.851668015465313,0.30757250146541165,0.37100134276460367,0.08603517223266832,0.19796482776733162,-0.39411850540374416
7.1,51.0,0.44,7.4739264650967305,0.36178358015562184,0.41079251521740795,0.07791956426282028,0.2060804357371796,-0.45127067420549083
7.1,52.0,0.44,8.220207033662604,0.4111691669073233,0.4472975424319465,0.06990357439992276,0.21409642560007722,-0.5077213070427974
7.1,53.0,0.44,9.048359168241067,0.455345597977208,0.48017692132729495,0.06259418475003753,0.22140581524996247,-0.5591958820419892
7.1,54.0,0.44,9.67703949386597,0.4940454707637869,0.5119497033008714,0.05793734713350634,0.2260626528664936,-0.5919905131443215
7.1,55.0,0.44,9.801404489162238,0.5303078336485602,0.5469817795413469,0.057093055574615324,0.2269069444253846,-0.5979362283477793
7.1,56.0,0.44,9.589428726215601,0.5676835149293722,0.5864781626790196,0.05854522981534298,0.22545477018465696,-0.5877096491877255
7.1,57.0,0.44,9.148536941142737,0.6082893458462721,0.6319309183398222,0.061805221007653906,0.222194778992346,-0.5647519647348315
7.1,58.0,0.44,8.645288249027354,0.6531309437144598,0.6831176498977936,0.06596778264880393,0.21803221735119604,-0.5354381503605357
7.1,59.0,0.44,8.192458454916382,0.7018744796164954,0.7384294309679297,0.07017416538768266,0.21382583461231727,-0.5058157367064601
7.1,60.0,0.44,7.823722706207272,0.7536273953498417,0.7962321953637698,0.07397178877591924,0.21002821122408075,-0.4790719100287378
7.1,61.0,0.44,7.53367317384862,0.8074891030419156,0.855346813964963,0.07721917024053301,0.2067808297594669,-0.45620302647511946
7.1,62.0,0.44,7.305275793994024,0.862721369980121,0.9152881173481064,0.07997793808719755,0.20402206191280237,-0.4367750838929748
7.1,63.0,0.44,7.115387871163766,0.9188668566052718,0.9758036952181319,0.08242607715445681,0.20157392284554318,-0.4195346679263605
7.1,64.0,0.44,6.932097279303867,0.9759182939985481,1.0373132179740672,0.08490778256845652,0.19909221743154337,-0.40205786923622144
7.1,65.0,0.44,6.341695859767476,1.092818537166697,1.1703381517219826,0.09377323803667582,0.1902267619633241,-0.33962508424876164
7.1,66.0,0.44,5.464891937962331,1.2537653098862032,1.361968233106317,0.11000696951083169,0.17399303048916834,-0.2253030316138614
7.1,67.0,0.44,4.619795961293178,1.4170643684914168,1.566478283741651,0.13044343347097598,0.15355656652902397,-0.08138427133115492
7.1,68.0,0.44,3.8606055586948047,1.5838608043647364,1.7851947289374899,0.15463165356531003,0.12936834643468992,0.08895530679795816
7.1,69.0,0.44,3.229822711157116,1.7567391620146804,2.0173264711068173,0.18092418345926062,0.10307581654073929,0.2741139680229625
7.1,70.0,0.44,2.737789845615719,1.9379222428618694,2.2599312835655128,0.20731527674496736,0.07668472325503263,0.45996673764061535
7.1,71.0,0.44,2.2273475231183353,2.6578066560925677,3.0644219811037683,0.24323822985872934,0.04076177014127057,0.7129452806952775
7.2,32.0,0.44,2.771008155319423,-2.440747696808025,-2.1234477150890525,0.20531669164004185,0.08268330835995814,0.42581035861140176
7.2,33.0,0.44,2.741414230026246,-2.2144565592477314,-1.8929613147042341,0.20709721505663903,0.08090278494336098,0.4381751045599932
7.2,34.0,0.44,2.717200089776086,-1.9894569785759701,-1.664529114621125,0.20855406281512537,0.07944593718487462,0.4482921028828152
7.2,35.0,0.44,2.7831054681967586,-1.7762281050416047,-1.460643049831642,0.2045888548072252,0.08341114519277477,0.4207559361612862
7.2,36.0,0.44,2.8461066502407686,-1.5594454397155852,-1.2525071957466405,0.2009335817579258,0.08706641824207417,0.39537209554115155
7.2,37.0,0.44,2.905178028787928,-1.3395043807485323,-1.0405177110388146,0.19756872182635327,0.09043127817364667,0.3720050126830091
7.2,38.0,0.44,2.962941144916353,-1.1168618192688333,-0.8250582521468479,0.19444079732720712,0.09355920267279283,0.3502833147722719
7.2,39.0,0.44,3.0532487844429723,-0.9104124202960472,-0.6295582580076936,0.18968429626908015,0.09831570373091969,0.31725205742416845
7.2,40.0,0.44,3.203625418717469,-0.7347003357966184,-0.4712363981316822,0.18216277353436014,0.10583722646563976,0.2650192606552792
7.2,41.0,0.44,3.3879736899543187,-0.5742038385083637,-0.33027040883199205,0.17364654831912957,0.1143534516808703,0.20587880777173367
7.2,42.0,0.44,3.608535140233352,-0.42841048006238314,-0.20535316610794868,0.16432826060193934,0.12367173939806064,0.14116847640235658
7.2,43.0,0.44,3.8676728985767532,-0.29657984785723124,-0.09582447639767314,0.15437153404741497,0.13362846595258498,0.07202454199593745
7.2,44.0,0.44,4.169886304353455,-0.17841354582301103,0.0,0.14399999999999996,0.14399999999999996,0.0
7.2,45.0,0.44,4.513253035485491,-0.07259238555804752,0.08324318514556839,0.13346722535387293,0.15453277464612708,-0.07314426837588248
7.2,46.0,0.44,4.897224097430821,0.021662886601142593,0.15625765105681796,0.1231312922784979,0.16486870772150197,-0.1449215813993198
7.2,47.0,0.44,5.3138634374767335,0.1055046043981864,0.22027520948850524,0.11328353259515135,0.1747164674048486,-0.21330880142255995
7.2,48.0,0.44,5.754080965967073,0.17938854453100914,0.2761065728722136,0.10414692774232091,0.18385307225767908,-0.27675744623388254
7.2,49.0,0.44,6.2230181994384495,0.24589429712212948,0.3270129311534481,0.0957316722702984,0.19226832772970148,-0.33519672034514975
7.2,50.0,0.44,6.740565453088137,0.30569076511394544,0.37200839957288695,0.0876316472612474,0.2003683527387525,-0.39144689401911503
7.2,51.0,0.44,7.343387075311837,0.3601467951862115,0.41187247709162483,0.0795044170061008,0.20849558299389923,-0.4478859930131889
7.2,52.0,0.44,8.059421695747814,0.4097772606508574,0.44844143744641357,0.07150545786449866,0.2164945421355013,-0.5034343203854259
7.2,53.0,0.44,8.84873766729137,0.45427379927808637,0.48158221406464014,0.06422391657453048,0.2237760834254694,-0.5540005793435382
7.2,54.0,0.44,9.436961902075016,0.49340338470468026,0.5138061818644952,0.059635362795238796,0.22836463720476113,-0.5858655361441749
7.2,55.0,0.44,9.570168293524835,0.5301759155350982,0.5491712942159026,0.05868161230383099,0.22931838769616894,-0.592488803445618
7.2,56.0,0.44,9.37785669613375,0.5679660355544452,0.5890097267916622,0.060067554210574886,0.2279324457894251,-0.5828642068710077
7.2,57.0,0.44,8.965266778086015,0.6088734470277134,0.6347179192892952,0.0632628576739036,0.22473714232609632,-0.5606745994867804
7.2,58.0,0.44,8.489197321728723,0.6538849690888782,0.6860350892607736,0.06736398727707767,0.2206360127229223,-0.5321945327980716
7.2,59.0,0.44,8.056904741341247,0.7027037124618288,0.7414086282180833,0.07153108657530768,0.21646891342469227,-0.50325634322703
7.2,60.0,0.44,7.7010653698610225,0.7544902866573074,0.7992552613292198,0.07531294125490234,0.21268705874509758,-0.47699346350762245
7.2,61.0,0.44,7.418929339767865,0.8083806115818272,0.8584811907068516,0.07857531665631777,0.20942468334368222,-0.4543380787755711
7.2,62.0,0.44,7.194710114650249,0.8636692888739703,0.9187491940084699,0.08138787186522886,0.206612128134771,-0.43480644538035484
7.2,63.0,0.44,7.004811792176655,0.9199454132529911,0.9795377329513242,0.08390643355927377,0.20409356644072613,-0.4173164336161541
7.2,64.0,0.44,6.818530288151716,0.977253407167332,1.041530149988444,0.08650456458493704,0.20149543541506287,-0.39927385704904816
7.2,65.0,0.44,6.2130655410053475,1.09718673191688,1.178610402405364,0.09589749329043147,0.19210250670956844,-0.33404518548311457
7.2,66.0,0.44,5.34585414800676,1.2586973897070868,1.3720585984802336,0.11258083723347125,0.17541916276652877,-0.2181886303231164
7.2,67.0,0.44,4.514030510239628,1.4226439363676473,1.5784318162234923,0.13344496683866644,0.15455503316133354,-0.07329884139814966
7.2,68.0,0.44,3.772162673542841,1.5903178925388473,1.7990079643350738,0.1579283045371284,0.13007169546287153,0.09672433706339188
7.2,69.0,0.44,3.1600892125528666,1.764319064220907,2.0327408649662426,0.1843041432319841,0.10369585676801578,0.2798898835554457
7.2,70.0,0.44,2.6839365652042835,1.9466417162673115,2.276391001010876,0.21060777607010384,0.07739222392989613,0.4625540004868323
7.2,71.0,0.44,2.1791249798034675,2.684260053281102,3.1003303756073866,0.24725839913083558,0.04074160086916433,0.7170722161863586
7.3,32.0,0.44,2.728482257662396,-2.440719190516239,-2.117390697345924,0.20787526931569775,0.08412473068430226,0.4238032144910804
7.3,33.0,0.44,2.699288796076393,-2.21484954676855,-1.8873778698887809,0.20963401910675422,0.08236598089324579,0.4358494459366727
7.3,34.0,0.44,2.6767659274785407,-1.9903299537465589,-1.659516856127287,0.2110625932543467,0.08093740674565328,0.4456342003722378
7.3,35.0,0.44,2.7429691846011712,-1.778254725364474,-1.4569799126514074,0.20700366095710773,0.08499633904289221,0.41783329422676563
7.3,36.0,0.44,2.8051602396867334,-1.5624867295554348,-1.2499963613076335,0.20327705775513882,0.0887229422448612,0.3923086147612247
7.3,37.0,0.44,2.865618169573754,-1.3435601737620373,-1.039267592226997,0.19981688369801484,0.09218311630198513,0.36860879245215655
7.3,38.0,0.44,2.9226721712347397,-1.1217785995657887,-0.8249674049395216,0.1966213983365804,0.09537860166341955,0.3467219064149345
7.3,39.0,0.44,3.010611009392005,-0.9151557046744708,-0.6292241522771918,0.19188608184123446,0.10011391815876546,0.3142882317892775
7.3,40.0,0.44,3.1598331757266185,-0.7396066229324181,-0.47115557022547816,0.1843167809910391,0.10768321900896088,0.2624437054180761
7.3,41.0,0.44,3.341152114772277,-0.5791897367989131,-0.3304939970100537,0.17575399014303494,0.11624600985696498,0.20379445303448623
7.3,42.0,0.44,3.558074299162436,-0.4332577206910291,-0.20555589943814573,0.16640064219826264,0.12559935780173734,0.13973042601549762
7.3,43.0,0.44,3.8121530605468963,-0.3011556890368614,-0.09585530125251593,0.1564149893988162,0.13558501060118383,0.07133554382750813
7.3,44.0,0.44,4.108700849116868,-0.18270259778194295,0.0,0.146,0.146,0.0
7.3,45.0,0.44,4.446385263180548,-0.07651176173316532,0.08353329487136443,0.1354315657103247,0.15656843428967526,-0.07238653623065265
7.3,46.0,0.44,4.822880865625266,0.018172776961989438,0.1566068759289772,0.12503132651427476,0.16696867348572517,-0.14362105127209046
7.3,47.0,0.44,5.232476089665928,0.10252374676779027,0.22097339567734411,0.11511556973685091,0.1768844302631491,-0.2115371935832129
7.3,48.0,0.44,5.664821703788822,0.17673709397935483,0.2767643389917942,0.10588825627715527,0.1861117437228447,-0.27473797070441586
7.3,49.0,0.44,6.125778722902857,0.24358577434363274,0.32775539440883655,0.09738654597757335,0.19461345402242664,-0.3329688631673058
7.3,50.0,0.44,6.6319738883802835,0.3038054084502947,0.37304002990200535,0.08923820697682917,0.2027617930231708,-0.38877940426829327
7.3,51.0,0.44,7.216678937928304,0.35851833998987015,0.4130953147142575,0.08110595444435276,0.2108940455556471,-0.4444797640797754
7.3,52.0,0.44,7.9038420302983,0.4083927006870252,0.4496224236182687,0.07311466241080503,0.2188853375891949,-0.49921464102188323
7.3,53.0,0.44,8.65713471197276,0.4532078974004647,0.4830341682623662,0.0658638305540451,0.22613616944595488,-0.5488778729174993
7.3,54.0,0.44,9.20824627724758,0.4927605556851283,0.5157063943305021,0.061342250805239876,0.23065774919476004,-0.5798475972243842
7.3,55.0,0.44,9.348358175455648,0.5300324386737005,0.5514017787046187,0.06028642460115801,0.2317135753988419,-0.5870792835537121
7.3,56.0,0.44,9.174202506939364,0.5682313135586031,0.591572644310455,0.0616055711517629,0.23039442884823708,-0.5780440332071034
7.3,57.0,0.44,8.787889831589295,0.6094378776126489,0.6375278865394018,0.0647350166044733,0.22726498339552656,-0.5566094753118265
7.3,58.0,0.44,8.337608287828708,0.6546210014414902,0.6889761167005765,0.06877549209148123,0.22322450790851867,-0.5289349856747858
7.3,59.0,0.44,7.924274492393511,0.7035233597836785,0.7444123026987775,0.07290129266013269,0.21909870733986728,-0.500676077670324
7.3,60.0,0.44,7.581170338911748,0.7553511070803901,0.8023149798800697,0.07666975446475123,0.21533024553524877,-0.47486469544690946
7.3,61.0,0.44,7.306850381785201,0.8092753051898858,0.8618073034924199,0.0799583743127093,0.21204162568729074,-0.4523399019677446
7.3,62.0,0.44,7.086150181081992,0.8646358685627246,0.9222668946480496,0.0828135673357621,0.2091864326642379,-0.4327837853714925
7.3,63.0,0.44,6.896188752538133,0.9210553466597903,0.9833450271359176,0.08540454076836831,0.20659545923163158,-0.4150373919974771
7.3,64.0,0.44,6.7068880311036025,0.9786341553023217,1.0458395599608303,0.08812155769313879,0.20387844230686117,-0.39642768703329595
7.3,65.0,0.44,6.086655149648034,1.10168191312231,1.187101099353487,0.0980631926133641,0.19393680738663588,-0.32833429716873896
7.3,66.0,0.44,5.228975127969022,1.2637542313175685,1.3823629630892758,0.11519476809980243,0.17680523190019753,-0.210994739042449
7.3,67.0,0.44,4.41087060682265,1.4283580907445461,1.5906530285267853,0.13648142156896748,0.15551857843103248,-0.06519574267830482
7.3,68.0,0.44,3.686212166145194,1.5969258377449167,1.813053900866472,0.16123991274255464,0.1307600872574453,0.10438296399010047
7.3,69.0,0.44,3.0920544204163343,1.7720308083786538,2.048263919216124,0.18768039974065467,0.10431960025934521,0.2854821900044846
7.3,70.0,0.44,2.6323283387508307,1.9555508696541024,2.2929565857909995,0.21388116808028193,0.07811883191971804,0.4649395073991914
7.3,71.0,0.44,2.132654846311893,2.7094575817162063,3.134964140858671,0.2512818396260935,0.04071816037390641,0.7211084905896821
7.4,32.0,0.44,2.6868381067407596,-2.4407413728463836,-2.111422551523781,0.21042373791310057,0.08557626208689943,0.4217820129263552
7.4,33.0,0.44,2.659879567915214,-2.2153911865151508,-1.8820728826067936,0.2121336564989913,0.08386634350100869,0.4333355168850764
7.4,34.0,0.44,2.6374667555424347,-1.9912524753621048,-1.654609078303751,0.21355525003142642,0.08244474996857351,0.4429408785907194
7.4,35.0,0.44,2.702832901005584,-1.7802813456873434,-1.4533167754711724,0.20941846710699027,0.08658153289300964,0.41498964261479954
7.4,36.0,0.44,2.7664674452095492,-1.5656177377713068,-1.2476740606948518,0.20558988421583285,0.0904101157841671,0.38912083929616814
7.4,37.0,0.44,2.826395785811817,-1.3476276497775055,-1.038016713197109,0.2020616888874289,0.0939383111125711,0.3652816816718169
7.4,38.0,0.44,2.883553029084309,-1.126736438336409,-0.8248757322106923,0.198790422227823,0.09720957777217697,0.34317852856637177
7.4,39.0,0.44,2.969758926158008,-0.9199428427430352,-0.6289870972996905,0.19407160836364465,0.10192839163635527,0.3112946511057074
7.4,40.0,0.44,3.116219634674769,-0.7445158232014016,-0.47108196529814766,0.18646950812574722,0.10953049187425276,0.25992910895775156
7.4,41.0,0.44,3.2946101836351818,-0.5841748915815028,-0.3307016571564029,0.17786107605657825,0.11813892394342174,0.20176402740931254
7.4,42.0,0.44,3.507961384658685,-0.43810574372163386,-0.20576250757264608,0.16847210200143609,0.12752789799856387,0.13832501352321697
7.4,43.0,0.44,3.758585775087914,-0.3058673135329677,-0.09600924372701344,0.15844822254019655,0.13755177745980343,0.07059609824457136
7.4,44.0,0.44,4.049333908379748,-0.18699250470817005,0.0,0.14799999999999996,0.14799999999999996,0.0
7.4,45.0,0.44,4.380559390078766,-0.08043307066246674,0.08382335304349836,0.13739657219813595,0.15860342780186393,-0.07164478244502699
7.4,46.0,0.44,4.75003585346203,0.014678304839567809,0.1569617903695514,0.12693431836267133,0.16906568163732866,-0.1423356867387072
7.4,47.0,0.44,5.152636741970504,0.09945426006739133,0.22160021734417376,0.11695412339565768,0.17904587660434226,-0.20976943651582636
7.4,48.0,0.44,5.577668948679458,0.1740882606769434,0.27757123925545923,0.10764778881763233,0.18835221118236764,-0.2726500755565382
7.4,49.0,0.44,6.030385471035941,0.24127009602154956,0.32852315310284147,0.09905439281263663,0.19694560718736331,-0.33071356207677943
7.4,50.0,0.44,6.52581898978015,0.3019158459017195,0.3740950716439258,0.09085465127069749,0.20514534872930246,-0.3861172211439358
7.4,51.0,0.44,7.0933801153506675,0.35689181492703254,0.41434850729251793,0.082716425616252,0.21328357438374793,-0.44110523232262144
7.4,52.0,0.44,7.753884134113138,0.4070152028098041,0.45084458961334706,0.0747325872962186,0.22126741270378134,-0.49505008583636073
7.4,53.0,0.44,8.472946796416885,0.45214710883060344,0.48453071264053754,0.06751375879578402,0.22848624120421593,-0.5438259540825404
7.4,54.0,0.44,8.990356174654487,0.4921167570079982,0.5176501017084458,0.06305813278954535,0.2329418672104546,-0.5739315352057747
7.4,55.0,0.44,9.13546032870491,0.5298776988531749,0.5536722445920824,0.06190694266107242,0.23409305733892755,-0.5817098468846458
7.4,56.0,0.44,8.978009007275164,0.5684799946827768,0.594166453630638,0.06315888341569076,0.2328411165843092,-0.5732507877318191
7.4,57.0,0.44,8.616314424119688,0.6099828663510767,0.640361961801452,0.06622202645188735,0.22977797354811258,-0.5525538753250854
7.4,58.0,0.44,8.189817087155932,0.6553420635245293,0.6919385081967597,0.07020039400662162,0.22579960599337834,-0.5256730134687728
7.4,59.0,0.44,7.79458770106861,0.7043337657859963,0.7474421632975308,0.07428535085383607,0.22171464914616382,-0.4980719536902967
7.4,60.0,0.44,7.463680366244636,0.7562104601385009,0.8054227711570549,0.07804173253627268,0.21795826746372723,-0.4726909963765357
7.4,61.0,0.44,7.19696052202631,0.8101775823950591,0.865204805499741,0.0813584175187801,0.2146415824812198,-0.45028096271094503
7.4,62.0,0.44,6.979448693956342,0.865621102563086,0.9258399045162478,0.08425458408297706,0.21174541591702278,-0.4307122697096142
7.4,63.0,0.44,6.789443290716099,0.9221975055585234,0.987226671806172,0.08692061413783231,0.20907938586216768,-0.41269855312275466
7.4,64.0,0.44,6.597155963767561,0.9800629738117472,1.050245629177615,0.08975961809815593,0.206240381901844,-0.39351609393137865
7.4,65.0,0.44,5.962402620472492,1.1063038515074841,1.1958111704629986,0.10027087578746778,0.19572912421253216,-0.3224940825171095
7.4,66.0,0.44,5.114241047550062,1.268937309427958,1.3928834295986943,0.11784900191080179,0.17815099808919804,-0.20372296006214963
7.4,67.0,0.44,4.310070981710576,1.434220535612946,1.6030920086285065,0.13954960080917783,0.1564503991908221,-0.05709729182987929
7.4,68.0,0.44,3.602606844957954,1.6036981681978093,1.827284321207194,0.16456396270057985,0.13143603729942008,0.11191866689581008
7.4,69.0,0.44,3.0268227279769824,1.779957995978699,2.063959025043238,0.19104891976986554,0.10495108023013433,0.29087107952611907
7.4,70.0,0.44,2.581962378608362,1.964555913712134,2.309617796091179,0.2171439758588773,0.07885602414112261,0.46718902607349566
7.4,71.0,0.44,2.0871281360855973,2.7340980327171485,3.1690035226663262,0.25530663140885274,0.040693368591147215,0.7250448068165729
7.5,32.0,0.44,2.6469822484355645,-2.440866358038959,-2.1056346490682727,0.21295170403595667,0.08704829596404326,0.4196780269063781
7.5,33.0,0.44,2.620470339754035,-2.215932826261752,-1.8767678953248064,0.21463329389122834,0.0853667061087716,0.4308886259415226
7.5,34.0,0.44,2.598296821374019,-1.9921811643953131,-1.6497092640785411,0.21604615018038026,0.08395384981961965,0.4403076678692021
7.5,35.0,0.44,2.665148878200689,-1.7824076872123316,-1.4498711213225688,0.21179943617457886,0.08820056382542102,0.41199624116385963
7.5,36.0,0.44,2.728099614226267,-1.5687616830607287,-1.2453789459951978,0.20789829112140568,0.09210170887859423,0.38598860747603825
7.5,37.0,0.44,2.787982371039188,-1.3517276606410502,-1.0368339597881377,0.2042954351399999,0.09570456486000009,0.3619695675999994
7.5,38.0,0.44,2.8459153593459714,-1.1317471778967247,-0.8247829958588024,0.20094452986337333,0.09905547013662663,0.3396301990891557
7.5,39.0,0.44,2.9294984728389037,-0.9247445102811972,-0.6287821968788673,0.19625174798775308,0.10374825201224686,0.3083449865850208
7.5,40.0,0.44,3.0741343654137996,-0.7495218877577557,-0.4711548215271511,0.1886057791374367,0.11139422086256327,0.25737186091624475
7.5,41.0,0.44,3.2500980653905422,-0.5891546495674534,-0.33079370273950354,0.17996557857364107,0.12003442142635887,0.19977052382427404
7.5,42.0,0.44,3.4596215213178794,-0.4429557928847696,-0.20598689480995208,0.17053910282767742,0.1294608971723225,0.1369273521845164
7.5,43.0,0.44,3.7055656709274296,-0.31061698980423863,-0.09619768855499206,0.16047859102008907,0.13952140897991083,0.06985727346726081
7.5,44.0,0.44,3.9906153049112385,-0.19128270234727482,0.0,0.14999999999999997,0.14999999999999997,0.0
7.5,45.0,0.44,4.31619692855459,-0.08435722971205682,0.08411316251011383,0.1393624872236931,0.1606375127763068,-0.07091675184204571
7.5,46.0,0.44,4.678531267300547,0.011180591082548031,0.15732917864263524,0.1288403689469208,0.17115963105307916,-0.14106420702052788
7.5,47.0,0.44,5.074257312530201,0.09630065634394035,0.2221603030573464,0.11879931829634754,0.18120068170365228,-0.2080045446910159
7.5,48.0,0.44,5.492374820288713,0.17143686511764306,0.27846545307108517,0.10942060030213144,0.19057939969786852,-0.27052933131912366
7.5,49.0,0.44,5.936801431123602,0.23894699403081457,0.32931499281907317,0.10073475101316891,0.19926524898683107,-0.32843499324554054
7.5,50.0,0.44,6.421977762573742,0.30000482438925374,0.37515712608437346,0.09248155740915963,0.2075184425908403,-0.3834562839389356
7.5,51.0,0.44,6.973521486891461,0.35526628155776335,0.4156323044294814,0.08433634811698361,0.21566365188301623,-0.43775767922010905
7.5,52.0,0.44,7.608336291121423,0.40564256175511654,0.4520998898653337,0.0763579705419343,0.22364202945806558,-0.4909468630537711
7.5,53.0,0.44,8.295592997063578,0.4510906723310324,0.4860696050935646,0.06917346586138791,0.23082653413861198,-0.5388435609240805
7.5,54.0,0.44,8.782319682697047,0.49147177099596845,0.5196350268009408,0.06478271839398751,0.2352172816060124,-0.5681152107067498
7.5,55.0,0.44,8.93098168150044,0.5297119885970872,0.555981622079857,0.06354261778748536,0.23645738221251453,-0.5763825480834308
7.5,56.0,0.44,8.788821770298762,0.5687127742803932,0.5967905283101081,0.06472703564291929,0.23527296435708062,-0.5684864290472046
7.5,57.0,0.44,8.450185548167825,0.6105095538421452,0.643220185790894,0.06772353581237256,0.23227646418762737,-0.5485097612508495
7.5,58.0,0.44,8.046166347613832,0.6560470588470704,0.6949257842674498,0.07164042951242068,0.2283595704875793,-0.522397136583862
