Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
3.6,34.0,0.32,3.9489749442876954,-0.6702503647705381,0.3684327421618965,0.06285046814989112,0.08114953185010879,-0.12707683125151165
3.6,35.0,0.32,4.248710219793832,-0.5033164166426954,0.5229474667384992,0.057129645386521606,0.08687035461347829,-0.20653270296497714
3.6,36.0,0.32,4.6365185958517445,-0.35252336831912856,0.662150118289219,0.05119103661101026,0.09280896338898967,-0.2890133804026349
3.6,37.0,0.32,5.132254904557599,-0.21741557652013374,0.7873779558295553,0.045310164473114846,0.09868983552688511,-0.37069216009562694
3.6,38.0,0.32,5.750773782178058,-0.09683643211307283,0.90060879931901,0.03978961593225388,0.10421038406774602,-0.44736644538536235
3.6,39.0,0.32,6.500401219957712,0.008438061536987904,1.000895820189179,0.034787292486476655,0.10921270751352324,-0.516843159910046
3.6,40.0,0.32,7.344171808144335,0.09954016306201556,1.088612985227257,0.030516810050207937,0.11348318994979195,-0.576155415969334
3.6,41.0,0.32,8.200010878953627,0.17643067471614807,1.163319671242647,0.027127694223057414,0.11687230577694246,-0.6232264691242023
3.6,42.0,0.32,9.029166456135409,0.243657269590387,1.2291073009134104,0.024461366592978345,0.11953863340702163,-0.6602587973197452
3.6,43.0,0.32,10.010559737171562,0.30434778166280546,1.2886091350156077,0.021853437925776074,0.12214656207422384,-0.6964800288086654
3.6,44.0,0.32,11.657211764463772,0.3623143339879376,1.3453198825466008,0.018387224332950727,0.12561277566704915,-0.744621884264573
3.6,45.0,0.32,15.333341568125627,0.4201406977918899,1.401913884540794,0.013020407261605072,0.13097959273839482,-0.8191610102554849
3.6,46.0,0.32,,,,,,
3.6,47.0,0.32,,,,,,
3.6,48.0,0.32,,,,,,
3.6,49.0,0.32,,,,,,
3.6,50.0,0.32,,,,,,
3.6,51.0,0.32,,,,,,
3.6,52.0,0.32,17.17263773314717,0.6219974230756663,1.603524553994884,0.011068810204113884,0.13293118979588597,-0.8462665249428627
3.6,53.0,0.32,14.751937042398527,0.671556093251782,1.6534426119769312,0.013719900244954036,0.13028009975504587,-0.8094458299311938
3.6,54.0,0.32,13.23277795767976,0.7261218130751391,1.7084235634310847,0.01578284625073534,0.1282171537492646,-0.7807938020731202
3.6,55.0,0.32,12.302135295489327,0.7832122063289719,1.7658859963773315,0.01725268510115593,0.12674731489884403,-0.7603793735950564
3.6,56.0,0.32,11.746688920973568,0.8411529227851703,1.824108201766887,0.018223492196751682,0.12577650780324828,-0.7468959417117822
3.6,57.0,0.32,11.450412728680321,0.8985523408969384,1.881679911275859,0.018774102450532966,0.12522589754946695,-0.739248577075931
3.6,58.0,0.32,11.361231590515859,0.9540307103825971,1.9372135205744148,0.018944685433295947,0.12505531456670393,-0.7368793689820006
3.6,59.0,0.32,11.212335057207829,1.0196975751717994,2.002976226733615,0.019234581438486387,0.12476541856151345,-0.7328530355765775
3.6,60.0,0.32,9.777878239961499,1.1672175224116363,2.1517225147008134,0.022427644933100958,0.1215723550668989,-0.6885049314847086
3.6,61.0,0.32,8.177874605929661,1.3204849096460893,2.3074206893881732,0.02720696666025833,0.11679303333974159,-0.6221254630519675
3.6,62.0,0.32,6.391503743860669,1.4835086494144278,2.476544337126621,0.035430747737319974,0.10856925226268,-0.5079062814261114
3.6,63.0,0.32,4.648926453198018,1.6616557057665655,2.6760260251623507,0.051023899904784974,0.09297610009521493,-0.2913347235446526
3.6,64.0,0.32,3.4855420624405014,1.8504243054214875,2.916979419370508,0.0744422557881544,0.06955774421184552,0.03392021927992282
3.6,65.0,0.32,2.7642365667130844,2.32523858556583,3.4682784855057607,0.10321266230987351,0.04078733769012645,0.4335091987482436
3.7,26.0,0.32,3.3095925009835327,-2.444294188496027,-1.3634684748628265,0.08000986137691476,0.06799013862308513,0.08121434293128137
3.7,27.0,0.32,3.2597976606331507,-2.213120582794113,-1.1277373083018434,0.08175216828671654,0.06624783171328338,0.10475903090157544
3.7,28.0,0.32,3.219970917030328,-1.9831520243193523,-0.8940598535683062,0.08316622456810557,0.06483377543189434,0.12386789956899492
3.7,29.0,0.32,3.29443084179858,-1.7575419484505963,-0.6753839157037974,0.08052251045026745,0.06747748954973247,0.08814203311172292
3.7,30.0,0.32,3.3666175856730316,-1.5291387098822438,-0.453150167241312,0.0781377681494201,0.0698622318505798,0.05591578580297503
3.7,31.0,0.32,3.4351438353479753,-1.2983261886345099,-0.22788156435910686,0.07597383906487282,0.07202616093512704,0.0266735008766607
3.7,32.0,0.32,3.500102410452931,-1.065432130689192,0.0,0.07399999999999994,0.07399999999999994,0.0
3.7,33.0,0.32,3.6441026561498844,-0.8584091190452579,0.19720494168252836,0.07003350843858594,0.077966491561414,-0.05360123731640582
3.7,34.0,0.32,3.867048164209192,-0.6758876746232579,0.36685924590206037,0.06462744655853174,0.08337255344146818,-0.1266561275874085
3.7,35.0,0.32,4.157880072743553,-0.5093641882193989,0.5202903329108074,0.05874346506605885,0.08925653493394108,-0.20616939099920437
3.7,36.0,0.32,4.532680411749512,-0.3586536180596483,0.6587176580155817,0.05264490896043255,0.09535509103956737,-0.2885823113455057
3.7,37.0,0.32,5.0103572648515105,-0.2233234487366774,0.7834998001324752,0.0466101163724923,0.10138988362750767,-0.37013356253388774
3.7,38.0,0.32,5.605994763950902,-0.10232326279657046,0.896424085432574,0.040935057123422366,0.10706494287657756,-0.446823552386184
3.7,39.0,0.32,6.330330896638973,0.0036669977445126416,0.9970473468557886,0.035804240022095916,0.11219575997790401,-0.5161589186203251
3.7,40.0,0.32,7.150364228908866,0.09519770812664839,1.08491124699862,0.03140177533095077,0.11659822466904914,-0.5756516847168812
3.7,41.0,0.32,7.992023703280983,0.17299059641102088,1.1603307122094182,0.027883017181931112,0.12011698281806889,-0.6232024705144446
3.7,42.0,0.32,8.81693183189797,0.24073018805701857,1.226502335115224,0.025097212379401643,0.12290278762059825,-0.660848481359437
3.7,43.0,0.32,9.765089529839099,0.3018131078054739,1.2863322052435342,0.02246005689240516,0.1255399431075947,-0.6964857176702003
3.7,44.0,0.32,11.316333351895192,0.3596462977577573,1.3428574418205241,0.019031306911261817,0.12896869308873812,-0.7428201768748403
3.7,45.0,0.32,14.597459803236726,0.416762085947767,1.3986822928598155,0.013913262667811848,0.1340867373321881,-0.8119829369214615
3.7,46.0,0.32,,,,,,
3.7,47.0,0.32,,,,,,
3.7,48.0,0.32,,,,,,
3.7,49.0,0.32,,,,,,
3.7,50.0,0.32,,,,,,
3.7,51.0,0.32,19.777816669669708,0.5821284542744463,1.5634960966852463,0.008838126449928657,0.13916187355007129,-0.8805658587847479
3.7,52.0,0.32,16.604904280750784,0.6236456388282385,1.6052334702076074,0.011632764276020453,0.13636723572397944,-0.8428004827564803
3.7,53.0,0.32,14.338499857620455,0.6731373017907883,1.6551179959155247,0.014245499179679433,0.1337545008203205,-0.8074932543286563
3.7,54.0,0.32,12.900527759470007,0.7274685070532584,1.7098905591037705,0.016287009818014134,0.1317129901819858,-0.7799052727295387
3.7,55.0,0.32,12.010659468937911,0.7842781559067904,1.7670932837748192,0.017752497010923744,0.1302475029890762,-0.7601013917442737
3.7,56.0,0.32,11.47428248009331,0.8419423312046501,1.8250553303720705,0.018728748263308836,0.12927125173669113,-0.7469088072525832
3.7,57.0,0.32,11.183330493167201,0.8991138519862214,1.8824117994595047,0.019291924975833177,0.12870807502416676,-0.7392983111373893
3.7,58.0,0.32,11.08752107018925,0.9544513690147532,1.9378142508696512,0.01948299923352994,0.12851700076646996,-0.7367162265739194
3.7,59.0,0.32,10.910726869122458,1.0210060071009044,2.0044944121457107,0.019843380842351672,0.12815661915764823,-0.7318462048330853
3.7,60.0,0.32,9.484292548383031,1.1695229061719525,2.1543664986327826,0.023188969645370476,0.12481103035462948,-0.6866355453328312
3.7,61.0,0.32,7.891119860222089,1.324260610552539,2.3118356480460878,0.02826384888694477,0.11973615111305509,-0.6180560961223677
3.7,62.0,0.32,6.122782752920286,1.489529391961889,2.484179971315797,0.037129925605420215,0.11087007439457962,-0.498244248575402
3.7,63.0,0.32,4.456710095765264,1.6700749832680997,2.689598408528356,0.05376916978690057,0.0942308302130993,-0.27338959747431596
3.7,64.0,0.32,3.3810114188840323,1.8596328011563061,2.9344003823053804,0.07766522877804125,0.07033477122195865,0.04953011862217973
3.7,65.0,0.32,2.6902639645382616,2.3775598061810617,3.5314342947645083,0.10719878035882632,0.04080121964117367,0.4486321670111666
3.8,26.0,0.32,3.240825869174116,-2.4436534026543573,-1.3565033654293261,0.08242576543413559,0.06957423456586435,0.08454954518599499
3.8,27.0,0.32,3.192089662307134,-2.2130041634876005,-1.1212445624337575,0.08417936474778288,0.06782063525221707,0.10762322036556458
3.8,28.0,0.32,3.1551540671281924,-1.9836433630497083,-0.8881127416145785,0.0855991480311239,0.06640085196887603,0.1263045793568939
3.8,29.0,0.32,3.2294445005061445,-1.759370498437443,-0.671160562464642,0.08282986314335951,0.06917013685664043,0.08986662030736238
3.8,30.0,0.32,3.2998144066794746,-1.5321458738084834,-0.45048918969929247,0.08033136593159898,0.07166863406840096,0.05699165699472384
3.8,31.0,0.32,3.368812699982564,-1.3024211334124796,-0.22661879204280577,0.07806570409804993,0.07393429590194994,0.0271803170796052
3.8,32.0,0.32,3.4342829845085,-1.0705110609026967,0.0,0.07599999999999993,0.07599999999999993,0.0
3.8,33.0,0.32,3.5723103260022597,-0.8635632347917387,0.19680347774686277,0.07196620670302968,0.08003379329697026,-0.053076227591714355
3.8,34.0,0.32,3.788752728169833,-0.6815171082084139,0.36540085832765845,0.06641646453579789,0.08558353546420205,-0.1260991508447643
3.8,35.0,0.32,4.071227299330065,-0.5153835508158893,0.5177877987228424,0.06037408998285353,0.09162591001714641,-0.2056040791729796
3.8,36.0,0.32,4.433774834634516,-0.3647668359188829,0.6554324418635181,0.05411739893649219,0.09788260106350771,-0.28792896136194435
3.8,37.0,0.32,4.894227410823772,-0.22919706752122165,0.7797799418992931,0.047930727499882,0.1040692725001179,-0.369332532896289
3.8,38.0,0.32,5.469505781688739,-0.1080057750702768,0.8921546640831272,0.04209147052405228,0.10990852947594773,-0.4461648615256279
3.8,39.0,0.32,6.1680874492965225,-0.0012031589497680161,0.9931556137364239,0.036832233539311275,0.11516776646068862,-0.5153653481669567
3.8,40.0,0.32,6.9649302506794,0.09080830306873672,1.081202114117639,0.03229778721769533,0.11970221278230453,-0.57502911555664
3.8,41.0,0.32,7.791527869813186,0.169516899881097,1.1573350666654014,0.028649543233141554,0.12335045676685838,-0.6230323258797161
3.8,42.0,0.32,8.610525170623502,0.23777592155112995,1.2238894987608941,0.025744740550568496,0.12625525944943142,-0.661253413808309
3.8,43.0,0.32,9.532889606000234,0.29924650368715816,1.284031619131812,0.023060136370942844,0.12893986362905713,-0.6965771530139099
3.8,44.0,0.32,10.995393724858236,0.35704422945998354,1.3404715137192051,0.01966942473597834,0.1323305752640215,-0.7411917797897584
3.8,45.0,0.32,13.958524453721939,0.41362737154559037,1.3957060873437714,0.014751069164870964,0.137248930835129,-0.8059069846727505
3.8,46.0,0.32,,,,,,
3.8,47.0,0.32,,,,,,
3.8,48.0,0.32,,,,,,
3.8,49.0,0.32,,,,,,
3.8,50.0,0.32,,,,,,
3.8,51.0,0.32,19.04229189129084,0.5834154203562569,1.5648119458923844,0.00941455558912093,0.14258544441087898,-0.8761242685641981
3.8,52.0,0.32,16.067358291307617,0.6252507486541671,1.6069077684154267,0.012197277937473862,0.139802722062526,-0.8395095008227123
3.8,53.0,0.32,13.943493025111938,0.67468091488203,1.6567637544964602,0.01477153730472399,0.13722846269527592,-0.8056376670431051
3.8,54.0,0.32,12.581940152705393,0.7287911557771167,1.7113413284887464,0.016791653969883025,0.13520834603011692,-0.7790571846068022
3.8,55.0,0.32,11.730656358549606,0.7853359473249407,1.7683000921844665,0.01825262305991357,0.13374737694008637,-0.7598339071064003
3.8,56.0,0.32,11.212370900738184,0.8427405745231573,1.826019202697618,0.019234511209880633,0.13276548879011923,-0.7469143261857809
3.8,57.0,0.32,10.926472254638446,0.8997022776558844,1.883179316147348,0.0198110304505259,0.13218896954947398,-0.7393285467036064
3.8,58.0,0.32,10.82413875305999,0.9549181221424584,1.9384709319019113,0.02002383479226327,0.1319761652077367,-0.7365284895754832
3.8,59.0,0.32,10.618870365901286,1.022507338361925,2.0062203746714817,0.020461641575637454,0.13153835842436248,-0.7307678740047702
3.8,60.0,0.32,9.199371684395617,1.1720745725573185,2.157284658930486,0.023971035226920956,0.12802896477307896,-0.6845916417510399
3.8,61.0,0.32,7.612593063017422,1.3283713954749292,2.3166573835196087,0.029368790278792096,0.12263120972120785,-0.6135685489632617
3.8,62.0,0.32,5.86482270626256,1.495980122934104,2.4924880350119367,0.03893185803990631,0.11306814196009368,-0.4877387100012327
3.8,63.0,0.32,4.279327266268323,1.6787271144089317,2.7038992414191467,0.05660223288335402,0.09539776711664585,-0.2552337778506044
3.8,64.0,0.32,3.2838742112526114,1.868894017228611,2.95203514434857,0.08089732567198626,0.07110267432801362,0.0644384956840306
3.8,65.0,0.32,2.6213446233703572,2.4235776700409777,3.5882868284631995,0.11119018330248735,0.04080981669751262,0.4630287276643076
3.9,26.0,0.32,3.1747202950148834,-2.443061830618036,-1.3495288660174074,0.08484703335321009,0.07115296664678987,0.08778247888730911
3.9,27.0,0.32,3.1288488060954434,-2.212962453667006,-1.114746139067626,0.08661030731249678,0.06938969268750314,0.1103885552884208
3.9,28.0,0.32,3.0924822586227747,-1.9841640887790035,-0.8821622625927769,0.08803239817141237,0.06796760182858758,0.12862048937708204
3.9,29.0,0.32,3.1671577346202127,-1.761236114818714,-0.6669310340725397,0.08513773387598741,0.0708622661240125,0.0915094086665059
3.9,30.0,0.32,3.237994802365662,-1.535224503995227,-0.44781082148704326,0.08252628301205885,0.07347371698794108,0.0580292693853703
3.9,31.0,0.32,3.3050791209580512,-1.306558311699568,-0.22534974916653316,0.08015803245328967,0.07584196754671023,0.027667082734483636
3.9,32.0,0.32,3.370814086292135,-1.075632573137786,0.0,0.07799999999999993,0.07799999999999993,0.0
3.9,33.0,0.32,3.50345267931414,-0.8687303558587338,0.19646675194453453,0.07390563701636942,0.08209436298363047,-0.05249183312346835
3.9,34.0,0.32,3.714505310857125,-0.6871323225652358,0.3640808455041323,0.06822005386498117,0.08777994613501876,-0.1253839248079333
3.9,35.0,0.32,3.9883342810402618,-0.5213721108057395,0.515435518107549,0.062021077172010435,0.09397892282798946,-0.20485798497422467
3.9,36.0,0.32,4.339352881870555,-0.3708378090129,0.652321961608666,0.055610212898193845,0.10038978710180603,-0.28704855258725787
3.9,37.0,0.32,4.783572929283906,-0.23503309132757075,0.7762270654314888,0.04927300598425993,0.10672699401574003,-0.3682947950735904
3.9,38.0,0.32,5.339198840384128,-0.1136544178297004,0.8881325094473042,0.04327297489762885,0.11272702510237112,-0.4452182705432198
3.9,39.0,0.32,6.013863502691869,-0.006374443389459546,0.9890173423347144,0.0378675925071263,0.11813240749287365,-0.514518044780432
3.9,40.0,0.32,6.787202206008986,0.08640567858539167,1.0775217358064326,0.03320571749539628,0.12279428250460366,-0.5742856731359448
3.9,41.0,0.32,7.598135722606045,0.1660110228412322,1.154336020406096,0.029427910656060013,0.1265720893439399,-0.6227190941530766
3.9,42.0,0.32,8.409787457150788,0.23479459416923698,1.2212701999148206,0.02640445818670507,0.12959554181329486,-0.6614813052986528
3.9,43.0,0.32,9.317891124540129,0.2965948355209073,1.2816477858116022,0.023640480078486723,0.13235951992151324,-0.6969169220706829
3.9,44.0,0.32,10.692343808594686,0.35449767101215734,1.3381519275621312,0.020303050420015106,0.13569694957998482,-0.7397044817946781
3.9,45.0,0.32,13.392910007547748,0.41067959621008593,1.392927586328017,0.015547085793106662,0.14045291420689324,-0.8006783872678632
3.9,46.0,0.32,19.311958050274992,0.4605837768865111,1.4419684629531524,0.009198727234109527,0.14680127276589047,-0.8820675995626984
3.9,47.0,0.32,,,,,,
3.9,48.0,0.32,,,,,,
3.9,49.0,0.32,,,,,,
3.9,50.0,0.32,,,,,,
3.9,51.0,0.32,18.347722298126126,0.5846853978548671,1.5661197524331802,0.00999548971436963,0.14600451028563033,-0.8718526959696199
3.9,52.0,0.32,15.55760931318898,0.6268144904416602,1.608549253250466,0.012762145004606007,0.14323785499539396,-0.836382756351205
3.9,53.0,0.32,13.565739072945114,0.676188081291871,1.658381174037755,0.015298121813024021,0.1407018781869759,-0.8038702331663587
3.9,54.0,0.32,12.275876205821184,0.730090984642045,1.7127770873334298,0.017297067113988845,0.13870293288601115,-0.7782427293078353
3.9,55.0,0.32,11.461246593823232,0.786386256702845,1.7695072135843048,0.01875351735353924,0.13724648264646072,-0.7595702903392404
3.9,56.0,0.32,10.960376869754116,0.8435483929105072,1.8270009557474447,0.01974137019466363,0.1362586298053363,-0.7469055103248252
3.9,57.0,0.32,10.679759117421131,0.9003110344274547,1.8839753589025794,0.020330214258310976,0.135669785741689,-0.7393562274575516
3.9,58.0,0.32,10.570171346219801,0.955431393631564,1.939184231453657,0.020567853360930286,0.1354321466390697,-0.7363095722957655
3.9,59.0,0.32,10.336011089718397,1.0242069194572707,2.0081604790906393,0.02109059484840778,0.13490940515159217,-0.7296077583537464
3.9,60.0,0.32,8.92266102085017,1.1748869206386614,2.1604951462085125,0.02477681781078271,0.13122318218921722,-0.6823484896053498
3.9,61.0,0.32,7.341845468498095,1.3328286793435036,2.3219087741534894,0.030527116433261805,0.12547288356673816,-0.6086267123940793
3.9,62.0,0.32,5.6176851323220065,1.5028542051565335,2.5014936893817468,0.04084121061145695,0.11515878938854297,-0.47639473575055175
3.9,63.0,0.32,4.1159852690181475,1.6875724277388708,2.718871816990785,0.059514056505707465,0.09648594349429249,-0.2369992755678528
3.9,64.0,0.32,3.1932331960819216,1.8781998314183677,2.9698426808901526,0.08413540795950011,0.07186459204049982,0.0786590764038481
3.9,65.0,0.32,2.556195066956881,2.465381541711778,3.6409025453707335,0.11518605071036858,0.040813949289631356,0.4767442398765208
4.0,26.0,0.32,3.1115796217709786,-2.4425273080990264,-1.3425478583520947,0.08727412494158938,0.07272587505841048,0.09092656176986823
4.0,27.0,0.32,3.068237070966878,-2.2129731313427183,-1.1082618343979218,0.08904235608365187,0.07095764391634807,0.1130294510456488
4.0,28.0,0.32,3.0340827212524144,-1.9847504070966857,-0.8762222614995844,0.09046509020396822,0.06953490979603172,0.13081362754960316
4.0,29.0,0.32,3.1071074215365186,-1.763132438711054,-0.6626963898988671,0.08744603377646475,0.0725539662235351,0.09307542220581033
4.0,30.0,0.32,3.177988113095688,-1.5383291786476618,-0.44512984908189235,0.08472142028371307,0.07527857971628685,0.059017753546413934
4.0,31.0,0.32,3.2457505236203468,-1.3107648461549992,-0.22407342117890208,0.0822509146197479,0.077749085380252,0.028136432746849353
4.0,32.0,0.32,3.3098928844502664,-1.0808002335098519,0.0,0.07999999999999993,0.07999999999999993,0.0
4.0,33.0,0.32,3.4390116448744044,-0.8739097306235852,0.1962363933679504,0.07585629777959436,0.0841437022204055,-0.05179627775506964
4.0,34.0,0.32,3.6439248408014433,-0.6927281692075519,0.36289722186312706,0.07003815634298395,0.08996184365701594,-0.12452304571270002
4.0,35.0,0.32,3.9093135217939405,-0.5273237025242327,0.5132492768560717,0.06368622476319558,0.0963137752368043,-0.20392219046005472
4.0,36.0,0.32,4.249074979765116,-0.37686476847980355,0.6493861081267873,0.05712336199241073,0.10287663800758919,-0.2859579750948655
4.0,37.0,0.32,4.677719716133034,-0.2408318437396962,0.7728349558604473,0.05063604799819592,0.10936395200180396,-0.3670494000225506
4.0,38.0,0.32,5.214351649273518,-0.11927321914601287,0.8842573186602328,0.044474421204849485,0.11552557879515046,-0.44406973493938123
4.0,39.0,0.32,5.866508113175948,-0.011535379134387265,0.9849591216036504,0.038919407250681576,0.12108059274931837,-0.5135074093664801
4.0,40.0,0.32,6.616961436724052,0.08199134729953474,1.073876464165951,0.03412698421902399,0.1258730157809759,-0.5734126972621998
4.0,41.0,0.32,7.4116982779889335,0.16247340165094487,1.1513369853624418,0.030219101012201745,0.12978089898779815,-0.6222612373474781
4.0,42.0,0.32,8.21456574009553,0.23178633907929122,1.2186459300147252,0.027076828929861883,0.13292317107013804,-0.6615396383767264
4.0,43.0,0.32,9.108002285692775,0.29393572361797893,1.2792724864350826,0.024231951349619776,0.13576804865038014,-0.6971006081297526
4.0,44.0,0.32,10.405211499287837,0.35199716017754307,1.335889409627997,0.020933565717307093,0.13906643428269286,-0.7383304285336613
4.0,45.0,0.32,12.885671001877078,0.4078818209004398,1.3903096313555643,0.01631018918226434,0.14368981081773563,-0.7961226352216957
4.0,46.0,0.32,18.292106971559672,0.4583351402950885,1.4397729986574181,0.010043569908827554,0.1499564300911724,-0.8744553761396556
4.0,47.0,0.32,,,,,,
4.0,48.0,0.32,,,,,,
4.0,49.0,0.32,,,,,,
4.0,50.0,0.32,,,,,,
4.0,51.0,0.32,17.691188740422692,0.5859376315015553,1.5674188291761908,0.010580234640889447,0.14941976535911042,-0.8677470669888818
4.0,52.0,0.32,15.073714583244271,0.6283381442839374,1.6101593662646245,0.013327257758862456,0.14667274224113747,-0.8334092780142193
4.0,53.0,0.32,13.204083543051228,0.6776601229615081,1.6599716834063978,0.015825399627856587,0.14417460037214333,-0.8021825046517925
4.0,54.0,0.32,11.981578678351871,0.7313687580358207,1.7141987746438452,0.017803561471817983,0.14219643852818192,-0.7774554816022751
4.0,55.0,0.32,11.20160428488308,0.7874298364431953,1.7707154896696222,0.019255606353487397,0.14074439364651242,-0.7593049205814073
4.0,56.0,0.32,10.71728927451902,0.8443660418060214,1.828000809999702,0.020249822477805074,0.13975017752219487,-0.7468772190274365
4.0,57.0,0.32,10.442568459153792,0.9009424345033464,1.8848026454216833,0.020850144408601615,0.13914985559139834,-0.7393731948924798
4.0,58.0,0.32,10.324946836031318,0.9559922788887018,1.939955666774861,0.02111573431983561,0.13888426568016426,-0.7360533210020547
4.0,59.0,0.32,10.0614399254385,1.0261094141708307,2.010320471568011,0.02173148261147525,0.13826851738852475,-0.7283564673565593
4.0,60.0,0.32,8.65337648117967,1.1779621099459665,2.1640028872196475,0.02560835957408505,0.13439164042591484,-0.6798955053239366
4.0,61.0,0.32,7.078366618642652,1.337635482510598,2.3276040676170577,0.03174314561175802,0.12825685438824191,-0.6032106798530247
4.0,62.0,0.32,5.382478327857477,1.51012791920478,2.511344689621311,0.04287018895145884,0.11712981104854109,-0.46412263810676435
4.0,63.0,0.32,3.9658334477002795,1.6965734706149163,2.7344532674513307,0.06249522103993935,0.09750477896006056,-0.21880973700075768
4.0,64.0,0.32,3.1089002624109994,1.887548247844412,2.9878012526459283,0.08737711799235605,0.07262288200764384,0.09221397490445134
4.0,65.0,0.32,2.4933169253874667,2.5047161756234546,3.691031135924806,0.1191846816692826,0.0408153183307173,0.48980852086603355
4.1,26.0,0.32,3.05226614893773,-2.4420795950236296,-1.3355835007475225,0.08970764105888178,0.07429235894111817,0.09399562266929032
4.1,27.0,0.32,3.0098307002778317,-2.213027752799557,-1.101789372800502,0.09147533276503665,0.07252466723496331,0.11555283859800818
4.1,28.0,0.32,2.977606903378406,-1.9853715201788549,-0.8703003676604645,0.09289658667583192,0.07110341332416803,0.13288520336380424
4.1,29.0,0.32,3.051154390291455,-1.7650893426536154,-0.6584690060913516,0.08975395249425783,0.07424604750574211,0.09456039627143734
4.1,30.0,0.32,3.120872585269418,-1.541475387929799,-0.4424447236183093,0.08691690870711796,0.07708309129288196,0.059962301306317106
4.1,31.0,0.32,3.1878092104580333,-1.314992403286738,-0.22279578013846588,0.08434390288372078,0.07965609711627915,0.028584181508790423
4.1,32.0,0.32,3.252817506991818,-1.0860333066913417,0.0,0.08199999999999996,0.08199999999999996,0.0
4.1,33.0,0.32,3.3765297408426926,-0.8790913687615696,0.19605637215642532,0.07781235910068236,0.08618764089931752,-0.05106879145509246
4.1,34.0,0.32,3.5759611358333725,-0.6983524587764037,0.36175814779040527,0.0718633787442589,0.09213662125574097,-0.12361733238708593
4.1,35.0,0.32,3.83415481999303,-0.5332319179878395,0.5112420819128574,0.06537108885274301,0.09862891114725691,-0.2027915993567922
4.1,36.0,0.32,4.162605499971297,-0.38284697831887743,0.6466220137261632,0.0586565479917064,0.10534345200829359,-0.2846762440035805
4.1,37.0,0.32,4.576456256421866,-0.24660648120768697,0.7695907257391134,0.05201937717098507,0.11198062282901489,-0.3656173515733526
4.1,38.0,0.32,5.094896487228796,-0.12486079396732282,0.8805230629998841,0.04569648649060163,0.1183035135093983,-0.442725774504858
4.1,39.0,0.32,5.7251156123685485,-0.016685076799955425,0.9809798548836747,0.03998710263688344,0.12401289736311648,-0.5123524068672748
4.1,40.0,0.32,6.45369519429271,0.07756721621421814,1.0702714855303863,0.035062449359389895,0.12893755064061008,-0.5724091541537816
4.1,41.0,0.32,7.231803760804748,0.1589057815324058,1.1483415848205545,0.031023534466789366,0.13297646553321055,-0.6216642138196417
4.1,42.0,0.32,8.024709652620123,0.2287513408256645,1.216018293043624,0.02776226443325576,0.1362377355667442,-0.6614357995944419
4.1,43.0,0.32,8.903060406044935,0.2912684329202014,1.2769060884491803,0.02483520895353724,0.1391647910464627,-0.6971315981275945
4.1,44.0,0.32,10.135506399639448,0.3494994350620985,1.3336385143989196,0.02155547582841423,0.14244452417158576,-0.737128343555924
4.1,45.0,0.32,12.425455698463095,0.4052051529996122,1.3878231718312997,0.01704745564430505,0.14695254435569485,-0.7921041994596945
4.1,46.0,0.32,17.365951901870968,0.4560539521632565,1.4375629735002835,0.010883832485086032,0.15311616751491386,-0.8672703355477311
4.1,47.0,0.32,,,,,,
4.1,48.0,0.32,,,,,,
4.1,49.0,0.32,,,,,,
4.1,50.0,0.32,,,,,,
4.1,51.0,0.32,17.070225898923006,0.5871712464964721,1.5687084816621866,0.011168239176307973,0.15283176082369196,-0.8638019612645369
4.1,52.0,0.32,14.613882952548497,0.6298229293338334,1.6117395011162974,0.013892596006934333,0.15010740399306566,-0.8305780974764106
4.1,53.0,0.32,12.857869607232242,0.6790974288069173,1.6615360269126151,0.016353584525198597,0.14764641547480137,-0.8005660423756267
4.1,54.0,0.32,11.698300578193594,0.7326254004483196,1.7156074691474552,0.018311458728612468,0.14568854127138753,-0.7766895276998478
4.1,55.0,0.32,10.951582842891963,0.7884671023903909,1.7719260136127217,0.019759438359106356,0.14424056164089358,-0.7590312395230931
4.1,56.0,0.32,10.482731227085445,0.8451944545621077,1.82902022059695,0.020760457488838476,0.14323954251116147,-0.7468236891605062
4.1,57.0,0.32,10.213231747981867,0.9016031846411677,1.885668582740229,0.021373061252447055,0.14262693874755283,-0.7393529115555235
4.1,58.0,0.32,10.087852266356602,0.9566019729305694,1.9407869212669941,0.02166817456471275,0.14233182543528716,-0.735753968723015
4.1,59.0,0.32,9.794493963838937,1.0282186584512867,2.012705324634324,0.022385533714614422,0.1416144662853855,-0.727005686407141
4.1,60.0,0.32,8.390926969298258,1.1813051364661664,2.1678163864379916,0.026468029289221283,0.13753197071077855,-0.6772191550094961
4.1,61.0,0.32,6.822042123878761,1.3428087597287435,2.333777664553219,0.03302395258291542,0.1309760474170845,-0.5972688709400555
4.1,62.0,0.32,5.159960076077392,1.5177612545974906,2.5221223680464244,0.04502571000204641,0.11897428999795358,-0.4509059755847999
4.1,63.0,0.32,3.8270277221926756,1.705689825326549,2.75053803660376,0.06553221601951859,0.09846778398048134,-0.20082663390830957
4.1,64.0,0.32,3.0303707840742145,1.896936545501607,3.00587951095429,0.09061971471651338,0.07338028528348654,0.10511847215260271
4.1,65.0,0.32,2.4349268872196523,2.5395741016766555,3.7366238442621467,0.12318919698927507,0.04081080301072488,0.5023072803570134
