Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.6,67.0,0.52,9.582183853203667,0.9037231275987243,0.6530072989264405,0.11119895973563189,0.15280104026436808,-0.157583638366425
6.6,68.0,0.52,9.490934940441873,0.9584811147524822,0.708810880619689,0.11249181639897494,0.15150818360102508,-0.14778926970473535
6.6,69.0,0.52,9.278244289007096,1.0331374049892006,0.7861782687155333,0.115692216094854,0.14830778390514593,-0.12354381746322705
6.6,70.0,0.52,8.510656170374602,1.1797333898543934,0.9434270825556649,0.12790710128968438,0.13609289871031555,-0.031006808411481693
6.6,71.0,0.52,7.693525393346937,1.3271284720517402,1.1039463240181913,0.14221336431276113,0.12178663568723881,0.07737397206637243
6.6,72.0,0.52,6.828787562853567,1.4750392289630327,1.2683929858614187,0.15918105325805412,0.1048189467419458,0.205917070136774
6.6,73.0,0.52,5.934015012022434,1.623112478164092,1.4385592503621742,0.17940581162524055,0.08459418837475939,0.35913493655485296
6.6,74.0,0.52,5.039351567189087,1.7720057242226854,1.6158202339888144,0.2030893892315214,0.060910610768478535,0.5385559790266777
6.6,75.0,0.52,4.20055761750705,1.9248017044615198,1.8045871686315045,0.22961268720844397,0.034387312791555956,0.7394900546094245
6.7,36.0,0.52,4.509435726830146,-2.4555528580974912,-2.590263598988968,0.21924968232184872,0.048750317678151224,0.6361916591182744
6.7,37.0,0.52,4.457908668041963,-2.217862735423878,-2.3502439255821197,0.22092977568309305,0.04707022431690689,0.6487296692768142
6.7,38.0,0.52,4.413853875762774,-1.9803543575777425,-2.110732285804709,0.22237254460349629,0.04562745539650364,0.6594966015186294
6.7,39.0,0.52,4.462995560656125,-1.7400893995315765,-1.8727019011498258,0.22076318289748573,0.04723681710251421,0.647486439533476
6.7,40.0,0.52,4.510177883278536,-1.499150767406513,-1.6338941945958287,0.21922595821966753,0.048774041780332365,0.636014613579609
6.7,41.0,0.52,4.556471762878907,-1.2576291990018098,-1.3944115164278594,0.21774610753268062,0.05025389246731926,0.6249709517364231
6.7,42.0,0.52,4.600841494480769,-1.0155452025761509,-1.1542805342182698,0.21632838458763837,0.051671615412361586,0.6143909297584955
6.7,43.0,0.52,4.729699958839918,-0.8077673402291153,-0.9519669124155404,0.21232471305880096,0.05567528694119895,0.5845127840209032
6.7,44.0,0.52,4.912475847881069,-0.622523738403437,-0.7740615119907491,0.20681180120243012,0.06118819879756987,0.5433716507644039
6.7,45.0,0.52,5.150595379095493,-0.4583807178242104,-0.6184998771328346,0.19990779511031317,0.0680922048896867,0.4918492172411437
6.7,46.0,0.52,5.450134296279557,-0.3147818555916428,-0.48487221734381414,0.19170188323871223,0.07629811676128767,0.4306110689456142
6.7,47.0,0.52,5.810641296800576,-0.18953060655422113,-0.37057379535910184,0.18243677975707326,0.08556322024292672,0.3614685056498006
6.7,48.0,0.52,6.229845108212059,-0.08090939786796696,-0.27346730245430473,0.17238207070448608,0.09561792929551387,0.28643336346631426
6.7,49.0,0.52,6.6940794315885785,0.01358373317804601,-0.1901835388652473,0.16202727329010216,0.10597272670989781,0.20915875589628494
6.7,50.0,0.52,7.183905890000309,0.09597334080403493,-0.11785019202521246,0.15195220259130934,0.11604779740869058,0.13397166112917455
6.7,51.0,0.52,7.670422698368406,0.16733645066374825,-0.05544031357099754,0.1426419551477638,0.12535804485223614,0.06449220259525243
6.7,52.0,0.52,8.15245501144443,0.23080400960950026,0.0,0.13399999999999998,0.13399999999999998,0.0
6.7,53.0,0.52,8.681873651346868,0.2883028132040321,0.049493846925847476,0.1250875991167151,0.14291240088328486,-0.06651045435287223
6.7,54.0,0.52,9.354787892882795,0.3411469488538967,0.09320203132098383,0.11453254715597273,0.1534674528440272,-0.1452794988360242
6.7,55.0,0.52,10.286804916445373,0.38975586939968804,0.131720741828753,0.10184363883382729,0.16615636116617274,-0.23997284452367706
6.7,56.0,0.52,11.43743144841482,0.4327620353848339,0.16447211603239859,0.08819776934882459,0.17980223065117532,-0.34180769142668194
6.7,57.0,0.52,12.53276927282378,0.46939858233888365,0.19285163474611178,0.076768886712111,0.19123111328788894,-0.42709786035738045
6.7,58.0,0.52,13.447260358553248,0.5009965952604246,0.218445444739496,0.06822007536610335,0.19977992463389652,-0.4908949599544524
6.7,59.0,0.52,13.295951218558011,0.5308441952888245,0.2492359906468758,0.06957607965418959,0.1984239203458103,-0.4807755249687341
6.7,60.0,0.52,12.91093994826522,0.5627769543194548,0.28365737854976936,0.07313049850910674,0.1948695014908932,-0.454250011126069
6.7,61.0,0.52,12.21335123749833,0.5987018770576125,0.32443237830652266,0.07995958104322856,0.1880404189567713,-0.40328670863262234
6.7,62.0,0.52,11.431586608669225,0.6411922383305669,0.3729498435535396,0.08826246499993415,0.17973753500006584,-0.34132488806019284
6.7,63.0,0.52,10.771474394211905,0.6883848499911842,0.4258027010850281,0.09586950682921976,0.1721304931707801,-0.28455591918492684
6.7,64.0,0.52,10.253725690464213,0.7394903913342983,0.4817801955421813,0.10226544204684336,0.1657345579531566,-0.23682505935191517
6.7,65.0,0.52,9.87461743925932,0.7933304305481366,0.539464797089178,0.10721310512865559,0.16078689487134434,-0.1999022005324208
6.7,66.0,0.52,9.61393321276349,0.8486499254367875,0.5975801783299775,0.11075630137872376,0.15724369862127618,-0.17346043747221054
6.7,67.0,0.52,9.454724080238481,0.9042126441571819,0.6549987032889014,0.11303255963408995,0.15496744036590998,-0.1564734355664927
6.7,68.0,0.52,9.362336930198273,0.9589607983564741,0.7109191312742866,0.11441854329289618,0.1535814567071038,-0.14613027393361055
6.7,69.0,0.52,9.138669782429627,1.0346762633638233,0.7895504647482523,0.11783460512224185,0.15016539487775807,-0.1206372752071501
6.7,70.0,0.52,8.371840830724494,1.1815662507575986,0.9473493628908964,0.13023727608747104,0.1377627239125289,-0.028080029197977047
6.7,71.0,0.52,7.555974379645416,1.3292681301680676,1.1085158654888516,0.14477634124727887,0.1232236587527211,0.08042045706924543
6.7,72.0,0.52,6.694109945363039,1.4774843766691417,1.2737164337001272,0.16202661614611955,0.10597338385388043,0.20915385183671314
6.7,73.0,0.52,5.805517687076305,1.6259368675775205,1.4450404549537272,0.18256324757753806,0.08543675242246192,0.36241229535476177
6.7,74.0,0.52,4.922248050683285,1.7754826644326396,1.62358347612355,0.2065230954498785,0.06147690455012147,0.5412171302229741
6.7,75.0,0.52,4.099905550256224,1.929537689638988,1.8143890227400785,0.23317771599169967,0.034822284008300265,0.7401322088932815
6.8,36.0,0.52,4.419512733149624,-2.454837371370512,-2.5854726194710063,0.22218722030299792,0.04981277969700198,0.6337295610514558
6.8,37.0,0.52,4.368164315400552,-2.2175012482790684,-2.3457531591857164,0.22389540257415474,0.048104597425845205,0.6462897248099616
6.8,38.0,0.52,4.324662657239171,-1.9803894184753863,-2.1065970576062703,0.22535633757734005,0.04664366242265986,0.6570318939510303
6.8,39.0,0.52,4.3744301067301015,-1.7407825070500222,-1.8693288660515068,0.22368497579359306,0.0483150242064069,0.6447424690705374
6.8,40.0,0.52,4.422505081975993,-1.5004415836535312,-1.631212900004013,0.2220892226127959,0.04991077738720406,0.6330089897999701
6.8,41.0,0.52,4.4692108551891,-1.259450780136684,-1.3923459039688952,0.22055963560286904,0.05144036439713086,0.6217620264916847
6.8,42.0,0.52,4.5143376891139235,-1.0178632283045703,-1.1527898630275317,0.21909298402142857,0.05290701597857136,0.6109778236869753
6.8,43.0,0.52,4.643070018575509,-0.8104592076158014,-0.9509975717109395,0.2150095807798341,0.05699041922016589,0.5809527998517213
6.8,44.0,0.52,4.826082968831485,-0.6256954825946586,-0.7738415795347785,0.2093961254408437,0.06260387455915625,0.5396773929473805
6.8,45.0,0.52,5.063299141005621,-0.4618905926419347,-0.6189345872961249,0.2023976842024621,0.06960231579753783,0.48821826619457476
6.8,46.0,0.52,5.360154678475383,-0.31834998294924416,-0.48553557851428153,0.19411421247759844,0.07788578752240148,0.42731038586469483
6.8,47.0,0.52,5.716346310320024,-0.19285660000009838,-0.3711359238408814,0.1848010847949052,0.08719891520509478,0.3588315058448913
6.8,48.0,0.52,6.130711814282095,-0.08401372674551696,-0.2739526894426845,0.17469795505454988,0.09730204494545004,0.2845437871658083
6.8,49.0,0.52,6.589189486657171,0.010829675408320135,-0.19062077515388764,0.16429051649300833,0.10770948350699171,0.20801850362506108
6.8,50.0,0.52,7.074242630034325,0.09342218851970532,-0.11824642444268758,0.15414341750868935,0.11785658249131062,0.13340748168153946
6.8,51.0,0.52,7.557876184261422,0.16525570857963767,-0.05553062999671853,0.1447405763429581,0.1272594236570419,0.06426894369822127
6.8,52.0,0.52,8.03821161399797,0.22897001247682716,0.0,0.13599999999999995,0.13599999999999995,0.0
6.8,53.0,0.52,8.563092296886861,0.28667059358104335,0.04959120539106451,0.12703872537993813,0.14496127462006184,-0.06589172514751364
6.8,54.0,0.52,9.222124834896242,0.3396614745950536,0.0934339225816992,0.11654932731369305,0.15545067268630683,-0.14301965210519776
6.8,55.0,0.52,10.118426712853449,0.3883526359063162,0.1319851616072003,0.10400365560317819,0.16799634439682173,-0.23526723821192488
6.8,56.0,0.52,11.223809757062307,0.43159953341505775,0.1650775186181755,0.09059442590531022,0.18140557409468974,-0.33386451540213063
6.8,57.0,0.52,12.28897850491818,0.46863662025807307,0.19381861294759598,0.07919381104320117,0.19280618895679874,-0.41769256585881476
6.8,58.0,0.52,13.178311125122326,0.5006379289787339,0.21977717927984353,0.07064711363900439,0.20135288636099558,-0.4805359291249677
6.8,59.0,0.52,13.043264395861561,0.5308662065774274,0.25087766226548164,0.07189307446066363,0.20010692553933632,-0.47137445249512017
6.8,60.0,0.52,12.676127101474155,0.5631347870951379,0.285597163722538,0.0753721129258439,0.19662788707415607,-0.44579328730997125
6.8,61.0,0.52,12.010712884304418,0.5992602371216035,0.32648890622592774,0.0820426978102375,0.18995730218976248,-0.3967448690423713
6.8,62.0,0.52,11.25493926830236,0.6418838850651978,0.37510108535358005,0.09024191009288268,0.18175808990711725,-0.33645654343468606
6.8,63.0,0.52,10.615533431542152,0.6891264616252264,0.427968086335866,0.09775347366457747,0.17424652633542245,-0.28122445834869486
6.8,64.0,0.52,10.112299958302188,0.7402080384931493,0.4839017754111802,0.10408275424973462,0.16791724575026531,-0.23468563051665703
6.8,65.0,0.52,9.74220846590193,0.7939793401925622,0.541518332562122,0.10899862960890229,0.16300137039109763,-0.19853948816983588
6.8,66.0,0.52,9.486677719762291,0.8492148141118727,0.5995982252421505,0.11255539023483373,0.15944460976516625,-0.17238683650857548
6.8,67.0,0.52,9.330902404784014,0.9047091556332182,0.65707035795522,0.11489326042323225,0.1571067395767677,-0.15519661453505687
6.8,68.0,0.52,9.235599330454132,0.9594608606579705,0.7130576524658099,0.11634353163207342,0.15565646836792646,-0.14453285564651858
6.8,69.0,0.52,9.000792187628639,1.0362836385173533,0.7930092042337467,0.1199819506739493,0.15201804932605065,-0.11777977445625495
6.8,70.0,0.52,8.23478589513938,1.1834781508353038,0.9513766492305651,0.13257592680615435,0.13942407319384564,-0.02517700877827682
6.8,71.0,0.52,7.420156898779079,1.3314889793837696,1.1132007429578994,0.14735144975027922,0.1246485502497208,0.0834665422814648
6.8,72.0,0.52,6.561793241482864,1.4800338557639678,1.2792124937845435,0.16489150888830184,0.10710849111169812,0.21243756535516076
6.8,73.0,0.52,5.679450534850211,1.6288970695381,1.4517184589125909,0.18573748512690033,0.08626251487309962,0.36571680240367915
6.8,74.0,0.52,4.807231364063235,1.779148998542887,1.6317502300494047,0.20996122273509935,0.062038777264900695,0.5438325201110243
6.8,75.0,0.52,4.002337464326875,1.9345129527757006,1.8244553410955182,0.23673312875731048,0.03526687124268933,0.7406847702743431
6.9,36.0,0.52,4.3320234314863315,-2.454115008508684,-2.580668552225214,0.22510913751180855,0.05089086248819133,0.6312256341435408
6.9,37.0,0.52,4.280842645226523,-2.21713967979016,-2.341257062781387,0.22684500877789837,0.049154991222101554,0.6438044114340467
6.9,38.0,0.52,4.237978018626392,-1.980433993617658,-2.10246762461932,0.2283226878152539,0.047677312184746,0.6545122305453187
6.9,39.0,0.52,4.288324124327421,-1.7415173552968113,-1.8659984308755604,0.22658709856818302,0.04941290143181688,0.6419354968708919
6.9,40.0,0.52,4.3373612925549985,-1.5018042535466576,-1.6286086391663894,0.2249298738145852,0.0510701261854147,0.6299266218448208
6.9,41.0,0.52,4.3844269645735645,-1.2613656009966139,-1.3903817419604294,0.22334924699237813,0.05265075300762181,0.6184728042925955
6.9,42.0,0.52,4.4303855656767706,-1.0202991522054685,-1.1514288103430994,0.22183114133779697,0.05416885866220295,0.6074720386796887
6.9,43.0,0.52,4.558817628288405,-0.8132470609534476,-0.9501326957536599,0.21767111855859178,0.05832888144140817,0.5773269460767522
6.9,44.0,0.52,4.741759098528165,-0.628955071777469,-0.773654253234472,0.21195646825837364,0.0640435317416263,0.5359164366548819
6.9,45.0,0.52,4.978157923062037,-0.4654593651215427,-0.619426321709632,0.2048713182501143,0.07112868174988564,0.48457476992836485
6.9,46.0,0.52,5.272242771894017,-0.32196156290142697,-0.4862375135982133,0.19651280523328762,0.07948719476671226,0.42400583502382394
6.9,47.0,0.52,5.6241193848414985,-0.19621751516068392,-0.3717261616122148,0.18715305677629235,0.08884694322370759,0.3561815708426985
6.9,48.0,0.52,6.033622096200249,-0.0871475730499634,-0.27446037194046796,0.17700262090393257,0.09899737909606734,0.2826276877096567
6.9,49.0,0.52,6.48658325865696,0.008055322110786632,-0.19101405286328876,0.1665475924829292,0.10945240751707074,0.2068666121951394
6.9,50.0,0.52,6.966682204139678,0.09085092132585895,-0.11865156370733061,0.1563278019945862,0.11967219800541368,0.13281015938105994
6.9,51.0,0.52,7.4472051897641025,0.16315557325697105,-0.055627656449848684,0.14683568656285956,0.1291643134371404,0.06402671422362011
6.9,52.0,0.52,7.9255787189626545,0.2271220288484958,0.0,0.13799999999999996,0.13799999999999996,0.0
6.9,53.0,0.52,8.445848712756264,0.28503148294158515,0.049695403110671166,0.1289911530568667,0.14700884694313332,-0.06528149958792252
6.9,54.0,0.52,9.091554211972163,0.33817761346010816,0.0936785869927317,0.11856389217622298,0.15743610782377693,-0.14084136104186215
6.9,55.0,0.52,9.954384987984856,0.38696213611496305,0.13226688729442457,0.10615274273726419,0.1698472572627357,-0.23077722654156352
6.9,56.0,0.52,11.017305115363794,0.4304476314135417,0.16568980123548674,0.09296787772282454,0.18303212227717536,-0.32631972664619874
6.9,57.0,0.52,12.052864161159649,0.46787240056295737,0.19478670560806816,0.08160639928077913,0.19439360071922082,-0.40864928057406413
6.9,58.0,0.52,12.91722007420236,0.5002728952434743,0.2211118991180451,0.07307156380851489,0.20292843619148504,-0.4704959144310515
6.9,59.0,0.52,12.797020015982259,0.5308816420723358,0.25252282857940367,0.0742103508390798,0.20178964916092013,-0.4622438344994217
6.9,60.0,0.52,12.44737361973872,0.5634834269522636,0.28753588775456485,0.07761136010851961,0.19838863989148028,-0.4375988397933359
6.9,61.0,0.52,11.812736431962884,0.5998116116098783,0.3285460767527346,0.08412365801402932,0.1918763419859706,-0.39040827526065686
6.9,62.0,0.52,11.082006854947629,0.6425673791183389,0.37725075478416764,0.09221808160098752,0.18378191839901248,-0.331753031876902
6.9,63.0,0.52,10.46277685597492,0.6898603193435084,0.430133162688216,0.099634690838473,0.17636530916152696,-0.2780094866777318
6.9,64.0,0.52,9.973623160028193,0.7409212729976022,0.48602706342285495,0.10589804710458137,0.17010195289541857,-0.23262284706825082
6.9,65.0,0.52,9.612008859775827,0.7946290634762478,0.5435803113203306,0.11078278223815341,0.16521721776184656,-0.1972262156655549
6.9,66.0,0.52,9.364004060396377,0.8497765806373029,0.6017135473744347,0.1143933666677329,0.16160663333226705,-0.17106256037874698
6.9,67.0,0.52,9.208899443652504,0.9052197635952286,0.6591646203877632,0.11675131843046607,0.15924868156953384,-0.15397595340241949
6.9,68.0,0.52,9.110675791630184,0.9599818598372545,0.7152273030791452,0.1182670272980273,0.15773297270197262,-0.14299255581139614
6.9,69.0,0.52,8.864902841238996,1.0379755863457132,0.7965751375343229,0.12213584911164257,0.15386415088835734,-0.11495761513302453
6.9,70.0,0.52,8.099365267236038,1.185466520491169,0.9555060911442312,0.1349232380389647,0.14107676196103525,-0.02229537652924114
6.9,71.0,0.52,7.286196757762741,1.3337996396777114,1.1180140181177143,0.14994057418417647,0.12605942581582344,0.0865258998853371
6.9,72.0,0.52,6.4317465110056755,1.4826697288849673,1.2849616103656727,0.16777588688551134,0.1082241131144886,0.21576729627182162
6.9,73.0,0.52,5.55560725205462,1.6319853400624282,1.4585811595414546,0.18892728303751694,0.08707271696248299,0.3690382828805579
6.9,74.0,0.52,4.69449248277419,1.7830211504734501,1.6402872000121766,0.2134036486984818,0.06259635130151812,0.5464032514382744
6.9,75.0,0.52,3.9078163042674805,1.9397291162195818,1.8347848006420138,0.2402778758516684,0.03572212414833149,0.7411440279106413
7.0,36.0,0.52,4.246879776423094,-2.453387687372613,-2.5758540541051267,0.22801581611392052,0.05198418388607937,0.6286844008137186
7.0,37.0,0.52,4.195849496040002,-2.2167794008831456,-2.3367579001353866,0.22977893600981608,0.050221063990183806,0.6412781143558297
7.0,38.0,0.52,4.153705808310033,-1.9804891912062783,-2.0983462474004275,0.23127181890285609,0.04872818109714382,0.6519415635918296
7.0,39.0,0.52,4.204737907803633,-1.7422973060194493,-1.8627150557559737,0.22946857940134824,0.05053142059865165,0.6390612814382023
7.0,40.0,0.52,4.254637881939618,-1.5032386272104263,-1.6260821340019473,0.2277483697181242,0.05225163028187566,0.6267740694151737
7.0,41.0,0.52,4.302077180032434,-1.2633754197400988,-1.3885217003952985,0.22611483542798655,0.05388516457201329,0.615105967342762
7.0,42.0,0.52,4.348865903639362,-1.0228515087312324,-1.150196530104288,0.22454350948408477,0.055456490515915106,0.6038822106006062
7.0,43.0,0.52,4.4768247794111655,-0.8161273089303857,-0.9493686535425068,0.22031028399634495,0.05968971600365492,0.573644885688179
7.0,44.0,0.52,4.659524040221378,-0.6322944288511042,-0.7735353307603421,0.21449571895621025,0.06550428104378968,0.5321122782586452
7.0,45.0,0.52,4.895039072119832,-0.4690847468105569,-0.6199644496261546,0.2073290914737257,0.07267090852627432,0.4809220819551834
7.0,46.0,0.52,5.186314490017939,-0.3256141724921147,-0.4869754703971307,0.19889837938966579,0.0811016206103341,0.4207027099261847
7.0,47.0,0.52,5.534051730403959,-0.1996564216286537,-0.3723922172623017,0.1894891606680162,0.09051083933198383,0.35349400477154413
7.0,48.0,0.52,5.938522835210623,-0.09031012734480698,-0.274989277018335,0.17929643959670888,0.10070356040329101,0.28068885426220674
7.0,49.0,0.52,6.386248654889298,0.005262690653312075,-0.19130818809122516,0.16879974078330962,0.11120025921669031,0.20571243416649757
7.0,50.0,0.52,6.86117880830628,0.0882600341018236,-0.11906477067963422,0.15850574873164403,0.12149425126835588,0.13218391951174344
7.0,51.0,0.52,7.3383832060684,0.1610360941060919,-0.055731087386960296,0.14892744271440017,0.1310725572855998,0.06376744796000133
7.0,52.0,0.52,7.814543630907273,0.22525986461680844,0.0,0.14,0.14,0.0
7.0,53.0,0.52,8.330135120806464,0.28338502601817944,0.049806095272973055,0.13094477733620957,0.14905522266379034,-0.06468016188421706
7.0,54.0,0.52,8.963196549081168,0.336694565680808,0.09393609897678219,0.12057597098743496,0.15942402901256494,-0.13874306437546427
7.0,55.0,0.52,9.794216735022422,0.3855823080745012,0.13256403609971235,0.10829220576806113,0.1717077942319388,-0.22648424451384888
7.0,56.0,0.52,10.81750650944811,0.4293053651196409,0.1663090545507027,0.09531942846103399,0.18468057153896586,-0.31914693956404255
7.0,57.0,0.52,11.823743244267938,0.4671061494766588,0.19575616785908723,0.08400717600538783,0.1959928239946121,-0.3999487428186582
7.0,58.0,0.52,12.660413578587017,0.4998996071941925,0.2224698814251465,0.07552443431881137,0.20447556568118855,-0.4605397548656329
7.0,59.0,0.52,12.557424480398288,0.5308900059921264,0.2541714508965294,0.0765272791829586,0.20347272081704135,-0.4533765772645814
7.0,60.0,0.52,12.224376100289954,0.5638230662650622,0.2894736065182417,0.0798479479052312,0.20015205209476872,-0.4296575149626341
7.0,61.0,0.52,11.616951639208361,0.6004076455055561,0.3306738980903561,0.08622732201956534,0.19377267798043457,-0.3840905570031045
7.0,62.0,0.52,10.912782390328676,0.6432425893319197,0.3793992063206692,0.09419098052471726,0.1858090194752827,-0.32720728196630516
7.0,63.0,0.52,10.312848965122509,0.6905872709234581,0.43229841351500586,0.10151354421231122,0.17848645578768876,-0.2749032556263484
7.0,64.0,0.52,9.837435275379816,0.7416306117596361,0.48815634336063524,0.10771168166415493,0.17228831833584504,-0.23063084525603614
7.0,65.0,0.52,9.485016052759423,0.7952756667219362,0.5456800165279873,0.11258020420461426,0.16741979579538574,-0.19585568425275526
7.0,66.0,0.52,9.243549230891956,0.8503482780645996,0.6038414334040606,0.11622211297321669,0.16377788702678323,-0.1698420501913091
7.0,67.0,0.52,9.088808087654705,0.9057460695309634,0.6612840947093511,0.11860679739955124,0.1613932026004487,-0.1528085900032053
7.0,68.0,0.52,8.987668496503762,0.960526261164036,0.7174318160775076,0.12018921533297282,0.15981078466702714,-0.14150560476447974
7.0,69.0,0.52,8.73061883811286,1.0397394032717113,0.8002325276464914,0.12429570175494319,0.15570429824505677,-0.11217355889326282
7.0,70.0,0.52,7.9658540515194325,1.1875482073761205,0.9597609999253872,0.13728175109684415,0.1427182489031558,-0.01941606359397015
7.0,71.0,0.52,7.154128455801294,1.3362047131726413,1.1229631768689563,0.15254508862448068,0.12745491137551926,0.08960777588914798
7.0,72.0,0.52,6.3036721227148025,1.4853998052433213,1.2909256892709964,0.17067785949622863,0.10932214050377131,0.21912756783020476
7.0,73.0,0.52,5.433935101703103,1.6352018662204715,1.465627887030467,0.1921323544441133,0.08786764555588662,0.3723739603150954
7.0,74.0,0.52,4.584454999939353,1.7870937856248956,1.6490790212895077,0.21685158296603171,0.0631484170339682,0.5489398783287984
7.0,75.0,0.52,3.8160039077372843,1.9452015692660327,1.8454428743453535,0.24380959239630562,0.036190407603694234,0.741497088545041
7.1,36.0,0.52,4.163984534235576,-2.452657323520058,-2.5710317936600515,0.23090770899878668,0.0530922910012133,0.626110626752019
7.1,37.0,0.52,4.113549340310126,-2.216422787338758,-2.332258433806694,0.23269430723624743,0.05130569276375252,0.6386923044806161
7.1,38.0,0.52,4.071740125129384,-1.9805560095661607,-2.094235018295457,0.2342040732384467,0.04979592676155322,0.6493244594256814
7.1,39.0,0.52,4.12392909904252,-1.743130222236347,-1.8594883684733725,0.23232661838223062,0.05167338161776933,0.636102946353737
7.1,40.0,0.52,4.174213401771234,-1.504743663011825,-1.6236330373093444,0.23054536526045508,0.053454634739544864,0.6235589102848953
7.1,41.0,0.52,4.222664081185075,-1.2655051105921868,-1.3867942944787695,0.22885060759739753,0.055149392402602436,0.6116239971647714
7.1,42.0,0.52,4.269645920750742,-1.0255173487695146,-1.149090432212289,0.22723099522773382,0.056769004772266034,0.6002182762516474
7.1,43.0,0.52,4.396965155483588,-0.8190956742595515,-0.9487010219543248,0.22292817150350552,0.06107182849649438,0.5699167007289125
7.1,44.0,0.52,4.579317212502745,-0.6357073359389025,-0.7734958201540378,0.21701581975787743,0.06698418024212253,0.5282804208301228
7.1,45.0,0.52,4.813901461256138,-0.47279233308982255,-0.6204555222220449,0.20976127933916738,0.07423872066083258,0.47719210802230566
7.1,46.0,0.52,5.102348745470075,-0.3293067104082884,-0.4877480842338913,0.20127123639404365,0.08272876360595628,0.41740307319749087
7.1,47.0,0.52,5.4463717276079295,-0.20326203013124627,-0.37323245228754365,0.1918018683005519,0.09219813169944803,0.3507173823982532
7.1,48.0,0.52,5.845360520437966,-0.09350056117259509,-0.2755383524804094,0.1815797932225893,0.1024202067774106,0.27873093818724903
7.1,49.0,0.52,6.287845318925855,0.0024427861190728477,-0.1916222497229406,0.17104217114577397,0.11295782885422602,0.20452233201249279
7.1,50.0,0.52,6.7576871617212495,0.08565000130925716,-0.11948525692769453,0.16067764178943636,0.12332235821056363,0.13153268865800258
7.1,51.0,0.52,7.231384383210004,0.15889732605710524,-0.05584063315806706,0.15101599610759675,0.13298400389240317,0.06349293033518869
7.1,52.0,0.52,7.705094233866268,0.22338333239768166,0.0,0.14199999999999996,0.14199999999999996,0.0
7.1,53.0,0.52,8.215944124239142,0.28173078020192177,0.04992295686463168,0.13289949983782565,0.15110050016217433,-0.06408802931108691
7.1,54.0,0.52,8.836760110846463,0.33521146246358735,0.09420422963747849,0.12258578218542371,0.1614142178145762,-0.1367198437646215
7.1,55.0,0.52,9.638272743200904,0.3842132922942083,0.13287799762436622,0.11042136714980172,0.17357863285019828,-0.22238473838167802
7.1,56.0,0.52,10.624019593595229,0.4281718110173295,0.16693538803969987,0.0976503912153859,0.1863496087846141,-0.3123211886240429
7.1,57.0,0.52,11.601355932590755,0.4663379587119022,0.19672735939494948,0.08639609714855206,0.19760390285144783,-0.39157678064399926
7.1,58.0,0.52,12.402243004813831,0.4995148507868029,0.2238857470938538,0.07805845446601005,0.20594154553398988,-0.45029257418302776
7.1,59.0,0.52,12.32385246420298,0.530891699361828,0.2558231308201037,0.07884332079414223,0.20515667920585767,-0.4447653465201249
7.1,60.0,0.52,12.006955648144078,0.564153720015368,0.2914104105723958,0.08208158812943742,0.2019184118705625,-0.42196064697579266
7.1,61.0,0.52,11.424491472172475,0.6010188195841109,0.3328341155846148,0.08834099999752998,0.19565900000247002,-0.37788028170753535
7.1,62.0,0.52,10.747217735780692,0.6439094687025454,0.38154687200674803,0.09616067101728154,0.18783932898271835,-0.32281217593463674
7.1,63.0,0.52,10.165960831469736,0.6913067895177207,0.4344644110532497,0.10338997271179687,0.18061002728820302,-0.2719016006211485
7.1,64.0,0.52,9.703532787732144,0.7423364724317006,0.49028987152546016,0.10952395801497823,0.17447604198502173,-0.22870452102127994
7.1,65.0,0.52,9.36248026229642,0.7959119457558124,0.5478684417088157,0.11441637872379831,0.16958362127620158,-0.19425085405775805
7.1,66.0,0.52,9.125191934680554,0.8509301429653979,0.6059830806103621,0.1180427969549217,0.16595720304507827,-0.16871269750055132
7.1,67.0,0.52,8.970531095273067,0.9062881811312274,0.6634290175384991,0.1204600555204864,0.1635399444795136,-0.15168974985572956
7.1,68.0,0.52,8.866490987561725,0.961094340371212,0.7196717016545655,0.12211045855619067,0.16188954144380924,-0.1400671932662626
7.1,69.0,0.52,8.597915099072539,1.0415771210824711,0.8039843303065243,0.12646203742567375,0.15753796257432623,-0.10942227165018481
7.1,70.0,0.52,7.833898726856316,1.1897091897005443,0.9641232433857548,0.1396503335683223,0.14434966643167768,-0.01654694670195559
7.1,71.0,0.52,7.023736851752216,1.338695922341081,1.1280371141545353,0.15516422439087313,0.1288357756091268,0.09270580556952938
7.1,72.0,0.52,6.17756065546805,1.4882479148949703,1.2970625342190816,0.17359826406336243,0.11040173593663744,0.22252298636170784
7.1,73.0,0.52,5.31445903908677,1.6385511313837142,1.4728640157262687,0.19535287555052794,0.08864712444947188,0.3757244757079441
7.1,74.0,0.52,4.4770146795122665,1.7913613650496019,1.658111385289666,0.220304064878068,0.06369593512193186,0.5514370766061134
7.1,75.0,0.52,3.7260168212638045,1.950984324507687,1.8566282809801746,0.247322710635116,0.03667728936488397,0.7417092298247606
7.2,36.0,0.52,4.083230794726723,-2.4519257232257057,-2.5662043094998825,0.23378534950329646,0.05421465049670353,0.62350937155067
7.2,37.0,0.52,4.0336299135103175,-2.216071837480361,-2.32776227392291,0.2355928217375069,0.052407178262493054,0.6360612620660204
7.2,38.0,0.52,3.9919626500394325,-1.9806352221621557,-2.0901356801035353,0.23711994105311035,0.05088005894688953,0.6466662573132671
