Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
5.6,69.0,0.58,15.12792472350163,0.8339410721942007,0.4147203344708706,0.13179412004944946,0.09220587995055052,0.17673321472722744
5.6,70.0,0.58,14.844037121874006,0.8943334900934216,0.4764135168100747,0.13298660564921205,0.09101339435078792,0.1873804075822506
5.6,71.0,0.58,14.829090959924782,0.9520852467815397,0.5342346283484223,0.13305138131574215,0.09094861868425774,0.18795876174769835
5.6,72.0,0.58,14.89889601440375,1.0158752874189863,0.5977007517745405,0.1327488508770646,0.09125114912293536,0.18525759711664838
5.6,73.0,0.58,13.773161499397693,1.1560932361912686,0.7434130981169688,0.13825469764397022,0.0857453023560297,0.23441694324973456
5.6,74.0,0.58,12.643220815674434,1.2972396683232672,0.8907510733259822,0.14536893607806708,0.07863106392193285,0.2979369292684565
5.6,75.0,0.58,11.501411482514984,1.4392630340144952,1.0399621546996112,0.15450151576246163,0.06949848423753831,0.37947781930769353
5.6,76.0,0.58,10.302343720282058,1.5820238278107426,1.1921392615031696,0.16598860391967593,0.05801139608032405,0.4820411064256781
5.6,77.0,0.58,9.075969075388818,1.7248593726351735,1.3457985505456573,0.18079391493780725,0.043206085062192714,0.6142313833732792
5.6,78.0,0.58,7.832063612639349,1.8665318093259982,1.5004660494294872,0.1997518853764898,0.02424811462351012,0.7834989765758025
5.7,39.0,0.58,7.774427464485082,-2.4684723711453542,-2.8338684685632507,0.20074160844840908,0.02725839155159085,0.7608913021790276
5.7,40.0,0.58,7.717281634578693,-2.2246184770595163,-2.589343841268563,0.2017331315040354,0.026266868495964515,0.7695888728424164
5.7,41.0,0.58,7.667927729133315,-1.980491764608284,-2.344630742756688,0.20259995899278216,0.025400041007217756,0.7771926227437037
5.7,42.0,0.58,7.7111115508314745,-1.7320625805044438,-2.096715525079767,0.20184018708972792,0.026159812910272053,0.770527956927438
5.7,43.0,0.58,7.7544563038016605,-1.4835717999948146,-1.8487334914952258,0.20108812308119448,0.026911876918805422,0.763930904221005
5.7,44.0,0.58,7.797334080712322,-1.2350203383791745,-1.6006852958036737,0.200344161457913,0.027655838542086864,0.7574049250694134
5.7,45.0,0.58,7.843738508064624,-0.9876902217266692,-1.3538905270932398,0.19955307026136798,0.0284469297386319,0.750465528608492
5.7,46.0,0.58,7.965632468514671,-0.7704823520512359,-1.138073982867367,0.19749802140921988,0.030501978590780025,0.7324387842914032
5.7,47.0,0.58,8.138981108258356,-0.5731753149654956,-0.9426945564221877,0.19465568832898617,0.03334431167101377,0.7075060379735634
5.7,48.0,0.58,8.385837409607575,-0.39844800016458565,-0.7706178117629134,0.19076226312131964,0.037237736878680344,0.6733531852747338
5.7,49.0,0.58,8.738661483521657,-0.24824838359393758,-0.6240281366863378,0.18550554722396012,0.042494452776039825,0.62724164231544
5.7,50.0,0.58,9.223193653219786,-0.12211915758693338,-0.5025649253382303,0.1788297963629078,0.04917020363709211,0.5686824242360339
5.7,51.0,0.58,9.84052590498622,-0.01629965290048414,-0.40228275992926593,0.1711654827850332,0.056834517214966754,0.5014516033774845
5.7,52.0,0.58,10.553228857647309,0.072352387721342,-0.3195779485085074,0.1633648123410114,0.06463518765898855,0.433024669657995
5.7,53.0,0.58,11.244617147505362,0.1484629794534286,-0.2488908748405842,0.15674669222726506,0.07125330777273486,0.37497098444969396
5.7,54.0,0.58,11.744180001480634,0.21423446112992056,-0.18673987075134926,0.15241033584187763,0.07558966415812231,0.33693277054278664
5.7,55.0,0.58,12.242867065804722,0.27448357080493785,-0.12962032509842547,0.1483392838584676,0.07966071614153235,0.3012217882321722
5.7,56.0,0.58,13.237638322013522,0.3318880761093216,-0.07795076649308427,0.14140676621394221,0.08659323378605768,0.2404102299468621
5.7,57.0,0.58,15.73160005713759,0.3895599776686689,-0.03231627892041522,0.129508482629702,0.09849151737029797,0.13603932131317553
5.7,58.0,0.58,,,,,,
5.7,59.0,0.58,,,,,,
5.7,60.0,0.58,,,,,,
5.7,61.0,0.58,,,,,,
5.7,62.0,0.58,,,,,,
5.7,63.0,0.58,,,,,,
5.7,64.0,0.58,,,,,,
5.7,65.0,0.58,,,,,,
5.7,66.0,0.58,18.380929203064657,0.659032115388301,0.22697391887016757,0.12265202487871252,0.10534797512128732,0.07589495507642634
5.7,67.0,0.58,16.431351555470055,0.7146785602437494,0.28989622414673016,0.12724051865366084,0.1007594813463391,0.11614490047070947
5.7,68.0,0.58,15.376026252341745,0.7738270732822792,0.35349728650060747,0.13081502713944074,0.09718497286055923,0.1475002380652698
5.7,69.0,0.58,14.797690480155138,0.8344788270430001,0.4167740188054359,0.1331877035981777,0.09481229640182223,0.16831318945769944
5.7,70.0,0.58,14.523846487034247,0.8945732563854617,0.47816269817854795,0.1344286697649631,0.09357133023503678,0.17919885758739623
5.7,71.0,0.58,14.505222052999445,0.9521046302531783,0.5357830098303321,0.13451517990154035,0.09348482009845957,0.1799577184345649
5.7,72.0,0.58,14.563020596543204,1.015660031916609,0.5990624044819248,0.13424670678248643,0.09375329321751352,0.17760269107444263
5.7,73.0,0.58,13.465506970420043,1.1561373046791348,0.7450699981415227,0.1400196396687116,0.08798036033128832,0.22824245323431264
5.7,74.0,0.58,12.361558649963087,1.2975411724279773,0.8927188823872165,0.14743192928469975,0.08056807071530019,0.2932625375850859
5.7,75.0,0.58,11.234429157339692,1.4398218059687955,1.042545801593182,0.15683780344883083,0.07116219655116918,0.3757702056914985
5.7,76.0,0.58,10.05626991019153,1.5827934430861255,1.194965166519201,0.16869151359682785,0.05930848640317213,0.4797501192704199
5.7,77.0,0.58,8.850559321301638,1.725747784934221,1.3488623331002005,0.18390961402121522,0.0440903859787847,0.6132422282562744
5.7,78.0,0.58,7.628422861517818,1.867430289583065,1.503763744501284,0.20329833164553984,0.02470166835446014,0.7833186986450865
5.8,39.0,0.58,7.587948759678439,-2.4681418316382917,-2.831321571357833,0.20401785703027536,0.02798214296972459,0.7587746295713397
5.8,40.0,0.58,7.53158792598455,-2.2244436834768027,-2.5869364042600576,0.2050330052957338,0.026966994704266157,0.7675259077218434
5.8,41.0,0.58,7.482611159407214,-1.9804775634935645,-2.342369094656223,0.20592106084344297,0.02607893915655696,0.7751815589951986
5.8,42.0,0.58,7.5254361344845195,-1.7321893648996414,-2.094607097486739,0.20514380884602612,0.026856191153973828,0.7684811107416049
5.8,43.0,0.58,7.5681139355285,-1.4838341880264958,-1.846772148146698,0.2043751137635743,0.027624886236425686,0.7618544289963304
5.8,44.0,0.58,7.610515765468613,-1.2354138752217856,-1.5988662719008135,0.20361489582929534,0.028385104170704632,0.7553008261146151
5.8,45.0,0.58,7.656125844766546,-0.9881693013446031,-1.3521671424443376,0.20280859437850174,0.02919140562149824,0.7483499515388082
5.8,46.0,0.58,7.777016846029336,-0.7711988960194616,-1.1366253855796182,0.2006966807344333,0.03130331926556661,0.7301437994347705
5.8,47.0,0.58,7.9495806760043815,-0.5742293573603762,-0.9416392844981719,0.19776630491183186,0.03423369508816806,0.7048819388951028
5.8,48.0,0.58,8.195107885863624,-0.3998822301891023,-0.7700151923368455,0.19375209207792168,0.03824790792207822,0.6702766558441532
5.8,49.0,0.58,8.544992329268752,-0.2500643258313222,-0.6238862307400026,0.18834886519607338,0.04365113480392655,0.6236971137592539
5.8,50.0,0.58,9.022641526077285,-0.12420754879954934,-0.5027600108404546,0.18151879586370223,0.05048120413629773,0.5648172057215712
5.8,51.0,0.58,9.626946897942966,-0.018411561320888312,-0.4025247387850305,0.1737160676682967,0.05828393233170322,0.49755230748531687
5.8,52.0,0.58,10.322191023052305,0.07045658866490079,-0.31959103450629034,0.16577777630015478,0.06622222369984512,0.42911876120823145
5.8,53.0,0.58,11.000228850900479,0.14669576065020767,-0.24877449681161654,0.15898443640791662,0.07301556359208336,0.3705554862751434
5.8,54.0,0.58,11.515054399708383,0.21270947408876725,-0.18669302424335765,0.15438597101159934,0.07761402898840056,0.3309135432034432
5.8,55.0,0.58,12.022810879553047,0.27286155769729264,-0.1298842854801688,0.1500825258586562,0.08191747414134375,0.2938148780918641
5.8,56.0,0.58,12.979549077717614,0.32994141809135275,-0.07846967934854528,0.14306366055378833,0.08893633944621157,0.2333074185671413
5.8,57.0,0.58,15.253177354886157,0.3866224972026443,-0.03316117576024846,0.13129295802565724,0.10070704197434274,0.1318358450487694
5.8,58.0,0.58,,,,,,
5.8,59.0,0.58,,,,,,
5.8,60.0,0.58,,,,,,
5.8,61.0,0.58,,,,,,
5.8,62.0,0.58,,,,,,
5.8,63.0,0.58,,,,,,
5.8,64.0,0.58,,,,,,
5.8,65.0,0.58,,,,,,
5.8,66.0,0.58,17.870620134614,0.6606580703123367,0.2304003837856254,0.12364242860377782,0.10835757139622207,0.06588300520498172
5.8,67.0,0.58,16.04704225632104,0.7159170749556673,0.29270909771755543,0.1284386891610005,0.10356131083899942,0.1072300789741427
5.8,68.0,0.58,15.041467370704046,0.7747021685804033,0.35587398556831445,0.13214909601778357,0.09985090398221638,0.13921634498089308
5.8,69.0,0.58,14.485543533413328,0.8350148827970065,0.4187879068861238,0.13460814560665602,0.09739185439334391,0.16041504833324188
5.8,70.0,0.58,14.220617885938191,0.8948219455346503,0.47988473487279726,0.1358959372790439,0.09610406272095606,0.1715167006814131
5.8,71.0,0.58,14.198432168632,0.9521419852308228,0.5373139486694944,0.13600649180934793,0.09599350819065203,0.17246975697713754
5.8,72.0,0.58,14.244092372447952,1.0155176280256102,0.600464982683224,0.13577915042598804,0.0962208495740119,0.1705099174654144
5.8,73.0,0.58,13.172483656039384,1.15625371058307,0.7467715212472914,0.14181612506570196,0.09018387493429794,0.22255280229053465
5.8,74.0,0.58,12.092243019616882,1.2979117924325225,0.8947332269953018,0.14952265094622344,0.08247734905377649,0.28898837022606455
5.8,75.0,0.58,10.977909441567967,1.4404513202379454,1.0451553211961973,0.1591958075617689,0.07280419243823112,0.37237765139455936
5.8,76.0,0.58,9.819219509785702,1.5836286258400498,1.1978296660569452,0.1714143992075929,0.06058560079240711,0.47771033799649054
5.8,77.0,0.58,8.633121752717214,1.7266986880616852,1.3519785970715217,0.18704186460977193,0.044958135390228034,0.6124298673256204
5.8,78.0,0.58,7.431835491924807,1.868400150975593,1.5071397628608891,0.20685285721071894,0.02514714278928101,0.7832142862993016
5.9,39.0,0.58,7.40821311242684,-2.4677979428683683,-2.828764704107533,0.20728635712305876,0.028713642876941198,0.7566640434157526
5.9,40.0,0.58,7.3524711994568,-2.22426231943146,-2.5845243053133267,0.2083257350009613,0.027674264999038675,0.7654723305166212
5.9,41.0,0.58,7.303811589680635,-1.9804639838681475,-2.34010894446381,0.20923553510119466,0.02676446489880524,0.7731825008575827
5.9,42.0,0.58,7.346362420271888,-1.732324923189445,-2.09250944706037,0.20843995227356793,0.027560047726432023,0.7664402735048133
5.9,43.0,0.58,7.388396308026273,-1.4841127036124386,-1.8448302356957447,0.20765403484701941,0.028345965152980535,0.7597799563306733
5.9,44.0,0.58,7.430539321350942,-1.2358311353480913,-1.5970754120242414,0.20687664354563057,0.0291233564543694,0.7531918944544966
5.9,45.0,0.58,7.475320231654766,-0.9886748251639136,-1.3504757298790575,0.20605485839511783,0.02994514160488209,0.7462276135179483
5.9,46.0,0.58,7.595380211554802,-0.7719570796532419,-1.1352274061833136,0.20388400476110735,0.03211599523889256,0.7278305488229444
5.9,47.0,0.58,7.767449870918404,-0.5753425930822815,-0.9406567929456107,0.20086267493577104,0.0351373250642289,0.7022260587777212
5.9,48.0,0.58,8.012410188492955,-0.40145288999168316,-0.7695715985593082,0.19672004357299988,0.03927995642699997,0.6671190133305085
5.9,49.0,0.58,8.359596275960039,-0.25204093217272205,-0.6239331469667155,0.191169174057245,0.04483082594275493,0.6200777462478395
5.9,50.0,0.58,8.83024526149702,-0.12634289237505583,-0.5030292090030969,0.18419635368730125,0.05180364631269862,0.560986048197469
5.9,51.0,0.58,9.42233230990793,-0.02055971013090652,-0.402837209199313,0.17625860401265556,0.0597413959873444,0.4937169831580982
5.9,52.0,0.58,10.101331345387406,0.06852660148936757,-0.319682842944622,0.1681849914965885,0.06781500850341143,0.4252965381066826
5.9,53.0,0.58,10.767676249546923,0.14488787658088323,-0.24875650987020387,0.1612174041361919,0.07478259586380805,0.3662491875948469
5.9,54.0,0.58,11.290765064120786,0.21113346021772691,-0.1865730260953976,0.1563339912934033,0.07966600870659662,0.32486433299494366
5.9,55.0,0.58,11.809973613268422,0.271244337885493,-0.1301541800323878,0.15184710385033925,0.0841528961496607,0.2868398631384685
5.9,56.0,0.58,12.731801412288561,0.32804609373318677,-0.07895582500803444,0.14474532820614994,0.09125467179384997,0.22665532378093217
5.9,57.0,0.58,14.818181755338799,0.3839189617561626,-0.03388103456722812,0.13309866107898644,0.10290133892101347,0.12795475490666516
5.9,58.0,0.58,,,,,,
5.9,59.0,0.58,,,,,,
5.9,60.0,0.58,,,,,,
5.9,61.0,0.58,,,,,,
5.9,62.0,0.58,,,,,,
5.9,63.0,0.58,,,,,,
5.9,64.0,0.58,,,,,,
5.9,65.0,0.58,,,,,,
5.9,66.0,0.58,17.392509254594895,0.6622190268085382,0.2337115002943782,0.12469599732900741,0.11130400267099255,0.05674574007633414
5.9,67.0,0.58,15.683333577891577,0.7171217332477734,0.29545238805008606,0.12967911980677962,0.10632088019322025,0.09897559158287875
5.9,68.0,0.58,14.724263676555008,0.7755621322270085,0.3582012959206576,0.1335133923816981,0.10248660761830182,0.13146942696354358
5.9,69.0,0.58,14.189332230191022,0.835549465391807,0.4207666235825607,0.13605280561771302,0.09994719438228686,0.15298987811621262
5.9,70.0,0.58,13.932700620291586,0.895079669316997,0.4815831515625394,0.13738644435856584,0.09861355564143409,0.16429190134377863
5.9,71.0,0.58,13.907025886128835,0.9521972278673005,0.5388308083924256,0.13752316391910477,0.09847683608089518,0.1654505416873288
5.9,72.0,0.58,13.940596254062552,1.0154478376323544,0.6019113113479815,0.13734439961634964,0.0986556003836503,0.16393558996906504
5.9,73.0,0.58,12.892670097552493,1.1564413552194241,0.7485197061424665,0.14364226045464698,0.09235773954535295,0.21730729198853407
5.9,74.0,0.58,11.834532439596606,1.2983532610041562,0.8967980132544376,0.1516405667677436,0.08435943323225635,0.2850895488791833
5.9,75.0,0.58,10.731277222035311,1.441153285416096,1.0477976294338707,0.16157562670307024,0.07442437329692975,0.3692849720599174
5.9,76.0,0.58,9.590747769426917,1.5845314419185712,1.2007392126914085,0.17415747857188793,0.06184252142811206,0.4759108353549825
5.9,77.0,0.58,8.423141969623375,1.7277139492866755,1.3551533838538803,0.19019046952049534,0.04580953047950461,0.611783640004198
5.9,78.0,0.58,7.241825700208546,1.8694459032728505,1.5106021299463368,0.2104150063622796,0.02558499363772032,0.7831780200193192
6.0,39.0,0.58,7.23493830111553,-2.4674397014417733,-2.8261943424480838,0.2105462094996517,0.029453790500348232,0.7545517458304313
6.0,40.0,0.58,7.179441362967737,-2.2240740682130267,-2.582104912655119,0.2116107957766669,0.028389204223333013,0.7634232981388914
6.0,41.0,0.58,7.131449229559182,-1.9804508468305562,-2.33784755694012,0.2125422710402718,0.027457728959728145,0.7711855920022654
6.0,42.0,0.58,7.173401543973259,-1.7324695948743583,-2.090420633391716,0.21172802211336908,0.02827197788663081,0.7644001842780765
6.0,43.0,0.58,7.215117508054473,-1.4844090457108488,-1.8429071786725488,0.2109237903831888,0.02907620961681116,0.7576982531932404
6.0,44.0,0.58,7.256851513323984,-1.2362732663524385,-1.5953114941555748,0.21012876858286716,0.02987123141713273,0.7510730715238939
6.0,45.0,0.58,7.300834749880736,-0.9892083032543919,-1.3488155162101128,0.20929119377089597,0.030708806229103953,0.7440932814241336
6.0,46.0,0.58,7.420636828431237,-0.7727621985324857,-1.1338833869288836,0.20705836655168958,0.032941633448310415,0.7254863879307465
6.0,47.0,0.58,7.592042658793618,-0.5765167422956156,-0.9397463852197591,0.20394411939523066,0.03605588060476934,0.6995343282935889
6.0,48.0,0.58,7.836853135370336,-0.4031050069864871,-0.7692259629737321,0.19967032323152376,0.040329676768476125,0.6639193602626988
6.0,49.0,0.58,8.181402796205473,-0.2540974094532811,-0.6240805127020318,0.19397273306541435,0.04602726693458548,0.6164394422117874
6.0,50.0,0.58,8.645377454579092,-0.12852455814011526,-0.5033683700877194,0.1868622346722868,0.0531377653277131,0.5571852889357239
6.0,51.0,0.58,9.226021524327154,-0.02274384859581872,-0.40321586801601694,0.17879278186963446,0.06120721813036545,0.4899398489136211
6.0,52.0,0.58,9.890119586731544,0.06656229052986819,-0.3198494455471613,0.1705860942152901,0.06941390578470985,0.42155078512741784
6.0,53.0,0.58,10.545275675932785,0.1430440652974677,-0.2488221050704437,0.16344613230188562,0.07655386769811429,0.36205110251571404
6.0,54.0,0.58,11.074886821816344,0.20953481386745276,-0.1865140394660036,0.15829067904143,0.08170932095856993,0.319088992011917
6.0,55.0,0.58,11.6039468822393,0.26963105818615946,-0.13042995914726677,0.15363194184139886,0.08636805815860106,0.2802661820116576
6.0,56.0,0.58,12.493390537341304,0.32619501435134257,-0.07941440416680892,0.1464494077963476,0.09355059220365229,0.22041173163623057
6.0,57.0,0.58,14.419414034509563,0.38140480648506475,-0.03450330023978677,0.1349224489783289,0.10507755102167109,0.12435374148607418
6.0,58.0,0.58,,,,,,
6.0,59.0,0.58,,,,,,
6.0,60.0,0.58,,,,,,
6.0,61.0,0.58,,,,,,
6.0,62.0,0.58,,,,,,
6.0,63.0,0.58,,,,,,
6.0,64.0,0.58,,,,,,
6.0,65.0,0.58,19.743026461058225,0.6150747471362615,0.17851448090544547,0.12058447343526194,0.11941552656473796,0.00487061196051657
6.0,66.0,0.58,16.943739861877837,0.6637187402062575,0.23691471156182042,0.1258089631978398,0.1141910368021601,0.048408026648665434
6.0,67.0,0.58,15.338600047972673,0.7182937410206605,0.29812974867569325,0.13095931931007943,0.1090406806899205,0.0913276609173289
6.0,68.0,0.58,14.422895464048306,0.7764074886084716,0.3604825948124695,0.1349059022773799,0.10509409772262006,0.12421585231149934
6.0,69.0,0.58,13.907623795107192,0.8360827728710847,0.42271332368891307,0.13751998001650836,0.10248001998349164,0.145999833470903
6.0,70.0,0.58,13.658553818896827,0.8953464533664592,0.4832612246691977,0.13889827599288562,0.1011017240071143,0.15748563327404722
6.0,71.0,0.58,13.629573001233352,0.9522703363434191,0.5403365330416249,0.13906334840393492,0.100936651596065,0.158861236699458
6.0,72.0,0.58,13.651113161745048,1.0154500565850093,0.6034037054813626,0.1389406573787422,0.10105934262125775,0.1578388114895186
6.0,73.0,0.58,12.625150740203852,1.156701252642042,0.7503177915713174,0.1454971336449097,0.09450286635509016,0.21247611370758157
6.0,74.0,0.58,11.586570412692108,1.2988629685523876,0.8989277845157775,0.15378028677371014,0.08621971322628971,0.2815023897809186
6.0,75.0,0.58,10.493546253921194,1.441925895490831,1.0504775417647056,0.16397632842343965,0.07602367157656026,0.36646940352866425
6.0,76.0,0.58,9.370356060783939,1.585503479812254,1.2036998492654398,0.17692081075951055,0.06307918924048936,0.4743400896625885
6.0,77.0,0.58,8.220134498199807,1.7287955172228064,1.3583925539460124,0.1933552032711155,0.04664479672888441,0.6112933605926297
6.0,78.0,0.58,7.057945517032966,1.8705720644965966,1.5141585027187947,0.21398429187627968,0.026015708123720206,0.7832024323023316
6.1,39.0,0.58,7.067403058124356,-2.467067323253059,-2.8236085314280452,0.21379726945204733,0.030202730547952555,0.7524366348528478
6.1,40.0,0.58,7.012276800194851,-2.2238783856899893,-2.5796755666229076,0.2148873885746826,0.02911261142531734,0.7613720374973987
6.1,41.0,0.58,6.964711550572961,-1.9804379723989884,-2.3355827438575307,0.21584115484183322,0.028158845158166752,0.7691897937855184
6.1,42.0,0.58,7.006210837609218,-1.7326239309480427,-2.088339240889122,0.21500734269564334,0.028992657304356545,0.7623552679970774
6.1,43.0,0.58,7.0478683536892435,-1.4847245237697768,-1.8410020762421746,0.2141835673010139,0.029816432698986005,0.755603010664049
6.1,44.0,0.58,7.088973137768448,-1.2367414265860572,-1.5935737614848868,0.21337072215535144,0.03062927784464844,0.7489403455356684
6.1,45.0,0.58,7.132814374546226,-0.9897746562028635,-1.3471894043791617,0.21251577505652713,0.031484224943472805,0.7419325824305507
6.1,46.0,0.58,7.252098216456961,-0.7736154452262989,-1.1325921588972276,0.21021931763533122,0.033780682364668725,0.7231091609453383
6.1,47.0,0.58,7.423339842558007,-0.5777584915774117,-0.9389132785193179,0.20700876289566889,0.036991237104331116,0.6967931384890893
6.1,48.0,0.58,7.667721774954519,-0.4048294865614302,-0.7689660017332404,0.20260359987996582,0.04139640012003421,0.6606852449177525
6.1,49.0,0.58,8.009954336264878,-0.25621851782939226,-0.6243099090893386,0.19676032845596397,0.047239671544035945,0.612789577507902
6.1,50.0,0.58,8.467438935916192,-0.13075159135066952,-0.503773334687005,0.1895163479710082,0.054483652028991754,0.5534126882869528
6.1,51.0,0.58,9.037384956471675,-0.02496349511678521,-0.4036565031060557,0.18131838853928686,0.06268161146071304,0.48621629950235196
6.1,52.0,0.58,9.687509899619146,0.06456566433478347,-0.3200828598944793,0.1729811587118958,0.07101884128810416,0.41787835009750673
6.1,53.0,0.58,10.332257340665526,0.14116617467729503,-0.24896414900979003,0.16567084702093196,0.07832915297906799,0.35795776246665567
6.1,54.0,0.58,10.866649638121348,0.2079153533038306,-0.18650989342874164,0.16025577770148489,0.0837442222985151,0.31357194837282704
6.1,55.0,0.58,11.399308348433665,0.2679798550722461,-0.1305510188955996,0.15538016425213336,0.0886198357478666,0.2736079037060114
6.1,56.0,0.58,12.264079995019848,0.32438502649250717,-0.07984802943681239,0.14817532630175065,0.09582467369824926,0.2145518549323828
6.1,57.0,0.58,14.051163924685152,0.37904565042684807,-0.03504854299362892,0.13676170533868387,0.10723829466131604,0.12099758474331082
6.1,58.0,0.58,18.758862672251865,0.43334949811399626,0.0,0.12199999999999996,0.12199999999999996,0.0
6.1,59.0,0.58,,,,,,
6.1,60.0,0.58,,,,,,
6.1,61.0,0.58,,,,,,
6.1,62.0,0.58,,,,,,
6.1,63.0,0.58,,,,,,
6.1,64.0,0.58,,,,,,
6.1,65.0,0.58,19.097612078326033,0.6167356376180502,0.18225685839980973,0.12146859600796137,0.12253140399203859,-0.0043557704265459905
6.1,66.0,0.58,16.521113905649695,0.6651621912204287,0.24001938221536143,0.12697631702206963,0.11702368297793027,0.040789483787456414
6.1,67.0,0.58,15.01084362161386,0.719435298167207,0.30074657664667687,0.13227577715209676,0.11172422284790313,0.08422768157456409
6.1,68.0,0.58,14.13592777615414,0.7772388762790676,0.36272126714979364,0.13632460565967477,0.10767539434032516,0.11741480048913777
6.1,69.0,0.58,13.639243080348011,0.8366150154773484,0.4246306858042441,0.13900826840953898,0.104991731590461,0.13941203614376219
6.1,70.0,0.58,13.396743815922225,0.8956222229107899,0.4849219563379027,0.140429571887806,0.10357042811219391,0.15106206465414795
6.1,71.0,0.58,13.364635652547955,0.9523610135453395,0.541833861359245,0.14062506392120305,0.10337493607879687,0.15266445837051718
6.1,72.0,0.58,13.374317905699378,1.0155232586673495,0.6049439036412001,0.14056611307638603,0.10343388692361388,0.15218125472447608
6.1,73.0,0.58,12.368594673818025,1.1570312349185585,0.7521665944786984,0.14737869315475705,0.09662130684524296,0.20802207503899214
6.1,74.0,0.58,11.341242067451379,1.2994611454347889,0.9013710354606501,0.15588958373795797,0.08811041626204198,0.27778347326195085
6.1,75.0,0.58,10.264436219356194,1.44277251708801,1.0532021768689435,0.16639854357429548,0.07760145642570451,0.36392248831389745
6.1,76.0,0.58,9.157252898185416,1.5865432802988595,1.2067148827796568,0.17970357743101287,0.06429642256898706,0.47298014287715506
6.1,77.0,0.58,8.023641632031397,1.7299454035190798,1.361701763656604,0.19653580716687952,0.04746419283312041,0.6109492390727833
6.1,78.0,0.58,6.879772733211621,1.8717829827731636,1.5178159575310806,0.2175601990531709,0.02643980094682907,0.7832803201079583
6.2,39.0,0.58,6.905255745978038,-2.466680448332119,-2.821005181999876,0.21703907283498422,0.030960927165015726,0.7503151035079376
6.2,40.0,0.58,6.850820808770078,-2.223674615683488,-2.5772333978179627,0.21815453546520694,0.02984546453479295,0.7593107698807019
6.2,41.0,0.58,6.803217048899243,-1.9804252590484759,-2.3333127936842657,0.21913176403936213,0.028868235960637784,0.7671916454787274
6.2,42.0,0.58,6.84488354896676,-1.7327894834020106,-2.0862645458722646,0.2182764178532311,0.029723582146768835,0.7602936923647673
6.2,43.0,0.58,6.885954305636356,-1.4850592052527527,-1.839113395144,0.21743330132023864,0.03056669867976131,0.7534943654857958
6.2,44.0,0.58,6.927006105092462,-1.2372397972709266,-1.5918645204276576,0.21660084570614155,0.0313991542938584,0.7467810137592065
6.2,45.0,0.58,6.9702811604808845,-0.9903729558718021,-1.3455945455760234,0.21572893811263427,0.032271061887365664,0.7397495009083414
6.2,46.0,0.58,7.089181308620072,-0.7745175232318571,-1.1313526677678802,0.2133666055866843,0.03463339441331558,0.7206984321506806
6.2,47.0,0.58,7.260644949180295,-0.5790675266912991,-0.9381548467184884,0.2100565046296613,0.03794349537033866,0.6940040695940429
6.2,48.0,0.58,7.504571833644052,-0.4066264514808324,-0.7687898555062267,0.20551960809206354,0.04248039190793637,0.6574161942908356
6.2,49.0,0.58,7.845029538779774,-0.25840634329010836,-0.6246215269342228,0.1995310849320859,0.04846891506791401,0.6091216526781127
6.2,50.0,0.58,8.29585809282838,-0.13302269556693133,-0.5042399215583486,0.19215875314406305,0.055841246855936846,0.5496673640650254
6.2,51.0,0.58,8.855823303814798,-0.02721793605309364,-0.404154989794961,0.1838353111687759,0.06416468883122398,0.482542832006258
6.2,52.0,0.58,9.492827405267546,0.06253772609738846,-0.32037793331791864,0.17537013682699945,0.07262986317300046,0.41427529699193155
6.2,53.0,0.58,10.127901553986588,0.13925602751786648,-0.24917597003157335,0.16789178968022556,0.08010821031977436,0.35396604580827107
6.2,54.0,0.58,10.665549679804966,0.20627596076739077,-0.18655603496184373,0.1622290285671937,0.08577097143280621,0.30829861747736903
6.2,55.0,0.58,11.200481324292655,0.26632658277407195,-0.13069001459490223,0.15714139900478738,0.09085860099521262,0.26726934681280146
6.2,56.0,0.58,12.042883554124524,0.3226098618970252,-0.0802610803065068,0.14992066728843692,0.098079332711563,0.2090376394228788
6.2,57.0,0.58,13.708631547765345,0.37681357519561165,-0.035532848442912504,0.13861412477929663,0.10938587522070332,0.11785584499432789
6.2,58.0,0.58,17.701531836537374,0.42964619736231324,0.0,0.12399999999999996,0.12399999999999996,0.0
6.2,59.0,0.58,,,,,,
6.2,60.0,0.58,,,,,,
6.2,61.0,0.58,,,,,,
6.2,62.0,0.58,,,,,,
6.2,63.0,0.58,,,,,,
6.2,64.0,0.58,,,,,,
6.2,65.0,0.58,18.501590559130644,0.6183137469965757,0.18583932317382273,0.12243630492957097,0.12556369507042897,-0.012610444116362904
6.2,66.0,0.58,16.122396078769746,0.6665527314145437,0.24303184895043586,0.12819460255222506,0.11980539744777488,0.03382743993729913
6.2,67.0,0.58,14.69881692039088,0.7205475688227104,0.30330599249466467,0.13362638557448087,0.11437361442551906,0.0776321417296847
6.2,68.0,0.58,13.862008805710527,0.7780570361118118,0.3649206894759882,0.1377674893822343,0.11023251061776565,0.11102814017930906
6.2,69.0,0.58,13.382624179354691,0.8371464531408387,0.4265223140062491,0.1405155399461854,0.10748446005381453,0.13318983827568906
6.2,70.0,0.58,13.14675070075366,0.8959075164059922,0.48656705976819875,0.14197985984994557,0.10602014015005429,0.14499886975762624
6.2,71.0,0.58,13.111090069317573,0.9524691338326812,0.5433250898279947,0.14220676289039885,0.10579323710960105,0.14682873298708798
6.2,72.0,0.58,13.109120017317304,1.0156668761386427,0.60653368284201,0.14221929802426245,0.10578070197573744,0.1469298227763106
