Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
3.3,54.0,0.3,,,,,,
3.3,55.0,0.3,,,,,,
3.3,56.0,0.3,,,,,,
3.3,57.0,0.3,,,,,,
3.3,58.0,0.3,,,,,,
3.3,59.0,0.3,,,,,,
3.3,60.0,0.3,,,,,,
3.3,61.0,0.3,,,,,,
3.3,62.0,0.3,17.156780979506728,0.4354025161376085,1.7823318217068158,0.014587600297970998,0.11741239970202894,-0.7789757530610454
3.3,63.0,0.3,4.766249035775299,0.8341999524141092,2.218479869385746,0.05087729160843805,0.08112270839156187,-0.22913194532669573
3.3,64.0,0.3,3.0752178069995244,1.6894237740508269,3.166769138013865,0.09170194996030805,0.04029805003969189,0.3894234842470922
3.4,25.0,0.3,3.6422717999510765,-2.5044906469020374,-1.072882704675616,0.07277471914129051,0.06322528085870943,0.07021645796015501
3.4,26.0,0.3,3.5897471153988416,-2.2808348866618373,-0.8458066259587298,0.07422185932668833,0.0617781406733116,0.09149793127482893
3.4,27.0,0.3,3.539299826319177,-2.0578866291731948,-0.6193611437477162,0.07568859653698869,0.06031140346301121,0.11306759613218739
3.4,28.0,0.3,3.61271105310007,-1.8466573085935112,-0.4131545772476727,0.07357824572632445,0.06242175427367547,0.0820330253871249
3.4,29.0,0.3,3.723767648387946,-1.635440747401177,-0.20893991062779826,0.0706010897051011,0.0653989102948988,0.038251319192663925
3.4,30.0,0.3,3.827817192779355,-1.4204698234293034,0.0,0.068,0.068,0.0
3.4,31.0,0.3,3.925755282606468,-1.2024444459535035,0.2127887495933994,0.065706508943163,0.07029349105683692,-0.033727809659367086
3.4,32.0,0.3,4.031346688659765,-0.9853588333742452,0.42468760598333416,0.06339390144764308,0.07260609855235685,-0.06773674341701305
3.4,33.0,0.3,4.316351445968388,-0.8125207723669812,0.5855819612604714,0.057863612233382454,0.0781363877666175,-0.14906452597966946
3.4,34.0,0.3,4.704615388901544,-0.6556973935468341,0.7301571986564912,0.05172263079638835,0.08427736920361155,-0.23937307652370018
3.4,35.0,0.3,5.23493534063897,-0.5144703371592098,0.8600782813593789,0.04525902174560539,0.0907409782543945,-0.33442615079992016
3.4,36.0,0.3,5.958522540208596,-0.38759434638168144,0.9777802596305194,0.03882228525901988,0.09717771474098004,-0.4290840403085308
3.4,37.0,0.3,6.961346842723827,-0.27500374639971803,1.083856843837848,0.03265180679908963,0.1033481932009103,-0.5198263706016227
3.4,38.0,0.3,8.361559107569333,-0.17649776109581589,1.1782337515257308,0.02695925655066966,0.10904074344933025,-0.6035403448430929
3.4,39.0,0.3,10.314820723244047,-0.09219952450427005,1.2598949855569457,0.02195220353424292,0.11404779646575698,-0.6771734774376039
3.4,40.0,0.3,13.023652848654724,-0.024029561616270248,1.325897058534577,0.017855660634527763,0.11814433936547217,-0.7374167553745916
3.4,41.0,0.3,16.477769608129318,0.02960410564398449,1.3770442106611873,0.014977231976294478,0.12102276802370543,-0.7797465885839046
3.4,42.0,0.3,,,,,,
3.4,43.0,0.3,,,,,,
3.4,44.0,0.3,,,,,,
3.4,45.0,0.3,,,,,,
3.4,46.0,0.3,,,,,,
3.4,47.0,0.3,,,,,,
3.4,48.0,0.3,,,,,,
3.4,49.0,0.3,,,,,,
3.4,50.0,0.3,,,,,,
3.4,51.0,0.3,,,,,,
3.4,52.0,0.3,,,,,,
3.4,53.0,0.3,,,,,,
3.4,54.0,0.3,,,,,,
3.4,55.0,0.3,,,,,,
3.4,56.0,0.3,,,,,,
3.4,57.0,0.3,,,,,,
3.4,58.0,0.3,,,,,,
3.4,59.0,0.3,,,,,,
3.4,60.0,0.3,,,,,,
3.4,61.0,0.3,,,,,,
3.4,62.0,0.3,15.267536245632588,0.4463531718082347,1.7946811037636348,0.015791012659969163,0.12020898734003081,-0.7677792255886886
3.4,63.0,0.3,4.490015834970004,0.8673042540189277,2.25942356426328,0.05494108154623979,0.0810589184537601,-0.1920429184376495
3.4,64.0,0.3,2.9787005577730605,1.715536598753354,3.2027227688983895,0.09573800138861692,0.04026199861138299,0.4079117851267203
3.5,25.0,0.3,3.5579294459556228,-2.503743883129745,-1.0665098836800153,0.07514694688974269,0.06485305311025723,0.07352781271061049
3.5,26.0,0.3,3.5075883151745435,-2.280670549968749,-0.8399466851500064,0.07661059758479993,0.06338940241519994,0.09443710835428575
3.5,27.0,0.3,3.4595945401050705,-2.0583180427564827,-0.6140427846368938,0.07808867996402452,0.06191132003597531,0.11555257091463733
3.5,28.0,0.3,3.5331615509886154,-1.8484656717766585,-0.40951465450139374,0.07586706473614574,0.06413293526385418,0.08381521051636837
3.5,29.0,0.3,3.6436997647746563,-1.6387627708583865,-0.20724635853221682,0.07273590389402958,0.06726409610597035,0.03908434134328019
3.5,30.0,0.3,3.7474032024340302,-1.4251018208344868,0.0,0.06999999999999997,0.06999999999999997,0.0
3.5,31.0,0.3,3.845093831915575,-1.2082106875798289,0.2113158853575859,0.06758861062682948,0.07241138937317047,-0.034448419616721355
3.5,32.0,0.3,3.945369552334818,-0.9908551479748112,0.42339131155908233,0.06526885223122868,0.07473114776877123,-0.06758782526816111
3.5,33.0,0.3,4.222840144119916,-0.8188085641971805,0.5829039894789352,0.05957141722279062,0.08042858277720932,-0.14897975396013363
3.5,34.0,0.3,4.5985646088507846,-0.6624894978571282,0.7263104223524658,0.05326041875787908,0.08673958124212082,-0.23913687488744115
3.5,35.0,0.3,5.108838506907072,-0.5214088407478012,0.8553758828237944,0.04663034298011144,0.09336965701988842,-0.3338522431412645
3.5,36.0,0.3,5.800810201737496,-0.39424036088471887,0.9726873221978547,0.04004177723897362,0.0999582227610262,-0.4279746108718047
3.5,37.0,0.3,6.761922496993506,-0.2815078449818795,1.0782971232379774,0.03369752850937181,0.10630247149062813,-0.5186067355804024
3.5,38.0,0.3,8.097930162507257,-0.18244466533304043,1.1728345653528778,0.027853103288434412,0.11214689671156558,-0.602098524450937
3.5,39.0,0.3,9.955734938072803,-0.09711685962937762,1.2553439239188795,0.022701848244407807,0.11729815175559208,-0.6756878822227453
3.5,40.0,0.3,12.546725440069688,-0.028293672243528044,1.3219769467543585,0.01842043071383254,0.12157956928616737,-0.7368509898023922
3.5,41.0,0.3,15.873330300785454,0.02632446081471837,1.3742114714855753,0.015362737757873684,0.12463726224212629,-0.7805323177446616
3.5,42.0,0.3,,,,,,
3.5,43.0,0.3,,,,,,
3.5,44.0,0.3,,,,,,
3.5,45.0,0.3,,,,,,
3.5,46.0,0.3,,,,,,
3.5,47.0,0.3,,,,,,
3.5,48.0,0.3,,,,,,
3.5,49.0,0.3,,,,,,
3.5,50.0,0.3,,,,,,
3.5,51.0,0.3,,,,,,
3.5,52.0,0.3,,,,,,
3.5,53.0,0.3,,,,,,
3.5,54.0,0.3,,,,,,
3.5,55.0,0.3,,,,,,
3.5,56.0,0.3,,,,,,
3.5,57.0,0.3,,,,,,
3.5,58.0,0.3,,,,,,
3.5,59.0,0.3,,,,,,
3.5,60.0,0.3,,,,,,
3.5,61.0,0.3,,,,,,
3.5,62.0,0.3,12.38706542640239,0.47502829601549873,1.8254156747566819,0.018621632723337972,0.1213783672766619,-0.7339766753808858
3.5,63.0,0.3,4.25394637583052,0.89879738689835,2.2992918347300155,0.05899734228332537,0.08100265771667456,-0.15718082452392285
3.5,64.0,0.3,2.8882300950180255,1.7395322572817922,3.236540092877121,0.09977611637414456,0.040223883625855376,0.4253730910592087
3.6,25.0,0.3,3.4777544755688177,-2.5030541075193464,-1.060138565396653,0.07752352620189197,0.06647647379810791,0.07671564169294495
3.6,26.0,0.3,3.430327639759927,-2.280578589323256,-0.8341119868204075,0.07899949260810227,0.06500050739189758,0.09721517511253264
3.6,27.0,0.3,3.3837473242456597,-2.058806588722372,-0.6087567858714477,0.08048508972727653,0.06351491027272338,0.11784846843439693
3.6,28.0,0.3,3.45746926940516,-1.850314647843907,-0.40588026115394593,0.07815482032746372,0.06584517967253621,0.08548361565921887
3.6,29.0,0.3,3.567431346913171,-1.6421250417159023,-0.2055497552226963,0.07487068245695985,0.0691293175430401,0.03987058967999833
3.6,30.0,0.3,3.670772756662238,-1.4297810836919773,0.0,0.07199999999999994,0.07199999999999994,0.0
3.6,31.0,0.3,3.7682340086666217,-1.2140346552123706,0.20983416596902793,0.06947023948958612,0.07452976051041384,-0.035135562644636895
3.6,32.0,0.3,3.8637315160379666,-0.9964407350343675,0.4220682786093968,0.06714481220469386,0.07685518779530608,-0.06743316382369599
3.6,33.0,0.3,4.1337792008192595,-0.8250692090978208,0.5803587689725392,0.06129371358161718,0.08270628641838272,-0.1486984224775386
3.6,34.0,0.3,4.497460038455218,-0.6692187585942337,0.722654605119188,0.05481945452608187,0.08918054547391806,-0.23861868713775142
3.6,35.0,0.3,4.988716708352729,-0.5282584800697709,0.8509051008825744,0.04802902507133071,0.09597097492866923,-0.33293020734262874
3.6,36.0,0.3,5.652212128264539,-0.40092729080043754,0.9676780962075704,0.04128185016337703,0.1027181498366229,-0.4266409699530965
3.6,37.0,0.3,6.571417232999646,-0.28793438954121386,1.0729053297360174,0.03477003488163605,0.10922996511836387,-0.5170828488661658
3.6,38.0,0.3,7.846849901544767,-0.1883315562217605,1.1675470893781559,0.02877258894551345,0.11522741105448646,-0.6003807090900908
3.6,39.0,0.3,9.621423866064898,-0.10235320020878988,1.2504823263763047,0.023458817417807813,0.12054118258219204,-0.6741830914193356
3.6,40.0,0.3,12.092343610768443,-0.032555340571907405,1.31805061033994,0.019010867638864233,0.1249891323611357,-0.735960171682441
3.6,41.0,0.3,15.292587721338693,0.023015769455888024,1.3713256088124244,0.015772297977084883,0.12822770202291509,-0.7809403058738211
3.6,42.0,0.3,19.257156956885254,0.06624978933476504,1.4115445855198092,0.0136121602312565,0.13038783976874344,-0.8109422190103264
3.6,43.0,0.3,,,,,,
3.6,44.0,0.3,,,,,,
3.6,45.0,0.3,,,,,,
3.6,46.0,0.3,,,,,,
3.6,47.0,0.3,,,,,,
3.6,48.0,0.3,,,,,,
3.6,49.0,0.3,,,,,,
3.6,50.0,0.3,,,,,,
3.6,51.0,0.3,,,,,,
3.6,52.0,0.3,,,,,,
3.6,53.0,0.3,,,,,,
3.6,54.0,0.3,,,,,,
3.6,55.0,0.3,,,,,,
3.6,56.0,0.3,,,,,,
3.6,57.0,0.3,,,,,,
3.6,58.0,0.3,,,,,,
3.6,59.0,0.3,,,,,,
3.6,60.0,0.3,,,,,,
3.6,61.0,0.3,,,,,,
3.6,62.0,0.3,10.53215976284982,0.4998446502515438,1.8517324773795598,0.02152811369764941,0.12247188630235056,-0.7009984208659804
3.6,63.0,0.3,4.04780497087456,0.9301572935411786,2.3394415191557583,0.06304948964932545,0.08095051035067445,-0.12431264375936811
3.6,64.0,0.3,2.80324922602409,1.7617698545914415,3.2685623154501853,0.10381544780819509,0.040184552191804876,0.4418812195582655
3.7,25.0,0.3,3.401280716234756,-2.502420482273578,-1.053779006040774,0.07990345937281895,0.06809654062718093,0.07977647801106778
3.7,26.0,0.3,3.3566816188069706,-2.280548337044253,-0.8283129284039292,0.08138730894842006,0.06661269105157981,0.09982849930297473
3.7,27.0,0.3,3.3120157626534037,-2.0593632485000404,-0.6035209893374243,0.08287621874394954,0.06512378125605041,0.11994890194526445
3.7,28.0,0.3,3.3850634278645817,-1.8521994711392653,-0.40225594609053994,0.08044121819454675,0.0675587818054532,0.08704348911549696
3.7,29.0,0.3,3.4944074049678933,-1.6455210658255934,-0.20385240338175722,0.07700527184359847,0.07099472815640141,0.04061178167025041
3.7,30.0,0.3,3.597377794916528,-1.4344992689268479,0.0,0.07399999999999997,0.07399999999999997,0.0
3.7,31.0,0.3,3.6946281072298857,-1.2199060596369966,0.2083459402695375,0.0713515587250544,0.07664844127494554,-0.0357897469587239
3.7,32.0,0.3,3.7867313487136642,-1.0023616165051035,0.42041232560121783,0.06899982273301873,0.07900017726698123,-0.06756996306731422
3.7,33.0,0.3,4.048732223028155,-0.8312992966365287,0.5779419862015527,0.06303008564485245,0.08496991435514739,-0.14824208588037138
3.7,34.0,0.3,4.400786430325469,-0.6758845418891727,0.7191827885930626,0.05639895499353834,0.09160104500646164,-0.23785195954677907
3.7,35.0,0.3,4.87403900137698,-0.5350207549829407,0.8466608282953552,0.049454358545807646,0.09854564145419224,-0.33169785748908537
3.7,36.0,0.3,5.512725729551517,-0.40790751451265966,0.962451769782417,0.04251940605947069,0.1054805939405293,-0.4254134316287745
3.7,37.0,0.3,6.389373812629394,-0.294284834291848,1.0676855742927125,0.03586921063568561,0.11213078936431428,-0.5152809373555997
3.7,38.0,0.3,7.607038400211132,-0.1941637424971902,1.1623684253265998,0.02971571546404126,0.11828428453595864,-0.5984362775129556
3.7,39.0,0.3,9.310666321884542,-0.1080349166041806,1.2451861696160418,0.024219812266360868,0.12378018773363902,-0.6727052396437718
3.7,40.0,0.3,11.660114365670688,-0.03681475848939955,1.3141212431354852,0.019626585423245507,0.12837341457675433,-0.7347758726588443
3.7,41.0,0.3,14.735672836721537,0.01967811658676457,1.3683881508715199,0.016206376065188904,0.13179362393481098,-0.7809949180379876
3.7,42.0,0.3,18.539075135736677,0.06379534659150778,1.4096573402977488,0.013911899441994216,0.1340881005580057,-0.81200135889197
3.7,43.0,0.3,,,,,,
3.7,44.0,0.3,,,,,,
3.7,45.0,0.3,,,,,,
3.7,46.0,0.3,,,,,,
3.7,47.0,0.3,,,,,,
3.7,48.0,0.3,,,,,,
3.7,49.0,0.3,,,,,,
3.7,50.0,0.3,,,,,,
3.7,51.0,0.3,,,,,,
3.7,52.0,0.3,,,,,,
3.7,53.0,0.3,,,,,,
3.7,54.0,0.3,,,,,,
3.7,55.0,0.3,,,,,,
3.7,56.0,0.3,,,,,,
3.7,57.0,0.3,,,,,,
3.7,58.0,0.3,,,,,,
3.7,59.0,0.3,,,,,,
3.7,60.0,0.3,,,,,,
3.7,61.0,0.3,,,,,,
3.7,62.0,0.3,8.776071266057311,0.53788420347404,1.8918810252680818,0.025677930387865658,0.12232206961213431,-0.6530009407045181
3.7,63.0,0.3,3.86589756604308,0.9599795791990969,2.3783703332834256,0.067093234467448,0.08090676553255201,-0.09333466935881087
3.7,64.0,0.3,2.7240744681405507,1.782344233598734,3.298854887341447,0.1078548315298129,0.04014516847018704,0.4574977233758506
3.8,25.0,0.3,3.3297069388440463,-2.501874662994432,-1.0474609990402857,0.08228649388937329,0.06971350611062663,0.08271702486017543
3.8,26.0,0.3,3.2860950551219537,-2.2805746122695303,-0.8225529047749018,0.08377358408118894,0.06822641591881097,0.10228400106827619
3.8,27.0,0.3,3.2445062099966253,-2.0600022231276585,-0.5983640116919203,0.08525956351558371,0.06674043648441623,0.12183636204715453
3.8,28.0,0.3,3.316542811201177,-1.8541285543748522,-0.3986518627581229,0.082725312268443,0.06927468773155696,0.08849095090056609
3.8,29.0,0.3,3.425839023480218,-1.6489616337796242,-0.20215894839962917,0.07913918244248032,0.07286081755751957,0.04130503213789972
3.8,30.0,0.3,3.5285893456627817,-1.439267982364826,0.0,0.07599999999999993,0.07599999999999993,0.0
3.8,31.0,0.3,3.6254229530400375,-1.225836173871153,0.20685174823408103,0.07323270812541273,0.07876729187458724,-0.03641173519193757
3.8,32.0,0.3,3.7168985103520726,-1.009303895901515,0.41760353314297755,0.07077578280297524,0.08122421719702465,-0.06873969996085144
3.8,33.0,0.3,3.967284174428595,-0.8374970096789176,0.5756469899045974,0.06477986734513919,0.08722013265486069,-0.14763332440606264
3.8,34.0,0.3,4.308493676107474,-0.6824811991727178,0.7159042331132015,0.057999992049181805,0.09400000795081821,-0.23684220987918686
3.8,35.0,0.3,4.7642346871791545,-0.5416998034510039,0.8426315780210029,0.050904919501527056,0.10109508049847285,-0.33019842761148566
3.8,36.0,0.3,5.379873232696117,-0.41484799508032233,0.9573928761566817,0.04378229912838772,0.10821770087161213,-0.4239171167317399
3.8,37.0,0.3,6.21673324489646,-0.30065648045197235,1.0625426751016624,0.036989245552144355,0.11501075444785559,-0.5132994006296795
3.8,38.0,0.3,7.379419429163435,-0.1999916302362321,1.1572553735383098,0.030680515494266626,0.1213194845057333,-0.5963090066543864
3.8,39.0,0.3,9.012811566875703,-0.11366386346238103,1.239969159084563,0.025007238294229364,0.12699276170577056,-0.670957390865403
3.8,40.0,0.3,11.249058078010775,-0.041071582777655956,1.3101927126991746,0.020266264471873574,0.13173373552812634,-0.7333386253700844
3.8,41.0,0.3,14.202292412756696,0.016312855568851595,1.3654025963614385,0.016664685444074883,0.135335314555925,-0.7807278231042777
3.8,42.0,0.3,17.85443884711428,0.06131350287712413,1.407708506437624,0.014228723955249647,0.1377712760447503,-0.8127799479572414
3.8,43.0,0.3,,,,,,
3.8,44.0,0.3,,,,,,
3.8,45.0,0.3,,,,,,
3.8,46.0,0.3,,,,,,
3.8,47.0,0.3,,,,,,
3.8,48.0,0.3,,,,,,
3.8,49.0,0.3,,,,,,
3.8,50.0,0.3,,,,,,
3.8,51.0,0.3,,,,,,
3.8,52.0,0.3,,,,,,
3.8,53.0,0.3,,,,,,
3.8,54.0,0.3,,,,,,
3.8,55.0,0.3,,,,,,
3.8,56.0,0.3,,,,,,
3.8,57.0,0.3,,,,,,
3.8,58.0,0.3,,,,,,
3.8,59.0,0.3,,,,,,
3.8,60.0,0.3,,,,,,
3.8,61.0,0.3,,,,,,
3.8,62.0,0.3,7.604862354654009,0.5731630583543674,1.9297014330548745,0.02972448581770812,0.12227551418229175,-0.6088883445038402
3.8,63.0,0.3,3.7027459467918367,0.9897060226297782,2.4174511583748775,0.07113570498801311,0.08086429501198676,-0.06400388173666882
3.8,64.0,0.3,2.6491122632648803,1.8018421142841257,3.3280022560757097,0.1118930250063159,0.04010697499368402,0.4722766448199469
3.9,25.0,0.3,3.2609952442489076,-2.5013890383056223,-1.041184688694582,0.08467040635774284,0.07132959364225709,0.08551803022747279
3.9,26.0,0.3,3.219396986960038,-2.2806807493250094,-0.8168590773051558,0.08615672209100365,0.06984327790899635,0.10457336014107249
3.9,27.0,0.3,3.179450700014716,-2.060694515382609,-0.5932648277568673,0.08763735092983017,0.06836264907016976,0.1235557811516694
3.9,28.0,0.3,3.251598051238805,-1.8561012507699322,-0.3950797352709238,0.0850061703231035,0.07099382967689644,0.08982269645004529
3.9,29.0,0.3,3.360131974747304,-1.6524290802363282,-0.20047229422181284,0.08127229338172043,0.07472770661827949,0.041952479252826566
3.9,30.0,0.3,3.462444069793305,-1.4440619010232238,0.0,0.07799999999999993,0.07799999999999993,0.0
3.9,31.0,0.3,3.5590636144178083,-1.2317991076587425,0.20535626631759393,0.07511397134008313,0.0808860286599168,-0.03700036743483124
3.9,32.0,0.3,3.6504839707910803,-1.0162958878628257,0.4147856694236998,0.07255149414552019,0.08344850585447972,-0.06985263915999701
3.9,33.0,0.3,3.8890583732482833,-0.8436673129519753,0.5734589334571861,0.06654173195106466,0.0894582680489353,-0.14690087242224764
3.9,34.0,0.3,4.220129353305702,-0.6890103742376523,0.7128083327702007,0.05962144568933877,0.09637855431066115,-0.23562249116232312
3.9,35.0,0.3,4.659385828719806,-0.5483558418651231,0.8387473157809586,0.05237580774431753,0.10362419225568241,-0.32851528532926216
3.9,36.0,0.3,5.252577820546727,-0.421689555117439,0.9525650357752049,0.04507424544325939,0.11092575455674052,-0.42212505841975095
3.9,37.0,0.3,6.056397372792199,-0.3074306376184088,1.057068435461285,0.038104328978023565,0.11789567102197633,-0.5114829618202105
3.9,38.0,0.3,7.169491656699105,-0.20635588345046413,1.151646408489808,0.031635621797049755,0.1243643782029502,-0.5944151051660287
3.9,39.0,0.3,8.727517080065317,-0.11924199245420282,1.2348340046511157,0.025820734898350774,0.13017926510164915,-0.668964937200631
3.9,40.0,0.3,10.858548511208854,-0.045324911633254125,1.3062693207897405,0.02092881142633967,0.1350711885736603,-0.7316819047905169
3.9,41.0,0.3,13.692597086909712,0.01292146716177376,1.3623724272061433,0.017147144271162172,0.1388528557288378,-0.7801648170363823
3.9,42.0,0.3,17.202841917176194,0.058806056580985,1.4057003992288488,0.014562583219428708,0.14143741678057123,-0.8133002151355292
3.9,43.0,0.3,,,,,,
3.9,44.0,0.3,,,,,,
3.9,45.0,0.3,,,,,,
3.9,46.0,0.3,,,,,,
3.9,47.0,0.3,,,,,,
3.9,48.0,0.3,,,,,,
3.9,49.0,0.3,,,,,,
3.9,50.0,0.3,,,,,,
3.9,51.0,0.3,,,,,,
3.9,52.0,0.3,,,,,,
3.9,53.0,0.3,,,,,,
3.9,54.0,0.3,,,,,,
3.9,55.0,0.3,,,,,,
3.9,56.0,0.3,,,,,,
3.9,57.0,0.3,,,,,,
3.9,58.0,0.3,,,,,,
3.9,59.0,0.3,,,,,,
3.9,60.0,0.3,,,,,,
3.9,61.0,0.3,,,,,,
3.9,62.0,0.3,6.747203067587243,0.606260346029652,1.966140585470321,0.03377786486101954,0.12222213513898036,-0.5669504504997492
3.9,63.0,0.3,3.557423441926546,1.0569215028014762,2.494190580643571,0.07516165877915336,0.08083834122084652,-0.0363889900108536
3.9,64.0,0.3,2.577689846321611,1.8204985241489395,3.3562395734478754,0.11592938278453631,0.04007061721546361,0.4862741382632868
4.0,25.0,0.3,3.1946489738669404,-2.5009548374515287,-1.0349461314834996,0.0870548638384031,0.07294513616159683,0.08818579798003921
4.0,26.0,0.3,3.156018363512605,-2.2808669885983384,-0.8112464653099031,0.08853541564870333,0.07146458435129663,0.10669269560879192
4.0,27.0,0.3,3.117618588888371,-2.0614606462753575,-0.5882498879423456,0.09000712047846277,0.06999287952153717,0.12508900598078504
4.0,28.0,0.3,3.1886463726282748,-1.8580990260413914,-0.3915290993491122,0.08728491876243615,0.07271508123756379,0.09106148453045228
4.0,29.0,0.3,3.296416149513168,-1.6559150353780763,-0.19879083485749127,0.08340480889737287,0.07659519110262712,0.04256011121716091
4.0,30.0,0.3,3.398299547654468,-1.4488746838870756,0.0,0.07999999999999995,0.07999999999999995,0.0
4.0,31.0,0.3,3.494726197104915,-1.2377845163516807,0.20386027669188922,0.07699535074140426,0.08300464925859559,-0.03755811573244583
4.0,32.0,0.3,3.5861240419216873,-1.023315446879588,0.4119639809797024,0.07432719891542625,0.08567280108457369,-0.07091001355717155
4.0,33.0,0.3,3.814550334090217,-0.8498261026697396,0.5713680497731917,0.06831590893558831,0.09168409106441162,-0.1460511383051458
4.0,34.0,0.3,4.135368920532068,-0.6954732473644835,0.7098870084366768,0.06126248673135885,0.09873751326864104,-0.23421891585801383
4.0,35.0,0.3,4.559997315306032,-0.5551448787094155,0.8348248117669367,0.053854214865288276,0.10614578513471164,-0.3268223141838962
4.0,36.0,0.3,5.130299253299173,-0.4284383576107238,0.9479570192831804,0.04639365000336384,0.1136063499966361,-0.4200793749579517
4.0,37.0,0.3,5.902457993471229,-0.3141590739464395,1.051740086034674,0.039243816493550215,0.12075618350644968,-0.509452293830622
4.0,38.0,0.3,6.968614800599025,-0.21270236315401497,1.1461258884675762,0.03261489223659072,0.12738510776340917,-0.5923138470426157
4.0,39.0,0.3,8.454380156826785,-0.12477123965639061,1.2297834165348984,0.026659682703956147,0.1333403172960437,-0.6667539662005478
4.0,40.0,0.3,10.487937352435631,-0.04958854128639993,1.3023404566888077,0.021612513373030853,0.1383874866269691,-0.7298435828371143
4.0,41.0,0.3,13.206250483750292,0.009506463606507646,1.3593027299335096,0.017652991121557954,0.14234700887844198,-0.7793376109805255
4.0,42.0,0.3,16.583863473961703,0.056274814990670254,1.4036357267876118,0.014913458352000107,0.1450865416479998,-0.8135817705999985
4.0,43.0,0.3,,,,,,
4.0,44.0,0.3,,,,,,
4.0,45.0,0.3,,,,,,
4.0,46.0,0.3,,,,,,
4.0,47.0,0.3,,,,,,
4.0,48.0,0.3,,,,,,
4.0,49.0,0.3,,,,,,
4.0,50.0,0.3,,,,,,
4.0,51.0,0.3,,,,,,
4.0,52.0,0.3,,,,,,
4.0,53.0,0.3,,,,,,
4.0,54.0,0.3,,,,,,
4.0,55.0,0.3,,,,,,
4.0,56.0,0.3,,,,,,
4.0,57.0,0.3,,,,,,
4.0,58.0,0.3,,,,,,
4.0,59.0,0.3,,,,,,
4.0,60.0,0.3,,,,,,
4.0,61.0,0.3,19.565544350123357,0.3983070955879113,1.7433560756258273,0.01349253381141713,0.14650746618858276,-0.8313433273572858
4.0,62.0,0.3,6.073493734446034,0.6403433469629425,2.0046946510607118,0.03798122318131972,0.12201877681868016,-0.5252347102335032
4.0,63.0,0.3,3.4241207817760384,1.1376499447836743,2.58458128264354,0.07919265569216828,0.08080734430783158,-0.01009180384789564
4.0,64.0,0.3,2.509920383648838,1.8383436432665816,3.383584922176505,0.1199630660912424,0.04003693390875757,0.4995383261405302
4.1,25.0,0.3,3.1324451662747896,-2.5006235924372167,-1.0287990635350994,0.0894388789780394,0.07456112102196052,0.09071803631755415
4.1,26.0,0.3,3.094431981298101,-2.2810982641379813,-0.8056813841087652,0.09091144604348067,0.07308855395651928,0.10867617126195972
4.1,27.0,0.3,3.0590691127471104,-2.062314855143827,-0.5833486826602636,0.09236633479724202,0.07163366520275795,0.12641871703953703
4.1,28.0,0.3,3.129308250412616,-1.8601441291463316,-0.3880263103650297,0.08955910401243312,0.0744408959875668,0.0921841952735752
4.1,29.0,0.3,3.236781340493972,-1.65943625669552,-0.19712630212970164,0.08553557495999228,0.07846442504000771,0.04311676780478399
4.1,30.0,0.3,3.338301478882702,-1.45371963894496,0.0,0.08199999999999998,0.08199999999999998,0.0
4.1,31.0,0.3,3.434255484903007,-1.2438056946747513,0.2023668124066112,0.07887725448318617,0.08512274551681376,-0.038082262400168265
4.1,32.0,0.3,3.5250415313256553,-1.030374799704257,0.40913913252698497,0.07610315145567642,0.08789684854432353,-0.07191278712589703
4.1,33.0,0.3,3.7439994172791975,-0.8561508382513318,0.5691524565860444,0.07008656366637125,0.09391343633362868,-0.1452858089466917
4.1,34.0,0.3,4.054548218140161,-0.702037801197653,0.7069341320603364,0.06290837808695607,0.10109162191304384,-0.23282465747614506
4.1,35.0,0.3,4.465425794476596,-0.5620241420077996,0.8309075902998145,0.05534284559752029,0.10865715440247964,-0.32508724881072787
4.1,36.0,0.3,5.012886910015673,-0.4350943395974557,0.9435718086868994,0.04774071830490875,0.11625928169509119,-0.4177961182328199
4.1,37.0,0.3,5.755279908305301,-0.3207837951764297,1.0466437220871554,0.040415830789052136,0.12358416921094782,-0.5071240147676568
4.1,38.0,0.3,6.775756998070276,-0.21897137264563732,1.1407628496399425,0.033622021958628664,0.1303779780413713,-0.589975341967943
4.1,39.0,0.3,8.192907713878776,-0.13025355097772773,1.2248197544227435,0.027523176660296376,0.1364768233397035,-0.6643515041427268
4.1,40.0,0.3,10.142765196897434,-0.05456595203708254,1.297699964692539,0.022303717720990934,0.14169628227900907,-0.7280034424269398
4.1,41.0,0.3,12.743048982091453,0.0060705195079553236,1.356198775213014,0.018181485483400515,0.14581851451659936,-0.7782745672756033
4.1,42.0,0.3,15.996343693662082,0.05372195222517723,1.4015186094459118,0.015280989773793911,0.14871901022620604,-0.8136464661732449
4.1,43.0,0.3,,,,,,
4.1,44.0,0.3,,,,,,
4.1,45.0,0.3,,,,,,
4.1,46.0,0.3,,,,,,
4.1,47.0,0.3,,,,,,
4.1,48.0,0.3,,,,,,
4.1,49.0,0.3,,,,,,
4.1,50.0,0.3,,,,,,
4.1,51.0,0.3,,,,,,
4.1,52.0,0.3,,,,,,
4.1,53.0,0.3,,,,,,
4.1,54.0,0.3,,,,,,
4.1,55.0,0.3,,,,,,
4.1,56.0,0.3,,,,,,
4.1,57.0,0.3,,,,,,
4.1,58.0,0.3,,,,,,
4.1,59.0,0.3,,,,,,
4.1,60.0,0.3,,,,,,
