Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,sigma2_s,sigma2_r,varsigma
4.8,41,0.34,15.121819777730067,-0.044012184124419394,0.8488094947339581,0.015030780179315292,0.08096921982068465,2.2104088498993124,8.434293731321324,-0.5846931686379079
4.8,42,0.34,18.971343563967984,0.01216519045090999,0.9044199399652579,0.010987169243306958,0.0850128307566929,1.6157601828392696,8.5012830756693,-0.6805864833126233
4.8,43,0.34,,,,,,,,
4.8,44,0.34,,,,,,,,
4.8,45,0.34,,,,,,,,
4.8,46,0.34,,,,,,,,
4.8,47,0.34,,,,,,,,
4.8,48,0.34,,,,,,,,
4.8,49,0.34,,,,,,,,
4.8,50,0.34,,,,,,,,
4.8,51,0.34,,,,,,,,
4.8,52,0.34,,,,,,,,
4.8,53,0.34,,,,,,,,
4.8,54,0.34,,,,,,,,
4.8,55,0.34,,,,,,,,
4.8,56,0.34,,,,,,,,
4.8,57,0.34,,,,,,,,
4.8,58,0.34,,,,,,,,
4.8,59,0.34,,,,,,,,
4.8,60,0.34,,,,,,,,
4.8,61,0.34,,,,,,,,
4.8,62,0.34,,,,,,,,
4.8,63,0.34,,,,,,,,
4.8,64,0.34,,,,,,,,
4.8,65,0.34,15.453194041205064,0.48233578906558944,1.3750733660144159,0.014619302343380667,0.08138069765661927,2.149897403438343,4.2385780029489215,-0.326945079482077
4.8,66,0.34,4.921772058872669,0.9714413139571298,1.9152077982513247,0.05561664266887796,0.040383357331121965,8.178918039540878,2.0603753740368385,0.5975551650263881
5.0,17,0.34,,,,,,,,
5.0,18,0.34,4.317330691640727,-4.479424164331408,-3.510304807100486,0.06622251206724984,0.03377748793275008,9.738604715772036,84.44371983187548,-0.7931967646255066
5.0,19,0.34,5.648929117856814,-3.9369876362865734,-3.0120096466074875,0.04658970268282828,0.05341029731717161,6.851426865121813,66.76287164646462,-0.8138560849277552
5.0,20,0.34,5.545036449670461,-3.7807576121959316,-2.8536377374877233,0.04769434482996101,0.0523056551700389,7.013874239700155,43.58804597503245,-0.7227822892911449
5.0,21,0.34,5.449262707266567,-3.6233280241174803,-2.6940911353779513,0.04876179569739791,0.051238204302602,7.170852308440875,32.023877689126294,-0.6340909959636936
5.0,22,0.34,5.360796679155348,-3.464771627133167,-2.5334510953767255,0.049791703409000236,0.05020829659099968,7.322309324852982,25.10414829549987,-0.5483743916414079
5.0,23,0.34,5.278836342814444,-3.3051589068607763,-2.371795977184106,0.050784051142612294,0.04921594885738758,7.468242815090048,20.50664535724486,-0.4660752336822146
5.0,24,0.34,5.202717476168209,-3.1445569276135292,-2.2091981993462175,0.051739294547314366,0.0482607054526855,7.608719786369771,17.23596623310199,-0.3874972072171476
5.0,25,0.34,5.1319745179837595,-2.975820390023016,-2.0384796000748495,0.052670111204657935,0.04732988879534194,7.745604588920296,14.790590248544373,-0.3126075946020992
5.0,26,0.34,5.056142197578308,-2.7453459901045245,-1.805787686809131,0.05369921235957985,0.046300787640420046,7.89694299405587,12.86132990011669,-0.2391522132582844
5.0,27,0.34,4.979995610152991,-2.515275806586296,-1.5733843682736166,0.05476843906276197,0.04523156093723793,8.05418221511206,11.3078902343095,-0.16804544181398534
5.0,28,0.34,4.9037344768789515,-2.285636013361576,-1.3412886422116355,0.05587941506520644,0.04412058493479346,8.217561039000946,10.027405666998533,-0.09919692686544922
5.0,29,0.34,4.828215430469748,-2.0564554869761906,-1.1095141594835167,0.05703401028143515,0.04296598971856478,8.38735445315223,8.95124785803434,-0.03252242566970325
5.0,30,0.34,4.890850648291764,-1.8306892149786256,-0.8859062918901057,0.056074044733810925,0.043925955266189004,8.246183049089842,8.447299089651747,-0.012047578743033036
5.0,31,0.34,4.994213190915124,-1.6045475973884227,-0.6631140256450044,0.05456131663536785,0.045438683364632075,8.023723034612924,8.114050600827163,-0.005597275575601736
5.0,32,0.34,5.092913450771418,-1.3770850815511673,-0.43863295663545965,0.05318977834417117,0.046810221655828675,7.822026227084006,7.801703609304791,0.0013007532767164071
5.0,33,0.34,5.1876780535740235,-1.1485294868483735,-0.2127533887645099,0.051935825434361226,0.04806417456563869,7.637621387406074,7.510027275881046,0.008423360903152809
5.0,34,0.34,5.343371685591762,-0.9317468647951588,0.0,0.04999999999999996,0.04999999999999996,7.352941176470588,7.352941176470588,0.0
5.0,35,0.34,5.6970323222288535,-0.7504320487024486,0.17359070937090829,0.04609087006889519,0.05390912993110472,6.778069127778709,7.487379157097887,-0.0497222390179738
5.0,36,0.34,6.217584683754878,-0.5892806823903324,0.3263575509603684,0.0413825639707049,0.058617436029294985,6.085671172162493,7.712820530170402,-0.1179222623102211
5.0,37,0.34,6.957083996643572,-0.44655075402042205,0.4613137529380483,0.036229050199532986,0.06377094980046695,5.327801499931325,7.971368725058375,-0.19877685452583171
5.0,38,0.34,8.0178575470148,-0.32214285740258736,0.5794333761053898,0.030856019578609634,0.06914398042139029,4.537649938030836,8.231426240641701,-0.2892751402627208
5.0,39,0.34,9.51391647660558,-0.21411776343261113,0.6831611190982637,0.025593545131486324,0.07440645486851359,3.7637566369832935,8.455278962331093,-0.3839519319847994
5.0,40,0.34,11.64051574244888,-0.12317958390843274,0.7713666015045396,0.020505417379294916,0.07949458262070495,3.0155025557786774,8.640715502250542,-0.4825933178726882
5.0,41,0.34,14.510696069690384,-0.047870711708962496,0.8451318528230412,0.015829742799503756,0.08417025720049612,2.3279033528682125,8.767735125051683,-0.5803930783252006
5.0,42,0.34,18.221707012247958,0.00922317547911643,0.9015331319511475,0.011665070901152614,0.08833492909884735,1.7154516031106812,8.833492909884738,-0.674763365946728
5.0,43,0.34,,,,,,,,
5.0,44,0.34,,,,,,,,
5.0,45,0.34,,,,,,,,
5.0,46,0.34,,,,,,,,
5.0,47,0.34,,,,,,,,
5.0,48,0.34,,,,,,,,
5.0,49,0.34,,,,,,,,
5.0,50,0.34,,,,,,,,
5.0,51,0.34,,,,,,,,
5.0,52,0.34,,,,,,,,
5.0,53,0.34,,,,,,,,
5.0,54,0.34,,,,,,,,
5.0,55,0.34,,,,,,,,
5.0,56,0.34,,,,,,,,
5.0,57,0.34,,,,,,,,
5.0,58,0.34,,,,,,,,
5.0,59,0.34,,,,,,,,
5.0,60,0.34,,,,,,,,
5.0,61,0.34,,,,,,,,
5.0,62,0.34,,,,,,,,
5.0,63,0.34,,,,,,,,
5.0,64,0.34,,,,,,,,
5.0,65,0.34,13.032903613984814,0.5074776380139328,1.4010964540896431,0.01801576728030352,0.08198423271969638,2.6493775412211162,4.270012120817521,-0.23421640617922973
5.0,66,0.34,4.66863432652546,1.0273148490372377,1.9802823566018461,0.05962986613442995,0.040370133865569986,8.76909796094559,2.05970070742704,0.6195883272919737
5.2,17,0.34,,,,,,,,
5.2,18,0.34,4.13378095621412,-4.495501059252763,-3.5163004448977366,0.07020585354723284,0.03379414645276707,10.324390227534249,84.48536613191793,-0.7822082742541517
5.2,19,0.34,5.417250640416316,-3.9430709312823518,-3.0131033387203026,0.049126525550363453,0.05487347444963649,7.224489051524045,68.59184306204567,-0.8094212988119219
5.2,20,0.34,5.327020892009196,-3.785425506021561,-2.853278590374845,0.050195455714285346,0.05380454428571458,7.381684663865496,44.83712023809552,-0.7172786823549733
5.2,21,0.34,5.243742487935364,-3.626639342930088,-2.69235626994081,0.051224456720044394,0.05277554327995551,7.533008341183007,32.98471454997223,-0.6281623051019279
5.2,22,0.34,5.1666009532047,-3.4667858939041296,-2.530417747808923,0.052213664438947045,0.05178633556105283,7.678480064551048,25.893167780526444,-0.54256162223643
5.2,23,0.34,5.094805143791575,-3.305935266811417,-2.367540049119102,0.05316357056805545,0.050836429431944476,7.8181721423611075,21.181845596643537,-0.46081604413325805
5.2,24,0.34,5.028900598373313,-3.14414960419948,-2.2037718001949216,0.054076621233742315,0.04992337876625761,7.952444299079761,17.8297781308063,-0.38310637721738827
5.2,25,0.34,4.965845124122637,-2.9738639982353052,-2.031516854089089,0.054974584050748926,0.04902541594925101,8.084497654521906,15.320442484140955,-0.30916314191574956
5.2,26,0.34,4.892379836029045,-2.743833022453788,-1.7991027950476925,0.05605060795822868,0.04794939204177127,8.242736464445395,13.319275567158696,-0.23543902560078647
5.2,27,0.34,4.819472961934027,-2.5142285454067865,-1.5669859531744526,0.05716799989442459,0.04683200010557535,8.407058808003619,11.708000026393846,-0.16410298600496756
5.2,28,0.34,4.74683611002198,-2.2850788216230677,-1.3351666008212046,0.058329185165383504,0.04567081483461639,8.577821347850524,10.379730644231007,-0.09504968242382408
5.2,29,0.34,4.674140611504353,-2.056409312525637,-1.1036690693455355,0.05953495776147906,0.04446504223852087,8.75514084727634,9.263550466358517,-0.02821567949818083
5.2,30,0.34,4.737689817736573,-1.8317578918571273,-0.8815018341792588,0.058477610059707634,0.04552238994029222,8.599648538192309,8.754305757748522,-0.008911929633950258
5.2,31,0.34,4.840887391302689,-1.6067418357169518,-0.6602371829421467,0.056839796127745534,0.04716020387225443,8.358793548197875,8.421464977188295,-0.0037348309560074383
5.2,32,0.34,4.93917895260212,-1.3802296878526126,-0.4370237795696769,0.05536305817071651,0.04863694182928342,8.14162620157596,8.106156971547245,0.0021830196557144936
5.2,33,0.34,5.033132136596553,-1.152484915547531,-0.21223440761500983,0.054017996919332914,0.04998200308066693,7.943823076372496,7.809687981354219,0.008514615854634346
5.2,34,0.34,5.182809717095707,-0.9359128478682283,0.0,0.05199999999999991,0.05199999999999991,7.6470588235294095,7.6470588235294095,0.0
5.2,35,0.34,5.529036251281151,-0.7557718832813518,0.17168865849602763,0.047868206138781184,0.056131793861218755,7.039442079232533,7.796082480724834,-0.05100193110357238
5.2,36,0.34,6.0299997172802255,-0.5951172033744088,0.32320541176161277,0.04295840155337302,0.061041598446626884,6.317411993143102,8.031789269293014,-0.119475449873149
5.2,37,0.34,6.740964047581358,-0.45287379073622075,0.4568789538777593,0.037585269055179504,0.06641473094482041,5.52724544929111,8.301841368102556,-0.200634789227129
5.2,38,0.34,7.756219575832471,-0.3285045156125389,0.5742683382943136,0.032017974564995,0.07198202543500493,4.708525671322799,8.569288742262497,-0.29076796456723547
5.2,39,0.34,9.186439483557942,-0.22024210119458623,0.6777187537112473,0.026585446414147194,0.07741455358585268,3.909624472668713,8.797108362028721,-0.38463733777529974
5.2,40,0.34,11.208983105243275,-0.1284675554885078,0.7664683610625113,0.02138854333208002,0.08261145666791986,3.145374019423543,8.97950615955651,-0.48117029232562164
5.2,41,0.34,13.950219600872366,-0.05219006874471484,0.8410127392462193,0.016613110302598776,0.08738688969740112,2.4431044562645376,9.102801010145955,-0.5768015833193766
5.2,42,0.34,17.509505962416508,0.006236778639642691,0.8986189427562448,0.012352454955635197,0.09164754504436469,1.81653749347577,9.164754504436479,-0.669157783287954
5.2,43,0.34,,,,,,,,
5.2,44,0.34,,,,,,,,
5.2,45,0.34,,,,,,,,
5.2,46,0.34,,,,,,,,
5.2,47,0.34,,,,,,,,
5.2,48,0.34,,,,,,,,
5.2,49,0.34,,,,,,,,
5.2,50,0.34,,,,,,,,
5.2,51,0.34,,,,,,,,
5.2,52,0.34,,,,,,,,
5.2,53,0.34,,,,,,,,
5.2,54,0.34,,,,,,,,
5.2,55,0.34,,,,,,,,
5.2,56,0.34,,,,,,,,
5.2,57,0.34,,,,,,,,
5.2,58,0.34,,,,,,,,
5.2,59,0.34,,,,,,,,
5.2,60,0.34,,,,,,,,
5.2,61,0.34,,,,,,,,
5.2,62,0.34,,,,,,,,
5.2,63,0.34,,,,,,,,
5.2,64,0.34,,,,,,,,
5.2,65,0.34,10.898297971762709,0.542015238469861,1.4372721256175907,0.022064428808935457,0.08193557119106437,3.244768942490521,4.267477666201274,-0.13613886457447524
5.2,66,0.34,4.44907724740598,1.1594524012947574,2.122077072489373,0.06360754259483103,0.04039245740516888,9.354050381592804,2.060839663529027,0.6389208033747589
5.4,17,0.34,,,,,,,,
5.4,18,0.34,3.967133768252137,-4.51078839733231,-3.5213564423427384,0.0741824329796089,0.03381756702039104,10.909181320530726,84.54391755097785,-0.7714232130857103
5.4,19,0.34,5.205423035053604,-3.9490855822365702,-3.013797792369268,0.051705341502620225,0.05629465849737966,7.603726691561809,70.36832312172469,-0.8049627601231505
5.4,20,0.34,5.1272722913663715,-3.7900263074728326,-2.8525534337053116,0.052732096104849115,0.055267903895150794,7.754720015418998,46.05658657929234,-0.7117810175536179
5.4,21,0.34,5.054887416654281,-3.629888491991973,-2.6902924415052585,0.0537165962676351,0.0542834037323648,7.899499451122819,33.92712733272803,-0.6222741321242383
5.4,22,0.34,4.987470254604698,-3.4687453097788343,-2.5270945868078725,0.05465954806867182,0.05334045193132813,8.038168833628216,26.670225965664073,-0.5368170219273801
5.4,23,0.34,4.925406506885903,-3.306661759674653,-2.3630123200641364,0.055563695848505845,0.0524363041514941,8.171131742427331,21.848460063122555,-0.4556134010511969
5.4,24,0.34,4.867665297670691,-3.1437040107285164,-2.1981221223831886,0.05642939015416315,0.05157060984583683,8.298439728553406,18.418074944941736,-0.3787782702969035
5.4,25,0.34,4.811320719417702,-2.971898886945023,-2.0243753691126387,0.05729294353194474,0.05070705646805516,8.425432872344818,15.845955146267263,-0.30573126960156344
5.4,26,0.34,4.741369981528683,-2.7423214702430387,-1.7922037610873889,0.05841788881913336,0.04958211118086655,8.590866002813739,13.77280866135183,-0.2317124862686979
5.4,27,0.34,4.671230476365474,-2.51319296240266,-1.5603326073733346,0.05958511793156778,0.048414882068432114,8.762517342877624,12.10372051710804,-0.16012484841063304
5.4,28,0.34,4.600986037152811,-2.284537620206105,-1.3287780219839689,0.06079587717488278,0.04720412282511714,8.94057017277688,10.728209732981181,-0.090887160706952
5.4,29,0.34,4.531958503593824,-2.0563837977103616,-1.0975774523342288,0.062049817504921466,0.0459501824950785,9.124973162488454,9.572954686474693,-0.02395888611855359
5.4,30,0.34,4.595634590816529,-1.8328807651222887,-0.8768876072942614,0.06089223282281372,0.04710776717718622,8.954740121002018,9.059185995612749,-0.005798062784014482
5.4,31,0.34,4.698195982564362,-1.609036266617204,-0.6572888759899594,0.05912033045163461,0.048879669548365305,8.694166242887455,8.72851241935095,-0.001971348787941366
5.4,32,0.34,4.796020055375896,-1.3835192985502864,-0.4354560514737777,0.057531034213740916,0.05046896578625897,8.46044620790308,8.41149429770984,0.002901379967346098
5.4,33,0.34,4.889692056789019,-1.1566233386436409,-0.21180049058816008,0.05609180164382225,0.05190819835617767,8.248794359385625,8.110655993152772,0.008443949109293846
5.4,34,0.34,5.034431165042775,-0.940211429656503,0.0,0.05399999999999994,0.05399999999999994,7.941176470588235,7.941176470588235,0.0
5.4,35,0.34,5.372496958588156,-0.7611884577134068,0.16984580617921993,0.04965183946525156,0.05834816053474832,7.301741097831118,8.103911185381723,-0.0520698554532942
5.4,36,0.34,5.855549473611315,-0.6010504891926016,0.3201018298705784,0.04454404346181976,0.06345595653818013,6.550594626738208,8.349467965550028,-0.12072924712026749
5.4,37,0.34,6.541694426645361,-0.459468813862107,0.4522836793327138,0.03893869227008002,0.06906130772991984,5.726278275011778,8.63266346623999,-0.20240942846633775
5.4,38,0.34,7.509272008563716,-0.3348187120348385,0.5692636407355842,0.03320128918076697,0.07479871081923295,4.88254252658338,8.904608430861073,-0.2917256739040747
5.4,39,0.34,8.87632259126971,-0.22632190301921865,0.6723903083512184,0.027596536863909282,0.08040346313609055,4.058314244692554,9.136757174555752,-0.38487422830125956
5.4,40,0.34,10.80008583310297,-0.13373429175596047,0.7616320501034938,0.022285686742874882,0.08571431325712506,3.2773068739521976,9.316773180122292,-0.47954803211022795
5.4,41,0.34,13.436190402264543,-0.05702878120212563,0.8363919597978667,0.017379134193866663,0.09062086580613331,2.5557550285098056,9.439673521472223,-0.5738784958185367
5.4,42,0.34,16.833028795752707,0.0032054375695579605,0.8956775222257255,0.01304868727843661,0.09495131272156335,1.918924599770093,9.495131272156339,-0.6637611342888542
5.4,43,0.34,,,,,,,,
5.4,44,0.34,,,,,,,,
5.4,45,0.34,,,,,,,,
5.4,46,0.34,,,,,,,,
5.4,47,0.34,,,,,,,,
5.4,48,0.34,,,,,,,,
5.4,49,0.34,,,,,,,,
5.4,50,0.34,,,,,,,,
5.4,51,0.34,,,,,,,,
5.4,52,0.34,,,,,,,,
5.4,53,0.34,,,,,,,,
5.4,54,0.34,,,,,,,,
5.4,55,0.34,,,,,,,,
5.4,56,0.34,,,,,,,,
5.4,57,0.34,,,,,,,,
5.4,58,0.34,,,,,,,,
5.4,59,0.34,,,,,,,,
5.4,60,0.34,,,,,,,,
5.4,61,0.34,,,,,,,,
5.4,62,0.34,,,,,,,,
5.4,63,0.34,,,,,,,,
5.4,64,0.34,,,,,,,,
5.4,65,0.34,9.330356167242432,0.5792086089529919,1.4768574526123315,0.026140883010327905,0.08185911698967199,3.8442475015188218,4.263495676545417,-0.05170960226772903
5.4,66,0.34,4.252375311357141,1.2631308445091687,2.2356945084185695,0.06759135133509812,0.04040864866490181,9.939904608102664,2.06166574820928,0.6564340020512406
5.6,17,0.34,,,,,,,,
5.6,18,0.34,3.8157241688015207,-4.525343173537201,-3.525436012771504,0.07815263497277661,0.033847365027223325,11.493034554820095,84.6184125680585,-0.7608394234221395
5.6,19,0.34,5.011072767224468,-3.9550436861937297,-3.014129572989429,0.054323610466349856,0.05767638953365007,7.988766245051457,72.09548691706264,-0.8004909597176404
5.6,20,0.34,4.943410328701124,-3.794571514159231,-2.851501874183127,0.055301415272145646,0.0566985847278543,8.132561069433185,47.2488206065453,-0.7063070359271784
5.6,21,0.34,4.880334690585454,-3.633085969046119,-2.6879406669284127,0.05623521535713368,0.055764784642866286,8.269884611343189,34.85299040179147,-0.6164502200363826
5.6,22,0.34,4.822078343191728,-3.4706556719592023,-2.5235028609486263,0.057128069064249686,0.05487193093575023,8.401186627095546,27.43596546787515,-0.5311465261060992
5.6,23,0.34,4.768200035497044,-3.307346951894018,-2.3582378658669194,0.057982494038308525,0.05401750596169135,8.52683735857479,22.50729415070477,-0.4504864841456789
5.6,24,0.34,4.717870160758126,-3.143225341895945,-2.1922242031812664,0.058799240989571976,0.05320075901042791,8.64694720434883,19.000271075152853,-0.374479767408652
5.6,25,0.34,4.668505316048585,-2.96993829163543,-2.016965459339767,0.05963208980692433,0.05236791019307552,8.769424971606528,16.36497193533613,-0.3021973032355334
5.6,26,0.34,4.600485369264015,-2.740822108433242,-1.7850418458284911,0.06080450687256399,0.05119549312743599,8.941839245965292,14.220970313176666,-0.2279141074718111
5.6,27,0.34,4.533664520815396,-2.5121736011963773,-1.5534426270720585,0.0620188033599066,0.04998119664009332,9.120412258809797,12.495299160023349,-0.15613119715657892
5.6,28,0.34,4.466492310952152,-2.284017764701819,-1.3222160613121503,0.06327350646439461,0.0487264935356053,9.304927421234504,11.074203076273948,-0.08681801489301787
5.6,29,0.34,4.398991115061342,-2.056380380941608,-1.091385553866295,0.06456931175853668,0.047430688241463244,9.495487023314226,9.881393383638185,-0.019915814734837115
5.6,30,0.34,4.4645740270297,-1.83407170282699,-0.872179348840225,0.06331030082560009,0.04868969917439985,9.310338356705898,9.363403687384597,-0.0028417084563665093
5.6,31,0.34,4.567319209199159,-1.6114395242096942,-0.6541954025982416,0.06140698574589558,0.05059301425410436,9.030439080278763,9.034466831090077,-0.0002229599661949769
5.6,32,0.34,4.664583663772924,-1.3869584565023216,-0.43382376337052386,0.05969968486206385,0.05230031513793607,8.77936542089175,8.71671918965602,0.0035805857499090345
5.6,33,0.34,4.757409750148966,-1.1609522391391571,-0.2114375135491048,0.05815759744770546,0.05384240255229446,8.552587859956693,8.412875398796015,0.008235110296124646
5.6,34,0.34,4.89568187170629,-0.9446164395308989,0.0,0.056,0.056,8.235294117647058,8.235294117647058,0.0
5.6,35,0.34,5.226361603521563,-0.7666687177220375,0.16807007335850424,0.05144257577430377,0.060557424225696134,7.565084672691741,8.410753364680025,-0.052934230430356
5.6,36,0.34,5.693942701526148,-0.6072740353783211,0.3168100762656234,0.0461229095887424,0.06587709041125756,6.782780821873887,8.668038212007579,-0.12201666371210408
5.6,37,0.34,6.3541436274150245,-0.46602209265949324,0.4478761038070784,0.040314162137679736,0.07168583786232018,5.928553255541146,8.960729732790025,-0.2036482535542655
5.6,38,0.34,7.276436485315511,-0.3410769267062534,0.5644408495442365,0.034408806051445945,0.07759119394855399,5.060118536977352,9.237046898637383,-0.2921508029315488
5.6,39,0.34,8.582277362343882,-0.23235368474912857,0.6671855778769334,0.02862817999434152,0.08337182000565842,4.210026469756114,9.474070455188459,-0.3846833308989929
5.6,40,0.34,10.412600240115465,-0.13897858838070654,0.7568626597345954,0.0231978180584421,0.08880218194155787,3.411443832123843,9.652411080604118,-0.4777278445124014
5.6,41,0.34,12.946327469883625,-0.061849316967608994,0.8318155291385221,0.018156884637340113,0.0938431153626598,2.670130093726497,9.775324516943735,-0.5709067804663022
5.6,42,0.34,16.19089113858158,0.00012087787718876854,0.8927010902457883,0.013752566538887082,0.09824743346111281,2.0224362557187017,9.824743346111285,-0.6585792865997736
5.6,43,0.34,,,,,,,,
5.6,44,0.34,,,,,,,,
5.6,45,0.34,,,,,,,,
5.6,46,0.34,,,,,,,,
5.6,47,0.34,,,,,,,,
5.6,48,0.34,,,,,,,,
5.6,49,0.34,,,,,,,,
5.6,50,0.34,,,,,,,,
5.6,51,0.34,,,,,,,,
5.6,52,0.34,,,,,,,,
5.6,53,0.34,,,,,,,,
5.6,54,0.34,,,,,,,,
5.6,55,0.34,,,,,,,,
5.6,56,0.34,,,,,,,,
5.6,57,0.34,,,,,,,,
5.6,58,0.34,,,,,,,,
5.6,59,0.34,,,,,,,,
5.6,60,0.34,,,,,,,,
5.6,61,0.34,,,,,,,,
5.6,62,0.34,,,,,,,,
5.6,63,0.34,,,,,,,,
5.6,64,0.34,,,,,,,,
5.6,65,0.34,8.164093037726513,0.615723582758579,1.5167072880326062,0.030244963088105984,0.08175503691189394,4.447788689427358,4.258074839161144,0.021791502892645594
5.6,66,0.34,4.074309014876242,1.3466981303217849,2.329420083722194,0.07158131077268291,0.04041868922731698,10.526663348923966,2.062178021801889,0.6723800132080007
5.8,17,0.34,,,,,,,,
5.8,18,0.34,3.6895016717930766,-4.538058587455466,-3.525948505773786,0.08211988756639758,0.0338801124336023,12.076454053882005,84.70028108400605,-0.7504265041246659
5.8,19,0.34,4.831864160652787,-3.9609587341193397,-3.014143141565738,0.05697808878247514,0.05902191121752478,8.37913070330517,73.7773890219061,-0.7960203102241715
5.8,20,0.34,4.7732283281024825,-3.7990703200179685,-2.8501502627652786,0.05790089553092386,0.058099104469076054,8.514837578077046,48.415920390896744,-0.7008703947796557
5.8,21,0.34,4.718967919258759,-3.6362335059276045,-2.6852736352854616,0.05878142670107501,0.05721857329892488,8.644327456040452,35.7616083118281,-0.6106679295656077
5.8,22,0.34,4.669033917637099,-3.4725180220677685,-2.5195670070799863,0.05962297863362011,0.056377021366379794,8.768085093179437,28.188510683189914,-0.5254928161545716
5.8,23,0.34,4.6224531321524704,-3.307993397438891,-2.3531198242138194,0.06042586235250986,0.055574137647490106,8.886156228310277,23.155890686454217,-0.44534403485841784
5.8,24,0.34,4.579152875171631,-3.142718956178432,-2.185997641843842,0.06119185835568701,0.05480814164431291,8.998802699365738,19.574336301540367,-0.37012151873965476
5.8,25,0.34,4.535265597163012,-2.967987206917877,-2.0093269677937937,0.061989696963208524,0.054010303036791434,9.116131906354196,16.878219698997338,-0.2986067092762236
5.8,26,0.34,4.470045122615548,-2.739335398650755,-1.7777015872477138,0.06320536043339886,0.05279463956660108,9.294905946088072,14.6651776573892,-0.2241340973669121
5.8,27,0.34,4.404604344982702,-2.5111693200133196,-1.5464430333528822,0.06446057170927343,0.051539428290726434,9.47949583959904,12.884857072681633,-0.15226737149245434
5.8,28,0.34,4.340349461342608,-2.2835191083893895,-1.3155623903636477,0.06575650129258932,0.05024349870741062,9.670073719498431,11.418976978956964,-0.08292944450015602
5.8,29,0.34,4.275751043833287,-2.056407416564915,-1.0851046823628188,0.06709169266232508,0.048908307337674914,9.866425391518392,10.18923069534895,-0.0160954746348056
5.8,30,0.34,4.3417515904728265,-1.8353211578505377,-0.8674352590005657,0.06572811544527388,0.05027188455472609,9.665899330187337,9.667670106678104,-9.15907689239606e-05
5.8,31,0.34,4.444752464362984,-1.6139395496471733,-0.651110506117175,0.06369049571118512,0.052309504288814805,9.366249369291936,9.340982908716938,0.0013506252661810807
5.8,32,0.34,4.541957663858551,-1.3905168444492246,-0.4321522585211854,0.06186804008640789,0.054131959913592036,9.098241189177632,9.021993318932019,0.004207885400792599
5.8,33,0.34,4.634227898708462,-1.1654223123328922,-0.21103472649937832,0.060222908102958765,0.055777091897041164,8.856310015140998,8.715170608912691,0.008032300137251976
5.8,34,0.34,4.767121276821849,-0.9491496398385527,0.0,0.057999999999999954,0.057999999999999954,8.529411764705882,8.529411764705882,0.0
5.8,35,0.34,5.089233661492359,-0.7721978772909383,0.16636494560182524,0.053240758652577956,0.06275924134742197,7.829523331261475,8.716561298253055,-0.053610143236503295
5.8,36,0.34,5.542906066884714,-0.6135126760755579,0.31365255752397,0.047717493989140526,0.0682825060108594,7.017278527814789,8.984540264586773,-0.12293988341538618
5.8,37,0.34,6.177076678254744,-0.47252590900861097,0.4436638895578942,0.041712582855829565,0.07428741714417038,6.134203361151414,9.285927143021299,-0.20439021453268655
5.8,38,0.34,7.056328635573167,-0.34727577638449214,0.5598074603455392,0.035641414083132476,0.08035858591686747,5.241384423990076,9.566498323436607,-0.29208185756320565
5.8,39,0.34,8.303508849480473,-0.23833045276380127,0.6621289917381808,0.02968365831818118,0.08631634168181873,4.365243870320775,9.808675191115764,-0.384045604973512
5.8,40,0.34,10.045281253635899,-0.14419983419166457,0.7521646503248197,0.02412564070042831,0.09187435929957166,3.547888338298283,9.986343402127353,-0.47571633080568104
5.8,41,0.34,12.479099022711269,-0.06665256179154677,0.8272843079323501,0.018947308042508788,0.0970526919574911,2.786368829780708,10.109655412238668,-0.5678716513727036
5.8,42,0.34,15.60913003215547,-0.003826101552238478,0.8888748692402293,0.014430476652225445,0.10156952334777446,2.1221289194449295,10.156952334777452,-0.6543505372252183
5.8,43,0.34,19.33293915987448,0.04331226953678294,0.9355469801285059,0.010675616977063573,0.1053243830229363,1.5699436730975977,10.127344521436187,-0.7315713442315216
5.8,44,0.34,,,,,,,,
5.8,45,0.34,,,,,,,,
5.8,46,0.34,,,,,,,,
5.8,47,0.34,,,,,,,,
5.8,48,0.34,,,,,,,,
5.8,49,0.34,,,,,,,,
5.8,50,0.34,,,,,,,,
5.8,51,0.34,,,,,,,,
5.8,52,0.34,,,,,,,,
5.8,53,0.34,,,,,,,,
5.8,54,0.34,,,,,,,,
5.8,55,0.34,,,,,,,,
5.8,56,0.34,,,,,,,,
5.8,57,0.34,,,,,,,,
5.8,58,0.34,,,,,,,,
5.8,59,0.34,,,,,,,,
5.8,60,0.34,,,,,,,,
5.8,61,0.34,,,,,,,,
5.8,62,0.34,,,,,,,,
5.8,63,0.34,,,,,,,,
5.8,64,0.34,,,,,,,,
5.8,65,0.34,7.2846247259617085,0.6505513273274437,1.5560140131345137,0.03436430158769929,0.08163569841230066,5.053573762896962,4.251859292307326,0.08615552503934862
5.8,66,0.34,3.911804274130195,1.415511245225243,2.4085612744064306,0.07557738843386995,0.04042261156612993,11.114321828510297,2.062378141129082,0.6869659101472998
6.0,17,0.34,,,,,,,,
6.0,18,0.34,3.5748766309807314,-4.550152835536395,-3.5255375167062035,0.08608232543921966,0.03391767456078024,12.6591655057676,84.79418640195094,-0.7402005111583039
6.0,19,0.34,4.666259847017166,-3.9668177040257913,-3.013752193065782,0.05967079354512542,0.06032920645487444,8.77511669781257,75.4115080685932,-0.7915318087128199
