Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
6.3,48.0,0.58,12.143696460916855,-0.525583276905602,-0.6027172777738599,0.22688607309918624,0.02511392690081376,0.8006831198348114
6.3,49.0,0.58,12.654328074995853,-0.37613607461354076,-0.4563068442078812,0.22291692052315584,0.02908307947684413,0.7691819089139353
6.3,50.0,0.58,13.475349854819296,-0.25347524294325025,-0.3381619049775067,0.21689435927543513,0.03510564072456479,0.7213838037732953
6.3,51.0,0.58,14.736158448655956,-0.15760218886127628,-0.24850438374545328,0.2083333635728625,0.04366663642713741,0.6534393934354172
6.3,52.0,0.58,16.44134506824698,-0.08392360386389891,-0.18219874750471612,0.19768684271730635,0.05431315728269355,0.5689431961690987
6.3,53.0,0.58,18.40854464593174,-0.026940673394120138,-0.1315246017363333,0.18557509994329024,0.06642490005670974,0.4728182535181766
6.3,54.0,0.58,,,,,,
6.3,55.0,0.58,,,,,,
6.3,56.0,0.58,,,,,,
6.3,57.0,0.58,,,,,,
6.3,58.0,0.58,,,,,,
6.3,59.0,0.58,,,,,,
6.3,60.0,0.58,,,,,,
6.3,61.0,0.58,,,,,,
6.3,62.0,0.58,,,,,,
6.3,63.0,0.58,,,,,,
6.3,64.0,0.58,,,,,,
6.3,65.0,0.58,,,,,,
6.3,66.0,0.58,,,,,,
6.3,67.0,0.58,,,,,,
6.3,68.0,0.58,,,,,,
6.3,69.0,0.58,,,,,,
6.3,70.0,0.58,,,,,,
6.3,71.0,0.58,,,,,,
6.3,72.0,0.58,,,,,,
6.3,73.0,0.58,,,,,,
6.3,74.0,0.58,,,,,,
6.3,75.0,0.58,,,,,,
6.3,76.0,0.58,,,,,,
6.3,77.0,0.58,,,,,,
6.3,78.0,0.58,14.298735393707707,0.5485963163553278,0.45976369119936455,0.21122238146010308,0.04077761853989681,0.6763681068262156
6.4,39.0,0.58,11.012455716468816,-2.527725406263942,-2.597369148002719,0.23643235535758128,0.019567644642418638,0.8471277762311044
6.4,40.0,0.58,10.960852169201857,-2.292331003520746,-2.3616034912118735,0.23689695979157283,0.019103040208427107,0.8507574983716631
6.4,41.0,0.58,10.908237029721775,-2.056971641350639,-2.125864279169657,0.23737196464901203,0.018628035350987907,0.8544684738204068
6.4,42.0,0.58,10.955552077623569,-1.8217657885427616,-1.8910000127392357,0.23694480855277422,0.01905519144722574,0.8511313168185489
6.4,43.0,0.58,11.035265885834988,-1.5865813526346282,-1.656387402784597,0.23622874898183074,0.01977125101816922,0.845537101420553
6.4,44.0,0.58,11.11554159711099,-1.3513747664884748,-1.4217504560192773,0.23551374245784587,0.020486257542154107,0.8399511129519209
6.4,45.0,0.58,11.196475971066398,-1.1161476905236891,-1.1870910928404008,0.23479935460242385,0.021200645397576,0.8343699578314375
6.4,46.0,0.58,11.216216300282241,-0.8949289643921219,-0.9660092366001867,0.23462668448626484,0.021373315513735072,0.8330209725489448
6.4,47.0,0.58,11.4313125662101,-0.70010402381852,-0.7726563372091275,0.2327642709640018,0.02323572903599818,0.8184708669062642
6.4,48.0,0.58,11.76507329058687,-0.5265385767503924,-0.6012912817834626,0.22995706452765752,0.02604293547234247,0.7965395666223244
6.4,49.0,0.58,12.280506015532177,-0.37774724811414445,-0.45571406970057454,0.2258037168359392,0.03019628316406073,0.7640915377807754
6.4,50.0,0.58,13.106108160973939,-0.2558239097280869,-0.3385318750777397,0.21955209308423274,0.0364479069157672,0.7152507272205686
6.4,51.0,0.58,14.3582039490855,-0.16022242919229363,-0.24934097031013153,0.21082542548624705,0.04517457451375295,0.6470736366113051
6.4,52.0,0.58,16.039187729816426,-0.08608166110429999,-0.1827048559946615,0.20012368717435297,0.05587631282564697,0.5634663060496329
6.4,53.0,0.58,18.001365739385705,-0.028771595490539415,-0.1322081445474332,0.18798429039167414,0.06801570960832581,0.46862726868495447
6.4,54.0,0.58,,,,,,
6.4,55.0,0.58,,,,,,
6.4,56.0,0.58,,,,,,
6.4,57.0,0.58,,,,,,
6.4,58.0,0.58,,,,,,
6.4,59.0,0.58,,,,,,
6.4,60.0,0.58,,,,,,
6.4,61.0,0.58,,,,,,
6.4,62.0,0.58,,,,,,
6.4,63.0,0.58,,,,,,
6.4,64.0,0.58,,,,,,
6.4,65.0,0.58,,,,,,
6.4,66.0,0.58,,,,,,
6.4,67.0,0.58,,,,,,
6.4,68.0,0.58,,,,,,
6.4,69.0,0.58,,,,,,
6.4,70.0,0.58,,,,,,
6.4,71.0,0.58,,,,,,
6.4,72.0,0.58,,,,,,
6.4,73.0,0.58,,,,,,
6.4,74.0,0.58,,,,,,
6.4,75.0,0.58,,,,,,
6.4,76.0,0.58,,,,,,
6.4,77.0,0.58,,,,,,
6.4,78.0,0.58,13.714022801079667,0.5587423998516975,0.47281766758007476,0.21521582344043433,0.0407841765595657,0.681373620628393
6.5,39.0,0.58,10.654037161823528,-2.5276059464714646,-2.5946160903970883,0.23971311580788585,0.020286884192114076,0.8439470446760455
6.5,40.0,0.58,10.60061218653351,-2.292331322561517,-2.3589382387823976,0.24021254933437977,0.019787450665620168,0.8477888410336909
6.5,41.0,0.58,10.546698612888381,-2.0570936963063815,-2.123287552079144,0.24072251967265734,0.019277480327342587,0.8517116897896723
6.5,42.0,0.58,10.59110973244833,-1.8219680630183337,-1.8885022340428963,0.2403023768975707,0.019697623102429247,0.8484798222890056
6.5,43.0,0.58,10.667861937055887,-1.5868448167050946,-1.6539593038214315,0.23958387744680468,0.020416122553195235,0.8429529034369598
6.5,44.0,0.58,10.745007380759038,-1.3516943017901313,-1.4193859949940981,0.2388676194822367,0.021132380517763227,0.8374432267864368
6.5,45.0,0.58,10.822590557449628,-1.1165181579672927,-1.1847842334145475,0.23815324422141357,0.02184675577858629,0.8319480324724131
6.5,46.0,0.58,10.856690690196077,-0.895303257312066,-0.963819147848306,0.23784183592287966,0.022158164077120214,0.829552584022152
6.5,47.0,0.58,11.071117217545538,-0.7007115395650964,-0.7707726940326012,0.235908735587882,0.024091264412117893,0.8146825814452469
6.5,48.0,0.58,11.40361581952699,-0.5275910354800557,-0.5999570550203256,0.2330008756889721,0.026999124311027852,0.7923144283767087
6.5,49.0,0.58,11.9236517089237,-0.37948097117279345,-0.45524551596200563,0.2286565241016992,0.031343475898300735,0.7588963392438404
6.5,50.0,0.58,12.752267903706418,-0.2582828180404768,-0.33901487211681736,0.22217646124709686,0.03782353875290306,0.7090497019007457
6.5,51.0,0.58,13.993167896620077,-0.16290656567777825,-0.25024081197934794,0.21328931101603693,0.04671068898396305,0.6406870078156688
6.5,52.0,0.58,15.647596724868052,-0.08828271779532994,-0.18324953252036072,0.20253633165362664,0.0574636683463733,0.5579717819509744
6.5,53.0,0.58,17.60769515158907,-0.030610482539114456,-0.13289239522574553,0.19039436904511464,0.06960563095488535,0.46457206957780495
6.5,54.0,0.58,19.742492610920884,0.014999230630199324,-0.0930445646855103,0.17824438001333648,0.08175561998666343,0.37111061548720414
6.5,55.0,0.58,,,,,,
6.5,56.0,0.58,,,,,,
6.5,57.0,0.58,,,,,,
6.5,58.0,0.58,,,,,,
6.5,59.0,0.58,,,,,,
6.5,60.0,0.58,,,,,,
6.5,61.0,0.58,,,,,,
6.5,62.0,0.58,,,,,,
6.5,63.0,0.58,,,,,,
6.5,64.0,0.58,,,,,,
6.5,65.0,0.58,,,,,,
6.5,66.0,0.58,,,,,,
6.5,67.0,0.58,,,,,,
6.5,68.0,0.58,,,,,,
6.5,69.0,0.58,,,,,,
6.5,70.0,0.58,,,,,,
6.5,71.0,0.58,,,,,,
6.5,72.0,0.58,,,,,,
6.5,73.0,0.58,,,,,,
6.5,74.0,0.58,,,,,,
6.5,75.0,0.58,,,,,,
6.5,76.0,0.58,,,,,,
6.5,77.0,0.58,19.60567887170286,0.45148637875361064,0.34377775827863155,0.1789578011669384,0.08104219883306149,0.37659847051491135
6.5,78.0,0.58,13.152234121162868,0.5691989239989942,0.4862398777819159,0.21921631302236977,0.04078368697763021,0.686279330941306
6.6,39.0,0.58,10.311179892926631,-2.527459708788039,-2.591815662101976,0.2429826817235497,0.021017318276450304,0.8407778918450733
6.6,40.0,0.58,10.25673431169044,-2.2923047053064187,-2.3562249755312443,0.24351559215653235,0.020484407843467622,0.8448150920949423
6.6,41.0,0.58,10.20125640611741,-2.057190725911699,-2.1206656286584025,0.24405997654660794,0.019940023453392033,0.8489392162621816
6.6,42.0,0.58,10.243639583400794,-1.8221537723293295,-1.885968920234651,0.24364408593436215,0.02035591406563784,0.8457885298057739
6.6,43.0,0.58,10.317570793439456,-1.5871032912012935,-1.6515097509923635,0.24292073852013993,0.021079261479859956,0.840308625152576
6.6,44.0,0.58,10.39185832165634,-1.3520200172408527,-1.4170135619564328,0.24220071362507017,0.021799286374929748,0.8348538910990171
6.6,45.0,0.58,10.466669610477489,-1.116906049862579,-1.1824827097772916,0.24148344075988282,0.022516559240117102,0.8294200057566886
6.6,46.0,0.58,10.512717680932115,-0.8957116531421776,-0.9616451185097958,0.2410439896827269,0.022956010317273103,0.8260908309297492
6.6,47.0,0.58,10.726774983191769,-0.7013828326779251,-0.7689389629199072,0.23903606780152195,0.024963932198477944,0.8108793015266821
6.6,48.0,0.58,11.05907290802218,-0.5287486883918279,-0.5987241401750933,0.2360162445752596,0.02798375542474034,0.788001852842876
6.6,49.0,0.58,11.582945693836855,-0.3813354570900319,-0.454900111663656,0.23147639482663732,0.0325236051733626,0.75360905171695
6.6,50.0,0.58,12.412793912261494,-0.2608421478365824,-0.3396007130149658,0.22477050627064227,0.03922949372935765,0.7028068656866845
6.6,51.0,0.58,13.64087989793011,-0.16564952689133683,-0.2511978802672121,0.21572731799293018,0.04827268200706977,0.6342978635828047
6.6,52.0,0.58,15.266507444059624,-0.09052400307064064,-0.18382919674499779,0.2049267971234656,0.05907320287653435,0.5524757357838305
6.6,53.0,0.58,17.226649276308013,-0.03245759906435443,-0.13357683771297085,0.19280500972659645,0.07119499027340351,0.46064401308027636
6.6,54.0,0.58,19.31966794801064,0.013468310046301288,-0.09352530331133065,0.18047779207855932,0.08352220792144062,0.3672560005951467
6.6,55.0,0.58,,,,,,
6.6,56.0,0.58,,,,,,
6.6,57.0,0.58,,,,,,
6.6,58.0,0.58,,,,,,
6.6,59.0,0.58,,,,,,
6.6,60.0,0.58,,,,,,
6.6,61.0,0.58,,,,,,
6.6,62.0,0.58,,,,,,
6.6,63.0,0.58,,,,,,
6.6,64.0,0.58,,,,,,
6.6,65.0,0.58,,,,,,
6.6,66.0,0.58,,,,,,
6.6,67.0,0.58,,,,,,
6.6,68.0,0.58,,,,,,
6.6,69.0,0.58,,,,,,
6.6,70.0,0.58,,,,,,
6.6,71.0,0.58,,,,,,
6.6,72.0,0.58,,,,,,
6.6,73.0,0.58,,,,,,
6.6,74.0,0.58,,,,,,
6.6,75.0,0.58,,,,,,
6.6,76.0,0.58,,,,,,
6.6,77.0,0.58,18.871366740289282,0.4565280918368707,0.3506941294645655,0.18293639754433522,0.0810636024556647,0.38588179957829755
6.6,78.0,0.58,12.613503413232902,0.57904615238054,0.4991108248259567,0.22322702055823673,0.0407729794417632,0.6911137921078544
6.7,39.0,0.58,9.983464241628477,-2.5272873183452957,-2.588968392500069,0.2462405659592551,0.021759434040744863,0.8376161638750382
6.7,40.0,0.58,9.927950736033361,-2.292254191952895,-2.353467626094057,0.24680629185366934,0.021193708146330637,0.8418379989079803
6.7,41.0,0.58,9.871650872575684,-2.057265259783157,-2.118000475044464,0.24738377598626138,0.020616224013738554,0.8461475819870258
6.7,42.0,0.58,9.911847785248769,-1.8223269568066296,-1.8834047413604822,0.24697039347430494,0.021029606525695032,0.8430626378679476
6.7,43.0,0.58,9.98357606967508,-1.5873603737151762,-1.649042389897815,0.24623942634429102,0.02176057365570896,0.8376076592857541
6.7,44.0,0.58,10.055576861610923,-1.3523555653555548,-1.4146365684747504,0.24551285289149552,0.0224871471085044,0.8321854693395194
6.7,45.0,0.58,10.12771662449739,-1.1173144671550048,-1.1801897227558547,0.24479049325086188,0.023209506749138024,0.8267947257527013
6.7,46.0,0.58,10.183890683392619,-0.8961575901953842,-0.9594910151868703,0.2442323630089198,0.023767636991080122,0.8226295746934319
6.7,47.0,0.58,10.397569558205802,-0.702122990475294,-0.7671616703698063,0.2421453580008362,0.025854641999163763,0.8070549104540017
6.7,48.0,0.58,10.730318142734628,-0.5300138583529085,-0.597596332974484,0.23900333270632934,0.028996667293670588,0.7836069604949956
6.7,49.0,0.58,11.257762971699728,-0.38330977504673264,-0.4546773807491378,0.23426399209771462,0.03373600790228526,0.748238746997871
6.7,50.0,0.58,12.08729059948655,-0.2634966342685222,-0.34028372265719126,0.22733582410247952,0.040664175897520444,0.6965360007647727
6.7,51.0,0.58,13.300501896406931,-0.16844362545944672,-0.2522036659496339,0.21814287404172383,0.04985712595827612,0.6279318958337602
6.7,52.0,0.58,14.895797486512977,-0.09280283655831767,-0.184440478954706,0.2072971067091637,0.06070289329083616,0.5469933336504762
6.7,53.0,0.58,16.85527074283952,-0.034324184766589105,-0.13424205944157575,0.19520654130009085,0.07279345869990908,0.456765233582768
6.7,54.0,0.58,18.909907704718417,0.011931486741240581,-0.09400424989885589,0.18272103220655103,0.0852789677934489,0.3635897925862021
6.7,55.0,0.58,,,,,,
6.7,56.0,0.58,,,,,,
6.7,57.0,0.58,,,,,,
6.7,58.0,0.58,,,,,,
6.7,59.0,0.58,,,,,,
6.7,60.0,0.58,,,,,,
6.7,61.0,0.58,,,,,,
6.7,62.0,0.58,,,,,,
6.7,63.0,0.58,,,,,,
6.7,64.0,0.58,,,,,,
6.7,65.0,0.58,,,,,,
6.7,66.0,0.58,,,,,,
6.7,67.0,0.58,,,,,,
6.7,68.0,0.58,,,,,,
6.7,69.0,0.58,,,,,,
6.7,70.0,0.58,,,,,,
6.7,71.0,0.58,,,,,,
6.7,72.0,0.58,,,,,,
6.7,73.0,0.58,,,,,,
6.7,74.0,0.58,,,,,,
6.7,75.0,0.58,,,,,,
6.7,76.0,0.58,,,,,,
6.7,77.0,0.58,18.181510983427575,0.4613807996200712,0.3574310909701048,0.18690839152823407,0.08109160847176584,0.39483874274801595
6.7,78.0,0.58,12.098448281326325,0.588389993298375,0.5115336024509761,0.227246187132932,0.0407538128670679,0.6958670681562096
6.8,39.0,0.58,9.670058212187161,-2.5270898984029713,-2.5860757357368644,0.24948650755950585,0.022513492440494116,0.8344596144081315
6.8,40.0,0.58,9.613644710728186,-2.292181468800628,-2.350667796812283,0.25008429527819953,0.021915704721800378,0.838855112339703
6.8,41.0,0.58,9.556675173053465,-2.05732084336711,-2.115296160650033,0.2506941153843969,0.021305884615602996,0.8433390837088014
6.8,42.0,0.58,9.595144133956326,-1.8224907935939947,-1.880812572301248,0.25028102552329945,0.02171897447670054,0.8403016582595549
6.8,43.0,0.58,9.665009200968356,-1.587619627302619,-1.6465607585270414,0.24954000959040432,0.022459990409595655,0.8348530116941496
6.8,44.0,0.58,9.734850569276425,-1.3527042438731438,-1.4122586375791544,0.24880475767645643,0.023195242323543513,0.8294467476210036
6.8,45.0,0.58,9.804700136125977,-1.117746675027841,-1.1779085646818384,0.24807489970666974,0.023925100293330115,0.8240801449019843
6.8,46.0,0.58,9.869467111118881,-0.8966441992098696,-0.9573607140590552,0.2474063186709657,0.024593681329034233,0.8191641078747482
6.8,47.0,0.58,10.08318909229246,-0.7029396167612083,-0.7654494762198393,0.24523502537386385,0.026764974626136032,0.8031987159842937
6.8,48.0,0.58,10.416749288649376,-0.5313916857734227,-0.5965799034534163,0.241961427011484,0.03003857298851607,0.779128139790323
6.8,49.0,0.58,10.947144811502394,-0.3853997888189246,-0.4545733175769285,0.23702070861281024,0.034979291387189713,0.7427993280353696
6.8,50.0,0.58,11.775031367886596,-0.26623876960534454,-0.34105579423763593,0.22987462442681167,0.04212537557318833,0.6902545913736152
6.8,51.0,0.58,12.972009192558781,-0.17128507308966676,-0.2532534239071898,0.2205376822198032,0.051462317780196803,0.6216006045573764
6.8,52.0,0.58,14.535571575946875,-0.09511760313946153,-0.18508100300845381,0.2096487741439212,0.062351225856078676,0.5415351039994214
6.8,53.0,0.58,16.471907777380363,-0.03632309097713543,-0.13472192939354566,0.19750315773789037,0.07449684226210962,0.4522291010138998
6.8,54.0,0.58,18.512529877917,0.010387913318310543,-0.09448174642115528,0.18497314377744095,0.08702685622255897,0.36009664542236036
6.8,55.0,0.58,,,,,,
6.8,56.0,0.58,,,,,,
6.8,57.0,0.58,,,,,,
6.8,58.0,0.58,,,,,,
6.8,59.0,0.58,,,,,,
6.8,60.0,0.58,,,,,,
6.8,61.0,0.58,,,,,,
6.8,62.0,0.58,,,,,,
6.8,63.0,0.58,,,,,,
6.8,64.0,0.58,,,,,,
6.8,65.0,0.58,,,,,,
6.8,66.0,0.58,,,,,,
6.8,67.0,0.58,,,,,,
6.8,68.0,0.58,,,,,,
6.8,69.0,0.58,,,,,,
6.8,70.0,0.58,,,,,,
6.8,71.0,0.58,,,,,,
6.8,72.0,0.58,,,,,,
6.8,73.0,0.58,,,,,,
6.8,74.0,0.58,,,,,,
6.8,75.0,0.58,,,,,,
6.8,76.0,0.58,,,,,,
6.8,77.0,0.58,17.531376900394815,0.46608512201244257,0.3640326307803549,0.1908713113033031,0.08112868869669687,0.4034655242889935
6.8,78.0,0.58,11.607357938110663,0.597323314045468,0.523597341938217,0.23127069701192723,0.040729302988072695,0.7005198309700537
6.9,39.0,0.58,9.370164121621457,-2.526868332434828,-2.583138797666918,0.25272019111034355,0.023279808889656393,0.8313057326836493
6.9,40.0,0.58,9.313143494393707,-2.2920880701105046,-2.3478269126559628,0.2533492374888989,0.022650762511101055,0.8358640397746301
6.9,41.0,0.58,9.255603943837388,-2.0573599795027273,-2.1125550096689456,0.2539907606840462,0.022009239315953742,0.8405127585800454
6.9,42.0,0.58,9.292698822792092,-1.8226484788611867,-1.8781954997746524,0.2535758916688436,0.022424108331156333,0.8375064613684324
6.9,43.0,0.58,9.360875775998606,-1.5878845097559282,-1.6440683765850461,0.25282265929529507,0.023177340704704844,0.8320482557630083
6.9,44.0,0.58,9.428910631243825,-1.3530697815761994,-1.4098833107124698,0.25207639958847056,0.023923600411529366,0.8266405767280481
6.9,45.0,0.58,9.49688214460351,-1.1182066905894457,-1.1756430092136287,0.25133664110379766,0.024663358896202314,0.8212800079985341
6.9,46.0,0.58,9.568684290003603,-0.8971748716985105,-0.955258346198729,0.2505651583152064,0.02543484168479349,0.8156895530087428
6.9,47.0,0.58,9.782713707928115,-0.7038375360299446,-0.7638086672753651,0.2483042003212159,0.02769579967878402,0.7993057994291012
6.9,48.0,0.58,10.117708551481662,-0.532886524977482,-0.5956801522821886,0.24488993075499632,0.031110069245003612,0.7745647156159159
6.9,49.0,0.58,10.650356147263137,-0.3876024554214207,-0.4545848167033603,0.2397475270934876,0.03625247290651235,0.7373009209673017
6.9,50.0,0.58,11.475223871487858,-0.2690608089947388,-0.3419084785954866,0.2323891502891007,0.04361084971089917,0.6839793499210204
6.9,51.0,0.58,12.654638394512501,-0.1741675237557144,-0.2543400830099521,0.22291456336723972,0.05308543663276024,0.6153229229510127
6.9,52.0,0.58,14.18545132218072,-0.09746530147251807,-0.1857474345404432,0.2119839818520923,0.06401601814790771,0.5361158105224079
6.9,53.0,0.58,16.095895405201958,-0.03835857971353216,-0.13521792106530892,0.19977742963382814,0.0762225703661718,0.4476625335784651
6.9,54.0,0.58,18.126885463789545,0.008836747036586627,-0.09495820005748187,0.18723312019549665,0.08876687980450335,0.35676174054707716
6.9,55.0,0.58,,,,,,
6.9,56.0,0.58,,,,,,
6.9,57.0,0.58,,,,,,
6.9,58.0,0.58,,,,,,
6.9,59.0,0.58,,,,,,
6.9,60.0,0.58,,,,,,
6.9,61.0,0.58,,,,,,
6.9,62.0,0.58,,,,,,
6.9,63.0,0.58,,,,,,
6.9,64.0,0.58,,,,,,
6.9,65.0,0.58,,,,,,
6.9,66.0,0.58,,,,,,
6.9,67.0,0.58,,,,,,
6.9,68.0,0.58,,,,,,
6.9,69.0,0.58,,,,,,
6.9,70.0,0.58,,,,,,
6.9,71.0,0.58,,,,,,
6.9,72.0,0.58,,,,,,
6.9,73.0,0.58,,,,,,
6.9,74.0,0.58,,,,,,
6.9,75.0,0.58,,,,,,
6.9,76.0,0.58,,,,,,
6.9,77.0,0.58,16.91681546692607,0.4706747875360429,0.37053519543151725,0.19482258190531787,0.08117741809468215,0.41175783989360765
6.9,78.0,0.58,11.142277843865436,0.6091930270955342,0.5386297966178148,0.2352777481695418,0.040722251830458155,0.7049112186198684
7.0,39.0,0.58,9.083076630204499,-2.5266231885528274,-2.5801582068055846,0.2559412110282598,0.024058788971740134,0.8281515073447133
7.0,40.0,0.58,9.025718764369334,-2.2919753825549742,-2.3449462787202804,0.2566007781915238,0.023399221808476027,0.8328627013680282
7.0,41.0,0.58,8.967675758566841,-2.0573849166610816,-2.1097791015377103,0.2572735013810698,0.022726498618930127,0.837667867007642
7.0,42.0,0.58,9.003613419979555,-1.8228030105187134,-1.8755564977403736,0.25685497103987776,0.02314502896012218,0.8346783645705559
7.0,43.0,0.58,9.07037336313691,-1.5881584654528609,-1.641568545418057,0.25608728790371454,0.02391271209628533,0.8291949135979619
7.0,44.0,0.58,9.136937679553121,-1.353456064303658,-1.407514324282355,0.2553277437660705,0.02467225623392943,0.8237695983290754
7.0,45.0,0.58,9.20327705787555,-1.1186984028165086,-1.1733969067718357,0.2545759844200265,0.025424015579973463,0.8183998887144752
7.0,46.0,0.58,9.280885526567895,-0.8977536316831589,-0.9531885570437457,0.25370801153845723,0.026291988461542716,0.8122000824175519
7.0,47.0,0.58,9.495502375068755,-0.7048229401149656,-0.7622466165907028,0.2513516576330726,0.02864834236692735,0.795368983093376
7.0,48.0,0.58,9.832441900430487,-0.5345012781066972,-0.5949007314487308,0.2477885250919375,0.03221147490806239,0.7699180363709828
7.0,49.0,0.58,10.366586626591333,-0.38991352320175393,-0.45470734891273656,0.24244565715764124,0.037554342842358715,0.731754693983152
7.0,50.0,0.58,11.187188841932162,-0.27195598118190195,-0.3428342390896781,0.23488132981197932,0.04511867018802056,0.6777237843712817
7.0,51.0,0.58,12.347988155407197,-0.1770865844546352,-0.25545847830150237,0.2252754849402597,0.05472451505974021,0.6091106067161413
7.0,52.0,0.58,13.846078455883854,-0.0998691813331761,-0.18646532991707324,0.21430007272914953,0.0656999272708504,0.5307148052082113
7.0,53.0,0.58,15.728430153839621,-0.04042486650306086,-0.13573775738462376,0.20203478172338638,0.07796521827661353,0.4431055837384746
7.0,54.0,0.58,17.752354908428586,0.007277175717484833,-0.09543406252469389,0.18949991957204848,0.09050008042795143,0.353570854086061
7.0,55.0,0.58,19.887308323331542,0.04569724285673219,-0.0626971883767314,0.17749760112701493,0.10250239887298496,0.26784000805010716
7.0,56.0,0.58,,,,,,
7.0,57.0,0.58,,,,,,
7.0,58.0,0.58,,,,,,
7.0,59.0,0.58,,,,,,
7.0,60.0,0.58,,,,,,
7.0,61.0,0.58,,,,,,
7.0,62.0,0.58,,,,,,
7.0,63.0,0.58,,,,,,
7.0,64.0,0.58,,,,,,
7.0,65.0,0.58,,,,,,
7.0,66.0,0.58,,,,,,
7.0,67.0,0.58,,,,,,
7.0,68.0,0.58,,,,,,
7.0,69.0,0.58,,,,,,
7.0,70.0,0.58,,,,,,
7.0,71.0,0.58,,,,,,
7.0,72.0,0.58,,,,,,
7.0,73.0,0.58,,,,,,
7.0,74.0,0.58,,,,,,
7.0,75.0,0.58,,,,,,
7.0,76.0,0.58,,,,,,
7.0,77.0,0.58,16.265017190851466,0.47572581190413654,0.3781691290104692,0.19875050005828143,0.0812494999417185,0.4196464289877249
7.0,78.0,0.58,10.699795534330711,0.6216274073687273,0.5542718998108568,0.23928535210329213,0.040714647896707805,0.7091810864520871
7.1,39.0,0.58,8.808170046588376,-2.526354754700538,-2.57713417832885,0.2591490784089089,0.024850921591091125,0.8249935099218935
7.1,40.0,0.58,8.74867235271689,-2.2918436583068207,-2.3419871041209728,0.2598331508843198,0.02416684911568013,0.8298109217205625
7.1,41.0,0.58,8.686842382514323,-2.0573977623048827,-2.10686310091302,0.2605276922279096,0.0234723077720903,0.834702057943026
7.1,42.0,0.58,8.724481576079697,-1.8229588112080486,-1.872841805938363,0.2601100044245493,0.02388999557545064,0.83176059453908
7.1,43.0,0.58,8.79237052864761,-1.5884451764402132,-1.6390591006293913,0.2593330431412145,0.024666956858785446,0.8262890362057362
7.1,44.0,0.58,8.858070022148485,-1.3538670410841247,-1.4051555783295189,0.25855878061127086,0.02544121938872912,0.820836483177964
7.1,45.0,0.58,8.923154046844905,-1.1192265765154081,-1.1711748260236967,0.257792732522029,0.026207267477970943,0.8154417783241483
7.1,46.0,0.58,9.005443692927912,-0.8983849303020828,-0.9511564184967782,0.25683392444201414,0.027166075557985735,0.8086896087465794
7.1,47.0,0.58,9.221190223211279,-0.7059042262963335,-0.760772707041713,0.2543756436325267,0.029624356367473362,0.7913777720600469
7.1,48.0,0.58,9.560108090991262,-0.5362370311342148,-0.5942432661651206,0.25065725180501236,0.03334274819498754,0.7651919141198059
7.1,49.0,0.58,10.0949665034483,-0.3923276403796208,-0.45493511365425393,0.2451165239408108,0.03888347605918914,0.7261727038085272
7.1,50.0,0.58,10.910359555830448,-0.2749184235041841,-0.34382638469360266,0.2373528026697486,0.0466471973302514,0.6714986103503423
7.1,51.0,0.58,12.05163596331995,-0.18003823238239833,-0.2566038631253894,0.22762226115832934,0.056377738841670626,0.60297367012908
7.1,52.0,0.58,13.528032393053833,-0.10282523314064111,-0.18778779698173753,0.21652134357759037,0.06747865642240952,0.5247981942083834
7.1,53.0,0.58,15.369420997197464,-0.042520287204761475,-0.13627932900047884,0.20427679460223916,0.07972320539776077,0.4385689760721071
7.1,54.0,0.58,17.388344407457264,0.005708444930930431,-0.09590980860302611,0.19177248293755494,0.09222751706244496,0.35051044322221836
7.1,55.0,0.58,19.498227575217168,0.0440318027026433,-0.06341049217680653,0.17952429214338195,0.10447570785661799,0.2642555784745211
7.1,56.0,0.58,,,,,,
7.1,57.0,0.58,,,,,,
7.1,58.0,0.58,,,,,,
7.1,59.0,0.58,,,,,,
7.1,60.0,0.58,,,,,,
7.1,61.0,0.58,,,,,,
7.1,62.0,0.58,,,,,,
7.1,63.0,0.58,,,,,,
7.1,64.0,0.58,,,,,,
7.1,65.0,0.58,,,,,,
7.1,66.0,0.58,,,,,,
7.1,67.0,0.58,,,,,,
7.1,68.0,0.58,,,,,,
7.1,69.0,0.58,,,,,,
7.1,70.0,0.58,,,,,,
7.1,71.0,0.58,,,,,,
7.1,72.0,0.58,,,,,,
7.1,73.0,0.58,,,,,,
7.1,74.0,0.58,,,,,,
7.1,75.0,0.58,,,,,,
7.1,76.0,0.58,,,,,,
7.1,77.0,0.58,15.628908576316459,0.4808713613158453,0.3859847763702253,0.20265247371232337,0.08134752628767655,0.4271300965656579
7.1,78.0,0.58,10.278425780749387,0.6332207196927436,0.569126313931045,0.24330274170676267,0.04069725829323732,0.7133995894842443
7.2,39.0,0.58,8.521286750844778,-2.5260350127720037,-2.573547408334831,0.2622684067659544,0.025731593234045558,0.821308380319128
7.2,40.0,0.58,8.455837955622368,-2.2916777858357404,-2.338403576696878,0.26296734560689755,0.025032654393102365,0.8261621222701224
7.2,41.0,0.58,8.389352882212739,-2.057399101047356,-2.1033196873954902,0.26368193944425955,0.02431806055574041,0.8311245794740248
7.2,42.0,0.58,8.428318403743855,-1.8231348941740733,-1.8695282532287014,0.2632624854709608,0.024737514529039113,0.8282117046594506
7.2,43.0,0.58,8.50101183752997,-1.5887789532868775,-1.636050247015833,0.2624830095035668,0.025516990496433228,0.8227986771081026
