Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
5.7,35.0,0.46,4.397164132565423,-2.0563807025387746,-1.7267316739730174,0.180547641229568,0.04745235877043192,0.5837512388558603
5.7,36.0,0.46,4.448212424274598,-1.834230720586772,-1.5079279649222586,0.17910501862360226,0.048894981376397674,0.5710966545930027
5.7,37.0,0.46,4.528124539647306,-1.6122074150219738,-1.291092932942296,0.17687217158456445,0.051127828415435436,0.5515102770575837
5.7,38.0,0.46,4.603350587406438,-1.3886631077841813,-1.0723538096947478,0.17481034449546495,0.05318965550453497,0.5334240745216229
5.7,39.0,0.46,4.6753371973647155,-1.1638715162640036,-0.8520635587927214,0.17288644253794364,0.055113557462056276,0.5165477415609097
5.7,40.0,0.46,4.778419731915198,-0.9487248966331353,-0.6432601943514743,0.1701833499248577,0.05781665007514222,0.49283640284962943
5.7,41.0,0.46,5.023537771067215,-0.7750032005789771,-0.48317508678092363,0.1641335483242729,0.06386645167572705,0.4397679677567802
5.7,42.0,0.46,5.3567232611956985,-0.6216954387580959,-0.34654906374441535,0.15657725850981938,0.07142274149018052,0.373484723770346
5.7,43.0,0.46,5.78974072629245,-0.4879114293596375,-0.23287822955354975,0.14756193331276407,0.08043806668723588,0.29440292379617633
5.7,44.0,0.46,6.351233014332739,-0.3719654610734273,-0.13849547827117856,0.13733360844108475,0.09066639155891514,0.20468077579898963
5.7,45.0,0.46,7.057462904929885,-0.27194592596108896,-0.06207214355471219,0.12603767103530344,0.10196232896469652,0.1055936055728374
5.7,46.0,0.46,7.945775943084965,-0.18598710716016228,0.0,0.11399999999999995,0.11399999999999995,0.0
5.7,47.0,0.46,9.05157125099871,-0.11292215183096986,0.04895391074147194,0.10143070767850229,0.1265692923214976,-0.110256950188576
5.7,48.0,0.46,10.40655315304022,-0.05066556630563028,0.08839648471843277,0.0888513126748198,0.13914868732518015,-0.2206025203963174
5.7,49.0,0.46,12.049347541589174,0.0005448918269551855,0.11894900567453141,0.07667859783082817,0.15132140216917175,-0.3273807207822088
5.7,50.0,0.46,13.950793631155923,0.04181507859831307,0.14091225875245686,0.06516903076525545,0.1628309692347445,-0.428341835392496
5.7,51.0,0.46,16.25341576851743,0.07618340685664617,0.1611029250516569,0.05503539497698546,0.17296460502301442,-0.5172333773948642
5.7,52.0,0.46,18.999047201681204,0.10616946813301176,0.17850050912455503,0.04577391525821992,0.18222608474178004,-0.5984744275594743
5.7,53.0,0.46,,,,,,
5.7,54.0,0.46,,,,,,
5.7,55.0,0.46,,,,,,
5.7,56.0,0.46,,,,,,
5.7,57.0,0.46,,,,,,
5.7,58.0,0.46,,,,,,
5.7,59.0,0.46,,,,,,
5.7,60.0,0.46,,,,,,
5.7,61.0,0.46,,,,,,
5.7,62.0,0.46,,,,,,
5.7,63.0,0.46,,,,,,
5.7,64.0,0.46,,,,,,
5.7,65.0,0.46,,,,,,
5.7,66.0,0.46,,,,,,
5.7,67.0,0.46,19.536695903059137,0.35732707476654674,0.42763487852124554,0.04425111230822835,0.18374888769177158,-0.6118323481734355
5.7,68.0,0.46,16.91587039376065,0.38615341380009477,0.4676568452087352,0.052551565887383314,0.17544843411261665,-0.5390213518650585
5.7,69.0,0.46,12.898425520929274,0.4361961203045923,0.5453472674910801,0.0712180875621028,0.15678191243789713,-0.37527993366576473
5.7,70.0,0.46,8.661282520616924,0.5406570944564024,0.710644767979467,0.10564734013663159,0.12235265986336831,-0.07326894616989794
5.7,71.0,0.46,5.83615730211207,0.7365294239458147,0.9895014218575165,0.14664417282623896,0.0813558271737609,0.28635239321262324
5.7,72.0,0.46,4.16063507612498,1.3073004056277753,1.6531490531180586,0.1875855398850832,0.040414460114916735,0.6454871919744145
5.8,33.0,0.46,4.401507402020784,-2.5111449840746958,-2.1817849232308744,0.18042272550513652,0.051577274494863344,0.5553683233201433
5.8,34.0,0.46,4.351019888322574,-2.283561604157587,-1.9508161884208408,0.18188821057955107,0.05011178942044889,0.5680018153409577
5.8,35.0,0.46,4.29941814402066,-2.056398036598637,-1.7201889892645268,0.1833878595130919,0.04861214048690809,0.5809298233887232
5.8,36.0,0.46,4.3519005499712184,-1.8352128071008214,-1.502526485829173,0.1818626258499006,0.050137374150099334,0.5677812573267298
5.8,37.0,0.46,4.4333153678156,-1.6141840611778646,-1.2869061459765236,0.17952531504705646,0.05247468495294343,0.5476320262677288
5.8,38.0,0.46,4.509848378491629,-1.3914907392667466,-1.0692076911415436,0.17737367382654975,0.05462632617345015,0.5290833950564641
5.8,39.0,0.46,4.582718340434744,-1.1674232661789314,-0.8497994767755189,0.17537410460757819,0.05662589539242175,0.5118457293756745
5.8,40.0,0.46,4.6844535628113615,-0.9523145902144033,-0.6410766813410296,0.1726428000975169,0.05935719990248306,0.48830000084066316
5.8,41.0,0.46,4.926882210729488,-0.7792944688393969,-0.48238773106880084,0.16644930429953594,0.06555069570046401,0.43490779568565496
5.8,42.0,0.46,5.256193422084876,-0.6263580614099187,-0.3463013000733555,0.1587938658265025,0.07320613417349736,0.3689126364353672
5.8,43.0,0.46,5.682066188406021,-0.4924926178640839,-0.2326023051959824,0.14972973194514635,0.08227026805485366,0.29077355125126164
5.8,44.0,0.46,6.231136227197369,-0.3766075740976968,-0.13884136361992824,0.13940368314901333,0.09259631685098658,0.2017558892156326
5.8,45.0,0.46,6.922701585373752,-0.2762453397919533,-0.062067648561284244,0.12808859810109308,0.10391140189890678,0.10421205259563063
5.8,46.0,0.46,7.78527831610389,-0.18980655058073964,0.0,0.11600000000000002,0.11600000000000002,0.0
5.8,47.0,0.46,8.86724398501936,-0.11648684966974303,0.04917112538723928,0.10339493050969308,0.12860506949030687,-0.1086643921578181
5.8,48.0,0.46,10.183436087208337,-0.05395611150342832,0.0882492899492247,0.09070111303300454,0.14129888696699539,-0.21809385316375368
5.8,49.0,0.46,11.786121085743321,-0.0020863190441064434,0.11936631764014319,0.07847637766745776,0.1535236223325421,-0.32347950286674304
5.8,50.0,0.46,13.637186350071424,0.03963346687887185,0.14140545132329144,0.06685519831072657,0.16514480168927337,-0.42366208352821905
5.8,51.0,0.46,15.85999322375871,0.0744887261862516,0.16156508657970778,0.056594513681849916,0.17540548631815003,-0.5121162613633626
5.8,52.0,0.46,18.53536463841235,0.10493187186533463,0.17911553342476463,0.047158055484909644,0.18484194451509034,-0.5934650389231927
5.8,53.0,0.46,,,,,,
5.8,54.0,0.46,,,,,,
5.8,55.0,0.46,,,,,,
5.8,56.0,0.46,,,,,,
5.8,57.0,0.46,,,,,,
5.8,58.0,0.46,,,,,,
5.8,59.0,0.46,,,,,,
5.8,60.0,0.46,,,,,,
5.8,61.0,0.46,,,,,,
5.8,62.0,0.46,,,,,,
5.8,63.0,0.46,,,,,,
5.8,64.0,0.46,,,,,,
5.8,65.0,0.46,,,,,,
5.8,66.0,0.46,,,,,,
5.8,67.0,0.46,18.99498384192941,0.3586279309530161,0.430974853057427,0.04578581200647816,0.1862141879935218,-0.6052947240820847
5.8,68.0,0.46,16.39477959313615,0.3881827149968126,0.47235046566177064,0.05449039385852149,0.17750960614147848,-0.5302552253575733
5.8,69.0,0.46,12.414520003694342,0.4404785893393038,0.5547969603355849,0.07426831917655817,0.15773168082344174,-0.3597558691676017
5.8,70.0,0.46,8.321557824292842,0.5491366327150763,0.726522154957242,0.10950404604260836,0.12249595395739156,-0.05599960308096211
5.8,71.0,0.46,5.635654840336502,0.7512161996253623,1.013230265100685,0.1506795993661938,0.08132040063380618,0.2989620635016708
5.8,72.0,0.46,4.03486013847357,1.363942998759749,1.7192469292998724,0.19157989094995378,0.040420109050046144,0.6515507840513263
5.9,33.0,0.46,4.305937909042009,-2.510367362888319,-2.1745968404545715,0.18319791931249804,0.05280208068750192,0.5525247399364244
5.9,34.0,0.46,4.256049173743004,-2.2831823724897156,-1.9439861437517905,0.18468729559651872,0.05131270440348126,0.5651465728518537
5.9,35.0,0.46,4.205247781137655,-2.056435359076729,-1.7137400162416259,0.18620942448768438,0.04979057551231561,0.5780459702346135
5.9,36.0,0.46,4.258976636552469,-1.8362482635738246,-1.497253673528467,0.1845995819435739,0.0514004180564261,0.5644032368099484
5.9,37.0,0.46,4.3418597112822885,-1.6162525136891663,-1.2828924285578531,0.18215432941586787,0.053845670584132074,0.5436807577615925
5.9,38.0,0.46,4.419686231287501,-1.3944429063257593,-1.066272829474855,0.17990983915443937,0.05609016084556056,0.5246596538511815
5.9,39.0,0.46,4.493287880744216,-1.1711204923213807,-0.8477683706545418,0.1778332873126625,0.05816671268733738,0.5070617568869712
5.9,40.0,0.46,4.593703671804717,-0.9560784651632823,-0.6391570708158363,0.17507266448215658,0.06092733551784342,0.48366664815386934
5.9,41.0,0.46,4.8340341400717675,-0.7836213448893878,-0.48145737034647385,0.16876207080492814,0.06723792919507184,0.43018704071973013
5.9,42.0,0.46,5.1585038998750345,-0.6310591135742074,-0.34613117590085674,0.16099905561592284,0.07500094438407705,0.36439877640612645
5.9,43.0,0.46,5.577104185042173,-0.49710424680990084,-0.23239196600791362,0.1518876398249828,0.08411236017501715,0.28718338834731216
5.9,44.0,0.46,6.113964912954621,-0.38124736548295785,-0.1391983051821258,0.14147143338382248,0.09452856661617749,0.19891045240527538
5.9,45.0,0.46,6.790975152574227,-0.28054208074654446,-0.062074691577364546,0.1301369180995112,0.10586308190048879,0.10285523813145087
5.9,46.0,0.46,7.6290449014605946,-0.19362165883599,0.0,0.118,0.118,0.0
5.9,47.0,0.46,8.68709514319685,-0.12004696171516276,0.049390216131837986,0.10536069914958406,0.13063930085041586,-0.10711271907132125
5.9,48.0,0.46,9.96580756547263,-0.05724499967413471,0.08811843411332931,0.0925587044052633,0.14344129559473667,-0.21560419995539565
5.9,49.0,0.46,11.52938686020179,-0.004847378134664472,0.11966885134565952,0.08028257046287153,0.15571742953712836,-0.3196392333654952
5.9,50.0,0.46,13.335805411142925,0.03748027510995139,0.14219157068311739,0.06859437926167682,0.1674056207383231,-0.41869170117223015
5.9,51.0,0.46,15.478752471891202,0.0727868588842199,0.16204994878805762,0.05816855226774154,0.1778314477322584,-0.5070461672225293
5.9,52.0,0.46,18.09046838657801,0.10369150355386304,0.17974963141059785,0.048549910320657794,0.1874500896793421,-0.5885600820283237
5.9,53.0,0.46,,,,,,
5.9,54.0,0.46,,,,,,
5.9,55.0,0.46,,,,,,
5.9,56.0,0.46,,,,,,
5.9,57.0,0.46,,,,,,
5.9,58.0,0.46,,,,,,
5.9,59.0,0.46,,,,,,
5.9,60.0,0.46,,,,,,
5.9,61.0,0.46,,,,,,
5.9,62.0,0.46,,,,,,
5.9,63.0,0.46,,,,,,
5.9,64.0,0.46,,,,,,
5.9,65.0,0.46,,,,,,
5.9,66.0,0.46,,,,,,
5.9,67.0,0.46,18.465050424670434,0.35999960293332883,0.4344730840846472,0.047373796836111905,0.18862620316388806,-0.5985271454566787
5.9,68.0,0.46,15.88821806134337,0.3903032913937789,0.4772211482740114,0.05648019388592098,0.179519806114079,-0.5213542891023645
5.9,69.0,0.46,11.956908315393301,0.44482703561347964,0.5642917463015334,0.07730410800113219,0.15869589199886774,-0.3448804406683711
5.9,70.0,0.46,7.977462561127867,0.5603496230305425,0.7455919310478988,0.11361021303459722,0.1223897869654027,-0.037201584452565634
5.9,71.0,0.46,5.442568543523932,0.7679081411091532,1.038938821262036,0.15472419769909412,0.08127580230090581,0.31122201439910313
5.9,72.0,0.46,3.9145033965867255,1.4143994307446444,1.7793979189211555,0.19557742662275643,0.040422573377243504,0.6574358188369194
6.0,33.0,0.46,4.213641621617856,-2.5095929931815126,-2.1674758038978665,0.1859579253368244,0.05404207466317554,0.5496493778068704
6.0,34.0,0.46,4.164352675881236,-2.282815816387375,-1.9372308291893408,0.18747042963145025,0.052529570368549654,0.5622535802620859
6.0,35.0,0.46,4.114526717351878,-2.056495335909116,-1.7073765829351,0.18901322043730992,0.050986779562689974,0.5751101703109168
6.0,36.0,0.46,4.169312527437624,-1.837336264863647,-1.4921030411680372,0.18731685479605367,0.05268314520394631,0.560973789967114
6.0,37.0,0.46,4.253609674102019,-1.6184094359340044,-1.2790451785821757,0.1847603887282834,0.05523961127171656,0.5396699060690286
6.0,38.0,0.46,4.332706479463235,-1.3975143292697265,-1.063540040784503,0.18242024648160926,0.057579753518390744,0.5201687206800771
6.0,39.0,0.46,4.407169749164798,-1.174969844893995,-0.8459804406180335,0.18026297151215576,0.0597370284878441,0.5021914292679656
6.0,40.0,0.46,4.5060218845933235,-0.9599522162484578,-0.6374245045527773,0.17747867373613674,0.06252132626386321,0.4789889478011398
6.0,41.0,0.46,4.744478401670949,-0.7879901952739198,-0.4804475060634059,0.17106800836888653,0.06893199163111338,0.4255667364073883
6.0,42.0,0.46,5.063551987774205,-0.6357937143207524,-0.34603113760208926,0.1631940152899231,0.07680598471007681,0.35995012741602633
6.0,43.0,0.46,5.475387449736875,-0.5018594883666038,-0.23238671492751958,0.15402373960618534,0.0859762603938146,0.28353116338487816
6.0,44.0,0.46,5.999693448222502,-0.3858833211659805,-0.13956388715968496,0.14353737841780434,0.09646262158219557,0.19614482014836995
6.0,45.0,0.46,6.662484618274428,-0.28483555622620543,-0.062093078474953406,0.13218267281267376,0.10781732718732621,0.10152227343894812
6.0,46.0,0.46,7.476774153263884,-0.19743269571456024,0.0,0.11999999999999994,0.11999999999999994,0.0
6.0,47.0,0.46,8.511191005921741,-0.123603070527241,0.049610331307728746,0.10732773915800967,0.13267226084199024,-0.10560217368325243
6.0,48.0,0.46,9.753512101313492,-0.060525096448631584,0.08801137244819461,0.09442422200164256,0.1455757779983573,-0.21313148331964485
6.0,49.0,0.46,11.27856719307773,-0.0076083498367992075,0.11998887896245433,0.08209855839667196,0.15790144160332795,-0.31584534669440006
6.0,50.0,0.46,13.041415915575687,0.035319098625134604,0.14299631128479007,0.07034742244100144,0.16965257755899846,-0.4137714796583211
6.0,51.0,0.46,15.10939507404249,0.07107722744973843,0.1625545659142013,0.05975582020515805,0.1802441797948419,-0.5020348316236828
6.0,52.0,0.46,17.663138565378077,0.10244706171247628,0.1804008123316988,0.04994949321697798,0.19005050678302188,-0.58375422319185
6.0,53.0,0.46,,,,,,
6.0,54.0,0.46,,,,,,
6.0,55.0,0.46,,,,,,
6.0,56.0,0.46,,,,,,
6.0,57.0,0.46,,,,,,
6.0,58.0,0.46,,,,,,
6.0,59.0,0.46,,,,,,
6.0,60.0,0.46,,,,,,
6.0,61.0,0.46,,,,,,
6.0,62.0,0.46,,,,,,
6.0,63.0,0.46,,,,,,
6.0,64.0,0.46,,,,,,
6.0,65.0,0.46,,,,,,
6.0,66.0,0.46,19.68087286524837,0.3378021613741927,0.40758883123418943,0.04385682456664363,0.19614317543335627,-0.6345264619446362
6.0,67.0,0.46,17.946427293161296,0.36144392700451217,0.4381307472389863,0.04901490619800532,0.1909850938019946,-0.5915424483499555
6.0,68.0,0.46,15.39585092458535,0.3925165575808666,0.48226787343934624,0.05851912091449734,0.18148087908550253,-0.5123406590458552
6.0,69.0,0.46,11.523644575067966,0.4492408590582815,0.5738264443126487,0.08032345604167267,0.15967654395832723,-0.3306378663193942
6.0,70.0,0.46,7.651275879203481,0.5715431216243486,0.7646171672950146,0.11771281563025844,0.12228718436974151,-0.01905986974784612
6.0,71.0,0.46,5.257413560624661,0.7842651682914057,1.0642616426256395,0.1587666084049462,0.08123339159505368,0.323055070041219
6.0,72.0,0.46,3.7984984188460253,1.4598016690540945,1.8344348268994073,0.19957841897258588,0.04042158102741401,0.6631534914382164
6.1,33.0,0.46,4.124520299963637,-2.50882559887781,-2.1604156126040284,0.1887037831916233,0.05529621680837659,0.5467523212428146
6.1,34.0,0.46,4.076037399075037,-2.2824657013087277,-1.9304203763410424,0.19024174021314233,0.0537582597868576,0.5593585263372326
6.1,35.0,0.46,4.027792121931964,-2.0565798098914847,-1.7007165444720582,0.19180958256626807,0.05219041743373186,0.5722096931661321
6.1,36.0,0.46,4.082920109981254,-1.8384731240849437,-1.4869724696413507,0.1900180705339096,0.05398192946609033,0.5575251683107347
6.1,37.0,0.46,4.168405988287919,-1.6206504173739942,-1.2753528999424204,0.1873449245072363,0.056655075492763704,0.5356141353052156
6.1,38.0,0.46,4.248734281335406,-1.4006985510745587,-1.0609984849056087,0.18490646693215257,0.059093533067847474,0.5156267781323978
6.1,39.0,0.46,4.324328140229756,-1.1789700489502852,-0.8444335542236895,0.18266365159018688,0.06133634840981304,0.4972430458212045
6.1,40.0,0.46,4.421397980968104,-0.9639326850920399,-0.6358746591708138,0.179861544897746,0.06413845510225392,0.47427495817824633
6.1,41.0,0.46,4.65760597515842,-0.7924155549055866,-0.47949885970137157,0.17336032418248432,0.07063967581751565,0.42098626379085524
6.1,42.0,0.46,4.971232642283438,-0.64055725299889,-0.34599402742750585,0.16537988215351385,0.07862011784648612,0.3555728045369989
6.1,43.0,0.46,5.377489965544755,-0.5068925536382068,-0.23275146980437006,0.15612402511867263,0.08787597488132734,0.2797051239235463
6.1,44.0,0.46,5.888828598445713,-0.3905010831892478,-0.13985947914706687,0.14560713617770246,0.09839286382229748,0.19350111621067623
6.1,45.0,0.46,6.536835376410139,-0.28912580396274346,-0.06212064458756807,0.13422636021845738,0.10977363978154253,0.10021606736440515
6.1,46.0,0.46,7.3315622671229335,-0.20139556745140855,0.0,0.12199999999999996,0.12199999999999996,0.0
6.1,47.0,0.46,8.339541804362549,-0.12715574152055256,0.049830656557214165,0.1092957521099821,0.13470424789001784,-0.10413317942637598
6.1,48.0,0.46,9.550468341919501,-0.06373382793812778,0.08830760608462658,0.09633845066193282,0.14766154933806713,-0.21034056834481282
6.1,49.0,0.46,11.033701860946323,-0.010370139060843093,0.12032466141851449,0.08392380695172373,0.16007619304827622,-0.31209994301865784
6.1,50.0,0.46,12.753941163622422,0.03314912394695184,0.1438157480557757,0.07211295745175789,0.17188704254824202,-0.4089101848216565
6.1,51.0,0.46,14.751706905104596,0.06935923594719696,0.1630764646042182,0.06135482550060245,0.18264517449939746,-0.4970915942573568
6.1,52.0,0.46,17.25184392056523,0.10119743318895069,0.18106686152626683,0.05135661559945173,0.1926433844005482,-0.5790441344307234
6.1,53.0,0.46,,,,,,
6.1,54.0,0.46,,,,,,
6.1,55.0,0.46,,,,,,
6.1,56.0,0.46,,,,,,
6.1,57.0,0.46,,,,,,
6.1,58.0,0.46,,,,,,
6.1,59.0,0.46,,,,,,
6.1,60.0,0.46,,,,,,
6.1,61.0,0.46,,,,,,
6.1,62.0,0.46,,,,,,
6.1,63.0,0.46,,,,,,
6.1,64.0,0.46,,,,,,
6.1,65.0,0.46,,,,,,
6.1,66.0,0.46,19.228980538843206,0.3386433280307946,0.4100934531449562,0.04511238350458972,0.19888761649541023,-0.6302263647164777
6.1,67.0,0.46,17.438825150972956,0.3629635949097076,0.44195072132430224,0.0507094058028615,0.19329059419713845,-0.5843491327634304
6.1,68.0,0.46,14.917549631204185,0.39482475022658564,0.4874914239443331,0.060605685264394187,0.18339431473560575,-0.5032320879967688
6.1,69.0,0.46,11.001273826009005,0.45626806244642687,0.5873782366022954,0.0841685362688093,0.15983146373119064,-0.3100939650097597
6.1,70.0,0.46,7.348092368367815,0.5823170280188872,0.7832276685895776,0.12176494657143647,0.12223505342856344,-0.0019266674472417156
6.1,71.0,0.46,5.080276673802238,0.8003385974915134,1.0892378445744868,0.1628013199854635,0.0811986800145365,0.33443704906117616
6.1,72.0,0.46,3.6871918122472147,1.5004715094243548,1.8846730073963014,0.20358339846848075,0.040416601531519165,0.6687163808891871
6.2,33.0,0.46,4.039013580687709,-2.5080737476798785,-2.1530985041321897,0.1914449151968811,0.05655508480311888,0.5439106064264606
6.2,34.0,0.46,3.991225482771669,-2.282135475781277,-1.923361023931406,0.19300675369952805,0.05499324630047186,0.5565060782220009
6.2,35.0,0.46,3.9440291599136788,-2.0566915278101234,-1.6940883006680396,0.19458812765949202,0.053411872340507906,0.569259094028162
6.2,36.0,0.46,4.000033714292383,-1.8396498733063893,-1.4815899172743503,0.19271165650448177,0.05528834349551823,0.5541262621329175
6.2,37.0,0.46,4.086192339170299,-1.6229665514046427,-1.271724848239351,0.1899117318451193,0.05808826815488063,0.5315462245574142
6.2,38.0,0.46,4.167585233635217,-1.403987836618701,-1.0586321094750053,0.18737033802198702,0.060629661978012915,0.5110511130805409
6.2,39.0,0.46,4.244285880050157,-1.1830988009720311,-0.8430923364378227,0.18503975146961352,0.06296024853038647,0.49225606023881874
6.2,40.0,0.46,4.339430655425643,-0.9680031253617917,-0.6344800448771997,0.18222489764998345,0.0657751023500165,0.4695556262095443
6.2,41.0,0.46,4.5731734048820725,-0.7969127787230235,-0.47867869225018983,0.17563601992658287,0.07236398007341709,0.4164195155369589
6.2,42.0,0.46,4.881615148189246,-0.6453357120813409,-0.3459391823307687,0.16756143102482943,0.08043856897517054,0.3513018631034633
6.2,43.0,0.46,5.281945332383187,-0.5119344015173951,-0.23315004116278212,0.15821857814236376,0.08978142185763617,0.2759562753416436
6.2,44.0,0.46,5.782465848750522,-0.39503658376339346,-0.1396761651899158,0.14770791286155546,0.10029208713844442,0.1911928456577059
6.2,45.0,0.46,6.414022962997056,-0.29341250115516426,-0.06215672875530783,0.136268145661903,0.1117318543380969,0.09893665856373435
6.2,46.0,0.46,7.1940318235229155,-0.2055893690777436,0.0,0.12399999999999999,0.12399999999999999,0.0
6.2,47.0,0.46,8.1718781500147,-0.1307055938828238,0.05005055066384253,0.11126442134869174,0.13673557865130828,-0.10270627944603442
6.2,48.0,0.46,9.355460625494324,-0.06688646393427464,0.08893212496853725,0.09829138826485997,0.14970861173514002,-0.2073275139930647
6.2,49.0,0.46,10.794579648076963,-0.013133458787895732,0.12067398289613183,0.08575739440951903,0.16224260559048093,-0.3084081096006529
6.2,50.0,0.46,12.473293089632412,0.030969673923036182,0.14464626551743962,0.07388960791696751,0.17411039208303247,-0.40411606518574583
6.2,51.0,0.46,14.405075038538,0.06763266497915339,0.1636130121755024,0.06296387373502105,0.18503612626497892,-0.4922268247175721
6.2,52.0,0.46,16.853057619756253,0.09990956912509906,0.18172603580686092,0.052779934893929376,0.19522006510607057,-0.5743553637586339
6.2,53.0,0.46,19.512440961600998,0.12393333682644521,0.19432940031822585,0.044317830253203655,0.20368216974679632,-0.6425981431193253
6.2,54.0,0.46,,,,,,
6.2,55.0,0.46,,,,,,
6.2,56.0,0.46,,,,,,
6.2,57.0,0.46,,,,,,
6.2,58.0,0.46,,,,,,
6.2,59.0,0.46,,,,,,
6.2,60.0,0.46,,,,,,
6.2,61.0,0.46,,,,,,
6.2,62.0,0.46,,,,,,
6.2,63.0,0.46,,,,,,
6.2,64.0,0.46,,,,,,
6.2,65.0,0.46,19.920228341866057,0.31890140085301244,0.38784284704780814,0.043215329829325966,0.20478467017067403,-0.6514892755699518
6.2,66.0,0.46,18.78597624646318,0.3395182555983526,0.41268802812004135,0.04640167460712515,0.20159832539287476,-0.6257929467167325
6.2,67.0,0.46,16.941989996104436,0.3645612734219126,0.4459356623728125,0.05245734430271794,0.19554265569728194,-0.5769569007845324
6.2,68.0,0.46,14.453094408631989,0.39722899057226213,0.4928908220695336,0.06273776405873953,0.1852622359412604,-0.4940502898488746
6.2,69.0,0.46,10.49743775916757,0.4636883989622329,0.6014960494173242,0.08811290304292661,0.15988709695707334,-0.2894120722344627
6.2,70.0,0.46,7.075912183225622,0.5923635002685621,0.8016529199287278,0.1257594538024655,0.12224054619753447,0.014189143568270314
6.2,71.0,0.46,4.910561363868064,0.8184947924199406,1.1162639367642966,0.1668428489498109,0.08115715105018903,0.3455068463694432
6.2,72.0,0.46,3.5801396385291833,1.5374204546446881,1.9311411453411342,0.20759214246028554,0.040407857539714424,0.6741301811313352
6.3,33.0,0.46,3.9563792516257474,-2.5073355967225526,-2.1457342638624883,0.19417432183196184,0.057825678168038144,0.5410660462854114
6.3,34.0,0.46,3.9092965373762163,-2.2818273103945876,-1.9164064186771226,0.19575188918827183,0.0562481108117281,0.5535864221291419
6.3,35.0,0.46,3.8629144438348586,-2.0568327148865655,-1.6875686216567765,0.1973470015408765,0.05465299845912342,0.5662460439752108
6.3,36.0,0.46,3.9204418664239404,-1.8408937361180095,-1.4763770029853123,0.19537845049508523,0.05662154950491478,0.5506226229768669
6.3,37.0,0.46,4.007516066412481,-1.6253468626355911,-1.2678790303620864,0.19246850009105504,0.05953149990894496,0.5275277785004369
6.3,38.0,0.46,4.089148218467,-1.4073695427160893,-1.056361756149595,0.1898156736809522,0.06218432631904771,0.5064736006424784
6.3,39.0,0.46,4.166838637078797,-1.1873453692497102,-0.8419366918480083,0.18739345533547036,0.06460654466452963,0.4872496455196061
6.3,40.0,0.46,4.259947258958758,-0.9721552192250356,-0.6332274840112228,0.18457049981941834,0.0674295001805817,0.46484523666205
6.3,41.0,0.46,4.491179476121236,-0.8015140878268664,-0.47802395024518896,0.1778927725488682,0.07410722745113175,0.41184740118149393
6.3,42.0,0.46,4.795120114706505,-0.6501167836056971,-0.345674527318269,0.169748065433987,0.08225193456601296,0.3472068685237065
6.3,43.0,0.46,5.188685911123744,-0.5169821557453252,-0.2335777610454887,0.16030818587871862,0.09169181412128127,0.2722871895136404
6.3,44.0,0.46,5.678821477883706,-0.39964224086608446,-0.13960345237543062,0.14979613908357423,0.10220386091642572,0.1888582466950338
6.3,45.0,0.46,6.294211859992079,-0.29770283550619264,-0.06221048243084431,0.13830727935458562,0.11369272064541429,0.09767682027448944
6.3,46.0,0.46,7.059960965193487,-0.209794658804226,0.0,0.126,0.126,0.0
6.3,47.0,0.46,8.008211314835487,-0.134252898141494,0.05026950355981279,0.11323352204530533,0.13876647795469468,-0.1013212536086879
6.3,48.0,0.46,9.164862734134323,-0.07003970657891234,0.08955264156993628,0.1002461309430702,0.1517538690569298,-0.20439578616610957
6.3,49.0,0.46,10.561455425924194,-0.015899015837955045,0.12103586250986254,0.08759905577186099,0.16440094422813897,-0.3047693986360238
6.3,50.0,0.46,12.199368741990838,0.0287802241279847,0.14548460536791247,0.07567602127586223,0.17632397872413774,-0.39939665654077583
6.3,51.0,0.46,14.06950429106635,0.06589691249293743,0.16416271710231342,0.0645820280487214,0.1874179719512785,-0.4874442218355442
6.3,52.0,0.46,16.44134506824699,0.09827514364081727,0.18219874750471635,0.05431315728269353,0.1976868427173064,-0.5689431961690988
6.3,53.0,0.46,18.97770688569525,0.12274648329471974,0.195160930134503,0.04583639566422483,0.20616360433577519,-0.6362190820299618
6.3,54.0,0.46,,,,,,
6.3,55.0,0.46,,,,,,
6.3,56.0,0.46,,,,,,
6.3,57.0,0.46,,,,,,
6.3,58.0,0.46,,,,,,
6.3,59.0,0.46,,,,,,
6.3,60.0,0.46,,,,,,
6.3,61.0,0.46,,,,,,
6.3,62.0,0.46,,,,,,
6.3,63.0,0.46,,,,,,
6.3,64.0,0.46,,,,,,
6.3,65.0,0.46,19.49335269140522,0.31957892266989624,0.3900447361258596,0.04437052727623881,0.20762947272376112,-0.6478529581250887
6.3,66.0,0.46,18.351576288443077,0.34042870581802,0.415375050195972,0.047725353111053415,0.20427464688894653,-0.6212273562614807
6.3,67.0,0.46,16.45570725359019,0.36623953871910647,0.45008793910663614,0.05425855699086693,0.19774144300913302,-0.5693765318185163
6.3,68.0,0.46,14.002258433101613,0.3997294529818969,0.4984637736864652,0.06491300071927321,0.1870869992807268,-0.4848174546089428
6.3,69.0,0.46,10.033630254287317,0.4709704292283909,0.6153398386137567,0.09197410082249453,0.16002589917750543,-0.2700468188690909
6.3,70.0,0.46,6.815817864502996,0.60295712333429,0.8206097583641478,0.1297475945464328,0.12225240545356711,0.02974281386057819
6.3,71.0,0.46,4.751672662303959,0.8357899809629524,1.1428922166187416,0.17088049469833394,0.08111950530166606,0.3561944023677297
