Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
7.6,51.0,0.36,13.933800135944109,0.16386884053348785,0.8614647152178406,0.018540276838391826,0.2854597231616081,-0.8780244944842643
7.6,52.0,0.36,14.81248790791231,0.1828014249025487,0.879907709963045,0.017239366304236434,0.2867606336957636,-0.886583116419497
7.6,53.0,0.36,15.70627084074881,0.2005550484141561,0.8972814819074877,0.01604570861410454,0.28795429138589546,-0.894436127538786
7.6,54.0,0.36,15.205887376370702,0.21784529087843219,0.9147717083664719,0.016699275452132286,0.2873007245478677,-0.8901363457096559
7.6,55.0,0.36,14.777213010579688,0.2355884787925157,0.9327120148908035,0.017289047954294874,0.28671095204570507,-0.8862562634585863
7.6,56.0,0.36,14.28513210065185,0.25408259078705064,0.9514665021204148,0.018003313462315738,0.2859966865376842,-0.8815571482742384
7.6,57.0,0.36,13.379709196884761,0.2747213676745238,0.9727034180255428,0.019437696584446166,0.2845623034155538,-0.872120417207591
7.6,58.0,0.36,12.515688874405184,0.2965750412077446,0.9953200742790269,0.020981369993633956,0.283018630006366,-0.8619646710945132
7.6,59.0,0.36,11.102696230950018,0.3241380697909011,1.024792057235603,0.024013614481297327,0.27998638551870264,-0.8420156942019911
7.6,60.0,0.36,9.32969259724751,0.3607230156837866,1.0661827850677073,0.029230552477975718,0.2747694475220242,-0.8076937336975281
7.6,61.0,0.36,6.792708210644347,0.4288815251125474,1.1557339194454663,0.04286057501001083,0.2611394249899892,-0.7180225328288761
7.6,62.0,0.36,4.7068670063922005,0.5488466300817193,1.3387063692520695,0.06965533282462194,0.23434466717537805,-0.541741231416961
7.6,63.0,0.36,3.4164461091959626,0.7302383430027819,1.6188277819062449,0.10532676358301829,0.19867323641698165,-0.3070607659011953
7.6,64.0,0.36,2.6277771145179583,0.9792985360084413,1.978245158921987,0.14379827080124225,0.1602017291987577,-0.053958744728669246
7.6,65.0,0.36,2.1423368790908692,1.4898515661599632,2.618567814104115,0.1850035739572197,0.11899642604278025,0.21712877603434033
7.6,66.0,0.36,1.7899615129822675,1.8716492369557762,3.11183326658616,0.2246364947669361,0.07936350523306385,0.47787167609826403
7.6,67.0,0.36,1.5144751353204382,2.692582609156763,4.031109868490305,0.2638854259751991,0.04011457402480082,0.736088328784205
7.7,28.0,0.36,2.095018176854643,-2.5206511352745333,-1.377856249716894,0.18972073820108432,0.11827926179891551,0.23195284546158715
7.7,29.0,0.36,2.09393226723735,-2.315720649222762,-1.1725922363350254,0.18983568288376604,0.11816431711623379,0.23269923950497495
7.7,30.0,0.36,2.0929165366388114,-2.110829560643834,-0.9673891752776939,0.1899431990430116,0.11805680095698831,0.23339739638319254
7.7,31.0,0.36,2.127311940339586,-1.9241805467352913,-0.7910109549718609,0.18649050415606944,0.12150949584393052,0.21097729971473678
7.7,32.0,0.36,2.2013832544635514,-1.7553403852146097,-0.6441104163212231,0.17916879701349886,0.12883120298650105,0.163433746840902
7.7,33.0,0.36,2.276151098929908,-1.581586578101411,-0.49171337879236243,0.17223955471200922,0.1357604452879907,0.11843866696109913
7.7,34.0,0.36,2.3493498430650357,-1.4029397250952338,-0.333436983434664,0.1657412247917127,0.14225877520828722,0.07624171942670606
7.7,35.0,0.36,2.4205267593007815,-1.2196217498416106,-0.16944567692072726,0.15966657643768362,0.14833342356231635,0.036795950894049564
7.7,36.0,0.36,2.490028707227439,-1.0318542104957658,0.0,0.154,0.154,0.0
7.7,37.0,0.36,2.616833413969981,-0.8795832427598514,0.1213540125788851,0.1444819660663934,0.1635180339336065,-0.061805415153289286
7.7,38.0,0.36,2.79123603839924,-0.7426544014241215,0.22834643252023845,0.1340869933043771,0.1739130066956228,-0.1293052382832653
7.7,39.0,0.36,3.002584659954638,-0.616417500564796,0.3230697814698287,0.12309813660719049,0.1849018633928095,-0.20066145060265916
7.7,40.0,0.36,3.257686171231094,-0.5004736709723385,0.40611461943157934,0.11164436300735668,0.1963556369926433,-0.27503660384833317
7.7,41.0,0.36,3.5663871078868845,-0.39498360081212813,0.4781512444082381,0.09987588262351305,0.20812411737648687,-0.3514553076395255
7.7,42.0,0.36,3.941747899048686,-0.2995574706617055,0.539938089714523,0.08794551434925907,0.22005448565074082,-0.4289252314983175
7.7,43.0,0.36,4.402217706423495,-0.21423643965564498,0.59274609164311,0.07611253959749613,0.23188746040250388,-0.5057627298863888
7.7,44.0,0.36,4.9745337770408184,-0.13799142467696499,0.6391614178790338,0.0647115879382057,0.24328841206179422,-0.5797948835181447
7.7,45.0,0.36,5.6874954695508935,-0.07111009495808596,0.6796180882081053,0.05403300450779776,0.25396699549220214,-0.6491363343649496
7.7,46.0,0.36,6.591644256376596,-0.012566107945729724,0.7176207266274269,0.04454486709046117,0.2634551329095387,-0.7107476162957065
7.7,47.0,0.36,7.709582053598203,0.03713860116676581,0.7527453403151079,0.03659209126451212,0.2714079087354878,-0.7623890177629082
7.7,48.0,0.36,9.024668076344483,0.07828040006442175,0.7850550164380566,0.030367179986818937,0.27763282001318096,-0.8028105195661108
7.7,49.0,0.36,10.539710167545195,0.1125187421779192,0.8143098245250805,0.025463176413723084,0.28253682358627685,-0.8346546986121877
7.7,50.0,0.36,12.176350052132346,0.14043292721777823,0.8395459357825167,0.021644052641648506,0.28635594735835135,-0.8594542036256592
7.7,51.0,0.36,13.472816049068719,0.1629827664449456,0.8608950284910657,0.01928228942465177,0.28871771057534823,-0.8747903284113522
7.7,52.0,0.36,14.318201348791689,0.18226600599223516,0.8796311663532027,0.017953992645991297,0.2900460073540086,-0.8834156321688876
7.7,53.0,0.36,15.199650988877396,0.20035702656704385,0.8972860976650351,0.016707611623962587,0.29129238837603744,-0.8915090154288142
7.7,54.0,0.36,14.744619532686832,0.21788538594223297,0.9150250330737356,0.017335141547972582,0.2906648584520274,-0.887434145792386
7.7,55.0,0.36,14.35116455480739,0.23585778602736013,0.9332045173680116,0.017905100451030564,0.29009489954896933,-0.8837331139543471
7.7,56.0,0.36,13.871090756647462,0.25462197211737675,0.9522581792816038,0.018638610569854813,0.28936138943014517,-0.8789700612347089
7.7,57.0,0.36,12.981292294628592,0.27555641554285776,0.9738627510401786,0.020125820231361,0.28787417976863894,-0.869312855640513
7.7,58.0,0.36,12.132647002632023,0.2977844365284807,0.9969482375935453,0.021732047025659965,0.28626795297433993,-0.8588828115216885
7.7,59.0,0.36,10.690274719456458,0.3263722225384407,1.0278316301890107,0.0250595948282165,0.28294040517178337,-0.8372753582583342
7.7,60.0,0.36,8.859233901617323,0.3655638117001731,1.0731423931610773,0.03102397623319402,0.2769760237668059,-0.7985456088753634
7.7,61.0,0.36,6.458261713972714,0.43690284572370686,1.169524317588912,0.04573994413872155,0.26226005586127843,-0.7029873757225872
7.7,62.0,0.36,4.508512875415737,0.5617563277455625,1.362255990710459,0.07372872606021424,0.23427127393978564,-0.5212420385700371
7.7,63.0,0.36,3.314383072988773,0.7444554020738103,1.6442766435517562,0.10929550142286663,0.19870449857713335,-0.29028895179956726
7.7,64.0,0.36,2.569482007063367,1.001983720953504,2.0136815243763238,0.14786928288155257,0.16013071711844737,-0.03980985141848961
7.7,65.0,0.36,2.10060795302137,1.5110893829389205,2.652173951185267,0.18913324139649673,0.11886675860350315,0.22813793114608313
7.7,66.0,0.36,1.7600022683254462,1.8867261177941943,3.137160645108146,0.2285742541727976,0.0794257458272023,0.4842484037194654
7.7,67.0,0.36,1.489485559841264,2.723662063585588,4.071735580355974,0.2678907635321651,0.04010923646783481,0.7395504125465271
7.8,28.0,0.36,2.0722839952848124,-2.522471409956504,-1.372693925884048,0.19212717538974014,0.11987282461025973,0.23158445762653984
7.8,29.0,0.36,2.0719572368023,-2.317967100228484,-1.1680892552396829,0.19216176312106498,0.11983823687893488,0.2318061738529812
7.8,30.0,0.36,2.0716515957215553,-2.1134746455003963,-0.9635029256144537,0.19219411555305488,0.11980588444694501,0.23201356123753172
7.8,31.0,0.36,2.1038021685689285,-1.9266656699270361,-0.7865278569588068,0.18881712858978766,0.12318287141021227,0.21036620890889554
7.8,32.0,0.36,2.178514211043822,-1.758613209379744,-0.6406198069870856,0.18142331527629413,0.13057668472370576,0.16296996971983457
7.8,33.0,0.36,2.252385848830348,-1.5856316512214548,-0.488970119653893,0.1744420413220044,0.13755795867799558,0.11821821360259234
7.8,34.0,0.36,2.3247062108466783,-1.4078162553676794,-0.33154299442434443,0.16788255141490152,0.14411744858509842,0.07617020137757405
7.8,35.0,0.36,2.395415250130103,-1.2253355393756173,-0.16848867262987144,0.16173852414748782,0.15026147585251218,0.03678541120184502
7.8,36.0,0.36,2.465498217366062,-1.0383208531420292,0.0,0.15600000000000003,0.15600000000000003,0.0
7.8,37.0,0.36,2.5866603739385563,-0.8849977313776479,0.12236658839729048,0.14655455131924192,0.165445448680758,-0.0605477479535772
7.8,38.0,0.36,2.756657802937504,-0.7482876005615849,0.22832566503791601,0.13605749055590816,0.17594250944409176,-0.1278365990005885
7.8,39.0,0.36,2.963357490081878,-0.6219516410947453,0.3231034339479767,0.1250498902038449,0.18695010979615506,-0.19839813971894282
7.8,40.0,0.36,3.211739588621011,-0.5058020837556552,0.40640092118900484,0.11358239045615595,0.198417609543844,-0.2719077534861797
7.8,41.0,0.36,3.512351048813368,-0.39994579194556446,0.47861488415558234,0.10178566164926735,0.21021433835073264,-0.3475278099405939
7.8,42.0,0.36,3.8772762996044583,-0.3043660722129747,0.5402751398622566,0.08981024094988398,0.22218975905011595,-0.4242933272443333
7.8,43.0,0.36,4.324268100260528,-0.2187415997323037,0.5932679249484308,0.07794957816310696,0.23405042183689304,-0.5003232169031605
7.8,44.0,0.36,4.877041672024483,-0.1419914778996145,0.6395965813096177,0.06644653425711328,0.24555346574288667,-0.5740606778390174
7.8,45.0,0.36,5.562098936258522,-0.07489520585465759,0.6797925868723909,0.055683445858494135,0.25631655414150584,-0.6430548342404222
7.8,46.0,0.36,6.425022431944628,-0.01608125119900915,0.7171702085421021,0.04604585484773655,0.26595414515226345,-0.7048342637965606
7.8,47.0,0.36,7.489898672596906,0.03406641762742681,0.7518691667795572,0.03791254398773698,0.274087456012263,-0.7569708718734809
7.8,48.0,0.36,8.747260438390054,0.07581958798563829,0.7839822359768546,0.03148577917340001,0.2805142208266,-0.7981680822217948
7.8,49.0,0.36,10.211647395125109,0.11072919269987402,0.8133211069413683,0.0263855820243776,0.28561441797562237,-0.8308616536898873
7.8,50.0,0.36,11.73455624435391,0.1389068715651708,0.8385721545632403,0.02256258903790951,0.2894374109620904,-0.8553680189877594
7.8,51.0,0.36,13.02772447146928,0.16207246262927374,0.8603388128894369,0.020043690382631606,0.29195630961736835,-0.8715148052395411
7.8,52.0,0.36,13.840063507349221,0.1817106859777022,0.8793671906234073,0.018687599204317167,0.29331240079568277,-0.8802076974082232
7.8,53.0,0.36,14.707745982187088,0.20014573166373956,0.89730360547847,0.017387288006837042,0.29461271199316286,-0.8885430255971984
7.8,54.0,0.36,14.293975081230647,0.21792396455397794,0.9153027757408978,0.017990035857766453,0.29400996414223346,-0.88467925732201
7.8,55.0,0.36,13.933037465463853,0.23613706232484355,0.9337334203453972,0.01854146572399621,0.2934585342760037,-0.8811444504872036
7.8,56.0,0.36,13.462615248021638,0.2551861504257466,0.9531060034453277,0.019299265392182584,0.29270073460781737,-0.876286760306522
7.8,57.0,0.36,12.588444047598513,0.2764376270805959,0.9751093216911846,0.020843712552922795,0.2911562874470771,-0.8663864579940848
7.8,58.0,0.36,11.755350448941373,0.2990649192359183,0.998702184106178,0.02251786988193398,0.28948213011806595,-0.8556546802440128
7.8,59.0,0.36,10.285841144200917,0.3287583455509034,1.0311587308146284,0.02617134772728376,0.2858286522727162,-0.8322349504661298
7.8,60.0,0.36,8.419119311638156,0.37059797055826604,1.0806819812847939,0.03292735020838056,0.2790726497916194,-0.7889272422539707
7.8,61.0,0.36,6.163542879896144,0.4446537819407948,1.183311801698429,0.04860842857825068,0.26339157142174924,-0.6884075091137776
7.8,62.0,0.36,4.3339779959824405,0.5739572255481314,1.385339697241791,0.07772045337086489,0.23427954662913505,-0.5017919655713788
7.8,63.0,0.36,3.217427337653314,0.7593743527131218,1.6708823095087872,0.113342481128404,0.198657518871596,-0.27344563379228204
7.8,64.0,0.36,2.5159667601021587,1.0284234954062699,2.0536212694202227,0.15196502636845924,0.1600349736315408,-0.02586521558679984
7.8,65.0,0.36,2.0616494694214715,1.531051099362602,2.684094881993951,0.19325285121152677,0.11874714878847317,0.23880032827901798
7.8,66.0,0.36,1.7300430236686242,1.9018029986326128,3.1624880236301327,0.23251201357865917,0.07948798642134075,0.4904616255042258
7.8,67.0,0.36,1.4656961196031855,2.7524386607783153,4.109886264138131,0.2718959941707261,0.0401040058292739,0.7429230395559366
7.9,28.0,0.36,2.049549813714982,-2.5242916846384746,-1.3675316020512018,0.19453361257839596,0.12146638742160396,0.23122539606579753
7.9,29.0,0.36,2.0499822063672495,-2.3202135512342057,-1.1635862741443406,0.19448784335836392,0.12151215664163598,0.23093571745799987
7.9,30.0,0.36,2.0503866548042993,-2.116119730356959,-0.9596166759512137,0.19444503206309818,0.12155496793690171,0.2306647598930269
7.9,31.0,0.36,2.0818667405580507,-1.9292500054836959,-0.7824157750624541,0.19111283165697351,0.12488716834302636,0.20957488390489612
7.9,32.0,0.36,2.1557480381074905,-1.761887989842674,-0.6371467665628278,0.18367635008805838,0.1323236499119415,0.1625085448611294
7.9,33.0,0.36,2.2286205987307888,-1.5896767243414984,-0.48622686051542363,0.1766445279319995,0.13935547206800045,0.11800334134176918
7.9,34.0,0.36,2.300062578628321,-1.4126927856401248,-0.32964900541402486,0.17002387803809035,0.14597612196190962,0.07610049391196436
7.9,35.0,0.36,2.3716126047841715,-1.23096033095327,-0.1675739951930741,0.16380677600784457,0.1521932239921554,0.03675174688509232
7.9,36.0,0.36,2.440967727504685,-1.0447874957882923,0.0,0.158,0.158,0.0
7.9,37.0,0.36,2.558601996255682,-0.890158563592407,0.12428387494424212,0.1487019751689553,0.16729802483104458,-0.05884825842433317
7.9,38.0,0.36,2.7220795674757685,-0.7539207996990483,0.2283048975555936,0.13802798780743922,0.17797201219256073,-0.1264051404592453
7.9,39.0,0.36,2.9242646553240963,-0.6274787836158532,0.3231468805534877,0.12700269670155656,0.18899730329844336,-0.19618546391419875
7.9,40.0,0.36,3.1674614704348834,-0.5111583705771466,0.4066425943849913,0.11552454691710552,0.20047545308289444,-0.26883198153730675
7.9,41.0,0.36,3.460282140619267,-0.40508185152270515,0.4788967143815725,0.10369796344400645,0.2123020365559935,-0.3436837756708452
7.9,42.0,0.36,3.814502365080603,-0.30928540155354906,0.5405446662056835,0.09168552407119632,0.22431447592880358,-0.4197118729671117
7.9,43.0,0.36,4.248410337231059,-0.22320980410877295,0.5938649692466594,0.07979683302778624,0.23620316697221366,-0.49495675298869457
7.9,44.0,0.36,4.782853987115699,-0.1459571529454871,0.6401255129478156,0.06819395355591132,0.2478060464440886,-0.5683926990132193
7.9,45.0,0.36,5.441489173660669,-0.07863942398137717,0.6801093274420423,0.05735401849116865,0.2586459815088313,-0.6369998829672869
7.9,46.0,0.36,6.2657680087384495,-0.019555961984575366,0.7168964306410739,0.047574797900052514,0.26842520209994747,-0.6988936841768828
7.9,47.0,0.36,7.2809402400742,0.031022098881475477,0.7511802170997265,0.039266915138032564,0.27673308486196735,-0.7514752206453634
7.9,48.0,0.36,8.483111350028354,0.07336249161842272,0.783044688409158,0.03263498905381975,0.2833650109461802,-0.7934494363682295
7.9,49.0,0.36,9.89715683893963,0.10892022002857503,0.812400019292582,0.027333330621105368,0.28866666937889457,-0.8270042365752824
7.9,50.0,0.36,11.316077787112734,0.13737046185688198,0.8376590711842079,0.023503327317154193,0.29249667268284574,-0.8512447638154796
7.9,51.0,0.36,12.597949438112316,0.16113849475403244,0.8598006077681796,0.020825727746157048,0.2951742722538429,-0.8681915965433098
7.9,52.0,0.36,13.377533354129037,0.18113618507484144,0.879119908464103,0.019441366970974837,0.29655863302902513,-0.8769533736014252
7.9,53.0,0.36,14.224448389711696,0.1999202386966708,0.897339149067951,0.018094429156765915,0.29790557084323405,-0.8854782964761652
7.9,54.0,0.36,13.853914937781976,0.21796197622888172,0.9156094195121066,0.018665729310027523,0.2973342706899724,-0.8818624727213448
7.9,55.0,0.36,13.522734414355437,0.23642777142135316,0.9343034277414328,0.019199719357456468,0.29680028064254355,-0.8784827888768578
7.9,56.0,0.36,13.05975652768886,0.25577780266342987,0.9540169440077474,0.019987357249057702,0.29601264275094225,-0.8734977389300145
7.9,57.0,0.36,12.20129520208321,0.2773687504305711,0.9764528206153013,0.021593867633121832,0.29440613236687807,-0.8633299516891023
7.9,58.0,0.36,11.372155363498875,0.3004980082341532,1.0006958179041476,0.023372483209910786,0.29262751679008925,-0.8520728910765138
7.9,59.0,0.36,9.89066357993046,0.3313005667606993,1.0348005159258764,0.027353823359282693,0.28864617664071734,-0.8268745357007423
7.9,60.0,0.36,8.010587164249698,0.37578305293105424,1.0887834455487724,0.03493476196822832,0.28106523803177164,-0.7788939115934916
7.9,61.0,0.36,5.875470651085359,0.4532644844751354,1.1988333578551391,0.05176102189351135,0.26423897810648855,-0.6723985956106876
7.9,62.0,0.36,4.176895345672475,0.5855723191464779,1.4075735830176415,0.08159069481670544,0.23440930518329448,-0.4836031973626236
7.9,63.0,0.36,3.125395443439009,0.774439350653441,1.6976227499503467,0.11739521286148813,0.19860478713851187,-0.2569923236614675
7.9,64.0,0.36,2.463964982750244,1.0601217008603974,2.0988467399933874,0.15612500644092167,0.15987499355907833,-0.011867047842267915
7.9,65.0,0.36,2.0227319454279513,1.5509939492807254,2.715990897870691,0.19737231232961225,0.11862768767038774,0.24919185018741932
7.9,66.0,0.36,1.7000837790118029,1.916879879471031,3.187815402152119,0.2364497729845207,0.0795502270154792,0.49651755053494157
7.9,67.0,0.36,1.4419066793651072,2.7812152579710427,4.148036947920288,0.27590122480928697,0.040098775190712976,0.7462102836030824
8.0,28.0,0.36,2.0268156321451514,-2.5261119593204455,-1.3623692782183556,0.19694004976705176,0.12305995023294818,0.23087531104407374
8.0,29.0,0.36,2.028007175932199,-2.3224600022399278,-1.1590832930489983,0.19681392359566283,0.12318607640433707,0.23008702247289306
8.0,30.0,0.36,2.029121713887043,-2.118764815213522,-0.9557304262879736,0.1966959485731415,0.12330405142685841,0.2293496785821347
8.0,31.0,0.36,2.0602350491456236,-1.9318534819846735,-0.778375272941838,0.1934025690952225,0.12659743090477743,0.20876605684514085
8.0,32.0,0.36,2.132981865171159,-1.765162770305604,-0.6336737261385698,0.1859293848998226,0.13407061510017726,0.1620586556238918
8.0,33.0,0.36,2.2048553486312295,-1.5937217974615423,-0.48348360137695423,0.17884701454199461,0.1411529854580053,0.1177938408874666
8.0,34.0,0.36,2.2770689691328445,-1.4174905711533545,-0.32787955330175417,0.1721544894666105,0.14784551053338946,0.07596555916631575
8.0,35.0,0.36,2.3478099594382402,-1.2365851225309223,-0.16665931775627674,0.1658750278682013,0.1541249721317986,0.036718924176258445
8.0,36.0,0.36,2.4164372376433083,-1.0512541384345555,0.0,0.16,0.16,0.0
8.0,37.0,0.36,2.530543618572807,-0.8953193958071661,0.1262011614911938,0.15084939901866873,0.16915060098133122,-0.0571912561333203
8.0,38.0,0.36,2.6884356979157755,-0.7595329575052301,0.22838001710548989,0.14000869468135008,0.17999130531864987,-0.12494565824156188
8.0,39.0,0.36,2.88604123776786,-0.6329548519236975,0.323291356708042,0.12896476313440963,0.1910352368655903,-0.19397023040993958
8.0,40.0,0.36,3.1237559569614723,-0.5165242235634255,0.4068689513870963,0.11746812042464128,0.20253187957535873,-0.265824247345992
8.0,41.0,0.36,3.408796088861648,-0.41026942740323397,0.4791246754047254,0.10561101272189792,0.21438898727810202,-0.33993117048813787
8.0,42.0,0.36,3.75413816016188,-0.3141163959949401,0.5411071165471273,0.09358851573131259,0.22641148426868732,-0.4150717766792962
8.0,43.0,0.36,4.174485091921899,-0.22764434604925218,0.5945284203185813,0.08165305797211295,0.23834694202788692,-0.48966838767429394
8.0,44.0,0.36,4.691614949520005,-0.14992526865000083,0.6407138061355026,0.06995596945473807,0.2500440305452619,-0.562775190907887
8.0,45.0,0.36,5.325476978754471,-0.08234460336867985,0.6805602358617148,0.05904343374024949,0.2609565662597504,-0.6309785391234405
8.0,46.0,0.36,6.113323180833274,-0.02299275277343673,0.7167871125657244,0.0491294380919592,0.27087056190804076,-0.692941011925255
8.0,47.0,0.36,7.0819827617929825,0.02800552963695246,0.7506745005357497,0.040653802331571655,0.2793461976684283,-0.745913735427677
8.0,48.0,0.36,8.231844586660822,0.07091049874351811,0.7822534590909472,0.03381657146514466,0.2861834285348553,-0.7886464283428458
8.0,49.0,0.36,9.59565650279189,0.10709275722913912,0.8115562085565128,0.02830852627622139,0.29169147372377857,-0.8230717107736164
8.0,50.0,0.36,10.919276950671014,0.13582362336569018,0.8368190889100204,0.024468946709996983,0.29553105329000295,-0.8470690830625187
8.0,51.0,0.36,12.183234097248658,0.1601810806438079,0.8592860884427459,0.021630191885558418,0.29836980811444147,-0.8648113007152598
8.0,52.0,0.36,12.930269383069271,0.18054309977699765,0.8788942604947761,0.02021683882453011,0.2997831611754698,-0.8736447573466867
8.0,53.0,0.36,13.74514869612346,0.1996788563439087,0.8973986166009076,0.01883858577455099,0.30116141422544895,-0.8822588389090562
8.0,54.0,0.36,13.424070313358559,0.21800047637772235,0.9159490127893952,0.01936341109567174,0.30063658890432826,-0.8789786806520516
8.0,55.0,0.36,13.120187103133503,0.2367314838756569,0.93491985766112,0.019881576856026498,0.30011842314397347,-0.8757401446498344
8.0,56.0,0.36,12.662605477940133,0.2563997739646054,0.9549988710919012,0.02070515980180565,0.29929484019819425,-0.8705927512387146
8.0,57.0,0.36,11.820084031084052,0.2783542514850876,0.9779052905973793,0.02237937760742258,0.2976206223925773,-0.8601288899536088
8.0,58.0,0.36,10.966721004861945,0.3022117787214882,1.0031168088333822,0.024349906068079533,0.2956500939319204,-0.847813087074503
8.0,59.0,0.36,9.50610342126538,0.3340014291766813,1.0387855987985588,0.028612033239973373,0.29138796676002654,-0.8211747922501664
8.0,60.0,0.36,7.633669746380027,0.3810793950836818,1.097418525368266,0.03703851706553813,0.28296148293446177,-0.7685092683403867
8.0,61.0,0.36,5.575091525249761,0.4637295424892582,1.2179913219324194,0.05550725928053077,0.26449274071946915,-0.6530796294966825
8.0,62.0,0.36,4.034631818379979,0.5967127232981504,1.429064443648232,0.08535210810541008,0.23464789189458984,-0.46654932434118684
8.0,63.0,0.36,3.0388774379703434,0.7891498827498015,1.723773623994916,0.12139421140672446,0.1986057885932755,-0.241286178707972
8.0,64.0,0.36,2.4126067787669236,1.094055951314891,2.1463198620314015,0.16031230186580298,0.15968769813419698,0.0019518866612687482
8.0,65.0,0.36,1.9849641008986822,1.5704978670940104,2.7472596237186244,0.20148444548682856,0.11851555451317139,0.2592777842926787
8.0,66.0,0.36,1.6727768693517637,1.9318933796081121,3.2125597205508405,0.2403315680988393,0.07966843190116059,0.5020723006177461
8.0,67.0,0.36,1.418117239127029,2.80999185516377,4.186187631702445,0.27990645544784787,0.04009354455215206,0.7494153465490495
8.1,28.0,0.36,2.0040814505753213,-2.527932234002416,-1.3572069543855096,0.19934648695570753,0.12465351304429237,0.23053387009696044
8.1,29.0,0.36,2.006032145497149,-2.3247064532456494,-1.154580311953656,0.19914000383296176,0.12485999616703816,0.22925928291951733
8.1,30.0,0.36,2.007856772969787,-2.1214099000700846,-0.9518441766247335,0.1989468650831848,0.1250531349168151,0.22806706841472132
8.1,31.0,0.36,2.038603357733197,-1.9344569584856512,-0.7743347708212218,0.19569230653347144,0.12830769346652846,0.20797720082389817
8.1,32.0,0.36,2.110215692234828,-1.7684375507685344,-0.6302006857143119,0.18818241971158683,0.135817580288413,0.16161987476288225
8.1,33.0,0.36,2.182440456656751,-1.597743750416336,-0.4809140746732662,0.18103475774094532,0.14296524225905458,0.11749850457373691
8.1,34.0,0.36,2.254079560277439,-1.4222881561975929,-0.32611041823644105,0.17428507361630863,0.14971492638369127,0.07583378775499186
8.1,35.0,0.36,2.3240073140923085,-1.2422099141085747,-0.16574464031947939,0.16794327972855805,0.15605672027144182,0.03668691190467972
8.1,36.0,0.36,2.39240603393977,-1.0576736099815698,0.0,0.16199999999999998,0.16199999999999998,0.0
8.1,37.0,0.36,2.5024852408899325,-0.9004802280219252,0.12811844803814545,0.1529968228683821,0.1710031771316178,-0.05557516747912259
8.1,38.0,0.36,2.656442435844336,-0.7651079446709618,0.2286245262415645,0.1420074374008799,0.18199256259912006,-0.12341088024148199
8.1,39.0,0.36,2.849240524112847,-0.638347343000343,0.32360115640727316,0.1309419824142817,0.19305801758571817,-0.19171615793653238
8.1,40.0,0.36,3.0809986176516335,-0.5218511862151279,0.40712795886835956,0.11941664607675027,0.20458335392324972,-0.26286020940277605
8.1,41.0,0.36,3.3592215903774383,-0.4153884674346777,0.4794565118464864,0.10753706066263366,0.21646293933736624,-0.3361909835639895
8.1,42.0,0.36,3.6947252792032876,-0.31891517534675334,0.54176556525732,0.0955009675223729,0.22849903247762698,-0.41048785480016703
8.1,43.0,0.36,4.10242443784538,-0.23204679137452106,0.5952534774742628,0.08351756280604036,0.24048243719395954,-0.48445948885160256
8.1,44.0,0.36,4.601824995253179,-0.1541957936545633,0.6411335157449639,0.07176108014090696,0.25223891985909297,-0.5570303695005742
8.1,45.0,0.36,5.2138657508390605,-0.0860127327753539,0.6811368730031785,0.060750409681329894,0.26324959031866996,-0.6249974711029017
8.1,46.0,0.36,5.967823774192309,-0.026390430185961194,0.7168462451080708,0.05071013764345337,0.2732898623565465,-0.6869744589910285
8.1,47.0,0.36,6.892437423960979,0.02501648889160978,0.7503487148905144,0.04207215946821499,0.281927840531785,-0.7402953119245989
8.1,48.0,0.36,7.992370474520919,0.06846453054848388,0.781610234035993,0.03503028698996608,0.2889697130100339,-0.783763660555765
8.1,49.0,0.36,9.306536556932588,0.10524802562169577,0.8107992621617215,0.029313040589046088,0.29468695941095385,-0.8190553050058882
8.1,50.0,0.36,10.541977794425414,0.13426411763219595,0.8360500744176665,0.025457024928855803,0.29854297507114413,-0.842857870809532
8.1,51.0,0.36,11.782978818301508,0.15920112955928573,0.8588011679426819,0.022458453453978358,0.30154154654602155,-0.8613675712717386
8.1,52.0,0.36,12.497744980222585,0.1799323774992316,0.8786955795395636,0.021015386435185524,0.3029846135648144,-0.870275392375398
8.1,53.0,0.36,13.280703415614203,0.19942526837802801,0.8974839429015629,0.01960515702375888,0.3043948429762411,-0.8789805121990193
8.1,54.0,0.36,13.00432759606947,0.21804059229958533,0.91632681651381,0.020084837266805218,0.3039151627331947,-0.8760195230444122
8.1,55.0,0.36,12.72535591829705,0.2370498732766836,0.9355887177140148,0.020588896458987368,0.30341110354101253,-0.8729080465494606
8.1,56.0,0.36,12.271294681928895,0.25705506199212624,0.9560606601995343,0.0214551464311636,0.3025448535688363,-0.8675608244989902
8.1,57.0,0.36,11.445123574445596,0.2793972703816824,0.9794798139589397,0.023204066827451394,0.30079593317254855,-0.8567650195836333
8.1,58.0,0.36,10.566270930348635,0.30404995220947645,1.0057809987414474,0.02539112393812664,0.2986088760618733,-0.8432646670486009
8.1,59.0,0.36,9.133585471543386,0.3368616373211552,1.0431437364823395,0.029950954625182092,0.2940490453748179,-0.8151175640420858
8.1,60.0,0.36,7.286678662289255,0.3864518755845798,1.106540333631744,0.03922790825685503,0.2847720917431449,-0.7578524181675615
8.1,61.0,0.36,5.320563354528235,0.4733904727516856,1.2364746751769002,0.05911609032748086,0.264883909672519,-0.635085862176044
8.1,62.0,0.36,3.8922710922032815,0.6092913669778078,1.4526931185126575,0.0893622925827561,0.23463770741724382,-0.44838090998298685
