Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
10.4,50.0,0.6,5.31203673794722,-0.5103285716240852,-0.5395471104724429,0.32682583968713314,0.08917416031286672,0.5712780754189098
10.4,51.0,0.6,5.888237982316198,-0.39052617428159053,-0.43061944079541425,0.3175966323935814,0.09840336760641849,0.5269068865076033
10.4,52.0,0.6,6.610159835703428,-0.2866059087369335,-0.3383205719841536,0.3073760219173084,0.10862397808269147,0.4777693361409062
10.4,53.0,0.6,7.451794831498691,-0.1980688362104351,-0.26056055465015304,0.29566590800392006,0.12033409199607983,0.4214707115573083
10.4,54.0,0.6,8.499154226275804,-0.12384818867649308,-0.19736450166719288,0.28318758825686596,0.13281241174313393,0.3614787896964713
10.4,55.0,0.6,9.760590605140909,-0.06041444804066785,-0.14469121781189145,0.27049618498552747,0.14550381501447252,0.30046242781503596
10.4,56.0,0.6,11.250796814042708,-0.007918609037911424,-0.10246696470046457,0.2578538175248666,0.15814618247513337,0.23968181502339717
10.4,57.0,0.6,12.868426380396341,0.03402075877204062,-0.06923094374186106,0.24500790562723063,0.1709920943727693,0.17792262320783978
10.4,58.0,0.6,14.55934147783578,0.06840869291578315,-0.04167300992153832,0.23203590915656044,0.18396409084343954,0.1155572555603868
10.4,59.0,0.6,16.560694066043922,0.09875650717897792,-0.01779917691554155,0.21902911401501687,0.19697088598498314,0.05302458661065802
10.4,60.0,0.6,18.59818177895574,0.12186835029924609,0.0,0.20799999999999993,0.20799999999999993,0.0
10.4,61.0,0.6,,,,,,
10.4,62.0,0.6,,,,,,
10.4,63.0,0.6,,,,,,
10.4,64.0,0.6,,,,,,
10.4,65.0,0.6,,,,,,
10.4,66.0,0.6,,,,,,
10.4,67.0,0.6,,,,,,
10.4,68.0,0.6,,,,,,
10.4,69.0,0.6,,,,,,
10.4,70.0,0.6,,,,,,
10.4,71.0,0.6,19.98414852723443,0.3003411089238213,0.1754068140174429,0.20159289419173762,0.21440710580826228,-0.030803393308953507
10.4,72.0,0.6,19.087175687733478,0.3202592619863436,0.19726505133101307,0.20564549876365693,0.210354501236343,-0.01131971748241845
10.4,73.0,0.6,18.130215845546175,0.3409136523767453,0.220172636238724,0.21035512720398788,0.2056448727960121,0.011322726942249494
10.4,74.0,0.6,16.58904318082599,0.36576717753946253,0.2491295199007072,0.21886084587875654,0.1971391541212434,0.0522156051863297
10.4,75.0,0.6,14.637685007168296,0.3962533958173174,0.2858890384261507,0.2314814489603273,0.1845185510396727,0.11289158154003505
10.4,76.0,0.6,11.461047339333598,0.4499633190646775,0.35412672137378653,0.256225530885941,0.15977446911405896,0.2318535138747165
10.4,77.0,0.6,7.603553069267453,0.5732087553685107,0.5089714085530126,0.2937248150236032,0.12227518497639661,0.41213853376732373
10.4,78.0,0.6,4.872251930768412,0.8226604339573554,0.8029006693157152,0.33485228482199353,0.08114771517800648,0.6098667539518918
10.4,79.0,0.6,3.1819533747742637,1.6597376824616594,1.6915708685415507,0.3756678321164164,0.040332167883583604,0.8060953467135403
10.5,40.0,0.6,3.7745087923582363,-2.505686730973854,-2.4954118990073613,0.3591694587331381,0.06083054126686187,0.7103307558720863
10.5,41.0,0.6,3.718165603336306,-2.2811805190729246,-2.269031574876028,0.3605736289755443,0.059426371024455596,0.7170172808359258
10.5,42.0,0.6,3.662697441272097,-2.0573721409262777,-2.0433383737952964,0.36199276882627035,0.05800723117372955,0.7237750896489067
10.5,43.0,0.6,3.7381234100219487,-1.8441083363156097,-1.8326232375674865,0.3600762457294386,0.05992375427056131,0.7146487891878033
10.5,44.0,0.6,3.8499612274153234,-1.6306676934620852,-1.6228519677845723,0.3573355165790239,0.06266448342097604,0.7015976979953522
10.5,45.0,0.6,3.9531882205212217,-1.4138531254164293,-1.4093152296901912,0.3549056071117679,0.06509439288823203,0.6900267005322283
10.5,46.0,0.6,4.049219872312379,-1.194352262907094,-1.1927740327078271,0.35272672651535053,0.0672732734846494,0.6796510786445267
10.5,47.0,0.6,4.155143866215358,-0.9779709128882925,-0.9795005514645565,0.3502764398454476,0.06972356015455225,0.6679830468830845
10.5,48.0,0.6,4.417870989219134,-0.8060203304296819,-0.8146970892741751,0.34424030543051104,0.0757596945694889,0.6392395496691005
10.5,49.0,0.6,4.7623253395856695,-0.652138941525396,-0.6693490358150591,0.3370141405160204,0.08298585948397964,0.604829240552478
10.5,50.0,0.6,5.206150676984106,-0.5160231145963379,-0.543067295498491,0.32867147626614973,0.09132852373385021,0.5651022679340466
10.5,51.0,0.6,5.767245494602544,-0.39569785978281596,-0.43362952876437727,0.3194306126373215,0.10056938736267847,0.5210981554158168
10.5,52.0,0.6,6.47942710399133,-0.2911169295426546,-0.340945257530638,0.3093172583358747,0.11068274166412516,0.4729393254089276
10.5,53.0,0.6,7.303679276473898,-0.20221354257934154,-0.26295239113050517,0.2976035116510438,0.12239648834895611,0.4171595792906851
10.5,54.0,0.6,8.325179840014046,-0.12745586807031845,-0.19929065877869098,0.28512405781772165,0.1348759421822782,0.35773360865581794
10.5,55.0,0.6,9.55679846751468,-0.06363264292737471,-0.14631992147127257,0.27240418760394675,0.14759581239605316,0.2971627981140324
10.5,56.0,0.6,11.012844662690982,-0.010607869895596377,-0.10365614937545707,0.2597369677643078,0.16026303223569213,0.23684270363956123
10.5,57.0,0.6,12.62177556671417,0.032130788172111846,-0.06999153090555205,0.24707148439472698,0.17292851560527292,0.17653087807012874
10.5,58.0,0.6,14.27727644070236,0.06697903775882552,-0.042062633240006225,0.23406453877678834,0.18593546122321156,0.11459304179423047
10.5,59.0,0.6,16.22853708618676,0.0974069557099063,-0.018172124584487005,0.22102855695585963,0.19897144304414024,0.05251693788504617
10.5,60.0,0.6,18.199426661124182,0.12091115239669105,0.0,0.20999999999999994,0.20999999999999994,0.0
10.5,61.0,0.6,,,,,,
10.5,62.0,0.6,,,,,,
10.5,63.0,0.6,,,,,,
10.5,64.0,0.6,,,,,,
10.5,65.0,0.6,,,,,,
10.5,66.0,0.6,,,,,,
10.5,67.0,0.6,,,,,,
10.5,68.0,0.6,,,,,,
10.5,69.0,0.6,,,,,,
10.5,70.0,0.6,,,,,,
10.5,71.0,0.6,19.64151568495212,0.30080586973341755,0.1765946210427304,0.20310164424184193,0.21689835575815802,-0.032849313134085935
10.5,72.0,0.6,18.74027457085818,0.3208696689230498,0.1986690911436015,0.2073053117078557,0.21269468829214425,-0.0128318490102108
10.5,73.0,0.6,17.780476988398775,0.34171067693272683,0.22184583047353593,0.2121818648596201,0.20781813514037983,0.010389832664857766
10.5,74.0,0.6,16.20922322564452,0.36713609757225857,0.2516146956854202,0.22114634901714658,0.19885365098285337,0.05307785246260288
10.5,75.0,0.6,14.28052660377743,0.3981656942596869,0.2891117883298965,0.23404080508847835,0.18595919491152157,0.11448002423084949
10.5,76.0,0.6,10.959418196137426,0.45686899049027824,0.36416472382408044,0.2601667198375446,0.15983328016245538,0.23888914208354575
10.5,77.0,0.6,7.2912473024449165,0.584379595450371,0.5237912136882494,0.29776905011846727,0.1222309498815327,0.41794785770698706
10.5,78.0,0.6,4.669167933971938,0.8449527665191452,0.8299656474509194,0.3388980912270589,0.08110190877294103,0.6138004344145664
10.5,79.0,0.6,3.0569672836696347,1.6943862098250708,1.7313490849814583,0.379708552152865,0.04029144784713501,0.8081359626326904
10.6,40.0,0.6,3.681429245949174,-2.504842353963439,-2.491451646528273,0.36150747189086563,0.062492528109134395,0.705223924013517
10.6,41.0,0.6,3.6269685615172933,-2.2809275415936856,-2.265667208045692,0.36291841993940993,0.061081580060590036,0.7118793393368393
10.6,42.0,0.6,3.5731014869519195,-2.0577269172479085,-2.0405871067226924,0.3643421219801563,0.059657878019843624,0.7185949150007376
10.6,43.0,0.6,3.6496980301503164,-1.845883665934398,-1.8314036312117,0.3623295529476202,0.06167044705237977,0.7091016648472651
10.6,44.0,0.6,3.7626460621471645,-1.6339213659717187,-1.6232519505930958,0.35946509859742753,0.06453490140257238,0.6955900877237151
10.6,45.0,0.6,3.866868423359221,-1.4183377483096642,-1.411067265085796,0.3569298834769379,0.06707011652306216,0.6836315258346125
10.6,46.0,0.6,3.9637815872361557,-1.1998721086534503,-1.1956656521597977,0.3546607521211765,0.06933924787882349,0.6729280760432853
10.6,47.0,0.6,4.068867149790792,-0.9830559563822743,-0.9820745088730948,0.35228888348053083,0.0717111165194691,0.6617400164175985
10.6,48.0,0.6,4.330462941341141,-0.8116094695498348,-0.8179723708676576,0.3461966017461546,0.07780339825384544,0.6330028384252573
10.6,49.0,0.6,4.669062581379324,-0.6579657111117874,-0.6729502670128591,0.3389002627012398,0.08509973729876022,0.5985861448171687
10.6,50.0,0.6,5.1033162974807045,-0.521714988228587,-0.5465878870538026,0.33051430414376426,0.09348569585623578,0.5590297365271898
10.6,51.0,0.6,5.650528200549477,-0.40100861301351903,-0.43679710518275183,0.3212493042583224,0.10275069574167757,0.5153269068788794
10.6,52.0,0.6,6.344334569253697,-0.2958961118161454,-0.3436129236214271,0.31113170830404124,0.11286829169595874,0.46760239766057193
10.6,53.0,0.6,7.1614021226620865,-0.2066085607917594,-0.26560517675587614,0.2995155064817678,0.12448449351823218,0.4128089928385274
10.6,54.0,0.6,8.155431738530607,-0.13105911921857089,-0.2012005665490631,0.2870620587911105,0.1369379412088895,0.35406631505240804
10.6,55.0,0.6,9.357805409835267,-0.06684809436116365,-0.1479324490706372,0.2743162880316526,0.14968371196834734,0.293944754866286
10.6,56.0,0.6,10.780116860107407,-0.013303595684769146,-0.10483735160206326,0.2616244241727582,0.16237557582724177,0.2340774725130105
10.6,57.0,0.6,12.37996318473324,0.030230768497575725,-0.07074609968309736,0.24914038907782754,0.17485961092217242,0.17519051451805456
10.6,58.0,0.6,14.00193276783997,0.06554012307347891,-0.0424510526033167,0.23609479066115555,0.1879052093388444,0.11365467292997916
10.6,59.0,0.6,15.903372345082593,0.09605462098177352,-0.01853388911498237,0.22304451749787327,0.2009554825021267,0.0520967806503457
10.6,60.0,0.6,17.814782399958688,0.1199521702537452,0.0,0.21199999999999994,0.21199999999999994,0.0
10.6,61.0,0.6,,,,,,
10.6,62.0,0.6,,,,,,
10.6,63.0,0.6,,,,,,
10.6,64.0,0.6,,,,,,
10.6,65.0,0.6,,,,,,
10.6,66.0,0.6,,,,,,
10.6,67.0,0.6,,,,,,
10.6,68.0,0.6,,,,,,
10.6,69.0,0.6,,,,,,
10.6,70.0,0.6,,,,,,
10.6,71.0,0.6,19.303973585553777,0.30128320800646347,0.17780566747296095,0.20463482272339492,0.219365177276605,-0.03474140224813701
10.6,72.0,0.6,18.398758590426056,0.3214981404084587,0.20010395859671903,0.2089910874112144,0.21500891258878563,-0.01419298390936613
10.6,73.0,0.6,17.436642612759076,0.3425332762861526,0.22355999361694542,0.21403584668811967,0.20996415331188029,0.009603050415658936
10.6,74.0,0.6,15.836446695469299,0.3685561955457616,0.25417641706079747,0.22346750262263662,0.2005324973773633,0.054091993503003095
10.6,75.0,0.6,13.921137811854694,0.40025282032152976,0.2925772956876089,0.23670080055666323,0.18729919944333676,0.11651321017293981
10.6,76.0,0.6,10.482248719983627,0.46392082381495714,0.3743972091720323,0.26410958163939785,0.15989041836060208,0.24579991339338628
10.6,77.0,0.6,6.999218345032347,0.5952636104036968,0.5383137549388448,0.3017472551986513,0.12225274480134873,0.42333610942760036
10.6,78.0,0.6,4.47717479563152,0.8689890603041492,0.8587804850202087,0.3429443537252331,0.08105564627476688,0.6176620458737412
10.6,79.0,0.6,2.9381687514962964,1.7263084741310422,1.7683503105175802,0.3837548256032644,0.04024517439673556,0.8101642717135114
10.7,40.0,0.6,3.5921742970636026,-2.5040426844384998,-2.4875790748892364,0.36382804223673715,0.06417195776326283,0.7001310384894259
10.7,41.0,0.6,3.539744081497988,-2.2807348689739793,-2.262412416248107,0.3652412221303949,0.06275877786960507,0.7067346828523129
10.7,42.0,0.6,3.48738517592287,-2.0581490359507857,-2.037955351965761,0.36666648814476926,0.06133351185523064,0.7133948044148102
10.7,43.0,0.6,3.56502655059615,-1.8477302945815366,-1.830304197986646,0.36455977009732377,0.06344022990267623,0.7035503275575877
10.7,44.0,0.6,3.6789237201076377,-1.6372654926124983,-1.6237887708976992,0.3615723841635183,0.06642761583648164,0.6895905802033567
10.7,45.0,0.6,3.7840438224641555,-1.4229330199113903,-1.4129753463601196,0.35893182920297484,0.06906817079702515,0.6772515383316582
10.7,46.0,0.6,3.881785126301586,-1.2055216360633343,-1.1987322036145072,0.356572005771641,0.07142799422835908,0.6662243260357055
10.7,47.0,0.6,3.982978371838153,-0.9883958538608572,-0.9847900154452728,0.35421703780073477,0.07378296219926507,0.6552198028071725
10.7,48.0,0.6,4.24584151229291,-0.817248952921948,-0.8213119011775719,0.34813970032165176,0.07986029967834822,0.6268210295404288
10.7,49.0,0.6,4.578576611361476,-0.6638186145735658,-0.6765860151124928,0.34077831014763127,0.08722168985236863,0.5924220100356605
10.7,50.0,0.6,5.003413607852595,-0.5274028688704455,-0.5501072210212784,0.33235446623479004,0.09564553376521,0.5530582534335982
10.7,51.0,0.6,5.538674836886006,-0.40658180676819905,-0.44025958271941534,0.3230407178417304,0.10495928215826959,0.5095360646809831
10.7,52.0,0.6,6.2129861890899685,-0.30079932596399817,-0.3464003402677177,0.31292550220559,0.11507449779441002,0.46226870189528024
10.7,53.0,0.6,7.022138732265775,-0.21099264083621558,-0.2682343455612974,0.30142963638922754,0.12657036361077237,0.40854970275339997
10.7,54.0,0.6,7.989752145220505,-0.13465895612418374,-0.2030958752067051,0.28900096662828983,0.13899903337171013,0.3504718066742517
10.7,55.0,0.6,9.163561551062353,-0.07006152938747182,-0.14952991067541144,0.2762319848631782,0.15176801513682175,0.29080366758494497
10.7,56.0,0.6,10.552577582333384,-0.01600579354142264,-0.10601113651206988,0.26351591400345636,0.16448408599654357,0.231382775717086
10.7,57.0,0.6,12.138274645438415,0.028281744018296504,-0.07148112428976695,0.25117511618689853,0.17682488381310152,0.17371549620046028
10.7,58.0,0.6,13.733317942244971,0.06409117128362352,-0.04283868249778183,0.23812575170335154,0.18987424829664842,0.11273715749229701
10.7,59.0,0.6,15.58523902269904,0.09469860361030508,-0.01888510599963145,0.22507569798415775,0.20292430201584227,0.05175559805681185
10.7,60.0,0.6,17.443196185839874,0.11899054520857817,0.0,0.21400000000000002,0.21400000000000002,0.0
10.7,61.0,0.6,19.95583639412384,0.1411919916129256,0.016316721770306835,0.2017159660237452,0.22628403397625474,-0.057402027926424175
10.7,62.0,0.6,,,,,,
10.7,63.0,0.6,,,,,,
10.7,64.0,0.6,,,,,,
10.7,65.0,0.6,,,,,,
10.7,66.0,0.6,,,,,,
10.7,67.0,0.6,,,,,,
10.7,68.0,0.6,,,,,,
10.7,69.0,0.6,,,,,,
10.7,70.0,0.6,19.75272571603351,0.28333018902206036,0.15888191654177575,0.20260677044808928,0.2253932295519107,-0.05323939042948933
10.7,71.0,0.6,18.971470266373743,0.3017740083618503,0.1790417419340705,0.20619333877238422,0.2218066612276158,-0.03647972536269062
10.7,72.0,0.6,18.06260944782055,0.3221460137232866,0.20157208486518857,0.21070378582605598,0.217296214173944,-0.015402869971701018
10.7,73.0,0.6,17.09840805050846,0.3433818868353259,0.2253159488370141,0.21591643048040635,0.21208356951959362,0.00895528261872133
10.7,74.0,0.6,15.470464194241629,0.370028254632639,0.25681608036303794,0.22582305416265006,0.2021769458373499,0.05524791664789755
10.7,75.0,0.6,13.483076519626577,0.40342161447955727,0.2975131461346877,0.24006164191112073,0.1879383580888793,0.12178337341645193
10.7,76.0,0.6,10.038007902215476,0.4708996305631309,0.3845386679107678,0.26797583822394777,0.16002416177605222,0.2522235431025597
10.7,77.0,0.6,6.716969158535626,0.6077342117722592,0.5545364961203525,0.30579241364346155,0.12220758635653836,0.4289365123526243
10.7,78.0,0.6,4.295460092056668,0.8929058470401442,0.8874791601739849,0.3469879192887122,0.08101208071128774,0.6214388751808984
10.7,79.0,0.6,2.8252624787201124,1.7560094775239339,1.8030741193486841,0.3878052594822003,0.04019474051779967,0.8121741097299082
10.8,40.0,0.6,3.506781804061258,-2.503297597576054,-2.4838065113849597,0.36612967218195835,0.06587032781804153,0.695044778620178
10.8,41.0,0.6,3.456182996783373,-2.280607083155307,-2.2592702729061633,0.36754214589065004,0.06445785410934989,0.7015840087530096
10.8,42.0,0.6,3.405511016884856,-2.0586469479157694,-2.035453713766938,0.36896420399431257,0.06303579600568739,0.7081676110847807
10.8,43.0,0.6,3.4837715060241745,-1.8496444704561659,-1.8293183956867478,0.36676790215254423,0.06523209784745573,0.6979995470025199
10.8,44.0,0.6,3.5984524012264427,-1.640691834393239,-1.6244508066311996,0.3636588251073109,0.06834117489268916,0.6836056717931058
10.8,45.0,0.6,3.7046051807358356,-1.4276350855251327,-1.4150350885162433,0.3609115782861987,0.07108842171380125,0.6708869365101794
10.8,46.0,0.6,3.803035061250485,-1.2112931136138891,-1.201964059643219,0.3584613571035916,0.07353864289640834,0.6595433199240355
10.8,47.0,0.6,3.9002068148102444,-0.9938084035151616,-0.987612855701284,0.35613021888496293,0.07586978111503707,0.6487510133563099
10.8,48.0,0.6,4.163779369202386,-0.822934536025744,-0.8247093203594579,0.3500699410484063,0.08193005895159369,0.6206941715203996
10.8,49.0,0.6,4.4906699946742314,-0.6696869418066209,-0.6802440978815395,0.3426494464120186,0.08935055358798122,0.586340029685272
10.8,50.0,0.6,4.90632498869565,-0.5330857880399985,-0.5536240689481717,0.33419203667596575,0.09780796332403426,0.5471853549813229
10.8,51.0,0.6,5.430152472911485,-0.4122019307572333,-0.4437754630955899,0.324826817013191,0.10717318298680896,0.5038278565425511
10.8,52.0,0.6,6.0879555751783405,-0.3060663257147081,-0.34959419503398037,0.3146834400787455,0.11731655992125442,0.45686777814234053
10.8,53.0,0.6,6.886028401195198,-0.21536282343507498,-0.2708359029727195,0.3033459529209213,0.1286540470790786,0.4043794116709323
10.8,54.0,0.6,7.828433582288223,-0.13825611457200204,-0.20497677984101534,0.29094013613247893,0.1410598638675211,0.3469450746874024
10.8,55.0,0.6,8.974003308472952,-0.07327366736078363,-0.15111347226910019,0.2781507025618511,0.1538492974381489,0.28773473408264394
10.8,56.0,0.6,10.330153449606291,-0.018714442102421878,-0.10717813629717848,0.26541105603656184,0.1665889439634381,0.22875488905815686
10.8,57.0,0.6,11.882539050407846,0.026162502706262216,-0.0721579475927262,0.25305492116041506,0.17894507883958488,0.17155056092784765
10.8,58.0,0.6,13.470983553645192,0.06263212321138778,-0.04322595617664648,0.24015655188448443,0.19184344811551546,0.11183588835409486
10.8,59.0,0.6,15.273941611231308,0.09333816225154573,-0.019226723774670208,0.22712031833124582,0.2048796816687541,0.0514829552372494
10.8,60.0,0.6,17.083675561583384,0.11802551483578337,0.0,0.21599999999999997,0.21599999999999997,0.0
10.8,61.0,0.6,19.46402619723478,0.1402994951129961,0.016471391459037515,0.20390207305123156,0.2280979269487684,-0.056008921059113065
10.8,62.0,0.6,,,,,,
10.8,63.0,0.6,,,,,,
10.8,64.0,0.6,,,,,,
10.8,65.0,0.6,,,,,,
10.8,66.0,0.6,,,,,,
10.8,67.0,0.6,,,,,,
10.8,68.0,0.6,,,,,,
10.8,69.0,0.6,,,,,,
10.8,70.0,0.6,19.41519504893344,0.2837122994342746,0.1599905763076335,0.20412439317136968,0.2278756068286303,-0.05497966124365886
10.8,71.0,0.6,18.643704878782774,0.3022784973754428,0.18030340071950726,0.20777680417344055,0.22422319582655936,-0.03807035104888615
10.8,72.0,0.6,17.73147852211477,0.3228134302623285,0.20307383851539643,0.21244264415278455,0.21955735584721536,-0.016469240033404664
10.8,73.0,0.6,16.765760141289807,0.3442583164696232,0.2271167076362984,0.21782428926508612,0.21417571073491387,0.008445783634657993
10.8,74.0,0.6,15.1111465575389,0.3715538321004322,0.25953620961342794,0.22821220742414708,0.20378779257585294,0.05653799733401419
10.8,75.0,0.6,13.059445839027616,0.4066832786991449,0.3025825921213009,0.24344125989341273,0.18855874010658724,0.12704286987691085
10.8,76.0,0.6,9.624576506816876,0.47780608413726006,0.3945840900384496,0.27176374943185283,0.16023625056814716,0.2581655066289483
10.8,77.0,0.6,6.4353703119929015,0.6216962338304631,0.5725487853235455,0.309908013327767,0.12209198667223288,0.43475932096188474
10.8,78.0,0.6,4.123624175067253,0.9183495925957819,0.917714739021932,0.3510301629713587,0.08096983702864124,0.6251396433859201
10.8,79.0,0.6,2.7148670381988547,1.7847361633222174,1.8369538230791989,0.3918594251947682,0.04014057480523181,0.8141640055313342
10.9,40.0,0.6,3.4252298975782414,-2.5026189138146298,-2.4801481026196206,0.3684108134589251,0.06758918654107476,0.6899578599033267
10.9,41.0,0.6,3.3759672640016736,-2.280546925639709,-2.256241453916499,0.36982168221793227,0.06617831778206766,0.6964297349446437
10.9,42.0,0.6,3.327800947642534,-2.0592407504340366,-2.03311078805093,0.3712302654917371,0.06476973450826284,0.702891126108886
10.9,43.0,0.6,3.405909756341753,-1.8516283771772197,-1.8284497512883975,0.3689530137728713,0.0670469862271287,0.6924450173067491
10.9,44.0,0.6,3.5220585582231188,-1.6442213151804814,-1.6252718458782016,0.36571790958306394,0.07028209041693598,0.6776050898305688
10.9,45.0,0.6,3.6290238504742267,-1.4324571112494444,-1.4172673354247582,0.36286517224388004,0.07313482775611983,0.6645191387333951
10.9,46.0,0.6,3.728197791706766,-1.2172096069569343,-1.2053943578747297,0.36032360939694835,0.07567639060305163,0.6528605935639833
10.9,47.0,0.6,3.8217918262729254,-0.9994690385781879,-0.9907448740650723,0.35801134961527736,0.07798865038472265,0.642253897317786
10.9,48.0,0.6,4.08330392870202,-0.8287189392796325,-0.8281760064585215,0.3519671573228757,0.08403284267712421,0.6145282446003475
10.9,49.0,0.6,4.405365069010451,-0.6755688382152297,-0.683922569326345,0.34451359427318345,0.09148640572681646,0.5803375884090987
10.9,50.0,0.6,4.811934765080431,-0.5387631032388189,-0.5571376079280306,0.336027026725689,0.09997297327431102,0.5414083794756375
10.9,51.0,0.6,5.324456380535518,-0.4178020191692702,-0.4472697816493213,0.326614286477731,0.1093857135222689,0.49823067191619763
10.9,52.0,0.6,5.966460721452769,-0.31134397830216537,-0.35279877812119637,0.31644168641705067,0.11955831358294937,0.4515673688855534
10.9,53.0,0.6,6.7531552602358085,-0.21971988012102384,-0.2734103021520257,0.3052640039343735,0.13073599606562647,0.4002935960292363
10.9,54.0,0.6,7.671113585665101,-0.14185175044515766,-0.20684570111929573,0.2928788132202255,0.14312118677977448,0.3434807945881905
10.9,55.0,0.6,8.78905202905172,-0.07648520318208556,-0.15268433400700587,0.2800718097686323,0.15592819023136767,0.28473307233317574
10.9,56.0,0.6,10.112875921836132,-0.021429668206475738,-0.1083388581967352,0.2673094729606121,0.16869052703938792,0.22619024293858753
10.9,57.0,0.6,11.631538580440283,0.024019968745440084,-0.07283666442666419,0.25492856470279607,0.18107143529720393,0.1693970857926425
10.9,58.0,0.6,13.214808900217609,0.06116246682357884,-0.04361323688027428,0.24218644201901648,0.19381355798098346,0.11094698173860787
10.9,59.0,0.6,14.96936815589425,0.09197256741791145,-0.019559509686951224,0.2291768492013104,0.20682315079868951,0.05126995046472681
10.9,60.0,0.6,16.735615897338526,0.11705627086524843,0.0,0.21799999999999997,0.21799999999999997,0.0
10.9,61.0,0.6,18.994418343465416,0.13941182590325588,0.01662724751899439,0.20608392883273463,0.2299160711672653,-0.054660876914061206
10.9,62.0,0.6,,,,,,
10.9,63.0,0.6,,,,,,
10.9,64.0,0.6,,,,,,
10.9,65.0,0.6,,,,,,
10.9,66.0,0.6,,,,,,
10.9,67.0,0.6,,,,,,
10.9,68.0,0.6,,,,,,
10.9,69.0,0.6,19.861809143958435,0.26594762363774427,0.14126907647010084,0.20212624463022708,0.23387375536977287,-0.07281539160446283
10.9,70.0,0.6,19.083581271665086,0.2841013450022591,0.16111525324902248,0.20566247880004446,0.2303375211999556,-0.05659413394475032
10.9,71.0,0.6,18.320498021871312,0.3027971998547247,0.18159174096379285,0.20938535884153076,0.22661464115846927,-0.039516702561785584
10.9,72.0,0.6,17.40520985892012,0.323501192953657,0.2046107062102749,0.21420777734483396,0.2217922226551661,-0.017395516766816842
10.9,73.0,0.6,16.43837251755255,0.3451628021397564,0.22896273428880334,0.2197584876550005,0.21624151234499953,0.008066457133029758
10.9,74.0,0.6,14.758449669544412,0.3731351676368983,0.2623403293929951,0.23063443546044893,0.20536556453955104,0.05795612596536213
10.9,75.0,0.6,12.652047613250499,0.41000762389809076,0.3077448589228501,0.246815994210245,0.18918400578975492,0.13218345968002315
10.9,76.0,0.6,9.239976266744806,0.48464364003625654,0.40453331585521407,0.27547240066721085,0.16052759933278915,0.26363486544592135
10.9,77.0,0.6,6.137956519671115,0.6369530476620858,0.5925915505034959,0.31397653257334196,0.12202346742665794,0.4402593237309268
10.9,78.0,0.6,3.945924021573571,0.9463408140414858,0.9511059878927379,0.3550735117461344,0.08092648825386559,0.6287775768171304
10.9,79.0,0.6,2.607465916993555,1.8126807561367972,1.8701393576125651,0.3959144526893652,0.0400855473106348,0.8161213426117669
11.0,40.0,0.6,3.3468301328782997,-2.502005038142462,-2.4765958817780107,0.37067377302846927,0.06932622697153058,0.6848807864930427
11.0,41.0,0.6,3.2987691172636664,-2.280554443954709,-2.2533231798258693,0.37208082250507307,0.06791917749492685,0.6912764659321505
11.0,42.0,0.6,3.253201147075144,-2.0599167167169967,-2.030899937417044,0.3734706395843147,0.06652936041568523,0.6975938162923397
11.0,43.0,0.6,3.331909253537453,-1.8536959379194708,-1.8277215939498088,0.37111012155288764,0.06888987844711236,0.686864188876762
11.0,44.0,0.6,3.448533651929822,-1.6478228813447804,-1.6262058289059391,0.36775681705326274,0.0722431829467372,0.671621895696649
11.0,45.0,0.6,3.556109095796241,-1.4373601940123488,-1.4196179409830678,0.36480012706877396,0.07519987293122585,0.658182395767155
11.0,46.0,0.6,3.6559539983341147,-1.2232200018764277,-1.2089547334865338,0.36216747554824913,0.07783252445175079,0.6462157979465871
11.0,47.0,0.6,3.7491238237969395,-1.0061002866136788,-0.9949810885245896,0.3598020962901694,0.08019790370983051,0.6354640740462247
11.0,48.0,0.6,4.002316428303094,-0.8347636711896641,-0.8317607569077811,0.3537719780160272,0.0862280219839727,0.6080544455273966
11.0,49.0,0.6,4.322741771068582,-0.6814625024810214,-0.6876197359291201,0.34637045933392263,0.09362954066607729,0.5744111787905576
11.0,50.0,0.6,4.720128710342188,-0.5444344628836333,-0.5606473822696229,0.33785939266112636,0.10214060733887362,0.535724512096029
11.0,51.0,0.6,5.221509093764591,-0.4233823860817637,-0.45074287213955955,0.32840299158321035,0.11159700841678963,0.4927408708327744
11.0,52.0,0.6,5.8479395637948395,-0.31659808224975916,-0.355976018206514,0.31820351720468154,0.12179648279531839,0.44637962365764355
11.0,53.0,0.6,6.62313553160436,-0.22406641594949847,-0.275961906977116,0.30718308893501634,0.1328169110649836,0.3962867678864381
11.0,54.0,0.6,7.517740565244404,-0.1454466895667525,-0.20870388401990575,0.2948163238176834,0.14518367618231642,0.3400741991712887
11.0,55.0,0.6,8.608736551083616,-0.07969681278360648,-0.1542434218241003,0.2819946682233468,0.15800533177665313,0.28179394646975836
11.0,56.0,0.6,9.900760833870104,-0.02415159618889322,-0.10949385788098415,0.2692107009558156,0.17078929904418433,0.2236850043446166
11.0,57.0,0.6,11.386015145057591,0.02186161533442115,-0.0735196496820966,0.2568024169956342,0.18319758300436578,0.16728371361651917
11.0,58.0,0.6,12.964728454785767,0.0596815652955298,-0.04400089003157892,0.24421468335080346,0.19578531664919646,0.11006674250365228
11.0,59.0,0.6,14.671416616166619,0.09060112185397051,-0.019884173493051382,0.23124383432255868,0.2087561656774413,0.051108337829812264
