Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.9,42.0,0.64,7.608405244602482,-2.5246893272389253,-2.6428183438552844,0.32702699356032955,0.028973006439670386,0.8372303009007281
8.9,43.0,0.64,7.540121690737897,-2.2909490568533406,-2.4085886027022507,0.32782124550764746,0.02817875449235247,0.8416923904924019
8.9,44.0,0.64,7.470740927148242,-2.0573247437397884,-2.174461521298894,0.32863412620516447,0.027365873794835467,0.8462591359840704
8.9,45.0,0.64,7.509613720921127,-1.823813393469715,-1.9412337240520123,0.328176676680885,0.02782332331911498,0.8436891948364328
8.9,46.0,0.64,7.583181677448921,-1.5901757387828,-1.7081246925183668,0.32731957785528604,0.028680422144713908,0.8388740328948657
8.9,47.0,0.64,7.655879531401188,-1.356392855078702,-1.4748563265676338,0.32648113427222636,0.029518865727773538,0.8341636756866656
8.9,48.0,0.64,7.727616733463959,-1.1224753883731438,-1.2414404743950926,0.3256604155256759,0.030339584474324048,0.8295528962116626
8.9,49.0,0.64,7.841718457588154,-0.902361843780455,-1.0221096508035075,0.32437155812709784,0.03162844187290214,0.8223121243095385
8.9,50.0,0.64,8.099547563179964,-0.7123071103695208,-0.8337636234745914,0.32152539281275366,0.03447460718724629,0.8063224315323241
8.9,51.0,0.64,8.496698184006416,-0.5453332340005518,-0.6692623116687387,0.3173203229485782,0.038679677051421765,0.7826984435313383
8.9,52.0,0.64,9.095988255562371,-0.40359875618938224,-0.5309371019956901,0.3113475503451759,0.04465244965482405,0.7491435412650334
8.9,53.0,0.64,9.959475987355951,-0.2865578086724578,-0.41822691156939784,0.3034492483047985,0.05255075169520139,0.7047710578921269
8.9,54.0,0.64,11.122357843335239,-0.19019081565085127,-0.32681742819990095,0.29396158774542447,0.062038412254575424,0.6514695940754188
8.9,55.0,0.64,12.64834310783682,-0.11178846524861709,-0.2537519261311485,0.2832247669942858,0.07277523300571417,0.5911503763723922
8.9,56.0,0.64,14.558127855047184,-0.047562319517624504,-0.19484687217786076,0.2720845166927223,0.08391548330727762,0.5285647005209122
8.9,57.0,0.64,16.703774740052175,0.0026032312929146345,-0.14926490317361055,0.2603989423915741,0.09560105760842591,0.4629154066942364
8.9,58.0,0.64,18.878680718804656,0.04129824034421505,-0.11408226601472014,0.24831223662022828,0.10768776337977175,0.3950125652821812
8.9,59.0,0.64,,,,,,
8.9,60.0,0.64,,,,,,
8.9,61.0,0.64,,,,,,
8.9,62.0,0.64,,,,,,
8.9,63.0,0.64,,,,,,
8.9,64.0,0.64,,,,,,
8.9,65.0,0.64,,,,,,
8.9,66.0,0.64,,,,,,
8.9,67.0,0.64,,,,,,
8.9,68.0,0.64,,,,,,
8.9,69.0,0.64,,,,,,
8.9,70.0,0.64,,,,,,
8.9,71.0,0.64,,,,,,
8.9,72.0,0.64,,,,,,
8.9,73.0,0.64,,,,,,
8.9,74.0,0.64,,,,,,
8.9,75.0,0.64,,,,,,
8.9,76.0,0.64,,,,,,
8.9,77.0,0.64,,,,,,
8.9,78.0,0.64,,,,,,
8.9,79.0,0.64,,,,,,
8.9,80.0,0.64,14.152341487748492,0.4938727098879322,0.3476160896308128,0.2742601346782829,0.08173986532171704,0.5407872734734996
8.9,81.0,0.64,8.686861843231057,0.6880608064986183,0.5630105509266958,0.3153787743442319,0.04062122565576801,0.7717908671024267
9.0,42.0,0.64,7.356608740698521,-2.5242074503461738,-2.6405011599634296,0.32998855164031515,0.03001144835968478,0.8332697313350845
9.0,43.0,0.64,7.287838660230919,-2.290681198979323,-2.4064587082168027,0.33081345550078084,0.02918654449921913,0.8378525305598936
9.0,44.0,0.64,7.2182797729878345,-2.0572833042459826,-2.172529913087234,0.33165718936031807,0.028342810639681908,0.842539940890656
9.0,45.0,0.64,7.257526520129848,-1.8240579572194187,-1.939604112451278,0.3311811350306292,0.028818864969370816,0.8398951946146066
9.0,46.0,0.64,7.331195518174379,-1.5906974873178006,-1.7068011298510568,0.3302926504440556,0.02970734955594437,0.8349591691336422
9.0,47.0,0.64,7.403638363417938,-1.3571648605189628,-1.4738097658535343,0.3294263685713485,0.030573631428651493,0.8301464920630472
9.0,48.0,0.64,7.475408438625589,-1.123478616266525,-1.2406496074104143,0.3285790195127903,0.031420980487209656,0.8254389972932797
9.0,49.0,0.64,7.592661302753974,-0.9036170006304717,-1.0216340702911921,0.3272091360800954,0.03279086391990453,0.817828533778308
9.0,50.0,0.64,7.854701666175509,-0.7143000187389064,-0.8341357952507881,0.3242261042735868,0.03577389572641308,0.8012561348532605
9.0,51.0,0.64,8.255025214527995,-0.5480510814471561,-0.6704960119603552,0.31985597804039984,0.040144021959600165,0.7769776557799991
9.0,52.0,0.64,8.8559605339887,-0.40715457943029637,-0.5331698471481369,0.31368967884153603,0.04631032115846381,0.7427204380085342
9.0,53.0,0.64,9.705816921479434,-0.2900759328829686,-0.4205374629145865,0.30568793628128216,0.05431206371871771,0.6982663126737904
9.0,54.0,0.64,10.844666914206183,-0.19351217652809036,-0.3290342667589666,0.2961170080106059,0.06388299198939401,0.645094488947811
9.0,55.0,0.64,12.340363637098777,-0.11513533283817702,-0.2561112029306278,0.28524965018447096,0.07475034981552894,0.5847202788026169
9.0,56.0,0.64,14.188647171397395,-0.05003596665690077,-0.19638682466476884,0.27406105054396324,0.08593894945603674,0.5225613919109069
9.0,57.0,0.64,16.34340541621607,0.0008797990306151554,-0.15032031265766024,0.26255173422750633,0.09744826577249353,0.45862074570836897
9.0,58.0,0.64,18.500688861845532,0.039579047956274725,-0.11524824245018349,0.25030957393868347,0.10969042606131649,0.3906087441037972
9.0,59.0,0.64,,,,,,
9.0,60.0,0.64,,,,,,
9.0,61.0,0.64,,,,,,
9.0,62.0,0.64,,,,,,
9.0,63.0,0.64,,,,,,
9.0,64.0,0.64,,,,,,
9.0,65.0,0.64,,,,,,
9.0,66.0,0.64,,,,,,
9.0,67.0,0.64,,,,,,
9.0,68.0,0.64,,,,,,
9.0,69.0,0.64,,,,,,
9.0,70.0,0.64,,,,,,
9.0,71.0,0.64,,,,,,
9.0,72.0,0.64,,,,,,
9.0,73.0,0.64,,,,,,
9.0,74.0,0.64,,,,,,
9.0,75.0,0.64,,,,,,
9.0,76.0,0.64,,,,,,
9.0,77.0,0.64,,,,,,
9.0,78.0,0.64,,,,,,
9.0,79.0,0.64,19.452353238915585,0.42488637249494277,0.2687061919152239,0.24535597637055423,0.11464402362944569,0.3630887576141904
9.0,80.0,0.64,13.4963145643299,0.5003795766067101,0.35589512088920555,0.27798873690558745,0.08201126309441248,0.5443818716977084
9.0,81.0,0.64,8.29733345214243,0.703921070771698,0.5812104357992064,0.31940537810595143,0.04059462189404856,0.7744743228108414
9.1,42.0,0.64,7.1150673848131065,-2.5236908314954296,-2.638136271925882,0.3329233740013895,0.031076625998610385,0.8292493076999429
9.1,43.0,0.64,7.046351102965343,-2.2903908336277534,-2.404292227495752,0.3337776331272458,0.030222366872754067,0.8339430391606918
9.1,44.0,0.64,6.976509558832085,-2.057234672743425,-2.1705766833294087,0.3346526571664058,0.029347342833594074,0.8387508635516808
9.1,45.0,0.64,7.016011291747992,-1.8243275590408168,-1.9379876617942187,0.3341559518463658,0.029844048153633982,0.8360217134415713
9.1,46.0,0.64,7.0900633787959135,-1.5912772229087628,-1.7055262584835986,0.3332325680283375,0.030767431971662436,0.8309481759798767
9.1,47.0,0.64,7.163018528349527,-1.3580274846665275,-1.472846478633015,0.3323336969491291,0.0316663030508708,0.8260093238963142
9.1,48.0,0.64,7.2346838154858535,-1.1245946904875919,-1.2399665013412264,0.33145821196666747,0.03254178803333246,0.8211989668498216
9.1,49.0,0.64,7.354973203990894,-0.9050119966359537,-1.0212934739716684,0.330008122741768,0.03399187725823193,0.8132314436360882
9.1,50.0,0.64,7.62074254905225,-0.716464704164599,-0.834680636706733,0.3268851392497505,0.0371148607502494,0.7960721936799483
9.1,51.0,0.64,8.024336434699643,-0.5509856380823545,-0.6719516953916781,0.3223467756551396,0.041653224344860365,0.7711361299732947
9.1,52.0,0.64,8.62554980229952,-0.41082520562462166,-0.5355176417485067,0.3160005041031967,0.04799949589680324,0.7362665060615206
9.1,53.0,0.64,9.46160958103536,-0.29364898369244735,-0.42289757684925516,0.3079074224209073,0.056092577579092626,0.6917990242906997
9.1,54.0,0.64,10.576389353887558,-0.19685660180309925,-0.33126690924666324,0.2982627545201429,0.06573724547985695,0.6388063435172694
9.1,55.0,0.64,12.0424067257687,-0.11848333364881805,-0.2584633980469782,0.28727467827490294,0.0767253217250969,0.5784322982137532
9.1,56.0,0.64,13.845917894262552,-0.053154499515509775,-0.1986009913872871,0.2759686332786233,0.08803136672137658,0.5163111718605682
9.1,57.0,0.64,15.996761098789632,-0.0011385005538119568,-0.15166981130602106,0.26466622882500707,0.09933377117499288,0.45421004848905006
9.1,58.0,0.64,18.129698068071836,0.037850664619688064,-0.11641164880384981,0.2523105359165056,0.11168946408349435,0.3863216259148662
9.1,59.0,0.64,,,,,,
9.1,60.0,0.64,,,,,,
9.1,61.0,0.64,,,,,,
9.1,62.0,0.64,,,,,,
9.1,63.0,0.64,,,,,,
9.1,64.0,0.64,,,,,,
9.1,65.0,0.64,,,,,,
9.1,66.0,0.64,,,,,,
9.1,67.0,0.64,,,,,,
9.1,68.0,0.64,,,,,,
9.1,69.0,0.64,,,,,,
9.1,70.0,0.64,,,,,,
9.1,71.0,0.64,,,,,,
9.1,72.0,0.64,,,,,,
9.1,73.0,0.64,,,,,,
9.1,74.0,0.64,,,,,,
9.1,75.0,0.64,,,,,,
9.1,76.0,0.64,,,,,,
9.1,77.0,0.64,,,,,,
9.1,78.0,0.64,,,,,,
9.1,79.0,0.64,18.815395512585745,0.4275525856393388,0.272263187624582,0.2486438189862789,0.115356181013721,0.3661748295949394
9.1,80.0,0.64,12.835331501110304,0.5105271913808913,0.3679836455852883,0.2820281331374637,0.0819718668625362,0.5496051271289218
9.1,81.0,0.64,7.927181184275779,0.7232085770253764,0.6028852139785907,0.32341797589566595,0.040582024104333966,0.7770218455805825
9.2,42.0,0.64,6.883654768786037,-2.523137508141624,-2.6357226647240815,0.33582983515154874,0.03217016484845122,0.8251621475627652
9.2,43.0,0.64,6.814689977328727,-2.29007895704489,-2.402092171968833,0.33671443162865705,0.031285568371342894,0.8299697371122668
9.2,44.0,0.64,6.744883905018805,-2.05717963215431,-2.1686041177576003,0.33762006520166127,0.030379934798338806,0.8348916587046805
9.2,45.0,0.64,6.7848966928383305,-1.824627419009269,-1.9363908626321051,0.33709939137905504,0.030900608620944948,0.8320619096687774
9.2,46.0,0.64,6.859717141708348,-1.5919256927113565,-1.7043123287757005,0.3361368779212838,0.03186312207871609,0.8268308582678472
9.2,47.0,0.64,6.932923904270036,-1.3589870574663685,-1.4719751289306024,0.3352038307326665,0.032796169267333405,0.8217599496340575
9.2,48.0,0.64,7.004640892092551,-1.1258334838450765,-1.2394031583361993,0.33429773371187294,0.033702266288126954,0.8168355093036578
9.2,49.0,0.64,7.127647228804076,-0.9065509102709595,-1.0210943513925115,0.332768673930121,0.03523132606987899,0.8085254017941359
9.2,50.0,0.64,7.397349282984044,-0.7188091988242923,-0.8354076095106638,0.32950104360543314,0.038498956394566825,0.7907665413338758
9.2,51.0,0.64,7.80485868931116,-0.5542216721799491,-0.6737197308490499,0.3247845065365254,0.043215493463474385,0.7651331876985088
9.2,52.0,0.64,8.404230709472362,-0.4146050478217106,-0.5379744979003565,0.31828110364808343,0.04971889635191666,0.7297886067830617
9.2,53.0,0.64,9.22585032514168,-0.2972713098796479,-0.4253015093662976,0.31010928249833,0.057890717501670075,0.6853765353170105
9.2,54.0,0.64,10.318242621123586,-0.200292303044295,-0.3335882370127117,0.30038910740664526,0.06761089259335479,0.6325494967752457
9.2,55.0,0.64,11.75390697461741,-0.12183293231524854,-0.2608085906823633,0.2892993916414652,0.07870060835853478,0.5722793023992675
9.2,56.0,0.64,13.514530079559133,-0.05627677536989509,-0.20081226455505663,0.27788180808015006,0.09011819191984992,0.5102272178269025
9.2,57.0,0.64,15.652338359233415,-0.0035231396761941022,-0.15335134810658652,0.2666822411134829,0.10131775888651702,0.4493600060515378
9.2,58.0,0.64,17.765446542299944,0.036112750428323646,-0.11757287881382347,0.25431504889632484,0.11368495110367513,0.38214700487133074
9.2,59.0,0.64,,,,,,
9.2,60.0,0.64,,,,,,
9.2,61.0,0.64,,,,,,
9.2,62.0,0.64,,,,,,
9.2,63.0,0.64,,,,,,
9.2,64.0,0.64,,,,,,
9.2,65.0,0.64,,,,,,
9.2,66.0,0.64,,,,,,
9.2,67.0,0.64,,,,,,
9.2,68.0,0.64,,,,,,
9.2,69.0,0.64,,,,,,
9.2,70.0,0.64,,,,,,
9.2,71.0,0.64,,,,,,
9.2,72.0,0.64,,,,,,
9.2,73.0,0.64,,,,,,
9.2,74.0,0.64,,,,,,
9.2,75.0,0.64,,,,,,
9.2,76.0,0.64,,,,,,
9.2,77.0,0.64,,,,,,
9.2,78.0,0.64,,,,,,
9.2,79.0,0.64,18.201624317732204,0.430294390351286,0.2759206770035796,0.25191919018500153,0.11608080981499852,0.36912603361413854
9.2,80.0,0.64,12.219175759523676,0.5201740072071157,0.37959803306840445,0.2860650091417646,0.08193499085823537,0.5547011366400252
9.2,81.0,0.64,7.572689100722273,0.7411359362440767,0.6232623770043875,0.32744182095696195,0.040558179043037976,0.7795751138965327
9.3,42.0,0.64,6.661886438963602,-2.522546902019688,-2.633261302219251,0.3387073651314818,0.033292634868518106,0.8210073394165694
9.3,43.0,0.64,6.592687859331419,-2.289744947678948,-2.3998590687117525,0.33962247781678795,0.03237752218321194,0.8259273000902584
9.3,44.0,0.64,6.522771740412727,-2.0571189766300697,-2.1666147638931603,0.3405593577037065,0.03144064229629344,0.830964288729605
9.3,45.0,0.64,6.5637259546630125,-1.8249622820593046,-1.9348202658240707,0.3400105689521417,0.031989431047858376,0.8280138115706538
9.3,46.0,0.64,6.639277702251078,-1.5926486910498516,-1.703167418506092,0.3390058839692286,0.03299411603077138,0.8226122794044548
9.3,47.0,0.64,6.712972946226155,-1.3600552831160915,-1.4712094432563596,0.3380353124714226,0.03396468752857747,0.8173941530721642
9.3,48.0,0.64,6.785284724578132,-1.127214818483542,-1.2389815492172545,0.3370943420440733,0.0349056579559267,0.812335172279964
9.3,49.0,0.64,6.910389674160719,-0.9082457483661401,-1.0210508296769778,0.335488793115292,0.036511206884708006,0.8037031887918925
9.3,50.0,0.64,7.184288002813821,-0.7213423691213707,-0.836327058560579,0.33207213653408485,0.03992786346591504,0.7853340673875535
9.3,51.0,0.64,7.595013808122717,-0.5576266633750735,-0.6756606369823602,0.327181728365053,0.044818271634946866,0.7590415503497479
9.3,52.0,0.64,8.191644521649135,-0.4184899784725028,-0.5405358728040099,0.3205321271681837,0.051467872831816294,0.7232910062805575
9.3,53.0,0.64,8.999751998943417,-0.3010711994587121,-0.42788633505832985,0.31227790593872734,0.059722094061272685,0.6789134727888567
9.3,54.0,0.64,10.076659704125152,-0.20425175512568589,-0.33646266900710425,0.30243589726538567,0.06956410273461436,0.6259994476633637
9.3,55.0,0.64,11.474329029470418,-0.1251848244459824,-0.26314719352303734,0.2913233084328468,0.08067669156715311,0.5662543464131552
9.3,56.0,0.64,13.193648579670937,-0.0593882359621704,-0.20300456143930726,0.2798019325503874,0.09219806744961258,0.5043114653246635
9.3,57.0,0.64,15.276442398073872,-0.00619561453991281,-0.15518507263101594,0.26846442783854657,0.10353557216145351,0.4433571389169167
9.3,58.0,0.64,17.407821304281242,0.034364744573368196,-0.11873234460220458,0.25632303118115773,0.11567696881884229,0.37808081280192324
9.3,59.0,0.64,19.728801772981473,0.06778817379444896,-0.08876114213810288,0.24396236893327367,0.12803763106672625,0.3116256394262028
9.3,60.0,0.64,,,,,,
9.3,61.0,0.64,,,,,,
9.3,62.0,0.64,,,,,,
9.3,63.0,0.64,,,,,,
9.3,64.0,0.64,,,,,,
9.3,65.0,0.64,,,,,,
9.3,66.0,0.64,,,,,,
9.3,67.0,0.64,,,,,,
9.3,68.0,0.64,,,,,,
9.3,69.0,0.64,,,,,,
9.3,70.0,0.64,,,,,,
9.3,71.0,0.64,,,,,,
9.3,72.0,0.64,,,,,,
9.3,73.0,0.64,,,,,,
9.3,74.0,0.64,,,,,,
9.3,75.0,0.64,,,,,,
9.3,76.0,0.64,,,,,,
9.3,77.0,0.64,,,,,,
9.3,78.0,0.64,,,,,,
9.3,79.0,0.64,17.61019644892919,0.43311318737559557,0.27968018187751836,0.255181653478667,0.11681834652133298,0.37194437354122045
9.3,80.0,0.64,11.644180813111037,0.5294408238462458,0.39085806584978816,0.2900864058747109,0.0819135941252891,0.5596043326597361
9.3,81.0,0.64,7.234358031767297,0.7608235511646535,0.6454542268186693,0.3314621636508465,0.04053783634915351,0.7820546432841208
9.4,42.0,0.64,6.449166865960703,-2.5219191957550744,-2.6307541083670807,0.3415559342318633,0.034444065768136654,0.8167868842120392
9.4,43.0,0.64,6.379998066312843,-2.289388676303647,-2.3975943443706833,0.34250092827109524,0.03349907172890477,0.8218134482505066
9.4,44.0,0.64,6.309846382593677,-2.0570533335269787,-2.1646107813197246,0.34346971611027116,0.03253028388972884,0.8269665750546338
9.4,45.0,0.64,6.351874899699425,-1.825336177743106,-1.933281980247271,0.34288930643067395,0.033110693569326,0.8238792895248617
9.4,46.0,0.64,6.428414963744004,-1.593455452171275,-1.7021027874782495,0.3418382022791333,0.034161797720866624,0.8182883099953902
9.4,47.0,0.64,6.502834385973315,-1.3612448272482192,-1.470564289799365,0.340826519363443,0.03517348063655694,0.8129070178906544
9.4,48.0,0.64,6.5758703707109625,-1.128748985714946,-1.2387143739333923,0.33984783310081496,0.03615216689918502,0.8077012398979518
9.4,49.0,0.64,6.7028721853989115,-0.9101077224114725,-1.0211763165596548,0.3381667504950583,0.037833249504941706,0.7987593111439271
9.4,50.0,0.64,6.980679194860031,-0.7240592571660037,-0.8374351274548768,0.3345999289652895,0.04140007103471043,0.7797868561983486
9.4,51.0,0.64,7.3940652306199235,-0.5611909784900292,-0.6777648275429456,0.3295403411165772,0.04645965888342263,0.7528741548754114
9.4,52.0,0.64,7.987067980140855,-0.42247102936466263,-0.5431924339560629,0.32275559071688786,0.0532444092831121,0.716785057004723
9.4,53.0,0.64,8.786220580370815,-0.3053009030696469,-0.4309220673485824,0.3143817153881985,0.06161828461180145,0.6722431669585028
9.4,54.0,0.64,9.8428195647612,-0.20825517832678175,-0.33937479791671266,0.30447122775871094,0.07152877224128892,0.6195278072271864
9.4,55.0,0.64,11.203200477621772,-0.12853988201184993,-0.2654798657427553,0.2933459200858373,0.08265407991416263,0.560350638754454
9.4,56.0,0.64,12.882733510368855,-0.06249044161347118,-0.20517893205993734,0.28172837739786183,0.09427162260213813,0.49855519892479716
9.4,57.0,0.64,14.912499312732262,-0.008856968677405704,-0.15700023816139078,0.27026230911426036,0.10573769088573956,0.4375654740120235
9.4,58.0,0.64,17.056852797770635,0.03260580562118363,-0.1198905080661718,0.2583343894402217,0.11766561055977831,0.3741190927671366
9.4,59.0,0.64,19.329993355667984,0.06649103711765225,-0.08952249058176921,0.2459790884420452,0.13002091155795478,0.3083994066066234
9.4,60.0,0.64,,,,,,
9.4,61.0,0.64,,,,,,
9.4,62.0,0.64,,,,,,
9.4,63.0,0.64,,,,,,
9.4,64.0,0.64,,,,,,
9.4,65.0,0.64,,,,,,
9.4,66.0,0.64,,,,,,
9.4,67.0,0.64,,,,,,
9.4,68.0,0.64,,,,,,
9.4,69.0,0.64,,,,,,
9.4,70.0,0.64,,,,,,
9.4,71.0,0.64,,,,,,
9.4,72.0,0.64,,,,,,
9.4,73.0,0.64,,,,,,
9.4,74.0,0.64,,,,,,
9.4,75.0,0.64,,,,,,
9.4,76.0,0.64,,,,,,
9.4,77.0,0.64,,,,,,
9.4,78.0,0.64,,,,,,
9.4,79.0,0.64,17.040230646097516,0.4360099767936995,0.2835426872541336,0.2584306409861499,0.11756935901385011,0.3746310690752653
9.4,80.0,0.64,11.106956456608946,0.5384214574380014,0.40185458017444964,0.294078929964436,0.08192107003556391,0.5642496274704046
9.4,81.0,0.64,6.911119213261944,0.7820163955869689,0.6692053900234988,0.33547956754159836,0.04052043245840151,0.7844657847957365
9.5,42.0,0.64,6.245150634875474,-2.5212539071316553,-2.628202164106222,0.3443748988301648,0.03562510116983518,0.8124994675271832
9.5,43.0,0.64,6.175998781174333,-2.2890108951648895,-2.3953006776191543,0.3453499750594115,0.0346500249405885,0.8176314476811132
9.5,44.0,0.64,6.105766415928954,-2.056983426689928,-2.1625946266437843,0.34635040085991053,0.033649599140089304,0.8228968466311088
9.5,45.0,0.64,6.14899481012372,-1.8257541104828392,-1.9317829815733403,0.34573463346099853,0.03426536653900138,0.8196559655842033
9.5,46.0,0.64,6.226777188594888,-1.594355287491787,-1.7011299552229324,0.3446325672536221,0.03536743274637781,0.8138556171243272
9.5,47.0,0.64,6.302152865861508,-1.362568364099498,-1.4700547217449806,0.34357596281819713,0.03642403718180274,0.8082945411484065
9.5,48.0,0.64,6.375925175139782,-1.1304487576916293,-1.2386167911575645,0.34255717449683865,0.03744282550316131,0.8029324973517826
9.5,49.0,0.64,6.50472441387169,-0.9121466028141473,-1.0214827806534603,0.34080119288435506,0.039198807115644774,0.7936904888650275
9.5,50.0,0.64,6.78602577035222,-0.7269596424932786,-0.8387326508052773,0.33708469904849747,0.04291530095150256,0.7741299949920919
9.5,51.0,0.64,7.2013949588192,-0.5649065125817084,-0.6800242499747863,0.33186199840759745,0.048138001592402516,0.746642096882092
9.5,52.0,0.64,7.789943537980036,-0.4265409267091701,-0.5459365906943525,0.32495307009340646,0.05504692990659358,0.7102793162810863
9.5,53.0,0.64,8.579591938436383,-0.3095745921036687,-0.4339966404781511,0.31646906338780345,0.06353093661219644,0.6656266494094923
9.5,54.0,0.64,9.61573702531125,-0.2122725492316768,-0.34229237764785614,0.3064994284771764,0.07350057152282355,0.6131548867219813
9.5,55.0,0.64,10.940392050886084,-0.13189930295737884,-0.2678073088258285,0.2953665833406257,0.08463341665937425,0.5545609649506619
9.5,56.0,0.64,12.581156571011824,-0.06558517554151108,-0.2073368727423416,0.28366036765652125,0.09633963234347866,0.4929493034553754
9.5,57.0,0.64,14.559946103032361,-0.0115089058924842,-0.1587979590865603,0.2720749763158112,0.10792502368418881,0.4319735595569009
9.5,58.0,0.64,16.7122826908443,0.030835560866969734,-0.12104793794172462,0.26034880478995664,0.11965119521004333,0.37025686731556134
9.5,59.0,0.64,18.939524934007505,0.06518164925604535,-0.09028586776026273,0.2479945389445558,0.1320054610554441,0.30523441549766245
9.5,60.0,0.64,,,,,,
9.5,61.0,0.64,,,,,,
9.5,62.0,0.64,,,,,,
9.5,63.0,0.64,,,,,,
9.5,64.0,0.64,,,,,,
9.5,65.0,0.64,,,,,,
9.5,66.0,0.64,,,,,,
9.5,67.0,0.64,,,,,,
9.5,68.0,0.64,,,,,,
9.5,69.0,0.64,,,,,,
9.5,70.0,0.64,,,,,,
9.5,71.0,0.64,,,,,,
9.5,72.0,0.64,,,,,,
9.5,73.0,0.64,,,,,,
9.5,74.0,0.64,,,,,,
9.5,75.0,0.64,,,,,,
9.5,76.0,0.64,,,,,,
9.5,77.0,0.64,,,,,,
9.5,78.0,0.64,,,,,,
9.5,79.0,0.64,16.49079832703533,0.438985256588341,0.28750851047449627,0.2616655009917079,0.11833449900829213,0.3771868473247783
9.5,80.0,0.64,10.605174844493419,0.5471821144594315,0.4126498554532217,0.2980288152932369,0.08197118470676304,0.5685727120696682
9.5,81.0,0.64,6.601518358878834,0.8023832164393983,0.6921912862915464,0.3395044467788578,0.04049555322114212,0.7868655093624098
9.6,42.0,0.64,6.049470913996342,-2.5205509692934576,-2.6256070811610863,0.3471637925314309,0.036836207468569006,0.8081447527678697
9.6,43.0,0.64,5.980320023995371,-2.2886120184525685,-2.39298023397,0.34816915373130036,0.03583084626869956,0.8133810090171899
9.6,44.0,0.64,5.9101722003376365,-2.056910133599922,-2.1605690961780546,0.34920078093312357,0.034799219066876455,0.8187540673600185
9.6,45.0,0.64,5.954713341447878,-1.8262210292728163,-1.9303303398960472,0.34854573776323466,0.0354542622367653,0.8153423841835141
9.6,46.0,0.64,6.033983911824539,-1.5953571772454167,-1.700260232838132,0.34738791888071846,0.03661208111928146,0.8093120775037425
9.6,47.0,0.64,6.11054034202001,-1.364037958870792,-1.4696952843209534,0.34628239861031407,0.03771760138968585,0.8035541594287195
9.6,48.0,0.64,6.185032286941531,-1.1323268461401408,-1.2387039099910884,0.34522129717412475,0.03877870282587527,0.7980275894485663
9.6,49.0,0.64,6.315527216711731,-0.9143699858643946,-1.0219799260800586,0.3433912643509096,0.040608735649090406,0.7884961684943208
9.6,50.0,0.64,6.599794281112345,-0.7300406703632295,-0.8402176401444621,0.3395272513691893,0.044472748630810605,0.7683711008811949
9.6,51.0,0.64,7.016727267897381,-0.5687703668488983,-0.6824361637274841,0.33414702406570773,0.04985297593429215,0.7403490836755615
9.6,52.0,0.64,7.599804692077564,-0.4306933261561217,-0.5487617246992459,0.32712591247447936,0.056874087525520575,0.7037807941379136
9.6,53.0,0.64,8.379485224108286,-0.3138886290233917,-0.43710600803701066,0.3185408608380668,0.06545913916193322,0.659066983531598
9.6,54.0,0.64,9.395209633722489,-0.2163029829831505,-0.34521412272285534,0.30852050936279274,0.07547949063720728,0.6068776529312121
9.6,55.0,0.64,10.685148314161816,-0.1352640042661201,-0.27013080219604585,0.2973847926896198,0.08661520731038024,0.5488791285917696
9.6,56.0,0.64,12.288460623472773,-0.06867416723834513,-0.20947980745462183,0.2855971615950461,0.09840283840495397,0.4874852166408649
9.6,57.0,0.64,14.218009651377045,-0.014153396809620819,-0.16057991241796488,0.27390112126145516,0.11009887873854486,0.42656833990341225
9.6,58.0,0.64,16.374176456116334,0.02905306151349669,-0.12220521180702332,0.26236603283454774,0.12163396716545229,0.36648975434660275
9.6,59.0,0.64,18.557336878323053,0.0638595602512916,-0.09105186539873789,0.25000796102431755,0.1339920389756825,0.3021247970016538
9.6,60.0,0.64,,,,,,
9.6,61.0,0.64,,,,,,
9.6,62.0,0.64,,,,,,
9.6,63.0,0.64,,,,,,
9.6,64.0,0.64,,,,,,
9.6,65.0,0.64,,,,,,
9.6,66.0,0.64,,,,,,
9.6,67.0,0.64,,,,,,
9.6,68.0,0.64,,,,,,
9.6,69.0,0.64,,,,,,
9.6,70.0,0.64,,,,,,
9.6,71.0,0.64,,,,,,
9.6,72.0,0.64,,,,,,
9.6,73.0,0.64,,,,,,
9.6,74.0,0.64,,,,,,
9.6,75.0,0.64,,,,,,
9.6,76.0,0.64,,,,,,
9.6,77.0,0.64,,,,,,
9.6,78.0,0.64,,,,,,
9.6,79.0,0.64,15.96134705184802,0.4420407395532431,0.2915795506176662,0.2648852014877245,0.11911479851227555,0.3796104244152316
9.6,80.0,0.64,10.12274883202499,0.5584247700208285,0.42600361812100074,0.3020411051379338,0.08195889486206623,0.5731307559267385
9.6,81.0,0.64,6.30629774721456,0.8266175130153519,0.7190928555602978,0.3435187224151622,0.040481277584837765,0.78916001257897
9.7,42.0,0.64,5.861736192243034,-2.519810832050933,-2.622971066403725,0.34992236904696555,0.03807763095303433,0.8037235517884826
9.7,43.0,0.64,5.792567463726647,-2.288192817884846,-2.39063562610444,0.35095820463107513,0.03704179536892486,0.8090629104694594
9.7,44.0,0.64,5.722682042047507,-2.0568345402312986,-2.158537350319458,0.3520203737473397,0.035979626252660386,0.8145380090069053
9.7,45.0,0.64,5.768628706180546,-1.8267415855254285,-1.928930912612229,0.35132204315900095,0.036677956840998976,0.8109383667989745
