Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.5,60.0,0.48,17.639896762229252,0.21759813217722304,0.24805598875825288,0.06947391663018884,0.2705260833698111,-0.5913299021753596
8.5,61.0,0.48,17.167005139686726,0.2342818839458476,0.2670347967752355,0.07144838992810804,0.2685516100718919,-0.5797153533640703
8.5,62.0,0.48,16.725139030001603,0.2513975810759817,0.2863917524387414,0.07336537248392189,0.26663462751607814,-0.5684389853886949
8.5,63.0,0.48,15.995278679988182,0.2703410810091761,0.3092576499613384,0.07669407560398016,0.2633059243960198,-0.5488583788001166
8.5,64.0,0.48,15.296905500489192,0.28983491772198394,0.3327875373050595,0.08008483093354807,0.25991516906645185,-0.528912759214423
8.5,65.0,0.48,14.45078017952754,0.3112049638977544,0.35946886857364013,0.0844946560314156,0.2555053439685843,-0.5029726115799081
8.5,66.0,0.48,13.424734001065298,0.3352087136219321,0.3923476472005802,0.09069449703432403,0.24930550296567588,-0.4665029586216232
8.5,67.0,0.48,12.034366110836979,0.3646846456611201,0.4361138192386383,0.10024179898799847,0.2397582010120015,-0.4103423588941265
8.5,68.0,0.48,10.160157140944639,0.4057588186938672,0.5000476560816087,0.11542965806184742,0.2245703419381525,-0.3210020114008974
8.5,69.0,0.48,7.701706320309039,0.47962417672632573,0.6207659548847396,0.14271399041818028,0.19728600958181966,-0.16050593871658642
8.5,70.0,0.48,5.538586428893028,0.6080988862937461,0.8187255989636341,0.1786342455686593,0.16136575443134066,0.050789679815643106
8.5,71.0,0.48,3.98366124616158,0.8235647946763052,1.1200824252386412,0.21868293000326156,0.12131706999673825,0.2863701764897746
8.5,72.0,0.48,2.952006393656555,1.3805865724058692,1.7707586798990407,0.25945216527378845,0.08054783472621145,0.5261892074928736
8.5,73.0,0.48,2.2617643540167824,1.906874421327848,2.3914918182604357,0.30004038387188864,0.03995961612811136,0.7649434345405216
8.6,34.0,0.48,2.8906407209303926,-2.499992980615943,-2.102871869670435,0.2624754347713263,0.08152456522867367,0.5260199696007344
8.6,35.0,0.48,2.8627831188819997,-2.2830573659621543,-1.8825817038562862,0.2639023705681499,0.08009762943184996,0.5343161079543606
8.6,36.0,0.48,2.83552020798245,-2.0667286449995212,-1.662970043133296,0.2652988448023859,0.07870115519761395,0.5424351441999187
8.6,37.0,0.48,2.8982077059816667,-1.869297158921732,-1.4730872476710173,0.26208783494040994,0.08191216505959006,0.5237664822116858
8.6,38.0,0.48,2.9968410011980975,-1.6751712237195604,-1.2900182331957735,0.25725910531313195,0.08674089468686792,0.4956924727507678
8.6,39.0,0.48,3.0900868248552356,-1.475852993715903,-1.1007655853999982,0.2529097868060845,0.09109021319391541,0.4704057372446777
8.6,40.0,0.48,3.178080981041998,-1.2721050443841604,-0.9062114740501981,0.24897641484655417,0.09502358515344565,0.4475372956195018
8.6,41.0,0.48,3.261048138997714,-1.0645924711105177,-0.7071255482660685,0.24540203082110484,0.09859796917889502,0.42675599314595897
8.6,42.0,0.48,3.4207027120654425,-0.8881417100693991,-0.5457979115714657,0.23883139752601493,0.10516860247398502,0.38855463677915675
8.6,43.0,0.48,3.655954062899707,-0.7387825142633445,-0.4166511316369486,0.2299070348352338,0.11409296516476614,0.3366688071815921
8.6,44.0,0.48,3.9445699605950044,-0.6038252062540116,-0.30447241062883507,0.21996213763470282,0.12403786236529704,0.27884963741106344
8.6,45.0,0.48,4.297536762288198,-0.48318885762335906,-0.20768589004241947,0.209060618734951,0.1349393812650489,0.21546871357529687
8.6,46.0,0.48,4.725818132497559,-0.37568609131073016,-0.12608732549868776,0.19734390371920518,0.1466560962807947,0.14734827743723983
8.6,47.0,0.48,5.245103927688146,-0.2806046928646043,-0.05671917746243082,0.1849583991714777,0.1590416008285222,0.0753395300667311
8.6,48.0,0.48,5.868942753504607,-0.19693601134885041,0.0,0.17199999999999996,0.17199999999999996,0.0
8.6,49.0,0.48,6.624602076106484,-0.12524250148203836,0.04598412801168946,0.15868480939954263,0.18531519060045723,-0.07741389883986804
8.6,50.0,0.48,7.516465277657272,-0.06321989245448541,0.08225692140370097,0.14520096336745777,0.19879903663254214,-0.15580835251478017
8.6,51.0,0.48,8.565569181916446,-0.01056738894049852,0.1119293533448096,0.13203970919532315,0.21196029080467674,-0.232327272120214
8.6,52.0,0.48,9.73667180658292,0.033089102437294855,0.13343843167925293,0.11937744510920373,0.22462255489079624,-0.3059450865743969
8.6,53.0,0.48,11.04544560193747,0.06987848510301328,0.15274982919308377,0.1078621164154629,0.2361378835845371,-0.37289467200312276
8.6,54.0,0.48,12.565366087466613,0.10185836421505638,0.1676083634094314,0.09644974564504129,0.2475502543549586,-0.43924566485441097
8.6,55.0,0.48,13.896611236557478,0.1265812379462401,0.17926505177939725,0.0877168173609373,0.2562831826390626,-0.4900185037154807
8.6,56.0,0.48,15.753340836124817,0.15004281049978258,0.19032529885764962,0.07784541306466972,0.2661545869353302,-0.547410389158897
8.6,57.0,0.48,16.430384070493503,0.16783719550643583,0.2043814063423909,0.07468473587175614,0.2693152641282437,-0.5657864193502548
8.6,58.0,0.48,17.137345894184396,0.18486728349208287,0.21776767963318752,0.07157486923544795,0.27242513076455194,-0.5838670393287909
8.6,59.0,0.48,17.780084236847852,0.2011774404046359,0.23097444834985958,0.06890321162477767,0.2750967883752222,-0.5993999324140833
8.6,60.0,0.48,17.268531892221578,0.21764106187197366,0.24989239515449077,0.07101787479688294,0.272982125203117,-0.5871053790878898
8.6,61.0,0.48,16.824161243202685,0.23445315257938448,0.2689366048613403,0.07292951567131384,0.2710704843286861,-0.5759911879574776
8.6,62.0,0.48,16.398914701191657,0.251718079798341,0.28842992746115403,0.07482717626177265,0.26917282373822715,-0.5649582775478331
8.6,63.0,0.48,15.681345775758492,0.2707867992346899,0.3114818865467619,0.07819246602321635,0.2658075339767836,-0.5453926393999049
8.6,64.0,0.48,14.994532056741473,0.29043126235880073,0.33522562681672397,0.08162065828279247,0.26237934171720745,-0.5254612890535321
8.6,65.0,0.48,14.143345974261086,0.31210545813880347,0.362541675533234,0.08621080547341087,0.25778919452658905,-0.49877438678249486
8.6,66.0,0.48,13.127102968750263,0.3364211192781646,0.39646652237904323,0.0926373510383384,0.2513626489616615,-0.4614107497771022
8.6,67.0,0.48,11.70448798351911,0.36687434036711614,0.441985472983474,0.10269734564590262,0.24130265435409728,-0.4029224090354497
8.6,68.0,0.48,9.796418338192643,0.4101848774529972,0.5095663201950703,0.11878982806515097,0.22521017193484905,-0.3093614647374944
8.6,69.0,0.48,7.431339272559531,0.48624899344149264,0.6337648358888148,0.14637165291232232,0.19762834708767762,-0.14900201795161427
8.6,70.0,0.48,5.345264796631304,0.6200940829657754,0.8393674873129828,0.18275307755264694,0.16124692244735292,0.06251789274794776
8.6,71.0,0.48,3.8614818163502735,0.8404201477339803,1.1460239671979577,0.2227243568161292,0.12127564318387066,0.29490905125656564
8.6,72.0,0.48,2.8701359283542858,1.417537824945283,1.8171280779084575,0.26352574134410534,0.08047425865589455,0.5321264031634036
8.6,73.0,0.48,2.2063044039013837,1.9230366740035794,2.416737915000629,0.3040419925841988,0.03995800741580121,0.7676860033965047
8.7,34.0,0.48,2.8429736322985,-2.500080374654488,-2.0972192977491195,0.26491706183531605,0.08308293816468394,0.5225118496282533
8.7,35.0,0.48,2.8156303069537243,-2.283669589212536,-1.8775158892162043,0.26631765509782573,0.08168234490217416,0.5305612361944013
8.7,36.0,0.48,2.789605965209127,-2.067896948052914,-1.6585394070987922,0.26767705294727945,0.08032294705272047,0.5383738675131007
8.7,37.0,0.48,2.8528774151576686,-1.8714328025115392,-1.4697643173527424,0.2644097653974832,0.08359023460251684,0.5195963528590986
8.7,38.0,0.48,2.9514145078115703,-1.6785774554423745,-1.2883390878779903,0.25948111704161003,0.08851888295838992,0.4912707875954601
8.7,39.0,0.48,3.0444797288296703,-1.4804304764943386,-1.1004263291721856,0.25503343305374027,0.09296656694625967,0.4657093853663237
8.7,40.0,0.48,3.1323198236802168,-1.27773420468436,-0.9070787125509794,0.2510111288025754,0.09698887119742457,0.44259269426767495
8.7,41.0,0.48,3.215117125703737,-1.0711506255528627,-0.709059804522613,0.24735803810283227,0.10064196189716769,0.42159792013122005
8.7,42.0,0.48,3.369864540421957,-0.8936638048567359,-0.5466650478312611,0.24088032595622313,0.1071196740437769,0.3843696894035811
8.7,43.0,0.48,3.6002476056438684,-0.7443257412316836,-0.4175733141699919,0.23193005166648298,0.116069948333517,0.33293133141656894
8.7,44.0,0.48,3.8843235292715748,-0.6094291320320829,-0.3056153215808437,0.22195123062370323,0.12604876937629672,0.27558178519369686
8.7,45.0,0.48,4.230015011344857,-0.4883655973211849,-0.2084883168287662,0.21105455882873195,0.13694544117126806,0.21295723464788477
8.7,46.0,0.48,4.649308312876546,-0.38055654467177286,-0.12660210689546444,0.19933786531738318,0.14866213468261677,0.14561991561714485
8.7,47.0,0.48,5.156469443295,-0.2850306340113081,-0.05698183868234031,0.18695437543705704,0.1610456245629429,0.07445043354630496
8.7,48.0,0.48,5.765994735551042,-0.2008860751972905,0.0,0.174,0.174,0.0
8.7,49.0,0.48,6.502968007767104,-0.1287701454647961,0.0463543736452419,0.1606934238115758,0.1873065761884242,-0.07647457579554134
8.7,50.0,0.48,7.37197327755875,-0.0663831691230021,0.08260491333000426,0.1472023629406538,0.2007976370593462,-0.1540094083870471
8.7,51.0,0.48,8.394709336103034,-0.013252689892668706,0.11275019812131443,0.13404473153918453,0.2139552684608155,-0.2296279796598591
8.7,52.0,0.48,9.539338819786773,0.030950610925966644,0.13478766392515734,0.12138670855763194,0.22661329144236805,-0.3023752381745291
8.7,53.0,0.48,10.813780956048744,0.06820153694899588,0.15394024069192166,0.10976630497789847,0.23823369502210145,-0.3691591667936868
8.7,54.0,0.48,12.30976657451066,0.10063724263382044,0.16908350031549266,0.0982506567253418,0.24974934327465817,-0.4353410533026333
8.7,55.0,0.48,13.587854378379932,0.12554035965267035,0.18111830388192646,0.08965107691508761,0.2583489230849123,-0.48476392577535843
8.7,56.0,0.48,15.342843221515254,0.14914009155720218,0.1918187615161653,0.07985569368658504,0.268144306313415,-0.5410592316862929
8.7,57.0,0.48,16.055892429630433,0.1673194157069561,0.20589973332573075,0.0764099531414526,0.27159004685854743,-0.5608623382675139
8.7,58.0,0.48,16.74528164220569,0.18456555365253907,0.21945558973021348,0.07327652982337932,0.27472347017662074,-0.5788705182564408
8.7,59.0,0.48,17.38294210364352,0.20108007022670005,0.2327718597731566,0.07053696864411564,0.27746303135588435,-0.5946151227349676
8.7,60.0,0.48,16.90479768779066,0.21768107663473255,0.25175194251449645,0.07257702968528344,0.2754229703147165,-0.5828906339926238
8.7,61.0,0.48,16.487369011173023,0.23462572185300984,0.2708664794815665,0.07442688061261589,0.2735731193873841,-0.5722593068240467
8.7,62.0,0.48,16.077394240969166,0.25204384622063186,0.290504978540387,0.07630923390682931,0.2716907660931707,-0.5614411844435098
8.7,63.0,0.48,15.371786311867446,0.27124425675934827,0.31375044853880185,0.07971141447526572,0.2682885855247342,-0.541888422555944
8.7,64.0,0.48,14.696339729099886,0.29104638998861454,0.3377170537223176,0.0831780321742863,0.26482196782571366,-0.5219653323316877
8.7,65.0,0.48,13.847714104136582,0.3130147319975477,0.3661525537752735,0.08802022133932999,0.25997977866067,-0.4941366589693679
8.7,66.0,0.48,12.833220113329206,0.3376815180943093,0.4006744790551397,0.09460747020374331,0.25339252979625676,-0.45627890687503847
8.7,67.0,0.48,11.381114438094665,0.3691544503218515,0.44800286212263896,0.10518663368509681,0.24281336631490313,-0.39547911675231706
8.7,68.0,0.48,9.464975683674915,0.4144908725665272,0.5196823609105312,0.122158728986924,0.225841271013076,-0.2979383391556092
8.7,69.0,0.48,7.18246588294049,0.4927012424443534,0.646947968091408,0.1499696790707097,0.19803032092929032,-0.1381052926970707
8.7,70.0,0.48,5.16299548042612,0.6318236200660025,0.8595625209916904,0.1868055891135739,0.16119441088642605,0.07359533973318345
8.7,71.0,0.48,3.7439240186928564,0.8580017782132313,1.1729409976593999,0.22676919762783423,0.1212308023721657,0.30327125073467975
8.7,72.0,0.48,2.790938480757082,1.452252017592175,1.8614401199315742,0.26760541803100546,0.0803945819689945,0.5379621725919855
8.7,73.0,0.48,2.1541426580913052,1.939029390288192,2.4418248625078713,0.3080245182863366,0.039975481713663406,0.7702558522203253
8.8,34.0,0.48,2.795588960367516,-2.500184436918439,-2.091587675388681,0.2673554121544971,0.0846445878455029,0.5190648417869154
8.8,35.0,0.48,2.770468468473723,-2.284399011005971,-1.8726080043102433,0.2687058686923857,0.08329413130761419,0.5267378902976465
8.8,36.0,0.48,2.7460384077595,-2.069200748252066,-1.6543032895142882,0.2700192082301633,0.0819807917698366,0.5342000467622919
8.8,37.0,0.48,2.807547124333671,-1.8735684461013464,-1.4664413870344675,0.26673169585455636,0.0852683041454436,0.5155209991736158
8.8,38.0,0.48,2.905988014425044,-1.6819836871651885,-1.2866599425602072,0.2617031287700881,0.09029687122991188,0.48694959528459164
8.8,39.0,0.48,2.9989381334060248,-1.4850090419586417,-1.1000908198967418,0.2571565252543426,0.09484347474565732,0.46111662076331056
8.8,40.0,0.48,3.0873055528892763,-1.283378651369934,-0.907991404003668,0.2530392937970779,0.0989607062029221,0.43772326021066993
8.8,41.0,0.48,3.170841456303555,-1.0777565624081002,-0.7111096446358973,0.24929831146957476,0.10270168853042522,0.41646767880440216
8.8,42.0,0.48,3.3199862473896933,-0.8991993907438642,-0.5475266414570031,0.242924239345274,0.109075760654726,0.3802513599163296
8.8,43.0,0.48,3.54710241320464,-0.7499893513904708,-0.41868968523822925,0.23393558877868173,0.11806441122131822,0.32917948169705546
8.8,44.0,0.48,3.825694291861986,-0.6150500273002647,-0.30664168999656427,0.22393566144285793,0.128064338557142,0.27236171274351123
8.8,45.0,0.48,4.163683882390263,-0.49352800184350853,-0.20928826054738675,0.21304874878001553,0.13895125121998447,0.21050425443190643
8.8,46.0,0.48,4.5742727547537685,-0.38540950005418795,-0.12700549835136984,0.20133362908892774,0.15066637091107224,0.14394107436890768
8.8,47.0,0.48,5.069703657358522,-0.2894450270407673,-0.05724334403303191,0.18895042579293486,0.16304957420706506,0.07358196473258467
8.8,48.0,0.48,5.666484485867611,-0.20507515927889888,0.0,0.17600000000000002,0.17600000000000002,0.0
8.8,49.0,0.48,6.384336089828129,-0.13229552857817617,0.046716855037512196,0.16270043028387707,0.1892995697161229,-0.0755657370234257
8.8,50.0,0.48,7.232350027654243,-0.06951030685859602,0.0832843511223953,0.14922704653073765,0.2027729534692623,-0.15211905380262686
8.8,51.0,0.48,8.227949787877616,-0.015944523716973646,0.11356430750732711,0.13605063946652746,0.21594936053347244,-0.22698500303109378
8.8,52.0,0.48,9.346794611933761,0.028803304585242478,0.13616952208714986,0.12339880127602464,0.22860119872397533,-0.2988704472953145
8.8,53.0,0.48,10.588211113959474,0.06651195937822979,0.15512131593735126,0.11167020128492278,0.24032979871507715,-0.36551021997202954
8.8,54.0,0.48,12.046928742808614,0.09925533827889035,0.17054682076193647,0.10014991769770043,0.25185008230229955,-0.4309663767176112
8.8,55.0,0.48,13.287732865253894,0.12448866815913243,0.1829555194931419,0.09158215679288687,0.2604178432071131,-0.4796468364040518
8.8,56.0,0.48,14.942643075157497,0.14821451179549236,0.19333165091624754,0.08188901160716451,0.2701109883928354,-0.5347215249592925
8.8,57.0,0.48,15.690874265218268,0.1667910228096904,0.20743108369888932,0.07814623086871157,0.2738537691312884,-0.5559873246095932
8.8,58.0,0.48,16.36298108164891,0.18425440532441603,0.22115951844771659,0.07499117793096981,0.2770088220690301,-0.5739137617558532
8.8,59.0,0.48,16.995284437869604,0.20097550498636127,0.23458760905976733,0.07218461415107241,0.27981538584892757,-0.5898601468689068
8.8,60.0,0.48,16.548582477262837,0.21771838286984926,0.2536357196718922,0.07415176479033757,0.27784823520966245,-0.5786831546003547
8.8,61.0,0.48,16.15651500487295,0.23479994597423098,0.27282565786985147,0.07594090903158794,0.2760590909684121,-0.568517562320523
8.8,62.0,0.48,15.76038641247968,0.25237532435289456,0.2926175433965075,0.0778115281329446,0.2741884718670554,-0.5578890446991783
8.8,63.0,0.48,15.066536265051305,0.27171416402395654,0.3160650916081999,0.08125145777569338,0.27074854222430655,-0.538343989910833
8.8,64.0,0.48,14.40229274908145,0.2916811964905252,0.34026393448585357,0.08475763010885418,0.26724236989114575,-0.5184225561996921
8.8,65.0,0.48,13.55522734786034,0.31395904263746116,0.3698479449709251,0.08985892855174328,0.26214107144825666,-0.48943790595600406
8.8,66.0,0.48,12.543115595809565,0.3389918561224671,0.4049741095921735,0.09660490714410094,0.255395092855899,-0.45110848213578997
8.8,67.0,0.48,11.064433465768511,0.3715244696366289,0.4541640290786017,0.10770809163093042,0.24429190836906953,-0.38802220664244064
8.8,68.0,0.48,9.1492019958326,0.41885551248974506,0.5299200312242237,0.12550887790300919,0.22649112209699074,-0.286881375551084
8.8,69.0,0.48,6.948638093588947,0.499163020749498,0.6603589532792271,0.15352972260412812,0.1984702773958718,-0.1276720306583628
8.8,70.0,0.48,4.991317385642352,0.64329766654491,0.8793163336248997,0.19078933813219723,0.1612106618678027,0.08403033029657539
8.8,71.0,0.48,3.6306267332202173,0.8764340524560508,1.2006664251945767,0.23082681356029058,0.12117318643970935,0.3115159861380149
8.8,72.0,0.48,2.7149280870000463,1.484569691196784,1.9034230434782793,0.27169167293519547,0.08030832706480447,0.5437026871317928
8.8,73.0,0.48,2.102403920745003,1.9550003628232602,2.466891398461944,0.31200459651279666,0.039995403487203256,0.7727533892772541
8.9,34.0,0.48,2.750790116576327,-2.5004411146833783,-2.086147868752516,0.26976376035657235,0.08623623964342757,0.5155267435762494
8.9,35.0,0.48,2.7262938461479695,-2.2851865452242888,-1.867778428225977,0.27108065927295216,0.08491934072704778,0.5229250520952372
8.9,36.0,0.48,2.702470850309872,-2.0705045484512175,-1.6500671719297841,0.27236136351304713,0.08363863648695273,0.5301200197362204
8.9,37.0,0.48,2.7645584308785596,-1.8757832228388938,-1.4632407137801207,0.26902358734786824,0.08697641265213166,0.5113684682464512
8.9,38.0,0.48,2.8628577059811526,-1.6854458962866419,-1.2849792157951847,0.2638985500310636,0.09210144996893642,0.48257612377002007
8.9,39.0,0.48,2.9559808326311274,-1.489630324271534,-1.0999031448193313,0.2592577577957453,0.09674224220425463,0.45650425727946814
8.9,40.0,0.48,3.0440871784617873,-1.2890598543247676,-0.909013387541963,0.25505171174693536,0.10094828825306458,0.43287478509514277
8.9,41.0,0.48,3.1273778896168696,-1.0843859410552896,-0.7132161895608204,0.25123086586317755,0.10476913413682244,0.41140935878189644
8.9,42.0,0.48,3.271719733357782,-0.9048733762393585,-0.5484807681609541,0.24494757282466711,0.11105242717533283,0.37610995968914135
8.9,43.0,0.48,3.49426213621635,-0.7556687407048129,-0.41983081742159767,0.23593901784467827,0.12006098215532165,0.3255001002510018
8.9,44.0,0.48,3.768206003065443,-0.6206551989326052,-0.307672070093241,0.22591880895610758,0.13008119104389232,0.2692067918882452
8.9,45.0,0.48,4.098383490351061,-0.4986860389454201,-0.21009536477392599,0.21504247932443746,0.14095752067556253,0.20810381642942397
8.9,46.0,0.48,4.5005499718581135,-0.39025251969627056,-0.12741304136492276,0.20332824397571297,0.15267175602428704,0.14229350548153355
8.9,47.0,0.48,4.984771851419006,-0.29384780295507235,-0.05750367718306954,0.19094658885436328,0.16505341114563665,0.0727336452492321
8.9,48.0,0.48,5.569059567712813,-0.20929165308631842,0.0,0.178,0.178,0.0
8.9,49.0,0.48,6.26844044096948,-0.13581833317262929,0.047072436103854795,0.16470594944842687,0.19129405055157314,-0.07468567725602886
8.9,50.0,0.48,7.096494531675215,-0.07262071625488796,0.08415163004190164,0.15126233963642474,0.20473766036357524,-0.15021157507626545
8.9,51.0,0.48,8.065001855506553,-0.018641834349715197,0.11437225810128002,0.13805713685647036,0.21794286314352962,-0.22439810754791928
8.9,52.0,0.48,9.158519394242553,0.026642090336484254,0.13753032561578524,0.1254082643928395,0.23059173560716043,-0.2954591888042723
8.9,53.0,0.48,10.368623368911678,0.06480992182751928,0.15629371245039345,0.11357408377614234,0.24242591622385756,-0.3619433495722339
8.9,54.0,0.48,11.776246609974496,0.09770591483796996,0.1720059909205595,0.10215666837194134,0.2538433316280586,-0.42608613274190243
8.9,55.0,0.48,12.995823670394348,0.12342569715845551,0.18477726403293268,0.09351042753886506,0.26248957246113497,-0.4746605194445783
8.9,56.0,0.48,14.558127855047182,0.14728455266023635,0.19484687217786112,0.08391548330727742,0.2720845166927225,-0.5285647005209132
8.9,57.0,0.48,15.335208356848234,0.16625186075870346,0.2089760285391689,0.07989375293455349,0.2761062470654465,-0.551158691378913
8.9,58.0,0.48,15.99009000232996,0.18393401227621986,0.22287963587972184,0.07671859401483984,0.2792814059851601,-0.5689966628379785
8.9,59.0,0.48,16.616836154437916,0.20086390486393504,0.2364222342678979,0.07384619207331046,0.2821538079266895,-0.5851337523971323
8.9,60.0,0.48,16.199412951738392,0.21775332697062108,0.25554364411388936,0.07574170704075227,0.2802582929592477,-0.5744847919058861
8.9,61.0,0.48,15.831340270158043,0.2349761403213181,0.27481465045413056,0.07747160917484788,0.2785283908251521,-0.5647662405907421
8.9,62.0,0.48,15.447819940482642,0.2527130844904564,0.2947691630435095,0.07933453825963714,0.2766654617403629,-0.5543003468559711
8.9,63.0,0.48,14.765541515313148,0.2721972435544895,0.3184276298632772,0.08281316892129449,0.2731868310787055,-0.5347574779702557
8.9,64.0,0.48,14.114927253028657,0.29233081990777804,0.3430181259014501,0.08638134843610279,0.2696186515638971,-0.5147115256398718
8.9,65.0,0.48,13.265731799488696,0.3149405075606936,0.373622688343383,0.09172609654180812,0.2642739034581918,-0.48468485088871827
8.9,66.0,0.48,12.256835779201735,0.34035403012923593,0.4093680005865862,0.09862971090942936,0.25737028909057064,-0.44590050050882385
8.9,67.0,0.48,10.754728688484715,0.3739845698856144,0.46046817572753956,0.1102605506605941,0.2457394493394058,-0.3805587041539655
8.9,68.0,0.48,8.846721061974877,0.4233034589271187,0.5401924118902719,0.1288347836564675,0.22716521634353243,-0.2762090805816431
8.9,69.0,0.48,6.69310656713718,0.507613492424337,0.6766736497560684,0.15756956024656274,0.19843043975343716,-0.11477775142380459
8.9,70.0,0.48,4.826047594781397,0.655573931865258,0.899901638150174,0.19481031709783359,0.1611896829021664,0.09443998369569435
8.9,71.0,0.48,3.5225742528654846,0.8943645452081618,1.2277632032798584,0.23486136975506244,0.12113863024493751,0.31944589750035096
8.9,72.0,0.48,2.6420810968027193,1.5148601651840625,1.9432717202367857,0.27578251894058703,0.0802174810594129,0.5493399940482421
8.9,73.0,0.48,2.0543730318196687,1.9708465260146897,2.4916417274013583,0.3159569461668526,0.0400430538331474,0.7750390234092843
9.0,34.0,0.48,2.7059912727851376,-2.5006977924483174,-2.0807080621163507,0.27217210855864765,0.08782789144135224,0.5120672697702653
9.0,35.0,0.48,2.6833420179556713,-2.286052403944874,-1.8630977608668728,0.2734399452007459,0.08656005479925404,0.5191108066708108
9.0,36.0,0.48,2.6618379949034208,-2.0719902797238894,-1.6461916487362744,0.2746608282614125,0.08533917173858734,0.5258934903411813
9.0,37.0,0.48,2.7220374675827745,-1.878013806290393,-1.4600644611698816,0.2713094786083935,0.08869052139160642,0.5072748811577419
9.0,38.0,0.48,2.8200760313822046,-1.688916604556119,-1.2832982489162144,0.2660899340140515,0.09391006598594852,0.4782774111891749
9.0,39.0,0.48,2.91302353185623,-1.4942516065844265,-1.0997154697419207,0.26135899033714793,0.09864100966285196,0.4519943907619335
9.0,40.0,0.48,3.0008688040342983,-1.2947410572796012,-0.9100353710802582,0.2570641296967928,0.10293587030320706,0.42813405387107173
9.0,41.0,0.48,3.0848011252295158,-1.0910322262524603,-0.7153749854370135,0.25315590982540814,0.10684409017459184,0.4064217212522675
9.0,42.0,0.48,3.224530877717797,-0.9106398976838646,-0.5494967637986988,0.2469571462833981,0.11304285371660185,0.3719841460188786
9.0,43.0,0.48,3.44371382392317,-0.7614671615472766,-0.4211585532921483,0.2379265933741266,0.12207340662587338,0.3218144076340368
9.0,44.0,0.48,3.711607828588985,-0.6262481037255228,-0.3087055799142768,0.2279009552945891,0.1320990447054108,0.2661164183032731
9.0,45.0,0.48,4.036012164143572,-0.5041110873303201,-0.21124627189498182,0.2170114286308522,0.14298857136914775,0.20561904794917907
9.0,46.0,0.48,4.428874603912799,-0.3950792957072135,-0.12782640774894308,0.20532129376297645,0.15467870623702343,0.14067385423875844
9.0,47.0,0.48,4.901675908865996,-0.29823865887811135,-0.057762815838716675,0.19294289603566608,0.16705710396433385,0.07190497797592289
9.0,48.0,0.48,5.473534278092382,-0.21349870136366486,0.0,0.17999999999999997,0.17999999999999997,0.0
9.0,49.0,0.48,6.155233132171058,-0.13933810100132216,0.0474214138030696,0.1667100063331638,0.19328999366683622,-0.07383329814909007
9.0,50.0,0.48,6.963887294074509,-0.07573698619675595,0.08499844827078185,0.15329351395728508,0.20670648604271485,-0.14836936690397162
9.0,51.0,0.48,7.9057911788596495,-0.021343971240354316,0.1151743083983914,0.14006406280634745,0.2199359371936525,-0.22186631774251406
9.0,52.0,0.48,8.974486964552046,0.02446740113026187,0.13887037065713467,0.12741483099950043,0.23258516900049944,-0.2921398277805529
9.0,53.0,0.48,10.154770222145395,0.06309591137315262,0.15745833572177703,0.11547830397151496,0.2445216960284849,-0.3584538668249166
9.0,54.0,0.48,11.512284664506879,0.09614587762133354,0.1734625965788798,0.10416683483291235,0.2558331651670876,-0.4212953620393758
9.0,55.0,0.48,12.711841299694004,0.12235088837166769,0.18658407550436812,0.09543628371280083,0.2645637162871991,-0.4697984238177731
9.0,56.0,0.48,14.188647171397395,0.14635085800786815,0.19638682466476914,0.08593894945603664,0.27406105054396335,-0.5225613919109076
9.0,57.0,0.48,14.988409485261128,0.16570223943415383,0.21053468925981617,0.08165232227696428,0.2783476777230356,-0.5463759873501982
9.0,58.0,0.48,15.626441697767545,0.18360440007130388,0.22461655495486635,0.07845887745595917,0.28154112254404073,-0.5641173474668935
9.0,59.0,0.48,16.247216047488738,0.2007455382729405,0.2382761352271223,0.07552161895112418,0.28447838104887574,-0.5804354502715322
9.0,60.0,0.48,15.857344876644852,0.21778609504168334,0.25747749402125725,0.07734764301045495,0.282652356989545,-0.5702908721641392
9.0,61.0,0.48,15.511723189059113,0.23515466172709312,0.27683463948238807,0.07901937100633208,0.28098062899366794,-0.5610034944092663
9.0,62.0,0.48,15.139633451285862,0.25305771293516716,0.29696145620821746,0.08087878332332225,0.27912121667667766,-0.5506734259815429
9.0,63.0,0.48,14.468757619676937,0.2726942260566581,0.3208399185100116,0.0843971544584409,0.27560284554155906,-0.5311269196753282
9.0,64.0,0.48,13.837918307356489,0.29298617053647336,0.3462149459006642,0.08808100371178126,0.2719189962882186,-0.5106610904901039
9.0,65.0,0.48,12.97923139870205,0.31596084371002997,0.3774792679330488,0.09362195219538748,0.26637804780461255,-0.47987804335895845
9.0,66.0,0.48,11.974441655558799,0.34176985451813,0.4138586703312315,0.10068192031485253,0.2593180796851474,-0.44065599825081925
9.0,67.0,0.48,10.452310986071517,0.37653464898894906,0.46691407507625593,0.11284288197038897,0.247157118029611,-0.37309510016450564
9.0,68.0,0.48,8.557323276995879,0.42782971478580034,0.5504942206513875,0.13213562930739667,0.2278643706926033,-0.26591317051446284
9.0,69.0,0.48,6.44705603301746,0.5163760676063075,0.6933277567647954,0.16163643429523353,0.1983635657047664,-0.10201980947092468
9.0,70.0,0.48,4.66493963530643,0.6689480913291187,0.9219826546098302,0.19892584574696281,0.1610741542530371,0.10514358748312705
