Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
8.8,72.0,0.5,4.453874717126583,0.7665975808119592,0.9779213522276599,0.23049529814108727,0.1215047018589127,0.30963237580163233
8.8,73.0,0.5,3.2293365377587566,1.2450389835679656,1.5424121088102902,0.2712684013555857,0.08073159864441426,0.541297734974919
8.8,74.0,0.5,2.419143066117468,1.8627285581205388,2.2496973448910604,0.3120026514881513,0.03999734851184859,0.7727423380008601
8.9,35.0,0.5,3.046720017432294,-2.5002618954159614,-2.185498979610684,0.2791062597879964,0.07689374021200351,0.5680126954381824
8.9,36.0,0.5,3.0130595887251514,-2.281586102223472,-1.9634911608376773,0.280604611139551,0.07539538886044901,0.5764303996603989
8.9,37.0,0.5,2.9810362093440856,-2.0636004400305605,-1.7422644923610908,0.2820726121340351,0.07392738786596487,0.5846775962586244
8.9,38.0,0.5,3.0477079150458852,-1.863151619609738,-1.548486495194702,0.2790622847769411,0.07693771522305884,0.567765644814276
8.9,39.0,0.5,3.1488402689468646,-1.6648813007577796,-1.3600593185444967,0.2746583295124595,0.08134167048754046,0.5430243231037052
8.9,40.0,0.5,3.2432055341270742,-1.4617513162693574,-1.1655886556506088,0.2706939630229114,0.08530603697708863,0.5207526012523112
8.9,41.0,0.5,3.331311241218686,-1.25456978337631,-0.9659981721087189,0.2671029038576231,0.08889709614237691,0.5005781115596803
8.9,42.0,0.5,3.4141579200771335,-1.0439363891018667,-0.7622935533787325,0.2638493107622237,0.0921506892377763,0.48229949866417804
8.9,43.0,0.5,3.5951430188926308,-0.8702474268442837,-0.60305655581771,0.25714042827418787,0.09885957172581201,0.4446091476077976
8.9,44.0,0.5,3.849203920323092,-0.7202626514415088,-0.4718225442432832,0.24847963994719421,0.10752036005280577,0.3959530334112035
8.9,45.0,0.5,4.161529398653894,-0.5854307293439023,-0.35699487325363954,0.23873087998545203,0.11726912001454785,0.3411847190193939
8.9,46.0,0.5,4.545717512120712,-0.46499661356060806,-0.2587897882640488,0.2280546909631582,0.12794530903684176,0.2812061290065069
8.9,47.0,0.5,5.011918742702397,-0.35818824077836686,-0.17471083847907307,0.21650086426450296,0.13949913573549697,0.2162969902500169
8.9,48.0,0.5,5.581532335972491,-0.2645059815220233,-0.10497591334618366,0.20420486910443383,0.15179513089556607,0.1472183657552466
8.9,49.0,0.5,6.26844044096948,-0.18289076927648412,-0.047072436103854795,0.19129405055157314,0.16470594944842687,0.07468567725602886
8.9,50.0,0.5,7.095119959791084,-0.11225287349989513,0.0,0.178,0.178,0.0
8.9,51.0,0.5,8.072746695272947,-0.05166562015797886,0.03810369608885195,0.16451182347351154,0.19148817652648842,-0.07577627262072158
8.9,52.0,0.5,9.212325853882747,-0.0009563204194377686,0.06828991669994953,0.1512394495142841,0.20476055048571584,-0.15034017126806667
8.9,53.0,0.5,10.477337932436518,0.04061673639566219,0.09034554865128198,0.13848662486220267,0.2175133751377972,-0.22198525358313076
8.9,54.0,0.5,11.857934193931843,0.07534759131909992,0.11018719571457117,0.1268068536134318,0.2291931463865681,-0.287601945991956
8.9,55.0,0.5,13.416454638033333,0.10563086836476167,0.12629391279843824,0.11541548545224163,0.24058451454775834,-0.35159839633572104
8.9,56.0,0.5,14.883775682146057,0.12965512298519147,0.13872544548003501,0.10591392462788426,0.25008607537211563,-0.40497795152873994
8.9,57.0,0.5,16.703774740052182,0.15186813446652508,0.1492649031736103,0.09560105760842597,0.2603989423915739,-0.462915406694236
8.9,58.0,0.5,17.381967953604164,0.16905031668284093,0.16336994043523323,0.09225825230287263,0.2637417476971274,-0.4816952117816145
8.9,59.0,0.5,18.085807587386462,0.18552986638899985,0.17686140424443098,0.08895472362301661,0.2670452763769834,-0.5002543616684461
8.9,60.0,0.5,18.697690391855733,0.20136672212825799,0.19025273831390774,0.08620676843179406,0.26979323156820584,-0.5156923121809321
8.9,61.0,0.5,18.138431470128225,0.21753704497580384,0.20865314669064583,0.08871420336913491,0.267285796630865,-0.5016055990498037
8.9,62.0,0.5,17.65284523949051,0.2340459218799843,0.22719231022149125,0.09096804169794623,0.2650319583020537,-0.4889435859665941
8.9,63.0,0.5,17.20868249228109,0.2509388936010199,0.24602522449141082,0.09309666339905372,0.2629033366009462,-0.47698503708396783
8.9,64.0,0.5,16.496542233188112,0.26966441249134887,0.2680440969996512,0.09665675960246851,0.2593432403975315,-0.45698449661534546
8.9,65.0,0.5,15.822204782476879,0.2888595479130011,0.29119911038338275,0.10033361222369212,0.25566638777630785,-0.4363280212152127
8.9,66.0,0.5,15.045508480864243,0.3095824135214795,0.3174583855051841,0.10492672635320494,0.25107327364679505,-0.41052400925165766
8.9,67.0,0.5,14.062407177044719,0.33280845784296115,0.3481907638492794,0.11110638123194949,0.24489361876805035,-0.3758068470115194
8.9,68.0,0.5,12.79062680461937,0.360119428537259,0.3862064623097496,0.11980491900534676,0.23619508099465314,-0.32693865727333266
8.9,69.0,0.5,11.004876861700104,0.39700365965003287,0.4407079566733525,0.1338019020373573,0.22219809796264267,-0.24830392113844202
8.9,70.0,0.5,8.502711757671594,0.4620122083653485,0.5436359192909318,0.15925085046667395,0.19674914953332595,-0.10533230074902251
8.9,71.0,0.5,6.07827340441985,0.5803263812897987,0.7221017034956493,0.19467396346025964,0.1613260365397404,0.09367395202393045
8.9,72.0,0.5,4.3059832477950435,0.7830950624126752,1.0028942054128556,0.23455822095537168,0.12144177904462826,0.3177428143560209
8.9,73.0,0.5,3.133250188787232,1.2940630275742409,1.6003746714682388,0.2753210764286403,0.08067892357135965,0.5467476203856199
8.9,74.0,0.5,2.3557844340397693,1.8801966258011602,2.2758446150819527,0.31602342156160007,0.039976578438399864,0.7754124806831468
9.0,35.0,0.5,2.9920198013577224,-2.5000866252379974,-2.179879077138545,0.2815590639157343,0.07844093608426565,0.5642170217540796
9.0,36.0,0.5,2.960699855453504,-2.2820219303282196,-1.9585967268891111,0.28302345756732106,0.07697654243267889,0.5723525420406729
9.0,37.0,0.5,2.929882120607156,-2.064592787923624,-1.7380015238090687,0.2844643698665724,0.0755356301334275,0.5803576103698471
9.0,38.0,0.5,2.995347366923936,-1.8651711116542404,-1.5453054210773047,0.28140348044489105,0.07859651955510895,0.5633526691382836
9.0,39.0,0.5,3.0965647856490564,-1.6682441368079424,-1.3584153246113306,0.27688748306131544,0.08311251693868447,0.5382637947850861
9.0,40.0,0.5,3.1917521237917392,-1.4662795505956505,-1.1655578773709219,0.272834111857718,0.087165888142282,0.5157450658762112
9.0,41.0,0.5,3.2805267826168523,-1.2601585869000147,-0.9672532673176925,0.2691481586123797,0.09085184138762026,0.495267547846554
9.0,42.0,0.5,3.364125222129962,-1.0504796965365115,-0.7646686219373581,0.26580475851479557,0.09419524148520443,0.47669310285997546
9.0,43.0,0.5,3.539343288273174,-0.8758503502758829,-0.604273734093361,0.2591683163732294,0.10083168362677052,0.43982397985127475
9.0,44.0,0.5,3.7885862128233745,-0.7259055301516537,-0.47326536965690214,0.25048444979162715,0.10951555020837285,0.3915802766201509
9.0,45.0,0.5,4.094549109052292,-0.5908534232499509,-0.35831555482657695,0.2407215705297192,0.11927842947028068,0.33734205849844046
9.0,46.0,0.5,4.471601235688061,-0.4703156226236101,-0.25999135673322077,0.230017566467657,0.12998243353234296,0.27787536926476125
9.0,47.0,0.5,4.928468174411363,-0.3631887297672759,-0.17592614810824442,0.21846306511336777,0.14153693488663213,0.21368369507426574
9.0,48.0,0.5,5.484796103190929,-0.26902614659878776,-0.10563137459037301,0.20617707048213704,0.1538229295178628,0.14542816934520628
9.0,49.0,0.5,6.155233132171058,-0.18675951480439187,-0.0474214138030696,0.19328999366683622,0.1667100063331638,0.07383329814909007
9.0,50.0,0.5,6.962807454696641,-0.11580839766028674,0.0,0.17999999999999994,0.17999999999999994,0.0
9.0,51.0,0.5,7.916460621069169,-0.054819746549582424,0.0380505169307564,0.16651375219493955,0.19348624780506027,-0.07492359891700202
9.0,52.0,0.5,9.028590570750083,-0.0036008811319612347,0.06873970044515351,0.15324492733794354,0.2067550726620563,-0.14863929256697997
9.0,53.0,0.5,10.265334760668074,0.038536434000830976,0.09127407868365352,0.14050462337813405,0.2194953766218659,-0.2194187590103663
9.0,54.0,0.5,11.611422102014618,0.07375257555978655,0.11105973774940804,0.12876329788972707,0.23123670211027292,-0.2846483450570718
9.0,55.0,0.5,13.147698777687397,0.10448562955680875,0.1274388641848552,0.11727343056355051,0.24272656943644935,-0.34848094131360796
9.0,56.0,0.5,14.558206303252826,0.1286811651640365,0.1402033516335375,0.10793595853066006,0.25206404146933986,-0.40035578594077725
9.0,57.0,0.5,16.343405416216076,0.15120011168827532,0.15032031265765997,0.09744826577249366,0.26255173422750633,-0.4586207457083685
9.0,58.0,0.5,17.006011904802115,0.16858787705035277,0.16458768722518713,0.09409073449510154,0.2659092655048984,-0.47727369724943586
9.0,59.0,0.5,17.69508966345235,0.18526804158724214,0.17823372571632268,0.09076865929778417,0.2692313407022157,-0.4957296705678656
9.0,60.0,0.5,18.304308727760244,0.20129150813663438,0.19173421095654214,0.08796069290880561,0.2720393070911943,-0.5113294838399688
9.0,61.0,0.5,17.77815663625921,0.21758159920815803,0.21019508791559752,0.09037913987559096,0.26962086012440906,-0.4978936673578281
9.0,62.0,0.5,17.31948601367684,0.23420700697280403,0.22880167165321152,0.09255942243446946,0.26744057756553047,-0.48578098647516954
9.0,63.0,0.5,16.891939318231593,0.25123718975940973,0.24775933909824502,0.09465682752977367,0.2653431724702262,-0.47412873594570165
9.0,64.0,0.5,16.191062325277937,0.27007191894814697,0.26994999322759045,0.09824649070773081,0.26175350929226904,-0.4541861627348286
9.0,65.0,0.5,15.534166389651704,0.28938544079792267,0.2937406166378635,0.10200891093130378,0.25799108906869606,-0.43328382815942323
9.0,66.0,0.5,14.751236200190428,0.31036642280219345,0.32042745780975807,0.10673167859810101,0.25326832140189887,-0.40704623001054974
9.0,67.0,0.5,13.766194034870422,0.3338916708762515,0.3516584109873741,0.11305626319123345,0.2469437368087664,-0.37190964893759165
9.0,68.0,0.5,12.458103769097862,0.36205318726294483,0.391162133982738,0.12223365273170592,0.237766347268294,-0.3209241514905225
9.0,69.0,0.5,10.70601488001189,0.3996772088907641,0.4467226869982436,0.1364161671660348,0.22358383283396518,-0.24213240463313995
9.0,70.0,0.5,8.184418783744274,0.4686905112988671,0.5562906638656926,0.16311129447340555,0.19688870552659435,-0.09382614181441334
9.0,71.0,0.5,5.865654840526196,0.5904298684794517,0.7392013408421081,0.198634319084108,0.161365680915892,0.10352399491171109
9.0,72.0,0.5,4.166080243134013,0.7994369364460224,1.0275947650292596,0.2385960171186992,0.12140398288130069,0.3255334284372182
9.0,73.0,0.5,3.0405086041880516,1.3392282136732594,1.6546059935374906,0.27938275298154863,0.08061724701845135,0.552126405453048
9.0,74.0,0.5,2.2939580029141964,1.8974924819833097,2.3018090785946446,0.3200394500391105,0.03996054996088946,0.7779969446617251
9.1,35.0,0.5,2.9400320968749543,-2.50002402508218,-2.174475519005437,0.28398979813979564,0.08001020186020433,0.5603835062626135
9.1,36.0,0.5,2.909132327580954,-2.2824910673634853,-1.9537680728004905,0.2854345460371263,0.07856545396287361,0.5683216815226724
9.1,37.0,0.5,2.880146512681831,-2.065651624877894,-1.7338688439502377,0.2868394925837138,0.07716050741628613,0.5760411680423838
9.1,38.0,0.5,2.9458635227500447,-1.8672686446870161,-1.5423192302773587,0.28371714431538303,0.0802828556846169,0.5588854083262806
9.1,39.0,0.5,3.0470646523606475,-1.6716736117294675,-1.3569448111283422,0.27909091880065534,0.08490908119934461,0.5334665868167878
9.1,40.0,0.5,3.1422696365739164,-1.47090597774114,-1.1654561591624362,0.27493765240868195,0.08906234759131797,0.5106464418059451
9.1,41.0,0.5,3.2314679063726013,-1.2657940098444764,-0.9686069071692031,0.27118012244914314,0.09281987755085677,0.49000067279749016
9.1,42.0,0.5,3.3148564733819788,-1.0570497026385113,-0.767093803676395,0.2677538666375517,0.09624613336244832,0.4711750914151192
9.1,43.0,0.5,3.4842773422461066,-0.8814546415502957,-0.6055083948056053,0.2611936178984741,0.10280638210152582,0.43512976867293496
9.1,44.0,0.5,3.729514707070119,-0.7315695886952054,-0.4745607927732432,0.2524744687288207,0.11152553127117934,0.38722235565286084
9.1,45.0,0.5,4.029683545972468,-0.5962536966196766,-0.3596346138689745,0.24271227119248703,0.12128772880751283,0.33358390765102813
9.1,46.0,0.5,4.3988052084107645,-0.4756202123105118,-0.26118962449805116,0.23198040908267006,0.13201959091732976,0.2746176323223636
9.1,47.0,0.5,4.84676403325545,-0.3681656177309258,-0.17712128804056562,0.2204288868675899,0.14357111313241006,0.2111477300417029
9.1,48.0,0.5,5.390049601421392,-0.27353308696747797,-0.10628031446164932,0.2081500889759019,0.15584991102409806,0.14368180755990065
9.1,49.0,0.5,6.044715561723565,-0.190618280778672,-0.047763970291424485,0.19528738430950118,0.16871261569049878,0.07300760609616046
9.1,50.0,0.5,6.83318074178485,-0.11936115057386908,0.0,0.18199999999999994,0.18199999999999994,0.0
9.1,51.0,0.5,7.763901744879941,-0.05796727442369152,0.038013359278894036,0.1685218538608283,0.19547814613917153,-0.0740557480174265
9.1,52.0,0.5,8.84859531054368,-0.006257590201058195,0.06918636525701662,0.15525434320925094,0.208745656790749,-0.14695415819092875
9.1,53.0,0.5,10.0580724360255,0.03644697211784418,0.0922891952225823,0.14252776387440844,0.22147223612559155,-0.21688041827248108
9.1,54.0,0.5,11.371199461452122,0.07214528341541301,0.11192924843538696,0.1307195403735852,0.2332804596264147,-0.28176076717810306
9.1,55.0,0.5,12.884938752825876,0.10332623672128619,0.12857489724565585,0.11912893674754044,0.2448710632524595,-0.34544540248604144
9.1,56.0,0.5,14.241326619842457,0.127696328968016,0.14166730697520072,0.10994914152389923,0.2540508584761007,-0.39588383778077335
9.1,57.0,0.5,15.996761098789637,0.150531310752209,0.15166981130602072,0.09933377117499295,0.264666228825007,-0.4542100484890496
9.1,58.0,0.5,16.63883664925929,0.16811512453854072,0.16581814422789706,0.09593046286549176,0.26806953713450815,-0.47290954469510016
9.1,59.0,0.5,17.313040035870454,0.1849970868908152,0.17962012629390092,0.09259049278834257,0.27140950721165735,-0.4912610286354802
9.1,60.0,0.5,17.919259712962386,0.2012092961067931,0.19323030073155442,0.08972216215846854,0.2742778378415313,-0.5070210870413814
9.1,61.0,0.5,17.424518381542267,0.21762329524310883,0.21175664879523898,0.09205398783609076,0.27194601216390923,-0.4942088580434574
9.1,62.0,0.5,16.991482485031604,0.23436901817790837,0.23043507411383762,0.09416260909046383,0.26983739090953607,-0.4826230269754734
9.1,63.0,0.5,16.579355966875085,0.25153965816017726,0.2495243605571693,0.09623312329418345,0.26776687670581634,-0.4712465753066841
9.1,64.0,0.5,15.896346260145604,0.27047960286160094,0.272306945699645,0.09990736377029288,0.2640926362297071,-0.45105844082256646
9.1,65.0,0.5,15.249333990855026,0.28992729021708963,0.2963187884059815,0.10369786324745363,0.2603021367525463,-0.43023152061838665
9.1,66.0,0.5,14.459401767598917,0.311180323894771,0.3234592496252675,0.10855877973044605,0.2554412202695539,-0.4035231882942525
9.1,67.0,0.5,13.473116280361735,0.3350174587562344,0.3552052235052018,0.11502903491431556,0.24897096508568442,-0.3679723356356287
9.1,68.0,0.5,12.130900214907419,0.36406761352874306,0.39625382989631325,0.12469467236236574,0.23930532763763412,-0.31486443756941873
9.1,69.0,0.5,10.345058406635376,0.40361610513781293,0.455176388455757,0.139736922683831,0.22426307731616896,-0.23221471052840098
9.1,70.0,0.5,7.887086142438907,0.47530113006591534,0.5687632024456265,0.166895815446451,0.19710418455354886,-0.08299002501949967
9.1,71.0,0.5,5.663852340770304,0.6006938557508381,0.7569938375241013,0.20255973927634582,0.16144026072365417,0.11296560041948257
9.1,72.0,0.5,4.031406835840308,0.817069963763549,1.0535806204871754,0.24265938404992374,0.121340615950076,0.33329331895562586
9.1,73.0,0.5,2.951522032931123,1.3808083297705638,1.705176417010809,0.28345257532755813,0.08054742467244187,0.5574317325690008
9.1,74.0,0.5,2.235208335925931,1.9146134307130451,2.32771172732551,0.3240411541753801,0.03995884582461987,0.7804459020625281
9.2,35.0,0.5,2.888775316343514,-2.499996400695606,-2.1691357079970426,0.28641444938064414,0.08158555061935592,0.5566002683730658
9.2,36.0,0.5,2.860278124603577,-2.2830898903371937,-1.9491839406023268,0.28781818252031677,0.08018181747968323,0.5642292528278086
9.2,37.0,0.5,2.832403537240379,-2.0668038633516637,-1.729919189113817,0.28919124701009186,0.07880875298990814,0.5716915598374558
9.2,38.0,0.5,2.8966080707856263,-1.8693725224499678,-1.5393488508444362,0.2860286184859493,0.08197138151405076,0.5545033613366808
9.2,39.0,0.5,2.9977087830290805,-1.6751061545103652,-1.355483064069557,0.28129307020460187,0.0867069297953981,0.5287666858945754
9.2,40.0,0.5,3.09319292618333,-1.4755412412348976,-1.165378650698995,0.2770375771148309,0.09096242288516905,0.5056390060588638
9.2,41.0,0.5,3.183216502480005,-1.2714733148767299,-0.9699360468725653,0.27319696802292787,0.0948030319770721,0.48476613055939066
9.2,42.0,0.5,3.267483309635265,-1.0636736400228213,-0.7696299062255489,0.26968840468879673,0.09831159531120329,0.4656978515695474
9.2,43.0,0.5,3.430965693906309,-0.8870622029989662,-0.6067848517049068,0.2632127355647542,0.10478726443524568,0.43050399763453423
9.2,44.0,0.5,3.6715871141442507,-0.7372269037376527,-0.4758709764931858,0.2544618408794371,0.11353815912056302,0.38294478738824456
9.2,45.0,0.5,3.966551975392232,-0.6018025863425384,-0.36114547927728063,0.2446881207042807,0.1233118792957192,0.32982674295804765
9.2,46.0,0.5,4.328111193174422,-0.48090037223509496,-0.2623810459417804,0.2339436931007662,0.13405630689923378,0.27143311467807724
9.2,47.0,0.5,4.766752488739899,-0.37311943290424043,-0.17829685260526984,0.2223983027776441,0.14560169722235597,0.20868642813936988
9.2,48.0,0.5,5.2972813997224515,-0.2780266058068655,-0.10692275207832154,0.2101240236514916,0.15787597634850842,0.1419783894102804
9.2,49.0,0.5,5.9368815873506104,-0.1944667473183696,-0.04810031597570664,0.1972861878788661,0.17071381212113393,0.07220754281992436
9.2,50.0,0.5,6.706278101643684,-0.12291069887667791,0.0,0.18399999999999994,0.18399999999999994,0.0
9.2,51.0,0.5,7.614793796037391,-0.0611083606711597,0.03799061622824151,0.1705355280987655,0.19746447190123445,-0.07317647772410045
9.2,52.0,0.5,8.672432970412961,-0.008919726478726383,0.06963469836964402,0.15726663926139162,0.2107333607386084,-0.14529000401417605
9.2,53.0,0.5,9.854990217208842,0.0343425750372674,0.09329061599793188,0.14454981310880824,0.22345018689119167,-0.214403189626042
9.2,54.0,0.5,11.13702541402368,0.07052638739816598,0.1127961856900687,0.13267588992133308,0.23532411007866688,-0.2789353808623201
9.2,55.0,0.5,12.628189905120706,0.1021520781332266,0.12970264360089526,0.12098265137375654,0.24701734862624347,-0.3424855903600189
9.2,56.0,0.5,13.932800317974356,0.12670021192530428,0.14311828479682706,0.11195421545163468,0.2560457845483653,-0.39155317689328967
9.2,57.0,0.5,15.652338359233418,0.14982820843039224,0.15335134810658616,0.1013177588865171,0.26668224111348277,-0.44936000605153725
9.2,58.0,0.5,16.280118156592486,0.16763238369851036,0.16706165630892592,0.09777781205459649,0.27022218794540354,-0.468598847529367
9.2,59.0,0.5,16.93948379055809,0.1847171542416626,0.18102126731232052,0.09442061988533614,0.2735793801146638,-0.4868444571449123
9.2,60.0,0.5,17.542309481907356,0.20112028141152868,0.19474184643113066,0.09149164087543721,0.27650835912456273,-0.5027628213291455
9.2,61.0,0.5,17.077356708113104,0.2176623356440447,0.21333874637344252,0.0937393238755914,0.2742606761244085,-0.4905471528500466
9.2,62.0,0.5,16.668795985712443,0.23453221196087012,0.23209385890498563,0.09577842424563032,0.27222157575436967,-0.4794650856215743
9.2,63.0,0.5,16.270872396945318,0.2518466690263356,0.25132142065701185,0.09782621809016072,0.27017378190983926,-0.46833577124912645
9.2,64.0,0.5,15.605841153279453,0.27089657396742184,0.2747457360031769,0.10158868684875581,0.2664113131512441,-0.44788757147415303
9.2,65.0,0.5,14.967635914019219,0.2904858708332687,0.29893510535261625,0.10540072645554864,0.2625992735444514,-0.4271699649154965
9.2,66.0,0.5,14.170001440846198,0.3120255225436733,0.3265564803675494,0.11040858684436344,0.2575914131556365,-0.3999533323675899
9.2,67.0,0.5,13.183233665162799,0.33618748237798285,0.3588342000570331,0.11702519987195939,0.2509748001280406,-0.36399347895674233
9.2,68.0,0.5,11.80937079329441,0.3661638522542911,0.40148323948920234,0.12718792700756992,0.2408120729924301,-0.308761266263207
9.2,69.0,0.5,9.99542283156306,0.40772605977951587,0.4645178787065996,0.14314625803595377,0.22485374196404626,-0.2220312063263383
9.2,70.0,0.5,7.609488749011618,0.48184057581162015,0.5810513500854011,0.17060772761406853,0.19739227238593138,-0.07278408905397514
9.2,71.0,0.5,5.46014049703666,0.6129155816903885,0.7773120908314102,0.2066892344994616,0.16131076550053838,0.12331105706229138
9.2,72.0,0.5,3.9028800304143534,0.8346508710180657,1.079439557996563,0.24671522055646944,0.12128477944353055,0.3408435899808122
9.2,73.0,0.5,2.8661346025286876,1.4192985029081653,1.7525786197268574,0.2875297003351154,0.08047029966488464,0.5626614148647574
9.2,74.0,0.5,2.1782004384080653,1.9316031141863628,2.3533733598236872,0.3280337816289678,0.03996621837103225,0.7827922914617812
9.3,35.0,0.5,2.8399659579245804,-2.5000858890002924,-2.1640093475430446,0.2888187323908467,0.08318126760915336,0.5527888838217563
9.3,36.0,0.5,2.812007846566015,-2.283716622557574,-1.9446524310850752,0.2901959111597173,0.0818040888402827,0.5601930707511683
9.3,37.0,0.5,2.785714430592915,-2.0680134058922937,-1.7260649685207656,0.29152897119832166,0.08047102880167831,0.5673600602060306
9.3,38.0,0.5,2.850245972772091,-1.8715567775172264,-1.536578775447066,0.2883123527570404,0.08368764724295961,0.5500664126722601
9.3,39.0,0.5,2.951140754447801,-1.6785979823931114,-1.354190724499395,0.28347040236315296,0.08852959763684703,0.524034421307274
9.3,40.0,0.5,3.046494199181594,-1.480228288586158,-1.165443019168143,0.27911631180141805,0.09288368819858192,0.5006253322656885
9.3,41.0,0.5,3.1364095592706898,-1.2772311191298984,-0.9712213590681962,0.2751867690342238,0.09681323096577615,0.47949875824851523
9.3,42.0,0.5,3.220928508168149,-1.0703208606295151,-0.772213895525738,0.27161665254628753,0.10038334745371248,0.460304583582191
9.3,43.0,0.5,3.3787170308346117,-0.8926813389779912,-0.6080978272002135,0.26522749577533744,0.10677250422466243,0.4259542783620297
9.3,44.0,0.5,3.6148018050081836,-0.7428774848823643,-0.47719589979626625,0.2564465700127449,0.11555342998725508,0.37874500006852097
9.3,45.0,0.5,3.904883397849616,-0.607476865702302,-0.36281817432323615,0.2466514400981638,0.1253485599018361,0.3260830112804509
9.3,46.0,0.5,4.258724598364713,-0.4861644983159386,-0.263567397565449,0.23590751584835917,0.13609248415164082,0.2683199776793504
9.3,47.0,0.5,4.688318921753358,-0.37805421583039106,-0.17942343012029138,0.22436985930757006,0.14763014069243,0.20628956616973132
9.3,48.0,0.5,5.206635635827027,-0.28250540981224154,-0.10755824747626898,0.21209903245727293,0.15990096754272706,0.14031737880254266
9.3,49.0,0.5,5.831663837593469,-0.19830657650056485,-0.04835447227218445,0.199285332553029,0.17271466744697087,0.07142651910230682
9.3,50.0,0.5,6.582469822729742,-0.12645606580936078,0.0,0.18599999999999994,0.18599999999999994,0.0
9.3,51.0,0.5,7.469785700293741,-0.06423482714617837,0.03833433511940789,0.17255964571906632,0.19944035428093357,-0.07225996925233134
9.3,52.0,0.5,8.500095533880748,-0.011586670934864998,0.07008464351470518,0.15928161969138693,0.21271838030861312,-0.14364720596028543
9.3,53.0,0.5,9.656139578338864,0.032223635233200286,0.09427842753281972,0.14657041289426495,0.22542958710573502,-0.21198702745018835
9.3,54.0,0.5,10.908754364680426,0.06889637266833766,0.11366097518985871,0.13463270580555106,0.23736729419444885,-0.27616824835725223
9.3,55.0,0.5,12.377167394009344,0.10096334157375475,0.13082319440033954,0.12283535749327631,0.24916464250672368,-0.3395948521866865
9.3,56.0,0.5,13.632308415342479,0.12569247766101715,0.14455736158909563,0.11395197917703193,0.258048020822968,-0.3873549506611186
9.3,57.0,0.5,15.276442398073875,0.14898945809110292,0.1551850726310156,0.10353557216145358,0.2684644278385464,-0.44335713891691614
9.3,58.0,0.5,15.936776435181265,0.16714960826601205,0.16869949117790417,0.09967633377006033,0.2723236662299396,-0.4641057324190304
9.3,59.0,0.5,16.57420813209772,0.18442847052351236,0.1824377149945406,0.0962594486594892,0.2757405513405108,-0.48247608247586443
9.3,60.0,0.5,17.173243836614112,0.20102466744730796,0.19626968491518956,0.09326964623605087,0.27873035376394917,-0.4985502890534899
9.3,61.0,0.5,16.736576693996643,0.21769890906162667,0.2149424575030996,0.0954358505038319,0.27656414949616803,-0.48690402954929074
9.3,62.0,0.5,16.351269911687776,0.23469682091788413,0.23377874166142354,0.09740741623169123,0.2745925837683087,-0.4763042138081115
9.3,63.0,0.5,15.971609808822981,0.2521532778495379,0.2534642691093541,0.09947740607501541,0.2725225939249845,-0.46517523615583095
9.3,64.0,0.5,15.318611343791694,0.27132467263860593,0.2772165949097251,0.10328387367818785,0.26871612632181213,-0.4447103565688824
9.3,65.0,0.5,14.689009134321255,0.2910619695960385,0.3015911267294924,0.10711778895440414,0.26488221104559584,-0.4240979088472895
9.3,66.0,0.5,13.88304639492082,0.3129034519440399,0.3297219575387949,0.1122816817919929,0.25971831820800717,-0.3963350441290706
9.3,67.0,0.5,12.896621905549985,0.337403356503433,0.36254826458501416,0.11904526871333655,0.25295473128666335,-0.35997167358421195
9.3,68.0,0.5,11.493930844566435,0.36834309119602326,0.40685202276443605,0.12971344796371817,0.24228655203628183,-0.3026158711628055
9.3,69.0,0.5,9.65959352181574,0.41193133572033286,0.4739315383162638,0.1465349281127371,0.22546507188726284,-0.2121778058454993
9.3,70.0,0.5,7.351133825459157,0.48829041770466164,0.5938725055347455,0.17425148056192466,0.19774851943807523,-0.06316408300040477
9.3,71.0,0.5,5.266999352157202,0.6250753133958711,0.7974631019610429,0.21078381521844727,0.16121618478155267,0.13324631837874895
9.3,72.0,0.5,3.7807596141907944,0.8520873462362111,1.1053063231268687,0.25074811463805424,0.12125188536194577,0.3481081432153454
9.3,73.0,0.5,2.7840920978585264,1.4551629243373094,1.7972931860543608,0.29161318715403944,0.08038681284596047,0.5678128341615027
9.3,74.0,0.5,2.123797525479093,1.9483964777816267,2.3786745292511218,0.3320128340263228,0.03998716597367716,0.7850152367006603
9.4,35.0,0.5,2.7917116196308127,-2.500206652383617,-2.1589303551647743,0.29121765466273003,0.08478234533727001,0.5490300779932447
9.4,36.0,0.5,2.7661227061014397,-2.284476486180464,-1.940332289327645,0.29254598562898404,0.0834540143710159,0.556095668239277
9.4,37.0,0.5,2.7412515512860347,-2.0693439994414544,-1.7224123463838297,0.2938370574468585,0.08216294255314141,0.5629630715258435
9.4,38.0,0.5,2.8038838747585557,-1.8737410325844848,-1.5338087000496954,0.29059608702813156,0.08540391297186847,0.5457238671709125
9.4,39.0,0.5,2.9045727258665215,-1.6820898102758577,-1.3528983849292329,0.2856477345217041,0.09035226547829599,0.5194028432005533
9.4,40.0,0.5,2.999807393843858,-1.4849155282179225,-1.1655080386058856,0.28119494767387626,0.09480505232612373,0.4957178067759376
9.4,41.0,0.5,3.090182277817003,-1.283000496051135,-0.9725398832452893,0.2771715923137456,0.0988284076862543,0.4743169803922643
9.4,42.0,0.5,3.1755565825673675,-1.0770373771282207,-0.7747681892715367,0.27352259741343204,0.10247740258656794,0.45490743305017045
