beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
3.5000000000000018,61,0.66,0.5599999999999999,0.5121394280047893,0.21098357967010087,-0.30115584833468845,0.21098357967010087,0.34870381071916995,0.29520593561153025,16.097743658267504,0.08308287832649791,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,62,0.66,0.58,0.5121394280047893,0.2731427329661384,-0.2389966950386509,0.2731427329661384,0.34870381071916995,0.31155413274047444,16.50644858649111,0.05626540104014081,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,63,0.66,0.6,0.5121394280047893,0.33393183013603056,-0.17820759786875873,0.33393183013603056,0.34870381071916995,0.3254550646039018,16.85397188307679,0.034485559659993885,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,64,0.66,0.62,0.5121394280047893,0.39377689252397946,-0.11836253548080983,0.39377689252397946,0.34870381071916995,0.3365297651685276,17.13083939719244,0.017766271208866636,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,65,0.66,0.64,0.5121394280047893,0.4530519647794936,-0.05908746322529568,0.4530519647794936,0.34870381071916995,0.3443595821390787,17.326584821456215,0.006268154724166449,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,66,0.66,0.66,0.5121394280047893,0.5121394280047893,0.0,0.5121394280047893,0.34870381071916995,0.34870381071916995,17.435190535958498,0.0,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,67,0.66,0.68,0.5121394280047893,0.5713792480707057,0.05923982006591644,0.5713792480707057,0.34870381071916995,0.34996118751146044,17.46662495576576,-0.0017996848210155016,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,68,0.66,0.7000000000000001,0.5121394280047893,0.6310381095517895,0.11889868154700023,0.6310381095517895,0.34870381071916995,0.34838466716429484,17.42721194708662,0.00045782359772193027,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,69,0.66,0.7199999999999999,0.5121394280047893,0.6913573175779522,0.17921788957316287,0.6913573175779522,0.34870381071916995,0.34429691408979524,17.32501812022413,0.0063591515443068725,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,70,0.66,0.7399999999999999,0.5121394280047893,0.7525976364332981,0.24045820842850885,0.7525976364332981,0.34870381071916995,0.3379485774645129,17.16630970459207,0.015663286751403493,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,71,0.66,0.7599999999999999,0.5121394280047893,0.8151106134522029,0.30297118544741364,0.8151106134522029,0.34870381071916995,0.3294283065776233,16.95330293241983,0.02842440823829981,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,72,0.66,0.7799999999999999,0.5121394280047893,0.8790048957930557,0.36686546778826645,0.8790048957930557,0.34870381071916995,0.3190693143668233,16.69432812714983,0.04437809076028695,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,73,0.66,0.7999999999999999,0.5121394280047893,0.9445306429716973,0.432391214966908,0.9445306429716973,0.34870381071916995,0.30678570041971903,16.387237778472226,0.06394932273839095,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,74,0.66,0.82,0.5121394280047893,1.0209887888064542,0.5088493608016649,1.0209887888064542,0.34870381071916995,0.28934466822345956,15.951211973565737,0.0930323391634442,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,75,0.66,0.84,0.5121394280047893,1.1393003410932803,0.627160913088491,1.1393003410932803,0.34870381071916995,0.25793135792551153,15.165879216117037,0.14963269108920668,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,76,0.66,0.86,0.5121394280047893,1.2576118933801064,0.7454724653753171,1.2576118933801064,0.34870381071916995,0.22651804762756356,14.380546458668336,0.21241502094997752,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,77,0.66,0.88,0.5121394280047893,1.3759234456669325,0.8637840176621432,1.3759234456669325,0.34870381071916995,0.19510473732961553,13.595213701219638,0.2824506417574277,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,78,0.66,0.9,0.5121394280047893,1.4942349979537586,0.9820955699489693,1.4942349979537586,0.34870381071916995,0.16369142703166753,12.809880943770938,0.3610735815961436,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,79,0.66,0.92,0.5121394280047893,1.6125465502405847,1.1004071222357954,1.6125465502405847,0.34870381071916995,0.13227811673371953,12.024548186322237,0.4499663742701613,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,80,0.66,0.9400000000000001,0.5121394280047893,1.7308581025274108,1.2187186745226215,1.7308581025274108,0.34870381071916995,0.10086480643577153,11.239215428873536,0.5512818173382018,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,81,0.66,0.9600000000000001,0.5121394280047893,1.849169654814237,1.3370302268094476,1.849169654814237,0.34870381071916995,0.06945149613782353,10.453882671424838,0.6678196115225891,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,82,0.66,0.9799999999999999,0.5121394280047893,1.9674812071010617,1.4553417790962724,1.9674812071010617,0.34870381071916995,0.03803818583987589,9.668549913976147,0.803289085859242,1764991820.0,0.3,-2,1.41421356237
3.5000000000000018,83,0.66,0.9999999999999999,0.5121394280047893,,,,0.34870381071916995,,,,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,33,0.66,0.0,0.5127801180953481,,,,0.3452444281231183,,,,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,34,0.66,0.020000000000000018,0.5127801180953481,-4.54403839230867,-5.0568185104040175,-4.54403839230867,0.3452444281231183,0.03398657849717652,9.480775165507369,0.8207605501455972,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,35,0.66,0.039999999999999925,0.5127801180953481,-4.043068379723442,-4.55584849781879,-4.043068379723442,0.3452444281231183,0.06737947946285915,10.315597689649437,0.6734097165767378,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,36,0.66,0.05999999999999994,0.5127801180953481,-3.8350567666328934,-4.347836884728242,-3.8350567666328934,0.3452444281231183,0.06998006982554301,10.380612448716532,0.6629289930085224,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,37,0.66,0.07999999999999996,0.5127801180953481,-3.6545996383642345,-4.1673797564595825,-3.6545996383642345,0.3452444281231183,0.06968445971537901,10.373222195962432,0.6641137228194038,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,38,0.66,0.09999999999999998,0.5127801180953481,-3.474142510095575,-3.986922628190923,-3.474142510095575,0.3452444281231183,0.069388849605215,10.365831943208333,0.6653001419211778,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,39,0.66,0.12,0.5127801180953481,-3.2936853818269163,-3.8064654999222642,-3.2936853818269163,0.3452444281231183,0.06909323949505101,10.358441690454233,0.6664882539295292,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,40,0.66,0.14,0.5127801180953481,-3.1132282535582574,-3.6260083716536053,-3.1132282535582574,0.3452444281231183,0.06879762938488701,10.351051437700132,0.6676780624704686,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,41,0.66,0.15999999999999992,0.5127801180953481,-2.9131960469978715,-3.4259761650932194,-2.9131960469978715,0.3452444281231183,0.06758442391604215,10.320721300979011,0.6725789702817032,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,42,0.66,0.17999999999999994,0.5127801180953481,-2.6801950909561603,-3.1929752090515082,-2.6801950909561603,0.3452444281231183,0.0648257854709032,10.251755339850538,0.6838308010584637,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,43,0.66,0.19999999999999996,0.5127801180953481,-2.447194134914449,-2.959974253009797,-2.447194134914449,0.3452444281231183,0.06206714702576425,10.182789378722063,0.6952350445573408,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,44,0.66,0.21999999999999997,0.5127801180953481,-2.2141931788727374,-2.7269732969680853,-2.2141931788727374,0.3452444281231183,0.059308508580625294,10.11382341759359,0.7067948186763144,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,45,0.66,0.24,0.5127801180953481,-1.981374915381955,-2.4941550334773033,-1.981374915381955,0.3452444281231183,0.0570576618307396,10.057552248846447,0.7163441938008136,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,46,0.66,0.26,0.5127801180953481,-1.7506372538617438,-2.263417371957092,-1.7506372538617438,0.3452444281231183,0.060589822633224114,10.14585626890856,0.7014060665392117,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,47,0.66,0.2799999999999999,0.5127801180953481,-1.519899592341534,-2.032679710436882,-1.519899592341534,0.3452444281231183,0.0641219834357086,10.234160288970672,0.6867257223593971,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,48,0.66,0.29999999999999993,0.5127801180953481,-1.2891619308213227,-1.8019420489166706,-1.2891619308213227,0.3452444281231183,0.06765414423819312,10.322464309032785,0.6722965456078565,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,49,0.66,0.31999999999999995,0.5127801180953481,-1.0584242693011114,-1.5712043873964596,-1.0584242693011114,0.3452444281231183,0.07118630504067763,10.410768329094898,0.6581121450866706,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,50,0.66,0.33999999999999997,0.5127801180953481,-0.8614853842590307,-1.3742655023543788,-0.8614853842590307,0.3452444281231183,0.07920517794896569,10.6112401518021,0.6267864226241532,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,51,0.66,0.36,0.5127801180953481,-0.6962521988509173,-1.2090323169462653,-0.6962521988509173,0.3452444281231183,0.09133484592728774,10.91448185126015,0.5815887223416725,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,52,0.66,0.38,0.5127801180953481,-0.5531210003297284,-1.0659011184250766,-0.5531210003297284,0.3452444281231183,0.10637261535971486,11.290426087070829,0.5289255935100319,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,53,0.66,0.4,0.5127801180953481,-0.42920174499599006,-0.9419818630913381,-0.42920174499599006,0.3452444281231183,0.12398589348528229,11.730758040210015,0.47153503183557877,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,54,0.66,0.42000000000000004,0.5127801180953481,-0.3204180204682506,-0.8331981385635987,-0.3204180204682506,0.3452444281231183,0.1435936303359978,12.220951461477902,0.4125104301877623,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,55,0.66,0.44000000000000006,0.5127801180953481,-0.22381869902133672,-0.7365988171166848,-0.22381869902133672,0.3452444281231183,0.16466760781251785,12.747800898390905,0.35413327708427306,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,56,0.66,0.4600000000000001,0.5127801180953481,-0.1366392044886112,-0.6494193225839593,-0.1366392044886112,0.3452444281231183,0.18662435185910586,13.296719499555604,0.29823159815718786,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,57,0.66,0.47999999999999987,0.5127801180953481,-0.056839521580482576,-0.5696196396758306,-0.056839521580482576,0.3452444281231183,0.2089235609002304,13.854199725583715,0.24599195536923066,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,58,0.66,0.4999999999999999,0.5127801180953481,0.016980454103625666,-0.49579966399172243,0.016980454103625666,0.3452444281231183,0.23099255862052417,14.40592466859106,0.19827236385543354,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,59,0.66,0.5199999999999999,0.5127801180953481,0.08647038872508103,-0.426309729370267,0.08647038872508103,0.3452444281231183,0.2523789787272172,14.940585171258386,0.15539125196807702,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,60,0.66,0.5399999999999999,0.5127801180953481,0.1525868898386673,-0.36019322825668076,0.1525868898386673,0.3452444281231183,0.27265440047987466,15.447470715074823,0.11747882385108639,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,61,0.66,0.5599999999999999,0.5127801180953481,0.21579864801729437,-0.2969814700780537,0.21579864801729437,0.3452444281231183,0.2911684970522117,15.910323129383249,0.08496988186719936,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,62,0.66,0.58,0.5127801180953481,0.27713546322612487,-0.2356446548692232,0.27713546322612487,0.3452444281231183,0.30768090274179666,16.323133271622876,0.057531119724765614,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,63,0.66,0.6,0.5127801180953481,0.3370853990825262,-0.17569471901282185,0.3370853990825262,0.3452444281231183,0.3217519509325698,16.6749094763922,0.035221296439132646,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,64,0.66,0.62,0.5127801180953481,0.3960860387138482,-0.1166940793814999,0.3960860387138482,0.3452444281231183,0.3329756407769332,16.95550172250129,0.018089684910213295,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,65,0.66,0.64,0.5127801180953481,0.45451608283450157,-0.0582640352608465,0.45451608283450157,0.3452444281231183,0.34083080151729167,17.15188074101025,0.0064331525394670085,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,66,0.66,0.66,0.5127801180953481,0.5127801180953481,0.0,0.5127801180953481,0.3452444281231183,0.3452444281231183,17.262221406155913,0.0,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,67,0.66,0.68,0.5127801180953481,0.5712070409516226,0.05842692285627449,0.5712070409516226,0.3452444281231183,0.3465225322309141,17.29417400885081,-0.0018475934542200772,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,68,0.66,0.7000000000000001,0.5127801180953481,0.6300652838599654,0.11728516576461734,0.6300652838599654,0.3452444281231183,0.34493771979554066,17.254553697966475,0.0004443875120539448,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,69,0.66,0.7199999999999999,0.5127801180953481,0.6895952309250051,0.176815112829657,0.6895952309250051,0.3452444281231183,0.340840187714548,17.152115395941657,0.00641938371288648,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,70,0.66,0.7399999999999999,0.5127801180953481,0.7500148200686465,0.23723470197329843,0.7500148200686465,0.3452444281231183,0.33457650222240615,16.995523258638112,0.015692258688313816,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,71,0.66,0.7599999999999999,0.5127801180953481,0.8117315074512877,0.2989513893559397,0.8117315074512877,0.3452444281231183,0.326145146885319,16.784739375210933,0.028447390231758192,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,72,0.66,0.7799999999999999,0.5127801180953481,0.874815784807888,0.36203566671253995,0.874815784807888,0.3452444281231183,0.3159481515304881,16.52981449134016,0.0443082355945045,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,73,0.66,0.7999999999999999,0.5127801180953481,0.9395057505073734,0.4267256324120253,0.9395057505073734,0.3452444281231183,0.30390346304692295,16.22869727925103,0.06368497169679053,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,74,0.66,0.82,0.5127801180953481,1.0108123847247459,0.4980322666293978,1.0108123847247459,0.3452444281231183,0.2882083860296649,15.83632035381958,0.09003992218384364,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,75,0.66,0.84,0.5127801180953481,1.129431774174987,0.616651656079639,1.129431774174987,0.3452444281231183,0.25685813155827486,15.052563992034829,0.14679608173666236,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,76,0.66,0.86,0.5127801180953481,1.248051163625228,0.73527104552988,1.248051163625228,0.3452444281231183,0.22550787708688486,14.26880763025008,0.20978724035495125,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,77,0.66,0.88,0.5127801180953481,1.366670553075469,0.853890434980121,1.366670553075469,0.3452444281231183,0.19415762261549485,13.485051268465329,0.2801005396637582,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,78,0.66,0.9,0.5127801180953481,1.48528994252571,0.9725098244303619,1.48528994252571,0.3452444281231183,0.16280736814410485,12.701294906680577,0.3590914574447364,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,79,0.66,0.92,0.5127801180953481,1.603909331975951,1.091129213880603,1.603909331975951,0.3452444281231183,0.13145711367271484,11.917538544895828,0.44847204320972506,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,80,0.66,0.9400000000000001,0.5127801180953481,1.722528721426192,1.2097486033308438,1.722528721426192,0.3452444281231183,0.10010685920132484,11.133782183111078,0.5504364215370688,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,81,0.66,0.9600000000000001,0.5127801180953481,1.841148110876433,1.328367992781085,1.841148110876433,0.3452444281231183,0.06875660472993483,10.350025821326328,0.6678433178965545,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,82,0.66,0.9799999999999999,0.5127801180953481,1.9597675003266728,1.4469873822313248,1.9597675003266728,0.3452444281231183,0.03740635025854511,9.566269459541585,0.8044883095926423,1764991820.0,0.3,-2,1.41421356237
3.600000000000002,83,0.66,0.9999999999999999,0.5127801180953481,,,,0.3452444281231183,,,,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,33,0.66,0.0,0.5134186842530132,,,,0.3418679261816111,,,,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,34,0.66,0.020000000000000018,0.5134186842530132,-4.533570457690467,-5.04698914194348,-4.533570457690467,0.3418679261816111,0.03395461676658881,9.395563573705,0.8193050555178174,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,35,0.66,0.039999999999999925,0.5134186842530132,-4.026545196386568,-4.539963880639581,-4.026545196386568,0.3418679261816111,0.0673829420761018,10.231271706442822,0.6707010427957382,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,36,0.66,0.05999999999999994,0.5134186842530132,-3.8303390795869334,-4.343757763839947,-3.8303390795869334,0.3418679261816111,0.06871341290667418,10.264533477207133,0.6652872093054424,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,37,0.66,0.07999999999999996,0.5134186842530132,-3.651304861964823,-4.164723546217837,-3.651304861964823,0.3418679261816111,0.06827056593918648,10.253462303019939,0.6670853028879873,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,38,0.66,0.09999999999999998,0.5134186842530132,-3.472270644342713,-3.985689328595726,-3.472270644342713,0.3418679261816111,0.0678277189716988,10.242391128832748,0.6688872836501966,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,39,0.66,0.12,0.5134186842530132,-3.2932364267206027,-3.8066551109736158,-3.2932364267206027,0.3418679261816111,0.06738487200421112,10.231319954645555,0.6706931642108658,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,40,0.66,0.14,0.5134186842530132,-3.1142022090984924,-3.6276208933515055,-3.1142022090984924,0.3418679261816111,0.06694202503672343,10.220248780458363,0.6725029572434675,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,41,0.66,0.15999999999999992,0.5134186842530132,-2.915408426196854,-3.428827110449867,-2.915408426196854,0.3418679261816111,0.06567865451508839,10.188664517417486,0.6776876184174534,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,42,0.66,0.17999999999999994,0.5134186842530132,-2.6818079782367654,-3.1952266624897785,-2.6818079782367654,0.3418679261816111,0.06296992382900865,10.120946250265494,0.6889128631260302,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,43,0.66,0.19999999999999996,0.5134186842530132,-2.448207530276677,-2.96162621452969,-2.448207530276677,0.3418679261816111,0.06026119314292891,10.0532279831135,0.7002893337137576,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,44,0.66,0.21999999999999997,0.5134186842530132,-2.214607082316588,-2.7280257665696013,-2.214607082316588,0.3418679261816111,0.057552462456849175,9.985509715961507,0.7118201068651834,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,45,0.66,0.24,0.5134186842530132,-1.981115157578862,-2.494533841831875,-1.981115157578862,0.3418679261816111,0.05533308340466157,9.930025239656818,0.7213849810588502,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,46,0.66,0.26,0.5134186842530132,-1.7488494426952417,-2.2622681269482547,-1.7488494426952417,0.3418679261816111,0.05864291535949659,10.012771038527694,0.7071594110469162,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,47,0.66,0.2799999999999999,0.5134186842530132,-1.5165837278116228,-2.030002412064636,-1.5165837278116228,0.3418679261816111,0.061952747314331584,10.095516837398568,0.6931670348722052,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,48,0.66,0.29999999999999993,0.5134186842530132,-1.2843180129280025,-1.7977366971810156,-1.2843180129280025,0.3418679261816111,0.06526257926916659,10.17826263626944,0.6794021651759679,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,49,0.66,0.31999999999999995,0.5134186842530132,-1.0520522980443823,-1.5654709822973953,-1.0520522980443823,0.3418679261816111,0.06857241122400161,10.261008435140317,0.6658592980531748,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,50,0.66,0.33999999999999997,0.5134186842530132,-0.8545101462975854,-1.3679288305505986,-0.8545101462975854,0.3418679261816111,0.07639653444381708,10.456611515635705,0.634697462320457,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,51,0.66,0.36,0.5134186842530132,-0.6882293362085801,-1.2016480204615934,-0.6882293362085801,0.3418679261816111,0.08820904684590165,10.751924325687819,0.5897987924117074,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,52,0.66,0.38,0.5134186842530132,-0.5442362833037893,-1.0576549675568025,-0.5442362833037893,0.3418679261816111,0.10293760345708382,11.120138240967373,0.5371568175391273,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,53,0.66,0.4,0.5134186842530132,-0.4199310720840737,-0.9333497563370869,-0.4199310720840737,0.3418679261816111,0.12030517965243806,11.55432764585123,0.4793934214959033,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,54,0.66,0.42000000000000004,0.5134186842530132,-0.31111557681300184,-0.824534261066015,-0.31111557681300184,0.3418679261816111,0.13972816679494704,12.039902324413953,0.41972881909675974,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,55,0.66,0.44000000000000006,0.5134186842530132,-0.21489810666917455,-0.7283167909221877,-0.21489810666917455,0.3418679261816111,0.16069172456630587,12.563991268697924,0.36050685992334647,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,56,0.66,0.4600000000000001,0.5134186842530132,-0.12836456757787718,-0.6417832518308904,-0.12836456757787718,0.3418679261816111,0.18258442145915654,13.111308691019191,0.30371397027582464,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,57,0.66,0.47999999999999987,0.5134186842530132,-0.04900696523287455,-0.5624256494858877,-0.04900696523287455,0.3418679261816111,0.20484273475198045,13.66776652333979,0.25063566749483046,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,58,0.66,0.4999999999999999,0.5134186842530132,0.023941853095849393,-0.4894768311571638,0.023941853095849393,0.3418679261816111,0.22690333977995006,14.21928164903903,0.20212797882344255,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,59,0.66,0.5199999999999999,0.5134186842530132,0.09277524555333673,-0.42064343869967646,0.09277524555333673,0.3418679261816111,0.24834115087547146,14.755226926427065,0.15846380366172194,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,60,0.66,0.5399999999999999,0.5134186842530132,0.15796859142537903,-0.3554500928276342,0.15796859142537903,0.3418679261816111,0.26861154381389096,15.261986749887551,0.11999810963054972,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,61,0.66,0.5599999999999999,0.5134186842530132,0.22042365918394385,-0.2929950250690693,0.22042365918394385,0.3418679261816111,0.28725222501044867,15.728003779801494,0.08681283069327274,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,62,0.66,0.58,0.5134186842530132,0.2809734373332981,-0.23244524691971508,0.2809734373332981,0.3418679261816111,0.30392053980558653,16.14471164967994,0.05876132568892436,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,63,0.66,0.6,0.5134186842530132,0.3401205384646813,-0.17329814578833186,0.3401205384646813,0.3418679261816111,0.3181555406280756,16.500586670242168,0.03592657950201762,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,64,0.66,0.62,0.5134186842530132,0.3983141787201457,-0.1151045055328675,0.3983141787201457,0.3418679261816111,0.3295227270402821,16.784766330547328,0.018387505220822484,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,65,0.66,0.64,0.5134186842530132,0.4559378258370081,-0.05748085841600509,0.4559378258370081,0.3418679261816111,0.3373926771650397,16.98151508366627,0.006588412451012629,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,66,0.66,0.66,0.5134186842530132,0.5134186842530132,0.0,0.5134186842530132,0.3418679261816111,0.3418679261816111,17.093396309080553,0.0,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,67,0.66,0.68,0.5134186842530132,0.5710741200113228,0.05765543575830967,0.5710741200113228,0.3418679261816111,0.3431573808362532,17.125632675446607,-0.0018823460117926114,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,68,0.66,0.7000000000000001,0.5134186842530132,0.6291745467770558,0.11575586252404257,0.6291745467770558,0.3418679261816111,0.3415535342117501,17.085536509834032,0.0004600264815799575,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,69,0.66,0.7199999999999999,0.5134186842530132,0.687959631507138,0.17454094725412483,0.687959631507138,0.3418679261816111,0.33743476355139024,16.982567243325033,0.0065260489870330295,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,70,0.66,0.7399999999999999,0.5134186842530132,0.7476433435236959,0.2342246592706827,0.7476433435236959,0.3418679261816111,0.3311775195436348,16.826136143131148,0.015883632681678403,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,71,0.66,0.7599999999999999,0.5134186842530132,0.8085745441917632,0.29515585993875004,0.8085745441917632,0.3418679261816111,0.32288357638109144,16.618787564067564,0.028558566212084593,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,72,0.66,0.7799999999999999,0.5134186842530132,0.8708990916565094,0.3574804074034962,0.8708990916565094,0.3418679261816111,0.31283865208181705,16.367664456585704,0.04433936524174318,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,73,0.66,0.7999999999999999,0.5134186842530132,0.9348043481460945,0.4213856638930813,0.9348043481460945,0.3418679261816111,0.3010262656985745,16.07235479700464,0.0635278106395588,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,74,0.66,0.82,0.5134186842530132,1.0010236450710683,0.48760496081805516,1.0010236450710683,0.3418679261816111,0.28703020752236263,15.722453342599344,0.08719650404474077,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,75,0.66,0.84,0.5134186842530132,1.1199807108210238,0.6065620265680106,1.1199807108210238,0.3418679261816111,0.2557538885083874,14.940545367249964,0.14409453530054495,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,76,0.66,0.86,0.5134186842530132,1.2389377765709793,0.7255190923179661,1.2389377765709793,0.3418679261816111,0.2244775694944121,14.15863739190058,0.20727693180833898,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,77,0.66,0.88,0.5134186842530132,1.3578948423209347,0.8444761580679215,1.3578948423209347,0.3418679261816111,0.19320125048043685,13.376729416551198,0.27784571077072673,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,78,0.66,0.9,0.5134186842530132,1.4768519080708902,0.963433223817877,1.4768519080708902,0.3418679261816111,0.16192493146646159,12.594821441201818,0.35717654981295843,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,79,0.66,0.92,0.5134186842530132,1.5958089738208456,1.0823902895678326,1.5958089738208456,0.3418679261816111,0.13064861245248632,11.812913465852436,0.4470093562009406,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,80,0.66,0.9400000000000001,0.5134186842530132,1.714766039570801,1.2013473553177878,1.714766039570801,0.3418679261816111,0.09937229343851106,11.031005490503054,0.5495773548292409,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,81,0.66,0.9600000000000001,0.5134186842530132,1.8337231053207566,1.3203044210677435,1.8337231053207566,0.3418679261816111,0.0680959744245358,10.249097515153673,0.6677952652716331,1764991820.0,0.3,-2,1.41421356237
3.700000000000002,82,0.66,0.9799999999999999,0.5134186842530132,1.9526801710707105,1.4392614868176974,1.9526801710707105,0.3418679261816111,0.036819655410560925,9.4671895398043,0.8055407296127609,1764991820.0,0.3,-2,1.41421356237
