Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
56,10.350449708310878,0.3,-0.19534063594461507,6.399999999999993,1764991820.0,0.19692004948029848,0.19692004948029848,0.39226068542491355,0.5200000000000001,0.6,0.16848698051232103,0.24553100782011408,-2,1.41421356237,0.18608859875414563
57,10.840179093258318,0.3,-0.14228737628790544,6.399999999999993,1764991820.0,0.2499733091370081,0.2499733091370081,0.39226068542491355,0.5399999999999999,0.6,0.1880761559102186,0.24553100782011408,-2,1.41421356237,0.132504388109297
58,11.338844111810726,0.3,-0.09266380290620901,6.399999999999993,1764991820.0,0.29959688251870453,0.29959688251870453,0.39226068542491355,0.5599999999999999,0.6,0.20802275665231498,0.24553100782011408,-2,1.41421356237,0.08269857755767603
59,11.830081013465021,0.3,-0.04551463937855332,6.399999999999993,1764991820.0,0.3467460460463602,0.3467460460463602,0.39226068542491355,0.58,0.6,0.22767223271848674,0.24553100782011408,-2,1.41421356237,0.037740179212002956
60,12.276550391005705,0.3,0.0,6.399999999999993,1764991820.0,0.39226068542491355,0.39226068542491355,0.39226068542491355,0.6,0.6,0.24553100782011408,0.24553100782011408,-2,1.41421356237,0.0
61,12.635470372885043,0.3,0.04459620379260232,6.399999999999993,1764991820.0,0.43685688921751586,0.43685688921751586,0.39226068542491355,0.62,0.6,0.2598878070952877,0.24553100782011408,-2,1.41421356237,-0.028405747573082903
62,12.876851529037642,0.3,0.08887487732645516,6.399999999999993,1764991820.0,0.4811355627513687,0.4811355627513687,0.39226068542491355,0.64,0.6,0.26954305334139156,0.24553100782011408,-2,1.41421356237,-0.04661862697401161
63,12.989660757868268,0.3,0.1333518343362956,6.399999999999993,1764991820.0,0.5256125197612092,0.5256125197612092,0.39226068542491355,0.66,0.6,0.2740554224946166,0.24553100782011408,-2,1.41421356237,-0.054898305672117634
64,12.979930380087081,0.3,0.17848764487723923,6.399999999999993,1764991820.0,0.5707483303021528,0.5707483303021528,0.39226068542491355,0.68,0.6,0.27366620738336916,0.24553100782011408,-2,1.41421356237,-0.05418981215495996
65,12.868069262382859,0.3,0.22469823588489735,6.399999999999993,1764991820.0,0.6169589213098109,0.6169589213098109,0.39226068542491355,0.7000000000000001,0.6,0.26919176267520023,0.24553100782011408,-2,1.41421356237,-0.04596795830951399
66,12.684163785633878,0.3,0.2723337203092401,6.399999999999993,1764991820.0,0.6645944057341536,0.6645944057341536,0.39226068542491355,0.7200000000000001,0.6,0.26183554360524103,0.24553100782011408,-2,1.41421356237,-0.03213561426018779
67,12.460832298657174,0.3,0.321631196629551,6.399999999999993,1764991820.0,0.7138918820544645,0.7138918820544645,0.39226068542491355,0.7400000000000001,0.6,0.2529022841261729,0.24553100782011408,-2,1.41421356237,-0.014788892365667172
68,12.226400182229884,0.3,0.37266801438091757,6.399999999999993,1764991820.0,0.7649286998058311,0.7649286998058311,0.39226068542491355,0.7600000000000001,0.6,0.24352499946908135,0.24553100782011408,-2,1.41421356237,0.004101796769968953
69,12.000397513837385,0.3,0.4253433827960529,6.399999999999993,1764991820.0,0.8176040682209664,0.8176040682209664,0.39226068542491355,0.7799999999999999,0.6,0.23448489273338127,0.24553100782011408,-2,1.41421356237,0.023011977465737674
70,11.79145407989709,0.3,0.4794101098997562,6.399999999999993,1764991820.0,0.8716707953246697,0.8716707953246697,0.39226068542491355,0.7999999999999999,0.6,0.22612715537576955,0.24553100782011408,-2,1.41421356237,0.04113965146466881
71,11.596693612604389,0.3,0.5345615028967932,6.399999999999993,1764991820.0,0.9268221883217067,0.9268221883217067,0.39226068542491355,0.82,0.6,0.2183367366840615,0.24553100782011408,-2,1.41421356237,0.05862505306360612
72,11.401531311250345,0.3,0.5905584202522911,6.399999999999993,1764991820.0,0.9828191056772047,0.9828191056772047,0.39226068542491355,0.84,0.6,0.21053024462989975,0.24553100782011408,-2,1.41421356237,0.07674575071262069
73,10.872642808255172,0.3,0.698624193299858,6.399999999999993,1764991820.0,1.0908848787247716,1.0908848787247716,0.39226068542491355,0.86,0.6,0.1893747045100928,0.24553100782011408,-2,1.41421356237,0.12912293795622531
74,10.19865712718913,0.3,0.8294378041842185,6.399999999999993,1764991820.0,1.221698489609132,1.221698489609132,0.39226068542491355,0.88,0.6,0.16241527726745109,0.24553100782011408,-2,1.41421356237,0.20374184933396886
75,9.524671446123087,0.3,0.960251415068579,6.399999999999993,1764991820.0,1.3525121004934926,1.3525121004934926,0.39226068542491355,0.9,0.6,0.1354558500248094,0.24553100782011408,-2,1.41421356237,0.28892114131692587
76,8.850685765057044,0.3,1.0910650259529395,6.399999999999993,1764991820.0,1.483325711377853,1.483325711377853,0.39226068542491355,0.92,0.6,0.10849642278216767,0.24553100782011408,-2,1.41421356237,0.38707335418845706
77,8.176700083991001,0.3,1.2218786368373,6.399999999999993,1764991820.0,1.6141393222622136,1.6141393222622136,0.39226068542491355,0.9400000000000001,0.6,0.08153699553952595,0.24553100782011408,-2,1.41421356237,0.5014064677560718
78,7.502714402924957,0.3,1.3526922477216607,6.399999999999993,1764991820.0,1.7449529331465743,1.7449529331465743,0.39226068542491355,0.9600000000000001,0.6,0.054577568296884205,0.24553100782011408,-2,1.41421356237,0.6362811819439178
79,6.828728721858915,0.3,1.4835058586060212,6.399999999999993,1764991820.0,1.8757665440309348,1.8757665440309348,0.39226068542491355,0.9800000000000001,0.6,0.027618141054242484,0.24553100782011408,-2,1.41421356237,0.7977797758619682
80,,0.3,,6.399999999999993,1764991820.0,,,0.39226068542491355,1.0,0.6,,0.24553100782011408,-2,1.41421356237,
30,,0.3,,6.499999999999993,1764991820.0,,,0.3935199288121916,0.0,0.6,,0.24356119919173494,-2,1.41421356237,
31,6.937314708071927,0.3,-4.710558063125798,6.499999999999993,1764991820.0,-4.317038134313606,-4.317038134313606,0.3935199288121916,0.020000000000000018,0.6,0.03393138913114218,0.24356119919173494,-2,1.41421356237,0.7554429158903427
32,7.301148463600637,0.3,-4.308658891490783,6.499999999999993,1764991820.0,-3.9151389626785913,-3.9151389626785913,0.3935199288121916,0.040000000000000036,0.6,0.04848473935229054,0.24356119919173494,-2,1.41421356237,0.6679649811669506
33,7.248407624318045,0.3,-4.150747247423491,6.499999999999993,1764991820.0,-3.7572273186112994,-3.7572273186112994,0.3935199288121916,0.06000000000000005,0.6,0.04637510578098682,0.24356119919173494,-2,1.41421356237,0.6801014223772358
34,7.195666785035451,0.3,-3.992835603356199,6.499999999999993,1764991820.0,-3.5993156745440076,-3.5993156745440076,0.3935199288121916,0.08000000000000007,0.6,0.0442654722096831,0.24356119919173494,-2,1.41421356237,0.6924157723524643
35,7.142925945752858,0.3,-3.834923959288908,6.499999999999993,1764991820.0,-3.4414040304767166,-3.4414040304767166,0.3935199288121916,0.09999999999999998,0.6,0.042155838638379385,0.24356119919173494,-2,1.41421356237,0.7049119719388593
36,7.090185106470265,0.3,-3.6770123152216163,6.499999999999993,1764991820.0,-3.2834923864094248,-3.2834923864094248,0.3935199288121916,0.12,0.6,0.04004620506707566,0.24356119919173494,-2,1.41421356237,0.7175940792396884
37,7.037444267187672,0.3,-3.5191006711543245,6.499999999999993,1764991820.0,-3.125580742342133,-3.125580742342133,0.3935199288121916,0.14,0.6,0.03793657149577193,0.24356119919173494,-2,1.41421356237,0.7304662740090709
38,6.987993495413522,0.3,-3.3438913327800455,6.499999999999993,1764991820.0,-2.950371403967854,-2.950371403967854,0.3935199288121916,0.16000000000000003,0.6,0.03595854062480593,0.24356119919173494,-2,1.41421356237,0.7427119769901985
39,6.9513221110990315,0.3,-3.101493726341212,6.499999999999993,1764991820.0,-2.7079737975290206,-2.7079737975290206,0.3935199288121916,0.18000000000000005,0.6,0.03449168525222633,0.24356119919173494,-2,1.41421356237,0.7519055749326149
40,6.914650726784542,0.3,-2.8590961199023783,6.499999999999993,1764991820.0,-2.4655761910901868,-2.4655761910901868,0.3935199288121916,0.20000000000000007,0.6,0.033024829879646736,0.24356119919173494,-2,1.41421356237,0.7611966881297272
41,6.877979342470051,0.3,-2.6166985134635463,6.499999999999993,1764991820.0,-2.2231785846513548,-2.2231785846513548,0.3935199288121916,0.21999999999999997,0.6,0.03155797450706715,0.24356119919173494,-2,1.41421356237,0.7705868763504173
42,6.846414924876532,0.3,-2.3739203478144266,6.499999999999993,1764991820.0,-1.980400419002235,-1.980400419002235,0.3935199288121916,0.24,0.6,0.030295397803326338,0.24356119919173494,-2,1.41421356237,0.7787499141101745
43,6.874154545607696,0.3,-2.1267229839945143,6.499999999999993,1764991820.0,-1.7332030551823225,-1.7332030551823225,0.3935199288121916,0.26,0.6,0.03140498263257288,0.24356119919173494,-2,1.41421356237,0.7715720353374992
44,6.9018941663388595,0.3,-1.8795256201746018,6.499999999999993,1764991820.0,-1.4860056913624102,-1.4860056913624102,0.3935199288121916,0.28,0.6,0.032514567461819424,0.24356119919173494,-2,1.41421356237,0.7644518542431741
45,6.929633787070022,0.3,-1.6323282563546893,6.499999999999993,1764991820.0,-1.2388083275424977,-1.2388083275424977,0.3935199288121916,0.30000000000000004,0.6,0.03362415229106597,0.24356119919173494,-2,1.41421356237,0.7573886779283695
46,6.9587693905623995,0.3,-1.385979676004006,6.499999999999993,1764991820.0,-0.9924597471918144,-0.9924597471918144,0.3935199288121916,0.32000000000000006,0.6,0.03478957643076106,0.24356119919173494,-2,1.41421356237,0.7500306844630944
47,7.04264862632358,0.3,-1.1721468675624869,6.499999999999993,1764991820.0,-0.7786269387502953,-0.7786269387502953,0.3935199288121916,0.33999999999999997,0.6,0.0381447458612083,0.24356119919173494,-2,1.41421356237,0.7291874983040244
48,7.168718422505166,0.3,-0.9805551619724198,6.499999999999993,1764991820.0,-0.5870352331602281,-0.5870352331602281,0.3935199288121916,0.36,0.6,0.043187537708471696,0.24356119919173494,-2,1.41421356237,0.6987778347320032
49,7.356409838118008,0.3,-0.8150578734595794,6.499999999999993,1764991820.0,-0.42153794464738775,-0.42153794464738775,0.3935199288121916,0.38,0.6,0.050695194332985395,0.24356119919173494,-2,1.41421356237,0.6554352228290563
50,7.620569492347616,0.3,-0.6763519772005611,6.499999999999993,1764991820.0,-0.28283204838836945,-0.28283204838836945,0.3935199288121916,0.4,0.6,0.0612615805021697,0.24356119919173494,-2,1.41421356237,0.5980511655743902
51,7.962985309945162,0.3,-0.5617640666560362,6.499999999999993,1764991820.0,-0.16824413784384462,-0.16824413784384462,0.3935199288121916,0.42000000000000004,0.6,0.07495821320607149,0.24356119919173494,-2,1.41421356237,0.5293334704984674
52,8.37030439499796,0.3,-0.46642177323669765,6.499999999999993,1764991820.0,-0.07290184442450601,-0.07290184442450601,0.3935199288121916,0.44000000000000006,0.6,0.09125097660818351,0.24356119919173494,-2,1.41421356237,0.4549124362626854
53,8.819517488345038,0.3,-0.3850926745952696,6.499999999999993,1764991820.0,0.00842725421692203,0.00842725421692203,0.3935199288121916,0.4600000000000001,0.6,0.10921950034206661,0.24356119919173494,-2,1.41421356237,0.3808079609434429
54,9.290343970099766,0.3,-0.31467082282134073,6.499999999999993,1764991820.0,0.07884910599085085,0.07884910599085085,0.3935199288121916,0.4800000000000001,0.6,0.12805255961225565,0.24356119919173494,-2,1.41421356237,0.31082982490001093
55,9.766410546024678,0.3,-0.25149101660720774,6.499999999999993,1764991820.0,0.1420289122049839,0.1420289122049839,0.3935199288121916,0.5000000000000001,0.6,0.1470952226492522,0.24356119919173494,-2,1.41421356237,0.2469330366767867
56,10.245206714870623,0.3,-0.19411749933474762,6.499999999999993,1764991820.0,0.199402429477444,0.199402429477444,0.3935199288121916,0.5200000000000001,0.6,0.16624706940308998,0.24356119919173494,-2,1.41421356237,0.18865927242938332
57,10.733287749633204,0.3,-0.14145029397896208,6.499999999999993,1764991820.0,0.25206963483322953,0.25206963483322953,0.3935199288121916,0.5399999999999999,0.6,0.1857703107935932,0.24356119919173494,-2,1.41421356237,0.13460667818235997
58,11.232232494518914,0.3,-0.09206688887445896,6.499999999999993,1764991820.0,0.30145303993773265,0.30145303993773265,0.3935199288121916,0.5599999999999999,0.6,0.2057281005890217,0.24356119919173494,-2,1.41421356237,0.084206542691257
59,11.727223596153191,0.3,-0.0451696723566023,6.499999999999993,1764991820.0,0.3483502564555893,0.3483502564555893,0.3935199288121916,0.58,0.6,0.2255277446543927,0.24356119919173494,-2,1.41421356237,0.03844357189381473
60,12.178059959586747,0.3,0.0,6.499999999999993,1764991820.0,0.3935199288121916,0.3935199288121916,0.3935199288121916,0.6,0.6,0.24356119919173494,0.24356119919173494,-2,1.41421356237,0.0
61,12.53998175395191,0.3,0.04425249978329637,6.499999999999993,1764991820.0,0.437772428595488,0.437772428595488,0.3935199288121916,0.62,0.6,0.25803807096634146,0.24356119919173494,-2,1.41421356237,-0.028861429104640065
62,12.78227152699042,0.3,0.088196975569514,6.499999999999993,1764991820.0,0.4817169043817056,0.4817169043817056,0.3935199288121916,0.64,0.6,0.2677296618878819,0.24356119919173494,-2,1.41421356237,-0.04726949870591076
63,12.894142780255615,0.3,0.13235349576761662,6.499999999999993,1764991820.0,0.5258734245798082,0.5258734245798082,0.3935199288121916,0.66,0.6,0.27220451201848966,0.24356119919173494,-2,1.41421356237,-0.05553551196636217
64,12.881912402158136,0.3,0.17718719499242003,6.499999999999993,1764991820.0,0.5707071238046116,0.5707071238046116,0.3935199288121916,0.68,0.6,0.2717152968945905,0.24356119919173494,-2,1.41421356237,-0.05463881608552712
65,12.766321777589923,0.3,0.22312156757938734,6.499999999999993,1764991820.0,0.616641496391579,0.616641496391579,0.3935199288121916,0.7000000000000001,0.6,0.267091671911862,0.24356119919173494,-2,1.41421356237,-0.04607919401152922
66,12.578117230640323,0.3,0.27051634479158476,6.499999999999993,1764991820.0,0.6640362736037764,0.6640362736037764,0.3935199288121916,0.7200000000000001,0.6,0.25956349003387796,0.24356119919173494,-2,1.41421356237,-0.03180581510872193
67,12.350809992048294,0.3,0.31961622424219766,6.499999999999993,1764991820.0,0.7131361530543893,0.7131361530543893,0.3935199288121916,0.7400000000000001,0.6,0.25047120049019683,0.24356119919173494,-2,1.41421356237,-0.013986939526457564
68,12.113574038580577,0.3,0.37049900064364844,6.499999999999993,1764991820.0,0.76401892945584,0.76401892945584,0.3935199288121916,0.7600000000000001,0.6,0.24098176235148816,0.24356119919173494,-2,1.41421356237,0.005323443007058691
69,11.886551256579509,0.3,0.42305361602514474,6.499999999999993,1764991820.0,0.8165735448373364,0.8165735448373364,0.3935199288121916,0.7799999999999999,0.6,0.23190085107144537,0.24356119919173494,-2,1.41421356237,0.024524245655011313
70,11.678708286440386,0.3,0.47701196081262814,6.499999999999993,1764991820.0,0.8705318896248198,0.8705318896248198,0.3935199288121916,0.7999999999999999,0.6,0.2235871322658805,0.24356119919173494,-2,1.41421356237,0.0427574403691661
71,11.487294715260655,0.3,0.5320397210491123,6.499999999999993,1764991820.0,0.925559649861304,0.925559649861304,0.3935199288121916,0.82,0.6,0.21593058941869125,0.24356119919173494,-2,1.41421356237,0.06013297834244851
72,11.297707268410456,0.3,0.5878695432433885,6.499999999999993,1764991820.0,0.98138947205558,0.98138947205558,0.3935199288121916,0.84,0.6,0.2083470915446833,0.24356119919173494,-2,1.41421356237,0.07792312814103856
73,10.786767310644107,0.3,0.6941623488263156,6.499999999999993,1764991820.0,1.0876822776385071,1.0876822776385071,0.3935199288121916,0.86,0.6,0.18790949323402936,0.24356119919173494,-2,1.41421356237,0.12898142778789223
74,10.117843702680057,0.3,0.8253547221867261,6.499999999999993,1764991820.0,1.2188746509989177,1.2188746509989177,0.3935199288121916,0.88,0.6,0.16115254891546738,0.24356119919173494,-2,1.41421356237,0.2036220678484063
75,9.448920094716007,0.3,0.9565470955471369,6.499999999999993,1764991820.0,1.3500670243593285,1.3500670243593285,0.3935199288121916,0.9,0.6,0.13439560459690536,0.24356119919173494,-2,1.41421356237,0.28883087564651116
76,8.779996486751958,0.3,1.0877394689075475,6.499999999999993,1764991820.0,1.481259397719739,1.481259397719739,0.3935199288121916,0.92,0.6,0.10763866027834337,0.24356119919173494,-2,1.41421356237,0.3870233294468956
77,8.111072878787908,0.3,1.2189318422679583,6.499999999999993,1764991820.0,1.6124517710801498,1.6124517710801498,0.3935199288121916,0.9400000000000001,0.6,0.08088171595978136,0.24356119919173494,-2,1.41421356237,0.501411729567223
78,7.442149270823857,0.3,1.350124215628369,6.499999999999993,1764991820.0,1.7436441444405606,1.7436441444405606,0.3935199288121916,0.9600000000000001,0.6,0.054124771641219344,0.24356119919173494,-2,1.41421356237,0.6363633026455834
79,6.773225662859808,0.3,1.4813165889887796,6.499999999999993,1764991820.0,1.8748365178009712,1.8748365178009712,0.3935199288121916,0.9800000000000001,0.6,0.027367827322657357,0.24356119919173494,-2,1.41421356237,0.7979705041223885
80,,0.3,,6.499999999999993,1764991820.0,,,0.3935199288121916,1.0,0.6,,0.24356119919173494,-2,1.41421356237,
30,,0.3,,6.5999999999999925,1764991820.0,,,0.39475087844572665,0.0,0.6,,0.24163125049266557,-2,1.41421356237,
31,6.889271249251134,0.3,-4.705268469698284,6.5999999999999925,1764991820.0,-4.310517591252557,-4.310517591252557,0.39475087844572665,0.020000000000000018,0.6,0.03393959947737982,0.24163125049266557,-2,1.41421356237,0.7536778691863159
32,7.2407017599677586,0.3,-4.307957510183431,6.5999999999999925,1764991820.0,-3.913206631737704,-3.913206631737704,0.39475087844572665,0.040000000000000036,0.6,0.047996819906044784,0.24163125049266557,-2,1.41421356237,0.6685623749108919
33,7.187525165123361,0.3,-4.1504471824155145,6.5999999999999925,1764991820.0,-3.7556963039697875,-3.7556963039697875,0.39475087844572665,0.06000000000000005,0.6,0.04586975611226888,0.24163125049266557,-2,1.41421356237,0.6809071616552622
34,7.134348570278963,0.3,-3.992936854647598,6.5999999999999925,1764991820.0,-3.5981859762018713,-3.5981859762018713,0.39475087844572665,0.08000000000000007,0.6,0.043742692318492975,0.24163125049266557,-2,1.41421356237,0.6934359746542174
35,7.081171975434566,0.3,-3.8354265268796826,6.5999999999999925,1764991820.0,-3.440675648433956,-3.440675648433956,0.39475087844572665,0.09999999999999998,0.6,0.04161562852471709,0.24163125049266557,-2,1.41421356237,0.7061529597848585
36,7.027995380590168,0.3,-3.6779161991117664,6.5999999999999925,1764991820.0,-3.28316532066604,-3.28316532066604,0.39475087844572665,0.12,0.6,0.039488564730941186,0.24163125049266557,-2,1.41421356237,0.7190623884016756
37,6.9748187857457715,0.3,-3.52040587134385,6.5999999999999925,1764991820.0,-3.1256549928981237,-3.1256549928981237,0.39475087844572665,0.14,0.6,0.03736150093716529,0.24163125049266557,-2,1.41421356237,0.7321686621197967
38,6.92511206276494,0.3,-3.345698931024327,6.5999999999999925,1764991820.0,-2.9509480525786005,-2.9509480525786005,0.39475087844572665,0.16000000000000003,0.6,0.035373232017932056,0.24163125049266557,-2,1.41421356237,0.7446017357023907
39,6.889092426300578,0.3,-3.103159075531372,6.5999999999999925,1764991820.0,-2.7084081970856455,-2.7084081970856455,0.39475087844572665,0.18000000000000005,0.6,0.03393244655935753,0.24163125049266557,-2,1.41421356237,0.7537233901100442
40,6.853072789836215,0.3,-2.8606192200384166,6.5999999999999925,1764991820.0,-2.46586834159269,-2.46586834159269,0.39475087844572665,0.20000000000000007,0.6,0.032491661100783,0.24163125049266557,-2,1.41421356237,0.7629409310450389
41,6.817053153371851,0.3,-2.6180793645454625,6.5999999999999925,1764991820.0,-2.223328486099736,-2.223328486099736,0.39475087844572665,0.21999999999999997,0.6,0.031050875642208473,0.24163125049266557,-2,1.41421356237,0.7722558784300363
42,6.786041158256182,0.3,-2.3751596444197336,6.5999999999999925,1764991820.0,-1.980408765974007,-1.980408765974007,0.39475087844572665,0.24,0.6,0.029810395837581757,0.24163125049266557,-2,1.41421356237,0.7803550321728216
43,6.81324203378207,0.3,-2.127824070763536,6.5999999999999925,1764991820.0,-1.733073192317809,-1.733073192317809,0.39475087844572665,0.26,0.6,0.03089843085861726,0.24163125049266557,-2,1.41421356237,0.7732472242625927
44,6.840442909307959,0.3,-1.8804884971073377,6.5999999999999925,1764991820.0,-1.485737618661611,-1.485737618661611,0.39475087844572665,0.28,0.6,0.031986465879652766,0.24163125049266557,-2,1.41421356237,0.7661959444458779
45,6.867643784833846,0.3,-1.6331529234511395,6.5999999999999925,1764991820.0,-1.238402045005413,-1.238402045005413,0.39475087844572665,0.30000000000000004,0.6,0.033074500900688274,0.24163125049266557,-2,1.41421356237,0.7592005210453088
46,6.896289425110541,0.3,-1.3867150023302204,6.5999999999999925,1764991820.0,-0.9919641238844937,-0.9919641238844937,0.39475087844572665,0.32000000000000006,0.6,0.03422032651175606,0.24163125049266557,-2,1.41421356237,0.7518931964546459
47,6.978176125441232,0.3,-1.1725707320943486,6.5999999999999925,1764991820.0,-0.777819853648622,-0.777819853648622,0.39475087844572665,0.33999999999999997,0.6,0.037495794524983694,0.24163125049266557,-2,1.41421356237,0.7313352812328677
48,7.10105856348471,0.3,-0.9805288877910744,6.5999999999999925,1764991820.0,-0.5857780093453477,-0.5857780093453477,0.39475087844572665,0.36,0.6,0.04241109204672279,0.24163125049266557,-2,1.41421356237,0.7013748607509698
49,7.284234025474934,0.3,-0.8144499887303296,6.5999999999999925,1764991820.0,-0.419699110284603,-0.419699110284603,0.39475087844572665,0.38,0.6,0.049738110526331814,0.24163125049266557,-2,1.41421356237,0.6585906606488466
50,7.543405705150044,0.3,-0.6752738117368001,6.5999999999999925,1764991820.0,-0.2805229332910735,-0.2805229332910735,0.39475087844572665,0.4,0.6,0.06010497771333621,0.24163125049266557,-2,1.41421356237,0.6016058259182504
51,7.880691319959017,0.3,-0.5603026579686825,6.5999999999999925,1764991820.0,-0.1655517795229558,-0.1655517795229558,0.39475087844572665,0.42000000000000004,0.6,0.07359640230569513,0.24163125049266557,-2,1.41421356237,0.5330587170740888
52,8.283680305279658,0.3,-0.464853935278414,6.5999999999999925,1764991820.0,-0.07010305683268737,-0.07010305683268737,0.39475087844572665,0.44000000000000006,0.6,0.08971596171852077,0.24163125049266557,-2,1.41421356237,0.45847764271310837
53,8.728942682568263,0.3,-0.3836300094526227,6.5999999999999925,1764991820.0,0.011120868993103944,0.011120868993103944,0.39475087844572665,0.4600000000000001,0.6,0.107526456810065,0.24163125049266557,-2,1.41421356237,0.3840808633971456
54,9.195361038745546,0.3,-0.31320516109844865,6.5999999999999925,1764991820.0,0.081545717347278,0.081545717347278,0.39475087844572665,0.4800000000000001,0.6,0.12618319105715622,0.24163125049266557,-2,1.41421356237,0.31387581996252717
55,9.667000970076897,0.3,-0.2501202913000311,6.5999999999999925,1764991820.0,0.14463058714569554,0.14463058714569554,0.39475087844572665,0.5000000000000001,0.6,0.14504878831041035,0.24163125049266557,-2,1.41421356237,0.2497735918337426
56,10.142115409343068,0.3,-0.1930521905621364,6.5999999999999925,1764991820.0,0.20169868788359024,0.20169868788359024,0.39475087844572665,0.5200000000000001,0.6,0.16405336588105715,0.24163125049266557,-2,1.41421356237,0.19122708005309846
57,10.628346231216785,0.3,-0.1406369200962469,6.5999999999999925,1764991820.0,0.25411395834947975,0.25411395834947975,0.39475087844572665,0.5399999999999999,0.6,0.18350259875600586,0.24163125049266557,-2,1.41421356237,0.1367302364640902
58,11.127557105754757,0.3,-0.09150533629188379,6.5999999999999925,1764991820.0,0.30324554215384286,0.30324554215384286,0.39475087844572665,0.5599999999999999,0.6,0.20347103373752468,0.24163125049266557,-2,1.41421356237,0.08573359002445796
59,11.626222949692636,0.3,-0.044829895386868046,6.5999999999999925,1764991820.0,0.3499209830588586,0.3499209830588586,0.39475087844572665,0.58,0.6,0.22341766749503983,0.24163125049266557,-2,1.41421356237,0.03916487554994645
60,12.081562524633279,0.3,0.0,6.5999999999999925,1764991820.0,0.39475087844572665,0.39475087844572665,0.39475087844572665,0.6,0.6,0.24163125049266557,0.24163125049266557,-2,1.41421356237,0.0
61,12.446512269537727,0.3,0.043914338460099955,6.5999999999999925,1764991820.0,0.4386652169058266,0.4386652169058266,0.39475087844572665,0.62,0.6,0.25622924028884353,0.24163125049266557,-2,1.41421356237,-0.02932144660296901
62,12.689650215054781,0.3,0.08753064663813026,6.5999999999999925,1764991820.0,0.4822815250838569,0.4822815250838569,0.39475087844572665,0.64,0.6,0.2659547581095257,0.24163125049266557,-2,1.41421356237,-0.04791997258522367
63,12.800526700600948,0.3,0.1313729099018046,6.5999999999999925,1764991820.0,0.5261237883475313,0.5261237883475313,0.39475087844572665,0.66,0.6,0.27038981753137237,0.24163125049266557,-2,1.41421356237,-0.056166765070215174
64,12.785769929348639,0.3,0.17591048714040391,6.5999999999999925,1764991820.0,0.5706613655861306,0.5706613655861306,0.39475087844572665,0.68,0.6,0.26979954668128003,0.24163125049266557,-2,1.41421356237,-0.05507743441393497
65,12.666429097982205,0.3,0.2215744445708333,6.5999999999999925,1764991820.0,0.61632532301656,0.61632532301656,0.39475087844572665,0.7000000000000001,0.6,0.2650259134266226,0.24163125049266557,-2,1.41421356237,-0.04617454286639444
66,12.47389275642448,0.3,0.26873453043911255,6.5999999999999925,1764991820.0,0.6634854088848392,0.6634854088848392,0.39475087844572665,0.7200000000000001,0.6,0.2573244597643136,0.24163125049266557,-2,1.41421356237,-0.03145210877247104
67,12.24256535291756,0.3,0.3176436288800235,6.5999999999999925,1764991820.0,0.7123945073257502,0.7123945073257502,0.39475087844572665,0.7400000000000001,0.6,0.24807136362403687,0.24163125049266557,-2,1.41421356237,-0.013151069538371992
68,12.002473974171584,0.3,0.36838043820025457,6.5999999999999925,1764991820.0,0.7631313166459812,0.7631313166459812,0.39475087844572665,0.7600000000000001,0.6,0.2384677084741978,0.24163125049266557,-2,1.41421356237,0.006589354047497785
69,11.774370469879928,0.3,0.42082372635380083,6.5999999999999925,1764991820.0,0.8155746047995275,0.8155746047995275,0.39475087844572665,0.7799999999999999,0.6,0.2293435683025315,0.24163125049266557,-2,1.41421356237,0.026089892070168947
70,11.567550340738164,0.3,0.4746841739996097,6.5999999999999925,1764991820.0,0.8694350524453364,0.8694350524453364,0.39475087844572665,0.7999999999999999,0.6,0.22107076313686103,0.24163125049266557,-2,1.41421356237,0.04443569889511392
71,11.37938258154244,0.3,0.529599355462253,6.5999999999999925,1764991820.0,0.9243502339079797,0.9243502339079797,0.39475087844572665,0.82,0.6,0.2135440527690321,0.24163125049266557,-2,1.41421356237,0.06170633055520823
72,11.195249072659202,0.3,0.5852732649234883,6.5999999999999925,1764991820.0,0.980024143369215,0.980024143369215,0.39475087844572665,0.84,0.6,0.2061787124137025,0.24163125049266557,-2,1.41421356237,0.07916871221191607
73,10.701813965077486,0.3,0.689839233442065,6.5999999999999925,1764991820.0,1.0845901118877916,1.0845901118877916,0.39475087844572665,0.86,0.6,0.1864413081104339,0.24163125049266557,-2,1.41421356237,0.1289266066536227
74,10.037975460316002,0.3,0.8214012305548345,6.5999999999999925,1764991820.0,1.2161521090005611,1.2161521090005611,0.39475087844572665,0.88,0.6,0.15988776791997447,0.24163125049266557,-2,1.41421356237,0.20358558081720438
75,9.374136955554512,0.3,0.9529632276676042,6.5999999999999925,1764991820.0,1.3477141061133309,1.3477141061133309,0.39475087844572665,0.9,0.6,0.13333422772951498,0.24163125049266557,-2,1.41421356237,0.28881864879033137
76,8.710298450793028,0.3,1.0845252247803736,6.5999999999999925,1764991820.0,1.4792761032261004,1.4792761032261004,0.39475087844572665,0.92,0.6,0.10678068753905552,0.24163125049266557,-2,1.41421356237,0.38704346273385326
77,8.046459946031542,0.3,1.2160872218931433,6.5999999999999925,1764991820.0,1.6108381003388699,1.6108381003388699,0.39475087844572665,0.9400000000000001,0.6,0.08022714734859607,0.24163125049266557,-2,1.41421356237,0.501475506703022
