beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
2.9000000000000012,71,0.42,1.0,-0.3997785149956553,,,,0.17620832926571173,,,,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,21,0.42,0.0,-0.38670429349884394,,,,0.1708464531832268,,,,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,22,0.42,0.020000000000000018,-0.38670429349884394,-4.617635135450732,-4.2309308419518885,-4.617635135450732,0.1708464531832268,0.03434749555320402,5.129848718410771,0.6652192156278159,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,23,0.42,0.040000000000000036,-0.38670429349884394,-4.151095459763443,-3.7643911662645992,-4.151095459763443,0.1708464531832268,0.06745310442142764,5.95748894011636,0.43387973440274524,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,24,0.42,0.06,-0.38670429349884394,-3.8708309193850927,-3.484126625886249,-3.8708309193850927,0.1708464531832268,0.07876973915175337,6.240404808374504,0.3688731615131291,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,25,0.42,0.08000000000000002,-0.38670429349884394,-3.67979079901892,-3.293086505520076,-3.67979079901892,0.1708464531832268,0.07964961549835825,6.262401717039626,0.3640649458686407,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,26,0.42,0.10000000000000003,-0.38670429349884394,-3.4887506786527474,-3.1020463851539035,-3.4887506786527474,0.1708464531832268,0.08052949184496312,6.284398625704749,0.35929039004959407,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,27,0.42,0.12000000000000005,-0.38670429349884394,-3.2977105582865747,-2.911006264787731,-3.2977105582865747,0.1708464531832268,0.08140936819156801,6.30639553436987,0.3545491418363568,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,28,0.42,0.14000000000000007,-0.38670429349884394,-3.1066704379204015,-2.7199661444215577,-3.1066704379204015,0.1708464531832268,0.08228924453817289,6.328392443034993,0.349840853906428,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,29,0.42,0.15999999999999998,-0.38670429349884394,-2.8990162306222977,-2.512311937123454,-2.8990162306222977,0.1708464531832268,0.0814983412662737,6.3086198612375135,0.354071547669011,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,30,0.42,0.18,-0.38670429349884394,-2.6703564692281945,-2.2836521757293506,-2.6703564692281945,0.1708464531832268,0.07859503471860226,6.236037197545727,0.3698318962117933,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,31,0.42,0.2,-0.38670429349884394,-2.4416967078340908,-2.054992414335247,-2.4416967078340908,0.1708464531832268,0.0756917281709308,6.16345453385394,0.3859634418070283,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,32,0.42,0.22000000000000003,-0.38670429349884394,-2.213036946439987,-1.8263326529411432,-2.213036946439987,0.1708464531832268,0.07278842162325934,6.090871870162154,0.4024794547080044,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,33,0.42,0.24000000000000005,-0.38670429349884394,-1.9850925900091976,-1.5983882965103535,-1.9850925900091976,0.1708464531832268,0.07044961088745166,6.032401601766962,0.41607326950168455,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,34,0.42,0.26000000000000006,-0.38670429349884394,-1.7669036898966233,-1.3801993963977792,-1.7669036898966233,0.1708464531832268,0.07580841830757896,6.166371787270145,0.38530775533128053,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,35,0.42,0.27999999999999997,-0.38670429349884394,-1.5487147897840503,-1.1620104962852063,-1.5487147897840503,0.1708464531832268,0.08116722572770622,6.300341972773325,0.35585063415234347,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,36,0.42,0.3,-0.38670429349884394,-1.3305258896714762,-0.9438215961726323,-1.3305258896714762,0.1708464531832268,0.08652603314783353,6.434312158276509,0.3276201789764397,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,37,0.42,0.32,-0.38670429349884394,-1.112336989558902,-0.725632696060058,-1.112336989558902,0.1708464531832268,0.09188484056796081,6.568282343779691,0.30054133060389976,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,38,0.42,0.34,-0.38670429349884394,-0.9163361376362807,-0.5296318441374368,-0.9163361376362807,0.1708464531832268,0.10056142908446226,6.785197056692227,0.25896456474113216,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,39,0.42,0.36000000000000004,-0.38670429349884394,-0.7586372249170161,-0.3719329314181722,-0.7586372249170161,0.1708464531832268,0.11476691045581701,7.140334090976095,0.19634775492607107,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,40,0.42,0.38000000000000006,-0.38670429349884394,-0.6198063748417166,-0.2331020813428727,-0.6198063748417166,0.1708464531832268,0.1315266669877095,7.559328004273408,0.13003730679925912,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,41,0.42,0.39999999999999997,-0.38670429349884394,-0.4965514371956575,-0.10984714369681353,-0.4965514371956575,0.1708464531832268,0.15035247852715855,8.029973292759635,0.06380461649401438,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,42,0.42,0.42,-0.38670429349884394,-0.38670429349884394,0.0,-0.38670429349884394,0.1708464531832268,0.1708464531832268,8.542322659161341,0.0,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,43,0.42,0.44,-0.38670429349884394,-0.2871951322643869,0.09950916123445702,-0.2871951322643869,0.1708464531832268,0.19243402711646004,9.082012007492171,-0.05942398533338387,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,44,0.42,0.46,-0.38670429349884394,-0.1959496922174584,0.19075460128138555,-0.1959496922174584,0.1708464531832268,0.21462016477559184,9.636665448970467,-0.11356031768499758,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,45,0.42,0.48000000000000004,-0.38670429349884394,-0.11161443994137293,0.275089853557471,-0.11161443994137293,0.1708464531832268,0.23690075095939175,10.193680103565464,-0.16199816235419484,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,46,0.42,0.5,-0.38670429349884394,-0.03250235767972816,0.3542019358191158,-0.03250235767972816,0.1708464531832268,0.2587483223252423,10.739869387711728,-0.20461577782917564,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,47,0.42,0.52,-0.38670429349884394,0.042540174163078086,0.42924446766192204,0.042540174163078086,0.1708464531832268,0.27974100648969263,11.264686491822987,-0.24167240114829686,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,48,0.42,0.54,-0.38670429349884394,0.1141548147488872,0.5008591082477312,0.1141548147488872,0.1708464531832268,0.2993132954748599,11.753993716452168,-0.2732408349678989,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,49,0.42,0.56,-0.38670429349884394,0.18324953047865922,0.5699538239775032,0.18324953047865922,0.1708464531832268,0.3171223294248986,12.199219565203133,-0.2997648240115844,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,50,0.42,0.5800000000000001,-0.38670429349884394,0.25050332962333305,0.637207623122177,0.25050332962333305,0.1708464531832268,0.33289470877674915,12.5935290489994,-0.32168952595221445,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,51,0.42,0.6000000000000001,-0.38670429349884394,0.3161630181836328,0.7028673116824767,0.3161630181836328,0.1708464531832268,0.34580835434091395,12.916370188103517,-0.338643710674292,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,52,0.42,0.6200000000000001,-0.38670429349884394,0.3809253158596838,0.7676296093585278,0.3809253158596838,0.1708464531832268,0.3560160103463148,13.17156158823854,-0.3514571068939046,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,53,0.42,0.6400000000000001,-0.38670429349884394,0.44512904146787013,0.8318333349667141,0.44512904146787013,0.1708464531832268,0.36334132993945445,13.354694578067031,-0.36035057865039083,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,54,0.42,0.6600000000000001,-0.38670429349884394,0.509091904554528,0.895796198053372,0.509091904554528,0.1708464531832268,0.3673784049322703,13.455621452887428,-0.36514841108819596,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,55,0.42,0.6800000000000002,-0.38670429349884394,0.5731647138131336,0.9598690073119776,0.5731647138131336,0.1708464531832268,0.36836453886531245,13.480274801213483,-0.36630945695614686,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,56,0.42,0.7000000000000002,-0.38670429349884394,0.6376197700872634,1.0243240635861075,0.6376197700872634,0.1708464531832268,0.3666433072986912,13.43724401204795,-0.3642801565929577,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,57,0.42,0.72,-0.38670429349884394,0.7027353042297938,1.0894395977286377,0.7027353042297938,0.1708464531832268,0.3623339076706409,13.329509021346691,-0.35914198748947607,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,58,0.42,0.74,-0.38670429349884394,0.7689134029996109,1.1556176964984548,0.7689134029996109,0.1708464531832268,0.35535803964923024,13.155112320811426,-0.3506461631918292,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,59,0.42,0.76,-0.38670429349884394,0.8362940822587663,1.2229983757576104,0.8362940822587663,0.1708464531832268,0.34620582359241703,12.926306919391095,-0.3391521095366554,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,60,0.42,0.78,-0.38670429349884394,0.9052497773254465,1.2919540708242905,0.9052497773254465,0.1708464531832268,0.3347608801782153,12.640183334036054,-0.3241931360157141,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,61,0.42,0.8,-0.38670429349884394,0.9763584520467359,1.3630627455455797,0.9763584520467359,0.1708464531832268,0.32064082943799876,12.287182065530638,-0.30477772579563156,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,62,0.42,0.8200000000000001,-0.38670429349884394,1.0789160163374736,1.4656203098363174,1.0789160163374736,0.1708464531832268,0.2944207243012885,11.631679437112883,-0.2655985143550652,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,63,0.42,0.8400000000000001,-0.38670429349884394,1.1962996118506615,1.5830039053495053,1.1962996118506615,0.1708464531832268,0.2628857268391299,10.843304500558917,-0.21220300889631696,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,64,0.42,0.8600000000000001,-0.38670429349884394,1.3136832073638496,1.7003875008626936,1.3136832073638496,0.1708464531832268,0.23135072937697132,10.054929564004953,-0.15043436109771519,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,65,0.42,0.8800000000000001,-0.38670429349884394,1.4310668028770377,1.8177710963758815,1.4310668028770377,0.1708464531832268,0.19981573191481272,9.266554627450988,-0.07815547389578895,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,66,0.42,0.9000000000000001,-0.38670429349884394,1.5484503983902256,1.9351546918890694,1.5484503983902256,0.1708464531832268,0.16828073445265415,8.478179690897024,0.007565653312725404,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,67,0.42,0.9200000000000002,-0.38670429349884394,1.665833993903414,2.0525382874022577,1.665833993903414,0.1708464531832268,0.1367457369904955,7.689804754343058,0.1108634005742209,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,68,0.42,0.9400000000000002,-0.38670429349884394,1.7832175894166018,2.1699218829154456,1.7832175894166018,0.1708464531832268,0.10521073952833693,6.901429817789093,0.23776128783381806,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,69,0.42,0.96,-0.38670429349884394,1.9006011849297886,2.2873054784286326,1.9006011849297886,0.1708464531832268,0.07367574206617869,6.113054881235137,0.397390147008687,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,70,0.42,0.98,-0.38670429349884394,2.140525589173269,2.527229882672113,2.140525589173269,0.1708464531832268,0.04072564105831697,5.289302356038594,0.6150187839817659,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,71,0.42,1.0,-0.38670429349884394,,,,0.1708464531832268,,,,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,21,0.42,0.0,-0.3741911007610546,,,,0.1657416923566869,,,,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,22,0.42,0.020000000000000018,-0.3741911007610546,-4.603759436522793,-4.229568335761739,-4.603759436522793,0.1657416923566869,0.03426037674234245,5.000051727475734,0.6573997769455204,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,23,0.42,0.040000000000000036,-0.3741911007610546,-4.131761171512995,-3.75757007075194,-4.131761171512995,0.1657416923566869,0.0674248545293435,5.829163672150759,0.4216592780584418,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,24,0.42,0.06,-0.3741911007610546,-3.863765304394633,-3.489574203633578,-3.863765304394633,0.1657416923566869,0.07714597925902729,6.072191790392854,0.36476002469911983,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,25,0.42,0.08000000000000002,-0.3741911007610546,-3.674771978302527,-3.3005808775414724,-3.674771978302527,0.1657416923566869,0.07778836530305425,6.0882514414935285,0.3611600469315396,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,26,0.42,0.10000000000000003,-0.3741911007610546,-3.4857786522104215,-3.1115875514493667,-3.4857786522104215,0.1657416923566869,0.0784307513470812,6.104311092594203,0.35757901131354525,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,27,0.42,0.12000000000000005,-0.3741911007610546,-3.2967853261183158,-2.922594225357261,-3.2967853261183158,0.1657416923566869,0.07907313739110816,6.120370743694877,0.3540167687344084,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,28,0.42,0.14000000000000007,-0.3741911007610546,-3.10779200002621,-2.7336008992651553,-3.10779200002621,0.1657416923566869,0.07971552343513512,6.13643039479555,0.35047317164435116,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,29,0.42,0.15999999999999998,-0.3741911007610546,-2.9014009860996506,-2.527209885338596,-2.9014009860996506,0.1657416923566869,0.07883210076994748,6.1143448281658594,0.3553512029056185,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,30,0.42,0.18,-0.3741911007610546,-2.671915132983079,-2.2977240322220243,-2.671915132983079,0.1657416923566869,0.07592321891102474,6.041622781692791,0.3716653484136264,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,31,0.42,0.2,-0.3741911007610546,-2.442429279866507,-2.0682381791054523,-2.442429279866507,0.1657416923566869,0.07301433705210199,5.968900735219722,0.3883770204011087,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,32,0.42,0.22000000000000003,-0.3741911007610546,-2.212943426749935,-1.8387523259888805,-2.212943426749935,0.1657416923566869,0.07010545519317923,5.896178688746653,0.4055009278553471,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,33,0.42,0.24000000000000005,-0.3741911007610546,-1.9840886123338892,-1.6098975115728347,-1.9840886123338892,0.1657416923566869,0.06776584310774382,5.837688386610767,0.419583244087073,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,34,0.42,0.26000000000000006,-0.3741911007610546,-1.7633568833905309,-1.3891657826294763,-1.7633568833905309,0.1657416923566869,0.0727541920858703,5.96239711106393,0.38989142512106134,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,35,0.42,0.27999999999999997,-0.3741911007610546,-1.5426251544471739,-1.1684340536861193,-1.5426251544471739,0.1657416923566869,0.07774254106399676,6.087105835517091,0.36141622008291696,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,36,0.42,0.3,-0.3741911007610546,-1.3218934255038153,-0.9477023247427607,-1.3218934255038153,0.1657416923566869,0.08273089004212325,6.211814559970254,0.3340843545519538,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,37,0.42,0.32,-0.3741911007610546,-1.1011616965604567,-0.7269705957994022,-1.1011616965604567,0.1657416923566869,0.08771923902024975,6.336523284423416,0.30782832254492654,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,38,0.42,0.34,-0.3741911007610546,-0.9052115318782322,-0.5310204311171776,-0.9052115318782322,0.1657416923566869,0.09634400820427735,6.552142514024107,0.2647900438821034,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,39,0.42,0.36000000000000004,-0.3741911007610546,-0.7463415276268579,-0.3721504268658033,-0.7463415276268579,0.1657416923566869,0.1102174824349143,6.89897936979003,0.20120443527091772,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,40,0.42,0.38000000000000006,-0.3741911007610546,-0.6068421710235469,-0.23265107026249227,-0.6068421710235469,0.1657416923566869,0.12670285572232973,7.311113701975416,0.13349141534965162,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,41,0.42,0.39999999999999997,-0.3741911007610546,-0.4838410575953018,-0.10964995683424722,-0.4838410575953018,0.1657416923566869,0.14538217135088657,7.778096592689337,0.06543863515701359,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,42,0.42,0.42,-0.3741911007610546,-0.3741911007610546,0.0,-0.3741911007610546,0.1657416923566869,0.1657416923566869,8.287084617834346,0.0,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,43,0.42,0.44,-0.3741911007610546,-0.2752869355940487,0.0989041651670059,-0.2752869355940487,0.1657416923566869,0.18727009543962567,8.825294694907814,-0.060984941090297624,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,44,0.42,0.46,-0.3741911007610546,-0.18491081096837383,0.18928028979268077,-0.18491081096837383,0.1657416923566869,0.20944533510752586,9.379675686605319,-0.11648495164190516,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,45,0.42,0.48000000000000004,-0.3741911007610546,-0.10118268724427838,0.27300841351677624,-0.10118268724427838,0.1657416923566869,0.2317698298768612,9.937788055838704,-0.16610370725651846,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,46,0.42,0.5,-0.3741911007610546,-0.023250603246284068,0.3509404975147705,-0.023250603246284068,0.1657416923566869,0.25367847689569034,10.48550423130943,-0.20966274629985507,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,47,0.42,0.52,-0.3741911007610546,0.05085822201537477,0.4250493227764294,0.05085822201537477,0.1657416923566869,0.2748085895260904,11.013757047069433,-0.2475696910311461,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,48,0.42,0.54,-0.3741911007610546,0.1212743726210305,0.49546547338208513,0.1212743726210305,0.1657416923566869,0.29446516490485963,11.505171431538663,-0.27970785423350636,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,49,0.42,0.56,-0.3741911007610546,0.18933271688024103,0.5635238176412957,0.18933271688024103,0.1657416923566869,0.3124838197334493,11.955637802253404,-0.30684713313476336,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,50,0.42,0.5800000000000001,-0.3741911007610546,0.25542468838183147,0.6296157891428861,0.25542468838183147,0.1657416923566869,0.328332793692222,12.351862151222722,-0.3290821645856857,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,51,0.42,0.6000000000000001,-0.3741911007610546,0.3200056264118401,0.6941967271728947,0.3200056264118401,0.1657416923566869,0.3414666977294539,12.680209752153521,-0.3464552416866036,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,52,0.42,0.6200000000000001,-0.3741911007610546,0.3836766955280876,0.7578677962891422,0.3836766955280876,0.1657416923566869,0.35186819876442055,12.940247278027686,-0.35958838809010474,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,53,0.42,0.6400000000000001,-0.3741911007610546,0.44678531109412645,0.820976411855181,0.44678531109412645,0.1657416923566869,0.359344288204553,13.127149514030997,-0.3687064652553346,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,54,0.42,0.6600000000000001,-0.3741911007610546,0.5096561346955625,0.8838472354566171,0.5096561346955625,0.1657416923566869,0.36344494227193835,13.229665865715631,-0.373598343151649,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,55,0.42,0.6800000000000002,-0.3741911007610546,0.5726432626323439,0.9468343633933984,0.5726432626323439,0.1657416923566869,0.364510584969502,13.256306933154722,-0.37485721629544433,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,56,0.42,0.7000000000000002,-0.3741911007610546,0.6360163354927979,1.0102074362538525,0.6360163354927979,0.1657416923566869,0.36284573369099343,13.21468565119201,-0.37288825201174397,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,57,0.42,0.72,-0.3741911007610546,0.7000220284974693,1.074213129258524,0.7000220284974693,0.1657416923566869,0.35866977268341516,13.110286626002551,-0.3678944744504679,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,58,0.42,0.74,-0.3741911007610546,0.7651032477148472,1.1392943484759017,0.7651032477148472,0.1657416923566869,0.3517974428854114,12.938478381052459,-0.35950083357790896,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,59,0.42,0.76,-0.3741911007610546,0.8313749211199303,1.205566021880985,0.8313749211199303,0.1657416923566869,0.34279680338782764,12.713462393612861,-0.3481646178465352,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,60,0.42,0.78,-0.3741911007610546,0.8990961918324181,1.2732872925934726,0.8990961918324181,0.1657416923566869,0.3316930341150887,12.43586816179439,-0.3336143074197251,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,61,0.42,0.8,-0.3741911007610546,0.9689930823015255,1.3431841830625801,0.9689930823015255,0.1657416923566869,0.31789451842956196,12.090905269656222,-0.3146018074732654,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,62,0.42,0.8200000000000001,-0.3741911007610546,1.0662475110239371,1.4404386117849917,1.0662475110239371,0.1657416923566869,0.2934813187505012,11.480575277679703,-0.27816468971324776,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,63,0.42,0.8400000000000001,-0.3741911007610546,1.1837171313946122,1.5579082321556668,1.1837171313946122,0.1657416923566869,0.2619415460452968,10.692080960049593,-0.22493248519174067,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,64,0.42,0.8600000000000001,-0.3741911007610546,1.3011867517652873,1.6753778525263419,1.3011867517652873,0.1657416923566869,0.23040177334009232,9.90358664241948,-0.16322389887126978,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,65,0.42,0.8800000000000001,-0.3741911007610546,1.4186563721359622,1.7928474728970167,1.4186563721359622,0.1657416923566869,0.19886200063488793,9.11509232478937,-0.09083920134337853,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,66,0.42,0.9000000000000001,-0.3741911007610546,1.5361259925066373,1.9103170932676918,1.5361259925066373,0.1657416923566869,0.1673222279296835,8.32659800715926,-0.004745442171093268,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,67,0.42,0.9200000000000002,-0.3741911007610546,1.6535956128773122,2.027786713638367,1.6535956128773122,0.1657416923566869,0.1357824552244791,7.538103689529149,0.09935932950160552,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,68,0.42,0.9400000000000002,-0.3741911007610546,1.7710652332479873,2.145256334009042,1.7710652332479873,0.1657416923566869,0.10424268251927463,6.749609371899037,0.22778729274857726,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,69,0.42,0.96,-0.3741911007610546,1.888534853618661,2.262725954379716,1.888534853618661,0.1657416923566869,0.07270290981407054,5.961115054268936,0.39019034901863053,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,70,0.42,0.98,-0.3741911007610546,2.0511382418415645,2.4253293426026192,2.0511382418415645,0.1657416923566869,0.04069343174417773,5.1608781025216155,0.6057508922338737,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,71,0.42,1.0,-0.3741911007610546,,,,0.1657416923566869,,,,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,21,0.42,0.0,-0.3621941252789039,,,,0.16087103820682236,,,,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,22,0.42,0.020000000000000018,-0.3621941252789039,-4.590629596427322,-4.228435471148417,-4.590629596427322,0.16087103820682236,0.03418625291920881,4.876432278150779,0.649474749476345,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,23,0.42,0.040000000000000036,-0.3621941252789039,-4.113045296755058,-3.7508511714761545,-4.113045296755058,0.16087103820682236,0.06740457304109428,5.706890281197915,0.409445690035716,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,24,0.42,0.06,-0.3621941252789039,-3.8572089967585037,-3.4950148714796,-3.8572089967585037,0.16087103820682236,0.07559076810929694,5.9115451579029825,0.3606513518023142,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,25,0.42,0.08000000000000002,-0.3621941252789039,-3.6701378171676637,-3.30794369188876,-3.6701378171676637,0.16087103820682236,0.07601438089560858,5.922135477560773,0.3582181530325476,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,26,0.42,0.10000000000000003,-0.3621941252789039,-3.4830666375768238,-3.12087251229792,-3.4830666375768238,0.16087103820682236,0.07643799368192022,5.9327257972185645,0.35579364111386547,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,27,0.42,0.12000000000000005,-0.3621941252789039,-3.295995457985984,-2.93380133270708,-3.295995457985984,0.16087103820682236,0.07686160646823188,5.943316116876356,0.35337776960929823,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,28,0.42,0.14000000000000007,-0.3621941252789039,-3.1089242783951434,-2.7467301531162396,-3.1089242783951434,0.16087103820682236,0.07728521925454354,5.953906436534147,0.35097049241226946,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,29,0.42,0.15999999999999998,-0.3621941252789039,-2.9038087527370813,-2.5416146274581775,-2.9038087527370813,0.16087103820682236,0.07632091182344844,5.9297987507567695,0.35646288321582376,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,30,0.42,0.18,-0.3621941252789039,-2.6735422953797223,-2.3113481701008185,-2.6735422953797223,0.16087103820682236,0.07342206564752862,5.8573275963587745,0.37324603721011207,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,31,0.42,0.2,-0.3621941252789039,-2.4432758380223634,-2.0810817127434595,-2.4432758380223634,0.16087103820682236,0.07052321947160882,5.7848564419607795,0.3904497010499283,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,32,0.42,0.22000000000000003,-0.3621941252789039,-2.2130093806650044,-1.8508152553861006,-2.2130093806650044,0.16087103820682236,0.067624373295689,5.712385287562784,0.40808987934582003,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,33,0.42,0.24000000000000005,-0.3621941252789039,-1.983281329557905,-1.6210872042790012,-1.983281329557905,0.16087103820682236,0.06529097369204835,5.654050297471767,0.42261767885896345,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,34,0.42,0.26000000000000006,-0.3621941252789039,-1.7601989916245093,-1.3980048663456055,-1.7601989916245093,0.16087103820682236,0.06993705423487385,5.770202311042405,0.39398091726319817,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,35,0.42,0.27999999999999997,-0.3621941252789039,-1.5371166536911147,-1.174922528412211,-1.5371166536911147,0.16087103820682236,0.07458313477769933,5.886354324613043,0.3664743008602163,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,36,0.42,0.3,-0.3621941252789039,-1.314034315757719,-0.9518401904788152,-1.314034315757719,0.16087103820682236,0.07922921532052483,6.0025063381836805,0.34003222273565237,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,37,0.42,0.32,-0.3621941252789039,-1.090951977824323,-0.7287578525454192,-1.090951977824323,0.16087103820682236,0.08387529586335034,6.118658351754318,0.3145940577046441,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,38,0.42,0.34,-0.3621941252789039,-0.895031626691538,-0.5328375014126341,-0.895031626691538,0.16087103820682236,0.09243013828649885,6.332529412333029,0.27019574432228544,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,39,0.42,0.36000000000000004,-0.3621941252789039,-0.7350853898527038,-0.3728912645737999,-0.7350853898527038,0.16087103820682236,0.10598193351882021,6.671324293141065,0.2056904381954376,1764991820.0,0.3,-2,1.41421356237
