beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
5.799999999999995,76,0.68,0.84,0.5708985915392822,0.992950745602256,0.4220521540629738,0.992950745602256,0.2861564912762005,0.2239060416853023,12.751563324037571,0.12204474072906785,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,77,0.68,0.86,0.5708985915392822,1.1126254070117203,0.5417268154724381,1.1126254070117203,0.2861564912762005,0.19805504548491945,12.105288419027998,0.18194825835953776,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,78,0.68,0.88,0.5708985915392822,1.2409839668064166,0.6700853752671344,1.2409839668064166,0.2861564912762005,0.16990951580587377,11.401650177051858,0.25489068175477236,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,79,0.68,0.9,0.5708985915392822,1.369342526601113,0.7984439350618308,1.369342526601113,0.2861564912762005,0.14176398612682806,10.698011935075714,0.33742836058153675,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,80,0.68,0.92,0.5708985915392822,1.4977010863958093,0.9268024948565271,1.4977010863958093,0.2861564912762005,0.11361845644778236,9.994373693099572,0.4315879116756056,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,81,0.68,0.9400000000000001,0.5708985915392822,1.6260596461905057,1.0551610546512236,1.6260596461905057,0.2861564912762005,0.08547292676873666,9.29073545112343,0.5400098990096562,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,82,0.68,0.9599999999999999,0.5708985915392822,1.7544182059852007,1.1835196144459186,1.7544182059852007,0.2861564912762005,0.05732739708969126,8.587097209147295,0.6662003719451086,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,83,0.68,0.9799999999999999,0.5708985915392822,1.882776765779897,1.311878174240615,1.882776765779897,0.2861564912762005,0.029181867410645546,7.883458967171151,0.8149171097853956,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,84,0.68,0.9999999999999999,0.5708985915392822,,,,0.2861564912762005,,,,1764991820.0,0.3,-2,1.41421356237
5.799999999999995,85,0.68,1.02,0.5708985915392822,,,,0.2861564912762005,,,,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,34,0.68,0.0,0.570885024356419,,,,0.28397702580936895,,,,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,35,0.68,0.019999999999999907,0.570885024356419,-4.3570895731419155,-4.927974597498334,-4.3570895731419155,0.28397702580936895,0.03388538980965835,7.946560390475682,0.7867920952927538,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,36,0.68,0.039999999999999925,0.570885024356419,-3.927992152537365,-4.498877176893784,-3.927992152537365,0.28397702580936895,0.0516725614782461,8.391239682190378,0.6921041262358629,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,37,0.68,0.05999999999999994,0.570885024356419,-3.767367742744966,-4.338252767101385,-3.767367742744966,0.28397702580936895,0.04969926665816443,8.341907311688335,0.7021108914233086,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,38,0.68,0.07999999999999996,0.570885024356419,-3.6067433329525675,-4.177628357308986,-3.6067433329525675,0.28397702580936895,0.04772597183808276,8.292574941186292,0.71223671672206,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,39,0.68,0.09999999999999998,0.570885024356419,-3.446118923160169,-4.017003947516588,-3.446118923160169,0.28397702580936895,0.04575267701800109,8.24324257068425,0.722483739707521,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,40,0.68,0.12,0.570885024356419,-3.2854945133677704,-3.856379537724189,-3.2854945133677704,0.28397702580936895,0.04377938219791942,8.19391020018221,0.7328541494331613,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,41,0.68,0.1399999999999999,0.570885024356419,-3.1248701035753723,-3.6957551279317915,-3.1248701035753723,0.28397702580936895,0.04180608737783776,8.144577829680168,0.7433501879895508,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,42,0.68,0.15999999999999992,0.570885024356419,-2.946268646284418,-3.5171536706408366,-2.946268646284418,0.28397702580936895,0.03990542242055654,8.097061205748139,0.75358082762035,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,43,0.68,0.17999999999999994,0.570885024356419,-2.7048832611080136,-3.2757682854644328,-2.7048832611080136,0.28397702580936895,0.038258413580541474,8.05588598474776,0.7625437248430758,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,44,0.68,0.19999999999999996,0.570885024356419,-2.4634978759316093,-3.034382900288028,-2.4634978759316093,0.28397702580936895,0.03661140474052641,8.014710763747384,0.7715987150395415,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,45,0.68,0.21999999999999997,0.570885024356419,-2.2221124907552046,-2.7929975151116233,-2.2221124907552046,0.28397702580936895,0.03496439590051135,7.973535542747008,0.7807472249100581,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,46,0.68,0.24,0.570885024356419,-1.98034729366911,-2.551232318025529,-1.98034729366911,0.28397702580936895,0.03355043891354555,7.938186618072862,0.7886769326059854,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,47,0.68,0.2599999999999999,0.570885024356419,-1.7342049144412899,-2.3050899387977086,-1.7342049144412899,0.28397702580936895,0.034822312421191264,7.969983455764005,0.7815408738646297,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,48,0.68,0.2799999999999999,0.570885024356419,-1.4880625352134684,-2.058947559569887,-1.4880625352134684,0.28397702580936895,0.036094185928836994,8.001780293455148,0.7744615285278494,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,49,0.68,0.29999999999999993,0.570885024356419,-1.241920155985647,-1.812805180342066,-1.241920155985647,0.28397702580936895,0.03736605943648272,8.033577131146291,0.7674382231819623,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,50,0.68,0.31999999999999995,0.570885024356419,-0.9962279947263455,-1.5671130190827645,-0.9962279947263455,0.28397702580936895,0.03867198900392332,8.066225370332306,0.7602844749034694,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,51,0.68,0.33999999999999997,0.570885024356419,-0.7847527415045534,-1.3556377658609724,-0.7847527415045534,0.28397702580936895,0.04261272692495224,8.16474381835803,0.7390443112915582,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,52,0.68,0.36,0.570885024356419,-0.5963642638494088,-1.1672492882058276,-0.5963642638494088,0.28397702580936895,0.04855244179073088,8.313236690002496,0.7079811173359224,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,53,0.68,0.38,0.570885024356419,-0.43472940886980344,-1.0056144332262225,-0.43472940886980344,0.28397702580936895,0.0572693254637662,8.53115878182838,0.6643520128487611,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,54,0.68,0.4,0.570885024356419,-0.298843311465078,-0.8697283358214969,-0.298843311465078,0.28397702580936895,0.06909379700140832,8.826770570269431,0.6086122526276375,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,55,0.68,0.42000000000000004,0.570885024356419,-0.1864743750762758,-0.7573593994326948,-0.1864743750762758,0.28397702580936895,0.0840558957473606,9.200823038918239,0.5432153439327356,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,56,0.68,0.44000000000000006,0.570885024356419,-0.09160521668280847,-0.6624902410392275,-0.09160521668280847,0.28397702580936895,0.10140156660270827,9.63446481030193,0.4737561006280198,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,57,0.68,0.45999999999999985,0.570885024356419,-0.010333787329628266,-0.5812188116860473,-0.010333787329628266,0.28397702580936895,0.12039553277283255,10.109313964555037,0.4045316368897058,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,58,0.68,0.47999999999999987,0.570885024356419,0.06106289357202757,-0.5098221307843914,0.06106289357202757,0.28397702580936895,0.14019618332373282,10.604330228327544,0.3389672883383802,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,59,0.68,0.4999999999999999,0.570885024356419,0.12499413719681261,-0.44589088715960634,0.12499413719681261,0.28397702580936895,0.1602289339291198,11.105148993462219,0.27858269158095417,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,60,0.68,0.5199999999999999,0.570885024356419,0.1836030499005452,-0.38728197445587376,0.1836030499005452,0.28397702580936895,0.18023110816197505,11.605203349283599,0.22349009001595446,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,61,0.68,0.5399999999999999,0.570885024356419,0.23802641514336725,-0.3328586092130517,0.23802641514336725,0.28397702580936895,0.2001817779568011,12.103970094154251,0.17307389063411047,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,62,0.68,0.5599999999999999,0.570885024356419,0.28925562248156583,-0.28162940187485314,0.28925562248156583,0.28397702580936895,0.21995711387945835,12.598353492220681,0.12704023579240348,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,63,0.68,0.58,0.570885024356419,0.33815822900346904,-0.23272679535294993,0.33815822900346904,0.28397702580936895,0.23895411300470082,13.073278470351745,0.08609721139722798,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,64,0.68,0.6,0.570885024356419,0.385489605367777,-0.18539541898864198,0.385489605367777,0.28397702580936895,0.25601259806702903,13.499740596909948,0.05178697238956744,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,65,0.68,0.62,0.570885024356419,0.43190100493477124,-0.13898401942164773,0.43190100493477124,0.28397702580936895,0.2697818069639062,13.84397081933188,0.025634297830287967,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,66,0.68,0.64,0.570885024356419,0.477953351938041,-0.09293167241837796,0.477953351938041,0.28397702580936895,0.2792209804497921,14.079950156479025,0.008444712706224166,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,67,0.68,0.66,0.570885024356419,0.5241367963711904,-0.046748227985228596,0.5241367963711904,0.28397702580936895,0.28388648672469724,14.196587813351655,0.00015943810911126858,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,68,0.68,0.68,0.570885024356419,0.570885024356419,0.0,0.570885024356419,0.28397702580936895,0.28397702580936895,14.198851290468447,0.0,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,69,0.68,0.6999999999999998,0.570885024356419,0.6185768369782814,0.047691812621862395,0.6185768369782814,0.28397702580936895,0.2802299568045373,14.105174565347657,0.006641302075830294,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,70,0.68,0.7199999999999999,0.570885024356419,0.6675202839619256,0.09663525960550667,0.6675202839619256,0.28397702580936895,0.27370734787684126,13.942109342155257,0.01841485689234336,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,71,0.68,0.7399999999999999,0.570885024356419,0.7179229869750574,0.14703796261863844,0.7179229869750574,0.28397702580936895,0.2655354440857543,13.737811747378082,0.03355989669740216,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,72,0.68,0.7599999999999999,0.570885024356419,0.7698666941802975,0.19898166982387855,0.7698666941802975,0.28397702580936895,0.2566801037183803,13.51642823819373,0.0504884160407389,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,73,0.68,0.7799999999999999,0.570885024356419,0.823303346272879,0.2524183219164601,0.823303346272879,0.28397702580936895,0.24779958905766658,13.294415371675889,0.06803126677683657,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,74,0.68,0.7999999999999999,0.570885024356419,0.8780860922895705,0.3072010679331515,0.8780860922895705,0.28397702580936895,0.23916803428077388,13.07862650225357,0.08565309117297995,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,75,0.68,0.82,0.570885024356419,0.9340389533934071,0.3631539290369882,0.9340389533934071,0.28397702580936895,0.23064260024597574,12.865490651383618,0.10363853779190568,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,76,0.68,0.84,0.570885024356419,0.9910568228431452,0.42017179848672626,0.9910568228431452,0.28397702580936895,0.22164692240591619,12.640598705382128,0.12327363769746481,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,77,0.68,0.86,0.570885024356419,1.1086814447121704,0.5377964203557515,1.1086814447121704,0.28397702580936895,0.19662605357915594,12.015076984713122,0.1817528350865965,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,78,0.68,0.88,0.570885024356419,1.2374696994306662,0.6665846750742472,1.2374696994306662,0.28397702580936895,0.16867387011040116,11.316272397994254,0.2547286589694603,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,79,0.68,0.9,0.570885024356419,1.366257954149162,0.795372929792743,1.366257954149162,0.28397702580936895,0.14072168664164642,10.617467811275384,0.33731050970456045,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,80,0.68,0.92,0.570885024356419,1.4950462088676577,0.9241611845112387,1.4950462088676577,0.28397702580936895,0.11276950317289165,9.918663224556514,0.43152872206761606,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,81,0.68,0.9400000000000001,0.570885024356419,1.6238344635861535,1.0529494392297345,1.6238344635861535,0.28397702580936895,0.08481731970413689,9.219858637837646,0.5400291748723097,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,82,0.68,0.9599999999999999,0.570885024356419,1.7526227183046479,1.181737693948229,1.7526227183046479,0.28397702580936895,0.05686513623538242,8.521054051118785,0.6663256922544916,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,83,0.68,0.9799999999999999,0.570885024356419,1.8814109730231439,1.310525948666725,1.8814109730231439,0.28397702580936895,0.028912952766627614,7.822249464399913,0.8151877353297524,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,84,0.68,0.9999999999999999,0.570885024356419,,,,0.28397702580936895,,,,1764991820.0,0.3,-2,1.41421356237
5.899999999999995,85,0.68,1.02,0.570885024356419,,,,0.28397702580936895,,,,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,34,0.68,0.0,0.5708669288908017,,,,0.28183784735323164,,,,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,35,0.68,0.019999999999999907,0.5708669288908017,-4.3502906421546275,-4.921157571045429,-4.3502906421546275,0.28183784735323164,0.03389255366772281,7.893260025523861,0.785306998894456,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,36,0.68,0.039999999999999925,0.5708669288908017,-3.9256846560891008,-4.496551584979903,-3.9256846560891008,0.28183784735323164,0.05110785270155311,8.32364250136962,0.6929958687368929,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,37,0.68,0.05999999999999994,0.5708669288908017,-3.765552726911715,-4.3364196558025165,-3.765552726911715,0.28183784735323164,0.04910749729070467,8.273633616098408,0.7032289585850535,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,38,0.68,0.07999999999999996,0.5708669288908017,-3.605420797734329,-4.17628772662513,-3.605420797734329,0.28183784735323164,0.047107141879856235,8.223624730827197,0.7135865058185976,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,39,0.68,0.09999999999999998,0.5708669288908017,-3.4452888685569434,-4.016155797447745,-3.4452888685569434,0.28183784735323164,0.0451067864690078,8.173615845555986,0.7240707948518742,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,40,0.68,0.12,0.5708669288908017,-3.2851569393795574,-3.856023868270359,-3.2851569393795574,0.28183784735323164,0.04310643105815937,8.123606960284775,0.7346841663506067,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,41,0.68,0.1399999999999999,0.5708669288908017,-3.1250250102021724,-3.695891939092974,-3.1250250102021724,0.28183784735323164,0.04110607564731094,8.073598075013564,0.7454290189740348,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,42,0.68,0.15999999999999992,0.5708669288908017,-2.9470376807895793,-3.517904609680381,-2.9470376807895793,0.28183784735323164,0.039190438952974437,8.025707157655152,0.7558443250973003,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,43,0.68,0.17999999999999994,0.5708669288908017,-2.7054625555311933,-3.276329484421995,-2.7054625555311933,0.28183784735323164,0.03757650798233579,7.985358883389186,0.7647162229583638,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,44,0.68,0.19999999999999996,0.5708669288908017,-2.4638874302728078,-3.0347543591636095,-2.4638874302728078,0.28183784735323164,0.035962577011697146,7.945010609123219,0.7736782316539548,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,45,0.68,0.21999999999999997,0.5708669288908017,-2.2223123050144222,-2.793179233905224,-2.2223123050144222,0.28183784735323164,0.03434864604105851,7.904662334857254,0.7827317310595862,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,46,0.68,0.24,0.5708669288908017,-1.9803564107515808,-2.5512233396423825,-1.9803564107515808,0.28183784735323164,0.03296229538465497,7.8700035684471645,0.7905827163992076,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,47,0.68,0.2599999999999999,0.5708669288908017,-1.7340060594992401,-2.304872988390042,-1.7340060594992401,0.28183784735323164,0.034202450275868115,7.9010074407274935,0.7835563975072091,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,48,0.68,0.2799999999999999,0.5708669288908017,-1.4876557082468982,-2.0585226371377,-1.4876557082468982,0.28183784735323164,0.03544260516708127,7.9320113130078225,0.7765850061953492,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,49,0.68,0.29999999999999993,0.5708669288908017,-1.2413053569945562,-1.812172285885358,-1.2413053569945562,0.28183784735323164,0.03668276005829441,7.963015185288151,0.7696679008846635,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,50,0.68,0.31999999999999995,0.5708669288908017,-0.9954874634110236,-1.5663543923018253,-0.9954874634110236,0.28183784735323164,0.03796222417506922,7.995001788207522,0.7625877693294403,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,51,0.68,0.33999999999999997,0.5708669288908017,-0.7835531561755157,-1.3544200850663173,-0.7835531561755157,0.28183784735323164,0.04179087149314698,8.090717971159465,0.7417357047785093,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,52,0.68,0.36,0.5708669288908017,-0.5945677606363083,-1.16543468952711,-0.5945677606363083,0.28183784735323164,0.04756440509945408,8.235056311317143,0.7112077725923499,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,53,0.68,0.38,0.5708669288908017,-0.43224692651683666,-1.0031138554076384,-0.43224692651683666,0.28183784735323164,0.056064815530606375,8.447566572095951,0.6681599662333529,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,54,0.68,0.4,0.5708669288908017,-0.2958961600367848,-0.8667630889275866,-0.2958961600367848,0.28183784735323164,0.06767320397063349,8.737776283096627,0.6127549975069263,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,55,0.68,0.42000000000000004,0.5708669288908017,-0.18317019630717402,-0.7540371251979757,-0.18317019630717402,0.28183784735323164,0.0824209036581961,9.106468775285693,0.5474595823472181,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,56,0.68,0.44000000000000006,0.5708669288908017,-0.08824334227527623,-0.6591102711660779,-0.08824334227527623,0.28183784735323164,0.09958963818258892,9.535687138395515,0.4778056539754198,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,57,0.68,0.45999999999999985,0.5708669288908017,-0.006844921895510822,-0.5777118507863125,-0.006844921895510822,0.28183784735323164,0.11840186529432914,10.00599281618902,0.40834524134994915,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,58,0.68,0.47999999999999987,0.5708669288908017,0.0642338038325971,-0.5066331250582046,0.0642338038325971,0.28183784735323164,0.13805441911832814,10.497306661788993,0.34242933179776075,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,59,0.68,0.4999999999999999,0.5708669288908017,0.1280170845178483,-0.4428498443729534,0.1280170845178483,0.28183784735323164,0.1579313216560285,10.994229225231503,0.2817535526111292,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,60,0.68,0.5199999999999999,0.5708669288908017,0.1863964574135144,-0.3844704714772873,0.1863964574135144,0.28183784735323164,0.17780483667869557,11.49106710079818,0.22633452960019232,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,61,0.68,0.5399999999999999,0.5708669288908017,0.24052789092661897,-0.33033903796418274,0.24052789092661897,0.28183784735323164,0.19769130695611709,11.988228857733718,0.1754774233035075,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,62,0.68,0.5599999999999999,0.5708669288908017,0.2914201712882765,-0.2794467576025252,0.2914201712882765,0.28183784735323164,0.21750024695933526,12.483452357814173,0.12884576828144712,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,63,0.68,0.58,0.5708669288908017,0.3399579839519205,-0.2309089449388812,0.3399579839519205,0.28183784735323164,0.2366187448099566,12.961414804079707,0.08721868566586184,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,64,0.68,0.6,0.5708669288908017,0.3869123164039651,-0.1839546124868366,0.3869123164039651,0.28183784735323164,0.2538284491045201,13.391657411443795,0.052288894100546844,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,65,0.68,0.62,0.5708669288908017,0.43294639144698405,-0.13792053744381766,0.43294639144698405,0.28183784735323164,0.2677137842317969,13.738790789625716,0.025701066669018505,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,66,0.68,0.64,0.5708669288908017,0.4786290316619086,-0.09223789722889308,0.4786290316619086,0.28183784735323164,0.2772005874354199,13.975960869716289,0.008295064577384324,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,67,0.68,0.66,0.5708669288908017,0.5244560416986954,-0.04641088719210629,0.5244560416986954,0.28183784735323164,0.28184011296810635,14.091949008033449,-4.019342664056675e-06,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,68,0.68,0.68,0.5708669288908017,0.5708669288908017,0.0,0.5708669288908017,0.28183784735323164,0.28183784735323164,14.091892367661583,0.0,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,69,0.68,0.6999999999999998,0.5708669288908017,0.6182477640756603,0.04738083518485858,0.6182477640756603,0.28183784735323164,0.2779483974702921,13.994656120588095,0.006948098348085917,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,70,0.68,0.7199999999999999,0.5708669288908017,0.666914201642766,0.09604727275196434,0.666914201642766,0.28183784735323164,0.271263235065674,13.827527060472642,0.019118769830120612,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,71,0.68,0.7399999999999999,0.5708669288908017,0.7170786523098903,0.1462117234190886,0.7170786523098903,0.28183784735323164,0.26294429323604845,13.619553514732003,0.03468093520236622,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,72,0.68,0.7599999999999999,0.5708669288908017,0.7688211288867212,0.19795419999591946,0.7688211288867212,0.28183784735323164,0.25399052983655407,13.395709429744644,0.05197059114846823,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,73,0.68,0.7799999999999999,0.5708669288908017,0.8220828442427471,0.25121591535194543,0.8220828442427471,0.28183784735323164,0.2450848204179537,13.173066694279633,0.06975032425676139,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,74,0.68,0.7999999999999999,0.5708669288908017,0.8766974351335134,0.3058305062427117,0.8766974351335134,0.28183784735323164,0.2365158925235866,12.958843496920455,0.08743441272443674,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,75,0.68,0.82,0.5708669288908017,0.9324637683201088,0.3615968394293071,0.9324637683201088,0.28183784735323164,0.22814668589377168,12.749613331175084,0.10527997999785506,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,76,0.68,0.84,0.5708669288908017,0.9892509051619885,0.41838397627118684,0.9892509051619885,0.28183784735323164,0.21939886716616658,12.530917862984955,0.12456984570041632,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,77,0.68,0.86,0.5708669288908017,1.1048713591954336,0.5340044303046318,1.1048713591954336,0.28183784735323164,0.1951887271338364,11.9256643621767,0.1816442203719287,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,78,0.68,0.88,0.5708669288908017,1.2340814979515886,0.6632145690607869,1.2340814979515886,0.28183784735323164,0.16743188053106908,11.23174319710752,0.2546487326464721,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,79,0.68,0.9,0.5708669288908017,1.3632916367077437,0.792424707816942,1.3632916367077437,0.28183784735323164,0.13967503392830177,10.537822032038335,0.3372680165614622,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,80,0.68,0.92,0.5708669288908017,1.4925017754638987,0.921634846573097,1.4925017754638987,0.28183784735323164,0.11191818732553446,9.843900866969152,0.4315353799372776,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,81,0.68,0.9400000000000001,0.5708669288908017,1.6217119142200538,1.050844985329252,1.6217119142200538,0.28183784735323164,0.08416134072276715,9.14997970189997,0.5401009430365662,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,82,0.68,0.9599999999999999,0.5708669288908017,1.7509220529762075,1.1800551240854058,1.7509220529762075,0.28183784735323164,0.05640449412000012,8.456058536830794,0.6664847229100446,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,83,0.68,0.9799999999999999,0.5708669288908017,1.8801321917323626,1.3092652628415609,1.8801321917323626,0.28183784735323164,0.02864764751723281,7.762137371761611,0.8154654694630118,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,84,0.68,0.9999999999999999,0.5708669288908017,,,,0.28183784735323164,,,,1764991820.0,0.3,-2,1.41421356237
5.999999999999995,85,0.68,1.02,0.5708669288908017,,,,0.28183784735323164,,,,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,34,0.68,0.0,0.5708442362515337,,,,0.27973805018869136,,,,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,35,0.68,0.019999999999999907,0.5708442362515337,-4.34354511442195,-4.914389350673484,-4.34354511442195,0.27973805018869136,0.033899954139889894,7.840950108214531,0.7838275102377276,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,36,0.68,0.039999999999999925,0.5708442362515337,-3.9234477485560832,-4.494291984807617,-3.9234477485560832,0.27973805018869136,0.05055718950063215,8.257380992233088,0.6938666778958948,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,37,0.68,0.05999999999999994,0.5708442362515337,-3.7637909811297394,-4.334635217381273,-3.7637909811297394,0.27973805018869136,0.04853167109029521,8.206743031974664,0.7043183215240884,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,38,0.68,0.07999999999999996,0.5708442362515337,-3.6041342137033956,-4.17497844995493,-3.6041342137033956,0.27973805018869136,0.04650615267995827,8.15610507171624,0.7148997452151983,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,39,0.68,0.09999999999999998,0.5708442362515337,-3.4444774462770513,-4.015321682528585,-3.4444774462770513,0.27973805018869136,0.04448063426962132,8.105467111457818,0.7256133813266363,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,40,0.68,0.12,0.5708442362515337,-3.2848206788507075,-3.855664915102241,-3.2848206788507075,0.27973805018869136,0.04245511585928438,8.054829151199394,0.736461723381416,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,41,0.68,0.1399999999999999,0.5708442362515337,-3.125163911424364,-3.6960081476758977,-3.125163911424364,0.27973805018869136,0.040429597448947446,8.00419119094097,0.7474473280029523,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,42,0.68,0.15999999999999992,0.5708442362515337,-2.94777014748427,-3.5186143837358035,-2.94777014748427,0.27973805018869136,0.03849986921345139,7.955947985053569,0.7580434834052515,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,43,0.68,0.17999999999999994,0.5708442362515337,-2.7060143063519035,-3.276858542603437,-2.7060143063519035,0.27973805018869136,0.036917733910196725,7.916394602472201,0.7668273515656501,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,44,0.68,0.19999999999999996,0.5708442362515337,-2.4642584652195376,-3.035102701471071,-2.4642584652195376,0.27973805018869136,0.03533559860694206,7.876841219890836,0.7756994357223327,1764991820.0,0.3,-2,1.41421356237
6.099999999999994,45,0.68,0.21999999999999997,0.5708442362515337,-2.2225026240871713,-2.793346860338705,-2.2225026240871713,0.27973805018869136,0.03375346330368739,7.837287837309469,0.7846610715061161,1764991820.0,0.3,-2,1.41421356237
