Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
25,2.7026980523726674,0.3,-1.1868669155688516,4.200000000000001,1764991820.0,-2.452981297019977,-2.452981297019977,-1.2661143814511253,0.2,0.3,0.05259715971791814,0.05551076237698855,-2,1.41421356237,0.026950870968665854
26,2.6419281781642683,0.3,-0.950683003917165,4.200000000000001,1764991820.0,-2.2167973853682903,-2.2167973853682903,-1.2661143814511253,0.22000000000000003,0.3,0.05016636474958218,0.05551076237698855,-2,1.41421356237,0.050572889069981274
27,2.591190335612937,0.3,-0.7143407016368295,4.200000000000001,1764991820.0,-1.9804550830879548,-1.9804550830879548,-1.2661143814511253,0.24000000000000005,0.3,0.04813685104752893,0.05551076237698855,-2,1.41421356237,0.07114405325723931
28,2.6526395966917673,0.3,-0.47622713442455256,4.200000000000001,1764991820.0,-1.7423415158756779,-1.7423415158756779,-1.2661143814511253,0.26000000000000006,0.3,0.05059482149068214,0.05551076237698855,-2,1.41421356237,0.046330652045959375
29,2.714088857770597,0.3,-0.23811356721227694,4.200000000000001,1764991820.0,-1.5042279486634023,-1.5042279486634023,-1.2661143814511253,0.27999999999999997,0.3,0.05305279193383534,0.05551076237698855,-2,1.41421356237,0.02264084350182472
30,2.7755381188494277,0.3,0.0,4.200000000000001,1764991820.0,-1.2661143814511253,-1.2661143814511253,-1.2661143814511253,0.3,0.3,0.05551076237698855,0.05551076237698855,-2,1.41421356237,0.0
31,2.836987379928258,0.3,0.23811356721227672,4.200000000000001,1764991820.0,-1.0280008142388486,-1.0280008142388486,-1.2661143814511253,0.32,0.3,0.05796873282014176,0.05551076237698855,-2,1.41421356237,-0.021660040334893646
32,3.0072419500422622,0.3,0.43883686279447076,4.200000000000001,1764991820.0,-0.8272775186566546,-0.8272775186566546,-1.2661143814511253,0.34,0.3,0.06477891562470194,0.05551076237698855,-2,1.41421356237,-0.07704861632087115
33,3.260089444897634,0.3,0.6115684791946493,4.200000000000001,1764991820.0,-0.654545902256476,-0.654545902256476,-1.2661143814511253,0.36000000000000004,0.3,0.07489281541891682,0.05551076237698855,-2,1.41421356237,-0.14863129807882358
34,3.590836273813039,0.3,0.7596284136495776,4.200000000000001,1764991820.0,-0.5064859678015478,-0.5064859678015478,-1.2661143814511253,0.38000000000000006,0.3,0.08812268857553301,0.05551076237698855,-2,1.41421356237,-0.22704965996621795
35,3.994069358928541,0.3,0.8859151442256206,4.200000000000001,1764991820.0,-0.38019923722550475,-0.38019923722550475,-1.2661143814511253,0.39999999999999997,0.3,0.1042520119801531,0.05551076237698855,-2,1.41421356237,-0.30508514764650957
36,4.456371395580938,0.3,0.9947588131161458,4.200000000000001,1764991820.0,-0.27135556833497954,-0.27135556833497954,-1.2661143814511253,0.42,0.3,0.12274409344624898,0.05551076237698855,-2,1.41421356237,-0.37717531317032327
37,4.963160518448672,0.3,1.0898117818457091,4.200000000000001,1764991820.0,-0.1763025996054161,-0.1763025996054161,-1.2661143814511253,0.44,0.3,0.14301565836095834,0.05551076237698855,-2,1.41421356237,-0.44077204262638414
38,5.498105609803693,0.3,1.174461675345378,4.200000000000001,1764991820.0,-0.09165270610574734,-0.09165270610574734,-1.2661143814511253,0.46,0.3,0.16441346201515916,0.05551076237698855,-2,1.41421356237,-0.495182829172951
39,6.0468107415834,0.3,1.2507256814772105,4.200000000000001,1764991820.0,-0.015388699973914781,-0.015388699973914781,-1.2661143814511253,0.48000000000000004,0.3,0.18636166728634745,0.05551076237698855,-2,1.41421356237,-0.540991402333417
40,6.594626754191799,0.3,1.3210681066578267,4.200000000000001,1764991820.0,0.05495372520670139,0.05495372520670139,-1.2661143814511253,0.5,0.3,0.2082743077906834,0.05551076237698855,-2,1.41421356237,-0.5791212721652232
41,7.1285668105438,0.3,1.3863018101608435,4.200000000000001,1764991820.0,0.1201874287097183,0.1201874287097183,-1.2661143814511253,0.52,0.3,0.22963191004476344,0.05551076237698855,-2,1.41421356237,-0.6106457030403146
42,7.6398527473353255,0.3,1.4481000241376267,4.200000000000001,1764991820.0,0.18198564268650141,0.18198564268650141,-1.2661143814511253,0.54,0.3,0.25008334751642447,0.05551076237698855,-2,1.41421356237,-0.6367026681479566
43,8.11849305052229,0.3,1.50719918145465,4.200000000000001,1764991820.0,0.24108480000352453,0.24108480000352453,-1.2661143814511253,0.56,0.3,0.26922895964390303,0.05551076237698855,-2,1.41421356237,-0.6581215132442754
44,8.552515643640309,0.3,1.564252162956104,4.200000000000001,1764991820.0,0.2981377815049786,0.2981377815049786,-1.2661143814511253,0.5800000000000001,0.3,0.2865898633686238,0.05551076237698855,-2,1.41421356237,-0.6754711438717648
45,8.922982268649392,0.3,1.6197781492832752,4.200000000000001,1764991820.0,0.35366376783215003,0.35366376783215003,-1.2661143814511253,0.6000000000000001,0.3,0.3014085283689871,0.05551076237698855,-2,1.41421356237,-0.6889450146504056
46,9.216405321648855,0.3,1.6743833103245944,4.200000000000001,1764991820.0,0.4082689288734691,0.4082689288734691,-1.2661143814511253,0.6200000000000001,0.3,0.3131454504889657,0.05551076237698855,-2,1.41421356237,-0.6988480842601581
47,9.42373423219848,0.3,1.7285313548435397,4.200000000000001,1764991820.0,0.46241697339241444,0.46241697339241444,-1.2661143814511253,0.6399999999999999,0.3,0.32143860691095066,0.05551076237698855,-2,1.41421356237,-0.7054736423522933
48,9.540909253544484,0.3,1.7825970743156772,4.200000000000001,1764991820.0,0.516482692864552,0.516482692864552,-1.2661143814511253,0.6599999999999999,0.3,0.3261256077647908,0.05551076237698855,-2,1.41421356237,-0.709090816704047
49,9.571574167102268,0.3,1.8369096221102925,4.200000000000001,1764991820.0,0.5707952406591673,0.5707952406591673,-1.2661143814511253,0.6799999999999999,0.3,0.3273522043071022,0.05551076237698855,-2,1.41421356237,-0.7100228164778769
50,9.52559488413147,0.3,1.8917531911815986,4.200000000000001,1764991820.0,0.6256388097304734,0.6256388097304734,-1.2661143814511253,0.7,0.3,0.3255130329882703,0.05551076237698855,-2,1.41421356237,-0.708623119856467
51,9.416153713088992,0.3,1.9473677446017794,4.200000000000001,1764991820.0,0.6812533631506541,0.6812533631506541,-1.2661143814511253,0.72,0.3,0.32113538614657117,0.05551076237698855,-2,1.41421356237,-0.7052365325141974
52,9.256591940314413,0.3,2.003951159927259,4.200000000000001,1764991820.0,0.7378367784761337,0.7378367784761337,-1.2661143814511253,0.74,0.3,0.314752915235588,0.05551076237698855,-2,1.41421356237,-0.70015550682737
53,9.057774334220326,0.3,2.061665908697371,4.200000000000001,1764991820.0,0.7955515272462461,0.7955515272462461,-1.2661143814511253,0.76,0.3,0.30680021099182453,0.05551076237698855,-2,1.41421356237,-0.693573938096092
54,8.824104980970484,0.3,2.120747220034862,4.200000000000001,1764991820.0,0.8546328385837367,0.8546328385837367,-1.2661143814511253,0.78,0.3,0.2974534368618308,0.05551076237698855,-2,1.41421356237,-0.6854595310419606
55,8.55515061090844,0.3,2.1813861524091047,4.200000000000001,1764991820.0,0.9152717709579796,0.9152717709579796,-1.2661143814511253,0.8,0.3,0.28669526205934903,0.05551076237698855,-2,1.41421356237,-0.675571098034158
56,8.245599386819693,0.3,2.2436974077012253,4.200000000000001,1764991820.0,0.9775830262501001,0.9775830262501001,-1.2661143814511253,0.8200000000000001,0.3,0.2743132130957992,0.05551076237698855,-2,1.41421356237,-0.6633915876041675
57,7.631745937474357,0.3,2.3441499601163978,4.200000000000001,1764991820.0,1.0780355786652722,1.0780355786652722,-1.2661143814511253,0.8399999999999999,0.3,0.24975907512198572,0.05551076237698855,-2,1.41421356237,-0.6363167561408678
58,6.862569269171716,0.3,2.465120013488944,4.200000000000001,1764991820.0,1.1990056320378188,1.1990056320378188,-1.2661143814511253,0.8599999999999999,0.3,0.21899200838988006,0.05551076237698855,-2,1.41421356237,-0.5955540833201055
59,6.093392600869073,0.3,2.586090066861491,4.200000000000001,1764991820.0,1.3199756854103655,1.3199756854103655,-1.2661143814511253,0.8799999999999999,0.3,0.1882249416577744,0.05551076237698855,-2,1.41421356237,-0.5445003628268488
60,5.324215932566431,0.3,2.707060120234037,4.200000000000001,1764991820.0,1.440945738782912,1.440945738782912,-1.2661143814511253,0.8999999999999999,0.3,0.1574578749256687,0.05551076237698855,-2,1.41421356237,-0.478695425955135
61,4.555039264263791,0.3,2.828030173606584,4.200000000000001,1764991820.0,1.5619157921554585,1.5619157921554585,-1.2661143814511253,0.9199999999999999,0.3,0.1266908081935631,0.05551076237698855,-2,1.41421356237,-0.39066647775691044
62,3.7858625959611496,0.3,2.9490002269791304,4.200000000000001,1764991820.0,1.6828858455280051,1.6828858455280051,-1.2661143814511253,0.94,0.3,0.09592374146145743,0.05551076237698855,-2,1.41421356237,-0.2668677088781724
63,3.016685927658508,0.3,3.069970280351677,4.200000000000001,1764991820.0,1.8038558989005518,1.8038558989005518,-1.2661143814511253,0.96,0.3,0.06515667472935177,0.05551076237698855,-2,1.41421356237,-0.07993798976489896
64,2.247509259355866,0.3,3.1909403337242237,4.200000000000001,1764991820.0,1.9248259522730984,1.9248259522730984,-1.2661143814511253,0.98,0.3,0.03438960799724611,0.05551076237698855,-2,1.41421356237,0.23493957023558318
65,,0.3,,4.200000000000001,1764991820.0,,,-1.2661143814511253,1.0,0.3,,0.05551076237698855,-2,1.41421356237,
15,,0.3,,4.300000000000001,1764991820.0,,,-1.2634261151412585,0.0,0.3,,0.053916301205431935,-2,1.41421356237,
16,2.1942185638966536,0.3,-3.21405009827902,4.300000000000001,1764991820.0,-4.477476213420278,-4.477476213420278,-1.2634261151412585,0.020000000000000018,0.3,0.03385244135043421,0.053916301205431935,-2,1.41421356237,0.22859914897637698
17,2.927258939721734,0.3,-2.715411907586031,4.300000000000001,1764991820.0,-3.9788380227272895,-3.9788380227272895,-1.2634261151412585,0.040000000000000036,0.3,0.06317405638343741,0.053916301205431935,-2,1.41421356237,-0.0790650517142628
18,2.899129506191596,0.3,-2.5434425599327355,4.300000000000001,1764991820.0,-3.8068686750739937,-3.8068686750739937,-1.2634261151412585,0.06,0.3,0.0620488790422319,0.053916301205431935,-2,1.41421356237,-0.07012948041327086
19,2.871000072661458,0.3,-2.3714732122794384,4.300000000000001,1764991820.0,-3.634899327420697,-3.634899327420697,-1.2634261151412585,0.08000000000000002,0.3,0.06092370170102638,0.053916301205431935,-2,1.41421356237,-0.06101881154863995
20,2.84287063913132,0.3,-2.1995038646261422,4.300000000000001,1764991820.0,-3.462929979767401,-3.462929979767401,-1.2634261151412585,0.10000000000000003,0.3,0.05979852435982086,0.053916301205431935,-2,1.41421356237,-0.05172784749173746
21,2.814741205601182,0.3,-2.027534516972847,4.300000000000001,1764991820.0,-3.290960632114105,-3.290960632114105,-1.2634261151412585,0.12,0.3,0.058673347018615346,0.053916301205431935,-2,1.41421356237,-0.042251182841580144
22,2.7866117720710437,0.3,-1.8555651693195505,4.300000000000001,1764991820.0,-3.118991284460809,-3.118991284460809,-1.2634261151412585,0.14,0.3,0.057548169677409826,0.053916301205431935,-2,1.41421356237,-0.03258319393805117
23,2.748862112415657,0.3,-1.6636768219608096,4.300000000000001,1764991820.0,-2.927102937102068,-2.927102937102068,-1.2634261151412585,0.16000000000000003,0.3,0.056038183291194345,0.053916301205431935,-2,1.41421356237,-0.01929782214410286
24,2.689504961008682,0.3,-1.4270494407964425,4.300000000000001,1764991820.0,-2.690475555937701,-2.690475555937701,-1.2634261151412585,0.18,0.3,0.05366389723491534,0.053916301205431935,-2,1.41421356237,0.0023461935762886027
25,2.6301478096017066,0.3,-1.190422059632075,4.300000000000001,1764991820.0,-2.4538481747733334,-2.4538481747733334,-1.2634261151412585,0.2,0.3,0.05128961117863633,0.053916301205431935,-2,1.41421356237,0.024967133189307128
26,2.5707906581947313,0.3,-0.9537946784677074,4.300000000000001,1764991820.0,-2.217220793608966,-2.217220793608966,-1.2634261151412585,0.22000000000000003,0.3,0.048915325122357314,0.053916301205431935,-2,1.41421356237,0.048632665471353684
27,2.521078487889587,0.3,-0.716973437218501,4.300000000000001,1764991820.0,-1.9803995523597595,-1.9803995523597595,-1.2634261151412585,0.24000000000000005,0.3,0.04692683831015155,0.053916301205431935,-2,1.41421356237,0.06931024687306855
28,2.5793240120169236,0.3,-0.4779822914790002,4.300000000000001,1764991820.0,-1.7414084066202586,-1.7414084066202586,-1.2634261151412585,0.26000000000000006,0.3,0.049256659275245016,0.053916301205431935,-2,1.41421356237,0.045163402392234486
29,2.63756953614426,0.3,-0.23899114573950064,4.300000000000001,1764991820.0,-1.502417260880759,-1.502417260880759,-1.2634261151412585,0.27999999999999997,0.3,0.05158648024033847,0.053916301205431935,-2,1.41421356237,0.022083028837405774
30,2.6958150602715967,0.3,0.0,4.300000000000001,1764991820.0,-1.2634261151412585,-1.2634261151412585,-1.2634261151412585,0.3,0.3,0.053916301205431935,0.053916301205431935,-2,1.41421356237,0.0
31,2.754060584398933,0.3,0.23899114573950064,4.300000000000001,1764991820.0,-1.0244349694017578,-1.0244349694017578,-1.2634261151412585,0.32,0.3,0.056246122170525395,0.053916301205431935,-2,1.41421356237,-0.021148962538181937
32,2.9190002934729975,0.3,0.44045593554935414,4.300000000000001,1764991820.0,-0.8229701795919043,-0.8229701795919043,-1.2634261151412585,0.34,0.3,0.06284371053348796,0.053916301205431935,-2,1.41421356237,-0.07645947610915003
33,3.1637816985190885,0.3,0.6144334135004489,4.300000000000001,1764991820.0,-0.6489927016408096,-0.6489927016408096,-1.2634261151412585,0.36000000000000004,0.3,0.07263496673533162,0.053916301205431935,-2,1.41421356237,-0.14791369406635713
34,3.486700041630398,0.3,0.7634471004437375,4.300000000000001,1764991820.0,-0.4999790146975209,-0.4999790146975209,-1.2634261151412585,0.38000000000000006,0.3,0.08555170045978398,0.053916301205431935,-2,1.41421356237,-0.2268290853574486
35,3.8841429014854656,0.3,0.8900215190173104,4.300000000000001,1764991820.0,-0.373404596123948,-0.373404596123948,-1.2634261151412585,0.39999999999999997,0.3,0.10144941485398667,0.053916301205431935,-2,1.41421356237,-0.3059433886326376
36,4.341162176107441,0.3,0.9990521566903914,4.300000000000001,1764991820.0,-0.26437395845086714,-0.26437395845086714,-1.2634261151412585,0.42,0.3,0.11973018583886569,0.053916301205431935,-2,1.41421356237,-0.379010746221687
37,4.844337861533461,0.3,1.093895270205317,4.300000000000001,1764991820.0,-0.16953084493594137,-0.16953084493594137,-1.2634261151412585,0.44,0.3,0.1398572132559065,0.053916301205431935,-2,1.41421356237,-0.4435121708422202
38,5.376642377587776,0.3,1.178081363786028,4.300000000000001,1764991820.0,-0.08534475135523056,-0.08534475135523056,-1.2634261151412585,0.46,0.3,0.16114939389807909,0.053916301205431935,-2,1.41421356237,-0.49860621723532383
39,5.923038251356464,0.3,1.2540924276118721,4.300000000000001,1764991820.0,-0.009333687529386313,-0.009333687529386313,-1.2634261151412585,0.48000000000000004,0.3,0.18300522884882658,0.053916301205431935,-2,1.41421356237,-0.5448594208125845
40,6.469035390812931,0.3,1.3237274835212323,4.300000000000001,1764991820.0,0.06030136837997373,0.06030136837997373,-1.2634261151412585,0.5,0.3,0.2048451144270853,0.053916301205431935,-2,1.41421356237,-0.5832740281340727
41,7.002522386723909,0.3,1.3884747829537998,4.300000000000001,1764991820.0,0.12504866781254131,0.12504866781254131,-1.2634261151412585,0.52,0.3,0.22618459426352439,0.053916301205431935,-2,1.41421356237,-0.6150222860575788
42,7.514519188424952,0.3,1.4497183870251058,4.300000000000001,1764991820.0,0.18629227188384728,0.18629227188384728,-1.2634261151412585,0.54,0.3,0.24666446633156613,0.053916301205431935,-2,1.41421356237,-0.6412524883263168
43,7.995179899071972,0.3,1.508217559010052,4.300000000000001,1764991820.0,0.2447914438687934,0.2447914438687934,-1.2634261151412585,0.56,0.3,0.2658908947574469,0.053916301205431935,-2,1.41421356237,-0.6628199622394351
44,8.431230105143483,0.3,1.5646158676525699,4.300000000000001,1764991820.0,0.3011897525113114,0.3011897525113114,-1.2634261151412585,0.5800000000000001,0.3,0.28333290300030733,0.053916301205431935,-2,1.41421356237,-0.6802583933005206
45,8.803490963416156,0.3,1.6194900960975156,4.300000000000001,1764991820.0,0.35606398095625724,0.35606398095625724,-1.2634261151412585,0.6000000000000001,0.3,0.2982233373312143,0.053916301205431935,-2,1.41421356237,-0.6937788575606718
46,9.100222054160781,0.3,1.673480344160411,4.300000000000001,1764991820.0,0.4100542290191524,0.4100542290191524,-1.2634261151412585,0.6200000000000001,0.3,0.3100925809609993,0.053916301205431935,-2,1.41421356237,-0.703763815407227
47,9.30976064047307,0.3,1.7270175877439238,4.300000000000001,1764991820.0,0.46359147260266537,0.46359147260266537,-1.2634261151412585,0.6399999999999999,0.3,0.3184741244134909,0.053916301205431935,-2,1.41421356237,-0.7104313242435187
48,9.427594417873102,0.3,1.780483600881099,4.300000000000001,1764991820.0,0.5170574857398406,0.5170574857398406,-1.2634261151412585,0.6599999999999999,0.3,0.3231874755094922,0.053916301205431935,-2,1.41421356237,-0.7140505901313707
49,9.457436726665438,0.3,1.8342130274157546,4.300000000000001,1764991820.0,0.5707869122744963,0.5707869122744963,-1.2634261151412585,0.6799999999999999,0.3,0.3243811678611856,0.053916301205431935,-2,1.41421356237,-0.7149528843612888
50,9.409673946262744,0.3,1.8884936327675335,4.300000000000001,1764991820.0,0.6250675176262751,0.6250675176262751,-1.2634261151412585,0.7,0.3,0.3224706566450778,0.053916301205431935,-2,1.41421356237,-0.713506007151045
51,9.29826446225399,0.3,1.9435663524718936,4.300000000000001,1764991820.0,0.6801402373306351,0.6801402373306351,-1.2634261151412585,0.72,0.3,0.31801427728472764,0.053916301205431935,-2,1.41421356237,-0.7100733076355084
52,9.137374634547708,0.3,1.999626560400315,4.300000000000001,1764991820.0,0.7362004452590565,0.7362004452590565,-1.2634261151412585,0.74,0.3,0.3115786841764764,0.053916301205431935,-2,1.41421356237,-0.7049683122240683
53,8.938590829520301,0.3,2.056830073940129,4.300000000000001,1764991820.0,0.7934039587988705,0.7934039587988705,-1.2634261151412585,0.76,0.3,0.30362733197538005,0.053916301205431935,-2,1.41421356237,-0.6984071525716911
54,8.708130526740284,0.3,2.1153460844644867,4.300000000000001,1764991820.0,0.8519199693232281,0.8519199693232281,-1.2634261151412585,0.78,0.3,0.2944089198641794,0.053916301205431935,-2,1.41421356237,-0.6904255107346533
55,8.443889028313766,0.3,2.1754451605715928,4.300000000000001,1764991820.0,0.9120190454303343,0.9120190454303343,-1.2634261151412585,0.8,0.3,0.2838392599271187,0.053916301205431935,-2,1.41421356237,-0.6807377440380753
56,8.141351273902524,0.3,2.237179986687644,4.300000000000001,1764991820.0,0.9737538715463855,0.9737538715463855,-1.2634261151412585,0.8200000000000001,0.3,0.271737749750669,0.053916301205431935,-2,1.41421356237,-0.6688737569998783
57,7.559593678272263,0.3,2.333984114139652,4.300000000000001,1764991820.0,1.0705579989983935,1.0705579989983935,-1.2634261151412585,0.8399999999999999,0.3,0.24846744592545855,0.053916301205431935,-2,1.41421356237,-0.6433915399421675
58,6.793559938060893,0.3,2.4554011836510634,4.300000000000001,1764991820.0,1.1919750685098047,1.1919750685098047,-1.2634261151412585,0.8599999999999999,0.3,0.21782609631700378,0.053916301205431935,-2,1.41421356237,-0.603180794038733
59,6.0275261978495225,0.3,2.5768182531624744,4.300000000000001,1764991820.0,1.313392138021216,1.313392138021216,-1.2634261151412585,0.8799999999999999,0.3,0.18718474670854895,0.053916301205431935,-2,1.41421356237,-0.5527493416397925
60,5.261492457638154,0.3,2.6982353226738853,4.300000000000001,1764991820.0,1.434809207532627,1.434809207532627,-1.2634261151412585,0.8999999999999999,0.3,0.15654339710009418,0.053916301205431935,-2,1.41421356237,-0.48763300869925996
61,4.495458717426784,0.3,2.8196523921852963,4.300000000000001,1764991820.0,1.556226277044038,1.556226277044038,-1.2634261151412585,0.9199999999999999,0.3,0.12590204749163944,0.053916301205431935,-2,1.41421356237,-0.4003248100530461
62,3.7294249772154133,0.3,2.941069461696708,4.300000000000001,1764991820.0,1.6776433465554494,1.6776433465554494,-1.2634261151412585,0.94,0.3,0.09526069788318459,0.053916301205431935,-2,1.41421356237,-0.2771499422185895
63,2.9633912370040445,0.3,3.062486531208119,4.300000000000001,1764991820.0,1.7990604160668604,1.7990604160668604,-1.2634261151412585,0.96,0.3,0.06461934827472984,0.053916301205431935,-2,1.41421356237,-0.09029390834096014
64,2.197357496792673,0.3,3.18390360071953,4.300000000000001,1764991820.0,1.9204774855782718,1.9204774855782718,-1.2634261151412585,0.98,0.3,0.03397799866627499,0.053916301205431935,-2,1.41421356237,0.22684409078016973
65,,0.3,,4.300000000000001,1764991820.0,,,-1.2634261151412585,1.0,0.3,,0.053916301205431935,-2,1.41421356237,
15,,0.3,,4.4,1764991820.0,,,-1.260985527403617,0.0,0.3,,0.05241731542025973,-2,1.41421356237,
16,2.156574809975654,0.3,-3.2079947458768303,4.4,1764991820.0,-4.468980273280447,-4.468980273280447,-1.260985527403617,0.020000000000000018,0.3,0.033845676978766434,0.05241731542025973,-2,1.41421356237,0.21529091357724514
17,2.8675675617606564,0.3,-2.713601452487906,4.4,1764991820.0,-3.974586979891523,-3.974586979891523,-1.260985527403617,0.040000000000000036,0.3,0.06228538705016653,0.05241731542025973,-2,1.41421356237,-0.0860317273906522
18,2.837269510198056,0.3,-2.542607935866012,4.4,1764991820.0,-3.803593463269629,-3.803593463269629,-1.260985527403617,0.06,0.3,0.06107346498766251,0.05241731542025973,-2,1.41421356237,-0.07627183050719895
19,2.8069714586354553,0.3,-2.371614419244118,4.4,1764991820.0,-3.6325999466477352,-3.6325999466477352,-1.260985527403617,0.08000000000000002,0.3,0.05986154292515848,0.05241731542025973,-2,1.41421356237,-0.06630123974005059
20,2.776673407072855,0.3,-2.2006209026222243,4.4,1764991820.0,-3.4616064300258413,-3.4616064300258413,-1.260985527403617,0.10000000000000003,0.3,0.05864962086265446,0.05241731542025973,-2,1.41421356237,-0.056113058043840806
21,2.746375355510254,0.3,-2.0296273860003304,4.4,1764991820.0,-3.2906129134039475,-3.2906129134039475,-1.260985527403617,0.12,0.3,0.057437698800150434,0.05241731542025973,-2,1.41421356237,-0.045700084019996964
22,2.716077303947653,0.3,-1.8586338693784366,4.4,1764991820.0,-3.1196193967820536,-3.1196193967820536,-1.260985527403617,0.14,0.3,0.05622577673764641,0.05241731542025973,-2,1.41421356237,-0.03505479494132321
23,2.6774677560296882,0.3,-1.6677942673045942,4.4,1764991820.0,-2.9287797947082113,-2.9287797947082113,-1.260985527403617,0.16000000000000003,0.3,0.05468139482092779,0.05241731542025973,-2,1.41421356237,-0.02114011826631087
24,2.619505736799622,0.3,-1.4307450799833945,4.4,1764991820.0,-2.6917306073870115,-2.6917306073870115,-1.260985527403617,0.18,0.3,0.052362914051725135,0.05241731542025973,-2,1.41421356237,0.0005191949741734397
25,2.561543717569555,0.3,-1.1936958926621934,4.4,1764991820.0,-2.4546814200658105,-2.4546814200658105,-1.260985527403617,0.2,0.3,0.05004443328252247,0.05241731542025973,-2,1.41421356237,0.02315871208308615
26,2.503581698339488,0.3,-0.9566467053409928,4.4,1764991820.0,-2.21763223274461,-2.21763223274461,-1.260985527403617,0.22000000000000003,0.3,0.047725952513319805,0.05241731542025973,-2,1.41421356237,0.04684651303821532
27,2.4548989185693317,0.3,-0.7193729349621669,4.4,1764991820.0,-1.980358462365784,-1.980358462365784,-1.260985527403617,0.24000000000000005,0.3,0.045778641322513525,0.05241731542025973,-2,1.41421356237,0.06760638948848348
28,2.510221202717217,0.3,-0.4795819566414441,4.4,1764991820.0,-1.7405674840450611,-1.7405674840450611,-1.260985527403617,0.26000000000000006,0.3,0.04799153268842893,0.05241731542025973,-2,1.41421356237,0.04407761681560238
29,2.5655434868651015,0.3,-0.23979097832072283,4.4,1764991820.0,-1.5007765057243398,-1.5007765057243398,-1.260985527403617,0.27999999999999997,0.3,0.050204424054344325,0.05241731542025973,-2,1.41421356237,0.02156357295486139
30,2.6208657710129866,0.3,0.0,4.4,1764991820.0,-1.260985527403617,-1.260985527403617,-1.260985527403617,0.3,0.3,0.05241731542025973,0.05241731542025973,-2,1.41421356237,0.0
31,2.676188055160872,0.3,0.23979097832072283,4.4,1764991820.0,-1.0211945490828942,-1.0211945490828942,-1.260985527403617,0.32,0.3,0.05463020678617514,0.05241731542025973,-2,1.41421356237,-0.02067204658551535
32,2.8358421755342156,0.3,0.4420111185739316,4.4,1764991820.0,-0.8189744088296854,-0.8189744088296854,-1.260985527403617,0.34,0.3,0.06101637160110889,0.05241731542025973,-2,1.41421356237,-0.07580690010745463
33,3.073337465434184,0.3,0.6170180803233303,4.4,1764991820.0,-0.6439674470802867,-0.6439674470802867,-1.260985527403617,0.36000000000000004,0.3,0.07051618319710763,0.05241731542025973,-2,1.41421356237,-0.1472248653166615
34,3.3889789520366134,0.3,0.7668510906081474,4.4,1764991820.0,-0.49413443679546964,-0.49413443679546964,-1.260985527403617,0.38000000000000006,0.3,0.08314184266120482,0.05241731542025973,-2,1.41421356237,-0.22665032503728835
35,3.7793524910333374,0.3,0.8941034195677977,4.4,1764991820.0,-0.3668821078358193,-0.3668821078358193,-1.260985527403617,0.39999999999999997,0.3,0.09875678422107376,0.05241731542025973,-2,1.41421356237,-0.3065304765218132
36,4.231002204370672,0.3,1.0033476587588894,4.4,1764991820.0,-0.2576378686447277,-0.2576378686447277,-1.260985527403617,0.42,0.3,0.11682277275456712,0.05241731542025973,-2,1.41421356237,-0.38055674650663057
37,4.730502129284058,0.3,1.098001928201313,4.4,1764991820.0,-0.1629835992023041,-0.1629835992023041,-1.260985527403617,0.44,0.3,0.13680276975110256,0.05241731542025973,-2,1.41421356237,-0.4459645721775324
38,5.260158752946153,0.3,1.1817377446177382,4.4,1764991820.0,-0.07924778278587882,-0.07924778278587882,-1.260985527403617,0.46,0.3,0.15798903469758638,0.05241731542025973,-2,1.41421356237,-0.5017515831542022
39,5.804082727524487,0.3,1.257516304094196,4.4,1764991820.0,-0.0034692233094212113,-0.0034692233094212113,-1.260985527403617,0.48000000000000004,0.3,0.17974599368071975,0.05241731542025973,-2,1.41421356237,-0.5484444495278897
40,6.348264628821183,0.3,1.3264529435440446,4.4,1764991820.0,0.06546741614042753,0.06546741614042753,-1.260985527403617,0.5,0.3,0.2015132697325876,0.05241731542025973,-2,1.41421356237,-0.5871524071138701
41,6.881089160690326,0.3,1.3907334914319038,4.4,1764991820.0,0.12974796402828676,0.12974796402828676,-1.260985527403617,0.52,0.3,0.22282625100735334,0.05241731542025973,-2,1.41421356237,-0.6191205040642062
42,7.3936015428438004,0.3,1.4514421717085977,4.4,1764991820.0,0.19045664430498055,0.19045664430498055,-1.260985527403617,0.54,0.3,0.24332674629349227,0.05241731542025973,-2,1.41421356237,-0.6455224485893889
43,7.876148533920668,0.3,1.5093612127962688,4.4,1764991820.0,0.24837568539265176,0.24837568539265176,-1.260985527403617,0.56,0.3,0.262628625936567,0.05241731542025973,-2,1.41421356237,-0.6672401796734088
44,8.312531915999287,0.3,1.5650803382411251,4.4,1764991820.0,0.30409481083750806,0.30409481083750806,-1.260985527403617,0.5800000000000001,0.3,0.28008396121971174,0.05241731542025973,-2,1.41421356237,-0.6847090877367271
45,8.688283936107178,0.3,1.6193661622099365,4.4,1764991820.0,0.35838063480631954,0.35838063480631954,-1.260985527403617,0.6000000000000001,0.3,0.29511404202402736,0.05241731542025973,-2,1.41421356237,-0.6983448296249769
46,8.98824737346282,0.3,1.6727640075254218,4.4,1764991820.0,0.41177848012180474,0.41177848012180474,-1.260985527403617,0.6200000000000001,0.3,0.30711257951825305,0.05241731542025973,-2,1.41421356237,-0.7084119225789322
