beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.8999999999999999,68,0.38,0.9800000000000001,-1.2824300945192681,4.808298693142598,6.090728787661867,4.808298693142598,0.40385848091483545,0.04025930509253176,11.102944650184181,0.8186998748486783,1764991820.0,0.3,-2,1.41421356237
0.8999999999999999,69,0.38,0.9999999999999999,-1.2824300945192681,,,,0.40385848091483545,,,,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,19,0.38,0.0,-1.2159159066537313,,,,0.37563687661307044,,,,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,20,0.38,0.020000000000000018,-1.2159159066537313,,,,0.37563687661307044,,,,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,21,0.38,0.03999999999999998,-1.2159159066537313,,,,0.37563687661307044,,,,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,22,0.38,0.06,-1.2159159066537313,-4.753795095407484,-3.5378791887537524,-4.753795095407484,0.37563687661307044,0.11155187830063225,12.179718872842567,0.5420588953437901,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,23,0.38,0.08000000000000002,-1.2159159066537313,-4.3713230059111075,-3.155407099257376,-4.3713230059111075,0.37563687661307044,0.14220037796759,12.945931364516511,0.45079124103288987,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,24,0.38,0.09999999999999998,-1.2159159066537313,-3.9926057628322518,-2.7766898561785203,-3.9926057628322518,0.37563687661307044,0.17245159730035317,13.70221184783559,0.37071620547308304,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,25,0.38,0.12,-1.2159159066537313,-3.7389446149763708,-2.5230287083226397,-3.7389446149763708,0.37563687661307044,0.1894712961449742,14.127704318951118,0.32943353050355617,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,26,0.38,0.14,-1.2159159066537313,-3.4852834671204898,-2.2693675604667582,-3.4852834671204898,0.37563687661307044,0.20649099498959525,14.553196790066641,0.29056482239511555,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,27,0.38,0.16000000000000003,-1.2159159066537313,-3.2316223192646087,-2.0157064126108777,-3.2316223192646087,0.37563687661307044,0.2235106938342163,14.978689261182168,0.2539043639370616,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,28,0.38,0.18000000000000005,-1.2159159066537313,-2.9829428177021544,-1.7670269110484231,-2.9829428177021544,0.37563687661307044,0.24010389657187683,15.39351932962368,0.22011370034851369,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,29,0.38,0.19999999999999996,-1.2159159066537313,-2.786619114609701,-1.5707032079559695,-2.786619114609701,0.37563687661307044,0.2522147368716967,15.696290337119178,0.1965785180615263,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,30,0.38,0.21999999999999997,-1.2159159066537313,-2.590295411517246,-1.3743795048635146,-2.590295411517246,0.37563687661307044,0.26432557717151667,15.99906134461468,0.1739341093892071,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,31,0.38,0.24,-1.2159159066537313,-2.393971708424791,-1.1780558017710596,-2.393971708424791,0.37563687661307044,0.2764364174713366,16.301832352110175,0.15213084179597286,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,32,0.38,0.26,-1.2159159066537313,-2.197648005332336,-0.9817320986786047,-2.197648005332336,0.37563687661307044,0.28854725777115664,16.604603359605676,0.13112270277677682,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,33,0.38,0.28,-1.2159159066537313,-2.0013243022398806,-0.7854083955861493,-2.0013243022398806,0.37563687661307044,0.3006580980709766,16.907374367101173,0.11086697572626884,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,34,0.38,0.30000000000000004,-1.2159159066537313,-1.8440305712731269,-0.6281146646193956,-1.8440305712731269,0.37563687661307044,0.3156382645822505,17.281878529883024,0.08679411200448071,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,35,0.38,0.31999999999999995,-1.2159159066537313,-1.6870019051182785,-0.47108599846454724,-1.6870019051182785,0.37563687661307044,0.3306379175899554,17.656869855075648,0.06371310344423761,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,36,0.38,0.33999999999999997,-1.2159159066537313,-1.5299732389634295,-0.31405733230969823,-1.5299732389634295,0.37563687661307044,0.3456375705976604,18.031861180268272,0.04159208208667522,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,37,0.38,0.36,-1.2159159066537313,-1.3729445728085805,-0.15702866615484923,-1.3729445728085805,0.37563687661307044,0.36063722360536543,18.406852505460897,0.02037237627027074,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,38,0.38,0.38,-1.2159159066537313,-1.2159159066537313,0.0,-1.2159159066537313,0.37563687661307044,0.37563687661307044,18.78184383065352,0.0,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,39,0.38,0.4,-1.2159159066537313,-1.058887240498882,0.15702866615484923,-1.058887240498882,0.37563687661307044,0.39063652962077544,19.156835155846146,-0.019574805657717836,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,40,0.38,0.42000000000000004,-1.2159159066537313,-0.9124701650827878,0.3034457415709435,-0.9124701650827878,0.37563687661307044,0.40601314077096884,19.541250434600983,-0.03886172005670663,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,41,0.38,0.43999999999999995,-1.2159159066537313,-0.7752786134427533,0.440637293210978,-0.7752786134427533,0.37563687661307044,0.4212718858204344,19.922719060837622,-0.057265036298520824,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,42,0.38,0.45999999999999996,-1.2159159066537313,-0.6412496088948613,0.57466629775887,-0.6412496088948613,0.37563687661307044,0.43588084107601743,20.287942942227197,-0.07423616656762622,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,43,0.38,0.48,-1.2159159066537313,-0.510005674937644,0.7059102317160872,-0.510005674937644,0.37563687661307044,0.4495538598242432,20.62976841093284,-0.08957563378656264,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,44,0.38,0.5,-1.2159159066537313,-0.38109912422125347,0.8348167824324778,-0.38109912422125347,0.37563687661307044,0.4620148660760884,20.941293567228968,-0.1031192141804827,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,45,0.38,0.52,-1.2159159066537313,-0.25407409492749045,0.9618418117262408,-0.25407409492749045,0.37563687661307044,0.47303505932947676,21.21679839856368,-0.11476541003825524,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,46,0.38,0.54,-1.2159159066537313,-0.12858975313036852,1.0873261535233627,-0.12858975313036852,0.37563687661307044,0.4822855415158018,21.448060453221807,-0.12431038360710045,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,47,0.38,0.5599999999999999,-1.2159159066537313,-0.00417443140996706,1.2117414752437643,-0.00417443140996706,0.37563687661307044,0.48962954542840603,21.631660551036912,-0.13174285504617833,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,48,0.38,0.58,-1.2159159066537313,0.11952982205842298,1.3354457287121542,0.11952982205842298,0.37563687661307044,0.49474156536915287,21.759461049555583,-0.136842415909142,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,49,0.38,0.6,-1.2159159066537313,0.24295725300662074,1.4588731596603521,0.24295725300662074,0.37563687661307044,0.4975456589929211,21.829563390149787,-0.13961431591762832,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,50,0.38,0.62,-1.2159159066537313,0.36652582603135136,1.5824417326850826,0.36652582603135136,0.37563687661307044,0.49778118944029937,21.835451651334246,-0.13984633198526644,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,51,0.38,0.64,-1.2159159066537313,0.4906647691032879,1.7065806757570192,0.4906647691032879,0.37563687661307044,0.4953932791878534,21.775753895023097,-0.1374882393878377,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,52,0.38,0.66,-1.2159159066537313,0.6158663101241927,1.831782216777924,0.6158663101241927,0.37563687661307044,0.4902011660634498,21.645951066913007,-0.13231607275678572,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,53,0.38,0.68,-1.2159159066537313,0.7426087268333098,1.9585246334870412,0.7426087268333098,0.37563687661307044,0.48217544176798993,21.44530795952651,-0.12419798931774323,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,54,0.38,0.7000000000000001,-1.2159159066537313,0.8715223197940162,2.0874382264477473,0.8715223197940162,0.37563687661307044,0.4711564257833407,21.16983255991028,-0.11280149346948248,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,55,0.38,0.7200000000000001,-1.2159159066537313,1.0036117459376448,2.219527652591376,1.0036117459376448,0.37563687661307044,0.456978364229224,20.815381021057362,-0.09769396910614617,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,56,0.38,0.7400000000000001,-1.2159159066537313,1.15688061551948,2.3727965221732115,1.15688061551948,0.37563687661307044,0.4317223257876145,20.183980060017124,-0.06946777717746179,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,57,0.38,0.7599999999999999,-1.2159159066537313,1.3101494851013136,2.526065391755045,1.3101494851013136,0.37563687661307044,0.40646628734600526,19.552579098976892,-0.03941859866270533,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,58,0.38,0.7799999999999999,-1.2159159066537313,1.463418354683149,2.67933426133688,1.463418354683149,0.37563687661307044,0.3812102489043957,18.921178137936653,-0.007363934014434786,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,59,0.38,0.7999999999999999,-1.2159159066537313,1.6166872242649841,2.8326031309187156,1.6166872242649841,0.37563687661307044,0.3559542104627862,18.289777176896415,0.02690391736312037,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,60,0.38,0.82,-1.2159159066537313,1.7699560938468193,2.9858720005005503,1.7699560938468193,0.37563687661307044,0.3306981720211767,17.65837621585618,0.06362236261500286,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,61,0.38,0.84,-1.2159159066537313,1.9232249634286545,3.139140870082386,1.9232249634286545,0.37563687661307044,0.3054421335795672,17.02697525481594,0.10306402338496565,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,62,0.38,0.86,-1.2159159066537313,2.121720086877129,3.33763599353086,2.121720086877129,0.37563687661307044,0.27389203230768416,16.238222723018865,0.15664405834444484,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,63,0.38,0.88,-1.2159159066537313,2.3656077231327473,3.5815236297864788,2.3656077231327473,0.37563687661307044,0.2360247302241968,15.29154017093168,0.22825062882525746,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,64,0.38,0.9,-1.2159159066537313,2.609495359388365,3.8254112660420967,2.609495359388365,0.37563687661307044,0.19815742814070947,14.344857618844497,0.30930848738298117,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,65,0.38,0.92,-1.2159159066537313,2.8533829956439836,4.069298902297715,2.8533829956439836,0.37563687661307044,0.1602901260572221,13.398175066757311,0.40182104929004997,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,66,0.38,0.9400000000000001,-1.2159159066537313,3.1972040990224437,4.413120005676175,3.1972040990224437,0.37563687661307044,0.12135354667693979,12.424760582250254,0.5116463376755008,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,67,0.38,0.9600000000000001,-1.2159159066537313,3.6916559251413967,4.907571831795128,3.6916559251413967,0.37563687661307044,0.08080523484442279,11.411052786437331,0.6459343569926155,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,68,0.38,0.9800000000000001,-1.2159159066537313,4.442744335963996,5.658660242617728,4.442744335963996,0.37563687661307044,0.04029305474550461,10.398248283964376,0.8062507566411816,1764991820.0,0.3,-2,1.41421356237
0.9999999999999999,69,0.38,0.9999999999999999,-1.2159159066537313,,,,0.37563687661307044,,,,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,19,0.38,0.0,-1.1561349039548996,,,,0.34963185970076066,,,,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,20,0.38,0.020000000000000018,-1.1561349039548996,,,,0.34963185970076066,,,,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,21,0.38,0.03999999999999998,-1.1561349039548996,,,,0.34963185970076066,,,,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,22,0.38,0.06,-1.1561349039548996,-4.610928970171155,-3.4547940662162557,-4.610928970171155,0.34963185970076066,0.1088838364557571,11.462892403912944,0.5250595023530501,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,23,0.38,0.08000000000000002,-1.1561349039548996,-4.221350256965704,-3.0652153530108044,-4.221350256965704,0.34963185970076066,0.13954844664084645,12.229507658540179,0.42946007910876033,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,24,0.38,0.09999999999999998,-1.1561349039548996,-3.8910273791491514,-2.734892475194252,-3.8910273791491514,0.34963185970076066,0.16352298307522023,12.828871069399522,0.3626758652783225,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,25,0.38,0.12,-1.1561349039548996,-3.6386716579196943,-2.4825367539647947,-3.6386716579196943,0.34963185970076066,0.17869490919656847,13.208169222433227,0.3235439893779275,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,26,0.38,0.14,-1.1561349039548996,-3.3863159366902376,-2.230181032735338,-3.3863159366902376,0.34963185970076066,0.19386683531791665,13.587467375466932,0.2865968691562197,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,27,0.38,0.16000000000000003,-1.1561349039548996,-3.133960215460781,-1.9778253115058813,-3.133960215460781,0.34963185970076066,0.20903876143926486,13.966765528500638,0.25165650911551596,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,28,0.38,0.18000000000000005,-1.1561349039548996,-2.907430991909254,-1.7512960879543544,-2.907430991909254,0.34963185970076066,0.22190131848134503,14.288329454552642,0.22348753509934863,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,29,0.38,0.19999999999999996,-1.1561349039548996,-2.710123512638229,-1.5539886086833294,-2.710123512638229,0.34963185970076066,0.23215090827075213,14.544569199287821,0.2019326764173961,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,30,0.38,0.21999999999999997,-1.1561349039548996,-2.512816033367203,-1.3566811294123036,-2.512816033367203,0.34963185970076066,0.24240049806015926,14.800808944022997,0.18112415687235897,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,31,0.38,0.24,-1.1561349039548996,-2.3155085540961777,-1.1593736501412781,-2.3155085540961777,0.34963185970076066,0.2526500878495664,15.057048688758176,0.16102387303097843,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,32,0.38,0.26,-1.1561349039548996,-2.118201074825152,-0.9620661708702523,-2.118201074825152,0.34963185970076066,0.2628996776389735,15.313288433493355,0.14159627182376747,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,33,0.38,0.28,-1.1561349039548996,-1.937356991580749,-0.7812220876258493,-1.937356991580749,0.34963185970076066,0.2750225217929644,15.616359537343127,0.11944099027911127,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,34,0.38,0.30000000000000004,-1.1561349039548996,-1.7811125740555789,-0.6249776701006793,-1.7811125740555789,0.34963185970076066,0.28994438937452366,15.989406226882108,0.093323462859252,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,35,0.38,0.31999999999999995,-1.1561349039548996,-1.6248681565304097,-0.46873325257551013,-1.6248681565304097,0.34963185970076066,0.3048662569560828,16.362452916421088,0.06839683966294535,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,36,0.38,0.33999999999999997,-1.1561349039548996,-1.4686237390052397,-0.3124888350503401,-1.4686237390052397,0.34963185970076066,0.3197881245376421,16.73549960596007,0.044581482276887345,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,37,0.38,0.36,-1.1561349039548996,-1.3123793214800696,-0.15624441752517004,-1.3123793214800696,0.34963185970076066,0.3347099921192014,17.10854629549905,0.021804698254060534,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,38,0.38,0.38,-1.1561349039548996,-1.1561349039548996,0.0,-1.1561349039548996,0.34963185970076066,0.34963185970076066,17.481592985038034,0.0,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,39,0.38,0.4,-1.1561349039548996,-0.9999035524801322,0.1562313514747674,-0.9999035524801322,0.34963185970076066,0.3645548696923916,17.854668234828807,-0.020895109608534843,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,40,0.38,0.42000000000000004,-1.1561349039548996,-0.8637301351313679,0.2924047688235317,-0.8637301351313679,0.34963185970076066,0.38106912565012013,18.26752463377202,-0.04302343445487948,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,41,0.38,0.43999999999999995,-1.1561349039548996,-0.7315409732009376,0.424593930753962,-0.7315409732009376,0.34963185970076066,0.39731844100795294,18.67375751771784,-0.06384170574929389,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,42,0.38,0.45999999999999996,-1.1561349039548996,-0.602843516797553,0.5532913871573466,-0.602843516797553,0.34963185970076066,0.4130278721582358,19.066493296474913,-0.08312489804981078,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,43,0.38,0.48,-1.1561349039548996,-0.4773013399796213,0.6788335639752783,-0.4773013399796213,0.34963185970076066,0.42786297293494235,19.437370815892574,-0.10061946388631121,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,44,0.38,0.5,-1.1561349039548996,-0.3542907506463263,0.8018441533085733,-0.3542907506463263,0.34963185970076066,0.44158855919854323,19.7805104724826,-0.11622134275263894,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,45,0.38,0.52,-1.1561349039548996,-0.23350233783397875,0.9226325661209208,-0.23350233783397875,0.34963185970076066,0.4538464587215624,20.086957960558077,-0.1297043076724624,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,46,0.38,0.54,-1.1561349039548996,-0.1144242471705827,1.0417106567843168,-0.1144242471705827,0.34963185970076066,0.46442382589219156,20.351392139823805,-0.14101242485373378,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,47,0.38,0.5599999999999999,-1.1561349039548996,0.0033450607288463973,1.159479964683746,0.0033450607288463973,0.34963185970076066,0.4730734087035197,20.56763171010701,-0.15004346482694386,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,48,0.38,0.58,-1.1561349039548996,0.12017952709139068,1.2763144310462904,0.12017952709139068,0.34963185970076066,0.47948145384108115,20.727832838546046,-0.15661260290903234,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,49,0.38,0.6,-1.1561349039548996,0.23652904150716486,1.3926639454620644,0.23652904150716486,0.34963185970076066,0.483561711636415,20.82983928342939,-0.16074278120114752,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,50,0.38,0.62,-1.1561349039548996,0.35278904804502037,1.50892395199992,0.35278904804502037,0.34963185970076066,0.48512706177181936,20.868973036814502,-0.1623165665986948,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,51,0.38,0.64,-1.1561349039548996,0.4694040956753583,1.6255389996302578,0.4694040956753583,0.34963185970076066,0.48393222968927924,20.839102234750996,-0.1611158298419415,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,52,0.38,0.66,-1.1561349039548996,0.5868023277258803,1.7429372316807799,0.5868023277258803,0.34963185970076066,0.4800023174308689,20.74085442829074,-0.1571421010894826,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,53,0.38,0.68,-1.1561349039548996,0.7054708055776164,1.861605709532516,0.7054708055776164,0.34963185970076066,0.47320091318388624,20.570819322116172,-0.15017517234993355,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,54,0.38,0.7000000000000001,-1.1561349039548996,0.8259960886844684,1.982130992639368,0.8259960886844684,0.34963185970076066,0.4633710883056199,20.325073700159514,-0.13990014290079378,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,55,0.38,0.7200000000000001,-1.1561349039548996,0.9488621231575308,2.1049970271124305,0.9488621231575308,0.34963185970076066,0.4506076067271439,20.005986660697612,-0.12618191336790358,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,56,0.38,0.7400000000000001,-1.1561349039548996,1.0868809845400382,2.243015888494938,1.0868809845400382,0.34963185970076066,0.42911160129361037,19.468586524859276,-0.1020615203514681,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,57,0.38,0.7599999999999999,-1.1561349039548996,1.233920970501141,2.3900558744560403,1.233920970501141,0.34963185970076066,0.40310078010572437,18.818315995162127,-0.07103308343146866,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,58,0.38,0.7799999999999999,-1.1561349039548996,1.3809609564622454,2.537095860417145,1.3809609564622454,0.34963185970076066,0.37708995891783803,18.168045465464967,-0.03778350740765092,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,59,0.38,0.7999999999999999,-1.1561349039548996,1.52800094242335,2.6841358463782496,1.52800094242335,0.34963185970076066,0.3510791377299517,17.51777493576781,-0.002065442150184241,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,60,0.38,0.82,-1.1561349039548996,1.6750409283844543,2.831175832339354,1.6750409283844543,0.34963185970076066,0.32506831654206536,16.867504406070648,0.03640660551695903,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,61,0.38,0.84,-1.1561349039548996,1.822080914345559,2.9782158183004586,1.822080914345559,0.34963185970076066,0.299057495354179,16.217233876373495,0.07796391901991102,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,62,0.38,0.86,-1.1561349039548996,1.9691209003066632,3.125255804261563,1.9691209003066632,0.34963185970076066,0.27304667416629275,15.566963346676335,0.12299313589445085,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,63,0.38,0.88,-1.1561349039548996,2.1975885692542265,3.353723473209126,2.1975885692542265,0.34963185970076066,0.2370649372180235,14.667419922969604,0.19186558214382018,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,64,0.38,0.9,-1.1561349039548996,2.447702195128635,3.6038370990835347,2.447702195128635,0.34963185970076066,0.19843262733000422,13.701612175769123,0.2758785433989797,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,65,0.38,0.92,-1.1561349039548996,2.6978158210030436,3.853950724957943,2.6978158210030436,0.34963185970076066,0.15980031744198492,12.73580442856864,0.3726335924116233,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,66,0.38,0.9400000000000001,-1.1561349039548996,2.9479294468774517,4.104064350832351,2.9479294468774517,0.34963185970076066,0.1211680075539657,11.76999668136816,0.4852674523444259,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,67,0.38,0.9600000000000001,-1.1561349039548996,3.445503316924842,4.6016382208797415,3.445503316924842,0.34963185970076066,0.08093658491621661,10.764211115424432,0.624047763239056,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,68,0.38,0.9800000000000001,-1.1561349039548996,4.021723452790384,5.177858356745283,4.021723452790384,0.34963185970076066,0.04028859729106386,9.748011424795614,0.7933496610981423,1764991820.0,0.3,-2,1.41421356237
1.0999999999999999,69,0.38,0.9999999999999999,-1.1561349039548996,,,,0.34963185970076066,,,,1764991820.0,0.3,-2,1.41421356237
1.2,19,0.38,0.0,-1.101055060796102,,,,0.3257273690458411,,,,1764991820.0,0.3,-2,1.41421356237
1.2,20,0.38,0.020000000000000018,-1.101055060796102,,,,0.3257273690458411,,,,1764991820.0,0.3,-2,1.41421356237
1.2,21,0.38,0.03999999999999998,-1.101055060796102,-4.887922360075838,-3.786867299279736,-4.887922360075838,0.3257273690458411,0.0760578301801754,10.044629980650413,0.6214005377664967,1764991820.0,0.3,-2,1.41421356237
1.2,22,0.38,0.06,-1.101055060796102,-4.492675727196898,-3.3916206664007955,-4.492675727196898,0.3257273690458411,0.10680515237977087,10.813313035640299,0.506140476892952,1764991820.0,0.3,-2,1.41421356237
1.2,23,0.38,0.08000000000000002,-1.101055060796102,-4.097429094317956,-2.996374033521854,-4.097429094317956,0.3257273690458411,0.1375524745793664,11.581996090630186,0.4061797573449102,1764991820.0,0.3,-2,1.41421356237
1.2,24,0.38,0.09999999999999998,-1.101055060796102,-3.8113871643720176,-2.7103321035759156,-3.8113871643720176,0.3257273690458411,0.15527146079479512,12.024970746015907,0.35437904975261825,1764991820.0,0.3,-2,1.41421356237
1.2,25,0.38,0.12,-1.101055060796102,-3.561070851370713,-2.460015790574611,-3.561070851370713,0.3257273690458411,0.16872831059763826,12.361391991086984,0.3175189706818716,1764991820.0,0.3,-2,1.41421356237
1.2,26,0.38,0.14,-1.101055060796102,-3.310754538369409,-2.2096994775733068,-3.310754538369409,0.3257273690458411,0.18218516040048138,12.697813236158062,0.28261206472271055,1764991820.0,0.3,-2,1.41421356237
1.2,27,0.38,0.16000000000000003,-1.101055060796102,-3.060438225368104,-1.9593831645720021,-3.060438225368104,0.3257273690458411,0.1956420102033245,13.03423448122914,0.2495070942406612,1764991820.0,0.3,-2,1.41421356237
1.2,28,0.38,0.18000000000000005,-1.101055060796102,-2.849024924893185,-1.747969864097083,-2.849024924893185,0.3257273690458411,0.20530444120218885,13.275795256200748,0.2267715897987469,1764991820.0,0.3,-2,1.41421356237
1.2,29,0.38,0.19999999999999996,-1.101055060796102,-2.649994459467195,-1.5489393986710929,-2.649994459467195,0.3257273690458411,0.2137591080947554,13.487161928514912,0.20754600105000492,1764991820.0,0.3,-2,1.41421356237
1.2,30,0.38,0.21999999999999997,-1.101055060796102,-2.450963994041204,-1.3499089332451017,-2.450963994041204,0.3257273690458411,0.22221377498732198,13.698528600829077,0.18891370941156074,1764991820.0,0.3,-2,1.41421356237
1.2,31,0.38,0.24,-1.101055060796102,-2.2519335286152127,-1.1508784678191106,-2.2519335286152127,0.3257273690458411,0.23066844187988855,13.909895273143242,0.17084766869073617,1764991820.0,0.3,-2,1.41421356237
1.2,32,0.38,0.26,-1.101055060796102,-2.0529030631892216,-0.9518480023931195,-2.0529030631892216,0.3257273690458411,0.23912310877245513,14.121261945457405,0.15332245200161668,1764991820.0,0.3,-2,1.41421356237
1.2,33,0.38,0.28,-1.101055060796102,-1.884900708091393,-0.783845647295291,-1.884900708091393,0.3257273690458411,0.25217130727936843,14.447466908130238,0.12728193501706409,1764991820.0,0.3,-2,1.41421356237
1.2,34,0.38,0.30000000000000004,-1.101055060796102,-1.7281315786323348,-0.6270765178362327,-1.7281315786323348,0.3257273690458411,0.26688251963266296,14.815247216962602,0.0992977851658867,1764991820.0,0.3,-2,1.41421356237
1.2,35,0.38,0.31999999999999995,-1.101055060796102,-1.5713624491732774,-0.47030738837717534,-1.5713624491732774,0.3257273690458411,0.28159373198595744,15.183027525794962,0.07266936219555606,1764991820.0,0.3,-2,1.41421356237
1.2,36,0.38,0.33999999999999997,-1.101055060796102,-1.414593319714219,-0.31353825891811704,-1.414593319714219,0.3257273690458411,0.296304944339252,15.550807834627328,0.047300476315245754,1764991820.0,0.3,-2,1.41421356237
1.2,37,0.38,0.36,-1.101055060796102,-1.2578241902551606,-0.15676912945905852,-1.2578241902551606,0.3257273690458411,0.31101615669254656,15.918588143459692,0.023103827143330515,1764991820.0,0.3,-2,1.41421356237
1.2,38,0.38,0.38,-1.101055060796102,-1.101055060796102,0.0,-1.101055060796102,0.3257273690458411,0.3257273690458411,16.286368452292056,0.0,1764991820.0,0.3,-2,1.41421356237
1.2,39,0.38,0.4,-1.101055060796102,-0.9517376281443624,0.1493174326517397,-0.9517376281443624,0.3257273690458411,0.3413385001450156,16.676646729771416,-0.023402683033552037,1764991820.0,0.3,-2,1.41421356237
1.2,40,0.38,0.42000000000000004,-1.101055060796102,-0.8192753045983872,0.2817797561977149,-0.8192753045983872,0.3257273690458411,0.35863681127770514,17.109104508088656,-0.04808761647388598,1764991820.0,0.3,-2,1.41421356237
