beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
3.0000000000000013,38,0.54,0.21999999999999997,0.1141548147488872,-2.213036946439988,-2.327191761188875,-2.213036946439988,0.2993132954748599,0.07278842162325935,9.302542927452981,0.6087713747149099,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,39,0.54,0.24,0.1141548147488872,-1.9850925900091982,-2.0992474047580854,-1.9850925900091982,0.2993132954748599,0.07044961088745164,9.244072659057789,0.6189471162452314,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,40,0.54,0.26,0.1141548147488872,-1.766903689896624,-1.881058504645511,-1.766903689896624,0.2993132954748599,0.07580841830757894,9.378042844560971,0.5958196205536322,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,41,0.54,0.2799999999999999,0.1141548147488872,-1.548714789784051,-1.662869604532938,-1.548714789784051,0.2993132954748599,0.08116722572770621,9.512013030064153,0.5733435947198298,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,42,0.54,0.29999999999999993,0.1141548147488872,-1.3305258896714767,-1.4446807044203638,-1.3305258896714767,0.2993132954748599,0.08652603314783351,9.645983215567336,0.5514918945318503,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,43,0.54,0.31999999999999995,0.1141548147488872,-1.1123369895589024,-1.2264918043077895,-1.1123369895589024,0.2993132954748599,0.09188484056796081,9.779953401070518,0.5302388631120519,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,44,0.54,0.33999999999999997,0.1141548147488872,-0.9163361376362812,-1.0304909523851684,-0.9163361376362812,0.2993132954748599,0.10056142908446224,9.996868113983053,0.4970353317765461,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,45,0.54,0.36,0.1141548147488872,-0.7586372249170166,-0.8727920396659038,-0.7586372249170166,0.2993132954748599,0.11476691045581697,10.35200514826692,0.4456778720061271,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,46,0.54,0.38,0.1141548147488872,-0.619806374841717,-0.7339611895906042,-0.619806374841717,0.2993132954748599,0.13152666698770948,10.770999061564234,0.38944072766167187,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,47,0.54,0.3999999999999999,0.1141548147488872,-0.4965514371956578,-0.610706251944545,-0.4965514371956578,0.2993132954748599,0.1503524785271585,11.24164435005046,0.33127008004623626,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,48,0.54,0.41999999999999993,0.1141548147488872,-0.3867042934988443,-0.5008591082477315,-0.3867042934988443,0.2993132954748599,0.17084645318322672,11.753993716452166,0.27324083496789914,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,49,0.54,0.43999999999999995,0.1141548147488872,-0.2871951322643872,-0.4013499470132744,-0.2871951322643872,0.2993132954748599,0.19243402711645996,12.293683064782996,0.21734590804722062,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,50,0.54,0.45999999999999996,0.1141548147488872,-0.19594969221745862,-0.31010450696634584,-0.19594969221745862,0.2993132954748599,0.2146201647755918,12.848336506261294,0.16479396118321463,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,51,0.54,0.48,0.1141548147488872,-0.11161443994137316,-0.22576925469026035,-0.11161443994137316,0.2993132954748599,0.2369007509593917,13.405351160856291,0.1163948332396417,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,52,0.54,0.5,0.1141548147488872,-0.03250235767972816,-0.14665717242861537,-0.03250235767972816,0.2993132954748599,0.2587483223252423,13.951540445002555,0.0726890577236365,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,53,0.54,0.52,0.1141548147488872,0.042540174163078086,-0.0716146405858091,0.042540174163078086,0.2993132954748599,0.27974100648969263,14.476357549113814,0.0338004379188006,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,54,0.54,0.54,0.1141548147488872,0.1141548147488872,0.0,0.1141548147488872,0.2993132954748599,0.2993132954748599,14.965664773742995,0.0,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,55,0.54,0.56,0.1141548147488872,0.18324953047865922,0.06909471572977202,0.18324953047865922,0.2993132954748599,0.3171223294248986,15.41089062249396,-0.028890338635011076,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,56,0.54,0.5800000000000001,0.1141548147488872,0.25050332962333305,0.13634851487444585,0.25050332962333305,0.2993132954748599,0.33289470877674915,15.805200106290226,-0.05311766550890481,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,57,0.54,0.5999999999999999,0.1141548147488872,0.31616301818363207,0.20200820343474488,0.31616301818363207,0.2993132954748599,0.3458083543409138,16.128041245394343,-0.07207176953266316,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,58,0.54,0.6199999999999999,0.1141548147488872,0.3809253158596831,0.2667705011107959,0.3809253158596831,0.2993132954748599,0.3560160103463147,16.383232645529368,-0.08652552902452945,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,59,0.54,0.6399999999999999,0.1141548147488872,0.4451290414678694,0.33097422671898225,0.4451290414678694,0.2993132954748599,0.36334132993945434,16.566365635357855,-0.09662353812826995,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,60,0.54,0.6599999999999999,0.1141548147488872,0.5090919045545272,0.39493708980564,0.5090919045545272,0.2993132954748599,0.3673784049322703,16.667292510178257,-0.10209383050043208,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,61,0.54,0.6799999999999999,0.1141548147488872,0.5731647138131328,0.4590098990642456,0.5731647138131328,0.2993132954748599,0.3683645388653125,16.691945858504308,-0.103420002640483,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,62,0.54,0.7,0.1141548147488872,0.6376197700872628,0.5234649553383756,0.6376197700872628,0.2993132954748599,0.36664330729869127,16.64891506933878,-0.10110270180281694,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,63,0.54,0.72,0.1141548147488872,0.7027353042297938,0.5885804894809066,0.7027353042297938,0.2993132954748599,0.3623339076706409,16.541180078637517,-0.09524805953411143,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,64,0.54,0.74,0.1141548147488872,0.7689134029996109,0.6547585882507236,0.7689134029996109,0.2993132954748599,0.35535803964923024,16.366783378102255,-0.08560745089556623,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,65,0.54,0.76,0.1141548147488872,0.8362940822587663,0.7221392675098791,0.8362940822587663,0.2993132954748599,0.34620582359241703,16.13797797668192,-0.07264312819318666,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,66,0.54,0.78,0.1141548147488872,0.9052497773254465,0.7910949625765593,0.9052497773254465,0.2993132954748599,0.3347608801782153,15.851854391326881,-0.055904476265486724,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,67,0.54,0.8,0.1141548147488872,0.9763584520467359,0.8622036372978487,0.9763584520467359,0.2993132954748599,0.32064082943799876,15.498853122821465,-0.03440179378778498,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,68,0.54,0.8200000000000001,0.1141548147488872,1.0789160163374736,0.9647612015885864,1.0789160163374736,0.2993132954748599,0.2944207243012885,14.843350494403712,0.008240341652337868,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,69,0.54,0.8399999999999999,0.1141548147488872,1.1962996118506601,1.082144797101773,1.1962996118506601,0.2993132954748599,0.2628857268391303,14.054975557849755,0.06479479186177714,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,70,0.54,0.8599999999999999,0.1141548147488872,1.3136832073638482,1.1995283926149611,1.3136832073638482,0.2993132954748599,0.2313507293769717,13.26660062129579,0.1280707998188953,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,71,0.54,0.8799999999999999,0.1141548147488872,1.4310668028770364,1.3169119881281492,1.4310668028770364,0.2993132954748599,0.19981573191481306,12.478225684741824,0.19934237060985138,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,72,0.54,0.8999999999999999,0.1141548147488872,1.5484503983902245,1.4342955836413374,1.5484503983902245,0.2993132954748599,0.16828073445265446,11.68985074818786,0.2802271899034252,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,73,0.54,0.9199999999999999,0.1141548147488872,1.6658339939034126,1.5516791791545255,1.6658339939034126,0.2993132954748599,0.13674573699049586,10.901475811633894,0.3728108957295359,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,74,0.54,0.94,0.1141548147488872,1.7832175894166005,1.6690627746677134,1.7832175894166005,0.2993132954748599,0.10521073952833729,10.113100875079931,0.47982947649819746,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,75,0.54,0.96,0.1141548147488872,1.9006011849297886,1.7864463701809015,1.9006011849297886,0.2993132954748599,0.07367574206617869,9.324725938525965,0.6049441959372738,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,76,0.54,0.98,0.1141548147488872,2.140525589173269,2.026370774424382,2.140525589173269,0.2993132954748599,0.04072564105831697,8.50097341332942,0.7604648369182073,1764991820.0,0.3,-2,1.41421356237
3.0000000000000013,77,0.54,1.0,0.1141548147488872,,,,0.2993132954748599,,,,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,27,0.54,0.0,0.1212743726210305,,,,0.29446516490485963,,,,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,28,0.54,0.020000000000000018,0.1212743726210305,-4.603759436522793,-4.725033809143824,-4.603759436522793,0.29446516490485963,0.03426037674234245,8.218138541180052,0.7915563447204739,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,29,0.54,0.039999999999999925,0.1212743726210305,-4.131761171512998,-4.253035544134028,-4.131761171512998,0.29446516490485963,0.06742485452934331,9.047250485855074,0.6273737825941774,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,30,0.54,0.05999999999999994,0.1212743726210305,-3.8637653043946334,-3.985039677015664,-3.8637653043946334,0.29446516490485963,0.07714597925902729,9.290278604097173,0.58480266014302,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,31,0.54,0.07999999999999996,0.1212743726210305,-3.6747719783025277,-3.7960463509235582,-3.6747719783025277,0.29446516490485963,0.07778836530305425,9.306338255197847,0.5820678167398048,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,32,0.54,0.09999999999999998,0.1212743726210305,-3.485778652210422,-3.6070530248314525,-3.485778652210422,0.29446516490485963,0.0784307513470812,9.322397906298521,0.5793423959403685,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,33,0.54,0.12,0.1212743726210305,-3.296785326118316,-3.418059698739347,-3.296785326118316,0.29446516490485963,0.07907313739110816,9.338457557399195,0.576626349131631,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,34,0.54,0.14,0.1212743726210305,-3.1077920000262105,-3.229066372647241,-3.1077920000262105,0.29446516490485963,0.07971552343513512,9.354517208499868,0.5739196280343438,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,35,0.54,0.15999999999999992,0.1212743726210305,-2.9014009860996515,-3.022675358720682,-2.9014009860996515,0.29446516490485963,0.0788321007699475,9.332431641870178,0.5776443707539983,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,36,0.54,0.17999999999999994,0.1212743726210305,-2.6719151329830795,-2.79318950560411,-2.6719151329830795,0.29446516490485963,0.07592321891102474,9.259709595397108,0.5900345570839216,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,37,0.54,0.19999999999999996,0.1212743726210305,-2.4424292798665075,-2.563703652487538,-2.4424292798665075,0.29446516490485963,0.07301433705210199,9.18698754892404,0.6026208990527409,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,38,0.54,0.21999999999999997,0.1212743726210305,-2.212943426749936,-2.3342177993709665,-2.212943426749936,0.29446516490485963,0.07010545519317923,9.114265502450971,0.6154080919942109,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,39,0.54,0.24,0.1212743726210305,-1.98408861233389,-2.1053629849549202,-1.98408861233389,0.29446516490485963,0.0677658431077438,9.055775200315086,0.6258418434161994,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,40,0.54,0.26,0.1212743726210305,-1.7633568833905315,-1.8846312560115621,-1.7633568833905315,0.29446516490485963,0.07275419208587029,9.180483924768248,0.6037562252596237,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,41,0.54,0.2799999999999999,0.1212743726210305,-1.5426251544471743,-1.6638995270682049,-1.5426251544471743,0.29446516490485963,0.07774254106399675,9.305192649221409,0.5822625925401895,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,42,0.54,0.29999999999999993,0.1212743726210305,-1.321893425503816,-1.4431677981248465,-1.321893425503816,0.29446516490485963,0.08273089004212324,9.429901373674571,0.561337458559838,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,43,0.54,0.31999999999999995,0.1212743726210305,-1.1011616965604576,-1.2224360691814882,-1.1011616965604576,0.29446516490485963,0.08771923902024972,9.554610098127734,0.5409585628332512,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,44,0.54,0.33999999999999997,0.1212743726210305,-0.9052115318782327,-1.0264859044992631,-0.9052115318782327,0.29446516490485963,0.09634400820427733,9.770229327728424,0.5069511422272966,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,45,0.54,0.36,0.1212743726210305,-0.7463415276268582,-0.8676159002478887,-0.7463415276268582,0.29446516490485963,0.11021748243491426,10.117066183494346,0.4552893080074421,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,46,0.54,0.38,0.1212743726210305,-0.6068421710235472,-0.7281165436445777,-0.6068421710235472,0.29446516490485963,0.1267028557223297,10.529200515679733,0.39832632338206475,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,47,0.54,0.3999999999999999,0.1212743726210305,-0.4838410575953021,-0.6051154302163326,-0.4838410575953021,0.29446516490485963,0.14538217135088652,10.996183406393653,0.3389425859050556,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,48,0.54,0.41999999999999993,0.1212743726210305,-0.3741911007610549,-0.49546547338208535,-0.3741911007610549,0.29446516490485963,0.16574169235668684,11.505171431538662,0.2797078542335065,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,49,0.54,0.43999999999999995,0.1212743726210305,-0.275286935594049,-0.3965613082150795,-0.275286935594049,0.29446516490485963,0.18727009543962558,12.04338150861213,0.22251862856910176,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,50,0.54,0.45999999999999996,0.1212743726210305,-0.18491081096837406,-0.30618518358940455,-0.18491081096837406,0.29446516490485963,0.2094453351075258,12.597762500309637,0.1687200996908065,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,51,0.54,0.48,0.1212743726210305,-0.10118268724427862,-0.22245705986530911,-0.10118268724427862,0.29446516490485963,0.23176982987686115,13.15587486954302,0.11913942563626759,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,52,0.54,0.5,0.1212743726210305,-0.023250603246284068,-0.14452497586731455,-0.023250603246284068,0.29446516490485963,0.25367847689569034,13.703591045013749,0.07440875876110248,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,53,0.54,0.52,0.1212743726210305,0.05085822201537477,-0.07041615060565573,0.05085822201537477,0.29446516490485963,0.2748085895260904,14.231843860773752,0.03452921415359838,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,54,0.54,0.54,0.1212743726210305,0.1212743726210305,0.0,0.1212743726210305,0.29446516490485963,0.29446516490485963,14.723258245242981,0.0,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,55,0.54,0.56,0.1212743726210305,0.18933271688024103,0.06805834425921053,0.18933271688024103,0.29446516490485963,0.3124838197334493,15.173724615957724,-0.029687264143505046,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,56,0.54,0.5800000000000001,0.1212743726210305,0.25542468838183147,0.13415031576080097,0.25542468838183147,0.29446516490485963,0.328332793692222,15.569948964927042,-0.054379800575539455,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,57,0.54,0.5999999999999999,0.1212743726210305,0.3200056264118394,0.1987312537908089,0.3200056264118394,0.29446516490485963,0.34146669772945376,15.898296565857834,-0.07390969942894954,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,58,0.54,0.6199999999999999,0.1212743726210305,0.38367669552808686,0.26240232290705634,0.38367669552808686,0.29446516490485963,0.35186819876442044,16.158334091732,-0.08881335404640066,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,59,0.54,0.6399999999999999,0.1212743726210305,0.4467853110941257,0.3255109384730952,0.4467853110941257,0.29446516490485963,0.3593442882045529,16.345236327735314,-0.09923246443002405,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,60,0.54,0.6599999999999999,0.1212743726210305,0.5096561346955618,0.38838176207453134,0.5096561346955618,0.29446516490485963,0.36344494227193835,16.44775267941995,-0.1048468120714583,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,61,0.54,0.6799999999999999,0.1212743726210305,0.5726432626323432,0.45136889001131275,0.5726432626323432,0.29446516490485963,0.36451058496950206,16.474393746859043,-0.10629438196776902,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,62,0.54,0.7,0.1212743726210305,0.6360163354927972,0.5147419628717668,0.6360163354927972,0.29446516490485963,0.3628457336909935,16.432772464896328,-0.10403078502457264,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,63,0.54,0.72,0.1212743726210305,0.7000220284974693,0.5787476558764388,0.7000220284974693,0.29446516490485963,0.35866977268341516,16.32837343970687,-0.09830220997767083,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,64,0.54,0.74,0.1212743726210305,0.7651032477148472,0.6438288750938167,0.7651032477148472,0.29446516490485963,0.3517974428854114,16.156565194756777,-0.08871359303392902,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,65,0.54,0.76,0.1212743726210305,0.8313749211199303,0.7101005484988998,0.8313749211199303,0.29446516490485963,0.34279680338782764,15.93154920731718,-0.07584265323796921,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,66,0.54,0.78,0.1212743726210305,0.8990961918324181,0.7778218192113876,0.8990961918324181,0.29446516490485963,0.3316930341150887,15.653954975498706,-0.059454414664692534,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,67,0.54,0.8,0.1212743726210305,0.9689930823015255,0.847718709680495,0.9689930823015255,0.29446516490485963,0.31789451842956196,15.30899208336054,-0.03826077085467937,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,68,0.54,0.8200000000000001,0.1212743726210305,1.0662475110239371,0.9449731384029066,1.0662475110239371,0.29446516490485963,0.2934813187505012,14.698662091384021,0.0016733600450192178,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,69,0.54,0.8399999999999999,0.1212743726210305,1.1837171313946109,1.0624427587735803,1.1837171313946109,0.29446516490485963,0.2619415460452971,13.910167773753917,0.05845295935418003,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,70,0.54,0.8599999999999999,0.1212743726210305,1.301186751765286,1.1799123791442554,1.301186751765286,0.29446516490485963,0.23040177334009268,13.121673456123808,0.1220564430653259,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,71,0.54,0.8799999999999999,0.1212743726210305,1.418656372135961,1.2973819995149305,1.418656372135961,0.29446516490485963,0.19886200063488824,12.333179138493696,0.1937926206949748,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,72,0.54,0.8999999999999999,0.1212743726210305,1.536125992506636,1.4148516198856054,1.536125992506636,0.29446516490485963,0.16732222792968385,11.544684820863587,0.27532786504791085,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,73,0.54,0.9199999999999999,0.1212743726210305,1.6535956128773108,1.5323212402562802,1.6535956128773108,0.29446516490485963,0.13578245522447946,10.756190503233478,0.36881717005820436,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,74,0.54,0.94,0.1212743726210305,1.771065233247986,1.6497908606269553,1.771065233247986,0.29446516490485963,0.10424268251927499,9.967696185603366,0.4770974125905054,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,75,0.54,0.96,0.1212743726210305,1.888534853618661,1.7672604809976304,1.888534853618661,0.29446516490485963,0.07270290981407054,9.179201867973255,0.6039802214845331,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,76,0.54,0.98,0.1212743726210305,2.0511382418415645,1.9298638692205339,2.0511382418415645,0.29446516490485963,0.04069343174417773,8.378964916225934,0.7571691005330828,1764991820.0,0.3,-2,1.41421356237
3.1000000000000014,77,0.54,1.0,0.1212743726210305,,,,0.29446516490485963,,,,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,27,0.54,0.0,0.12808650199127,,,,0.2898009721494347,,,,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,28,0.54,0.020000000000000018,0.12808650199127,-4.590629596427322,-4.718716098418591,-4.590629596427322,0.2898009721494347,0.03418625291920881,8.099680626716086,0.7889654265722007,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,29,0.54,0.039999999999999925,0.12808650199127,-4.113045296755061,-4.241131798746331,-4.113045296755061,0.2898009721494347,0.0674045730410941,8.930138629763219,0.6226006345722244,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,30,0.54,0.05999999999999994,0.12808650199127,-3.857208996758504,-3.985295498749774,-3.857208996758504,0.2898009721494347,0.07559076810929692,9.13479350646829,0.5862480741585916,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,31,0.54,0.07999999999999996,0.12808650199127,-3.670137817167664,-3.798224319158934,-3.670137817167664,0.2898009721494347,0.07601438089560858,9.145383826126082,0.5844112049269357,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,32,0.54,0.09999999999999998,0.12808650199127,-3.483066637576824,-3.6111531395680943,-3.483066637576824,0.2898009721494347,0.07643799368192022,9.155974145783873,0.5825785849498152,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,33,0.54,0.12,0.12808650199127,-3.2959954579859843,-3.4240819599772543,-3.2959954579859843,0.2898009721494347,0.07686160646823188,9.166564465441663,0.5807501994994778,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,34,0.54,0.14,0.12808650199127,-3.1089242783951443,-3.2370107803864143,-3.1089242783951443,0.2898009721494347,0.07728521925454353,9.177154785099455,0.5789260339161537,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,35,0.54,0.15999999999999992,0.12808650199127,-2.903808752737082,-3.031895254728352,-2.903808752737082,0.2898009721494347,0.07632091182344845,9.153047099322078,0.5830846766368044,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,36,0.54,0.17999999999999994,0.12808650199127,-2.673542295379723,-2.8016287973709932,-2.673542295379723,0.2898009721494347,0.07342206564752864,9.080575944924082,0.5957191146638086,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,37,0.54,0.19999999999999996,0.12808650199127,-2.4432758380223643,-2.5713623400136343,-2.4432758380223643,0.2898009721494347,0.07052321947160883,9.008104790526088,0.6085568434673473,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,38,0.54,0.21999999999999997,0.12808650199127,-2.213009380665005,-2.341095882656275,-2.213009380665005,0.2898009721494347,0.06762437329568902,8.935633636128093,0.6216028093280724,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,39,0.54,0.24,0.12808650199127,-1.9832813295579057,-2.1113678315491757,-1.9832813295579057,0.2898009721494347,0.06529097369204834,8.877298646037076,0.6322587743446315,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,40,0.54,0.26,0.12808650199127,-1.76019899162451,-1.88828549361578,-1.76019899162451,0.2898009721494347,0.06993705423487384,8.993450659607714,0.611177862191527,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,41,0.54,0.2799999999999999,0.12808650199127,-1.5371166536911154,-1.6652031556823854,-1.5371166536911154,0.2898009721494347,0.07458313477769932,9.10960267317835,0.5906345344934941,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,42,0.54,0.29999999999999993,0.12808650199127,-1.3140343157577195,-1.4421208177489895,-1.3140343157577195,0.2898009721494347,0.07922921532052482,9.225754686748989,0.5706084867272578,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,43,0.54,0.31999999999999995,0.12808650199127,-1.0909519778243237,-1.2190384798155938,-1.0909519778243237,0.2898009721494347,0.08387529586335032,9.341906700319624,0.5510804241896325,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,44,0.54,0.33999999999999997,0.12808650199127,-0.8950316266915385,-1.0231181286828084,-0.8950316266915385,0.2898009721494347,0.09243013828649882,9.555777760898337,0.5163651740378615,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,45,0.54,0.36,0.12808650199127,-0.7350853898527042,-0.8631718918439742,-0.7350853898527042,0.2898009721494347,0.10598193351882017,9.894572641706372,0.46444410811590625,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,46,0.54,0.38,0.12808650199127,-0.5947593309676529,-0.7228458329589229,-0.5947593309676529,0.2898009721494347,0.1221677900592756,10.299219055217756,0.40690750723772917,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,47,0.54,0.3999999999999999,0.12808650199127,-0.47169154241292194,-0.5997780444041919,-0.47169154241292194,0.2898009721494347,0.14065526728741135,10.76140598592115,0.34648285051494787,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,48,0.54,0.41999999999999993,0.12808650199127,-0.36219412527890416,-0.4902806272701742,-0.36219412527890416,0.2898009721494347,0.1608710382068223,11.266800258906425,0.2860837393489182,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,49,0.54,0.43999999999999995,0.12808650199127,-0.263862031593729,-0.39194853358499904,-0.263862031593729,0.2898009721494347,0.18233418085257372,11.80337882505021,0.2276187032750002,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,50,0.54,0.45999999999999996,0.12808650199127,-0.17433037982964733,-0.3024168818209173,-0.17433037982964733,0.2898009721494347,0.20449579716612146,12.357419232888903,0.17257886411322043,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,51,0.54,0.48,0.12808650199127,-0.0915352283096641,-0.2196217303009341,-0.0915352283096641,0.2898009721494347,0.22682747631809946,12.915711211688352,0.12189320200645627,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,52,0.54,0.5,0.12808650199127,-0.014386699049143727,-0.14247320104041372,-0.014386699049143727,0.2898009721494347,0.24881491104073808,13.465397079754318,0.07609515869814291,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,53,0.54,0.52,0.12808650199127,0.05859680643179285,-0.06948969555947715,0.05859680643179285,0.2898009721494347,0.2699807611804571,13.994543333247295,0.03540703418647832,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,54,0.54,0.54,0.12808650199127,0.12808650199127,0.0,0.12808650199127,0.2898009721494347,0.2898009721494347,14.490048607471733,0.0,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,55,0.54,0.56,0.12808650199127,0.19516013309721147,0.06707363110594147,0.19516013309721147,0.2898009721494347,0.30801352313497093,14.945362382110138,-0.030465221451132226,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,56,0.54,0.5800000000000001,0.12808650199127,0.2601377054891658,0.1320512034978958,0.2601377054891658,0.2898009721494347,0.3239277987887304,15.343219273454128,-0.055605714210087274,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,57,0.54,0.5999999999999999,0.12808650199127,0.32369713491975477,0.19561063292848477,0.32369713491975477,0.2898009721494347,0.3372691078318548,15.676751999532238,-0.07569829465286639,1764991820.0,0.3,-2,1.41421356237
3.2000000000000015,58,0.54,0.6199999999999999,0.12808650199127,0.38633593875493305,0.2582494367636631,0.38633593875493305,0.2898009721494347,0.34785290332094754,15.941346886759556,-0.09103987822341598,1764991820.0,0.3,-2,1.41421356237
